412027,005-006390-438204,NULL,-105.00649287,39.60134265,6390, ,South, ,Windermere,Street, ,NULL, ,6390 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C882613616A405AC018DEC5CBF8CC4340
412028,005-006402-438205,NULL,-105.00549619,39.60041118,6402, ,South, ,Cedar,Street, ,NULL, ,6402 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98EDAE0C5A405AC0E0D40246DACC4340
412029,005-006432-438206,NULL,-105.00550116,39.59999998,6432, ,South, ,Cedar,Street, ,NULL, ,6432 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC5986215A405AC078FFA3CCCCCC4340
412030,005-006452-438207,NULL,-105.00550667,39.59958829,6452, ,South, ,Cedar,Street, ,NULL, ,6452 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C542FAA385A405AC0B04E204FBFCC4340
412031,005-006412-438208,NULL,-105.00551097,39.60017371,6412, ,South, ,Cedar,Street, ,NULL, ,6412 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7433B24A5A405AC0C0E3F77DD2CC4340
412032,005-006442-438209,NULL,-105.00552826,39.59978704,6442, ,South, ,Cedar,Street, ,NULL, ,6442 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB40C35935A405AC0F0885AD2C5CC4340
412033,005-006413-438210,NULL,-105.00496657,39.60014164,6413, ,South, ,Datura,Street, ,NULL, ,6413 South Datura Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4B54A5F51405AC0D0ADFA70D1CC4340
412034,005-006403-438211,NULL,-105.00494142,39.60039158,6403, ,South, ,Datura,Street, ,NULL, ,6403 South Datura Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC78D3F550405AC0E82698A1D9CC4340
412035,005-006433-438212,NULL,-105.00494278,39.59997648,6433, ,South, ,Datura,Street, ,NULL, ,6433 South Datura Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C6482FB50405AC0D8218207CCCC4340
412036,005-006443-438213,NULL,-105.00494490,39.59976943,6443, ,South, ,Datura,Street, ,NULL, ,6443 South Datura Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88A6650451405AC058CAA73EC5CC4340
412037,005-006453-438214,NULL,-105.00496822,39.59951762,6453, ,South, ,Datura,Street, ,NULL, ,6453 South Datura Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94C03B6651405AC088E642FEBCCC4340
412038,005-006463-438215,NULL,-105.00493684,39.59935770,6463, ,South, ,Datura,Street, ,NULL, ,6463 South Datura Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCCE9EE250405AC05033CEC0B7CC4340
412039,005-006441-438216,NULL,-105.00599227,39.59974817,6441, ,South, ,Cedar,Street, ,NULL, ,6441 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4496C2D62405AC0806F528CC4CC4340
412040,005-006411-438217,NULL,-105.00600217,39.60013883,6411, ,South, ,Cedar,Street, ,NULL, ,6411 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9809EE5662405AC0C0656A59D1CC4340
412041,005-006431-438218,NULL,-105.00595701,39.59995806,6431, ,South, ,Cedar,Street, ,NULL, ,6431 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC8F7F9961405AC008ED036DCBCC4340
412042,005-006451-438219,NULL,-105.00597197,39.59954547,6451, ,South, ,Cedar,Street, ,NULL, ,6451 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88973CD861405AC0C00EEDE7BDCC4340
412043,005-006461-438220,NULL,-105.00597342,39.59933896,6461, ,South, ,Cedar,Street, ,NULL, ,6461 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40AA53DE61405AC0E0A69E23B7CC4340
412044,005-006419-438221,NULL,-105.00723684,39.60017228,6419, ,South, ,Windermere,Street, ,NULL, ,6419 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4ED839176405AC0F0FCF871D2CC4340
412045,005-006439-438222,NULL,-105.00723930,39.59996661,6439, ,South, ,Windermere,Street, ,NULL, ,6439 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58D1CD9B76405AC030BBABB4CBCC4340
412046,005-006417-438223,NULL,-105.00839610,39.60015074,6417, ,South, ,Louthan,Street, ,NULL, ,6417 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF86EC78F89405AC0F00A46BDD1CC4340
412047,005-006437-438224,NULL,-105.00839565,39.59994642,6437, ,South, ,Louthan,Street, ,NULL, ,6437 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10C4EB8D89405AC0D054520BCBCC4340
412048,005-006447-438225,NULL,-105.00839991,39.59973884,6447, ,South, ,Louthan,Street, ,NULL, ,6447 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC50C19F89405AC03887013EC4CC4340
412049,005-006457-438226,NULL,-105.00839626,39.59954559,6457, ,South, ,Louthan,Street, ,NULL, ,6457 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74D27B9089405AC0A804E4E8BDCC4340
412050,005-006426-438227,NULL,-105.00907517,39.60014514,6426, ,South, ,Crocker,Street, ,NULL, ,6426 South Crocker Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64CF08B094405AC0F004598ED1CC4340
412051,005-006436-438228,NULL,-105.00907661,39.59993936,6436, ,South, ,Crocker,Street, ,NULL, ,6436 South Crocker Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0C60FB694405AC0883E1BD0CACC4340
412052,005-006446-438229,NULL,-105.00907711,39.59973287,6446, ,South, ,Crocker,Street, ,NULL, ,6446 South Crocker Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88DE2BB894405AC0C032EF0BC4CC4340
412053,005-006456-438230,NULL,-105.00906319,39.59954029,6456, ,South, ,Crocker,Street, ,NULL, ,6456 South Crocker Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08CBC07D94405AC0603D7BBCBDCC4340
412054,005-006486-438231,NULL,-105.00908575,39.59914389,6486, ,South, ,Crocker,Street, ,NULL, ,6486 South Crocker Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4EC67DC94405AC0082A43BFB0CC4340
412055,005-006496-438232,NULL,-105.00897430,39.59889877,6496, ,South, ,Crocker,Street, ,NULL, ,6496 South Crocker Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4840F10893405AC0283C01B7A8CC4340
412056,005-006477-438233,NULL,-105.00841939,39.59914110,6477, ,South, ,Louthan,Street, ,NULL, ,6477 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF02C7BF189405AC0C863D7A7B0CC4340
412057,005-006497-438234,NULL,-105.00851300,39.59893771,6497, ,South, ,Louthan,Street, ,NULL, ,6497 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CDA177A8B405AC050FCB2FDA9CC4340
412058,005-006468-438235,NULL,-105.00790829,39.59934863,6468, ,South, ,Louthan,Street, ,NULL, ,6468 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1082C29181405AC0D8ABBA74B7CC4340
412059,005-006488-438236,NULL,-105.00791074,39.59913802,6488, ,South, ,Louthan,Street, ,NULL, ,6488 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF02C099C81405AC0686F058EB0CC4340
412060,005-006498-438237,NULL,-105.00783821,39.59893446,6498, ,South, ,Louthan,Street, ,NULL, ,6498 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C789BD16B80405AC0E8A96FE2A9CC4340
412061,005-006438-438238,NULL,-105.00789279,39.59997203,6438, ,South, ,Louthan,Street, ,NULL, ,6438 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4E0C45081405AC0F0F120E2CBCC4340
412062,005-006448-438239,NULL,-105.00789526,39.59976376,6448, ,South, ,Louthan,Street, ,NULL, ,6448 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3418225B81405AC05843130FC5CC4340
412063,005-006458-438240,NULL,-105.00789466,39.59955938,6458, ,South, ,Louthan,Street, ,NULL, ,6458 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58EC9E5881405AC02025A55CBECC4340
412064,005-006459-438241,NULL,-105.00724120,39.59955298,6459, ,South, ,Windermere,Street, ,NULL, ,6459 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE038CAA376405AC0685DE826BECC4340
412065,005-006469-438242,NULL,-105.00724367,39.59934550,6469, ,South, ,Windermere,Street, ,NULL, ,6469 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C4A25AE76405AC068E6765AB7CC4340
412066,005-006479-438243,NULL,-105.00724510,39.59913490,6479, ,South, ,Windermere,Street, ,NULL, ,6479 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C2F2BB476405AC0B866CC73B0CC4340
412067,005-006499-438244,NULL,-105.00724550,39.59892538,6499, ,South, ,Windermere,Street, ,NULL, ,6499 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA075D5B576405AC0A0374096A9CC4340
412068,005-006430-438245,NULL,-105.00665600,39.59981795,6430, ,South, ,Windermere,Street, ,NULL, ,6430 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3836440D6D405AC0E866A7D5C6CC4340
412069,005-006450-438246,NULL,-105.00665934,39.59954122,6450, ,South, ,Windermere,Street, ,NULL, ,6450 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94064E1B6D405AC0C0833BC4BDCC4340
412070,005-006490-438247,NULL,-105.00670765,39.59899059,6490, ,South, ,Windermere,Street, ,NULL, ,6490 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE01FE9E56D405AC038093DB9ABCC4340
412071,005-006481-438248,NULL,-105.00600306,39.59915392,6481, ,South, ,Cedar,Street, ,NULL, ,6481 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECAAA95A62405AC018476413B1CC4340
412072,005-006491-438249,NULL,-105.00600564,39.59894790,6491, ,South, ,Cedar,Street, ,NULL, ,6491 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CA0776562405AC050B22B53AACC4340
412073,005-001820-438250,NULL,-105.00965299,39.59853633,1820, ,West, ,Iris,Circle, ,NULL, ,1820 West Iris Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C944F96279E405AC0788EA7D69CCC4340
412074,005-001840-438251,NULL,-105.00965590,39.59829185,1840, ,West, ,Iris,Circle, ,NULL, ,1840 West Iris Circle ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0475C4339E405AC0589BCCD394CC4340
412075,005-006556-438252,NULL,-105.00904825,39.59802175,6556, ,South, ,Crocker,Street, ,NULL, ,6556 South Crocker Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC3C193F94405AC048B70FFA8BCC4340
412076,005-006576-438253,NULL,-105.00904924,39.59771607,6576, ,South, ,Crocker,Street, ,NULL, ,6576 South Crocker Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC3D404394405AC018EAD4F581CC4340
412077,005-006506-438254,NULL,-105.00906340,39.59851076,6506, ,South, ,Crocker,Street, ,NULL, ,6506 South Crocker Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE892A67E94405AC0506628009CCC4340
412078,005-006586-438255,NULL,-105.00905622,39.59745953,6586, ,South, ,Crocker,Street, ,NULL, ,6586 South Crocker Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8E2856094405AC0D0B8C68D79CC4340
412079,005-001781-438256,NULL,-105.00885634,39.59725585,1781, ,West, ,Ridge,Road, ,NULL, ,1781 West Ridge Road ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40BD2F1A91405AC020F52AE172CC4340
412080,005-006557-438257,NULL,-105.00843731,39.59753710,6557, ,South, ,Louthan,Street, ,NULL, ,6557 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8C6A63C8A405AC0102D7D187CCC4340
412081,005-006567-438258,NULL,-105.00844106,39.59732860,6567, ,South, ,Louthan,Street, ,NULL, ,6567 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCCA594C8A405AC018B0744375CC4340
412082,005-006507-438259,NULL,-105.00841514,39.59857044,6507, ,South, ,Louthan,Street, ,NULL, ,6507 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78FEAADF89405AC04839CAF49DCC4340
412083,005-006517-438260,NULL,-105.00841681,39.59833208,6517, ,South, ,Louthan,Street, ,NULL, ,6517 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0EBA8E689405AC0B8483D2596CC4340
412084,005-006521-438261,NULL,-105.00602890,39.59838230,6521, ,South, ,Cedar,Street, ,NULL, ,6521 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68EF07C762405AC0700F86CA97CC4340
412085,005-006531-438262,NULL,-105.00603055,39.59820308,6531, ,South, ,Cedar,Street, ,NULL, ,6531 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78E7F7CD62405AC0780A1EEB91CC4340
412086,005-006541-438263,NULL,-105.00603221,39.59802396,6541, ,South, ,Cedar,Street, ,NULL, ,6541 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC63EFD462405AC09079880C8CCC4340
412087,005-006551-438264,NULL,-105.00604976,39.59783170,6551, ,South, ,Cedar,Street, ,NULL, ,6551 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C56881E63405AC05090C1BF85CC4340
412088,005-006561-438265,NULL,-105.00605436,39.59765501,6561, ,South, ,Cedar,Street, ,NULL, ,6561 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC79D23163405AC010F996F57FCC4340
412089,005-006571-438266,NULL,-105.00605418,39.59747669,6571, ,South, ,Cedar,Street, ,NULL, ,6571 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE420103163405AC0206DC61D7ACC4340
412090,005-006591-438267,NULL,-105.00605459,39.59705609,6591, ,South, ,Cedar,Street, ,NULL, ,6591 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CBBCD3263405AC080C577556CCC4340
412091,005-006581-438268,NULL,-105.00604427,39.59728023,6581, ,South, ,Cedar,Street, ,NULL, ,6581 South Cedar Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58A4830763405AC0E8C9BFAD73CC4340
412092,005-006560-438269,NULL,-105.00675441,39.59727459,6560, ,South, ,Windermere,Street, ,NULL, ,6560 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70830CAA6E405AC0D8F2607E73CC4340
412093,005-006550-438270,NULL,-105.00669939,39.59749176,6550, ,South, ,Windermere,Street, ,NULL, ,6550 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C2A46C36D405AC03801319C7ACC4340
412094,005-006590-438271,NULL,-105.00671928,39.59710654,6590, ,South, ,Windermere,Street, ,NULL, ,6590 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1442B8166E405AC058E9B4FC6DCC4340
412095,005-001713-438272,NULL,-105.00848809,39.59710536,1713, ,West, ,Ridge,Road, ,NULL, ,1713 West Ridge Road ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0F19C118B405AC03870C8F26DCC4340
412096,005-006558-438273,NULL,-105.00792982,39.59753751,6558, ,South, ,Louthan,Street, ,NULL, ,6558 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C285112EC81405AC0F0A4ED1B7CCC4340
412097,005-006548-438274,NULL,-105.00791885,39.59771825,6548, ,South, ,Louthan,Street, ,NULL, ,6548 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0250CBE81405AC0C06D1E0882CC4340
412098,005-006538-438275,NULL,-105.00783661,39.59789832,6538, ,South, ,Louthan,Street, ,NULL, ,6538 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0B11C6580405AC0A883A3EE87CC4340
412099,005-006568-438276,NULL,-105.00785668,39.59730825,6568, ,South, ,Louthan,Street, ,NULL, ,6568 South Louthan Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCFC4EB980405AC0883FBD9874CC4340
412100,005-006549-438277,NULL,-105.00726132,39.59760932,6549, ,South, ,Windermere,Street, ,NULL, ,6549 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CC22BF876405AC068264C767ECC4340
412101,005-006609-438278,NULL,-105.00734359,39.59672716,6609, ,South, ,Windermere,Street, ,NULL, ,6609 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0817455178405AC020AE2F8E61CC4340
412102,005-006619-438279,NULL,-105.00730861,39.59651954,6619, ,South, ,Windermere,Street, ,NULL, ,6619 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C584E89BE77405AC09899A0C05ACC4340
412103,005-006589-438280,NULL,-105.00730085,39.59716105,6589, ,South, ,Windermere,Street, ,NULL, ,6589 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64B3F79D77405AC08064FAC56FCC4340
412104,005-006599-438281,NULL,-105.00727916,39.59694430,6599, ,South, ,Windermere,Street, ,NULL, ,6599 South Windermere Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCAE044377405AC09875C1AB68CC4340
412105,005-006612-438282,NULL,-105.01309862,39.59815087,6612, ,South, ,Hill,Way, ,NULL, ,6612 South Hill Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0D5939BD6405AC0B8F3343590CC4340
412106,005-006558-438283,NULL,-105.01357372,39.59859320,6558, ,South, ,Hill,Street, ,NULL, ,6558 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68A64B64DE405AC0D8CDB4B39ECC4340
412107,005-006487-438284,NULL,-105.01415039,39.59875744,6487, ,South, ,Hill,Street, ,NULL, ,6487 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64B70BD7E7405AC0F0C76815A4CC4340
412108,005-006467-438285,NULL,-105.01414198,39.59931318,6467, ,South, ,Hill,Street, ,NULL, ,6467 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7066C3B3E7405AC0803A584BB6CC4340
412109,005-006477-438286,NULL,-105.01420906,39.59907172,6477, ,South, ,Hill,Street, ,NULL, ,6477 South Hill Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50131FCDE8405AC06862CE61AECC4340
412110,005-006495-438287,NULL,-105.01447817,39.59870362,6495, ,South, ,Arapahoe,Way, ,NULL, ,6495 South Arapahoe Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C08DE35ED405AC09018FC51A2CC4340
412111,005-006504-438288,NULL,-105.01544516,39.59847598,6504, ,South, ,Sycamore,Street, ,NULL, ,6504 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD87DB50DFD405AC0A0366BDC9ACC4340
412112,005-006524-438289,NULL,-105.01541301,39.59822661,6524, ,South, ,Sycamore,Street, ,NULL, ,6524 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC52D786FC405AC0C8EB88B092CC4340
412113,005-006554-438290,NULL,-105.01541442,39.59798725,6554, ,South, ,Sycamore,Street, ,NULL, ,6554 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCAAC68CFC405AC070ADA9D88ACC4340
412114,005-006574-438291,NULL,-105.01541625,39.59774726,6574, ,South, ,Sycamore,Street, ,NULL, ,6574 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CB07494FC405AC0A0E569FB82CC4340
412115,005-006604-438292,NULL,-105.01541704,39.59750942,6604, ,South, ,Sycamore,Street, ,NULL, ,6604 South Sycamore Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9493BF97FC405AC0A01F4F307BCC4340
412116,005-006525-438293,NULL,-105.01502460,39.59829762,6525, ,South, ,Arapahoe,Way, ,NULL, ,6525 South Arapahoe Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C8EBF29F6405AC058FF2A0495CC4340
412117,005-006555-438294,NULL,-105.01504227,39.59804177,6555, ,South, ,Arapahoe,Way, ,NULL, ,6555 South Arapahoe Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE40ED573F6405AC0707C02A28CCC4340
412118,005-006575-438295,NULL,-105.01504225,39.59778920,6575, ,South, ,Arapahoe,Way, ,NULL, ,6575 South Arapahoe Way ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C3FC973F6405AC0B8CD415B84CC4340
