"1138181","-107.53462499","39.63757033","3683","","","Cr","241   ","","","","","3683 Cr 241 ","New Castle","81647","Garfield"
"1138182","-107.6180926","39.65112363","8183","","","Cr","245   ","","","","","8183 Cr 245 ","New Castle","81647","Garfield"
"1138183","-107.64290843","39.67644614","10715","","","Cr","245   ","","","","","10715 Cr 245 ","New Castle","81647","Garfield"
"1138185","-107.62471635","39.64156273","1850","","","Cr","247   ","","","","","1850 Cr 247 ","New Castle","81647","Garfield"
"1138187","-107.63030127","39.64202873","1396","","","Cr","247   ","","","","","1396 Cr 247 ","Silt","81652","Garfield"
"1138189","-107.66263205","39.63198671","4010","","","Cr","226   ","","","","","4010 Cr 226 ","Silt","81652","Garfield"
"1138190","-107.56746843","39.66464753","4824","","","Cr","243   ","","","","","4824 Cr 243 ","New Castle","81647","Garfield"
"1138192","-107.67018824","39.69917845","13117","","","Cr","245   ","","","","","13117 Cr 245 ","New Castle","81647","Garfield"
"1138193","-107.67288429","39.63509114","2512","","","Cr","226   ","","","","","2512 Cr 226 ","Rifle","81650","Garfield"
"1138194","-107.67041918","39.69604612","12905","","","Cr","245   ","","","","","12905 Cr 245 ","Rifle","81650","Garfield"
"1138196","-107.65410818","39.62066711","4608","","","Cr","237   ","","","","","4608 Cr 237 ","Silt","81652","Garfield"
"1138198","-107.63882677","39.38389087","4559","","","Cr","342   ","","","","","4559 Cr 342 ","Silt","81652","Garfield"
"1138204","-107.51763663","39.43500963","313","","","Cr","  ","","","","","313 Cr ","Silt","81650","Garfield"
"1138205","-107.73284333","39.45227253","5957","","","Cr","319   ","","","","","5957 Cr 319 ","Rifle","81650","Garfield"
"1138207","-107.69802417","39.53042793","4941","","","Cr","346   ","","","","","4941 Cr 346 ","Silt","81652","Garfield"
"1138208","-107.60296952","39.53542897","335","","","Cr","  ","","","","","335 Cr ","New Castle","81647","Garfield"
"1138222","-107.461597","39.57270015","22","","","Cr","138   ","","","","","22 Cr 138 ","New Castle","81647","Garfield"
"1138223","-107.45994449","39.57523722","319","","","Cr","138   ","","","","","319 Cr 138 ","New Castle","81647","Garfield"
"1138224","-107.46616228","39.57482609","44523","","","Hwy","6 & 24   ","","","","","44523 Hwy 6 & 24 ","Glenwood Springs","81601","Garfield"
"1138225","-107.46401168","39.57331345","18","","","Cr","138   ","","","","","18 Cr 138 ","Glenwood Springs","81601","Garfield"
"1138226","-107.44731345","39.57528798","45779","","","Hwy","6 & 24   ","","","","","45779 Hwy 6 & 24 ","Glenwood Springs","81601","Garfield"
"1138227","-107.44634343","39.57563795","45841","","","Hwy","6 & 24   ","","","","","45841 Hwy 6 & 24 ","Glenwood Springs","81601","Garfield"
"1138231","-107.97469246","39.45160635","268","","","Cr","338   ","","","","","268 Cr 338 ","Parachute","81635","Garfield"
"1138237","-107.97832532","39.44965583","484","","","Cr","338   ","","","","","484 Cr 338 ","Parachute","81635","Garfield"
"1138239","-107.75328279","39.52256898","701","","","","Buckhorn ","Drive","","","","701 Buckhorn Drive","Rifle","81650","Garfield"
"1138242","-107.34881171","39.56083803","51773","","","Hwy","6 & 24   ","","","","","51773 Hwy 6 & 24 ","Glenwood Springs","81601","Garfield"
"1138243","-107.27092814","39.47207686","5447","","","Cr","154   ","","","","","5447 Cr 154 ","Glenwood Springs","81601","Garfield"
"1138246","-107.8764752","39.77161989","2147","","","Cr","230   ","","","","","2147 Cr 230 ","Rifle","81650","Garfield"
"1138250","-107.20230878","39.41053789","191","","","Cr","100   ","","","","","191 Cr 100 ","Carbondale","81623","Garfield"
"1138252","-108.03976393","39.44706532","207","","","","Willow Creek  ","Trail","","","","207 Willow Creek Trail","Parachute","81635","Garfield"
"1138256","-107.21796481","39.40259419","181","","","","12Th  ","Street","","","","181 12Th Street","Carbondale","81623","Garfield"
"1138257","-107.1857336","39.41176531","14737","","","Hwy","82   ","","","","","14737 Hwy 82 ","Carbondale","81623","Garfield"
"1138263","-107.74303427","39.53897123","10","","","","Power Line   ","Road","","","","10 Power Line Road","Rifle","81650","Garfield"
"1138264","-107.74599579","39.53919706","11","","","","Power Line   ","Road","","","","11 Power Line Road","Rifle","81650","Garfield"
"1138266","-107.76642395","39.59756839","102","","","","Creek Side ","Drive","","","","102 Creek Side Drive","Rifle","81650","Garfield"
"1138267","-107.74818056","39.58645635","251","","","Cr","  ","","","","","251 Cr ","Rifle","81650","Garfield"
"1138273","-107.98471166","39.4620713","490","","","Cr","337   ","","","","","490 Cr 337 ","Parachute","81635","Garfield"
"1138275","-107.99070928","39.46575233","591","","","Cr","337   ","","","","","591 Cr 337 ","Parachute","81635","Garfield"
"1138297","-107.8932019","39.79165928","15300","","","Cr","252   ","","","","","15300 Cr 252 ","Rifle","81650","Garfield"
"1138299","-107.2032525","39.41570969","12907","","","Hwy","82   ","","","","","12907 Hwy 82 ","Carbondale","81623","Garfield"
"1138305","-107.73650143","39.54238888","28575","","","Hwy","6 & 24   ","","","","","28575 Hwy 6 & 24 ","Silt","81652","Garfield"
"1138307","-107.73250403","39.54322104","28803","","","Hwy","6 & 24   ","","","","","28803 Hwy 6 & 24 ","Rifle","81650","Garfield"
"1138311","-107.21611459","39.40369764","818","","","","Industry   ","Place","","","","818 Industry Place","Carbondale","81623","Garfield"
"1138312","-107.22312443","39.41025998","2100","","","","Dolores   ","Way","","","","2100 Dolores Way","Carbondale","81623","Garfield"
"1138313","-107.8054203","39.51903676","2023","","","Cr","237   ","","","","","2023 Cr 237 ","Rifle","81650","Garfield"
"1138315","-107.74415627","39.5391962","12","","","","Power Line   ","Road","","","","12 Power Line Road","Rifle","81650","Garfield"
"1138317","-107.2237561","39.41395997","101","","","Hwy","133   ","","","","","101 Hwy 133 ","Carbondale","81623","Garfield"
"1138320","-107.78088904","39.54237883","1399","","","","Whiteriver  ","Avenue","","","","1399 Whiteriver Avenue","Rifle","81650","Garfield"
"1138321","-107.37816778","39.58475318","1543","","","Cr","132   ","","","","","1543 Cr 132 ","Glenwood Springs","81601","Garfield"
"1138327","-107.35869283","39.56908209","1001","","","","Transfer  ","Trail","","","","1001 Transfer Trail","Glenwood Springs","81601","Garfield"
"1138328","-107.36893045","39.56154001","51","","","","Riverine  ","Road","","","","51 Riverine Road","Glenwood Springs","","Garfield"
"1138332","-107.14779585","39.40638522","16059","","","Hwy","82   ","","","","","16059 Hwy 82 ","Carbondale","81623","Garfield"
"1138340","-107.76549381","39.61450091","3131","","","Hwy","325    ","","","","","3131 Hwy 325 ","Rifle","81650","Garfield"
"1138342","-107.77486744","39.56510641","2731","","","Hwy","13   ","","","","","2731 Hwy 13 ","Rifle","81650","Garfield"
"1138343","-107.77854226","39.52949262","412","","East","","1St  ","Street","","","","412 East 1St Street","Rifle","81650","Garfield"
"1138344","-107.22381991","39.4307016","1434","","","Cr","107   ","","","","","1434 Cr 107 ","Carbondale","81623","Garfield"
"1138347","-107.21821282","39.43166068","1426","","","Cr","107   ","","","","","1426 Cr 107 ","Carbondale","81623","Garfield"
"1138353","-107.15916856","39.79922269","3400","","","","Sweetwater   ","Road","","","","3400 Sweetwater Road","Gypsum","81637","Garfield"
"1138359","-107.20358458","39.37946958","2957","","","Hwy","133   ","","","","","2957 Hwy 133 ","Carbondale","81623","Garfield"
"1138371","-107.6351428","39.54475439","2304","","","","Branding Iron  ","","","","","2304 Branding Iron ","Silt","81652","Garfield"
"1138372","-107.26085569","39.45544484","62","","","Cr","113   ","","","","","62 Cr 113 ","Carbondale","81623","Garfield"
"1138398","-108.02869819","39.44321516","128","","","","Eagle Ridge ","Drive","","","","128 Eagle Ridge Drive","Parachute","81635","Garfield"
"1138400","-107.21111102","39.39770987","415","","","","Sopris  ","Avenue","","","","415 Sopris Avenue","Carbondale","81623","Garfield"
"1138403","-107.32090518","39.52863939","2314","","","","Bennett  ","Avenue","","","","2314 Bennett Avenue","Glenwood Springs","81601","Garfield"
"1138413","-108.03980243","39.4263104","57","","East","","Carson   ","Circle","","","","57 East Carson Circle","Parachute","81635","Garfield"
"1138414","-108.04001636","39.42627645","45","","East","","Carson   ","Circle","","","","45 East Carson Circle","Parachute","81635","Garfield"
"1138415","-108.04022685","39.42624051","33","","East","","Carson   ","Circle","","","","33 East Carson Circle","Parachute","81635","Garfield"
"1138418","-108.04572799","39.42698748","107","","","","Queen City   ","Circle","","","","107 Queen City Circle","Parachute","81635","Garfield"
"1138419","-108.04817432","39.42588016","80","","West","","Bonanza   ","Place","","","","80 West Bonanza Place","Parachute","81635","Garfield"
"1138420","-108.04735196","39.42597435","44","","West","","Bonanza   ","Place","","","","44 West Bonanza Place","Parachute","81635","Garfield"
"1138421","-108.04756653","39.42598471","56","","West","","Bonanza   ","Place","","","","56 West Bonanza Place","Parachute","81635","Garfield"
"1138422","-108.04693085","39.4259847","22","","West","","Bonanza   ","Place","","","","22 West Bonanza Place","Parachute","81635","Garfield"
"1138423","-108.04407022","39.42609128","124","","East","","Bonanza   ","Place","","","","124 East Bonanza Place","Parachute","81635","Garfield"
"1138432","-108.04066181","39.42658212","219","","East","","Carson   ","Circle","","","","219 East Carson Circle","Parachute","81635","Garfield"
"1138433","-108.04043737","39.42657187","207","","East","","Carson   ","Circle","","","","207 East Carson Circle","Parachute","81635","Garfield"
"1138434","-108.04021651","39.42658939","197","","East","","Carson   ","Circle","","","","197 East Carson Circle","Parachute","81635","Garfield"
"1138435","-108.0400088","39.42663834","185","","East","","Carson   ","Circle","","","","185 East Carson Circle","Parachute","81635","Garfield"
"1138436","-108.0397907","39.42666239","173","","East","","Carson   ","Circle","","","","173 East Carson Circle","Parachute","81635","Garfield"
"1138437","-108.0395749","39.42668706","161","","East","","Carson   ","Circle","","","","161 East Carson Circle","Parachute","81635","Garfield"
"1138438","-107.74676892","39.53747843","5","","","","Power Line   ","Road","","","","5 Power Line Road","Rifle","81650","Garfield"
"1138440","-108.03487503","39.43534033","100","","","","Limberpine   ","Circle","","","","100 Limberpine Circle","Parachute","81635","Garfield"
"1138441","-108.03818974","39.42851699","165","","","","Tamarisk  ","Trail","","","","165 Tamarisk Trail","Parachute","81635","Garfield"
"1138442","-107.64352772","39.53845426","470","","","Cr","311   ","","","","","470 Cr 311 ","Silt","81652","Garfield"
"1138445","-107.13416803","39.78574385","1299","","","","Sweetwater","Road","","Unit","A","1299 Sweetwater Road Unit A","Gypsum","81637","Garfield"
"1138446","-107.32725382","39.53965384","1300","","","","Pitkin  ","Avenue","","","","1300 Pitkin Avenue","Glenwood Springs","81601","Garfield"
"1138448","-107.1855162","39.39766617","100","","","Cr","  ","","","","","100 Cr ","Carbondale","81623","Garfield"
"1138452","-107.13063653","39.78220482","995","","","","Sweetwater   ","Road","","","","995 Sweetwater Road","Gypsum","81637","Garfield"
"1138453","-107.368213","39.58039001","1466","","","Cr","132   ","","","","","1466 Cr 132 ","Glenwood Springs","81601","Garfield"
"1138457","-107.7525319","39.55784825","82","","","","Booms   ","Place","","","","82 Booms Place","Rifle","81650","Garfield"
"1138459","-107.74779431","39.52423421","3140","","","","Airport   ","Road","","","","3140 Airport Road","Rifle","81650","Garfield"
"1138460","-107.74625618","39.5247242","3147","","","","Baron   ","Lane","","","","3147 Baron Lane","Rifle","81650","Garfield"
"1138461","-107.74551958","39.52570508","3186","","","","Baron   ","Lane","","","","3186 Baron Lane","Rifle","81650","Garfield"
"1138462","-107.74710786","39.52532478","3136","","","","Baron   ","Lane","","","","3136 Baron Lane","Rifle","81650","Garfield"
"1138463","-107.75091784","39.52349152","2455","","","","Airport   ","Road","","","","2455 Airport Road","Rifle","81650","Garfield"
"1138464","-107.74894068","39.52400708","3010","","","","Airport   ","Road","","","","3010 Airport Road","Rifle","81650","Garfield"
"1138468","-107.98961981","39.45657443","2743","","","Cr","301   ","","","","","2743 Cr 301 ","Parachute","81635","Garfield"
"1138470","-107.98628442","39.45540661","3000","","","Cr","301   ","","","","","3000 Cr 301 ","Parachute","81635","Garfield"
"1138476","-107.60561404","39.5609331","214","","","Cr","  ","","","","","214 Cr ","New Castle","81647","Garfield"
"1138478","-107.26915425","39.46890388","5396","","","Cr","154   ","","","","","5396 Cr 154 ","Glenwood Springs","81601","Garfield"
"1138479","-107.21317125","39.43123979","1420","","","Cr","107   ","","","","","1420 Cr 107 ","Carbondale","81623","Garfield"
"1138485","-108.03936816","39.42676026","141","","East","","Carson   ","Circle","","","","141 East Carson Circle","Parachute","81635","Garfield"
"1138487","-108.03893899","39.42694419","140","","East","","Carson   ","Circle","","","","140 East Carson Circle","Parachute","81635","Garfield"
"1138488","-108.03938664","39.42640528","81","","East","","Carson   ","Circle","","","","81 East Carson Circle","Parachute","81635","Garfield"
"1138490","-107.20795413","39.39152909","1978","","","Hwy","133   ","","","","","1978 Hwy 133 ","Carbondale","81623","Garfield"
"1138491","-107.12285222","39.42899737","1451","","","Cr","102   ","","","","","1451 Cr 102 ","Carbondale","81623","Garfield"
"1138494","-107.19639978","39.36794797","1215","","","Cr","111   ","","","","","1215 Cr 111 ","Carbondale","81623","Garfield"
"1138497","-107.54732798","39.61878304","2090","","","Cr","241   ","","","","","2090 Cr 241 ","New Castle","81647","Garfield"
"1138501","-107.21586212","39.40465432","417","","North","","8Th  ","Street","","","","417 North 8Th Street","Carbondale","81623","Garfield"
"1138504","-107.27365499","39.47253875","252","","","Cr","167   ","","","","","252 Cr 167 ","Glenwood Springs","81601","Garfield"
"1138505","-107.27480324","39.4726699","183","","","Cr","167   ","","","","","183 Cr 167 ","Glenwood Springs","81601","Garfield"
"1138506","-107.27020642","39.47098216","5398","","","Cr","154   ","","","","","5398 Cr 154 ","Glenwood Springs","81601","Garfield"
"1138508","-107.2721176","39.47594557","6598","","","Hwy","82   ","","","","","6598 Hwy 82 ","Glenwood Springs","81601","Garfield"
"1138509","-107.29328538","39.56760266","1847","","North","","Name   ","Lane","","","","1847 North Name Lane","Glenwood Springs","81601","Garfield"
"1138510","-107.29334951","39.56513834","1719","","","Cr","129   ","","","","","1719 Cr 129 ","Glenwood Springs","81601","Garfield"
"1138511","-107.29350844","39.56442428","1717","","","Cr","129   ","","","","","1717 Cr 129 ","Glenwood Springs","81601","Garfield"
"1138512","-107.29292276","39.56344967","1555","","","Cr","129   ","","","","","1555 Cr 129 ","Glenwood Springs","81601","Garfield"
"1138513","-107.29225485","39.56363998","1558","","","Cr","129   ","","","","","1558 Cr 129 ","Glenwood Springs","81601","Garfield"
"1138519","-107.27250433","39.47404034","5325","","","Cr","154   ","","","","","5325 Cr 154 ","Glenwood Springs","81601","Garfield"
"1138522","-107.25552513","39.46786131","55","","","","Sage Meadow   ","Road","","","","55 Sage Meadow Road","Glenwood Springs","81601","Garfield"
"1138523","-107.25421042","39.46216211","774","","","Cr","110   ","","","","","774 Cr 110 ","Carbondale","81623","Garfield"
"1138525","-107.25635694","39.46188081","716","","","Cr","110   ","","","","","716 Cr 110 ","Carbondale","81623","Garfield"
"1138526","-107.25776492","39.46173365","594","","","Cr","110   ","","","","","594 Cr 110 ","Glenwood Springs","81601","Garfield"
"1138528","-107.2546623","39.45429027","589","","","Cr","113   ","","","","","589 Cr 113 ","Carbondale","81623","Garfield"
"1138531","-107.32014341","39.46920592","4264","","","Cr","117   ","","","","","4264 Cr 117 ","Glenwood Springs","81601","Garfield"
"1138536","-107.32541529","39.46403318","4613","","","Cr","117   ","","","","","4613 Cr 117 ","Glenwood Springs","81601","Garfield"
"1138538","-107.31902978","39.44973503","5649","","","Cr","117   ","","","","","5649 Cr 117 ","Glenwood Springs","81601","Garfield"
"1138543","-107.31832844","39.45239201","5744","","","Cr","117   ","","","","","5744 Cr 117 ","Glenwood Springs","81601","Garfield"
"1138544","-107.31212686","39.43658052","38","","South","","Oak   ","Way","","","","38 South Oak Way","Glenwood Springs","81601","Garfield"
"1138545","-107.31066165","39.43482845","190","","South","","Oak   ","Way","","","","190 South Oak Way","Glenwood Springs","81601","Garfield"
"1138546","-107.30930291","39.43211216","304","","South","","Oak   ","Way","","","","304 South Oak Way","Glenwood Springs","81601","Garfield"
"1138547","-107.20426836","39.38633785","2496","","","Hwy","133   ","","","","","2496 Hwy 133 ","Carbondale","81623","Garfield"
"1138548","-107.20584709","39.38502936","2515","","","Hwy","133   ","","","","","2515 Hwy 133 ","Carbondale","81623","Garfield"
"1138549","-107.41973014","39.61973149","4577","","","Cr","137   ","","","","","4577 Cr 137 ","Glenwood Springs","81601","Garfield"
"1138552","-107.67190626","39.55595849","187","","","Cr","236   ","","","","","187 Cr 236 ","Silt","81652","Garfield"
"1138554","-107.64569435","39.56023822","390","","East","","Vista ","Drive","","","","390 East Vista Drive","Silt","81652","Garfield"
"1138555","-107.64680585","39.5596558","329","","East","","Vista ","Drive","","","","329 East Vista Drive","Silt","81652","Garfield"
"1138556","-107.64593135","39.55911575","408","","East","","Vista ","Drive","","","","408 East Vista Drive","Silt","81652","Garfield"
"1138557","-107.64230348","39.55559311","982","","","","Red Tail   ","Lane","","","","982 Red Tail Lane","Silt","81652","Garfield"
"1138558","-107.64599669","39.55583232","698","","East","","Vista ","Drive","","","","698 East Vista Drive","Silt","81652","Garfield"
"1138560","-107.64590675","39.55680135","636","","East","","Vista ","Drive","","","","636 East Vista Drive","Silt","81652","Garfield"
"1138562","-107.64551094","39.56093577","380","","East","","Vista ","Drive","","","","380 East Vista Drive","Silt","81652","Garfield"
"1138564","-107.6478799","39.5622547","130","","East","","Vista ","Drive","","","","130 East Vista Drive","Silt","81652","Garfield"
"1138566","-107.65311523","39.56138367","1090","","","Cr","214   ","","","","","1090 Cr 214 ","Silt","81652","Garfield"
"1138567","-108.05290108","39.45502725","235","","North","","Railroad","Avenue","","","","235 North Railroad Avenue","Parachute","81635","Garfield"
"1138568","-108.05702111","39.45560578","500","","North","","Parachute ","Avenue","","","","500 North Parachute Avenue","Parachute","81635","Garfield"
"1138570","-107.90372068","39.81494364","17764","","","Cr","252   ","","","","","17764 Cr 252 ","Rifle","81650","Garfield"
"1138571","-107.89950052","39.66803439","13374","","","Hwy","13   ","","","","","13374 Hwy 13 ","Rifle","81650","Garfield"
"1138574","-107.22493889","39.4155152","640","","","Cr","106   ","","","","","640 Cr 106 ","Carbondale","81623","Garfield"
"1138586","-107.23016702","39.41660415","954","","","Cr","106   ","","","","","954 Cr 106 ","Carbondale","81623","Garfield"
"1138587","-107.22840011","39.41322675","1188","","","Cr","106   ","","","","","1188 Cr 106 ","Carbondale","81623","Garfield"
"1138588","-107.37051993","39.55891736","2317","","","","Wulfsohn    ","Road","","","","2317 Wulfsohn Road","Glenwood Springs","81601","Garfield"
"1138600","-108.3001149","39.3704242","2480","","","Cr","200   ","","","","","2480 Cr 200 ","Debeque","81630","Garfield"
"1138617","-108.03199543","39.44181578","1230","","West","","Battlement    ","Parkway","","","","1230 West Battlement Parkway","Parachute","81635","Garfield"
"1138621","-107.98153451","39.46411882","643","","","Cr","337   ","","","","","643 Cr 337 ","Parachute","81635","Garfield"
"1138625","-107.78389144","39.54476935","1631","","","","Railroad","Avenue","","","","1631 Railroad Avenue","Rifle","81650","Garfield"
"1138626","-108.03871624","39.42535093","100","","East","","Silverbell   ","Place","","","","100 East Silverbell Place","Parachute","81635","Garfield"
"1138627","-107.91737294","39.46743471","7775","","","Cr","301   ","","","","","7775 Cr 301 ","Parachute","81635","Garfield"
"1138630","-107.90926796","39.46984093","8188","","","Cr","301   ","","","","","8188 Cr 301 ","Parachute","81635","Garfield"
"1138631","-107.90864927","39.47142427","8190","","","Cr","301   ","","","","","8190 Cr 301 ","Parachute","81635","Garfield"
"1138633","-107.91102421","39.46518991","7960","","","Cr","301   ","","","","","7960 Cr 301 ","Parachute","81635","Garfield"
"1138634","-107.90386785","39.47480958","8624","","","Cr","301   ","","","","","8624 Cr 301 ","Parachute","81635","Garfield"
"1138646","-107.91069553","39.47517973","8493","","","Cr","301   ","","","","","8493 Cr 301 ","Parachute","81635","Garfield"
"1138647","-107.90758622","39.4762483","8626","","","Cr","301   ","","","","","8626 Cr 301 ","Parachute","81635","Garfield"
"1138650","-107.90778456","39.47401977","8526","","","Cr","301   ","","","","","8526 Cr 301 ","Parachute","81635","Garfield"
"1138651","-107.90606956","39.47395934","8622","","","Cr","301   ","","","","","8622 Cr 301 ","Parachute","81635","Garfield"
"1138654","-107.89504946","39.46837408","1191","","","Cr","329   ","","","","","1191 Cr 329 ","Rifle","81650","Garfield"
"1138658","-107.86688565","39.48198728","4540","","","Cr","320   ","","","","","4540 Cr 320 ","Rifle","81650","Garfield"
"1138659","-107.87027296","39.48475457","4550","","","Cr","320   ","","","","","4550 Cr 320 ","Rifle","81650","Garfield"
"1138660","-107.87774378","39.47957514","4120","","","Cr","320   ","","","","","4120 Cr 320 ","Rifle","81650","Garfield"
"1138661","-107.86775166","39.48446581","4560","","","Cr","320   ","","","","","4560 Cr 320 ","Rifle","81650","Garfield"
"1138662","-107.87337983","39.48449957","4544","","","Cr","320   ","","","","","4544 Cr 320 ","Rifle","81650","Garfield"
"1138663","-107.87098642","39.48664576","4798","","","Cr","320   ","","","","","4798 Cr 320 ","Rifle","81650","Garfield"
"1138665","-107.87077232","39.48311064","4520","","","Cr","320   ","","","","","4520 Cr 320 ","Rifle","81650","Garfield"
"1138666","-107.87305665","39.48276172","4510","","","Cr","320   ","","","","","4510 Cr 320 ","Rifle","81650","Garfield"
"1138667","-107.87379779","39.48104187","4426","","","Cr","320   ","","","","","4426 Cr 320 ","Rifle","81650","Garfield"
"1138669","-107.8735044","39.47863862","4432","","","Cr","320   ","","","","","4432 Cr 320 ","Rifle","81650","Garfield"
"1138670","-107.87050873","39.47837148","4436","","","Cr","320   ","","","","","4436 Cr 320 ","Rifle","81650","Garfield"
"1138673","-107.87716416","39.48031161","4140","","","Cr","320   ","","","","","4140 Cr 320 ","Rifle","81650","Garfield"
"1138674","-107.87534743","39.48104341","4440","","","Cr","320   ","","","","","4440 Cr 320 ","Rifle","81650","Garfield"
"1138677","-107.8541054","39.50276631","6220","","","Cr","320   ","","","","","6220 Cr 320 ","Rifle","81650","Garfield"
"1138678","-107.85313364","39.50281521","6194","","","Cr","320   ","","","","","6194 Cr 320 ","Rifle","81650","Garfield"
"1138679","-107.85004433","39.50096399","6192","","","Cr","320   ","","","","","6192 Cr 320 ","Rifle","81650","Garfield"
"1138680","-107.85134466","39.50082483","6180","","","Cr","320   ","","","","","6180 Cr 320 ","Rifle","81650","Garfield"
"1138681","-107.85372813","39.50166726","6186","","","Cr","320   ","","","","","6186 Cr 320 ","Rifle","81650","Garfield"
"1138682","-107.86748173","39.49808781","5809","","","Cr","320   ","","","","","5809 Cr 320 ","Rifle","81650","Garfield"
"1138683","-107.8632813","39.49753834","5641","","","Cr","320   ","","","","","5641 Cr 320 ","Rifle","81650","Garfield"
"1138684","-107.863518","39.49970625","5807","","","Cr","320   ","","","","","5807 Cr 320 ","Rifle","81650","Garfield"
"1138686","-107.85881076","39.50060396","5953","","","Cr","320   ","","","","","5953 Cr 320 ","Rifle","81650","Garfield"
"1138688","-107.86505263","39.49482517","5473","","","Cr","320   ","","","","","5473 Cr 320 ","Rifle","81650","Garfield"
"1138691","-107.84657572","39.50144825","6198","","","Cr","320   ","","","","","6198 Cr 320 ","Rifle","81650","Garfield"
"1138692","-107.8469105","39.50248878","6200","","","Cr","320   ","","","","","6200 Cr 320 ","Rifle","81650","Garfield"
"1138693","-107.8493923","39.50355413","6196","","","Cr","320   ","","","","","6196 Cr 320 ","Rifle","81650","Garfield"
"1138694","-107.85304592","39.50562151","6454","","","Cr","320   ","","","","","6454 Cr 320 ","Rifle","81650","Garfield"
"1138696","-107.80541912","39.51237212","2037","","","Cr","321   ","","","","","2037 Cr 321 ","Rifle","81650","Garfield"
"1138697","-107.8022059","39.51128724","2170","","","Cr","321   ","","","","","2170 Cr 321 ","Rifle","81650","Garfield"
"1138698","-107.82627073","39.51430496","465","","","Cr","321   ","","","","","465 Cr 321 ","Rifle","81650","Garfield"
"1138699","-107.81893189","39.51484558","1159","","","Cr","321   ","","","","","1159 Cr 321 ","Rifle","81650","Garfield"
"1138700","-107.79407892","39.51451168","10889","","","Cr","320   ","","","","","10889 Cr 320 ","Rifle","81650","Garfield"
"1138701","-107.81987949","39.5078437","816","","","Cr","321   ","","","","","816 Cr 321 ","Rifle","81650","Garfield"
"1138703","-107.8245101","39.50333996","8432","","","Cr","320   ","","","","","8432 Cr 320 ","Rifle","81650","Garfield"
"1138704","-107.82750059","39.50340651","55","","","Cr","334 A","","","","","55 Cr 334 A","Rifle","81650","Garfield"
"1138705","-107.82364491","39.49978748","663","","","Cr","317   ","","","","","663 Cr 317 ","Rifle","81650","Garfield"
"1138706","-107.81949","39.5031371","8708","","","Cr","320   ","","","","","8708 Cr 320 ","Rifle","81650","Garfield"
"1138707","-107.81665743","39.50339318","8902","","","Cr","320   ","","","","","8902 Cr 320 ","Rifle","81650","Garfield"
"1138708","-107.81088064","39.50187272","55","","","Cr","317   ","","","","","55 Cr 317 ","Rifle","81650","Garfield"
"1138709","-107.80602364","39.50179479","59","","","Cr","317   ","","","","","59 Cr 317 ","Rifle","81650","Garfield"
"1138710","-107.80210549","39.50991456","320","","","Cr","  ","","","","","320 Cr ","Rifle","81650","Garfield"
"1138711","-107.80511986","39.50796162","9557","","","Cr","320   ","","","","","9557 Cr 320 ","Rifle","81650","Garfield"
"1138712","-107.81924416","39.51072077","854","","","Cr","321   ","","","","","854 Cr 321 ","Rifle","81650","Garfield"
"1138713","-107.78317359","39.49662822","10444","","","Cr","320   ","","","","","10444 Cr 320 ","Rifle","81650","Garfield"
"1138714","-107.78265844","39.54154483","","","","","Railroad","Avenue","","","","Railroad Avenue","Rifle","81650","Garfield"
"1138716","-107.77743236","39.55608325","2043","","","Hwy","13   ","","","","","2043 Hwy 13 ","Rifle","81650","Garfield"
"1138720","-107.78712269","39.54452804","","","West","","16Th","Street","","","","West 16Th Street","Rifle","81650","Garfield"
"1138722","-107.78383973","39.54744366","2001","","","","Railroad","Avenue","","","","2001 Railroad Avenue","Rifle","81650","Garfield"
"1138723","-107.81214093","39.52609855","2515","","West","","Centennial    ","Parkway","","","","2515 West Centennial Parkway","Rifle","81650","Garfield"
"1138724","-107.76800193","39.58600817","1046","","","Hwy","325    ","","","","","1046 Hwy 325 ","Rifle","81650","Garfield"
"1138729","-107.76246801","39.59377244","363","","","Cr","251   ","","","","","363 Cr 251 ","Rifle","81650","Garfield"
"1138730","-107.76541579","39.59399651","115","","","Cr","251   ","","","","","115 Cr 251 ","Rifle","81650","Garfield"
"1138732","-107.760778","39.59213634","418","","","Cr","251   ","","","","","418 Cr 251 ","Rifle","81650","Garfield"
"1138733","-107.75114948","39.5955104","251","","","Cr","  ","","","","","251 Cr ","Silt","81652","Garfield"
"1138734","-107.75947392","39.59806036","395","","","Cr","251   ","","","","","395 Cr 251 ","Rifle","81650","Garfield"
"1138735","-107.68528542","39.55598242","895","","","Cr","216   ","","","","","895 Cr 216 ","Silt","81652","Garfield"
"1138736","-107.79861067","39.53007921","1400","","West","","2Nd  ","Street","","","","1400 West 2Nd Street","Rifle","81650","Garfield"
"1138737","-107.79559694","39.54005187","409","","","Cr","265   ","","","","","409 Cr 265 ","Rifle","81650","Garfield"
"1138738","-107.7945801","39.53674671","232","","","Cr","265   ","","","","","232 Cr 265 ","Rifle","81650","Garfield"
"1138745","-107.7689166","39.59787919","1829","","","Hwy","325    ","","","","","1829 Hwy 325 ","Rifle","81650","Garfield"
"1138746","-107.7671963","39.57652337","312","","","Hwy","325    ","","","","","312 Hwy 325 ","Rifle","81650","Garfield"
"1138747","-107.76803057","39.57783773","708","","","Hwy","325    ","","","","","708 Hwy 325 ","Rifle","81650","Garfield"
"1138749","-107.76604031","39.57984931","195","","","Cr","297   ","","","","","195 Cr 297 ","Rifle","81650","Garfield"
