1111380,037-000336-059725,NULL,-107.10526353,39.40019156,336,NULL, ,NULL,Rabbit,Road,NULL,NULL, ,336 Rabbit Road ,El Jebel Area,NULL,NULL,239133408004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C482B0577BCC65AC0C03AE94539B34340
1111381,037-000341-059726,NULL,-107.10584150,39.40010317,341,NULL, ,NULL,Rabbit,Road,NULL,NULL, ,341 Rabbit Road ,El Jebel Area,NULL,NULL,239133407009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C40112AEFC5C65AC0D043646036B34340
1111382,037-000320-059727,NULL,-107.10511978,39.40002606,320,NULL, ,NULL,Rabbit,Road,NULL,NULL, ,320 Rabbit Road ,El Jebel Area,NULL,NULL,239133408005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C64A2141CBAC65AC0086494D933B34340
1111383,037-000329-059728,NULL,-107.10569456,39.39989102,329,NULL, ,NULL,Rabbit,Road,NULL,NULL, ,329 Rabbit Road ,El Jebel Area,NULL,NULL,239133407010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9C71DA86C3C65AC0E89BBF6C2FB34340
1111384,037-000306-059729,NULL,-107.10497516,39.39987325,306,NULL, ,NULL,Rabbit,Road,NULL,NULL, ,306 Rabbit Road ,El Jebel Area,NULL,NULL,239133408006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C589378BDB7C65AC018D3AED72EB34340
1111385,037-000334-059730,NULL,-107.10175655,39.39644157,334,NULL, ,NULL,Summit,Drive,NULL,NULL, ,334 Summit Drive ,El Jebel Area,NULL,NULL,239134302009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C088DA60183C65AC08077BD64BEB24340
1111386,037-000335-059731,NULL,-107.02452713,39.37096489,335,NULL, ,NULL,Riverside,Drive,NULL,NULL, ,335 Riverside Drive ,Basalt Area,NULL,NULL,246708302004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C64641BAE91C15AC068E0CE927BAF4340
1111387,037-000325-059732,NULL,-107.02477108,39.37084398,325,NULL, ,NULL,Riverside,Drive,NULL,NULL, ,325 Riverside Drive ,Basalt Area,NULL,NULL,246708302005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0C904CAD95C15AC0F0A08A9C77AF4340
1111388,037-000305-059733,NULL,-107.02522161,39.37062952,305,NULL, ,NULL,Riverside,Drive,NULL,NULL, ,305 Riverside Drive ,Basalt Area,NULL,NULL,246708302007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C9464F40E9DC15AC0D86E879570AF4340
1111389,037-000310-059734,NULL,-107.02588458,39.36846126,310,NULL, ,NULL,Roaring Fork,Court,NULL,NULL, ,310 Roaring Fork Court ,Basalt Area,NULL,NULL,246708307013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE8C9A3EBA7C15AC018FBDE8829AF4340
1111390,037-000312-059735,NULL,-106.42941332,39.59197760,312,NULL, ,NULL,Taylor,Street,NULL,NULL, ,312 Taylor Street ,Minturn Area,NULL,NULL,210326202013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8C264E567B9B5AC0E06C37B7C5CB4340
1111391,037-000310-059736,NULL,-106.47799420,39.61702500,310,NULL, ,NULL,Eagle,Road,NULL,NULL, ,310 Eagle Road ,Eagle-Vail Area,NULL,NULL,210317103015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C08E53A49979E5AC0E09CFE77FACE4340
1111392,037-000315-059737,NULL,-106.50380353,39.62162392,315,NULL, ,NULL,Greenway,Circle,NULL,NULL, ,315 Greenway Circle ,Eagle-Vail Area,NULL,NULL,210318210014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CCC8561253EA05AC0C824972A91CF4340
1111393,037-000325-059738,NULL,-106.50345848,39.62163462,325,NULL, ,NULL,Greenway,Circle,NULL,NULL, ,325 Greenway Circle ,Eagle-Vail Area,NULL,NULL,210318210016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C20D5217E38A05AC0F009488491CF4340
1111394,037-000315-059739,NULL,-106.50392058,39.62167263,315,NULL, ,NULL,Greenway,Circle,NULL,NULL, ,315 Greenway Circle ,Eagle-Vail Area,NULL,NULL,210318210013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4CB54E1040A05AC0F02F26C392CF4340
1111395,037-000325-059740,NULL,-106.50358860,39.62168401,325,NULL, ,NULL,Greenway,Circle,NULL,NULL, ,325 Greenway Circle ,Eagle-Vail Area,NULL,NULL,210318210015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC0E5E19F3AA05AC02024A52293CF4340
1111396,037-000323-059741,NULL,-107.07811973,39.37383925,323,NULL, ,NULL,Park,Avenue,NULL,NULL, ,323 Park Avenue ,Basalt Area,NULL,NULL,246511209047,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C4824B0BDFFC45AC0A090B8C2D9AF4340
1111397,037-000304-059742,NULL,-106.47736017,39.61712145,304,NULL, ,NULL,Eagle,Road,NULL,NULL, ,304 Eagle Road ,Eagle-Vail Area,NULL,NULL,210317103016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C50FFE4E58C9E5AC0A01D0FA1FDCE4340
1111398,037-000300-059743,NULL,-106.60015184,39.64439437,300,NULL, ,NULL,Imperial,Drive,NULL,NULL, ,300 Imperial Drive ,Edwards Area,NULL,NULL,210505316039,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF85A5AB768A65AC028C4004F7BD24340
1111399,037-000340-059744,NULL,-106.60031272,39.64431249,340,NULL, ,NULL,Imperial,Drive,NULL,NULL, ,340 Imperial Drive ,Edwards Area,NULL,NULL,210505316037,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC874295A6BA65AC0D85C1EA078D24340
1111400,037-000302-059745,NULL,-107.03738515,39.37082020,302,NULL, ,NULL,Wild Spring,Lane,NULL,NULL, ,302 Wild Spring Lane ,Basalt Area,NULL,NULL,246707430010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8C93835864C25AC0F8E815D576AF4340
1111401,037-000304-059746,NULL,-107.03736305,39.37073450,304,NULL, ,NULL,Wild Spring,Lane,NULL,NULL, ,304 Wild Spring Lane ,Basalt Area,NULL,NULL,246707430009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CACF4D2FB63C25AC0F0D2230674AF4340
1111402,037-000308-059747,NULL,-107.03734995,39.37060328,308,NULL, ,NULL,Wild Spring,Lane,NULL,NULL, ,308 Wild Spring Lane ,Basalt Area,NULL,NULL,246707430007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C94A4DCC463C25AC048DF60B96FAF4340
1111403,037-000310-059748,NULL,-106.57245051,39.64491524,310,NULL, ,NULL,Rawhide,Road,NULL,NULL, ,310 Rawhide Road ,Edwards Area,NULL,NULL,210504401007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C085896DBA2A45AC0203F4D608CD24340
1111404,037-000343-059749,NULL,-106.69789142,39.62187525,343,NULL, ,NULL,Pine Marten,Way,NULL,NULL, ,343 Pine Marten Way ,Edwards Area,NULL,NULL,210716203008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CAC3ACE14AAAC5AC010AFFB6699CF4340
1111405,037-000300-059750,NULL,-106.69623099,39.62214475,300,NULL, ,NULL,Pine Marten,Way,NULL,NULL, ,300 Pine Marten Way ,Edwards Area,NULL,NULL,210716203001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C643D77E08EAC5AC02061B43BA2CF4340
1111406,037-000303-059751,NULL,-106.71947737,39.61035211,303,NULL, ,NULL,Summit Spring,Road,NULL,NULL, ,303 Summit Spring Road ,Edwards Area,NULL,NULL,210717302001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7055D4BE0BAE5AC008D0DECF1FCE4340
1111407,037-000331-059752,NULL,-106.82395298,39.65381207,331,1/2, ,NULL,Hilltop,Street,NULL,NULL, ,331 1/2 Hilltop Street ,Eagle Area,NULL,NULL,193933306002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF4F12879BBB45AC0E8237DE8AFD34340
1111408,037-000305-059753,NULL,-106.66666900,39.67112755,305,NULL, ,NULL,Jouflas Ranch,Road,NULL,NULL, ,305 Jouflas Ranch Road ,Wolcott Area,NULL,NULL,194126301002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD4BB7788AAAA5AC0983B254DE7D54340
1111409,037-000345-059754,NULL,-106.95351531,39.62469198,345,NULL, ,NULL,Timberwolf, ,NULL,NULL, ,345 Timberwolf ,Gypsum Area,NULL,NULL,211108310032,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB4EEDE3806BD5AC0101A96B3F5CF4340
1111410,037-000326-059755,NULL,-106.83104930,39.65085127,326,NULL, ,NULL,Sixth,Street,NULL,NULL, ,326 Sixth Street ,Eagle Area,NULL,NULL,210905147004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C14D24CBD2FB55AC068687DE34ED34340
1111411,037-000333-059756,NULL,-106.58057856,39.64747921,333,NULL, ,NULL,Hackamore,Road,NULL,NULL, ,333 Hackamore Road ,Edwards Area,NULL,NULL,210504204055,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB080180728A55AC0487C7964E0D24340
1111412,037-000314-059757,NULL,-106.96308700,39.64578111,314,NULL, ,NULL,Eagle,Street,NULL,NULL, ,314 Eagle Street ,Gypsum Area,NULL,NULL,211106412001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C14AA700BA3BD5AC028130AC0A8D24340
1111413,037-000301-059758,NULL,-106.95592707,39.58984316,301,NULL, ,NULL,Foxprowl, ,NULL,NULL, ,301 Foxprowl ,Gypsum Area,NULL,NULL,211129205018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C34BC89BC2DBD5AC0F82D90C67FCB4340
1111414,037-000325-059759,NULL,-106.95636998,39.58983633,325,NULL, ,NULL,Foxprowl, ,NULL,NULL, ,325 Foxprowl ,Gypsum Area,NULL,NULL,211129205019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB8DF3EFE34BD5AC0C0DD448D7FCB4340
1111415,037-000302-059760,NULL,-106.96455182,39.59034732,302,NULL, ,NULL,Cutbow, ,NULL,NULL, ,302 Cutbow ,Gypsum Area,NULL,NULL,211130104011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD816560BBBBD5AC090A6B64B90CB4340
1111416,037-000304-059761,NULL,-106.96303645,39.59241111,304,NULL, ,NULL,Herons,Way,NULL,NULL, ,304 Herons Way ,Gypsum Area,NULL,NULL,211130103015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C20DE6837A2BD5AC0F85E10ECD3CB4340
1111417,037-000318-059762,NULL,-106.96352158,39.59251286,318,NULL, ,NULL,Herons,Way,NULL,NULL, ,318 Herons Way ,Gypsum Area,NULL,NULL,211130103014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C64AE372AAABD5AC05046A141D7CB4340
1111418,037-000345-059763,NULL,-106.96064195,39.59351221,345,NULL, ,NULL,Bucktail, ,NULL,NULL, ,345 Bucktail ,Gypsum Area,NULL,NULL,211130102005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C54702BFC7ABD5AC028E9C600F8CB4340
1111419,037-000301-059764,NULL,-106.96004270,39.59351762,301,NULL, ,NULL,Bucktail, ,NULL,NULL, ,301 Bucktail ,Gypsum Area,NULL,NULL,211130102006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C98A6BB2A71BD5AC020CC282EF8CB4340
1111420,037-000311-059765,NULL,-106.95697699,39.63375289,311,NULL, ,NULL,Legend,Drive,NULL,NULL, ,311 Legend Drive ,Gypsum Area,NULL,NULL,211107107004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C2930F03EBD5AC0E86CF79B1ED14340
1111421,037-000335-059766,NULL,-106.95674953,39.63404247,335,NULL, ,NULL,Legend,Drive,NULL,NULL, ,335 Legend Drive ,Gypsum Area,NULL,NULL,211108222001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC4B224363BBD5AC0407A2E1928D14340
1111422,037-000325-059767,NULL,-106.96408063,39.59178497,325,NULL, ,NULL,Herons,Way,NULL,NULL, ,325 Herons Way ,Gypsum Area,NULL,NULL,211130103013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA0D30753B3BD5AC068849867BFCB4340
1111423,037-000319-059768,NULL,-106.96350814,39.59167446,319,NULL, ,NULL,Herons,Way,NULL,NULL, ,319 Herons Way ,Gypsum Area,NULL,NULL,211130103012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CEC38D3F1A9BD5AC0F0FB9EC8BBCB4340
1111424,037-000301-059769,NULL,-106.95321373,39.58863517,301,NULL, ,NULL,Hearthstone, ,NULL,NULL, ,301 Hearthstone ,Gypsum Area,NULL,NULL,211129206014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2C18F74701BD5AC090AB2A3158CB4340
1111425,037-000313-059770,NULL,-106.95290529,39.58879917,313,NULL, ,NULL,Hearthstone, ,NULL,NULL, ,313 Hearthstone ,Gypsum Area,NULL,NULL,211129206013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3063493AFCBC5AC00866DD905DCB4340
1111426,037-000320-059771,NULL,-106.95288130,39.58921775,320,NULL, ,NULL,Hearthstone, ,NULL,NULL, ,320 Hearthstone ,Gypsum Area,NULL,NULL,211129206012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1465ABD5FBBC5AC0A0B133486BCB4340
1111427,037-000308-059772,NULL,-106.95322469,39.58930824,308,NULL, ,NULL,Hearthstone, ,NULL,NULL, ,308 Hearthstone ,Gypsum Area,NULL,NULL,211129206011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC873F17501BD5AC0F80B433F6ECB4340
1111428,037-000311-059773,NULL,-106.96422525,39.58710231,311,NULL, ,NULL,Tallgrass, ,NULL,NULL, ,311 Tallgrass ,Gypsum Area,NULL,NULL,211130407014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C68719DB1B5BD5AC0F853A1F625CB4340
1111429,037-000325-059774,NULL,-106.96463418,39.58724131,325,NULL, ,NULL,Tallgrass, ,NULL,NULL, ,325 Tallgrass ,Gypsum Area,NULL,NULL,211130407013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C049DC964BCBD5AC010F79C842ACB4340
1111430,037-000316-059775,NULL,-106.96420446,39.58787075,316,NULL, ,NULL,Tallgrass, ,NULL,NULL, ,316 Tallgrass ,Gypsum Area,NULL,NULL,211130407012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1821675AB5BD5AC0105EC1243FCB4340
1111431,037-000320-059776,NULL,-106.96401220,39.58552456,320,NULL, ,NULL,Creekside, ,NULL,NULL, ,320 Creekside ,Gypsum Area,NULL,NULL,211130410011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C18E50634B2BD5AC098008143F2CA4340
1111432,037-000328-059777,NULL,-106.96451695,39.58565706,328,NULL, ,NULL,Creekside, ,NULL,NULL, ,328 Creekside ,Gypsum Area,NULL,NULL,211130410012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C603A1C79BABD5AC0F095FE9AF6CA4340
1111433,037-000339-059778,NULL,-106.96497372,39.58468212,339,NULL, ,NULL,Creekside, ,NULL,NULL, ,339 Creekside ,Gypsum Area,NULL,NULL,211130410017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD05AF2F4C1BD5AC038FE8DA8D6CA4340
1111434,037-000313-059779,NULL,-106.96445911,39.58461706,313,NULL, ,NULL,Creekside, ,NULL,NULL, ,313 Creekside ,Gypsum Area,NULL,NULL,211130410018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CFC258586B9BD5AC0B8DACC86D4CA4340
1111435,037-000306-059780,NULL,-107.09613820,39.42883821,306,NULL, ,NULL,Green Meadow,Drive,NULL,NULL, ,306 Green Meadow Drive ,El Jebel Area,NULL,NULL,239122305003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB01994F426C65AC0183358F7E3B64340
1111436,037-000311-059781,NULL,-107.09597354,39.44816514,311,NULL, ,NULL,Spring Park,Court,NULL,NULL, ,311 Spring Park Court ,El Jebel Area,NULL,NULL,239115201004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C68D8F24124C65AC0B8A266455DB94340
1111437,037-000333-059782,NULL,-106.95556167,39.58036320,333,NULL, ,NULL,Wranglers Crossing, ,NULL,NULL, ,333 Wranglers Crossing ,Gypsum Area,NULL,NULL,211132201003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C84C4F4BF27BD5AC04010D62249CA4340
1111438,037-000316-059783,NULL,-106.95589891,39.58118666,316,NULL, ,NULL,Wranglers Crossing, ,NULL,NULL, ,316 Wranglers Crossing ,Gypsum Area,NULL,NULL,211129310002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C383D6E462DBD5AC000CD821E64CA4340
1111439,037-000333-059784,NULL,-106.81591760,39.63640974,333,NULL, ,NULL,Robins Egg,Lane,NULL,NULL, ,333 Robins Egg Lane ,Eagle Area,NULL,NULL,210909205002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C34E25CD237B45AC000C434AB75D14340
1111440,037-000344-059785,NULL,-106.81756343,39.63488959,344,NULL, ,NULL,Lime Park,Drive,NULL,NULL, ,344 Lime Park Drive ,Eagle Area,NULL,NULL,210909201017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2CC27EC952B45AC0387734DB43D14340
1111441,037-000301-059786,NULL,-106.81756564,39.63572585,301,NULL, ,NULL,Lime Park,Drive,NULL,NULL, ,301 Lime Park Drive ,Eagle Area,NULL,NULL,210909201012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5423BBD252B45AC0B00650425FD14340
1111442,037-000323-059787,NULL,-106.81723046,39.63548753,323,NULL, ,NULL,Lime Park,Drive,NULL,NULL, ,323 Lime Park Drive ,Eagle Area,NULL,NULL,210909201013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C80F1EA544DB45AC0D8471D7357D14340
1111443,037-000316-059788,NULL,-106.81759955,39.62736712,316,NULL, ,NULL,Abrams Creek,Drive,NULL,NULL, ,316 Abrams Creek Drive ,Eagle Area,NULL,NULL,210909305035,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C08CCF66053B45AC030972D5C4DD04340
1111444,037-000340-059789,NULL,-106.81775188,39.62703128,340,NULL, ,NULL,Abrams Creek,Drive,NULL,NULL, ,340 Abrams Creek Drive ,Eagle Area,NULL,NULL,210909305034,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C1CE5DF55B45AC0A8AEF25A42D04340
1111445,037-000303-059790,NULL,-106.80948131,39.63036208,303,NULL, ,NULL,Harvester,Court,NULL,NULL, ,303 Harvester Court ,Eagle Area,NULL,NULL,210909418006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C841E9B5ECEB35AC010ECB47FAFD04340
1111446,037-000315-059791,NULL,-106.91794880,39.63152862,315,NULL, ,NULL,Spring Creek,Circle,NULL,NULL, ,315 Spring Creek Circle ,Gypsum Area,NULL,NULL,211110209002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C84462780BFBA5AC0C0F86FB9D5D04340
1111447,037-000339-059792,NULL,-106.81641066,39.64517950,339,NULL, ,NULL,Brush Creek,Road,NULL,NULL, ,339 Brush Creek Road ,Eagle Area,NULL,NULL,210904323009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7CBB63E63FB45AC0A8D0460995D24340
1111448,037-000307-059793,NULL,-106.77488246,39.58722804,307,NULL, ,NULL,Gray Rock,Drive,NULL,NULL, ,307 Gray Rock Drive ,Eagle Area,NULL,NULL,210926401001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE4FD938097B15AC0183C34152ACB4340
1111449,037-000345-059794,NULL,-106.95512778,39.61952189,345,NULL, ,NULL,Chatfield,Lane,NULL,NULL, ,345 Chatfield Lane ,Gypsum Area,NULL,NULL,211117209001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C347C10A420BD5AC07838B8494CCF4340
1111450,037-000300-059795,NULL,-106.63374097,39.66213197,300,NULL, ,NULL,Timber Spring,Drive,NULL,NULL, ,300 Timber Spring Drive ,Edwards Area,NULL,NULL,194136100009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6C7A570A8FA85AC048B0B788C0D44340
1111451,037-000318-059796,NULL,-106.90908922,39.63459347,318,NULL, ,NULL,Airpark,Drive,NULL,NULL, ,318 Airpark Drive ,Gypsum Area,NULL,NULL,211110121001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C703E5B582EBA5AC0E8A33A273AD14340
1111452,037-000308-059797,NULL,-106.89801008,39.63293112,308,NULL, ,NULL,Steamboat,Drive,NULL,NULL, ,308 Steamboat Drive ,Gypsum Area,NULL,NULL,211111209017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C048C17D378B95AC0003B7CAE03D14340
1111453,037-000333-059798,NULL,-106.89794596,39.63337511,333,NULL, ,NULL,Steamboat,Drive,NULL,NULL, ,333 Steamboat Drive ,Gypsum Area,NULL,NULL,211111209014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CBC2526C677B95AC0C050E03A12D14340
1111454,037-000316-059799,NULL,-106.89783698,39.63296552,316,NULL, ,NULL,Steamboat,Drive,NULL,NULL, ,316 Steamboat Drive ,Gypsum Area,NULL,NULL,211111209016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C785A16FD75B95AC0F81305CF04D14340
1111455,037-000343-059800,NULL,-106.89794088,39.63351240,343,NULL, ,NULL,Steamboat,Drive,NULL,NULL, ,343 Steamboat Drive ,Gypsum Area,NULL,NULL,211111209013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3CFBDDB077B95AC0F0A390BA16D14340
1111456,037-000325-059801,NULL,-106.89796022,39.63321254,325,NULL, ,NULL,Steamboat,Drive,NULL,NULL, ,325 Steamboat Drive ,Gypsum Area,NULL,NULL,211111209015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF425FC0178B95AC0E0A22EE70CD14340
1111457,037-000320-059802,NULL,-106.60023058,39.64435320,320,NULL, ,NULL,Imperial,Drive,NULL,NULL, ,320 Imperial Drive ,Edwards Area,NULL,NULL,210505316038,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C20EF9E016AA65AC0C0FA97F579D24340
1111458,037-000310-059803,NULL,-106.56323330,39.64412299,310,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,310 Longhorn Road ,Edwards Area,NULL,NULL,210503304016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE0C2D2D70BA45AC0D8C4736A72D24340
1111459,037-000340-059804,NULL,-106.56214303,39.64416419,340,NULL, ,NULL,Longhorn,Road,NULL,NULL, ,340 Longhorn Road ,Edwards Area,NULL,NULL,210503304013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE87BE9FAF9A35AC0A0F20DC473D24340
1111460,037-000326-059805,NULL,-106.61202873,39.64643179,326,NULL, ,NULL,Brett,Trail,NULL,NULL, ,326 Brett Trail ,Edwards Area,NULL,NULL,210506102009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5467AB4E2BA75AC0784F1612BED24340
1111461,037-000303-059806,NULL,-106.36915750,39.51207850,303,NULL, ,NULL,Pine,Street,NULL,NULL, ,303 Pine Street ,Red Cliff Area,NULL,NULL,220519106046,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD4D82D1BA0975AC0804605958BC14340
1111462,037-000303-059807,NULL,-106.68585117,39.68976536,303,NULL, ,NULL,Red Sky,Road,NULL,NULL, ,303 Red Sky Road ,Wolcott Area,NULL,NULL,194122202003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB0914CD0E4AB5AC0C0BC71064AD84340
1111463,037-000300-059808,NULL,-106.81523406,39.37974563,300,NULL, ,NULL,Mclaughlin,Lane,NULL,NULL, ,300 Mclaughlin Lane ,Basalt Area,NULL,NULL,247106307021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C8CE7879F2CB45AC0D086E24C9BB04340
1111464,037-000333-059809,NULL,-106.81551257,39.37914392,333,NULL, ,NULL,Mclaughlin,Lane,NULL,NULL, ,333 Mclaughlin Lane ,Basalt Area,NULL,NULL,247106306014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC484AC2F31B45AC0008D579587B04340
1111465,037-000320-059810,NULL,-106.81512246,39.38508442,320,NULL, ,NULL,Hawk,Lane,NULL,NULL, ,320 Hawk Lane ,Basalt Area,NULL,NULL,247106302002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1CBA69CB2AB45AC0E8DDD93D4AB14340
1111466,037-000334-059811,NULL,-106.56231946,39.63070578,334,NULL, ,NULL,Cresta,Road,NULL,NULL, ,334 Cresta Road ,Edwards Area,NULL,NULL,210510303001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C28AEE8DEFCA35AC07822C3C2BAD04340
