1961713,123-000414-233995,NULL,-105.04158684,40.03763457,414,NULL, , ,Montgomery,Drive, ,NULL, ,414 Montgomery Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C82DA5BA9425AC0703BA135D1044440
1961714,123-000423-233996,NULL,-105.03750472,40.03754228,423,NULL, , ,Bonanza,Drive, ,NULL, ,423 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0AE357A66425AC0E8D97E2FCE044440
1961715,123-000418-233997,NULL,-105.04158944,40.03757080,418,NULL, , ,Montgomery,Drive, ,NULL, ,418 Montgomery Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC4FC366A9425AC0B07EB41ECF044440
1961716,123-000456-233998,NULL,-105.03946374,40.03737172,456,NULL, , ,Bonanza,Drive, ,NULL, ,456 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0064EF9286425AC04873B398C8044440
1961717,123-000424-233999,NULL,-105.04160066,40.03752554,424,NULL, , ,Montgomery,Drive, ,NULL, ,424 Montgomery Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C289FD195A9425AC088CB00A3CD044440
1961718,123-000435-234000,NULL,-105.03749356,40.03738324,435,NULL, , ,Bonanza,Drive, ,NULL, ,435 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC80634B66425AC0009C58F9C8044440
1961719,123-000464-234001,NULL,-105.04015525,40.03720699,464,NULL, , ,Bonanza,Drive, ,NULL, ,464 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C3B51E791425AC0D034E332C3044440
1961720,123-000454-234002,NULL,-105.03945156,40.03719825,454,NULL, , ,Bonanza,Drive, ,NULL, ,454 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1837D95F86425AC0400D90E9C2044440
1961721,123-000457-234003,NULL,-105.03955870,40.03681113,457,NULL, , ,Bonanza,Drive, ,NULL, ,457 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC878332188425AC048261B3AB6044440
1961722,123-000455-234004,NULL,-105.03938011,40.03681307,455,NULL, , ,Bonanza,Drive, ,NULL, ,455 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC449293485425AC09044614AB6044440
1961723,123-000453-234005,NULL,-105.03919564,40.03680583,453,NULL, , ,Bonanza,Drive, ,NULL, ,453 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4D66B2E82425AC0005FB20DB6044440
1961724,123-000451-234006,NULL,-105.03902505,40.03679865,451,NULL, , ,Bonanza,Drive, ,NULL, ,451 Bonanza Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0497EF627F425AC0089679D1B5044440
1961725,123-000886-234007,NULL,-105.03753676,40.03609321,886,NULL, , ,Lehigh,Circle, ,NULL, ,886 Lehigh Circle ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCDA900067425AC0A821C8B39E044440
1961726,123-000804-234008,NULL,-105.03914812,40.03595602,804,NULL, , ,Turpin,Way, ,NULL, ,804 Turpin Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80B31C6781425AC01025F7349A044440
1961727,123-001332-234009,NULL,-105.04281180,40.02462468,1332,NULL, , ,Clayton,Way, ,NULL, ,1332 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCFFB06DBD425AC0A857C5E626034440
1961728,123-001345-234010,NULL,-105.04235490,40.02453098,1345,NULL, , ,Clayton,Way, ,NULL, ,1345 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C5C50F1B5425AC0A0AEBBD423034440
1961729,123-001346-234011,NULL,-105.04303757,40.02439645,1346,NULL, , ,Clayton,Way, ,NULL, ,1346 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8B0A320C1425AC080003B6C1F034440
1961730,123-001359-234012,NULL,-105.04226552,40.02426341,1359,NULL, , ,Clayton,Way, ,NULL, ,1359 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC506D7AB4425AC0C0EC37101B034440
1961731,123-001358-234013,NULL,-105.04303514,40.02418869,1358,NULL, , ,Clayton,Way, ,NULL, ,1358 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CCB7616C1425AC020AF769D18034440
1961732,123-001371-234014,NULL,-105.04244168,40.02404339,1371,NULL, , ,Clayton,Way, ,NULL, ,1371 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0AC4B5DB7425AC058B890DA13034440
1961733,123-001372-234015,NULL,-105.04311606,40.02399585,1372,NULL, , ,Clayton,Way, ,NULL, ,1372 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4C2DA69C2425AC0700DC14B12034440
1961734,123-001384-234016,NULL,-105.04078330,40.02375931,1384,NULL, , ,Reliance,Court, ,NULL, ,1384 Reliance Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C041491319C425AC0884D928B0A034440
1961735,123-001385-234017,NULL,-105.04248021,40.02385735,1385,NULL, , ,Clayton,Way, ,NULL, ,1385 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF863EDFEB7425AC0004EF9C10D034440
1961736,123-001397-234018,NULL,-105.04251189,40.02362508,1397,NULL, , ,Clayton,Way, ,NULL, ,1397 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC16C783B8425AC0A092912506034440
1961737,123-001398-234019,NULL,-105.04314029,40.02356978,1398,NULL, , ,Clayton,Way, ,NULL, ,1398 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08BF7ECFC2425AC0D0B19E5504034440
1961738,123-001398-234020,NULL,-105.04082976,40.02352888,1398,NULL, , ,Reliance,Court, ,NULL, ,1398 Reliance Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0F96CF49C425AC0D05991FE02034440
1961739,123-001411-234021,NULL,-105.04252460,40.02338436,1411,NULL, , ,Clayton,Way, ,NULL, ,1411 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC5816B9B8425AC050923842FE024440
1961740,123-001412-234022,NULL,-105.04318599,40.02336238,1412,NULL, , ,Clayton,Way, ,NULL, ,1412 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60BF2C8FC3425AC09078DF89FD024440
1961741,123-001412-234023,NULL,-105.04088215,40.02331416,1412,NULL, , ,Reliance,Court, ,NULL, ,1412 Reliance Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00882DD09D425AC028A14EF5FB024440
1961742,123-001424-234024,NULL,-105.04316513,40.02317622,1424,NULL, , ,Clayton,Way, ,NULL, ,1424 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C7EAE37C3425AC0F0E13070F7024440
1961743,123-001438-234025,NULL,-105.04314433,40.02298184,1438,NULL, , ,Clayton,Way, ,NULL, ,1438 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80386AE0C2425AC098289F11F1024440
1961744,123-000935-234026,NULL,-105.03833007,40.02226217,935,NULL, , ,Lawson,Court, ,NULL, ,935 Lawson Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C59F8FF73425AC0480B9E7CD9024440
1961745,123-001492-234027,NULL,-105.04332071,40.02219067,1492,NULL, , ,Clayton,Way, ,NULL, ,1492 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CE035C4C5425AC0E067DB24D7024440
1961746,123-000928-234028,NULL,-105.03851697,40.02195607,928,NULL, , ,Lawson,Court, ,NULL, ,928 Lawson Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CD8E40F77425AC068DBD674CF024440
1961747,123-001504-234029,NULL,-105.04341548,40.02195980,1504,NULL, , ,Clayton,Way, ,NULL, ,1504 Clayton Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C9CB751C7425AC0988F2994CF024440
1961748,123-000893-234030,NULL,-105.03890680,40.02178486,893,NULL, , ,Reliance,Drive, ,NULL, ,893 Reliance Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64B1F6727D425AC04054A2D8C9024440
1961749,123-000865-234031,NULL,-105.03972842,40.02176384,865,NULL, , ,Jacques,Way, ,NULL, ,865 Jacques Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C080210E98A425AC010D05628C9024440
1961750,123-000936-234032,NULL,-105.03825343,40.02173659,936,NULL, , ,Lawson,Court, ,NULL, ,936 Lawson Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50687FBE72425AC0E807C243C8024440
1961751,123-000817-234033,NULL,-105.04062242,40.02177002,817,NULL, , ,Jacques,Way, ,NULL, ,817 Jacques Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCB6CC8E99425AC03886235CC9024440
1961752,123-000801-234034,NULL,-105.04092064,40.02178296,801,NULL, , ,Jacques,Way, ,NULL, ,801 Jacques Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0B49B719E425AC0788DB8C8C9024440
1961753,123-000833-234035,NULL,-105.04035159,40.02178870,833,NULL, , ,Jacques,Way, ,NULL, ,833 Jacques Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CB3D31E95425AC018F6DCF8C9024440
1961754,123-000849-234036,NULL,-105.04005239,40.02174113,849,NULL, , ,Jacques,Way, ,NULL, ,849 Jacques Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C71E83790425AC0C84FD369C8024440
1961755,123-000909-234037,NULL,-105.03873321,40.02161524,909,NULL, , ,Reliance,Drive, ,NULL, ,909 Reliance Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6055D89A7A425AC01827C249C4024440
1961756,123-000923-234038,NULL,-105.03854369,40.02142833,923,NULL, , ,Reliance,Drive, ,NULL, ,923 Reliance Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74C8F07F77425AC0A88AD129BE024440
1961757,123-000880-234039,NULL,-105.03926380,40.02136502,880,NULL, , ,Jacques,Way, ,NULL, ,880 Jacques Way ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6860524C83425AC0E0ADCF16BC024440
1961758,123-000896-234040,NULL,-105.03909053,40.02116525,896,NULL, , ,Reliance,Drive, ,NULL, ,896 Reliance Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C47957580425AC0F0DE048BB5024440
1961759,123-000912-234041,NULL,-105.03887119,40.02098922,912,NULL, , ,Reliance,Drive, ,NULL, ,912 Reliance Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C8697DD7C425AC0409654C6AF024440
1961760,123-001687-234042,NULL,-105.04139012,40.02058481,1687,NULL, , ,Parkdale,Circle,North,NULL, ,1687 Parkdale Circle North ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA004C022A6425AC01005E985A2024440
1961761,123-001659-234043,NULL,-105.04226214,40.02054322,1659,NULL, , ,Parkdale,Circle,North,NULL, ,1659 Parkdale Circle North ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8FE3E6CB4425AC00070FC28A1024440
1961762,123-001649-234044,NULL,-105.04256393,40.02056003,1649,NULL, , ,Parkdale,Circle,North,NULL, ,1649 Parkdale Circle North ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C308A0B5EB9425AC038A3FFB5A1024440
1961763,123-001627-234045,NULL,-105.04312979,40.02053464,1627,NULL, , ,Parkdale,Circle,North,NULL, ,1627 Parkdale Circle North ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C603C71A3C2425AC0D82C05E1A0024440
1961764,123-001714-234046,NULL,-105.04066088,40.02008925,1714,NULL, , ,Parkdale,Circle,North,NULL, ,1714 Parkdale Circle North ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA49A19309A425AC030E0D74892024440
1961765,123-001638-234047,NULL,-105.04270349,40.02007410,1638,NULL, , ,Parkdale,Circle,North,NULL, ,1638 Parkdale Circle North ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC40568A7BB425AC0580EBBC991024440
1961766,123-001628-234048,NULL,-105.04308357,40.02008667,1628,NULL, , ,Parkdale,Circle,North,NULL, ,1628 Parkdale Circle North ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0D093E1C1425AC07038313392024440
1961767,123-001726-234049,NULL,-105.04039989,40.02001984,1726,NULL, , ,Parkdale,Circle,North,NULL, ,1726 Parkdale Circle North ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14816AE995425AC0A0BD920290024440
1961768,123-001736-234050,NULL,-105.04011949,40.01993003,1736,NULL, , ,Parkdale,Circle,North,NULL, ,1736 Parkdale Circle North ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C84585191425AC038162F118D024440
1961769,123-001746-234051,NULL,-105.03983264,40.01983162,1746,NULL, , ,Parkdale,Circle,North,NULL, ,1746 Parkdale Circle North ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0BF369E8C425AC0201BB6D789024440
1961770,123-001663-234052,NULL,-105.04308140,40.01970913,1663,NULL, , ,Parkdale,Circle,South,NULL, ,1663 Parkdale Circle South ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74DE7AD8C1425AC078D530D485024440
1961771,123-001758-234053,NULL,-105.03963556,40.01969570,1758,NULL, , ,Parkdale,Circle,North,NULL, ,1758 Parkdale Circle North ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB444936389425AC0E0897F6385024440
1961772,123-001673-234054,NULL,-105.04278163,40.01966274,1673,NULL, , ,Parkdale,Circle,South,NULL, ,1673 Parkdale Circle South ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACA62CEFBC425AC008370D4F84024440
1961773,123-001683-234055,NULL,-105.04252268,40.01960063,1683,NULL, , ,Parkdale,Circle,South,NULL, ,1683 Parkdale Circle South ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28E90AB1B8425AC0A8DB064682024440
1961774,123-001693-234056,NULL,-105.04225409,40.01953872,1693,NULL, , ,Parkdale,Circle,South,NULL, ,1693 Parkdale Circle South ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04AB7F4AB4425AC030F79E3E80024440
1961775,123-001701-234057,NULL,-105.04197591,40.01947120,1701,NULL, , ,Parkdale,Circle,South,NULL, ,1701 Parkdale Circle South ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC3DBBBBAF425AC070324C087E024440
1961776,123-001711-234058,NULL,-105.04169273,40.01942101,1711,NULL, , ,Parkdale,Circle,South,NULL, ,1711 Parkdale Circle South ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC896F617AB425AC0981B39637C024440
1961777,123-000165-234059,NULL,-105.04392080,40.01784540,165,NULL, , ,Commander,Circle, ,NULL, ,165 Commander Circle ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC89B2B99CF425AC0F0D612C248024440
1961778,123-000196-234060,NULL,-105.04214025,40.01594715,196,NULL, , ,Commander,Circle, ,NULL, ,196 Commander Circle ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD80B076DB2425AC03801668E0A024440
1961779,123-000169-234061,NULL,-105.04350112,40.01517400,169,NULL, , ,Commander,Drive, ,NULL, ,169 Commander Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCA3E7B8C8425AC03023B238F1014440
1961780,123-001373-234062,NULL,-105.02951104,40.01374234,1373,NULL, , ,Catalpa,Place, ,NULL, ,1373 Catalpa Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0EA4582E3415AC0F8BA1E4FC2014440
1961781,123-001403-234063,NULL,-105.02914952,40.01366142,1403,NULL, , ,Catalpa,Place, ,NULL, ,1403 Catalpa Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA067ED95DD415AC0408052A8BF014440
1961782,123-001417-234064,NULL,-105.02899636,40.01351564,1417,NULL, , ,Catalpa,Place, ,NULL, ,1417 Catalpa Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA88C8D13DB415AC0300A6AE1BA014440
1961783,123-001402-234065,NULL,-105.02954357,40.01324580,1402,NULL, , ,Catalpa,Place, ,NULL, ,1402 Catalpa Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C97B40AE4415AC0E0C1D009B2014440
1961784,123-001440-234066,NULL,-105.02871167,40.01308636,1440,NULL, , ,Hickory,Drive, ,NULL, ,1440 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74EA7869D6415AC070D962D0AC014440
1961785,123-002079-234067,NULL,-105.01850895,40.01298496,2079,NULL, , ,Pinon,Place, ,NULL, ,2079 Pinon Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98CE2A402F415AC0601FBB7DA9014440
1961786,123-002069-234068,NULL,-105.01892483,40.01296053,2069,NULL, , ,Pinon,Place, ,NULL, ,2069 Pinon Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8557B1036415AC0E0AFD4B0A8014440
1961787,123-001434-234069,NULL,-105.02896219,40.01299743,1434,NULL, , ,Hickory,Drive, ,NULL, ,1434 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4913884DA415AC058A74DE6A9014440
1961788,123-002085-234070,NULL,-105.01829801,40.01291755,2085,NULL, , ,Pinon,Place, ,NULL, ,2085 Pinon Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8B46BCB2B415AC0F83F4148A7014440
1961789,123-001383-234071,NULL,-105.02976614,40.01295741,1383,NULL, , ,Hickory,Drive, ,NULL, ,1383 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80C041B0E7415AC07818A296A8014440
1961790,123-001426-234072,NULL,-105.02911017,40.01287243,1426,NULL, , ,Hickory,Drive, ,NULL, ,1426 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC466ECF0DC415AC0E0A3C0CDA5014440
1961791,123-002063-234073,NULL,-105.01910174,40.01277539,2063,NULL, , ,Pinon,Place, ,NULL, ,2063 Pinon Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCC77BF638415AC07062B29FA2014440
1961792,123-001431-234074,NULL,-105.02743476,40.01267550,1431,NULL, , ,Hickory,Drive, ,NULL, ,1431 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C2BB87DC1415AC0F8FACC599F014440
1961793,123-001420-234075,NULL,-105.02919994,40.01273398,1420,NULL, , ,Hickory,Drive, ,NULL, ,1420 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34C36B69DE415AC0F03B5544A1014440
1961794,123-001457-234076,NULL,-105.02876327,40.01266373,1457,NULL, , ,Hickory,Court, ,NULL, ,1457 Hickory Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4C5E241D7415AC0906415F79E014440
1961795,123-001439-234077,NULL,-105.02730885,40.01256440,1439,NULL, , ,Hickory,Drive, ,NULL, ,1439 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACA1A16DBF415AC008F5CAB59B014440
1961796,123-002057-234078,NULL,-105.01902863,40.01254862,2057,NULL, , ,Pinon,Place, ,NULL, ,2057 Pinon Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4BCD9C337415AC050D87C319B014440
1961797,123-002051-234079,NULL,-105.01874187,40.01246136,2051,NULL, , ,Pinon,Place, ,NULL, ,2051 Pinon Place ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C88171133415AC080207B5598014440
1961798,123-001414-234080,NULL,-105.02922186,40.01257196,1414,NULL, , ,Hickory,Drive, ,NULL, ,1414 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68E357C5DE415AC000863EF59B014440
1961799,123-001447-234081,NULL,-105.02716333,40.01243734,1447,NULL, , ,Hickory,Drive, ,NULL, ,1447 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84343F0BBD415AC010D5F18B97014440
1961800,123-001453-234082,NULL,-105.02879898,40.01248335,1453,NULL, , ,Hickory,Court, ,NULL, ,1453 Hickory Court ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC02AABD7D7415AC05896F60D99014440
1961801,123-001464-234083,NULL,-105.02792226,40.01234402,1464,NULL, , ,Hickory,Drive, ,NULL, ,1464 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C104F717AC9415AC080A81E7D94014440
1961802,123-001455-234084,NULL,-105.02700656,40.01234379,1455,NULL, , ,Hickory,Drive, ,NULL, ,1455 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C11BA79BA415AC0E8962E7B94014440
1961803,123-002152-234085,NULL,-105.02315792,40.01233761,2152,NULL, , ,Primrose,Lane, ,NULL, ,2152 Primrose Lane ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C488E5F6B7B415AC00024574794014440
1961804,123-001408-234086,NULL,-105.02917289,40.01238720,1408,NULL, , ,Hickory,Drive, ,NULL, ,1408 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10E6F4F7DD415AC008B552E795014440
1961805,123-001463-234087,NULL,-105.02680908,40.01228280,1463,NULL, , ,Hickory,Drive, ,NULL, ,1463 Hickory Drive ,Erie,80516,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00C1723DB7415AC058DB937B92014440
