"2050766","-104.76699995","38.81061678","1470"," ","South","","Chelton","Road","","APT","148","1470 South Chelton Road APT 148","Colorado Springs","80910","ElPaso"
"2050768","-104.76756106","38.81046144","1440"," ","South","","Chelton","Road","","APT","12","1440 South Chelton Road APT 12","Colorado Springs","80910","ElPaso"
"2050769","-104.76773827","38.81026353","1440"," ","South","","Chelton","Road","","APT","116","1440 South Chelton Road APT 116","Colorado Springs","80910","ElPaso"
"2050770","-104.76778101","38.81058025","1450"," ","South","","Chelton","Road","","APT","13","1450 South Chelton Road APT 13","Colorado Springs","80910","ElPaso"
"2050771","-104.76786799","38.81041752","1450"," ","South","","Chelton","Road","","APT","227","1450 South Chelton Road APT 227","Colorado Springs","80910","ElPaso"
"2050772","-104.76781646","38.81039217","1450"," ","South","","Chelton","Road","","APT","222","1450 South Chelton Road APT 222","Colorado Springs","80910","ElPaso"
"2050773","-104.76778011","38.81037168","1450"," ","South","","Chelton","Road","","APT","122","1450 South Chelton Road APT 122","Colorado Springs","80910","ElPaso"
"2050774","-104.76759339","38.81079214","1460"," ","South","","Chelton","Road","","APT","131","1460 South Chelton Road APT 131","Colorado Springs","80910","ElPaso"
"2050775","-104.76728144","38.81076156","1460"," ","South","","Chelton","Road","","APT","24","1460 South Chelton Road APT 24","Colorado Springs","80910","ElPaso"
"2050776","-104.76737449","38.81074785","1460"," ","South","","Chelton","Road","","APT","239","1460 South Chelton Road APT 239","Colorado Springs","80910","ElPaso"
"2050777","-104.76756712","38.81067994","1460"," ","South","","Chelton","Road","","APT","136","1460 South Chelton Road APT 136","Colorado Springs","80910","ElPaso"
"2050778","-104.7674939","38.81069021","1460"," ","South","","Chelton","Road","","APT","137","1460 South Chelton Road APT 137","Colorado Springs","80910","ElPaso"
"2050779","-104.78174719","38.80572805","1804"," ","","","Ralphs","Ridge","","APT","27","1804 Ralphs Ridge APT 27","Colorado Springs","80910","ElPaso"
"2050780","-104.78170606","38.80572899","1804"," ","","","Ralphs","Ridge","","APT","17","1804 Ralphs Ridge APT 17","Colorado Springs","80910","ElPaso"
"2050781","-104.78180288","38.80564378","1804"," ","","","Ralphs","Ridge","","APT","33","1804 Ralphs Ridge APT 33","Colorado Springs","80910","ElPaso"
"2050782","-104.78171307","38.8054871","1804"," ","","","Ralphs","Ridge","","APT","21","1804 Ralphs Ridge APT 21","Colorado Springs","80910","ElPaso"
"2050783","-104.78167956","38.80548809","1804"," ","","","Ralphs","Ridge","","APT","11","1804 Ralphs Ridge APT 11","Colorado Springs","80910","ElPaso"
"2050784","-104.78185479","38.80514927","1812"," ","","","Ralphs","Ridge","","APT","16","1812 Ralphs Ridge APT 16","Colorado Springs","80910","ElPaso"
"2050785","-104.78173775","38.804914","1812"," ","","","Ralphs","Ridge","","APT","12","1812 Ralphs Ridge APT 12","Colorado Springs","80910","ElPaso"
"2050786","-104.78187509","38.80506931","1812"," ","","","Ralphs","Ridge","","APT","15","1812 Ralphs Ridge APT 15","Colorado Springs","80910","ElPaso"
"2050787","-104.78188558","38.80499596","1812"," ","","","Ralphs","Ridge","","APT","14","1812 Ralphs Ridge APT 14","Colorado Springs","80910","ElPaso"
"2050788","-104.78185148","38.80499384","1812"," ","","","Ralphs","Ridge","","APT","24","1812 Ralphs Ridge APT 24","Colorado Springs","80910","ElPaso"
"2050789","-104.78111118","38.80566333","1876"," ","","","Ralphs","Ridge","","APT","34","1876 Ralphs Ridge APT 34","Colorado Springs","80910","ElPaso"
"2050790","-104.78104191","38.80552466","1876"," ","","","Ralphs","Ridge","","APT","11","1876 Ralphs Ridge APT 11","Colorado Springs","80910","ElPaso"
"2050791","-104.7812254","38.80527337","1868"," ","","","Ralphs","Ridge","","APT","16","1868 Ralphs Ridge APT 16","Colorado Springs","80910","ElPaso"
"2050792","-104.78114065","38.80521946","1868"," ","","","Ralphs","Ridge","","APT","34","1868 Ralphs Ridge APT 34","Colorado Springs","80910","ElPaso"
"2050793","-104.7811029","38.80521731","1868"," ","","","Ralphs","Ridge","","APT","28","1868 Ralphs Ridge APT 28","Colorado Springs","80910","ElPaso"
"2050794","-104.7812866","38.80482468","1860"," ","","","Ralphs","Ridge","","APT","16","1860 Ralphs Ridge APT 16","Colorado Springs","80910","ElPaso"
"2050795","-104.78125255","38.8048178","1860"," ","","","Ralphs","Ridge","","APT","26","1860 Ralphs Ridge APT 26","Colorado Springs","80910","ElPaso"
"2050796","-104.78134086","38.80476019","1860"," ","","","Ralphs","Ridge","","APT","15","1860 Ralphs Ridge APT 15","Colorado Springs","80910","ElPaso"
"2050797","-104.7813044","38.80475138","1860"," ","","","Ralphs","Ridge","","APT","25","1860 Ralphs Ridge APT 25","Colorado Springs","80910","ElPaso"
"2050798","-104.78124895","38.80457084","1860"," ","","","Ralphs","Ridge","","APT","21","1860 Ralphs Ridge APT 21","Colorado Springs","80910","ElPaso"
"2050799","-104.78121248","38.80456298","1860"," ","","","Ralphs","Ridge","","APT","11","1860 Ralphs Ridge APT 11","Colorado Springs","80910","ElPaso"
"2050800","-104.78140977","38.80436232","1852"," ","","","Ralphs","Ridge","","APT","26","1852 Ralphs Ridge APT 26","Colorado Springs","80910","ElPaso"
"2050801","-104.78136057","38.80416656","1852"," ","","","Ralphs","Ridge","","APT","11","1852 Ralphs Ridge APT 11","Colorado Springs","80910","ElPaso"
"2050802","-104.78174788","38.80354994","1901"," ","","","Louise","Lane","","APT","16","1901 Louise Lane APT 16","Colorado Springs","80910","ElPaso"
"2050803","-104.78179729","38.8034835","1901"," ","","","Louise","Lane","","APT","15","1901 Louise Lane APT 15","Colorado Springs","80910","ElPaso"
"2050804","-104.78176689","38.8034776","1901"," ","","","Louise","Lane","","APT","25","1901 Louise Lane APT 25","Colorado Springs","80910","ElPaso"
"2050805","-104.78185372","38.80332558","1901"," ","","","Louise","Lane","","APT","14","1901 Louise Lane APT 14","Colorado Springs","80910","ElPaso"
"2050806","-104.78182331","38.80331968","1901"," ","","","Louise","Lane","","APT","24","1901 Louise Lane APT 24","Colorado Springs","80910","ElPaso"
"2050807","-104.78178926","38.80331374","1901"," ","","","Louise","Lane","","APT","32","1901 Louise Lane APT 32","Colorado Springs","80910","ElPaso"
"2050808","-104.78211642","38.80252895","1911"," ","","","Louise","Lane","","APT","13","1911 Louise Lane APT 13","Colorado Springs","80910","ElPaso"
"2050809","-104.78207804","38.80270986","1911"," ","","","Louise","Lane","","APT","15","1911 Louise Lane APT 15","Colorado Springs","80910","ElPaso"
"2050810","-104.78235399","38.80331557","1906"," ","","","Louise","Lane","","APT","16","1906 Louise Lane APT 16","Colorado Springs","80910","ElPaso"
"2050811","-104.78230903","38.80330385","1906"," ","","","Louise","Lane","","APT","26","1906 Louise Lane APT 26","Colorado Springs","80910","ElPaso"
"2050812","-104.78236935","38.8032432","1906"," ","","","Louise","Lane","","APT","25","1906 Louise Lane APT 25","Colorado Springs","80910","ElPaso"
"2050813","-104.78245979","38.80309502","1906"," ","","","Louise","Lane","","APT","14","1906 Louise Lane APT 14","Colorado Springs","80910","ElPaso"
"2050814","-104.78242453","38.80308718","1906"," ","","","Louise","Lane","","APT","24","1906 Louise Lane APT 24","Colorado Springs","80910","ElPaso"
"2050815","-104.78238926","38.80308124","1906"," ","","","Louise","Lane","","APT","32","1906 Louise Lane APT 32","Colorado Springs","80910","ElPaso"
"2050816","-104.78234792","38.8030724","1906"," ","","","Louise","Lane","","APT","31","1906 Louise Lane APT 31","Colorado Springs","80910","ElPaso"
"2050817","-104.78372489","38.80227407","1934"," ","","","Louise","Lane","","APT","13","1934 Louise Lane APT 13","Colorado Springs","80910","ElPaso"
"2050818","-104.78369107","38.80224525","1934"," ","","","Louise","Lane","","APT","23","1934 Louise Lane APT 23","Colorado Springs","80910","ElPaso"
"2050819","-104.78365969","38.8022155","1934"," ","","","Louise","Lane","","APT","22","1934 Louise Lane APT 22","Colorado Springs","80910","ElPaso"
"2050820","-104.78344078","38.80229615","1934"," ","","","Louise","Lane","","APT","18","1934 Louise Lane APT 18","Colorado Springs","80910","ElPaso"
"2050821","-104.78324703","38.80247873","1926"," ","","","Louise","Lane","","APT","22","1926 Louise Lane APT 22","Colorado Springs","80910","ElPaso"
"2050822","-104.78322786","38.80244715","1926"," ","","","Louise","Lane","","APT","12","1926 Louise Lane APT 12","Colorado Springs","80910","ElPaso"
"2050823","-104.78305703","38.80259197","1926"," ","","","Louise","Lane","","APT","33","1926 Louise Lane APT 33","Colorado Springs","80910","ElPaso"
"2050824","-104.78303422","38.80255845","1926"," ","","","Louise","Lane","","APT","34","1926 Louise Lane APT 34","Colorado Springs","80910","ElPaso"
"2050825","-104.78301738","38.80253642","1926"," ","","","Louise","Lane","","APT","28","1926 Louise Lane APT 28","Colorado Springs","80910","ElPaso"
"2050826","-104.78300054","38.80251534","1926"," ","","","Louise","Lane","","APT","18","1926 Louise Lane APT 18","Colorado Springs","80910","ElPaso"
"2050827","-104.78256608","38.80279464","1918"," ","","","Louise","Lane","","APT","26","1918 Louise Lane APT 26","Colorado Springs","80910","ElPaso"
"2050828","-104.78254451","38.80275923","1918"," ","","","Louise","Lane","","APT","27","1918 Louise Lane APT 27","Colorado Springs","80910","ElPaso"
"2050829","-104.78252773","38.80273147","1918"," ","","","Louise","Lane","","APT","17","1918 Louise Lane APT 17","Colorado Springs","80910","ElPaso"
"2050830","-104.78267732","38.80423834","1828"," ","","","Ralphs","Ridge","","APT","22","1828 Ralphs Ridge APT 22","Colorado Springs","80910","ElPaso"
"2050831","-104.78265562","38.80421533","1828"," ","","","Ralphs","Ridge","","APT","12","1828 Ralphs Ridge APT 12","Colorado Springs","80910","ElPaso"
"2050832","-104.78259668","38.80438086","1828"," ","","","Ralphs","Ridge","","APT","15","1828 Ralphs Ridge APT 15","Colorado Springs","80910","ElPaso"
"2050833","-104.78223423","38.80452943","1820"," ","","","Ralphs","Ridge","","APT","32","1820 Ralphs Ridge APT 32","Colorado Springs","80910","ElPaso"
"2050834","-104.782117","38.80455445","1820"," ","","","Ralphs","Ridge","","APT","34","1820 Ralphs Ridge APT 34","Colorado Springs","80910","ElPaso"
"2050835","-104.78209768","38.80453717","1820"," ","","","Ralphs","Ridge","","APT","28","1820 Ralphs Ridge APT 28","Colorado Springs","80910","ElPaso"
"2050836","-104.78207714","38.80451988","1820"," ","","","Ralphs","Ridge","","APT","18","1820 Ralphs Ridge APT 18","Colorado Springs","80910","ElPaso"
"2050837","-104.78208841","38.81526889","2635"," ","","","Verde","Drive","","APT","33","2635 Verde Drive APT 33","Colorado Springs","80910","ElPaso"
"2050838","-104.78205031","38.81527103","2635"," ","","","Verde","Drive","","APT","329","2635 Verde Drive APT 329","Colorado Springs","80910","ElPaso"
"2050839","-104.78209352","38.81491376","2635"," ","","","Verde","Drive","","APT","226","2635 Verde Drive APT 226","Colorado Springs","80910","ElPaso"
"2050840","-104.78205388","38.81491709","2635"," ","","","Verde","Drive","","APT","34","2635 Verde Drive APT 34","Colorado Springs","80910","ElPaso"
"2050841","-104.78201578","38.81491924","2635"," ","","","Verde","Drive","","APT","339","2635 Verde Drive APT 339","Colorado Springs","80910","ElPaso"
"2050842","-104.78211031","38.81506165","2635"," ","","","Verde","Drive","","APT","222","2635 Verde Drive APT 222","Colorado Springs","80910","ElPaso"
"2050843","-104.78207067","38.81506498","2635"," ","","","Verde","Drive","","APT","336","2635 Verde Drive APT 336","Colorado Springs","80910","ElPaso"
"2050844","-104.7821244","38.81520547","2635"," ","","","Verde","Drive","","APT","218","2635 Verde Drive APT 218","Colorado Springs","80910","ElPaso"
"2050845","-104.78425943","38.81519581","2505"," ","","","Verde","Drive","","APT","326","2505 Verde Drive APT 326","Colorado Springs","80910","ElPaso"
"2050846","-104.78421923","38.81519461","2505"," ","","","Verde","Drive","","APT","214","2505 Verde Drive APT 214","Colorado Springs","80910","ElPaso"
"2050847","-104.78440122","38.81479052","2505"," ","","","Verde","Drive","","APT","111","2505 Verde Drive APT 111","Colorado Springs","80910","ElPaso"
"2050848","-104.78431083","38.81493298","2505"," ","","","Verde","Drive","","APT","331","2505 Verde Drive APT 331","Colorado Springs","80910","ElPaso"
"2050849","-104.78427063","38.81493083","2505"," ","","","Verde","Drive","","APT","332","2505 Verde Drive APT 332","Colorado Springs","80910","ElPaso"
"2050850","-104.78423043","38.81492963","2505"," ","","","Verde","Drive","","APT","22","2505 Verde Drive APT 22","Colorado Springs","80910","ElPaso"
"2050851","-104.78388533","38.81492315","2525"," ","","","Verde","Drive","","APT","18","2525 Verde Drive APT 18","Colorado Springs","80910","ElPaso"
"2050852","-104.78404766","38.81489841","2525"," ","","","Verde","Drive","","APT","224","2525 Verde Drive APT 224","Colorado Springs","80910","ElPaso"
"2050853","-104.78396846","38.81489697","2525"," ","","","Verde","Drive","","APT","222","2525 Verde Drive APT 222","Colorado Springs","80910","ElPaso"
"2050854","-104.78388437","38.8148974","2525"," ","","","Verde","Drive","","APT","22","2525 Verde Drive APT 22","Colorado Springs","80910","ElPaso"
"2050855","-104.78377836","38.81489675","2525"," ","","","Verde","Drive","","APT","218","2525 Verde Drive APT 218","Colorado Springs","80910","ElPaso"
"2050856","-104.78369973","38.8148381","2525"," ","","","Verde","Drive","","APT","327","2525 Verde Drive APT 327","Colorado Springs","80910","ElPaso"
"2050857","-104.78361564","38.81483854","2525"," ","","","Verde","Drive","","APT","325","2525 Verde Drive APT 325","Colorado Springs","80910","ElPaso"
"2050858","-104.78377803","38.81480808","2525"," ","","","Verde","Drive","","APT","217","2525 Verde Drive APT 217","Colorado Springs","80910","ElPaso"
"2050859","-104.78369883","38.81480664","2525"," ","","","Verde","Drive","","APT","215","2525 Verde Drive APT 215","Colorado Springs","80910","ElPaso"
"2050860","-104.78361474","38.81480707","2525"," ","","","Verde","Drive","","APT","213","2525 Verde Drive APT 213","Colorado Springs","80910","ElPaso"
"2050861","-104.78404641","38.81478018","2525"," ","","","Verde","Drive","","APT","111","2525 Verde Drive APT 111","Colorado Springs","80910","ElPaso"
"2050862","-104.78311897","38.81492482","2545"," ","","","Verde","Drive","","APT","16","2545 Verde Drive APT 16","Colorado Springs","80910","ElPaso"
"2050863","-104.78301173","38.81492511","2545"," ","","","Verde","Drive","","APT","14","2545 Verde Drive APT 14","Colorado Springs","80910","ElPaso"
"2050864","-104.78292275","38.81492646","2545"," ","","","Verde","Drive","","APT","12","2545 Verde Drive APT 12","Colorado Springs","80910","ElPaso"
"2050865","-104.7830077","38.81484118","2545"," ","","","Verde","Drive","","APT","327","2545 Verde Drive APT 327","Colorado Springs","80910","ElPaso"
"2050866","-104.78291872","38.81484254","2545"," ","","","Verde","Drive","","APT","325","2545 Verde Drive APT 325","Colorado Springs","80910","ElPaso"
"2050867","-104.78339068","38.81480922","2545"," ","","","Verde","Drive","","APT","223","2545 Verde Drive APT 223","Colorado Springs","80910","ElPaso"
"2050868","-104.78328343","38.81480951","2545"," ","","","Verde","Drive","","APT","221","2545 Verde Drive APT 221","Colorado Springs","80910","ElPaso"
"2050870","-104.78385506","38.81526537","2515"," ","","","Verde","Drive","","APT","18","2515 Verde Drive APT 18","Colorado Springs","80910","ElPaso"
"2050871","-104.78376124","38.81527129","2515"," ","","","Verde","Drive","","APT","16","2515 Verde Drive APT 16","Colorado Springs","80910","ElPaso"
"2050872","-104.7836723","38.81527624","2515"," ","","","Verde","Drive","","APT","14","2515 Verde Drive APT 14","Colorado Springs","80910","ElPaso"
"2050873","-104.78357218","38.81521829","2515"," ","","","Verde","Drive","","APT","326","2515 Verde Drive APT 326","Colorado Springs","80910","ElPaso"
"2050874","-104.78402534","38.81516873","2515"," ","","","Verde","Drive","","APT","335","2515 Verde Drive APT 335","Colorado Springs","80910","ElPaso"
"2050875","-104.7839364","38.81517368","2515"," ","","","Verde","Drive","","APT","333","2515 Verde Drive APT 333","Colorado Springs","80910","ElPaso"
"2050876","-104.7838438","38.81517864","2515"," ","","","Verde","Drive","","APT","331","2515 Verde Drive APT 331","Colorado Springs","80910","ElPaso"
"2050877","-104.78312722","38.81530679","2535"," ","","","Verde","Drive","","APT","16","2535 Verde Drive APT 16","Colorado Springs","80910","ElPaso"
"2050878","-104.78303099","38.81531116","2535"," ","","","Verde","Drive","","APT","14","2535 Verde Drive APT 14","Colorado Springs","80910","ElPaso"
"2050879","-104.78293964","38.81531646","2535"," ","","","Verde","Drive","","APT","12","2535 Verde Drive APT 12","Colorado Springs","80910","ElPaso"
"2050880","-104.78338999","38.81525854","2535"," ","","","Verde","Drive","","APT","224","2535 Verde Drive APT 224","Colorado Springs","80910","ElPaso"
"2050881","-104.78329376","38.81526291","2535"," ","","","Verde","Drive","","APT","222","2535 Verde Drive APT 222","Colorado Springs","80910","ElPaso"
"2050882","-104.7831958","38.81521391","2535"," ","","","Verde","Drive","","APT","331","2535 Verde Drive APT 331","Colorado Springs","80910","ElPaso"
"2050883","-104.78311665","38.81522104","2535"," ","","","Verde","Drive","","APT","329","2535 Verde Drive APT 329","Colorado Springs","80910","ElPaso"
"2050884","-104.78302042","38.81522542","2535"," ","","","Verde","Drive","","APT","327","2535 Verde Drive APT 327","Colorado Springs","80910","ElPaso"
"2050885","-104.78292907","38.81523071","2535"," ","","","Verde","Drive","","APT","325","2535 Verde Drive APT 325","Colorado Springs","80910","ElPaso"
"2050886","-104.78241558","38.81531594","2615"," ","","","Verde","Drive","","APT","216","2615 Verde Drive APT 216","Colorado Springs","80910","ElPaso"
"2050887","-104.78233269","38.81532052","2615"," ","","","Verde","Drive","","APT","214","2615 Verde Drive APT 214","Colorado Springs","80910","ElPaso"
"2050888","-104.78274479","38.81526713","2615"," ","","","Verde","Drive","","APT","336","2615 Verde Drive APT 336","Colorado Springs","80910","ElPaso"
"2050889","-104.78266922","38.81527172","2615"," ","","","Verde","Drive","","APT","334","2615 Verde Drive APT 334","Colorado Springs","80910","ElPaso"
"2050890","-104.78248052","38.81522266","2615"," ","","","Verde","Drive","","APT","217","2615 Verde Drive APT 217","Colorado Springs","80910","ElPaso"
"2050891","-104.78240495","38.81522725","2615"," ","","","Verde","Drive","","APT","215","2615 Verde Drive APT 215","Colorado Springs","80910","ElPaso"
"2050892","-104.78232206","38.81523183","2615"," ","","","Verde","Drive","","APT","213","2615 Verde Drive APT 213","Colorado Springs","80910","ElPaso"
"2050893","-104.7831098","38.81516272","2535"," ","","","Verde","Drive","","APT","15","2535 Verde Drive APT 15","Colorado Springs","80910","ElPaso"
"2050894","-104.78301357","38.8151671","2535"," ","","","Verde","Drive","","APT","13","2535 Verde Drive APT 13","Colorado Springs","80910","ElPaso"
"2050895","-104.78292222","38.8151724","2535"," ","","","Verde","Drive","","APT","11","2535 Verde Drive APT 11","Colorado Springs","80910","ElPaso"
"2050896","-104.78196628","38.81514018","2635"," ","","","Verde","Drive","","APT","15","2635 Verde Drive APT 15","Colorado Springs","80910","ElPaso"
"2050897","-104.7819504","38.81499301","2635"," ","","","Verde","Drive","","APT","19","2635 Verde Drive APT 19","Colorado Springs","80910","ElPaso"
"2050898","-104.78194196","38.81492384","2635"," ","","","Verde","Drive","","APT","111","2635 Verde Drive APT 111","Colorado Springs","80910","ElPaso"
"2050899","-104.78212887","38.8149116","2635"," ","","","Verde","Drive","","APT","112","2635 Verde Drive APT 112","Colorado Springs","80910","ElPaso"
"2050900","-104.78212659","38.81483531","2635"," ","","","Verde","Drive","","APT","114","2635 Verde Drive APT 114","Colorado Springs","80910","ElPaso"
"2050901","-104.78274026","38.81492719","2625"," ","","","Verde","Drive","","APT","112","2625 Verde Drive APT 112","Colorado Springs","80910","ElPaso"
"2050902","-104.78265253","38.8149284","2625"," ","","","Verde","Drive","","APT","11","2625 Verde Drive APT 11","Colorado Springs","80910","ElPaso"
"2050903","-104.78256966","38.81492864","2625"," ","","","Verde","Drive","","APT","18","2625 Verde Drive APT 18","Colorado Springs","80910","ElPaso"
"2050904","-104.7824807","38.8149289","2625"," ","","","Verde","Drive","","APT","16","2625 Verde Drive APT 16","Colorado Springs","80910","ElPaso"
"2050905","-104.78239297","38.8149301","2625"," ","","","Verde","Drive","","APT","14","2625 Verde Drive APT 14","Colorado Springs","80910","ElPaso"
"2050906","-104.78230738","38.81486933","2625"," ","","","Verde","Drive","","APT","326","2625 Verde Drive APT 326","Colorado Springs","80910","ElPaso"
"2050907","-104.78273743","38.8148433","2625"," ","","","Verde","Drive","","APT","335","2625 Verde Drive APT 335","Colorado Springs","80910","ElPaso"
"2050908","-104.78264969","38.8148445","2625"," ","","","Verde","Drive","","APT","333","2625 Verde Drive APT 333","Colorado Springs","80910","ElPaso"
"2050909","-104.78256683","38.81484474","2625"," ","","","Verde","Drive","","APT","331","2625 Verde Drive APT 331","Colorado Springs","80910","ElPaso"
"2050910","-104.78238741","38.8147852","2625"," ","","","Verde","Drive","","APT","13","2625 Verde Drive APT 13","Colorado Springs","80910","ElPaso"
"2050912","-104.78419859","38.81492752","2505"," ","","","Verde","Drive","","APT","18","2505 Verde Drive APT 18","Colorado Springs","80910","ElPaso"
"2050914","-104.78420128","38.81478166","2505"," ","","","Verde","Drive","","APT","112","2505 Verde Drive APT 112","Colorado Springs","80910","ElPaso"
"2050915","-104.81127639","38.8076574","1680"," ","","","Lenmar","Drive","","APT","S11","1680 Lenmar Drive APT S11","Colorado Springs","80905","ElPaso"
"2050916","-104.81136017","38.80749939","1680"," ","","","Lenmar","Drive","","APT","S34","1680 Lenmar Drive APT S34","Colorado Springs","80905","ElPaso"
"2050917","-104.811316","38.80749912","1680"," ","","","Lenmar","Drive","","APT","S24","1680 Lenmar Drive APT S24","Colorado Springs","80905","ElPaso"
"2050918","-104.8109615","38.80777232","1670"," ","","","Lenmar","Drive","","APT","T24","1670 Lenmar Drive APT T24","Colorado Springs","80905","ElPaso"
"2050919","-104.81091276","38.80777204","1670"," ","","","Lenmar","Drive","","APT","T34","1670 Lenmar Drive APT T34","Colorado Springs","80905","ElPaso"
"2050920","-104.81181915","38.80807536","1675"," ","","","Lenmar","Drive","","APT","N24","1675 Lenmar Drive APT N24","Colorado Springs","80905","ElPaso"
"2050921","-104.81172928","38.80807602","1675"," ","","","Lenmar","Drive","","APT","N23","1675 Lenmar Drive APT N23","Colorado Springs","80905","ElPaso"
"2050922","-104.81242582","38.8080289","1685"," ","","","Lenmar","Drive","","APT","O14","1685 Lenmar Drive APT O14","Colorado Springs","80905","ElPaso"
"2050923","-104.81231459","38.80803301","1685"," ","","","Lenmar","Drive","","APT","O13","1685 Lenmar Drive APT O13","Colorado Springs","80905","ElPaso"
"2050924","-104.81221709","38.80803481","1685"," ","","","Lenmar","Drive","","APT","O12","1685 Lenmar Drive APT O12","Colorado Springs","80905","ElPaso"
"2050925","-104.81146341","38.80944359","1630"," ","","","Lenmar","Drive","","APT","D12","1630 Lenmar Drive APT D12","Colorado Springs","80905","ElPaso"
"2050926","-104.81140094","38.80944354","1630"," ","","","Lenmar","Drive","","APT","D11","1630 Lenmar Drive APT D11","Colorado Springs","80905","ElPaso"
"2050927","-104.81148198","38.80907565","1645"," ","","","Lenmar","Drive","","APT","H31","1645 Lenmar Drive APT H31","Colorado Springs","80905","ElPaso"
"2050928","-104.81193831","38.80898301","820"," ","","","Musket","Drive","","APT","J31","820 Musket Drive APT J31","Colorado Springs","80905","ElPaso"
"2050929","-104.81278489","38.80948858","1610"," ","","","Lenmar","Drive","","APT","F34","1610 Lenmar Drive APT F34","Colorado Springs","80905","ElPaso"
"2050930","-104.8126889","38.80949159","1610"," ","","","Lenmar","Drive","","APT","F33","1610 Lenmar Drive APT F33","Colorado Springs","80905","ElPaso"
"2050931","-104.81277945","38.80942061","1610"," ","","","Lenmar","Drive","","APT","F14","1610 Lenmar Drive APT F14","Colorado Springs","80905","ElPaso"
"2050932","-104.81136988","38.80728254","1690"," ","","","Lenmar","Drive","","APT","R32","1690 Lenmar Drive APT R32","Colorado Springs","80905","ElPaso"
"2050933","-104.81125983","38.80716509","1690"," ","","","Lenmar","Drive","","APT","R14","1690 Lenmar Drive APT R14","Colorado Springs","80905","ElPaso"
"2050934","-104.81079983","38.80842327","1660"," ","","","Lenmar","Drive","","APT","A36","1660 Lenmar Drive APT A36","Colorado Springs","80905","ElPaso"
"2050935","-104.81090382","38.80822248","1660"," ","","","Lenmar","Drive","","APT","A13","1660 Lenmar Drive APT A13","Colorado Springs","80905","ElPaso"
"2050936","-104.81085049","38.80822454","1660"," ","","","Lenmar","Drive","","APT","A23","1660 Lenmar Drive APT A23","Colorado Springs","80905","ElPaso"
"2050937","-104.81079414","38.80822421","1660"," ","","","Lenmar","Drive","","APT","A33","1660 Lenmar Drive APT A33","Colorado Springs","80905","ElPaso"
"2050938","-104.81090433","38.80817004","1660"," ","","","Lenmar","Drive","","APT","A12","1660 Lenmar Drive APT A12","Colorado Springs","80905","ElPaso"
"2050939","-104.810851","38.80817211","1660"," ","","","Lenmar","Drive","","APT","A22","1660 Lenmar Drive APT A22","Colorado Springs","80905","ElPaso"
"2050940","-104.81080593","38.80889287","1650"," ","","","Lenmar","Drive","","APT","B35","1650 Lenmar Drive APT B35","Colorado Springs","80905","ElPaso"
"2050941","-104.81090692","38.80868848","1650"," ","","","Lenmar","Drive","","APT","B12","1650 Lenmar Drive APT B12","Colorado Springs","80905","ElPaso"
"2050942","-104.81084905","38.80868814","1650"," ","","","Lenmar","Drive","","APT","B22","1650 Lenmar Drive APT B22","Colorado Springs","80905","ElPaso"
"2050943","-104.81079877","38.80868903","1650"," ","","","Lenmar","Drive","","APT","B32","1650 Lenmar Drive APT B32","Colorado Springs","80905","ElPaso"
"2050944","-104.81273956","38.80834777","1695"," ","","","Lenmar","Drive","","APT","P12","1695 Lenmar Drive APT P12","Colorado Springs","80905","ElPaso"
"2050945","-104.81268475","38.80834506","1695"," ","","","Lenmar","Drive","","APT","P22","1695 Lenmar Drive APT P22","Colorado Springs","80905","ElPaso"
"2050946","-104.81273696","38.80814396","1695"," ","","","Lenmar","Drive","","APT","P15","1695 Lenmar Drive APT P15","Colorado Springs","80905","ElPaso"
"2050947","-104.81220287","38.8095042","1620"," ","","","Lenmar","Drive","","APT","E35","1620 Lenmar Drive APT E35","Colorado Springs","80905","ElPaso"
"2050948","-104.81210843","38.80950483","1620"," ","","","Lenmar","Drive","","APT","E34","1620 Lenmar Drive APT E34","Colorado Springs","80905","ElPaso"
"2050949","-104.81226111","38.8094676","1620"," ","","","Lenmar","Drive","","APT","E26","1620 Lenmar Drive APT E26","Colorado Springs","80905","ElPaso"
"2050950","-104.81220016","38.80946962","1620"," ","","","Lenmar","Drive","","APT","E25","1620 Lenmar Drive APT E25","Colorado Springs","80905","ElPaso"
"2050951","-104.8120086","38.80943274","1620"," ","","","Lenmar","Drive","","APT","E13","1620 Lenmar Drive APT E13","Colorado Springs","80905","ElPaso"
"2050952","-104.81194614","38.80943356","1620"," ","","","Lenmar","Drive","","APT","E12","1620 Lenmar Drive APT E12","Colorado Springs","80905","ElPaso"
"2050953","-104.8118532","38.80943539","1620"," ","","","Lenmar","Drive","","APT","E11","1620 Lenmar Drive APT E11","Colorado Springs","80905","ElPaso"
"2050954","-104.81216554","38.80911188","1625"," ","","","Lenmar","Drive","","APT","G31","1625 Lenmar Drive APT G31","Colorado Springs","80905","ElPaso"
"2050955","-104.81206501","38.80911248","1625"," ","","","Lenmar","Drive","","APT","G32","1625 Lenmar Drive APT G32","Colorado Springs","80905","ElPaso"
"2050956","-104.81200254","38.80911449","1625"," ","","","Lenmar","Drive","","APT","G33","1625 Lenmar Drive APT G33","Colorado Springs","80905","ElPaso"
"2050957","-104.81190503","38.8091163","1625"," ","","","Lenmar","Drive","","APT","G34","1625 Lenmar Drive APT G34","Colorado Springs","80905","ElPaso"
