"1731581","-107.86247054","38.49834894","825"," "," ","","Barnwood","Road"," ",""," ","825 Barnwood Road ","Montrose","","Montrose"
"1731582","-107.86249557","38.49853295","831"," "," ","","Barnwood","Road"," ",""," ","831 Barnwood Road ","Montrose","","Montrose"
"1731583","-107.82573916","38.46574458","2316"," "," ","","Election","Way"," "," "," ","2316 Election Way ","Montrose","","Montrose"
"1731584","-107.87461231","38.44099752","3881"," "," ","","Grand Mesa","Drive"," "," "," ","3881 Grand Mesa Drive ","Montrose","","Montrose"
"1731585","-107.86280393","38.49937096","1525"," "," ","","Haystack","Road"," ",""," ","1525 Haystack Road ","Montrose","","Montrose"
"1731586","-107.84752066","38.4970358","620"," "," ","","Golden","Drive"," ",""," ","620 Golden Drive ","Montrose","","Montrose"
"1731587","-107.85366415","38.45878938","2433"," "," ","","Bear Lake","Drive"," "," "," ","2433 Bear Lake Drive ","Montrose","","Montrose"
"1731588","-107.83944898","38.45722726","2608"," "," ","","Glen Mor","Drive"," "," "," ","2608 Glen Mor Drive ","Montrose","","Montrose"
"1731589","-107.83882704","38.45578605","2709"," "," ","","Glen Mor","Drive"," "," "," ","2709 Glen Mor Drive ","Montrose","","Montrose"
"1731590","-107.83784136","38.45377886","2916"," "," ","","Lost Creek","Road","South"," "," ","2916 Lost Creek Road South ","Montrose","","Montrose"
"1731591","-107.83205263","38.47075844","3277"," "," ","","Ravens Crest","Drive"," "," "," ","3277 Ravens Crest Drive ","Montrose","","Montrose"
"1731592","-107.83860604","38.45412697","2848"," "," ","","Lost Creek","Road","South"," "," ","2848 Lost Creek Road South ","Montrose","","Montrose"
"1731593","-107.86196684","38.49758604","800"," "," ","","Barnwood","Road"," ",""," ","800 Barnwood Road ","Montrose","","Montrose"
"1731594","-107.85129123","38.45563149","2233"," "," ","","Painted Wall","Lane"," "," "," ","2233 Painted Wall Lane ","Montrose","","Montrose"
"1731595","-107.88384913","38.43724751","649"," "," ","","Badger","Court"," "," "," ","649 Badger Court ","Montrose","","Montrose"
"1731596","-107.85368073","38.45856729","2501"," "," ","","Bear Lake","Drive"," "," "," ","2501 Bear Lake Drive ","Montrose","","Montrose"
"1731597","-107.87022403","38.50024638","1212"," "," ","","Animas","Street"," "," "," ","1212 Animas Street ","Montrose","","Montrose"
"1731598","-107.86941229","38.5013788","1243"," "," ","","Bighorn","Street"," "," "," ","1243 Bighorn Street ","Montrose","","Montrose"
"1731599","-107.86792099","38.50135589","1333"," "," ","","Bighorn","Street"," "," "," ","1333 Bighorn Street ","Montrose","","Montrose"
"1731600","-107.8632705","38.49650311","1600"," "," ","","Branding Iron","Drive"," ",""," ","1600 Branding Iron Drive ","Montrose","","Montrose"
"1731601","-107.82260337","38.46562263","1933"," "," ","","Constitution","Loop"," "," "," ","1933 Constitution Loop ","Montrose","","Montrose"
"1731602","-107.86668607","38.50044102","1109"," "," ","","Excelsior Creek","Avenue"," "," "," ","1109 Excelsior Creek Avenue ","Montrose","","Montrose"
"1731603","-107.82569507","38.46502559","2324"," "," ","","Freedom","Way"," "," "," ","2324 Freedom Way ","Montrose","","Montrose"
"1731604","-107.84010691","38.4571286","2801"," "," ","","Glen Aire","Court"," "," "," ","2801 Glen Aire Court ","Montrose","","Montrose"
"1731605","-107.86246561","38.49937382","1531"," "," ","","Haystack","Road"," ",""," ","1531 Haystack Road ","Montrose","","Montrose"
"1731606","-107.83603254","38.48395175","300"," "," ","","Sage","Drive"," "," "," ","300 Sage Drive ","Montrose","","Montrose"
"1731607","-107.8733432","38.47558709","325"," ","South","","5Th","Street"," ",""," ","325 South 5Th Street ","Montrose","","Montrose"
"1731608","-107.84545694","38.49478596","451"," "," ","","Silver","Drive"," ",""," ","451 Silver Drive ","Montrose","","Montrose"
"1731609","-107.8461649","38.49885906","731"," "," ","","Silver","Drive"," ",""," ","731 Silver Drive ","Montrose","","Montrose"
"1731610","-107.84753359","38.49840211","710"," "," ","","Golden","Drive"," ",""," ","710 Golden Drive ","Montrose","","Montrose"
"1731611","-107.84740912","38.49670493","610"," "," ","","Golden","Drive"," ",""," ","610 Golden Drive ","Montrose","","Montrose"
"1731612","-107.82693684","38.46546302","2240"," "," ","","Freedom","Way"," "," "," ","2240 Freedom Way ","Montrose","","Montrose"
"1731613","-107.84548846","38.46758185","1745"," "," ","","Alder","Drive"," ",""," ","1745 Alder Drive ","Montrose","","Montrose"
"1731614","-107.84506601","38.4677674","1733"," "," ","","Alder","Drive"," ",""," ","1733 Alder Drive ","Montrose","","Montrose"
"1731615","-107.86805069","38.45225764","1401"," "," ","","Ogden","Road"," "," "," ","1401 Ogden Road ","Montrose","","Montrose"
"1731616","-107.8596654","38.47379548","1005"," "," ","","York","Street"," "," "," ","1005 York Street ","Montrose","","Montrose"
"1731617","-107.85992724","38.47378108","1001"," "," ","","York","Street"," "," "," ","1001 York Street ","Montrose","","Montrose"
"1731618","-107.85965844","38.47346129","1000"," "," ","","York","Street"," "," "," ","1000 York Street ","Montrose","","Montrose"
"1731619","-107.85940682","38.47383009","1009"," "," ","","York","Street"," "," "," ","1009 York Street ","Montrose","","Montrose"
"1731620","-107.85913805","38.47379795","1013"," "," ","","York","Street"," "," "," ","1013 York Street ","Montrose","","Montrose"
"1731621","-107.85892374","38.47381704","1017"," "," ","","York","Street"," "," "," ","1017 York Street ","Montrose","","Montrose"
"1731622","-107.85867093","38.47381844","1021"," "," ","","York","Street"," "," "," ","1021 York Street ","Montrose","","Montrose"
"1731623","-107.85840723","38.47381546","1025"," "," ","","York","Street"," "," "," ","1025 York Street ","Montrose","","Montrose"
"1731624","-107.85813814","38.47381682","1101"," "," ","","York","Street"," "," "," ","1101 York Street ","Montrose","","Montrose"
"1731625","-107.86948181","38.47393279","437"," ","South","","8Th","Street"," "," "," ","437 South 8Th Street ","Montrose","","Montrose"
"1731626","-107.86941327","38.47400671","439"," ","South","","8Th","Street"," "," "," ","439 South 8Th Street ","Montrose","","Montrose"
"1731627","-107.84478924","38.46798178","2528"," "," ","","Balsam","Court"," "," "," ","2528 Balsam Court ","Montrose","","Montrose"
"1731628","-107.86250616","38.49894881","843"," "," ","","Barnwood","Road"," ",""," ","843 Barnwood Road ","Montrose","","Montrose"
"1731629","-107.86443755","38.49689126","1531"," "," ","","Branding Iron","Drive"," ",""," ","1531 Branding Iron Drive ","Montrose","","Montrose"
"1731630","-107.86304899","38.49648321","1606"," "," ","","Branding Iron","Drive"," ",""," ","1606 Branding Iron Drive ","Montrose","","Montrose"
"1731631","-107.82337865","38.466006","1917"," "," ","","Constitution","Loop"," "," "," ","1917 Constitution Loop ","Montrose","","Montrose"
"1731632","-107.86618159","38.50297104","1334"," "," ","","Excelsior Creek","Avenue"," "," "," ","1334 Excelsior Creek Avenue ","Montrose","","Montrose"
"1731633","-107.86672764","38.5022914","1301"," "," ","","Excelsior Creek","Avenue"," "," "," ","1301 Excelsior Creek Avenue ","Montrose","","Montrose"
"1731634","-107.86222308","38.49947716","1537"," "," ","","Haystack","Road"," ",""," ","1537 Haystack Road ","Montrose","","Montrose"
"1731635","-107.8268952","38.44072702","3363"," "," ","","Ivory","Court"," "," "," ","3363 Ivory Court ","Montrose","","Montrose"
"1731636","-107.82730468","38.44313693","3403"," "," ","","Mahogany","Drive"," "," "," ","3403 Mahogany Drive ","Montrose","","Montrose"
"1731637","-107.88661256","38.48510023","900"," ","North","","Selig","Avenue"," ",""," ","900 North Selig Avenue ","Montrose","","Montrose"
"1731638","-107.88666495","38.48513594","902"," ","North","","Selig","Avenue"," ",""," ","902 North Selig Avenue ","Montrose","","Montrose"
"1731639","-107.886711","38.48518228","904"," ","North","","Selig","Avenue"," ",""," ","904 North Selig Avenue ","Montrose","","Montrose"
"1731640","-107.86190422","38.49915443","850"," "," ","","Barnwood","Road"," ",""," ","850 Barnwood Road ","Montrose","","Montrose"
"1731641","-107.86500555","38.49640439","1518"," "," ","","Branding Iron","Drive"," ",""," ","1518 Branding Iron Drive ","Montrose","","Montrose"
"1731642","-107.87573978","38.44196179","3841"," "," ","","Grand Mesa","Drive"," "," "," ","3841 Grand Mesa Drive ","Montrose","","Montrose"
"1731643","-107.83970914","38.45747099","2808"," "," ","","Glen Eagle","Drive"," "," "," ","2808 Glen Eagle Drive ","Montrose","","Montrose"
"1731644","-107.86528453","38.46635108","1845"," ","South","","Townsend","Avenue"," "," "," ","1845 South Townsend Avenue ","Montrose","","Montrose"
"1731645","-107.8651398","38.4657202","1901"," ","South","","Townsend","Avenue"," "," "," ","1901 South Townsend Avenue ","Montrose","","Montrose"
"1731646","-107.86750443","38.46907411","1224"," ","South","","Townsend","Avenue"," "," "," ","1224 South Townsend Avenue ","Montrose","","Montrose"
"1731647","-107.8724383","38.47521202","334"," ","South","","5Th","Street"," "," "," ","334 South 5Th Street ","Montrose","","Montrose"
"1731648","-107.83800505","38.45762716","2533"," "," ","","Glen Haven","Drive"," "," "," ","2533 Glen Haven Drive ","Montrose","","Montrose"
"1731649","-107.87439242","38.47939511","502"," ","South","","1St","Street"," "," "," ","502 South 1St Street ","Montrose","","Montrose"
"1731650","-107.87002229","38.47817243","402"," ","South","","Mesa","Avenue"," "," "," ","402 South Mesa Avenue ","Montrose","","Montrose"
"1731651","-107.88679801","38.48795528","1122"," ","North","","Townsend","Avenue"," "," "," ","1122 North Townsend Avenue ","Montrose","","Montrose"
"1731652","-107.88723473","38.48802398","1128"," ","North","","Townsend","Avenue"," "," "," ","1128 North Townsend Avenue ","Montrose","","Montrose"
"1731653","-107.88733727","38.48810361","1129"," ","North","","Cascade","Avenue"," "," "," ","1129 North Cascade Avenue ","Montrose","","Montrose"
"1731654","-107.86730433","38.47404875","545"," ","South","","9Th","Street"," "," "," ","545 South 9Th Street ","Montrose","","Montrose"
"1731655","-107.87803312","38.47933846","20"," ","North","","Townsend","Avenue"," "," "," ","20 North Townsend Avenue ","Montrose","","Montrose"
"1731656","-107.8762445","38.48016152","437"," ","East","","Main","Street"," "," "," ","437 East Main Street ","Montrose","","Montrose"
"1731657","-107.82394989","38.46614273","1909"," "," ","","Constitution","Loop"," "," "," ","1909 Constitution Loop ","Montrose","","Montrose"
"1731658","-107.8256822","38.46621926","1831"," "," ","","Republic","Avenue"," "," "," ","1831 Republic Avenue ","Montrose","","Montrose"
"1731659","-107.86177529","38.48675748","1704"," ","East","","Main","Street"," "," "," ","1704 East Main Street ","Montrose","","Montrose"
"1731660","-107.88537588","38.48249008","630"," ","North","","Ute","Avenue"," "," "," ","630 North Ute Avenue ","Montrose","","Montrose"
"1731661","-107.86849214","38.45406212","16481"," ","South","","Townsend","Avenue"," "," "," ","16481 South Townsend Avenue ","Montrose","","Montrose"
"1731662","-107.87913957","38.45549226","2630"," "," ","","6485","Road"," "," "," ","2630 6485 Road ","Montrose","","Montrose"
"1731663","-107.85991733","38.45204708","1830"," "," ","","Kellie","Drive"," "," "," ","1830 Kellie Drive ","Montrose","","Montrose"
"1731664","-107.86448278","38.48678331","100"," "," ","","Tessitore","Court"," "," "," ","100 Tessitore Court ","Montrose","","Montrose"
"1731665","-107.86199713","38.4989578","844"," "," ","","Barnwood","Road"," ",""," ","844 Barnwood Road ","Montrose","","Montrose"
"1731666","-107.86524249","38.49640848","1512"," "," ","","Branding Iron","Drive"," ",""," ","1512 Branding Iron Drive ","Montrose","","Montrose"
"1731667","-107.86620656","38.50231659","1302"," "," ","","Excelsior Creek","Avenue"," "," "," ","1302 Excelsior Creek Avenue ","Montrose","","Montrose"
"1731668","-107.86619631","38.50281001","1326"," "," ","","Excelsior Creek","Avenue"," "," "," ","1326 Excelsior Creek Avenue ","Montrose","","Montrose"
"1731669","-107.86619886","38.50315933","1342"," "," ","","Excelsior Creek","Avenue"," "," "," ","1342 Excelsior Creek Avenue ","Montrose","","Montrose"
"1731670","-107.82260034","38.46442688","2001"," "," ","","Constitution","Loop"," "," "," ","2001 Constitution Loop ","Montrose","","Montrose"
"1731671","-107.83967776","38.45548256","2817"," "," ","","Lost Creek","Road","North"," "," ","2817 Lost Creek Road North ","Montrose","","Montrose"
"1731672","-107.83591629","38.4546953","3017"," "," ","","Lost Creek","Road","North"," "," ","3017 Lost Creek Road North ","Montrose","","Montrose"
"1731673","-107.83686336","38.48461264","216"," "," ","","Sage","Drive"," "," "," ","216 Sage Drive ","Montrose","","Montrose"
"1731674","-107.86250296","38.49874714","837"," "," ","","Barnwood","Road"," ",""," ","837 Barnwood Road ","Montrose","","Montrose"
"1731675","-107.83541203","38.48394011","303"," "," ","","Sage","Drive"," "," "," ","303 Sage Drive ","Montrose","","Montrose"
"1731676","-107.88543524","38.44185675","590"," "," ","","Cobble","Drive"," "," "," ","590 Cobble Drive ","Montrose","","Montrose"
"1731677","-107.84777138","38.45539409","2446"," "," ","","Shavano","Circle"," "," "," ","2446 Shavano Circle ","Montrose","","Montrose"
"1731678","-107.82612955","38.46819848","1700"," "," ","","Capital","Court"," "," "," ","1700 Capital Court ","Montrose","","Montrose"
"1731679","-107.82694773","38.46834897","1708"," "," ","","Election","Way"," "," "," ","1708 Election Way ","Montrose","","Montrose"
"1731680","-107.84011088","38.45688381","2800"," "," ","","Glen Aire","Court"," "," "," ","2800 Glen Aire Court ","Montrose","","Montrose"
"1731681","-107.83886094","38.45621236","2649"," "," ","","Glen Mor","Drive"," "," "," ","2649 Glen Mor Drive ","Montrose","","Montrose"
"1731682","-107.83970197","38.45646069","2817"," "," ","","Glen Vale","Court"," "," "," ","2817 Glen Vale Court ","Montrose","","Montrose"
"1731683","-107.83844997","38.45952943","2316"," "," ","","Glen View","Drive"," "," "," ","2316 Glen View Drive ","Montrose","","Montrose"
"1731684","-107.86853458","38.50025312","1308"," "," ","","Animas","Street"," "," "," ","1308 Animas Street ","Montrose","","Montrose"
"1731685","-107.86979642","38.5002519","1228"," "," ","","Animas","Street"," "," "," ","1228 Animas Street ","Montrose","","Montrose"
"1731686","-107.86856855","38.50139197","1309"," "," ","","Bighorn","Street"," "," "," ","1309 Bighorn Street ","Montrose","","Montrose"
"1731687","-107.86817292","38.50091143","1318"," "," ","","Bighorn","Street"," ",""," ","1318 Bighorn Street ","Montrose","","Montrose"
"1731688","-107.86806437","38.50091644","1322"," "," ","","Bighorn","Street"," ",""," ","1322 Bighorn Street ","Montrose","","Montrose"
"1731689","-107.86797389","38.50091967","1326"," "," ","","Bighorn","Street"," ",""," ","1326 Bighorn Street ","Montrose","","Montrose"
"1731690","-107.86787245","38.50092027","1330"," "," ","","Bighorn","Street"," ",""," ","1330 Bighorn Street ","Montrose","","Montrose"
"1731691","-107.86777281","38.50092083","1334"," "," ","","Bighorn","Street"," ",""," ","1334 Bighorn Street ","Montrose","","Montrose"
"1731692","-107.86767857","38.50091986","1131"," "," ","","Dry Creek","Avenue"," ",""," ","1131 Dry Creek Avenue ","Montrose","","Montrose"
"1731693","-107.86279386","38.49647834","1612"," "," ","","Branding Iron","Drive"," ",""," ","1612 Branding Iron Drive ","Montrose","","Montrose"
"1731694","-107.83134017","38.46795798","3309"," "," ","","Meadows","Parkway"," "," "," ","3309 Meadows Parkway ","Montrose","","Montrose"
"1731695","-107.86967152","38.47719145","600"," ","South","","5Th","Street"," "," "," ","600 South 5Th Street ","Montrose","","Montrose"
"1731696","-107.86196855","38.49835464","832"," "," ","","Barnwood","Road"," ",""," ","832 Barnwood Road ","Montrose","","Montrose"
"1731697","-107.8484394","38.43516195","4216"," "," ","","Waterfall","Drive"," "," "," ","4216 Waterfall Drive ","Montrose","","Montrose"
"1731698","-107.83852481","38.45791089","2518"," "," ","","Glen Haven","Drive"," "," "," ","2518 Glen Haven Drive ","Montrose","","Montrose"
"1731699","-107.83728928","38.48476411","208"," "," ","","Sage","Drive"," "," "," ","208 Sage Drive ","Montrose","","Montrose"
"1731700","-107.82918773","38.46838421","1616"," "," ","","American","Way"," "," "," ","1616 American Way ","Montrose","","Montrose"
"1731701","-107.86722314","38.50084636","1126"," "," ","","Dry Creek","Avenue"," "," "," ","1126 Dry Creek Avenue ","Montrose","","Montrose"
"1731702","-107.83862763","38.45560062","2841"," "," ","","Lost Creek","Road","North"," "," ","2841 Lost Creek Road North ","Montrose","","Montrose"
"1731703","-107.86414032","38.45121373","1571"," "," ","","Ogden","Road"," "," "," ","1571 Ogden Road ","Montrose","","Montrose"
"1731704","-107.84894802","38.43462361","4215"," "," ","","Waterfall","Drive"," "," "," ","4215 Waterfall Drive ","Montrose","","Montrose"
"1731705","-107.83065518","38.46797009","3239"," "," ","","Wheat Grass","Drive"," "," "," ","3239 Wheat Grass Drive ","Montrose","","Montrose"
"1731706","-107.86448336","38.49644161","1530"," "," ","","Branding Iron","Drive"," ",""," ","1530 Branding Iron Drive ","Montrose","","Montrose"
"1731707","-107.86668056","38.50062999","1117"," "," ","","Excelsior Creek","Avenue"," "," "," ","1117 Excelsior Creek Avenue ","Montrose","","Montrose"
"1731708","-107.83177376","38.45841606","3147"," "," ","","Monte Vista","Circle"," "," "," ","3147 Monte Vista Circle ","Montrose","","Montrose"
"1731709","-107.86550036","38.49698358","713"," "," ","","South Forty","Drive"," ",""," ","713 South Forty Drive ","Montrose","","Montrose"
"1731710","-107.86499281","38.49692438","714"," "," ","","South Forty","Drive"," ",""," ","714 South Forty Drive ","Montrose","","Montrose"
"1731711","-107.8672275","38.50068307","1118"," "," ","","Dry Creek","Avenue"," "," "," ","1118 Dry Creek Avenue ","Montrose","","Montrose"
"1731712","-107.82354469","38.4682313","3619"," "," ","","Jefferson","Circle"," "," "," ","3619 Jefferson Circle ","Montrose","","Montrose"
"1731713","-107.82526802","38.46750655","1725"," "," ","","Capitol","Court"," "," "," ","1725 Capitol Court ","Montrose","","Montrose"
"1731714","-107.8394259","38.45661223","2632"," "," ","","Glen Mor","Drive"," "," "," ","2632 Glen Mor Drive ","Montrose","","Montrose"
"1731715","-107.82519542","38.46691372","1800"," "," ","","Hill","Street"," "," "," ","1800 Hill Street ","Montrose","","Montrose"
"1731716","-107.82301847","38.46774138","3526"," "," ","","Jefferson","Circle"," "," "," ","3526 Jefferson Circle ","Montrose","","Montrose"
"1731717","-107.82846261","38.46767553","1717"," "," ","","American","Way"," "," "," ","1717 American Way ","Montrose","","Montrose"
"1731718","-107.86474574","38.4964205","1524"," "," ","","Branding Iron","Drive"," ",""," ","1524 Branding Iron Drive ","Montrose","","Montrose"
"1731719","-107.86287463","38.49897955","1524"," "," ","","Haystack","Road"," ",""," ","1524 Haystack Road ","Montrose","","Montrose"
"1731720","-107.84643412","38.49949089","751"," "," ","","Silver","Drive"," ",""," ","751 Silver Drive ","Montrose","","Montrose"
"1731721","-107.84703984","38.49739103","633"," "," ","","Golden","Drive"," ",""," ","633 Golden Drive ","Montrose","","Montrose"
"1731722","-107.84692053","38.49676958","613"," "," ","","Golden","Drive"," ",""," ","613 Golden Drive ","Montrose","","Montrose"
"1731723","-107.83790597","38.45828078","2509"," "," ","","Glen Haven","Drive"," "," "," ","2509 Glen Haven Drive ","Montrose","","Montrose"
"1731724","-107.83883952","38.45666571","2633"," "," ","","Glen Mor","Drive"," "," "," ","2633 Glen Mor Drive ","Montrose","","Montrose"
"1731725","-107.82849552","38.46629713","1825"," "," ","","American","Way"," "," "," ","1825 American Way ","Montrose","","Montrose"
"1731726","-107.84083147","38.46147048","2319"," "," ","","Laura","Lane"," "," "," ","2319 Laura Lane ","Montrose","","Montrose"
"1731727","-107.84065903","38.46126276","2717"," "," ","","Peyton","Drive"," "," "," ","2717 Peyton Drive ","Montrose","","Montrose"
"1731728","-107.84067079","38.46154886","2308"," "," ","","Tate","Court"," "," "," ","2308 Tate Court ","Montrose","","Montrose"
"1731729","-107.83703548","38.48340381","2934"," "," ","","Ivy","Drive"," "," "," ","2934 Ivy Drive ","Montrose","","Montrose"
"1731730","-107.83774553","38.45424086","2911"," "," ","","Lost Creek","Road","South"," "," ","2911 Lost Creek Road South ","Montrose","","Montrose"
"1731731","-107.84586145","38.49770213","631"," "," ","","Silver","Drive"," ",""," ","631 Silver Drive ","Montrose","","Montrose"
"1731732","-107.82759908","38.46765462","1755"," "," ","","Freedom","Way"," "," "," ","1755 Freedom Way ","Montrose","","Montrose"
"1731733","-107.82730202","38.46793026","1724"," "," ","","Election","Way"," "," "," ","1724 Election Way ","Montrose","","Montrose"
"1731734","-107.82829158","38.46817404","1740"," "," ","","Freedom","Way"," "," "," ","1740 Freedom Way ","Montrose","","Montrose"
"1731735","-107.84594835","38.49565719","502"," "," ","","Silver","Drive"," ",""," ","502 Silver Drive ","Montrose","","Montrose"
"1731736","-107.86201206","38.49939749","856"," "," ","","Barnwood","Road"," ",""," ","856 Barnwood Road ","Montrose","","Montrose"
"1731737","-107.8350166","38.45828569","3256"," "," ","","Monte Vista","Circle"," "," "," ","3256 Monte Vista Circle ","Montrose","","Montrose"
"1731738","-107.84646432","38.49746216","632"," "," ","","Silver","Drive"," ",""," ","632 Silver Drive ","Montrose","","Montrose"
"1731739","-107.86539878","38.49716144","719"," "," ","","South Forty","Drive"," ",""," ","719 South Forty Drive ","Montrose","","Montrose"
"1731740","-107.83885411","38.45708904","2617"," "," ","","Glen Mor","Drive"," "," "," ","2617 Glen Mor Drive ","Montrose","","Montrose"
"1731741","-107.83966268","38.45578823","2816"," "," ","","Glen Vale","Court"," "," "," ","2816 Glen Vale Court ","Montrose","","Montrose"
"1731742","-107.83638311","38.48312358","2944"," "," ","","Ivy","Drive"," "," "," ","2944 Ivy Drive ","Montrose","","Montrose"
"1731743","-107.86918492","38.50138305","1251"," "," ","","Bighorn","Street"," "," "," ","1251 Bighorn Street ","Montrose","","Montrose"
"1731744","-107.82676022","38.46847134","1700"," "," ","","Election","Way"," "," "," ","1700 Election Way ","Montrose","","Montrose"
"1731745","-107.86614457","38.50045173","1110"," "," ","","Excelsior Creek","Avenue"," "," "," ","1110 Excelsior Creek Avenue ","Montrose","","Montrose"
"1731746","-107.86619932","38.50247685","1310"," "," ","","Excelsior Creek","Avenue"," "," "," ","1310 Excelsior Creek Avenue ","Montrose","","Montrose"
"1731747","-107.86672393","38.50298371","1333"," "," ","","Excelsior Creek","Avenue"," "," "," ","1333 Excelsior Creek Avenue ","Montrose","","Montrose"
"1731748","-107.84698748","38.49704907","623"," "," ","","Golden","Drive"," ",""," ","623 Golden Drive ","Montrose","","Montrose"
"1731749","-107.83430352","38.45749587","3271"," "," ","","Monte Vista","Circle"," "," "," ","3271 Monte Vista Circle ","Montrose","","Montrose"
"1731750","-107.83195135","38.46970311","1624"," "," ","","Saw Grass","Drive"," "," "," ","1624 Saw Grass Drive ","Montrose","","Montrose"
"1731751","-107.84492875","38.4685194","2523"," "," ","","Balsam","Court"," "," "," ","2523 Balsam Court ","Montrose","","Montrose"
"1731752","-107.83141174","38.46743659","3232"," "," ","","Wheat Grass","Drive"," "," "," ","3232 Wheat Grass Drive ","Montrose","","Montrose"
"1731753","-107.83862578","38.45467169","2843"," "," ","","Lost Creek","Road","South"," "," ","2843 Lost Creek Road South ","Montrose","","Montrose"
"1731754","-107.83667088","38.4628886","2200"," "," ","","Sara E","Lane"," "," "," ","2200 Sara E Lane ","Montrose","","Montrose"
"1731755","-107.82918669","38.46743901","1724"," "," ","","American","Way"," "," "," ","1724 American Way ","Montrose","","Montrose"
"1731756","-107.82844195","38.46745231","1725"," "," ","","American","Way"," "," "," ","1725 American Way ","Montrose","","Montrose"
"1731757","-107.82917339","38.46696025","1800"," "," ","","American","Way"," "," "," ","1800 American Way ","Montrose","","Montrose"
"1731758","-107.82848185","38.46692036","1801"," "," ","","American","Way"," "," "," ","1801 American Way ","Montrose","","Montrose"
"1731759","-107.8473608","38.49954109","750"," "," ","","Golden","Drive"," ",""," ","750 Golden Drive ","Montrose","","Montrose"
"1731760","-107.82670151","38.44185295","3719"," "," ","","Sienna","Court"," "," "," ","3719 Sienna Court ","Montrose","","Montrose"
"1731761","-107.82432647","38.46887609","1590"," "," ","","Election","Way"," "," "," ","1590 Election Way ","Montrose","","Montrose"
"1731762","-107.86256119","38.49649083","1618"," "," ","","Branding Iron","Drive"," ",""," ","1618 Branding Iron Drive ","Montrose","","Montrose"
"1731763","-107.82847136","38.46814028","1701"," "," ","","American","Way"," "," "," ","1701 American Way ","Montrose","","Montrose"
"1731764","-107.8681385","38.50136113","1325"," "," ","","Bighorn","Street"," "," "," ","1325 Bighorn Street ","Montrose","","Montrose"
"1731765","-107.86717378","38.50028236","1102"," "," ","","Dry Creek","Avenue"," "," "," ","1102 Dry Creek Avenue ","Montrose","","Montrose"
"1731766","-107.8388907","38.45645491","2641"," "," ","","Glen Mor","Drive"," "," "," ","2641 Glen Mor Drive ","Montrose","","Montrose"
"1731767","-107.87598458","38.47975851","428"," ","East","","Main","Street"," "," "," ","428 East Main Street ","Montrose","","Montrose"
"1731768","-107.86467267","38.4968484","1523"," "," ","","Branding Iron","Drive"," ",""," ","1523 Branding Iron Drive ","Montrose","","Montrose"
"1731769","-107.86546567","38.4963988","1506"," "," ","","Branding Iron","Drive"," ",""," ","1506 Branding Iron Drive ","Montrose","","Montrose"
"1731770","-107.85972043","38.49880853","1817"," "," ","","Draft Horse","Road"," "," "," ","1817 Draft Horse Road ","Montrose","","Montrose"
"1731771","-107.8277868","38.44317859","3379"," "," ","","Mahogany","Drive"," "," "," ","3379 Mahogany Drive ","Montrose","","Montrose"
"1731772","-107.83842678","38.45252033","2938"," "," ","","Outlook","Road"," "," "," ","2938 Outlook Road ","Montrose","","Montrose"
"1731773","-107.83746849","38.45236123","2955"," "," ","","Outlook","Road"," "," "," ","2955 Outlook Road ","Montrose","","Montrose"
"1731774","-107.84063557","38.45343997","2720"," "," ","","Red Cliff","Circle"," "," "," ","2720 Red Cliff Circle ","Montrose","","Montrose"
"1731775","-107.89744858","38.50817153","1"," "," ","","Creative","Place"," "," "," ","1 Creative Place ","Montrose","","Montrose"
"1731776","-107.84630514","38.49659789","2551"," "," ","","Silver","Way"," ",""," ","2551 Silver Way ","Montrose","","Montrose"
"1731777","-107.86143579","38.49880015","1717"," "," ","","Draft Horse","Road"," "," "," ","1717 Draft Horse Road ","Montrose","","Montrose"
"1731778","-107.86019334","38.49879207","1801"," "," ","","Draft Horse","Road"," "," "," ","1801 Draft Horse Road ","Montrose","","Montrose"
"1731779","-107.85995211","38.4988229","1809"," "," ","","Draft Horse","Road"," "," "," ","1809 Draft Horse Road ","Montrose","","Montrose"
"1731780","-107.85923467","38.49883817","1833"," "," ","","Draft Horse","Road"," "," "," ","1833 Draft Horse Road ","Montrose","","Montrose"
"1731781","-107.86716373","38.50282392","1324"," "," ","","Dry Creek","Avenue"," "," "," ","1324 Dry Creek Avenue ","Montrose","","Montrose"
"1731782","-107.85281036","38.45883085","2202"," "," ","","Fellows","Drive"," "," "," ","2202 Fellows Drive ","Montrose","","Montrose"
"1731783","-107.86581508","38.50231476","1303"," "," ","","Fivemile Creek","Avenue"," "," "," ","1303 Fivemile Creek Avenue ","Montrose","","Montrose"
"1731784","-107.86317801","38.4971672","1600"," "," ","","Lower Pasture","Road"," ",""," ","1600 Lower Pasture Road ","Montrose","","Montrose"
"1731785","-107.8323998","38.45756276","3121"," "," ","","Monte Vista","Circle"," "," "," ","3121 Monte Vista Circle ","Montrose","","Montrose"
"1731786","-107.83174541","38.47020964","3280"," "," ","","Ravens Crest","Drive"," "," "," ","3280 Ravens Crest Drive ","Montrose","","Montrose"
"1731787","-107.91082484","38.52184982","63214"," "," ","","Juniper","Road"," "," "," ","63214 Juniper Road ","Montrose","","Montrose"
"1731788","-107.87413659","38.44728022","16500"," "," ","","6475","Road"," "," "," ","16500 6475 Road ","Montrose","","Montrose"
"1731789","-107.82916283","38.46770081","1716"," "," ","","American","Way"," "," "," ","1716 American Way ","Montrose","","Montrose"
