"603295","-107.92898766","38.90202303","210"," ","NW","","5Th","Street"," ","APT","3","210 NW 5Th Street APT 3","Cedaredge","","Delta"
"603296","-107.92897096","38.90208429","210"," ","NW","","5Th","Street"," ","APT","2","210 NW 5Th Street APT 2","Cedaredge","","Delta"
"603297","-107.9289695","38.90205136","210"," ","NW","","5Th","Street"," ","APT","1","210 NW 5Th Street APT 1","Cedaredge","","Delta"
"603298","-107.92956912","38.9012923","155"," ","NW","","6Th","Street"," ","UNIT","2","155 NW 6Th Street UNIT 2","Cedaredge","","Delta"
"603299","-108.07322295","38.73844586","632"," "," ","","Dodge","Street"," ","UNIT","3","632 Dodge Street UNIT 3","Delta","","Delta"
"603300","-108.07333079","38.73844776","632"," "," ","","Dodge","Street"," ","UNIT","1","632 Dodge Street UNIT 1","Delta","","Delta"
"603301","-108.07329857","38.73841557","632"," "," ","","Dodge","Street"," ","UNIT","2","632 Dodge Street UNIT 2","Delta","","Delta"
"603302","-107.93309969","38.90167282","215"," ","NW","","9Th","Street"," ","UNIT","9","215 NW 9Th Street UNIT 9","Cedaredge","","Delta"
"603303","-107.93311422","38.90159952","215"," ","NW","","9Th","Street"," ","UNIT","10","215 NW 9Th Street UNIT 10","Cedaredge","","Delta"
"603304","-107.93357453","38.90280732","290"," ","NW","","9Th","Street"," ","UNIT","A","290 NW 9Th Street UNIT A","Cedaredge","","Delta"
"603305","-107.93945764","38.90476341","1496"," ","NW","","Cedar","Avenue"," "," "," ","1496 NW Cedar Avenue ","Cedaredge","","Delta"
"603306","-107.94207987","38.90566892","1786"," ","NW","","Cedar","Avenue"," "," "," ","1786 NW Cedar Avenue ","Cedaredge","","Delta"
"603307","-107.94032864","38.9031303","1571"," ","NW","","Cedar","Avenue"," "," "," ","1571 NW Cedar Avenue ","Cedaredge","","Delta"
"603308","-107.93270207","38.90200869","787"," ","NW","","Beech","Avenue"," ",""," ","787 NW Beech Avenue ","Cedaredge","","Delta"
"603309","-107.93269839","38.90190148","787","1/2","NW","","Beech","Avenue"," ",""," ","787 1/2 NW Beech Avenue ","Cedaredge","","Delta"
"603310","-107.92352384","38.89697522","190"," ","South East","","Centennial","Avenue"," ",""," ","190 South East Centennial Avenue ","Cedaredge","","Delta"
"603311","-107.9231056","38.89784241","190"," ","South East","","Buffalo","Avenue"," ",""," ","190 South East Buffalo Avenue ","Cedaredge","","Delta"
"603312","-107.92347137","38.89786871","180"," ","South East","","Buffalo","Avenue"," ",""," ","180 South East Buffalo Avenue ","Cedaredge","","Delta"
"603313","-107.92399754","38.89798067","140"," ","South East","","Buffalo","Avenue"," ",""," ","140 South East Buffalo Avenue ","Cedaredge","","Delta"
"603314","-107.92327013","38.89824514","180"," ","South East","","Antelope","Avenue"," "," "," ","180 South East Antelope Avenue ","Cedaredge","","Delta"
"603315","-107.92350066","38.89830436","160"," ","South East","","Antelope","Avenue"," "," "," ","160 South East Antelope Avenue ","Cedaredge","","Delta"
"603316","-107.92375041","38.89838481","140"," ","South East","","Antelope","Avenue"," "," "," ","140 South East Antelope Avenue ","Cedaredge","","Delta"
"603317","-107.9241869","38.89762623","135"," ","South East","","Buffalo","Avenue"," "," "," ","135 South East Buffalo Avenue ","Cedaredge","","Delta"
"603318","-107.92366297","38.897516","175"," ","South East","","Buffalo","Avenue"," ",""," ","175 South East Buffalo Avenue ","Cedaredge","","Delta"
"603319","-107.92478463","38.8957914","165"," ","South East","","Deer Trail","Avenue"," "," "," ","165 South East Deer Trail Avenue ","Cedaredge","","Delta"
"603320","-107.92537646","38.89578222","140"," ","South East","","Eagle","Avenue"," "," "," ","140 South East Eagle Avenue ","Cedaredge","","Delta"
"603321","-107.92595773","38.89525426","105"," ","South East","","Eagle","Avenue"," "," "," ","105 South East Eagle Avenue ","Cedaredge","","Delta"
"603322","-107.92553423","38.89516064","135"," ","South East","","Eagle","Avenue"," "," "," ","135 South East Eagle Avenue ","Cedaredge","","Delta"
"603323","-107.92525463","38.8951489","155"," ","South East","","Eagle","Avenue"," "," "," ","155 South East Eagle Avenue ","Cedaredge","","Delta"
"603324","-107.92610172","38.89421819","185"," ","South East","","Frontier","Avenue"," "," "," ","185 South East Frontier Avenue ","Cedaredge","","Delta"
"603325","-107.92556996","38.89406528","205"," ","South East","","Frontier","Avenue"," "," "," ","205 South East Frontier Avenue ","Cedaredge","","Delta"
"603326","-107.92643081","38.8941952","105"," ","South East","","Frontier","Avenue"," ","UNIT","B","105 South East Frontier Avenue UNIT B","Cedaredge","","Delta"
"603327","-107.92553437","38.89446451","210"," ","South East","","Frontier","Avenue"," "," "," ","210 South East Frontier Avenue ","Cedaredge","","Delta"
"603328","-107.92508644","38.89439686","220"," ","South East","","Frontier","Avenue"," "," "," ","220 South East Frontier Avenue ","Cedaredge","","Delta"
"603329","-107.92522461","38.89400932","225"," ","South East","","Frontier","Avenue"," "," "," ","225 South East Frontier Avenue ","Cedaredge","","Delta"
"603330","-107.92488404","38.89404857","235"," ","South East","","Frontier","Avenue"," "," "," ","235 South East Frontier Avenue ","Cedaredge","","Delta"
"603331","-107.92436813","38.8942914","250"," ","South East","","Frontier","Avenue"," "," "," ","250 South East Frontier Avenue ","Cedaredge","","Delta"
"603332","-107.9240062","38.89364279","280"," ","South East","","Frontier","Avenue"," "," "," ","280 South East Frontier Avenue ","Cedaredge","","Delta"
"603333","-107.92407422","38.89333767","290"," ","South East","","Frontier","Avenue"," "," "," ","290 South East Frontier Avenue ","Cedaredge","","Delta"
"603334","-107.92458029","38.8934377","295"," ","South East","","Frontier","Avenue"," "," "," ","295 South East Frontier Avenue ","Cedaredge","","Delta"
"603335","-107.92480474","38.8943556","230"," ","South East","","Frontier","Avenue"," "," "," ","230 South East Frontier Avenue ","Cedaredge","","Delta"
"603336","-107.92635209","38.89464023","110"," ","South East","","Frontier","Avenue"," ","OFFICE","F","110 South East Frontier Avenue OFFICE F","Cedaredge","","Delta"
"603337","-107.93115652","38.89949349","680"," ","South West","","2Nd","Avenue"," "," "," ","680 South West 2Nd Avenue ","Cedaredge","","Delta"
"603338","-107.93085873","38.89947767","660"," ","South West","","2Nd","Avenue"," "," "," ","660 South West 2Nd Avenue ","Cedaredge","","Delta"
"603339","-107.92910829","38.89953476","520"," ","South West","","2Nd","Avenue"," "," "," ","520 South West 2Nd Avenue ","Cedaredge","","Delta"
"603340","-107.92839675","38.89923224","465"," ","South West","","2Nd","Avenue"," "," "," ","465 South West 2Nd Avenue ","Cedaredge","","Delta"
"603341","-107.92581553","38.89952449","220"," ","South West","","2Nd","Avenue"," "," "," ","220 South West 2Nd Avenue ","Cedaredge","","Delta"
"603342","-107.92524867","38.89961472","190"," ","South West","","2Nd","Avenue"," ","UNIT","B","190 South West 2Nd Avenue UNIT B","Cedaredge","","Delta"
"603343","-107.92649712","38.89793501","285"," ","South West","","3Rd","Avenue"," "," "," ","285 South West 3Rd Avenue ","Cedaredge","","Delta"
"603344","-107.92988156","38.89781951","595"," ","South West","","3Rd","Avenue"," "," "," ","595 South West 3Rd Avenue ","Cedaredge","","Delta"
"603345","-107.92958202","38.898248","570"," ","South West","","3Rd","Avenue"," ","UNIT","A","570 South West 3Rd Avenue UNIT A","Cedaredge","","Delta"
"603346","-107.92985826","38.89824161","590"," ","South West","","3Rd","Avenue"," ","UNIT","B","590 South West 3Rd Avenue UNIT B","Cedaredge","","Delta"
"603347","-107.93096008","38.89779669","675"," ","South West","","3Rd","Avenue"," ",""," ","675 South West 3Rd Avenue ","Cedaredge","","Delta"
"603348","-107.93083775","38.89778969","675"," ","South West","","3Rd","Avenue"," ",""," ","675 South West 3Rd Avenue ","Cedaredge","","Delta"
"603349","-107.92460759","38.89768538","115"," ","South East","","Buffalo","Avenue"," ","UNIT","B","115 South East Buffalo Avenue UNIT B","Cedaredge","","Delta"
"603350","-107.59793734","38.87088728","518"," "," ","","Grand","Avenue"," "," "," ","518 Grand Avenue ","Paonia","","Delta"
"603351","-107.6005754","38.86332852","1"," "," ","","Grand","Avenue"," "," "," ","1 Grand Avenue ","Paonia","","Delta"
"603352","-107.92750677","38.89318504","105"," ","South East","","Greenwood","Avenue"," "," "," ","105 South East Greenwood Avenue ","Cedaredge","","Delta"
"603353","-107.92427968","38.89301656","284"," ","South East","","Greenwood","Avenue"," "," "," ","284 South East Greenwood Avenue ","Cedaredge","","Delta"
"603354","-107.92727702","38.89311981","125"," ","South East","","Greenwood","Avenue"," ",""," ","125 South East Greenwood Avenue ","Cedaredge","","Delta"
"603355","-107.92714241","38.89313743","145"," ","South East","","Greenwood","Avenue"," "," "," ","145 South East Greenwood Avenue ","Cedaredge","","Delta"
"603356","-107.9264221","38.8929697","185"," ","South East","","Greenwood","Avenue"," "," "," ","185 South East Greenwood Avenue ","Cedaredge","","Delta"
"603357","-107.92611279","38.89330756","190"," ","South East","","Greenwood","Avenue"," "," "," ","190 South East Greenwood Avenue ","Cedaredge","","Delta"
"603358","-107.92602974","38.89295073","215"," ","South East","","Greenwood","Avenue"," "," "," ","215 South East Greenwood Avenue ","Cedaredge","","Delta"
"603359","-107.9260662","38.89296116","205"," ","South East","","Greenwood","Avenue"," "," "," ","205 South East Greenwood Avenue ","Cedaredge","","Delta"
"603360","-107.9262708","38.89298543","195"," ","South East","","Greenwood","Avenue"," "," "," ","195 South East Greenwood Avenue ","Cedaredge","","Delta"
"603361","-107.92586417","38.89291447","225"," ","South East","","Greenwood","Avenue"," "," "," ","225 South East Greenwood Avenue ","Cedaredge","","Delta"
"603362","-107.92513416","38.8931578","260"," ","South East","","Greenwood","Avenue"," "," "," ","260 South East Greenwood Avenue ","Cedaredge","","Delta"
"603363","-107.92501846","38.89315367","270"," ","South East","","Greenwood","Avenue"," "," "," ","270 South East Greenwood Avenue ","Cedaredge","","Delta"
"603364","-107.9253859","38.89321871","240"," ","South East","","Greenwood","Avenue"," "," "," ","240 South East Greenwood Avenue ","Cedaredge","","Delta"
"603365","-107.92520498","38.89317734","250"," ","South East","","Greenwood","Avenue"," "," "," ","250 South East Greenwood Avenue ","Cedaredge","","Delta"
"603366","-107.92447821","38.89310833","282"," ","South East","","Greenwood","Avenue"," "," "," ","282 South East Greenwood Avenue ","Cedaredge","","Delta"
"603367","-107.92467775","38.89307707","280"," ","South East","","Greenwood","Avenue"," ",""," ","280 South East Greenwood Avenue ","Cedaredge","","Delta"
"603368","-107.92481844","38.89309158","278"," ","South East","","Greenwood","Avenue"," ",""," ","278 South East Greenwood Avenue ","Cedaredge","","Delta"
"603369","-107.92414327","38.89289831","286"," ","South East","","Greenwood","Avenue"," "," "," ","286 South East Greenwood Avenue ","Cedaredge","","Delta"
"603370","-107.92447081","38.89258441","281"," ","South East","","Greenwood","Avenue"," ",""," ","281 South East Greenwood Avenue ","Cedaredge","","Delta"
"603371","-107.92483432","38.89276267","277"," ","South East","","Greenwood","Avenue"," ",""," ","277 South East Greenwood Avenue ","Cedaredge","","Delta"
"603372","-107.9272077","38.89345954","110"," ","South East","","Greenwood","Avenue"," ","UNIT","5","110 South East Greenwood Avenue UNIT 5","Cedaredge","","Delta"
"603373","-107.92732275","38.89357348","110"," ","South East","","Greenwood","Avenue"," ","UNIT","1","110 South East Greenwood Avenue UNIT 1","Cedaredge","","Delta"
"603374","-107.92727705","38.8936121","110"," ","South East","","Greenwood","Avenue"," ","UNIT","2","110 South East Greenwood Avenue UNIT 2","Cedaredge","","Delta"
"603375","-107.92719499","38.89353387","110"," ","South East","","Greenwood","Avenue"," ","UNIT","3","110 South East Greenwood Avenue UNIT 3","Cedaredge","","Delta"
"603376","-107.92720498","38.89359557","110"," ","South East","","Greenwood","Avenue"," ","UNIT","4","110 South East Greenwood Avenue UNIT 4","Cedaredge","","Delta"
"603377","-107.60820247","38.70707931","341"," "," ","","Greenwood","Avenue"," "," "," ","341 Greenwood Avenue ","Crawford","","Delta"
"603378","-108.0711364","38.74799626","122"," "," ","","Gunnison River","Drive"," ","FUEL STATION","A","122 Gunnison River Drive FUEL STATION A","Delta","","Delta"
"603379","-108.06424906","38.75624599","1601","","","","H38","Road","","UNIT","B","1601 H38 Road UNIT B","Delta","","Delta"
"603380","-108.06410607","38.75608104","1601"," "," ","","H38","Road"," ","UNIT","A","1601 H38 Road UNIT A","Delta","","Delta"
"603381","-108.06448993","38.75661885","1601"," "," ","","H38","Road"," ","UNIT","C","1601 H38 Road UNIT C","Delta","","Delta"
"603382","-108.05765451","38.76050402","1695"," "," ","","H38","Road"," ","UNIT","C","1695 H38 Road UNIT C","Delta","","Delta"
"603383","-108.05764713","38.76085297","1695"," "," ","","H38","Road"," ","UNIT","D","1695 H38 Road UNIT D","Delta","","Delta"
"603384","-108.08403443","38.76234289","1490",""," ","Hwy","50"," "," "," "," ","1490 Hwy 50 ","Delta","","Delta"
"603385","-108.08494237","38.76236469","1486",""," ","Hwy","50"," "," "," "," ","1486 Hwy 50 ","Delta","","Delta"
"603386","-108.0899752","38.76313851","1461",""," ","Hwy","50"," "," ",""," ","1461 Hwy 50 ","Delta","","Delta"
"603387","-108.09025763","38.76313159","1459",""," ","Hwy","50"," "," "," "," ","1459 Hwy 50 ","Delta","","Delta"
"603388","-108.0890463","38.76308731","1467",""," ","Hwy","50"," "," "," "," ","1467 Hwy 50 ","Delta","","Delta"
"603389","-108.0880985","38.76307004","1475",""," ","Hwy","50"," "," "," "," ","1475 Hwy 50 ","Delta","","Delta"
"603390","-108.08857556","38.76210367","1472",""," ","Hwy","50"," "," "," "," ","1472 Hwy 50 ","Delta","","Delta"
"603391","-108.08767709","38.76213681","1476",""," ","Hwy","50"," "," ",""," ","1476 Hwy 50 ","Delta","","Delta"
"603392","-108.08759039","38.76238208","1476",""," ","Hwy","50"," "," ","UNIT","A","1476 Hwy 50 UNIT A","Delta","","Delta"
"603393","-108.08636587","38.76233937","1484",""," ","Hwy","50"," "," ",""," ","1484 Hwy 50 ","Delta","","Delta"
"603394","-108.08703045","38.7623039","1480",""," ","Hwy","50"," "," "," "," ","1480 Hwy 50 ","Delta","","Delta"
"603395","-108.08664126","38.76133343","1482",""," ","Hwy","50"," "," ",""," ","1482 Hwy 50 ","Delta","","Delta"
"603396","-108.08848088","38.76089243","1470",""," ","Hwy","50"," "," "," "," ","1470 Hwy 50 ","Delta","","Delta"
"603397","-108.08800497","38.76084913","1470",""," ","Hwy","50"," "," ","UNIT","101","1470 Hwy 50 UNIT 101","Delta","","Delta"
"603398","-108.09065746","38.75994728","1470",""," ","Hwy","50"," "," ",""," ","1470 Hwy 50 ","Delta","","Delta"
"603399","-108.09224659","38.76075505","1452",""," ","Hwy","50"," "," "," "," ","1452 Hwy 50 ","Delta","","Delta"
"603400","-108.0913982","38.76331936","1457",""," ","Hwy","50"," "," "," "," ","1457 Hwy 50 ","Delta","","Delta"
"603401","-108.095303","38.76215286","1436",""," ","Hwy","50"," "," "," "," ","1436 Hwy 50 ","Delta","","Delta"
"603402","-108.09584493","38.76208403","1434",""," ","Hwy","50"," "," "," "," ","1434 Hwy 50 ","Delta","","Delta"
"603403","-108.09638426","38.76002451","1432",""," ","Hwy","50"," "," ",""," ","1432 Hwy 50 ","Delta","","Delta"
"603404","-108.09855335","38.76221329","1428",""," ","Hwy","50"," "," "," "," ","1428 Hwy 50 ","Delta","","Delta"
"603405","-108.0980217","38.76230711","1428",""," ","Hwy","50"," "," "," "," ","1428 Hwy 50 ","Delta","","Delta"
"603406","-108.09807558","38.76206215","1428",""," ","Hwy","50"," "," ",""," ","1428 Hwy 50 ","Delta","","Delta"
"603407","-108.09896714","38.7621043","1426","","","Hwy","50","","","","","1426 Hwy 50","Delta","","Delta"
"603408","-108.09781069","38.7634658","1429",""," ","Hwy","50"," "," ","UNIT","1","1429 Hwy 50 UNIT 1","Delta","","Delta"
"603409","-108.0976666","38.76346903","1429",""," ","Hwy","50"," "," ","UNIT","2","1429 Hwy 50 UNIT 2","Delta","","Delta"
"603410","-108.09752702","38.76347036","1429",""," ","Hwy","50"," "," ","UNIT","3","1429 Hwy 50 UNIT 3","Delta","","Delta"
"603411","-108.09752206","38.76352245","1429",""," ","Hwy","50"," "," ","UNIT","4","1429 Hwy 50 UNIT 4","Delta","","Delta"
"603412","-108.0975199","38.7635888","1429",""," ","Hwy","50"," "," ","UNIT","5","1429 Hwy 50 UNIT 5","Delta","","Delta"
"603413","-108.09752069","38.76367301","1429",""," ","Hwy","50"," "," ","UNIT","6","1429 Hwy 50 UNIT 6","Delta","","Delta"
"603414","-108.06679632","38.73306949","1041"," "," ","","Howard","Street"," ","UNIT","B","1041 Howard Street UNIT B","Delta","","Delta"
"603415","-108.06676479","38.73314888","1041"," "," ","","Howard","Street"," ","UNIT","A","1041 Howard Street UNIT A","Delta","","Delta"
"603416","-107.92591236","38.89153037","220"," ","South East","","Independence","Avenue"," "," "," ","220 South East Independence Avenue ","Cedaredge","","Delta"
"603417","-107.92630097","38.89134405","220"," ","South East","","Independence","Avenue"," ","UNIT","A","220 South East Independence Avenue UNIT A","Cedaredge","","Delta"
"603418","-107.91225345","38.90945994","1031"," ","North East","","Indian Camp","Avenue"," "," "," ","1031 North East Indian Camp Avenue ","Cedaredge","","Delta"
"603419","-107.91307734","38.90906312","1025"," ","North East","","Indian Camp","Avenue"," "," "," ","1025 North East Indian Camp Avenue ","Cedaredge","","Delta"
"603420","-107.91725614","38.91127145","681"," ","North East","","Indian Camp","Avenue"," ",""," ","681 North East Indian Camp Avenue ","Cedaredge","","Delta"
"603421","-107.91247204","38.91193839","1048"," ","North East","","Indian Camp","Avenue"," "," "," ","1048 North East Indian Camp Avenue ","Cedaredge","","Delta"
"603422","-107.91156292","38.91184819","1116"," ","North East","","Indian Camp","Avenue"," "," "," ","1116 North East Indian Camp Avenue ","Cedaredge","","Delta"
"603423","-108.03567646","38.75514853","697"," "," ","","Industrial","Boulevard"," ","UNIT","B","697 Industrial Boulevard UNIT B","Delta","","Delta"
"603424","-108.06235299","38.78280191","898","A"," ","","1575","Road"," ","UNIT","A","898 A 1575 Road UNIT A","Delta","","Delta"
"603425","-107.93250786","38.91766159","892"," ","NW","","Sage","Avenue"," "," "," ","892 NW Sage Avenue ","Cedaredge","","Delta"
"603426","-107.92859385","38.89169328","885"," ","South","","Grand Mesa","Drive"," ","UNIT","B","885 South Grand Mesa Drive UNIT B","Cedaredge","","Delta"
"603427","-107.53531717","38.92120762","44101",""," ","Hwy","133"," "," "," "," ","44101 Hwy 133 ","Paonia","","Delta"
"603428","-107.59819857","38.87094724","522"," "," ","","Grand","Avenue"," "," "," ","522 Grand Avenue ","Paonia","","Delta"
"603429","-108.0619722","38.70447755","3450"," "," ","","1600","Road"," ","UNIT","I","3450 1600 Road UNIT I","Delta","","Delta"
"603430","-107.59758266","38.87137496","551"," "," ","","Grand","Avenue"," "," "," ","551 Grand Avenue ","Paonia","","Delta"
"603431","-107.58717432","38.86772836","221"," "," ","","Colorado","Avenue"," ",""," ","221 Colorado Avenue ","Paonia","","Delta"
"603432","-107.58622598","38.8666678","120"," "," ","","Clark","Avenue"," "," "," ","120 Clark Avenue ","Paonia","","Delta"
"603433","-107.58616609","38.86653932","118"," "," ","","Clark","Avenue"," "," "," ","118 Clark Avenue ","Paonia","","Delta"
"603434","-107.58616688","38.8664119","116"," "," ","","Clark","Avenue"," "," "," ","116 Clark Avenue ","Paonia","","Delta"
"603435","-107.58617441","38.86628937","114"," "," ","","Clark","Avenue"," "," "," ","114 Clark Avenue ","Paonia","","Delta"
"603436","-107.58617794","38.8661373","112"," "," ","","Clark","Avenue"," "," "," ","112 Clark Avenue ","Paonia","","Delta"
"603437","-107.58616517","38.86600598","110"," "," ","","Clark","Avenue"," "," "," ","110 Clark Avenue ","Paonia","","Delta"
"603438","-107.58949512","38.86735579","209"," "," ","","Delta","Avenue"," "," "," ","209 Delta Avenue ","Paonia","","Delta"
"603439","-107.58950363","38.86749505","215"," "," ","","Delta","Avenue"," "," "," ","215 Delta Avenue ","Paonia","","Delta"
"603440","-107.58945644","38.86772662","221"," "," ","","Delta","Avenue"," "," "," ","221 Delta Avenue ","Paonia","","Delta"
"603441","-107.5894839","38.86793159","227"," "," ","","Delta","Avenue"," "," "," ","227 Delta Avenue ","Paonia","","Delta"
"603442","-107.59004204","38.86670931","138"," "," ","","Delta","Avenue"," "," "," ","138 Delta Avenue ","Paonia","","Delta"
"603443","-108.05271902","38.7412054","1195"," ","East","","5Th","Street"," ","UNIT","A","1195 East 5Th Street UNIT A","Delta","","Delta"
"603444","-108.06846888","38.74108831","401"," "," ","","Grand","Avenue"," ","UNIT","G","401 Grand Avenue UNIT G","Delta","","Delta"
"603445","-108.06219334","38.74447514","720"," "," ","","Garnet","Avenue"," "," "," ","720 Garnet Avenue ","Delta","","Delta"
"603446","-108.06314144","38.74447782","646"," "," ","","Garnet","Avenue"," "," "," ","646 Garnet Avenue ","Delta","","Delta"
"603447","-108.0746491","38.74445225","335"," ","West","","2Nd","Street"," ","APT","1","335 West 2Nd Street APT 1","Delta","","Delta"
"603448","-108.07484936","38.74448495","365"," ","West","","2Nd","Street"," ","APT","4","365 West 2Nd Street APT 4","Delta","","Delta"
"603449","-108.07311567","38.74147085","240"," ","West","","4Th","Street"," ","UNIT","3","240 West 4Th Street UNIT 3","Delta","","Delta"
"603450","-108.0489527","38.74262207","1386"," ","East","","3Rd","Street"," ","UNIT","A","1386 East 3Rd Street UNIT A","Delta","","Delta"
"603451","-108.07021375","38.75326396","1566"," "," ","","G86","Lane"," ","UNIT","A","1566 G86 Lane UNIT A","Delta","","Delta"
"603452","-108.07010012","38.75334499","1566"," "," ","","G86","Lane"," ","UNIT","B","1566 G86 Lane UNIT B","Delta","","Delta"
"603453","-108.07143415","38.7557425","1564"," "," ","","G96","Lane"," ","UNIT","A","1564 G96 Lane UNIT A","Delta","","Delta"
"603454","-108.07773775","38.77421666","828"," "," ","","1525","Road"," ","UNIT","A","828 1525 Road UNIT A","Delta","","Delta"
"603455","-107.60673976","38.70521847","250"," "," ","","Fir","Avenue"," ",""," ","250 Fir Avenue ","Crawford","","Delta"
"603456","-107.60363738","38.70525398","44"," "," ","","Fir","Avenue"," ",""," ","44 Fir Avenue ","Crawford","","Delta"
"603457","-108.04930849","38.74364832","1381"," ","East","","3Rd","Street"," ","UNIT","6","1381 East 3Rd Street UNIT 6","Delta","","Delta"
"603458","-108.04918844","38.74364668","1381"," ","East","","3Rd","Street"," ","UNIT","7","1381 East 3Rd Street UNIT 7","Delta","","Delta"
"603459","-108.04918378","38.74359921","1381"," ","East","","3Rd","Street"," ","UNIT","8","1381 East 3Rd Street UNIT 8","Delta","","Delta"
"603460","-108.0493073","38.7436049","1381"," ","East","","3Rd","Street"," ","UNIT","5","1381 East 3Rd Street UNIT 5","Delta","","Delta"
"603461","-108.04928525","38.74333667","1381"," ","East","","3Rd","Street"," ","UNIT","1","1381 East 3Rd Street UNIT 1","Delta","","Delta"
"603462","-108.04928479","38.74342804","1381"," ","East","","3Rd","Street"," ","UNIT","3","1381 East 3Rd Street UNIT 3","Delta","","Delta"
"603463","-108.04933801","38.74333477","1381"," ","East","","3Rd","Street"," ","UNIT","2","1381 East 3Rd Street UNIT 2","Delta","","Delta"
"603464","-108.04933755","38.74342615","1381"," ","East","","3Rd","Street"," ","UNIT","4","1381 East 3Rd Street UNIT 4","Delta","","Delta"
"603465","-108.06140155","38.7463303","710"," "," ","","Crawford","Avenue"," "," "," ","710 Crawford Avenue ","Delta","","Delta"
"603466","-108.06173254","38.74776411","659"," "," ","","Crawford","Avenue"," ",""," ","659 Crawford Avenue ","Delta","","Delta"
"603467","-108.05943173","38.74760297","815"," "," ","","Crawford","Avenue"," ",""," ","815 Crawford Avenue ","Delta","","Delta"
"603468","-108.05889786","38.74765638","863"," "," ","","Crawford","Avenue"," ","UNIT","E","863 Crawford Avenue UNIT E","Delta","","Delta"
"603469","-108.0590443","38.74777511","863"," "," ","","Crawford","Avenue"," ","UNIT","B","863 Crawford Avenue UNIT B","Delta","","Delta"
"603470","-108.05874525","38.74783958","863"," "," ","","Crawford","Avenue"," ","UNIT","D","863 Crawford Avenue UNIT D","Delta","","Delta"
"603471","-108.05892275","38.74787197","863"," "," ","","Crawford","Avenue"," ","UNIT","C","863 Crawford Avenue UNIT C","Delta","","Delta"
"603472","-108.05917719","38.74764083","863"," "," ","","Crawford","Avenue"," ","UNIT","A","863 Crawford Avenue UNIT A","Delta","","Delta"
"603473","-108.05693444","38.74736127","1050"," "," ","","Crawford","Avenue"," "," "," ","1050 Crawford Avenue ","Delta","","Delta"
"603474","-108.05660321","38.74740554","1060"," "," ","","Crawford","Avenue"," ",""," ","1060 Crawford Avenue ","Delta","","Delta"
"603475","-108.05619864","38.7474378","1080"," "," ","","Crawford","Avenue"," ",""," ","1080 Crawford Avenue ","Delta","","Delta"
"603476","-108.05559081","38.74745975","1114"," "," ","","Crawford","Avenue"," "," "," ","1114 Crawford Avenue ","Delta","","Delta"
"603477","-108.05461384","38.74758834","1204"," "," ","","Crawford","Avenue"," ",""," ","1204 Crawford Avenue ","Delta","","Delta"
"603478","-108.0522601","38.74788634","1310"," "," ","","Crawford","Avenue"," "," "," ","1310 Crawford Avenue ","Delta","","Delta"
"603479","-108.05204178","38.7478339","1340"," "," ","","Crawford","Avenue"," ",""," ","1340 Crawford Avenue ","Delta","","Delta"
"603480","-108.07322276","38.73464893","920"," "," ","","Dodge","Street"," ","UNIT","B","920 Dodge Street UNIT B","Delta","","Delta"
"603481","-108.07322594","38.73469843","920"," "," ","","Dodge","Street"," ","UNIT","A","920 Dodge Street UNIT A","Delta","","Delta"
"603482","-108.07298194","38.73464027","920"," "," ","","Dodge","Street"," ","UNIT","C","920 Dodge Street UNIT C","Delta","","Delta"
"603483","-108.06265145","38.74504139","705"," "," ","","Garnet","Avenue"," "," "," ","705 Garnet Avenue ","Delta","","Delta"
"603484","-108.06201821","38.74494452","755"," "," ","","Garnet","Avenue"," "," "," ","755 Garnet Avenue ","Delta","","Delta"
"603485","-108.06144421","38.74490685","763"," "," ","","Garnet","Avenue"," "," "," ","763 Garnet Avenue ","Delta","","Delta"
"603486","-108.06142809","38.74450421","756"," "," ","","Garnet","Avenue"," "," "," ","756 Garnet Avenue ","Delta","","Delta"
"603487","-108.06033816","38.74493965","845"," "," ","","Garnet","Avenue"," "," "," ","845 Garnet Avenue ","Delta","","Delta"
"603488","-108.06063272","38.74548758","833"," "," ","","Garnet","Avenue"," "," "," ","833 Garnet Avenue ","Delta","","Delta"
"603489","-108.0677847","38.74474346","150"," "," ","","Grand","Avenue"," ",""," ","150 Grand Avenue ","Delta","","Delta"
"603490","-108.06828501","38.73847539","631"," "," ","","Grand","Avenue"," "," "," ","631 Grand Avenue ","Delta","","Delta"
"603491","-108.06827532","38.73755839","711"," "," ","","Grand","Avenue"," "," "," ","711 Grand Avenue ","Delta","","Delta"
"603492","-108.0682979","38.73738146","719"," "," ","","Grand","Avenue"," "," "," ","719 Grand Avenue ","Delta","","Delta"
"603493","-108.06829362","38.73720329","727"," "," ","","Grand","Avenue"," "," "," ","727 Grand Avenue ","Delta","","Delta"
"603494","-108.06828014","38.73705495","743"," "," ","","Grand","Avenue"," "," "," ","743 Grand Avenue ","Delta","","Delta"
"603495","-108.06758722","38.73664269","764"," "," ","","Grand","Avenue"," "," "," ","764 Grand Avenue ","Delta","","Delta"
"603496","-108.06761612","38.73687158","748"," "," ","","Grand","Avenue"," "," "," ","748 Grand Avenue ","Delta","","Delta"
"603497","-108.06763259","38.73698745","744"," "," ","","Grand","Avenue"," "," "," ","744 Grand Avenue ","Delta","","Delta"
"603498","-107.93496208","38.90408143","1085"," ","NW","","Cedar","Avenue"," "," "," ","1085 NW Cedar Avenue ","Cedaredge","","Delta"
