601163,027-005002-011570,NULL,-105.24268948,38.20033833,5002,NULL,,,Bear Basin,Road,,NULL, ,5002 Bear Basin Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF8C57239884F5AC028BEB7AFA4194340
601164,027-000195-011571,NULL,-105.24181599,38.21321657,195,NULL,,Cr,274,,,NULL, ,195 Cr 274 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C24F4C2E9794F5AC0484335AE4A1B4340
601165,027-000436-011572,NULL,-105.23541784,38.21284607,436,NULL,,Cr,274,,,NULL, ,436 Cr 274 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD4B3F915114F5AC0C074478A3E1B4340
601166,027-000526-011573,NULL,-105.23192359,38.21295380,526,NULL,,Cr,274,,,NULL, ,526 Cr 274 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C84EC0FD6D74E5AC0C88AE811421B4340
601167,027-000660-011574,NULL,-105.22836743,38.21304521,660,NULL,,Cr,274,,,NULL, ,660 Cr 274 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB0C16B929D4E5AC00077BC10451B4340
601168,027-000175-011575,NULL,-105.26301570,38.19646966,175,NULL,,,Tibby,Trail,,NULL, ,175 Tibby Trail ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CCCD3D23FD5505AC09896EDEA25194340
601169,027-003819-011576,NULL,-105.25949643,38.19719923,3819,NULL,,,Bear Basin,Road,,NULL, ,3819 Bear Basin Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C34D9E6969B505AC0C0D209D33D194340
601170,027-003818-011577,NULL,-105.26154803,38.19456330,3818,NULL,,,Bear Basin,Road,,NULL, ,3818 Bear Basin Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C1C2AF833BD505AC0C0F43C73E7184340
601171,027-000001-011578,NULL,-105.26220986,38.19243182,1,NULL,,,Camp,Drive,,NULL, ,1 Camp Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C3C20DA0BC8505AC098191F9BA1184340
601172,027-000002-011579,NULL,-105.26305803,38.18954904,2,NULL,,,Camp,Drive,,NULL, ,2 Camp Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C98515EF1D5505AC070309C2443184340
601173,027-000003-011580,NULL,-105.26220489,38.18678498,3,NULL,,,Camp,Drive,,NULL, ,3 Camp Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C501208F7C7505AC08089FE91E8174340
601174,027-000006-011581,NULL,-105.25626504,38.18293210,6,NULL,,,Camp,Drive,,NULL, ,6 Camp Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C80D880A566505AC08000A7516A174340
601175,027-000003-011582,NULL,-105.25377918,38.18624391,3,NULL,,,Ilse,Loop,,NULL, ,3 Ilse Loop ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC0FE0CEB3D505AC0001E25D7D6174340
601176,027-000981-011583,NULL,-105.25797541,38.17750740,981,NULL,,Cr,281,,,NULL, ,981 Cr 281 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C906D4DAB82505AC068C0FC8FB8164340
601177,027-005955-011584,NULL,-105.49946085,38.00055830,5955,NULL,,,Colony,Lane,,NULL, ,5955 Colony Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C7818A42AF75F5AC0706A604B12004340
601178,027-005855-011585,NULL,-105.49901404,38.00047241,5855,NULL,,,Colony,Lane,,NULL, ,5855 Colony Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C40E19AD8EF5F5AC04803D27A0F004340
601179,027-000534-011586,NULL,-105.49808293,37.99703345,534,NULL,,,Reiner,Road,,NULL, ,534 Reiner Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB0E83B97E05F5AC090A5BBCA9EFF4240
601180,027-000258-011587,NULL,-105.60516323,38.17767863,258,NULL,,Cr,179,,,NULL, ,258 Cr 179 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CBC788FFEBA665AC070605E2CBE164340
601181,027-000246-011588,NULL,-105.59779949,38.17989733,246,NULL,,Cr,179,,,NULL, ,246 Cr 179 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C60C7CA5842665AC0B8EF34E006174340
601182,027-001833-011589,NULL,-105.61049970,38.16007319,1833,NULL,,,Chalice,Drive,,NULL, ,1833 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD080566D12675AC0687344477D144340
601183,027-001783-011590,NULL,-105.61062303,38.16082896,1783,NULL,,,Chalice,Drive,,NULL, ,1783 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB44DA27214675AC0106E150B96144340
601184,027-001735-011591,NULL,-105.61071314,38.16163068,1735,NULL,,,Chalice,Drive,,NULL, ,1735 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C44F591EC15675AC0E8935F50B0144340
601185,027-001707-011592,NULL,-105.61054205,38.16242210,1707,NULL,,,Chalice,Drive,,NULL, ,1707 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CEC9DF91E13675AC030445A3FCA144340
601186,027-001683-011593,NULL,-105.60982673,38.16274401,1683,NULL,,,Chalice,Drive,,NULL, ,1683 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC477B26607675AC08094B8CBD4144340
601187,027-001641-011594,NULL,-105.60880590,38.16274102,1641,NULL,,,Chalice,Drive,,NULL, ,1641 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C88E50AADF6665AC058299DB2D4144340
601188,027-001587-011595,NULL,-105.60767418,38.16279017,1587,NULL,,,Chalice,Drive,,NULL, ,1587 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CCC223A22E4665AC0D86CF04ED6144340
601189,027-001465-011596,NULL,-105.60551601,38.16270327,1465,NULL,,,Chalice,Drive,,NULL, ,1465 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C3CD135C6C0665AC020CDF375D3144340
601190,027-001285-011597,NULL,-105.60295014,38.16108125,1285,NULL,,,Chalice,Drive,,NULL, ,1285 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE8072EBC96665AC098EE6F4F9E144340
601191,027-000069-011598,NULL,-105.60495900,38.16095732,69,NULL,,,Gibson,Road,,NULL, ,69 Gibson Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C5079F9A5B7665AC0E050E53F9A144340
601192,027-000131-011599,NULL,-105.60602630,38.16091612,131,NULL,,,Gibson,Road,,NULL, ,131 Gibson Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C840C8D22C9665AC010F539E698144340
601193,027-001504-011600,NULL,-105.60626829,38.16175435,1504,NULL,,,Chalice,Drive,,NULL, ,1504 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C18E88819CD665AC0F8C3D75DB4144340
601194,027-000245-011601,NULL,-105.60822477,38.16100854,245,NULL,,,Gibson,Road,,NULL, ,245 Gibson Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C94A59127ED665AC0A8D686ED9B144340
601195,027-000258-011602,NULL,-105.60847642,38.15990564,258,NULL,,,Gibson,Road,,NULL, ,258 Gibson Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C40251647F1665AC0B862B0C977144340
601196,027-000146-011603,NULL,-105.60685279,38.15984995,146,NULL,,,Gibson,Road,,NULL, ,146 Gibson Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB4001BADD6665AC000E893F675144340
601197,027-000122-011604,NULL,-105.60596773,38.15982791,122,NULL,,,Gibson,Road,,NULL, ,122 Gibson Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C84FDE32CC8665AC060A9B53D75144340
601198,027-000053-011605,NULL,-105.60347811,38.15958385,53,NULL,,,Pine Eagle,Court,,NULL, ,53 Pine Eagle Court ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CF0CBA9629F665AC0E8815E3E6D144340
601199,027-001166-011606,NULL,-105.60245070,38.15999764,1166,NULL,,,Chalice,Drive,,NULL, ,1166 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C74C8658D8E665AC0202D75CD7A144340
601200,027-001013-011607,NULL,-105.60059366,38.16138413,1013,NULL,,,Chalice,Drive,,NULL, ,1013 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C4431672070665AC0C838343CA8144340
601201,027-000935-011608,NULL,-105.59937985,38.16216809,935,NULL,,,Chalice,Drive,,NULL, ,935 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE8B3513D5C665AC0A88089ECC1144340
601202,027-000862-011609,NULL,-105.59752185,38.16191503,862,NULL,,,Chalice,Drive,,NULL, ,862 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C0C3F4BCC3D665AC0A8BBBDA1B9144340
601203,027-000920-011610,NULL,-105.59807870,38.16134938,920,NULL,,,Chalice,Drive,,NULL, ,920 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C8861E4EB46665AC000B9AC18A7144340
601204,027-000958-011611,NULL,-105.59863304,38.16090778,958,NULL,,,Chalice,Drive,,NULL, ,958 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB846F40050665AC018D450A098144340
601205,027-000996-011612,NULL,-105.59923156,38.16056218,996,NULL,,,Chalice,Drive,,NULL, ,996 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C943B54CF59665AC0D0E32D4D8D144340
601206,027-000008-011613,NULL,-105.59997027,38.15976752,8,NULL,,,Louisiana,Ridge,,NULL, ,8 Louisiana Ridge ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C58FBB2E965665AC08845214373144340
601207,027-000162-011614,NULL,-105.60493529,38.15774789,162,NULL,,,Pine Eagle,Court,,NULL, ,162 Pine Eagle Court ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C84D58342B7665AC060B93C1531144340
601208,027-000117-011615,NULL,-105.60428302,38.15898790,117,NULL,,,Pine Eagle,Court,,NULL, ,117 Pine Eagle Court ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE0CFAB92AC665AC0A0A02DB759144340
601209,027-000760-011616,NULL,-105.60287210,38.16360580,760,NULL,,,Chalice,Road,,NULL, ,760 Chalice Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C9083DF7495665AC0D037EC08F1144340
601210,027-000870-011617,NULL,-105.60561287,38.16459955,870,NULL,,,Chalice,Road,,NULL, ,870 Chalice Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C540A815CC2665AC020F2179911154340
601211,027-000577-011618,NULL,-105.60014535,38.16557957,577,NULL,,,Chalice,Road,,NULL, ,577 Chalice Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C48B309C868665AC018B916B631154340
601212,027-000670-011619,NULL,-105.60204681,38.16743301,670,NULL,,,Firmont,Road,,NULL, ,670 Firmont Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CDC0C5AEF87665AC01042E5716E154340
601213,027-000528-011620,NULL,-105.60080913,38.16811801,528,NULL,,,Firmont,Road,,NULL, ,528 Firmont Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CA07D28A873665AC0D8FF1DE484154340
601214,027-001900-011621,NULL,-105.60948467,38.15556796,1900,NULL,,,Chalice,Drive,,NULL, ,1900 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C908F01CC01675AC038F59DA6E9134340
601215,027-000630-011622,NULL,-105.59729316,38.12987774,630,NULL,North,,Taylor,Road,,NULL, ,630 North Taylor Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CA427180D3A665AC0A04C6AD59F104340
601216,027-000755-011623,NULL,-105.60469353,38.16762435,755,NULL,,,Firmont,Road,,NULL, ,755 Firmont Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C54A47A4CB3665AC040EDFAB674154340
601217,027-000803-011624,NULL,-105.60470585,38.16681594,803,NULL,,,Firmont,Road,,NULL, ,803 Firmont Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C28242780B3665AC0F88589395A154340
601218,027-000738-011625,NULL,-105.60315514,38.16670671,738,NULL,,,Firmont,Road,,NULL, ,738 Firmont Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C785306189A665AC070E23FA556154340
601219,027-000134-011626,NULL,-105.59910875,38.16810103,134,NULL,,,Firmont,Road,,NULL, ,134 Firmont Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C385E3FCC57665AC058FDA25584154340
601220,027-000720-011627,NULL,-105.60192472,38.16375386,720,NULL,,,Chalice,Road,,NULL, ,720 Chalice Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C54D643EF85665AC060CBF2E2F5144340
601221,027-000973-011628,NULL,-105.59993775,38.16182279,973,NULL,,,Chalice,Drive,,NULL, ,973 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD0E54C6165665AC0A0B1F79BB6144340
601222,027-001044-011629,NULL,-105.59984410,38.16028390,1044,NULL,,,Chalice,Drive,,NULL, ,1044 Chalice Drive ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD0F980D863665AC028FEC92E84144340
601223,027-000112-011630,NULL,-105.60085433,38.15845824,112,NULL,,,Louisiana,Ridge,,NULL, ,112 Louisiana Ridge ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C248CBC6574665AC0F8FE0A5C48144340
601224,027-000092-011631,NULL,-105.60319962,38.15860936,92,NULL,,,Pine Eagle,Court,,NULL, ,92 Pine Eagle Court ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C60FE90D29A665AC09850C34F4D144340
601225,027-001174-011632,NULL,-105.21726117,38.18465398,1174,NULL,,,Sewell,Road,,NULL, ,1174 Sewell Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C5041699BE74D5AC09896DABDA2174340
601226,027-001100-011633,NULL,-105.31283288,37.93682013,1100,NULL,,,Kit Carson,Road,,NULL, ,1100 Kit Carson Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC81A327405545AC018BCDCB8E9F74240
601227,027-072000-011634,NULL,-105.61211682,38.26480959,72000,NULL,,Hwy,69,,,NULL, ,72000 Hwy 69 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C501A0BEC2C675AC018CDDE47E5214340
601228,027-071271-011635,NULL,-105.60556206,38.26394761,71271,NULL,,Hwy,69,,,NULL, ,71271 Hwy 69 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C00256387C1665AC018F60109C9214340
601229,027-002155-011636,NULL,-105.61994624,38.23131231,2155,NULL,,Cr,192,,,NULL, ,2155 Cr 192 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C5C4CFB32AD675AC0A09140A49B1D4340
601230,027-001951-011637,NULL,-105.61399975,38.23105122,1951,NULL,,Cr,192,,,NULL, ,1951 Cr 192 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C20809BC54B675AC030A71A16931D4340
601231,027-001800-011638,NULL,-105.61506328,38.22456007,1800,NULL,,Cr,192,,,NULL, ,1800 Cr 192 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CA0115F325D675AC060776862BE1C4340
601232,027-001642-011639,NULL,-105.61601802,38.22280710,1642,NULL,,Cr,192,,,NULL, ,1642 Cr 192 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE4B4DCD66C675AC0D0C269F1841C4340
601233,027-000019-011640,NULL,-105.59715641,38.22343971,19,NULL,,Cr,193,,,NULL, ,19 Cr 193 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C802E89CF37665AC080D527AC991C4340
601234,027-000555-011641,NULL,-105.60114650,38.22711523,555,NULL,,Cr,192,,,NULL, ,555 Cr 192 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C301B272F79665AC008A3A21C121D4340
601235,027-000761-011642,NULL,-105.63650978,38.20212401,761,NULL,,,Brush Creek Loop,Road,,NULL, ,761 Brush Creek Loop Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C04068293BC685AC0A87D1833DF194340
601236,027-001018-011643,NULL,-105.63014435,38.21841054,1018,NULL,,Cr,193,,,NULL, ,1018 Cr 193 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB4ADF64854685AC0B8A46DE0F41B4340
601237,027-001014-011644,NULL,-105.62802725,38.21802213,1014,NULL,,Cr,192,,,NULL, ,1014 Cr 192 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC8EF349931685AC008853526E81B4340
601238,027-001008-011645,NULL,-105.63043273,38.21547602,1008,NULL,,Cr,193,,,NULL, ,1008 Cr 193 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CE01F810259685AC070E5D4B7941B4340
601239,027-000902-011646,NULL,-105.63041015,38.21204370,902,NULL,,Cr,193,,,NULL, ,902 Cr 193 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C4054D0A358685AC018F8733F241B4340
601240,027-000904-011647,NULL,-105.63049434,38.21315772,904,NULL,,Cr,193,,,NULL, ,904 Cr 193 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C7881EC045A685AC0A0D989C0481B4340
601241,027-001006-011648,NULL,-105.62994281,38.21415938,1006,NULL,,Cr,193,,,NULL, ,1006 Cr 193 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C18E6A6FB50685AC070C31893691B4340
601242,027-000901-011649,NULL,-105.62948254,38.21327409,901,NULL,,Cr,193,,,NULL, ,901 Cr 193 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C3C87207149685AC0B085B8904C1B4340
601243,027-001004-011650,NULL,-105.62869497,38.21435746,1004,NULL,,Cr,193,,,NULL, ,1004 Cr 193 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C10AED1893C685AC01053B610701B4340
601244,027-000806-011651,NULL,-105.62707563,38.21323203,806,NULL,,Cr,193,,,NULL, ,806 Cr 193 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C7C09D70122685AC070CDEB2F4B1B4340
601245,027-000802-011652,NULL,-105.62648939,38.21360437,802,NULL,,Cr,193,,,NULL, ,802 Cr 193 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C301DF16618685AC0E86B4F63571B4340
601246,027-000800-011653,NULL,-105.62533603,38.21459041,800,NULL,,Cr,193,,,NULL, ,800 Cr 193 ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CB0AF6C8105685AC0E00CCEB2771B4340
601247,027-000147-011654,NULL,-105.62597168,38.22125270,147,NULL,,,San Marcos,Road,,NULL, ,147 San Marcos Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C20C089EB0F685AC030792D02521C4340
601248,027-000197-011655,NULL,-105.62638211,38.22016974,197,NULL,,,San Marcos,Road,,NULL, ,197 San Marcos Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CD462FEA416685AC0B823A0852E1C4340
601249,027-000100-011656,NULL,-105.62444388,38.21995862,100,NULL,,,San Marcos,Road,,NULL, ,100 San Marcos Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C60B276E3F6675AC090D5A59A271C4340
601250,027-000320-011657,NULL,-105.62332610,38.21875152,320,NULL,,,San Miguel,Road,,NULL, ,320 San Miguel Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C50B52993E4675AC02007BE0C001C4340
601251,027-000262-011658,NULL,-105.62287500,38.21967883,262,NULL,,,San Miguel,Road,,NULL, ,262 San Miguel Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CFC79182FDD675AC0A0A58E6F1E1C4340
601252,027-000233-011659,NULL,-105.62283188,38.22090890,233,NULL,,,San Miguel,Road,,NULL, ,233 San Miguel Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC83E447ADC675AC0D8B51FBE461C4340
601253,027-000077-011660,NULL,-105.62156965,38.22146602,77,NULL,,,San Miguel,Road,,NULL, ,77 San Miguel Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C4C1A17CCC7675AC0E0CC95FF581C4340
601254,027-000199-011661,NULL,-105.62168892,38.22073486,199,NULL,,,San Miguel,Road,,NULL, ,199 San Miguel Road ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010CC0FE53C0C9675AC048B03A0A411C4340
601255,027-000062-011662,NULL,-105.61812419,38.22121108,62,NULL,,,San Rafael,Lane,,NULL, ,62 San Rafael Lane ,NULL,NULL,NULL,NULL,2019-04-26 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Custer,0xAD100000010C0899C8588F675AC0B8E806A5501C4340
