562310,014-000925-045502,NULL,-105.07911541,39.92804446,925, , ,NULL,Flint,Way, , , ,925 Flint Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA8CA7C0F10455AC0E03A22F3C9F64340
562311,014-001435-045503,NULL,-105.07591001,39.93470441,1435, , ,NULL,Monterey,Drive, , , ,1435 Monterey Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C80E5128BDB445AC05819DA2EA4F74340
562312,014-000048-045504,NULL,-105.07557051,39.93753769,48, , ,NULL,Ruth,Road,East, , ,48 Ruth Road East ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB8C41EFBD5445AC030461C0601F84340
562313,014-000930-045505,NULL,-105.06071566,39.92795866,930, ,East,NULL,9Th,Avenue, , , ,930 East 9Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C44546199E2435AC008226423C7F64340
562314,014-002741-045506,NULL,-105.09656853,39.93498591,2741, , ,NULL,Miramonte,Boulevard, , , ,2741 Miramonte Boulevard ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C089F2C032E465AC0F8554768ADF74340
562315,014-002050-045507,NULL,-105.09702904,39.92935212,2050, ,West,NULL,10Th,Avenue, ,Apt,105,2050 West 10Th Avenue Apt 105,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD48AB28E35465AC038D896CCF4F64340
562316,014-002060-045508,NULL,-105.09731091,39.92886700,2060, ,West,NULL,10Th,Avenue, ,Apt,207,2060 West 10Th Avenue Apt 207,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C185FF52C3A465AC0D02A24E7E4F64340
562317,014-000780-045509,NULL,-105.09354832,39.92801091,780, , ,NULL,Burbank,Street, ,Apt,201,780 Burbank Street Apt 201,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C341F8387FC455AC06055C3D9C8F64340
562318,014-001130-045510,NULL,-105.08775206,39.93203651,1130, , ,NULL,Opal,Street, ,Gar,18A,1130 Opal Street Gar 18A,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30693D909D455AC0005CEFC24CF74340
562319,014-001120-045511,NULL,-105.08755510,39.93169577,1120, , ,NULL,Opal,Street, ,Unit,103,1120 Opal Street Unit 103,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C00001E569A455AC070E58C9841F74340
562320,014-012221-045512,NULL,-105.03684632,39.91917198,12221, , ,NULL,Sunflower,Street, , , ,12221 Sunflower Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C74F420865B425AC0481A6937A7F54340
562321,014-012609-045513,NULL,-105.01798062,39.92626266,12609, , ,NULL,Zuni,Street, ,Apt,206,12609 Zuni Street Apt 206,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2CF9A76D26415AC0B87458908FF64340
562322,014-000605-045514,NULL,-105.12622430,39.92932514,605, , ,NULL,Flatiron Marketplace,Drive, , , ,605 Flatiron Marketplace Drive ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2CC076E413485AC020794EEAF3F64340
562323,014-003163-045515,NULL,-105.10571526,39.93089296,3163, ,West,NULL,11Th Avenue,Drive, , , ,3163 West 11Th Avenue Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4CE152DFC3465AC08023204A27F74340
562324,014-001365-045516,NULL,-105.08708372,39.93452310,1365, ,West,NULL,12Th,Avenue, , , ,1365 West 12Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF8B9039D92455AC0F847F03D9EF74340
562325,014-002650-045517,NULL,-105.09526755,39.93487003,2650, , ,NULL,Miramonte,Boulevard, ,Irrp,101,2650 Miramonte Boulevard Irrp 101,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C04C374B218465AC0C0A2309CA9F74340
562326,014-012640-045518,NULL,-105.04774456,39.92433143,12640, , ,NULL,Wolff,Street, , , ,12640 Wolff Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C24FAA7140E435AC078DFF84750F64340
562327,014-005100-045519,NULL,-105.05121210,39.92287455,5100, ,West,NULL,126Th,Circle, , , ,5100 West 126Th Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50428CE446435AC0E0C7D38A20F64340
562328,014-001451-045520,NULL,-105.05481881,39.91925444,1451, , ,NULL,Stonehaven,Avenue, , , ,1451 Stonehaven Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB4DA32FC81435AC0304F1EEBA9F54340
562329,014-012416-045521,NULL,-105.03144315,39.92176154,12416, , ,NULL,Julian,Court, , , ,12416 Julian Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C80A39BFF02425AC038273B12FCF54340
562330,014-012431-045522,NULL,-105.03387812,39.92221321,12431, , ,NULL,King,Court, ,Apt,357,12431 King Court Apt 357,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2C6697E42A425AC068A616DF0AF64340
562331,014-012209-045523,NULL,-105.03570060,39.91965328,12209, , ,NULL,Elken,Court, , , ,12209 Elken Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4CD7A6C048425AC080FBD8FCB6F54340
562332,014-000435-045524,NULL,-105.07593282,39.92372430,435, ,West,NULL,4Th Avenue,Drive, , , ,435 West 4Th Avenue Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C103EC3EADB445AC0B06B03633CF64340
562333,014-000295-045525,NULL,-105.08084262,39.91977671,295, , ,NULL,Hemlock,Street, , , ,295 Hemlock Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C108EF05B2C455AC068A04B08BBF54340
562334,014-000725-045526,NULL,-105.07808828,39.92429506,725, ,West,NULL,Midway,Boulevard, , , ,725 West Midway Boulevard ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3847633BFF445AC0887BE9164FF64340
562335,014-000918-045527,NULL,-105.06112942,39.92647081,918, ,East,NULL,7Th,Avenue, , , ,918 East 7Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2CACCF60E9435AC0D8E16A6296F64340
562336,014-012588-045528,NULL,-105.04492200,39.92564662,12588, , ,NULL,Utica,Street, , , ,12588 Utica Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C1BF9D5DF425AC0E0C6A2607BF64340
562337,014-000860-045529,NULL,-105.08653656,39.92747150,860, , ,NULL,Nickel,Street, , , ,860 Nickel Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA8000DA689455AC08853DF2CB7F64340
562338,014-000615-045530,NULL,-105.09235833,39.92617690,615, , ,NULL,Alter,Street, ,Apt,205,615 Alter Street Apt 205,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF8F05208E9455AC01842F0C08CF64340
562339,014-000580-045531,NULL,-105.09483933,39.92569770,580, , ,NULL,Burbank,Street, ,Ste,100,580 Burbank Street Ste 100,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C186864AE11465AC01081150D7DF64340
562340,014-000265-045532,NULL,-105.08690686,39.91967639,265, , ,NULL,Marble,Street, ,Apt,106,265 Marble Street Apt 106,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF86030B78F455AC0A02EB3BEB7F54340
562341,014-000225-045533,NULL,-105.08509336,39.91869312,225, , ,NULL,Laurel,Street, , , ,225 Laurel Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA03EDB0072455AC0C060758697F54340
562342,014-000220-045534,NULL,-105.08447798,39.91867389,220, , ,NULL,Laurel,Street, , , ,220 Laurel Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC8EBDEB67455AC078DB2DE596F54340
562343,014-000390-045535,NULL,-105.11501779,39.92559425,390, , ,NULL,Interlocken,Crescent, ,Ste,190,390 Interlocken Crescent Ste 190,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9CA1F9485C475AC0E80E53A979F64340
562344,014-000401-045536,NULL,-105.11717348,39.92081354,401, , ,NULL,Interlocken,Boulevard, ,Apt,3210,401 Interlocken Boulevard Apt 3210,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF411979A7F475AC0E081D201DDF54340
562345,014-000401-045537,NULL,-105.11478537,39.92056866,401, , ,NULL,Interlocken,Boulevard, ,Apt,6321,401 Interlocken Boulevard Apt 6321,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB868207A58475AC0B001A3FBD4F54340
562346,014-000401-045538,NULL,-105.11496783,39.92052511,401, , ,NULL,Interlocken,Boulevard, ,Apt,6317,401 Interlocken Boulevard Apt 6317,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE03169775B475AC04889568ED3F54340
562347,014-002400-045539,NULL,-105.09967764,39.92022092,2400, , ,NULL,Industrial,Lane, ,Ste,2700B,2400 Industrial Lane Ste 2700B,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8C81C0F360465AC0B8998E96C9F54340
562348,014-002625-045540,NULL,-105.10421052,39.92458495,2625, ,West,NULL,Midway,Boulevard, , , ,2625 West Midway Boulevard ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5CC1FE37AB465AC03841BA9658F64340
562349,014-000400-045541,NULL,-105.13992537,39.92599108,400, , ,NULL,Summit,Boulevard, ,Ste,1415,400 Summit Boulevard Ste 1415,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE87EE85EF4485AC0084A31AA86F64340
562350,014-000445-045542,NULL,-105.14011202,39.92725622,445, , ,NULL,Summit,Boulevard, , , ,445 Summit Boulevard ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C55C56DF7485AC0A89AF21EB0F64340
562351,014-000501-045543,NULL,-105.13986429,39.92756107,501, , ,NULL,Summit,Boulevard, ,Apt,2315,501 Summit Boulevard Apt 2315,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD80CB45EF3485AC04824391CBAF64340
562352,014-000501-045544,NULL,-105.13961138,39.92757184,501, , ,NULL,Summit,Boulevard, ,Apt,2308,501 Summit Boulevard Apt 2308,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C083AEF39EF485AC030479C76BAF64340
562353,014-000751-045545,NULL,-105.13377094,39.92318574,751, , ,NULL,Eldorado,Boulevard, ,Apt,1811,751 Eldorado Boulevard Apt 1811,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C78F860898F485AC0201A54BD2AF64340
562354,014-000520-045546,NULL,-105.13187861,39.92691053,520, , ,NULL,Zang,Street, ,Ste,200,520 Zang Street Ste 200,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30E25B8870485AC098D514CBA4F64340
562355,014-012050-045547,NULL,-105.03800616,39.91585020,12050, ,North,NULL,Perry,Street, ,Apt,C206,12050 North Perry Street Apt C206,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C0ADF866E425AC0D047445E3AF54340
562356,014-000220-045548,NULL,-105.14632579,39.92756967,220, , ,NULL,Summit,Boulevard, ,Apt,131,220 Summit Boulevard Apt 131,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50FE343C5D495AC0C8CB6164BAF64340
562357,014-000220-045549,NULL,-105.14482030,39.92732434,220, , ,NULL,Summit,Boulevard, ,Apt,450,220 Summit Boulevard Apt 450,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD4A2BC9144495AC07856635AB2F64340
562358,014-000200-045550,NULL,-105.14488462,39.92597592,200, , ,NULL,Summit,Boulevard, ,Apt,155,200 Summit Boulevard Apt 155,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0C90819F45495AC068BB092B86F64340
562359,014-000200-045551,NULL,-105.14495262,39.92584356,200, , ,NULL,Summit,Boulevard, ,Apt,454,200 Summit Boulevard Apt 454,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C34B6B3BC46495AC0E0CBB8D481F64340
562360,014-000200-045552,NULL,-105.14596227,39.92546809,200, , ,NULL,Summit,Boulevard, ,Apt,135,200 Summit Boulevard Apt 135,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C14127A4757495AC0F867118775F64340
562361,014-011800-045553,NULL,-105.08241545,39.91242193,11800, , ,NULL,Colmans,Way, ,Lot,23,11800 Colmans Way Lot 23,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C94D5DC2046455AC000F5E007CAF44340
562362,014-007388-045554,NULL,-105.08023690,39.91381852,7388, ,West,NULL,120Th,Avenue, , , ,7388 West 120Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C28BB5E6F22455AC020BC5BCBF7F44340
562363,014-001141-045555,NULL,-105.05878155,39.91641561,1141, ,East,NULL,1St,Avenue, ,Apt,1431,1141 East 1St Avenue Apt 1431,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C10E627E9C2435AC010E551E54CF54340
562364,014-000961-045556,NULL,-105.06136240,39.91734454,961, ,East,NULL,1St,Avenue, ,Apt,621,961 East 1St Avenue Apt 621,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0CF8FE31ED435AC00070B9556BF54340
562365,014-000150-045557,NULL,-105.06294882,39.91684473,150, , ,NULL,Spader,Way, , , ,150 Spader Way ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C94D7F12F07445AC0E87C01F55AF54340
562366,014-000305-045558,NULL,-105.11617350,39.91692701,305, ,South,NULL,Technology,Court, , , ,305 South Technology Court ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD0925C386F475AC010C54BA75DF54340
562367,014-000120-045559,NULL,-105.10187393,39.91641304,120, , ,NULL,Edgeview,Drive, ,Apt,3522,120 Edgeview Drive Apt 3522,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CECDCA7EF84465AC02091BECF4CF54340
562368,014-008320-045560,NULL,-105.08967970,39.91491575,8320, , ,NULL,Park,Street, , , ,8320 Park Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C54BB5325BD455AC0101295BF1BF54340
562369,014-011830-045561,NULL,-105.08549512,39.91208580,11830, , ,NULL,Allison,Street, , , ,11830 Allison Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE489F29578455AC0C0FB3204BFF44340
562370,014-011775-045562,NULL,-105.08373843,39.90901675,11775, , ,NULL,Wadsworth,Boulevard, ,Apt,13203,11775 Wadsworth Boulevard Apt 13203,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA8F0D9CD5B455AC0F09E37735AF44340
562371,014-011775-045563,NULL,-105.08342720,39.90854327,11775, , ,NULL,Wadsworth,Boulevard, ,Apt,5302,11775 Wadsworth Boulevard Apt 5302,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC3274B456455AC070EA5EEF4AF44340
562372,014-008000-045564,NULL,-105.08713370,39.90100939,8000, , ,NULL,Uptown,Avenue, ,Apt,Q 3128,8000 Uptown Avenue Apt Q 3128,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE444A46E93455AC09040A11054F34340
562373,014-008000-045565,NULL,-105.08631680,39.90010284,8000, , ,NULL,Uptown,Avenue, ,Apt,M 3100,8000 Uptown Avenue Apt M 3100,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C58CB530C86455AC080F3EF5B36F34340
562374,014-011849-045566,NULL,-105.15333618,39.91081720,11849, , ,NULL,Ridge,Parkway, ,Apt,1134,11849 Ridge Parkway Apt 1134,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0429ED17D0495AC09042787295F44340
562375,014-011958-045567,NULL,-105.15212678,39.91211528,11958, , ,NULL,Ridge,Parkway, ,Apt,202,11958 Ridge Parkway Apt 202,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C78B95447BC495AC0B84694FBBFF44340
562376,014-011950-045568,NULL,-105.14763013,39.91313382,11950, , ,NULL,Skyview,Lane, , , ,11950 Skyview Lane ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF41BFD9A72495AC068DCBE5BE1F44340
562377,014-013330-045569,NULL,-105.14831135,39.91209089,13330, , ,NULL,High Ridge,Lane, , , ,13330 High Ridge Lane ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C78A93DC47D495AC0A800F92EBFF44340
562378,014-011660-045570,NULL,-105.16373513,39.90837768,11660, , ,NULL,Indiana,Street, , , ,11660 Indiana Street ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C085543787A4A5AC000D6578245F44340
562379,014-012983-045571,NULL,-105.14371401,39.89108160,12983, , ,NULL,Sandstone,Drive, , , ,12983 Sandstone Drive ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC803A27132495AC0480251C00EF24340
562380,014-012616-045572,NULL,-105.13950440,39.89051929,12616, ,West,NULL,Montane,Drive, , , ,12616 West Montane Drive ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC403979ED485AC0D0544F53FCF14340
562381,014-011525-045573,NULL,-105.09292971,39.90624815,11525, , ,NULL,Destination,Drive, ,Apt,2101,11525 Destination Drive Apt 2101,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB065DB64F2455AC0608A86BAFFF34340
562382,014-008450-045574,NULL,-105.09097515,39.90550484,8450, , ,NULL,Arista,Place, ,Unit,109,8450 Arista Place Unit 109,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C84CCD95ED2455AC0D095235FE7F34340
562383,014-011348-045575,NULL,-105.09045516,39.90375112,11348, , ,NULL,Uptown,Avenue, , , ,11348 Uptown Avenue ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1428E0D9C9455AC0A84CE9E7ADF34340
562384,014-000564-045576,NULL,-104.98767820,40.01186123,564, ,West,NULL,174Th,Place, , , ,564 West 174Th Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C2D17F4353F5AC0609C117584014440
562385,014-003313-045577,NULL,-105.02911302,39.99588581,3313, , ,NULL,Discovery,Court, , , ,3313 Discovery Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0C164ED2DC415AC0901884F978FF4340
562386,014-016855-045578,NULL,-104.99179077,40.00405905,16855, , ,NULL,Huron,Street, ,Apt,4-201,16855 Huron Street Apt 4-201,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5C717355793F5AC060A4A3CB84004440
562387,014-001160-045579,NULL,-105.00085602,40.00406227,1160, ,West,NULL,170Th,Avenue, , , ,1160 West 170Th Avenue ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C08A9DFDB0D405AC090A799E684004440
562388,014-017096-045580,NULL,-105.00341929,40.00572220,17096, , ,NULL,Navajo,Street, , , ,17096 Navajo Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD0B7FFDA37405AC078551C4BBB004440
562389,014-000610-045581,NULL,-104.99652590,40.00687340,610, ,West,NULL,172Nd,Place, , , ,610 West 172Nd Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C80C909EAC63F5AC0A85C1104E1004440
562390,014-016337-045582,NULL,-105.03334176,39.99214695,16337, , ,NULL,Pikes Peak,Drive, , , ,16337 Pikes Peak Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CDCB7E71A22425AC0803CAD75FEFE4340
562391,014-003706-045583,NULL,-105.03570960,39.98639044,3706, , ,NULL,Yale,Drive, , , ,3706 Yale Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C70ED5DE648425AC01878A5D441FE4340
562392,014-016180-045584,NULL,-105.03665968,39.98967638,16180, , ,NULL,Mount Oso,Place, , , ,16180 Mount Oso Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC043467758425AC0A8971781ADFE4340
562393,014-016541-045585,NULL,-105.03912573,39.99512176,16541, , ,NULL,Lowell,Boulevard, , , ,16541 Lowell Boulevard ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6824A1DE80425AC0B8F33DF05FFF4340
562394,014-016464-045586,NULL,-105.04085694,39.99506958,16464, , ,NULL,Las Brisas,Drive, , , ,16464 Las Brisas Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C306ED53B9D425AC02067883A5EFF4340
562395,014-002899-045587,NULL,-105.02383201,39.99962621,2899, , ,NULL,Trinity,Loop, , , ,2899 Trinity Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD0B3234C86415AC0583A488AF3FF4340
562396,014-015247-045588,NULL,-105.02399037,39.97339841,15247, , ,NULL,Spruce,Street, , , ,15247 Spruce Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC9A5BE488415AC0E031951B98FC4340
562397,014-002554-045589,NULL,-105.01869990,39.97092419,2554, , ,NULL,Greenfield,Lane, , , ,2554 Greenfield Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C90B2843632415AC0D0F05C0847FC4340
562398,014-004567-045590,NULL,-105.04524558,39.98255187,4567, , ,NULL,Rio Grande,Place, , , ,4567 Rio Grande Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C380B2423E5425AC010DE5E0CC4FD4340
562399,014-003763-045591,NULL,-105.03906291,39.98515808,3763, , ,NULL,Wild Horse,Drive, , , ,3763 Wild Horse Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0CD426D77F425AC00014D67219FE4340
562400,014-002500-045592,NULL,-105.01891409,39.97705435,2500, , ,NULL,Red Hawk,Place, , , ,2500 Red Hawk Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD03CE2B835415AC05801DBE70FFD4340
562401,014-015710-045593,NULL,-104.99700713,39.98197781,15710, , ,NULL,Huron,Street, , , ,15710 Huron Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6CB678CCCE3F5AC0405FBF3CB1FD4340
