"210452","-104.94473243","39.92433836","12660",""," ","","Madison","Court","",""," ","12660 Madison Court ","","","Adams"
"210453","-104.94486388","39.9243497","12662",""," ","","Madison","Court","",""," ","12662 Madison Court ","","","Adams"
"210454","-104.9753936","39.91884023","12261",""," ","","Washington Center","Parkway","",""," ","12261 Washington Center Parkway ","","","Adams"
"210455","-104.94531203","39.92462107","12674",""," ","","Madison","Court","",""," ","12674 Madison Court ","","","Adams"
"210456","-104.94484529","39.9245462","12664",""," ","","Madison","Court","",""," ","12664 Madison Court ","","","Adams"
"210457","-104.9447201","39.92452774","12666",""," ","","Madison","Court","",""," ","12666 Madison Court ","","","Adams"
"210458","-104.94507648","39.92466405","12676",""," ","","Madison","Court","",""," ","12676 Madison Court ","","","Adams"
"210459","-104.9452445","39.92455165","12672",""," ","","Madison","Court","",""," ","12672 Madison Court ","","","Adams"
"210460","-104.73123857","39.96764055","14930","1/2"," ","","Picadilly","Road","",""," ","14930 1/2 Picadilly Road ","","","Adams"
"210461","-104.73169923","39.96764057","14880","1/2"," ","","Picadilly","Road","",""," ","14880 1/2 Picadilly Road ","","","Adams"
"210462","-104.73189277","39.96764183","14860","1/2"," ","","Picadilly","Road","",""," ","14860 1/2 Picadilly Road ","","","Adams"
"210463","-104.7313276","39.96764113","14920","1/2"," ","","Picadilly","Road","",""," ","14920 1/2 Picadilly Road ","","","Adams"
"210464","-104.7314205","39.96764173","14910","1/2"," ","","Picadilly","Road","",""," ","14910 1/2 Picadilly Road ","","","Adams"
"210465","-104.46711406","39.77485118","4410",""," ","","Harback","Road","",""," ","4410 Harback Road ","","","Adams"
"210466","-104.73095216","39.96763571","14970","1/2"," ","","Picadilly","Road","",""," ","14970 1/2 Picadilly Road ","","","Adams"
"210467","-104.58810663","39.81663421","6657",""," ","","Imboden","Road","",""," ","6657 Imboden Road ","","","Adams"
"210468","-104.73161408","39.96764002","14890","1/2"," ","","Picadilly","Road","",""," ","14890 1/2 Picadilly Road ","","","Adams"
"210469","-104.73151727","39.96764236","14900","1/2"," ","","Picadilly","Road","",""," ","14900 1/2 Picadilly Road ","","","Adams"
"210470","-104.73178826","39.96764115","14870","1/2"," ","","Picadilly","Road","",""," ","14870 1/2 Picadilly Road ","","","Adams"
"210471","-104.60164331","39.97049486","15100",""," ","","Watkins","Road","",""," ","15100 Watkins Road ","","","Adams"
"210472","-104.73114183","39.96763694","14940","1/2"," ","","Picadilly","Road","",""," ","14940 1/2 Picadilly Road ","","","Adams"
"210473","-104.7310489","39.96763931","14960","1/2"," ","","Picadilly","Road","",""," ","14960 1/2 Picadilly Road ","","","Adams"
"210474","-104.89378903","39.99897798","8110","","East","","168Th","Avenue","",""," ","8110 East 168Th Avenue ","","","Adams"
"210475","-104.7320747","39.96764301","14840","1/2"," ","","Picadilly","Road","",""," ","14840 1/2 Picadilly Road ","","","Adams"
"210476","-104.73104506","39.96763631","14950","1/2"," ","","Picadilly","Road","",""," ","14950 1/2 Picadilly Road ","","","Adams"
"210477","-104.73198567","39.96764243","14850","1/2"," ","","Picadilly","Road","",""," ","14850 1/2 Picadilly Road ","","","Adams"
"210478","-104.30840895","39.74069115","1651",""," ","","Headlight","Road","",""," ","1651 Headlight Road ","","","Adams"
"210480","-104.5798498","39.90751914","11680",""," ","","Imboden","Road","",""," ","11680 Imboden Road ","","","Adams"
"210481","-104.58835363","39.81316954","6455",""," ","","Imboden","Road","",""," ","6455 Imboden Road ","","","Adams"
"210482","-104.81714949","39.99284826","329","","North","","5Th","Avenue","",""," ","329 North 5Th Avenue ","","","Adams"
"210483","-104.81702027","39.99242865","299","","North","","5Th","Avenue","",""," ","299 North 5Th Avenue ","","","Adams"
"210484","-104.80079518","39.98564517","63","","South","","18Th","Avenue","",""," ","63 South 18Th Avenue ","","","Adams"
"210485","-104.80097415","39.98541873","71","","South","","18Th","Avenue","",""," ","71 South 18Th Avenue ","","","Adams"
"210486","-104.8172334","39.99242988","305","","North","","5Th","Avenue","",""," ","305 North 5Th Avenue ","","","Adams"
"210487","-104.80097455","39.98564338","67","","South","","18Th","Avenue","",""," ","67 South 18Th Avenue ","","","Adams"
"210488","-104.81719904","39.99285046","331","","North","","5Th","Avenue","",""," ","331 North 5Th Avenue ","","","Adams"
"210489","-104.81728466","39.99260552","315","","North","","5Th","Avenue","",""," ","315 North 5Th Avenue ","","","Adams"
"210490","-104.81705278","39.99285342","327","","North","","5Th","Avenue","",""," ","327 North 5Th Avenue ","","","Adams"
"210491","-104.76932263","40.00018226","4087",""," ","","Harvest","Lane","",""," ","4087 Harvest Lane ","","","Adams"
"210492","-104.80102657","39.98564511","69","","South","","18Th","Avenue","",""," ","69 South 18Th Avenue ","","","Adams"
"210493","-104.80101226","39.98541753","73","","South","","18Th","Avenue","",""," ","73 South 18Th Avenue ","","","Adams"
"210494","-104.80078367","39.98541546","75","","South","","18Th","Avenue","",""," ","75 South 18Th Avenue ","","","Adams"
"210495","-104.81728884","39.99268561","319","","North","","5Th","Avenue","",""," ","319 North 5Th Avenue ","","","Adams"
"210496","-104.81717646","39.99242384","303","","North","","5Th","Avenue","",""," ","303 North 5Th Avenue ","","","Adams"
"210497","-104.81728744","39.99257503","313","","North","","5Th","Avenue","",""," ","313 North 5Th Avenue ","","","Adams"
"210498","-105.02112011","39.821248","6839",""," ",""," "," ","",""," ","6839  ","","","Adams"
"210499","-105.02217418","39.82184326","6866",""," ",""," "," ","",""," ","6866  ","","","Adams"
"210500","-105.0211088","39.82145575","6861",""," ",""," "," ","",""," ","6861  ","","","Adams"
"210501","-105.0221886","39.82154211","6820",""," ",""," "," ","",""," ","6820  ","","","Adams"
"210502","-105.02215459","39.82145428","6806",""," ",""," "," ","",""," ","6806  ","","","Adams"
"210503","-104.82958027","39.90000595","13505","","East","","112Th","Avenue","",""," ","13505 East 112Th Avenue ","","","Adams"
"210504","-105.02111083","39.82115836","6827",""," ",""," "," ","",""," ","6827  ","","","Adams"
"210505","-105.02108513","39.82166345","6883",""," ",""," "," ","",""," ","6883  ","","","Adams"
"210506","-105.022183","39.8216374","6836",""," ",""," "," ","",""," ","6836  ","","","Adams"
"210507","-105.02110566","39.82155296","6871",""," ",""," "," ","",""," ","6871  ","","","Adams"
"210508","-105.02111893","39.82105927","6817",""," ",""," "," ","",""," ","6817  ","","","Adams"
"210509","-105.02215266","39.82173641","6850",""," ",""," "," ","",""," ","6850  ","","","Adams"
"210510","-104.9441092","39.92452316","12656",""," ","","Madison","Way","",""," ","12656 Madison Way ","","","Adams"
"210511","-104.94422012","39.9243514","12652",""," ","","Madison","Way","",""," ","12652 Madison Way ","","","Adams"
"210512","-104.94422535","39.9245187","12654",""," ","","Madison","Way","",""," ","12654 Madison Way ","","","Adams"
"210513","-104.94410783","39.92434515","12650",""," ","","Madison","Way","",""," ","12650 Madison Way ","","","Adams"
"210514","-104.93795027","39.87184971","9684",""," ","","Bellaire","Lane","",""," ","9684 Bellaire Lane ","","","Adams"
"210515","-104.93726988","39.87223726","4403","","East","","96Th","Way","",""," ","4403 East 96Th Way ","","","Adams"
"210516","-104.93797493","39.87224539","4323","","East","","96Th","Way","",""," ","4323 East 96Th Way ","","","Adams"
"210517","-104.93624409","39.87211798","9680",""," ","","Clermont","Lane","",""," ","9680 Clermont Lane ","","","Adams"
"210518","-104.93850874","39.87123996","9615",""," ","","Bellaire","Lane","",""," ","9615 Bellaire Lane ","","","Adams"
"210519","-104.93674236","39.87168905","9661",""," ","","Clermont","Lane","",""," ","9661 Clermont Lane ","","","Adams"
"210520","-104.93707314","39.87170493","9662",""," ","","Birch","Lane","",""," ","9662 Birch Lane ","","","Adams"
"210521","-104.93850426","39.87179754","9665",""," ","","Bellaire","Lane","",""," ","9665 Bellaire Lane ","","","Adams"
"210522","-104.93704578","39.87126158","9612",""," ","","Birch","Lane","",""," ","9612 Birch Lane ","","","Adams"
"210523","-104.9376341","39.8715551","9643",""," ","","Birch","Lane","",""," ","9643 Birch Lane ","","","Adams"
"210524","-104.93762233","39.87225086","4363","","East","","96Th","Way","",""," ","4363 East 96Th Way ","","","Adams"
"210525","-104.93886259","39.87146325","9628",""," ","","Albion","Lane","",""," ","9628 Albion Lane ","","","Adams"
"210526","-104.93619605","39.87193903","9670",""," ","","Clermont","Lane","",""," ","9670 Clermont Lane ","","","Adams"
"210527","-104.93764698","39.87187686","9683",""," ","","Birch","Lane","",""," ","9683 Birch Lane ","","","Adams"
"210528","-104.93642874","39.87223086","4483","","East","","96Th","Way","",""," ","4483 East 96Th Way ","","","Adams"
"210529","-104.93942716","39.87124909","9629",""," ","","Albion","Lane","",""," ","9629 Albion Lane ","","","Adams"
"210530","-104.93796258","39.87108723","9604",""," ","","Bellaire","Lane","",""," ","9604 Bellaire Lane ","","","Adams"
"210531","-104.93621878","39.87103601","9620",""," ","","Clermont","Lane","",""," ","9620 Clermont Lane ","","","Adams"
"210532","-104.93670082","39.87223931","4463","","East","","96Th","Way","",""," ","4463 East 96Th Way ","","","Adams"
"210533","-104.93852229","39.87109228","9605",""," ","","Bellaire","Lane","",""," ","9605 Bellaire Lane ","","","Adams"
"210534","-104.93850648","39.87152113","9635",""," ","","Bellaire","Lane","",""," ","9635 Bellaire Lane ","","","Adams"
"210535","-104.93761498","39.87124046","9613",""," ","","Birch","Lane","",""," ","9613 Birch Lane ","","","Adams"
"210536","-104.93761622","39.87108558","9603",""," ","","Birch","Lane","",""," ","9603 Birch Lane ","","","Adams"
"210537","-104.93763595","39.87171","9663",""," ","","Birch","Lane","",""," ","9663 Birch Lane ","","","Adams"
"210538","-104.9370681","39.87156193","9642",""," ","","Birch","Lane","",""," ","9642 Birch Lane ","","","Adams"
"210539","-104.93851379","39.87138057","9625",""," ","","Bellaire","Lane","",""," ","9625 Bellaire Lane ","","","Adams"
"210540","-104.93796202","39.87154237","9644",""," ","","Bellaire","Lane","",""," ","9644 Bellaire Lane ","","","Adams"
"210541","-104.93673114","39.87154603","9651",""," ","","Clermont","Lane","",""," ","9651 Clermont Lane ","","","Adams"
"210542","-104.93709047","39.87224117","4423","","East","","96Th","Way","",""," ","4423 East 96Th Way ","","","Adams"
"210543","-104.93941303","39.87108222","9619",""," ","","Albion","Lane","",""," ","9619 Albion Lane ","","","Adams"
"210544","-104.93691115","39.87223555","4443","","East","","96Th","Way","",""," ","4443 East 96Th Way ","","","Adams"
"210545","-104.93815429","39.87224625","4303","","East","","96Th","Way","",""," ","4303 East 96Th Way ","","","Adams"
"210546","-104.9374492","39.87224289","4383","","East","","96Th","Way","",""," ","4383 East 96Th Way ","","","Adams"
"210547","-104.93616475","39.87121686","9630",""," ","","Clermont","Lane","",""," ","9630 Clermont Lane ","","","Adams"
"210548","-104.93795513","39.87124447","9614",""," ","","Bellaire","Lane","",""," ","9614 Bellaire Lane ","","","Adams"
"210549","-104.93673842","39.87141023","9641",""," ","","Clermont","Lane","",""," ","9641 Clermont Lane ","","","Adams"
"210550","-104.93887334","39.87166585","9638",""," ","","Albion","Lane","",""," ","9638 Albion Lane ","","","Adams"
"210551","-104.93795466","39.87168769","9664",""," ","","Bellaire","Lane","",""," ","9664 Bellaire Lane ","","","Adams"
"210552","-104.93762297","39.87140016","9623",""," ","","Birch","Lane","",""," ","9623 Birch Lane ","","","Adams"
"210553","-104.93617887","39.87176738","9660",""," ","","Clermont","Lane","",""," ","9660 Clermont Lane ","","","Adams"
"210554","-104.93850316","39.87193575","9685",""," ","","Bellaire","Lane","",""," ","9685 Bellaire Lane ","","","Adams"
"210555","-104.93705698","39.87140699","9622",""," ","","Birch","Lane","",""," ","9622 Birch Lane ","","","Adams"
"210556","-104.93705326","39.87109957","9602",""," ","","Birch","Lane","",""," ","9602 Birch Lane ","","","Adams"
"210557","-104.93885278","39.8711439","9608",""," ","","Albion","Lane","",""," ","9608 Albion Lane ","","","Adams"
"210558","-104.93616961","39.8713813","9640",""," ","","Clermont","Lane","",""," ","9640 Clermont Lane ","","","Adams"
"210559","-104.93795394","39.8713922","9624",""," ","","Bellaire","Lane","",""," ","9624 Bellaire Lane ","","","Adams"
"210560","-104.93935889","39.87089133","9609",""," ","","Albion","Lane","",""," ","9609 Albion Lane ","","","Adams"
"210561","-104.93851465","39.87165938","9645",""," ","","Bellaire","Lane","",""," ","9645 Bellaire Lane ","","","Adams"
"210562","-104.93885765","39.87130834","9618",""," ","","Albion","Lane","",""," ","9618 Albion Lane ","","","Adams"
"210563","-104.9377956","39.87223977","4343","","East","","96Th","Way","",""," ","4343 East 96Th Way ","","","Adams"
"210564","-104.93707493","39.87186698","9682",""," ","","Birch","Lane","",""," ","9682 Birch Lane ","","","Adams"
"210565","-105.00783683","39.79252503","1721","","West","","52Nd","Court","",""," ","1721 West 52Nd Court ","","","Adams"
"210566","-105.0081726","39.7922176","1750","","West","","52Nd","Court","",""," ","1750 West 52Nd Court ","","","Adams"
"210567","-105.00771048","39.79221758","1702","","West","","52Nd","Court","",""," ","1702 West 52Nd Court ","","","Adams"
"210568","-105.00855818","39.79220968","1790","","West","","52Nd","Court","",""," ","1790 West 52Nd Court ","","","Adams"
"210569","-105.00708866","39.79243612","1650","","West","","52Nd","Court","",""," ","1650 West 52Nd Court ","","","Adams"
"210570","-104.98627184","39.94146682","13525",""," ","","Grant","Street","",""," ","13525 Grant Street ","","","Adams"
"210571","-105.00835304","39.79221263","1770","","West","","52Nd","Court","",""," ","1770 West 52Nd Court ","","","Adams"
"210572","-104.98578061","39.94007071","13520",""," ","","Grant","Street","",""," ","13520 Grant Street ","","","Adams"
"210573","-105.00802219","39.792522","1741","","West","","52Nd","Court","",""," ","1741 West 52Nd Court ","","","Adams"
"210574","-105.00736824","39.7927404","1681","","West","","52Nd","Court","",""," ","1681 West 52Nd Court ","","","Adams"
"210575","-105.00819516","39.79252462","1759","","West","","52Nd","Court","",""," ","1759 West 52Nd Court ","","","Adams"
"210576","-104.98412883","39.94241538","150","","East","","136Th","Avenue","",""," ","150 East 136Th Avenue ","","","Adams"
"210577","-105.00774539","39.79252465","1713","","West","","52Nd","Court","",""," ","1713 West 52Nd Court ","","","Adams"
"210578","-104.98324664","39.94240437","250","","East","","136Th","Avenue","",""," ","250 East 136Th Avenue ","","","Adams"
"210579","-105.00790075","39.79222028","1722","","West","","52Nd","Court","",""," ","1722 West 52Nd Court ","","","Adams"
"210580","-105.00798976","39.79221302","1730","","West","","52Nd","Court","",""," ","1730 West 52Nd Court ","","","Adams"
"210581","-105.00793076","39.79252161","1733","","West","","52Nd","Court","",""," ","1733 West 52Nd Court ","","","Adams"
"210582","-105.00810868","39.79252236","1753","","West","","52Nd","Court","",""," ","1753 West 52Nd Court ","","","Adams"
"210583","-105.00728387","39.79243884","1670","","West","","52Nd","Court","",""," ","1670 West 52Nd Court ","","","Adams"
"210584","-105.00780191","39.79221796","1710","","West","","52Nd","Court","",""," ","1710 West 52Nd Court ","","","Adams"
"210585","-105.00728175","39.79274004","1673","","West","","52Nd","Court","",""," ","1673 West 52Nd Court ","","","Adams"
"210586","-105.00826405","39.79221608","1762","","West","","52Nd","Court","",""," ","1762 West 52Nd Court ","","","Adams"
"210587","-105.00738273","39.79243735","1682","","West","","52Nd","Court","",""," ","1682 West 52Nd Court ","","","Adams"
"210588","-105.00708898","39.79274114","1653","","West","","52Nd","Court","",""," ","1653 West 52Nd Court ","","","Adams"
"210589","-105.00718503","39.79243652","1662","","West","","52Nd","Court","",""," ","1662 West 52Nd Court ","","","Adams"
"210590","-105.00807623","39.7922172","1742","","West","","52Nd","Court","",""," ","1742 West 52Nd Court ","","","Adams"
"210591","-104.98415184","39.941815","13565",""," ","","Grant","Street","",""," ","13565 Grant Street ","","","Adams"
"210592","-105.00845435","39.79221496","1782","","West","","52Nd","Court","",""," ","1782 West 52Nd Court ","","","Adams"
"210593","-105.00718783","39.79274155","1661","","West","","52Nd","Court","",""," ","1661 West 52Nd Court ","","","Adams"
"210594","-104.75508708","39.76060235","3225",""," ","","Himalaya","Road","",""," ","3225 Himalaya Road ","","","Adams"
"210595","-105.00759006","39.85040042","1732",""," ","","Aspen Meadows","Circle","",""," ","1732 Aspen Meadows Circle ","","","Adams"
"210596","-105.00734505","39.85020406","1704",""," ","","Aspen Meadows","Circle","",""," ","1704 Aspen Meadows Circle ","","","Adams"
"210597","-105.0073258","39.8499381","1690",""," ","","Aspen Meadows","Circle","",""," ","1690 Aspen Meadows Circle ","","","Adams"
"210598","-105.00736991","39.85000521","1694",""," ","","Aspen Meadows","Circle","",""," ","1694 Aspen Meadows Circle ","","","Adams"
"210599","-105.00737186","39.8503959","1722",""," ","","Aspen Meadows","Circle","",""," ","1722 Aspen Meadows Circle ","","","Adams"
"210600","-105.00744227","39.85039438","1724",""," ","","Aspen Meadows","Circle","",""," ","1724 Aspen Meadows Circle ","","","Adams"
"210601","-105.00730148","39.85039379","1720",""," ","","Aspen Meadows","Circle","",""," ","1720 Aspen Meadows Circle ","","","Adams"
"210602","-105.00741881","39.85005968","1696",""," ","","Aspen Meadows","Circle","",""," ","1696 Aspen Meadows Circle ","","","Adams"
"210603","-105.00766046","39.85040072","1736",""," ","","Aspen Meadows","Circle","",""," ","1736 Aspen Meadows Circle ","","","Adams"
"210604","-105.00751497","39.85040011","1730",""," ","","Aspen Meadows","Circle","",""," ","1730 Aspen Meadows Circle ","","","Adams"
"210605","-105.00747449","39.85015034","1700",""," ","","Aspen Meadows","Circle","",""," ","1700 Aspen Meadows Circle ","","","Adams"
"210607","-104.78881324","39.86930803","9511",""," ","","Pagosa","Street","",""," ","9511 Pagosa Street ","","","Adams"
"210608","-104.78882416","39.86945107","9521",""," ","","Pagosa","Street","",""," ","9521 Pagosa Street ","","","Adams"
"210609","-104.78882266","39.86984187","9551",""," ","","Pagosa","Street","",""," ","9551 Pagosa Street ","","","Adams"
"210610","-104.78882033","39.86958449","9531",""," ","","Pagosa","Street","",""," ","9531 Pagosa Street ","","","Adams"
"210611","-104.78882398","39.86971224","9541",""," ","","Pagosa","Street","",""," ","9541 Pagosa Street ","","","Adams"
"210612","-104.92293671","39.83657072","7702",""," ","","Hollywood","Street","",""," ","7702 Hollywood Street ","","","Adams"
"210613","-104.91292852","39.83905225","7826",""," ","","Locust","Court","",""," ","7826 Locust Court ","","","Adams"
"210614","-104.91375953","39.83970365","6337","","East","","78Th","Way","",""," ","6337 East 78Th Way ","","","Adams"
"210615","-104.91632056","39.82890198","7297",""," ","","Krameria","Street","",""," ","7297 Krameria Street ","","","Adams"
"210616","-104.90484518","39.83053302","7165",""," ","","Oneida","Drive","",""," ","7165 Oneida Drive ","","","Adams"
"210617","-104.92113876","39.83733905","7743",""," ","","Kimberly","Street","",""," ","7743 Kimberly Street ","","","Adams"
"210618","-104.90355873","39.8307168","7391",""," ","","Quebec","Street","",""," ","7391 Quebec Street ","","","Adams"
"210619","-104.9168645","39.84234189","8025",""," ","","Krameria","Street","",""," ","8025 Krameria Street ","","","Adams"
"210620","-104.85608304","39.86409704","10770","","East","","96Th","Avenue","",""," ","10770 East 96Th Avenue ","","","Adams"
"210621","-104.9143601","39.83911386","7825",""," ","","Jasmine","Drive","",""," ","7825 Jasmine Drive ","","","Adams"
"210622","-104.93177306","39.8322135","7482",""," ","","Dexter","Street","",""," ","7482 Dexter Street ","","","Adams"
"210623","-104.91385589","39.839012","7828",""," ","","Jasmine","Drive","",""," ","7828 Jasmine Drive ","","","Adams"
"210624","-104.919313","39.83657947","7703",""," ","","Ladore","Street","",""," ","7703 Ladore Street ","","","Adams"
"210625","-104.92211845","39.83740155","7753",""," ","","Idlewild","Street","",""," ","7753 Idlewild Street ","","","Adams"
"210626","-104.90698827","39.83329275","6961","","East","","75Th","Avenue","",""," ","6961 East 75Th Avenue ","","","Adams"
"210627","-104.90501894","39.83052607","7149",""," ","","Oneida","Drive","",""," ","7149 Oneida Drive ","","","Adams"
"210628","-104.91486047","39.83847713","7807",""," ","","Jasmine","Drive","",""," ","7807 Jasmine Drive ","","","Adams"
"210629","-104.91825131","39.88797121","6421","","East","","104Th","Avenue","",""," ","6421 East 104Th Avenue ","","","Adams"
"210630","-104.91329268","39.83836138","6397","","East","","78Th","Avenue","",""," ","6397 East 78Th Avenue ","","","Adams"
"210631","-104.91286053","39.84061842","7937",""," ","","Monaco","Street","",""," ","7937 Monaco Street ","","","Adams"
"210632","-104.92144356","39.83658934","7703",""," ","","Kimberly","Street","",""," ","7703 Kimberly Street ","","","Adams"
"210633","-104.91689555","39.84256323","8035",""," ","","Krameria","Street","",""," ","8035 Krameria Street ","","","Adams"
"210634","-104.91437209","39.8383842","7806",""," ","","Jasmine","Drive","",""," ","7806 Jasmine Drive ","","","Adams"
"210635","-104.93362361","39.82814462","7252",""," ","","Cherry","Street","",""," ","7252 Cherry Street ","","","Adams"
"210636","-104.91631385","39.83323546","7537",""," ","","Krameria","Street","",""," ","7537 Krameria Street ","","","Adams"
"210637","-104.90610336","39.83331155","7041","","East","","75Th","Avenue","",""," ","7041 East 75Th Avenue ","","","Adams"
"210638","-104.93362865","39.82793397","7242",""," ","","Cherry","Street","",""," ","7242 Cherry Street ","","","Adams"
"210639","-104.91293333","39.83923443","7832",""," ","","Locust","Court","",""," ","7832 Locust Court ","","","Adams"
"210640","-104.91331289","39.83957606","6387","","East","","78Th","Way","",""," ","6387 East 78Th Way ","","","Adams"
"210641","-104.91527029","39.82890054","7296",""," ","","Krameria","Drive","",""," ","7296 Krameria Drive ","","","Adams"
"210642","-104.91421406","39.83934361","7831",""," ","","Jasmine","Drive","",""," ","7831 Jasmine Drive ","","","Adams"
"210643","-104.91418196","39.83857409","7814",""," ","","Jasmine","Drive","",""," ","7814 Jasmine Drive ","","","Adams"
"210644","-104.92288205","39.83697019","7020",""," ","","Hollywood","Street","",""," ","7020 Hollywood Street ","","","Adams"
"210645","-104.92231299","39.83701283","7733",""," ","","Idlewild","Street","",""," ","7733 Idlewild Street ","","","Adams"
"210646","-104.9137405","39.83916528","7832",""," ","","Jasmine","Drive","",""," ","7832 Jasmine Drive ","","","Adams"
"210647","-104.91282837","39.83840397","6453","","East","","78Th","Avenue","",""," ","6453 East 78Th Avenue ","","","Adams"
"210648","-104.90470602","39.83070884","7170","","East","","74Th","Avenue","",""," ","7170 East 74Th Avenue ","","","Adams"
"210649","-104.92171323","39.83702167","7742",""," ","","Idlewild","Street","",""," ","7742 Idlewild Street ","","","Adams"
"210651","-104.91807157","39.84415406","8123",""," ","","Jasmine","Street","",""," ","8123 Jasmine Street ","","","Adams"
"210652","-104.91286513","39.83956641","6443","","East","","78Th","Way","",""," ","6443 East 78Th Way ","","","Adams"
"210653","-104.92190974","39.83660347","7720",""," ","","Idlewild","Street","",""," ","7720 Idlewild Street ","","","Adams"
"210654","-104.91355699","39.83892406","7821",""," ","","Locust","Court","",""," ","7821 Locust Court ","","","Adams"
"210655","-104.9139634","39.83837398","6325","","East","","78Th","Avenue","",""," ","6325 East 78Th Avenue ","","","Adams"
"210656","-104.91920375","39.83685779","7713",""," ","","Ladore","Street","",""," ","7713 Ladore Street ","","","Adams"
"210657","-104.92074722","39.83695131","7722",""," ","","Kimberly","Street","",""," ","7722 Kimberly Street ","","","Adams"
"210658","-104.92292223","39.83677192","7712",""," ","","Hollywood","Street","",""," ","7712 Hollywood Street ","","","Adams"
"210659","-104.91358708","39.84021626","6337","","East","","79Th","Court","",""," ","6337 East 79Th Court ","","","Adams"
"210660","-104.90681016","39.83339468","6971","","East","","75Th","Avenue","",""," ","6971 East 75Th Avenue ","","","Adams"
"210661","-104.85805054","39.89991917","11071","","East","","112Th","Avenue","",""," ","11071 East 112Th Avenue ","","","Adams"
"210662","-104.9128724","39.84077706","7947",""," ","","Monaco","Street","",""," ","7947 Monaco Street ","","","Adams"
"210663","-104.91282701","39.84040625","6435","","East","","79Th","Court","",""," ","6435 East 79Th Court ","","","Adams"
"210664","-104.92244828","39.83657487","7703",""," ","","Idlewild","Street","",""," ","7703 Idlewild Street ","","","Adams"
"210665","-104.9162204","39.83161521","7455",""," ","","Krameria","Street","",""," ","7455 Krameria Street ","","","Adams"
"210666","-104.90725923","39.83336582","6931","","East","","75Th","Avenue","",""," ","6931 East 75Th Avenue ","","","Adams"
"210667","-104.91356863","39.84150465","6422","","East","","80Th","Avenue","",""," ","6422 East 80Th Avenue ","","","Adams"
"210668","-104.91347279","39.83921064","6360","","East","","78Th","Way","",""," ","6360 East 78Th Way ","","","Adams"
"210669","-104.91755684","39.84514826","8194",""," ","","Jasmine","Street","",""," ","8194 Jasmine Street ","","","Adams"
"210670","-104.92237308","39.83678967","7713",""," ","","Idlewild","Street","",""," ","7713 Idlewild Street ","","","Adams"
"210671","-104.90550601","39.8280052","7120","","East","","72Nd","Place","",""," ","7120 East 72Nd Place ","","","Adams"
"210672","-104.91686362","39.83211907","7462",""," ","","Kearney","Street","",""," ","7462 Kearney Street ","","","Adams"
"210673","-104.91408455","39.83948493","7835",""," ","","Jasmine","Drive","",""," ","7835 Jasmine Drive ","","","Adams"
"210674","-104.91382589","39.84150685","6402","","East","","80Th","Avenue","",""," ","6402 East 80Th Avenue ","","","Adams"
"210675","-104.91395317","39.83961168","6317","","East","","78Th","Way","",""," ","6317 East 78Th Way ","","","Adams"
"210676","-104.91305912","39.83837219","6423","","East","","78Th","Avenue","",""," ","6423 East 78Th Avenue ","","","Adams"
"210677","-104.91464353","39.83873375","7815",""," ","","Jasmine","Drive","",""," ","7815 Jasmine Drive ","","","Adams"
"210678","-104.91372513","39.83838025","6337","","East","","78Th","Avenue","",""," ","6337 East 78Th Avenue ","","","Adams"
"210679","-104.91320001","39.8387085","7812",""," ","","Locust","Court","",""," ","7812 Locust Court ","","","Adams"
"210680","-104.91329129","39.84151534","6442","","East","","80Th","Avenue","",""," ","6442 East 80Th Avenue ","","","Adams"
"210681","-104.91293322","39.83885579","7822",""," ","","Locust","Court","",""," ","7822 Locust Court ","","","Adams"
"210682","-104.92168452","39.83716056","7750",""," ","","Idlewild","Street","",""," ","7750 Idlewild Street ","","","Adams"
"210683","-104.92091399","39.8365495","7702",""," ","","Kimberly","Street","",""," ","7702 Kimberly Street ","","","Adams"
"210684","-104.92124926","39.83709338","7733",""," ","","Kimberly","Street","",""," ","7733 Kimberly Street ","","","Adams"
"210685","-104.92080983","39.83675193","7712",""," ","","Kimberly","Street","",""," ","7712 Kimberly Street ","","","Adams"
"210686","-104.91353841","39.83963929","6357","","East","","78Th","Way","",""," ","6357 East 78Th Way ","","","Adams"
"210687","-104.91346597","39.83873284","7817",""," ","","Locust","Court","",""," ","7817 Locust Court ","","","Adams"
"210688","-104.92437166","39.83030903","7380",""," ","","Brighton","Road","",""," ","7380 Brighton Road ","","","Adams"
"210689","-104.91359385","39.84005665","6322","","East","","79Th","Court","",""," ","6322 East 79Th Court ","","","Adams"
"210690","-104.91287145","39.84094532","7957",""," ","","Monaco","Street","",""," ","7957 Monaco Street ","","","Adams"
"210691","-104.91458858","39.83881849","7817",""," ","","Jasmine","Drive","",""," ","7817 Jasmine Drive ","","","Adams"
"210692","-104.91344008","39.84035225","6347","","East","","79Th","Court","",""," ","6347 East 79Th Court ","","","Adams"
"210693","-104.9085723","39.83124547","6883","","East","","74Th","Avenue","",""," ","6883 East 74Th Avenue ","","","Adams"
"210694","-104.91352355","39.83838442","6367","","East","","78Th","Avenue","",""," ","6367 East 78Th Avenue ","","","Adams"
"210695","-104.9144359","39.83903137","7823",""," ","","Jasmine","Drive","",""," ","7823 Jasmine Drive ","","","Adams"
"210696","-104.91309211","39.8395594","6413","","East","","78Th","Way","",""," ","6413 East 78Th Way ","","","Adams"
"210697","-104.92135168","39.83684368","7723",""," ","","Kimberly","Street","",""," ","7723 Kimberly Street ","","","Adams"
