"201230","-104.83543095","39.99324412","16332",""," ","","Tucson","Street","",""," ","16332 Tucson Street ","","","Adams"
"201231","-104.32234942","39.83247939","7590",""," ","","Woodchest","Street","",""," ","7590 Woodchest Street ","","","Adams"
"201232","-104.8250486","39.98641734","70",""," ","","Bridge","Street","",""," ","70 Bridge Street ","","","Adams"
"201233","-104.82687153","39.9847631","355",""," ","","Egbert","Street","",""," ","355 Egbert Street ","","","Adams"
"201234","-104.76048946","39.99888562","4590",""," ","","Tumbleweed","Drive","",""," ","4590 Tumbleweed Drive ","","","Adams"
"201235","-104.80701505","39.87600809","15444","","East","","99Th","Avenue","",""," ","15444 East 99Th Avenue ","","","Adams"
"201236","-104.74294753","39.99013802","267",""," ","","Apache Plume","Street","",""," ","267 Apache Plume Street ","","","Adams"
"201237","-104.74621894","39.99046887","5341",""," ","","Royal Pine","Street","",""," ","5341 Royal Pine Street ","","","Adams"
"201238","-104.74916382","39.99033794","5191",""," ","","Purple Mustard","Court","",""," ","5191 Purple Mustard Court ","","","Adams"
"201239","-104.78445212","39.88912975","10792",""," ","","Richfield","Street","",""," ","10792 Richfield Street ","","","Adams"
"201240","-104.900872","39.97882593","15567",""," ","","Syracuse","Way","",""," ","15567 Syracuse Way ","","","Adams"
"201241","-104.90096452","39.97934445","7460","","East","","157Th","Place","",""," ","7460 East 157Th Place ","","","Adams"
"201242","-104.79158399","39.89134633","16659","","East","","106Th","Drive","",""," ","16659 East 106Th Drive ","","","Adams"
"201243","-104.81774977","39.98796241","70","","North","","4Th","Avenue","",""," ","70 North 4Th Avenue ","","","Adams"
"201244","-104.82033154","39.98563992","245",""," ","","Bush","Street","",""," ","245 Bush Street ","","","Adams"
"201245","-104.82522853","39.75419768","14000","","East","","26Th","Avenue","",""," ","14000 East 26Th Avenue ","","","Adams"
"201246","-104.78412358","39.88898212","10793",""," ","","Salida","Street","",""," ","10793 Salida Street ","","","Adams"
"201247","-104.85677406","39.87260297","9702",""," ","","Eagle Creek","Circle","",""," ","9702 Eagle Creek Circle ","","","Adams"
"201248","-104.7912131","39.89136559","16679","","East","","106Th","Drive","",""," ","16679 East 106Th Drive ","","","Adams"
"201249","-104.75849192","39.81395639","6468","","North","","Flanders","Court","",""," ","6468 North Flanders Court ","","","Adams"
"201250","-104.97991601","39.80875275","670","","East","","62Nd","Avenue","",""," ","670 East 62Nd Avenue ","","","Adams"
"201251","-104.81912902","39.9871544","327",""," ","","Bridge","Street","",""," ","327 Bridge Street ","","","Adams"
"201252","-104.81071931","39.76923369","15255","","East","","38Th","Avenue","",""," ","15255 East 38Th Avenue ","","","Adams"
"201253","-104.74959255","39.99003688","5180",""," ","","Purple Mustard","Court","",""," ","5180 Purple Mustard Court ","","","Adams"
"201254","-104.32593977","39.74357348","1850",""," ","","Wagner","Street","",""," ","1850 Wagner Street ","","","Adams"
"201255","-104.32522304","39.74296601","56589",""," ","","Colorado","Avenue","",""," ","56589 Colorado Avenue ","","","Adams"
"201256","-104.75148806","39.99256274","5019",""," ","","Thistle","Drive","",""," ","5019 Thistle Drive ","","","Adams"
"201257","-104.88916218","39.93555973","8391","","East","","130Th","Circle","",""," ","8391 East 130Th Circle ","","","Adams"
"201258","-104.88825379","39.93556046","8421","","East","","130Th","Circle","",""," ","8421 East 130Th Circle ","","","Adams"
"201259","-104.76063366","39.98131025","4515",""," ","","Mt Sneffels","Street","",""," ","4515 Mt Sneffels Street ","","","Adams"
"201260","-104.75637562","39.98592721","101",""," ","","Mt Bierstadt","Street","",""," ","101 Mt Bierstadt Street ","","","Adams"
"201261","-104.78186618","39.97560687","710","","South","","36Th","Avenue","",""," ","710 South 36Th Avenue ","","","Adams"
"201262","-104.74590533","39.99293442","391",""," ","","Bristlecone","Street","",""," ","391 Bristlecone Street ","","","Adams"
"201263","-104.83270009","39.99137816","16202",""," ","","Tucson","Street","",""," ","16202 Tucson Street ","","","Adams"
"201264","-104.83245581","39.99317999","16312",""," ","","Tucson","Street","",""," ","16312 Tucson Street ","","","Adams"
"201265","-104.32976424","39.74429175","1905",""," ","","Longbranch","Street","",""," ","1905 Longbranch Street ","","","Adams"
"201266","-104.79029038","39.7495958","2170",""," ","","Airport","Boulevard","",""," ","2170 Airport Boulevard ","","","Adams"
"201267","-104.74295698","39.98964166","227",""," ","","Apache Plume","Street","",""," ","227 Apache Plume Street ","","","Adams"
"201268","-104.74911079","39.99213039","5192",""," ","","Thistle","Drive","",""," ","5192 Thistle Drive ","","","Adams"
"201269","-104.74913705","39.99149107","5174",""," ","","Chicory","Circle","",""," ","5174 Chicory Circle ","","","Adams"
"201270","-104.74819654","39.99021897","164",""," ","","Bristlecone","Street","",""," ","164 Bristlecone Street ","","","Adams"
"201271","-104.74665237","39.98988843","173",""," ","","Blue Stem","Street","",""," ","173 Blue Stem Street ","","","Adams"
"201272","-104.82870832","39.76122284","3170","","North","","Xanadu","Street","",""," ","3170 North Xanadu Street ","","","Adams"
"201273","-104.84164992","39.76617802","3590","","North","","Revere","Street","",""," ","3590 North Revere Street ","","","Adams"
"201274","-104.78156894","39.88249522","10274",""," ","","Telluride","Court","",""," ","10274 Telluride Court ","","","Adams"
"201275","-104.78314688","39.88103946","10147",""," ","","Telluride","Way","",""," ","10147 Telluride Way ","","","Adams"
"201276","-104.74295383","39.98980783","237",""," ","","Apache Plume","Street","",""," ","237 Apache Plume Street ","","","Adams"
"201277","-104.74945554","39.99299596","5194",""," ","","Delphinium","Circle","",""," ","5194 Delphinium Circle ","","","Adams"
"201278","-104.74833244","39.99009223","154",""," ","","Bristlecone","Street","",""," ","154 Bristlecone Street ","","","Adams"
"201279","-104.85548747","39.76295816","11400","","East","","33Rd","Avenue","",""," ","11400 East 33Rd Avenue ","","","Adams"
"201280","-104.78157135","39.88265838","10284",""," ","","Telluride","Court","",""," ","10284 Telluride Court ","","","Adams"
"201281","-104.78266324","39.88276135","10292",""," ","","Sedalia","Street","",""," ","10292 Sedalia Street ","","","Adams"
"201282","-104.78310212","39.88119582","10157",""," ","","Telluride","Way","",""," ","10157 Telluride Way ","","","Adams"
"201283","-104.9557641","39.82638737","7130",""," ","","York","Street","",""," ","7130 York Street ","","","Adams"
"201284","-104.85709533","39.87409088","9798",""," ","","Lima","Circle","",""," ","9798 Lima Circle ","","","Adams"
"201285","-104.89730636","39.93254237","13021",""," ","","Trenton","Place","",""," ","13021 Trenton Place ","","","Adams"
"201286","-104.89615327","39.94747485","13846",""," ","","Tamarac","Street","",""," ","13846 Tamarac Street ","","","Adams"
"201287","-104.90199972","39.94690821","7400","","East","","138Th","Drive","",""," ","7400 East 138Th Drive ","","","Adams"
"201288","-104.89133923","39.93394365","8224","","East","","130Th","Circle","",""," ","8224 East 130Th Circle ","","","Adams"
"201289","-104.88970191","39.93321895","8429","","East","","130Th","Avenue","",""," ","8429 East 130Th Avenue ","","","Adams"
"201290","-104.89059925","39.93333768","8353","","East","","130Th","Avenue","",""," ","8353 East 130Th Avenue ","","","Adams"
"201291","-104.5889026","39.95968857","14551",""," ","","Imboden","Road","",""," ","14551 Imboden Road ","","","Adams"
"201292","-104.70320866","39.97835052","15525",""," ","","Edna","Drive","",""," ","15525 Edna Drive ","","","Adams"
"201293","-104.90614421","39.9373044","13333",""," ","","Olive","Street","",""," ","13333 Olive Street ","","","Adams"
"201294","-104.90435021","39.93810691","13364",""," ","","Olive","Street","",""," ","13364 Olive Street ","","","Adams"
"201295","-104.91114852","39.9411417","13477",""," ","","Magnolia","Street","",""," ","13477 Magnolia Street ","","","Adams"
"201296","-104.91187331","39.94131813","13485",""," ","","Magnolia","Court","",""," ","13485 Magnolia Court ","","","Adams"
"201297","-104.91114872","39.9415274","13497",""," ","","Magnolia","Street","",""," ","13497 Magnolia Street ","","","Adams"
"201298","-104.90839185","39.94127205","13500",""," ","","Niagara","Street","",""," ","13500 Niagara Street ","","","Adams"
"201299","-104.90847912","39.94152434","6722","","East","","135Th","Avenue","",""," ","6722 East 135Th Avenue ","","","Adams"
"201300","-104.91066157","39.94148368","6600","","East","","135Th","Place","",""," ","6600 East 135Th Place ","","","Adams"
"201301","-104.9105376","39.94125081","13480",""," ","","Magnolia","Street","",""," ","13480 Magnolia Street ","","","Adams"
"201302","-104.91040994","39.94148415","6610","","East","","135Th","Place","",""," ","6610 East 135Th Place ","","","Adams"
"201303","-104.91225574","39.94151644","13500",""," ","","Monaco","Street","",""," ","13500 Monaco Street ","","","Adams"
"201304","-104.62136022","39.98947618","31341","","East","","161St","Court","",""," ","31341 East 161St Court ","","","Adams"
"201305","-104.62118641","39.98694372","31350","","East","","160Th","Court","",""," ","31350 East 160Th Court ","","","Adams"
"201306","-104.76731216","39.74347676","18932","","East","","17Th","Avenue","",""," ","18932 East 17Th Avenue ","","","Adams"
"201307","-104.75899196","39.99521141","431",""," ","","Stable","Court","",""," ","431 Stable Court ","","","Adams"
"201308","-104.75979961","39.99766475","4648",""," ","","Oxbow","Drive","",""," ","4648 Oxbow Drive ","","","Adams"
"201309","-104.76049425","39.99667744","4609",""," ","","Midland","Street","",""," ","4609 Midland Street ","","","Adams"
"201310","-104.75957965","39.99682831","4648",""," ","","Hopper","Place","",""," ","4648 Hopper Place ","","","Adams"
"201311","-104.75898477","39.99555262","451",""," ","","Stable","Court","",""," ","451 Stable Court ","","","Adams"
"201312","-104.79573485","39.89274471","16450",""," ","","Fairway","Drive","",""," ","16450 Fairway Drive ","","","Adams"
"201313","-104.79740496","39.89313376","16281",""," ","","Fairway","Drive","",""," ","16281 Fairway Drive ","","","Adams"
"201314","-104.79831356","39.89312638","16191",""," ","","Fairway","Drive","",""," ","16191 Fairway Drive ","","","Adams"
"201315","-104.79999542","39.89265285","16070",""," ","","Fairway","Drive","",""," ","16070 Fairway Drive ","","","Adams"
"201316","-104.80210533","39.89405637","16001",""," ","","Fairway","Drive","",""," ","16001 Fairway Drive ","","","Adams"
"201317","-104.79543233","39.89276568","16470",""," ","","Fairway","Drive","",""," ","16470 Fairway Drive ","","","Adams"
"201318","-104.80626862","39.91657885","12116",""," ","","Helena","Street","",""," ","12116 Helena Street ","","","Adams"
"201319","-105.04294711","39.81680964","6631",""," ","","Raleigh","Court","",""," ","6631 Raleigh Court ","","","Adams"
"201320","-104.88648818","39.85591066","8700","","East","","88Th","Avenue","",""," ","8700 East 88Th Avenue ","","","Adams"
"201321","-104.91408021","39.82708654","6380","","East","","72Nd","Avenue","",""," ","6380 East 72Nd Avenue ","","","Adams"
"201322","-104.85709787","39.87379521","9763",""," ","","Lima","Circle","",""," ","9763 Lima Circle ","","","Adams"
"201323","-104.89832487","39.93414057","13113",""," ","","Spruce","Place","",""," ","13113 Spruce Place ","","","Adams"
"201324","-104.89836141","39.9343023","13123",""," ","","Spruce","Place","",""," ","13123 Spruce Place ","","","Adams"
"201325","-104.95069454","39.97094302","15177",""," ","","St Paul","Street","",""," ","15177 St Paul Street ","","","Adams"
"201326","-104.88636608","39.97594624","15405",""," ","","Xenia","Court","",""," ","15405 Xenia Court ","","","Adams"
"201327","-104.88924561","39.97190787","15177",""," ","","Wabash","Place","",""," ","15177 Wabash Place ","","","Adams"
"201328","-104.88635389","39.97343626","15219",""," ","","Xenia","Street","",""," ","15219 Xenia Street ","","","Adams"
"201329","-104.77141401","39.76420829","3470",""," ","","Tower","Road","",""," ","3470 Tower Road ","","","Adams"
"201330","-104.8916255","39.96798813","8360","","East","","150Th","Place","",""," ","8360 East 150Th Place ","","","Adams"
"201331","-104.8175569","39.98707133","421",""," ","","Bridge","Street","",""," ","421 Bridge Street ","","","Adams"
"201332","-104.8068245","39.87600637","15464","","East","","99Th","Avenue","",""," ","15464 East 99Th Avenue ","","","Adams"
"201333","-104.74887764","39.99060882","5192",""," ","","Redbud","Street","",""," ","5192 Redbud Street ","","","Adams"
"201334","-104.7490103","39.99070358","5188",""," ","","Redbud","Street","",""," ","5188 Redbud Street ","","","Adams"
"201335","-104.80626831","39.9164218","12106",""," ","","Helena","Street","",""," ","12106 Helena Street ","","","Adams"
"201336","-104.77973176","39.97486671","15330",""," ","","Telluride","Street","",""," ","15330 Telluride Street ","","","Adams"
"201337","-104.80134521","39.96370903","1640",""," ","","Trefoil","Way","",""," ","1640 Trefoil Way ","","","Adams"
"201338","-104.79991253","39.95898901","1956",""," ","","Buttercup","Circle","",""," ","1956 Buttercup Circle ","","","Adams"
"201339","-104.79974568","39.96154475","1880",""," ","","Bellflower","Drive","",""," ","1880 Bellflower Drive ","","","Adams"
"201340","-104.802264","39.96073027","1792",""," ","","Wildflower","Drive","",""," ","1792 Wildflower Drive ","","","Adams"
"201341","-104.9017329","39.98014951","7426","","East","","157Th","Avenue","",""," ","7426 East 157Th Avenue ","","","Adams"
"201342","-104.90279837","39.98029884","15695",""," ","","Quince","Street","",""," ","15695 Quince Street ","","","Adams"
"201343","-104.90176829","39.98087668","7426","","East","","158Th","Place","",""," ","7426 East 158Th Place ","","","Adams"
"201344","-104.8031551","39.96084145","1565",""," ","","Sundrop","Lane","",""," ","1565 Sundrop Lane ","","","Adams"
"201345","-104.80348738","39.96035471","1544",""," ","","Sundrop","Lane","",""," ","1544 Sundrop Lane ","","","Adams"
"201346","-104.80188033","39.9589974","1955",""," ","","Buttercup","Circle","",""," ","1955 Buttercup Circle ","","","Adams"
"201347","-104.8013451","39.96428632","1562",""," ","","Trefoil","Way","",""," ","1562 Trefoil Way ","","","Adams"
"201348","-104.8022619","39.96129295","1732",""," ","","Wildflower","Drive","",""," ","1732 Wildflower Drive ","","","Adams"
"201349","-104.80205752","39.96154408","1660",""," ","","Bellflower","Drive","",""," ","1660 Bellflower Drive ","","","Adams"
"201350","-104.80206585","39.9619636","1659",""," ","","Bellflower","Drive","",""," ","1659 Bellflower Drive ","","","Adams"
"201351","-104.80183481","39.96035188","1676",""," ","","Sundrop","Lane","",""," ","1676 Sundrop Lane ","","","Adams"
"201352","-104.80232692","39.96227807","1624",""," ","","Trefoil","Circle","",""," ","1624 Trefoil Circle ","","","Adams"
"201353","-104.80014035","39.96035223","1858",""," ","","Sundrop","Lane","",""," ","1858 Sundrop Lane ","","","Adams"
"201354","-104.80275426","39.96035125","1594",""," ","","Sundrop","Lane","",""," ","1594 Sundrop Lane ","","","Adams"
"201355","-104.80469283","39.96002908","1457",""," ","","Indigo","Drive","",""," ","1457 Indigo Drive ","","","Adams"
"201356","-104.7491662","39.99082619","5186",""," ","","Redbud","Street","",""," ","5186 Redbud Street ","","","Adams"
"201357","-104.80134584","39.96390232","1596",""," ","","Trefoil","Way","",""," ","1596 Trefoil Way ","","","Adams"
"201358","-104.79992453","39.95844697","1986",""," ","","Buttercup","Circle","",""," ","1986 Buttercup Circle ","","","Adams"
"201359","-104.8012924","39.96139372","1724",""," ","","Bellflower","Place","",""," ","1724 Bellflower Place ","","","Adams"
"201360","-104.80078216","39.95998738","1771",""," ","","Indigo","Drive","",""," ","1771 Indigo Drive ","","","Adams"
"201361","-104.80040629","39.95998659","1793",""," ","","Indigo","Drive","",""," ","1793 Indigo Drive ","","","Adams"
"201362","-104.80779138","39.95827935","1152",""," ","","Primrose","Circle","",""," ","1152 Primrose Circle ","","","Adams"
"201363","-104.80136064","39.96077903","1727",""," ","","Sundrop","Lane","",""," ","1727 Sundrop Lane ","","","Adams"
"201364","-104.80039346","39.96077915","1829",""," ","","Sundrop","Lane","",""," ","1829 Sundrop Lane ","","","Adams"
"201365","-104.80182753","39.9634955","1673",""," ","","Trefoil","Circle","",""," ","1673 Trefoil Circle ","","","Adams"
"201366","-104.80235849","39.96349236","1605",""," ","","Trefoil","Circle","",""," ","1605 Trefoil Circle ","","","Adams"
"201367","-104.8013734","39.96230988","1746",""," ","","Trefoil","Circle","",""," ","1746 Trefoil Circle ","","","Adams"
"201368","-104.80594745","39.96011021","1386",""," ","","Indigo","Drive","",""," ","1386 Indigo Drive ","","","Adams"
"201369","-104.80616528","39.95926212","1919",""," ","","Primrose","Court","",""," ","1919 Primrose Court ","","","Adams"
"201370","-104.80672385","39.95926397","1194",""," ","","Primrose","Circle","",""," ","1194 Primrose Circle ","","","Adams"
"201371","-104.80546295","39.95830769","1978",""," ","","Primrose","Court","",""," ","1978 Primrose Court ","","","Adams"
"201372","-104.80589563","39.95824405","1999",""," ","","Primrose","Court","",""," ","1999 Primrose Court ","","","Adams"
"201373","-104.80615016","39.90456762","11446",""," ","","Helena","Street","",""," ","11446 Helena Street ","","","Adams"
"201374","-104.80781107","39.90262861","15371","","East","","113Th","Avenue","",""," ","15371 East 113Th Avenue ","","","Adams"
"201375","-104.80763907","39.90634888","11573",""," ","","Hannibal","Street","",""," ","11573 Hannibal Street ","","","Adams"
"201376","-104.82350504","39.98455176","140",""," ","","Bush","Street","",""," ","140 Bush Street ","","","Adams"
"201377","-104.32228253","39.83131328","7530",""," ","","Woodchest","Street","",""," ","7530 Woodchest Street ","","","Adams"
"201378","-104.84741599","39.74180767","1597",""," ","","Peoria","Street","",""," ","1597 Peoria Street ","","","Adams"
"201379","-104.79029045","39.74890214","2150","","North","","Airport","Boulevard","",""," ","2150 North Airport Boulevard ","","","Adams"
"201380","-104.74295065","39.98997365","257",""," ","","Apache Plume","Street","",""," ","257 Apache Plume Street ","","","Adams"
"201381","-104.7494255","39.99051233","5171",""," ","","Purple Mustard","Court","",""," ","5171 Purple Mustard Court ","","","Adams"
"201382","-104.7494177","39.99110335","5176",""," ","","Redbud","Street","",""," ","5176 Redbud Street ","","","Adams"
"201383","-104.8036702","39.95945807","1536",""," ","","Indigo","Drive","",""," ","1536 Indigo Drive ","","","Adams"
"201384","-104.80187958","39.95926718","1925",""," ","","Buttercup","Circle","",""," ","1925 Buttercup Circle ","","","Adams"
"201385","-104.80546345","39.95928749","1918",""," ","","Primrose","Court","",""," ","1918 Primrose Court ","","","Adams"
"201386","-104.80673544","39.95994083","1878",""," ","","Bluebell","Drive","",""," ","1878 Bluebell Drive ","","","Adams"
"201387","-104.80381995","39.96430211","1557",""," ","","Honeysuckle","Court","",""," ","1557 Honeysuckle Court ","","","Adams"
"201388","-104.8013456","39.96351536","1698",""," ","","Trefoil","Way","",""," ","1698 Trefoil Way ","","","Adams"
"201389","-104.79991086","39.95926044","1926",""," ","","Buttercup","Circle","",""," ","1926 Buttercup Circle ","","","Adams"
"201390","-104.80232984","39.96154353","1626",""," ","","Bellflower","Drive","",""," ","1626 Bellflower Drive ","","","Adams"
"201391","-104.80184993","39.96092971","1775",""," ","","Bellflower","Place","",""," ","1775 Bellflower Place ","","","Adams"
"201392","-104.80183675","39.9622796","1676",""," ","","Trefoil","Circle","",""," ","1676 Trefoil Circle ","","","Adams"
"201393","-104.79998997","39.96154483","1850",""," ","","Bellflower","Drive","",""," ","1850 Bellflower Drive ","","","Adams"
"201394","-104.80185059","39.96073005","1795",""," ","","Bellflower","Place","",""," ","1795 Bellflower Place ","","","Adams"
"201395","-104.80382198","39.96394617","1591",""," ","","Honeysuckle","Court","",""," ","1591 Honeysuckle Court ","","","Adams"
"201396","-104.801291","39.96159202","1714",""," ","","Bellflower","Place","",""," ","1714 Bellflower Place ","","","Adams"
"201397","-104.80389011","39.96049316","1514",""," ","","Sundrop","Lane","",""," ","1514 Sundrop Lane ","","","Adams"
"201398","-104.8038152","39.96031344","1524",""," ","","Sundrop","Lane","",""," ","1524 Sundrop Lane ","","","Adams"
"201399","-104.80732531","39.95971449","1193",""," ","","Primrose","Circle","",""," ","1193 Primrose Circle ","","","Adams"
"201400","-104.80497076","39.95947092","1456",""," ","","Indigo","Drive","",""," ","1456 Indigo Drive ","","","Adams"
"201401","-104.805466","39.95870428","1958",""," ","","Primrose","Court","",""," ","1958 Primrose Court ","","","Adams"
"201402","-104.80674908","39.95871971","1174",""," ","","Primrose","Circle","",""," ","1174 Primrose Circle ","","","Adams"
"201403","-104.80819346","39.95828609","1134",""," ","","Primrose","Circle","",""," ","1134 Primrose Circle ","","","Adams"
"201404","-104.90576817","39.85352982","7200","","East","","88Th","Avenue","",""," ","7200 East 88Th Avenue ","","","Adams"
"201405","-104.80282531","39.9610729","1753",""," ","","Wildflower","Drive","",""," ","1753 Wildflower Drive ","","","Adams"
"201406","-104.8032561","39.9603534","1554",""," ","","Sundrop","Lane","",""," ","1554 Sundrop Lane ","","","Adams"
"201407","-104.80300614","39.95945618","1576",""," ","","Indigo","Drive","",""," ","1576 Indigo Drive ","","","Adams"
"201408","-104.80771333","39.9597134","1163",""," ","","Primrose","Circle","",""," ","1163 Primrose Circle ","","","Adams"
"201409","-104.80633942","39.9597971","1261",""," ","","Primrose","Circle","",""," ","1261 Primrose Circle ","","","Adams"
"201410","-104.80382153","39.96412397","1579",""," ","","Honeysuckle","Court","",""," ","1579 Honeysuckle Court ","","","Adams"
"201411","-104.8013459","39.96409384","1584",""," ","","Trefoil","Way","",""," ","1584 Trefoil Way ","","","Adams"
"201412","-104.79991433","39.95871736","1966",""," ","","Buttercup","Circle","",""," ","1966 Buttercup Circle ","","","Adams"
"201413","-104.80184829","39.96129234","1735",""," ","","Bellflower","Place","",""," ","1735 Bellflower Place ","","","Adams"
"201414","-104.80031887","39.96103204","1778",""," ","","Sundrop","Place","",""," ","1778 Sundrop Place ","","","Adams"
"201415","-104.80087219","39.96035217","1766",""," ","","Sundrop","Lane","",""," ","1766 Sundrop Lane ","","","Adams"
"201416","-104.80433316","39.95945995","1496",""," ","","Indigo","Drive","",""," ","1496 Indigo Drive ","","","Adams"
"201417","-104.80318177","39.95999218","1567",""," ","","Indigo","Drive","",""," ","1567 Indigo Drive ","","","Adams"
"201418","-104.80301803","39.96035278","1574",""," ","","Sundrop","Lane","",""," ","1574 Sundrop Lane ","","","Adams"
"201419","-104.80267108","39.95945528","1598",""," ","","Indigo","Drive","",""," ","1598 Indigo Drive ","","","Adams"
"201420","-104.80087851","39.96121434","1759",""," ","","Sundrop","Place","",""," ","1759 Sundrop Place ","","","Adams"
"201421","-104.80087754","39.9613937","1729",""," ","","Sundrop","Place","",""," ","1729 Sundrop Place ","","","Adams"
"201422","-104.80037268","39.96035256","1828",""," ","","Sundrop","Lane","",""," ","1828 Sundrop Lane ","","","Adams"
"201423","-104.80062191","39.96035304","1786",""," ","","Sundrop","Lane","",""," ","1786 Sundrop Lane ","","","Adams"
"201424","-104.80190673","39.95998796","1653",""," ","","Indigo","Drive","",""," ","1653 Indigo Drive ","","","Adams"
"201425","-104.80340861","39.96088469","1545",""," ","","Sundrop","Lane","",""," ","1545 Sundrop Lane ","","","Adams"
"201426","-104.80369174","39.96090758","1525",""," ","","Sundrop","Lane","",""," ","1525 Sundrop Lane ","","","Adams"
"201427","-104.80392653","39.96466057","1523",""," ","","Honeysuckle","Court","",""," ","1523 Honeysuckle Court ","","","Adams"
"201428","-104.80115747","39.95953895","1914",""," ","","Buttercup","Circle","",""," ","1914 Buttercup Circle ","","","Adams"
"201429","-104.80060131","39.95953802","1917",""," ","","Buttercup","Circle","",""," ","1917 Buttercup Circle ","","","Adams"
"201430","-104.80618836","39.95833546","1979",""," ","","Primrose","Court","",""," ","1979 Primrose Court ","","","Adams"
"201431","-104.80745354","39.95827999","1154",""," ","","Primrose","Circle","",""," ","1154 Primrose Circle ","","","Adams"
"201432","-104.80799597","39.90597153","11542",""," ","","Chambers","Drive","",""," ","11542 Chambers Drive ","","","Adams"
"201433","-104.80763885","39.9065374","11583",""," ","","Hannibal","Street","",""," ","11583 Hannibal Street ","","","Adams"
"201434","-104.80709016","39.9063478","11574",""," ","","Hannibal","Street","",""," ","11574 Hannibal Street ","","","Adams"
"201435","-104.80673396","39.90615903","11555",""," ","","Helena","Street","",""," ","11555 Helena Street ","","","Adams"
"201436","-104.79558881","39.89328439","16461",""," ","","Fairway","Drive","",""," ","16461 Fairway Drive ","","","Adams"
"201437","-104.79649079","39.89319661","16371",""," ","","Fairway","Drive","",""," ","16371 Fairway Drive ","","","Adams"
"201438","-104.79770777","39.89312674","16251",""," ","","Fairway","Drive","",""," ","16251 Fairway Drive ","","","Adams"
"201439","-104.80013078","39.89313852","16061",""," ","","Fairway","Drive","",""," ","16061 Fairway Drive ","","","Adams"
"201440","-104.7951214","39.89278656","16480",""," ","","Fairway","Drive","",""," ","16480 Fairway Drive ","","","Adams"
"201441","-104.61016207","39.99261917","16300",""," ","","Timber Cove","Street","",""," ","16300 Timber Cove Street ","","","Adams"
"201442","-104.60765529","39.74206801","1610",""," ","","Denver","Avenue","",""," ","1610 Denver Avenue ","","","Adams"
"201443","-104.80282526","39.96089295","1773",""," ","","Wildflower","Drive","",""," ","1773 Wildflower Drive ","","","Adams"
"201444","-104.80399798","39.959459","1518",""," ","","Indigo","Drive","",""," ","1518 Indigo Drive ","","","Adams"
"201445","-104.80546488","39.95899802","1938",""," ","","Primrose","Court","",""," ","1938 Primrose Court ","","","Adams"
"201446","-104.80611541","39.96032118","1358",""," ","","Indigo","Drive","",""," ","1358 Indigo Drive ","","","Adams"
"201447","-104.80326865","39.96430248","1558",""," ","","Honeysuckle","Court","",""," ","1558 Honeysuckle Court ","","","Adams"
"201448","-104.80206678","39.96227888","1658",""," ","","Trefoil","Circle","",""," ","1658 Trefoil Circle ","","","Adams"
"201449","-104.80206892","39.96035069","1646",""," ","","Sundrop","Lane","",""," ","1646 Sundrop Lane ","","","Adams"
"201450","-104.80004502","39.9607834","1869",""," ","","Sundrop","Lane","",""," ","1869 Sundrop Lane ","","","Adams"
"201451","-104.80160466","39.96228057","1692",""," ","","Trefoil","Circle","",""," ","1692 Trefoil Circle ","","","Adams"
"201452","-104.80177984","39.96154461","1678",""," ","","Bellflower","Drive","",""," ","1678 Bellflower Drive ","","","Adams"
"201453","-104.79974814","39.9612276","1889",""," ","","Sundrop","Lane","",""," ","1889 Sundrop Lane ","","","Adams"
"201454","-104.80525818","39.9603057","1417",""," ","","Indigo","Drive","",""," ","1417 Indigo Drive ","","","Adams"
"201455","-104.80600395","39.95974819","1281",""," ","","Primrose","Circle","",""," ","1281 Primrose Circle ","","","Adams"
"201456","-104.80468074","39.95947319","1478",""," ","","Indigo","Drive","",""," ","1478 Indigo Drive ","","","Adams"
"201457","-104.80744609","39.95926801","1195",""," ","","Primrose","Circle","",""," ","1195 Primrose Circle ","","","Adams"
"201458","-104.80187683","39.95845846","1985",""," ","","Buttercup","Circle","",""," ","1985 Buttercup Circle ","","","Adams"
"201459","-104.8000182","39.95817976","1996",""," ","","Buttercup","Circle","",""," ","1996 Buttercup Circle ","","","Adams"
"201460","-104.80714814","39.90262804","15431","","East","","113Th","Avenue","",""," ","15431 East 113Th Avenue ","","","Adams"
"201461","-104.80759008","39.90262842","15391","","East","","113Th","Avenue","",""," ","15391 East 113Th Avenue ","","","Adams"
"201462","-104.80673569","39.90472977","11455",""," ","","Helena","Street","",""," ","11455 Helena Street ","","","Adams"
"201463","-104.80764167","39.90419607","11423",""," ","","Hannibal","Street","",""," ","11423 Hannibal Street ","","","Adams"
"201464","-104.80709349","39.90359298","11394",""," ","","Hannibal","Street","",""," ","11394 Hannibal Street ","","","Adams"
"201465","-104.80709307","39.90394978","11414",""," ","","Hannibal","Street","",""," ","11414 Hannibal Street ","","","Adams"
"201466","-104.80673664","39.90394952","11415",""," ","","Helena","Street","",""," ","11415 Helena Street ","","","Adams"
"201467","-104.88870539","39.97158686","15147",""," ","","Wabash","Place","",""," ","15147 Wabash Place ","","","Adams"
"201468","-104.88820562","39.97199317","15155",""," ","","Willow","Drive","",""," ","15155 Willow Drive ","","","Adams"
"201469","-104.80600701","39.90601189","15546","","East","","115Th","Place","",""," ","15546 East 115Th Place ","","","Adams"
"201470","-104.89193566","39.97168069","15346",""," ","","Heritage","Circle","",""," ","15346 Heritage Circle ","","","Adams"
