1381317,059-010644-423617,NULL,105.11752000,39.62654000,10644, ,West,NULL,Dumbarton,Circle, ,Unit,C,10644 West Dumbarton Circle Unit C,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CDCFA717A85475AC0D01AAB8332D04340
1381318,059-010644-423618,NULL,105.11763000,39.62649000,10644, ,West,NULL,Dumbarton,Circle, ,Unit,D,10644 West Dumbarton Circle Unit D,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C849C4C4987475AC0B02A16BA30D04340
1381319,059-008391-423619,NULL,105.08193000,39.56463000,8391, ,South,NULL,Upham,Way, ,Unit,210,8391 South Upham Way Unit 210,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C6467F2493E455AC0C80219B345C84340
1381320,059-031719-423620,NULL,105.35989000,39.69311000,31719, , ,NULL,Rocky Village,Drive, ,Unit,204,31719  Rocky Village Drive Unit 204,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF0F1767508575AC0282B14C3B7D84340
1381321,059-000400-423621,NULL,105.14523000,39.72089000,400, , ,NULL,Zang,Street, ,Unit,1-103,400  Zang Street Unit 1-103,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C141F5D744B495AC0C0A0E22B46DC4340
1381322,059-006655-423622,NULL,105.07152000,39.68260000,6655, ,West,NULL,Jewell,Avenue, ,Unit,217,6655 West Jewell Avenue Unit 217,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9035EFDA93445AC0209C347F5FD74340
1381323,059-025754-423623,NULL,105.24430000,39.26538000,25754, ,NULL,Cr,126, , ,NULL, ,25754 Cr 126  ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF02E1EABA24F5AC000926907F8A14340
1381324,059-001420-423624,NULL,105.09976000,39.73864000,1420, , ,NULL,Garrison,Street, ,Unit,A,1420  Garrison Street Unit A,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9888477A62465AC0A0B95BBA8BDE4340
1381325,059-001038-423625,NULL,105.06648000,39.73382000,1038, , ,NULL,Lamar,Street, ,Unit,A,1038  Lamar Street Unit A,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C28F6D23F41445AC0A042DFC4EDDD4340
1381326,059-006427-423626,NULL,105.06808000,39.73495000,6427, ,West,NULL,11Th,Avenue, ,Unit,7,6427 West 11Th Avenue Unit 7,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C346889775B445AC0C0760FC112DE4340
1381327,059-004420-423627,NULL,105.06527000,39.77730000,4420, , ,NULL,Jay,Street, ,Unit,B,4420  Jay Street Unit B,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC02F86562D445AC0580E72867EE34340
1381328,059-027170-423628,NULL,105.30698000,39.64874000,27170, , ,St Hwy,74, , ,NULL, ,27170  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2CC5BA90A5535AC0480FDEEC09D34340
1381329,059-000370-423629,NULL,105.14522000,39.72030000,370, , ,NULL,Zang,Street, ,Unit,7-208,370  Zang Street Unit 7-208,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C14AA4C454B495AC0D03359BD32DC4340
1381330,059-027480-423630,NULL,105.30917000,39.64214000,27480, , ,St Hwy,74, , ,NULL, ,27480  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C30DBB386C9535AC070262AB131D24340
1381331,059-008378-423631,NULL,105.08064000,39.56444000,8378, ,South,NULL,Upham,Way, ,Unit,B-105,8378 South Upham Way Unit B-105,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD4D1502729455AC028DD706E3FC84340
1381332,059-006427-423632,NULL,105.06800000,39.73495000,6427, ,West,NULL,11Th,Avenue, ,Unit,13,6427 West 11Th Avenue Unit 13,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C107FB4025A445AC0586253BE12DE4340
1381333,059-018216-423633,NULL,105.20594000,39.72162000,18216, ,West,NULL,4Th,Avenue, ,Unit,1,18216 West 4Th Avenue Unit 1,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C048B9A1A2E4D5AC000022E195EDC4340
1381334,059-004045-423634,NULL,105.08208000,39.77250000,4045, , ,NULL,Wadsworth,Boulevard, ,Unit,103,4045  Wadsworth Boulevard Unit 103,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C14ADAED340455AC000B2A035E1E24340
1381335,059-001675-423635,NULL,105.07239000,39.74347000,1675, , ,NULL,Pierce,Street, ,Unit,2,1675  Pierce Street Unit 2,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC454C718A2445AC048AE8BDD29DF4340
1381336,059-001143-423636,NULL,105.06799000,39.73514000,1143, , ,NULL,Lamar,Street, ,Unit,6,1143  Lamar Street Unit 6,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C8C70CFFD59445AC0E09649F318DE4340
1381337,059-001665-423637,NULL,105.07239000,39.74329000,1665, , ,NULL,Pierce,Street, ,Unit,3,1665  Pierce Street Unit 3,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C18566D0EA2445AC04839990424DF4340
1381338,059-012480-423638,NULL,105.13898000,39.69855000,12480, ,West,NULL,Nevada,Place, ,Unit,211,12480 West Nevada Place Unit 211,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CFC6B23E5485AC018A067326AD94340
1381339,059-001143-423639,NULL,105.06791000,39.73513000,1143, , ,NULL,Lamar,Street, ,Unit,5,1143  Lamar Street Unit 5,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CC1E49758445AC08847A7F018DE4340
1381340,059-005708-423640,NULL,105.05819000,39.67917000,5708, ,West,NULL,Asbury,Place, ,Unit,102,5708 West Asbury Place Unit 102,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C68411354B9435AC04835E8F5EED64340
1381341,059-008770-423641,NULL,105.08660000,39.85593000,8770, , ,NULL,Allison,Drive, ,Unit,C,8770  Allison Drive Unit C,Westminster,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C84EC96C68A455AC0D87A17408FED4340
1381342,059-000381-423642,NULL,105.05526000,39.70991000,381, ,South,NULL,Ames,Street, ,Unit,C-307,381 South Ames Street Unit C-307,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C8C63C15089435AC008D2F94EDEDA4340
1381343,059-008441-423643,NULL,105.09205000,39.61020000,8441, ,West,NULL,Bowles,Avenue, ,Unit,200,8441 West Bowles Avenue Unit 200,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CE3620FE4455AC020F2250D1BCE4340
1381344,059-008441-423644,NULL,105.09205000,39.61020000,8441, ,West,NULL,Bowles,Avenue, ,Unit,210,8441 West Bowles Avenue Unit 210,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CE3620FE4455AC020F2250D1BCE4340
1381345,059-008441-423645,NULL,105.09205000,39.61020000,8441, ,West,NULL,Bowles,Avenue, ,Unit,220,8441 West Bowles Avenue Unit 220,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CE3620FE4455AC020F2250D1BCE4340
1381346,059-008441-423646,NULL,105.09205000,39.61020000,8441, ,West,NULL,Bowles,Avenue, ,Unit,240,8441 West Bowles Avenue Unit 240,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CE3620FE4455AC020F2250D1BCE4340
1381347,059-008441-423647,NULL,105.09205000,39.61020000,8441, ,West,NULL,Bowles,Avenue, ,Unit,250,8441 West Bowles Avenue Unit 250,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3CE3620FE4455AC020F2250D1BCE4340
1381348,059-008337-423648,NULL,105.08003000,39.56530000,8337, ,South,NULL,Upham,Way, ,Unit,101,8337 South Upham Way Unit 101,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C148F494E1F455AC008D0F0B25BC84340
1381349,059-008337-423649,NULL,105.08003000,39.56530000,8337, ,South,NULL,Upham,Way, ,Unit,102,8337 South Upham Way Unit 102,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C148F494E1F455AC008D0F0B25BC84340
1381350,059-008337-423650,NULL,105.08003000,39.56530000,8337, ,South,NULL,Upham,Way, ,Unit,103,8337 South Upham Way Unit 103,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C148F494E1F455AC008D0F0B25BC84340
1381351,059-008337-423651,NULL,105.08003000,39.56530000,8337, ,South,NULL,Upham,Way, ,Unit,104,8337 South Upham Way Unit 104,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C148F494E1F455AC008D0F0B25BC84340
1381352,059-008337-423652,NULL,105.08003000,39.56530000,8337, ,South,NULL,Upham,Way, ,Unit,105,8337 South Upham Way Unit 105,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C148F494E1F455AC008D0F0B25BC84340
1381353,059-008337-423653,NULL,105.08003000,39.56530000,8337, ,South,NULL,Upham,Way, ,Unit,106,8337 South Upham Way Unit 106,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C148F494E1F455AC008D0F0B25BC84340
1381354,059-008337-423654,NULL,105.08003000,39.56530000,8337, ,South,NULL,Upham,Way, ,Unit,207,8337 South Upham Way Unit 207,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C148F494E1F455AC008D0F0B25BC84340
1381355,059-008337-423655,NULL,105.08003000,39.56530000,8337, ,South,NULL,Upham,Way, ,Unit,208,8337 South Upham Way Unit 208,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C148F494E1F455AC008D0F0B25BC84340
1381356,059-008337-423656,NULL,105.08003000,39.56530000,8337, ,South,NULL,Upham,Way, ,Unit,209,8337 South Upham Way Unit 209,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C148F494E1F455AC008D0F0B25BC84340
1381357,059-008337-423657,NULL,105.08003000,39.56530000,8337, ,South,NULL,Upham,Way, ,Unit,210,8337 South Upham Way Unit 210,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C148F494E1F455AC008D0F0B25BC84340
1381358,059-008337-423658,NULL,105.08003000,39.56530000,8337, ,South,NULL,Upham,Way, ,Unit,211,8337 South Upham Way Unit 211,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C148F494E1F455AC008D0F0B25BC84340
1381359,059-008337-423659,NULL,105.08003000,39.56530000,8337, ,South,NULL,Upham,Way, ,Unit,212,8337 South Upham Way Unit 212,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C148F494E1F455AC008D0F0B25BC84340
1381360,059-008341-423660,NULL,105.08036000,39.56565000,8341, ,South,NULL,Upham,Way, ,Unit,102,8341 South Upham Way Unit 102,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE84E548F24455AC008806B4067C84340
1381361,059-008341-423661,NULL,105.08036000,39.56565000,8341, ,South,NULL,Upham,Way, ,Unit,103,8341 South Upham Way Unit 103,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE84E548F24455AC008806B4067C84340
1381362,059-008341-423662,NULL,105.08036000,39.56565000,8341, ,South,NULL,Upham,Way, ,Unit,104,8341 South Upham Way Unit 104,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE84E548F24455AC008806B4067C84340
1381363,059-008341-423663,NULL,105.08036000,39.56565000,8341, ,South,NULL,Upham,Way, ,Unit,105,8341 South Upham Way Unit 105,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE84E548F24455AC008806B4067C84340
1381364,059-008341-423664,NULL,105.08036000,39.56565000,8341, ,South,NULL,Upham,Way, ,Unit,106,8341 South Upham Way Unit 106,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE84E548F24455AC008806B4067C84340
1381365,059-008341-423665,NULL,105.08036000,39.56565000,8341, ,South,NULL,Upham,Way, ,Unit,207,8341 South Upham Way Unit 207,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE84E548F24455AC008806B4067C84340
1381366,059-008341-423666,NULL,105.08036000,39.56565000,8341, ,South,NULL,Upham,Way, ,Unit,208,8341 South Upham Way Unit 208,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE84E548F24455AC008806B4067C84340
1381367,059-008341-423667,NULL,105.08036000,39.56565000,8341, ,South,NULL,Upham,Way, ,Unit,209,8341 South Upham Way Unit 209,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE84E548F24455AC008806B4067C84340
1381368,059-008341-423668,NULL,105.08036000,39.56565000,8341, ,South,NULL,Upham,Way, ,Unit,210,8341 South Upham Way Unit 210,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE84E548F24455AC008806B4067C84340
1381369,059-008341-423669,NULL,105.08036000,39.56565000,8341, ,South,NULL,Upham,Way, ,Unit,211,8341 South Upham Way Unit 211,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE84E548F24455AC008806B4067C84340
1381370,059-008341-423670,NULL,105.08036000,39.56565000,8341, ,South,NULL,Upham,Way, ,Unit,212,8341 South Upham Way Unit 212,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE84E548F24455AC008806B4067C84340
1381371,059-008347-423671,NULL,105.08035000,39.56523000,8347, ,South,NULL,Upham,Way, ,Unit,101,8347 South Upham Way Unit 101,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C10AC476D24455AC08805866559C84340
1381372,059-008347-423672,NULL,105.08035000,39.56523000,8347, ,South,NULL,Upham,Way, ,Unit,102,8347 South Upham Way Unit 102,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C10AC476D24455AC08805866559C84340
1381373,059-008347-423673,NULL,105.08035000,39.56523000,8347, ,South,NULL,Upham,Way, ,Unit,103,8347 South Upham Way Unit 103,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C10AC476D24455AC08805866559C84340
1381374,059-008347-423674,NULL,105.08035000,39.56523000,8347, ,South,NULL,Upham,Way, ,Unit,104,8347 South Upham Way Unit 104,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C10AC476D24455AC08805866559C84340
1381375,059-008347-423675,NULL,105.08035000,39.56523000,8347, ,South,NULL,Upham,Way, ,Unit,105,8347 South Upham Way Unit 105,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C10AC476D24455AC08805866559C84340
1381376,059-008347-423676,NULL,105.08035000,39.56523000,8347, ,South,NULL,Upham,Way, ,Unit,106,8347 South Upham Way Unit 106,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C10AC476D24455AC08805866559C84340
1381377,059-008347-423677,NULL,105.08035000,39.56523000,8347, ,South,NULL,Upham,Way, ,Unit,207,8347 South Upham Way Unit 207,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C10AC476D24455AC08805866559C84340
1381378,059-008347-423678,NULL,105.08035000,39.56523000,8347, ,South,NULL,Upham,Way, ,Unit,208,8347 South Upham Way Unit 208,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C10AC476D24455AC08805866559C84340
1381379,059-008347-423679,NULL,105.08035000,39.56523000,8347, ,South,NULL,Upham,Way, ,Unit,209,8347 South Upham Way Unit 209,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C10AC476D24455AC08805866559C84340
1381380,059-008311-423680,NULL,105.07919000,39.56584000,8311, ,South,NULL,Upham,Way, ,Unit,101,8311 South Upham Way Unit 101,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C8473E76B11455AC010246D526DC84340
1381381,059-008321-423681,NULL,105.07936000,39.56545000,8321, ,South,NULL,Upham,Way, ,Unit,2-101,8321 South Upham Way Unit 2-101,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CCFDA3014455AC080013FA860C84340
1381382,059-008321-423682,NULL,105.07936000,39.56545000,8321, ,South,NULL,Upham,Way, ,Unit,2-102,8321 South Upham Way Unit 2-102,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CCFDA3014455AC080013FA860C84340
1381383,059-008321-423683,NULL,105.07936000,39.56545000,8321, ,South,NULL,Upham,Way, ,Unit,2-103,8321 South Upham Way Unit 2-103,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CCFDA3014455AC080013FA860C84340
1381384,059-008321-423684,NULL,105.07936000,39.56545000,8321, ,South,NULL,Upham,Way, ,Unit,2-209,8321 South Upham Way Unit 2-209,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CCFDA3014455AC080013FA860C84340
1381385,059-008321-423685,NULL,105.07936000,39.56545000,8321, ,South,NULL,Upham,Way, ,Unit,2-211,8321 South Upham Way Unit 2-211,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7CCFDA3014455AC080013FA860C84340
1381386,059-008327-423686,NULL,105.07972000,39.56537000,8327, ,South,NULL,Upham,Way, ,Unit,209,8327 South Upham Way Unit 209,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C4C1178111A455AC0185126175EC84340
1381387,059-008327-423687,NULL,105.07972000,39.56537000,8327, ,South,NULL,Upham,Way, ,Unit,211,8327 South Upham Way Unit 211,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C4C1178111A455AC0185126175EC84340
1381388,059-008331-423688,NULL,105.07998000,39.56568000,8331, ,South,NULL,Upham,Way, ,Unit,101,8331 South Upham Way Unit 101,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64AFC2561E455AC0C03B541B68C84340
1381389,059-008331-423689,NULL,105.07998000,39.56568000,8331, ,South,NULL,Upham,Way, ,Unit,102,8331 South Upham Way Unit 102,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64AFC2561E455AC0C03B541B68C84340
1381390,059-008331-423690,NULL,105.07998000,39.56568000,8331, ,South,NULL,Upham,Way, ,Unit,103,8331 South Upham Way Unit 103,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64AFC2561E455AC0C03B541B68C84340
1381391,059-008331-423691,NULL,105.07998000,39.56568000,8331, ,South,NULL,Upham,Way, ,Unit,104,8331 South Upham Way Unit 104,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64AFC2561E455AC0C03B541B68C84340
1381392,059-008331-423692,NULL,105.07998000,39.56568000,8331, ,South,NULL,Upham,Way, ,Unit,105,8331 South Upham Way Unit 105,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64AFC2561E455AC0C03B541B68C84340
1381393,059-008331-423693,NULL,105.07998000,39.56568000,8331, ,South,NULL,Upham,Way, ,Unit,106,8331 South Upham Way Unit 106,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64AFC2561E455AC0C03B541B68C84340
1381394,059-008331-423694,NULL,105.07998000,39.56568000,8331, ,South,NULL,Upham,Way, ,Unit,207,8331 South Upham Way Unit 207,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64AFC2561E455AC0C03B541B68C84340
1381395,059-008331-423695,NULL,105.07998000,39.56568000,8331, ,South,NULL,Upham,Way, ,Unit,208,8331 South Upham Way Unit 208,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64AFC2561E455AC0C03B541B68C84340
1381396,059-008331-423696,NULL,105.07998000,39.56568000,8331, ,South,NULL,Upham,Way, ,Unit,209,8331 South Upham Way Unit 209,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64AFC2561E455AC0C03B541B68C84340
1381397,059-008331-423697,NULL,105.07998000,39.56568000,8331, ,South,NULL,Upham,Way, ,Unit,210,8331 South Upham Way Unit 210,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64AFC2561E455AC0C03B541B68C84340
1381398,059-008331-423698,NULL,105.07998000,39.56568000,8331, ,South,NULL,Upham,Way, ,Unit,211,8331 South Upham Way Unit 211,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64AFC2561E455AC0C03B541B68C84340
1381399,059-008331-423699,NULL,105.07998000,39.56568000,8331, ,South,NULL,Upham,Way, ,Unit,212,8331 South Upham Way Unit 212,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C64AFC2561E455AC0C03B541B68C84340
1381400,059-001123-423700,NULL,105.20927000,39.69442000,1123, ,NULL,County Hwy,93, , ,NULL, ,1123 County Hwy 93  ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C30FFB3A9644D5AC010AD39A0E2D84340
1381401,059-001133-423701,NULL,105.20850000,39.69490000,1133, ,NULL,County Hwy,93, , ,NULL, ,1133 County Hwy 93  ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C1CF5B41C584D5AC0986A767CF2D84340
1381402,059-001933-423702,NULL,105.19922000,39.68172000,1933, ,NULL,County Hwy,93, , ,NULL, ,1933 County Hwy 93  ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C38192C07C04C5AC008569B8D42D74340
1381403,059-015049-423703,NULL,105.17012000,39.85461000,15049, , ,St Hwy,72, , ,NULL, ,15049  St Hwy 72  ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C74326B3BE34A5AC0301413B563ED4340
