"187720","-104.85783306","39.74967868","2221",""," ","","Lansing","Street","",""," ","2221 Lansing Street ","","","Adams"
"187721","-104.85669397","39.74881186","2075",""," ","","Lima","Street","",""," ","2075 Lima Street ","","","Adams"
"187722","-104.85782958","39.74871925","2061",""," ","","Lansing","Street","",""," ","2061 Lansing Street ","","","Adams"
"187723","-104.85669696","39.74643405","1941",""," ","","Lima","Street","",""," ","1941 Lima Street ","","","Adams"
"187724","-104.85551743","39.74656264","1957",""," ","","Macon","Street","",""," ","1957 Macon Street ","","","Adams"
"187725","-104.85731015","39.74629883","1932",""," ","","Lansing","Street","",""," ","1932 Lansing Street ","","","Adams"
"187726","-104.85494572","39.7464006","1944",""," ","","Macon","Street","",""," ","1944 Macon Street ","","","Adams"
"187727","-104.85495437","39.74687911","1974",""," ","","Macon","Street","",""," ","1974 Macon Street ","","","Adams"
"187728","-104.85379102","39.74624385","1932",""," ","","Moline","Street","",""," ","1932 Moline Street ","","","Adams"
"187729","-104.85311305","39.74531672","1781",""," ","","Newark","Street","",""," ","1781 Newark Street ","","","Adams"
"187730","-104.85728981","39.74531304","1780",""," ","","Lansing","Street","",""," ","1780 Lansing Street ","","","Adams"
"187731","-104.85198477","39.74671073","1975",""," ","","Nome","Street","",""," ","1975 Nome Street ","","","Adams"
"187732","-104.85781635","39.7485237","2051",""," ","","Lansing","Street","",""," ","2051 Lansing Street ","","","Adams"
"187733","-104.85314226","39.74624558","1937",""," ","","Newark","Street","",""," ","1937 Newark Street ","","","Adams"
"187734","-104.85667057","39.74531203","1781",""," ","","Lima","Street","",""," ","1781 Lima Street ","","","Adams"
"187735","-104.85379014","39.74688133","1972",""," ","","Moline","Street","",""," ","1972 Moline Street ","","","Adams"
"187736","-104.85260489","39.74672926","1960",""," ","","Newark","Street","",""," ","1960 Newark Street ","","","Adams"
"187737","-104.85788091","39.74531305","1781",""," ","","Lansing","Street","",""," ","1781 Lansing Street ","","","Adams"
"187738","-104.85313763","39.74476533","1749",""," ","","Newark","Street","",""," ","1749 Newark Street ","","","Adams"
"187739","-104.85198448","39.74434489","1725",""," ","","Nome","Street","",""," ","1725 Nome Street ","","","Adams"
"187740","-104.85257532","39.74705112","1980",""," ","","Newark","Street","",""," ","1980 Newark Street ","","","Adams"
"187741","-104.85549905","39.74462374","1741",""," ","","Macon","Street","",""," ","1741 Macon Street ","","","Adams"
"187742","-104.85313816","39.74592536","1917",""," ","","Newark","Street","",""," ","1917 Newark Street ","","","Adams"
"187743","-104.85379228","39.74592601","1912",""," ","","Moline","Street","",""," ","1912 Moline Street ","","","Adams"
"187744","-104.85729898","39.74545438","1790",""," ","","Lansing","Street","",""," ","1790 Lansing Street ","","","Adams"
"187745","-104.85668982","39.74435796","1725",""," ","","Lima","Street","",""," ","1725 Lima Street ","","","Adams"
"187746","-104.85314801","39.74421681","1717",""," ","","Newark","Street","",""," ","1717 Newark Street ","","","Adams"
"187747","-104.85901441","39.74226162","1609",""," ","","Kingston","Street","",""," ","1609 Kingston Street ","","","Adams"
"187748","-104.85733261","39.74226175","1608",""," ","","Lansing","Street","",""," ","1608 Lansing Street ","","","Adams"
"187749","-104.85312182","39.74449085","1733",""," ","","Newark","Street","",""," ","1733 Newark Street ","","","Adams"
"187750","-104.85901563","39.74212594","1601",""," ","","Kingston","Street","",""," ","1601 Kingston Street ","","","Adams"
"187751","-104.85783839","39.74212484","1601",""," ","","Lansing","Street","",""," ","1601 Lansing Street ","","","Adams"
"187752","-104.85498844","39.74428231","1718",""," ","","Macon","Street","",""," ","1718 Macon Street ","","","Adams"
"187753","-104.85201738","39.7439315","1701",""," ","","Nome","Street","",""," ","1701 Nome Street ","","","Adams"
"187754","-104.85551339","39.74335682","1673",""," ","","Macon","Street","",""," ","1673 Macon Street ","","","Adams"
"187755","-104.8578255","39.74336356","1673",""," ","","Lansing","Street","",""," ","1673 Lansing Street ","","","Adams"
"187756","-104.8490886","39.75010764","2240",""," ","","Oswego","Street","",""," ","2240 Oswego Street ","","","Adams"
"187757","-104.85261115","39.74406733","1708",""," ","","Newark","Street","",""," ","1708 Newark Street ","","","Adams"
"187758","-104.84907091","39.75076737","2280",""," ","","Oswego","Street","",""," ","2280 Oswego Street ","","","Adams"
"187759","-104.85149232","39.74246501","1620",""," ","","Nome","Street","",""," ","1620 Nome Street ","","","Adams"
"187760","-104.85147909","39.74345785","1680",""," ","","Nome","Street","",""," ","1680 Nome Street ","","","Adams"
"187761","-104.85900271","39.74281057","1641",""," ","","Kingston","Street","",""," ","1641 Kingston Street ","","","Adams"
"187762","-104.85784828","39.7428115","1641",""," ","","Lansing","Street","",""," ","1641 Lansing Street ","","","Adams"
"187763","-104.85314381","39.7429425","1649",""," ","","Newark","Street","",""," ","1649 Newark Street ","","","Adams"
"187764","-104.85262166","39.74363245","1690",""," ","","Newark","Street","",""," ","1690 Newark Street ","","","Adams"
"187765","-104.87616132","39.74128358","1558",""," ","","Dallas","Street","",""," ","1558 Dallas Street ","","","Adams"
"187766","-104.87607162","39.74171394","1586",""," ","","Dallas","Street","",""," ","1586 Dallas Street ","","","Adams"
"187767","-104.87734411","39.74120215","1568",""," ","","Clinton","Street","",""," ","1568 Clinton Street ","","","Adams"
"187768","-104.8790006","39.74168573","1581",""," ","","Chester","Street","",""," ","1581 Chester Street ","","","Adams"
"187769","-104.87851053","39.74154522","1572",""," ","","Chester","Street","",""," ","1572 Chester Street ","","","Adams"
"187770","-104.88020107","39.74122115","1551",""," ","","Boston","Street","",""," ","1551 Boston Street ","","","Adams"
"187771","-104.87735445","39.74134974","1576",""," ","","Clinton","Street","",""," ","1576 Clinton Street ","","","Adams"
"187772","-104.87664749","39.74128438","1557",""," ","","Dallas","Street","",""," ","1557 Dallas Street ","","","Adams"
"187773","-104.87959511","39.74135599","1554",""," ","","Boston","Street","",""," ","1554 Boston Street ","","","Adams"
"187774","-104.87782408","39.74134505","1555",""," ","","Clinton","Street","",""," ","1555 Clinton Street ","","","Adams"
"187775","-104.87730813","39.74148659","1580",""," ","","Clinton","Street","",""," ","1580 Clinton Street ","","","Adams"
"187776","-104.85024888","39.75093935","2290",""," ","","Oakland","Street","",""," ","2290 Oakland Street ","","","Adams"
"187777","-104.85430029","39.75039174","2257",""," ","","Moline","Street","",""," ","2257 Moline Street ","","","Adams"
"187778","-104.85495331","39.75053407","2264",""," ","","Macon","Street","",""," ","2264 Macon Street ","","","Adams"
"187779","-104.85145092","39.74977163","2220",""," ","","Nome","Street","",""," ","2220 Nome Street ","","","Adams"
"187780","-104.85496816","39.75079994","2280",""," ","","Macon","Street","",""," ","2280 Macon Street ","","","Adams"
"187781","-104.85196745","39.75009593","2231",""," ","","Nome","Street","",""," ","2231 Nome Street ","","","Adams"
"187782","-104.85492837","39.75093533","2288",""," ","","Macon","Street","",""," ","2288 Macon Street ","","","Adams"
"187783","-104.85205197","39.74949891","2201",""," ","","Nome","Street","",""," ","2201 Nome Street ","","","Adams"
"187784","-104.85263006","39.74988688","2228",""," ","","Newark","Street","",""," ","2228 Newark Street ","","","Adams"
"187785","-104.85085824","39.74946815","2201",""," ","","Oakland","Street","",""," ","2201 Oakland Street ","","","Adams"
"187786","-104.85428184","39.7505228","2265",""," ","","Moline","Street","",""," ","2265 Moline Street ","","","Adams"
"187787","-104.85265587","39.7501146","2240",""," ","","Newark","Street","",""," ","2240 Newark Street ","","","Adams"
"187788","-104.85026223","39.74958575","2210",""," ","","Oakland","Street","",""," ","2210 Oakland Street ","","","Adams"
"187789","-104.85144796","39.74959299","2210",""," ","","Nome","Street","",""," ","2210 Nome Street ","","","Adams"
"187790","-104.8549427","39.75066748","2272",""," ","","Macon","Street","",""," ","2272 Macon Street ","","","Adams"
"187791","-104.85257589","39.74947578","2200",""," ","","Newark","Street","",""," ","2200 Newark Street ","","","Adams"
"187792","-104.87961995","39.7414528","1590",""," ","","Boston","Street","",""," ","1590 Boston Street ","","","Adams"
"187793","-104.8761935","39.74142035","1560",""," ","","Dallas","Street","",""," ","1560 Dallas Street ","","","Adams"
"187794","-104.87901354","39.74152488","1559",""," ","","Chester","Street","",""," ","1559 Chester Street ","","","Adams"
"187795","-104.87664655","39.74144397","1561",""," ","","Dallas","Street","",""," ","1561 Dallas Street ","","","Adams"
"187796","-104.85026167","39.75027837","2250",""," ","","Oakland","Street","",""," ","2250 Oakland Street ","","","Adams"
"187797","-104.85023065","39.7506344","2270",""," ","","Oakland","Street","",""," ","2270 Oakland Street ","","","Adams"
"187798","-104.85023122","39.74994269","2230",""," ","","Oakland","Street","",""," ","2230 Oakland Street ","","","Adams"
"187799","-104.850278","39.7507814","2280",""," ","","Oakland","Street","",""," ","2280 Oakland Street ","","","Adams"
"187800","-104.85026029","39.75045837","2260",""," ","","Oakland","Street","",""," ","2260 Oakland Street ","","","Adams"
"187801","-104.85028143","39.75009836","2240",""," ","","Oakland","Street","",""," ","2240 Oakland Street ","","","Adams"
"187802","-104.85139043","39.74996006","2230",""," ","","Nome","Street","",""," ","2230 Nome Street ","","","Adams"
"187803","-104.85431677","39.75025078","2249",""," ","","Moline","Street","",""," ","2249 Moline Street ","","","Adams"
"187804","-104.85497017","39.75026425","2248",""," ","","Macon","Street","",""," ","2248 Macon Street ","","","Adams"
"187805","-104.85200565","39.74993378","2221",""," ","","Nome","Street","",""," ","2221 Nome Street ","","","Adams"
"187806","-104.85198622","39.7497445","2211",""," ","","Nome","Street","",""," ","2211 Nome Street ","","","Adams"
"187807","-104.85025008","39.74943259","2200",""," ","","Oakland","Street","",""," ","2200 Oakland Street ","","","Adams"
"187808","-104.85144199","39.7494485","2200",""," ","","Nome","Street","",""," ","2200 Nome Street ","","","Adams"
"187809","-104.85146011","39.750062","2240",""," ","","Nome","Street","",""," ","2240 Nome Street ","","","Adams"
"187810","-104.85497779","39.75039659","2256",""," ","","Macon","Street","",""," ","2256 Macon Street ","","","Adams"
"187811","-104.85264891","39.74968053","2216",""," ","","Newark","Street","",""," ","2216 Newark Street ","","","Adams"
"187812","-104.87614118","39.74155864","1580",""," ","","Dallas","Street","",""," ","1580 Dallas Street ","","","Adams"
"187813","-104.87782251","39.74148233","1561",""," ","","Clinton","Street","",""," ","1561 Clinton Street ","","","Adams"
"187814","-104.87602317","39.74115592","1542",""," ","","Dallas","Street","",""," ","1542 Dallas Street ","","","Adams"
"187815","-104.87619334","39.74182072","1594",""," ","","Dallas","Street","",""," ","1594 Dallas Street ","","","Adams"
"187816","-104.87597914","39.74184348","1596",""," ","","Dallas","Street","",""," ","1596 Dallas Street ","","","Adams"
"187817","-104.87808373","39.74162973","1563",""," ","","Clinton","Street","",""," ","1563 Clinton Street ","","","Adams"
"187818","-104.87782144","39.74179034","1575",""," ","","Clinton","Street","",""," ","1575 Clinton Street ","","","Adams"
"187819","-104.87663569","39.74156386","1569",""," ","","Dallas","Street","",""," ","1569 Dallas Street ","","","Adams"
"187820","-104.8789988","39.7413149","1551",""," ","","Chester","Street","",""," ","1551 Chester Street ","","","Adams"
"187821","-104.85026362","39.74976539","2220",""," ","","Oakland","Street","",""," ","2220 Oakland Street ","","","Adams"
"187822","-104.8519569","39.75093325","2295",""," ","","Nome","Street","",""," ","2295 Nome Street ","","","Adams"
"187823","-104.85378053","39.75077551","2280",""," ","","Moline","Street","",""," ","2280 Moline Street ","","","Adams"
"187824","-104.85310098","39.75076606","2281",""," ","","Newark","Street","",""," ","2281 Newark Street ","","","Adams"
"187825","-104.85198122","39.75060011","2275",""," ","","Nome","Street","",""," ","2275 Nome Street ","","","Adams"
"187826","-104.85380284","39.7506121","2270",""," ","","Moline","Street","",""," ","2270 Moline Street ","","","Adams"
"187827","-104.85198892","39.75076449","2285",""," ","","Nome","Street","",""," ","2285 Nome Street ","","","Adams"
"187828","-104.85429937","39.75011792","2241",""," ","","Moline","Street","",""," ","2241 Moline Street ","","","Adams"
"187829","-104.85497716","39.74998211","2232",""," ","","Macon","Street","",""," ","2232 Macon Street ","","","Adams"
"187830","-104.85199563","39.75043318","2265",""," ","","Nome","Street","",""," ","2265 Nome Street ","","","Adams"
"187831","-104.85310645","39.75060328","2271",""," ","","Newark","Street","",""," ","2271 Newark Street ","","","Adams"
"187832","-104.85310713","39.7494462","2201",""," ","","Newark","Street","",""," ","2201 Newark Street ","","","Adams"
"187833","-104.85312024","39.75010495","2241",""," ","","Newark","Street","",""," ","2241 Newark Street ","","","Adams"
"187834","-104.85265887","39.75044433","2260",""," ","","Newark","Street","",""," ","2260 Newark Street ","","","Adams"
"187835","-104.85380198","39.75092059","2290",""," ","","Moline","Street","",""," ","2290 Moline Street ","","","Adams"
"187836","-104.853108","39.7509159","2291",""," ","","Newark","Street","",""," ","2291 Newark Street ","","","Adams"
"187837","-104.85377938","39.74995192","2230",""," ","","Moline","Street","",""," ","2230 Moline Street ","","","Adams"
"187838","-104.85196882","39.75028055","2255",""," ","","Nome","Street","",""," ","2255 Nome Street ","","","Adams"
"187839","-104.85311062","39.75043458","2261",""," ","","Newark","Street","",""," ","2261 Newark Street ","","","Adams"
"187840","-104.85314038","39.7497727","2221",""," ","","Newark","Street","",""," ","2221 Newark Street ","","","Adams"
"187841","-104.85380504","39.749623","2210",""," ","","Moline","Street","",""," ","2210 Moline Street ","","","Adams"
"187842","-104.85378674","39.74978606","2220",""," ","","Moline","Street","",""," ","2220 Moline Street ","","","Adams"
"187843","-104.85431281","39.74984046","2225",""," ","","Moline","Street","",""," ","2225 Moline Street ","","","Adams"
"187844","-104.85142873","39.74831865","2040",""," ","","Nome","Street","",""," ","2040 Nome Street ","","","Adams"
"187845","-104.85148025","39.74846207","2050",""," ","","Nome","Street","",""," ","2050 Nome Street ","","","Adams"
"187846","-104.85083959","39.7483182","2045",""," ","","Oakland","Street","",""," ","2045 Oakland Street ","","","Adams"
"187847","-104.85081293","39.74845869","2055",""," ","","Oakland","Street","",""," ","2055 Oakland Street ","","","Adams"
"187848","-104.85380241","39.75028315","2250",""," ","","Moline","Street","",""," ","2250 Moline Street ","","","Adams"
"187849","-104.85312901","39.7502717","2251",""," ","","Newark","Street","",""," ","2251 Newark Street ","","","Adams"
"187850","-104.85315907","39.74817457","2035",""," ","","Newark","Street","",""," ","2035 Newark Street ","","","Adams"
"187851","-104.85310695","39.74831213","2045",""," ","","Newark","Street","",""," ","2045 Newark Street ","","","Adams"
"187852","-104.85377006","39.7488626","2072",""," ","","Moline","Street","",""," ","2072 Moline Street ","","","Adams"
"187853","-104.85265479","39.74867404","2060",""," ","","Newark","Street","",""," ","2060 Newark Street ","","","Adams"
"187854","-104.85259588","39.74882056","2070",""," ","","Newark","Street","",""," ","2070 Newark Street ","","","Adams"
"187855","-104.85145139","39.75025864","2250",""," ","","Nome","Street","",""," ","2250 Nome Street ","","","Adams"
"187856","-104.85085134","39.75059111","2271",""," ","","Oakland","Street","",""," ","2271 Oakland Street ","","","Adams"
"187857","-104.85430056","39.74997728","2233",""," ","","Moline","Street","",""," ","2233 Moline Street ","","","Adams"
"187858","-104.85493019","39.74941479","2200",""," ","","Macon","Street","",""," ","2200 Macon Street ","","","Adams"
"187859","-104.85429772","39.75067434","2273",""," ","","Moline","Street","",""," ","2273 Moline Street ","","","Adams"
"187860","-104.85142525","39.74864103","2060",""," ","","Nome","Street","",""," ","2060 Nome Street ","","","Adams"
"187861","-104.8507922","39.74863297","2065",""," ","","Oakland","Street","",""," ","2065 Oakland Street ","","","Adams"
"187862","-104.85312606","39.74803651","2025",""," ","","Newark","Street","",""," ","2025 Newark Street ","","","Adams"
"187863","-104.85377345","39.74872554","2064",""," ","","Moline","Street","",""," ","2064 Moline Street ","","","Adams"
"187864","-104.85374958","39.74843959","2048",""," ","","Moline","Street","",""," ","2048 Moline Street ","","","Adams"
"187865","-104.85378894","39.7494441","2200",""," ","","Moline","Street","",""," ","2200 Moline Street ","","","Adams"
"187866","-104.85380199","39.75011633","2240",""," ","","Moline","Street","",""," ","2240 Moline Street ","","","Adams"
"187867","-104.85310956","39.74872399","2069",""," ","","Newark","Street","",""," ","2069 Newark Street ","","","Adams"
"187868","-104.85313248","39.74912449","2095",""," ","","Newark","Street","",""," ","2095 Newark Street ","","","Adams"
"187869","-104.85313066","39.74900428","2085",""," ","","Newark","Street","",""," ","2085 Newark Street ","","","Adams"
"187870","-104.85378969","39.74857877","2056",""," ","","Moline","Street","",""," ","2056 Moline Street ","","","Adams"
"187871","-104.85313693","39.74790044","2017",""," ","","Newark","Street","",""," ","2017 Newark Street ","","","Adams"
"187872","-104.8531335","39.74776257","2009",""," ","","Newark","Street","",""," ","2009 Newark Street ","","","Adams"
"187873","-104.8526092","39.74819568","2030",""," ","","Newark","Street","",""," ","2030 Newark Street ","","","Adams"
"187874","-104.85202038","39.74818069","2035",""," ","","Nome","Street","",""," ","2035 Nome Street ","","","Adams"
"187875","-104.853161","39.74764005","2001",""," ","","Newark","Street","",""," ","2001 Newark Street ","","","Adams"
"187876","-104.85376508","39.74762084","2000",""," ","","Moline","Street","",""," ","2000 Moline Street ","","","Adams"
"187877","-104.85082607","39.74817751","2035",""," ","","Oakland","Street","",""," ","2035 Oakland Street ","","","Adams"
"187878","-104.85377091","39.74900044","2080",""," ","","Moline","Street","",""," ","2080 Moline Street ","","","Adams"
"187879","-104.85377178","39.74775593","2008",""," ","","Moline","Street","",""," ","2008 Moline Street ","","","Adams"
"187880","-104.85375103","39.74815205","2032",""," ","","Moline","Street","",""," ","2032 Moline Street ","","","Adams"
"187881","-104.8525933","39.7485031","2050",""," ","","Newark","Street","",""," ","2050 Newark Street ","","","Adams"
"187882","-104.85260264","39.74900424","2080",""," ","","Newark","Street","",""," ","2080 Newark Street ","","","Adams"
"187883","-104.85376557","39.74789489","2016",""," ","","Moline","Street","",""," ","2016 Moline Street ","","","Adams"
"187884","-104.85376607","39.74803107","2024",""," ","","Moline","Street","",""," ","2024 Moline Street ","","","Adams"
"187885","-104.8526053","39.74912113","2090",""," ","","Newark","Street","",""," ","2090 Newark Street ","","","Adams"
"187886","-104.85198801","39.74864183","2065",""," ","","Nome","Street","",""," ","2065 Nome Street ","","","Adams"
"187887","-104.85369566","39.74911289","2088",""," ","","Moline","Street","",""," ","2088 Moline Street ","","","Adams"
"187888","-104.85376941","39.74830309","2040",""," ","","Moline","Street","",""," ","2040 Moline Street ","","","Adams"
"187889","-104.85202072","39.74830309","2045",""," ","","Nome","Street","",""," ","2045 Nome Street ","","","Adams"
"187890","-104.85265586","39.74834113","2040",""," ","","Newark","Street","",""," ","2040 Newark Street ","","","Adams"
"187891","-104.85263172","39.7480359","2020",""," ","","Newark","Street","",""," ","2020 Newark Street ","","","Adams"
"187892","-104.85199507","39.7484608","2055",""," ","","Nome","Street","",""," ","2055 Nome Street ","","","Adams"
"187893","-104.85083845","39.74897675","2085",""," ","","Oakland","Street","",""," ","2085 Oakland Street ","","","Adams"
"187894","-104.8508238","39.74802211","2025",""," ","","Oakland","Street","",""," ","2025 Oakland Street ","","","Adams"
"187895","-104.85146635","39.75077685","2280",""," ","","Nome","Street","",""," ","2280 Nome Street ","","","Adams"
"187896","-104.85103303","39.74769702","11741",""," ","","Montview","Boulevard","",""," ","11741 Montview Boulevard ","","","Adams"
"187897","-104.85143774","39.75061201","2270",""," ","","Nome","Street","",""," ","2270 Nome Street ","","","Adams"
"187898","-104.85085369","39.74910313","2095",""," ","","Oakland","Street","",""," ","2095 Oakland Street ","","","Adams"
"187899","-104.85078379","39.74961335","2211",""," ","","Oakland","Street","",""," ","2211 Oakland Street ","","","Adams"
"187900","-104.85144354","39.75093154","2290",""," ","","Nome","Street","",""," ","2290 Nome Street ","","","Adams"
"187901","-104.85313152","39.74886158","2075",""," ","","Newark","Street","",""," ","2075 Newark Street ","","","Adams"
"187902","-104.85311342","39.7484504","2055",""," ","","Newark","Street","",""," ","2055 Newark Street ","","","Adams"
"187903","-104.85265545","39.75027886","2250",""," ","","Newark","Street","",""," ","2250 Newark Street ","","","Adams"
"187904","-104.85377725","39.7504456","2260",""," ","","Moline","Street","",""," ","2260 Moline Street ","","","Adams"
"187905","-104.85082003","39.75040767","2261",""," ","","Oakland","Street","",""," ","2261 Oakland Street ","","","Adams"
"187906","-104.85429382","39.7497027","2217",""," ","","Moline","Street","",""," ","2217 Moline Street ","","","Adams"
"187907","-104.85490611","39.74956882","2208",""," ","","Macon","Street","",""," ","2208 Macon Street ","","","Adams"
"187908","-104.854301","39.74956662","2209",""," ","","Moline","Street","",""," ","2209 Moline Street ","","","Adams"
"187909","-104.85141296","39.7490962","2090",""," ","","Nome","Street","",""," ","2090 Nome Street ","","","Adams"
"187910","-104.8508567","39.75026007","2251",""," ","","Oakland","Street","",""," ","2251 Oakland Street ","","","Adams"
"187911","-104.85261918","39.75062538","2270",""," ","","Newark","Street","",""," ","2270 Newark Street ","","","Adams"
"187912","-104.85496413","39.74984252","2224",""," ","","Macon","Street","",""," ","2224 Macon Street ","","","Adams"
"187913","-104.85434285","39.75081558","2281",""," ","","Moline","Street","",""," ","2281 Moline Street ","","","Adams"
"187914","-104.85203586","39.74912286","2095",""," ","","Nome","Street","",""," ","2095 Nome Street ","","","Adams"
"187915","-104.85080919","39.74879655","2075",""," ","","Oakland","Street","",""," ","2075 Oakland Street ","","","Adams"
"187916","-104.85082053","39.7509125","2291",""," ","","Oakland","Street","",""," ","2291 Oakland Street ","","","Adams"
"187917","-104.85082094","39.75074005","2281",""," ","","Oakland","Street","",""," ","2281 Oakland Street ","","","Adams"
"187918","-104.85255499","39.75089041","11600","","East","","23Rd","Avenue","",""," ","11600 East 23Rd Avenue ","","","Adams"
"187919","-104.85258262","39.75073269","2280",""," ","","Newark","Street","",""," ","2280 Newark Street ","","","Adams"
"187920","-104.85428055","39.74942734","2201",""," ","","Moline","Street","",""," ","2201 Moline Street ","","","Adams"
"187921","-104.85497744","39.75012207","2240",""," ","","Macon","Street","",""," ","2240 Macon Street ","","","Adams"
"187922","-104.85431565","39.7509259","11450","","East","","23Rd","Avenue","",""," ","11450 East 23Rd Avenue ","","","Adams"
"187923","-104.85201694","39.74881933","2075",""," ","","Nome","Street","",""," ","2075 Nome Street ","","","Adams"
"187924","-104.85144561","39.75043285","2260",""," ","","Nome","Street","",""," ","2260 Nome Street ","","","Adams"
"187925","-104.85198248","39.74896975","2085",""," ","","Nome","Street","",""," ","2085 Nome Street ","","","Adams"
"187926","-104.8531098","39.74993841","2231",""," ","","Newark","Street","",""," ","2231 Newark Street ","","","Adams"
"187927","-104.85311341","39.74960782","2211",""," ","","Newark","Street","",""," ","2211 Newark Street ","","","Adams"
"187928","-104.85145741","39.74878179","2070",""," ","","Nome","Street","",""," ","2070 Nome Street ","","","Adams"
"187929","-104.85143168","39.74895472","2080",""," ","","Nome","Street","",""," ","2080 Nome Street ","","","Adams"
"187930","-104.85498018","39.74970913","2216",""," ","","Macon","Street","",""," ","2216 Macon Street ","","","Adams"
"187931","-104.85142902","39.74817992","2030",""," ","","Nome","Street","",""," ","2030 Nome Street ","","","Adams"
"187932","-104.85312577","39.74858781","2065",""," ","","Newark","Street","",""," ","2065 Newark Street ","","","Adams"
"187933","-104.85207123","39.74802231","2021",""," ","","Nome","Street","",""," ","2021 Nome Street ","","","Adams"
"187934","-104.85078737","39.74768222","11791",""," ","","Montview","Boulevard","",""," ","11791 Montview Boulevard ","","","Adams"
"187935","-104.85083973","39.74977803","2221",""," ","","Oakland","Street","",""," ","2221 Oakland Street ","","","Adams"
"187936","-104.8508207","39.74995172","2231",""," ","","Oakland","Street","",""," ","2231 Oakland Street ","","","Adams"
"187937","-104.85083571","39.75008168","2241",""," ","","Oakland","Street","",""," ","2241 Oakland Street ","","","Adams"
"187938","-104.85546089","39.75053724","2265",""," ","","Macon","Street","",""," ","2265 Macon Street ","","","Adams"
"187939","-104.85963658","39.75041142","2248",""," ","","Kenton","Street","",""," ","2248 Kenton Street ","","","Adams"
"187940","-104.86020202","39.74844642","2049",""," ","","Kenton","Street","",""," ","2049 Kenton Street ","","","Adams"
"187941","-104.8596225","39.74959955","2208",""," ","","Kenton","Street","",""," ","2208 Kenton Street ","","","Adams"
"187942","-104.85848841","39.75008192","2240",""," ","","Kingston","Street","",""," ","2240 Kingston Street ","","","Adams"
"187943","-104.85904334","39.74602361","1917",""," ","","Kingston","Street","",""," ","1917 Kingston Street ","","","Adams"
"187944","-104.85903393","39.74407526","1709",""," ","","Kingston","Street","",""," ","1709 Kingston Street ","","","Adams"
"187945","-104.85848828","39.74812011","2030",""," ","","Kingston","Street","",""," ","2030 Kingston Street ","","","Adams"
"187946","-104.85838178","39.74771702","11101",""," ","","Montview","Boulevard","",""," ","11101 Montview Boulevard ","","","Adams"
"187947","-104.85901834","39.74322804","1665",""," ","","Kingston","Street","",""," ","1665 Kingston Street ","","","Adams"
"187948","-104.85903076","39.75011876","2233",""," ","","Kingston","Street","",""," ","2233 Kingston Street ","","","Adams"
"187949","-104.86020942","39.7533851","2515",""," ","","Kenton","Street","",""," ","2515 Kenton Street ","","","Adams"
"187950","-104.86257584","39.75307747","10775","","East","","25Th","Avenue","",""," ","10775 East 25Th Avenue ","","","Adams"
"187951","-104.8607781","39.75312531","2504",""," ","","Joliet","Street","",""," ","2504 Joliet Street ","","","Adams"
"187952","-104.86077586","39.75358267","2544",""," ","","Joliet","Street","",""," ","2544 Joliet Street ","","","Adams"
"187953","-104.85547884","39.7508073","2281",""," ","","Macon","Street","",""," ","2281 Macon Street ","","","Adams"
"187954","-104.8596578","39.74393667","1704",""," ","","Kenton","Street","",""," ","1704 Kenton Street ","","","Adams"
"187955","-104.85962919","39.74431453","1728",""," ","","Kenton","Street","",""," ","1728 Kenton Street ","","","Adams"
"187956","-104.85848176","39.74393627","1702",""," ","","Kingston","Street","",""," ","1702 Kingston Street ","","","Adams"
"187957","-104.86023053","39.74462507","1743",""," ","","Kenton","Street","",""," ","1743 Kenton Street ","","","Adams"
"187958","-104.85852061","39.74321287","1664",""," ","","Kingston","Street","",""," ","1664 Kingston Street ","","","Adams"
"187959","-104.85965404","39.74448846","1736",""," ","","Kenton","Street","",""," ","1736 Kenton Street ","","","Adams"
"187960","-104.85850114","39.74407399","1710",""," ","","Kingston","Street","",""," ","1710 Kingston Street ","","","Adams"
"187961","-104.85851753","39.74348953","1680",""," ","","Kingston","Street","",""," ","1680 Kingston Street ","","","Adams"
"187962","-104.85849648","39.74657395","1948",""," ","","Kingston","Street","",""," ","1948 Kingston Street ","","","Adams"
"187963","-104.85728458","39.74490034","1756",""," ","","Lansing","Street","",""," ","1756 Lansing Street ","","","Adams"
"187964","-104.85904985","39.7471863","1995",""," ","","Kingston","Street","",""," ","1995 Kingston Street ","","","Adams"
"187965","-104.85901162","39.74574762","1901",""," ","","Kingston","Street","",""," ","1901 Kingston Street ","","","Adams"
"187966","-104.85903629","39.74393846","1701",""," ","","Kingston","Street","",""," ","1701 Kingston Street ","","","Adams"
"187967","-104.86022994","39.7454497","1791",""," ","","Kenton","Street","",""," ","1791 Kenton Street ","","","Adams"
"187968","-104.85849757","39.74293778","1648",""," ","","Kingston","Street","",""," ","1648 Kingston Street ","","","Adams"
"187969","-104.85848864","39.74718003","1980",""," ","","Kingston","Street","",""," ","1980 Kingston Street ","","","Adams"
"187970","-104.85901147","39.7453131","1781",""," ","","Kingston","Street","",""," ","1781 Kingston Street ","","","Adams"
"187971","-104.85963875","39.74462564","1744",""," ","","Kenton","Street","",""," ","1744 Kenton Street ","","","Adams"
"187972","-104.85902584","39.74350111","1681",""," ","","Kingston","Street","",""," ","1681 Kingston Street ","","","Adams"
"187973","-104.85901201","39.74545","1789",""," ","","Kingston","Street","",""," ","1789 Kingston Street ","","","Adams"
"187974","-104.85967494","39.74862468","2068",""," ","","Kenton","Street","",""," ","2068 Kenton Street ","","","Adams"
