180247,001-006696-326770,NULL,-104.91041062,39.84135365,6696,NULL,East,NULL,80Th,Avenue,NULL,NULL, ,6696 East 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C8FE52A443A5AC030B5F779B1EB4340
180248,001-006691-326771,NULL,-104.91064529,39.84106437,6691,NULL,East,NULL,79Th,Place,NULL,NULL, ,6691 East 79Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5CD93003483A5AC058A34FFFA7EB4340
180249,001-007951-326772,NULL,-104.90223936,39.84075234,7951,NULL, ,NULL,Roslyn,Street,NULL,NULL, ,7951 Roslyn Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4817284ABE395AC000C2D6C59DEB4340
180250,001-007890-326773,NULL,-104.90218132,39.83967107,7890,NULL, ,NULL,Roslyn,Street,NULL,NULL, ,7890 Roslyn Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5443BA56BD395AC098D178577AEB4340
180251,001-007810-326774,NULL,-104.90872444,39.83834412,7810,NULL, ,NULL,Newport,Street,NULL,NULL, ,7810 Newport Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCCDD8F8A283A5AC058CD2CDC4EEB4340
180252,001-006501-326775,NULL,-104.91237205,39.84029918,6501,NULL,East,NULL,79Th,Avenue,NULL,NULL, ,6501 East 79Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF447BF4D643A5AC0180966EC8EEB4340
180253,001-007811-326776,NULL,-104.90722191,39.83842561,7811,NULL, ,NULL,Olive,Street,NULL,NULL, ,7811 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48907EEC0F3A5AC060FBCD8751EB4340
180254,001-007996-326777,NULL,-104.90771975,39.84155470,7996,NULL, ,NULL,Oneida,Street,NULL,NULL, ,7996 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8F89214183A5AC0D0257D10B8EB4340
180255,001-007800-326778,NULL,-104.90774508,39.83825838,7800,NULL, ,NULL,Oneida,Street,NULL,NULL, ,7800 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCFFD27E183A5AC01868ED0C4CEB4340
180256,001-006500-326779,NULL,-104.91236143,39.84057015,6500,NULL,East,NULL,79Th,Place,NULL,NULL, ,6500 East 79Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30C62E21643A5AC0401F7CCD97EB4340
180257,001-006620-326780,NULL,-104.91075035,39.84149307,6620,NULL,East,NULL,80Th,Avenue,NULL,NULL, ,6620 East 80Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C442AD8BB493A5AC0F823770BB6EB4340
180258,001-007781-326781,NULL,-104.90920706,39.83779098,7781,NULL, ,NULL,Newport,Street,NULL,NULL, ,7781 Newport Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE45DD472303A5AC0F8FD1DBC3CEB4340
180259,001-006660-326782,NULL,-104.91126627,39.83781887,6660,NULL,East,NULL,78Th,Avenue,NULL,NULL, ,6660 East 78Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0ADBF2F523A5AC0A0E61BA63DEB4340
180260,001-007796-326783,NULL,-104.91244885,39.83798812,7796,NULL, ,NULL,Monaco,Street,NULL,NULL, ,7796 Monaco Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF035D88F653A5AC01854D03143EB4340
180261,001-007920-326784,NULL,-104.90170211,39.84015074,7920,NULL, ,NULL,Roslyn,Street,NULL,NULL, ,7920 Roslyn Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2413C17CB5395AC098723E0F8AEB4340
180262,001-007791-326785,NULL,-104.90720804,39.83784961,7791,NULL, ,NULL,Olive,Street,NULL,NULL, ,7791 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34784DB20F3A5AC0505EE8A73EEB4340
180263,001-006541-326786,NULL,-104.91154270,39.83602632,6541,NULL,East,NULL,77Th,Avenue,NULL,NULL, ,6541 East 77Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB49234B7563A5AC0F0CA17E902EB4340
180264,001-007960-326787,NULL,-104.90176485,39.84093318,7960,NULL, ,NULL,Roslyn,Street,NULL,NULL, ,7960 Roslyn Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8B5E883B6395AC0581CCDB2A3EB4340
180265,001-007781-326788,NULL,-104.91189872,39.83757207,7781,NULL, ,NULL,Magnolia,Street,NULL,NULL, ,7781 Magnolia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0B16F8C5C3A5AC0F89BB98F35EB4340
180266,001-006640-326789,NULL,-104.91096648,39.84062913,6640,NULL,East,NULL,79Th,Place,NULL,NULL, ,6640 East 79Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8C358464D3A5AC0682645BC99EB4340
180267,001-007971-326790,NULL,-104.90223386,39.84112802,7971,NULL, ,NULL,Roslyn,Street,NULL,NULL, ,7971 Roslyn Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C284A1333BE395AC0A0873815AAEB4340
180268,001-007850-326791,NULL,-104.90285722,39.83910787,7850,NULL, ,NULL,Roslyn,Street,NULL,NULL, ,7850 Roslyn Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC049A769C8395AC0F095FBE267EB4340
180269,001-007950-326792,NULL,-104.90262900,39.84072943,7950,NULL, ,NULL,Quince,Street,NULL,NULL, ,7950 Quince Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50A269ACC4395AC000E098059DEB4340
180270,001-007970-326793,NULL,-104.90960653,39.84118282,7970,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7970 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCB74FFE363A5AC0787CE8E0ABEB4340
180271,001-007891-326794,NULL,-104.91006242,39.83977131,7891,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7891 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C0676763E3A5AC0A06E56A07DEB4340
180272,001-007880-326795,NULL,-104.90961767,39.83968858,7880,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7880 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC0D072D373A5AC0A8675DEA7AEB4340
180273,001-007951-326796,NULL,-104.90821264,39.84084157,7951,NULL, ,NULL,Oneida,Street,NULL,NULL, ,7951 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA46EE527203A5AC0786547B2A0EB4340
180274,001-007860-326797,NULL,-104.90675165,39.83935187,7860,NULL, ,NULL,Olive,Street,NULL,NULL, ,7860 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84E11638083A5AC0D009D4E16FEB4340
180275,001-007861-326798,NULL,-104.91009428,39.83926808,7861,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7861 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78FF10FC3E3A5AC0A8ADF6226DEB4340
180276,001-007871-326799,NULL,-104.91008211,39.83946721,7871,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7871 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C000CC93E3A5AC0E81863A973EB4340
180277,001-007871-326800,NULL,-104.91006758,39.83939117,7871,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7871 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C881A8C3E3A5AC0C042732B71EB4340
180278,001-006503-326801,NULL,-104.91199093,39.84100717,6503,NULL,East,NULL,79Th,Place,NULL,NULL, ,6503 East 79Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CA6340F5E3A5AC0086D791FA6EB4340
180279,001-007961-326802,NULL,-104.90920080,39.84101282,7961,NULL, ,NULL,Newport,Street,NULL,NULL, ,7961 Newport Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50AB9158303A5AC0684CE74EA6EB4340
180280,001-007921-326803,NULL,-104.90821470,39.84035912,7921,NULL, ,NULL,Oneida,Street,NULL,NULL, ,7921 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4A28D30203A5AC0181743E390EB4340
180281,001-007900-326804,NULL,-104.90960891,39.84000732,7900,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7900 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68264A08373A5AC0B829155C85EB4340
180282,001-007860-326805,NULL,-104.90961287,39.83935640,7860,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7860 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68DFE118373A5AC06849D60770EB4340
180283,001-007871-326806,NULL,-104.90817996,39.83947064,7871,NULL, ,NULL,Oneida,Street,NULL,NULL, ,7871 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA48CD39E1F3A5AC008EF19C673EB4340
180284,001-007861-326807,NULL,-104.90623507,39.83936555,7861,NULL, ,NULL,Pontiac,Street,NULL,NULL, ,7861 Pontiac Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54BD5CC1FF395AC050068D5470EB4340
180285,001-007920-326808,NULL,-104.91234684,39.84116211,7920,NULL, ,NULL,Monaco,Street,NULL,NULL, ,7920 Monaco Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC6504E4633A5AC058D63833ABEB4340
180286,001-006600-326809,NULL,-104.91132287,39.84063963,6600,NULL,East,NULL,79Th,Place,NULL,NULL, ,6600 East 79Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CFB2C1D533A5AC078BA59149AEB4340
180287,001-007940-326810,NULL,-104.90962984,39.84067603,7940,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7940 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C207E1260373A5AC008F4A0459BEB4340
180288,001-007920-326811,NULL,-104.90675809,39.84031390,7920,NULL, ,NULL,Olive,Street,NULL,NULL, ,7920 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38301153083A5AC0A8FEE0678FEB4340
180289,001-007891-326812,NULL,-104.90623154,39.83979611,7891,NULL, ,NULL,Pontiac,Street,NULL,NULL, ,7891 Pontiac Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C149490B2FF395AC0902C62707EEB4340
180290,001-007870-326813,NULL,-104.90959652,39.83949759,7870,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7870 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4C856D4363A5AC0C0E930A874EB4340
180291,001-007846-326814,NULL,-104.90771520,39.83894496,7846,NULL, ,NULL,Oneida,Street,NULL,NULL, ,7846 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20987F01183A5AC008955E8C62EB4340
180292,001-007851-326815,NULL,-104.90923577,39.83905677,7851,NULL, ,NULL,Newport,Street,NULL,NULL, ,7851 Newport Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14333BEB303A5AC01806513666EB4340
180293,001-007890-326816,NULL,-104.90573816,39.83964914,7890,NULL, ,NULL,Pontiac,Street,NULL,NULL, ,7890 Pontiac Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18FC2F9DF7395AC020CC869F79EB4340
180294,001-007850-326817,NULL,-104.90960176,39.83901520,7850,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7850 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC44352EA363A5AC0B0DDA4D964EB4340
180295,001-007821-326818,NULL,-104.90820570,39.83849548,7821,NULL, ,NULL,Oneida,Street,NULL,NULL, ,7821 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98E2CC0A203A5AC0D0A1DBD153EB4340
180296,001-007981-326819,NULL,-104.90622041,39.84130635,7981,NULL, ,NULL,Pontiac,Street,NULL,NULL, ,7981 Pontiac Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18C2E083FF395AC0F0E031EDAFEB4340
180297,001-007841-326820,NULL,-104.90919006,39.83890120,7841,NULL, ,NULL,Newport,Street,NULL,NULL, ,7841 Newport Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3450802B303A5AC0B0E0591D61EB4340
180298,001-007981-326821,NULL,-104.90224052,39.84130858,7981,NULL, ,NULL,Roslyn,Street,NULL,NULL, ,7981 Roslyn Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C000B4FBE395AC068C4E6FFAFEB4340
180299,001-006505-326822,NULL,-104.91177813,39.84100728,6505,NULL,East,NULL,79Th,Place,NULL,NULL, ,6505 East 79Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18C2AD925A3A5AC0A85A6120A6EB4340
180300,001-007960-326823,NULL,-104.90960628,39.84103944,7960,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7960 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C843542FD363A5AC0E8DE2E2EA7EB4340
180301,001-006401-326824,NULL,-104.91310819,39.84039760,6401,NULL,East,NULL,79Th,Court,NULL,NULL, ,6401 East 79Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8083565D703A5AC0883AFF2592EB4340
180302,001-007895-326825,NULL,-104.90820835,39.83989923,7895,NULL, ,NULL,Oneida,Street,NULL,NULL, ,7895 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C4DEA15203A5AC018B06AD181EB4340
180303,001-007870-326826,NULL,-104.90874166,39.83945219,7870,NULL, ,NULL,Newport,Street,NULL,NULL, ,7870 Newport Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CC6CAD2283A5AC0C827592B73EB4340
180304,001-006620-326827,NULL,-104.91114832,39.83917903,6620,NULL,East,NULL,78Th,Way,NULL,NULL, ,6620 East 78Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4450E41503A5AC030D1EE376AEB4340
180305,001-007971-326828,NULL,-104.91005589,39.84111695,7971,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7971 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC490135B3E3A5AC048C568B8A9EB4340
180306,001-007861-326829,NULL,-104.90920701,39.83937021,7861,NULL, ,NULL,Newport,Street,NULL,NULL, ,7861 Newport Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18049572303A5AC028DB9D7B70EB4340
180307,001-007841-326830,NULL,-104.90720448,39.83883940,7841,NULL, ,NULL,Olive,Street,NULL,NULL, ,7841 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C007766A30F3A5AC0900FDC165FEB4340
180308,001-007961-326831,NULL,-104.91005785,39.84100265,7961,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7961 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74194C633E3A5AC0C86397F9A5EB4340
180309,001-007841-326832,NULL,-104.91006425,39.83895427,7841,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7841 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC9A1D7E3E3A5AC0B8D588DA62EB4340
180310,001-007831-326833,NULL,-104.90820618,39.83863251,7831,NULL, ,NULL,Oneida,Street,NULL,NULL, ,7831 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC06DD20C203A5AC0C80D644F58EB4340
180311,001-007845-326834,NULL,-104.90721423,39.83897587,7845,NULL, ,NULL,Olive,Street,NULL,NULL, ,7845 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C90DB42CC0F3A5AC048E4B18F63EB4340
180312,001-007945-326835,NULL,-104.91287718,39.84071526,7945,NULL, ,NULL,Monaco,Street,NULL,NULL, ,7945 Monaco Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB41E65946C3A5AC0A053BF8E9CEB4340
180313,001-006507-326836,NULL,-104.91156325,39.84100778,6507,NULL,East,NULL,79Th,Place,NULL,NULL, ,6507 East 79Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0E4640D573A5AC048A78C24A6EB4340
180314,001-007931-326837,NULL,-104.90821671,39.84051299,7931,NULL, ,NULL,Oneida,Street,NULL,NULL, ,7931 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CEEFC38203A5AC0F08B06EE95EB4340
180315,001-007861-326838,NULL,-104.90522841,39.83925090,7861,NULL, ,NULL,Poplar,Street,NULL,NULL, ,7861 Poplar Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28042343EF395AC04006CC926CEB4340
180316,001-007840-326839,NULL,-104.90961228,39.83888125,7840,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7840 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30836A16373A5AC02066EE7560EB4340
180317,001-007831-326840,NULL,-104.90622117,39.83869595,7831,NULL, ,NULL,Pontiac,Street,NULL,NULL, ,7831 Pontiac Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C903E1787FF395AC098D387635AEB4340
180318,001-007831-326841,NULL,-104.90622117,39.83869595,7831,NULL, ,NULL,Pontiac,Street,NULL,NULL, ,7831 Pontiac Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C903E1787FF395AC098D387635AEB4340
180319,001-007961-326842,NULL,-104.90224015,39.84092521,7961,NULL, ,NULL,Roslyn,Street,NULL,NULL, ,7961 Roslyn Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C500D744DBE395AC0C81BF86FA3EB4340
180320,001-007961-326843,NULL,-104.90313304,39.84092276,7961,NULL, ,NULL,Quince,Street,NULL,NULL, ,7961 Quince Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACFA89EECC395AC048A0685BA3EB4340
180321,001-007980-326844,NULL,-104.90264399,39.84131827,7980,NULL, ,NULL,Quince,Street,NULL,NULL, ,7980 Quince Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04194AEBC4395AC0B0FF2251B0EB4340
180322,001-007900-326845,NULL,-104.90196067,39.83975695,7900,NULL, ,NULL,Roslyn,Street,NULL,NULL, ,7900 Roslyn Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE84643B9B9395AC098AED3277DEB4340
180323,001-007821-326846,NULL,-104.90721184,39.83854674,7821,NULL, ,NULL,Olive,Street,NULL,NULL, ,7821 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4E840C20F3A5AC0187FD97F55EB4340
180324,001-007745-326847,NULL,-104.90822664,39.83728010,7745,NULL, ,NULL,Oneida,Street,NULL,NULL, ,7745 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74BE9C62203A5AC0404087FE2BEB4340
180325,001-006680-326848,NULL,-104.91085336,39.83789304,6680,NULL,East,NULL,78Th,Avenue,NULL,NULL, ,6680 East 78Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF003E26B4B3A5AC010BB3B1440EB4340
180326,001-007770-326849,NULL,-104.90872891,39.83763988,7770,NULL, ,NULL,Newport,Street,NULL,NULL, ,7770 Newport Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C6B4E9D283A5AC0F8EA94C837EB4340
180327,001-007781-326850,NULL,-104.90720376,39.83772915,7781,NULL, ,NULL,Olive,Street,NULL,NULL, ,7781 Olive Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4C758A00F3A5AC0805F77B53AEB4340
180328,001-007851-326851,NULL,-104.90412968,39.83907644,7851,NULL, ,NULL,Quebec,Street,NULL,NULL, ,7851 Quebec Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74A9BA42DD395AC0009E5ADB66EB4340
180329,001-007851-326852,NULL,-104.90820171,39.83904377,7851,NULL, ,NULL,Oneida,Street,NULL,NULL, ,7851 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00820EFA1F3A5AC000713FC965EB4340
180330,001-006691-326853,NULL,-104.91037367,39.83695770,6691,NULL,East,NULL,77Th,Place,NULL,NULL, ,6691 East 77Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4CCEA8F433A5AC020F7106E21EB4340
180331,001-007855-326854,NULL,-104.90620028,39.83924703,7855,NULL, ,NULL,Pontiac,Street,NULL,NULL, ,7855 Pontiac Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C748E752FFF395AC0006957726CEB4340
180332,001-006670-326855,NULL,-104.91105501,39.83789804,6670,NULL,East,NULL,78Th,Avenue,NULL,NULL, ,6670 East 78Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00FBA8B94E3A5AC028BD353E40EB4340
180333,001-007760-326856,NULL,-104.90875575,39.83748970,7760,NULL, ,NULL,Newport,Street,NULL,NULL, ,7760 Newport Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC47DC0D293A5AC0A08FD2DC32EB4340
180334,001-007820-326857,NULL,-104.90774109,39.83855094,7820,NULL, ,NULL,Oneida,Street,NULL,NULL, ,7820 Oneida Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4EA186E183A5AC088841DA355EB4340
180335,001-007820-326858,NULL,-104.90960627,39.83855924,7820,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7820 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C184034FD363A5AC0C00AB5E855EB4340
180336,001-007970-326859,NULL,-104.90264791,39.84110277,7970,NULL, ,NULL,Quince,Street,NULL,NULL, ,7970 Quince Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C63BEFBC4395AC0184E7341A9EB4340
180337,001-007760-326860,NULL,-104.90960614,39.83747013,7760,NULL, ,NULL,Niagara,Street,NULL,NULL, ,7760 Niagara Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8A9A8FC363A5AC09828A63832EB4340
