"651477","-104.92687308","39.72647076","640","","North","","Forest","Street","","","","640 North Forest Street","","","Denver"
"651478","-104.92576928","39.72754153","730","","North","","Glencoe","Street","","","","730 North Glencoe Street","","","Denver"
"651479","-104.92576034","39.72385731","430","","North","","Glencoe","Street","","","","430 North Glencoe Street","","","Denver"
"651480","-104.9251738","39.72507027","545","","North","","Grape","Street","","","","545 North Grape Street","","","Denver"
"651481","-104.92642459","39.72436019","501","","North","","Glencoe","Street","","","","501 North Glencoe Street","","","Denver"
"651482","-104.92797071","39.7239724","444","","North","","Fairfax","Street","","","","444 North Fairfax Street","","","Denver"
"651483","-104.9279689","39.72332175","400","","North","","Fairfax","Street","","","","400 North Fairfax Street","","","Denver"
"651484","-105.04978517","39.65627528","5100","","West","","Dartmouth","Avenue","","","","5100 West Dartmouth Avenue","","","Denver"
"651485","-105.05146692","39.65655075","5171","","West","","Dartmouth","Avenue","","","","5171 West Dartmouth Avenue","","","Denver"
"651486","-104.99506518","39.67337876","2375","","South","","Santa Fe","Drive","","","","2375 South Santa Fe Drive","","","Denver"
"651487","-104.99514012","39.67283825","2403","","South","","Santa Fe","Drive","","","","2403 South Santa Fe Drive","","","Denver"
"651488","-104.99195525","39.67210251","2454","","South","","Delaware","Street","","","","2454 South Delaware Street","","","Denver"
"651489","-105.00442838","39.6796203","2033","","South","","Navajo","Street","","","","2033 South Navajo Street","","","Denver"
"651490","-105.00442917","39.67900535","2059","","South","","Navajo","Street","","","","2059 South Navajo Street","","","Denver"
"651491","-104.91536055","39.7273832","725","","North","","Leyden","Street","","","","725 North Leyden Street","","","Denver"
"651492","-104.91691467","39.72733052","720","","North","","Kearney","Street","","","","720 North Kearney Street","","","Denver"
"651493","-104.91691902","39.72680619","660","","North","","Kearney","Street","","","","660 North Kearney Street","","","Denver"
"651494","-104.91801527","39.72751716","730","","North","","Jasmine","Street","","","","730 North Jasmine Street","","","Denver"
"651495","-104.91757448","39.72665295","655","","North","","Kearney","Street","","","","655 North Kearney Street","","","Denver"
"651496","-104.91742962","39.72697069","701","","North","","Kearney","Street","","","","701 North Kearney Street","","","Denver"
"651497","-104.91742484","39.72711891","707","","North","","Kearney","Street","","","","707 North Kearney Street","","","Denver"
"651498","-104.91921329","39.72749852","728","","North","","Jersey","Street","","","","728 North Jersey Street","","","Denver"
"651499","-104.91867893","39.72723218","715","","North","","Jasmine","Street","","","","715 North Jasmine Street","","","Denver"
"651500","-104.92739471","39.72877111","777","","North","","Forest","Street","","","","777 North Forest Street","","","Denver"
"651501","-104.92769127","39.72902786","785","","North","","Forest","Street","","","","785 North Forest Street","","","Denver"
"651502","-104.92785674","39.72895086","782","","North","","Fairfax","Street","","","","782 North Fairfax Street","","","Denver"
"651503","-104.92806356","39.72881305","774","","North","","Fairfax","Street","","","","774 North Fairfax Street","","","Denver"
"651504","-104.92909869","39.72909235","5000","","East","","8Th","Avenue","","","","5000 East 8Th Avenue","","","Denver"
"651505","-104.92912652","39.72873011","780","","North","","Elm","Street","","","","780 North Elm Street","","","Denver"
"651506","-104.92849653","39.7283784","761","","North","","Fairfax","Street","","","","761 North Fairfax Street","","","Denver"
"651507","-104.92862666","39.72855198","771","","North","","Fairfax","Street","","","","771 North Fairfax Street","","","Denver"
"651508","-104.92862553","39.72869199","775","","North","","Fairfax","Street","","","","775 North Fairfax Street","","","Denver"
"651509","-104.92852494","39.72906823","795","","North","","Fairfax","Street","","","","795 North Fairfax Street","","","Denver"
"651510","-104.92920424","39.7281473","5001","","East","","Severn","Place","","","","5001 East Severn Place","","","Denver"
"651511","-104.94563073","39.66349517","2935","","South","","Monroe","Street","","","","2935 South Monroe Street","","","Denver"
"651512","-104.88853798","39.73321239","1107","","North","","Willow","Street","","","","1107 North Willow Street","","","Denver"
"651513","-104.88862967","39.73405932","8530","","East","","Richthofen","Place","","","","8530 East Richthofen Place","","","Denver"
"651514","-104.88853949","39.73303944","1101","","North","","Willow","Street","","","","1101 North Willow Street","","","Denver"
"651515","-104.88853561","39.73348416","1117","","North","","Willow","Street","","","","1117 North Willow Street","","","Denver"
"651516","-104.88853678","39.73334964","1111","","North","","Willow","Street","","","","1111 North Willow Street","","","Denver"
"651517","-104.8897771","39.73382827","1125","","North","","Wabash","Street","","","","1125 North Wabash Street","","","Denver"
"651518","-104.91872131","39.73734072","1325","","North","","Jasmine","Street","","","","1325 North Jasmine Street","","","Denver"
"651519","-104.9188219","39.73736225","1329","","North","","Jasmine","Street","","","","1329 North Jasmine Street","","","Denver"
"651520","-104.91883222","39.73743221","1331","","North","","Jasmine","Street","","","","1331 North Jasmine Street","","","Denver"
"651521","-104.91871833","39.73745426","1335","","North","","Jasmine","Street","","","","1335 North Jasmine Street","","","Denver"
"651522","-104.91860717","39.73747473","1339","","North","","Jasmine","Street","","","","1339 North Jasmine Street","","","Denver"
"651523","-104.92266232","39.73915536","1445","","North","","Holly","Street","","","","1445 North Holly Street","","","Denver"
"651524","-104.92251072","39.73942914","1461","","North","","Holly","Street","","","","1461 North Holly Street","","","Denver"
"651525","-104.92272764","39.73942746","1463","","North","","Holly","Street","","","","1463 North Holly Street","","","Denver"
"651526","-104.92539189","39.73975895","5304","","East","","Colfax","Avenue","","","","5304 East Colfax Avenue","","","Denver"
"651527","-104.92796781","39.72345627","404","","North","","Fairfax","Street","","","","404 North Fairfax Street","","","Denver"
"651528","-104.93764268","39.71663693","11","","North","","Bellaire","Street","","","","11 North Bellaire Street","","","Denver"
"651529","-104.93878508","39.71736165","65","","North","","Ash","Street","","","","65 North Ash Street","","","Denver"
"651530","-104.93751412","39.71493697","99","","South","","Bellaire","Street","","","","99 South Bellaire Street","","","Denver"
"651531","-104.93766188","39.71557184","35","","South","","Bellaire","Street","","","","35 South Bellaire Street","","","Denver"
"651532","-104.93717868","39.71598407","2","","South","","Bellaire","Street","","","","2 South Bellaire Street","","","Denver"
"651533","-104.92052904","39.71717156","45","","North","","Ivy","Street","","","","45 North Ivy Street","","","Denver"
"651534","-104.91798814","39.71493257","95","","South","","Kearney","Street","","","","95 South Kearney Street","","","Denver"
"651535","-104.91796107","39.71519599","51","","South","","Kearney","Street","","","","51 South Kearney Street","","","Denver"
"651536","-104.9177917","39.71547243","21","","South","","Kearney","Street","","","","21 South Kearney Street","","","Denver"
"651537","-104.9139876","39.71461759","118","","South","","Locust","Street","","","","118 South Locust Street","","","Denver"
"651538","-104.91398713","39.71420376","148","","South","","Locust","Street","","","","148 South Locust Street","","","Denver"
"651539","-104.91398426","39.71413553","156","","South","","Locust","Street","","","","156 South Locust Street","","","Denver"
"651540","-104.91357046","39.71468108","100","","South","","Locust","Street","","","","100 South Locust Street","","","Denver"
"651541","-105.02027866","39.73323063","1017","","North","","Bryant","Street","","","","1017 North Bryant Street","","","Denver"
"651542","-105.02027846","39.73325922","1023","","North","","Bryant","Street","","","","1023 North Bryant Street","","","Denver"
"651543","-105.0336544","39.73717975","1329","","North","","King","Street","","","","1329 North King Street","","","Denver"
"651544","-105.03377071","39.73720479","1333","","North","","King","Street","","","","1333 North King Street","","","Denver"
"651545","-104.96496804","39.66819696","2670","","South","","High","Street","","","","2670 South High Street","","","Denver"
"651546","-105.03388704","39.73722725","1337","","North","","King","Street","","","","1337 North King Street","","","Denver"
"651547","-105.03380266","39.7373277","1339","","North","","King","Street","","","","1339 North King Street","","","Denver"
"651548","-105.03379304","39.73734871","1341","","North","","King","Street","","","","1341 North King Street","","","Denver"
"651549","-105.00304423","39.71152867","1245","","West","","Alameda","Avenue","","","","1245 West Alameda Avenue","","","Denver"
"651550","-104.91922822","39.75825364","5990","","East","","29Th","Avenue","","","","5990 East 29Th Avenue","","","Denver"
"651551","-104.91916043","39.75825408","5992","","East","","29Th","Avenue","","","","5992 East 29Th Avenue","","","Denver"
"651552","-104.91910275","39.75825536","5994","","East","","29Th","Avenue","","","","5994 East 29Th Avenue","","","Denver"
"651553","-104.91903701","39.75825348","5996","","East","","29Th","Avenue","","","","5996 East 29Th Avenue","","","Denver"
"651554","-104.91898148","39.75823914","5998","","East","","29Th","Avenue","","","","5998 East 29Th Avenue","","","Denver"
"651555","-104.91891593","39.75687329","2803","","North","","Jasmine","Street","","","","2803 North Jasmine Street","","","Denver"
"651556","-104.91891445","39.75688573","2805","","North","","Jasmine","Street","","","","2805 North Jasmine Street","","","Denver"
"651557","-105.01927263","39.73268056","966","","North","","Bryant","Street","","","","966 North Bryant Street","","","Denver"
"651558","-104.97030562","39.67170222","2479","","South","","Humboldt","Street","","","","2479 South Humboldt Street","","","Denver"
"651559","-104.9704264","39.67170277","2483","","South","","Humboldt","Street","","","","2483 South Humboldt Street","","","Denver"
"651560","-104.97030337","39.67152925","2491","","South","","Humboldt","Street","","","","2491 South Humboldt Street","","","Denver"
"651561","-104.97015062","39.67152857","2493","","South","","Humboldt","Street","","","","2493 South Humboldt Street","","","Denver"
"651562","-104.89707289","39.74711737","1982","","North","","Spruce","Street","","","","1982 North Spruce Street","","","Denver"
"651563","-104.92960423","39.73075845","887","","North","","Elm","Street","","","","887 North Elm Street","","","Denver"
"651564","-104.92960182","39.73061843","875","","North","","Elm","Street","","","","875 North Elm Street","","","Denver"
"651565","-105.03499131","39.73674115","3613","","West","","13Th","Avenue","","","","3613 West 13Th Avenue","","","Denver"
"651566","-105.03506473","39.73672607","3615","","West","","13Th","Avenue","","","","3615 West 13Th Avenue","","","Denver"
"651567","-105.03510248","39.73671975","3617","","West","","13Th","Avenue","","","","3617 West 13Th Avenue","","","Denver"
"651568","-105.03537326","39.7367407","3629","","West","","13Th","Avenue","","","","3629 West 13Th Avenue","","","Denver"
"651569","-105.03545136","39.73674569","3631","","West","","13Th","Avenue","","","","3631 West 13Th Avenue","","","Denver"
"651570","-105.0215455","39.73205642","934","","North","","Decatur","Street","","","","934 North Decatur Street","","","Denver"
"651571","-105.02153587","39.73211857","942","","North","","Decatur","Street","","","","942 North Decatur Street","","","Denver"
"651572","-105.02230208","39.73366228","2809","","West","","10Th","Avenue","","","","2809 West 10Th Avenue","","","Denver"
"651573","-105.02230062","39.73362363","2813","","West","","10Th","Avenue","","","","2813 West 10Th Avenue","","","Denver"
"651574","-105.0223234","39.73357308","2817","","West","","10Th","Avenue","","","","2817 West 10Th Avenue","","","Denver"
"651575","-105.03605053","39.73673651","3705","","West","","13Th","Avenue","","","","3705 West 13Th Avenue","","","Denver"
"651576","-105.03608191","39.73673351","3707","","West","","13Th","Avenue","","","","3707 West 13Th Avenue","","","Denver"
"651577","-105.03619207","39.73674644","3711","","West","","13Th","Avenue","","","","3711 West 13Th Avenue","","","Denver"
"651578","-105.03627197","39.73674676","3713","","West","","13Th","Avenue","","","","3713 West 13Th Avenue","","","Denver"
"651579","-105.03631445","39.73674693","3715","","West","","13Th","Avenue","","","","3715 West 13Th Avenue","","","Denver"
"651580","-105.03549382","39.73674937","3633","","West","","13Th","Avenue","","","","3633 West 13Th Avenue","","","Denver"
"651581","-105.02031812","39.7334181","1033","","North","","Bryant","Street","","","","1033 North Bryant Street","","","Denver"
"651582","-105.02031408","39.73346669","1039","","North","","Bryant","Street","","","","1039 North Bryant Street","","","Denver"
"651583","-105.02031927","39.73351962","1049","","North","","Bryant","Street","","","","1049 North Bryant Street","","","Denver"
"651584","-105.00386676","39.73064185","1295","","West","","9Th","Avenue","","","","1295 West 9Th Avenue","","","Denver"
"651585","-105.01922989","39.73270183","968","","North","","Bryant","Street","","","","968 North Bryant Street","","","Denver"
"651586","-105.01917045","39.73272875","970","","North","","Bryant","Street","","","","970 North Bryant Street","","","Denver"
"651587","-105.01914259","39.73274008","972","","North","","Bryant","Street","","","","972 North Bryant Street","","","Denver"
"651588","-104.94825419","39.72335824","442","","North","","Adams","Street","","","","442 North Adams Street","","","Denver"
"651589","-105.01965086","39.73242021","959","","North","","Bryant","Street","","","","959 North Bryant Street","","","Denver"
"651590","-105.01979952","39.73234647","963","","North","","Bryant","Street","","","","963 North Bryant Street","","","Denver"
"651591","-105.01987755","39.73230961","967","","North","","Bryant","Street","","","","967 North Bryant Street","","","Denver"
"651592","-105.0201035","39.73230624","971","","North","","Bryant","Street","","","","971 North Bryant Street","","","Denver"
"651593","-105.02015313","39.73235935","975","","North","","Bryant","Street","","","","975 North Bryant Street","","","Denver"
"651594","-105.02006678","39.73253058","979","","North","","Bryant","Street","","","","979 North Bryant Street","","","Denver"
"651595","-105.03374292","39.73739975","1343","","North","","King","Street","","","","1343 North King Street","","","Denver"
"651596","-105.02154012","39.73217012","952","","North","","Decatur","Street","","","","952 North Decatur Street","","","Denver"
"651597","-105.02153744","39.73222519","960","","North","","Decatur","Street","","","","960 North Decatur Street","","","Denver"
"651598","-105.02155214","39.73175792","918","","North","","Decatur","Street","","","","918 North Decatur Street","","","Denver"
"651599","-105.01792427","39.73168067","2455","","West","","9Th","Avenue","","","","2455 West 9Th Avenue","","","Denver"
"651600","-105.01792099","39.73161917","2461","","West","","9Th","Avenue","","","","2461 West 9Th Avenue","","","Denver"
"651601","-105.01791764","39.73156768","2465","","West","","9Th","Avenue","","","","2465 West 9Th Avenue","","","Denver"
"651602","-105.01789214","39.7315061","2471","","West","","9Th","Avenue","","","","2471 West 9Th Avenue","","","Denver"
"651603","-105.01789064","39.73145462","2475","","West","","9Th","Avenue","","","","2475 West 9Th Avenue","","","Denver"
"651604","-105.01789655","39.73140317","2481","","West","","9Th","Avenue","","","","2481 West 9Th Avenue","","","Denver"
"651605","-105.01790799","39.73135603","2485","","West","","9Th","Avenue","","","","2485 West 9Th Avenue","","","Denver"
"651607","-104.7643357","39.77079009","19119","","East","","39Th","Place","","","","19119 East 39Th Place","","","Denver"
"651608","-104.7642484","39.77097348","19123","","East","","39Th","Place","","","","19123 East 39Th Place","","","Denver"
"651609","-104.90023477","39.72754041","7525","","East","","7Th","Avenue","","","","7525 East 7Th Avenue","","","Denver"
"651610","-104.94212937","39.73445052","1143","","North","","Harrison","Street","","","","1143 North Harrison Street","","","Denver"
"651611","-104.94212878","39.73452463","1145","","North","","Harrison","Street","","","","1145 North Harrison Street","","","Denver"
"651612","-104.9421317","39.73460426","1147","","North","","Harrison","Street","","","","1147 North Harrison Street","","","Denver"
"651613","-104.95376531","39.78856185","5061","","North","","Fillmore","Street","","","","5061 North Fillmore Street","","","Denver"
"651614","-104.90068113","39.72648026","7522","","East","","6Th","Place","","","","7522 East 6Th Place","","","Denver"
"651615","-104.89916245","39.7261321","7671","","East","","6Th","Avenue","","","","7671 East 6Th Avenue","","","Denver"
"651616","-104.89953573","39.726134","7651","","East","","6Th","Avenue","","","","7651 East 6Th Avenue","","","Denver"
"651617","-104.89989838","39.72613311","7621","","East","","6Th","Avenue","","","","7621 East 6Th Avenue","","","Denver"
"651632","-104.98326159","39.73735379","1350","","North","","Grant","Street","","","","1350 North Grant Street","","","Denver"
"651633","-104.96176189","39.77038956","3800","","North","","Race","Street","","","","3800 North Race Street","","","Denver"
"651634","-104.98633378","39.73091399","925","","North","","Lincoln","Street","","","","925 North Lincoln Street","","","Denver"
"651635","-104.76239089","39.77000101","19247","","East","","39Th","Avenue","","","","19247 East 39Th Avenue","","","Denver"
"651636","-104.76256879","39.76999937","19227","","East","","39Th","Avenue","","","","19227 East 39Th Avenue","","","Denver"
"651637","-104.76274668","39.76999774","19207","","East","","39Th","Avenue","","","","19207 East 39Th Avenue","","","Denver"
"651638","-104.7629246","39.76999337","19185","","East","","39Th","Avenue","","","","19185 East 39Th Avenue","","","Denver"
"651639","-104.76310953","39.77000002","19175","","East","","39Th","Avenue","","","","19175 East 39Th Avenue","","","Denver"
"651640","-104.76329422","39.77002862","19165","","East","","39Th","Avenue","","","","19165 East 39Th Avenue","","","Denver"
"651641","-104.76346451","39.77007362","19155","","East","","39Th","Avenue","","","","19155 East 39Th Avenue","","","Denver"
"651642","-104.76365264","39.77011322","19149","","East","","39Th","Avenue","","","","19149 East 39Th Avenue","","","Denver"
"651643","-104.76438398","39.77025781","19105","","East","","39Th","Place","","","","19105 East 39Th Place","","","Denver"
"651644","-104.76438223","39.77042526","19109","","East","","39Th","Place","","","","19109 East 39Th Place","","","Denver"
"651645","-104.76436618","39.77059811","19113","","East","","39Th","Place","","","","19113 East 39Th Place","","","Denver"
"651646","-104.90026186","39.72609359","7551","","East","","6Th","Avenue","","","","7551 East 6Th Avenue","","","Denver"
"651647","-104.90064142","39.72613415","7521","","East","","6Th","Avenue","","","","7521 East 6Th Avenue","","","Denver"
"651648","-104.89854442","39.72647759","7722","","East","","6Th","Place","","","","7722 East 6Th Place","","","Denver"
"651649","-104.8968201","39.726477","7892","","East","","6Th","Place","","","","7892 East 6Th Place","","","Denver"
"651650","-104.89687996","39.7261314","7871","","East","","6Th","Avenue","","","","7871 East 6Th Avenue","","","Denver"
"651651","-104.89728882","39.72613075","7851","","East","","6Th","Avenue","","","","7851 East 6Th Avenue","","","Denver"
"651652","-104.89807098","39.72613201","7751","","East","","6Th","Avenue","","","","7751 East 6Th Avenue","","","Denver"
"651653","-104.89847273","39.72613132","7721","","East","","6Th","Avenue","","","","7721 East 6Th Avenue","","","Denver"
"651654","-104.89820082","39.72715941","7744","","East","","7Th","Avenue","","","","7744 East 7Th Avenue","","","Denver"
"651655","-104.89799817","39.72715838","7784","","East","","7Th","Avenue","","","","7784 East 7Th Avenue","","","Denver"
"651656","-104.89779197","39.72715732","7804","","East","","7Th","Avenue","","","","7804 East 7Th Avenue","","","Denver"
"651657","-104.89757864","39.72715898","7824","","East","","7Th","Avenue","","","","7824 East 7Th Avenue","","","Denver"
"651658","-104.89735822","39.72715785","7844","","East","","7Th","Avenue","","","","7844 East 7Th Avenue","","","Denver"
"651666","-104.9453123","39.72493393","543","","North","","Monroe","Street","","","","543 North Monroe Street","","","Denver"
"651667","-105.0206582","39.66970833","2741","","West","","Water","Avenue","","","","2741 West Water Avenue","","","Denver"
"651668","-105.02083101","39.66989297","2745","","West","","Water","Avenue","","","","2745 West Water Avenue","","","Denver"
"651669","-104.93352003","39.76671293","3541","","North","","Dexter","Street","","","","3541 North Dexter Street","","","Denver"
"651670","-104.9335227","39.76682275","3543","","North","","Dexter","Street","","","","3543 North Dexter Street","","","Denver"
"651671","-105.0617347","39.64919354","5901","","West","","Lehigh","Avenue","","","","5901 West Lehigh Avenue","","","Denver"
"651672","-105.0390001","39.7701985","3838","","North","","Perry","Street","","","","3838 North Perry Street","","","Denver"
"651673","-105.05766516","39.63908553","5650","","West","","Quincy","Avenue","","Unit","2","5650 West Quincy Avenue Unit 2","","","Denver"
"651674","-105.05751328","39.63906894","5650","","West","","Quincy","Avenue","","Unit","3","5650 West Quincy Avenue Unit 3","","","Denver"
"651675","-104.75064214","39.77049508","20380","","East","","40Th","Avenue","","","","20380 East 40Th Avenue","","","Denver"
"651676","-104.74988796","39.77049302","20430","","East","","40Th","Avenue","","","","20430 East 40Th Avenue","","","Denver"
"651677","-104.74972429","39.77049472","20460","","East","","40Th","Avenue","","","","20460 East 40Th Avenue","","","Denver"
"651678","-105.00875431","39.69708387","1777","","West","","Mississippi","Avenue","","","","1777 West Mississippi Avenue","","","Denver"
"651679","-104.87136604","39.78734895","4900","","North","","Florence","Street","","","","4900 North Florence Street","","","Denver"
"651680","-104.9771775","39.74403049","1732","","North","","Clarkson","Street","","","","1732 North Clarkson Street","","","Denver"
"651681","-104.97718065","39.74408541","1736","","North","","Clarkson","Street","","","","1736 North Clarkson Street","","","Denver"
"651682","-104.97718026","39.74413757","1738","","North","","Clarkson","Street","","","","1738 North Clarkson Street","","","Denver"
"651683","-104.91597505","39.76716526","3584","","North","","Krameria","Street","","","","3584 North Krameria Street","","","Denver"
"651684","-104.96931705","39.74984271","2216","","North","","Humboldt","Street","","","","2216 North Humboldt Street","","","Denver"
"651685","-105.01525784","39.68216095","2360","","West","","Jewell","Avenue","","","","2360 West Jewell Avenue","","","Denver"
"651686","-105.01159074","39.76022975","3050","","North","","Umatilla","Street","","","","3050 North Umatilla Street","","","Denver"
"651687","-104.94108209","39.72138966","322","","North","","Harrison","Street","","","","322 North Harrison Street","","","Denver"
"651688","-104.94117698","39.72144044","324","","North","","Harrison","Street","","","","324 North Harrison Street","","","Denver"
"651689","-105.03392225","39.77146602","3530","","West","","40Th","Avenue","","","","3530 West 40Th Avenue","","","Denver"
"651690","-104.75280652","39.76969898","3823","","North","","Ireland","Street","","","","3823 North Ireland Street","","","Denver"
"651691","-104.75259367","39.76964272","3804","","North","","Ireland","Street","","","","3804 North Ireland Street","","","Denver"
"651692","-104.75236909","39.76968522","3824","","North","","Ireland","Street","","","","3824 North Ireland Street","","","Denver"
"651693","-104.75222904","39.76980787","3844","","North","","Ireland","Street","","","","3844 North Ireland Street","","","Denver"
"651694","-104.75216004","39.7699392","3884","","North","","Ireland","Street","","","","3884 North Ireland Street","","","Denver"
"651695","-104.75206997","39.7700457","3904","","North","","Ireland","Street","","","","3904 North Ireland Street","","","Denver"
"651696","-104.74705398","39.77102399","20750","","East","","40Th","Avenue","","","","20750 East 40Th Avenue","","","Denver"
"651697","-104.74687988","39.77100366","20752","","East","","40Th","Avenue","","","","20752 East 40Th Avenue","","","Denver"
"651698","-104.7466986","39.77098877","20760","","East","","40Th","Avenue","","","","20760 East 40Th Avenue","","","Denver"
"651699","-104.74652088","39.77097391","20762","","East","","40Th","Avenue","","","","20762 East 40Th Avenue","","","Denver"
"651700","-104.74634319","39.7709563","20770","","East","","40Th","Avenue","","","","20770 East 40Th Avenue","","","Denver"
"651701","-104.74616903","39.77094146","20772","","East","","40Th","Avenue","","","","20772 East 40Th Avenue","","","Denver"
"651702","-104.74581717","39.77090901","20782","","East","","40Th","Avenue","","","","20782 East 40Th Avenue","","","Denver"
"651703","-104.74469764","39.77080574","20810","","East","","40Th","Avenue","","","","20810 East 40Th Avenue","","","Denver"
"651704","-104.74452348","39.7707909","20820","","East","","40Th","Avenue","","","","20820 East 40Th Avenue","","","Denver"
"651705","-104.74417874","39.77075849","20860","","East","","40Th","Avenue","","","","20860 East 40Th Avenue","","","Denver"
"651706","-104.74400458","39.77074364","20880","","East","","40Th","Avenue","","","","20880 East 40Th Avenue","","","Denver"
"651707","-104.74383398","39.77072882","20900","","East","","40Th","Avenue","","","","20900 East 40Th Avenue","","","Denver"
"651708","-104.74365985","39.77071123","20920","","East","","40Th","Avenue","","","","20920 East 40Th Avenue","","","Denver"
"651709","-104.74737391","39.7700542","20743","","East","","38Th","Place","","","","20743 East 38Th Place","","","Denver"
"651710","-104.74707506","39.77005504","20763","","East","","38Th","Place","","","","20763 East 38Th Place","","","Denver"
"651711","-104.74692566","39.77005408","20775","","East","","38Th","Place","","","","20775 East 38Th Place","","","Denver"
"651712","-104.74677631","39.77004763","20783","","East","","38Th","Place","","","","20783 East 38Th Place","","","Denver"
"651713","-104.74657342","39.77005732","20793","","East","","38Th","Place","","","","20793 East 38Th Place","","","Denver"
"651714","-105.00218535","39.72689835","686","","North","","Mariposa","Street","","","","686 North Mariposa Street","","","Denver"
"651720","-104.91939799","39.68116385","5800","","East","","Jewell","Avenue","","","","5800 East Jewell Avenue","","","Denver"
"651721","-104.97295652","39.71135378","1209","","East","","Alameda","Avenue","","","","1209 East Alameda Avenue","","","Denver"
"651722","-104.97295652","39.71135378","1211","","East","","Alameda","Avenue","","","","1211 East Alameda Avenue","","","Denver"
"651724","-104.96204003","39.74594597","1870","","North","","Vine","Street","","","","1870 North Vine Street","","","Denver"
"651725","-104.96204348","39.74605941","1874","","North","","Vine","Street","","","","1874 North Vine Street","","","Denver"
"651726","-104.74843436","39.77301216","4100","","North","","Jericho","Street","","","","4100 North Jericho Street","","","Denver"
"651727","-105.00189932","39.77457735","4205","","North","","Lipan","Street","","","","4205 North Lipan Street","","","Denver"
"651728","-104.94502341","39.75585969","3605","","East","","27Th","Avenue","","","","3605 East 27Th Avenue","","","Denver"
"651729","-104.9816023","39.76482675","3095","","","","Blake","Street","","","","3095 Blake Street","","","Denver"
"651730","-104.98126015","39.76496442","3111","","","","Blake","Street","","","","3111 Blake Street","","","Denver"
"651731","-104.98143803","39.76505195","3119","","","","Blake","Street","","","","3119 Blake Street","","","Denver"
"651732","-104.98113757","39.76519951","3133","","","","Blake","Street","","","","3133 Blake Street","","","Denver"
"651733","-104.96689057","39.77270678","1700","","East","","40Th","Avenue","","","","1700 East 40Th Avenue","","","Denver"
"651734","-104.91096872","39.62630522","4880","","South","","Monaco","Street","","","","4880 South Monaco Street","","","Denver"
"651735","-104.97301243","39.75975322","3012","","North","","Downing","Street","","","","3012 North Downing Street","","","Denver"
"651736","-105.04369088","39.76497064","3408","","North","","Tennyson","Street","","","","3408 North Tennyson Street","","","Denver"
"651737","-105.04369088","39.76497064","3402","","North","","Tennyson","Street","","","","3402 North Tennyson Street","","","Denver"
"651738","-104.94168131","39.7232888","433","","North","","Harrison","Street","","","","433 North Harrison Street","","","Denver"
"651739","-104.94168076","39.72335743","435","","North","","Harrison","Street","","","","435 North Harrison Street","","","Denver"
"651740","-104.94168021","39.72342606","439","","North","","Harrison","Street","","","","439 North Harrison Street","","","Denver"
"651741","-104.9700778","39.74753463","1450","","East","","21St","Avenue","","","","1450 East 21St Avenue","","","Denver"
"651742","-104.97102409","39.74769575","1375","","East","","20Th","Avenue","","","","1375 East 20Th Avenue","","","Denver"
"651749","-105.00277567","39.77467651","4208","","North","","Mariposa","Street","","","","4208 North Mariposa Street","","","Denver"
"651750","-105.00277065","39.77471492","4210","","North","","Mariposa","Street","","","","4210 North Mariposa Street","","","Denver"
"651751","-104.96009981","39.76909717","3749","","North","","York","Street","","","","3749 North York Street","","","Denver"
"651752","-104.96437495","39.76642362","3526","","North","","High","Street","","","","3526 North High Street","","","Denver"
"651753","-104.96437495","39.76642362","3528","","North","","High","Street","","","","3528 North High Street","","","Denver"
"651754","-104.96437495","39.76642362","3530","","North","","High","Street","","","","3530 North High Street","","","Denver"
"651755","-104.96437495","39.76642362","3532","","North","","High","Street","","","","3532 North High Street","","","Denver"
"651756","-105.00189863","39.77467434","4209","","North","","Lipan","Street","","","","4209 North Lipan Street","","","Denver"
"651757","-105.00190785","39.7747119","4211","","North","","Lipan","Street","","","","4211 North Lipan Street","","","Denver"
"651758","-105.00200244","39.77491911","4215","","North","","Lipan","Street","","","","4215 North Lipan Street","","","Denver"
"651759","-104.94717713","39.7771269","4330","","North","","Cook","Street","","","","4330 North Cook Street","","","Denver"
"651760","-104.94715132","39.77699083","4310","","North","","Cook","Street","","","","4310 North Cook Street","","","Denver"
"651761","-104.94254544","39.76889182","3756","","North","","Jackson","Street","","","","3756 North Jackson Street","","","Denver"
"651762","-104.97508846","39.76497779","3376","","","","Lawrence","Street","","","","3376 Lawrence Street","","","Denver"
"651763","-104.97500526","39.76503652","3384","","","","Lawrence","Street","","","","3384 Lawrence Street","","","Denver"
"651764","-104.97498912","39.76504789","3392","","","","Lawrence","Street","","","","3392 Lawrence Street","","","Denver"
"651765","-104.97301243","39.75975322","3014","","North","","Downing","Street","","","","3014 North Downing Street","","","Denver"
"651766","-104.97301243","39.75975322","3016","","North","","Downing","Street","","","","3016 North Downing Street","","","Denver"
"651767","-104.97301243","39.75975322","1207","","East","","30Th","Avenue","","","","1207 East 30Th Avenue","","","Denver"
"651769","-105.00253737","39.77507419","4226","","North","","Mariposa","Street","","","","4226 North Mariposa Street","","","Denver"
"651770","-105.00253928","39.77513917","4228","","North","","Mariposa","Street","","","","4228 North Mariposa Street","","","Denver"
"651771","-105.00254027","39.77516662","4230","","North","","Mariposa","Street","","","","4230 North Mariposa Street","","","Denver"
"651772","-105.00277161","39.77529113","4236","","North","","Mariposa","Street","","","","4236 North Mariposa Street","","","Denver"
"651773","-104.96063982","39.76872904","3720","","North","","Gaylord","Street","","","","3720 North Gaylord Street","","","Denver"
