381641,005-016849-407818,NULL,-104.79219419,39.66635670,16849, ,East, ,Amherst,Avenue, ,NULL, ,16849 East Amherst Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24AE444FB3325AC0C0B0202D4BD54340
381642,005-016809-407819,NULL,-104.79298780,39.66637120,16809, ,East, ,Amherst,Avenue, ,NULL, ,16809 East Amherst Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CB5E54FC0325AC050A5C9A64BD54340
381643,005-016869-407820,NULL,-104.79190319,39.66638516,16869, ,East, ,Amherst,Avenue, ,NULL, ,16869 East Amherst Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB883B58AAE325AC0F0A1D71B4CD54340
381644,005-016810-407821,NULL,-104.79298950,39.66599928,16810, ,East, ,Amherst,Avenue, ,NULL, ,16810 East Amherst Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90240857C0325AC0F8EFDC763FD54340
381645,005-016820-407822,NULL,-104.79270826,39.66600319,16820, ,East, ,Amherst,Avenue, ,NULL, ,16820 East Amherst Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA43670BBBB325AC0C07BB6973FD54340
381646,005-016840-407823,NULL,-104.79243685,39.66597191,16840, ,East, ,Amherst,Avenue, ,NULL, ,16840 East Amherst Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CDF0E49B7325AC0584F44913ED54340
381647,005-016850-407824,NULL,-104.79220415,39.66596397,16850, ,East, ,Amherst,Avenue, ,NULL, ,16850 East Amherst Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8380C79B3325AC0B895AD4E3ED54340
381648,005-016870-407825,NULL,-104.79193146,39.66592876,16870, ,East, ,Amherst,Avenue, ,NULL, ,16870 East Amherst Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04454901AF325AC000FB54273DD54340
381649,005-002814-407826,NULL,-104.79290415,39.66570319,2814, ,South, ,Ouray,Way, ,NULL, ,2814 South Ouray Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0FB07F1BE325AC0D83D1FC335D54340
381650,005-002824-407827,NULL,-104.79277472,39.66548913,2824, ,South, ,Ouray,Way, ,NULL, ,2824 South Ouray Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C780530D2BC325AC090BE72BF2ED54340
381651,005-016821-407828,NULL,-104.79247077,39.66552561,16821, ,East, ,Brown,Place, ,NULL, ,16821 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80AD4CD7B7325AC0681879F12FD54340
381652,005-016841-407829,NULL,-104.79221530,39.66555962,16841, ,East, ,Brown,Place, ,NULL, ,16841 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6000CAA7B3325AC0986CBC0E31D54340
381653,005-016881-407830,NULL,-104.79171117,39.66558121,16881, ,East, ,Brown,Place, ,NULL, ,16881 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C480D5865AB325AC0287BE5C331D54340
381654,005-016891-407831,NULL,-104.79154694,39.66540521,16891, ,East, ,Brown,Place, ,NULL, ,16891 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C107EB4A8325AC0E85B80FF2BD54340
381655,005-016882-407832,NULL,-104.79159545,39.66520083,16882, ,East, ,Brown,Place, ,NULL, ,16882 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8047F57FA9325AC0E880074D25D54340
381656,005-016842-407833,NULL,-104.79210551,39.66513230,16842, ,East, ,Brown,Place, ,NULL, ,16842 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18D04ADBB1325AC07827240E23D54340
381657,005-016862-407834,NULL,-104.79183154,39.66507647,16862, ,East, ,Brown,Place, ,NULL, ,16862 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1048355EAD325AC06824CE3921D54340
381658,005-016802-407835,NULL,-104.79238206,39.66513135,16802, ,East, ,Brown,Place, ,NULL, ,16802 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C401D3A63B6325AC0F0BF270623D54340
381659,005-002844-407836,NULL,-104.79205727,39.66473048,2844, ,South, ,Ouray,Way, ,NULL, ,2844 South Ouray Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40E0FA10B1325AC0908963E315D54340
381660,005-002854-407837,NULL,-104.79160861,39.66467539,2854, ,South, ,Ouray,Way, ,NULL, ,2854 South Ouray Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4A526B7A9325AC088CF441514D54340
381661,005-002856-407838,NULL,-104.79156262,39.66446328,2856, ,South, ,Ouray,Way, ,NULL, ,2856 South Ouray Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C947B44F6A8325AC060F002220DD54340
381662,005-002837-407839,NULL,-104.79289601,39.66491625,2837, ,South, ,Olathe,Way, ,NULL, ,2837 South Olathe Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C63EDCEBE325AC02093BDF91BD54340
381663,005-002839-407840,NULL,-104.79311073,39.66477799,2839, ,South, ,Olathe,Way, ,NULL, ,2839 South Olathe Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD47E7C53C2325AC008A2F07117D54340
381664,005-002847-407841,NULL,-104.79330130,39.66467116,2847, ,South, ,Olathe,Way, ,NULL, ,2847 South Olathe Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C708CCC72C5325AC070F4C8F113D54340
381665,005-002849-407842,NULL,-104.79350522,39.66455468,2849, ,South, ,Olathe,Way, ,NULL, ,2849 South Olathe Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C180E1BCAC8325AC080E9AB2010D54340
381666,005-016929-407843,NULL,-104.79054793,39.66421983,16929, ,East, ,Amherst,Drive, ,NULL, ,16929 East Amherst Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C3E575698325AC03803BF2705D54340
381667,005-016919-407844,NULL,-104.79057134,39.66400962,16919, ,East, ,Amherst,Drive, ,NULL, ,16919 East Amherst Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCAF89B898325AC0A0A77144FED44340
381668,005-016911-407845,NULL,-104.79058070,39.66380408,16911, ,East, ,Amherst,Drive, ,NULL, ,16911 East Amherst Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF40ECEDF98325AC020923B88F7D44340
381669,005-016909-407846,NULL,-104.79060130,39.66362175,16909, ,East, ,Amherst,Drive, ,NULL, ,16909 East Amherst Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90B22E3699325AC0C823B28EF1D44340
381670,005-016910-407847,NULL,-104.79008742,39.66377947,16910, ,East, ,Amherst,Drive, ,NULL, ,16910 East Amherst Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC2CCFCA90325AC08068C1B9F6D44340
381671,005-016900-407848,NULL,-104.79009296,39.66358250,16900, ,East, ,Amherst,Drive, ,NULL, ,16900 East Amherst Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C3813E290325AC0981C6D45F0D44340
381672,005-016920-407849,NULL,-104.79005972,39.66397579,16920, ,East, ,Amherst,Drive, ,NULL, ,16920 East Amherst Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CE5A55690325AC07048A828FDD44340
381673,005-016912-407850,NULL,-104.79071436,39.66321428,16912, ,East, ,Bates,Avenue, ,NULL, ,16912 East Bates Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0896C109B325AC090D49434E4D44340
381674,005-016932-407851,NULL,-104.79043708,39.66321358,16932, ,East, ,Bates,Avenue, ,NULL, ,16932 East Bates Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0D0648596325AC07897B52EE4D44340
381675,005-016952-407852,NULL,-104.79018989,39.66321250,16952, ,East, ,Bates,Avenue, ,NULL, ,16952 East Bates Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC929A7892325AC0F874A825E4D44340
381676,005-002884-407853,NULL,-104.79159423,39.66385185,2884, ,South, ,Ouray,Way, ,NULL, ,2884 South Ouray Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3876D97AA9325AC0D0FAE718F9D44340
381677,005-002894-407854,NULL,-104.79157868,39.66361296,2894, ,South, ,Ouray,Way, ,NULL, ,2894 South Ouray Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4C6A039A9325AC0B8A40245F1D44340
381678,005-002874-407855,NULL,-104.79164656,39.66404318,2874, ,South, ,Ouray,Way, ,NULL, ,2874 South Ouray Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C185F5656AA325AC0F0E0E35DFFD44340
381679,005-002883-407856,NULL,-104.79212658,39.66381845,2883, ,South, ,Ouray,Way, ,NULL, ,2883 South Ouray Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18D9AE33B2325AC0E0E0B700F8D44340
381680,005-002893-407857,NULL,-104.79210439,39.66362533,2893, ,South, ,Ouray,Way, ,NULL, ,2893 South Ouray Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38979DD6B1325AC0E092C0ACF1D44340
381681,005-002907-407858,NULL,-104.79208963,39.66342557,2907, ,South, ,Ouray,Way, ,NULL, ,2907 South Ouray Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECCAAF98B1325AC078A60221EBD44340
381682,005-002917-407859,NULL,-104.79209164,39.66322226,2917, ,South, ,Ouray,Way, ,NULL, ,2917 South Ouray Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C084F22A1B1325AC078A29277E4D44340
381683,005-002863-407860,NULL,-104.79226839,39.66419652,2863, ,South, ,Ouray,Way, ,NULL, ,2863 South Ouray Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8657D86B4325AC0B076396404D54340
381684,005-002873-407861,NULL,-104.79219131,39.66401111,2873, ,South, ,Ouray,Way, ,NULL, ,2873 South Ouray Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0C92843B3325AC000ABE650FED44340
381685,005-002860-407862,NULL,-104.79267167,39.66405632,2860, ,South, ,Olathe,Court, ,NULL, ,2860 South Olathe Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64C7F421BB325AC010F61FCCFFD44340
381686,005-002862-407863,NULL,-104.79260057,39.66387533,2862, ,South, ,Olathe,Court, ,NULL, ,2862 South Olathe Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD45DB8F7B9325AC06013F0DDF9D44340
381687,005-002872-407864,NULL,-104.79255786,39.66368793,2872, ,South, ,Olathe,Court, ,NULL, ,2872 South Olathe Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C139844B9325AC0D075D8B9F3D44340
381688,005-002880-407865,NULL,-104.79255010,39.66349671,2880, ,South, ,Olathe,Court, ,NULL, ,2880 South Olathe Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4471224B9325AC090EECA75EDD44340
381689,005-002850-407866,NULL,-104.79291950,39.66433225,2850, ,South, ,Olathe,Court, ,NULL, ,2850 South Olathe Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0D86831BF325AC01828DAD608D54340
381690,005-002852-407867,NULL,-104.79279149,39.66419479,2852, ,South, ,Olathe,Court, ,NULL, ,2852 South Olathe Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8AB8618BD325AC0A833C35504D54340
381691,005-002871-407868,NULL,-104.79308997,39.66371039,2871, ,South, ,Olathe,Court, ,NULL, ,2871 South Olathe Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C803472FCC1325AC0E03C4576F4D44340
381692,005-002881-407869,NULL,-104.79309223,39.66350891,2881, ,South, ,Olathe,Court, ,NULL, ,2881 South Olathe Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C58E505C2325AC048F82CDCEDD44340
381693,005-002861-407870,NULL,-104.79314129,39.66391431,2861, ,South, ,Olathe,Court, ,NULL, ,2861 South Olathe Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90B5B3D3C2325AC0F0CEDB24FBD44340
381694,005-002868-407871,NULL,-104.79351898,39.66390639,2868, ,South, ,Olathe,Way, ,NULL, ,2868 South Olathe Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18BED103C9325AC0F05374E2FAD44340
381695,005-002878-407872,NULL,-104.79354229,39.66371029,2878, ,South, ,Olathe,Way, ,NULL, ,2878 South Olathe Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C601B9D65C9325AC090576C75F4D44340
381696,005-002888-407873,NULL,-104.79355122,39.66353403,2888, ,South, ,Olathe,Way, ,NULL, ,2888 South Olathe Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90530D8BC9325AC008BAD6AEEED44340
381697,005-002932-407874,NULL,-104.79344018,39.66260380,2932, ,South, ,Olathe,Way, ,NULL, ,2932 South Olathe Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C4154B9C7325AC008298333D0D44340
381698,005-002902-407875,NULL,-104.79357400,39.66313920,2902, ,South, ,Olathe,Way, ,NULL, ,2902 South Olathe Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC759DEAC9325AC01059CCBEE1D44340
381699,005-002912-407876,NULL,-104.79355780,39.66295349,2912, ,South, ,Olathe,Way, ,NULL, ,2912 South Olathe Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7066A4A6C9325AC0E8BFFBA8DBD44340
381700,005-002922-407877,NULL,-104.79352646,39.66277035,2922, ,South, ,Olathe,Way, ,NULL, ,2922 South Olathe Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8673223C9325AC0E026ABA8D5D44340
381701,005-002895-407878,NULL,-104.79297409,39.66292972,2895, ,South, ,Olathe,Court, ,NULL, ,2895 South Olathe Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4ED6716C0325AC0B0C491E1DAD44340
381702,005-002892-407879,NULL,-104.79271443,39.66291703,2892, ,South, ,Olathe,Court, ,NULL, ,2892 South Olathe Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30AF49D5BB325AC068331E77DAD44340
381703,005-002882-407880,NULL,-104.79252865,39.66329704,2882, ,South, ,Olathe,Court, ,NULL, ,2882 South Olathe Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88971BCAB8325AC08050DDEAE6D44340
381704,005-002890-407881,NULL,-104.79253696,39.66307024,2890, ,South, ,Olathe,Court, ,NULL, ,2890 South Olathe Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CB9ECECB8325AC0E805547CDFD44340
381705,005-002877-407882,NULL,-104.79405027,39.66368733,2877, ,South, ,Olathe,Way, ,NULL, ,2877 South Olathe Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8543AB8D1325AC018B5DAB4F3D44340
381706,005-002879-407883,NULL,-104.79405694,39.66348499,2879, ,South, ,Olathe,Way, ,NULL, ,2879 South Olathe Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C3034D4D1325AC0706C7A13EDD44340
381707,005-002821-407884,NULL,-104.80744592,39.66541957,2821, ,South, ,Idalia,Street, ,NULL, ,2821 South Idalia Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC8DA131AD335AC02031E7772CD54340
381708,005-002811-407885,NULL,-104.80723475,39.66558726,2811, ,South, ,Idalia,Street, ,NULL, ,2811 South Idalia Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD83AF6BBA9335AC088B996F631D54340
381709,005-002801-407886,NULL,-104.80696775,39.66558001,2801, ,South, ,Idalia,Street, ,NULL, ,2801 South Idalia Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD016145CA5335AC0E877C5B931D54340
381710,005-015304-407887,NULL,-104.80960611,39.66435907,15304, ,East, ,Brown,Place, ,NULL, ,15304 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C0D2296D0335AC040EECAB709D54340
381711,005-015306-407888,NULL,-104.80930816,39.66434867,15306, ,East, ,Brown,Place, ,NULL, ,15306 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60F874B4CB335AC04865916009D54340
381712,005-015408-407889,NULL,-104.80907639,39.66432717,15408, ,East, ,Brown,Place, ,NULL, ,15408 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C9B54E8C7335AC0C83332AC08D54340
381713,005-015518-407890,NULL,-104.80883484,39.66428518,15518, ,East, ,Brown,Place, ,NULL, ,15518 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF03131F3C3335AC030F4FD4B07D54340
381714,005-015528-407891,NULL,-104.80859506,39.66423853,15528, ,East, ,Brown,Place, ,NULL, ,15528 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C884E7A05C0335AC028CF9AC405D54340
381715,005-015538-407892,NULL,-104.80835773,39.66418798,15538, ,East, ,Brown,Place, ,NULL, ,15538 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C289A1122BC335AC0903F9A1C04D54340
381716,005-015548-407893,NULL,-104.80814019,39.66414115,15548, ,East, ,Brown,Place, ,NULL, ,15548 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84A8A191B8335AC0D02DCC9302D54340
381717,005-015598-407894,NULL,-104.80712332,39.66420605,15598, ,East, ,Brown,Place, ,NULL, ,15598 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68BC90E8A7335AC018B026B404D54340
381718,005-015578-407895,NULL,-104.80761339,39.66415320,15578, ,East, ,Brown,Place, ,NULL, ,15578 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C247712F0AF335AC02081E3F802D54340
381719,005-015588-407896,NULL,-104.80737651,39.66417855,15588, ,East, ,Brown,Place, ,NULL, ,15588 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CCC8A0EAC335AC080EB85CD03D54340
381720,005-015568-407897,NULL,-104.80786494,39.66412660,15568, ,East, ,Brown,Place, ,NULL, ,15568 East Brown Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20ED210FB4335AC07042AF1902D54340
381721,005-002892-407898,NULL,-104.80690525,39.66431739,2892, ,South, ,Idalia,Street, ,NULL, ,2892 South Idalia Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CC8E855A4335AC028AA255A08D54340
381722,005-002882-407899,NULL,-104.80668317,39.66442069,2882, ,South, ,Idalia,Street, ,NULL, ,2882 South Idalia Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C6B73B2A0335AC0386EACBC0BD54340
381723,005-002872-407900,NULL,-104.80662491,39.66463180,2872, ,South, ,Idalia,Street, ,NULL, ,2872 South Idalia Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CDA11BE9F335AC0A096A4A712D54340
381724,005-015559-407901,NULL,-104.80717311,39.66367469,15559, ,East, ,Bates,Avenue, ,NULL, ,15559 East Bates Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE00B62B9A8335AC01838CE4AF3D44340
381725,005-015529-407902,NULL,-104.80743150,39.66364722,15529, ,East, ,Bates,Avenue, ,NULL, ,15529 East Bates Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28DC2FF5AC335AC028496564F2D44340
381726,005-015509-407903,NULL,-104.80769181,39.66361863,15509, ,East, ,Bates,Avenue, ,NULL, ,15509 East Bates Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C72FF38B1335AC0E86E8C74F1D44340
381727,005-015487-407904,NULL,-104.80795361,39.66359268,15487, ,East, ,Bates,Avenue, ,NULL, ,15487 East Bates Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4E80E83B5335AC090D2E59AF0D44340
381728,005-015599-407905,NULL,-104.80666657,39.66371331,15599, ,East, ,Bates,Avenue, ,NULL, ,15599 East Bates Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C284ED36CA0335AC0E0E3C38EF4D44340
381729,005-015579-407906,NULL,-104.80691824,39.66368449,15579, ,East, ,Bates,Avenue, ,NULL, ,15579 East Bates Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0FB688CA4335AC018260C9DF3D44340
381730,005-015651-407907,NULL,-104.80606427,39.66378744,15651, ,East, ,Bates,Avenue, ,NULL, ,15651 East Bates Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD09A988E96335AC0A04BA3FCF6D44340
381731,005-015621-407908,NULL,-104.80631059,39.66376158,15621, ,East, ,Bates,Avenue, ,NULL, ,15621 East Bates Avenue ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CD6BE979A335AC000EDAE23F6D44340
381732,005-002883-407909,NULL,-104.80581527,39.66409061,2883, ,South, ,Jasper,Street, ,NULL, ,2883 South Jasper Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCF6377A92335AC0F85AD6EB00D54340
381733,005-002873-407910,NULL,-104.80587083,39.66427916,2873, ,South, ,Jasper,Street, ,NULL, ,2873 South Jasper Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4022426393335AC0B065821907D54340
