"388869","-104.52565654","39.68459217","1675"," ","South"," ","Indianfield","Street"," ",""," ","1675 South Indianfield Street ","Bennett Co","80102","Arapahoe"
"388870","-104.52576822","39.68399869","1725"," ","South"," ","Indianfield","Street"," ",""," ","1725 South Indianfield Street ","Bennett Co","80102","Arapahoe"
"388871","-104.52137908","39.68818183","39853"," ","East"," ","Florida","Drive"," ",""," ","39853 East Florida Drive ","Bennett Co","80102","Arapahoe"
"388872","-104.52004202","39.68796419","39935"," ","East"," ","Florida","Drive"," ",""," ","39935 East Florida Drive ","Bennett Co","80102","Arapahoe"
"388873","-104.52184759","39.68838675","39751"," ","East"," ","Florida","Drive"," ",""," ","39751 East Florida Drive ","Bennett Co","80102","Arapahoe"
"388874","-104.52163649","39.68665406","39854"," ","East"," ","Florida","Drive"," ",""," ","39854 East Florida Drive ","Bennett Co","80102","Arapahoe"
"388875","-104.52073317","39.68616043","39976"," ","East"," ","Florida","Drive"," ",""," ","39976 East Florida Drive ","Bennett Co","80102","Arapahoe"
"388876","-104.52028613","39.68584467","40028"," ","East"," ","Florida","Drive"," ",""," ","40028 East Florida Drive ","Bennett Co","80102","Arapahoe"
"388877","-104.51919588","39.68541673","40088"," ","East"," ","Florida","Drive"," ",""," ","40088 East Florida Drive ","Bennett Co","80102","Arapahoe"
"388878","-104.51811083","39.68628422","40057"," ","East"," ","Florida","Drive"," ",""," ","40057 East Florida Drive ","Bennett Co","80102","Arapahoe"
"388879","-104.51815302","39.68713414","40027"," ","East"," ","Florida","Drive"," ",""," ","40027 East Florida Drive ","Bennett Co","80102","Arapahoe"
"388880","-104.51861915","39.68805622","39995"," ","East"," ","Florida","Drive"," ",""," ","39995 East Florida Drive ","Bennett Co","80102","Arapahoe"
"388881","-104.51871514","39.68467079","40140"," ","East"," ","Florida","Drive"," ",""," ","40140 East Florida Drive ","Bennett Co","80102","Arapahoe"
"388882","-104.51753351","39.68461252","40139"," ","East"," ","Florida","Drive"," ",""," ","40139 East Florida Drive ","Bennett Co","80102","Arapahoe"
"388883","-104.51882885","39.68319803","40180"," ","East"," ","Florida","Drive"," ",""," ","40180 East Florida Drive ","Bennett Co","80102","Arapahoe"
"388884","-104.52143906","39.68399015","39775"," ","East"," ","Colorado","Avenue"," ",""," ","39775 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388885","-104.5207803","39.68319584","39897"," ","East"," ","Colorado","Avenue"," ",""," ","39897 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388886","-104.52375816","39.68290529","39653"," ","East"," ","Colorado","Avenue"," ",""," ","39653 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388887","-104.52371102","39.68207229","39664"," ","East"," ","Colorado","Avenue"," ",""," ","39664 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388888","-104.52268706","39.681997","39756"," ","East"," ","Colorado","Avenue"," ",""," ","39756 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388889","-104.52131625","39.6822089","39858"," ","East"," ","Colorado","Avenue"," ",""," ","39858 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388890","-104.52017542","39.68216733","39950"," ","East"," ","Colorado","Avenue"," ",""," ","39950 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388891","-104.5228132","39.68282508","39725"," ","East"," ","Colorado","Avenue"," ",""," ","39725 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388892","-104.52544291","39.68289587","1787"," ","South"," ","Indianfield","Street"," ",""," ","1787 South Indianfield Street ","Bennett Co","80102","Arapahoe"
"388893","-104.5256875","39.68330929","1757"," ","South"," ","Indianfield","Street"," ",""," ","1757 South Indianfield Street ","Bennett Co","80102","Arapahoe"
"388894","-104.52501193","39.682454","39532"," ","East"," ","Colorado","Avenue"," ",""," ","39532 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388895","-104.52439771","39.68222635","39572"," ","East"," ","Colorado","Avenue"," ",""," ","39572 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388896","-104.51777106","39.68209244","40154"," ","East"," ","Colorado","Avenue"," ",""," ","40154 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388897","-104.5178353","39.6828459","40179"," ","East"," ","Florida","Drive"," ",""," ","40179 East Florida Drive ","Bennett Co","80102","Arapahoe"
"388898","-104.51609793","39.68286359","40337"," ","East"," ","Colorado","Avenue"," ",""," ","40337 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388899","-104.51698658","39.68161222","40256"," ","East"," ","Colorado","Avenue"," ",""," ","40256 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388900","-104.51583551","39.68142295","40358"," ","East"," ","Colorado","Avenue"," ",""," ","40358 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388901","-104.5150902","39.68290437","40449"," ","East"," ","Colorado","Avenue"," ",""," ","40449 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388902","-104.51467872","39.68164083","40450"," ","East"," ","Colorado","Avenue"," ",""," ","40450 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388903","-104.51344616","39.68170877","40552"," ","East"," ","Colorado","Avenue"," ",""," ","40552 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388904","-104.5129954","39.68315682","1777"," ","South"," ","Nutmeg","Street"," ",""," ","1777 South Nutmeg Street ","Bennett Co","80102","Arapahoe"
"388905","-104.51217885","39.6810752","40654"," ","East"," ","Colorado","Avenue"," ",""," ","40654 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388906","-104.51478653","39.68499385","1635"," ","South"," ","Nutmeg","Street"," ",""," ","1635 South Nutmeg Street ","Bennett Co","80102","Arapahoe"
"388907","-104.5136691","39.6844808","1685"," ","South"," ","Nutmeg","Street"," ",""," ","1685 South Nutmeg Street ","Bennett Co","80102","Arapahoe"
"388908","-104.51273699","39.68529583","1656"," ","South"," ","Nutmeg","Street"," ",""," ","1656 South Nutmeg Street ","Bennett Co","80102","Arapahoe"
"388909","-104.51154659","39.68471299","1686"," ","South"," ","Nutmeg","Street"," ",""," ","1686 South Nutmeg Street ","Bennett Co","80102","Arapahoe"
"388910","-104.51102904","39.68417816","1728"," ","South"," ","Nutmeg","Street"," ",""," ","1728 South Nutmeg Street ","Bennett Co","80102","Arapahoe"
"388911","-104.51159636","39.68337102","1758"," ","South"," ","Nutmeg","Street"," ",""," ","1758 South Nutmeg Street ","Bennett Co","80102","Arapahoe"
"388912","-104.51504655","39.68574435","1605"," ","South"," ","Nutmeg","Street"," ",""," ","1605 South Nutmeg Street ","Bennett Co","80102","Arapahoe"
"388913","-104.50994725","39.6827177","40755"," ","East"," ","Colorado","Avenue"," ",""," ","40755 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388914","-104.51486839","39.68681935","1573"," ","South"," ","Nutmeg","Street"," ",""," ","1573 South Nutmeg Street ","Bennett Co","80102","Arapahoe"
"388915","-104.51352786","39.68639448","1594"," ","South"," ","Nutmeg","Street"," ",""," ","1594 South Nutmeg Street ","Bennett Co","80102","Arapahoe"
"388916","-104.51290529","39.68584501","1626"," ","South"," ","Nutmeg","Street"," ",""," ","1626 South Nutmeg Street ","Bennett Co","80102","Arapahoe"
"388917","-104.51291615","39.68744342","40558"," ","East"," ","Louisiana","Drive"," ",""," ","40558 East Louisiana Drive ","Bennett Co","80102","Arapahoe"
"388918","-104.51182565","39.68823872","40650"," ","East"," ","Louisiana","Drive"," ",""," ","40650 East Louisiana Drive ","Bennett Co","80102","Arapahoe"
"388919","-104.51554422","39.68811174","40384"," ","East"," ","Louisiana","Drive"," ",""," ","40384 East Louisiana Drive ","Bennett Co","80102","Arapahoe"
"388920","-104.51713374","39.68986839","40242"," ","East"," ","Louisiana","Drive"," ",""," ","40242 East Louisiana Drive ","Bennett Co","80102","Arapahoe"
"388921","-104.51731944","39.68849388","40334"," ","East"," ","Louisiana","Drive"," ",""," ","40334 East Louisiana Drive ","Bennett Co","80102","Arapahoe"
"388922","-104.51445397","39.68957379","40353"," ","East"," ","Louisiana","Drive"," ",""," ","40353 East Louisiana Drive ","Bennett Co","80102","Arapahoe"
"388923","-104.51808502","39.69045196","40150"," ","East"," ","Louisiana","Drive"," ",""," ","40150 East Louisiana Drive ","Bennett Co","80102","Arapahoe"
"388924","-104.5169676","39.69071021","40201"," ","East"," ","Louisiana","Drive"," ",""," ","40201 East Louisiana Drive ","Bennett Co","80102","Arapahoe"
"388925","-104.51568405","39.69125369","1235"," ","South"," ","Musk Ox","Drive"," ",""," ","1235 South Musk Ox Drive ","Bennett Co","80102","Arapahoe"
"388926","-104.51791551","39.69170876","40067"," ","East"," ","Louisiana","Drive"," ",""," ","40067 East Louisiana Drive ","Bennett Co","80102","Arapahoe"
"388927","-104.51516935","39.69225872","40392"," ","East"," ","Arizona","Avenue"," ",""," ","40392 East Arizona Avenue ","Bennett Co","80102","Arapahoe"
"388928","-104.51428477","39.69131217","1226"," ","South"," ","Musk Ox","Drive"," ",""," ","1226 South Musk Ox Drive ","Bennett Co","80102","Arapahoe"
"388929","-104.51495578","39.69043835","1256"," ","South"," ","Musk Ox","Drive"," ",""," ","1256 South Musk Ox Drive ","Bennett Co","80102","Arapahoe"
"388930","-104.51832869","39.69286631","40066"," ","East"," ","Arizona","Avenue"," ",""," ","40066 East Arizona Avenue ","Bennett Co","80102","Arapahoe"
"388931","-104.50984586","39.68785988","40864"," ","East"," ","Arkansas","Avenue"," ",""," ","40864 East Arkansas Avenue ","Bennett Co","80102","Arapahoe"
"388932","-104.50971315","39.68878562","40853"," ","East"," ","Arkansas","Avenue"," ",""," ","40853 East Arkansas Avenue ","Bennett Co","80102","Arapahoe"
"388933","-104.50957003","39.69034697","40742"," ","East"," ","Louisiana","Drive"," ",""," ","40742 East Louisiana Drive ","Bennett Co","80102","Arapahoe"
"388934","-104.50841822","39.69013476","1303"," ","South"," ","Split Rock","Road"," ",""," ","1303 South Split Rock Road ","Bennett Co","80102","Arapahoe"
"388935","-104.50968389","39.6915155","40762"," ","East"," ","Louisiana","Drive"," ",""," ","40762 East Louisiana Drive ","Bennett Co","80102","Arapahoe"
"388936","-104.51143555","39.69186306","40771"," ","East"," ","Louisiana","Drive"," ",""," ","40771 East Louisiana Drive ","Bennett Co","80102","Arapahoe"
"388937","-104.50949228","39.69271873","40782"," ","East"," ","Louisiana","Drive"," ",""," ","40782 East Louisiana Drive ","Bennett Co","80102","Arapahoe"
"388938","-104.51240088","39.69420221","40595"," ","East"," ","Arizona","Avenue"," ",""," ","40595 East Arizona Avenue ","Bennett Co","80102","Arapahoe"
"388939","-104.51149262","39.6939685","40687"," ","East"," ","Arizona","Avenue"," ",""," ","40687 East Arizona Avenue ","Bennett Co","80102","Arapahoe"
"388940","-104.51054003","39.69359135","40779"," ","East"," ","Arizona","Avenue"," ",""," ","40779 East Arizona Avenue ","Bennett Co","80102","Arapahoe"
"388941","-104.51816496","39.6939034","40065"," ","East"," ","Arizona","Avenue"," ",""," ","40065 East Arizona Avenue ","Bennett Co","80102","Arapahoe"
"388942","-104.51707754","39.6944334","40167"," ","East"," ","Arizona","Avenue"," ",""," ","40167 East Arizona Avenue ","Bennett Co","80102","Arapahoe"
"388943","-104.51477525","39.69394517","40391"," ","East"," ","Arizona","Avenue"," ",""," ","40391 East Arizona Avenue ","Bennett Co","80102","Arapahoe"
"388944","-104.51582468","39.69373218","40269"," ","East"," ","Arizona","Avenue"," ",""," ","40269 East Arizona Avenue ","Bennett Co","80102","Arapahoe"
"388945","-104.51914234","39.69368051","39963"," ","East"," ","Arizona","Avenue"," ",""," ","39963 East Arizona Avenue ","Bennett Co","80102","Arapahoe"
"388946","-104.51284388","39.69584531","1050"," ","South"," ","Nutmeg","Street"," ",""," ","1050 South Nutmeg Street ","Bennett Co","80102","Arapahoe"
"388947","-104.50536019","39.69417572","1145"," ","South"," ","Split Rock","Road"," ",""," ","1145 South Split Rock Road ","Bennett Co","80102","Arapahoe"
"388948","-104.50382023","39.69578687","1050"," ","South"," ","Split Rock","Road"," ",""," ","1050 South Split Rock Road ","Bennett Co","80102","Arapahoe"
"388949","-104.50368711","39.69355394","1156"," ","South"," ","Split Rock","Road"," ",""," ","1156 South Split Rock Road ","Bennett Co","80102","Arapahoe"
"388950","-104.50317129","39.69190389","1258"," ","South"," ","Split Rock","Road"," ",""," ","1258 South Split Rock Road ","Bennett Co","80102","Arapahoe"
"388951","-104.50344951","39.69010813","1350"," ","South"," ","Split Rock","Road"," ",""," ","1350 South Split Rock Road ","Bennett Co","80102","Arapahoe"
"388952","-104.50121603","39.68706957","1506"," ","South"," ","Split Rock","Road"," ",""," ","1506 South Split Rock Road ","Bennett Co","80102","Arapahoe"
"388953","-104.50457338","39.68446393","1601"," ","South"," ","Split Rock","Road"," ",""," ","1601 South Split Rock Road ","Bennett Co","80102","Arapahoe"
"388954","-104.50631671","39.6833654","40950"," ","East"," ","Colorado","Avenue"," ",""," ","40950 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388955","-104.50997206","39.68094181","40858"," ","East"," ","Colorado","Avenue"," ",""," ","40858 East Colorado Avenue ","Bennett Co","80102","Arapahoe"
"388956","-104.51565128","39.67973659","1900"," ","South"," ","Manilla","Road"," ",""," ","1900 South Manilla Road ","Watkins Co"," ","Arapahoe"
"388957","-104.49571257","39.68957566","1375"," ","South"," ","Schumaker","Road"," ",""," ","1375 South Schumaker Road ","Bennett Co","80102","Arapahoe"
"388958","-104.4854741","39.6905395","42919"," ","East"," ","Arizona","Place"," ",""," ","42919 East Arizona Place ","Bennett Co","80102","Arapahoe"
"388959","-104.48429907","39.68907528","42959"," ","East"," ","Arkansas","Place"," ",""," ","42959 East Arkansas Place ","Bennett Co","80102","Arapahoe"
"388960","-104.48872559","39.68711445","42880"," ","East"," ","Arkansas","Place"," ",""," ","42880 East Arkansas Place ","Bennett Co","80102","Arapahoe"
"388961","-104.49106673","39.68789034","1475"," ","South"," ","Schumaker","Road"," ",""," ","1475 South Schumaker Road ","Bennett Co","80102","Arapahoe"
"388962","-104.49344513","39.68403711","1692"," ","South"," ","Split Rock","Road"," ",""," ","1692 South Split Rock Road ","Bennett Co","80102","Arapahoe"
"388963","-104.4949073","39.68243163","1691"," ","South"," ","Split Rock","Road"," ",""," ","1691 South Split Rock Road ","Bennett Co","80102","Arapahoe"
"388964","-104.48878272","39.67754151","43434"," ","East"," ","Iliff","Trail"," ",""," ","43434 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"388965","-104.48603744","39.67779323","43403"," ","East"," ","Iliff","Trail"," ",""," ","43403 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"388966","-104.48797684","39.68186783","43342"," ","East"," ","Iliff","Trail"," ",""," ","43342 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"388967","-104.48431975","39.681994","43251"," ","East"," ","Iliff","Trail"," ",""," ","43251 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"388968","-104.48766802","39.68438198","43042"," ","East"," ","Arkansas","Place"," ",""," ","43042 East Arkansas Place ","Bennett Co","80102","Arapahoe"
"388969","-104.47832737","39.687712","43567"," ","East"," ","Mexico","Avenue"," ",""," ","43567 East Mexico Avenue ","Bennett Co","80102","Arapahoe"
"388970","-104.47529483","39.6870459","43901"," ","East"," ","Mexico","Avenue"," ",""," ","43901 East Mexico Avenue ","Bennett Co","80102","Arapahoe"
"388971","-104.47733408","39.68532712","43658"," ","East"," ","Mexico","Avenue"," ",""," ","43658 East Mexico Avenue ","Bennett Co","80102","Arapahoe"
"388972","-104.47156963","39.6827084","44100"," ","East"," ","Mexico","Avenue"," ",""," ","44100 East Mexico Avenue ","Bennett Co","80102","Arapahoe"
"388973","-104.47158374","39.68619276","44333"," ","East"," ","Mexico","Avenue"," ",""," ","44333 East Mexico Avenue ","Bennett Co","80102","Arapahoe"
"388974","-104.46404858","39.68311155","44747"," ","East"," ","Mexico","Avenue"," ",""," ","44747 East Mexico Avenue ","Bennett Co","80102","Arapahoe"
"388975","-104.46891534","39.68198245","44532"," ","East"," ","Mexico","Avenue"," ",""," ","44532 East Mexico Avenue ","Bennett Co","80102","Arapahoe"
"388976","-104.46513032","39.68063374","44804"," ","East"," ","Mexico","Avenue"," ",""," ","44804 East Mexico Avenue ","Bennett Co","80102","Arapahoe"
"388977","-104.46105704","39.68133827","45156"," ","East"," ","Mexico","Avenue"," ",""," ","45156 East Mexico Avenue ","Bennett Co","80102","Arapahoe"
"388978","-104.46023264","39.68318097","45045"," ","East"," ","Mexico","Avenue"," ",""," ","45045 East Mexico Avenue ","Bennett Co","80102","Arapahoe"
"388979","-104.45758599","39.68313664","45321"," ","East"," ","Mexico","Avenue"," ",""," ","45321 East Mexico Avenue ","Bennett Co","80102","Arapahoe"
"388980","-104.45542421","39.68281457","45555"," ","East"," ","Mexico","Avenue"," ",""," ","45555 East Mexico Avenue ","Bennett Co","80102","Arapahoe"
"388981","-104.45499313","39.67686186","2051"," ","South"," ","Brick-Center","Road"," ",""," ","2051 South Brick-Center Road ","Bennett Co","80102","Arapahoe"
"388982","-104.45382153","39.67526046","2255"," ","South"," ","Brick-Center","Road"," ",""," ","2255 South Brick-Center Road ","Bennett Co"," ","Arapahoe"
"388983","-104.46423289","39.67410889","44915"," ","East"," ","Iliff","Trail"," ",""," ","44915 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"388984","-104.46033041","39.67346399","45130"," ","East"," ","Iliff","Trail"," ",""," ","45130 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"388985","-104.46806714","39.67175424","44753"," ","East"," ","Iliff","Trail"," ",""," ","44753 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"388986","-104.46289251","39.67075847","44882"," ","East"," ","Iliff","Trail"," ",""," ","44882 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"388987","-104.46548064","39.66944501","44646"," ","East"," ","Iliff","Trail"," ",""," ","44646 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"388988","-104.46764986","39.66918352","44444"," ","East"," ","Iliff","Trail"," ",""," ","44444 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"388989","-104.46970555","39.66765595","44288"," ","East"," ","Iliff","Trail"," ",""," ","44288 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"388990","-104.47324016","39.66915814","44166"," ","East"," ","Iliff","Trail"," ",""," ","44166 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"388991","-104.47151903","39.67025018","44301"," ","East"," ","Iliff","Trail"," ",""," ","44301 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"388992","-104.47950614","39.67034673","43739"," ","East"," ","Harvard","Place"," ",""," ","43739 East Harvard Place ","Bennett Co","80102","Arapahoe"
"388993","-104.47644157","39.66898717","43820"," ","East"," ","Harvard","Place"," ",""," ","43820 East Harvard Place ","Bennett Co","80102","Arapahoe"
"388994","-104.48214424","39.66761608","43578"," ","East"," ","Harvard","Place"," ",""," ","43578 East Harvard Place ","Bennett Co","80102","Arapahoe"
"388995","-104.48208669","39.66964206","43437"," ","East"," ","Harvard","Place"," ",""," ","43437 East Harvard Place ","Bennett Co","80102","Arapahoe"
"388996","-104.48560558","39.66689772","43216"," ","East"," ","Harvard","Place"," ",""," ","43216 East Harvard Place ","Bennett Co","80102","Arapahoe"
"388997","-104.48637335","39.66784177","43005"," ","East"," ","Harvard","Place"," ",""," ","43005 East Harvard Place ","Bennett Co","80102","Arapahoe"
"388998","-104.48875253","39.6749343","43546"," ","East"," ","Iliff","Trail"," ",""," ","43546 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"388999","-104.48643777","39.67306648","43788"," ","East"," ","Iliff","Trail"," ",""," ","43788 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"389000","-104.48540919","39.67475322","43767"," ","East"," ","Iliff","Trail"," ",""," ","43767 East Iliff Trail ","Bennett Co","80102","Arapahoe"
"389001","-104.49579118","39.65265543","41801"," ","East"," ","Quincy","Avenue"," ",""," ","41801 East Quincy Avenue ","Watkins Co"," ","Arapahoe"
"389002","-104.52055024","39.64823421","3653"," ","South"," ","Lookout Hill","Street"," ",""," ","3653 South Lookout Hill Street ","Bennett Co"," ","Arapahoe"
"389003","-104.52064602","39.64663026","3755"," ","South"," ","Lookout Hill","Street"," ",""," ","3755 South Lookout Hill Street ","Bennett Co"," ","Arapahoe"
"389004","-104.52051883","39.65088875","3551"," ","South"," ","Lookout Hill","Street"," ",""," ","3551 South Lookout Hill Street ","Bennett Co"," ","Arapahoe"
"389005","-104.52064868","39.64327152","3959"," ","South"," ","Lookout Hill","Street"," ",""," ","3959 South Lookout Hill Street ","Bennett Co"," ","Arapahoe"
"389006","-104.52147048","39.64046722","4153"," ","South"," ","Lookout Hill","Street"," ",""," ","4153 South Lookout Hill Street ","Bennett Co"," ","Arapahoe"
"389007","-104.51452523","39.62395951","40400"," ","East"," ","Quincy","Avenue"," ",""," ","40400 East Quincy Avenue ","Watkins Co","80137","Arapahoe"
"389008","-104.5146905","39.62666565","40200"," ","East"," ","Quincy","Avenue"," ",""," ","40200 East Quincy Avenue ","Watkins Co","80137","Arapahoe"
"389009","-104.50428769","39.6211551","5129"," ","South"," ","Tom Bay","Road"," ",""," ","5129 South Tom Bay Road ","Bennett Co","80102","Arapahoe"
"389010","-104.50871686","39.61824186","5225"," ","South"," ","Tom Bay","Place"," ",""," ","5225 South Tom Bay Place ","Bennett Co","80102","Arapahoe"
"389011","-104.50475657","39.61747934","5353"," ","South"," ","Tom Bay","Road"," ",""," ","5353 South Tom Bay Road ","Bennett Co","80102","Arapahoe"
"389012","-104.50162557","39.61603939","5455"," ","South"," ","Tom Bay","Court"," ",""," ","5455 South Tom Bay Court ","Bennett Co","80102","Arapahoe"
"389013","-104.50390361","39.61324081","5574"," ","South"," ","Tom Bay","Road"," ",""," ","5574 South Tom Bay Road ","Bennett Co","80102","Arapahoe"
"389014","-104.50194616","39.61199581","5788"," ","South"," ","Tom Bay","Road"," ",""," ","5788 South Tom Bay Road ","Bennett Co","80102","Arapahoe"
"389015","-104.50778319","39.61211427","5767"," ","South"," ","Tom Bay","Road"," ",""," ","5767 South Tom Bay Road ","Bennett Co","80102","Arapahoe"
"389016","-104.51014923","39.6152962","5347"," ","South"," ","Tom Bay","Place"," ",""," ","5347 South Tom Bay Place ","Bennett Co","80102","Arapahoe"
"389017","-104.49495719","39.61278353","5690"," ","South"," ","Tom Bay","Court"," ",""," ","5690 South Tom Bay Court ","Bennett Co","80102","Arapahoe"
"389018","-104.49589096","39.61451328","5558"," ","South"," ","Tom Bay","Court"," ",""," ","5558 South Tom Bay Court ","Bennett Co","80102","Arapahoe"
"389019","-104.50137516","39.61981906","5150"," ","South"," ","Tom Bay","Road"," ",""," ","5150 South Tom Bay Road ","Bennett Co","80102","Arapahoe"
"389020","-104.55525793","39.65275803","3500"," ","South"," ","Ulm","Street"," ",""," ","3500 South Ulm Street ","Watkins Co","80137","Arapahoe"
"389021","-104.55568009","39.65891019","3150"," ","South"," ","Ulm","Street"," ",""," ","3150 South Ulm Street ","Watkins Co","80137","Arapahoe"
"389022","-104.55571974","39.6606847","3020"," ","South"," ","Ulm","Street"," ",""," ","3020 South Ulm Street ","Watkins Co","80137","Arapahoe"
"389023","-104.55545697","39.66201274","2940"," ","South"," ","Ulm","Street"," ",""," ","2940 South Ulm Street ","Bennett Co"," ","Arapahoe"
"389025","-104.55397495","39.67092097","2460"," ","South"," ","Ulm","Street"," ",""," ","2460 South Ulm Street ","Watkins Co","80137","Arapahoe"
"389026","-104.5552937","39.67397059","2260"," ","South"," ","Ulm","Street"," ",""," ","2260 South Ulm Street ","Watkins Co","80137","Arapahoe"
"389027","-104.5543958","39.67480867","2250"," ","South"," ","Ulm","Street"," ",""," ","2250 South Ulm Street ","Watkins Co","80137","Arapahoe"
"389028","-104.55483335","39.67623645","2228"," ","South"," ","Ulm","Street"," ",""," ","2228 South Ulm Street ","Watkins Co","80137","Arapahoe"
"389029","-104.53847269","39.67231694","2367"," ","South"," ","Flint Ridge","Court"," ",""," ","2367 South Flint Ridge Court ","Bennett Co","80102","Arapahoe"
"389030","-104.5383782","39.67811643","2051"," ","South"," ","Flint Ridge","Court"," ",""," ","2051 South Flint Ridge Court ","Watkins Co"," ","Arapahoe"
"389031","-104.5385721","39.67624056","2133"," ","South"," ","Flint Ridge","Court"," ",""," ","2133 South Flint Ridge Court ","Watkins Co"," ","Arapahoe"
"389032","-104.53411408","39.67850474","38837"," ","East"," ","Evans","Avenue"," ",""," ","38837 East Evans Avenue ","Watkins Co"," ","Arapahoe"
"389033","-104.5296139","39.67841386","39101"," ","East"," ","Evans","Avenue"," ",""," ","39101 East Evans Avenue ","Watkins Co"," ","Arapahoe"
"389034","-104.53133279","39.66980168","38912"," ","East"," ","Wesley","Avenue"," ",""," ","38912 East Wesley Avenue ","Watkins Co"," ","Arapahoe"
"389035","-104.67026015","39.57872242","27306"," ","East"," ","Jamison","Circle"," ",""," ","27306 East Jamison Circle ","Aurora Co","80016","Arapahoe"
"389036","-104.67012833","39.57758358","27386"," ","East"," ","Jamison","Circle"," ",""," ","27386 East Jamison Circle ","Aurora Co","80016","Arapahoe"
"389037","-104.66981371","39.57742261","27406"," ","East"," ","Jamison","Circle"," ",""," ","27406 East Jamison Circle ","Aurora Co","80016","Arapahoe"
"389038","-104.67433514","39.57434688","7803"," ","South"," ","Robertsdale","Court"," ",""," ","7803 South Robertsdale Court ","Aurora Co","80016","Arapahoe"
"389039","-104.67220944","39.57522905","27135"," ","East"," ","Long","Place"," ",""," ","27135 East Long Place ","Aurora Co","80016","Arapahoe"
"389040","-104.67021639","39.57208821","7966"," ","South"," ","Titus","Court"," ",""," ","7966 South Titus Court ","Aurora Co","80016","Arapahoe"
"389041","-104.67024449","39.57185378","7976"," ","South"," ","Titus","Court"," ",""," ","7976 South Titus Court ","Aurora Co","80016","Arapahoe"
"389042","-104.67029042","39.57162728","7986"," ","South"," ","Titus","Court"," ",""," ","7986 South Titus Court ","Aurora Co","80016","Arapahoe"
"389043","-104.67033033","39.5713605","7996"," ","South"," ","Titus","Court"," ",""," ","7996 South Titus Court ","Aurora Co","80016","Arapahoe"
"389044","-104.66971526","39.57098891","27319"," ","East"," ","Nova","Circle"," ",""," ","27319 East Nova Circle ","Aurora Co","80016","Arapahoe"
"389045","-104.66993825","39.57117627","27309"," ","East"," ","Nova","Circle"," ",""," ","27309 East Nova Circle ","Aurora Co","80016","Arapahoe"
"389046","-104.66950599","39.57071859","27329"," ","East"," ","Nova","Circle"," ",""," ","27329 East Nova Circle ","Aurora Co","80016","Arapahoe"
"389047","-104.67091428","39.57136278","7995"," ","South"," ","Titus","Court"," ",""," ","7995 South Titus Court ","Aurora Co","80016","Arapahoe"
"389048","-104.67082006","39.5723561","7955"," ","South"," ","Titus","Court"," ",""," ","7955 South Titus Court ","Aurora Co","80016","Arapahoe"
"389049","-104.67030211","39.57236723","7956"," ","South"," ","Titus","Court"," ",""," ","7956 South Titus Court ","Aurora Co","80016","Arapahoe"
"389050","-104.671452","39.56975956","27209"," ","East"," ","Nova","Circle"," ",""," ","27209 East Nova Circle ","Aurora Co","80016","Arapahoe"
"389051","-104.66926534","39.56919562","27352"," ","East"," ","Otero","Place"," ",""," ","27352 East Otero Place ","Aurora Co","80016","Arapahoe"
"389052","-104.66811636","39.56880311","27566"," ","East"," ","Nova","Place"," ",""," ","27566 East Nova Place ","Aurora Co","80016","Arapahoe"
"389053","-104.66738731","39.57216757","27526"," ","East"," ","Elmhurst","Place"," ",""," ","27526 East Elmhurst Place ","Aurora Co","80016","Arapahoe"
"389054","-104.66766211","39.57213727","27506"," ","East"," ","Elmhurst","Place"," ",""," ","27506 East Elmhurst Place ","Aurora Co","80016","Arapahoe"
