"1844166","-107.86216032","37.92854773","248"," "," ","","Benchmark","Drive"," "," "," ","248 Benchmark Drive ","Mountain Village","","San Miguel"
"1844167","-107.86173786","37.9283241","252"," "," ","","Benchmark","Drive"," "," "," ","252 Benchmark Drive ","Mountain Village","","San Miguel"
"1844168","-107.86137148","37.92812816","250"," "," ","","Benchmark","Drive"," "," "," ","250 Benchmark Drive ","Mountain Village","","San Miguel"
"1844169","-107.86272554","37.92858584","280"," "," ","","Benchmark","Drive"," "," "," ","280 Benchmark Drive ","Mountain Village","","San Miguel"
"1844170","-107.86370202","37.92780823","284"," "," ","","Benchmark","Drive"," "," "," ","284 Benchmark Drive ","Mountain Village","","San Miguel"
"1844171","-107.85941922","37.92822871","264"," "," ","","Benchmark","Drive"," "," "," ","264 Benchmark Drive ","Mountain Village","","San Miguel"
"1844172","-107.85887593","37.92821464","274"," "," ","","Benchmark","Drive"," "," "," ","274 Benchmark Drive ","Mountain Village","","San Miguel"
"1844173","-107.85191644","37.92805975","142"," "," ","","Polecat","Lane"," "," "," ","142 Polecat Lane ","Mountain Village","","San Miguel"
"1844174","-107.8521454","37.92857837","150"," "," ","","Polecat","Lane"," "," "," ","150 Polecat Lane ","Mountain Village","","San Miguel"
"1844175","-107.85214921","37.92904465","156"," "," ","","Polecat","Lane"," "," "," ","156 Polecat Lane ","Mountain Village","","San Miguel"
"1844176","-107.85284321","37.92771994","134"," "," ","","Polecat","Lane"," "," "," ","134 Polecat Lane ","Mountain Village","","San Miguel"
"1844177","-107.85794375","37.9280272","101"," "," ","","Polecat","Lane"," "," "," ","101 Polecat Lane ","Mountain Village","","San Miguel"
"1844178","-107.85692361","37.92808004","105"," "," ","","Polecat","Lane"," "," "," ","105 Polecat Lane ","Mountain Village","","San Miguel"
"1844179","-107.85649687","37.92758274","108"," "," ","","Polecat","Lane"," "," "," ","108 Polecat Lane ","Mountain Village","","San Miguel"
"1844180","-107.85601613","37.92769508","110"," "," ","","Polecat","Lane"," "," "," ","110 Polecat Lane ","Mountain Village","","San Miguel"
"1844181","-107.85549594","37.9283058","115"," "," ","","Polecat","Lane"," "," "," ","115 Polecat Lane ","Mountain Village","","San Miguel"
"1844182","-107.85472704","37.92774972","118"," "," ","","Polecat","Lane"," "," "," ","118 Polecat Lane ","Mountain Village","","San Miguel"
"1844183","-107.85476477","37.92847997","119"," "," ","","Polecat","Lane"," "," "," ","119 Polecat Lane ","Mountain Village","","San Miguel"
"1844184","-107.85389959","37.92856265","125"," "," ","","Polecat","Lane"," "," "," ","125 Polecat Lane ","Mountain Village","","San Miguel"
"1844185","-107.85384693","37.92764502","126"," "," ","","Polecat","Lane"," "," "," ","126 Polecat Lane ","Mountain Village","","San Miguel"
"1844186","-107.85327898","37.92901416","133"," "," ","","Polecat","Lane"," "," "," ","133 Polecat Lane ","Mountain Village","","San Miguel"
"1844187","-107.85286076","37.9294993","135"," "," ","","Polecat","Lane"," "," "," ","135 Polecat Lane ","Mountain Village","","San Miguel"
"1844188","-107.85231913","37.92930982","138"," "," ","","Polecat","Lane"," "," "," ","138 Polecat Lane ","Mountain Village","","San Miguel"
"1844189","-107.85187248","37.92774792","140"," "," ","","Polecat","Lane"," "," "," ","140 Polecat Lane ","Mountain Village","","San Miguel"
"1844190","-107.85304528","37.92827666","127"," "," ","","Polecat","Lane"," "," "," ","127 Polecat Lane ","Mountain Village","","San Miguel"
"1844191","-107.85789152","37.92733439","301"," "," ","","Benchmark","Drive"," "," "," ","301 Benchmark Drive ","Mountain Village","","San Miguel"
"1844192","-107.85750703","37.92730122","303"," "," ","","Benchmark","Drive"," "," "," ","303 Benchmark Drive ","Mountain Village","","San Miguel"
"1844193","-107.85655747","37.92658587","308"," "," ","","Benchmark","Drive"," "," "," ","308 Benchmark Drive ","Mountain Village","","San Miguel"
"1844194","-107.85608498","37.92717453","309"," "," ","","Benchmark","Drive"," "," "," ","309 Benchmark Drive ","Mountain Village","","San Miguel"
"1844195","-107.85733178","37.92668357","304"," "," ","","Benchmark","Drive"," "," "," ","304 Benchmark Drive ","Mountain Village","","San Miguel"
"1844196","-107.85558539","37.92710306","313"," "," ","","Benchmark","Drive"," "," "," ","313 Benchmark Drive ","Mountain Village","","San Miguel"
"1844197","-107.85526156","37.92653935","101"," "," ","","Autumn","Lane"," "," "," ","101 Autumn Lane ","Mountain Village","","San Miguel"
"1844198","-107.85412627","37.92532024","112"," "," ","","Autumn","Lane"," "," "," ","112 Autumn Lane ","Mountain Village","","San Miguel"
"1844199","-107.85364966","37.92701464","113"," "," ","","Autumn","Lane"," "," "," ","113 Autumn Lane ","Mountain Village","","San Miguel"
"1844200","-107.85168153","37.92544696","114"," "," ","","Autumn","Lane"," "," "," ","114 Autumn Lane ","Mountain Village","","San Miguel"
"1844201","-107.85168419","37.92625646","116"," "," ","","Autumn","Lane"," "," "," ","116 Autumn Lane ","Mountain Village","","San Miguel"
"1844202","-107.85210646","37.92694954","123"," "," ","","Autumn","Lane"," "," "," ","123 Autumn Lane ","Mountain Village","","San Miguel"
"1844203","-107.85576778","37.92579648","100"," "," ","","Autumn","Lane"," "," "," ","100 Autumn Lane ","Mountain Village","","San Miguel"
"1844204","-107.85531058","37.92573098","104"," "," ","","Autumn","Lane"," "," "," ","104 Autumn Lane ","Mountain Village","","San Miguel"
"1844205","-107.85421868","37.92696748","111"," "," ","","Autumn","Lane"," "," "," ","111 Autumn Lane ","Mountain Village","","San Miguel"
"1844206","-107.8525","37.92736598","119"," "," ","","Autumn","Lane"," "," "," ","119 Autumn Lane ","Mountain Village","","San Miguel"
"1844207","-107.85625041","37.92630262","312"," "," ","","Benchmark","Drive"," "," "," ","312 Benchmark Drive ","Mountain Village","","San Miguel"
"1844208","-107.86396754","37.93023474","102"," "," ","","Snowdrift","Lane"," "," "," ","102 Snowdrift Lane ","Mountain Village","","San Miguel"
"1844209","-107.86371978","37.92974581","104"," "," ","","Snowdrift","Lane"," "," "," ","104 Snowdrift Lane ","Mountain Village","","San Miguel"
"1844210","-107.864121","37.92945984","108"," "," ","","Snowdrift","Lane"," "," "," ","108 Snowdrift Lane ","Mountain Village","","San Miguel"
"1844211","-107.86388664","37.92866368","110"," "," ","","Snowdrift","Lane"," "," "," ","110 Snowdrift Lane ","Mountain Village","","San Miguel"
"1844212","-107.86361161","37.92931466","106"," "," ","","Snowdrift","Lane"," "," "," ","106 Snowdrift Lane ","Mountain Village","","San Miguel"
"1844213","-107.86034531","37.92655028","127"," "," ","","Hood Park","Road"," "," "," ","127 Hood Park Road ","Mountain Village","","San Miguel"
"1844214","-107.85974056","37.92714439","128"," "," ","","Hood Park","Road"," "," "," ","128 Hood Park Road ","Mountain Village","","San Miguel"
"1844215","-107.86133496","37.9267683","131"," "," ","","Hood Park","Road"," "," "," ","131 Hood Park Road ","Mountain Village","","San Miguel"
"1844216","-107.86080591","37.92659359","129"," "," ","","Hood Park","Road"," "," "," ","129 Hood Park Road ","Mountain Village","","San Miguel"
"1844217","-107.86245601","37.92752137","138"," "," ","","Hood Park","Road"," "," "," ","138 Hood Park Road ","Mountain Village","","San Miguel"
"1844218","-107.86367014","37.92731065","142"," "," ","","Hood Park","Road"," "," "," ","142 Hood Park Road ","Mountain Village","","San Miguel"
"1844219","-107.86401791","37.92634486","143"," "," ","","Hood Park","Road"," "," "," ","143 Hood Park Road ","Mountain Village","","San Miguel"
"1844220","-107.86419419","37.92726708","146"," "," ","","Hood Park","Road"," "," "," ","146 Hood Park Road ","Mountain Village","","San Miguel"
"1844221","-107.86203814","37.92670983","135"," "," ","","Hood Park","Road"," "," "," ","135 Hood Park Road ","Mountain Village","","San Miguel"
"1844222","-107.85849182","37.92657352","110"," "," ","","Hood Park","Road"," "," "," ","110 Hood Park Road ","Mountain Village","","San Miguel"
"1844223","-107.85906469","37.92680709","122"," "," ","","Hood Park","Road"," "," "," ","122 Hood Park Road ","Mountain Village","","San Miguel"
"1844224","-107.86301591","37.92693334","137"," "," ","","Hood Park","Road"," "," "," ","137 Hood Park Road ","Mountain Village","","San Miguel"
"1844225","-107.85927271","37.92597311","400"," "," ","","Benchmark","Drive"," "," "," ","400 Benchmark Drive ","Mountain Village","","San Miguel"
"1844226","-107.85955071","37.92558649","404"," "," ","","Benchmark","Drive"," "," "," ","404 Benchmark Drive ","Mountain Village","","San Miguel"
"1844227","-107.85867806","37.92543886","411"," "," ","","Benchmark","Drive"," "," "," ","411 Benchmark Drive ","Mountain Village","","San Miguel"
"1844228","-107.85829986","37.92560413","413"," "," ","","Benchmark","Drive"," "," "," ","413 Benchmark Drive ","Mountain Village","","San Miguel"
"1844229","-107.8584352","37.92439942","414"," "," ","","Benchmark","Drive"," "," "," ","414 Benchmark Drive ","Mountain Village","","San Miguel"
"1844230","-107.85822947","37.92399105","416"," "," ","","Benchmark","Drive"," "," "," ","416 Benchmark Drive ","Mountain Village","","San Miguel"
"1844231","-107.85684255","37.92401483","436"," "," ","","Benchmark","Drive"," "," "," ","436 Benchmark Drive ","Mountain Village","","San Miguel"
"1844232","-107.85555958","37.92422521","437"," "," ","","Benchmark","Drive"," "," "," ","437 Benchmark Drive ","Mountain Village","","San Miguel"
"1844233","-107.85757508","37.92362633","438"," "," ","","Benchmark","Drive"," "," "," ","438 Benchmark Drive ","Mountain Village","","San Miguel"
"1844234","-107.85910547","37.92480159","407"," "," ","","Benchmark","Drive"," "," "," ","407 Benchmark Drive ","Mountain Village","","San Miguel"
"1844235","-107.85745699","37.92291292","442"," "," ","","Benchmark","Drive"," "," "," ","442 Benchmark Drive ","Mountain Village","","San Miguel"
"1844236","-107.85711107","37.92242754","450"," "," ","","Benchmark","Drive"," "," "," ","450 Benchmark Drive ","Mountain Village","","San Miguel"
"1844237","-107.85673615","37.92205815","454"," "," ","","Benchmark","Drive"," "," "," ","454 Benchmark Drive ","Mountain Village","","San Miguel"
"1844238","-107.85572549","37.92315865","453"," "," ","","Benchmark","Drive"," "," "," ","453 Benchmark Drive ","Mountain Village","","San Miguel"
"1844239","-107.85578078","37.92191693","500"," "," ","","Benchmark","Drive"," "," "," ","500 Benchmark Drive ","Mountain Village","","San Miguel"
"1844240","-107.85509063","37.92279106","465"," "," ","","Benchmark","Drive"," "," "," ","465 Benchmark Drive ","Mountain Village","","San Miguel"
"1844241","-107.85512163","37.92242869","475"," "," ","","Benchmark","Drive"," "," "," ","475 Benchmark Drive ","Mountain Village","","San Miguel"
"1844242","-107.85430148","37.92165004","521"," "," ","","Benchmark","Drive"," "," "," ","521 Benchmark Drive ","Mountain Village","","San Miguel"
"1844243","-107.8585156","37.92234044","101"," "," ","","Rocky","Road"," "," "," ","101 Rocky Road ","Mountain Village","","San Miguel"
"1844244","-107.85772593","37.92209469","109"," "," ","","Rocky","Road"," "," "," ","109 Rocky Road ","Mountain Village","","San Miguel"
"1844245","-107.85916614","37.9220539","107"," "," ","","Rocky","Road"," "," "," ","107 Rocky Road ","Mountain Village","","San Miguel"
"1844246","-107.85930407","37.92156751","115"," "," ","","Rocky","Road"," "," "," ","115 Rocky Road ","Mountain Village","","San Miguel"
"1844247","-107.85791977","37.92104961","522"," "," ","","Benchmark","Drive"," "," "," ","522 Benchmark Drive ","Mountain Village","","San Miguel"
"1844248","-107.86074361","37.92027396","140"," "," ","","San Sophia"," "," "," "," ","140 San Sophia ","Mountain Village","","San Miguel"
"1844249","-107.8590734","37.92080504","528"," "," ","","Benchmark","Drive"," "," "," ","528 Benchmark Drive ","Mountain Village","","San Miguel"
"1844250","-107.85835137","37.92009156","529"," "," ","","Benchmark","Drive"," "," "," ","529 Benchmark Drive ","Mountain Village","","San Miguel"
"1844251","-107.85158542","37.92420758","116"," "," ","","Sundance","Lane"," "," "," ","116 Sundance Lane ","Mountain Village","","San Miguel"
"1844252","-107.85130026","37.92304368","120"," "," ","","Sundance","Lane"," "," "," ","120 Sundance Lane ","Mountain Village","","San Miguel"
"1844253","-107.85290308","37.92167152","129"," "," ","","Sundance","Lane"," "," "," ","129 Sundance Lane ","Mountain Village","","San Miguel"
"1844254","-107.85321058","37.9228449","141"," "," ","","Sundance","Lane"," "," "," ","141 Sundance Lane ","Mountain Village","","San Miguel"
"1844255","-107.85263297","37.92292405","137"," "," ","","Sundance","Lane"," "," "," ","137 Sundance Lane ","Mountain Village","","San Miguel"
"1844256","-107.85288175","37.92419796","110"," "," ","","Sundance","Lane"," "," "," ","110 Sundance Lane ","Mountain Village","","San Miguel"
"1844257","-107.85342778","37.91939018","536"," "," ","","Benchmark","Drive"," "," "," ","536 Benchmark Drive ","Mountain Village","","San Miguel"
"1844258","-107.86042882","37.91823881","524"," "," ","","Benchmark","Drive"," "," "," ","524 Benchmark Drive ","Mountain Village","","San Miguel"
"1844259","-107.85600131","37.91927832","535"," "," ","","Benchmark","Drive"," "," "," ","535 Benchmark Drive ","Mountain Village","","San Miguel"
"1844260","-107.85472075","37.91851893","538"," "," ","","Benchmark","Drive"," "," "," ","538 Benchmark Drive ","Mountain Village","","San Miguel"
"1844261","-107.8537736","37.92006617","539"," "," ","","Benchmark","Drive"," "," "," ","539 Benchmark Drive ","Mountain Village","","San Miguel"
"1844262","-107.85199205","37.91985057","132"," "," ","","High Country","Road"," "," "," ","132 High Country Road ","Mountain Village","","San Miguel"
"1844263","-107.85145292","37.91935285","135"," "," ","","High Country","Road"," "," "," ","135 High Country Road ","Mountain Village","","San Miguel"
"1844264","-107.85249286","37.91880767","138"," "," ","","High Country","Road"," "," "," ","138 High Country Road ","Mountain Village","","San Miguel"
"1844265","-107.84991031","37.91818535","144"," "," ","","High Country","Road"," "," "," ","144 High Country Road ","Mountain Village","","San Miguel"
"1844266","-107.84940984","37.91866244","146"," "," ","","High Country","Road"," "," "," ","146 High Country Road ","Mountain Village","","San Miguel"
"1844267","-107.85194122","37.92062582","222"," "," ","","High Country","Road"," "," "," ","222 High Country Road ","Mountain Village","","San Miguel"
"1844268","-107.85157168","37.9181311","142"," "," ","","High Country","Road"," "," "," ","142 High Country Road ","Mountain Village","","San Miguel"
"1844269","-107.84769466","37.92118427","100"," "," ","","Eagles Rest","Circle"," "," "," ","100 Eagles Rest Circle ","Mountain Village","","San Miguel"
"1844270","-107.84854843","37.92169675","107"," "," ","","Eagles Rest","Circle"," "," "," ","107 Eagles Rest Circle ","Mountain Village","","San Miguel"
"1844271","-107.84695589","37.91871765","100"," "," ","","Stone Bridge","Lane"," "," "," ","100 Stone Bridge Lane ","Mountain Village","","San Miguel"
"1844272","-107.85008715","37.92049753","194"," "," ","","San Joaquin","Road"," "," "," ","194 San Joaquin Road ","Mountain Village","","San Miguel"
"1844273","-107.84676499","37.92190108","218"," "," ","","San Joaquin","Road"," "," "," ","218 San Joaquin Road ","Mountain Village","","San Miguel"
"1844274","-107.84612755","37.92086947","222"," "," ","","San Joaquin","Road"," "," "," ","222 San Joaquin Road ","Mountain Village","","San Miguel"
"1844275","-107.84583","37.92043693","226"," "," ","","San Joaquin","Road"," "," "," ","226 San Joaquin Road ","Mountain Village","","San Miguel"
"1844276","-107.84633789","37.91949924","230"," "," ","","San Joaquin","Road"," "," "," ","230 San Joaquin Road ","Mountain Village","","San Miguel"
"1844277","-107.84979966","37.92082206","112"," "," ","","Sundance","Lane"," "," "," ","112 Sundance Lane ","Mountain Village","","San Miguel"
"1844278","-107.84964794","37.92019881","120"," "," ","","High Country","Road"," "," "," ","120 High Country Road ","Mountain Village","","San Miguel"
"1844279","-107.84973822","37.91934771","121"," "," ","","High Country","Road"," "," "," ","121 High Country Road ","Mountain Village","","San Miguel"
"1844280","-107.85055056","37.91943583","126"," "," ","","High Country","Road"," "," "," ","126 High Country Road ","Mountain Village","","San Miguel"
"1844281","-107.8517279","37.92021797","130"," "," ","","High Country","Road"," "," "," ","130 High Country Road ","Mountain Village","","San Miguel"
"1844282","-107.84822968","37.91849353","110"," "," ","","Stone Bridge","Lane"," "," "," ","110 Stone Bridge Lane ","Mountain Village","","San Miguel"
"1844283","-107.85102147","37.92082234","124"," "," ","","High Country","Road"," "," "," ","124 High Country Road ","Mountain Village","","San Miguel"
"1844284","-107.85246089","37.91918115","134"," "," ","","High Country","Road"," "," "," ","134 High Country Road ","Mountain Village","","San Miguel"
"1844285","-107.85216872","37.91839411","140"," "," ","","High Country","Road"," "," "," ","140 High Country Road ","Mountain Village","","San Miguel"
"1844286","-107.84489825","37.92338281","102"," "," ","","Cabins","Lane"," "," "," ","102 Cabins Lane ","Mountain Village","","San Miguel"
"1844287","-107.84492726","37.92322314","103"," "," ","","Cabins","Lane"," "," "," ","103 Cabins Lane ","Mountain Village","","San Miguel"
"1844288","-107.84485151","37.92291175","105"," "," ","","Cabins","Lane"," "," "," ","105 Cabins Lane ","Mountain Village","","San Miguel"
"1844289","-107.84464506","37.92268218","107"," "," ","","Cabins","Lane"," "," "," ","107 Cabins Lane ","Mountain Village","","San Miguel"
"1844290","-107.84456936","37.92257593","108"," "," ","","Cabins","Lane"," "," "," ","108 Cabins Lane ","Mountain Village","","San Miguel"
"1844291","-107.8444253","37.92208529","112"," "," ","","Cabins","Lane"," "," "," ","112 Cabins Lane ","Mountain Village","","San Miguel"
"1844292","-107.84527251","37.92296955","113"," "," ","","Cabins","Lane"," "," "," ","113 Cabins Lane ","Mountain Village","","San Miguel"
"1844293","-107.84535461","37.9231644","114"," "," ","","Cabins","Lane"," "," "," ","114 Cabins Lane ","Mountain Village","","San Miguel"
"1844294","-107.84631428","37.92283739","13"," "," ","","Stonegate","Drive"," "," "," ","13 Stonegate Drive ","Mountain Village","","San Miguel"
"1844295","-107.84647223","37.9231465","14"," "," ","","Stonegate","Drive"," "," "," ","14 Stonegate Drive ","Mountain Village","","San Miguel"
"1844296","-107.84878645","37.92428337","176"," "," ","","Butch Cassidy","Drive"," "," "," ","176 Butch Cassidy Drive ","Mountain Village","","San Miguel"
"1844297","-107.84756517","37.9231618","181"," "," ","","San Joaquin","Road"," "," "," ","181 San Joaquin Road ","Mountain Village","","San Miguel"
"1844298","-107.84813469","37.92386647","186"," "," ","","San Joaquin","Road"," "," "," ","186 San Joaquin Road ","Mountain Village","","San Miguel"
"1844299","-107.84885483","37.92293116","187"," "," ","","San Joaquin","Road"," "," "," ","187 San Joaquin Road ","Mountain Village","","San Miguel"
"1844300","-107.84734004","37.92256676","191"," "," ","","San Joaquin","Road"," "," "," ","191 San Joaquin Road ","Mountain Village","","San Miguel"
"1844301","-107.84443889","37.92244049","109"," "," ","","Cabins","Lane"," "," "," ","109 Cabins Lane ","Mountain Village","","San Miguel"
"1844302","-107.84596504","37.92222927","11"," "," ","","Stonegate","Drive"," "," "," ","11 Stonegate Drive ","Mountain Village","","San Miguel"
"1844303","-107.84660206","37.92351462","15"," "," ","","Stonegate","Drive"," "," "," ","15 Stonegate Drive ","Mountain Village","","San Miguel"
"1844304","-107.85022209","37.92429432","183"," "," ","","Butch Cassidy","Drive"," "," "," ","183 Butch Cassidy Drive ","Mountain Village","","San Miguel"
"1844305","-107.8495372","37.92556836","184"," "," ","","Butch Cassidy","Drive"," "," "," ","184 Butch Cassidy Drive ","Mountain Village","","San Miguel"
"1844306","-107.84564771","37.92788134","118"," "," ","","Prospect Creek","Drive"," "," "," ","118 Prospect Creek Drive ","Mountain Village","","San Miguel"
"1844307","-107.84544133","37.92822858","120"," "," ","","Prospect Creek","Drive"," "," "," ","120 Prospect Creek Drive ","Mountain Village","","San Miguel"
"1844308","-107.84834339","37.92720017","100"," "," ","","Cortina","Drive"," "," "," ","100 Cortina Drive ","Mountain Village","","San Miguel"
"1844309","-107.849118","37.9275579","125"," "," ","","Cortina","Drive"," "," "," ","125 Cortina Drive ","Mountain Village","","San Miguel"
"1844311","-107.84883084","37.92736552","115"," "," ","","Cortina","Drive"," "," "," ","115 Cortina Drive ","Mountain Village","","San Miguel"
"1844312","-107.84592272","37.92527671","101"," "," ","","Prospect Creek","Drive"," "," "," ","101 Prospect Creek Drive ","Mountain Village","","San Miguel"
"1844313","-107.84648075","37.92899596","124"," "," ","","Prospect Creek","Drive"," "," "," ","124 Prospect Creek Drive ","Mountain Village","","San Miguel"
"1844314","-107.84846473","37.92729961","106"," "," ","","Cortina","Drive"," "," "," ","106 Cortina Drive ","Mountain Village","","San Miguel"
"1844315","-107.85267297","37.93139451","111"," "," ","","San Joaquin","Road"," "," "," ","111 San Joaquin Road ","Mountain Village","","San Miguel"
"1844316","-107.85231328","37.93078501","115"," "," ","","San Joaquin","Road"," "," "," ","115 San Joaquin Road ","Mountain Village","","San Miguel"
"1844317","-107.85261757","37.9305827","121"," "," ","","San Joaquin","Road"," "," "," ","121 San Joaquin Road ","Mountain Village","","San Miguel"
"1844318","-107.85231229","37.9304928","123"," "," ","","San Joaquin","Road"," "," "," ","123 San Joaquin Road ","Mountain Village","","San Miguel"
"1844319","-107.8511823","37.93121023","135"," "," ","","San Joaquin","Road"," "," "," ","135 San Joaquin Road ","Mountain Village","","San Miguel"
"1844320","-107.85123312","37.9290955","102"," "," ","","Lodges","Lane"," "," "," ","102 Lodges Lane ","Mountain Village","","San Miguel"
"1844321","-107.85097864","37.92945861","110"," "," ","","Lodges","Lane"," "," "," ","110 Lodges Lane ","Mountain Village","","San Miguel"
"1844322","-107.85100687","37.92938269","108"," "," ","","Lodges","Lane"," "," "," ","108 Lodges Lane ","Mountain Village","","San Miguel"
"1844323","-107.851169","37.92915009","104"," "," ","","Lodges","Lane"," "," "," ","104 Lodges Lane ","Mountain Village","","San Miguel"
"1844324","-107.85094372","37.92955214","112"," "," ","","Lodges","Lane"," "," "," ","112 Lodges Lane ","Mountain Village","","San Miguel"
"1844325","-107.85103323","37.92997763","115"," "," ","","Lodges","Lane"," "," "," ","115 Lodges Lane ","Mountain Village","","San Miguel"
"1844326","-107.85079253","37.93029353","119"," "," ","","Lodges","Lane"," "," "," ","119 Lodges Lane ","Mountain Village","","San Miguel"
"1844327","-107.8510972","37.92920838","106"," "," ","","Lodges","Lane"," "," "," ","106 Lodges Lane ","Mountain Village","","San Miguel"
"1844328","-107.85084748","37.92973013","114"," "," ","","Lodges","Lane"," "," "," ","114 Lodges Lane ","Mountain Village","","San Miguel"
"1844329","-107.85079928","37.92980315","116"," "," ","","Lodges","Lane"," "," "," ","116 Lodges Lane ","Mountain Village","","San Miguel"
"1844330","-107.85047624","37.92999207","118"," "," ","","Lodges","Lane"," "," "," ","118 Lodges Lane ","Mountain Village","","San Miguel"
"1844331","-107.8509488","37.93012386","117"," "," ","","Lodges","Lane"," "," "," ","117 Lodges Lane ","Mountain Village","","San Miguel"
"1844332","-107.85034625","37.93037011","126"," "," ","","Lodges","Lane"," "," "," ","126 Lodges Lane ","Mountain Village","","San Miguel"
"1844333","-107.85060748","37.930451","121"," "," ","","Lodges","Lane"," "," "," ","121 Lodges Lane ","Mountain Village","","San Miguel"
"1844334","-107.85051019","37.93046506","123"," "," ","","Lodges","Lane"," "," "," ","123 Lodges Lane ","Mountain Village","","San Miguel"
"1844335","-107.85039337","37.93005224","120"," "," ","","Lodges","Lane"," "," "," ","120 Lodges Lane ","Mountain Village","","San Miguel"
"1844336","-107.85031132","37.93009707","122"," "," ","","Lodges","Lane"," "," "," ","122 Lodges Lane ","Mountain Village","","San Miguel"
"1844337","-107.85028558","37.93030676","124"," "," ","","Lodges","Lane"," "," "," ","124 Lodges Lane ","Mountain Village","","San Miguel"
"1844338","-107.84988268","37.93232049","300"," "," ","","Prospect Falls","Court"," "," "," ","300 Prospect Falls Court ","Mountain Village","","San Miguel"
"1844339","-107.84998475","37.93234472","302"," "," ","","Prospect Falls","Court"," "," "," ","302 Prospect Falls Court ","Mountain Village","","San Miguel"
"1844340","-107.85016658","37.93239228","304"," "," ","","Prospect Falls","Court"," "," "," ","304 Prospect Falls Court ","Mountain Village","","San Miguel"
"1844341","-107.85024955","37.93242079","306"," "," ","","Prospect Falls","Court"," "," "," ","306 Prospect Falls Court ","Mountain Village","","San Miguel"
"1844342","-107.85034651","37.93243751","308"," "," ","","Prospect Falls","Court"," "," "," ","308 Prospect Falls Court ","Mountain Village","","San Miguel"
"1844343","-107.85049596","37.93243389","310"," "," ","","Prospect Falls","Court"," "," "," ","310 Prospect Falls Court ","Mountain Village","","San Miguel"
"1844344","-107.8506024","37.93244656","312"," "," ","","Prospect Falls","Court"," "," "," ","312 Prospect Falls Court ","Mountain Village","","San Miguel"
"1844345","-107.85020062","37.93172283","207"," "," ","","Ridgeline","Drive"," "," "," ","207 Ridgeline Drive ","Mountain Village","","San Miguel"
"1844346","-107.84990239","37.93152452","213"," "," ","","Ridgeline","Drive"," "," "," ","213 Ridgeline Drive ","Mountain Village","","San Miguel"
"1844347","-107.84983747","37.93141674","215"," "," ","","Ridgeline","Drive"," "," "," ","215 Ridgeline Drive ","Mountain Village","","San Miguel"
"1844348","-107.84957232","37.93107245","223"," "," ","","Ridgeline","Drive"," "," "," ","223 Ridgeline Drive ","Mountain Village","","San Miguel"
"1844349","-107.84949657","37.93101273","225"," "," ","","Ridgeline","Drive"," "," "," ","225 Ridgeline Drive ","Mountain Village","","San Miguel"
"1844350","-107.85022748","37.93110224","104"," "," ","","Tristant","Drive"," "," "," ","104 Tristant Drive ","Mountain Village","","San Miguel"
"1844351","-107.85025932","37.93133779","106"," "," ","","Tristant","Drive"," "," "," ","106 Tristant Drive ","Mountain Village","","San Miguel"
"1844352","-107.85032021","37.93140228","108"," "," ","","Tristant","Drive"," "," "," ","108 Tristant Drive ","Mountain Village","","San Miguel"
"1844353","-107.85037674","37.93144918","110"," "," ","","Tristant","Drive"," "," "," ","110 Tristant Drive ","Mountain Village","","San Miguel"
"1844354","-107.85045665","37.93147193","112"," "," ","","Tristant","Drive"," "," "," ","112 Tristant Drive ","Mountain Village","","San Miguel"
"1844355","-107.85058673","37.93148325","114"," "," ","","Tristant","Drive"," "," "," ","114 Tristant Drive ","Mountain Village","","San Miguel"
"1844356","-107.85019432","37.93107884","102"," "," ","","Tristant","Drive"," "," "," ","102 Tristant Drive ","Mountain Village","","San Miguel"
"1844357","-107.85044342","37.93102281","100"," "," ","","Tristant","Drive"," "," "," ","100 Tristant Drive ","Mountain Village","","San Miguel"
"1844358","-107.85009769","37.93170221","209"," "," ","","Ridgeline","Drive"," "," "," ","209 Ridgeline Drive ","Mountain Village","","San Miguel"
"1844359","-107.85002145","37.93167104","211"," "," ","","Ridgeline","Drive"," "," "," ","211 Ridgeline Drive ","Mountain Village","","San Miguel"
"1844360","-107.85032572","37.9317509","205"," "," ","","Ridgeline","Drive"," "," "," ","205 Ridgeline Drive ","Mountain Village","","San Miguel"
"1844361","-107.85042436","37.93176832","203"," "," ","","Ridgeline","Drive"," "," "," ","203 Ridgeline Drive ","Mountain Village","","San Miguel"
"1844362","-107.85051605","37.93176775","201"," "," ","","Ridgeline","Drive"," "," "," ","201 Ridgeline Drive ","Mountain Village","","San Miguel"
"1844363","-107.84981695","37.93128102","217"," "," ","","Ridgeline","Drive"," "," "," ","217 Ridgeline Drive ","Mountain Village","","San Miguel"
"1844364","-107.84975527","37.93121129","219"," "," ","","Ridgeline","Drive"," "," "," ","219 Ridgeline Drive ","Mountain Village","","San Miguel"
"1844365","-107.84969597","37.93115299","221"," "," ","","Ridgeline","Drive"," "," "," ","221 Ridgeline Drive ","Mountain Village","","San Miguel"
"1844366","-107.85057052","37.932121","115"," "," ","","Tristant","Drive"," "," "," ","115 Tristant Drive ","Mountain Village","","San Miguel"
"1844367","-107.8504743","37.93212333","117"," "," ","","Tristant","Drive"," "," "," ","117 Tristant Drive ","Mountain Village","","San Miguel"
"1844368","-107.85037748","37.93211042","119"," "," ","","Tristant","Drive"," "," "," ","119 Tristant Drive ","Mountain Village","","San Miguel"
