1332033,059-009606-374333,NULL,105.10291000,39.88934000,9606, ,West,NULL,106Th,Avenue, ,NULL, ,9606 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0D60E2896465AC058CA8BE9D5F14340
1332034,059-009616-374334,NULL,105.10316000,39.88939000,9616, ,West,NULL,106Th,Avenue, ,NULL, ,9616 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80640E3D9A465AC0B0AF19A6D7F14340
1332035,059-009636-374335,NULL,105.10332000,39.88950000,9636, ,West,NULL,106Th,Avenue, ,NULL, ,9636 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64C224CC9C465AC03091942CDBF14340
1332036,059-009656-374336,NULL,105.10347000,39.88959000,9656, ,West,NULL,106Th,Avenue, ,NULL, ,9656 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD064AB3D9F465AC0F8B1B93FDEF14340
1332037,059-009686-374337,NULL,105.10362000,39.88969000,9686, ,West,NULL,106Th,Avenue, ,NULL, ,9686 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C301B2FA0A1465AC068E5CB69E1F14340
1332038,059-009716-374338,NULL,105.10401000,39.88979000,9716, ,West,NULL,106Th,Avenue, ,NULL, ,9716 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3488FF09A8465AC060C5C99AE4F14340
1332039,059-009756-374339,NULL,105.10472000,39.89001000,9756, ,West,NULL,106Th,Avenue, ,NULL, ,9756 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C3BF1C0B3465AC090B820F8EBF14340
1332040,059-009776-374340,NULL,105.10506000,39.89012000,9776, ,West,NULL,106Th,Avenue, ,NULL, ,9776 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CA75459B9465AC0300DC66CEFF14340
1332041,059-009786-374341,NULL,105.10523000,39.89017000,9786, ,West,NULL,106Th,Avenue, ,NULL, ,9786 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCA7A316BC465AC0B81AF80FF1F14340
1332042,059-009796-374342,NULL,105.10541000,39.89022000,9796, ,West,NULL,106Th,Avenue, ,NULL, ,9796 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE05CD9F1BE465AC0E06659B3F2F14340
1332043,059-009826-374343,NULL,105.10596000,39.89022000,9826, ,West,NULL,106Th,Avenue, ,NULL, ,9826 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70855E1CC8465AC0B82F12DAF2F14340
1332044,059-009836-374344,NULL,105.10614000,39.89022000,9836, ,West,NULL,106Th,Avenue, ,NULL, ,9836 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CB9C207CB465AC0B81809C8F2F14340
1332045,059-009846-374345,NULL,105.10632000,39.89022000,9846, ,West,NULL,106Th,Avenue, ,NULL, ,9846 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C7D0702CE465AC0809E20CDF2F14340
1332046,059-009856-374346,NULL,105.10651000,39.89022000,9856, ,West,NULL,106Th,Avenue, ,NULL, ,9856 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C701A4E0BD1465AC0E0EB48BBF2F14340
1332047,059-009876-374347,NULL,105.10687000,39.89019000,9876, ,West,NULL,106Th,Avenue, ,NULL, ,9876 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98599F00D7465AC0688F21B1F1F14340
1332048,059-009886-374348,NULL,105.10705000,39.89015000,9886, ,West,NULL,106Th,Avenue, ,NULL, ,9886 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C69E6DDD9465AC09873A173F0F14340
1332049,059-009896-374349,NULL,105.10722000,39.89012000,9896, ,West,NULL,106Th,Avenue, ,NULL, ,9896 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE014FCBADC465AC0B004387BEFF14340
1332050,059-009903-374350,NULL,105.10768000,39.88882000,9903, ,West,NULL,106Th,Avenue, ,NULL, ,9903 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C06DA52E4465AC0E02814B7C4F14340
1332051,059-009913-374351,NULL,105.10760000,39.88900000,9913, ,West,NULL,106Th,Avenue, ,NULL, ,9913 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC1DC3F6E2465AC050CB9ABBCAF14340
1332052,059-009923-374352,NULL,105.10751000,39.88922000,9923, ,West,NULL,106Th,Avenue, ,NULL, ,9923 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C02017CE1465AC0E02542D4D1F14340
1332053,059-009933-374353,NULL,105.10766000,39.88940000,9933, ,West,NULL,106Th,Avenue, ,NULL, ,9933 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34CF79DCE3465AC0389324DFD7F14340
1332054,059-009943-374354,NULL,105.10810000,39.88939000,9943, ,West,NULL,106Th,Avenue, ,NULL, ,9943 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84871429EB465AC008C96E78D7F14340
1332055,059-009953-374355,NULL,105.10842000,39.88931000,9953, ,West,NULL,106Th,Avenue, ,NULL, ,9953 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CAB3B5DF0465AC0A0CE76CED4F14340
1332056,059-009963-374356,NULL,105.10840000,39.88908000,9963, ,West,NULL,106Th,Avenue, ,NULL, ,9963 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C886105FAEF465AC050327D3FCDF14340
1332057,059-009973-374357,NULL,105.10839000,39.88889000,9973, ,West,NULL,106Th,Avenue, ,NULL, ,9973 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18A074EFEF465AC080D58D21C7F14340
1332058,059-010901-374358,NULL,105.11857000,39.88916000,10901, ,West,NULL,106Th,Avenue, ,NULL, ,10901 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8033BB796475AC000D4C7F5CFF14340
1332059,059-010911-374359,NULL,105.11880000,39.88928000,10911, ,West,NULL,106Th,Avenue, ,NULL, ,10911 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF02816719A475AC0D03223DAD3F14340
1332060,059-010921-374360,NULL,105.11902000,39.88940000,10921, ,West,NULL,106Th,Avenue, ,NULL, ,10921 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4391EFE9D475AC0604231BED7F14340
1332061,059-010931-374361,NULL,105.11924000,39.88951000,10931, ,West,NULL,106Th,Avenue, ,NULL, ,10931 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98F5169AA1475AC048F156A2DBF14340
1332062,059-010941-374362,NULL,105.11946000,39.88963000,10941, ,West,NULL,106Th,Avenue, ,NULL, ,10941 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34950345A5475AC0803F9486DFF14340
1332063,059-010951-374363,NULL,105.11968000,39.88975000,10951, ,West,NULL,106Th,Avenue, ,NULL, ,10951 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C6EEFE0A8475AC018C6C081E3F14340
1332064,059-011021-374364,NULL,105.11988000,39.88989000,11021, ,West,NULL,106Th,Avenue, ,NULL, ,11021 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA842EA13AC475AC0089161EFE7F14340
1332065,059-011101-374365,NULL,105.12005000,39.89004000,11101, ,West,NULL,106Th,Avenue, ,NULL, ,11101 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C002FE7DDAE475AC040527BE6ECF14340
1332066,059-011105-374366,NULL,105.12020000,39.89021000,11105, ,West,NULL,106Th,Avenue, ,NULL, ,11105 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CF1D74DB1475AC0D8653067F2F14340
1332067,059-011115-374367,NULL,105.12032000,39.89039000,11115, ,West,NULL,106Th,Avenue, ,NULL, ,11115 West 106Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4C1D854B3475AC00098575AF8F14340
1332068,059-010522-374368,NULL,105.11410000,39.88875000,10522, ,West,NULL,106Th,Court, ,NULL, ,10522 West 106Th Court ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB0D3F84D4D475AC0C8D7959EC2F14340
1332069,059-010523-374369,NULL,105.11396000,39.88914000,10523, ,West,NULL,106Th,Court, ,NULL, ,10523 West 106Th Court ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0E6000D4B475AC0B0BFB260CFF14340
1332070,059-010532-374370,NULL,105.11431000,39.88880000,10532, ,West,NULL,106Th,Court, ,NULL, ,10532 West 106Th Court ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88078CDC50475AC0F0DE0743C4F14340
1332071,059-010533-374371,NULL,105.11412000,39.88918000,10533, ,West,NULL,106Th,Court, ,NULL, ,10533 West 106Th Court ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50B295CA4D475AC09083ADA7D0F14340
1332072,059-010542-374372,NULL,105.11449000,39.88882000,10542, ,West,NULL,106Th,Court, ,NULL, ,10542 West 106Th Court ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8934AD653475AC0505D3C00C5F14340
1332073,059-010543-374373,NULL,105.11428000,39.88921000,10543, ,West,NULL,106Th,Court, ,NULL, ,10543 West 106Th Court ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34BC834C50475AC078A935C0D1F14340
1332074,059-010552-374374,NULL,105.11470000,39.88884000,10552, ,West,NULL,106Th,Court, ,NULL, ,10552 West 106Th Court ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4C0C83857475AC0C0F80E90C5F14340
1332075,059-010553-374375,NULL,105.11445000,39.88930000,10553, ,West,NULL,106Th,Court, ,NULL, ,10553 West 106Th Court ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94ECC82653475AC038D4E3BCD4F14340
1332076,059-010562-374376,NULL,105.11490000,39.88897000,10562, ,West,NULL,106Th,Court, ,NULL, ,10562 West 106Th Court ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CE6DE895A475AC048F7D6A1C9F14340
1332077,059-010563-374377,NULL,105.11468000,39.88932000,10563, ,West,NULL,106Th,Court, ,NULL, ,10563 West 106Th Court ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C582313D456475AC0884B2E36D5F14340
1332078,059-010572-374378,NULL,105.11483000,39.88915000,10572, ,West,NULL,106Th,Court, ,NULL, ,10572 West 106Th Court ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC9EB15A59475AC0F07FB3A6CFF14340
1332079,059-009904-374379,NULL,105.10759000,39.88970000,9904, ,West,NULL,106Th,Place, ,NULL, ,9904 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C684D79C8E2465AC0D8C04694E1F14340
1332080,059-009905-374380,NULL,105.10774000,39.89017000,9905, ,West,NULL,106Th,Place, ,NULL, ,9905 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C981D3C22E5465AC0B88CFBF9F0F14340
1332081,059-009914-374381,NULL,105.10785000,39.88968000,9914, ,West,NULL,106Th,Place, ,NULL, ,9914 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC8480CEEE6465AC000E12D11E1F14340
1332082,059-009915-374382,NULL,105.10797000,39.89019000,9915, ,West,NULL,106Th,Place, ,NULL, ,9915 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C808F420BE9465AC018B5CD8AF1F14340
1332083,059-009924-374383,NULL,105.10807000,39.88964000,9924, ,West,NULL,106Th,Place, ,NULL, ,9924 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD48AB08DEA465AC0207EEFBDDFF14340
1332084,059-009925-374384,NULL,105.10823000,39.89022000,9925, ,West,NULL,106Th,Place, ,NULL, ,9925 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECAF6F3EED465AC070265CEBF2F14340
1332085,059-009934-374385,NULL,105.10837000,39.88965000,9934, ,West,NULL,106Th,Place, ,NULL, ,9934 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC8EC1A1EF465AC0B09FAC22E0F14340
1332086,059-009935-374386,NULL,105.10845000,39.89013000,9935, ,West,NULL,106Th,Place, ,NULL, ,9935 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88C36EDFF0465AC0E8EB8BB4EFF14340
1332087,059-009944-374387,NULL,105.10847000,39.88986000,9944, ,West,NULL,106Th,Place, ,NULL, ,9944 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C28926A30F1465AC0B84C6AFBE6F14340
1332088,059-010500-374388,NULL,105.11340000,39.88884000,10500, ,West,NULL,106Th,Place, ,NULL, ,10500 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68CA53F841475AC008BF7983C5F14340
1332089,059-010501-374389,NULL,105.11359000,39.88920000,10501, ,West,NULL,106Th,Place, ,NULL, ,10501 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0471250845475AC0504E3851D1F14340
1332090,059-010506-374390,NULL,105.11358000,39.88877000,10506, ,West,NULL,106Th,Place, ,NULL, ,10506 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C844928E544475AC0A881B95FC3F14340
1332091,059-010510-374391,NULL,105.11370000,39.88868000,10510, ,West,NULL,106Th,Place, ,NULL, ,10510 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C106B6FF246475AC028E23A54C0F14340
1332092,059-010511-374392,NULL,105.11379000,39.88915000,10511, ,West,NULL,106Th,Place, ,NULL, ,10511 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC42684E48475AC0E89C278ACFF14340
1332093,059-010516-374393,NULL,105.11370000,39.88854000,10516, ,West,NULL,106Th,Place, ,NULL, ,10516 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C083AE7C846475AC0509C87A6BBF14340
1332094,059-010520-374394,NULL,105.11374000,39.88842000,10520, ,West,NULL,106Th,Place, ,NULL, ,10520 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC8AF0D7F47475AC0300985B2B7F14340
1332095,059-010521-374395,NULL,105.11422000,39.88851000,10521, ,West,NULL,106Th,Place, ,NULL, ,10521 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7848AA4F4F475AC060598CCEBAF14340
1332096,059-010526-374396,NULL,105.11374000,39.88830000,10526, ,West,NULL,106Th,Place, ,NULL, ,10526 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C549DCB9047475AC0886F6DBDB3F14340
1332097,059-010530-374397,NULL,105.11375000,39.88809000,10530, ,West,NULL,106Th,Place, ,NULL, ,10530 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0628F9547475AC050A663FEACF14340
1332098,059-010536-374398,NULL,105.11394000,39.88799000,10536, ,West,NULL,106Th,Place, ,NULL, ,10536 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA00AF3DC4A475AC028CAD798A9F14340
1332099,059-010540-374399,NULL,105.11419000,39.88803000,10540, ,West,NULL,106Th,Place, ,NULL, ,10540 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC5133E34E475AC0F0FE0510ABF14340
1332100,059-010541-374400,NULL,105.11446000,39.88853000,10541, ,West,NULL,106Th,Place, ,NULL, ,10541 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0448AE4753475AC048845548BBF14340
1332101,059-010550-374401,NULL,105.11438000,39.88810000,10550, ,West,NULL,106Th,Place, ,NULL, ,10550 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CAFE2F951475AC018ABD426ADF14340
1332102,059-010560-374402,NULL,105.11457000,39.88813000,10560, ,West,NULL,106Th,Place, ,NULL, ,10560 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9819542055475AC058026212AEF14340
1332103,059-010561-374403,NULL,105.11464000,39.88857000,10561, ,West,NULL,106Th,Place, ,NULL, ,10561 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1493DB4F56475AC0A85FD8BDBCF14340
1332104,059-010570-374404,NULL,105.11475000,39.88817000,10570, ,West,NULL,106Th,Place, ,NULL, ,10570 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58706F1958475AC010C8D8B5AFF14340
1332105,059-010580-374405,NULL,105.11493000,39.88823000,10580, ,West,NULL,106Th,Place, ,NULL, ,10580 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4BF77035B475AC0E89D4587B1F14340
1332106,059-010581-374406,NULL,105.11482000,39.88863000,10581, ,West,NULL,106Th,Place, ,NULL, ,10581 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58DAD43959475AC070E749A6BEF14340
1332107,059-010590-374407,NULL,105.11511000,39.88829000,10590, ,West,NULL,106Th,Place, ,NULL, ,10590 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC7B41FC5D475AC0289ADE9DB3F14340
1332108,059-010591-374408,NULL,105.11499000,39.88870000,10591, ,West,NULL,106Th,Place, ,NULL, ,10591 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0025AD145C475AC00057B8D3C0F14340
1332109,059-010600-374409,NULL,105.11545000,39.88844000,10600, ,West,NULL,106Th,Place, ,NULL, ,10600 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CF8D99363475AC050769C3DB8F14340
1332110,059-010601-374410,NULL,105.11514000,39.88876000,10601, ,West,NULL,106Th,Place, ,NULL, ,10601 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6421F2775E475AC010356100C3F14340
1332111,059-010611-374411,NULL,105.11530000,39.88884000,10611, ,West,NULL,106Th,Place, ,NULL, ,10611 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0CEBF1661475AC0B83A8889C5F14340
1332112,059-010620-374412,NULL,105.11563000,39.88852000,10620, ,West,NULL,106Th,Place, ,NULL, ,10620 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C44A95C5F66475AC0182F1AF5BAF14340
1332113,059-010621-374413,NULL,105.11548000,39.88894000,10621, ,West,NULL,106Th,Place, ,NULL, ,10621 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0C7E8FF63475AC0F890509DC8F14340
1332114,059-010630-374414,NULL,105.11576000,39.88859000,10630, ,West,NULL,106Th,Place, ,NULL, ,10630 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C50BC9568475AC0E86F7A38BDF14340
1332115,059-010631-374415,NULL,105.11563000,39.88901000,10631, ,West,NULL,106Th,Place, ,NULL, ,10631 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30B7C48F66475AC0D0AB5B26CBF14340
1332116,059-010640-374416,NULL,105.11591000,39.88867000,10640, ,West,NULL,106Th,Place, ,NULL, ,10640 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4F676256B475AC0283A93EFBFF14340
1332117,059-010660-374417,NULL,105.11609000,39.88876000,10660, ,West,NULL,106Th,Place, ,NULL, ,10660 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE44CBEFF6D475AC060193DECC2F14340
1332118,059-010661-374418,NULL,105.11577000,39.88908000,10661, ,West,NULL,106Th,Place, ,NULL, ,10661 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C707221B768475AC00025AB80CDF14340
1332119,059-010670-374419,NULL,105.11624000,39.88884000,10670, ,West,NULL,106Th,Place, ,NULL, ,10670 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5092A57170475AC088A71D8CC5F14340
1332120,059-010671-374420,NULL,105.11590000,39.88915000,10671, ,West,NULL,106Th,Place, ,NULL, ,10671 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC1981ED6A475AC0C8650BC4CFF14340
1332121,059-010680-374421,NULL,105.11639000,39.88892000,10680, ,West,NULL,106Th,Place, ,NULL, ,10680 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCAF920173475AC0E0C41FFEC7F14340
1332122,059-010681-374422,NULL,105.11606000,39.88924000,10681, ,West,NULL,106Th,Place, ,NULL, ,10681 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68DD2E7D6D475AC0802D2D92D2F14340
1332123,059-010690-374423,NULL,105.11663000,39.88900000,10690, ,West,NULL,106Th,Place, ,NULL, ,10690 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB026F3E876475AC0D8537FE5CAF14340
1332124,059-010901-374424,NULL,105.11806000,39.88972000,10901, ,West,NULL,106Th,Place, ,NULL, ,10901 West 106Th Place ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C042BDC5F8E475AC090FFA586E2F14340
