550341,013-001755-101595,NULL,-105.27426991,40.02591065,1755,NULL, ,NULL,Alpine,Avenue,NULL, ,1,1755 Alpine Avenue 1,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C648162A38D515AC0E8544B0A51034440
550342,013-000805-101596,NULL,-105.25634035,40.00278675,805,NULL, ,NULL,29Th,Street,NULL, ,501,805 29Th Street 501,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC315EE167505AC05877EB505B004440
550343,013-005505-101597,NULL,-105.22411560,40.03254139,5505,NULL, ,NULL,Valmont,Road,NULL, ,172,5505 Valmont Road 172, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C205AF8E8574E5AC0C02BEC502A044440
550344,013-005505-101598,NULL,-105.22339153,40.03430549,5505,NULL, ,NULL,Valmont,Road,NULL, ,123,5505 Valmont Road 123, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8BDFA0B4C4E5AC0988C591F64044440
550345,013-005910-101599,NULL,-105.21571699,40.06121178,5910,NULL, ,NULL,Gunbarrel,Avenue,NULL, ,E,5910 Gunbarrel Avenue E, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD0169F4ECE4D5AC0700698C9D5074440
550346,013-005910-101600,NULL,-105.21571799,40.06123498,5910,NULL, ,NULL,Gunbarrel,Avenue,NULL, ,D,5910 Gunbarrel Avenue D, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE058D852CE4D5AC010CB378CD6074440
550347,013-000000-101601,NULL,-105.26444045,39.98013304, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD46AA797EC505AC040F8D7FF74FD4340
550348,013-006036-101602,NULL,-105.21343606,40.06099862,6036,NULL, ,NULL,Gunbarrel,Avenue,NULL, ,E,6036 Gunbarrel Avenue E, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C484CB7EFA84D5AC028697ACDCE074440
550349,013-002800-101603,NULL,-105.25729223,40.03749918,2800,NULL, ,NULL,Kalmia,Avenue,NULL, ,C209,2800 Kalmia Avenue C209,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C187DD67977505AC01874F4C5CC044440
550350,013-005505-101604,NULL,-105.22499774,40.03363608,5505,NULL, ,NULL,Valmont,Road,NULL, ,233,5505 Valmont Road 233, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF05FE65C664E5AC02857DD2F4E044440
550351,013-003250-101605,NULL,-105.25147035,40.03294362,3250,NULL, ,NULL,Oneal,Circle,NULL, ,37H,3250 Oneal Circle 37H,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4FE131718505AC0D0B2237F37044440
550352,013-006395-101606,NULL,-105.20459701,40.07051939,6395,NULL, ,NULL,Gunpark,Drive,NULL, ,L,6395 Gunpark Drive L,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C088E0C1E184D5AC0E02F89C706094440
550353,013-004500-101607,NULL,-105.27752297,40.05708545,4500,NULL, ,NULL,19Th,Street,NULL, ,590,4500 19Th Street 590,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC60B9EFC2515AC0701E72934E074440
550354,013-003845-101608,NULL,-105.26030126,40.04439384,3845,NULL, ,NULL,Northbrook,Drive,NULL, ,2,3845 Northbrook Drive 2,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30FFA1C6A8505AC0D87885B2AE054440
550355,013-006048-101609,NULL,-105.21299074,40.06087575,6048,NULL, ,NULL,Gunbarrel,Avenue,NULL, ,G,6048 Gunbarrel Avenue G, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC496E8A3A14D5AC0D063C9C6CA074440
550356,013-003845-101610,NULL,-105.26022309,40.04436348,3845,NULL, ,NULL,Northbrook,Drive,NULL, ,6,3845 Northbrook Drive 6,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD03ABE7EA7505AC058DED7B3AD054440
550357,013-006048-101611,NULL,-105.21307392,40.06085110,6048,NULL, ,NULL,Gunbarrel,Avenue,NULL, ,B,6048 Gunbarrel Avenue B, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD494CC00A34D5AC0803606F8C9074440
550358,013-002727-101612,NULL,-105.26458503,40.02768287,2727,NULL, ,NULL,Folsom,Street,NULL, ,202,2727 Folsom Street 202,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCDC0EF6EE505AC0A0A7BE1C8B034440
550359,013-005916-101613,NULL,-105.21548239,40.06109835,5916,NULL, ,NULL,Gunbarrel,Avenue,NULL, ,E,5916 Gunbarrel Avenue E, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1CB3A976CA4D5AC000D71F12D2074440
550360,013-003260-101614,NULL,-105.24382131,40.03423772,3260,NULL, ,NULL,47Th,Street,NULL, ,112A,3260 47Th Street 112A,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60FBAFC49A4F5AC0C88CCBE661044440
550361,013-003120-101615,NULL,-105.25200569,40.03482803,3120,NULL, ,NULL,Corona,Trail,NULL, ,L111,3120 Corona Trail L111,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C3D79DC20505AC08879AA3E75044440
550362,013-003250-101616,NULL,-105.25152678,40.03362661,3250,NULL, ,NULL,Oneal,Circle,NULL, ,13E,3250 Oneal Circle 13E,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C84B0C90319505AC0E01C73E04D044440
550363,013-001812-101617,NULL,-105.27246916,40.01766571,1812,NULL, ,NULL,17Th,Street,NULL, ,101S,1812 17Th Street 101S,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C94D77C2270515AC0780FB3DE42024440
550364,013-000000-101618,NULL,-105.28206289,40.02551791, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4FD81510D525AC0D074BE2B44034440
550365,013-000830-101619,NULL,-105.26735621,40.00253155,830,NULL, ,NULL,20Th,Street,NULL, ,108,830 20Th Street 108,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C846F365D1C515AC068C927F452004440
550366,013-002700-101620,NULL,-105.26095452,40.02882701,2700,NULL, ,NULL,Valmont,Road,NULL, ,6,2700 Valmont Road 6,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC81997AB3505AC088987C9AB0034440
550367,013-005505-101621,NULL,-105.22367571,40.03225689,5505,NULL, ,NULL,Valmont,Road,NULL, ,161,5505 Valmont Road 161, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8422F1B3504E5AC078CF67FE20044440
550368,013-003030-101622,NULL,-105.25274693,40.03322294,3030,NULL, ,NULL,Oneal,Parkway,NULL, ,21R,3030 Oneal Parkway 21R,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8CD978012D505AC080FA40A640044440
550369,013-003030-101623,NULL,-105.25287531,40.03327469,3030,NULL, ,NULL,Oneal,Parkway,NULL, ,31M,3030 Oneal Parkway 31M,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C9AEC1B2F505AC098D0565842044440
550370,013-005914-101624,NULL,-105.21548026,40.06121242,5914,NULL, ,NULL,Gunbarrel,Avenue,NULL, ,F,5914 Gunbarrel Avenue F, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE82FB46DCA4D5AC0389807CFD5074440
550371,013-005918-101625,NULL,-105.21548526,40.06099868,5918,NULL, ,NULL,Gunbarrel,Avenue,NULL, ,C,5918 Gunbarrel Avenue C, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50F8AD82CA4D5AC08042FBCDCE074440
550372,013-005505-101626,NULL,-105.22584434,40.03069525,5505,NULL, ,NULL,Valmont,Road,NULL, ,295,5505 Valmont Road 295, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18B8D33B744E5AC0000165D2ED034440
550373,013-005918-101627,NULL,-105.21548712,40.06097265,5918,NULL, ,NULL,Gunbarrel,Avenue,NULL, ,D,5918 Gunbarrel Avenue D, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98E8778ACA4D5AC0B0D9A8F3CD074440
550374,013-005505-101628,NULL,-105.22524347,40.03336077,5505,NULL, ,NULL,Valmont,Road,NULL, ,237,5505 Valmont Road 237, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC8B09B636A4E5AC010356E2A45044440
550375,013-003003-101629,NULL,-105.24976000,40.03044077,3003,NULL, ,NULL,Valmont,Road,NULL, ,257,3003 Valmont Road 257,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0BD5A11FC4F5AC00840B67BE5034440
550376,013-002300-101630,NULL,-105.26530983,40.02122972,2300,NULL, ,NULL,Pearl,Street,NULL, ,14,2300 Pearl Street 14,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30B713D6FA505AC08067CAA7B7024440
550377,013-006545-101631,NULL,-105.20163875,40.05635178,6545,NULL, ,NULL,Kalua,Road,NULL, ,203D,6545 Kalua Road 203D, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC2336A6E74C5AC038F0FB8836074440
550378,013-000625-101632,NULL,-105.28746216,40.01671504,625,NULL, ,NULL,Pearl,Street,NULL, ,18,625 Pearl Street 18,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C083BB3C765525AC0E85EEFB723024440
550379,013-005906-101633,NULL,-105.21572408,40.06161800,5906,NULL, ,NULL,Gunbarrel,Avenue,NULL, ,C,5906 Gunbarrel Avenue C, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9049616CCE4D5AC030034819E3074440
550380,013-002030-101634,NULL,-105.26952016,40.02022729,2030,NULL, ,NULL,20Th,Street,NULL, ,8,2030 20Th Street 8,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C847F80D13F515AC040D0D2CE96024440
550381,013-005505-101635,NULL,-105.22425543,40.02953539,5505,NULL, ,NULL,Valmont,Road,NULL, ,11,5505 Valmont Road 11, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8AB75335A4E5AC0B835D1D0C7034440
550382,013-001065-101636,NULL,-105.27971243,40.01081954,1065,NULL, ,NULL,University,Avenue,NULL, ,122,1065 University Avenue 122,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBCB5F5CEE6515AC098A3D88862014440
550383,013-000000-101637,NULL,-105.24357222,39.99829716, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C0CEDF1AF964F5AC0A0808433C8FF4340
550384,013-000530-101638,NULL,-105.23382563,39.99619859,530,NULL, ,NULL,Mohawk,Drive,NULL, ,94,530 Mohawk Drive 94,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2087C7FFF64E5AC05055786F83FF4340
550385,013-005505-101639,NULL,-105.22376218,40.03295163,5505,NULL, ,NULL,Valmont,Road,NULL, ,149,5505 Valmont Road 149, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC25991E524E5AC060BF50C237044440
550386,013-002635-101640,NULL,-105.26213982,40.02871107,2635,NULL, ,NULL,Mapleton,Avenue,NULL, ,150,2635 Mapleton Avenue 150,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C845216E6C6505AC080EEF1CDAC034440
550387,013-003035-101641,NULL,-105.25306295,40.03421978,3035,NULL, ,NULL,Oneal,Parkway,NULL, ,37T,3035 Oneal Parkway 37T,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C704CEE2E32505AC0C022545061044440
550388,013-003363-101642,NULL,-105.24999120,40.00635015,3363,NULL, ,NULL,Madison,Avenue,NULL, ,V122,3363 Madison Avenue V122,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04B411DBFF4F5AC050D8E414D0004440
550389,013-001111-101643,NULL,-105.28301034,40.02229417,1111,NULL, ,NULL,Maxwell,Avenue,NULL, ,228,1111 Maxwell Avenue 228,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C107663D71C525AC010140789DA024440
550390,013-005000-101644,NULL,-105.23617888,40.03397857,5000,NULL, ,NULL,Butte,Street,NULL, ,275,5000 Butte Street 275,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA479068E1D4F5AC068E6ED6859044440
550391,013-000856-101645,NULL,-105.28438866,40.01522000,856,NULL, ,NULL,Walnut,Street,NULL, ,4,856 Walnut Street 4,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8CE826C33525AC0A06292BAF2014440
550392,013-004145-101646,NULL,-105.24222316,40.00567214,4145,NULL, ,NULL,Monroe,Drive,NULL, ,D,4145 Monroe Drive D,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C647C8F95804F5AC0304F53DDB9004440
550393,013-004955-101647,NULL,-105.23777870,39.98773047,4955,NULL, ,NULL,Moorhead,Avenue,NULL, ,16,4955 Moorhead Avenue 16,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78AD21C4374F5AC058A9B4F36DFE4340
550394,013-003003-101648,NULL,-105.25256418,40.02970425,3003,NULL, ,NULL,Valmont,Road,NULL, ,22,3003 Valmont Road 22,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C75F5022A505AC0F8004D59CD034440
550395,013-003200-101649,NULL,-105.25156552,40.02618277,3200,NULL, ,NULL,Carbon,Place,NULL, ,202,3200 Carbon Place 202,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC3943A619505AC07849FCF459034440
550396,013-003120-101650,NULL,-105.25190000,40.03482810,3120,NULL, ,NULL,Corona,Trail,NULL, ,L204,3120 Corona Trail L204,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C50642C211F505AC0F017453F75044440
550397,013-002113-101651,NULL,-105.26765457,40.01972976,2113,NULL, ,NULL,Walnut,Street,NULL, ,6B,2113 Walnut Street 6B,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C386AA54021515AC020AF348186024440
550398,013-000917-101652,NULL,-105.22593202,40.00378156,917,NULL, ,NULL,Roxwood,Lane,NULL, ,2,917 Roxwood Lane 2,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C980890AB754E5AC050D2FFE97B004440
550399,013-000290-101653,NULL,-105.29244770,40.01667875,290,NULL, ,NULL,Spruce,Street,NULL, ,C,290 Spruce Street C,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30748976B7525AC0E8E47E8722024440
550400,013-000830-101654,NULL,-105.26742052,40.00251521,830,NULL, ,NULL,20Th,Street,NULL, ,202,830 20Th Street 202,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF49FF06A1D515AC0A8C1136B52004440
550401,013-000000-101655,NULL,-105.28310535,40.00183356, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2830EB651E525AC0A0D2FF143C004440
550402,013-001155-101656,NULL,-105.28278989,40.02564460,1155,NULL, ,NULL,Alpine,Avenue,NULL, ,270,1155 Alpine Avenue 270,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C13C13A19525AC058DD7A5248034440
550403,013-002800-101657,NULL,-105.25799806,40.03935859,2800,NULL, ,NULL,Kalmia,Avenue,NULL, ,A205,2800 Kalmia Avenue A205,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28AE4D0A83505AC078BACCB309054440
550404,013-000000-101658,NULL,-105.23234978,40.01272994, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68829BD1DE4E5AC080948222A1014440
550405,013-003260-101659,NULL,-105.24375696,40.03425405,3260,NULL, ,NULL,47Th,Street,NULL, ,110A,3260 47Th Street 110A,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5423CFB6994F5AC0B8A9C36F62044440
550406,013-005377-101660,NULL,-105.22824616,39.98520182,5377,NULL, ,NULL,Manhattan,Circle,NULL, ,204,5377 Manhattan Circle 204,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C61CB959B4E5AC098B9E2171BFE4340
550407,013-004500-101661,NULL,-105.27623301,40.05745081,4500,NULL, ,NULL,19Th,Street,NULL, ,340,4500 19Th Street 340,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C20B633CDAD515AC098BE4E8C5A074440
550408,013-000000-101662,NULL,-105.29016734,40.05236638, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C309F041A92525AC050C108F1B3064440
550409,013-000000-101663,NULL,-105.28210400,40.05280526, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE44BECFD0D525AC060159C52C2064440
550410,013-003161-101664,NULL,-105.25122095,40.00636207,3161,NULL, ,NULL,Madison,Avenue,NULL, ,Q211,3161 Madison Avenue Q211,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC5F0D0114505AC0A870EB78D0004440
550411,013-003380-101665,NULL,-105.26272330,40.03592972,3380,NULL, ,NULL,Folsom,Street,NULL, ,115,3380 Folsom Street 115,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04FB5D75D0505AC0E0E1515899044440
550412,013-003373-101666,NULL,-105.24941386,40.03376959,3373,NULL, ,NULL,Oneal,Parkway,NULL, ,18,3373 Oneal Parkway 18,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00569265F64F5AC028EAE28F52044440
550413,013-000000-101667,NULL,-105.23750621,39.99548059, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA05B424D334F5AC0388479E86BFF4340
550414,013-001460-101668,NULL,-105.27938253,40.04769295,1460,NULL, ,NULL,Quince,Avenue,NULL, ,S101,1460 Quince Avenue S101,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78224067E1515AC0C06578CD1A064440
550415,013-003260-101669,NULL,-105.24378044,40.03418513,3260,NULL, ,NULL,47Th,Street,NULL, ,212A,3260 47Th Street 212A,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0EE40199A4F5AC048F19C2D60044440
550416,013-000550-101670,NULL,-105.23428029,39.99665534,550,NULL, ,NULL,Mohawk,Drive,NULL, ,62,550 Mohawk Drive 62,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C0FC472FE4E5AC090EEFD6692FF4340
550417,013-005530-101671,NULL,-105.22504735,40.00075184,5530,NULL, ,NULL,Stonewall,Place,NULL, ,13,5530 Stonewall Place 13,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6800FF2C674E5AC060F5E1A218004440
550418,013-000695-101672,NULL,-105.23083417,39.99969040,695,NULL, ,NULL,Manhattan,Drive,NULL, ,102,695 Manhattan Drive 102,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80E2B0FCC54E5AC010A7EBDAF5FF4340
550419,013-002227-101673,NULL,-105.26553274,40.01805277,2227,NULL, ,NULL,Canyon,Boulevard,NULL, ,208A,2227 Canyon Boulevard 208A,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECCC0B7DFE505AC0D014988D4F024440
550420,013-001833-101674,NULL,-105.26650494,40.01846490,1833,NULL, ,NULL,22Nd,Street,NULL, ,A,1833 22Nd Street A,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C4EBB6A0E515AC0E038C60E5D024440
550421,013-004676-101675,NULL,-105.21287653,40.05853615,4676,NULL, ,NULL,White Rock,Circle,NULL, ,2,4676 White Rock Circle 2, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4C1E3C49F4D5AC0F0ADDB1C7E074440
550422,013-005000-101676,NULL,-105.23832721,40.03415504,5000,NULL, ,NULL,Butte,Street,NULL, ,298,5000 Butte Street 298,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C65C8C0404F5AC098E53D315F044440
550423,013-000000-101677,NULL,-105.18374039,40.06856446, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C646D0C67C24B5AC020AF60B8C6084440
550424,013-002301-101678,NULL,-105.26528834,40.02124923,2301,NULL, ,NULL,Pearl,Street,NULL, ,5,2301 Pearl Street 5,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF400F17BFA505AC0308C7E4BB8024440
550425,013-003480-101679,NULL,-105.25072067,40.00674463,3480,NULL, ,NULL,Colorado,Avenue,NULL, ,4D,3480 Colorado Avenue 4D,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4D0B9CE0B505AC090EE1202DD004440
550426,013-002500-101680,NULL,-105.25341940,40.02688403,2500,NULL, ,NULL,30Th,Street,NULL, ,101,2500 30Th Street 101,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1CB8FF0538505AC080148CEF70034440
550427,013-002727-101681,NULL,-105.26419954,40.02763267,2727,NULL, ,NULL,Folsom,Street,NULL, ,333,2727 Folsom Street 333,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C245935A5E8505AC008D4A07789034440
550428,013-000000-101682,NULL,-105.22562564,40.00651093, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C878AA6704E5AC0988FA159D5004440
550429,013-004500-101683,NULL,-105.27582470,40.05776811,4500,NULL, ,NULL,19Th,Street,NULL, ,335,4500 19Th Street 335,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB055A21CA7515AC0200B0EF264074440
550430,013-001850-101684,NULL,-105.26248957,40.01954526,1850,NULL, ,NULL,Folsom,Street,NULL, ,301,1850 Folsom Street 301,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18BF0EA1CC505AC0C064887580024440
550431,013-002227-101685,NULL,-105.26542259,40.01803420,2227,NULL, ,NULL,Canyon,Boulevard,NULL, ,307A,2227 Canyon Boulevard 307A,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C549F03AFFC505AC060E6D9F14E024440
550432,013-001841-101686,NULL,-105.27072799,40.01810870,1841,NULL, ,NULL,19Th,Street,NULL, ,1,1841 19Th Street 1,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C58CA7D9B53515AC0B8B1C26251024440
