493308,007-000160-009237,NULL,-107.07151958,37.26107377,160, , ,NULL,Pinon,Causeway,NULL,Unit,3039,160 Pinon Causeway Unit 3039,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CC85ADDC693C45AC0B0B37FDD6AA14240
493309,007-000160-009238,NULL,-107.07141202,37.26105195,160, , ,NULL,Pinon,Causeway,NULL,Unit,3038,160 Pinon Causeway Unit 3038,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CC0E7BC0392C45AC0985880266AA14240
493310,007-000160-009239,NULL,-107.07191379,37.26137568,160, , ,NULL,Pinon,Causeway,NULL,Unit,3040,160 Pinon Causeway Unit 3040,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CB8F84A3C9AC45AC0300C14C274A14240
493311,007-000160-009240,NULL,-107.07194423,37.26146747,160, , ,NULL,Pinon,Causeway,NULL,Unit,3041,160 Pinon Causeway Unit 3041,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C980AFDBB9AC45AC0A09A20C477A14240
493312,007-000160-009241,NULL,-107.07194296,37.26156705,160, , ,NULL,Pinon,Causeway,NULL,Unit,3042,160 Pinon Causeway Unit 3042,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CA863A9B69AC45AC018527B077BA14240
493313,007-004821-009242,NULL,-106.97493829,37.20578604,4821,C, ,Us Hwy,84, ,NULL,NULL, ,4821 C Us Hwy 84 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CE0B7906365BE5AC0C0716532579A4240
493314,007-000117-009243,NULL,-107.08126016,37.25371715,117,T, ,NULL,Navajo Trail,Drive,NULL,NULL, ,117 T Navajo Trail Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CF844CE5D33C55AC0E048BDCD79A04240
493315,007-001501-009244,NULL,-107.03418714,37.27335397,1501, ,West,Us Hwy,160,,NULL,Unit,2,1501 West Us Hwy 160 Unit 2, ,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C7822431F30C25AC0A8D64E43FDA24240
493316,007-000398-009245,NULL,-107.25857055,37.20003470,398, , ,St Hwy,151, ,NULL,NULL, ,398 St Hwy 151 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CDC48826B8CD05AC058B1A6BC9A994240
493317,007-000150-009246,NULL,-106.93709367,37.14833020,150, , ,Cr,339, ,NULL,NULL, ,150 Cr 339 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C5056B857F9BB5AC03001E77BFC924240
493318,007-000526-009247,NULL,-107.40538892,37.01889432,526, , ,Cr,982, ,NULL,NULL, ,526 Cr 982 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C00515DE4F1D95AC0B88000216B824240
493319,007-000042-009248,NULL,-107.07012684,37.25956521,42, , ,NULL,Pinon,Causeway,NULL,NULL, ,42 Pinon Causeway ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C28DF45F57CC45AC09810CC6E39A14240
493320,007-000189-009249,NULL,-107.07402396,37.25863975,189,E, ,NULL,Talisman,Drive,NULL,NULL, ,189 E Talisman Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CBCAEFBCEBCC45AC050B3771B1BA14240
493321,007-003505-009250,NULL,-107.06812231,37.26044617,3505, ,West,Us Hwy,160, ,NULL,NULL, ,3505 West Us Hwy 160 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CBC8AAF1D5CC45AC0A01CD14C56A14240
493322,007-000561-009251,NULL,-107.07072520,37.25855707,561,E, ,NULL,Village,Drive,NULL,NULL, ,561 E Village Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C701AFBC286C45AC0A857EE6518A14240
493323,007-000080-009252,NULL,-107.05397722,37.26854060,80,A, ,Cr,600, ,NULL,NULL, ,80 A Cr 600 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C6095DD5C74C35AC08007CF895FA24240
493324,007-004821-009253,NULL,-106.97405428,37.20538644,4821,B, ,Us Hwy,84, ,NULL,NULL, ,4821 B Us Hwy 84 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CA0A6C8E756BE5AC0D0025E1A4A9A4240
493325,007-002083-009254,NULL,-106.98126300,37.28014055,2083, ,East,Us Hwy,160, ,NULL,NULL, ,2083 East Us Hwy 160 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C38AA5603CDBE5AC0901E40A5DBA34240
493326,007-000505-009255,NULL,-107.06044175,37.27111232,505, , ,Cr,600, ,NULL,NULL, ,505 Cr 600 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CA81C1647DEC35AC0B88F02CFB3A24240
493327,007-002800-009256,NULL,-107.05782469,37.26302645,2800,1, ,NULL,Cornerstone,Drive,NULL,NULL, ,2800 1 Cornerstone Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C5CD14F66B3C35AC020CFCED9AAA14240
493328,007-001501-009257,NULL,-107.03444130,37.27343413,1501, ,West,Us Hwy,160, ,NULL,Unit,4,1501 West Us Hwy 160 Unit 4,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C2C6E4A4934C25AC0B020BDE3FFA24240
493329,007-001065-009258,NULL,-107.02936714,37.26924054,1065, ,West,Us Hwy,160, ,NULL,NULL, ,1065 West Us Hwy 160 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C84D6BB26E1C15AC0E0BB547976A24240
493330,007-001300-009259,NULL,-107.02355041,37.26766784,1300, ,West,Us Hwy,160, ,NULL,NULL, ,1300 West Us Hwy 160 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C385696D981C15AC0205993F042A24240
493331,007-001934-009261,NULL,-107.47925291,37.03569555,1934, , ,Cr,988, ,NULL,NULL, ,1934 Cr 988 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C9CBD6514ACDE5AC0F0A2F5AB91844240
493332,007-000375-009262,NULL,-107.47663216,37.01156945,375, , ,Cr,988, ,NULL,NULL, ,375 Cr 988 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CFCDA2C2481DE5AC08065901B7B814240
493333,007-000225-009263,NULL,-106.99260223,37.26697769,225, , ,Us Hwy,84, ,NULL,NULL, ,225 Us Hwy 84 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CF82A84CB86BF5AC028822D532CA24240
493334,007-035143-009264,NULL,-107.33291377,37.02338664,35143, , ,Cr,500, ,NULL,NULL, ,35143 Cr 500 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CAC7C8C754ED55AC018215D55FE824240
493335,007-035181-009265,NULL,-107.33304151,37.02409813,35181, , ,Cr,500, ,NULL,NULL, ,35181 Cr 500 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CC01E528D50D55AC018AEBDA515834240
493336,007-004640-009266,NULL,-107.08249503,37.24942102,4640, ,West,Us Hwy,160, ,NULL,NULL, ,4640 West Us Hwy 160 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C28B0379947C55AC0A8102C07ED9F4240
493337,007-005054-009267,NULL,-107.01004480,37.34362189,5054, , ,Cr,200, ,NULL,NULL, ,5054 Cr 200 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C0C3EF792A4C05AC0C0755ECDFBAB4240
493338,007-000229-009268,NULL,-106.99500704,37.26663969,229, , ,Us Hwy,84, ,NULL,NULL, ,229 Us Hwy 84 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C9C180332AEBF5AC090BDCF3F21A24240
493339,007-003915-009269,NULL,-106.99821797,37.13754162,3915, , ,Cr,335, ,NULL,NULL, ,3915 Cr 335 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CF88F9BCDE2BF5AC0586DB5F69A914240
493340,007-000600-009270,NULL,-107.06710698,37.28569102,600,F, ,NULL,Cloman,Boulevard,NULL,NULL, ,600 F Cloman Boulevard ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C18E30F7B4BC45AC05863F38591A44240
493341,007-000600-009271,NULL,-107.06698912,37.28549222,600,C, ,NULL,Cloman,Boulevard,NULL,NULL, ,600 C Cloman Boulevard ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CFCACB88C49C45AC0586056028BA44240
493342,007-000600-009272,NULL,-107.06692642,37.28537239,600,B, ,NULL,Cloman,Boulevard,NULL,NULL, ,600 B Cloman Boulevard ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C54FDBB8548C45AC02869211587A44240
493343,007-000600-009273,NULL,-107.06702483,37.28554740,600,D, ,NULL,Cloman,Boulevard,NULL,NULL, ,600 D Cloman Boulevard ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C08FF7F224AC45AC0E8AB3AD18CA44240
493344,007-002944-009274,NULL,-106.88507448,37.28937366,2944,B, ,Usfs,662, ,NULL,NULL, ,2944 B Usfs 662 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CD09A6F0FA5B85AC0504628320AA54240
493345,007-002944-009275,NULL,-106.88678356,37.28856409,2944,A, ,Usfs,662, ,NULL,NULL, ,2944 A Usfs 662 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CC46DD80FC1B85AC0903B02ABEFA44240
493346,007-000160-009276,NULL,-107.07238648,37.26142105,160, , ,NULL,Pinon,Causeway,NULL,Unit,3044,160 Pinon Causeway Unit 3044,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CACEBE4FAA1C45AC078F8B33E76A14240
493347,007-000160-009277,NULL,-107.07246886,37.26124573,160, , ,NULL,Pinon,Causeway,NULL,Unit,3046,160 Pinon Causeway Unit 3046,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C28117054A3C45AC07894098070A14240
493348,007-000160-009278,NULL,-107.07251176,37.26118267,160, , ,NULL,Pinon,Causeway,NULL,Unit,3047,160 Pinon Causeway Unit 3047,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CFC385A08A4C45AC01086026F6EA14240
493349,007-000160-009279,NULL,-107.07242471,37.26132396,160, , ,NULL,Pinon,Causeway,NULL,Unit,3045,160 Pinon Causeway Unit 3045,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C30FF3C9BA2C45AC0C839471073A14240
493350,007-000160-009280,NULL,-107.07256718,37.26111438,160, , ,NULL,Pinon,Causeway,NULL,Unit,3048,160 Pinon Causeway Unit 3048,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CB4EBCBF0A4C45AC0D0E535326CA14240
493351,007-000160-009281,NULL,-107.07261244,37.26093697,160, , ,NULL,Pinon,Causeway,NULL,Unit,3050,160 Pinon Causeway Unit 3050,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CA88CA2AEA5C45AC098CAED6166A14240
493352,007-000160-009282,NULL,-107.07258822,37.26086411,160, , ,NULL,Pinon,Causeway,NULL,Unit,3051,160 Pinon Causeway Unit 3051,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CE0720B49A5C45AC000B9C4FE63A14240
493353,007-000160-009283,NULL,-107.07254879,37.26081632,160, , ,NULL,Pinon,Causeway,NULL,Unit,3052,160 Pinon Causeway Unit 3052,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CE0E1AAA3A4C45AC0A0E3D76D62A14240
493354,007-000160-009284,NULL,-107.07249899,37.26070544,160, , ,NULL,Pinon,Causeway,NULL,Unit,3053,160 Pinon Causeway Unit 3053,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C1C8ACAD2A3C45AC0789BB2CB5EA14240
493355,007-000160-009285,NULL,-107.07232954,37.26046327,160, , ,NULL,Pinon,Causeway,NULL,Unit,3054,160 Pinon Causeway Unit 3054,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C6835140CA1C45AC0101543DC56A14240
493356,007-000160-009286,NULL,-107.07223727,37.26031619,160, , ,NULL,Pinon,Causeway,NULL,Unit,3056,160 Pinon Causeway Unit 3056,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C944515899FC45AC0300A750A52A14240
493357,007-000160-009287,NULL,-107.07229653,37.26038377,160, , ,NULL,Pinon,Causeway,NULL,Unit,3055,160 Pinon Causeway Unit 3055,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C185CA581A0C45AC0E0B8664154A14240
493358,007-000160-009288,NULL,-107.07214222,37.26038007,160, , ,NULL,Pinon,Causeway,NULL,Unit,3057,160 Pinon Causeway Unit 3057,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C00D165FA9DC45AC0D8BC582254A14240
493359,007-000160-009289,NULL,-107.07202680,37.26039222,160, , ,NULL,Pinon,Causeway,NULL,Unit,3058,160 Pinon Causeway Unit 3058,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C3C6348169CC45AC0B8383E8854A14240
493360,007-000160-009290,NULL,-107.07181665,37.26051947,160, , ,NULL,Pinon,Causeway,NULL,Unit,3059,160 Pinon Causeway Unit 3059,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C3478D8A498C45AC0C8A9B3B358A14240
493361,007-000160-009291,NULL,-107.07166889,37.26058430,160, , ,NULL,Pinon,Causeway,NULL,Unit,3061,160 Pinon Causeway Unit 3061,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CB4F7203996C45AC0B8528DD35AA14240
493362,007-000160-009292,NULL,-107.07175335,37.26053928,160, , ,NULL,Pinon,Causeway,NULL,Unit,3060,160 Pinon Causeway Unit 3060,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C54D55B9B97C45AC080E7E95959A14240
493363,007-000160-009293,NULL,-107.07170025,37.26065702,160, , ,NULL,Pinon,Causeway,NULL,Unit,3062,160 Pinon Causeway Unit 3062,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C9811A3BC96C45AC078BE89355DA14240
493364,007-000160-009294,NULL,-107.07161691,37.26075511,160, , ,NULL,Pinon,Causeway,NULL,Unit,3063,160 Pinon Causeway Unit 3063,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CB47F165F95C45AC090726F6C60A14240
493365,007-031422-009295,NULL,-107.47520681,37.28340969,31422, ,West,Us Hwy,160, ,NULL,NULL, ,31422 West Us Hwy 160 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CD0A6CEC969DE5AC0F8CFC8C446A44240
493366,007-000857-009296,NULL,-107.06652906,37.27469671,857, , ,Cr,600, ,NULL,NULL, ,857 Cr 600 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C60741D0342C45AC0B0BC024329A34240
493367,007-000435-009297,NULL,-107.41269512,37.02231236,435, , ,Cr,982, ,NULL,NULL, ,435 Cr 982 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C1C33CF9869DA5AC05865A621DB824240
493368,007-000801-009298,NULL,-107.14224727,37.21785601,801,B, ,NULL,Haley,Place,NULL,NULL, ,801 B Haley Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010CB85E4E941AC95AC0F817ABB4E29B4240
493369,007-001320-009299,NULL,-106.99099255,37.27200945,1320, ,East,Us Hwy,160, ,NULL,NULL, ,1320 East Us Hwy 160 ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Archuleta,0xAD100000010C3422036C6CBF5AC080AEA134D1A24240
493370,007-000883-009300,NULL,-107.16552460,37.24832513,883, , ,NULL,Petitt'S,Circle,NULL,NULL, ,883 Petitt'S Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C18B37AF497CA5AC008A7341EC99F4240
493371,007-000150-009301,NULL,-107.18612579,37.22569330,150, , ,NULL,Navajo,Place,NULL,NULL, ,150 Navajo Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C9C2C247CE9CB5AC0A0CDA784E39C4240
493372,007-000161-009302,NULL,-106.92808316,37.14392860,161, , ,NULL,Darcie,Place,NULL,NULL, ,161 Darcie Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C6443ECB665BB5AC050469F406C924240
493373,007-000395-009303,NULL,-106.97616643,37.14372610,395, , ,NULL,Rainbow,Road,NULL,NULL, ,395 Rainbow Road ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C8400C28279BE5AC0F83EE59D65924240
493374,007-000410-009304,NULL,-106.93054295,37.14484605,410, , ,NULL,Robert'S,Place,NULL,NULL, ,410 Robert'S Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5C8405048EBB5AC0C025C0508A924240
493375,007-000124-009305,NULL,-106.90642443,37.19820448,124, , ,NULL,Rito Blanco,Drive,NULL,NULL, ,124 Rito Blanco Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C6CB69BDB02BA5AC070E8B1C35E994240
493376,007-000208-009306,NULL,-106.96187155,37.15582866,208, , ,NULL,Pond,Court,NULL,NULL, ,208 Pond Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7CD8B44D8FBD5AC0683D8B31F2934240
493377,007-000028-009307,NULL,-106.95682535,37.15748689,28, , ,NULL,Capulin,Court,NULL,NULL, ,28 Capulin Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C704360A03CBD5AC07032CB8728944240
493378,007-000058-009308,NULL,-106.95880061,37.15829363,58, , ,NULL,Wilshare,Court,NULL,NULL, ,58 Wilshare Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C4CE83CFD5CBD5AC038733CF742944240
493379,007-000134-009309,NULL,-106.95648851,37.15875154,134, , ,NULL,Thunder Basin,Court,NULL,NULL, ,134 Thunder Basin Court ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2CBB9A1B37BD5AC070CD69F851944240
493380,007-001453-009310,NULL,-107.18343440,37.25069075,1453, , ,NULL,Badger,Road,NULL,NULL, ,1453 Badger Road ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C843DA363BDCB5AC070BD65A216A04240
493381,007-000552-009311,NULL,-107.15951713,37.24900559,552, , ,NULL,Spruce,Circle,NULL,NULL, ,552 Spruce Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C58FA538735CA5AC060A3466ADF9F4240
493382,007-000180-009312,NULL,-107.17352145,37.24931738,180, , ,NULL,Sparrow,Circle,NULL,NULL, ,180 Sparrow Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2014B4F91ACB5AC018DCC6A1E99F4240
493383,007-000324-009313,NULL,-107.17496208,37.25112645,324, , ,NULL,Sparrow,Circle,NULL,NULL, ,324 Sparrow Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C749D229432CB5AC0581A5BE924A04240
493384,007-000427-009314,NULL,-107.02035495,37.26057530,427,A,South,NULL,10Th,Street,NULL,NULL, ,427 A South 10Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD036DA7E4DC15AC0D81501885AA14240
493385,007-000658-009315,NULL,-107.01551886,37.25738594,658, ,South,NULL,7Th,Street,NULL,NULL, ,658 South 7Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7456D542FEC05AC050D1C705F2A04240
493386,007-000574-009316,NULL,-107.01249330,37.25861556,574, ,South,NULL,5Th,Street,NULL,NULL, ,574 South 5Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C1095B0B0CCC05AC0E8A085501AA14240
493387,007-000509-009317,NULL,-107.15888030,37.24891231,509, , ,NULL,Spruce,Circle,NULL,NULL, ,509 Spruce Circle ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFCE543182BCA5AC018F4D15BDC9F4240
493388,007-000410-009318,NULL,-107.01938608,37.26123532,410, ,South,NULL,10Th,Street,NULL,NULL, ,410 South 10Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C3CE61C9F3DC15AC0E863A92870A14240
493389,007-000382-009319,NULL,-107.14753254,37.24976616,382, , ,NULL,Circle,Drive,NULL,NULL, ,382 Circle Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB0604F2C71C95AC008B86C56F89F4240
493390,007-000374-009320,NULL,-107.01281575,37.27073167,374, ,North,NULL,5Th,Street,NULL,NULL, ,374 North 5Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C6C132BF9D1C05AC068C3E055A7A24240
493391,007-000260-009321,NULL,-107.02655522,37.26880037,260, , ,NULL,15Th,Street,NULL,NULL, ,260 15Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C2849A914B3C15AC00801ED0C68A24240
493392,007-000051-009322,NULL,-107.03018271,37.26877109,51, , ,NULL,Goldmine,Drive,NULL,NULL, ,51 Goldmine Drive ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C34627A83EEC15AC008894C1767A24240
493393,007-000427-009323,NULL,-107.02081842,37.26052207,427,B,South,NULL,10Th,Street,NULL,NULL, ,427 B South 10Th Street ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFC8ECC1655C15AC068D37EC958A14240
493394,007-000284-009324,NULL,-107.02099968,37.13910049,284, , ,NULL,Piper,Place,NULL,NULL, ,284 Piper Place ,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C84ED0D0F58C15AC07825820BCE914240
