"503988","-105.25349686","39.99962787","2990",""," ","","Baseline"," ",""," "," ","2990 Baseline ","Boulder","80303","Boulder"
"503989","-105.19094819","40.06364368","4893",""," ","","Idylwild"," ",""," "," ","4893 Idylwild "," ","80301","Boulder"
"503990","-105.23557705","40.00799119","4775",""," ","","Hancock"," ",""," "," ","4775 Hancock ","Boulder","80303","Boulder"
"503991","-105.25941975","40.01493914","2707",""," ","","Arapahoe"," ",""," "," ","2707 Arapahoe ","Boulder","80302","Boulder"
"503992","-105.28282388","40.01929865","1028",""," ","","Pine"," ",""," "," ","1028 Pine ","Boulder","80302","Boulder"
"503993","-105.18236458","40.06726049","7372",""," ","","Windsor"," ",""," "," ","7372 Windsor "," ","80301","Boulder"
"503994","-105.280942","40.01364853","1000",""," ","","Arapahoe"," ",""," "," ","1000 Arapahoe ","Boulder","80302","Boulder"
"503995","-105.24203888","39.99493491","325",""," ","","Inca"," ",""," "," ","325 Inca ","Boulder","80303","Boulder"
"503996","-105.26340122","39.97368071","41",""," ","","Benthaven"," ",""," "," ","41 Benthaven ","Boulder","80305","Boulder"
"503997","-105.27458705","39.99965316","626",""," ","","14Th"," ",""," "," ","626 14Th ","Boulder","80302","Boulder"
"503998","-105.23489384","39.9902045","4780",""," ","","Cheyenne"," ",""," "," ","4780 Cheyenne ","Boulder","80303","Boulder"
"503999","-105.25697163","40.00769752","2895","","East","","College","Avenue",""," ","4","2895 East College Avenue 4","Boulder","80303","Boulder"
"504000","-105.24754817","39.99247025","3692",""," ","","Chase"," ",""," "," ","3692 Chase ","Boulder","80305","Boulder"
"504001","-105.28111362","40.05059379","1286",""," ","","Sumac"," ",""," "," ","1286 Sumac ","Boulder","80304","Boulder"
"504002","-105.28886466","40.00780253","1145",""," ","","Jay"," ",""," "," ","1145 Jay ","Boulder","80302","Boulder"
"504003","-105.22912646","39.99085681","205",""," ","","Manhattan"," ",""," "," ","205 Manhattan ","Boulder","80303","Boulder"
"504004","-105.25425596","39.99379523","205",""," ","","Martin"," ",""," "," ","205 Martin ","Boulder","80305","Boulder"
"504005","-105.24500995","39.99741598","400",""," ","","Erie"," ",""," "," ","400 Erie ","Boulder","80303","Boulder"
"504006","-105.25089955","39.99076007","150",""," ","","S"," ",""," "," ","150 S ","Boulder","80305","Boulder"
"504007","-105.17986008","40.06731663","7423",""," ","","Singing","Drive",""," "," ","7423 Singing Drive "," ","80301","Boulder"
"504008","-105.28658138","40.06094786","789",""," ","","Zamia"," ",""," "," ","789 Zamia ","Boulder","80304","Boulder"
"504009","-105.26936901","40.00398711","935",""," ","","Broadway"," ",""," ","215","935 Broadway 215","Boulder","80302","Boulder"
"504010","-105.26524184","39.97201745","1560",""," ","","Blue"," ",""," "," ","1560 Blue ","Boulder","80305","Boulder"
"504011","-105.24024876","40.03011881","4867",""," ","","Curie"," ",""," "," ","4867 Curie ","Boulder","80301","Boulder"
"504012","-105.23918165","39.99261977","270",""," ","","Lipan"," ",""," "," ","270 Lipan ","Boulder","80303","Boulder"
"504013","-105.22740661","40.01620025","5480",""," ","","Conestoga"," ",""," "," ","5480 Conestoga ","Boulder","80301","Boulder"
"504014","-105.2639699","39.99752669","2225",""," ","","Bluebell"," ",""," "," ","2225 Bluebell ","Boulder","80302","Boulder"
"504015","-105.25687962","40.03320026","2922",""," ","","Glenwood"," ",""," "," ","2922 Glenwood ","Boulder","80301","Boulder"
"504016","-105.22455506","39.98697661","53",""," ","","Genesee"," ",""," "," ","53 Genesee ","Boulder","80303","Boulder"
"504017","-105.19901799","40.00912146","1192",""," ","","Ravenwood"," ",""," "," ","1192 Ravenwood "," ","80303","Boulder"
"504018","-105.27639422","40.03744629","3476",""," ","","16Th"," ",""," "," ","3476 16Th ","Boulder","80304","Boulder"
"504019","-105.23457725","40.03307621","3200",""," ","","Airport"," ",""," "," ","3200 Airport ","Boulder","80301","Boulder"
"504020","-105.26427162","40.0535158","2523",""," ","","Vine"," ",""," "," ","2523 Vine ","Boulder","80304","Boulder"
"504021","-105.26289055","40.0243663","2542",""," ","","Mapleton"," ",""," "," ","2542 Mapleton ","Boulder","80302","Boulder"
"504022","-105.28773949","40.01661356","603",""," ","","Pearl"," ",""," "," ","603 Pearl ","Boulder","80302","Boulder"
"504023","-105.23626254","39.98434498","635",""," ","","Walden"," ",""," "," ","635 Walden ","Boulder","80305","Boulder"
"504024","-105.28946597","40.01192005","493",""," ","","Marine"," ",""," "," ","493 Marine ","Boulder","80302","Boulder"
"504025","-105.22139682","40.01942437","5660",""," ","","Central"," ",""," "," ","5660 Central ","Boulder","80301","Boulder"
"504026","-105.16648808","40.05864146","4607",""," ","","Harwich"," ",""," "," ","4607 Harwich "," ","80301","Boulder"
"504027","-105.27339576","40.03429343","1805",""," ","","Grape"," ",""," "," ","1805 Grape ","Boulder","80304","Boulder"
"504028","-105.24853618","39.98929503","200",""," ","","S"," ",""," "," ","200 S ","Boulder","80305","Boulder"
"504029","-105.25784788","40.04443584","3829",""," ","","Paseo"," ",""," "," ","3829 Paseo "," ","80301","Boulder"
"504030","-105.2606074","40.03725522","2728",""," ","","Juniper"," ",""," "," ","2728 Juniper ","Boulder","80304","Boulder"
"504031","-105.25613587","39.99789438","2900",""," ","","Moorhead"," ",""," "," ","2900 Moorhead ","Boulder","80305","Boulder"
"504032","-105.16478751","40.05882869","4606",""," ","","Ipswich"," ",""," "," ","4606 Ipswich "," ","80301","Boulder"
"504033","-105.24599679","40.05157426","4618",""," ","","Apple"," ",""," "," ","4618 Apple "," ","80301","Boulder"
"504034","-105.28829769","40.03375451","680",""," ","","Grape"," ",""," "," ","680 Grape ","Boulder","80304","Boulder"
"504035","-105.22678912","39.99499861","395",""," ","","Oneida"," ",""," "," ","395 Oneida ","Boulder","80303","Boulder"
"504036","-105.25815954","39.98328147","2810",""," ","","Carnegie"," ",""," "," ","2810 Carnegie ","Boulder","80305","Boulder"
"504037","-105.2785498","40.01657587","1801",""," ","","13Th"," ",""," "," ","1801 13Th ","Boulder","80302","Boulder"
"504038","-105.24005635","39.99207956","225",""," ","","Lipan"," ",""," "," ","225 Lipan ","Boulder","80303","Boulder"
"504039","-105.24522079","40.04582722","4544",""," ","","S"," ",""," "," ","4544 S ","Boulder","80301","Boulder"
"504040","-105.26165495","40.00882459","1221",""," ","","26Th"," ",""," "," ","1221 26Th ","Boulder","80302","Boulder"
"504041","-105.26782866","40.03807106","2209",""," ","","Juniper"," ",""," "," ","2209 Juniper ","Boulder","80304","Boulder"
"504043","-105.18089863","40.06518692","7402",""," ","","Clubhouse"," ",""," "," ","7402 Clubhouse "," ","80301","Boulder"
"504044","-105.22654013","40.02861261","2935",""," ","","55Th"," ",""," "," ","2935 55Th ","Boulder","80301","Boulder"
"504045","-105.27004332","40.01383385","1420",""," ","","19Th"," ",""," "," ","1420 19Th ","Boulder","80302","Boulder"
"504046","-105.23597047","40.02116373","4987",""," ","","Pearl"," ",""," "," ","4987 Pearl ","Boulder","80301","Boulder"
"504047","-105.20012369","40.00589805","995",""," ","","Westview"," ",""," "," ","995 Westview "," ","80303","Boulder"
"504048","-105.26135876","40.04526122","3898",""," ","","Birchwood"," ",""," "," ","3898 Birchwood ","Boulder","80304","Boulder"
"504049","-105.2505348","39.96777781","3575",""," ","","Silver"," ",""," "," ","3575 Silver ","Boulder","80305","Boulder"
"504050","-105.2392815","39.99007519","130",""," ","","Mohawk"," ",""," "," ","130 Mohawk ","Boulder","80303","Boulder"
"504051","-105.28614455","40.00917904","654",""," ","","Pleasant"," ",""," "," ","654 Pleasant ","Boulder","80302","Boulder"
"504052","-105.25920258","39.98122647","2810",""," ","","Duke"," ",""," "," ","2810 Duke ","Boulder","80305","Boulder"
"504053","-105.20279583","40.07545014","5581",""," ","","Spine"," ",""," "," ","5581 Spine ","Boulder","80301","Boulder"
"504054","-105.24667698","39.98270983","745",""," ","","S"," ",""," "," ","745 S ","Boulder","80305","Boulder"
"504055","-105.26150568","40.03670341","2630",""," ","","Juniper","Avenue",""," ","37-5","2630 Juniper Avenue 37-5","Boulder","80304","Boulder"
"504056","-105.28825332","40.06274358","400",""," ","","Lee","Drive",""," "," ","400 Lee Drive ","Boulder","80304","Boulder"
"504057","-105.18390724","40.06995295","7277",""," ","","Augusta"," ",""," "," ","7277 Augusta ","Boulder","80301","Boulder"
"504058","-105.2578124","40.00337801","2800","","East","","Aurora","Avenue",""," ","110","2800 East Aurora Avenue 110","Boulder","80303","Boulder"
"504059","-105.26741125","39.98442536","1900",""," ","","Table"," ",""," "," ","1900 Table ","Boulder","80305","Boulder"
"504060","-105.24652707","40.00453638","900",""," ","","37Th"," ",""," "," ","900 37Th ","Boulder","80303","Boulder"
"504061","-105.22489292","40.00533017","5500",""," ","","Tatum"," ",""," "," ","5500 Tatum ","Boulder","80303","Boulder"
"504062","-105.251987","40.05191466","4281",""," ","","Peach"," ",""," "," ","4281 Peach "," ","80301","Boulder"
"504063","-105.29301788","40.04354159","3800",""," ","","Lakebriar"," ",""," "," ","3800 Lakebriar ","Boulder","80304","Boulder"
"504064","-105.28773882","40.00421353","950",""," ","","Gilbert"," ",""," "," ","950 Gilbert ","Boulder","80302","Boulder"
"504065","-105.26479243","40.03225609","3140",""," ","","Fremont"," ",""," "," ","3140 Fremont ","Boulder","80304","Boulder"
"504066","-105.24612525","39.98545107","520",""," ","","S"," ",""," "," ","520 S ","Boulder","80305","Boulder"
"504067","-105.23956179","40.00382756","845",""," ","","Mohawk"," ",""," "," ","845 Mohawk ","Boulder","80303","Boulder"
"504068","-105.26146733","40.04204821","2645",""," ","","Winding","Trail",""," "," ","2645 Winding Trail ","Boulder","80304","Boulder"
"504069","-105.28207946","39.99525748","805",""," ","","Kinnikinic"," ",""," "," ","805 Kinnikinic ","Boulder","80302","Boulder"
"504070","-105.28737178","40.05323847","825",""," ","","Union"," ",""," "," ","825 Union ","Boulder","80304","Boulder"
"504071","-105.23001746","39.98779251","5160",""," ","","Illini"," ",""," "," ","5160 Illini ","Boulder","80303","Boulder"
"504072","-105.28511672","40.05307099","900",""," ","","Union"," ",""," "," ","900 Union ","Boulder","80304","Boulder"
"504073","-105.27587938","40.00584335","1020",""," ","","13Th"," ",""," "," ","1020 13Th ","Boulder","80302","Boulder"
"504074","-105.2349602","40.00619167","4765",""," ","","Shoup"," ",""," "," ","4765 Shoup ","Boulder","80303","Boulder"
"504075","-105.26082769","39.96962073","2569",""," ","","Briarwood"," ",""," "," ","2569 Briarwood ","Boulder","80305","Boulder"
"504076","-105.259929","40.0215226","2600",""," ","","Pearl"," ",""," "," ","2600 Pearl ","Boulder","80302","Boulder"
"504077","-105.2650907","40.03715651","2440",""," ","","Juniper"," ",""," "," ","2440 Juniper ","Boulder","80304","Boulder"
"504078","-105.28763488","40.03271904","3190",""," ","","7Th"," ",""," "," ","3190 7Th ","Boulder","80304","Boulder"
"504079","-105.2510938","40.01359687","3200",""," ","","Marine"," ",""," "," ","3200 Marine ","Boulder","80303","Boulder"
"504080","-105.27631535","40.02467374","1500",""," ","","North"," ",""," "," ","1500 North ","Boulder","80304","Boulder"
"504081","-105.27692723","40.02954153","1440",""," ","","Elder"," ",""," "," ","1440 Elder ","Boulder","80304","Boulder"
"504082","-105.21020477","40.00926404","1287",""," ","","S"," ",""," "," ","1287 S "," ","80303","Boulder"
"504083","-105.19602483","40.07613162","5704",""," ","","Rim"," ",""," "," ","5704 Rim ","Boulder","80301","Boulder"
"504084","-105.27767382","40.01727887","1300",""," ","","Walnut"," ",""," "," ","1300 Walnut ","Boulder","80302","Boulder"
"504086","-105.23994865","40.00087666","760",""," ","","Inca"," ",""," "," ","760 Inca ","Boulder","80303","Boulder"
"504087","-105.28352112","40.04664854","1011",""," ","","Poplar"," ",""," "," ","1011 Poplar ","Boulder","80304","Boulder"
"504088","-105.27150449","40.02106029","1843",""," ","","Spruce"," ",""," "," ","1843 Spruce ","Boulder","80302","Boulder"
"504089","-105.18859487","40.06846717","7075",""," ","","Roaring","Trail",""," "," ","7075 Roaring Trail "," ","80301","Boulder"
"504090","-105.28880736","40.03322013","3214",""," ","","6Th"," ",""," "," ","3214 6Th ","Boulder","80304","Boulder"
"504091","-105.21092074","40.00669496","1119",""," ","","Gale"," ",""," "," ","1119 Gale "," ","80303","Boulder"
"504092","-105.28810407","40.06444376","4914",""," ","","5Th"," ",""," "," ","4914 5Th ","Boulder","80302","Boulder"
"504093","-105.17969503","40.06660662","5108",""," ","","Buckingham"," ",""," "," ","5108 Buckingham "," ","80301","Boulder"
"504094","-105.27941943","40.00924186","1020",""," ","","Pleasant"," ",""," "," ","1020 Pleasant ","Boulder","80302","Boulder"
"504095","-105.27233256","40.02783294","2880",""," ","","19Th"," ",""," "," ","2880 19Th ","Boulder","80304","Boulder"
"504096","-105.24191184","39.98818417","4466",""," ","","Hamilton"," ",""," "," ","4466 Hamilton ","Boulder","80305","Boulder"
"504097","-105.26042844","40.0289594","2992",""," ","","Shady","",""," "," ","2992 Shady ","Boulder","80304","Boulder"
"504098","-105.24368611","40.02958981","4713",""," ","","Valmont"," ",""," "," ","4713 Valmont ","Boulder","80301","Boulder"
"504099","-105.19345862","40.06392387","4916",""," ","","Carter"," ",""," "," ","4916 Carter "," ","80301","Boulder"
"504100","-105.2405946","39.97607178","1243",""," ","","Aikins"," ",""," "," ","1243 Aikins ","Boulder","80305","Boulder"
"504101","-105.29186466","40.02726178","2819",""," ","","4Th"," ",""," "," ","2819 4Th ","Boulder","80304","Boulder"
"504102","-105.24563607","39.99413375","3845","","West","","Apache","Court",""," ","C","3845 West Apache Court C","Boulder","80303","Boulder"
"504103","-105.23496654","39.98848789","4659",""," ","","Qualla"," ",""," "," ","4659 Qualla ","Boulder","80303","Boulder"
"504104","-105.26469408","40.02609054","2440",""," ","","Panorama"," ",""," "," ","2440 Panorama ","Boulder","80304","Boulder"
"504105","-105.24666305","39.98982536","210",""," ","","S"," ",""," "," ","210 S ","Boulder","80305","Boulder"
"504106","-105.24679655","40.05111361","4200",""," ","","Jay"," ",""," "," ","4200 Jay "," ","80301","Boulder"
"504107","-105.21202536","40.06381007","6080",""," ","","Longbow"," ",""," "," ","6080 Longbow ","Boulder","80301","Boulder"
"504108","-105.24124862","40.03060078","3099",""," ","","Fulton"," ",""," "," ","3099 Fulton ","Boulder","80301","Boulder"
"504109","-105.19298775","40.06990403","6889",""," ","","Roaring","Trail",""," "," ","6889 Roaring Trail "," ","80301","Boulder"
"504110","-105.1874734","40.07383636","7127",""," ","","Mount"," ",""," "," ","7127 Mount "," ","80503","Boulder"
"504111","-105.27252894","40.04576522","3880",""," ","","19Th"," ",""," "," ","3880 19Th ","Boulder","80304","Boulder"
"504112","-105.28405692","40.03231813","3164",""," ","","10Th"," ",""," "," ","3164 10Th ","Boulder","80304","Boulder"
"504113","-105.28716554","40.01719208","636",""," ","","Spruce"," ",""," "," ","636 Spruce ","Boulder","80302","Boulder"
"504114","-105.25373204","40.01737864","1700",""," ","","30Th"," ",""," "," ","1700 30Th ","Boulder","80301","Boulder"
"504115","-105.24869428","40.00300848","855",""," ","","35Th"," ",""," "," ","855 35Th ","Boulder","80303","Boulder"
"504116","-105.28866168","40.06608654","5049",""," ","","5Th"," ",""," "," ","5049 5Th ","Boulder","80302","Boulder"
"504117","-105.24481307","39.98658435","435",""," ","","S"," ",""," "," ","435 S ","Boulder","80305","Boulder"
"504118","-105.24140307","39.98659253","4560",""," ","","Martin"," ",""," "," ","4560 Martin ","Boulder","80305","Boulder"
"504119","-105.28610245","40.02516077","2651",""," ","","9Th"," ",""," "," ","2651 9Th ","Boulder","80304","Boulder"
"504120","-105.23810178","39.99290728","290",""," ","","Mohawk"," ",""," "," ","290 Mohawk ","Boulder","80303","Boulder"
"504121","-105.27300112","40.02410972","1770",""," ","","Sunset"," ",""," "," ","1770 Sunset ","Boulder","80304","Boulder"
"504122","-105.28358386","40.06693456","1056",""," ","","N","Circle",""," "," ","1056 N Circle ","Boulder","80302","Boulder"
"504123","-105.27829027","40.00160566","1106",""," ","","Cascade"," ",""," "," ","1106 Cascade ","Boulder","80302","Boulder"
"504124","-105.27720371","40.04055129","3660",""," ","","16Th"," ",""," "," ","3660 16Th ","Boulder","80304","Boulder"
"504126","-105.25096427","40.04009647","3200",""," ","","Kalmia"," ",""," "," ","3200 Kalmia ","Boulder","80301","Boulder"
"504127","-105.2728848","40.02445813","1800",""," ","","Sunset"," ",""," "," ","1800 Sunset ","Boulder","80304","Boulder"
"504128","-105.28288026","40.02866207","2938",""," ","","11Th"," ",""," "," ","2938 11Th ","Boulder","80304","Boulder"
"504129","-105.18609385","40.07380691","7181",""," ","","Mount"," ",""," "," ","7181 Mount "," ","80503","Boulder"
"504130","-105.28253825","40.01973545","1043",""," ","","Pine"," ",""," "," ","1043 Pine ","Boulder","80302","Boulder"
"504131","-105.25144607","39.96614775","3502",""," ","","Smuggler"," ",""," "," ","3502 Smuggler ","Boulder","80305","Boulder"
"504132","-105.29079728","40.04752171","475",""," ","","Quail"," ",""," "," ","475 Quail ","Boulder","80304","Boulder"
"504133","-105.26188165","40.01512568","2525",""," ","","Arapahoe","Avenue",""," ","E10","2525 Arapahoe Avenue E10","Boulder","80302","Boulder"
"504134","-105.24909912","40.00430647","940",""," ","","34Th"," ",""," "," ","940 34Th ","Boulder","80303","Boulder"
"504135","-105.2907325","40.00143983","780",""," ","","Flagstaff"," ",""," "," ","780 Flagstaff ","Boulder","80302","Boulder"
"504136","-105.23706245","40.02946435","5031",""," ","","Valmont"," ",""," "," ","5031 Valmont ","Boulder","80301","Boulder"
"504137","-105.28981701","40.02080721","501",""," ","","Mapleton"," ",""," "," ","501 Mapleton ","Boulder","80304","Boulder"
"504138","-105.28173525","39.99784272","309",""," ","","Morning"," ",""," "," ","309 Morning ","Boulder","80302","Boulder"
"504139","-105.28060959","40.04886685","1300",""," ","","Redwood"," ",""," "," ","1300 Redwood ","Boulder","80304","Boulder"
"504140","-105.23795002","40.03194396","3216",""," ","","Noble"," ",""," "," ","3216 Noble ","Boulder","80301","Boulder"
"504141","-105.2716846","40.00299487","861",""," ","","17Th"," ",""," "," ","861 17Th ","Boulder","80302","Boulder"
"504142","-105.24919115","40.03509195","3393",""," ","","Hickok"," ",""," "," ","3393 Hickok ","Boulder","80301","Boulder"
"504143","-105.18283671","40.07784167","7346",""," ","","Park","Lane",""," "," ","7346 Park Lane "," ","80503","Boulder"
"504144","-105.27605759","40.05974128","4674",""," ","","17Th"," ",""," "," ","4674 17Th ","Boulder","80304","Boulder"
"504145","-105.28064415","40.01775757","1100",""," ","","Pearl"," ",""," "," ","1100 Pearl ","Boulder","80302","Boulder"
"504146","-105.23511301","40.05693125","4535",""," ","","51St"," ",""," "," ","4535 51St "," ","80301","Boulder"
"504147","-105.27791753","40.010836","1131",""," ","","University"," ",""," "," ","1131 University ","Boulder","80302","Boulder"
"504148","-105.18824885","40.06892811","7041",""," ","","Yampa"," ",""," "," ","7041 Yampa "," ","80301","Boulder"
"504149","-105.24636314","39.97713946","4275",""," ","","Grinnell"," ",""," "," ","4275 Grinnell ","Boulder","80305","Boulder"
"504150","-105.27567059","40.02454765","1606",""," ","","North"," ",""," "," ","1606 North ","Boulder","80304","Boulder"
"504152","-105.23994433","39.97559368","4605",""," ","","Macky"," ",""," "," ","4605 Macky ","Boulder","80305","Boulder"
"504153","-105.19394159","40.06457713","4936",""," ","","Carter"," ",""," "," ","4936 Carter "," ","80301","Boulder"
"504154","-105.16856963","40.06055227","7890",""," ","","Grasmere"," ",""," "," ","7890 Grasmere "," ","80301","Boulder"
"504155","-105.2243883","40.00153162","5525",""," ","","Stonewall"," ",""," "," ","5525 Stonewall ","Boulder","80303","Boulder"
"504156","-105.25335225","40.02631597","2480",""," ","","30Th"," ",""," "," ","2480 30Th ","Boulder","80301","Boulder"
"504157","-105.27733282","40.04470112","1542",""," ","","Oak"," ",""," "," ","1542 Oak ","Boulder","80304","Boulder"
"504158","-105.26572984","40.0294054","2992",""," ","","23Rd"," ",""," "," ","2992 23Rd ","Boulder","80304","Boulder"
"504159","-105.21089984","40.05645728","6100",""," ","","Old"," ",""," "," ","6100 Old "," ","80301","Boulder"
"504160","-105.2668986","40.02273993","2200",""," ","","Pine"," ",""," "," ","2200 Pine ","Boulder","80302","Boulder"
"504161","-105.21691676","40.05869931","4649",""," ","","Spine"," ",""," "," ","4649 Spine ","Boulder","80301","Boulder"
"504163","-105.24545121","39.98867589","280",""," ","","S"," ",""," "," ","280 S ","Boulder","80305","Boulder"
"504164","-105.26693834","40.03993668","2233",""," ","","Kalmia"," ",""," "," ","2233 Kalmia ","Boulder","80304","Boulder"
"504165","-105.28258035","40.0138557","953",""," ","","Arapahoe"," ",""," "," ","953 Arapahoe ","Boulder","80302","Boulder"
"504166","-105.26147432","39.97371723","18",""," ","","Benthaven"," ",""," "," ","18 Benthaven ","Boulder","80305","Boulder"
"504167","-105.21586231","40.05744972","5903",""," ","","Wellington"," ",""," "," ","5903 Wellington ","Boulder","80301","Boulder"
"504168","-105.26971559","40.02080452","2002",""," ","","Spruce"," ",""," "," ","2002 Spruce ","Boulder","80302","Boulder"
"504169","-105.24572914","39.99382203","3831",""," ","","W"," ",""," "," ","3831 W ","Boulder","80303","Boulder"
"504170","-105.26628765","40.04273442","3750",""," ","","23Rd"," ",""," "," ","3750 23Rd ","Boulder","80304","Boulder"
"504171","-105.27999533","40.05304997","1425",""," ","","Upland"," ",""," "," ","1425 Upland ","Boulder","80304","Boulder"
"504172","-105.27645846","40.03990953","1665",""," ","","Nugget"," ",""," "," ","1665 Nugget ","Boulder","80304","Boulder"
"504173","-105.21173294","40.05481474","6092",""," ","","Chelsea","Court",""," "," ","6092 Chelsea Court "," ","80301","Boulder"
"504174","-105.28044905","40.0359504","3350",""," ","","13Th"," ",""," "," ","3350 13Th ","Boulder","80304","Boulder"
"504175","-105.24957755","39.97682256","1205",""," ","","Albion"," ",""," "," ","1205 Albion ","Boulder","80305","Boulder"
"504176","-105.2904717","40.04159289","3704",""," ","","Wonderland","Avenue",""," "," ","3704 Wonderland Avenue ","Boulder","80304","Boulder"
"504177","-105.24250354","39.98932304","4261",""," ","","Graham"," ",""," "," ","4261 Graham ","Boulder","80305","Boulder"
"504178","-105.24634973","39.99202152","15",""," ","","S"," ",""," "," ","15 S ","Boulder","80305","Boulder"
"504179","-105.28403899","40.03036901","3060",""," ","","10Th"," ",""," "," ","3060 10Th ","Boulder","80304","Boulder"
"504180","-105.26405961","40.05351536","2545",""," ","","Vine"," ",""," "," ","2545 Vine ","Boulder","80304","Boulder"
"504182","-105.28861789","40.0101949","530",""," ","","University"," ",""," "," ","530 University ","Boulder","80302","Boulder"
"504183","-105.28130847","40.02566545","1245",""," ","","Alpine"," ",""," "," ","1245 Alpine ","Boulder","80304","Boulder"
"504184","-105.27199428","40.02140852","1828",""," ","","Pine"," ",""," "," ","1828 Pine ","Boulder","80302","Boulder"
"504185","-105.25518344","39.97156278","3110",""," ","","Heidelberg"," ",""," "," ","3110 Heidelberg ","Boulder","80305","Boulder"
"504186","-105.22673592","40.00916783","5408",""," ","","White"," ",""," "," ","5408 White ","Boulder","80303","Boulder"
"504187","-105.1741875","40.094663","7694",""," ","","Estate"," ",""," "," ","7694 Estate ","Boulder","80503","Boulder"
"504188","-105.21877743","40.0581085","5825",""," ","","N","Circle",""," "," ","5825 N Circle ","Boulder","80301","Boulder"
"504189","-105.17946039","40.06996539","5261",""," ","","75Th"," ",""," "," ","5261 75Th "," ","80301","Boulder"
"504190","-105.25903511","39.98089318","2800",""," ","","Duke"," ",""," "," ","2800 Duke ","Boulder","80305","Boulder"
"504191","-105.25384807","40.04594623"," ",""," ","","St &"," ",""," "," "," St & "," ","80301","Boulder"
"504192","-105.24641102","39.98292556","700",""," ","","S"," ",""," "," ","700 S ","Boulder","80305","Boulder"
"504193","-105.24399407","40.00226517","815",""," ","","Gilpin"," ",""," "," ","815 Gilpin ","Boulder","80303","Boulder"
"504194","-105.27737309","40.03516762","1575",""," ","","Hawthorn"," ",""," "," ","1575 Hawthorn ","Boulder","80304","Boulder"
"504195","-105.28114718","40.04820863","1293",""," ","","Quince"," ",""," "," ","1293 Quince ","Boulder","80304","Boulder"
"504196","-105.25419022","40.04991504","4287",""," ","","Redwood"," ",""," "," ","4287 Redwood "," ","80301","Boulder"
"504197","-105.26390816","40.01667403","2331",""," ","","E"," ",""," "," ","2331 E ","Boulder","80302","Boulder"
"504198","-105.28733173","40.018857","703",""," ","","Pine"," ",""," "," ","703 Pine ","Boulder","80302","Boulder"
"504199","-105.1870742","40.06892665","7127",""," ","","Four"," ",""," "," ","7127 Four "," ","80301","Boulder"
"504200","-105.2540752","39.96473858","3196",""," ","","Galena"," ",""," "," ","3196 Galena ","Boulder","80305","Boulder"
"504201","-105.24528711","39.97073905","4160",""," ","","Greenbriar"," ",""," "," ","4160 Greenbriar ","Boulder","80305","Boulder"
"504202","-105.23570232","39.98431604","642",""," ","","Walden"," ",""," "," ","642 Walden ","Boulder","80305","Boulder"
"504203","-105.28104757","40.03612929","3355",""," ","","13Th"," ",""," "," ","3355 13Th ","Boulder","80304","Boulder"
"504204","-105.18112195","40.07668084","7390",""," ","","Mount"," ",""," "," ","7390 Mount "," ","80503","Boulder"
"504205","-105.23786922","40.01302219","1520",""," ","","Harrison"," ",""," "," ","1520 Harrison ","Boulder","80303","Boulder"
"504206","-105.27093578","40.04180935","3639",""," ","","21St"," ",""," "," ","3639 21St ","Boulder","80304","Boulder"
"504207","-105.29178382","40.03020484","3053",""," ","","4Th"," ",""," "," ","3053 4Th ","Boulder","80304","Boulder"
"504208","-105.23983568","40.00004409","4300",""," ","","Baseline"," ",""," "," ","4300 Baseline ","Boulder","80303","Boulder"
"504209","-105.28389674","40.01272232","816",""," ","","Arapahoe"," ",""," "," ","816 Arapahoe ","Boulder","80302","Boulder"
"504210","-105.24208214","40.03540604","4817",""," ","","Hopkins"," ",""," "," ","4817 Hopkins ","Boulder","80301","Boulder"
"504211","-105.23393321","40.01116601","4845",""," ","","Lee"," ",""," "," ","4845 Lee ","Boulder","80303","Boulder"
"504212","-105.25327442","39.99380308","3390",""," ","","Berkley"," ",""," "," ","3390 Berkley ","Boulder","80305","Boulder"
"504213","-105.22678612","39.99842084","582",""," ","","Black"," ",""," "," ","582 Black ","Boulder","80303","Boulder"
"504214","-105.27375607","40.0338724","1855",""," ","","Garland"," ",""," "," ","1855 Garland ","Boulder","80304","Boulder"
"504215","-105.23834884","40.00921741","1239",""," ","","Harrison"," ",""," "," ","1239 Harrison ","Boulder","80303","Boulder"
"504216","-105.27255075","40.01809343","1714",""," ","","Walnut"," ",""," "," ","1714 Walnut ","Boulder","80302","Boulder"
"504217","-105.2471463","40.00411724","910",""," ","","36Th"," ",""," "," ","910 36Th ","Boulder","80303","Boulder"
"504218","-105.23336826","40.01116402","4885",""," ","","Lee"," ",""," "," ","4885 Lee ","Boulder","80303","Boulder"
"504219","-105.23494693","39.98735922","4700",""," ","","Thunderbird"," ",""," "," ","4700 Thunderbird ","Boulder","80303","Boulder"
"504220","-105.24146999","40.00353777","4271",""," ","","Milliken"," ",""," "," ","4271 Milliken ","Boulder","80303","Boulder"
"504221","-105.27906413","40.02132619","1300",""," ","","Mapleton"," ",""," "," ","1300 Mapleton ","Boulder","80302","Boulder"
"504222","-105.20310418","40.05823395","4515",""," ","","Starboard"," ",""," "," ","4515 Starboard "," ","80301","Boulder"
"504223","-105.22929841","39.99294494","285",""," ","","Manhattan"," ",""," "," ","285 Manhattan ","Boulder","80303","Boulder"
"504224","-105.2003629","40.06625695","5120",""," ","","Williams","Trail",""," ","202","5120 Williams Trail 202"," ","80301","Boulder"
