2222581,039-001811-468894,NULL,-104.82527720,38.85974384,1811, ,,,Wood,Avenue,,,,1811 Wood Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C582E7857D1345AC070DE0D160C6E4340
2222582,039-000575-468895,NULL,-104.69732136,38.70090752,575, ,,,Avenida Del Cielo,,,,,575 Avenida Del Cielo ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40EDC3E9A02C5AC060417256B7594340
2222583,039-000555-468896,NULL,-104.69776941,38.70091062,555, ,,,Avenida Del Cielo,,,,,555 Avenida Del Cielo ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C182C0941A82C5AC0E8BF7770B7594340
2222584,039-000849-468897,NULL,-104.69189601,38.70349025,849, ,,,Regent,Court,,,,849 Regent Court ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34173806482C5AC0D08CF2F70B5A4340
2222585,039-001239-468898,NULL,-104.80251632,38.86413753,1239, ,East,,La Salle,Street,,,,1239 East La Salle Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC39696D5C335AC010DBF80E9C6E4340
2222586,039-007165-468899,NULL,-104.69463695,38.69500858,7165, ,,,Blythe,Grove,,,,7165 Blythe Grove ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4DB8BEE742C5AC058368F0AF6584340
2222587,039-002128-468900,NULL,-104.69864103,38.70710905,2128, ,,,El Camino Meseta,,,,,2128 El Camino Meseta ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4A6DA88B62C5AC020F7AC8C825A4340
2222588,039-002336-468901,NULL,-104.81704501,38.86645317,2336, ,North,,Wahsatch,Avenue,,,,2336 North Wahsatch Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF44026774A345AC03855FEEFE76E4340
2222589,039-000720-468902,NULL,-104.83715050,38.86452242,720, ,West,,Madison,Street,,,,720 West Madison Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0FAB2DF93355AC088B0A7ABA86E4340
2222590,039-000927-468903,NULL,-104.80823782,38.86649817,927, ,East,,La Salle,Street,,,,927 East La Salle Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0D91B2BBA335AC0D8187B69E96E4340
2222591,039-001061-468904,NULL,-104.80513642,38.86516070,1061, ,East,,La Salle,Street,,,,1061 East La Salle Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C181BE75A87335AC078BB0096BD6E4340
2222592,039-002188-468905,NULL,-104.69189637,38.70727425,2188, ,,,Bent Tree,Lane,,,,2188 Bent Tree Lane ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA06AB707482C5AC0D01D77F6875A4340
2222593,039-002160-468906,NULL,-104.69327353,38.70719747,2160, ,,,Bent Tree,Lane,,,,2160 Bent Tree Lane ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7069ED975E2C5AC0E86F5672855A4340
2222594,039-002155-468907,NULL,-104.69608846,38.70729554,2155, ,,,Woodsong,Way,,,,2155 Woodsong Way ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C087C99B68C2C5AC0180B0FA9885A4340
2222595,039-002154-468908,NULL,-104.69333531,38.70705132,2154, ,,,Bent Tree,Lane,,,,2154 Bent Tree Lane ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C087A119B5F2C5AC0F8245EA8805A4340
2222596,039-001892-468909,NULL,-104.67929812,38.85832782,1892, ,,,Sheringham,Drive,,,,1892 Sheringham Drive ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38A1D59E792B5AC01884A4AFDD6D4340
2222597,039-001866-468910,NULL,-104.67975156,38.85765000,1866, ,,,Walton,Drive,,,,1866 Walton Drive ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C780CB20C812B5AC09069A279C76D4340
2222598,039-002020-468911,NULL,-104.68021198,38.85753710,2020, ,,,Dewhirst,Drive,,,,2020 Dewhirst Drive ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CD1CF97882B5AC0F03E9AC6C36D4340
2222599,039-001835-468912,NULL,-104.67847692,38.85811085,1835, ,,,Sheringham,Drive,,,,1835 Sheringham Drive ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCCFD7A2A6C2B5AC060408693D66D4340
2222600,039-002028-468913,NULL,-104.68009843,38.85743072,2028, ,,,Dewhirst,Drive,,,,2028 Dewhirst Drive ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA8818DBB862B5AC0F00C2C4AC06D4340
2222601,039-001973-468914,NULL,-104.68076769,38.85794225,1973, ,,,Dewhirst,Drive,,,,1973 Dewhirst Drive ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C1BA4B2912B5AC02882340DD16D4340
2222602,039-002527-468915,NULL,-104.67612912,38.86715324,2527, ,,,Shannara,Grove,,,,2527 Shannara Grove ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18330DB3452B5AC0985B9DE0FE6E4340
2222603,039-002635-468916,NULL,-104.67655962,38.86762547,2635, ,,,Shannara,Grove,,,,2635 Shannara Grove ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C92BAC04C2B5AC0E000FE590E6F4340
2222604,039-002647-468917,NULL,-104.67669288,38.86763444,2647, ,,,Shannara,Grove,,,,2647 Shannara Grove ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C2FA6EF4E2B5AC0B83132A50E6F4340
2222605,039-002554-468918,NULL,-104.67520021,38.86763989,2554, ,,,Obsidian Forest,View,,,,2554 Obsidian Forest View ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10FAEF7A362B5AC0B0B7F4D20E6F4340
2222606,039-002654-468919,NULL,-104.67688787,38.86762780,2654, ,,,Shannara,Grove,,,,2654 Shannara Grove ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDCE17B21522B5AC0E00C816D0E6F4340
2222607,039-000568-468920,NULL,-104.69757923,38.70416378,568, ,,,Camino Del Rey,,,,,568 Camino Del Rey ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE0E05B23A52C5AC0E85BEF09225A4340
2222608,039-000538-468921,NULL,-104.69805249,38.70414105,538, ,,,Camino Del Rey,,,,,538 Camino Del Rey ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3CDC59E4AC2C5AC0F005344B215A4340
2222609,039-000735-468922,NULL,-104.69479945,38.70411130,735, ,,,Legend Oak,Drive,,,,735 Legend Oak Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34891998772C5AC080F9AC51205A4340
2222610,039-000890-468923,NULL,-104.69023542,38.70144640,890, ,,,Ridgebury,Place,,,,890 Ridgebury Place ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB82733D12C2C5AC0583EE6FEC8594340
2222611,039-007051-468924,NULL,-104.69643667,38.70135982,7051, ,,,Reunion,Circle,,,,7051 Reunion Circle ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28A4206B922C5AC070399028C6594340
2222612,039-000912-468925,NULL,-104.80856023,38.86714904,912, ,East,,La Salle,Street,,,,912 East La Salle Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08E16373BF335AC0E87B5BBDFE6E4340
2222613,039-001328-468926,NULL,-104.80067685,38.86394242,1328, ,East,,La Salle,Street,,,,1328 East La Salle Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04A6214A3E335AC0C03452AA956E4340
2222614,039-001404-468927,NULL,-104.79966008,38.86353163,1404, ,East,,La Salle,Street,,,,1404 East La Salle Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0067BA12D335AC0B8F45634886E4340
2222615,039-004202-468928,NULL,-104.75011603,38.78387980,4202, ,,,Deerfield Hills,Road,,,,4202 Deerfield Hills Road ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C7CADE601305AC0E8CA602C56644340
2222616,039-000084-468929,NULL,-104.74204012,38.83288041,84, ,,,Stovel,Circle,,,,84 Stovel Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30DBD6957D2F5AC0F09F3CD39B6A4340
2222617,039-000022-468930,NULL,-104.74283894,38.83347750,22, ,,,Stovel,Circle,,,,22 Stovel Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34AB5AAC8A2F5AC0E0390664AF6A4340
2222618,039-000024-468931,NULL,-104.74270019,38.83355532,24, ,,,Stovel,Circle,,,,24 Stovel Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C389F5F66882F5AC0108DD5F0B16A4340
2222619,039-000013-468932,NULL,-104.74613141,38.83348923,13, ,South,,Murray,Boulevard,,,,13 South Murray Boulevard ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB843F79DC02F5AC010EA67C6AF6A4340
2222620,039-000062-468933,NULL,-104.74188561,38.83338673,62, ,,,Stovel,Circle,,,,62 Stovel Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08DCC40D7B2F5AC060B1906AAC6A4340
2222621,039-000765-468934,NULL,-104.69432196,38.70386050,765, ,,,Legend Oak,Drive,,,,765 Legend Oak Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0FE62C56F2C5AC068AAD819185A4340
2222622,039-006966-468935,NULL,-104.69535905,38.70126131,6966, ,,,Reunion,Circle,,,,6966 Reunion Circle ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50D440C3802C5AC0F8C135EEC2594340
2222623,039-001931-468936,NULL,-104.82343045,38.86174169,1931, ,North,,Cascade,Avenue,,,,1931 North Cascade Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD464A215B3345AC0F8CF468D4D6E4340
2222624,039-000074-468937,NULL,-104.74202580,38.83317480,74, ,,,Stovel,Circle,,,,74 Stovel Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECA6C3597D2F5AC0B87BC478A56A4340
2222625,039-000521-468938,NULL,-104.74594185,38.82474211,521, ,,,Shadycrest,Circle,,,,521 Shadycrest Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC9DE282BD2F5AC0C80A432691694340
2222626,039-000953-468939,NULL,-104.68983696,38.70353652,953, ,,,Merryvale,Lane,,,,953 Merryvale Lane ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08EAEE49262C5AC0509E167C0D5A4340
2222627,039-006979-468940,NULL,-104.69480746,38.70160861,6979, ,,,Reunion,Circle,,,,6979 Reunion Circle ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C48B3B9772C5AC0A81F974FCE594340
2222628,039-000670-468941,NULL,-104.69579869,38.70384583,670, ,,,High Tea,Court,,,,670 High Tea Court ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90893AF7872C5AC0987DC09E175A4340
2222629,039-001018-468942,NULL,-104.80650565,38.86629297,1018, ,East,,La Salle,Street,,,,1018 East La Salle Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80B2DFC99D335AC010B718B0E26E4340
2222630,039-000020-468943,NULL,-104.74278567,38.83357920,20, ,,,Stovel,Circle,,,,20 Stovel Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C385EEBCC892F5AC068C12BB9B26A4340
2222631,039-000808-468944,NULL,-104.83799077,38.86099994,808, ,West,,Fontanero,Street,,,,808 West Fontanero Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC050CA4A1355AC04014FC3E356E4340
2222632,039-002006-468945,NULL,-104.82437095,38.86220599,2006, ,North,,Cascade,Avenue,,,,2006 North Cascade Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C815F7EC2345AC0D82C17C45C6E4340
2222633,039-000306-468946,NULL,-104.81801295,38.85787391,306, ,East,,Del Norte,Street,,,,306 East Del Norte Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70C4F9525A345AC0989FEFCFCE6D4340
2222634,039-001532-468947,NULL,-104.83614083,38.85662204,1532, ,North,,Chestnut,Street,,,,1532 North Chestnut Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0FFD45483355AC0201F7BCAA56D4340
2222635,039-002531-468948,NULL,-104.67440012,38.86763421,2531, ,,,Obsidian Forest,View,,,,2531 Obsidian Forest View ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCBB1B5F292B5AC028B74AA30E6F4340
2222636,039-002447-468949,NULL,-104.67466648,38.86678195,2447, ,,,Obsidian Forest,View,,,,2447 Obsidian Forest View ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CF952BC2D2B5AC0384D04B6F26E4340
2222637,039-008327-468950,NULL,-104.67527797,38.86668604,8327, ,,,Confluence,Point,,,,8327 Confluence Point ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C78EB12C1372B5AC018257791EF6E4340
2222638,039-002587-468951,NULL,-104.67602790,38.86747734,2587, ,,,Shannara,Grove,,,,2587 Shannara Grove ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC6B860A442B5AC0681A617F096F4340
2222639,039-002519-468952,NULL,-104.67449490,38.86742235,2519, ,,,Obsidian Forest,View,,,,2519 Obsidian Forest View ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE87FACEC2A2B5AC0E88810B2076F4340
2222640,039-002328-468953,NULL,-104.82734853,38.86656159,2328, ,,,Wood,Avenue,,,,2328 Wood Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14643B47F3345AC09819857DEB6E4340
2222641,039-002224-468954,NULL,-104.81721716,38.86469274,2224, ,North,,Wahsatch,Avenue,,,,2224 North Wahsatch Avenue ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C442136494D345AC0906E7A40AE6E4340
2222642,039-000020-468955,NULL,-104.82504897,38.85953399,20, ,West,,Espanola,Street,,,,20 West Espanola Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8828359ACD345AC060B8B835056E4340
2222643,039-001834-468956,NULL,-104.67953121,38.85743727,1834, ,,,Walton,Drive,,,,1834 Walton Drive ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C427E707D2B5AC088A82681C06D4340
2222644,039-002005-468957,NULL,-104.68084731,38.85747823,2005, ,,,Dewhirst,Drive,,,,2005 Dewhirst Drive ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C5B9600932B5AC030E2C3D8C16D4340
2222645,039-000812-468958,NULL,-104.80968150,38.86763117,812, ,East,,La Salle,Street,,,,812 East La Salle Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8E35DD2D1335AC04083CC890E6F4340
2222646,039-000515-468959,NULL,-104.69884020,38.70087901,515, ,,,Avenida Del Cielo,,,,,515 Avenida Del Cielo ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50083FCCB92C5AC060F04F67B6594340
2222647,039-007395-468960,NULL,-104.69106088,38.69473508,7395, ,,,Oakshire,Way,,,,7395 Oakshire Way ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8146E573A2C5AC080494414ED584340
2222648,039-002148-468961,NULL,-104.69544465,38.70721517,2148, ,,,Hibbard,Lane,,,,2148 Hibbard Lane ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4D5442A822C5AC098A2DB06865A4340
2222649,039-002415-468962,NULL,-104.80243224,38.86581340,2415, ,,,Paseo,Road,,,,2415 Paseo Road ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C184FC50C5B335AC070293DF9D26E4340
2222650,039-002413-468963,NULL,-104.80241767,38.86577146,2413, ,,,Paseo,Road,,,,2413 Paseo Road ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C143A9FCF5A335AC0D0F56099D16E4340
2222651,039-001878-468964,NULL,-104.67917131,38.85820022,1878, ,,,Sheringham,Drive,,,,1878 Sheringham Drive ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9893F68A772B5AC000C04381D96D4340
2222652,039-000400-468965,NULL,-104.70037738,38.70364991,400, ,,,Camino Del Rey,,,,,400 Camino Del Rey ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C507DA5FBD22C5AC010614E33115A4340
2222653,039-007039-468966,NULL,-104.69649549,38.70166259,7039, ,,,Reunion,Circle,,,,7039 Reunion Circle ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00EAD261932C5AC0B8246614D0594340
2222654,039-000922-468967,NULL,-104.80819197,38.86698622,922, ,East,,La Salle,Street,,,,922 East La Salle Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C15D16AB9335AC0C8E68167F96E4340
2222655,039-001232-468968,NULL,-104.80250981,38.86469533,1232, ,East,,La Salle,Street,,,,1232 East La Salle Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C74631E525C335AC058443256AE6E4340
2222656,039-001722-468969,NULL,-104.82955622,38.85871286,1722, ,,,Culebra,Place,,,,1722 Culebra Place ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34A0F67217355AC03053934DEA6D4340
2222657,039-001633-468970,NULL,-104.81824643,38.85745334,1633, ,North,,Weber,Street,,,,1633 North Weber Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C6048265E345AC0B0FBE907C16D4340
2222658,039-002509-468971,NULL,-104.67631450,38.86709039,2509, ,,,Shannara,Grove,,,,2509 Shannara Grove ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C7597BC482B5AC0F8736AD1FC6E4340
2222659,039-002549-468972,NULL,-104.67460513,38.86764770,2549, ,,,Obsidian Forest,View,,,,2549 Obsidian Forest View ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34B1FDBA2C2B5AC0D0D36D140F6F4340
2222660,039-002555-468973,NULL,-104.67467698,38.86764420,2555, ,,,Obsidian Forest,View,,,,2555 Obsidian Forest View ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0F758E82D2B5AC078A211F70E6F4340
2222661,039-002629-468974,NULL,-104.67648274,38.86762092,2629, ,,,Shannara,Grove,,,,2629 Shannara Grove ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CDB3E7E4B2B5AC0E05CCA330E6F4340
2222662,039-002542-468975,NULL,-104.67532838,38.86764481,2542, ,,,Obsidian Forest,View,,,,2542 Obsidian Forest View ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8D58A94382B5AC0883038FC0E6F4340
2222663,039-002648-468976,NULL,-104.67694946,38.86762423,2648, ,,,Shannara,Grove,,,,2648 Shannara Grove ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08B7D023532B5AC06017884F0E6F4340
2222664,039-002536-468977,NULL,-104.67539506,38.86764529,2536, ,,,Obsidian Forest,View,,,,2536 Obsidian Forest View ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C786C30AC392B5AC0D01832000F6F4340
2222665,039-002642-468978,NULL,-104.67702126,38.86762474,2642, ,,,Shannara,Grove,,,,2642 Shannara Grove ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44ACFB50542B5AC01029CD530E6F4340
2222666,039-002537-468979,NULL,-104.67447696,38.86764278,2537, ,,,Obsidian Forest,View,,,,2537 Obsidian Forest View ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CE863A12A2B5AC0B8E923EB0E6F4340
2222667,039-004258-468980,NULL,-104.74926942,38.78448302,4258, ,,,Deerfield Hills,Road,,,,4258 Deerfield Hills Road ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCB2B907F42F5AC0709589F069644340
2222668,039-000014-468981,NULL,-104.82479516,38.85946147,14, ,West,,Espanola,Street,,,,14 West Espanola Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5486A371C9345AC0885A63D5026E4340
2222669,039-000605-468982,NULL,-104.81298174,38.86002761,605, ,East,,Fontanero,Street,,,,605 East Fontanero Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE06290E407345AC078DC7662156E4340
2222670,039-001077-468983,NULL,-104.80479214,38.86507996,1077, ,East,,La Salle,Street,,,,1077 East La Salle Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA80CE0B681335AC00850ACF0BA6E4340
2222671,039-000070-468984,NULL,-104.74203393,38.83311071,70, ,,,Stovel,Circle,,,,70 Stovel Circle ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54C3E57B7D2F5AC0E01B225FA36A4340
2222672,039-001715-468985,NULL,-104.81807505,38.85826427,1715, ,North,,Weber,Street,,,,1715 North Weber Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C980F70575B345AC02057839ADB6D4340
2222673,039-000317-468986,NULL,-104.81765495,38.85734265,317, ,East,,Del Norte,Street,,,,317 East Del Norte Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4446B7554345AC0682A6367BD6D4340
2222674,039-001616-468987,NULL,-104.81405593,38.85676706,1616, ,North,,Royer,Street,,,,1616 North Royer Street ,Colorado Springs,80907,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CE5077E19345AC0C0E7FA8AAA6D4340
