"2220403","-104.91802813","38.86110662","14"," ","","","Spencer","Avenue","","","","14 Spencer Avenue ","Manitou Springs","80829","ElPaso"
"2220404","-104.86384868","38.83676324","1115"," ","","","Calvert","Avenue","","","","1115 Calvert Avenue ","Colorado Springs","80904","ElPaso"
"2220405","-104.86351249","38.83015014","2515"," ","","","Wheaton","Drive","","","","2515 Wheaton Drive ","Colorado Springs","80904","ElPaso"
"2220406","-104.85951856","38.83510591","1310"," ","South","","21St","Street","","","","1310 South 21St Street ","Colorado Springs","80904","ElPaso"
"2220407","-104.86489749","38.83002279","2602"," ","","","Wheaton","Drive","","","","2602 Wheaton Drive ","Colorado Springs","80904","ElPaso"
"2220408","-104.86083481","38.83619814","1130"," ","","","Pecan","Street","","","","1130 Pecan Street ","Colorado Springs","80904","ElPaso"
"2220409","-104.86083683","38.83353785","1370"," ","","","Pecan","Street","","","","1370 Pecan Street ","Colorado Springs","80904","ElPaso"
"2220410","-104.86463396","38.83472283","1414"," ","","","Calvert","Avenue","","","","1414 Calvert Avenue ","Colorado Springs","80904","ElPaso"
"2220411","-104.72254836","38.96144573","5731"," ","","","Flicka","Drive","","","","5731 Flicka Drive ","Colorado Springs","80924","ElPaso"
"2220412","-104.80097764","39.013552","12531"," ","","","Broad Oaks","Drive","","","","12531 Broad Oaks Drive ","Colorado Springs","80921","ElPaso"
"2220413","-104.79403058","38.99917077","11661"," ","","","Black Maple","Lane","","","","11661 Black Maple Lane ","Colorado Springs","80921","ElPaso"
"2220414","-104.79343044","38.99838763","11536"," ","","","Black Maple","Lane","","","","11536 Black Maple Lane ","Colorado Springs","80921","ElPaso"
"2220415","-104.92071819","38.8598422","75"," ","","","Waltham","Avenue","","","","75 Waltham Avenue ","Manitou Springs","80829","ElPaso"
"2220416","-104.78866715","39.05600765","15470"," ","","","Raton","Road","","","","15470 Raton Road ","Colorado Springs","80921","ElPaso"
"2220417","-104.8601316","38.83502947","1313"," ","","","Pecan","Street","","","","1313 Pecan Street ","Colorado Springs","80904","ElPaso"
"2220418","-104.86827149","38.85097843","2830"," ","West","","Colorado","Avenue","","","","2830 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220419","-104.85934138","38.84710783","2319"," ","West","","Kiowa","Street","","","","2319 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220420","-104.86841757","38.83657769","1318"," ","","","Race","Street","","","","1318 Race Street ","Colorado Springs","80904","ElPaso"
"2220421","-104.73518802","38.81698531","1040"," ","","","Wezel","Drive","","","","1040 Wezel Drive ","Colorado Springs","80916","ElPaso"
"2220422","-104.73410882","38.78981499","5054"," ","","","Rusty Nail","Point","","","","5054 Rusty Nail Point ","Colorado Springs","80916","ElPaso"
"2220423","-104.73298964","38.78541948","3205"," ","","","Tail Spin","Drive","","","","3205 Tail Spin Drive ","Colorado Springs","80916","ElPaso"
"2220424","-104.73389802","38.78524173","3236"," ","","","Tail Spin","Drive","","","","3236 Tail Spin Drive ","Colorado Springs","80916","ElPaso"
"2220425","-104.73563211","38.78478981","4857"," ","","","Tory Ridge","Drive","","","","4857 Tory Ridge Drive ","Colorado Springs","80916","ElPaso"
"2220426","-104.73480025","38.78329095","4891"," ","","","Tawny Ridge","Drive","","","","4891 Tawny Ridge Drive ","Colorado Springs","80916","ElPaso"
"2220427","-104.71744128","38.96797765","6166"," ","","","Adamants","Drive","","","","6166 Adamants Drive ","Colorado Springs","80924","ElPaso"
"2220428","-104.7204944","38.96305471","5815"," ","","","Yancey","Drive","","","","5815 Yancey Drive ","Colorado Springs","80924","ElPaso"
"2220429","-104.72075728","38.95519485","8545"," ","","","Roaring Fork","Drive","","","","8545 Roaring Fork Drive ","Colorado Springs","80924","ElPaso"
"2220430","-104.72440846","38.95614728","5420"," ","","","Cushing","Grove","","","","5420 Cushing Grove ","Colorado Springs","80924","ElPaso"
"2220431","-104.7214302","38.95346763","8417"," ","","","Winding Passage","Drive","","","","8417 Winding Passage Drive ","Colorado Springs","80924","ElPaso"
"2220432","-104.7241693","38.96322857","5706"," ","","","Wolf Village","Drive","","","","5706 Wolf Village Drive ","Colorado Springs","80924","ElPaso"
"2220433","-104.7213322","38.95506242","8598"," ","","","Winding Passage","Drive","","","","8598 Winding Passage Drive ","Colorado Springs","80924","ElPaso"
"2220434","-104.69836843","38.94983744","6913"," ","","","Dusty Miller","Way","","","","6913 Dusty Miller Way ","Colorado Springs","80908","ElPaso"
"2220435","-104.69990279","38.94894535","6804"," ","","","Sierra Meadows","Drive","","","","6804 Sierra Meadows Drive ","Colorado Springs","80908","ElPaso"
"2220436","-104.82770242","39.05016965","15140"," ","","","Steinbeck","Lane","","","","15140 Steinbeck Lane ","Colorado Springs","80921","ElPaso"
"2220437","-104.83436306","39.05502551","15410"," ","","","Leather Chaps","Drive","","","","15410 Leather Chaps Drive ","Colorado Springs","80921","ElPaso"
"2220438","-104.83017536","39.03903094","14285"," ","","","Westchester","Drive","","","","14285 Westchester Drive ","Colorado Springs","80921","ElPaso"
"2220439","-104.82948074","39.04078538","14425"," ","","","Westchester","Drive","","","","14425 Westchester Drive ","Colorado Springs","80921","ElPaso"
"2220440","-104.83582693","39.04120601","14384"," ","","","Summer Glen","Grove","","","","14384 Summer Glen Grove ","Colorado Springs","80921","ElPaso"
"2220441","-104.81533519","39.05305561","15410"," ","","","Benchley","Drive","","","","15410 Benchley Drive ","Colorado Springs","80921","ElPaso"
"2220442","-104.81587379","39.05296114","15425"," ","","","Desiree","Drive","","","","15425 Desiree Drive ","Colorado Springs","80921","ElPaso"
"2220443","-104.81721512","39.05440477","15525"," ","","","Desiree","Drive","","","","15525 Desiree Drive ","Colorado Springs","80921","ElPaso"
"2220444","-104.82367391","39.05451631","15320"," ","","","Holbein","Drive","","","","15320 Holbein Drive ","Colorado Springs","80921","ElPaso"
"2220445","-104.81823491","39.05579356","15655"," ","","","Holbein","Drive","","","","15655 Holbein Drive ","Colorado Springs","80921","ElPaso"
"2220446","-104.82000208","39.05551246","15490"," ","","","Paddington","Circle","","","","15490 Paddington Circle ","Colorado Springs","80921","ElPaso"
"2220447","-104.8223677","39.05524541","15395"," ","","","Holbein","Drive","","","","15395 Holbein Drive ","Colorado Springs","80921","ElPaso"
"2220448","-104.80317991","39.01402109","13074"," ","","","Rockbridge","Circle","","","","13074 Rockbridge Circle ","Colorado Springs","80921","ElPaso"
"2220449","-104.86464654","38.8361059","1134"," ","","","Calvert","Avenue","","","","1134 Calvert Avenue ","Colorado Springs","80904","ElPaso"
"2220450","-104.87015498","38.85126353","2925"," ","West","","Colorado","Avenue","","","","2925 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220451","-104.86874732","38.83658715","1317"," ","South","","25Th","Street","","","","1317 South 25Th Street ","Colorado Springs","80904","ElPaso"
"2220452","-104.91785042","38.86036541","2"," ","","","Grand","Avenue","","","","2 Grand Avenue ","Manitou Springs","80829","ElPaso"
"2220453","-104.91998546","38.86192848","201"," ","","","Spencer","Avenue","","","","201 Spencer Avenue ","Manitou Springs","80829","ElPaso"
"2220454","-104.84759463","38.83668843","1323"," ","West","","Cucharras","Street","","","","1323 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220455","-104.86469168","38.83655485","1126"," ","","","Calvert","Avenue","","","","1126 Calvert Avenue ","Colorado Springs","80904","ElPaso"
"2220456","-104.91950312","38.86098849","46"," ","","","Grand","Avenue","","","","46 Grand Avenue ","Manitou Springs","80829","ElPaso"
"2220457","-104.92023746","38.86088155","61"," ","","","Grand","Avenue","","","","61 Grand Avenue ","Manitou Springs","80829","ElPaso"
"2220458","-104.92178297","38.86155601","17"," ","","","Waltham","Avenue","","","","17 Waltham Avenue ","Manitou Springs","80829","ElPaso"
"2220459","-104.86723686","38.85040507","2808"," ","West","","Colorado","Avenue","","","","2808 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220460","-104.92328495","38.85868094","215"," ","","","Ruxton","Avenue","","","","215 Ruxton Avenue ","Manitou Springs","80829","ElPaso"
"2220461","-104.86108442","38.84482493","2311"," ","West","","Cucharras","Street","","","","2311 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220462","-104.85993901","38.84483531","109"," ","South","","23Rd","Street","","","","109 South 23Rd Street ","Colorado Springs","80904","ElPaso"
"2220463","-104.86180983","38.84464133","2320"," ","West","","Vermijo","Avenue","","","","2320 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220464","-104.96659433","38.89700516","4455"," ","","","Heizer","Street","","","","4455 Heizer Street ","Cascade","80809","ElPaso"
"2220465","-104.96575273","38.89659319","7790"," ","","","Marriott","Road","","","","7790 Marriott Road ","Cascade","80809","ElPaso"
"2220466","-104.92301631","38.85998554","210"," ","","","Pilot Knob","Avenue","","","","210 Pilot Knob Avenue ","Manitou Springs","80829","ElPaso"
"2220467","-104.92309983","38.85999083","212"," ","","","Pilot Knob","Avenue","","","","212 Pilot Knob Avenue ","Manitou Springs","80829","ElPaso"
"2220468","-104.86593498","38.84850222","115"," ","South","","27Th","Street","","","","115 South 27Th Street ","Colorado Springs","80904","ElPaso"
"2220469","-104.92072416","38.86108533","1120"," ","","","Manitou","Avenue","","","","1120 Manitou Avenue ","Manitou Springs","80829","ElPaso"
"2220470","-104.92109065","38.86016839","65"," ","","","Waltham","Avenue","","","","65 Waltham Avenue ","Manitou Springs","80829","ElPaso"
"2220471","-104.92189483","38.86205288","1205"," ","","","Manitou","Avenue","","","","1205 Manitou Avenue ","Manitou Springs","80829","ElPaso"
"2220472","-104.83307007","39.04228069","297"," ","","","Homeland","Court","","","","297 Homeland Court ","Colorado Springs","80921","ElPaso"
"2220473","-104.92341083","38.85918378","218"," ","","","Ruxton","Avenue","","","","218 Ruxton Avenue ","Manitou Springs","80829","ElPaso"
"2220474","-104.9214629","38.86095254","37"," ","","","Waltham","Avenue","","","","37 Waltham Avenue ","Manitou Springs","80829","ElPaso"
"2220475","-104.92157531","38.8609366","35"," ","","","Waltham","Avenue","","","","35 Waltham Avenue ","Manitou Springs","80829","ElPaso"
"2220476","-104.91824677","38.86212135","125"," ","","","Cave","Avenue","","","","125 Cave Avenue ","Manitou Springs","80829","ElPaso"
"2220477","-104.92257066","38.86168065","11"," ","","","Rock Hill","Road","","","","11 Rock Hill Road ","Manitou Springs","80829","ElPaso"
"2220478","-104.92031997","38.85848719","963"," ","","","Osage","Avenue","","","","963 Osage Avenue ","Manitou Springs","80829","ElPaso"
"2220479","-104.86772132","38.84843969","2718"," ","West","","Vermijo","Avenue","","","","2718 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220480","-104.9179559","38.86174337","114"," ","","","Cave","Avenue","","","","114 Cave Avenue ","Manitou Springs","80829","ElPaso"
"2220481","-104.92351315","38.86038453","223"," ","","","Iron","Road","","","","223 Iron Road ","Manitou Springs","80829","ElPaso"
"2220482","-104.92322452","38.86014192","216"," ","","","Pilot Knob","Avenue","","","","216 Pilot Knob Avenue ","Manitou Springs","80829","ElPaso"
"2220483","-104.92361516","38.86083878","105"," ","","","Mesa","Avenue","","","","105 Mesa Avenue ","Manitou Springs","80829","ElPaso"
"2220484","-104.80549364","39.01424406","12611"," ","","","Brookhill","Drive","","","","12611 Brookhill Drive ","Colorado Springs","80921","ElPaso"
"2220485","-104.80419539","39.01374249","12553"," ","","","Highland Oaks","Place","","","","12553 Highland Oaks Place ","Colorado Springs","80921","ElPaso"
"2220486","-104.86157865","38.84562013","113"," ","South","","24Th","Street","","","","113 South 24Th Street ","Colorado Springs","80904","ElPaso"
"2220487","-104.72168825","38.95711386","5645"," ","","","Calvert Creek","Drive","","","","5645 Calvert Creek Drive ","Colorado Springs","80924","ElPaso"
"2220488","-104.92209465","38.85827093","10"," ","","","Maple","Lane","","","","10 Maple Lane ","Manitou Springs","80829","ElPaso"
"2220489","-104.9204786","38.85749245","116"," ","","","Manitou","Place","","","","116 Manitou Place ","Manitou Springs","80829","ElPaso"
"2220490","-104.91975305","38.85745705","125"," ","","","Manitou","Place","","","","125 Manitou Place ","Manitou Springs","80829","ElPaso"
"2220491","-104.91910302","38.85726748","918"," ","","","Prospect","Place","","","","918 Prospect Place ","Manitou Springs","80829","ElPaso"
"2220492","-104.92068148","38.85657216","211"," ","","","Arizona","Road","","","","211 Arizona Road ","Manitou Springs","80829","ElPaso"
"2220493","-104.91891226","38.85634411","936"," ","","","Midland","Avenue","","","","936 Midland Avenue ","Manitou Springs","80829","ElPaso"
"2220494","-104.91816638","38.85771471","910"," ","","","Osage","Avenue","","","","910 Osage Avenue ","Manitou Springs","80829","ElPaso"
"2220495","-104.91801411","38.85772213","906"," ","","","Osage","Avenue","","","","906 Osage Avenue ","Manitou Springs","80829","ElPaso"
"2220496","-104.91926145","38.8570729","923"," ","","","Prospect","Place","","","","923 Prospect Place ","Manitou Springs","80829","ElPaso"
"2220497","-104.79279594","39.00199602","1839"," ","","","Snowflake","Drive","","","","1839 Snowflake Drive ","Colorado Springs","80921","ElPaso"
"2220498","-104.92049939","38.86061829","1106"," ","","","Manitou","Avenue","","","","1106 Manitou Avenue ","Manitou Springs","80829","ElPaso"
"2220499","-104.92087481","38.86117011","1124"," ","","","Manitou","Avenue","","","","1124 Manitou Avenue ","Manitou Springs","80829","ElPaso"
"2220500","-104.85954561","38.82924361","1686"," ","South","","21St","Street","","","","1686 South 21St Street ","Colorado Springs","80904","ElPaso"
"2220501","-104.8646513","38.8348605","1412"," ","","","Calvert","Avenue","","","","1412 Calvert Avenue ","Colorado Springs","80904","ElPaso"
"2220502","-104.85892724","38.84533099","2222"," ","West","","Colorado","Avenue","","","","2222 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220503","-104.86972479","38.85117482","2919"," ","West","","Colorado","Avenue","","","","2919 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220504","-104.92303469","38.86035747","210"," ","","","Iron","Road","","","","210 Iron Road ","Manitou Springs","80829","ElPaso"
"2220505","-104.82772837","39.05383705","15265"," ","","","Churchill","Place","","","","15265 Churchill Place ","Colorado Springs","80921","ElPaso"
"2220506","-104.83079764","39.03727123","14160"," ","","","Westchester","Drive","","","","14160 Westchester Drive ","Colorado Springs","80921","ElPaso"
"2220507","-104.83002088","39.04355213","14594"," ","","","Westchester","Drive","","","","14594 Westchester Drive ","Colorado Springs","80921","ElPaso"
"2220508","-104.83209458","39.03593525","14125"," ","","","Albatross","Drive","","","","14125 Albatross Drive ","Colorado Springs","80921","ElPaso"
"2220509","-104.83137504","39.03567909","329"," ","","","Avocet","Loop","","","","329 Avocet Loop ","Colorado Springs","80921","ElPaso"
"2220510","-104.83137229","39.04196288","232"," ","","","Caprice","Court","","","","232 Caprice Court ","Colorado Springs","80921","ElPaso"
"2220511","-104.832973","39.03954786","14270"," ","","","Corrico","Court","","","","14270 Corrico Court ","Colorado Springs","80921","ElPaso"
"2220512","-104.83574484","39.04113698","14378"," ","","","Summer Glen","Grove","","","","14378 Summer Glen Grove ","Colorado Springs","80921","ElPaso"
"2220513","-104.83603094","39.04095713","14378"," ","","","Secret Glen","Grove","","","","14378 Secret Glen Grove ","Colorado Springs","80921","ElPaso"
"2220514","-104.81845819","39.05621329","15640"," ","","","Holbein","Drive","","","","15640 Holbein Drive ","Colorado Springs","80921","ElPaso"
"2220515","-104.73119861","38.95138727","8212"," ","","","Telegraph","Drive","","","","8212 Telegraph Drive ","Colorado Springs","80920","ElPaso"
"2220516","-104.84277108","38.83991066","133"," ","North","","13Th","Street","","","","133 North 13Th Street ","Colorado Springs","80904","ElPaso"
"2220517","-104.92201471","38.85907178","12"," ","","","Capitol Hill","Avenue","","","","12 Capitol Hill Avenue ","Manitou Springs","80829","ElPaso"
"2220518","-104.91943412","38.85673961","950"," ","","","Midland","Avenue","","","","950 Midland Avenue ","Manitou Springs","80829","ElPaso"
"2220519","-104.85196462","38.84139347","15"," ","South","","18Th","Street","","","","15 South 18Th Street ","Colorado Springs","80904","ElPaso"
"2220520","-104.79026415","39.00533884","2171"," ","","","Fieldcrest","Drive","","","","2171 Fieldcrest Drive ","Colorado Springs","80921","ElPaso"
"2220521","-104.79348699","39.00266342","11799"," ","","","Cloudy Creek","Court","","","","11799 Cloudy Creek Court ","Colorado Springs","80921","ElPaso"
"2220522","-104.78959838","39.00405615","1941"," ","","","Fieldcrest","Drive","","","","1941 Fieldcrest Drive ","Colorado Springs","80921","ElPaso"
"2220523","-104.78779875","39.0036859","2144"," ","","","Coldstone","Way","","","","2144 Coldstone Way ","Colorado Springs","80921","ElPaso"
"2220524","-104.72390151","38.95045258","8235"," ","","","Andrus","Drive","","","","8235 Andrus Drive ","Colorado Springs","80920","ElPaso"
"2220525","-104.73227135","38.94921776","5158"," ","","","Plumstead","Drive","","","","5158 Plumstead Drive ","Colorado Springs","80920","ElPaso"
"2220526","-104.84383102","38.84115471","205"," ","North","","14Th","Street","","","","205 North 14Th Street ","Colorado Springs","80904","ElPaso"
"2220527","-104.8446956","38.84102378","1404"," ","West","","Bijou","Street","","","","1404 West Bijou Street ","Colorado Springs","80904","ElPaso"
"2220528","-104.8507349","38.84041344","1632"," ","West","","Colorado","Avenue","","","","1632 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220529","-104.86537109","38.83589402","1323"," ","","","Arch","Street","","","","1323 Arch Street ","Colorado Springs","80904","ElPaso"
"2220530","-104.86227475","38.86099552","802"," ","","","Panorama","Drive","","","","802 Panorama Drive ","Colorado Springs","80904","ElPaso"
"2220531","-104.85972821","38.84731146","2327"," ","West","","Kiowa","Street","","","","2327 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220532","-104.86422102","38.84607798","2504"," ","West","","Vermijo","Avenue","","","","2504 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220533","-104.85994537","38.85191525","522"," ","","","Superior","Street","","","","522 Superior Street ","Colorado Springs","80904","ElPaso"
"2220534","-104.86041569","38.8483084","2418"," ","West","","Kiowa","Street","","","","2418 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220535","-104.87103543","38.85683217","326"," ","","","Echo","Lane","","","","326 Echo Lane ","Colorado Springs","80904","ElPaso"
"2220536","-104.85918245","38.84699114","2315"," ","West","","Kiowa","Street","","","","2315 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220537","-104.85963005","38.8481747","110"," ","North","","24Th","Street","","","","110 North 24Th Street ","Colorado Springs","80904","ElPaso"
"2220538","-104.86116582","38.84209483","2150"," ","","","Naegele","Road","","","","2150 Naegele Road ","Colorado Springs","80904","ElPaso"
"2220539","-104.967217","38.89766426","7880"," ","","","Severy","Avenue","","","","7880 Severy Avenue ","Cascade","80809","ElPaso"
"2220540","-104.92139157","38.86004402","68"," ","","","Waltham","Avenue","","","","68 Waltham Avenue ","Manitou Springs","80829","ElPaso"
"2220541","-104.92254757","38.8605396","202"," ","","","Iron","Road","","","","202 Iron Road ","Manitou Springs","80829","ElPaso"
"2220542","-104.92299065","38.85931175","207"," ","","","Montcalm","Street","","","","207 Montcalm Street ","Manitou Springs","80829","ElPaso"
"2220543","-104.80201192","39.01455836","12583"," ","","","Berrywood","Drive","","","","12583 Berrywood Drive ","Colorado Springs","80921","ElPaso"
"2220544","-104.84373765","38.83857978","1225"," ","West","","Kiowa","Street","","","","1225 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220545","-104.84157389","38.83687427","11"," ","North","","11Th","Street","","","","11 North 11Th Street ","Colorado Springs","80904","ElPaso"
"2220546","-104.83196213","39.03831543","149"," ","","","Avocet","Loop","","","","149 Avocet Loop ","Colorado Springs","80921","ElPaso"
"2220547","-104.80274635","39.00710911","1303"," ","","","Lookout Springs","Drive","","","","1303 Lookout Springs Drive ","Colorado Springs","80921","ElPaso"
"2220548","-104.80250939","39.00709508","1323"," ","","","Lookout Springs","Drive","","","","1323 Lookout Springs Drive ","Colorado Springs","80921","ElPaso"
"2220549","-104.73194177","38.94929144","5174"," ","","","Plumstead","Drive","","","","5174 Plumstead Drive ","Colorado Springs","80920","ElPaso"
"2220550","-104.91875471","38.86106186","108"," ","","","Spencer","Avenue","","","","108 Spencer Avenue ","Manitou Springs","80829","ElPaso"
"2220551","-104.86042587","38.84673956","1"," ","South","","24Th","Street","","","","1 South 24Th Street ","Colorado Springs","80904","ElPaso"
"2220552","-104.86059497","38.84784197","2413"," ","West","","Kiowa","Street","","","","2413 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220553","-104.86288084","38.83038234","2485"," ","","","Wheaton","Drive","","","","2485 Wheaton Drive ","Colorado Springs","80904","ElPaso"
"2220554","-104.84526853","38.83671554","1219"," ","West","","Colorado","Avenue","","","","1219 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220555","-104.86466377","38.83685172","1112"," ","","","Calvert","Avenue","","","","1112 Calvert Avenue ","Colorado Springs","80904","ElPaso"
"2220556","-104.9217431","38.86171291","7"," ","","","Waltham","Avenue","","","","7 Waltham Avenue ","Manitou Springs","80829","ElPaso"
"2220557","-104.92320409","38.86037653","214"," ","","","Iron","Road","","","","214 Iron Road ","Manitou Springs","80829","ElPaso"
"2220558","-104.844067","38.83713138","12"," ","South","","12Th","Street","","","","12 South 12Th Street ","Colorado Springs","80904","ElPaso"
"2220559","-104.84334661","38.8401777","132"," ","North","","13Th","Street","","","","132 North 13Th Street ","Colorado Springs","80904","ElPaso"
"2220560","-104.84363624","38.83691562","11"," ","South","","12Th","Street","","","","11 South 12Th Street ","Colorado Springs","80904","ElPaso"
"2220561","-104.73309544","38.9497528","8025"," ","","","Telegraph","Drive","","","","8025 Telegraph Drive ","Colorado Springs","80920","ElPaso"
"2220562","-104.72863531","38.94874098","8020"," ","","","Lorton","Drive","","","","8020 Lorton Drive ","Colorado Springs","80920","ElPaso"
"2220563","-104.87200891","38.9325398","2350"," ","","","Split Rock","Drive","","","","2350 Split Rock Drive ","Colorado Springs","80919","ElPaso"
"2220564","-104.91990918","38.85887504","9"," ","","","Ruxton","Avenue","","","","9 Ruxton Avenue ","Manitou Springs","80829","ElPaso"
"2220565","-104.85253704","38.84139511","1804"," ","West","","Colorado","Avenue","","","","1804 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220566","-104.84344774","38.83842132","1215"," ","West","","Kiowa","Street","","","","1215 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220567","-104.85186825","38.841039","1722"," ","West","","Colorado","Avenue","","","","1722 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220568","-104.80383408","39.00977067","1123"," ","","","Dream Lake","Court","","","","1123 Dream Lake Court ","Colorado Springs","80921","ElPaso"
"2220569","-104.91918962","38.86086748","40"," ","","","Grand","Avenue","","","","40 Grand Avenue ","Manitou Springs","80829","ElPaso"
"2220570","-104.92143023","38.8608697","1125"," ","","","Manitou","Avenue","","","","1125 Manitou Avenue ","Manitou Springs","80829","ElPaso"
"2220571","-104.92102139","38.86005029","67"," ","","","Waltham","Avenue","","","","67 Waltham Avenue ","Manitou Springs","80829","ElPaso"
"2220572","-104.9234599","38.86081589","103"," ","","","Mesa","Avenue","","","","103 Mesa Avenue ","Manitou Springs","80829","ElPaso"
"2220573","-104.832994","39.03680376","14173"," ","","","Petrel","Drive","","","","14173 Petrel Drive ","Colorado Springs","80921","ElPaso"
"2220574","-104.828531","39.05302826","15255"," ","","","Bovary","Court","","","","15255 Bovary Court ","Colorado Springs","80921","ElPaso"
"2220575","-104.83337168","39.04194878","348"," ","","","Caprice","Court","","","","348 Caprice Court ","Colorado Springs","80921","ElPaso"
"2220576","-104.83300037","39.04347986","278"," ","","","All Sky","Drive","","","","278 All Sky Drive ","Colorado Springs","80921","ElPaso"
"2220577","-104.83208905","39.04307226","229"," ","","","All Sky","Drive","","","","229 All Sky Drive ","Colorado Springs","80921","ElPaso"
"2220578","-104.81415416","39.05331859","15990"," ","","","Holbein","Drive","","","","15990 Holbein Drive ","Colorado Springs","80921","ElPaso"
"2220579","-104.86964988","38.85186035","2930"," ","West","","Colorado","Avenue","","","","2930 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220580","-104.86975477","38.85246326","4"," ","South","","30Th","Street","","","","4 South 30Th Street ","Colorado Springs","80904","ElPaso"
"2220581","-104.86918612","38.85300154","3001"," ","West","","Kiowa","Street","","","","3001 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220582","-104.87044012","38.85230908","3012"," ","West","","Colorado","Avenue","","","","3012 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220583","-104.80112412","39.01232689","12403"," ","","","Broad Oaks","Drive","","","","12403 Broad Oaks Drive ","Colorado Springs","80921","ElPaso"
"2220584","-104.78949777","39.00456542","1942"," ","","","Fieldcrest","Drive","","","","1942 Fieldcrest Drive ","Colorado Springs","80921","ElPaso"
"2220585","-104.79053195","39.00280356","1958"," ","","","Snowflake","Drive","","","","1958 Snowflake Drive ","Colorado Springs","80921","ElPaso"
"2220586","-104.72488783","38.95193091","8325"," ","","","Clifton","Drive","","","","8325 Clifton Drive ","Colorado Springs","80920","ElPaso"
"2220587","-104.73163524","38.95267468","8329"," ","","","Telegraph","Drive","","","","8329 Telegraph Drive ","Colorado Springs","80920","ElPaso"
"2220588","-104.72319344","38.95018778","8224"," ","","","Andrus","Drive","","","","8224 Andrus Drive ","Colorado Springs","80920","ElPaso"
"2220589","-104.72534429","38.94819373","7617"," ","","","Potomac","Drive","","","","7617 Potomac Drive ","Colorado Springs","80920","ElPaso"
"2220590","-104.92203466","38.8584228","137"," ","","","Ruxton","Avenue","","","","137 Ruxton Avenue ","Manitou Springs","80829","ElPaso"
"2220591","-104.78847896","39.00490435","2102"," ","","","Fieldcrest","Drive","","","","2102 Fieldcrest Drive ","Colorado Springs","80921","ElPaso"
"2220592","-104.73151901","38.95223159","8296"," ","","","Telegraph","Drive","","","","8296 Telegraph Drive ","Colorado Springs","80920","ElPaso"
"2220593","-104.72579853","38.95152554","8319"," ","","","Andrus","Drive","","","","8319 Andrus Drive ","Colorado Springs","80920","ElPaso"
"2220594","-104.84345606","38.8400528","128"," ","North","","13Th","Street","","","","128 North 13Th Street ","Colorado Springs","80904","ElPaso"
"2220595","-104.84232041","38.83866201","112"," ","North","","12Th","Street","","","","112 North 12Th Street ","Colorado Springs","80904","ElPaso"
"2220596","-104.80418057","39.05519329","15465"," ","","","Pleasant View","Drive","","","","15465 Pleasant View Drive ","Colorado Springs","80921","ElPaso"
"2220597","-104.86975883","38.85606459","302"," ","North","","31St","Street","","","","302 North 31St Street ","Colorado Springs","80904","ElPaso"
"2220598","-104.79478958","38.99817414","11816"," ","","","Black Maple","Lane","","","","11816 Black Maple Lane ","Colorado Springs","80921","ElPaso"
"2220599","-104.82184153","39.05464643","15365"," ","","","Paddington","Circle","","","","15365 Paddington Circle ","Colorado Springs","80921","ElPaso"
"2220600","-104.86479087","38.83967276","813"," ","South","","23Rd","Street","","","","813 South 23Rd Street ","Colorado Springs","80904","ElPaso"
"2220601","-104.87373289","38.85615201","3171"," ","West","","Kiowa","Street","","","","3171 West Kiowa Street ","Colorado Springs","80904","ElPaso"
"2220602","-104.85917158","38.844728","2217"," ","West","","Colorado","Avenue","","","","2217 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220603","-104.92287349","38.86034191","208"," ","","","Iron","Road","","","","208 Iron Road ","Manitou Springs","80829","ElPaso"
"2220604","-104.73223368","38.95158856","8242"," ","","","Scarborough","Drive","","","","8242 Scarborough Drive ","Colorado Springs","80920","ElPaso"
"2220605","-104.73088427","38.9481511","8037"," ","","","Scarborough","Drive","","","","8037 Scarborough Drive ","Colorado Springs","80920","ElPaso"
"2220606","-104.84473215","38.83701792","1216"," ","West","","Colorado","Avenue","","","","1216 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
