1301423,059-011854-343723,NULL,105.13108000,39.79722000,11854, ,West,NULL,56Th,Drive, ,NULL, ,11854 West 56Th Drive ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C6C82A563485AC080BA55380BE64340
1301424,059-011844-343724,NULL,105.13081000,39.79725000,11844, ,West,NULL,56Th,Drive, ,NULL, ,11844 West 56Th Drive ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54D44C365F485AC050E9955C0CE64340
1301425,059-011834-343725,NULL,105.13057000,39.79728000,11834, ,West,NULL,56Th,Drive, ,NULL, ,11834 West 56Th Drive ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58F1BE3E5B485AC088D979250DE64340
1301426,059-005643-343726,NULL,105.13027000,39.79730000,5643, , ,NULL,Tabor,Court, ,NULL, ,5643  Tabor Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4276C5856485AC04040D2D50DE64340
1301427,059-005633-343727,NULL,105.13029000,39.79710000,5633, , ,NULL,Tabor,Court, ,NULL, ,5633  Tabor Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34924BB656485AC0C0FA687307E64340
1301428,059-005622-343728,NULL,105.12965000,39.79688000,5622, , ,NULL,Tabor,Court, ,NULL, ,5622  Tabor Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C102B642D4C485AC0E022384700E64340
1301429,059-005632-343729,NULL,105.12970000,39.79710000,5632, , ,NULL,Tabor,Court, ,NULL, ,5632  Tabor Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C0A6C084D485AC0E8F1DB7A07E64340
1301430,059-011912-343730,NULL,105.13251000,39.79625000,11912, ,West,NULL,56Th,Circle, ,NULL, ,11912 West 56Th Circle ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCBA880D7B485AC0105FC885EBE54340
1301431,059-011922-343731,NULL,105.13274000,39.79621000,11922, ,West,NULL,56Th,Circle, ,NULL, ,11922 West 56Th Circle ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD44188D87E485AC0089B7960EAE54340
1301432,059-011878-343732,NULL,105.13222000,39.83091000,11878, ,West,NULL,74Th,Way, ,NULL, ,11878 West 74Th Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4401D75276485AC0B065A5285BEA4340
1301433,059-000805-343733,NULL,105.22869000,39.77158000,805, , ,NULL,Ridge,Road, ,NULL, ,805  Ridge Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08A52ACBA24E5AC000388203C3E24340
1301434,059-000798-343734,NULL,105.22784000,39.77161000,798, , ,NULL,Ridge,Road, ,NULL, ,798  Ridge Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CF576DC944E5AC018436307C4E24340
1301435,059-000748-343735,NULL,105.22744000,39.77136000,748, , ,NULL,Ridge,Road, ,NULL, ,748  Ridge Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24F15C598E4E5AC0E01814D0BBE24340
1301436,059-000444-343736,NULL,105.22591000,39.76985000,444, , ,NULL,Ridge,Road, ,NULL, ,444  Ridge Road ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC8A5EC52754E5AC0E888CC948AE24340
1301437,059-000616-343737,NULL,105.22851000,39.77017000,616, , ,NULL,Cressman,Court, ,NULL, ,616  Cressman Court ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C40971CE99F4E5AC008E67DC394E24340
1301438,059-000701-343738,NULL,105.22826000,39.77064000,701, , ,NULL,Cressman,Court, ,NULL, ,701  Cressman Court ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCE7E1CC9B4E5AC0006E9665A4E24340
1301439,059-000711-343739,NULL,105.22820000,39.77051000,711, , ,NULL,Cressman,Court, ,NULL, ,711  Cressman Court ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C003449E09A4E5AC068301F13A0E24340
1301440,059-000700-343740,NULL,105.22811000,39.77022000,700, , ,NULL,Cascade,Drive, ,NULL, ,700  Cascade Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C383252994E5AC0607C3D7196E24340
1301441,059-000686-343741,NULL,105.22782000,39.76981000,686, , ,NULL,Cascade,Drive, ,NULL, ,686  Cascade Drive ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4CB14191944E5AC01062703289E24340
1301442,059-006966-343742,NULL,105.16133000,39.82281000,6966, , ,NULL,Gardenia,Court, ,NULL, ,6966  Gardenia Court ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C684B8D38534A5AC0100D14B051E94340
1301443,059-014218-343743,NULL,105.15821000,39.82274000,14218, ,West,NULL,69Th,Place, ,NULL, ,14218 West 69Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8B15A12204A5AC0C05BD5694FE94340
1301444,059-014228-343744,NULL,105.15851000,39.82274000,14228, ,West,NULL,69Th,Place, ,NULL, ,14228 West 69Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C807C9407254A5AC0A0B330714FE94340
1301445,059-008016-343745,NULL,105.08949000,39.83506000,8016, ,West,NULL,78Th,Circle, ,NULL, ,8016 West 78Th Circle ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CECDD2EBA455AC0F0B99121E3EA4340
1301446,059-008006-343746,NULL,105.09039000,39.83505000,8006, ,West,NULL,78Th,Circle, ,NULL, ,8006 West 78Th Circle ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20E3AAE2C8455AC000A7A4DFE2EA4340
1301447,059-000925-343747,NULL,105.06064000,39.73192000,925, , ,NULL,Fenton,Street, ,NULL, ,925  Fenton Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB0FA2F7FE1435AC0300C4BB5AFDD4340
1301448,059-000031-343748,NULL,105.16688000,39.57486000,31, , ,NULL,Amaranth,Drive, ,NULL, ,31  Amaranth Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C90B32AAE4A5AC0B8EAC4FC94C94340
1301449,059-000033-343749,NULL,105.16663000,39.57480000,33, , ,NULL,Amaranth,Drive, ,NULL, ,33  Amaranth Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8AE4A1AAA4A5AC0B0363C1393C94340
1301450,059-000035-343750,NULL,105.16637000,39.57473000,35, , ,NULL,Amaranth,Drive, ,NULL, ,35  Amaranth Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30D867DDA54A5AC0981D58E490C94340
1301451,059-000037-343751,NULL,105.16606000,39.57467000,37, , ,NULL,Amaranth,Drive, ,NULL, ,37  Amaranth Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0A827D0A04A5AC068364ECB8EC94340
1301452,059-000039-343752,NULL,105.16589000,39.57460000,39, , ,NULL,Amaranth,Drive, ,NULL, ,39  Amaranth Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C139EDA9D4A5AC058B5449E8CC94340
1301453,059-000041-343753,NULL,105.16557000,39.57456000,41, , ,NULL,Amaranth,Drive, ,NULL, ,41  Amaranth Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C647368A0984A5AC0B86F230F8BC94340
1301454,059-000043-343754,NULL,105.16526000,39.57458000,43, , ,NULL,Amaranth,Drive, ,NULL, ,43  Amaranth Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC264AA0934A5AC0904C1DD78BC94340
1301455,059-007163-343755,NULL,105.08053000,39.61888000,7163, ,West,NULL,Belmont,Drive, ,NULL, ,7163 West Belmont Drive ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1CD5BA5127455AC010468D5837CF4340
1301456,059-007165-343756,NULL,105.08034000,39.61885000,7165, ,West,NULL,Belmont,Drive, ,NULL, ,7165 West Belmont Drive ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18132F3D24455AC038FBAC9A36CF4340
1301457,059-007167-343757,NULL,105.08016000,39.61885000,7167, ,West,NULL,Belmont,Drive, ,NULL, ,7167 West Belmont Drive ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88D2C94521455AC0E86646AC36CF4340
1301458,059-007169-343758,NULL,105.07997000,39.61885000,7169, ,West,NULL,Belmont,Drive, ,NULL, ,7169 West Belmont Drive ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD013894E1E455AC03023D28F36CF4340
1301459,059-007175-343759,NULL,105.07940000,39.61887000,7175, ,West,NULL,Belmont,Drive, ,NULL, ,7175 West Belmont Drive ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10BC0AF114455AC01808DA0837CF4340
1301460,059-005366-343760,NULL,105.07889000,39.61883000,5366, ,South,NULL,Saulsbury,Way, ,NULL, ,5366 South Saulsbury Way ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14C01F740C455AC0404EE9E435CF4340
1301461,059-005364-343761,NULL,105.07891000,39.61899000,5364, ,South,NULL,Saulsbury,Way, ,NULL, ,5364 South Saulsbury Way ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68B34CE70C455AC0600871063BCF4340
1301462,059-005362-343762,NULL,105.07892000,39.61913000,5362, ,South,NULL,Saulsbury,Way, ,NULL, ,5362 South Saulsbury Way ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C901B87F20C455AC0E0F719CB3FCF4340
1301463,059-005360-343763,NULL,105.07892000,39.61928000,5360, ,South,NULL,Saulsbury,Way, ,NULL, ,5360 South Saulsbury Way ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC55B0FD0C455AC0D8E4CBA644CF4340
1301464,059-005358-343764,NULL,105.07892000,39.61943000,5358, ,South,NULL,Saulsbury,Way, ,NULL, ,5358 South Saulsbury Way ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4D0EB080D455AC018FA766B49CF4340
1301465,059-005356-343765,NULL,105.07892000,39.61957000,5356, ,South,NULL,Saulsbury,Way, ,NULL, ,5356 South Saulsbury Way ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18C455050D455AC05001FB184ECF4340
1301466,059-005354-343766,NULL,105.07892000,39.61972000,5354, ,South,NULL,Saulsbury,Way, ,NULL, ,5354 South Saulsbury Way ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00AEC9F20C455AC0281B6CDD52CF4340
1301467,059-005352-343767,NULL,105.07890000,39.61990000,5352, ,South,NULL,Saulsbury,Way, ,NULL, ,5352 South Saulsbury Way ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CB7BEB20C455AC09073E8B558CF4340
1301468,059-005350-343768,NULL,105.07876000,39.62005000,5350, ,South,NULL,Saulsbury,Way, ,NULL, ,5350 South Saulsbury Way ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CD5366A0A455AC040FE62BB5DCF4340
1301469,059-007176-343769,NULL,105.07969000,39.61925000,7176, ,West,NULL,Belmont,Drive, ,NULL, ,7176 West Belmont Drive ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1CA533AC19455AC060B6B6C043CF4340
1301470,059-007174-343770,NULL,105.07989000,39.61926000,7174, ,West,NULL,Belmont,Drive, ,NULL, ,7174 West Belmont Drive ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C988FF9ED1C455AC080B8AFC643CF4340
1301471,059-007172-343771,NULL,105.08013000,39.61926000,7172, ,West,NULL,Belmont,Drive, ,NULL, ,7172 West Belmont Drive ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C689568E220455AC0C8FFECCD43CF4340
1301472,059-007170-343772,NULL,105.08033000,39.61926000,7170, ,West,NULL,Belmont,Drive, ,NULL, ,7170 West Belmont Drive ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7848123324455AC038A1FDD343CF4340
1301473,059-007168-343773,NULL,105.08027000,39.61946000,7168, ,West,NULL,Belmont,Drive, ,NULL, ,7168 West Belmont Drive ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C788ECD3023455AC0508262914ACF4340
1301474,059-007166-343774,NULL,105.08027000,39.61960000,7166, ,West,NULL,Belmont,Drive, ,NULL, ,7166 West Belmont Drive ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C107C8A1E23455AC09017B6F94ECF4340
1301475,059-007162-343775,NULL,105.08027000,39.61988000,7162, ,West,NULL,Belmont,Drive, ,NULL, ,7162 West Belmont Drive ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC89472623455AC0505CDE5458CF4340
1301476,059-007164-343776,NULL,105.08027000,39.61973000,7164, ,West,NULL,Belmont,Drive, ,NULL, ,7164 West Belmont Drive ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0DFFE2923455AC0305A487953CF4340
1301477,059-007133-343777,NULL,105.08007000,39.62022000,7133, ,West,NULL,Arlington,Way, ,NULL, ,7133 West Arlington Way ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9431DAEA1F455AC028A7A77663CF4340
1301478,059-007131-343778,NULL,105.07988000,39.62022000,7131, ,West,NULL,Arlington,Way, ,NULL, ,7131 West Arlington Way ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C582112A91C455AC0C8CAB07063CF4340
1301479,059-007129-343779,NULL,105.07969000,39.62022000,7129, ,West,NULL,Arlington,Way, ,NULL, ,7129 West Arlington Way ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD06AF59319455AC020890B6B63CF4340
1301480,059-005355-343780,NULL,105.07942000,39.61962000,5355, ,South,NULL,Saulsbury,Way, ,NULL, ,5355 South Saulsbury Way ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF415614615455AC0206CA0AF4FCF4340
1301481,059-005357-343781,NULL,105.07942000,39.61948000,5357, ,South,NULL,Saulsbury,Way, ,NULL, ,5357 South Saulsbury Way ,Lakewood,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1CAADD3A15455AC0380115474BCF4340
1301482,059-006462-343782,NULL,105.14379000,39.81415000,6462, , ,NULL,Yank,Court, ,NULL, ,6462  Yank Court ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68BFB8CB33495AC0002FFCE535E84340
1301483,059-006472-343783,NULL,105.14411000,39.81444000,6472, , ,NULL,Yank,Court, ,NULL, ,6472  Yank Court ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54B11C1439495AC0A0A52A8E3FE84340
1301484,059-000155-343784,NULL,105.10468000,39.71421000,155, ,South,NULL,Hoyt,Street, ,NULL, ,155 South Hoyt Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CBECC08B3465AC0A0DF19356BDB4340
1301485,059-000095-343785,NULL,105.06889000,39.71557000,95, ,South,NULL,Marshall,Street, ,NULL, ,95 South Marshall Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB49E38B868445AC0B05D57EF97DB4340
1301486,059-006801-343786,NULL,105.07175000,39.66813000,6801, ,West,NULL,Yale,Avenue, ,NULL, ,6801 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0065679297445AC0A8FA315A85D54340
1301487,059-006803-343787,NULL,105.07184000,39.66813000,6803, ,West,NULL,Yale,Avenue, ,NULL, ,6803 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C1DC91599445AC060AE055D85D54340
1301488,059-006805-343788,NULL,105.07183000,39.66841000,6805, ,West,NULL,Yale,Avenue, ,NULL, ,6805 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C100F23E298445AC0C02E8F448ED54340
1301489,059-006807-343789,NULL,105.07183000,39.66848000,6807, ,West,NULL,Yale,Avenue, ,NULL, ,6807 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8F968D198445AC0A834349B90D54340
1301490,059-006809-343790,NULL,105.07183000,39.66855000,6809, ,West,NULL,Yale,Avenue, ,NULL, ,6809 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68D47BDE98445AC078EA0EF292D54340
1301491,059-006711-343791,NULL,105.07102000,39.66936000,6711, ,West,NULL,Yale,Avenue, ,NULL, ,6711 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4A964938B445AC0681006A8ADD54340
1301492,059-006709-343792,NULL,105.07092000,39.66936000,6709, ,West,NULL,Yale,Avenue, ,NULL, ,6709 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04F01B018A445AC0D87116A5ADD54340
1301493,059-006707-343793,NULL,105.07072000,39.66932000,6707, ,West,NULL,Yale,Avenue, ,NULL, ,6707 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC47CEBF86445AC078249045ACD54340
1301494,059-006705-343794,NULL,105.07063000,39.66932000,6705, ,West,NULL,Yale,Avenue, ,NULL, ,6705 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB89F9F1E85445AC0209B8442ACD54340
1301495,059-006703-343795,NULL,105.07031000,39.66934000,6703, ,West,NULL,Yale,Avenue, ,NULL, ,6703 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0D4CF0D80445AC0002247F1ACD54340
1301496,059-006701-343796,NULL,105.07022000,39.66934000,6701, ,West,NULL,Yale,Avenue, ,NULL, ,6701 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC2CA16C7E445AC0E07239EEACD54340
1301497,059-006699-343797,NULL,105.07076000,39.66966000,6699, ,West,NULL,Yale,Avenue, ,NULL, ,6699 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6478F06987445AC0C8826D57B7D54340
1301498,059-006697-343798,NULL,105.07067000,39.66966000,6697, ,West,NULL,Yale,Avenue, ,NULL, ,6697 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC6B7BE685445AC008819E6BB7D54340
1301499,059-006695-343799,NULL,105.07058000,39.66966000,6695, ,West,NULL,Yale,Avenue, ,NULL, ,6695 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CCE296384445AC0E0CFC151B7D54340
1301500,059-006693-343800,NULL,105.07040000,39.66966000,6693, ,West,NULL,Yale,Avenue, ,NULL, ,6693 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8F6515C81445AC028402163B7D54340
1301501,059-006691-343801,NULL,105.07031000,39.66966000,6691, ,West,NULL,Yale,Avenue, ,NULL, ,6691 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C602CD6E77F445AC048776960B7D54340
1301502,059-006689-343802,NULL,105.07021000,39.66966000,6689, ,West,NULL,Yale,Avenue, ,NULL, ,6689 West Yale Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC47374647E445AC0D09D935DB7D54340
1301503,059-006520-343803,NULL,105.06882000,39.71442000,6520, ,West,NULL,Bayaud,Avenue, ,NULL, ,6520 West Bayaud Avenue ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50921A7F67445AC0A0F5CE0D72DB4340
1301504,059-006530-343804,NULL,105.06882000,39.71466000,6530, ,West,NULL,Bayaud,Avenue, ,NULL, ,6530 West Bayaud Avenue ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94E2CE7867445AC020C1580F7ADB4340
1301505,059-006540-343805,NULL,105.06903000,39.71467000,6540, ,West,NULL,Bayaud,Avenue, ,NULL, ,6540 West Bayaud Avenue ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C60D845F76A445AC0E0EDEE2C7ADB4340
1301506,059-005535-343806,NULL,105.07771000,39.79730000,5535, , ,NULL,Wadsworth,Bypass, ,NULL, ,5535  Wadsworth Bypass ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C001B1222F9445AC0485706FB0DE64340
1301507,059-005525-343807,NULL,105.07808000,39.79653000,5525, , ,NULL,Wadsworth,Bypass, ,NULL, ,5525  Wadsworth Bypass ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD08CFB45FF445AC0108948A8F4E54340
1301508,059-006184-343808,NULL,105.08739000,39.60389000,6184, ,South,NULL,Ammons,Way, ,NULL, ,6184 South Ammons Way ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C28E1F5D897455AC0A0373A264CCD4340
1301509,059-006186-343809,NULL,105.08732000,39.60300000,6186, ,South,NULL,Ammons,Way, ,NULL, ,6186 South Ammons Way ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CC8809896455AC0986547FE2ECD4340
1301510,059-006194-343810,NULL,105.08899000,39.60282000,6194, ,South,NULL,Ammons,Way, ,NULL, ,6194 South Ammons Way ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94611100B2455AC0188D751129CD4340
1301511,059-006196-343811,NULL,105.09040000,39.60291000,6196, ,South,NULL,Ammons,Way, ,NULL, ,6196 South Ammons Way ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB41B4522C9455AC048D2CB1B2CCD4340
1301512,059-006185-343812,NULL,105.08864000,39.60359000,6185, ,South,NULL,Ammons,Way, ,NULL, ,6185 South Ammons Way ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CDC2B3AAC455AC030EF9C9342CD4340
1301513,059-006175-343813,NULL,105.08864000,39.60405000,6175, ,South,NULL,Ammons,Way, ,NULL, ,6175 South Ammons Way ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70A5CC3DAC455AC08062A19951CD4340
1301514,059-006165-343814,NULL,105.08896000,39.60453000,6165, ,South,NULL,Ammons,Way, ,NULL, ,6165 South Ammons Way ,Littleton,80123,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54D58C8BB1455AC0D8FA584A61CD4340
