1403355,065-012681-003531,35,-106.46762118,39.07247989,12681,, ,,82, , , , ,12681 82 ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CB4F96581ED9D5AC078FE590547894340
1403356,065-000000-003532,35,-106.47225761,39.07178428, ,, ,,82, , , , , 82 ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C6869F977399E5AC010ED353A30894340
1403357,065-012927-003533,35,-106.47668588,39.07206567,12927,, ,,82, , , , ,12927 82 ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C840B7B05829E5AC0782B9D7239894340
1403358,065-013986-003534,35,-106.47702205,39.07081456,13986,, ,,82, , , , ,13986 82 ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CE0338087879E5AC0F83A9E7310894340
1403359,065-00000-003535,35,-106.38048243,39.08263747, ,, ,,4Th,Street, , , , 4Th Street ,TWIN LAKES,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C1C89FCD259985AC0888957DD938A4340
1403360,065-000000-003536,35,-106.39488035,39.09004576, ,, ,Co Rd,County Road 26K, , , , , County Road 26K ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CAC0C38B845995AC0002C959E868B4340
1403361,065-000000-003537,35,-106.38171896,39.08661488, ,, ,Co Rd,County Road 26, , , , , County Road 26 ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C64835E156E985AC0B82D4232168B4340
1403362,065-000000-003538,35,-106.38283081,39.09086316,0,,,, ,,,,,0 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C9823CB4C80985AC008747067A18B4340
1403363,065-000000-003539,35,-106.38376808,39.09191631,0,,,, ,,,,,0 ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB49403A88F985AC0F026EBE9C38B4340
1403364,065-001385-003540,35,-106.35104825,39.11641159,1385,,,Co Rd,County Road 24 ,,,,,1385 County Road 24 ,GRANITE,81228,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB40B119377965AC0381C3493E68E4340
1403365,065-001499-003541,35,-106.35241277,39.11494173,1499,,,Co Rd,County Road 24 ,,,,,1499 County Road 24 ,TWIN LAKES,81251,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD0884BEE8D965AC060F12169B68E4340
1403366,065-001185-003542,35,-106.35158288,39.11452946,1185,,,Co Rd,County Road 24 ,,,,,1185 County Road 24 ,TWIN LAKES,81251,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C587D755580965AC0C001C5E6A88E4340
1403367,065-005430-003543,35,-106.31487563,39.09629194,5430,,,Co Rd,County Road 10 ,,,,,5430 County Road 10 ,TWIN LAKES,81251,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C104A1DEC26945AC0104A524B538C4340
1403368,065-005910-003544,35,-106.31578061,39.09254720,5910,,,Co Rd,County Road 10 ,,,,,5910 County Road 10 ,TWIN LAKES,81251,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8804DEBF35945AC0D8D03096D88B4340
1403369,065-000000-003545,35,-106.31159694,39.09069185, ,, ,,Rainbow,Road, , , , Rainbow Road ,TWIN LAKES,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CFCED4D34F1935AC0502D65CA9B8B4340
1403370,065-000000-003546,35,-106.31419886,39.09068604, ,, ,,82, , , , , 82 ,TWIN LAKES,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C80548DD51B945AC080699B999B8B4340
1403371,065-000000-003547,35,-106.31501303,39.09124839, ,, ,,82, , , , , 82 ,TWIN LAKES,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CF81E652C29945AC070D7F006AE8B4340
1403372,065-000000-003548,35,-106.31247000,39.08955462, ,, ,Co Rd,County Road 10, , , , , County Road 10 ,TWIN LAKES,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C24862882FF935AC0D0E79786768B4340
1403373,065-000000-003549,35,-106.30900428,39.09391531, ,, ,,Reva Ridge,Road, , , , Reva Ridge Road ,TWIN LAKES,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C9CEFDEB9C6935AC0D8C8AD6A058C4340
1403374,065-000250-003550,35,-106.31056882,39.09485054,250,,,,Reva Ridge,Road,,,,250 Reva Ridge Road ,TWIN LAKES,81251,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C24F8065CE0935AC030CD0110248C4340
1403375,065-000150-003551,35,-106.30911178,39.09701211,150,, ,,Edward E Hill,Drive, , , ,150 Edward E Hill Drive ,TWIN LAKES,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CE09FC87CC8935AC0585396E46A8C4340
1403376,065-000560-003552,35,-106.30811501,39.09146222,560,,,,Reva Ridge,Road,,,,560 Reva Ridge Road ,TWIN LAKES,81251,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF0C30328B8935AC0E001B808B58B4340
1403377,065-000000-003553,35,-106.30937380,39.08836338, ,, ,Co Rd,County Road 10, , , , , County Road 10 ,TWIN LAKES,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C4C4FC4C7CC935AC01813C87D4F8B4340
1403378,065-006285-003554,35,-106.31135407,39.08842725,6285,,,Co Rd,County Road 10 ,,,,,6285 County Road 10 ,TWIN LAKES,81251,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C34F59D39ED935AC0A0D28095518B4340
1403379,065-000360-003555,35,-106.30614896,39.09435210,360,, ,,Edward E Hill,Drive, , , ,360 Edward E Hill Drive ,TWIN LAKES,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C6405D3F197935AC0500DCABA138C4340
1403380,065-000630-003556,35,-106.30741099,39.09033332,630,,,,Reva Ridge,Road,,,,630 Reva Ridge Road ,TWIN LAKES,81251,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C486A299FAC935AC0106CCD0A908B4340
1403381,065-000750-003557,35,-106.30622318,39.08911745,750,,,,Reva Ridge,Road,,,,750 Reva Ridge Road ,TWIN LAKES,81251,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C60B2192999935AC0202F5433688B4340
1403382,065-000968-003558,35,-106.30442407,39.08634570,968,,,,Reva Ridge,Road,,,,968 Reva Ridge Road ,TWIN LAKES,81251,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF83018AF7B935AC0403C32600D8B4340
1403383,065-000000-003559,35,-106.29978229,39.08740751,0,,,, ,,,,,0 ,GRANITE,81228,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C30CB0DA22F935AC0C0FE4F2B308B4340
1403384,065-000000-003560,35,-106.32122899,39.17536527, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C70F00D048F945AC08829795E72964340
1403385,065-000000-003561,35,-106.32356473,39.27913990, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C8839D548B5945AC0A80C37DBBAA34340
1403386,065-000000-003562,35,-106.31855438,39.27452390, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CFC2BEB3163945AC080AD689923A34340
1403387,065-000000-003563,35,-106.27989053,39.28561404, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CD833F8B9E9915AC0506436008FA44340
1403388,065-000817-003564,35,-106.30227358,39.24182044,817,,West,,Chestnut,Street,,,,817 West Chestnut Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDC22497358935AC0003EE9F8F39E4340
1403389,065-000619-003565,35,-106.29949502,39.24152687,619,,West,,Elm,Street,,,,619 West Elm Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C5CAF23ED2A935AC0B877445AEA9E4340
1403390,065-000623-003566,35,-106.29933964,39.24154811,623,,West,,Elm,Street,,,,623 West Elm Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0CC16E6128935AC0B022640CEB9E4340
1403391,065-000625-003567,35,-106.29924579,39.24156388,625,,West,,Elm,Street,,,,625 West Elm Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC086D2D726935AC058A8A990EB9E4340
1403392,065-000627-003568,35,-106.29916486,39.24157452,627,,West,,Elm,Street,,,,627 West Elm Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA0AC618425935AC070BCE8E9EB9E4340
1403393,065-000615-003569,35,-106.29894812,39.24161634,615,,West,,Elm,Street,,,,615 West Elm Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0C4846F721935AC09880B848ED9E4340
1403394,065-000605-003570,35,-106.29867321,39.24167620,605,,West,,Elm,Street,,,,605 West Elm Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6CA742761D935AC0A076E53EEF9E4340
1403395,065-000116-003571,35,-106.29096476,39.24381359,116,,West,,Elm,Street,,,,116 West Elm Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CBCD3A32A9F925AC07846AA48359F4340
1403396,065-000121-003572,35,-106.29126149,39.24416028,121,,West,,Chestnut,Street,,,,121 West Chestnut Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD4623907A4925AC0087FDCA4409F4340
1403397,065-000123-003573,35,-106.29128726,39.24401246,123,,West,,Chestnut,Street,,,,123 West Chestnut Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDC7D4C73A4925AC06833E6CC3B9F4340
1403398,065-000127-003574,35,-106.29153347,39.24405181,127,,West,,Chestnut,Street,,,,127 West Chestnut Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD4C2FE7BA8925AC0E8F1F2163D9F4340
1403399,065-000424-003575,35,-106.29722586,39.24417835,424,,West,,2Nd,Street,,,,424 West 2Nd Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CACE89ABF05935AC0183B6D3C419F4340
1403400,065-000207-003576,35,-106.29634103,39.24448448,207,,,,Leiter,Street,,,,207 Leiter Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C04145E40F7925AC0B06E7D444B9F4340
1403401,065-000308-003577,35,-106.29486417,39.24464255,308,,West,,2Nd,Street,,,,308 West 2Nd Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CFC5BF20DDF925AC0A8E07572509F4340
1403402,065-000135-003578,35,-106.29119673,39.24484063,135,,West,,Chestnut,Street,,,,135 West Chestnut Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C74F09AF7A2925AC0089615F0569F4340
1403403,065-000110-003579,35,-106.29142058,39.24543157,110,,West,,2Nd,Street,,,,110 West 2Nd Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C48D37CA2A6925AC0F803464D6A9F4340
1403404,065-000216-003580,35,-106.29403320,39.24573142,216,,West,,3Rd,Street,,,,216 West 3Rd Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CCCA1A270D1925AC0C0659020749F4340
1403405,065-000501-003581,35,-106.29783040,39.24449761,501,,West,,3Rd,Street,,,,501 West 3Rd Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE49137A70F935AC040739BB24B9F4340
1403406,065-000310-003582,35,-106.29626301,39.24556224,310,,,,Leiter,Street,,,,310 Leiter Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C545F1BF9F5925AC0E84263956E9F4340
1403407,065-000220-003583,35,-106.29446493,39.24647469,220,,West,,4Th,Street,,,,220 West 4Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C70437283D8925AC048B7927B8C9F4340
1403408,065-000405-003584,35,-106.29179416,39.24721299,405,,,,Harrison,Avenue,,,,405 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C449769C1AC925AC02899DDACA49F4340
1403409,065-000326-003585,35,-106.29107419,39.24724406,326,,,,Harrison,Avenue,,,,326 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C18659FF5A0925AC0508188B1A59F4340
1403410,065-000316-003586,35,-106.29104477,39.24715340,316,,,,Harrison,Avenue,,,,316 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB4213D7AA0925AC0B8C0F8B8A29F4340
1403411,065-000313-003587,35,-106.29138470,39.24670739,313,,,,Harrison,Avenue,,,,313 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CFCF7FE0BA6925AC02892911B949F4340
1403412,065-000311-003588,35,-106.29137020,39.24660729,311,,,,Harrison,Avenue,,,,311 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C982734CFA5925AC0380CE7D3909F4340
1403413,065-000309-003589,35,-106.29134621,39.24651520,309,,,,Harrison,Avenue,,,,309 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C38B88F6AA5925AC0902163CF8D9F4340
1403414,065-000314-003590,35,-106.29102678,39.24710936,314,,,,Harrison,Avenue,,,,314 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C2C84C82EA0925AC0F0039047A19F4340
1403415,065-000320-003591,35,-106.29099538,39.24705831,320,,,,Harrison,Avenue,,,,320 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C645119AB9F925AC0D83C489B9F9F4340
1403416,065-000431-003592,35,-106.29171196,39.24773284,431,,,,Harrison,Avenue,,,,431 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3416A568AB925AC000F9AEB5B59F4340
1403417,065-000420-003593,35,-106.29161747,39.24766801,420,,,,Harrison,Avenue,,,,420 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C80C74CDCA9925AC058C1DB95B39F4340
1403418,065-000315-003594,35,-106.29585388,39.24678515,315,,West,,5Th,Street,,,,315 West 5Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C48F81F45EF925AC040E6DDA7969F4340
1403419,065-000317-003595,35,-106.29597656,39.24663403,317,,West,,5Th,Street,,,,317 West 5Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE89DAE47F1925AC0E0052CB4919F4340
1403420,065-000518-003596,35,-106.29153220,39.24871402,518,,,,Harrison,Avenue,,,,518 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6867AF76A8925AC0388964DCD59F4340
1403421,065-000510-003597,35,-106.29149264,39.24859757,510,,,,Harrison,Avenue,,,,510 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C24BCBBD0A7925AC078CD940BD29F4340
1403422,065-000508-003598,35,-106.29146969,39.24851992,508,,,,Harrison,Avenue,,,,508 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CEC817B70A7925AC0C0F52980CF9F4340
1403423,065-000504-003599,35,-106.29140777,39.24837845,504,,,,Harrison,Avenue,,,,504 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF069C56CA6925AC0C80976DDCA9F4340
1403424,065-000502-003600,35,-106.29140125,39.24832243,502,,,,Harrison,Avenue,,,,502 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C60FC7151A6925AC0D08F8107C99F4340
1403425,065-000500-003601,35,-106.29138229,39.24820584,500,,,,Harrison,Avenue,,,,500 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CFC65E501A6925AC0C0E28035C59F4340
1403426,065-000614-003602,35,-106.29187295,39.24951048,614,,,,Harrison,Avenue,,,,614 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD08FDF0BAE925AC0483FA2F5EF9F4340
1403427,065-000610-003603,35,-106.29184040,39.24940551,610,,,,Harrison,Avenue,,,,610 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB0695B83AD925AC040091785EC9F4340
1403428,065-000602-003604,35,-106.29173320,39.24911202,602,,,,Harrison,Avenue,,,,602 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8CFEB5C1AB925AC0B0E91BE7E29F4340
1403429,065-000621-003605,35,-106.29232992,39.24934884,621,,,,Harrison,Avenue,,,,621 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C34CE9188B5925AC000B2AEA9EA9F4340
1403430,065-000617-003606,35,-106.29231547,39.24928339,617,,,,Harrison,Avenue,,,,617 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8C92EC4BB5925AC0B8729F84E89F4340
1403431,065-000615-003607,35,-106.29230302,39.24922249,615,,,,Harrison,Avenue,,,,615 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C20C8B817B5925AC0F0B9D085E69F4340
1403432,065-000607-003608,35,-106.29220746,39.24891825,607,,,,Harrison,Avenue,,,,607 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB4CAE686B3925AC0A001A68DDC9F4340
1403433,065-000605-003609,35,-106.29219903,39.24886648,605,,,,Harrison,Avenue,,,,605 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C38979163B3925AC0203056DBDA9F4340
1403434,065-000603-003610,35,-106.29216302,39.24880270,603,,,,Harrison,Avenue,,,,603 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6C5E8BCCB2925AC0481747C4D89F4340
1403435,065-000601-003611,35,-106.29215269,39.24875551,601,,,,Harrison,Avenue,,,,601 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C006534A1B2925AC070ED7338D79F4340
1403436,065-000429-003612,35,-106.29894086,39.24689519,429,,West,,6Th,Street,,,,429 West 6Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD448D8D821935AC00897FB429A9F4340
1403437,065-000608-003613,35,-106.30383350,39.24698664,608,,,,Dexter,Street,,,,608 Dexter Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF8C6140272935AC0703B14429D9F4340
1403438,065-000705-003614,35,-106.30408104,39.24685841,705,,West,,8Th,Street,,,,705 West 8Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CCC62501076935AC0A841660E999F4340
1403439,065-000404-003615,35,-106.29792993,39.24852106,404,,West,,7Th,Street,,,,404 West 7Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C209CB44811935AC06845CB89CF9F4340
1403440,065-000615-003616,35,-106.29571059,39.24852705,615,,,,Spruce,Street,,,,615 Spruce Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C206E1EECEC925AC0C0B20ABCCF9F4340
1403441,065-000230-003617,35,-106.29555193,39.24809922,230,,West,,6Th,Street,,,,230 West 6Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE441A252EA925AC0187111B7C19F4340
1403442,065-000704-003618,35,-106.29434218,39.24940683,704,,,,Pine,Street,,,,704 Pine Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C9C4E9680D6925AC0A0AE1A90EC9F4340
1403443,065-000716-003619,35,-106.29221689,39.25028409,716,,,,Harrison,Avenue,,,,716 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA09E7AAEB3925AC03838274F09A04340
1403444,065-000706-003620,35,-106.29203331,39.24999874,706,,,,Harrison,Avenue,,,,706 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C78187DACB0925AC0F89C74F5FF9F4340
1403445,065-000704-003621,35,-106.29202017,39.24987535,704,,,,Harrison,Avenue,,,,704 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C84AF5975B0925AC0587560EAFB9F4340
1403446,065-000702-003622,35,-106.29201362,39.24981594,702,,,,Harrison,Avenue,,,,702 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C38ADE059B0925AC0309A04F8F99F4340
1403447,065-000715-003623,35,-106.29255924,39.25004091,715,,,,Harrison,Avenue,,,,715 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C70E9624AB9925AC0608E2D5701A04340
1403448,065-000717-003624,35,-106.29262147,39.25017006,717,.5,,,Harrison,Avenue,,,,717 .5 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD4B7634FBA925AC00083979205A04340
1403449,065-000719-003625,35,-106.29264759,39.25022629,719,,,,Harrison,Avenue,,,,719 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA4EDF2BCBA925AC0A85E466A07A04340
1403450,065-000721-003626,35,-106.29268148,39.25027637,721,,,,Harrison,Avenue,,,,721 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C4C681D4BBB925AC090E8590E09A04340
1403451,065-000133-003627,35,-106.29394914,39.24984854,133,,West,,8Th,Street,,,,133 West 8Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6C990B10D0925AC078207609FB9F4340
1403452,065-000206-003628,35,-106.29513719,39.25018803,206,,West,,8Th,Street,,,,206 West 8Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C046D1487E3925AC0F8CA552906A04340
1403453,065-000215-003629,35,-106.29540837,39.25006880,215,,West,,8Th,Street,,,,215 West 8Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD85286F8E7925AC0D09C2D4102A04340
1403454,065-000402-003630,35,-106.29855028,39.25015256,402,,West,,9Th,Street,,,,402 West 9Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C747FA6721B935AC08066C8FF04A04340
1403455,065-000139-003631,35,-106.29461090,39.25060852,139,,West,,9Th,Street,,,,139 West 9Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA448AFE7DA925AC0E0289AF013A04340
1403456,065-000817-003632,35,-106.29305325,39.25090802,817,,,,Harrison,Avenue,,,,817 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC4676E62C1925AC0E0A8FFC01DA04340
1403457,065-000813-003633,35,-106.29283381,39.25092170,813,,,,Harrison,Avenue,,,,813 Harrison Avenue ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDC7F08CABD925AC0B0ADC7331EA04340
1403458,065-000117-003634,35,-106.29204812,39.25201853,117,,East,,10Th,Street,,,,117 East 10Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CC4EA96EAB0925AC0509CAE2442A04340
1403459,065-000122-003635,35,-106.29197404,39.25240625,122,,East,,10Th,Street,,,,122 East 10Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6C1FE0B3AF925AC068CA0BD94EA04340
1403460,065-000106-003636,35,-106.29266069,39.25226744,106,,East,,10Th,Street,,,,106 East 10Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CFC17E7F3BA925AC02807A64C4AA04340
1403461,065-000117-003637,35,-106.29404934,39.25176125,117,,West,,10Th,Street,,,,117 West 10Th Street ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C54C053B4D1925AC0800476B639A04340
1403462,065-000304-003638,35,-106.33623129,39.10914915,304,,,,Birch,Drive,,,,304 Birch Drive ,TWIN LAKES,81251,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA4633BD084955AC078D16E99F88D4340
1403463,065-000389-003639,35,-106.32819168,39.10513967,389,,,,Ridge,Road,,,,389 Ridge Road ,TWIN LAKES,81251,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C30E2A91701955AC050607E37758D4340
1403464,065-000473-003640,35,-106.33979917,39.10893344,473,,,,Birch,Drive,,,,473 Birch Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C445E0145BF955AC018F9EA87F18D4340
1403465,065-000000-003641,35,-106.26810001,39.08610000, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C38E6F38C28915AC008F22353058B4340
1403466,065-000000-003642,35,-106.30250001,39.24559999, ,, ,, , , , , ,  ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CF020FB285C935AC0A0EA10D26F9F4340
