"1440901","-105.10965502","40.55582518","1801","","","","Valley","Forge","",""," ","1801 Valley Forge ","Fort Collins","80526","Larimer"
"1440902","-105.10935453","40.55582333","1731","","","","Valley","Forge","",""," ","1731 Valley Forge ","Fort Collins","80526","Larimer"
"1440903","-105.10905404","40.55582147","1725","","","","Valley","Forge","",""," ","1725 Valley Forge ","Fort Collins","80526","Larimer"
"1440905","-105.10092643","40.57938827","611","","","","City","Park","",""," ","611 City Park ","Fort Collins","80521","Larimer"
"1440906","-105.10092599","40.57921672","615","","","","City","Park","",""," ","615 City Park ","Fort Collins","80521","Larimer"
"1440907","-105.10111388","40.5739029","1107","","","","City","Park","",""," ","1107 City Park ","Fort Collins","80521","Larimer"
"1440917","-105.72607336","40.98814547","6265","","","","Running Water","Ranch","",""," ","6265 Running Water Ranch ","Red Feather Lakes","80545","Larimer"
"1440918","-105.02781073","40.56050417","2025","","","","Sharp","Point","",""," ","2025 Sharp Point ","Fort Collins","80525","Larimer"
"1440919","-105.07128669","40.64550205","4105","","","","Cherry","Hills","",""," ","4105 Cherry Hills ","Fort Collins","80524","Larimer"
"1440923","-105.05490947","40.57718816","1212","","","","Hoffman","Mill","",""," ","1212 Hoffman Mill ","Fort Collins","80524","Larimer"
"1440924","-105.0552159","40.57733424","1208","","","","Hoffman","Mill","",""," ","1208 Hoffman Mill ","Fort Collins","80524","Larimer"
"1440925","-105.05551958","40.5774776","1200","","","","Hoffman","Mill","",""," ","1200 Hoffman Mill ","Fort Collins","80524","Larimer"
"1440926","-105.04940756","40.57669368","1300","","","","Hoffman","Mill","",""," ","1300 Hoffman Mill ","Fort Collins","80524","Larimer"
"1440928","-105.04514385","40.55179846","2612","","","","Parklake","","",""," ","2612 Parklake ","Fort Collins","80525","Larimer"
"1440929","-105.04503583","40.55156711","2618","","","","Parklake","","",""," ","2618 Parklake ","Fort Collins","80525","Larimer"
"1440930","-105.04495318","40.5512875","2624","","","","Parklake","","",""," ","2624 Parklake ","Fort Collins","80525","Larimer"
"1440931","-105.04501953","40.55100254","2700","","","","Parklake","","",""," ","2700 Parklake ","Fort Collins","80525","Larimer"
"1440932","-105.04521729","40.55077557","2706","","","","Parklake","","",""," ","2706 Parklake ","Fort Collins","80525","Larimer"
"1440933","-105.04434567","40.55132236","2627","","","","Parklake","","",""," ","2627 Parklake ","Fort Collins","80525","Larimer"
"1440935","-105.15422279","40.62401913","4110","","","","Bingham","Hill","",""," ","4110 Bingham Hill ","Fort Collins","80521","Larimer"
"1440938","-105.08761197","40.54886382","612","","","","Rocky","Mountain","",""," ","612 Rocky Mountain ","Fort Collins","80526","Larimer"
"1440939","-105.0876865","40.54862504","624","","","","Rocky","Mountain","",""," ","624 Rocky Mountain ","Fort Collins","80526","Larimer"
"1440940","-105.08786946","40.54849057","630","","","","Rocky","Mountain","",""," ","630 Rocky Mountain ","Fort Collins","80526","Larimer"
"1440948","-105.04538228","40.5505035","2712","","","","Parklake","","",""," ","2712 Parklake ","Fort Collins","80525","Larimer"
"1440949","-105.07053207","40.64654922","4116","","","","Cherry","Hills","",""," ","4116 Cherry Hills ","Fort Collins","80524","Larimer"
"1440950","-105.07049869","40.6459979","4108","","","","Cherry","Hills","",""," ","4108 Cherry Hills ","Fort Collins","80524","Larimer"
"1440951","-105.07022118","40.64572395","4104","","","","Cherry","Hills","",""," ","4104 Cherry Hills ","Fort Collins","80524","Larimer"
"1440952","-105.07017626","40.64499338","4028","","","","Cherry","Hills","",""," ","4028 Cherry Hills ","Fort Collins","80524","Larimer"
"1440953","-105.73092096","40.98473825","","","","","","","",""," "," ","Red Feather Lakes","80545","Larimer"
"1440954","-105.72614474","40.98084038","105","","","","Wilderness","Ranch","",""," ","105 Wilderness Ranch ","Red Feather Lakes","80545","Larimer"
"1440961","-105.14320546","40.61770928","3605","","","","Bingham","Hill","",""," ","3605 Bingham Hill ","Fort Collins","80521","Larimer"
"1440962","-105.08812803","40.54839127","636","","","","Rocky","Mountain","",""," ","636 Rocky Mountain ","Fort Collins","80526","Larimer"
"1440963","-105.08839751","40.54830504","642","","","","Rocky","Mountain","",""," ","642 Rocky Mountain ","Fort Collins","80526","Larimer"
"1440964","-105.08867133","40.54824083","700","","","","Rocky","Mountain","",""," ","700 Rocky Mountain ","Fort Collins","80526","Larimer"
"1440970","-105.14822836","40.61904527","3900","","","","Bingham","Hill","",""," ","3900 Bingham Hill ","Fort Collins","80521","Larimer"
"1440971","-105.15129563","40.61984646","4008","","","","Bingham","Hill","",""," ","4008 Bingham Hill ","Fort Collins","80521","Larimer"
"1440976","-105.04455588","40.61515343","1755","","","","Country","Club","",""," ","1755 Country Club ","Fort Collins","80524","Larimer"
"1440977","-105.0889282","40.54819095","706","","","","Rocky","Mountain","",""," ","706 Rocky Mountain ","Fort Collins","80526","Larimer"
"1440978","-105.08921011","40.54818036","718","","","","Rocky","Mountain","",""," ","718 Rocky Mountain ","Fort Collins","80526","Larimer"
"1440979","-105.08948881","40.54817105","730","","","","Rocky","Mountain","",""," ","730 Rocky Mountain ","Fort Collins","80526","Larimer"
"1440980","-105.08977757","40.54818579","736","","","","Rocky","Mountain","",""," ","736 Rocky Mountain ","Fort Collins","80526","Larimer"
"1440981","-105.09005776","40.54822374","742","","","","Rocky","Mountain","",""," ","742 Rocky Mountain ","Fort Collins","80526","Larimer"
"1440982","-105.09032016","40.54829877","748","","","","Rocky","Mountain","",""," ","748 Rocky Mountain ","Fort Collins","80526","Larimer"
"1440983","-105.09057282","40.54838634","754","","","","Rocky","Mountain","",""," ","754 Rocky Mountain ","Fort Collins","80526","Larimer"
"1440985","-105.05496031","40.61910642","1218","","","","Country","Club","",""," ","1218 Country Club ","Fort Collins","80524","Larimer"
"1440986","-105.05221453","40.6179481","1326","","","","Country","Club","",""," ","1326 Country Club ","Fort Collins","80524","Larimer"
"1440987","-105.05293151","40.61806364","1310","","","","Country","Club","",""," ","1310 Country Club ","Fort Collins","80524","Larimer"
"1440988","-105.03970097","40.61723506","1941","","","","Country","Club","",""," ","1941 Country Club ","Fort Collins","80524","Larimer"
"1440989","-105.0564533","40.61820723","1120","","","","Country","Club","",""," ","1120 Country Club ","Fort Collins","80524","Larimer"
"1440990","-105.04295678","40.61502107","1821","","","","Country","Club","",""," ","1821 Country Club ","Fort Collins","80524","Larimer"
"1440992","-105.70685157","40.99137443","3717","","","","Running Water","Ranch","",""," ","3717 Running Water Ranch ","Red Feather Lakes","80545","Larimer"
"1440993","-105.71159015","40.99508411","4732","","","","Running Water","Ranch","",""," ","4732 Running Water Ranch ","Red Feather Lakes","80545","Larimer"
"1440997","-105.73561712","40.97391692","3427","","","","Owl","Spring","",""," ","3427 Owl Spring ","Red Feather Lakes","80545","Larimer"
"1441001","-105.08718344","40.54661852","2943","","","","Rocky","Mountain","",""," ","2943 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441003","-105.0439229","40.55113815","2630","","","","Parklake","","",""," ","2630 Parklake ","Fort Collins","80525","Larimer"
"1441004","-105.04390706","40.55084296","2702","","","","Parklake","","",""," ","2702 Parklake ","Fort Collins","80525","Larimer"
"1441005","-105.04404342","40.55060533","2708","","","","Parklake","","",""," ","2708 Parklake ","Fort Collins","80525","Larimer"
"1441006","-105.0441566","40.55047291","2714","","","","Parklake","","",""," ","2714 Parklake ","Fort Collins","80525","Larimer"
"1441007","-105.04440981","40.55034626","2718","","","","Parklake","","",""," ","2718 Parklake ","Fort Collins","80525","Larimer"
"1441008","-105.06521531","40.53758949","649","","","","Warren","Landing","",""," ","649 Warren Landing ","Fort Collins","80525","Larimer"
"1441009","-105.06543089","40.53763428","643","","","","Warren","Landing","",""," ","643 Warren Landing ","Fort Collins","80525","Larimer"
"1441011","-105.17700936","40.38345536","915","","","","Willows Bend","","",""," ","915 Willows Bend ","Loveland","80537","Larimer"
"1441012","-104.98150124","40.58178602","428","","","","Orilla Del Lago","","",""," ","428 Orilla Del Lago ","Fort Collins","80524","Larimer"
"1441013","-105.03924151","40.61723188","2009","","","","Country","Club","",""," ","2009 Country Club ","Fort Collins","80524","Larimer"
"1441014","-105.04027168","40.61722808","1937","","","","Country","Club","",""," ","1937 Country Club ","Fort Collins","80524","Larimer"
"1441015","-105.05225833","40.67158263","5862","","","","Cheyenne","Ridge","",""," ","5862 Cheyenne Ridge ","Fort Collins","80524","Larimer"
"1441017","-105.04446933","40.55010657","2726","","","","Parklake","","",""," ","2726 Parklake ","Fort Collins","80525","Larimer"
"1441018","-105.04423355","40.54993931","2806","","","","Parklake","","",""," ","2806 Parklake ","Fort Collins","80525","Larimer"
"1441019","-105.04410712","40.5499658","2808","","","","Parklake","","",""," ","2808 Parklake ","Fort Collins","80525","Larimer"
"1441020","-105.04445154","40.55109234","2703","","","","Parklake","","",""," ","2703 Parklake ","Fort Collins","80525","Larimer"
"1441021","-105.04448418","40.55085701","2707","","","","Parklake","","",""," ","2707 Parklake ","Fort Collins","80525","Larimer"
"1441022","-105.04384345","40.5511536","2632","","","","Parklake","","",""," ","2632 Parklake ","Fort Collins","80525","Larimer"
"1441024","-105.04436953","40.55024415","2720","","","","Parklake","","",""," ","2720 Parklake ","Fort Collins","80525","Larimer"
"1441039","-105.04945241","40.5514253","2625","","","","Silver","Creek","",""," ","2625 Silver Creek ","Fort Collins","80525","Larimer"
"1441040","-105.04937686","40.55123689","2631","","","","Silver","Creek","",""," ","2631 Silver Creek ","Fort Collins","80525","Larimer"
"1441041","-105.04932626","40.5510599","2637","","","","Silver","Creek","",""," ","2637 Silver Creek ","Fort Collins","80525","Larimer"
"1441042","-105.04973962","40.54999789","2701","","","","Silver","Creek","",""," ","2701 Silver Creek ","Fort Collins","80525","Larimer"
"1441043","-105.04973838","40.54980575","2707","","","","Silver","Creek","",""," ","2707 Silver Creek ","Fort Collins","80525","Larimer"
"1441044","-105.04973714","40.54961361","2713","","","","Silver","Creek","",""," ","2713 Silver Creek ","Fort Collins","80525","Larimer"
"1441045","-105.0497359","40.54942146","2719","","","","Silver","Creek","",""," ","2719 Silver Creek ","Fort Collins","80525","Larimer"
"1441046","-105.00570329","40.63180082","3800","","","","Richards","Lake","",""," ","3800 Richards Lake ","Fort Collins","80524","Larimer"
"1441047","-105.01509187","40.62822784","3408","","","","Richards","Lake","",""," ","3408 Richards Lake ","Fort Collins","80524","Larimer"
"1441059","-105.14516276","40.5356792","3705","","","","Sky","Ridge","",""," ","3705 Sky Ridge ","Fort Collins","80526","Larimer"
"1441060","-105.04973466","40.54922932","2725","","","","Silver","Creek","",""," ","2725 Silver Creek ","Fort Collins","80525","Larimer"
"1441061","-105.04973342","40.54903718","2731","","","","Silver","Creek","",""," ","2731 Silver Creek ","Fort Collins","80525","Larimer"
"1441062","-105.04963456","40.54889288","2735","","","","Silver","Creek","",""," ","2735 Silver Creek ","Fort Collins","80525","Larimer"
"1441063","-105.05026339","40.54896167","2730","","","","Granada","Hills","",""," ","2730 Granada Hills ","Fort Collins","80525","Larimer"
"1441064","-105.05022012","40.54917904","2724","","","","Granada","Hills","",""," ","2724 Granada Hills ","Fort Collins","80525","Larimer"
"1441070","-105.0875397","40.54665169","2937","","","","Rocky","Mountain","",""," ","2937 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441071","-105.0875683","40.54686635","2931","","","","Rocky","Mountain","",""," ","2931 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441072","-105.08756225","40.54711065","2925","","","","Rocky","Mountain","",""," ","2925 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441073","-105.08756209","40.54733157","2919","","","","Rocky","Mountain","",""," ","2919 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441074","-105.08756722","40.54757688","2913","","","","Rocky","Mountain","",""," ","2913 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441079","-105.09476146","40.54941666","1012","","","","Rocky","Mountain","",""," ","1012 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441080","-105.09447299","40.54941735","1006","","","","Rocky","Mountain","",""," ","1006 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441081","-105.09418511","40.54941804","1000","","","","Rocky","Mountain","",""," ","1000 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441082","-105.09389723","40.54941872","930","","","","Rocky","Mountain","",""," ","930 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441083","-105.09360936","40.54941888","924","","","","Rocky","Mountain","",""," ","924 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441084","-105.09329459","40.5494085","918","","","","Rocky","Mountain","",""," ","918 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441085","-105.09300483","40.54937662","912","","","","Rocky","Mountain","",""," ","912 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441086","-105.09273874","40.54929447","906","","","","Rocky","Mountain","",""," ","906 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441097","-105.14519932","40.53622867","3607","","","","Sky","Ridge","",""," ","3607 Sky Ridge ","Fort Collins","80526","Larimer"
"1441098","-105.14389721","40.53619051","3700","","","","Sky","Ridge","",""," ","3700 Sky Ridge ","Fort Collins","80526","Larimer"
"1441099","-105.14433908","40.5346772","3804","","","","Sky","Ridge","",""," ","3804 Sky Ridge ","Fort Collins","80526","Larimer"
"1441102","-105.09249743","40.5491916","900","","","","Rocky","Mountain","",""," ","900 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441103","-105.09186766","40.54879809","818","","","","Rocky","Mountain","",""," ","818 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441104","-105.09160062","40.54870402","812","","","","Rocky","Mountain","",""," ","812 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441105","-105.09134201","40.54862487","806","","","","Rocky","Mountain","",""," ","806 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441106","-105.08898145","40.54772689","707","","","","Rocky","Mountain","",""," ","707 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441107","-105.08898513","40.54741115","713","","","","Rocky","Mountain","",""," ","713 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441108","-105.08923522","40.54736193","719","","","","Rocky","Mountain","",""," ","719 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441109","-105.08957176","40.54740167","725","","","","Rocky","Mountain","",""," ","725 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441110","-105.0895929","40.54768905","731","","","","Rocky","Mountain","",""," ","731 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441111","-105.08993762","40.54773986","737","","","","Rocky","Mountain","",""," ","737 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441115","-105.1466506","40.5387489","3505","","","","Horsetooth","Cliffs","",""," ","3505 Horsetooth Cliffs ","Fort Collins","80526","Larimer"
"1441117","-105.41322317","40.97937299","617","","","","Weaver","Ranch","",""," ","617 Weaver Ranch ","Livermore","80536","Larimer"
"1441122","-105.04959226","40.55204118","2607","","","","Silver","Creek","",""," ","2607 Silver Creek ","Fort Collins","80525","Larimer"
"1441123","-105.04956413","40.55183172","2613","","","","Silver","Creek","",""," ","2613 Silver Creek ","Fort Collins","80525","Larimer"
"1441124","-105.04952375","40.55162109","2619","","","","Silver","Creek","",""," ","2619 Silver Creek ","Fort Collins","80525","Larimer"
"1441126","-105.08747653","40.50843359","601","","","","Fossil","Creek","",""," ","601 Fossil Creek ","Fort Collins","80526","Larimer"
"1441127","-105.06565576","40.53763525","637","","","","Warren","Landing","",""," ","637 Warren Landing ","Fort Collins","80525","Larimer"
"1441128","-105.06588086","40.53759954","631","","","","Warren","Landing","",""," ","631 Warren Landing ","Fort Collins","80525","Larimer"
"1441129","-105.06650167","40.53760502","630","","","","Warren","Landing","",""," ","630 Warren Landing ","Fort Collins","80525","Larimer"
"1441130","-105.06672307","40.53771108","624","","","","Warren","Landing","",""," ","624 Warren Landing ","Fort Collins","80525","Larimer"
"1441131","-105.06692076","40.53758431","618","","","","Warren","Landing","",""," ","618 Warren Landing ","Fort Collins","80525","Larimer"
"1441132","-105.06706806","40.53746392","612","","","","Warren","Landing","",""," ","612 Warren Landing ","Fort Collins","80525","Larimer"
"1441133","-105.06708152","40.53728713","606","","","","Warren","Landing","",""," ","606 Warren Landing ","Fort Collins","80525","Larimer"
"1441134","-105.066866","40.53721675","600","","","","Warren","Landing","",""," ","600 Warren Landing ","Fort Collins","80525","Larimer"
"1441135","-105.0667082","40.53710436","601","","","","Warren","Landing","",""," ","601 Warren Landing ","Fort Collins","80525","Larimer"
"1441136","-105.06653581","40.53697367","607","","","","Warren","Landing","",""," ","607 Warren Landing ","Fort Collins","80525","Larimer"
"1441137","-105.06630973","40.53701771","613","","","","Warren","Landing","",""," ","613 Warren Landing ","Fort Collins","80525","Larimer"
"1441138","-105.06616243","40.5371381","619","","","","Warren","Landing","",""," ","619 Warren Landing ","Fort Collins","80525","Larimer"
"1441139","-105.06614662","40.53735215","625","","","","Warren","Landing","",""," ","625 Warren Landing ","Fort Collins","80525","Larimer"
"1441141","-105.09021822","40.54779112","743","","","","Rocky","Mountain","",""," ","743 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441142","-105.0904789","40.54785858","749","","","","Rocky","Mountain","",""," ","749 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441143","-105.09159755","40.54821195","807","","","","Rocky","Mountain","",""," ","807 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441144","-105.09186174","40.54829921","813","","","","Rocky","Mountain","",""," ","813 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441145","-105.09211764","40.54838645","819","","","","Rocky","Mountain","",""," ","819 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441147","-105.05022143","40.54938017","2718","","","","Granada","Hills","",""," ","2718 Granada Hills ","Fort Collins","80525","Larimer"
"1441148","-105.0502227","40.54957643","2712","","","","Granada","Hills","",""," ","2712 Granada Hills ","Fort Collins","80525","Larimer"
"1441149","-105.05022399","40.54977681","2706","","","","Granada","Hills","",""," ","2706 Granada Hills ","Fort Collins","80525","Larimer"
"1441150","-105.05022529","40.54997719","2700","","","","Granada","Hills","",""," ","2700 Granada Hills ","Fort Collins","80525","Larimer"
"1441151","-105.05074739","40.54999887","2701","","","","Granada","Hills","",""," ","2701 Granada Hills ","Fort Collins","80525","Larimer"
"1441156","-105.12749979","40.51034152","2941","","","","Living","Springs","",""," ","2941 Living Springs ","Fort Collins","80526","Larimer"
"1441157","-105.1379252","40.51070315","5485","","","","Hidden","Springs","",""," ","5485 Hidden Springs ","Fort Collins","80526","Larimer"
"1441159","-105.16998256","40.49587103","4794","","","","Rim Rock","Ridge","",""," ","4794 Rim Rock Ridge ","Fort Collins","80526","Larimer"
"1441168","-105.05460358","40.57704343","1216","","","","Hoffman","Mill","",""," ","1216 Hoffman Mill ","Fort Collins","80524","Larimer"
"1441184","-105.04503448","40.55034226","2716","","","","Parklake","","",""," ","2716 Parklake ","Fort Collins","80525","Larimer"
"1441185","-105.04454556","40.55070925","2713","","","","Parklake","","",""," ","2713 Parklake ","Fort Collins","80525","Larimer"
"1441187","-105.04462802","40.55086799","2709","","","","Parklake","","",""," ","2709 Parklake ","Fort Collins","80525","Larimer"
"1441188","-105.04437518","40.55101499","2701","","","","Parklake","","",""," ","2701 Parklake ","Fort Collins","80525","Larimer"
"1441203","-105.08764871","40.54778582","2907","","","","Rocky","Mountain","",""," ","2907 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441204","-105.08780141","40.54799005","2901","","","","Rocky","Mountain","",""," ","2901 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441205","-105.08810113","40.54789605","643","","","","Rocky","Mountain","",""," ","643 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441209","-105.02815243","40.56199412","1901","","","","Sharp","Point","",""," ","1901 Sharp Point ","Fort Collins","80525","Larimer"
"1441219","-105.16385376","40.63248455","4700","","","","Rist","Canyon","",""," ","4700 Rist Canyon ","Laporte","80535","Larimer"
"1441220","-105.17120809","40.62993957","5024","","","","Rist","Canyon","",""," ","5024 Rist Canyon ","Bellvue","80512","Larimer"
"1441227","-105.07220998","40.62885463","2921","","","","Terry","Lake","",""," ","2921 Terry Lake ","Fort Collins","80524","Larimer"
"1441228","-105.0721434","40.62828155","2909","","","","Terry","Lake","",""," ","2909 Terry Lake ","Fort Collins","80524","Larimer"
"1441229","-105.07201579","40.62710307","2817","","","","Terry","Lake","",""," ","2817 Terry Lake ","Fort Collins","80524","Larimer"
"1441230","-105.07201092","40.62665968","2809","","","","Terry","Lake","",""," ","2809 Terry Lake ","Fort Collins","80524","Larimer"
"1441231","-105.72619903","40.96991319","1435","","","","Wilderness","Ranch","",""," ","1435 Wilderness Ranch ","Red Feather Lakes","80545","Larimer"
"1441241","-105.07209413","40.62533178","2703","","","","Terry","Lake","",""," ","2703 Terry Lake ","Fort Collins","80524","Larimer"
"1441250","-105.40532217","40.86958296","1806","","","","Cherokee","Meadows","",""," ","1806 Cherokee Meadows ","Livermore","80536","Larimer"
"1441251","-105.02639733","40.69148241","2900","","","","Falcon","View","",""," ","2900 Falcon View ","Wellington","80549","Larimer"
"1441253","-105.06216468","40.35282389","3828","","","","Surrey","Ridge","",""," ","3828 Surrey Ridge ","Loveland","80537","Larimer"
"1441254","-105.06215631","40.35355253","3714","","","","Surrey","Ridge","",""," ","3714 Surrey Ridge ","Loveland","80537","Larimer"
"1441255","-105.06215622","40.35433105","3702","","","","Surrey","Ridge","",""," ","3702 Surrey Ridge ","Loveland","80537","Larimer"
"1441259","-105.24398811","40.57528832","8909","","","","Christ","Mountain","",""," ","8909 Christ Mountain ","Loveland","80538","Larimer"
"1441261","-105.17042132","40.61727222","2144","","","","Pleasant","Glen","",""," ","2144 Pleasant Glen ","Bellvue","80512","Larimer"
"1441262","-105.16934226","40.6160545","1998","","","","Pleasant","Glen","",""," ","1998 Pleasant Glen ","Bellvue","80512","Larimer"
"1441271","-105.06092513","40.35302892","3918","","","","Surrey","Ridge","",""," ","3918 Surrey Ridge ","Loveland","80537","Larimer"
"1441272","-105.06354725","40.35396915","3703","","","","Surrey","Ridge","",""," ","3703 Surrey Ridge ","Loveland","80537","Larimer"
"1441273","-105.06355258","40.35306782","3805","","","","Surrey","Ridge","",""," ","3805 Surrey Ridge ","Loveland","80537","Larimer"
"1441274","-105.06342518","40.35224182","3817","","","","Surrey","Ridge","",""," ","3817 Surrey Ridge ","Loveland","80537","Larimer"
"1441278","-105.13796845","40.50071208","6105","","","","Hidden","Springs","",""," ","6105 Hidden Springs ","Fort Collins","80526","Larimer"
"1441282","-105.73559006","40.95935879","1024","","","","Owl","Spring","",""," ","1024 Owl Spring ","Red Feather Lakes","80545","Larimer"
"1441283","-105.72627076","40.95911867","2101","","","","Wilderness","Ranch","",""," ","2101 Wilderness Ranch ","Red Feather Lakes","80545","Larimer"
"1441287","-105.06270223","40.35207803","3907","","","","Surrey","Ridge","",""," ","3907 Surrey Ridge ","Loveland","80537","Larimer"
"1441288","-105.06114166","40.35216918","3919","","","","Surrey","Ridge","",""," ","3919 Surrey Ridge ","Loveland","80537","Larimer"
"1441296","-105.0726627","40.61609028","2044","","","","Terry","Lake","",""," ","2044 Terry Lake ","Fort Collins","80524","Larimer"
"1441304","-105.07142607","40.64505884","312","","","","Mountain","View","",""," ","312 Mountain View ","Fort Collins","80524","Larimer"
"1441305","-105.07200886","40.64501287","300","","","","Mountain","View","",""," ","300 Mountain View ","Fort Collins","80524","Larimer"
"1441306","-105.07255001","40.64506282","228","","","","Mountain","View","",""," ","228 Mountain View ","Fort Collins","80524","Larimer"
"1441307","-105.07081715","40.64505668","336","","","","Mountain","View","",""," ","336 Mountain View ","Fort Collins","80524","Larimer"
"1441308","-105.07019639","40.64452138","4012","","","","Cherry","Hills","",""," ","4012 Cherry Hills ","Fort Collins","80524","Larimer"
"1441309","-105.07021038","40.64414329","4008","","","","Cherry","Hills","",""," ","4008 Cherry Hills ","Fort Collins","80524","Larimer"
"1441310","-105.07012285","40.64374862","4006","","","","Cherry","Hills","",""," ","4006 Cherry Hills ","Fort Collins","80524","Larimer"
"1441311","-105.06995037","40.64331572","4000","","","","Cherry","Hills","",""," ","4000 Cherry Hills ","Fort Collins","80524","Larimer"
"1441312","-105.07082349","40.64378708","4005","","","","Cherry","Hills","",""," ","4005 Cherry Hills ","Fort Collins","80524","Larimer"
"1441313","-105.070839","40.64417564","4009","","","","Cherry","Hills","",""," ","4009 Cherry Hills ","Fort Collins","80524","Larimer"
"1441322","-105.07085399","40.6445245","335","","","","Mountain","View","",""," ","335 Mountain View ","Fort Collins","80524","Larimer"
"1441328","-105.04498691","40.6080323","1501","","","","Linden","Lake","",""," ","1501 Linden Lake ","Fort Collins","80524","Larimer"
"1441331","-105.17414319","40.74215092","118","","","","Juniper","Ridge","",""," ","118 Juniper Ridge ","Laporte","80535","Larimer"
"1441332","-105.07134774","40.64455173","331","","","","Mountain","View","",""," ","331 Mountain View ","Fort Collins","80524","Larimer"
"1441334","-105.07035701","40.62691823","2816","","","","Terry","Lake","",""," ","2816 Terry Lake ","Fort Collins","80524","Larimer"
"1441336","-105.07055907","40.62849874","2912","","","","Terry","Lake","",""," ","2912 Terry Lake ","Fort Collins","80524","Larimer"
"1441337","-105.07204155","40.62749477","2825","","","","Terry","Lake","",""," ","2825 Terry Lake ","Fort Collins","80524","Larimer"
"1441358","-105.17216636","40.6294333","5201","","","","Rist","Canyon","",""," ","5201 Rist Canyon ","Bellvue","80512","Larimer"
"1441362","-105.04518657","40.60826667","1505","","","","Linden","Lake","",""," ","1505 Linden Lake ","Fort Collins","80524","Larimer"
"1441363","-105.42046075","40.87010963","","","","","","","",""," "," ","Livermore","80536","Larimer"
"1441364","-105.41524895","40.86694335","2162","","","","Cherokee","Meadows","",""," ","2162 Cherokee Meadows ","Livermore","80536","Larimer"
"1441371","-105.05860604","40.61873729","1007","","","","Valley","View","",""," ","1007 Valley View ","Fort Collins","80524","Larimer"
"1441372","-105.05839519","40.61901146","1013","","","","Valley","View","",""," ","1013 Valley View ","Fort Collins","80524","Larimer"
"1441373","-105.05818283","40.61976345","1029","","","","Valley","View","",""," ","1029 Valley View ","Fort Collins","80524","Larimer"
"1441374","-105.07010698","40.62309352","2516","","","","Terry","Lake","",""," ","2516 Terry Lake ","Fort Collins","80524","Larimer"
"1441375","-105.07280174","40.62109583","2405","","","","Terry","Lake","",""," ","2405 Terry Lake ","Fort Collins","80524","Larimer"
"1441376","-105.07281791","40.62169119","2423","","","","Terry","Lake","",""," ","2423 Terry Lake ","Fort Collins","80524","Larimer"
"1441377","-105.07269206","40.62217609","2459","","","","Terry","Lake","",""," ","2459 Terry Lake ","Fort Collins","80524","Larimer"
"1441378","-105.07004234","40.61389032","1844","","","","Valley","View","",""," ","1844 Valley View ","Fort Collins","80524","Larimer"
"1441379","-105.06459405","40.61680756","705","","","","Country","Club","",""," ","705 Country Club ","Fort Collins","80524","Larimer"
"1441384","-105.09237193","40.54849078","825","","","","Rocky","Mountain","",""," ","825 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441385","-105.09260002","40.54862071","901","","","","Rocky","Mountain","",""," ","901 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441386","-105.09292235","40.54886476","907","","","","Rocky","Mountain","",""," ","907 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441389","-105.71659069","40.97343168","850","","","","Summit","View","",""," ","850 Summit View ","Red Feather Lakes","80545","Larimer"
"1441401","-105.10653158","40.59204945","","","","","","","",""," "," ","Fort Collins","80521","Larimer"
"1441404","-105.09358316","40.54897602","925","","","","Rocky","Mountain","",""," ","925 Rocky Mountain ","Fort Collins","80526","Larimer"
"1441411","-105.07041842","40.63327606","440","","","","Richards","Lake","",""," ","440 Richards Lake ","Fort Collins","80524","Larimer"
