"402043","-104.80339088","39.60066042","6380"," ","South"," ","Parker","Road"," ","Unit","107","6380 South Parker Road Unit 107","Aurora Co","80016","Arapahoe"
"402044","-104.79925543","39.59713468","6616"," ","South"," ","Parker","Road"," ","Unit","106","6616 South Parker Road Unit 106","Aurora Co","80016","Arapahoe"
"402045","-104.80839056","39.58259813","15579"," ","East"," ","Hinsdale","Circle"," ","Unit","200","15579 East Hinsdale Circle Unit 200","Centennial Co","80112","Arapahoe"
"402046","-104.80637793","39.59262919","15600"," ","East"," ","Briarwood","Circle"," ","Unit","C","15600 East Briarwood Circle Unit C","Aurora Co","80016","Arapahoe"
"402047","-104.80698498","39.59411181","6735"," ","South"," ","Cornerstar","Way"," ","Unit","C","6735 South Cornerstar Way Unit C","Aurora Co","80016","Arapahoe"
"402048","-104.80636412","39.5921576","15600"," ","East"," ","Briarwood","Circle"," ","Unit","E","15600 East Briarwood Circle Unit E","Aurora Co","80016","Arapahoe"
"402049","-104.81643925","39.59307212","6800"," ","South"," ","Dawson","Circle"," ","Unit","100","6800 South Dawson Circle Unit 100","Centennial Co","80112","Arapahoe"
"402050","-104.80928329","39.60983251","15434"," ","East"," ","Orchard","Road"," ",""," ","15434 East Orchard Road ","Centennial Co","80016","Arapahoe"
"402051","-104.81648164","39.5929433","6800"," ","South"," ","Dawson","Circle"," ","Unit","203","6800 South Dawson Circle Unit 203","Centennial Co","80112","Arapahoe"
"402052","-104.80915857","39.6098703","15436"," ","East"," ","Orchard","Road"," ",""," ","15436 East Orchard Road ","Centennial Co","80016","Arapahoe"
"402053","-104.80988306","39.61155499","15352"," ","East"," ","Ida","Drive"," ","Unit","D","15352 East Ida Drive Unit D","Centennial Co","80015","Arapahoe"
"402054","-104.80893118","39.60995403","15442"," ","East"," ","Orchard","Road"," ",""," ","15442 East Orchard Road ","Centennial Co","80016","Arapahoe"
"402055","-104.80392753","39.60155203","6340"," ","South"," ","Parker","Road"," ","Unit","101","6340 South Parker Road Unit 101","Aurora Co","80016","Arapahoe"
"402056","-104.79867939","39.59381962","16350"," ","East"," ","Arapahoe","Road"," ","Unit","110","16350 East Arapahoe Road Unit 110","Foxfield Co","80016","Arapahoe"
"402057","-104.80904582","39.60989873","15438"," ","East"," ","Orchard","Road"," ",""," ","15438 East Orchard Road ","Centennial Co","80016","Arapahoe"
"402058","-104.80638218","39.59301974","6790"," ","South"," ","Cornerstar","Way"," ","Unit","C","6790 South Cornerstar Way Unit C","Aurora Co","80016","Arapahoe"
"402059","-104.81863314","39.58856789","14677"," ","East"," ","Easter","Avenue"," ","Unit","A","14677 East Easter Avenue Unit A","Centennial Co","80112","Arapahoe"
"402060","-104.81275353","39.58739657","15141"," ","East"," ","Fremont","Drive"," ","Unit","102","15141 East Fremont Drive Unit 102","Centennial Co","80112","Arapahoe"
"402061","-104.80939708","39.60979239","15432"," ","East"," ","Orchard","Road"," ",""," ","15432 East Orchard Road ","Centennial Co","80016","Arapahoe"
"402062","-104.8097543","39.61157232","15352"," ","East"," ","Ida","Drive"," ","Unit","C","15352 East Ida Drive Unit C","Centennial Co","80015","Arapahoe"
"402063","-104.80342544","39.60105409","6360"," ","South"," ","Parker","Road"," ","Unit","106","6360 South Parker Road Unit 106","Aurora Co","80016","Arapahoe"
"402064","-104.80834","39.61010315","15446"," ","East"," ","Orchard","Road"," ",""," ","15446 East Orchard Road ","Centennial Co","80016","Arapahoe"
"402065","-104.81802031","39.59091577","6920"," ","South"," ","Jordan","Road"," ","Unit","A","6920 South Jordan Road Unit A","Centennial Co","80112","Arapahoe"
"402066","-104.80982183","39.58658536","15400"," ","East"," ","Fremont","Drive"," ",""," ","15400 East Fremont Drive ","Centennial Co","80112","Arapahoe"
"402067","-104.81560887","39.58079773","14884"," ","East"," ","Hinsdale","Avenue"," ","Unit","J","14884 East Hinsdale Avenue Unit J","Centennial Co","80112","Arapahoe"
"402068","-104.8181819","39.59121905","6920"," ","South"," ","Jordan","Road"," ","Unit","I","6920 South Jordan Road Unit I","Centennial Co","80112","Arapahoe"
"402069","-104.80638054","39.59407222","6730"," ","South"," ","Cornerstar","Way"," ","Unit","C","6730 South Cornerstar Way Unit C","Aurora Co","80016","Arapahoe"
"402070","-104.80833841","39.57539233","15500"," ","East"," ","Broncos","Parkway"," ","Unit","B","15500 East Broncos Parkway Unit B","Englewood Co","80112","Arapahoe"
"402071","-104.81865255","39.58824127","14677"," ","East"," ","Easter","Avenue"," ","Unit","G","14677 East Easter Avenue Unit G","Centennial Co","80112","Arapahoe"
"402072","-104.81848317","39.58443749","7271"," ","South"," ","Eagle","Street"," ","Unit","C","7271 South Eagle Street Unit C","Centennial Co","80112","Arapahoe"
"402073","-104.81794937","39.59144366","6920"," ","South"," ","Jordan","Road"," ","Unit","P","6920 South Jordan Road Unit P","Centennial Co","80112","Arapahoe"
"402074","-104.81823844","39.59132758","6920"," ","South"," ","Jordan","Road"," ","Unit","J","6920 South Jordan Road Unit J","Centennial Co","80112","Arapahoe"
"402075","-104.81809707","39.59105943","6920"," ","South"," ","Jordan","Road"," ","Unit","H","6920 South Jordan Road Unit H","Centennial Co","80112","Arapahoe"
"402076","-104.81847315","39.58547093","7271"," ","South"," ","Eagle","Street"," ","Unit","A","7271 South Eagle Street Unit A","Centennial Co","80112","Arapahoe"
"402077","-104.81982075","39.58971475","6999"," ","South"," ","Jordan","Road"," ","Unit","B","6999 South Jordan Road Unit B","Centennial Co","80112","Arapahoe"
"402078","-104.81938593","39.58748232","14550"," ","East"," ","Easter","Avenue"," ","Unit","400","14550 East Easter Avenue Unit 400","Centennial Co","80112","Arapahoe"
"402079","-104.81971062","39.58749676","14550"," ","East"," ","Easter","Avenue"," ","Unit","300","14550 East Easter Avenue Unit 300","Centennial Co","80112","Arapahoe"
"402080","-104.80885997","39.58349913","15455"," ","East"," ","Hinsdale","Drive"," ","Unit","1","15455 East Hinsdale Drive Unit 1","Centennial Co","80112","Arapahoe"
"402081","-104.81690138","39.59283223","6800"," ","South"," ","Dawson","Circle"," ","Unit","200","6800 South Dawson Circle Unit 200","Centennial Co","80112","Arapahoe"
"402082","-104.80820798","39.58111321","15504"," ","East"," ","Hinsdale","Circle"," ","Unit","A","15504 East Hinsdale Circle Unit A","Centennial Co","80112","Arapahoe"
"402083","-104.81667311","39.58080236","14824"," ","East"," ","Hinsdale","Avenue"," ","Unit","C & D","14824 East Hinsdale Avenue Unit C & D","Centennial Co","80112","Arapahoe"
"402084","-104.81955986","39.59036759","6989"," ","South"," ","Jordan","Road"," ","Unit","4 UP","6989 South Jordan Road Unit 4 UP","Centennial Co","80112","Arapahoe"
"402085","-104.81769049","39.59099342","6920"," ","South"," ","Jordan","Road"," ","Unit","K","6920 South Jordan Road Unit K","Centennial Co","80112","Arapahoe"
"402086","-104.80968058","39.61022028","15412"," ","East"," ","Orchard","Road"," ",""," ","15412 East Orchard Road ","Centennial Co","80016","Arapahoe"
"402087","-104.80351387","39.60084948","6370"," ","South"," ","Parker","Road"," ",""," ","6370 South Parker Road ","Aurora Co","80016","Arapahoe"
"402088","-104.80639018","39.5942034","6730"," ","South"," ","Cornerstar","Way"," ","Unit","A","6730 South Cornerstar Way Unit A","Aurora Co","80016","Arapahoe"
"402089","-104.81826876","39.58949017","7009"," ","South"," ","Jordan","Road"," ",""," ","7009 South Jordan Road ","Centennial Co","80112","Arapahoe"
"402090","-104.80887599","39.61054047","15464"," ","East"," ","Orchard","Road"," ",""," ","15464 East Orchard Road ","Centennial Co","80016","Arapahoe"
"402091","-104.80858395","39.58275007","15579"," ","East"," ","Hinsdale","Circle"," ","Unit","102","15579 East Hinsdale Circle Unit 102","Centennial Co","80112","Arapahoe"
"402092","-104.82054157","39.58718063","7124"," ","South"," ","Dillon","Court"," ","Unit","105","7124 South Dillon Court Unit 105","Englewood Co","80112","Arapahoe"
"402093","-104.81843509","39.59277713","6849"," ","South"," ","Dawson","Circle"," ","Unit","101","6849 South Dawson Circle Unit 101","Centennial Co","80112","Arapahoe"
"402094","-104.80710092","39.58486924","15660"," ","East"," ","Hinsdale","Drive"," ","Unit","210","15660 East Hinsdale Drive Unit 210","Centennial Co","80112","Arapahoe"
"402095","-104.80696006","39.5942487","6735"," ","South"," ","Cornerstar","Way"," ","Unit","A","6735 South Cornerstar Way Unit A","Aurora Co","80016","Arapahoe"
"402096","-104.81976192","39.58765101","14550"," ","East"," ","Easter","Avenue"," ","Unit","200","14550 East Easter Avenue Unit 200","Centennial Co","80112","Arapahoe"
"402097","-104.81947156","39.58971273","6999"," ","South"," ","Jordan","Road"," ","Unit","C","6999 South Jordan Road Unit C","Centennial Co","80112","Arapahoe"
"402098","-104.81909341","39.58749947","14550"," ","East"," ","Easter","Avenue"," ","Unit","700","14550 East Easter Avenue Unit 700","Centennial Co","80112","Arapahoe"
"402099","-104.81718228","39.58750549","7079"," ","South"," ","Jordan","Road"," ","Unit","6","7079 South Jordan Road Unit 6","Centennial Co","80112","Arapahoe"
"402100","-104.80858679","39.58338582","15455"," ","East"," ","Hinsdale","Drive"," ","Unit","2","15455 East Hinsdale Drive Unit 2","Centennial Co","80112","Arapahoe"
"402101","-104.81978915","39.58777369","14550"," ","East"," ","Easter","Avenue"," ","Unit","100","14550 East Easter Avenue Unit 100","Centennial Co","80112","Arapahoe"
"402102","-104.81560594","39.58109932","14884"," ","East"," ","Hinsdale","Avenue"," ","Unit","I","14884 East Hinsdale Avenue Unit I","Centennial Co","80112","Arapahoe"
"402103","-104.81674795","39.59314747","6800"," ","South"," ","Dawson","Circle"," ","Unit","102","6800 South Dawson Circle Unit 102","Centennial Co","80112","Arapahoe"
"402104","-104.81660516","39.59450616","6770"," ","South"," ","Dawson","Circle"," ","Unit","600","6770 South Dawson Circle Unit 600","Centennial Co","80112","Arapahoe"
"402105","-104.81940043","39.59052701","6989"," ","South"," ","Jordan","Road"," ","Unit","1 DWN","6989 South Jordan Road Unit 1 DWN","Centennial Co","80112","Arapahoe"
"402106","-104.81730198","39.58772296","7079"," ","South"," ","Jordan","Road"," ","Unit","1","7079 South Jordan Road Unit 1","Centennial Co","80112","Arapahoe"
"402107","-104.81941781","39.59036049","6989"," ","South"," ","Jordan","Road"," ","Unit","4 DWN","6989 South Jordan Road Unit 4 DWN","Centennial Co","80112","Arapahoe"
"402108","-104.81942675","39.59027571","6989"," ","South"," ","Jordan","Road"," ","Unit","5 DWN","6989 South Jordan Road Unit 5 DWN","Centennial Co","80112","Arapahoe"
"402109","-104.81082537","39.58456817","7330"," ","South"," ","Fraser","Street"," ","Unit","2","7330 South Fraser Street Unit 2","Centennial Co","80112","Arapahoe"
"402110","-104.81941699","39.59044531","6989"," ","South"," ","Jordan","Road"," ","Unit","2 DWN","6989 South Jordan Road Unit 2 DWN","Centennial Co","80112","Arapahoe"
"402111","-104.8171539","39.59447965","6770"," ","South"," ","Dawson","Circle"," ","Unit","200","6770 South Dawson Circle Unit 200","Centennial Co","80112","Arapahoe"
"402112","-104.81786451","39.59128722","6920"," ","South"," ","Jordan","Road"," ","Unit","N","6920 South Jordan Road Unit N","Centennial Co","80112","Arapahoe"
"402113","-104.80772729","39.58110875","15514"," ","East"," ","Hinsdale","Circle"," ","Unit","A","15514 East Hinsdale Circle Unit A","Centennial Co","80112","Arapahoe"
"402114","-104.81674462","39.5942651","6770"," ","South"," ","Dawson","Circle"," ","Unit","500","6770 South Dawson Circle Unit 500","Centennial Co","80112","Arapahoe"
"402115","-104.80966534","39.61015833","15414"," ","East"," ","Orchard","Road"," ",""," ","15414 East Orchard Road ","Centennial Co","80016","Arapahoe"
"402116","-104.81955016","39.59053091","6989"," ","South"," ","Jordan","Road"," ","Unit","1 UP","6989 South Jordan Road Unit 1 UP","Centennial Co","80112","Arapahoe"
"402117","-104.80838223","39.61019898","15454"," ","East"," ","Orchard","Road"," ",""," ","15454 East Orchard Road ","Centennial Co","80016","Arapahoe"
"402118","-104.80949553","39.60975162","15430"," ","East"," ","Orchard","Road"," ",""," ","15430 East Orchard Road ","Centennial Co","80016","Arapahoe"
"402119","-104.80963726","39.6115867","15352"," ","East"," ","Ida","Drive"," ","Unit","B","15352 East Ida Drive Unit B","Centennial Co","80015","Arapahoe"
"402120","-104.80387402","39.6014762","6340"," ","South"," ","Parker","Road"," ","Unit","102","6340 South Parker Road Unit 102","Aurora Co","80016","Arapahoe"
"402121","-104.8172614","39.58122994","7476"," ","South"," ","Eagle","Street"," ","Unit","A","7476 South Eagle Street Unit A","Centennial Co","80112","Arapahoe"
"402122","-104.81864242","39.58844856","14677"," ","East"," ","Easter","Avenue"," ","Unit","B","14677 East Easter Avenue Unit B","Centennial Co","80112","Arapahoe"
"402123","-104.80772993","39.58084067","15514"," ","East"," ","Hinsdale","Circle"," ","Unit","C","15514 East Hinsdale Circle Unit C","Centennial Co","80112","Arapahoe"
"402124","-104.81605055","39.58174294","14853"," ","East"," ","Hinsdale","Avenue"," ","Unit","D","14853 East Hinsdale Avenue Unit D","Centennial Co","80112","Arapahoe"
"402125","-104.81957712","39.58448952","14570"," ","East"," ","Fremont","Avenue"," ",""," ","14570 East Fremont Avenue ","Centennial Co","80112","Arapahoe"
"402126","-104.81716759","39.59419967","6770"," ","South"," ","Dawson","Circle"," ","Unit","300","6770 South Dawson Circle Unit 300","Centennial Co","80112","Arapahoe"
"402127","-104.80962788","39.61009744","15420"," ","East"," ","Orchard","Road"," ",""," ","15420 East Orchard Road ","Centennial Co","80016","Arapahoe"
"402128","-104.81778778","39.59114038","6920"," ","South"," ","Jordan","Road"," ","Unit","M","6920 South Jordan Road Unit M","Centennial Co","80112","Arapahoe"
"402129","-104.8186578","39.58811877","14677"," ","East"," ","Easter","Avenue"," ","Unit","H","14677 East Easter Avenue Unit H","Centennial Co","80112","Arapahoe"
"402130","-104.84039133","39.60117758","12742"," ","East"," ","Caley","Avenue"," ","Unit","2A","12742 East Caley Avenue Unit 2A","Centennial Co","80111","Arapahoe"
"402131","-104.84286856","39.59691083","6547"," ","South"," ","Racine","Circle"," ","Unit","1800","6547 South Racine Circle Unit 1800","Centennial Co","80111","Arapahoe"
"402132","-104.84742203","39.59619019","12201"," ","East"," ","Arapahoe","Road"," ","Unit","C1","12201 East Arapahoe Road Unit C1","Centennial Co","80112","Arapahoe"
"402133","-104.8455266","39.58873902","12353"," ","East"," ","Easter","Avenue"," ","Unit","100","12353 East Easter Avenue Unit 100","Centennial Co","80112","Arapahoe"
"402134","-104.84284115","39.59586708","12503"," ","East"," ","Euclid","Drive"," ","Unit","20","12503 East Euclid Drive Unit 20","Centennial Co","80121","Arapahoe"
"402135","-104.84149936","39.60378122","6248"," ","South"," ","Troy","Circle"," ","Unit","D","6248 South Troy Circle Unit D","Centennial Co","80111","Arapahoe"
"402136","-104.84225415","39.59380217","12600"," ","East"," ","Arapahoe","Road"," ","Unit","C","12600 East Arapahoe Road Unit C","Centennial Co","80112","Arapahoe"
"402137","-104.84125383","39.57636174","12656"," ","East"," ","Jamison","Place"," ","Unit","4","12656 East Jamison Place Unit 4","Englewood Co","80112","Arapahoe"
"402138","-104.83586274","39.58494547","7257"," ","South"," ","Tucson","Way"," ","Unit","100","7257 South Tucson Way Unit 100","Centennial Co","80112","Arapahoe"
"402139","-104.84359719","39.59220959","12508"," ","East"," ","Briarwood","Avenue"," ","Unit","1D","12508 East Briarwood Avenue Unit 1D","Centennial Co","80112","Arapahoe"
"402140","-104.84034497","39.60060609","6341"," ","South"," ","Troy","Circle"," ","Unit","A","6341 South Troy Circle Unit A","Centennial Co","80111","Arapahoe"
"402141","-104.84694269","39.59230491","12200"," ","East"," ","Briarwood","Avenue"," ","Unit","230","12200 East Briarwood Avenue Unit 230","Centennial Co","80112","Arapahoe"
"402142","-104.84373865","39.59617812","12503"," ","East"," ","Euclid","Drive"," ","Unit","65","12503 East Euclid Drive Unit 65","Centennial Co","80121","Arapahoe"
"402143","-104.84282437","39.59608768","12503"," ","East"," ","Euclid","Drive"," ","Unit","10","12503 East Euclid Drive Unit 10","Centennial Co","80121","Arapahoe"
"402144","-104.84527478","39.5884942","12353"," ","East"," ","Easter","Avenue"," ","Unit","200","12353 East Easter Avenue Unit 200","Centennial Co","80112","Arapahoe"
"402145","-104.83425003","39.5872091","7146"," ","South"," ","Tucson","Way"," ","Unit","A","7146 South Tucson Way Unit A","Centennial Co","80112","Arapahoe"
"402146","-104.83423685","39.59036034","6950"," ","South"," ","Tucson","Way"," ","Unit","P","6950 South Tucson Way Unit P","Centennial Co","80112","Arapahoe"
"402147","-104.8305892","39.58930628","7032"," ","South"," ","Potomac","Street"," ",""," ","7032 South Potomac Street ","Centennial Co","80112","Arapahoe"
"402148","-104.84285057","39.57620656","12526"," ","East"," ","Jamison","Place"," ","Unit","600","12526 East Jamison Place Unit 600","Englewood Co","80112","Arapahoe"
"402149","-104.84500761","39.59386496","12250"," ","East"," ","Arapahoe","Road"," ","Unit","3B","12250 East Arapahoe Road Unit 3B","Centennial Co","80112","Arapahoe"
"402150","-104.83683686","39.58161202","7442"," ","South"," ","Tucson","Way"," ","Unit","130","7442 South Tucson Way Unit 130","Centennial Co","80011","Arapahoe"
"402151","-104.84459461","39.59714552","6547"," ","South"," ","Racine","Circle"," ","Unit","100","6547 South Racine Circle Unit 100","Centennial Co","80111","Arapahoe"
"402152","-104.84389477","39.5969607","6547"," ","South"," ","Racine","Circle"," ","Unit","900","6547 South Racine Circle Unit 900","Centennial Co","80111","Arapahoe"
"402153","-104.84310806","39.59691659","6547"," ","South"," ","Racine","Circle"," ","Unit","1700","6547 South Racine Circle Unit 1700","Centennial Co","80111","Arapahoe"
"402154","-104.84090615","39.60094127","12742"," ","East"," ","Caley","Avenue"," ","Unit","2C","12742 East Caley Avenue Unit 2C","Centennial Co","80111","Arapahoe"
"402155","-104.84930723","39.60029149","12001"," ","East"," ","Caley","Avenue"," ","Unit","B","12001 East Caley Avenue Unit B","Centennial Co","80111","Arapahoe"
"402156","-104.84918393","39.59543896","12073"," ","East"," ","Arapahoe","Road"," ","Unit","100","12073 East Arapahoe Road Unit 100","Centennial Co","80112","Arapahoe"
"402157","-104.84643409","39.58302164","7355"," ","South"," ","Peoria","Street"," ","Unit","203","7355 South Peoria Street Unit 203","Englewood Co","80112","Arapahoe"
"402158","-104.84136767","39.59447993","12650"," ","East"," ","Briarwood","Avenue"," ","Unit","2D","12650 East Briarwood Avenue Unit 2D","Centennial Co","80112","Arapahoe"
"402159","-104.84740338","39.59579915","12201"," ","East"," ","Arapahoe","Road"," ","Unit","A2","12201 East Arapahoe Road Unit A2","Centennial Co","80112","Arapahoe"
"402160","-104.8473538","39.57764287","7625"," ","South"," ","Peoria","Street"," ","Unit","127B","7625 South Peoria Street Unit 127B","Englewood Co","80112","Arapahoe"
"402161","-104.84381155","39.57447166","12260"," ","East"," ","Control Tower","Road"," ","Unit","B","12260 East Control Tower Road Unit B","Englewood Co"," ","Arapahoe"
"402162","-104.84628882","39.58297197","7355"," ","South"," ","Peoria","Street"," ","Unit","109","7355 South Peoria Street Unit 109","Englewood Co","80112","Arapahoe"
"402163","-104.84631896","39.58214231","7395"," ","South"," ","Peoria","Street"," ","Unit","211","7395 South Peoria Street Unit 211","Englewood Co","80112","Arapahoe"
"402164","-104.84628036","39.5828366","7355"," ","South"," ","Peoria","Street"," ","Unit","112","7355 South Peoria Street Unit 112","Englewood Co","80112","Arapahoe"
"402165","-104.84623827","39.58220106","7395"," ","South"," ","Peoria","Street"," ","Unit","204","7395 South Peoria Street Unit 204","Englewood Co","80112","Arapahoe"
"402166","-104.84628819","39.58303962","7355"," ","South"," ","Peoria","Street"," ","Unit","108","7355 South Peoria Street Unit 108","Englewood Co","80112","Arapahoe"
"402167","-104.84391054","39.60403645","6200"," ","South"," ","Troy","Circle"," ","Unit","140","6200 South Troy Circle Unit 140","Centennial Co","80111","Arapahoe"
"402168","-104.83438992","39.59077296","6950"," ","South"," ","Tucson","Way"," ","Unit","K","6950 South Tucson Way Unit K","Centennial Co","80112","Arapahoe"
"402169","-104.84052572","39.60061134","6341"," ","South"," ","Troy","Circle"," ","Unit","C","6341 South Troy Circle Unit C","Centennial Co","80111","Arapahoe"
"402170","-104.8369448","39.5908598","6803"," ","South"," ","Tucson","Way"," ",""," ","6803 South Tucson Way ","Centennial Co","80112","Arapahoe"
"402171","-104.84563347","39.59563969","12201"," ","East"," ","Arapahoe","Road"," ","Unit","B7&8","12201 East Arapahoe Road Unit B7&8","Centennial Co","80112","Arapahoe"
"402172","-104.84740341","39.59588164","12201"," ","East"," ","Arapahoe","Road"," ","Unit","A1","12201 East Arapahoe Road Unit A1","Centennial Co","80112","Arapahoe"
"402173","-104.8462164","39.59563709","12201"," ","East"," ","Arapahoe","Road"," ","Unit","B12","12201 East Arapahoe Road Unit B12","Centennial Co","80112","Arapahoe"
"402174","-104.84874969","39.59549688","12073"," ","East"," ","Arapahoe","Road"," ","Unit","160","12073 East Arapahoe Road Unit 160","Centennial Co","80112","Arapahoe"
"402175","-104.83495614","39.59081764","6950"," ","South"," ","Tucson","Way"," ","Unit","G","6950 South Tucson Way Unit G","Centennial Co","80112","Arapahoe"
"402176","-104.84638848","39.5956379","12201"," ","East"," ","Arapahoe","Road"," ","Unit","B14","12201 East Arapahoe Road Unit B14","Centennial Co","80112","Arapahoe"
"402177","-104.84968679","39.59541611","12023"," ","East"," ","Arapahoe","Road"," ","Unit","100","12023 East Arapahoe Road Unit 100","Centennial Co","80112","Arapahoe"
"402178","-104.84902548","39.59544854","12073"," ","East"," ","Arapahoe","Road"," ","Unit","120","12073 East Arapahoe Road Unit 120","Centennial Co","80112","Arapahoe"
"402179","-104.84740258","39.59562922","12201"," ","East"," ","Arapahoe","Road"," ","Unit","A6","12201 East Arapahoe Road Unit A6","Centennial Co","80112","Arapahoe"
"402180","-104.84889734","39.59545029","12073"," ","East"," ","Arapahoe","Road"," ","Unit","140","12073 East Arapahoe Road Unit 140","Centennial Co","80112","Arapahoe"
"402181","-104.82864454","39.59420001","13760"," ","East"," ","Arapahoe","Road"," ","Unit","100","13760 East Arapahoe Road Unit 100","Centennial Co","80112","Arapahoe"
"402182","-104.84286998","39.59652185","12503"," ","East"," ","Euclid","Drive"," ","Unit","4","12503 East Euclid Drive Unit 4","Centennial Co","80121","Arapahoe"
"402183","-104.84562975","39.59593165","12201"," ","East"," ","Arapahoe","Road"," ","Unit","B5","12201 East Arapahoe Road Unit B5","Centennial Co","80112","Arapahoe"
"402184","-104.84679207","39.5956443","12201"," ","East"," ","Arapahoe","Road"," ","Unit","A13","12201 East Arapahoe Road Unit A13","Centennial Co","80112","Arapahoe"
"402185","-104.83059436","39.5890394","7038"," ","South"," ","Potomac","Street"," ",""," ","7038 South Potomac Street ","Centennial Co","80112","Arapahoe"
"402186","-104.84946397","39.59541734","12023"," ","East"," ","Arapahoe","Road"," ","Unit","140","12023 East Arapahoe Road Unit 140","Centennial Co","80112","Arapahoe"
"402187","-104.84710019","39.59562816","12201"," ","East"," ","Arapahoe","Road"," ","Unit","A9","12201 East Arapahoe Road Unit A9","Centennial Co","80112","Arapahoe"
"402188","-104.84695207","39.59563965","12201"," ","East"," ","Arapahoe","Road"," ","Unit","A10","12201 East Arapahoe Road Unit A10","Centennial Co","80112","Arapahoe"
"402189","-104.84363428","39.60413662","6200"," ","South"," ","Troy","Circle"," ","Unit","220","6200 South Troy Circle Unit 220","Centennial Co","80111","Arapahoe"
"402190","-104.84337042","39.59691805","6547"," ","South"," ","Racine","Circle"," ","Unit","1200","6547 South Racine Circle Unit 1200","Centennial Co","80111","Arapahoe"
"402191","-104.84981634","39.60000739","11999"," ","East"," ","Caley","Avenue"," ","Unit","B","11999 East Caley Avenue Unit B","Centennial Co","80111","Arapahoe"
"402192","-104.84564022","39.59579026","12201"," ","East"," ","Arapahoe","Road"," ","Unit","B9","12201 East Arapahoe Road Unit B9","Centennial Co","80112","Arapahoe"
"402193","-104.83543461","39.59427268","13111"," ","East"," ","Briarwood","Avenue"," ","Unit","100","13111 East Briarwood Avenue Unit 100","Centennial Co","80112","Arapahoe"
"402194","-104.84765268","39.59251293","12150"," ","East"," ","Briarwood","Avenue"," ","Unit","140","12150 East Briarwood Avenue Unit 140","Centennial Co","80112","Arapahoe"
"402195","-104.8345026","39.59121787","6890"," ","South"," ","Tucson","Way"," ","Unit","204","6890 South Tucson Way Unit 204","Centennial Co","80112","Arapahoe"
"402196","-104.847654","39.59231587","12150"," ","East"," ","Briarwood","Avenue"," ","Unit","204","12150 East Briarwood Avenue Unit 204","Centennial Co","80112","Arapahoe"
"402197","-104.84714582","39.59230604","12200"," ","East"," ","Briarwood","Avenue"," ","Unit","155","12200 East Briarwood Avenue Unit 155","Centennial Co","80112","Arapahoe"
"402198","-104.83713813","39.574241","13000"," ","East"," ","Control Tower","Road"," ","Unit","201","13000 East Control Tower Road Unit 201","Englewood Co","80112","Arapahoe"
"402199","-104.84676243","39.5923039","12200"," ","East"," ","Briarwood","Avenue"," ","Unit","280","12200 East Briarwood Avenue Unit 280","Centennial Co","80112","Arapahoe"
"402200","-104.83488204","39.59440121","13111"," ","East"," ","Briarwood","Avenue"," ","Unit","200","13111 East Briarwood Avenue Unit 200","Centennial Co","80112","Arapahoe"
"402201","-104.84765133","39.59246122","12150"," ","East"," ","Briarwood","Avenue"," ","Unit","145","12150 East Briarwood Avenue Unit 145","Centennial Co","80112","Arapahoe"
"402202","-104.84381079","39.60415668","6200"," ","South"," ","Troy","Circle"," ","Unit","210","6200 South Troy Circle Unit 210","Centennial Co","80111","Arapahoe"
"402203","-104.84726504","39.59230938","12200"," ","East"," ","Briarwood","Avenue"," ","Unit","148","12200 East Briarwood Avenue Unit 148","Centennial Co","80112","Arapahoe"
"402204","-104.83599541","39.58508544","7257"," ","South"," ","Tucson","Way"," ","Unit","245","7257 South Tucson Way Unit 245","Centennial Co","80112","Arapahoe"
"402205","-104.84402883","39.5995371","12424"," ","East"," ","Weaver","Place"," ","Unit","A","12424 East Weaver Place Unit A","Centennial Co","80111","Arapahoe"
"402206","-104.83521491","39.58576503","7208"," ","South"," ","Tucson","Way"," ","Unit","230","7208 South Tucson Way Unit 230","Centennial Co","80112","Arapahoe"
"402207","-104.84765576","39.59264387","12150"," ","East"," ","Briarwood","Avenue"," ","Unit","110","12150 East Briarwood Avenue Unit 110","Centennial Co","80112","Arapahoe"
"402208","-104.83506726","39.59424954","13111"," ","East"," ","Briarwood","Avenue"," ","Unit","130","13111 East Briarwood Avenue Unit 130","Centennial Co","80112","Arapahoe"
"402209","-104.84070135","39.60057842","6341"," ","South"," ","Troy","Circle"," ","Unit","D","6341 South Troy Circle Unit D","Centennial Co","80111","Arapahoe"
"402210","-104.8304625","39.59059087","6950"," ","South"," ","Potomac","Street"," ","Unit","201","6950 South Potomac Street Unit 201","Centennial Co","80112","Arapahoe"
"402211","-104.8352647","39.59424539","13111"," ","East"," ","Briarwood","Avenue"," ","Unit","110","13111 East Briarwood Avenue Unit 110","Centennial Co","80112","Arapahoe"
"402212","-104.83489474","39.59425851","13111"," ","East"," ","Briarwood","Avenue"," ","Unit","140","13111 East Briarwood Avenue Unit 140","Centennial Co","80112","Arapahoe"
"402213","-104.84088984","39.57641398","12656"," ","East"," ","Jamison","Place"," ","Unit","1","12656 East Jamison Place Unit 1","Englewood Co","80112","Arapahoe"
"402214","-104.83441437","39.58595129","13275"," ","East"," ","Fremont","Place"," ","Unit","310","13275 East Fremont Place Unit 310","Centennial Co","80112","Arapahoe"
"402215","-104.83635542","39.58506971","7257"," ","South"," ","Tucson","Way"," ","Unit","210","7257 South Tucson Way Unit 210","Centennial Co","80112","Arapahoe"
