"411465","-105.02264018","39.649287","3650"," ","South"," ","Federal","Boulevard"," ","Unit","170","3650 South Federal Boulevard Unit 170","Englewood Co","80110","Arapahoe"
"411466","-105.02264078","39.6494603","3650"," ","South"," ","Federal","Boulevard"," ","Unit","171","3650 South Federal Boulevard Unit 171","Englewood Co","80110","Arapahoe"
"411467","-105.02287891","39.64945586","3650"," ","South"," ","Federal","Boulevard"," ","Unit","172","3650 South Federal Boulevard Unit 172","Englewood Co","80110","Arapahoe"
"411468","-105.02289871","39.64958586","3650"," ","South"," ","Federal","Boulevard"," ","Unit","173","3650 South Federal Boulevard Unit 173","Englewood Co","80110","Arapahoe"
"411469","-105.02265775","39.64962205","3650"," ","South"," ","Federal","Boulevard"," ","Unit","174","3650 South Federal Boulevard Unit 174","Englewood Co","80110","Arapahoe"
"411470","-105.02243953","39.64933248","3650"," ","South"," ","Federal","Boulevard"," ",""," ","3650 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411471","-105.02243952","39.64933249","3650"," ","South"," ","Federal","Boulevard"," ","Unit","177","3650 South Federal Boulevard Unit 177","Englewood Co","80110","Arapahoe"
"411472","-105.02239386","39.64915279","3650"," ","South"," ","Federal","Boulevard"," ","Unit","178","3650 South Federal Boulevard Unit 178","Englewood Co","80110","Arapahoe"
"411473","-105.02219128","39.64917817","3650"," ","South"," ","Federal","Boulevard"," ","Unit","179","3650 South Federal Boulevard Unit 179","Englewood Co","80110","Arapahoe"
"411474","-105.0221848","39.64937065","3650"," ","South"," ","Federal","Boulevard"," ","Unit","180","3650 South Federal Boulevard Unit 180","Englewood Co","80110","Arapahoe"
"411475","-105.02200711","39.64933333","3650"," ","South"," ","Federal","Boulevard"," ","Unit","181","3650 South Federal Boulevard Unit 181","Englewood Co","80110","Arapahoe"
"411476","-105.02198492","39.64916522","3650"," ","South"," ","Federal","Boulevard"," ","Unit","182","3650 South Federal Boulevard Unit 182","Englewood Co","80110","Arapahoe"
"411477","-105.02176319","39.64917761","3650"," ","South"," ","Federal","Boulevard"," ","Unit","183","3650 South Federal Boulevard Unit 183","Englewood Co","80110","Arapahoe"
"411478","-105.02178929","39.6493614","3650"," ","South"," ","Federal","Boulevard"," ","Unit","184","3650 South Federal Boulevard Unit 184","Englewood Co","80110","Arapahoe"
"411479","-105.02161059","39.64933286","3650"," ","South"," ","Federal","Boulevard"," ","Unit","185","3650 South Federal Boulevard Unit 185","Englewood Co","80110","Arapahoe"
"411480","-105.02155849","39.64918186","3650"," ","South"," ","Federal","Boulevard"," ","Unit","186","3650 South Federal Boulevard Unit 186","Englewood Co","80110","Arapahoe"
"411481","-105.02133849","39.64917382","3650"," ","South"," ","Federal","Boulevard"," ","Unit","187","3650 South Federal Boulevard Unit 187","Englewood Co","80110","Arapahoe"
"411482","-105.02137177","39.64936453","3650"," ","South"," ","Federal","Boulevard"," ","Unit","188","3650 South Federal Boulevard Unit 188","Englewood Co","80110","Arapahoe"
"411483","-105.02118183","39.64925105","3650"," ","South"," ","Federal","Boulevard"," ","Unit","189","3650 South Federal Boulevard Unit 189","Englewood Co","80110","Arapahoe"
"411484","-105.02117806","39.64970984","3650"," ","South"," ","Federal","Boulevard"," ","Unit","190","3650 South Federal Boulevard Unit 190","Englewood Co","80110","Arapahoe"
"411485","-105.02120515","39.64989218","3650"," ","South"," ","Federal","Boulevard"," ","Unit","191","3650 South Federal Boulevard Unit 191","Englewood Co","80110","Arapahoe"
"411486","-105.02143047","39.64966535","3650"," ","South"," ","Federal","Boulevard"," ","Unit","193","3650 South Federal Boulevard Unit 193","Englewood Co","80110","Arapahoe"
"411487","-105.02159418","39.64968824","3650"," ","South"," ","Federal","Boulevard"," ","Unit","194","3650 South Federal Boulevard Unit 194","Englewood Co","80110","Arapahoe"
"411488","-105.02164944","39.64987717","3650"," ","South"," ","Federal","Boulevard"," ","Unit","195","3650 South Federal Boulevard Unit 195","Englewood Co","80110","Arapahoe"
"411489","-105.0218596","39.64967007","3650"," ","South"," ","Federal","Boulevard"," ","Unit","197","3650 South Federal Boulevard Unit 197","Englewood Co","80110","Arapahoe"
"411490","-105.022041","39.64968804","3650"," ","South"," ","Federal","Boulevard"," ","Unit","198","3650 South Federal Boulevard Unit 198","Englewood Co","80110","Arapahoe"
"411491","-105.02207857","39.64987969","3650"," ","South"," ","Federal","Boulevard"," ","Unit","199","3650 South Federal Boulevard Unit 199","Englewood Co","80110","Arapahoe"
"411492","-105.02228225","39.64987234","3650"," ","South"," ","Federal","Boulevard"," ","Unit","200","3650 South Federal Boulevard Unit 200","Englewood Co","80110","Arapahoe"
"411493","-105.02230193","39.64967116","3650"," ","South"," ","Federal","Boulevard"," ","Unit","201","3650 South Federal Boulevard Unit 201","Englewood Co","80110","Arapahoe"
"411494","-105.02483548","39.65100571","3600"," ","South"," ","Federal","Boulevard"," ",""," ","3600 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411495","-105.02450792","39.65121744","3600"," ","South"," ","Federal","Boulevard"," ",""," ","3600 South Federal Boulevard "," ","80110","Arapahoe"
"411496","-105.02481616","39.64946522","3652"," ","South"," ","Federal","Boulevard"," ",""," ","3652 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411497","-105.02481289","39.64935943","3654"," ","South"," ","Federal","Boulevard"," ",""," ","3654 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411498","-105.02481198","39.6491739","3656"," ","South"," ","Federal","Boulevard"," ",""," ","3656 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411499","-105.02481546","39.6490044","3658"," ","South"," ","Federal","Boulevard"," ",""," ","3658 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411500","-105.02481945","39.64888677","3660"," ","South"," ","Federal","Boulevard"," ",""," ","3660 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411501","-105.02483313","39.64873786","3662"," ","South"," ","Federal","Boulevard"," ",""," ","3662 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411502","-105.02483039","39.64861664","3664"," ","South"," ","Federal","Boulevard"," ",""," ","3664 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411503","-105.02484081","39.6484988","3666"," ","South"," ","Federal","Boulevard"," ",""," ","3666 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411504","-105.02482741","39.64835658","3668"," ","South"," ","Federal","Boulevard"," ",""," ","3668 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411505","-105.02481795","39.6482321","3670"," ","South"," ","Federal","Boulevard"," ",""," ","3670 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411506","-105.02468056","39.65036219","3648"," ","South"," ","Federal","Boulevard"," ",""," ","3648 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411507","-105.02473819","39.65016647","3650"," ","South"," ","Federal","Boulevard"," ","Unit","KK","3650 South Federal Boulevard Unit KK","Englewood Co","80110","Arapahoe"
"411508","-105.02475963","39.64753082","3750"," ","South"," ","Federal","Boulevard"," ",""," ","3750 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411509","-105.02479565","39.64789595","3700"," ","South"," ","Federal","Boulevard"," ",""," ","3700 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411510","-105.02417691","39.64677225","3810"," ","South"," ","Federal","Boulevard"," ",""," ","3810 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411511","-105.02461286","39.64632655","3820"," ","South"," ","Federal","Boulevard"," ",""," ","3820 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411512","-105.02475499","39.64590175","3890"," ","South"," ","Federal","Boulevard"," ",""," ","3890 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411513","-105.02313917","39.64617542","2801"," ","West"," ","Mansfield","Avenue"," ",""," ","2801 West Mansfield Avenue ","Englewood Co","80110","Arapahoe"
"411514","-105.02281689","39.64621677","2771"," ","West"," ","Mansfield","Avenue"," ",""," ","2771 West Mansfield Avenue ","Englewood Co","80110","Arapahoe"
"411515","-105.02178278","39.64661148","2711"," ","West"," ","Mansfield","Avenue","North",""," ","2711 West Mansfield Avenue North ","Englewood Co","80110","Arapahoe"
"411516","-105.02103417","39.64659401","2711"," ","West"," ","Mansfield","Avenue"," ",""," ","2711 West Mansfield Avenue ","Englewood Co","80110","Arapahoe"
"411517","-105.02217058","39.64639345","2751"," ","West"," ","Mansfield","Avenue"," ",""," ","2751 West Mansfield Avenue ","Englewood Co","80110","Arapahoe"
"411518","-105.02175563","39.64617872","2721"," ","West"," ","Mansfield","Avenue"," ",""," ","2721 West Mansfield Avenue ","Englewood Co","80110","Arapahoe"
"411519","-105.02092441","39.64615192","2701"," ","West"," ","Mansfield","Avenue"," ",""," ","2701 West Mansfield Avenue ","Englewood Co","80110","Arapahoe"
"411520","-105.02240697","39.64545507","3910"," ","South"," ","Decatur","Street"," ",""," ","3910 South Decatur Street ","Englewood Co","80110","Arapahoe"
"411521","-105.02204781","39.64523472","2750"," ","West"," ","Mansfield","Avenue"," ",""," ","2750 West Mansfield Avenue ","Englewood Co","80110","Arapahoe"
"411522","-105.02151493","39.64550738","2710"," ","West"," ","Mansfield","Avenue"," ",""," ","2710 West Mansfield Avenue ","Englewood Co","80110","Arapahoe"
"411523","-105.02140479","39.64513069","4003"," ","South"," ","Clay","Street"," ",""," ","4003 South Clay Street ","Englewood Co","80110","Arapahoe"
"411524","-105.02245131","39.64504336","3930"," ","South"," ","Decatur","Street"," ",""," ","3930 South Decatur Street ","Englewood Co","80110","Arapahoe"
"411525","-105.02246292","39.64432457","3970"," ","South"," ","Decatur","Street"," ",""," ","3970 South Decatur Street ","Englewood Co","80110","Arapahoe"
"411526","-105.02148507","39.64434756","4005"," ","South"," ","Clay","Street"," ",""," ","4005 South Clay Street ","Englewood Co","80110","Arapahoe"
"411527","-105.02332848","39.64443061","3971"," ","South"," ","Decatur","Street"," ",""," ","3971 South Decatur Street ","Englewood Co","80110","Arapahoe"
"411528","-105.02355366","39.64442602","3971"," ","South"," ","Decatur","Street"," ","Unit","B","3971 South Decatur Street Unit B","Englewood Co","80110","Arapahoe"
"411529","-105.0231446","39.64443826","3971"," ","South"," ","Decatur","Street"," ","Unit","A","3971 South Decatur Street Unit A","Englewood Co","80110","Arapahoe"
"411531","-105.02453628","39.64543263","2902"," ","West"," ","Mansfield","Avenue"," ",""," ","2902 West Mansfield Avenue ","Englewood Co","80110","Arapahoe"
"411532","-105.02447374","39.64451043","3981"," ","South"," ","Decatur","Street"," ",""," ","3981 South Decatur Street ","Englewood Co","80110","Arapahoe"
"411533","-105.02490882","39.64461557","3958"," ","South"," ","Federal","Boulevard"," ",""," ","3958 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411534","-105.02494753","39.64426806","3960"," ","South"," ","Federal","Boulevard"," ",""," ","3960 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411535","-105.0250333","39.64351296","4030"," ","South"," ","Federal","Boulevard"," ",""," ","4030 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411536","-105.02479246","39.64336587","4050"," ","South"," ","Federal","Boulevard"," ",""," ","4050 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411537","-105.02500436","39.64321417","4060"," ","South"," ","Federal","Boulevard"," ",""," ","4060 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411538","-105.02500413","39.64309865","4086"," ","South"," ","Federal","Boulevard"," ",""," ","4086 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411539","-105.02604068","39.64554994","3040"," ","West"," ","Mansfield","Avenue"," ",""," ","3040 West Mansfield Avenue ","Englewood Co","80110","Arapahoe"
"411540","-105.02586104","39.64556397","3020"," ","West"," ","Mansfield","Avenue"," ",""," ","3020 West Mansfield Avenue ","Englewood Co","80110","Arapahoe"
"411541","-105.02563238","39.64552939","3000"," ","West"," ","Mansfield","Avenue"," ",""," ","3000 West Mansfield Avenue ","Englewood Co","80110","Arapahoe"
"411542","-105.02562963","39.6454591","3903"," ","South"," ","Federal","Boulevard"," ",""," ","3903 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411543","-105.02605994","39.64526269","3910"," ","South"," ","Grove","Street"," ",""," ","3910 South Grove Street ","Englewood Co","80110","Arapahoe"
"411544","-105.02607886","39.64491189","3930"," ","South"," ","Grove","Street"," ",""," ","3930 South Grove Street ","Englewood Co","80110","Arapahoe"
"411545","-105.02606242","39.64510841","3920"," ","South"," ","Grove","Street"," ",""," ","3920 South Grove Street ","Englewood Co","80110","Arapahoe"
"411546","-105.0260666","39.64406818","3980"," ","South"," ","Grove","Street"," ",""," ","3980 South Grove Street ","Englewood Co","80110","Arapahoe"
"411547","-105.02606116","39.64442097","3960"," ","South"," ","Grove","Street"," ",""," ","3960 South Grove Street ","Englewood Co","80110","Arapahoe"
"411548","-105.02606387","39.64424513","3970"," ","South"," ","Grove","Street"," ",""," ","3970 South Grove Street ","Englewood Co","80110","Arapahoe"
"411549","-105.02608774","39.64374352","4010"," ","South"," ","Grove","Street"," ",""," ","4010 South Grove Street ","Englewood Co","80110","Arapahoe"
"411550","-105.02608835","39.64388738","4000"," ","South"," ","Grove","Street"," ",""," ","4000 South Grove Street ","Englewood Co","80110","Arapahoe"
"411551","-105.0259059","39.64356636","4021"," ","South"," ","Federal","Boulevard"," ",""," ","4021 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411552","-105.02567489","39.64442527","3965"," ","South"," ","Federal","Boulevard"," ",""," ","3965 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411553","-105.026948","39.6444745","3950"," ","South"," ","Hazel","Court"," ",""," ","3950 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411554","-105.02697209","39.64462484","3940"," ","South"," ","Hazel","Court"," ",""," ","3940 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411555","-105.02694691","39.64480674","3930"," ","South"," ","Hazel","Court"," ",""," ","3930 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411556","-105.02695479","39.64430932","3960"," ","South"," ","Hazel","Court"," ",""," ","3960 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411557","-105.02697634","39.64398223","3980"," ","South"," ","Hazel","Court"," ",""," ","3980 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411558","-105.02694684","39.64413692","3970"," ","South"," ","Hazel","Court"," ",""," ","3970 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411559","-105.02696831","39.64365063","4010"," ","South"," ","Hazel","Court"," ",""," ","4010 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411560","-105.02696727","39.64380618","4000"," ","South"," ","Hazel","Court"," ",""," ","4000 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411561","-105.02740561","39.64406904","3975"," ","South"," ","Hazel","Court"," ",""," ","3975 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411562","-105.02740432","39.64426129","3965"," ","South"," ","Hazel","Court"," ",""," ","3965 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411563","-105.02695921","39.64347828","4020"," ","South"," ","Hazel","Court"," ",""," ","4020 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411564","-105.02696588","39.64282063","4060"," ","South"," ","Hazel","Court"," ",""," ","4060 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411565","-105.02696813","39.643167","4040"," ","South"," ","Hazel","Court"," ",""," ","4040 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411566","-105.0269715","39.64300266","4050"," ","South"," ","Hazel","Court"," ",""," ","4050 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411567","-105.0269843","39.64330597","4030"," ","South"," ","Hazel","Court"," ",""," ","4030 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411568","-105.02697942","39.64267059","4070"," ","South"," ","Hazel","Court"," ",""," ","4070 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411569","-105.02698059","39.64249676","4080"," ","South"," ","Hazel","Court"," ",""," ","4080 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411570","-105.02743506","39.64248626","4075"," ","South"," ","Hazel","Court"," ",""," ","4075 South Hazel Court ","Englewood Co","80110","Arapahoe"
"411571","-105.02486169","39.64252687","4096"," ","South"," ","Federal","Boulevard"," ",""," ","4096 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"411572","-105.02036577","39.64301881","4066"," ","South"," ","Clay","Street"," ",""," ","4066 South Clay Street ","Englewood Co","80110","Arapahoe"
"411573","-105.02003662","39.64301626","4060"," ","South"," ","Clay","Street"," ",""," ","4060 South Clay Street ","Englewood Co","80110","Arapahoe"
"411574","-105.01896439","39.6434331","2627"," ","West"," ","Oxford","Avenue"," ",""," ","2627 West Oxford Avenue ","Sheridan Co","80110","Arapahoe"
"411575","-105.020193","39.64484778","4002"," ","South"," ","Clay","Street"," ",""," ","4002 South Clay Street ","Englewood Co","80110","Arapahoe"
"411576","-105.01698562","39.64291139","2323"," ","West"," ","Oxford","Avenue"," ",""," ","2323 West Oxford Avenue ","Englewood Co","80110","Arapahoe"
"411577","-104.99628103","39.64562749","3901"," ","South"," ","Galapago","Street"," ",""," ","3901 South Galapago Street ","Englewood Co","80110","Arapahoe"
"411578","-104.99628425","39.64543451","3925"," ","South"," ","Galapago","Street"," ",""," ","3925 South Galapago Street ","Englewood Co","80110","Arapahoe"
"411579","-104.99628685","39.64524818","3935"," ","South"," ","Galapago","Street"," ",""," ","3935 South Galapago Street ","Englewood Co","80110","Arapahoe"
"411580","-104.99628822","39.64505836","3945"," ","South"," ","Galapago","Street"," ",""," ","3945 South Galapago Street ","Englewood Co","80110","Arapahoe"
"411581","-104.99629988","39.64486352","3955"," ","South"," ","Galapago","Street"," ",""," ","3955 South Galapago Street ","Englewood Co","80110","Arapahoe"
"411582","-104.99630128","39.6446685","3975"," ","South"," ","Galapago","Street"," ",""," ","3975 South Galapago Street ","Englewood Co","80110","Arapahoe"
"411583","-104.99582085","39.64534247","3910"," ","South"," ","Galapago","Street"," ",""," ","3910 South Galapago Street ","Englewood Co","80110","Arapahoe"
"411584","-104.9953344","39.64558791","640"," ","West"," ","Mansfield","Avenue"," ",""," ","640 West Mansfield Avenue ","Englewood Co","80110","Arapahoe"
"411585","-104.99554724","39.64561852","650"," ","West"," ","Mansfield","Avenue"," ",""," ","650 West Mansfield Avenue ","Englewood Co","80110","Arapahoe"
"411586","-104.99582961","39.64553294","3900"," ","South"," ","Galapago","Street"," ",""," ","3900 South Galapago Street ","Englewood Co","80110","Arapahoe"
"411587","-104.99499235","39.64546863","3917"," ","South"," ","Fox","Street"," ",""," ","3917 South Fox Street ","Englewood Co","80110","Arapahoe"
"411588","-104.99503927","39.64512898","3933"," ","South"," ","Fox","Street"," ",""," ","3933 South Fox Street ","Englewood Co","80110","Arapahoe"
"411589","-104.99689716","39.64398061","4000"," ","South"," ","Huron","Street"," ",""," ","4000 South Huron Street ","Englewood Co","80110","Arapahoe"
"411590","-104.99689812","39.64384715","4010"," ","South"," ","Huron","Street"," ",""," ","4010 South Huron Street ","Englewood Co","80110","Arapahoe"
"411591","-104.99690239","39.64426614","3992"," ","South"," ","Huron","Street"," ",""," ","3992 South Huron Street ","Englewood Co","80110","Arapahoe"
"411592","-104.99690163","39.64412314","3996"," ","South"," ","Huron","Street"," ",""," ","3996 South Huron Street ","Englewood Co","80110","Arapahoe"
"411594","-104.99581483","39.64493592","3950"," ","South"," ","Galapago","Street"," ",""," ","3950 South Galapago Street ","Englewood Co","80110","Arapahoe"
"411595","-104.99583865","39.6447078","3990"," ","South"," ","Galapago","Street"," ",""," ","3990 South Galapago Street ","Englewood Co","80110","Arapahoe"
"411596","-104.99566687","39.64422163","3975"," ","South"," ","Fox","Street"," ",""," ","3975 South Fox Street ","Englewood Co","80110","Arapahoe"
"411597","-104.99502658","39.6436816","4021"," ","South"," ","Fox","Street"," ",""," ","4021 South Fox Street ","Englewood Co","80110","Arapahoe"
"411598","-104.99502878","39.64348812","4031"," ","South"," ","Fox","Street"," ",""," ","4031 South Fox Street ","Englewood Co","80110","Arapahoe"
"411599","-104.99740353","39.64531958","3915"," ","South"," ","Huron","Street"," ",""," ","3915 South Huron Street ","Englewood Co","80110","Arapahoe"
"411600","-104.99740572","39.64515336","3925"," ","South"," ","Huron","Street"," ",""," ","3925 South Huron Street ","Englewood Co","80110","Arapahoe"
"411601","-104.99740894","39.64498876","3939"," ","South"," ","Huron","Street"," ",""," ","3939 South Huron Street ","Englewood Co","80110","Arapahoe"
"411602","-104.99741359","39.64481035","3953"," ","South"," ","Huron","Street"," ",""," ","3953 South Huron Street ","Englewood Co","80110","Arapahoe"
"411603","-104.99741575","39.64464608","3961"," ","South"," ","Huron","Street"," ",""," ","3961 South Huron Street ","Englewood Co","80110","Arapahoe"
"411604","-104.99743044","39.64450369","3985"," ","South"," ","Huron","Street"," ",""," ","3985 South Huron Street ","Englewood Co","80110","Arapahoe"
"411605","-104.99743241","39.64425648","3991"," ","South"," ","Huron","Street"," ",""," ","3991 South Huron Street ","Englewood Co","80110","Arapahoe"
"411606","-104.99803797","39.64496885","3940"," ","South"," ","Inca","Street"," ",""," ","3940 South Inca Street ","Englewood Co","80110","Arapahoe"
"411607","-104.99804112","39.64480579","3950"," ","South"," ","Inca","Street"," ",""," ","3950 South Inca Street ","Englewood Co","80110","Arapahoe"
"411608","-104.99804229","39.64464232","3960"," ","South"," ","Inca","Street"," ",""," ","3960 South Inca Street ","Englewood Co","80110","Arapahoe"
"411609","-104.99804452","39.64447659","3970"," ","South"," ","Inca","Street"," ",""," ","3970 South Inca Street ","Englewood Co","80110","Arapahoe"
"411610","-104.99800913","39.64415358","3990"," ","South"," ","Inca","Street"," ",""," ","3990 South Inca Street ","Englewood Co","80110","Arapahoe"
"411611","-104.99854064","39.64497422","3945"," ","South"," ","Inca","Street"," ",""," ","3945 South Inca Street ","Englewood Co","80110","Arapahoe"
"411612","-104.9985433","39.64481022","3955"," ","South"," ","Inca","Street"," ",""," ","3955 South Inca Street ","Englewood Co","80110","Arapahoe"
"411613","-104.9985467","39.64464624","3965"," ","South"," ","Inca","Street"," ",""," ","3965 South Inca Street ","Englewood Co","80110","Arapahoe"
"411614","-104.99853045","39.64513121","3935"," ","South"," ","Inca","Street"," ",""," ","3935 South Inca Street ","Englewood Co","80110","Arapahoe"
"411615","-104.99855833","39.64532985","3925"," ","South"," ","Inca","Street"," ",""," ","3925 South Inca Street ","Englewood Co","80110","Arapahoe"
"411616","-104.99856426","39.64448127","3975"," ","South"," ","Inca","Street"," ",""," ","3975 South Inca Street ","Englewood Co","80110","Arapahoe"
"411617","-104.99856768","39.64431728","3985"," ","South"," ","Inca","Street"," ",""," ","3985 South Inca Street ","Englewood Co","80110","Arapahoe"
"411618","-104.99856579","39.64415401","3995"," ","South"," ","Inca","Street"," ",""," ","3995 South Inca Street ","Englewood Co","80110","Arapahoe"
"411619","-104.99858782","39.64398987","4005"," ","South"," ","Inca","Street"," ",""," ","4005 South Inca Street ","Englewood Co","80110","Arapahoe"
"411620","-104.99854891","39.64383453","4015"," ","South"," ","Inca","Street"," ",""," ","4015 South Inca Street ","Englewood Co","80110","Arapahoe"
"411621","-104.99856712","39.64368025","4025"," ","South"," ","Inca","Street"," ",""," ","4025 South Inca Street ","Englewood Co","80110","Arapahoe"
"411622","-104.99857038","39.64351922","4035"," ","South"," ","Inca","Street"," ",""," ","4035 South Inca Street ","Englewood Co","80110","Arapahoe"
"411623","-104.99857162","39.64336062","4045"," ","South"," ","Inca","Street"," ",""," ","4045 South Inca Street ","Englewood Co","80110","Arapahoe"
"411624","-104.99856243","39.64320969","4055"," ","South"," ","Inca","Street"," ",""," ","4055 South Inca Street ","Englewood Co","80110","Arapahoe"
"411625","-104.99856677","39.64304481","4065"," ","South"," ","Inca","Street"," ",""," ","4065 South Inca Street ","Englewood Co","80110","Arapahoe"
"411626","-104.99857596","39.6425568","4095"," ","South"," ","Inca","Street"," ",""," ","4095 South Inca Street ","Englewood Co","80110","Arapahoe"
"411627","-104.9985788","39.64239437","4097"," ","South"," ","Inca","Street"," ",""," ","4097 South Inca Street ","Englewood Co","80110","Arapahoe"
"411628","-104.99858929","39.64272896","4085"," ","South"," ","Inca","Street"," ",""," ","4085 South Inca Street ","Englewood Co","80110","Arapahoe"
"411629","-104.99855191","39.64287719","4075"," ","South"," ","Inca","Street"," ",""," ","4075 South Inca Street ","Englewood Co","80110","Arapahoe"
"411630","-104.99920793","39.64350224","4030"," ","South"," ","Jason","Street"," ",""," ","4030 South Jason Street ","Englewood Co","80110","Arapahoe"
"411631","-104.99921012","39.64334323","4040"," ","South"," ","Jason","Street"," ",""," ","4040 South Jason Street ","Englewood Co","80110","Arapahoe"
"411632","-104.99921336","39.64318242","4050"," ","South"," ","Jason","Street"," ",""," ","4050 South Jason Street ","Englewood Co","80110","Arapahoe"
"411633","-104.99921457","39.64301304","4060"," ","South"," ","Jason","Street"," ",""," ","4060 South Jason Street ","Englewood Co","80110","Arapahoe"
"411634","-104.99921682","39.64284773","4070"," ","South"," ","Jason","Street"," ",""," ","4070 South Jason Street ","Englewood Co","80110","Arapahoe"
"411635","-104.99749546","39.64350924","4035"," ","South"," ","Huron","Street"," ",""," ","4035 South Huron Street ","Englewood Co","80110","Arapahoe"
"411636","-104.99739293","39.6433495","4045"," ","South"," ","Huron","Street"," ",""," ","4045 South Huron Street ","Englewood Co","80110","Arapahoe"
"411637","-104.99743685","39.64315983","4055"," ","South"," ","Huron","Street"," ",""," ","4055 South Huron Street ","Englewood Co","80110","Arapahoe"
"411638","-104.99690874","39.64347596","790"," ","West"," ","Nassau","Way"," ",""," ","790 West Nassau Way ","Englewood Co","80110","Arapahoe"
"411639","-104.99691022","39.64333524","4020"," ","South"," ","Huron","Street"," ",""," ","4020 South Huron Street ","Englewood Co","80110","Arapahoe"
"411640","-104.99690962","39.64319589","4030"," ","South"," ","Huron","Street"," ",""," ","4030 South Huron Street ","Englewood Co","80110","Arapahoe"
"411641","-104.99919085","39.6444847","3970"," ","South"," ","Jason","Street"," ",""," ","3970 South Jason Street ","Englewood Co","80110","Arapahoe"
"411642","-104.99919202","39.64432063","3980"," ","South"," ","Jason","Street"," ",""," ","3980 South Jason Street ","Englewood Co","80110","Arapahoe"
"411643","-104.99918307","39.6439857","4000"," ","South"," ","Jason","Street"," ",""," ","4000 South Jason Street ","Englewood Co","80110","Arapahoe"
"411644","-104.99918085","39.64414974","3990"," ","South"," ","Jason","Street"," ",""," ","3990 South Jason Street ","Englewood Co","80110","Arapahoe"
"411645","-104.99920234","39.64383062","4010"," ","South"," ","Jason","Street"," ",""," ","4010 South Jason Street ","Englewood Co","80110","Arapahoe"
"411646","-104.99921587","39.64366616","4020"," ","South"," ","Jason","Street"," ",""," ","4020 South Jason Street ","Englewood Co","80110","Arapahoe"
"411647","-104.99917395","39.64532983","3920"," ","South"," ","Jason","Street"," ",""," ","3920 South Jason Street ","Englewood Co","80110","Arapahoe"
"411648","-104.99918002","39.64499924","3940"," ","South"," ","Jason","Street"," ",""," ","3940 South Jason Street ","Englewood Co","80110","Arapahoe"
"411649","-104.99919521","39.64516399","3930"," ","South"," ","Jason","Street"," ",""," ","3930 South Jason Street ","Englewood Co","80110","Arapahoe"
"411650","-104.99919379","39.64481858","3950"," ","South"," ","Jason","Street"," ",""," ","3950 South Jason Street ","Englewood Co","80110","Arapahoe"
"411651","-104.99919499","39.64465458","3960"," ","South"," ","Jason","Street"," ",""," ","3960 South Jason Street ","Englewood Co","80110","Arapahoe"
"411652","-104.99970284","39.64515286","3935"," ","South"," ","Jason","Street"," ",""," ","3935 South Jason Street ","Englewood Co","80110","Arapahoe"
"411653","-104.99970624","39.64498773","3945"," ","South"," ","Jason","Street"," ",""," ","3945 South Jason Street ","Englewood Co","80110","Arapahoe"
