470280,005-000843-496467,NULL,-104.82409702,39.72897379,843, , , ,Dillon,Way, ,NULL, ,843 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC02F6A01BE345AC0008D59034FDD4340
470281,005-000823-496468,NULL,-104.82343693,39.72870891,823, , , ,Dillon,Way, ,NULL, ,823 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0805CD30B3345AC008AC685546DD4340
470282,005-000891-496469,NULL,-104.82330340,39.73007045,891, , , ,Dillon,Way, ,NULL, ,891 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C80A4C100B1345AC0E08ED5F272DD4340
470283,005-000887-496470,NULL,-104.82347321,39.73007143,887, , , ,Dillon,Way, ,NULL, ,887 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C4CF7C8B3345AC0888005FB72DD4340
470284,005-000853-496471,NULL,-104.82409385,39.72930156,853, , , ,Dillon,Way, ,NULL, ,853 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0CDE24F4BD345AC0D8D2DBC059DD4340
470285,005-000889-496472,NULL,-104.82338830,39.73007094,889, , , ,Dillon,Way, ,NULL, ,889 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB065DB64B2345AC0B887EDF672DD4340
470286,005-000851-496473,NULL,-104.82409449,39.72923600,851, , , ,Dillon,Way, ,NULL, ,851 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE478CBF6BD345AC038AEF39A57DD4340
470287,005-000865-496474,NULL,-104.82409006,39.72969488,865, , , ,Dillon,Way, ,NULL, ,865 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA4DE37E4BD345AC0901744A466DD4340
470288,005-000877-496475,NULL,-104.82389772,39.73007387,877, , , ,Dillon,Way, ,NULL, ,877 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C045E7CBDBA345AC080827F0F73DD4340
470289,005-000863-496476,NULL,-104.82409069,39.72962932,863, , , ,Dillon,Way, ,NULL, ,863 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7879DEE6BD345AC0B0185E7E64DD4340
470290,005-000857-496477,NULL,-104.82409259,39.72943266,857, , , ,Dillon,Way, ,NULL, ,857 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C82D5EEBD345AC090D0A70C5EDD4340
470291,005-000821-496478,NULL,-104.82335203,39.72870842,821, , , ,Dillon,Way, ,NULL, ,821 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD843B3CCB1345AC030B3505146DD4340
470292,005-000883-496479,NULL,-104.82364301,39.73007241,883, , , ,Dillon,Way, ,NULL, ,883 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB8F42C91B6345AC0F897370373DD4340
470293,005-000839-496480,NULL,-104.82409828,39.72884268,839, , , ,Dillon,Way, ,NULL, ,839 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C78B806BE345AC080698BB74ADD4340
470294,005-000849-496481,NULL,-104.82409512,39.72917045,849, , , ,Dillon,Way, ,NULL, ,849 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C3974F9BD345AC098890B7555DD4340
470295,005-000845-496482,NULL,-104.82409638,39.72903934,845, , , ,Dillon,Way, ,NULL, ,845 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0882C2FEBD345AC0D88B3F2951DD4340
470296,005-000847-496483,NULL,-104.82409575,39.72910489,847, , , ,Dillon,Way, ,NULL, ,847 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C50D41AFCBD345AC0B88A254F53DD4340
470297,005-000825-496484,NULL,-104.82352183,39.72870940,825, , , ,Dillon,Way, ,NULL, ,825 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74A0E494B4345AC0E0A4805946DD4340
470298,005-000827-496485,NULL,-104.82360673,39.72870989,827, , , ,Dillon,Way, ,NULL, ,827 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC04EFDF8B5345AC078C39A5D46DD4340
470299,005-000885-496486,NULL,-104.82355811,39.73007192,885, , , ,Dillon,Way, ,NULL, ,885 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCC0D112DB5345AC060791DFF72DD4340
470300,005-000859-496487,NULL,-104.82409195,39.72949821,859, , , ,Dillon,Way, ,NULL, ,859 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE8D42DECBD345AC030F58F3260DD4340
470301,005-000833-496488,NULL,-104.82386143,39.72871135,833, , , ,Dillon,Way, ,NULL, ,833 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C886C4825BA345AC0F8ADE26946DD4340
470302,005-000867-496489,NULL,-104.82408942,39.72976043,867, , , ,Dillon,Way, ,NULL, ,867 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC3090E1BD345AC070162ACA68DD4340
470303,005-000809-496490,NULL,-104.82202596,39.72951587,809, , , ,Dillon,Way, ,NULL, ,809 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6CAAC5129C345AC01031A1C660DD4340
470304,005-000869-496491,NULL,-104.82408879,39.72982598,869, , , ,Dillon,Way, ,NULL, ,869 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1496E9DEBD345AC0481510F06ADD4340
470305,005-000831-496492,NULL,-104.82377653,39.72871087,831, , , ,Dillon,Way, ,NULL, ,831 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1CD130C1B8345AC0E0DACC6546DD4340
470306,005-000841-496493,NULL,-104.82409765,39.72890824,841, , , ,Dillon,Way, ,NULL, ,841 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C74DD1104BE345AC0208E73DD4CDD4340
470307,005-000797-496494,NULL,-104.82271136,39.72883336,797, , , ,Dillon,Way, ,NULL, ,797 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD84F8C4DA7345AC0882052694ADD4340
470308,005-000881-496495,NULL,-104.82372791,39.73007289,881, , , ,Dillon,Way, ,NULL, ,881 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC8C847F5B7345AC0D0904F0773DD4340
470309,005-000835-496496,NULL,-104.82409955,39.72871157,835, , , ,Dillon,Way, ,NULL, ,835 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CE6080CBE345AC00046BD6B46DD4340
470310,005-000855-496497,NULL,-104.82409322,39.72936711,855, , , ,Dillon,Way, ,NULL, ,855 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54307DF1BD345AC0B8D1C1E65BDD4340
470311,005-000873-496498,NULL,-104.82408752,39.72995709,873, , , ,Dillon,Way, ,NULL, ,873 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC82799D9BD345AC0C838DE3B6FDD4340
470312,005-000871-496499,NULL,-104.82408816,39.72989153,871, , , ,Dillon,Way, ,NULL, ,871 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7CD540DCBD345AC02814F6156DDD4340
470313,005-000829-496500,NULL,-104.82369163,39.72871038,829, , , ,Dillon,Way, ,NULL, ,829 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC0F175DB7345AC048BCB26146DD4340
470314,005-000861-496501,NULL,-104.82409132,39.72956377,861, , , ,Dillon,Way, ,NULL, ,861 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C302786E9BD345AC010F4755862DD4340
470315,005-000837-496502,NULL,-104.82409891,39.72877713,837, , , ,Dillon,Way, ,NULL, ,837 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C04266009BE345AC0E044A39148DD4340
470316,005-000879-496503,NULL,-104.82381281,39.73007338,879, , , ,Dillon,Way, ,NULL, ,879 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD49C6259B9345AC0A889670B73DD4340
470317,005-000875-496504,NULL,-104.82408689,39.73002264,875, , , ,Dillon,Way, ,NULL, ,875 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C107AF1D6BD345AC0A837C46171DD4340
470318,005-000665-496505,NULL,-104.82022735,39.72679040,665, , , ,Dillon,Way, ,NULL, ,665 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18F5DB9A7E345AC0081DCC7707DD4340
470319,005-000605-496506,NULL,-104.82043013,39.72598729,605, , , ,Dillon,Way, ,NULL, ,605 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C304060ED81345AC01014CC26EDDC4340
470320,005-000695-496507,NULL,-104.81967239,39.72699351,695, , , ,Dillon,Way, ,NULL, ,695 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC31308375345AC0A0C7901F0EDD4340
470321,005-000635-496508,NULL,-104.82001169,39.72611321,635, , , ,Dillon,Way, ,NULL, ,635 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2C804C127B345AC068121547F1DC4340
470322,005-000727-496509,NULL,-104.82059823,39.72772211,727, , , ,Dillon,Way, ,NULL, ,727 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C186672AE84345AC0608383FF25DD4340
470323,005-000707-496510,NULL,-104.81999909,39.72756835,707, , , ,Dillon,Way, ,NULL, ,707 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD0CB79DD7A345AC0E821AAF520DD4340
470324,005-000757-496511,NULL,-104.82099041,39.72874981,757, , , ,Dillon,Way, ,NULL, ,757 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4019591B8B345AC0C82978AC47DD4340
470325,005-000747-496512,NULL,-104.82109725,39.72842359,747, , , ,Dillon,Way, ,NULL, ,747 Dillon Way ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C78E57ADB8C345AC038A3F8FB3CDD4340
470326,005-000140-496513,NULL,-104.99004693,39.62563384,140, ,West, ,Grand,Avenue, ,APT,103,140 West Grand Avenue APT 103,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD863CBED5C3F5AC020A011C514D04340
470327,005-000140-496514,NULL,-104.98994439,39.62564083,140, ,West, ,Grand,Avenue, ,APT,104,140 West Grand Avenue APT 104,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC832BA3F5B3F5AC040F2ABFF14D04340
470328,005-000140-496515,NULL,-104.99004778,39.62573787,140, ,West, ,Grand,Avenue, ,APT,101,140 West Grand Avenue APT 101,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C70D958F15C3F5AC02851AD2D18D04340
470329,005-000140-496516,NULL,-104.98994689,39.62573743,140, ,West, ,Grand,Avenue, ,APT,102,140 West Grand Avenue APT 102,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6CA0374A5B3F5AC018B8002A18D04340
470330,005-000140-496517,NULL,-104.99004693,39.62563384,140, ,West, ,Grand,Avenue, ,APT,203,140 West Grand Avenue APT 203,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD863CBED5C3F5AC020A011C514D04340
470331,005-000140-496518,NULL,-104.98994439,39.62564083,140, ,West, ,Grand,Avenue, ,APT,204,140 West Grand Avenue APT 204,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC832BA3F5B3F5AC040F2ABFF14D04340
470332,005-000140-496519,NULL,-104.99004778,39.62573787,140, ,West, ,Grand,Avenue, ,APT,201,140 West Grand Avenue APT 201,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C70D958F15C3F5AC02851AD2D18D04340
470333,005-000140-496520,NULL,-104.98994689,39.62573743,140, ,West, ,Grand,Avenue, ,APT,202,140 West Grand Avenue APT 202,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6CA0374A5B3F5AC018B8002A18D04340
470334,005-000140-496521,NULL,-104.99004693,39.62563384,140, ,West, ,Grand,Avenue, ,APT,303,140 West Grand Avenue APT 303,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD863CBED5C3F5AC020A011C514D04340
470335,005-000140-496522,NULL,-104.98994439,39.62564083,140, ,West, ,Grand,Avenue, ,APT,304,140 West Grand Avenue APT 304,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC832BA3F5B3F5AC040F2ABFF14D04340
470336,005-000140-496523,NULL,-104.99004778,39.62573787,140, ,West, ,Grand,Avenue, ,APT,301,140 West Grand Avenue APT 301,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C70D958F15C3F5AC02851AD2D18D04340
470337,005-000140-496524,NULL,-104.98994689,39.62573743,140, ,West, ,Grand,Avenue, ,APT,302,140 West Grand Avenue APT 302,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6CA0374A5B3F5AC018B8002A18D04340
470338,005-000150-496525,NULL,-104.99004201,39.62542950,150, ,West, ,Grand,Avenue, ,APT,103,150 West Grand Avenue APT 103,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC8127D95C3F5AC05814E6120ED04340
470339,005-000150-496526,NULL,-104.98993947,39.62543648,150, ,West, ,Grand,Avenue, ,APT,104,150 West Grand Avenue APT 104,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB83D152B5B3F5AC0B0407E4D0ED04340
470340,005-000150-496527,NULL,-104.99004285,39.62553352,150, ,West, ,Grand,Avenue, ,APT,101,150 West Grand Avenue APT 101,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C80D1B2DC5C3F5AC020EB837B11D04340
470341,005-000150-496528,NULL,-104.98994197,39.62553309,150, ,West, ,Grand,Avenue, ,APT,102,150 West Grand Avenue APT 102,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5CAB92355B3F5AC01052D77711D04340
470342,005-000150-496529,NULL,-104.99004201,39.62542950,150, ,West, ,Grand,Avenue, ,APT,203,150 West Grand Avenue APT 203,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC8127D95C3F5AC05814E6120ED04340
470343,005-000150-496530,NULL,-104.98993947,39.62543648,150, ,West, ,Grand,Avenue, ,APT,204,150 West Grand Avenue APT 204,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB83D152B5B3F5AC0B0407E4D0ED04340
470344,005-000150-496531,NULL,-104.99004285,39.62553352,150, ,West, ,Grand,Avenue, ,APT,201,150 West Grand Avenue APT 201,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C80D1B2DC5C3F5AC020EB837B11D04340
470345,005-000150-496532,NULL,-104.98994197,39.62553309,150, ,West, ,Grand,Avenue, ,APT,202,150 West Grand Avenue APT 202,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5CAB92355B3F5AC01052D77711D04340
470346,005-000150-496533,NULL,-104.99004201,39.62542950,150, ,West, ,Grand,Avenue, ,APT,303,150 West Grand Avenue APT 303,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC8127D95C3F5AC05814E6120ED04340
470347,005-000150-496534,NULL,-104.98993947,39.62543648,150, ,West, ,Grand,Avenue, ,APT,304,150 West Grand Avenue APT 304,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB83D152B5B3F5AC0B0407E4D0ED04340
470348,005-000150-496535,NULL,-104.99004285,39.62553352,150, ,West, ,Grand,Avenue, ,APT,301,150 West Grand Avenue APT 301,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C80D1B2DC5C3F5AC020EB837B11D04340
470349,005-000150-496536,NULL,-104.98994197,39.62553309,150, ,West, ,Grand,Avenue, ,APT,302,150 West Grand Avenue APT 302,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5CAB92355B3F5AC01052D77711D04340
470350,005-000160-496537,NULL,-104.99032419,39.62560285,160, ,West, ,Grand,Avenue, ,APT,103,160 West Grand Avenue APT 103,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0D3B178613F5AC030AA14C113D04340
470351,005-000160-496538,NULL,-104.99022165,39.62560984,160, ,West, ,Grand,Avenue, ,APT,104,160 West Grand Avenue APT 104,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC08F9FCA5F3F5AC090D6ACFB13D04340
470352,005-000160-496539,NULL,-104.99032503,39.62570687,160, ,West, ,Grand,Avenue, ,APT,101,160 West Grand Avenue APT 101,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C68363E7C613F5AC0385BB02917D04340
470353,005-000160-496540,NULL,-104.99022415,39.62570644,160, ,West, ,Grand,Avenue, ,APT,102,160 West Grand Avenue APT 102,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C44101ED55F3F5AC0F0E7052617D04340
470354,005-000160-496541,NULL,-104.99032419,39.62560285,160, ,West, ,Grand,Avenue, ,APT,203,160 West Grand Avenue APT 203,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0D3B178613F5AC030AA14C113D04340
470355,005-000160-496542,NULL,-104.99022165,39.62560984,160, ,West, ,Grand,Avenue, ,APT,204,160 West Grand Avenue APT 204,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC08F9FCA5F3F5AC090D6ACFB13D04340
470356,005-000160-496543,NULL,-104.99032503,39.62570687,160, ,West, ,Grand,Avenue, ,APT,201,160 West Grand Avenue APT 201,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C68363E7C613F5AC0385BB02917D04340
470357,005-000160-496544,NULL,-104.99022415,39.62570644,160, ,West, ,Grand,Avenue, ,APT,202,160 West Grand Avenue APT 202,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C44101ED55F3F5AC0F0E7052617D04340
470358,005-000160-496545,NULL,-104.99032419,39.62560285,160, ,West, ,Grand,Avenue, ,APT,303,160 West Grand Avenue APT 303,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0D3B178613F5AC030AA14C113D04340
470359,005-000160-496546,NULL,-104.99022165,39.62560984,160, ,West, ,Grand,Avenue, ,APT,304,160 West Grand Avenue APT 304,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC08F9FCA5F3F5AC090D6ACFB13D04340
470360,005-000160-496547,NULL,-104.99032503,39.62570687,160, ,West, ,Grand,Avenue, ,APT,301,160 West Grand Avenue APT 301,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C68363E7C613F5AC0385BB02917D04340
470361,005-000160-496548,NULL,-104.99022415,39.62570644,160, ,West, ,Grand,Avenue, ,APT,302,160 West Grand Avenue APT 302,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C44101ED55F3F5AC0F0E7052617D04340
470362,005-000170-496549,NULL,-104.99032705,39.62542826,170, ,West, ,Grand,Avenue, ,APT,103,170 West Grand Avenue APT 103,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA83EB884613F5AC0E05881080ED04340
470363,005-000170-496550,NULL,-104.99022452,39.62543525,170, ,West, ,Grand,Avenue, ,APT,104,170 West Grand Avenue APT 104,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C940DA7D65F3F5AC0408519430ED04340
470364,005-000170-496551,NULL,-104.99032790,39.62553228,170, ,West, ,Grand,Avenue, ,APT,101,170 West Grand Avenue APT 101,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CB44588613F5AC0E8091D7111D04340
470365,005-000170-496552,NULL,-104.99022702,39.62553185,170, ,West, ,Grand,Avenue, ,APT,102,170 West Grand Avenue APT 102,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3C7B24E15F3F5AC0E070706D11D04340
470366,005-000170-496553,NULL,-104.99032705,39.62542826,170, ,West, ,Grand,Avenue, ,APT,203,170 West Grand Avenue APT 203,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA83EB884613F5AC0E05881080ED04340
470367,005-000170-496554,NULL,-104.99022452,39.62543525,170, ,West, ,Grand,Avenue, ,APT,204,170 West Grand Avenue APT 204,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C940DA7D65F3F5AC0408519430ED04340
470368,005-000170-496555,NULL,-104.99032790,39.62553228,170, ,West, ,Grand,Avenue, ,APT,201,170 West Grand Avenue APT 201,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CB44588613F5AC0E8091D7111D04340
470369,005-000170-496556,NULL,-104.99022702,39.62553185,170, ,West, ,Grand,Avenue, ,APT,202,170 West Grand Avenue APT 202,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3C7B24E15F3F5AC0E070706D11D04340
470370,005-000170-496557,NULL,-104.99032705,39.62542826,170, ,West, ,Grand,Avenue, ,APT,303,170 West Grand Avenue APT 303,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA83EB884613F5AC0E05881080ED04340
470371,005-000170-496558,NULL,-104.99022452,39.62543525,170, ,West, ,Grand,Avenue, ,APT,304,170 West Grand Avenue APT 304,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C940DA7D65F3F5AC0408519430ED04340
470372,005-000170-496559,NULL,-104.99032790,39.62553228,170, ,West, ,Grand,Avenue, ,APT,301,170 West Grand Avenue APT 301,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3CB44588613F5AC0E8091D7111D04340
470373,005-000170-496560,NULL,-104.99022702,39.62553185,170, ,West, ,Grand,Avenue, ,APT,302,170 West Grand Avenue APT 302,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C3C7B24E15F3F5AC0E070706D11D04340
470374,005-000201-496561,NULL,-104.99057928,39.62448886,201, ,West, ,Belleview,Avenue, ,APT,103,201 West Belleview Avenue APT 103,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8B39FA6653F5AC088783440EFCF4340
470375,005-000201-496562,NULL,-104.99058344,39.62456888,201, ,West, ,Belleview,Avenue, ,APT,101,201 West Belleview Avenue APT 101,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C18FC19B8653F5AC048687ADFF1CF4340
470376,005-000201-496563,NULL,-104.99058079,39.62453116,201, ,West, ,Belleview,Avenue, ,APT,102,201 West Belleview Avenue APT 102,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84A4FDAC653F5AC0809E13A3F0CF4340
470377,005-000201-496564,NULL,-104.99057831,39.62445835,201, ,West, ,Belleview,Avenue, ,APT,104,201 West Belleview Avenue APT 104,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCC7792A2653F5AC0280A4940EECF4340
