"812716","-104.90971085","39.75741031","2845","","North","","Newport","Street","","","","2845 North Newport Street","","","Denver"
"812717","-104.96023024","39.68793346","1570","","South","","York","Street","","","","1570 South York Street","","","Denver"
"812718","-104.96837393","39.70723991","506","","South","","Franklin","Street","","","","506 South Franklin Street","","","Denver"
"812719","-105.04392105","39.68966875","4397","","West","","Florida","Avenue","","","","4397 West Florida Avenue","","","Denver"
"812720","-104.9028987","39.73494429","7325","","East","","Richthofen","Place","","","","7325 East Richthofen Place","","","Denver"
"812721","-104.97974238","39.74629533","1906","","North","","Pearl","Street","","","","1906 North Pearl Street","","","Denver"
"812722","-104.87120146","39.7561265","2778","","North","","Florence","Street","","","","2778 North Florence Street","","","Denver"
"812723","-104.80501668","39.7948277","15586","","East","","Olmsted","Place","","","","15586 East Olmsted Place","","","Denver"
"812724","-105.03404352","39.66169636","3542","","West","","Dartmouth","Avenue","","","","3542 West Dartmouth Avenue","","","Denver"
"812725","-104.95164163","39.72070566","3000","","East","","3Rd","Avenue","","Unit","20","3000 East 3Rd Avenue Unit 20","","","Denver"
"812726","-104.95164163","39.72070566","3000","","East","","3Rd","Avenue","","Unit","26","3000 East 3Rd Avenue Unit 26","","","Denver"
"812727","-104.9608765","39.70880904","425","","South","","York","Street","","","","425 South York Street","","","Denver"
"812728","-104.95373285","39.73383236","1112","","North","","Detroit","Street","","","","1112 North Detroit Street","","","Denver"
"812729","-104.95211738","39.78178172","4685","","North","","Milwaukee","Street","","","","4685 North Milwaukee Street","","","Denver"
"812730","-104.94468893","39.75921945","3000","","North","","Monroe","Street","","","","3000 North Monroe Street","","","Denver"
"812731","-104.90274196","39.7253734","7350","","East","","6Th","Avenue","","","","7350 East 6Th Avenue","","","Denver"
"812732","-105.0364653","39.72152069","301","","North","","Meade","Street","","","","301 North Meade Street","","","Denver"
"812733","-104.9342202","39.75356652","2537","","North","","Cherry","Street","","","","2537 North Cherry Street","","","Denver"
"812734","-104.99053064","39.71812423","146","","West","","1St","Avenue","","","","146 West 1St Avenue","","","Denver"
"812735","-104.97839002","39.71249259","217","","South","","Clarkson","Street","","","","217 South Clarkson Street","","","Denver"
"812736","-105.03076419","39.7750305","4200","","North","","Julian","Street","","","","4200 North Julian Street","","","Denver"
"812737","-105.01669016","39.78065344","4612","","North","","Alcott","Street","","","","4612 North Alcott Street","","","Denver"
"812738","-104.94491555","39.66409851","3600","","East","","Bates","Avenue","","","","3600 East Bates Avenue","","","Denver"
"812739","-104.9772452","39.69725931","1065","","South","","Emerson","Street","","","","1065 South Emerson Street","","","Denver"
"812740","-104.95269102","39.68917793","1505","","South","","Milwaukee","Street","","","","1505 South Milwaukee Street","","","Denver"
"812741","-104.93545763","39.65552915","3357","","South","","Clermont","Street","","","","3357 South Clermont Street","","","Denver"
"812742","-104.87878436","39.65355427","9424","","East","","Girard","Avenue","","","","9424 East Girard Avenue","","","Denver"
"812743","-104.86428959","39.77192681","3990","","North","","Havana","Street","","","","3990 North Havana Street","","","Denver"
"812744","-104.99013399","39.71645064","134","","West","","Ellsworth","Avenue","","","","134 West Ellsworth Avenue","","","Denver"
"812745","-104.97616119","39.73869191","909","","East","","14Th","Avenue","","","","909 East 14Th Avenue","","","Denver"
"812746","-105.04264534","39.76616304","3514","","North","","Stuart","Street","","","","3514 North Streetuart St","","","Denver"
"812747","-105.02139965","39.77824315","4490","","North","","Decatur","Street","","","","4490 North Decatur Street","","","Denver"
"812748","-104.93981489","39.7361965","1285","","North","","Albion","Street","","Unit","102","1285 North Albion Street Unit 102","","","Denver"
"812749","-104.81346644","39.79143747","5322","","North","","Elkhart","Street","","","","5322 North Elkhart Street","","","Denver"
"812750","-104.93621232","39.68224177","4395","","East","","Jewell","Avenue","","","","4395 East Jewell Avenue","","","Denver"
"812751","-104.74349891","39.77210755","4078","","North","","Liverpool","Street","","","","4078 North Liverpool Street","","","Denver"
"812752","-104.92891516","39.70054031","4999","","East","","Kentucky","Avenue","","Ste","204","4999 East Kentucky Avenue Ste 204","","","Denver"
"812753","-104.97777535","39.69956223","934","","South","","Clarkson","Street","","","","934 South Clarkson Street","","","Denver"
"812754","-104.90678493","39.71856904","7006","","East","","1St","Place","","","","7006 East 1St Place","","","Denver"
"812755","-104.92433106","39.7481296","2046","","North","","Grape","Street","","","","2046 North Grape Street","","","Denver"
"812756","-104.92618183","39.69232124","1330","","South","","Forest","Street","","","","1330 South Forest Street","","","Denver"
"812757","-105.06435895","39.66754488","2701","","South","","Jay","Street","","","","2701 South Jay Street","","","Denver"
"812758","-105.03779828","39.68593044","1688","","South","","Newton","Street","","","","1688 South Newton Street","","","Denver"
"812759","-104.7531912","39.77900518","20330","","East","","46Th","Avenue","","","","20330 East 46Th Avenue","","","Denver"
"812760","-104.89847671","39.72525284","7700","","East","","6Th","Avenue","","","","7700 East 6Th Avenue","","","Denver"
"812761","-104.92747879","39.65704717","3287","","South","","Forest","Street","","","","3287 South Forest Street","","","Denver"
"812762","-105.04583719","39.6653746","2786","","South","","Vrain","Street","","","","2786 South Vrain Street","","","Denver"
"812763","-105.05075966","39.70325686","735","","South","","Xavier","Street","","","","735 South Xavier Street","","","Denver"
"812764","-104.96009797","39.7651797","3431","","North","","York","Street","","","","3431 North York Street","","","Denver"
"812765","-104.96193045","39.73452351","1150","","North","","Vine","Street","","#","703","1150 North Vine Street # 703","","","Denver"
"812766","-104.95756068","39.67427139","2320","","South","","Josephine","Street","","","","2320 South Josephine Street","","","Denver"
"812767","-104.95201539","39.70334886","720","","South","","Milwaukee","Street","","","","720 South Milwaukee Street","","","Denver"
"812768","-104.90000809","39.71580035","37","","South","","Rosemary","Street","","","","37 South Rosemary Street","","","Denver"
"812769","-105.04035025","39.6890701","1511","","South","","Perry","Street","","","","1511 South Perry Street","","","Denver"
"812770","-104.88618878","39.73314319","1107","","North","","Xenia","Street","","","","1107 North Xenia Street","","","Denver"
"812771","-104.91537771","39.73214911","1025","","North","","Leyden","Street","","","","1025 North Leyden Street","","","Denver"
"812772","-104.92535115","39.66096813","5262","","East","","Dartmouth","Avenue","","","","5262 East Dartmouth Avenue","","","Denver"
"812773","-104.98071522","39.69705505","1077","","South","","Pearl","Street","","","","1077 South Pearl Street","","","Denver"
"812774","-104.95159216","39.78524376","4906","","North","","Milwaukee","Street","","","","4906 North Milwaukee Street","","","Denver"
"812775","-104.92429848","39.75643113","2690","","North","","Grape","Street","","","","2690 North Grape Street","","","Denver"
"812776","-104.89911557","39.74654582","1945","","North","","Syracuse","Street","","","","1945 North Syracuse Street","","","Denver"
"812777","-105.0217622","39.66878216","2775","","West","","College","Avenue","","","","2775 West College Avenue","","","Denver"
"812778","-104.97961107","39.72806104","738","","North","","Pearl","Street","","","","738 North Pearl Street","","","Denver"
"812779","-104.96377877","39.78344137","4781","","North","","Race","Street","","","","4781 North Race Street","","","Denver"
"812780","-104.93197102","39.71246427","235","","South","","Dahlia","Street","","","","235 South Dahlia Street","","","Denver"
"812781","-104.92809546","39.74442811","5130","","East","","18Th","Avenue","","","","5130 East 18Th Avenue","","","Denver"
"812782","-105.06585621","39.61728307","5398","","South","","Jay","Drive","","","","5398 South Jay Drive","","","Denver"
"812783","-104.98327708","39.77723099","4436","","North","","Grant","Street","","","","4436 North Grant Street","","","Denver"
"812784","-104.91904207","39.68853606","1546","","South","","Jersey","Street","","","","1546 South Jersey Street","","","Denver"
"812785","-105.03767036","39.70373323","3882","","West","","Exposition","Avenue","","","","3882 West Exposition Avenue","","","Denver"
"812786","-104.93281397","39.76340699","3300","","North","","Dexter","Street","","","","3300 North Dexter Street","","","Denver"
"812787","-104.91015867","39.72658581","650","","North","","Niagara","Street","","","","650 North Niagara Street","","","Denver"
"812788","-104.92089153","39.73957767","1463","","North","","Ivy","Street","","","","1463 North Ivy Street","","","Denver"
"812789","-105.07827143","39.6631125","3037","","South","","Upham","Street","","","","3037 South Upham Street","","","Denver"
"812790","-104.93919569","39.71580153","12","","South","","Albion","Street","","","","12 South Albion Street","","","Denver"
"812791","-105.05112502","39.70670085","551","","South","","Yates","Street","","","","551 South Yates Street","","","Denver"
"812792","-104.93480292","39.65788426","3210","","South","","Clermont","Street","","","","3210 South Clermont Street","","","Denver"
"812793","-104.95030984","39.7386838","1414","","North","","Saint Paul","Street","","","","1414 North Saint Paul Street","","","Denver"
"812794","-105.05061987","39.70455211","4876","","West","","Gill","Place","","","","4876 West Gill Place","","","Denver"
"812795","-105.03166706","39.76237035","3367","","West","","32Nd","Avenue","","","","3367 West 32Nd Avenue","","","Denver"
"812796","-104.96257857","39.75806163","2855","","North","","Vine","Street","","","","2855 North Vine Street","","","Denver"
"812797","-105.05030721","39.63576403","4488","","South","","Xavier","Street","","","","4488 South Xavier Street","","","Denver"
"812798","-104.93572778","39.72798778","720","","North","","Birch","Street","","","","720 North Birch Street","","","Denver"
"812799","-104.95711854","39.73649723","1272","","North","","Columbine","Street","","","","1272 North Columbine Street","","","Denver"
"812800","-105.03957042","39.79006787","5145","","North","","Perry","Street","","","","5145 North Perry Street","","","Denver"
"812801","-105.04160094","39.66623392","2754","","South","","Raleigh","Street","","","","2754 South Raleigh Street","","","Denver"
"812802","-104.9524671","39.6841749","2955","","East","","Colorado","Avenue","","","","2955 East Colorado Avenue","","","Denver"
"812803","-105.03746779","39.66868303","2666","","South","","Osceola","Street","","","","2666 South Osceola Street","","","Denver"
"812804","-104.95208426","39.65857007","3202","","South","","Fillmore","Street","","","","3202 South Fillmore Street","","","Denver"
"812805","-104.94157662","39.69490458","1190","","South","","Harrison","Street","","","","1190 South Harrison Street","","","Denver"
"812806","-104.9525774","39.7347247","1160","","North","","Fillmore","Street","","","","1160 North Fillmore Street","","","Denver"
"812807","-105.03934013","39.65294314","4413","","West","","Kenyon","Avenue","","","","4413 West Kenyon Avenue","","","Denver"
"812808","-104.97389046","39.72302174","456","","North","","Corona","Street","","","","456 North Corona Street","","","Denver"
"812809","-104.95157467","39.77838334","4442","","North","","Milwaukee","Street","","","","4442 North Milwaukee Street","","","Denver"
"812810","-105.00610297","39.76882972","3740","","North","","Pecos","Street","","","","3740 North Pecos Street","","","Denver"
"812811","-104.95552935","39.68837026","1548","","South","","Elizabeth","Street","","","","1548 South Elizabeth Street","","","Denver"
"812812","-104.75970918","39.77094777","19490","","East","","40Th","Place","","","","19490 East 40Th Place","","","Denver"
"812813","-105.03972976","39.69048974","1448","","South","","Perry","Street","","","","1448 South Perry Street","","","Denver"
"812814","-104.97376931","39.67738964","2161","","South","","Downing","Street","","","","2161 South Downing Street","","","Denver"
"812815","-105.02258198","39.69345493","2795","","West","","Louisiana","Avenue","","","","2795 West Louisiana Avenue","","","Denver"
"812816","-105.04825884","39.77924696","4550","","North","","Wolff","Street","","","","4550 North Wolff Street","","","Denver"
"812817","-104.96491571","39.67972439","2026","","South","","High","Street","","","","2026 South High Street","","","Denver"
"812818","-104.73644207","39.779477","21540","","East","","46Th","Avenue","","","","21540 East 46Th Avenue","","","Denver"
"812819","-104.96807925","39.75970906","3004","","North","","Franklin","Street","","","","3004 North Franklin Street","","","Denver"
"812820","-104.83827655","39.79714959","12909","","East","","Pensacola","Place","","","","12909 East Pensacola Place","","","Denver"
"812821","-104.91371515","39.68816096","1564","","South","","Locust","Street","","","","1564 South Locust Street","","","Denver"
"812822","-104.95614898","39.69553292","1155","","South","","Elizabeth","Street","","","","1155 South Elizabeth Street","","","Denver"
"812823","-105.00535012","39.78729644","1505","","West","","Stoll","Place","","","","1505 West Stoll Place","","","Denver"
"812824","-104.9554718","39.65685624","2700","","East","","Flora","Place","","","","2700 East Flora Place","","","Denver"
"812825","-104.98913771","39.67459679","2303","","South","","Acoma","Street","","","","2303 South Acoma Street","","","Denver"
"812826","-104.90562589","39.67494821","7140","","East","","Iliff","Avenue","","","","7140 East Iliff Avenue","","","Denver"
"812827","-105.03761929","39.72928338","755","","North","","Newton","Street","","","","755 North Newton Street","","","Denver"
"812828","-104.91927634","39.70059194","876","","South","","Jersey","Street","","","","876 South Jersey Street","","","Denver"
"812829","-105.04915645","39.63581727","4506","","South","","Wolff","Street","","","","4506 South Wolff Street","","","Denver"
"812830","-104.98488756","39.682504","1880","","South","","Sherman","Street","","","","1880 South Sherman Street","","","Denver"
"812831","-104.95522544","39.75728112","2811","","North","","Clayton","Street","","","","2811 North Clayton Street","","","Denver"
"812832","-105.04944296","39.77160331","3924","","North","","Xavier","Street","","","","3924 North Xavier Street","","","Denver"
"812833","-104.86868993","39.69691607","1061","","South","","Geneva","Street","","","","1061 South Geneva Street","","","Denver"
"812834","-104.92316261","39.65281742","3505","","South","","Holly","Street","","","","3505 South Holly Street","","","Denver"
"812835","-104.92304555","39.73622802","1286","","North","","Hudson","Street","","","","1286 North Hudson Street","","","Denver"
"812836","-104.92497502","39.75026857","2255","","North","","Grape","Street","","","","2255 North Grape Street","","","Denver"
"812837","-104.97055843","39.74416835","1746","","North","","Lafayette","Street","","","","1746 North Lafayette Street","","","Denver"
"812838","-104.97555917","39.72885016","940","","East","","8Th","Avenue","","","","940 East 8Th Avenue","","","Denver"
"812839","-105.04198195","39.7510374","4200","","West","","23Rd","Avenue","","","","4200 West 23Rd Avenue","","","Denver"
"812840","-105.03661012","39.78678397","4962","","North","","Newton","Street","","","","4962 North Newton Street","","","Denver"
"812841","-104.92145535","39.71217966","245","","South","","Ivy","Street","","","","245 South Ivy Street","","","Denver"
"812842","-104.99072706","39.71506134","127","","West","","Bayaud","Avenue","","","","127 West Bayaud Avenue","","","Denver"
"812843","-104.92376013","39.7358115","1263","","North","","Hudson","Street","","","","1263 North Hudson Street","","","Denver"
"812844","-105.00032535","39.77037836","3856","","North","","Kalamath","Street","","","","3856 North Kalamath Street","","","Denver"
"812845","-105.04608103","39.77403239","4160","","North","","Vrain","Street","","","","4160 North Vrain Street","","","Denver"
"812846","-105.02236822","39.69771204","1054","","South","","Decatur","Street","","","","1054 South Decatur Street","","","Denver"
"812847","-104.99059213","39.72287385","151","","West","","4Th","Avenue","","","","151 West 4Th Avenue","","","Denver"
"812848","-104.91437873","39.7606648","3021","","North","","Locust","Street","","","","3021 North Locust Street","","","Denver"
"812849","-104.94253182","39.77105226","3908","","North","","Jackson","Street","","","","3908 North Jackson Street","","","Denver"
"812850","-104.90598829","39.77403058","4200","","North","","Oneida","Street","","","","4200 North Oneida Street","","","Denver"
"812851","-104.95728873","39.69198574","1349","","South","","Columbine","Street","","","","1349 South Columbine Street","","","Denver"
"812852","-105.0445866","39.68895755","1535","","South","","Tennyson","Street","","","","1535 South Tennyson Street","","","Denver"
"812853","-104.91083674","39.70257601","6611","","","","Leetsdale","Drive","","","","6611 Leetsdale Drive","","","Denver"
"812854","-105.04394716","39.69822871","987","","South","","Tennyson","Street","","","","987 South Tennyson Street","","","Denver"
"812855","-104.98466629","39.71699783","22","","North","","Sherman","Street","","","","22 North Sherman Street","","","Denver"
"812856","-104.9672428","39.68301013","1846","","South","","Gilpin","Street","","","","1846 South Gilpin Street","","","Denver"
"812857","-104.92931319","39.77177406","5005","","East","","39Th","Avenue","","","","5005 East 39Th Avenue","","","Denver"
"812858","-104.93531884","39.75317098","2509","","North","","Clermont","Street","","","","2509 North Clermont Street","","","Denver"
"812859","-105.04204845","39.77080611","3869","","North","","Raleigh","Street","","","","3869 North Raleigh Street","","","Denver"
"812860","-105.04388981","39.7723012","4034","","North","","Tennyson","Street","","","","4034 North Tennyson Street","","","Denver"
"812861","-104.91163007","39.66984461","6632","","East","","Lasalle","Place","","","","6632 East Lasalle Place","","","Denver"
"812862","-104.90500366","39.74878019","2101","","North","","Poplar","Street","","","","2101 North Poplar Street","","","Denver"
"812863","-104.93021502","39.76893161","3780","","North","","Eudora","Street","","","","3780 North Eudora Street","","","Denver"
"812864","-104.96980546","39.73228343","1011","","North","","Humboldt","Street","","","","1011 North Humboldt Street","","","Denver"
"812865","-104.92019832","39.72234756","311","","North","","Jersey","Street","","","","311 North Jersey Street","","","Denver"
"812866","-104.97890537","39.71058689","330","","South","","Washington","Street","","","","330 South Washington Street","","","Denver"
"812867","-104.97075153","39.68229572","1419","","East","","Jewell","Avenue","","","","1419 East Jewell Avenue","","","Denver"
"812868","-104.95679196","39.71163438","2515","","East","","Alameda","Circle","","","","2515 East Alameda Circle","","","Denver"
"812869","-104.90666272","39.76496367","3360","","North","","Olive","Street","","","","3360 North Olive Street","","","Denver"
"812870","-104.86407968","39.79075259","10665","","East","","51St","Avenue","","","","10665 East 51St Avenue","","","Denver"
"812871","-104.93312572","39.75344595","2529","","North","","Dexter","Street","","","","2529 North Dexter Street","","","Denver"
"812872","-104.92378452","39.75751299","2855","","North","","Hudson","Street","","","","2855 North Hudson Street","","","Denver"
"812873","-105.04550519","39.76056058","4465","","West","","30Th","Avenue","","","","4465 West 30Th Avenue","","","Denver"
"812874","-105.00776207","39.70378756","701","","South","","Quivas","Street","","","","701 South Quivas Street","","","Denver"
"812875","-105.01637549","39.66330514","2448","","West","","Bates","Avenue","","","","2448 West Bates Avenue","","","Denver"
"812876","-105.04102957","39.66669565","2733","","South","","Quitman","Street","","","","2733 South Quitman Street","","","Denver"
"812877","-104.99454179","39.67502097","2296","","South","","Fox","Street","","","","2296 South Fox Street","","","Denver"
"812878","-104.98016131","39.67779968","2134","","South","","Pearl","Street","","","","2134 South Pearl Street","","","Denver"
"812879","-104.9211029","39.73077183","914","","North","","Ivanhoe","Street","","","","914 North Ivanhoe Street","","","Denver"
"812880","-104.82567888","39.77708996","14503","","East","","44Th","Avenue","","","","14503 East 44Th Avenue","","","Denver"
"812881","-104.97775051","39.71054059","328","","South","","Clarkson","Street","","","","328 South Clarkson Street","","","Denver"
"812882","-104.83947019","39.79473499","5517","","North","","Tucson","Street","","","","5517 North Tucson Street","","","Denver"
"812883","-105.04477983","39.77695502","4422","","North","","Utica","Street","","","","4422 North Utica Street","","","Denver"
"812884","-104.99047517","39.69492621","1199","","South","","Bannock","Street","","","","1199 South Bannock Street","","","Denver"
"812885","-104.90613988","39.7120402","222","","South","","Olive","Street","","","","222 South Olive Street","","","Denver"
"812886","-104.97133984","39.71221404","229","","South","","Lafayette","Street","","","","229 South Lafayette Street","","","Denver"
"812887","-104.89540845","39.71206239","8040","","East","","Cedar","Avenue","","","","8040 East Cedar Avenue","","","Denver"
"812888","-104.97609449","39.7490495","2085","","North","","Emerson","Street","","","","2085 North Emerson Street","","","Denver"
"812889","-104.89947178","39.68792162","1561","","South","","Syracuse","Street","","","","1561 South Syracuse Street","","","Denver"
"812890","-104.92495805","39.74453087","1747","","North","","Grape","Street","","","","1747 North Grape Street","","","Denver"
"812891","-105.01883082","39.68028684","2620","","West","","Asbury","Avenue","","","","2620 West Asbury Avenue","","","Denver"
"812892","-104.88730223","39.7464602","1945","","North","","Xanthia","Street","","","","1945 North Xanthia Street","","","Denver"
"812893","-105.04428882","39.72496913","551","","North","","Tennyson","Street","","","","551 North Tennyson Street","","","Denver"
"812894","-104.97670846","39.71363359","148","","South","","Emerson","Street","","","","148 South Emerson Street","","","Denver"
"812895","-104.88232947","39.64404934","9205","","East","","Nassau","Avenue","","","","9205 East Nassau Avenue","","","Denver"
"812896","-104.76186228","39.77053851","19281","","East","","39Th","Place","","","","19281 East 39Th Place","","","Denver"
"812897","-105.03575997","39.70615804","584","","South","","Meade","Street","","","","584 South Meade Street","","","Denver"
"812898","-105.05293425","39.70556845","5162","","West","","Custer","Place","","","","5162 West Custer Place","","","Denver"
"812899","-104.98313238","39.75391227","2427","","","","Stout","Street","","","","2427 Streetout St","","","Denver"
"812900","-104.88166889","39.6573367","9143","","East","","Eastman","Place","","","","9143 East Eastman Place","","","Denver"
"812901","-104.83773313","39.78121862","12947","","East","","46Th","Avenue","","","","12947 East 46Th Avenue","","","Denver"
"812902","-104.97883886","39.66785845","2681","","South","","Clarkson","Street","","","","2681 South Clarkson Street","","","Denver"
"812903","-105.02705997","39.68389464","3140","","West","","Bails","Place","","","","3140 West Bails Place","","","Denver"
"812904","-104.82719206","39.79106372","5364","","North","","Billings","Street","","","","5364 North Billings Street","","","Denver"
"812905","-104.89560196","39.73952736","1447","","North","","Tamarac","Street","","","","1447 North Tamarac Street","","","Denver"
"812906","-104.98350374","39.75419666","2426","","","","Champa","Street","","","","2426 Champa Street","","","Denver"
"812907","-104.99468096","39.77479526","4230","","North","","Fox","Street","","","","4230 North Fox Street","","","Denver"
"812908","-104.97661071","39.68798555","1574","","South","","Emerson","Street","","","","1574 South Emerson Street","","","Denver"
"812909","-104.95043876","39.67684913","3109","","East","","Warren","Avenue","","","","3109 East Warren Avenue","","","Denver"
"812910","-104.94476596","39.73736474","1330","","North","","Monroe","Street","","","","1330 North Monroe Street","","","Denver"
"812911","-104.96088305","39.70009272","901","","South","","York","Street","","","","901 South York Street","","","Denver"
"812912","-104.96066","39.74344807","1702","","North","","Gaylord","Street","","","","1702 North Gaylord Street","","","Denver"
"812913","-104.89689934","39.72387761","271","","North","","Spruce","Street","","","","271 North Spruce Street","","","Denver"
"812914","-105.02960963","39.7731866","4100","","North","","Irving","Street","","","","4100 North Irving Street","","","Denver"
"812915","-104.93973633","39.7535984","2539","","North","","Albion","Street","","","","2539 North Albion Street","","","Denver"
"812916","-104.98660277","39.68797195","1579","","South","","Lincoln","Street","","","","1579 South Lincoln Street","","","Denver"
"812917","-104.97859709","39.7568544","734","","","","28Th","Street","","","","734 28Th Street","","","Denver"
"812918","-105.05074177","39.77311666","4104","","North","","Yates","Street","","","","4104 North Yates Street","","","Denver"
"812919","-104.97657641","39.71688524","10","","North","","Emerson","Street","","Unit","602","10 North Emerson Street Unit 602","","","Denver"
"812920","-104.97490412","39.74796256","2017","","North","","Ogden","Street","","","","2017 North Ogden Street","","","Denver"
"812921","-105.06081788","39.67711013","2130","","South","","Gray","Street","","","","2130 South Gray Street","","","Denver"
"812922","-104.91726175","39.76729243","3590","","North","","Kearney","Street","","","","3590 North Kearney Street","","","Denver"
"812923","-104.9397341","39.75432313","2585","","North","","Albion","Street","","","","2585 North Albion Street","","","Denver"
"812924","-104.95077432","39.72480598","530","","North","","Saint Paul","Street","","","","530 North Saint Paul Street","","","Denver"
"812925","-104.92492636","39.75706835","2825","","North","","Grape","Street","","","","2825 North Grape Street","","","Denver"
"812926","-105.03317522","39.66567915","2781","","South","","King","Street","","","","2781 South King Street","","","Denver"
"812927","-104.93293761","39.68258887","4674","","East","","Bails","Place","","","","4674 East Bails Place","","","Denver"
"812928","-104.93747974","39.68818921","1559","","South","","Bellaire","Street","","","","1559 South Bellaire Street","","","Denver"
"812929","-104.97425403","39.7122875","228","","South","","Corona","Street","","","","228 South Corona Street","","","Denver"
"812930","-105.03138478","39.76415637","3353","","West","","33Rd","Avenue","","","","3353 West 33Rd Avenue","","","Denver"
"812931","-104.98293237","39.7202626","245","","North","","Logan","Street","","","","245 North Logan Street","","","Denver"
"812932","-104.94530954","39.71718944","3540","","East","","1St","Avenue","","","","3540 East 1St Avenue","","","Denver"
"812933","-104.96957781","39.6819857","1900","","South","","Humboldt","Street","","","","1900 South Humboldt Street","","","Denver"
"812934","-104.82344655","39.78167272","4724","","North","","Davenport","Street","","","","4724 North Davenport Street","","","Denver"
"812935","-104.97840918","39.72665014","660","","North","","Washington","Street","","","","660 North Washington Street","","","Denver"
"812936","-105.01717407","39.76154038","2461","","West","","Argyle","Place","","","","2461 West Argyle Place","","","Denver"
"812937","-104.90551321","39.7683812","3650","","North","","Pontiac","Street","","","","3650 North Pontiac Street","","","Denver"
"812938","-105.02881338","39.70110378","3224","","West","","Ada","Place","","","","3224 West Ada Place","","","Denver"
"812939","-105.01663883","39.77674677","2435","","West","","44Th","Avenue","","","","2435 West 44Th Avenue","","","Denver"
"812940","-104.9186143","39.76444977","3334","","North","","Jasmine","Street","","","","3334 North Jasmine Street","","","Denver"
"812941","-104.86651741","39.75839181","2927","","North","","Havana","Street","","Unit","101","2927 North Havana Street Unit 101","","","Denver"
"812942","-104.93428345","39.71266209","211","","South","","Cherry","Street","","","","211 South Cherry Street","","","Denver"
"812943","-105.05947807","39.78421877","4822","","North","","Fenton","Street","","","","4822 North Fenton Street","","","Denver"
"812944","-104.8702219","39.76143336","3122","","North","","Fulton","Street","","","","3122 North Fulton Street","","","Denver"
"812945","-104.98193251","39.73434699","1130","","North","","Logan","Street","","","","1130 North Logan Street","","","Denver"
"812946","-104.97211508","39.73248324","1025","","North","","Marion","Street","","","","1025 North Marion Street","","","Denver"
"812947","-104.83811379","39.78386169","12962","","East","","Elgin","Place","","","","12962 East Elgin Place","","","Denver"
"812948","-104.92379352","39.74256779","1635","","North","","Hudson","Street","","","","1635 North Hudson Street","","","Denver"
"812949","-105.04367097","39.75545831","2626","","North","","Tennyson","Street","","","","2626 North Tennyson Street","","","Denver"
"812950","-104.97424239","39.75368622","2520","","North","","Ogden","Street","","","","2520 North Ogden Street","","","Denver"
"812951","-104.88332042","39.75764012","9020","","East","","29Th","Avenue","","","","9020 East 29Th Avenue","","","Denver"
"812952","-104.90016891","39.73399426","1145","","North","","Rosemary","Street","","","","1145 North Rosemary Street","","","Denver"
"812953","-104.96193045","39.73452351","1150","","North","","Vine","Street","","#","902","1150 North Vine Street # 902","","","Denver"
"812954","-104.96193045","39.73452351","1150","","North","","Vine","Street","","#","406","1150 North Vine Street # 406","","","Denver"
"812955","-105.03611179","39.76691759","3603","","North","","Meade","Street","","","","3603 North Meade Street","","","Denver"
"812956","-104.7412481","39.78120191","21183","","East","","47Th","Avenue","","","","21183 East 47Th Avenue","","","Denver"
"812957","-104.9821166","39.68052069","421","","East","","Asbury","Avenue","","","","421 East Asbury Avenue","","","Denver"
"812958","-104.92197576","39.76636856","3530","","North","","Holly","Street","","","","3530 North Holly Street","","","Denver"
"812959","-105.05222731","39.7645532","5060","","West","","34Th","Avenue","","","","5060 West 34Th Avenue","","","Denver"
"812960","-104.9505233","39.77497984","4160","","North","","Saint Paul","Street","","","","4160 North Saint Paul Street","","","Denver"
"812961","-104.94254594","39.76793373","3658","","North","","Jackson","Street","","","","3658 North Jackson Street","","","Denver"
"812962","-104.83615907","39.79384095","13084","","East","","Lackland","Drive","","","","13084 East Lackland Drive","","","Denver"
"812963","-104.9667837","39.74204295","1620","","North","","Gilpin","Street","","","","1620 North Gilpin Street","","","Denver"
"812964","-104.89910482","39.74282042","1645","","North","","Syracuse","Street","","","","1645 North Syracuse Street","","","Denver"
"812965","-104.76667307","39.77554851","18901","","East","","Mitchell","Place","","","","18901 East Mitchell Place","","","Denver"
"812966","-104.94451181","39.7411685","1551","","North","","Garfield","Street","","","","1551 North Garfield Street","","","Denver"
"812967","-104.83768081","39.79165027","12950","","East","","Elmendorf","Place","","","","12950 East Elmendorf Place","","","Denver"
"812968","-104.96610887","39.67513412","2282","","South","","Williams","Street","","","","2282 South Williams Street","","","Denver"
"812969","-105.04185577","39.75293113","4205","","West","","Byron","Place","","","","4205 West Byron Place","","","Denver"
"812970","-104.91605795","39.70980575","380","","South","","Krameria","Street","","","","380 South Krameria Street","","","Denver"
"812971","-105.02619675","39.768086","3036","","West","","Clyde","Place","","","","3036 West Clyde Place","","","Denver"
"812972","-104.97562303","39.73790437","1355","","North","","Ogden","Street","","","","1355 North Ogden Street","","","Denver"
"812973","-104.93251327","39.75353359","2534","","North","","Dexter","Street","","","","2534 North Dexter Street","","","Denver"
"812974","-105.03446338","39.7586695","3595","","West","","29Th","Avenue","","","","3595 West 29Th Avenue","","","Denver"
"812975","-105.01846363","39.67632384","2616","","West","","Warren","Avenue","","","","2616 West Warren Avenue","","","Denver"
"812976","-104.90559678","39.71950469","184","","North","","Pontiac","Street","","","","184 North Pontiac Street","","","Denver"
"812977","-104.97246419","39.75886954","2931","","North","","Marion","Street","","","","2931 North Marion Street","","","Denver"
