810384,031-002020-494735,NULL,-104.93912336,39.74797043,2020,NULL,North,NULL,Albion,Street,NULL,NULL,NULL,2020 North Albion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84D2E1981A3C5AC05051B77EBDDF4340
810385,031-004701-494736,NULL,-105.01616042,39.78214191,4701,NULL,North,NULL,Zuni,Street,NULL,NULL,NULL,4701 North Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECD8B6C508415AC0C8E0EC391DE44340
810386,031-020625-494737,NULL,-104.74672757,39.78054254,20625,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,20625 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C567362CA2F5AC0685558D1E8E34340
810387,031-001646-494738,NULL,-104.91132689,39.74243746,1646,NULL,North,NULL,Magnolia,Street,NULL,NULL,NULL,1646 North Magnolia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78D5002E533A5AC0406CC83008DF4340
810388,031-003355-494739,NULL,-105.03130129,39.75270015,3355,NULL,West,NULL,24Th,Avenue,NULL,NULL,NULL,3355 West 24Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C985D22D700425AC0E061777A58E04340
810389,031-004012-494740,NULL,-105.03664077,39.77245954,4012,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,4012 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C6F8A5258425AC0080A49F4DFE24340
810390,031-019784-494741,NULL,-104.75946649,39.78583936,19784,NULL,East,NULL,49Th,Place,NULL,NULL,NULL,19784 East 49Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA80453199B305AC0108E576296E44340
810391,031-003818-494742,NULL,-105.03741557,39.76017493,3818,NULL,West,NULL,30Th,Avenue,NULL,NULL,NULL,3818 West 30Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1428430465425AC0E87F7B694DE14340
810392,031-000115-494743,NULL,-104.92846170,39.71825358,115,NULL,North,NULL,Fairfax,Street,NULL,NULL,NULL,115 North Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24FA9AEA6B3B5AC0E8C1C2BBEFDB4340
810393,031-001323-494744,NULL,-104.88973607,39.73772637,1323,NULL,North,NULL,Wabash,Street,NULL,NULL,NULL,1323 North Wabash Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C888C6FF1385AC0084654D16DDE4340
810394,031-002720-494745,NULL,-105.04131249,39.75714571,2720,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,2720 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C143822DDA4425AC0E0C98626EAE04340
810395,031-007072-494746,NULL,-104.90612276,39.68508652,7072,NULL,East,NULL,Mexico,Avenue,NULL,NULL,NULL,7072 East Mexico Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC04F54EAFD395AC0185045EAB0D74340
810396,031-002131-494747,NULL,-105.01287864,39.70500856,2131,NULL,West,NULL,Gill,Place,NULL,NULL,NULL,2131 West Gill Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB841EC00D3405AC0D0B569B83DDA4340
810397,031-001075-494748,NULL,-104.94759845,39.73349350,1075,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,1075 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CF9F573A53C5AC020C1791DE3DD4340
810398,031-000920-494749,NULL,-104.90773998,39.73092495,920,NULL,North,NULL,Oneida,Street,NULL,NULL,NULL,920 North Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8EA6E69183A5AC01099DBF28EDD4340
810399,031-001124-494750,NULL,-105.03257459,39.69613881,1124,NULL,South,NULL,King,Street,NULL,NULL,NULL,1124 South King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C76B8B315425AC0D81095131BD94340
810400,031-000900-494751,NULL,-104.94587848,39.73067150,900,NULL,North,NULL,Madison,Street,NULL,NULL,NULL,900 North Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6007DF45893C5AC090C0D0A486DD4340
810401,031-001501-494752,NULL,-104.93401807,39.68915817,1501,NULL,South,NULL,Cherry,Street,NULL,NULL,NULL,1501 South Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4D5B5F3C63B5AC0B084B65536D84340
810402,031-000379-494753,NULL,-104.97206434,39.72174621,379,NULL,North,NULL,Marion,Street,NULL,NULL,NULL,379 North Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD89F5B4D363E5AC02064FF2D62DC4340
810403,031-001674-494754,NULL,-104.90659466,39.74316590,1674,NULL,North,NULL,Olive,Street,NULL,NULL,NULL,1674 North Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE48F97A5053A5AC05069610F20DF4340
810404,031-000901-494755,NULL,-104.97601245,39.78097083,901,NULL,East,NULL,46Th,Avenue,NULL,NULL,NULL,901 East 46Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2862EDFC763E5AC0382329DAF6E34340
810405,031-003620-494756,NULL,-104.91725692,39.76787440,3620,NULL,North,NULL,Kearney,Street,NULL,NULL,NULL,3620 North Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC225B56B43A5AC0089253B549E24340
810406,031-006642-494757,NULL,-104.91086630,39.66222518,6642,NULL,East,NULL,Cornell,Avenue,NULL,NULL,NULL,6642 East Cornell Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C0325A24B3A5AC008C168CBC3D44340
810407,031-001635-494758,NULL,-104.96785596,39.68227442,1635,NULL,East,NULL,Jewell,Avenue,NULL,NULL,NULL,1635 East Jewell Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30C91E5AF13D5AC0D05D99C454D74340
810408,031-002721-494759,NULL,-105.04874316,39.75652106,2721,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,2721 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C029A9B1E435AC0C0B79DAED5E04340
810409,031-000728-494760,NULL,-105.04195677,39.70262169,728,NULL,South,NULL,Raleigh,Street,NULL,NULL,NULL,728 South Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CF8756BAF425AC0D8B5E981EFD94340
810410,031-004870-494761,NULL,-105.06235858,39.78500751,4870,NULL,North,NULL,Harlan,Street,NULL,NULL,NULL,4870 North Harlan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C646ED7AEFD435AC0808B3C207BE44340
810411,031-002920-494762,NULL,-104.90774611,39.75883347,2920,NULL,North,NULL,Oneida,Street,NULL,NULL,NULL,2920 North Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38F42483183A5AC010F07D7421E14340
810412,031-002500-494763,NULL,-104.95709137,39.65686099,2500,NULL,East,NULL,Flora,Place,NULL,NULL,NULL,2500 East Flora Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE04828FC403D5AC000E3580514D44340
810413,031-002950-494764,NULL,-104.95698080,39.75933994,2950,NULL,North,NULL,Columbine,Street,NULL,NULL,NULL,2950 North Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC2A6C2C3F3D5AC0A046160D32E14340
810414,031-001625-494765,NULL,-104.92028532,39.74236388,1625,NULL,North,NULL,Ivy,Street,NULL,NULL,NULL,1625 North Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64646AF4E53A5AC0C09B9BC705DF4340
810415,031-003680-494766,NULL,-104.92081710,39.76882810,3680,NULL,North,NULL,Ivanhoe,Street,NULL,NULL,NULL,3680 North Ivanhoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0E4DDAAEE3A5AC0F89388F568E24340
810416,031-000142-494767,NULL,-104.90613640,39.71371207,142,NULL,South,NULL,Olive,Street,NULL,NULL,NULL,142 South Olive Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00C88423FE395AC090B4C7EA5ADB4340
810417,031-005102-494768,NULL,-104.84350486,39.78952237,5102,NULL,North,NULL,Scranton,Street,NULL,NULL,NULL,5102 North Scranton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60A2CAFBFB355AC0B099AF110FE54340
810418,031-002118-494769,NULL,-104.91015583,39.74891044,2118,NULL,North,NULL,Niagara,Street,NULL,NULL,NULL,2118 North Niagara Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0BB38FE3F3A5AC03874264CDCDF4340
810419,031-003440-494770,NULL,-104.94837253,39.76527358,3440,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,3440 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF88FB722B23C5AC068000F7CF4E14340
810420,031-003095-494771,NULL,-104.94810527,39.76081404,3095,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,3095 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7065C0C1AD3C5AC060A0B75A62E14340
810421,031-005730-494772,NULL,-104.92121988,39.73339965,5730,NULL,East,NULL,11Th,Avenue,NULL,NULL,NULL,5730 East 11Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14F63544F53A5AC0F8D22B0AE0DD4340
810422,031-002950-494773,NULL,-104.94550931,39.66402719,2950,NULL,South,NULL,Madison,Street,NULL,NULL,NULL,2950 South Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC337C39833C5AC00080CED7FED44340
810423,031-001736-494774,NULL,-104.96627877,39.74309377,1736,NULL,East,NULL,17Th,Avenue,NULL,NULL,NULL,1736 East 17Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C508F047FD73D5AC0A8ED44BB1DDF4340
810424,031-001745-494775,NULL,-105.00922605,39.68502949,1745,NULL,South,NULL,Raritan,Street,NULL,NULL,NULL,1745 South Raritan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC0CE02897405AC00852DE0BAFD74340
810425,031-009313-494776,NULL,-105.10250278,39.62810599,9313,NULL,West,NULL,Saratoga,Place,NULL,NULL,NULL,9313 West Saratoga Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3409D3678F465AC0E870EAC665D04340
810426,031-001560-494777,NULL,-105.00576577,39.78840176,1560,NULL,West,NULL,51St,Avenue,NULL,NULL,NULL,1560 West 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C249E67775E405AC0983E5859EAE44340
810427,031-002590-494778,NULL,-105.04650458,39.67093921,2590,NULL,South,NULL,Vrain,Street,NULL,NULL,NULL,2590 South Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF06756EEF9425AC078920A56E1D54340
810428,031-001625-494779,NULL,-104.96753809,39.75087513,1625,NULL,East,NULL,23Rd,Avenue,NULL,NULL,NULL,1625 East 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CB1E324EC3D5AC0F0A823AD1CE04340
810429,031-004320-494780,NULL,-105.00845896,39.77579326,4320,NULL,North,NULL,Raritan,Street,NULL,NULL,NULL,4320 North Raritan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C784975978A405AC0A8C887314DE34340
810430,031-005350-494781,NULL,-105.06412809,39.61890193,5350,NULL,South,NULL,Jay,Circle,NULL,NULL,NULL,5350 South Jay Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C049FB8AC1A445AC00864AE2D38CF4340
810431,031-004922-494782,NULL,-104.81908595,39.78223506,4922,NULL,North,NULL,Durham,Circle,NULL,NULL,NULL,4922 North Durham Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C147372E76B345AC018D5504720E44340
810432,031-021192-494783,NULL,-104.74007165,39.77845728,21192,NULL,East,NULL,45Th,Avenue,NULL,NULL,NULL,21192 East 45Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C746F7C555D2F5AC0F82BF37CA4E34340
810433,031-000962-494784,NULL,-105.03916060,39.73279513,962,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,962 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28C7719B81425AC01828193BCCDD4340
810434,031-008456-494785,NULL,-104.88976546,39.65506193,8456,NULL,East,NULL,Girard,Avenue,NULL,NULL,NULL,8456 East Girard Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCE0D2EAF1385AC0F83FC111D9D34340
810435,031-003540-494786,NULL,-105.03401479,39.70830619,3540,NULL,West,NULL,Alaska,Place,NULL,NULL,NULL,3540 West Alaska Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8F3624C2D425AC0A0A7F6C6A9DA4340
810436,031-000907-494787,NULL,-104.96088387,39.69998566,907,NULL,South,NULL,York,Street,NULL,NULL,NULL,907 South York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8390F1F7F3D5AC080894C2199D94340
810437,031-000572-494788,NULL,-104.97776921,39.70611799,572,NULL,South,NULL,Clarkson,Street,NULL,NULL,NULL,572 South Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD08D48C5933E5AC0B81D141362DA4340
810438,031-003364-494789,NULL,-104.91376552,39.76508710,3364,NULL,North,NULL,Locust,Street,NULL,NULL,NULL,3364 North Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCC85A227B3A5AC000FDCA5FEEE14340
810439,031-002203-494790,NULL,-104.99632178,39.67649187,2203,NULL,South,NULL,Galapago,Street,NULL,NULL,NULL,2203 South Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C466CBCC33F5AC0783D144997D64340
810440,031-001215-494791,NULL,-104.92770620,39.69451394,1215,NULL,South,NULL,Fairfax,Street,NULL,NULL,NULL,1215 South Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1440D2895F3B5AC0500C3AD5E5D84340
810441,031-002720-494792,NULL,-104.95382623,39.77617840,2720,NULL,East,NULL,43Rd,Avenue,NULL,NULL,NULL,2720 East 43Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CAF277D0B3D5AC0985F5CD059E34340
810442,031-002427-494793,NULL,-104.97490525,39.75256088,2427,NULL,North,NULL,Ogden,Street,NULL,NULL,NULL,2427 North Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD449FCD8643E5AC0E82F2DEA53E04340
810443,031-010825-494794,NULL,-104.86230111,39.78324297,10825,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,10825 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28C3FFF02F375AC030A2404E41E44340
810444,031-000534-494795,NULL,-104.99602459,39.72481620,534,NULL,North,NULL,Galapago,Street,NULL,NULL,NULL,534 North Galapago Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50CBE8DDBE3F5AC0B802F5C6C6DC4340
810445,031-000201-494796,NULL,-104.93082677,39.71286230,201,NULL,South,NULL,Eudora,Street,NULL,NULL,NULL,201 South Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48B36FAA923B5AC0D0C959123FDB4340
810446,031-002700-494797,NULL,-104.95483622,39.66918540,2700,NULL,East,NULL,Vassar,Avenue,NULL,NULL,NULL,2700 East Vassar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA40A5A091C3D5AC040D5FDDDA7D54340
810447,031-001645-494798,NULL,-104.88968126,39.74279937,1645,NULL,North,NULL,Wabash,Street,NULL,NULL,NULL,1645 North Wabash Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9498A689F0385AC0601DC10C14DF4340
810448,031-006432-494799,NULL,-104.91430625,39.66331306,6432,NULL,East,NULL,Bethany,Place,NULL,NULL,NULL,6432 East Bethany Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34F061FE833A5AC098693771E7D44340
810449,031-001253-494800,NULL,-105.03725316,39.73573881,1253,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,1253 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB80A155B62425AC088156FB02CDE4340
810450,031-005265-494801,NULL,-104.81260097,39.78933505,5265,NULL,North,NULL,Fairplay,Street,NULL,NULL,NULL,5265 North Fairplay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60A37EA701345AC0D8394AEE08E54340
810451,031-000714-494802,NULL,-104.93581749,39.72773550,714,NULL,North,NULL,Birch,Street,NULL,NULL,NULL,714 North Birch Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0E90F74E43B5AC058E21E7126DD4340
810452,031-001880-494803,NULL,-105.03602392,39.68290360,1880,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,1880 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC06B43374E425AC018C0A26269D74340
810453,031-001230-494804,NULL,-104.90545114,39.73626946,1230,NULL,North,NULL,Pontiac,Street,NULL,NULL,NULL,1230 North Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C641F5EE9F2395AC0B82AE6133EDE4340
810454,031-004345-494805,NULL,-105.04353250,39.67018922,4345,NULL,West,NULL,Vassar,Avenue,NULL,NULL,NULL,4345 West Vassar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48CE873CC9425AC090219AC2C8D54340
810455,031-003958-494806,NULL,-104.94205694,39.67756638,3958,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,3958 East Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4FD9CA34A3C5AC00048EF86BAD64340
810456,031-000710-494807,NULL,-105.04809285,39.70400160,710,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,710 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C146807F413435AC0B80472B91CDA4340
810457,031-001760-494808,NULL,-105.01352379,39.68474811,1760,NULL,South,NULL,Wyandot,Street,NULL,NULL,NULL,1760 South Wyandot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA83CE792DD405AC0D8ED74D3A5D74340
810458,031-005125-494809,NULL,-104.76382035,39.78937511,5125,NULL,North,NULL,Ceylon,Street,NULL,NULL,NULL,5125 North Ceylon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCF6C16EE2305AC08091583E0AE54340
810459,031-002282-494810,NULL,-105.04872864,39.67587837,2282,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,2282 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CB8B95E1E435AC0E876B12E83D64340
810460,031-000709-494811,NULL,-104.91977843,39.72712231,709,NULL,North,NULL,Jersey,Street,NULL,NULL,NULL,709 North Jersey Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE48B5FA6DD3A5AC0303BFE5712DD4340
810461,031-000590-494812,NULL,-104.96024892,39.70583575,590,NULL,South,NULL,York,Street,NULL,NULL,NULL,590 South York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14B5E0B7743D5AC080B562D358DA4340
810462,031-004470-494813,NULL,-105.03544849,39.77790136,4470,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,4470 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C844FBEC944425AC0B063A14592E34340
810463,031-004774-494814,NULL,-104.84596740,39.78391630,4774,NULL,North,NULL,Peoria,Street,NULL,NULL,NULL,4774 North Peoria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCE5C54F24365AC0083AA06057E44340
810464,031-008342-494815,NULL,-104.89013974,39.64100206,8342,NULL,East,NULL,Oxford,Drive,NULL,NULL,NULL,8342 East Oxford Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CD2A80CF8385AC040C60A5B0CD24340
810465,031-004835-494816,NULL,-105.04966270,39.76508698,4835,NULL,West,NULL,34Th,Avenue,NULL,NULL,NULL,4835 West 34Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C1576AC2D435AC00842BA5EEEE14340
810466,031-001141-494817,NULL,-104.97100511,39.73445210,1141,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,1141 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7812A0F2243E5AC05094CB8602DE4340
810467,031-000433-494818,NULL,-104.95372313,39.72321081,433,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,433 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14D4B7CC093D5AC07062FA2B92DC4340
810468,031-001420-494819,NULL,-104.98908197,39.75750605,1420,NULL,NULL,NULL,24Th,Street,NULL,Unit,15,1420 24Th Street Unit 15,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8260D1C4D3F5AC0D0A8E6FDF5E04340
810469,031-004021-494820,NULL,-105.03993484,39.76057463,4021,NULL,West,NULL,30Th,Avenue,NULL,NULL,NULL,4021 West 30Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1817DE4A8E425AC0784562825AE14340
