512517,013-000802-063771,NULL,-105.26855973,40.00204237,802,NULL, ,NULL,19Th, ,NULL, , ,802 19Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF444251530515AC068EAAEEC42004440
512518,013-004900-063772,NULL,-105.23881655,40.02954933,4900,NULL, ,NULL,Noble,Place,NULL, , ,4900 Noble Place ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB4EC34C5484F5AC048D6BC45C8034440
512519,013-001568-063773,NULL,-105.24068924,39.97164932,1568,NULL, ,NULL,Greenbriar, ,NULL, , ,1568 Greenbriar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA047D373674F5AC0982440015FFC4340
512520,013-001755-063774,NULL,-105.25621038,40.01785454,1755,NULL, ,NULL,29Th,Street,NULL, ,1088,1755 29Th Street 1088,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8BF38C065505AC05848C50E49024440
512521,013-003247-063775,NULL,-105.25075318,40.04244207,3247,NULL, ,NULL,Big, ,NULL, , ,3247 Big ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C742915570C505AC0B0DEDCBD6E054440
512522,013-003743-063776,NULL,-105.25053841,40.04267323,3743,NULL, ,NULL,Cedarlodge, ,NULL, , ,3743 Cedarlodge ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C1D3ED208505AC06856FB5076054440
512523,013-003759-063777,NULL,-105.25052446,40.04292484,3759,NULL, ,NULL,Cedarlodge, ,NULL, , ,3759 Cedarlodge ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C94EEC29708505AC040FEA78F7E054440
512524,013-003127-063778,NULL,-105.25239750,40.02649488,3127,NULL, ,NULL,Carbon, ,NULL, , ,3127 Carbon ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC418D94727505AC0C842252F64034440
512525,013-003113-063779,NULL,-105.25227498,40.02073142,3113,NULL, ,NULL,Walnut, ,NULL, , ,3113 Walnut ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF806F34525505AC028DCB853A7024440
512526,013-001723-063780,NULL,-105.27523938,40.01542302,1723,NULL, ,NULL,15Th, ,NULL, , ,1723 15Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C709F9D859D515AC08066AD61F9014440
512527,013-000637-063781,NULL,-105.25021854,39.98341512,637,NULL,South,NULL,Broadway, ,NULL, ,H,637 South Broadway H,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48D5A39403505AC06865F18BE0FD4340
512528,013-000777-063782,NULL,-105.21508212,40.00139164,777,NULL, ,NULL,Gapter, ,NULL, , ,777 Gapter ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3022D0E7C34D5AC0E024EC992D004440
512529,013-004900-063783,NULL,-105.23347003,40.01436615,4900,NULL, ,NULL,Meredith, ,NULL, , ,4900 Meredith ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACC9462CF14E5AC0B09EF7BFD6014440
512530,013-001755-063784,NULL,-105.25661862,40.01809847,1755,NULL, ,NULL,29Th,Street,NULL, ,1108,1755 29Th Street 1108,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C741C81706C505AC00061F80C51024440
512531,013-002000-063785,NULL,-105.26860624,40.01264124,2000,NULL, ,NULL,Athens, ,NULL, , ,2000 Athens ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C48133AD830515AC0080B663A9E014440
512532,013-001625-063786,NULL,-105.27691185,40.05841817,1625,NULL, ,NULL,Yarmouth, ,NULL, , ,1625 Yarmouth ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC0D7DECB8515AC0B8861C3F7A074440
512533,013-006136-063787,NULL,-105.21039172,40.06021556,6136,NULL, ,NULL,Habitat, ,NULL, , ,6136 Habitat ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB055D70E774D5AC04803B424B5074440
512534,013-002523-063788,NULL,-105.28230199,40.02408118,2523,NULL, ,NULL,Broadway, ,NULL, ,302,2523 Broadway 302,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB407633C11525AC05046941715034440
512535,013-002500-063789,NULL,-105.26293994,40.02461450,2500,NULL, ,NULL,Mapleton, ,NULL, , ,2500 Mapleton ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECEC0C02D4505AC0381B629126034440
512536,013-001452-063790,NULL,-105.24099266,39.97263557,1452,NULL, ,NULL,Greenbriar, ,NULL, , ,1452 Greenbriar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2406766C6C4F5AC050558A527FFC4340
512537,013-004439-063791,NULL,-105.28348561,40.05530091,4439,NULL, ,NULL,Broadway, ,NULL, ,7,4439 Broadway 7,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C2ED7A024525AC0D888B01914074440
512538,013-004215-063792,NULL,-105.24734272,39.97721734,4215,NULL, ,NULL,Grinnell, ,NULL, , ,4215 Grinnell ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC1A8C76D44F5AC0B0E52D7515FD4340
512539,013-001447-063793,NULL,-105.26096778,39.97425356,1447,NULL, ,NULL,Snowmass, ,NULL, , ,1447 Snowmass ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD85237B2B3505AC0201B3557B4FC4340
512540,013-001639-063794,NULL,-105.28333003,40.01255463,1639,NULL, ,NULL,9Th, ,NULL, , ,1639 9Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA847481422525AC0B80AD6639B014440
512541,013-001647-063795,NULL,-105.28336133,40.01265334,1647,NULL, ,NULL,9Th, ,NULL, , ,1647 9Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C802D8D9722525AC020BEE89F9E014440
512542,013-003206-063796,NULL,-105.25110720,40.04295058,3206,NULL, ,NULL,Ouray, ,NULL, , ,3206 Ouray ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C143EF32312505AC0201392677F054440
512543,013-004550-063797,NULL,-105.28191482,40.05694308,4550,NULL, ,NULL,Broadway, ,NULL, ,C3B-1,4550 Broadway C3B-1,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54E472E40A525AC0B09324E949074440
512544,013-004550-063798,NULL,-105.28191167,40.05696345,4550,NULL, ,NULL,Broadway, ,NULL, ,C3B-2,4550 Broadway C3B-2,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC9A3CD70A525AC0A8680D944A074440
512545,013-004550-063799,NULL,-105.28192426,40.05726919,4550,NULL, ,NULL,Broadway, ,NULL, ,217,4550 Broadway 217,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88290D0C0B525AC02878C09854074440
512546,013-000832-063800,NULL,-105.21408417,40.00230435,832,NULL, ,NULL,Gapter, ,NULL, , ,832 Gapter ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD48D1C8EB34D5AC088174C824B004440
512547,013-002903-063801,NULL,-105.28233714,40.02816415,2903,NULL, ,NULL, , ,NULL, , ,2903 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE09CCACF11525AC0C09503E29A034440
512548,013-004306-063802,NULL,-105.27209463,40.05253844,4306,NULL, ,NULL,19Th, ,NULL, , ,4306 19Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C383E97FF69515AC0A8616994B9064440
512549,013-001429-063803,NULL,-105.28008347,40.01097564,1429,NULL, ,NULL,10Th, ,NULL, , ,1429 10Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4183AE3EC515AC0B0B85BA667014440
512550,013-001850-063804,NULL,-105.25548080,40.01906546,1850,NULL, ,NULL,29Th, ,NULL, , ,1850 29Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCE41FCC59505AC0B871A9BC70024440
512551,013-000614-063805,NULL,-105.28779274,40.02534972,614,NULL, ,NULL,Alpine, ,NULL, , ,614 Alpine ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC813C326B525AC0B808DBA83E034440
512552,013-000812-063806,NULL,-105.28513399,40.01511681,812,NULL, ,NULL,Walnut, ,NULL, , ,812 Walnut ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA894A3A23F525AC040BA0459EF014440
512553,013-000856-063807,NULL,-105.28425327,40.01521383,856,NULL, ,NULL,Walnut, ,NULL, , ,856 Walnut ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C949BA03431525AC088DAD686F2014440
512554,013-000780-063808,NULL,-105.28481378,40.01534100,780,NULL, ,NULL,Walnut, ,NULL, , ,780 Walnut ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C549092633A525AC0E00D9AB1F6014440
512555,013-000760-063809,NULL,-105.28481540,40.01562666,760,NULL, ,NULL,Walnut, ,NULL, , ,760 Walnut ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C3F616A3A525AC06861E60D00024440
512556,013-000385-063810,NULL,-105.29092138,40.01586876,385,NULL, ,NULL,Pearl, ,NULL, , ,385 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04FBB1749E525AC0B8E8D2FC07024440
512557,013-001650-063811,NULL,-105.27636002,40.03470489,1650,NULL, ,NULL,Hawthorn, ,NULL, , ,1650 Hawthorn ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3496EAE1AF515AC0E85EC03571044440
512558,013-002950-063812,NULL,-105.28140886,40.02897857,2950,NULL, ,NULL,Broadway, ,NULL, ,9,2950 Broadway 9,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2CB34F9A02525AC0F8A8E391B5034440
512559,013-003695-063813,NULL,-105.26357750,40.04158410,3695,NULL, ,NULL,26Th, ,NULL, , ,3695 26Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C08E92D74DE505AC0502DAEA052054440
512560,013-002824-063814,NULL,-105.28184596,40.02722717,2824,NULL, ,NULL, , ,NULL, , ,2824 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C682DA3C309525AC080CC142E7C034440
512561,013-000200-063815,NULL,-105.29750823,40.03926468,200,NULL, ,NULL,Boulder,Lane,NULL, , ,200 Boulder Lane , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C803DF15F0A535AC038CDFB9F06054440
512562,013-000630-063816,NULL,-105.30391323,40.05575584,630,NULL,North,NULL,Cedar,Road,NULL, , ,630 North Cedar Road , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C789F755073535AC000D4E40123074440
512563,013-000230-063817,NULL,-105.30152042,40.04039608,230,NULL,South,NULL,Cedar,Road,NULL, , ,230 South Cedar Road , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC09521C4C535AC09018DFB22B054440
512564,013-003680-063818,NULL,-105.25275322,40.04214917,3680,NULL, ,NULL,Paonia, ,NULL, , ,3680 Paonia ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C702BD31B2D505AC05034DB2465054440
512565,013-003741-063819,NULL,-105.25327870,40.04293096,3741,NULL, ,NULL,Paonia, ,NULL, , ,3741 Paonia ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C3EDCB735505AC0D000F6C27E054440
512566,013-003880-063820,NULL,-105.22024011,40.04558287,3880,NULL, ,NULL,57Th, ,NULL, , ,3880 57Th , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6422F569184E5AC0C03FD8A8D5054440
512567,013-006513-063821,NULL,-105.30449939,40.09298956,6513,NULL, ,NULL,Red,Road,NULL, , ,6513 Red Road , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC7F03EB7C535AC0A817F114E70B4440
512568,013-003980-063822,NULL,-105.17816419,40.04705875,3980,NULL, ,NULL,75Th, ,NULL, , ,3980 75Th , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14A3CA0A674B5AC090AD610506064440
512569,013-000210-063823,NULL,-105.35682867,40.01321943,210,NULL, ,NULL,Sandy, ,NULL, , ,210 Sandy , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0AFE647D6565AC0D0C29D2CB1014440
512570,013-001114-063824,NULL,-105.30125865,40.06584372,1114,NULL, ,NULL,Lee,Drive,NULL, , ,1114 Lee Drive , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4585CD247535AC0109D30916D084440
512571,013-000718-063825,NULL,-105.22817304,39.97754787,718,NULL, ,NULL,Marshall, ,NULL, , ,718 Marshall , ,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0731C639A4E5AC0A067E84920FD4340
512572,013-003462-063826,NULL,-105.32907568,40.04738969,3462,NULL, ,NULL,Sunshine,Drive,NULL, , ,3462 Sunshine Drive , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0CD6F930F555AC0D8C47FDD10064440
512573,013-000006-063827,NULL,-105.32217550,40.04263163,6,NULL, ,NULL,Hawk, ,NULL, , ,6 Hawk , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC0F1FB859E545AC0880404F474054440
512574,013-000994-063828,NULL,-105.31032487,40.04285935,994,NULL, ,NULL,Timber, ,NULL, , ,994 Timber , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80CCD55CDC535AC000E1516A7C054440
512575,013-001405-063829,NULL,-105.27756391,40.01074198,1405,NULL, ,NULL,Broadway, ,NULL, ,304,1405 Broadway 304,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98A1659BC3515AC0301A3EFE5F014440
512576,013-003706-063830,NULL,-105.25278927,40.04246666,3706,NULL, ,NULL,Paonia, ,NULL, , ,3706 Paonia ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CDB0BB32D505AC0F0A3258C6F054440
512577,013-000000-063831,NULL,-105.21137878,40.03179555, ,NULL, ,NULL,St, ,NULL, , , St , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4CADC3A874D5AC0084361E011044440
512578,013-002165-063832,NULL,-105.29407632,40.01732994,2165,NULL, ,NULL,Knollwood, ,NULL, , ,2165 Knollwood , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80287B25D2525AC058C512DE37024440
512579,013-002030-063833,NULL,-105.31177908,40.05191657,2030,NULL, ,NULL,Linden, ,NULL, , ,2030 Linden , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCCBF3930F4535AC0E065B633A5064440
512580,013-000033-063834,NULL,-105.22986020,39.98656377,33,NULL, ,NULL,South, ,NULL, , ,33 South ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14318B07B64E5AC0487DB7B847FE4340
512581,013-004160-063835,NULL,-105.26194523,40.05032684,4160,NULL, ,NULL,Amber, ,NULL, , ,4160 Amber ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD8C0E8B5C3505AC0E0CE1F1C71064440
512582,013-004168-063836,NULL,-105.26156937,40.05033750,4168,NULL, ,NULL,Amber, ,NULL, , ,4168 Amber ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2085758DBD505AC06047907571064440
512583,013-004176-063837,NULL,-105.26140868,40.05053448,4176,NULL, ,NULL,Amber, ,NULL, , ,4176 Amber ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C44F279EBBA505AC01850EFE977064440
512584,013-001200-063838,NULL,-105.28174325,40.05806700,1200,NULL, ,NULL,Yarmouth,Avenue,NULL, ,C-1A,1200 Yarmouth Avenue C-1A,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34C9D11408525AC0D0224FBD6E074440
512585,013-003640-063839,NULL,-105.25265468,40.04161994,3640,NULL, ,NULL,Paonia, ,NULL, , ,3640 Paonia ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA02A8C7E2B505AC0702356CD53054440
512586,013-001405-063840,NULL,-105.27761692,40.01090679,1405,NULL, ,NULL,Broadway, ,NULL, ,308,1405 Broadway 308,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14E8BF79C4515AC0E878CD6465014440
512587,013-005001-063841,NULL,-105.23252681,40.00701785,5001,NULL, ,NULL,Pennsylvania, ,NULL, , ,5001 Pennsylvania , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C082C22B8E14E5AC040ADF7F5E5004440
512588,013-007000-063842,NULL,-105.18705166,39.99996207,7000,NULL, ,NULL,Baseline, ,NULL, , ,7000 Baseline , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C94F58BA7F84B5AC040CCCFC1FEFF4340
512589,013-000271-063843,NULL,-105.31969540,40.02350466,271,NULL, ,NULL,Anemone, ,NULL, , ,271 Anemone , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9CEBB1E375545AC0388F5A3302034440
512590,013-003885-063844,NULL,-105.24838847,39.96689296,3885,NULL, ,NULL,Telluride, ,NULL, , ,3885 Telluride ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC9DBD98E54F5AC0708E0D26C3FB4340
512591,013-000783-063845,NULL,-105.30935193,40.04657320,783,NULL, ,NULL,Timber, ,NULL, , ,783 Timber , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3CB90B6CCC535AC02895531CF6054440
512592,013-000226-063846,NULL,-105.31729089,40.03011414,226,NULL, ,NULL,Granite, ,NULL, , ,226 Granite , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8E4717E4E545AC04839B7C7DA034440
512593,013-006620-063847,NULL,-105.30154252,40.09500304,6620,NULL, ,NULL,Olde, ,NULL, , ,6620 Olde , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8BB03794C535AC0585A490F290C4440
512594,013-001350-063848,NULL,-105.30257713,40.04691980,1350,NULL, ,NULL,Linden, ,NULL, , ,1350 Linden , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C002C736C5D535AC078ADC67701064440
512595,013-000310-063849,NULL,-105.29354733,40.01267691,310,NULL, ,NULL,Arapahoe, ,NULL, , ,310 Arapahoe , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA465BB7AC9525AC070ABAB659F014440
512596,013-001205-063850,NULL,-105.13673662,40.00752661,1205,NULL, ,NULL,Cavan, ,NULL, , ,1205 Cavan , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB40FF84AC0485AC0A0C0C5A1F6004440
512597,013-003055-063851,NULL,-105.25270535,40.03527070,3055,NULL, ,NULL,Corona, ,NULL, , ,3055 Corona ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C9711532C505AC0305B11C083044440
512598,013-004500-063852,NULL,-105.28101658,40.05718777,4500,NULL, ,NULL,13Th, ,NULL, , ,4500 13Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9467FA2CFC515AC09016CBED51074440
512599,013-004520-063853,NULL,-105.28189607,40.05664898,4520,NULL, ,NULL,Broadway, ,NULL, ,209,4520 Broadway 209,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD015CC950A525AC0A05F184640074440
512600,013-004470-063854,NULL,-105.28134029,40.05545344,4470,NULL, ,NULL, , ,NULL, , ,4470 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF84BB67A01525AC09854271919074440
512601,013-000058-063855,NULL,-105.30042873,40.03773032,58,NULL, ,NULL,Acorn, ,NULL, , ,58 Acorn , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C9B6D393A535AC0A0CAD658D4044440
512602,013-000080-063856,NULL,-105.29787645,40.03785947,80,NULL, ,NULL,Boulder,Lane,NULL, , ,80 Boulder Lane , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C680B676810535AC0F84D3A94D8044440
512603,013-000176-063857,NULL,-105.31519440,40.04885337,176,NULL, ,NULL,Timber, ,NULL, , ,176 Timber , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4AC1D252C545AC0505FC7D340064440
512604,013-005185-063858,NULL,-105.23261832,40.04031382,5185,NULL, ,NULL,Independence, ,NULL, , ,5185 Independence , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8EAEE37E34E5AC05017D30029054440
512605,013-000785-063859,NULL,-105.29108043,40.00091048,785,NULL, ,NULL,Flagstaff, ,NULL, , ,785 Flagstaff , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C00B1CD0FA1525AC0F834ADD51D004440
512606,013-001430-063860,NULL,-105.23022848,39.96543295,1430,NULL, ,NULL,Marshall, ,NULL, , ,1430 Marshall , ,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC584010BC4E5AC0581A9C4E93FB4340
512607,013-002175-063861,NULL,-105.29441168,40.01752134,2175,NULL, ,NULL,Knollwood, ,NULL, , ,2175 Knollwood , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA01113A4D7525AC058679C233E024440
512608,013-001339-063862,NULL,-105.38607784,40.02483717,1339,NULL, ,NULL,Mountain,Road,NULL, , ,1339 Mountain Road , ,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA820D47FB5585AC0107048DD2D034440
512609,013-004138-063863,NULL,-105.24627848,40.05003863,4138,NULL, ,NULL,Clifton, ,NULL, , ,4138 Clifton ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC53D006C34F5AC0801A6BAA67064440
512610,013-004600-063864,NULL,-105.27604358,40.05886934,4600,NULL, ,NULL,17Th,Street,NULL, ,200,4600 17Th Street 200, ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD804B0B2AA515AC048B9CC0789074440
512611,013-004430-063865,NULL,-105.28180850,40.05507399,4430,NULL, ,NULL, , ,NULL, , ,4430 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C881A892609525AC0D06523AA0C074440
512612,013-001275-063866,NULL,-105.28119386,40.05506363,1275,NULL, ,NULL,Violet, ,NULL, , ,1275 Violet ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C358914FF515AC008952E530C074440
512613,013-000004-063867,NULL,-105.29998742,40.03743561,4,NULL, ,NULL,Acorn, ,NULL, , ,4 Acorn , ,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C009A70FE32535AC0F0BC9FB0CA044440
