"510952","-105.25969586","39.98048595","2705",""," ","","Table"," ",""," "," ","2705 Table ","Boulder","80305","Boulder"
"510953","-105.24761029","39.98508819","535",""," ","","S"," ",""," "," ","535 S ","Boulder","80305","Boulder"
"510954","-105.20453583","40.05500049","4400",""," ","","Driftwood"," ",""," "," ","4400 Driftwood "," ","80301","Boulder"
"510955","-105.24839102","39.98990395","215",""," ","","S"," ",""," "," ","215 S ","Boulder","80305","Boulder"
"510956","-105.28329231","40.02092279","1019",""," ","","Mapleton"," ",""," "," ","1019 Mapleton ","Boulder","80304","Boulder"
"510957","-105.24295848","39.98508718","535",""," ","","S"," ",""," "," ","535 S ","Boulder","80305","Boulder"
"510958","-105.29253927","40.01709207","295",""," ","","Spruce"," ",""," "," ","295 Spruce ","Boulder","80302","Boulder"
"510959","-105.18258988","40.06606662","5037",""," ","","Coventry"," ",""," "," ","5037 Coventry "," ","80301","Boulder"
"510960","-105.25508293","39.97943581","975",""," ","","Miami"," ",""," "," ","975 Miami ","Boulder","80305","Boulder"
"510961","-105.26211425","40.03836453","2642",""," ","","Lloyd"," ",""," "," ","2642 Lloyd ","Boulder","80304","Boulder"
"510962","-105.206411","40.00962882","1320",""," ","","Songbird"," ",""," "," ","1320 Songbird "," ","80303","Boulder"
"510963","-105.26078937","40.02481595","2644",""," ","","Mapleton"," ",""," "," ","2644 Mapleton ","Boulder","80302","Boulder"
"510964","-105.29151013","40.02924058"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"510965","-105.2887982","40.02724453","2830",""," ","","6Th"," ",""," "," ","2830 6Th ","Boulder","80304","Boulder"
"510966","-105.2863183","40.0168602","721",""," ","","Pearl"," ",""," "," ","721 Pearl ","Boulder","80302","Boulder"
"510967","-105.27746608","40.03198591"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"510968","-105.22773362","40.03020627","3030",""," ","","Sterling"," ",""," "," ","3030 Sterling ","Boulder","80301","Boulder"
"510969","-105.23721036","40.00472711","860",""," ","","Morgan"," ",""," "," ","860 Morgan ","Boulder","80303","Boulder"
"510970","-105.26939511","40.00392162","935",""," ","","Broadway"," ",""," ","106","935 Broadway 106","Boulder","80302","Boulder"
"510971","-105.1930074","40.0693094","6888",""," ","","Roaring","Trail",""," "," ","6888 Roaring Trail "," ","80301","Boulder"
"510972","-105.25638517","40.03145832","3130",""," ","","29Th"," ",""," "," ","3130 29Th ","Boulder","80301","Boulder"
"510973","-105.28944772","40.03401672","3271",""," ","","6Th"," ",""," "," ","3271 6Th ","Boulder","80304","Boulder"
"510974","-105.25937965","40.02511293","2770",""," ","","Mapleton"," ",""," "," ","2770 Mapleton ","Boulder","80302","Boulder"
"510975","-105.25580924","40.0100501","2900",""," ","","Shadow","Drive",""," ","308","2900 Shadow Drive 308","Boulder","80303","Boulder"
"510976","-105.26852476","40.02132616"," ",""," ","","St &"," ",""," "," "," St & ","Boulder","80302","Boulder"
"510977","-105.28502851","40.01016523","728",""," ","","University"," ",""," "," ","728 University ","Boulder","80302","Boulder"
"510978","-105.28139747","40.00275119","845",""," ","","Lincoln"," ",""," "," ","845 Lincoln ","Boulder","80302","Boulder"
"510979","-105.23817856","39.99720331","4400",""," ","","Comanche"," ",""," "," ","4400 Comanche ","Boulder","80303","Boulder"
"510980","-105.26123083","40.04481795","3880",""," ","","Birchwood"," ",""," "," ","3880 Birchwood ","Boulder","80304","Boulder"
"510981","-105.24219072","39.98002365","4555",""," ","","Brookfield"," ",""," "," ","4555 Brookfield ","Boulder","80305","Boulder"
"510982","-105.24426267","39.98489723","550",""," ","","S"," ",""," "," ","550 S ","Boulder","80305","Boulder"
"510983","-105.26381868","40.05814394","2592",""," ","","Yarmouth"," ",""," "," ","2592 Yarmouth "," ","80301","Boulder"
"510984","-105.19572004","40.06116682","6783",""," ","","Idylwild"," ",""," "," ","6783 Idylwild "," ","80301","Boulder"
"510985","-105.28749976","40.01519885"," ",""," ","","St &","Boulevard",""," "," "," St & Boulevard ","Boulder","80302","Boulder"
"510986","-105.28156533","40.04364926","1200",""," ","","Norwood"," ",""," "," ","1200 Norwood ","Boulder","80304","Boulder"
"510987","-105.21135724","40.0085724","6128",""," ","","Songbird"," ",""," "," ","6128 Songbird "," ","80303","Boulder"
"510988","-105.28520202","40.06217926","4855",""," ","","10Th"," ",""," "," ","4855 10Th ","Boulder","80304","Boulder"
"510989","-105.26849068","40.00115128","756",""," ","","19Th"," ",""," "," ","756 19Th ","Boulder","80302","Boulder"
"510990","-105.18274789","40.06934755","7322",""," ","","Augusta"," ",""," "," ","7322 Augusta ","Boulder","80301","Boulder"
"510991","-105.23575481","40.01094406","4760",""," ","","Lee"," ",""," "," ","4760 Lee ","Boulder","80303","Boulder"
"510992","-105.24811024","40.04757196","4006",""," ","","Savannah"," ",""," "," ","4006 Savannah ","Boulder","80301","Boulder"
"510993","-105.24936359","40.05035556","4168",""," ","","St"," ",""," "," ","4168 St ","Boulder","80301","Boulder"
"510994","-105.2894696","40.03271349","550",""," ","","Forest"," ",""," "," ","550 Forest ","Boulder","80304","Boulder"
"510995","-105.26384607","40.02942284","2992",""," ","","25Th"," ",""," "," ","2992 25Th ","Boulder","80304","Boulder"
"510996","-105.16901505","40.05913737","4600",""," ","","S"," ",""," "," ","4600 S "," ","80301","Boulder"
"510997","-105.28605612","40.03622653","845",""," ","","Iris"," ",""," "," ","845 Iris ","Boulder","80304","Boulder"
"510998","-105.26515677","39.98766356","360",""," ","","Norton"," ",""," "," ","360 Norton ","Boulder","80305","Boulder"
"510999","-105.24118745","40.03448302","4822",""," ","","Macintosh"," ",""," "," ","4822 Macintosh ","Boulder","80301","Boulder"
"511000","-105.26164452","40.03931946","2661",""," ","","Sherwood"," ",""," "," ","2661 Sherwood ","Boulder","80304","Boulder"
"511001","-105.25911033","39.97779272","2800",""," ","","Lagrange"," ",""," "," ","2800 Lagrange ","Boulder","80305","Boulder"
"511002","-105.2642718","40.02300237","2426",""," ","","Pine"," ",""," "," ","2426 Pine ","Boulder","80302","Boulder"
"511003","-105.2786473","40.03127671","3021",""," ","","Washington"," ",""," "," ","3021 Washington ","Boulder","80304","Boulder"
"511004","-105.25024985","40.03514675","3315",""," ","","Hickok"," ",""," "," ","3315 Hickok ","Boulder","80301","Boulder"
"511005","-105.2436691","40.01458757","4000",""," ","","Arapahoe"," ",""," "," ","4000 Arapahoe ","Boulder","80301","Boulder"
"511006","-105.27323357","40.05057171","1880",""," ","","Sumac"," ",""," "," ","1880 Sumac ","Boulder","80304","Boulder"
"511007","-105.25736923","40.04519525","3889",""," ","","Paseo"," ",""," "," ","3889 Paseo "," ","80301","Boulder"
"511008","-105.26965172","40.01434633","1912",""," ","","Arapahoe"," ",""," "," ","1912 Arapahoe ","Boulder","80302","Boulder"
"511009","-105.24377988","40.03076977","4704",""," ","","Edison"," ",""," "," ","4704 Edison ","Boulder","80301","Boulder"
"511010","-105.27854687","40.02184025","2300",""," ","","14Th"," ",""," "," ","2300 14Th ","Boulder","80304","Boulder"
"511011","-105.27693069","40.02121724","2200",""," ","","15Th"," ",""," "," ","2200 15Th ","Boulder","80302","Boulder"
"511012","-105.28115471","40.02135789","2300",""," ",""," "," ",""," "," ","2300 ","Boulder","80304","Boulder"
"511013","-105.25927225","39.98170806","2775",""," ","","Stephens"," ",""," "," ","2775 Stephens ","Boulder","80305","Boulder"
"511014","-105.23846698","40.02115519"," ",""," ","","St"," ",""," "," "," St ","Boulder","80301","Boulder"
"511015","-105.23770073","40.00531467","890",""," ","","Morgan"," ",""," "," ","890 Morgan ","Boulder","80303","Boulder"
"511016","-105.24020319","39.99546164","460",""," ","","Lipan"," ",""," "," ","460 Lipan ","Boulder","80303","Boulder"
"511017","-105.2252571","40.01265187","1466",""," ","","55Th"," ",""," "," ","1466 55Th ","Boulder","80303","Boulder"
"511018","-105.27908643","40.05142309","1496",""," ","","Tamarack"," ",""," "," ","1496 Tamarack ","Boulder","80304","Boulder"
"511019","-105.24935337","40.04730804","3982",""," ","","Escuela"," ",""," "," ","3982 Escuela "," ","80301","Boulder"
"511020","-105.28160353","40.00835143","1153",""," ","","Lincoln"," ",""," "," ","1153 Lincoln ","Boulder","80302","Boulder"
"511021","-105.29128149","40.03403893","3262",""," ","","4Th"," ",""," "," ","3262 4Th ","Boulder","80304","Boulder"
"511022","-105.16225405","40.06091108","8181",""," ","","Kincross"," ",""," "," ","8181 Kincross "," ","80301","Boulder"
"511023","-105.27219646","39.99990376","1602",""," ","","Baseline"," ",""," "," ","1602 Baseline ","Boulder","80302","Boulder"
"511024","-105.25672526","39.98019319","960",""," ","","Ithaca"," ",""," "," ","960 Ithaca ","Boulder","80305","Boulder"
"511025","-105.17911954","40.07669108","5594",""," ","","Colt"," ",""," "," ","5594 Colt "," ","80503","Boulder"
"511026","-105.28237846","40.02700818","2805",""," ",""," "," ",""," "," ","2805 ","Boulder","80304","Boulder"
"511027","-105.23674961","39.97982674","4821",""," ","","W"," ",""," "," ","4821 W ","Boulder","80305","Boulder"
"511028","-105.26697125","40.01568677","2137",""," ","","Grove"," ",""," "," ","2137 Grove ","Boulder","80302","Boulder"
"511029","-105.26929014","40.02861716","2218",""," ","","Nicholl"," ",""," "," ","2218 Nicholl ","Boulder","80304","Boulder"
"511030","-105.25154069","40.02515807","2370",""," ","","30Th"," ",""," "," ","2370 30Th ","Boulder","80301","Boulder"
"511031","-105.16817898","40.0600704","4683",""," ","","Greylock"," ",""," "," ","4683 Greylock "," ","80301","Boulder"
"511032","-105.25489449","40.04553729","4240",""," ","","Corriente"," ",""," "," ","4240 Corriente "," ","80301","Boulder"
"511033","-105.27450659","40.04153191","3715",""," ","","Cloverleaf"," ",""," "," ","3715 Cloverleaf ","Boulder","80304","Boulder"
"511034","-105.22795514","39.98633201","5397",""," ","","S"," ",""," "," ","5397 S ","Boulder","80303","Boulder"
"511035","-105.22441235","40.01434935","5550",""," ","","Arapahoe"," ",""," "," ","5550 Arapahoe "," ","80303","Boulder"
"511036","-105.22948125","39.98779022","5190",""," ","","Illini"," ",""," "," ","5190 Illini ","Boulder","80303","Boulder"
"511037","-105.25063835","40.04951417","4114",""," ","","St"," ",""," "," ","4114 St ","Boulder","80301","Boulder"
"511038","-105.28762282","40.04747816","4013",""," ","","Wonderland","Avenue",""," "," ","4013 Wonderland Avenue ","Boulder","80304","Boulder"
"511039","-105.27853025","40.05109122","1505",""," ","","Sumac"," ",""," "," ","1505 Sumac ","Boulder","80304","Boulder"
"511040","-105.26867327","40.01519675","2012",""," ","","Grove"," ",""," "," ","2012 Grove ","Boulder","80302","Boulder"
"511041","-105.28532939","40.05282393","906",""," ","","Union"," ",""," "," ","906 Union ","Boulder","80304","Boulder"
"511042","-105.24077529","40.03017352","3078",""," ","","Fulton"," ",""," "," ","3078 Fulton ","Boulder","80301","Boulder"
"511043","-105.28886555","40.01147523","512",""," ","","Marine"," ",""," "," ","512 Marine ","Boulder","80302","Boulder"
"511044","-105.28541318","40.00958749","1312",""," ","","7Th"," ",""," "," ","1312 7Th ","Boulder","80302","Boulder"
"511045","-105.28804636","40.06101187","4769",""," ","","6Th"," ",""," "," ","4769 6Th ","Boulder","80304","Boulder"
"511046","-105.26624844","40.02152538","2260",""," ","","Spruce"," ",""," "," ","2260 Spruce ","Boulder","80302","Boulder"
"511047","-105.28900954","40.02472518","2635",""," ","","6Th"," ",""," "," ","2635 6Th ","Boulder","80304","Boulder"
"511048","-105.27776016","40.02872575","1453",""," ","","Chestnut"," ",""," "," ","1453 Chestnut ","Boulder","80304","Boulder"
"511049","-105.26034646","40.03120137","3120",""," ","","Eastwood"," ",""," "," ","3120 Eastwood ","Boulder","80304","Boulder"
"511050","-105.27998965","40.05823917"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"511051","-105.2247571","40.01463251","5500",""," ","","Arapahoe"," ",""," "," ","5500 Arapahoe ","Boulder","80301","Boulder"
"511052","-105.28545169","40.02146729","826",""," ","","Maxwell"," ",""," "," ","826 Maxwell ","Boulder","80304","Boulder"
"511053","-105.23594466","39.98479588","624",""," ","","Walden"," ",""," "," ","624 Walden ","Boulder","80305","Boulder"
"511054","-105.24996915","39.96587416","3768",""," ","","Telluride"," ",""," "," ","3768 Telluride ","Boulder","80305","Boulder"
"511055","-105.26489504","40.04806514","2475",""," ","","Agate"," ",""," "," ","2475 Agate ","Boulder","80304","Boulder"
"511056","-105.24309405","39.9976533","4025",""," ","","Chippewa"," ",""," "," ","4025 Chippewa ","Boulder","80303","Boulder"
"511057","-105.25642642","40.03115987","3103",""," ","","29Th","Street",""," ","102","3103 29Th Street 102","Boulder","80301","Boulder"
"511058","-105.25219483","39.99598938","3365",""," ","","Moorhead"," ",""," "," ","3365 Moorhead ","Boulder","80305","Boulder"
"511059","-105.24016897","39.97797668","4635",""," ","","Gordon"," ",""," "," ","4635 Gordon ","Boulder","80305","Boulder"
"511060","-105.2662109","39.99846806","2101",""," ","","Mariposa"," ",""," "," ","2101 Mariposa ","Boulder","80302","Boulder"
"511061","-105.27657734","40.00228178","815",""," ","","13Th"," ",""," "," ","815 13Th ","Boulder","80302","Boulder"
"511062","-105.26534712","40.02958752","2993",""," ","","24Th"," ",""," "," ","2993 24Th ","Boulder","80304","Boulder"
"511063","-105.26254479","40.03880287","2621",""," ","","Lloyd"," ",""," "," ","2621 Lloyd ","Boulder","80304","Boulder"
"511064","-105.2765939","40.00403737","907",""," ","","13Th"," ",""," "," ","907 13Th ","Boulder","80302","Boulder"
"511065","-105.26751663","39.97353673","1525",""," ","","Rockmont"," ",""," "," ","1525 Rockmont ","Boulder","80305","Boulder"
"511066","-105.27371769","39.99911733"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"511067","-105.25252585","40.05034522","4165",""," ","","Guadeloupe"," ",""," "," ","4165 Guadeloupe ","Boulder","80301","Boulder"
"511068","-105.24804984","40.00062459","710",""," ","","35Th"," ",""," "," ","710 35Th ","Boulder","80303","Boulder"
"511069","-105.2814745","40.0210453","2305",""," ",""," "," ",""," "," ","2305 ","Boulder","80304","Boulder"
"511070","-105.28629293","40.05173401","759",""," ","","Cottage"," ",""," "," ","759 Cottage ","Boulder","80304","Boulder"
"511071","-105.24681039","39.96984163","3980",""," ","","Greenbriar"," ",""," "," ","3980 Greenbriar ","Boulder","80305","Boulder"
"511072","-105.26714201","40.01926444","2131","","South","","Walnut","Street",""," ","27","2131 South Walnut Street 27","Boulder","80302","Boulder"
"511073","-105.26590763","40.02365013","2314",""," ","","Mapleton"," ",""," "," ","2314 Mapleton ","Boulder","80302","Boulder"
"511074","-105.27147402","40.01150799","1709",""," ","","Hillside"," ",""," "," ","1709 Hillside ","Boulder","80302","Boulder"
"511075","-105.28522757","40.03197133","3146",""," ","","9Th"," ",""," "," ","3146 9Th ","Boulder","80304","Boulder"
"511076","-105.26162608","40.03927367","2666",""," ","","Sherwood"," ",""," "," ","2666 Sherwood ","Boulder","80304","Boulder"
"511077","-105.24678191","40.00178989","775",""," ","","37Th"," ",""," "," ","775 37Th ","Boulder","80303","Boulder"
"511078","-105.26915858","40.00825989","1900",""," ","","Colorado"," ",""," "," ","1900 Colorado ","Boulder","80309","Boulder"
"511079","-105.19382525","40.05846604","6841",""," ","","Bugle"," ",""," "," ","6841 Bugle "," ","80301","Boulder"
"511080","-105.26361681","40.04713603","2558",""," ","","Premier"," ",""," "," ","2558 Premier ","Boulder","80304","Boulder"
"511081","-105.29096256","40.0018375","840",""," ","","Flagstaff"," ",""," "," ","840 Flagstaff ","Boulder","80302","Boulder"
"511082","-105.25183376","39.96445964","3500",""," ","","Greenbriar"," ",""," "," ","3500 Greenbriar ","Boulder","80305","Boulder"
"511083","-105.22918598","40.00890046","5252",""," ","","Gallatin"," ",""," "," ","5252 Gallatin ","Boulder","80303","Boulder"
"511084","-105.28940885","40.05337206"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"511085","-105.21932039","40.05487119","5804",""," ","","S","Circle",""," "," ","5804 S Circle ","Boulder","80301","Boulder"
"511086","-105.22681549","40.005124","979",""," ","","Sycamore"," ",""," "," ","979 Sycamore ","Boulder","80303","Boulder"
"511087","-105.28355206","40.03357928","3237",""," ","","11Th"," ",""," "," ","3237 11Th ","Boulder","80304","Boulder"
"511088","-105.25569775","40.05187933","4241",""," ","","30Th"," ",""," "," ","4241 30Th "," ","80301","Boulder"
"511089","-105.24538071","40.0249103","3801",""," ","","Pearl"," ",""," "," ","3801 Pearl ","Boulder","80301","Boulder"
"511090","-105.29071839","40.04703875","490",""," ","","Quail"," ",""," "," ","490 Quail ","Boulder","80304","Boulder"
"511091","-105.24278618","40.03314729","4741",""," ","","Franklin"," ",""," "," ","4741 Franklin ","Boulder","80301","Boulder"
"511092","-105.28221411","40.02312309","2475",""," ",""," "," ",""," "," ","2475 ","Boulder","80304","Boulder"
"511093","-105.25052581","39.97682359","1205",""," ","","Berea"," ",""," "," ","1205 Berea ","Boulder","80305","Boulder"
"511094","-105.26187217","39.97371565","26",""," ","","Benthaven"," ",""," "," ","26 Benthaven ","Boulder","80305","Boulder"
"511095","-105.25107266","39.98928799","3595",""," ","","Eastman"," ",""," "," ","3595 Eastman ","Boulder","80305","Boulder"
"511096","-105.2713616","40.03545337","3355",""," ","","Vista"," ",""," "," ","3355 Vista ","Boulder","80304","Boulder"
"511097","-105.27891315","40.0206029","1319",""," ","","Pine"," ",""," "," ","1319 Pine ","Boulder","80302","Boulder"
"511098","-105.25240461","40.00186661","775",""," ","","31St"," ",""," "," ","775 31St ","Boulder","80303","Boulder"
"511099","-105.28252026","40.03013076","3025",""," ","","Broadway"," ",""," ","38","3025 Broadway 38","Boulder","80304","Boulder"
"511100","-105.17894152","40.06425053","4952",""," ","","Sundance"," ",""," "," ","4952 Sundance "," ","80301","Boulder"
"511101","-105.20231883","40.05803668","4527",""," ","","Starboard"," ",""," "," ","4527 Starboard "," ","80301","Boulder"
"511102","-105.2622248","39.96954024","2406",""," ","","Briarwood"," ",""," "," ","2406 Briarwood ","Boulder","80305","Boulder"
"511103","-105.21142627","40.05615946","6106",""," ","","Old"," ",""," "," ","6106 Old "," ","80301","Boulder"
"511104","-105.29036845","40.01651989","410",""," ","","Spruce"," ",""," "," ","410 Spruce ","Boulder","80302","Boulder"
"511105","-105.28375631","40.03476798","1032",""," ","","Hawthorn"," ",""," "," ","1032 Hawthorn ","Boulder","80304","Boulder"
"511106","-105.25995953","40.02825978","2949",""," ","","Shady","",""," "," ","2949 Shady ","Boulder","80304","Boulder"
"511107","-105.15975715","40.05939835","8282",""," ","","Kincross"," ",""," "," ","8282 Kincross "," ","80301","Boulder"
"511108","-105.27354349","40.04606728","1800",""," ","","Orchard"," ",""," "," ","1800 Orchard ","Boulder","80304","Boulder"
"511109","-105.18048436","40.07162358","5340",""," ","","Wild"," ",""," "," ","5340 Wild ","Boulder","80301","Boulder"
"511110","-105.20891073","40.00362548","6100",""," ","","Baseline"," ",""," "," ","6100 Baseline "," ","80303","Boulder"
"511111","-105.23037721","39.99316193","5100",""," ","","Sioux"," ",""," "," ","5100 Sioux ","Boulder","80303","Boulder"
"511112","-105.25188143","40.02742977","3223",""," ","","Iron","Place",""," ","104","3223 Iron Place 104","Boulder","80301","Boulder"
"511113","-105.26844118","40.01866724","1800",""," ","","Walnut","Lane",""," "," ","1800 Walnut Lane ","Boulder","80302","Boulder"
"511114","-105.23617751","40.02031007","4956",""," ","","Pearl"," ",""," "," ","4956 Pearl ","Boulder","80301","Boulder"
"511115","-105.27859771","40.02482817","1429",""," ","","North"," ",""," "," ","1429 North ","Boulder","80304","Boulder"
"511116","-105.18351511","40.06764009","7333",""," ","","Windsor"," ",""," "," ","7333 Windsor "," ","80301","Boulder"
"511117","-105.28716961","40.04734041","4003",""," ","","Wonderland","Avenue",""," "," ","4003 Wonderland Avenue ","Boulder","80304","Boulder"
"511118","-105.26371933","39.98176599","695",""," ","","Ithaca"," ",""," "," ","695 Ithaca ","Boulder","80305","Boulder"
"511119","-105.23793564","40.03173495","3210",""," ","","Noble"," ",""," "," ","3210 Noble ","Boulder","80301","Boulder"
"511120","-105.2657292","39.97565432","1399",""," ","","Bear","Drive",""," "," ","1399 Bear Drive ","Boulder","80305","Boulder"
"511121","-105.28149978","40.04101015","1200",""," ","","Linden"," ",""," "," ","1200 Linden ","Boulder","80304","Boulder"
"511122","-105.25697049","39.97922019","1065",""," ","","Ithaca"," ",""," "," ","1065 Ithaca ","Boulder","80305","Boulder"
"511123","-105.22917786","40.01049574","5251",""," ","","Holmes"," ",""," "," ","5251 Holmes ","Boulder","80303","Boulder"
"511124","-105.17937584","40.05338388","7458",""," ","","Park"," ",""," "," ","7458 Park "," ","80301","Boulder"
"511125","-105.25223464","40.04398298","3805",""," ","","Fredericks"," ",""," "," ","3805 Fredericks "," ","80301","Boulder"
"511126","-105.24327736","39.98050098","4400",""," ","","Whitney"," ",""," "," ","4400 Whitney ","Boulder","80305","Boulder"
"511127","-105.27909928","40.03495692","1400",""," ","","Hawthorne"," ",""," "," ","1400 Hawthorne ","Boulder","80304","Boulder"
"511128","-105.16585037","40.05864201","4604",""," ","","Harwich"," ",""," "," ","4604 Harwich "," ","80301","Boulder"
"511129","-105.25281463","40.0549809","4402",""," ","","30Th"," ",""," "," ","4402 30Th "," ","80301","Boulder"
"511130","-105.17589667","40.05934186","4660",""," ","","Bedford"," ",""," "," ","4660 Bedford "," ","80301","Boulder"
"511131","-105.26339414","40.01558885","1605",""," ","","Folsom"," ",""," "," ","1605 Folsom ","Boulder","80302","Boulder"
"511132","-105.26300381","40.03513627","3326",""," ","","Folsom"," ",""," "," ","3326 Folsom ","Boulder","80304","Boulder"
"511133","-105.28712398","40.03021758","3055",""," ","","8Th"," ",""," "," ","3055 8Th ","Boulder","80304","Boulder"
"511134","-105.28325087","40.02799419"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"511135","-105.26919623","40.02471366","2113",""," ","","Bluff"," ",""," "," ","2113 Bluff ","Boulder","80304","Boulder"
"511136","-105.20114435","40.05830027","6533",""," ","","Barnacle"," ",""," "," ","6533 Barnacle "," ","80301","Boulder"
"511137","-105.19507573","40.06294812","4840",""," ","","Twin","Road",""," ","3","4840 Twin Road 3","Boulder","80301","Boulder"
"511138","-105.26325527","40.04067617","3600",""," ","","26Th"," ",""," "," ","3600 26Th ","Boulder","80304","Boulder"
"511139","-105.17359485","40.06497159","4975",""," ","","Durham"," ",""," "," ","4975 Durham "," ","80301","Boulder"
"511140","-105.24822983","40.01179984","3500",""," ","","Boulder","",""," "," ","3500 Boulder ","Boulder","80309","Boulder"
"511141","-105.2694772","40.01951872","1900",""," ","","20Th"," ",""," "," ","1900 20Th ","Boulder","80302","Boulder"
"511142","-105.23473405","39.98907792","75",""," ","","Qualla"," ",""," "," ","75 Qualla ","Boulder","80303","Boulder"
"511143","-105.20483443","40.00869452","1225",""," ","","Pintail"," ",""," "," ","1225 Pintail "," ","80303","Boulder"
"511144","-105.27360759","40.03334614","1800",""," ","","Garland"," ",""," "," ","1800 Garland ","Boulder","80304","Boulder"
"511145","-105.18006973","40.0645503","4900",""," ","","Sundance"," ",""," "," ","4900 Sundance "," ","80301","Boulder"
"511146","-105.22759728","40.01562142","1644",""," ","","Conestoga"," ",""," "," ","1644 Conestoga ","Boulder","80301","Boulder"
"511147","-105.26527417","40.04532759","3895",""," ","","Norwood"," ",""," "," ","3895 Norwood ","Boulder","80304","Boulder"
"511148","-105.26659748","39.98250894","660",""," ","","Emporia"," ",""," "," ","660 Emporia ","Boulder","80305","Boulder"
"511149","-105.258625","39.97510677","2700",""," ","","Emerson"," ",""," "," ","2700 Emerson ","Boulder","80305","Boulder"
"511150","-105.20517921","40.05590003","4484",""," ","","Driftwood"," ",""," "," ","4484 Driftwood "," ","80301","Boulder"
"511151","-105.2624639","40.02226089","2506",""," ","","Spruce"," ",""," "," ","2506 Spruce ","Boulder","80302","Boulder"
"511152","-105.26151632","40.02245659","2546",""," ","","Spruce"," ",""," "," ","2546 Spruce ","Boulder","80302","Boulder"
"511153","-105.27274469","40.02394244","1833",""," ","","Bluff"," ",""," "," ","1833 Bluff ","Boulder","80304","Boulder"
"511154","-105.28390216","40.00024598","801",""," ","","Baseline"," ",""," "," ","801 Baseline ","Boulder","80302","Boulder"
"511155","-105.24082247","40.02105067","4840",""," ","","Pearl"," ",""," "," ","4840 Pearl ","Boulder","80301","Boulder"
"511156","-105.23882581","39.97486401","1280",""," ","","Aikins"," ",""," "," ","1280 Aikins ","Boulder","80305","Boulder"
"511157","-105.2718357","40.02279885"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"511158","-105.27502419","40.04397854","1721",""," ","","Norwood"," ",""," "," ","1721 Norwood ","Boulder","80304","Boulder"
"511159","-105.28147233","40.05969961","1279",""," ","","Yellow","Avenue",""," "," ","1279 Yellow Avenue ","Boulder","80304","Boulder"
"511160","-105.24869389","40.00335609","875",""," ","","35Th"," ",""," "," ","875 35Th ","Boulder","80303","Boulder"
"511161","-105.26656869","40.01933775","2138",""," ","","Walnut"," ",""," "," ","2138 Walnut ","Boulder","80302","Boulder"
"511162","-105.27725364","40.04576586","1590",""," ","","Orchard"," ",""," "," ","1590 Orchard ","Boulder","80304","Boulder"
"511163","-105.26305515","39.97495549","89",""," ","","Benthaven"," ",""," "," ","89 Benthaven ","Boulder","80305","Boulder"
"511164","-105.24546669","40.04573786","4504",""," ","","S"," ",""," "," ","4504 S ","Boulder","80301","Boulder"
"511165","-105.26505916","40.06032922","1205",""," ","","Yarmouth"," ",""," "," ","1205 Yarmouth "," ","80301","Boulder"
"511166","-105.27694896","40.05982025","1654",""," ","","Yellow","Avenue",""," "," ","1654 Yellow Avenue ","Boulder","80304","Boulder"
"511167","-105.20142638","40.05528918","4444",""," ","","Mast"," ",""," "," ","4444 Mast "," ","80301","Boulder"
"511168","-105.263351","39.98352936","2225",""," ","","Hillsdale"," ",""," "," ","2225 Hillsdale ","Boulder","80305","Boulder"
"511169","-105.28028187","40.0047208","955",""," ","","10Th"," ",""," "," ","955 10Th ","Boulder","80302","Boulder"
"511170","-105.27408175","40.01911174","1600",""," ","","Pearl"," ",""," "," ","1600 Pearl ","Boulder","80302","Boulder"
"511171","-105.29030414","40.030151","3000",""," ","","5Th"," ",""," "," ","3000 5Th ","Boulder","80304","Boulder"
"511172","-105.2347836","40.00341244","835",""," ","","Waite"," ",""," "," ","835 Waite ","Boulder","80303","Boulder"
"511173","-105.25737367","39.99754354","355",""," ","","29Th"," ",""," "," ","355 29Th ","Boulder","80305","Boulder"
"511174","-105.27726607","40.0414158","1605",""," ","","Linden"," ",""," "," ","1605 Linden ","Boulder","80304","Boulder"
"511175","-105.29109986","40.04611226","465",""," ","","Oakwood"," ",""," "," ","465 Oakwood ","Boulder","80304","Boulder"
"511176","-105.25769828","40.0458239","3925",""," ","","Paseo"," ",""," "," ","3925 Paseo "," ","80301","Boulder"
"511177","-105.2734786","40.0381118","1872",""," ","","Del"," ",""," "," ","1872 Del ","Boulder","80304","Boulder"
"511178","-105.22882902","40.01068675","5291",""," ","","Holmes"," ",""," "," ","5291 Holmes ","Boulder","80303","Boulder"
"511179","-105.27657584","40.02398733","1545",""," ","","Sunset"," ",""," "," ","1545 Sunset ","Boulder","80304","Boulder"
"511180","-105.25845861","39.98070539","2890",""," ","","Stephens"," ",""," "," ","2890 Stephens ","Boulder","80305","Boulder"
"511181","-105.27549804","40.0398085","1680",""," ","","Kalmia"," ",""," "," ","1680 Kalmia ","Boulder","80304","Boulder"
"511182","-105.22805099","40.00436032","5281",""," ","","E"," ",""," "," ","5281 E ","Boulder","80303","Boulder"
