2340524,049-000356-015263,NULL,-105.92478202,40.05150031,356,NULL, ,NULL,County Road 897,, , , ,356 County Road 897 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCC1AEFA02F7B5AC09097E98F97064440
2340525,049-000398-015264,NULL,-105.92561239,40.05147743,398,NULL, ,NULL,County Road 897,, , , ,398 County Road 897 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8007C13B3D7B5AC090C103D096064440
2340526,049-001275-015265,NULL,-105.89206535,40.05160019,1275,NULL, ,NULL,Lone Eagle,Drive, , , ,1275 Lone Eagle Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA0D0409917795AC0C0F6BFD59A064440
2340527,049-000398-015266,NULL,-105.91507418,40.05148884,398,NULL, ,NULL,County Road 899,, , , ,398 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC4334C93907A5AC0201AB42F97064440
2340528,049-000015-015267,NULL,-105.92154799,40.05144113,15,NULL, ,NULL,County Road 8943,, , , ,15 County Road 8943 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C28FB6FA4FA7A5AC08819829F95064440
2340529,049-000189-015268,NULL,-105.90026844,40.05161434,189,NULL, ,NULL,Ridgeline,Road, , , ,189 Ridgeline Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2CB582FF9D795AC0406A6C4C9B064440
2340530,049-000455-015269,NULL,-105.91610661,40.05145650,455,NULL, ,NULL,County Road 899,, , , ,455 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C799F7DA17A5AC0207B6A2096064440
2340531,049-000385-015270,NULL,-105.88943743,40.05150718,385,NULL, ,NULL,Kiowa,Lane, , , ,385 Kiowa Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCC91FA8AEC785AC0F83682C997064440
2340532,049-000130-015271,NULL,-105.92250527,40.05135989,130,NULL, ,NULL,County Road 8944,, , , ,130 County Road 8944 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C087B8E530A7B5AC02859F3F592064440
2340533,049-000075-015272,NULL,-105.91952346,40.05138318,75,NULL, ,NULL,County Road 8960,, , , ,75 County Road 8960 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF000EB78D97A5AC0103E52B993064440
2340534,049-001110-015273,NULL,-105.89406391,40.05153929,1110,NULL, ,NULL,Mt Neva,Drive, , , ,1110 Mt Neva Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD891D65738795AC0705BE4D698064440
2340535,049-001048-015274,NULL,-105.89612024,40.05145943,1048,NULL, ,NULL,Lower Ranch View,Road, , , ,1048 Lower Ranch View Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C98DFB2085A795AC0E0DEF33896064440
2340536,049-000115-015275,NULL,-105.91797042,40.05137539,115,NULL, ,NULL,County Road 8990,, , , ,115 County Road 8990 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C94DAFC06C07A5AC09060087893064440
2340537,049-000152-015276,NULL,-105.91696669,40.05139961,152,NULL, ,NULL,County Road 8990,, , , ,152 County Road 8990 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C70570F95AF7A5AC0606E344394064440
2340538,049-000124-015277,NULL,-105.90493249,40.05150618,124,NULL, ,NULL,Fairview,Lane, , , ,124 Fairview Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF055F569EA795AC028BB1EC197064440
2340539,049-000185-015278,NULL,-105.90036686,40.05155957,185,NULL, ,NULL,Ridgeline,Road, , , ,185 Ridgeline Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2CBF559C9F795AC020100E8199064440
2340540,049-000418-015279,NULL,-105.92600868,40.05139583,418,NULL, ,NULL,County Road 897,, , , ,418 County Road 897 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9CF4E6B9437B5AC02817812394064440
2340541,049-000561-015280,NULL,-105.89536763,40.05142140,561,NULL, ,NULL,Upper Ranch View,Road, , , ,561 Upper Ranch View Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0C0A06B44D795AC0503F00FA94064440
2340542,049-000145-015281,NULL,-105.92385076,40.05136953,145,NULL, ,NULL,County Road 8940,, , , ,145 County Road 8940 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8FFED5E207B5AC0F8D3DB4693064440
2340543,049-000334-015282,NULL,-105.92440990,40.05134394,334,NULL, ,NULL,County Road 897,, , , ,334 County Road 897 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8C002288297B5AC0B84F3A7092064440
2340544,049-000038-015283,NULL,-105.91854457,40.05138489,38,NULL, ,NULL,County Road 8960,, , , ,38 County Road 8960 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE04F2E6FC97A5AC08807B3C793064440
2340545,049-001205-015284,NULL,-105.89184107,40.05144984,1205,NULL, ,NULL,Lone Eagle,Drive, , , ,1205 Lone Eagle Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCC8395EC13795AC028638EE895064440
2340546,049-000126-015285,NULL,-105.90809256,40.05147842,126,NULL, ,NULL,Fairway,Lane, , , ,126 Fairway Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18CF42301E7A5AC090E953D896064440
2340547,049-000305-015286,NULL,-105.88972489,40.05142189,305,NULL, ,NULL,Kiowa,Lane, , , ,305 Kiowa Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0C52AB40F1785AC0E0C611FE94064440
2340548,049-000181-015287,NULL,-105.90047479,40.05148575,181,NULL, ,NULL,Ridgeline,Road, , , ,181 Ridgeline Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8CC60761A1795AC0A860C81597064440
2340549,049-000156-015288,NULL,-105.90658053,40.05145695,156,NULL, ,NULL,Fairway Valley,Road, , , ,156 Fairway Valley Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD0BC556A057A5AC038D9302496064440
2340550,049-000116-015289,NULL,-105.90515158,40.05139677,116,NULL, ,NULL,Fairview,Lane, , , ,116 Fairview Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD048E100EE795AC0A0B9632B94064440
2340551,049-000929-015290,NULL,-105.89286449,40.05140802,929,NULL, ,NULL,Mt Neva,Drive, , , ,929 Mt Neva Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF00019B124795AC0B896AF8994064440
2340552,049-000471-015291,NULL,-105.91641396,40.05129003,471,NULL, ,NULL,County Road 899,, , , ,471 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF3BC86A67A5AC008BBF4AB90064440
2340553,049-000688-015292,NULL,-105.92075394,40.05127730,688,NULL, ,NULL,County Road 8952,, , , ,688 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA0FDEEA1ED7A5AC080432B4190064440
2340554,049-000202-015293,NULL,-105.90726644,40.05137481,202,NULL, ,NULL,Sagebrush,Trail, , , ,202 Sagebrush Trail ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3C6F46A7107A5AC0283F227393064440
2340555,049-000103-015294,NULL,-105.91980505,40.05122028,103,NULL, ,NULL,County Road 8960,, , , ,103 County Road 8960 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0E3FC15DE7A5AC04099D7628E064440
2340556,049-000721-015295,NULL,-105.92189975,40.05126693,721,NULL, ,NULL,County Road 8952,, , , ,721 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF041D167007B5AC0389029EA8F064440
2340557,049-000420-015296,NULL,-105.91531735,40.05127395,420,NULL, ,NULL,County Road 899,, , , ,420 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C64003A8F947A5AC008E60C2590064440
2340558,049-000225-015297,NULL,-105.89002227,40.05133016,225,NULL, ,NULL,Kiowa,Lane, , , ,225 Kiowa Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA8E2FB1FF6785AC090CE90FC91064440
2340559,049-001045-015298,NULL,-105.89158301,40.05134177,1045,NULL, ,NULL,Lone Eagle,Drive, , , ,1045 Lone Eagle Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C1C2BB20F795AC0D888FB5D92064440
2340560,049-000119-015299,NULL,-105.89970631,40.05139454,119,NULL, ,NULL,Peak View,Drive, , , ,119 Peak View Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9811C2C994795AC068B0AC1894064440
2340561,049-000622-015300,NULL,-105.89468561,40.05130280,622,NULL, ,NULL,Upper Ranch View,Road, , , ,622 Upper Ranch View Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C307E6A8742795AC040CD0F1791064440
2340562,049-000123-015301,NULL,-105.89931178,40.05141412,123,NULL, ,NULL,Peak View,Drive, , , ,123 Peak View Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD8C7FB528E795AC0B088DFBC94064440
2340563,049-000117-015302,NULL,-105.89984871,40.05134700,117,NULL, ,NULL,Peak View,Drive, , , ,117 Peak View Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6CFA071F97795AC0B848D28992064440
2340564,049-000121-015303,NULL,-105.89944938,40.05139295,121,NULL, ,NULL,Peak View,Drive, , , ,121 Peak View Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDC3E279490795AC060BF4F0B94064440
2340565,049-000136-015304,NULL,-105.91721567,40.05119588,136,NULL, ,NULL,County Road 8990,, , , ,136 County Road 8990 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD4815AA9B37A5AC0208E22968D064440
2340566,049-000108-015305,NULL,-105.92298521,40.05117921,108,NULL, ,NULL,County Road 8940,, , , ,108 County Road 8940 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD00E9130127B5AC0C02E5D0A8D064440
2340567,049-000142-015306,NULL,-105.90633225,40.05128485,142,NULL, ,NULL,Fairway Valley,Road, , , ,142 Fairway Valley Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C38A20059017A5AC02007768090064440
2340568,049-000125-015307,NULL,-105.89919276,40.05136251,125,NULL, ,NULL,Peak View,Drive, , , ,125 Peak View Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA078CD5F8C795AC0E80CF20B93064440
2340569,049-000171-015308,NULL,-105.90065892,40.05133310,171,NULL, ,NULL,Ridgeline,Road, , , ,171 Ridgeline Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C68574C65A4795AC0688E3C1592064440
2340570,049-000127-015309,NULL,-105.89906758,40.05131381,127,NULL, ,NULL,Peak View,Drive, , , ,127 Peak View Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18F4BA528A795AC0487B787391064440
2340571,049-000134-015310,NULL,-105.90602673,40.05125481,134,NULL, ,NULL,Fairway Valley,Road, , , ,134 Fairway Valley Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C504B8457FC795AC088CC88848F064440
2340572,049-000058-015311,NULL,-105.91878530,40.05115261,58,NULL, ,NULL,County Road 8960,, , , ,58 County Road 8960 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CA808DE60CD7A5AC0181E3A2B8C064440
2340573,049-000975-015312,NULL,-105.89133057,40.05122356,975,NULL, ,NULL,Lone Eagle,Drive, , , ,975 Lone Eagle Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C68A65A8F0B795AC058EF637E8E064440
2340574,049-000125-015313,NULL,-105.92011331,40.05108159,125,NULL, ,NULL,County Road 8960,, , , ,125 County Road 8960 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C8022F522E37A5AC0B08873D789064440
2340575,049-000097-015314,NULL,-105.91815640,40.05113260,97,NULL, ,NULL,County Road 8990,, , , ,97 County Road 8990 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C58940E13C37A5AC0783B54838B064440
2340576,049-000314-015315,NULL,-105.92413794,40.05109946,314,NULL, ,NULL,County Road 897,, , , ,314 County Road 897 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBC527513257B5AC05054506D8A064440
2340577,049-000115-015316,NULL,-105.89998164,40.05128265,115,NULL, ,NULL,Peak View,Drive, , , ,115 Peak View Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C58A0964C99795AC0A098106E90064440
2340578,049-000123-015317,NULL,-105.92367370,40.05114046,123,NULL, ,NULL,County Road 8940,, , , ,123 County Road 8940 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C744549781D7B5AC0300B4CC58B064440
2340579,049-000124-015318,NULL,-105.90575926,40.05123811,124,NULL, ,NULL,Fairway Valley,Road, , , ,124 Fairway Valley Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF0EFAFF5F7795AC0E8866DF88E064440
2340580,049-000124-015319,NULL,-105.90811304,40.05127392,124,NULL, ,NULL,Fairway,Lane, , , ,124 Fairway Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C40432C861E7A5AC01008C62490064440
2340581,049-000745-015320,NULL,-105.92219287,40.05110989,745,NULL, ,NULL,County Road 8952,, , , ,745 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C08764035057B5AC0782CD7C48A064440
2340582,049-000129-015321,NULL,-105.89893095,40.05127291,129,NULL, ,NULL,Peak View,Drive, , , ,129 Peak View Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2CE7AD1588795AC08066601C90064440
2340583,049-001050-015322,NULL,-105.89409427,40.05130004,1050,NULL, ,NULL,Mt Neva,Drive, , , ,1050 Mt Neva Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C941329D738795AC038BFE8FF90064440
2340584,049-000493-015323,NULL,-105.91669757,40.05108954,493,NULL, ,NULL,County Road 899,, , , ,493 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7CB8462CAB7A5AC06807241A8A064440
2340585,049-000485-015324,NULL,-105.89544921,40.05117155,485,NULL, ,NULL,Upper Ranch View,Road, , , ,485 Upper Ranch View Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C541E350A4F795AC0682108CA8C064440
2340586,049-000857-015325,NULL,-105.89268762,40.05121856,857,NULL, ,NULL,Mt Neva,Drive, , , ,857 Mt Neva Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C884940CB21795AC0805E70548E064440
2340587,049-000442-015326,NULL,-105.91561137,40.05110200,442,NULL, ,NULL,County Road 899,, , , ,442 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C14476B60997A5AC01887A7828A064440
2340588,049-000192-015327,NULL,-105.90738654,40.05117021,192,NULL, ,NULL,Sagebrush,Trail, , , ,192 Sagebrush Trail ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBCE6039F127A5AC02863D7BE8C064440
2340589,049-000167-015328,NULL,-105.90073948,40.05125438,167,NULL, ,NULL,Ridgeline,Road, , , ,167 Ridgeline Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBC7F38B7A5795AC0C0A4E2808F064440
2340590,049-000113-015329,NULL,-105.90010492,40.05122444,113,NULL, ,NULL,Peak View,Drive, , , ,113 Peak View Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C58BDAC519B795AC038DEC7858E064440
2340591,049-000131-015330,NULL,-105.89880342,40.05121955,131,NULL, ,NULL,Peak View,Drive, , , ,131 Peak View Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C54D4CAFE85795AC0003BBC5C8E064440
2340592,049-000439-015331,NULL,-105.92653595,40.05087410,439,NULL, ,NULL,County Road 897,, , , ,439 County Road 897 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7CE16F5D4C7B5AC02098EC0A83064440
2340593,049-000199-015332,NULL,-105.92121821,40.05099019,199,NULL, ,NULL,County Road 8960,, , , ,199 County Road 8960 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0793E3DF57A5AC048F0B2D886064440
2340594,049-000133-015333,NULL,-105.89867817,40.05117199,133,NULL, ,NULL,Peakview,Drive, , , ,133 Peakview Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9C9773F183795AC0C0C2C3CD8C064440
2340595,049-000395-015334,NULL,-105.92537007,40.05101664,395,NULL, ,NULL,County Road 897,, , , ,395 County Road 897 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C74B06043397B5AC048708DB687064440
2340596,049-000363-015335,NULL,-105.92501130,40.05102776,363,NULL, ,NULL,County Road 897,, , , ,363 County Road 897 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C281D9362337B5AC0F8A2E61388064440
2340597,049-000881-015336,NULL,-105.88818274,40.05112133,881,NULL, ,NULL,Black Feather,Court, , , ,881 Black Feather Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7C966FFCD7785AC0B8F1C7248B064440
2340598,049-000163-015337,NULL,-105.90082750,40.05115067,163,NULL, ,NULL,Ridgeline,Road, , , ,163 Ridgeline Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF4BC5F28A7795AC008ACE01A8C064440
2340599,049-000871-015338,NULL,-105.88857454,40.05104165,871,NULL, ,NULL,Black Feather,Court, , , ,871 Black Feather Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6CA2C367DE785AC030015A8888064440
2340600,049-000147-015339,NULL,-105.92046352,40.05098951,147,NULL, ,NULL,County Road 8960,, , , ,147 County Road 8960 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C6498CEDFE87A5AC098AE0DD386064440
2340601,049-000110-015340,NULL,-105.91742970,40.05097072,110,NULL, ,NULL,County Road 8990,, , , ,110 County Road 8990 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBC2C0B2BB77A5AC0906E5F3586064440
2340602,049-000135-015341,NULL,-105.89856698,40.05111318,135,NULL, ,NULL,Peak View,Drive, , , ,135 Peak View Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0CB0F1F82795AC0186570E08A064440
2340603,049-000769-015342,NULL,-105.92245481,40.05087451,769,NULL, ,NULL,County Road 8952,, , , ,769 County Road 8952 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9C9DEB7F097B5AC040EA5A0E83064440
2340604,049-000811-015343,NULL,-105.89687683,40.05103157,811,NULL, ,NULL,Lower Ranch View,Road, , , ,811 Lower Ranch View Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1446126E66795AC0601BD63388064440
2340605,049-000076-015344,NULL,-105.91907333,40.05094199,76,NULL, ,NULL,County Road 8960,, , , ,76 County Road 8960 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD41CF718D27A5AC048145C4485064440
2340606,049-000077-015345,NULL,-105.91836670,40.05092088,77,NULL, ,NULL,County Road 8990,, , , ,77 County Road 8990 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD0B42185C67A5AC018E1579384064440
2340607,049-000502-015346,NULL,-105.89479737,40.05103660,502,NULL, ,NULL,Upper Ranch View,Road, , , ,502 Upper Ranch View Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF4F32C5C44795AC0185CFF5D88064440
2340608,049-000122-015347,NULL,-105.90813527,40.05108253,122,NULL, ,NULL,Fairway,Lane, , , ,122 Fairway Lane ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C208B69E31E7A5AC0E0B94FDF89064440
2340609,049-000159-015348,NULL,-105.90155220,40.05110413,159,NULL, ,NULL,Pinnacle,Court, , , ,159 Pinnacle Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C80CE0108B3795AC070C878948A064440
2340610,049-000464-015349,NULL,-105.91590694,40.05094163,464,NULL, ,NULL,County Road 899,, , , ,464 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C30AA28389E7A5AC0786D5D4185064440
2340611,049-000417-015350,NULL,-105.92570435,40.05091397,417,NULL, ,NULL,County Road 897,, , , ,417 County Road 897 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CD45376BD3E7B5AC028535A5984064440
2340612,049-000935-015351,NULL,-105.89126731,40.05101753,935,NULL, ,NULL,Lone Eagle,Drive, , , ,935 Lone Eagle Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC4E307860A795AC040BB13BE87064440
2340613,049-000321-015352,NULL,-105.92473786,40.05089887,321,NULL, ,NULL,County Road 897,, , , ,321 County Road 897 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C2CD0B8E72E7B5AC06052AFDA83064440
2340614,049-000111-015353,NULL,-105.90026247,40.05105408,111,NULL, ,NULL,Peak View,Drive, , , ,111 Peak View Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C505276E69D795AC0B8F6A9F088064440
2340615,049-000779-015354,NULL,-105.89249279,40.05102678,779,NULL, ,NULL,Mt Neva,Drive, , , ,779 Mt Neva Drive ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0C18129A1E795AC000A9A70B88064440
2340616,049-000861-015355,NULL,-105.88887971,40.05095876,861,NULL, ,NULL,Black Feather,Court, , , ,861 Black Feather Court ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C685ABC67E3785AC0906918D185064440
2340617,049-000099-015356,NULL,-105.92354507,40.05089458,99,NULL, ,NULL,County Road 8940,, , , ,99 County Road 8940 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C68C9C45C1B7B5AC0B0C3B4B683064440
2340618,049-000092-015357,NULL,-105.92285351,40.05087963,92,NULL, ,NULL,County Road 8940,, , , ,92 County Road 8940 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C1C7B3008107B5AC08025413983064440
2340619,049-000161-015358,NULL,-105.90089301,40.05105194,161,NULL, ,NULL,Ridgeline,Road, , , ,161 Ridgeline Road ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C44C9273BA8795AC008E8AFDE88064440
2340620,049-000511-015359,NULL,-105.91694159,40.05085758,511,NULL, ,NULL,County Road 899,, , , ,511 County Road 899 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5833C52BAF7A5AC0C821498082064440
