"2442382","-106.01017254","39.46658158","0357","","South","","Fuller Placer","Road","","","","0357 South Fuller Placer Road","Unincorporated Summit County","80424","Summit"
"2442383","-106.04553501","39.46795723","181","","","","Tomahawk","Lane","","","","181 Tomahawk Lane","Breckenridge","80424","Summit"
"2442384","-106.11093868","39.57669469","120","","","","Forest","Drive","","","","120 Forest Drive","Frisco","80443","Summit"
"2442385","-106.09376827","39.6166303","0067","","","","Fox Hollow","Lane","","UNIT","6A","0067 Fox Hollow Lane UNIT 6A","Unincorporated Summit County","80498","Summit"
"2442386","-106.01828588","39.58622312","0596","","","","Meadow Wood","Circle","","","","0596 Meadow Wood Circle","Unincorporated Summit County","80435","Summit"
"2442387","-106.018257","39.58593313","0552","","","","Meadow Wood","Circle","","","","0552 Meadow Wood Circle","Unincorporated Summit County","80435","Summit"
"2442388","-106.04631047","39.40601209","0257","","","","Whispering Pines","Circle","","","","0257 Whispering Pines Circle","Blue River","80424","Summit"
"2442389","-106.05254056","39.39003046","0051","","","","Mark","Court","","","","0051 Mark Court","Unincorporated Summit County","80424","Summit"
"2442390","-106.04791749","39.40160556","0560","","","","Quandary","Road","","","","0560 Quandary Road","Unincorporated Summit County","80424","Summit"
"2442391","-106.04208163","39.4209038","275","","","","Blue Grouse","Trail","","","","275 Blue Grouse Trail","Blue River","80424","Summit"
"2442392","-106.08260061","39.62334026","0516","","","","Royal Red Bird","Drive","","","","0516 Royal Red Bird Drive","Unincorporated Summit County","80498","Summit"
"2442393","-106.10058715","39.62340368","0426","","","","Springbeauty","Drive","","","","0426 Springbeauty Drive","Unincorporated Summit County","80498","Summit"
"2442394","-106.04020563","39.42592685","305","","","","Wilderness","Drive","","","","305 Wilderness Drive","Blue River","80424","Summit"
"2442395","-106.04029356","39.43127083","0293","","","","Blue River","Road","","","","0293 Blue River Road","Blue River","80424","Summit"
"2442396","-106.04463441","39.49815737","97","","","","Dyer","Trail","","","","97 Dyer Trail","Breckenridge","80424","Summit"
"2442397","-106.04279788","39.49619326","48","","","","Forest","Circle","","","","48 Forest Circle","Breckenridge","80424","Summit"
"2442398","-106.03989706","39.47563615","101","","","","Klack","Road","","","","101 Klack Road","Breckenridge","80424","Summit"
"2442399","-106.06597191","39.66270827","1000","","","","Lakeview","Circle","","","","1000 Lakeview Circle","Unincorporated Summit County","80498","Summit"
"2442400","-106.02219567","39.52301973","521","","","","Gold Run","Road","","","","521 Gold Run Road","Breckenridge","80424","Summit"
"2442401","-105.99685588","39.58630827","0074","","","","Yarrow","Lane","","","","0074 Yarrow Lane","Unincorporated Summit County","80435","Summit"
"2442402","-106.10405923","39.5824288","4","","","","Larson","Lane","","","","4 Larson Lane","Frisco","80443","Summit"
"2442403","-106.07566995","39.66097998","0187","","","","Hillside","Drive","","","","0187 Hillside Drive","Unincorporated Summit County","80498","Summit"
"2442404","-106.06852329","39.63965203","830","","","","Palmers","Drive","","","","830 Palmers Drive","Silverthorne","80498","Summit"
"2442405","-106.06788663","39.50580127","0147","","","","Independence","Circle","","","","0147 Independence Circle","Unincorporated Summit County","80424","Summit"
"2442406","-106.03798173","39.46407535","0105","","","","Monte Cristo","Drive","","","","0105 Monte Cristo Drive","Unincorporated Summit County","80424","Summit"
"2442407","-106.31149124","39.88922112","9924","","","","Heeney","Road","","","","9924 Heeney Road","Unincorporated Summit County","80498","Summit"
"2442408","-106.0311081","39.47229077","0081","","","","Robbers Nest","Drive","","","","0081 Robbers Nest Drive","Unincorporated Summit County","80424","Summit"
"2442409","-106.30743195","39.87490782","0035","","","","Rainbow","Avenue","","","","0035 Rainbow Avenue","Unincorporated Summit County","80498","Summit"
"2442410","-106.06964202","39.37722392","0557","","","","Hamilton","Lane","","","","0557 Hamilton Lane","Unincorporated Summit County","80424","Summit"
"2442411","-106.0401598","39.46084495","0103","","","","Blue Flag","Drive","","","","0103 Blue Flag Drive","Unincorporated Summit County","80424","Summit"
"2442412","-106.03875976","39.52521309","464","","","","Silver","Circle","","","","464 Silver Circle","Breckenridge","80424","Summit"
"2442413","-106.05178273","39.55334174","0407","","","","Lake View","Circle","East","","","0407 Lake View Circle East","Unincorporated Summit County","80424","Summit"
"2442414","-106.068596","39.38398146","0331","","","","Blue Lakes","Road","","","","0331 Blue Lakes Road","Unincorporated Summit County","80424","Summit"
"2442415","-106.03793144","39.54435809","0085","","","","Revett","Drive","","LOT","239","0085 Revett Drive LOT 239","Unincorporated Summit County","80424","Summit"
"2442416","-106.03055646","39.4705784","1102","","","","Bright Hope","Road","","","","1102 Bright Hope Road","Breckenridge","80424","Summit"
"2442417","-106.04909207","39.54622382","0343","","","","Sherwood","Trail","","","","0343 Sherwood Trail","Unincorporated Summit County","80424","Summit"
"2442418","-106.04634682","39.48209496","101","","South","","Main","Street","","","","101 South Main Street","Breckenridge","80424","Summit"
"2442419","-106.0417421","39.4807427","205","D","South","","High","Street","","","","205 D South High Street","Breckenrige","80424","Summit"
"2442420","-106.16087114","39.73761879","1562","","","","Fishermans","Lane","","","","1562 Fishermans Lane","Unincorporated Summit County","80498","Summit"
"2442421","-106.02563342","39.62271559","253","","","","Ensign","Drive","","","","253 Ensign Drive","Dillon","80435","Summit"
"2442422","-106.0264476","39.62288447","294","","","","Ensign","Drive","","","","294 Ensign Drive","Dillon","80435","Summit"
"2442423","-106.038609","39.48406424","108","","North","","Pine","Street","","","","108 North Pine Street","Breckenridge","80424","Summit"
"2442424","-106.04960156","39.63143518","116","","","","Lookout Ridge","Drive","","","","116 Lookout Ridge Drive","Dillon","80435","Summit"
"2442425","-106.05773283","39.48213069","180","","","","Park Forest","Drive","","","","180 Park Forest Drive","Breckenridge","80424","Summit"
"2442426","-106.06087442","39.4807796","41","","","","Boulder","Circle","","","","41 Boulder Circle","Breckenridge","80424","Summit"
"2442427","-106.12727342","39.76266982","0437","","","","Rodeo","Drive","","","","0437 Rodeo Drive","Unincorporated Summit County","80498","Summit"
"2442428","-106.10192565","39.58424661","124","","","","Rose Crown","Circle","","","","124 Rose Crown Circle","Frisco","80443","Summit"
"2442429","-106.0491078","39.63141744","24","","","","Crown","Court","","","","24 Crown Court","Dillon","80435","Summit"
"2442430","-106.05910231","39.37245469","0234","","","","Carroll","Lane","","","","0234 Carroll Lane","Unincorporated Summit County","80424","Summit"
"2442431","-106.06383039","39.3718388","0142","","","","Kimmes","Lane","","","","0142 Kimmes Lane","Unincorporated Summit County","80424","Summit"
"2442432","-106.06397225","39.37061342","0019","","","","Lee","Lane","","","","0019 Lee Lane","Unincorporated Summit County","80424","Summit"
"2442433","-106.07594593","39.66388059","0043","","","","Buffalo","Court","","","","0043 Buffalo Court","Unincorporated Summit County","80498","Summit"
"2442434","-106.07415652","39.50369041","0051","","","","Slalom","Drive","","","","0051 Slalom Drive","Unincorporated Summit County","80424","Summit"
"2442435","-106.05789522","39.50260614","0104","","","","Thunderhead","Court","","","","0104 Thunderhead Court","Unincorporated Summit County","80424","Summit"
"2442436","-106.08379611","39.57391769","510","","","","Pemmican","Court","","","","510 Pemmican Court","Frisco","80443","Summit"
"2442437","-106.08357934","39.57482593","540","","","","Night Chant","Lane","","","","540 Night Chant Lane","Frisco","80443","Summit"
"2442438","-106.06083946","39.49769455","0031","","","","Brook","Street","","","","0031 Brook Street","Unincorporated Summit County","80424","Summit"
"2442439","-106.0666084","39.50176234","0255","","","","Protector","Place","","","","0255 Protector Place","Unincorporated Summit County","80424","Summit"
"2442440","-106.01662296","39.53024357","0435","","","","Davenport","Loop","","","","0435 Davenport Loop","Unincorporated Summit County","80424","Summit"
"2442441","-106.01862638","39.53000801","0332","","","","Davenport","Loop","","","","0332 Davenport Loop","Unincorporated Summit County","80424","Summit"
"2442442","-106.08266067","39.6531627","132","","","","Blue Grouse","Lane","","","","132 Blue Grouse Lane","Silverthorne","80498","Summit"
"2442443","-106.08475889","39.65314194","1654","","North","","Chipmunk","Lane","","","","1654 North Chipmunk Lane","Silverthorne","80498","Summit"
"2442444","-106.03347672","39.45590431","0226","","","","Lakeshore","Loop","","","","0226 Lakeshore Loop","Blue River","80424","Summit"
"2442445","-106.05532056","39.47886039","905","","","","Four Oclock","Road","","","","905 Four Oclock Road","Breckenridge","80424","Summit"
"2442446","-106.06913255","39.6322031","324","","","","Lagoon","Lane","","","","324 Lagoon Lane","Silverthorne","80498","Summit"
"2442447","-106.06617384","39.63173024","304","","","","Hummingbird","Circle","","","","304 Hummingbird Circle","Silverthorne","80498","Summit"
"2442448","-106.08285623","39.65216369","111","","","","Badger","Court","","","","111 Badger Court","Silverthorne","80498","Summit"
"2442449","-106.04019539","39.42793131","0104","","","","Royal Placer","Trail","","","","0104 Royal Placer Trail","Blue River","80424","Summit"
"2442450","-106.03872026","39.4514612","0189","","","","Gold Nugget","Drive","","","","0189 Gold Nugget Drive","Blue River","80424","Summit"
"2442451","-106.03587994","39.45424481","0061","","","","Twilight","Trail","","","","0061 Twilight Trail","Blue River","80424","Summit"
"2442452","-106.0292643","39.47487657","0129","","","","Monarch","Drive","","","","0129 Monarch Drive","Unincorporated Summit County","80424","Summit"
"2442453","-106.00571563","39.5214894","2770","","","","Estates","Drive","","","","2770 Estates Drive","Unincorporated Summit County","80424","Summit"
"2442454","-106.0207359","39.47224949","0087","","","","Juniata","Circle","","","","0087 Juniata Circle","Unincorporated Summit County","80424","Summit"
"2442455","-106.02057132","39.47314669","0478","","","","Juniata","Circle","","","","0478 Juniata Circle","Unincorporated Summit County","80424","Summit"
"2442456","-106.04981003","39.63108814","40","","","","Crown","Court","","","","40 Crown Court","Dillon","80435","Summit"
"2442457","-105.99487261","39.52278263","0322","","","","Headlight","Drive","","","","0322 Headlight Drive","Unincorporated Summit County","80424","Summit"
"2442458","-106.04528703","39.63415383","0167","","","","Evergreen","Road","","","","0167 Evergreen Road","Unincorporated Summit County","80435","Summit"
"2442459","-106.10835495","39.71953549","1042","","","","Pioneer Creek","Road","","","","1042 Pioneer Creek Road","Unincorporated Summit County","80498","Summit"
"2442460","-106.06409918","39.66176177","0762","","","","Lakeview","Circle","","","","0762 Lakeview Circle","Unincorporated Summit County","80498","Summit"
"2442461","-106.04320066","39.61614626","1183","","","","Roberts Tunnel Access","Road","","","","1183 Roberts Tunnel Access Road","Dillon","80435","Summit"
"2442462","-106.04576923","39.62857081","108","","","","Main","Street","","","","108 Main Street","Dillon","80435","Summit"
"2442463","-106.08863444","39.66461075","3101","","","","Golden Eagle","Road","","","","3101 Golden Eagle Road","Silverthorne","80498","Summit"
"2442464","-106.03655358","39.52052785","1846","","","","Highlands","Drive","","","","1846 Highlands Drive","Breckenridge","80424","Summit"
"2442465","-106.03170517","39.51384456","135","","","","Evans","Court","","","","135 Evans Court","Breckenridge","80424","Summit"
"2442466","-106.08697349","39.65261229","351","","North","","Chipmunk","Circle","","","","351 North Chipmunk Circle","Silverthorne","80498","Summit"
"2442467","-106.10144069","39.61867358","0020","","","","Bashore","Court","","","","0020 Bashore Court","Unincorporated Summit County","80498","Summit"
"2442468","-106.04415643","39.54584873","0050","","","","Gold Hill","Road","","","","0050 Gold Hill Road","Unincorporated Summit County","80424","Summit"
"2442469","-106.0248753","39.47925083","0752","","","","High Point","Drive","","","","0752 High Point Drive","Unincorporated Summit County","80424","Summit"
"2442470","-106.05225997","39.6276277","404","","West","","La Bonte","Street","","","","404 West La Bonte Street","Dillon","80435","Summit"
"2442471","-106.1568602","39.72484305","1845","","","","Pebble Creek","Road","","","","1845 Pebble Creek Road","Unincorporated Summit County","80498","Summit"
"2442472","-106.03523872","39.45419737","0091","","","","Twilight","Trail","","","","0091 Twilight Trail","Blue River","80424","Summit"
"2442473","-106.05044002","39.47632864","517","","","","Primrose","Path","","","","517 Primrose Path","Breckenridge","80424","Summit"
"2442474","-106.04186706","39.48223285","451","","","","Lincoln","Avenue","","","","451 Lincoln Avenue","Breckenridge","80424","Summit"
"2442475","-106.03820164","39.54466246","0085","","","","Revett","Drive","","LOT","251","0085 Revett Drive LOT 251","Unincorporated Summit County","80424","Summit"
"2442476","-106.04871152","39.46433583","39","","","","White Cloud","Drive","","","","39 White Cloud Drive","Breckenridge","80424","Summit"
"2442477","-106.06081346","39.37430283","0372","","","","Kimmes","Lane","","","","0372 Kimmes Lane","Unincorporated Summit County","80424","Summit"
"2442478","-106.04161736","39.48211435","103","A","South","","High","Street","","","","103 A South High Street","Breckenridge","80424","Summit"
"2442479","-106.0827815","39.65066473","1566","","South","","Badger","Lane","","","","1566 South Badger Lane","Silverthorne","80498","Summit"
"2442480","-106.08546407","39.6514044","215","","East","","Fox","Court","","","","215 East Fox Court","Silverthorne","80498","Summit"
"2442481","-106.00906034","39.59010316","0024","","","","Raindance","Trail","","","","0024 Raindance Trail","Unincorporated Summit County","80435","Summit"
"2442482","-106.0433757","39.40999145","0102","","","","Silverheels","Road","","","","0102 Silverheels Road","Blue River","80424","Summit"
"2442483","-106.04406846","39.47959698","300","","South","","Ridge","Street","","","","300 South Ridge Street","Breckenridge","80424","Summit"
"2442484","-106.04325075","39.46607555","887","","","","Broken Lance","Drive","","","","887 Broken Lance Drive","Breckenridge","80424","Summit"
"2442485","-106.04818376","39.4650897","87","","","","Gold King","Way","","","","87 Gold King Way","Breckenridge","80424","Summit"
"2442486","-106.04653725","39.46918847","1177","","","","Broken Lance","Drive","","","","1177 Broken Lance Drive","Breckenridge","80424","Summit"
"2442487","-106.00204487","39.60094076","0143","","","","Wagner","Way","","","","0143 Wagner Way","Unincorporated Summit County","80435","Summit"
"2442488","-105.99309399","39.59839717","0060","","","","Elk Spur","Lane","","","","0060 Elk Spur Lane","Unincorporated Summit County","80435","Summit"
"2442489","-106.04929034","39.47741355","450","","","","Village","Road","","","","450 Village Road","Breckenridge","80424","Summit"
"2442490","-106.02808834","39.6223525","94","B","","","Ensign","Drive","","","","94 B Ensign Drive","Dillon","80435","Summit"
"2442491","-106.04403696","39.48397977","212","","North","","French","Street","","","","212 North French Street","Breckenridge","80424","Summit"
"2442492","-106.05817752","39.50937792","6584","","","","Barton","Road","","","","6584 Barton Road","Unincorporated Summit County","80424","Summit"
"2442493","-106.04552384","39.4588262","0392","","","","Gold King","Way","","","","0392 Gold King Way","Unincorporated Summit County","80424","Summit"
"2442494","-106.01330645","39.52406819","0839","","","","Estates","Drive","","","","0839 Estates Drive","Unincorporated Summit County","80424","Summit"
"2442495","-106.03594111","39.45947227","0093","","","","Horizon","Lane","","","","0093 Horizon Lane","Unincorporated Summit County","80424","Summit"
"2442496","-106.02487075","39.53068064","0044","","","","Kimball","Place","","","","0044 Kimball Place","Unincorporated Summit County","80424","Summit"
"2442497","-106.25459989","39.83532535","3273","","","","Black Creek","Road","","","","3273 Black Creek Road","Unincorporated Summit County","80498","Summit"
"2442498","-106.06662193","39.37281956","0206","","","","Robertson","Lane","","","","0206 Robertson Lane","Unincorporated Summit County","80424","Summit"
"2442499","-106.04761728","39.39023386","0281","","","","Doris","Drive","","","","0281 Doris Drive","Unincorporated Summit County","80424","Summit"
"2442500","-106.03938302","39.49082944","0053","","","","Magnum Bonum","Drive","","","","0053 Magnum Bonum Drive","Unincorporated Summit County","80424","Summit"
"2442501","-105.95539471","39.47465293","5621","","","","French Gulch","Road","","","","5621 French Gulch Road","Unincorporated Summit County","80424","Summit"
"2442502","-106.04448068","39.39720718","0121","","","","Red Fox","Drive","","","","0121 Red Fox Drive","Unincorporated Summit County","80424","Summit"
"2442503","-106.0879372","39.5691598","0072","","East","","Ophir Lake","Road","","","","0072 East Ophir Lake Road","Unincorporated Summit County","80443","Summit"
"2442504","-106.0027533","39.60095404","0053","","","","Wagner","Way","","","","0053 Wagner Way","Unincorporated Summit County","80435","Summit"
"2442505","-106.0027461","39.60054973","0054","","","","Wagner","Way","","","","0054 Wagner Way","Unincorporated Summit County","80435","Summit"
"2442506","-106.04217959","39.42568809","0296","","","","Mountain View","Drive","","","","0296 Mountain View Drive","Blue River","80424","Summit"
"2442507","-105.99246578","39.57353631","2494","","","","Keystone Ranch","Road","","","","2494 Keystone Ranch Road","Unincorporated Summit County","80435","Summit"
"2442508","-106.06353465","39.48093903","21","","","","Boulder Ridge","Drive","","","","21 Boulder Ridge Drive","Breckenridge","80424","Summit"
"2442509","-106.04334249","39.41650342","0225","","","","Starlit","Lane","","","","0225 Starlit Lane","Blue River","80424","Summit"
"2442510","-106.04273989","39.42619751","0250","","","","Mountain View","Drive","","","","0250 Mountain View Drive","Blue River","80424","Summit"
"2442511","-106.04367006","39.51936247","0442","","","","Shekel","Lane","","","","0442 Shekel Lane","Unincorporated Summit County","80424","Summit"
"2442512","-105.94501362","39.60638547","0072","","","","River Run","Road","","","","0072 River Run Road","Unincorporated Summit County","80435","Summit"
"2442513","-106.05245849","39.56160376","0019","","","","Audrey","Circle","","","","0019 Audrey Circle","Unincorporated Summit County","80424","Summit"
"2442514","-106.05253252","39.56197213","0016","","","","Audrey","Circle","","","","0016 Audrey Circle","Unincorporated Summit County","80424","Summit"
"2442515","-106.04447307","39.50342768","209","","","","Highlands","Drive","","","","209 Highlands Drive","Breckenridge","80424","Summit"
"2442516","-106.1316058","39.79249237","0805","","","","Darby","Drive","","","","0805 Darby Drive","Unincorporated Summit County","80498","Summit"
"2442517","-106.07430443","39.64322744","303","","","","Willow Lake","Court","","","","303 Willow Lake Court","Silverthorne","80498","Summit"
"2442518","-106.06532651","39.62697878","190","","","","Meraly","Way","","","","190 Meraly Way","Silverthorne","80435","Summit"
"2442519","-106.0335262","39.51590254","475","","","","Preston","Way","","","","475 Preston Way","Breckenridge","80424","Summit"
"2442520","-106.01204647","39.59179115","0096","","","","Snow Peak","Court","","","","0096 Snow Peak Court","Unincorporated Summit County","80435","Summit"
"2442521","-106.04002009","39.48117864","203","","South","","Gold Flake","Terrace","","","","203 South Gold Flake Terrace","Breckenridge","80424","Summit"
"2442522","-106.04146374","39.48108637","413","","East","","Washington","Avenue","","","","413 East Washington Avenue","Breckenridge","80424","Summit"
"2442523","-106.03885475","39.48097641","211","","South","","Pine","Street","","","","211 South Pine Street","Breckenridge","80424","Summit"
"2442524","-106.0969944","39.67548472","170","","","","Game Trail","Road","","","","170 Game Trail Road","Silverthorne","80498","Summit"
"2442525","-106.23646859","39.83921789","1983","","","","Culbreath","Drive","","","","1983 Culbreath Drive","Unincorporated Summit County","80498","Summit"
"2442526","-106.04597065","39.3890619","0572","","","","Doris","Drive","","","","0572 Doris Drive","Unincorporated Summit County","80424","Summit"
"2442527","-106.03950593","39.5148765","166","","","","Golden Age","Drive","","","","166 Golden Age Drive","Breckenridge","80424","Summit"
"2442528","-106.04847377","39.47763515","315","","South","","Park","Avenue","","UNIT","13","315 South Park Avenue UNIT 13","Breckenridge","80424","Summit"
"2442529","-106.09828068","39.57390339","307","B","","","Teller","Street","","","","307 B Teller Street","Frisco","80443","Summit"
"2442530","-106.04881051","39.6367183","0245","B","","","Straight Creek","Drive","","","","0245 B Straight Creek Drive","Unincorporated Summit County","80435","Summit"
"2442531","-106.04448913","39.46905205","518","","","","Broken Lance","Drive","","","","518 Broken Lance Drive","Breckenridge","80424","Summit"
"2442532","-106.10639339","39.57753242","175","C","","","Rivercrest","Drive","","","","175 C Rivercrest Drive","Frisco","80443","Summit"
"2442533","-106.09057134","39.59512411","1516","","","","Point","Drive","","UNIT","C","1516 Point Drive UNIT C","Frisco","80443","Summit"
"2442534","-105.95732808","39.47561544","5752","","","","French Gulch","Road","","","","5752 French Gulch Road","Unincorporated Summit County","80424","Summit"
"2442535","-106.01872905","39.58431012","0430","","","","Meadow Wood","Circle","","","","0430 Meadow Wood Circle","Unincorporated Summit County","80435","Summit"
"2442536","-106.07473031","39.64256716","1131","","","","Mesa","Drive","","","","1131 Mesa Drive","Silverthorne","80498","Summit"
"2442537","-106.07608696","39.6432627","1245","","","","Mesa","Drive","","","","1245 Mesa Drive","Silverthorne","80498","Summit"
"2442538","-106.03944002","39.46542788","0362","","","","Green Mountain","Drive","","","","0362 Green Mountain Drive","Unincorporated Summit County","80424","Summit"
"2442539","-106.04355163","39.48170752","106","","South","","French","Street","","","","106 South French Street","Breckenridge","80424","Summit"
"2442540","-106.04502256","39.47816635","400","","South","","Main","Street","","","","400 South Main Street","Breckenridge","80424","Summit"
"2442541","-106.04035844","39.49289135","0273","","","","Huron","Road","","","","0273 Huron Road","Unincorporated Summit County","80424","Summit"
"2442542","-106.00813522","39.58995595","0020","","","","Dylan","Court","","","","0020 Dylan Court","Unincorporated Summit County","80435","Summit"
"2442543","-106.0395406","39.51935446","1143","","","","Highlands","Drive","","","","1143 Highlands Drive","Breckenridge","80424","Summit"
"2442544","-106.03654857","39.46332986","0143","","","","Blue Flag","Circle","","","","0143 Blue Flag Circle","Unincorporated Summit County","80424","Summit"
"2442545","-106.03705484","39.46632464","0393","","","","Blue Flag","Circle","","","","0393 Blue Flag Circle","Unincorporated Summit County","80424","Summit"
"2442546","-106.01798615","39.60523672","0291","","","","Lakeside","Drive","","","","0291 Lakeside Drive","Unincorporated Summit County","80435","Summit"
"2442547","-106.05038067","39.38434162","0256","","","","Tordal","Way","","","","0256 Tordal Way","Unincorporated Summit County","80424","Summit"
"2442548","-106.07469162","39.64141692","1081","","","","Mesa","Drive","","","","1081 Mesa Drive","Silverthorne","80498","Summit"
"2442549","-106.04096555","39.49190248","0075","","","","Reliance","Drive","","","","0075 Reliance Drive","Unincorporated Summit County","80424","Summit"
"2442550","-106.04241432","39.50392107","70","","","","Rounds","Road","","","","70 Rounds Road","Breckenridge","80424","Summit"
"2442551","-106.04522306","39.52102879","0592","","","","Fairview","Boulevard","","","","0592 Fairview Boulevard","Unincorporated Summit County","80424","Summit"
"2442552","-106.06590568","39.49844094","0037","","","","Protector","Circle","","","","0037 Protector Circle","Unincorporated Summit County","80424","Summit"
"2442553","-106.04450241","39.54381548","0023","","","","Verde","Court","","","","0023 Verde Court","Unincorporated Summit County","80424","Summit"
"2442554","-106.05427186","39.48440662","104","","","","Windwood","Circle","","","","104 Windwood Circle","Breckenridge","80424","Summit"
"2442555","-106.08949401","39.65862939","320","","","","Black Hawk","Circle","","","","320 Black Hawk Circle","Silverthorne","80498","Summit"
"2442556","-106.0725945","39.638835","401","","","","Palmers","Drive","","","","401 Palmers Drive","Silverthorne","80498","Summit"
"2442557","-106.04287274","39.50266094","199","","","","Highlands","Drive","","","","199 Highlands Drive","Breckenridge","80424","Summit"
"2442558","-106.01257619","39.46752816","0029","","","","Colorado","Way","","","","0029 Colorado Way","Unincorporated Summit County","80424","Summit"
"2442559","-106.08910862","39.65072059","457","","","","Marmot","Circle","","","","457 Marmot Circle","Silverthorne","80498","Summit"
"2442560","-106.08954838","39.65058449","461","","","","Marmot","Circle","","","","461 Marmot Circle","Silverthorne","80498","Summit"
"2442561","-106.04069025","39.52208122","0721","","","","Silver","Circle","","","","0721 Silver Circle","Unincorporated Summit County","80424","Summit"
"2442562","-106.06665712","39.50154144","0256","","","","Protector","Place","","","","0256 Protector Place","Unincorporated Summit County","80424","Summit"
"2442563","-106.0387388","39.43569798","0669","","","","Blue River","Road","","","","0669 Blue River Road","Blue River","80424","Summit"
"2442564","-106.04217815","39.42292867","0127","","","","Blue Grouse","Trail","","","","0127 Blue Grouse Trail","Blue River","80424","Summit"
"2442565","-106.06908533","39.66483155","1974","","","","Hamilton Creek","Road","","","","1974 Hamilton Creek Road","Unincorporated Summit County","80498","Summit"
"2442566","-105.97873073","39.60044041","1688","","","","Soda Ridge","Road","","","","1688 Soda Ridge Road","Unincorporated Summit County","80435","Summit"
"2442567","-106.08570984","39.61923923","0111","","","","Sauterne","Lane","","","","0111 Sauterne Lane","Unincorporated Summit County","80498","Summit"
"2442568","-106.09291649","39.6183457","0259","","","","Saddle Ridge","Drive","","","","0259 Saddle Ridge Drive","Unincorporated Summit County","80498","Summit"
"2442569","-106.05741163","39.47554806","98","","","","Snowy Ridge","Road","","","","98 Snowy Ridge Road","Breckenridge","80424","Summit"
"2442570","-106.10212512","39.57423176","19","","","","Granite","Street","","","","19 Granite Street","Frisco","80443","Summit"
"2442571","-106.103479","39.57826626","100","B","","","Creekside","Drive","","","","100 B Creekside Drive","Frisco","80443","Summit"
"2442572","-106.03862011","39.54289158","0085","","","","Revett","Drive","","LOT","263","0085 Revett Drive LOT 263","Unincorporated Summit County","80424","Summit"
"2442573","-106.03920687","39.54186474","0085","","","","Revett","Drive","","LOT","271","0085 Revett Drive LOT 271","Unincorporated Summit County","80424","Summit"
"2442574","-106.02913706","39.52331465","207","","","","Lake Edge","Drive","","","","207 Lake Edge Drive","Breckenridge","80424","Summit"
"2442575","-106.06209436","39.50454225","0473","","","","Blue Ridge","Road","","","","0473 Blue Ridge Road","Unincorporated Summit County","80424","Summit"
"2442576","-106.04901001","39.63083632","55","","","","Skyline","Drive","","","","55 Skyline Drive","Dillon","80435","Summit"
"2442577","-106.04882269","39.63115525","10","","","","Crown","Court","","","","10 Crown Court","Dillon","80435","Summit"
"2442578","-106.04644516","39.63043522","176","","","","Lake Dillon","Drive","","","","176 Lake Dillon Drive","Dillon","80435","Summit"
"2442579","-106.05772386","39.49702452","0131","","","","Discovery","Road","","","","0131 Discovery Road","Unincorporated Summit County","80424","Summit"
"2442580","-106.08344736","39.57386681","505","","","","Pemmican","Court","","","","505 Pemmican Court","Frisco","80443","Summit"
"2442581","-106.10304048","39.58556805","103","","","","Rose Crown","Circle","","","","103 Rose Crown Circle","Frisco","80443","Summit"
"2442582","-106.10349402","39.58578608","101","","","","Windflower","Lane","","","","101 Windflower Lane","Frisco","80443","Summit"
"2442583","-106.07381833","39.62949446","256","","","","Adams","Avenue","","","","256 Adams Avenue","Silverthorne","80498","Summit"
"2442584","-106.07520163","39.63084757","347","","","","Adams","Avenue","","","","347 Adams Avenue","Silverthorne","80498","Summit"
"2442585","-106.06482672","39.63407101","363","","","","Hummingbird","Circle","","","","363 Hummingbird Circle","Silverthorne","80498","Summit"
"2442586","-106.03745602","39.48605018","132","","","","Royal Tiger","Road","","","","132 Royal Tiger Road","Breckenridge","80424","Summit"
"2442587","-106.03522058","39.48608786","525","","","","Wellington","Road","","","","525 Wellington Road","Breckenridge","80424","Summit"
"2442588","-106.10840647","39.58324868","212","","","","Chiming Bells","Court","","","","212 Chiming Bells Court","Frisco","80443","Summit"
"2442589","-106.1072458","39.58320959","223","","","","Lupine","Lane","","","","223 Lupine Lane","Frisco","80443","Summit"
"2442590","-106.10122846","39.57686402","121","","","","Galena","Street","","","","121 Galena Street","Frisco","80443","Summit"
"2442591","-106.04988775","39.4675136","487","","","","White Cloud","Drive","","","","487 White Cloud Drive","Breckenridge","80424","Summit"
"2442592","-106.04287095","39.4664454","14","","","","Red Feather","Road","","","","14 Red Feather Road","Breckenridge","80424","Summit"
"2442593","-106.04960636","39.46401517","14","","","","White Cloud","Drive","","","","14 White Cloud Drive","Breckenridge","80424","Summit"
"2442594","-106.04259231","39.52286469","0192","","","","Shekel","Lane","","","","0192 Shekel Lane","Unincorporated Summit County","80424","Summit"
"2442595","-106.10101675","39.57628811","116","","","","Galena","Street","","","","116 Galena Street","Frisco","80443","Summit"
"2442596","-106.09408792","39.57032942","575","","","","Mckees","Way","","","","575 Mckees Way","Frisco","80443","Summit"
"2442597","-106.05231047","39.49231423","60","","","","Iron Mask","Road","","","","60 Iron Mask Road","Breckenridge","80424","Summit"
"2442598","-106.05720022","39.48737539","142","","","","Penn Lode","Drive","","","","142 Penn Lode Drive","Breckenridge","80424","Summit"
"2442599","-106.04307312","39.46893554","30","","","","Trafalgar","Drive","","","","30 Trafalgar Drive","Breckenridge","80424","Summit"
"2442600","-106.05920218","39.5029837","0579","","","","American","Way","","","","0579 American Way","Unincorporated Summit County","80424","Summit"
