220603,001-010251-367126,NULL,-105.01659704,39.88134943,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,C 104,10251 North Zuni Street Unit C 104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C68260AED0F415AC06819E10ED0F04340
220604,001-002551-367127,NULL,-105.01629209,39.86724380,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,243,2551 West 92Nd Avenue Unit 243,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF06EFAED0A415AC018E340D801EF4340
220605,001-002550-367128,NULL,-105.01737886,39.86888696,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,330,2550 West 96Th Avenue Unit 330,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBCE839BC1C415AC0004416B037EF4340
220606,001-002551-367129,NULL,-105.01806835,39.86661484,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,273,2551 West 92Nd Avenue Unit 273,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CEC15270828415AC0A06C253CEDEE4340
220607,001-010251-367130,NULL,-105.01783711,39.88135810,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,F 106,10251 North Zuni Street Unit F 106,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5C3F463E24415AC0D07C9757D0F04340
220608,001-002551-367131,NULL,-105.02014334,39.86706247,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,109,2551 West 92Nd Avenue Unit 109,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8C5646074A415AC0A8B534E7FBEE4340
220609,001-002551-367132,NULL,-105.02015153,39.86631904,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,115,2551 West 92Nd Avenue Unit 115,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9848A0294A415AC02834D28AE3EE4340
220610,001-002551-367133,NULL,-105.01582435,39.86730520,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,34,2551 West 92Nd Avenue Unit 34,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1C361F4403415AC0D81E5BDB03EF4340
220611,001-002551-367134,NULL,-105.01789582,39.86629720,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,210,2551 West 92Nd Avenue Unit 210,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA468823425415AC0F0E5A7D3E2EE4340
220612,001-010251-367135,NULL,-105.01661034,39.88249908,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,L 202,10251 North Zuni Street Unit L 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB4D7D12410415AC0181EDEBAF5F04340
220613,001-002551-367136,NULL,-105.01583162,39.86670116,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,29,2551 West 92Nd Avenue Unit 29,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C40769F6203415AC088645110F0EE4340
220614,001-002550-367137,NULL,-105.01697388,39.86797264,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,343,2550 West 96Th Avenue Unit 343,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C78A6991916415AC000C141BA19EF4340
220615,001-002550-367138,NULL,-105.01936178,39.86924058,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,425,2550 West 96Th Avenue Unit 425,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CDC1E33393D415AC0B02B824643EF4340
220616,001-002551-367139,NULL,-105.01788726,39.86551915,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,173,2551 West 92Nd Avenue Unit 173,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C248CA01025415AC0A836D754C9EE4340
220617,001-002550-367140,NULL,-105.01762059,39.86769053,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,376,2550 West 96Th Avenue Unit 376,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CAC3919B220415AC0204AC17B10EF4340
220618,001-010251-367141,NULL,-105.01778212,39.88249239,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,J 206,10251 North Zuni Street Unit J 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1CAB995723415AC0F0B6B482F5F04340
220619,001-002551-367142,NULL,-105.01812898,39.86611825,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,212,2551 West 92Nd Avenue Unit 212,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC8D4700629415AC0C0AA74F6DCEE4340
220620,001-010251-367143,NULL,-105.01785854,39.88205664,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,H 106,10251 North Zuni Street Unit H 106,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC89B299824415AC08802633BE7F04340
220621,001-002550-367144,NULL,-105.01626955,39.86808890,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,317,2550 West 96Th Avenue Unit 317,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CAC70728F0A415AC0A8C27D891DEF4340
220622,001-010251-367145,NULL,-105.01774302,39.88130243,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,F 201,10251 North Zuni Street Unit F 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C38CEA0B322415AC0285E9D84CEF04340
220623,001-002551-367146,NULL,-105.01633971,39.86477428,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,10,2551 West 92Nd Avenue Unit 10,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBC17B7B50B415AC0D88271ECB0EE4340
220624,001-010251-367147,NULL,-105.01776317,39.88205267,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,H 203,10251 North Zuni Street Unit H 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8868200823415AC000171E1AE7F04340
220625,001-002551-367148,NULL,-105.02016503,39.86547673,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,122,2551 West 92Nd Avenue Unit 122,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C9C3D46624A415AC090D70BF1C7EE4340
220626,001-002550-367149,NULL,-105.01856519,39.87059275,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,76,2550 West 96Th Avenue Unit 76,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF81E0F2C30415AC048B14E956FEF4340
220627,001-010251-367150,NULL,-105.01729626,39.88251895,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,K 101,10251 North Zuni Street Unit K 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA0D5C6611B415AC060788A61F6F04340
220628,001-002550-367151,NULL,-105.01581752,39.86812948,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,41,2550 West 96Th Avenue Unit 41,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C44FF7F2703415AC0185AE2DD1EEF4340
220629,001-002551-367152,NULL,-105.01864438,39.86581653,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,216,2551 West 92Nd Avenue Unit 216,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C085E2F7831415AC0A07D7A13D3EE4340
220630,001-002551-367153,NULL,-105.01582523,39.86717772,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,33,2551 West 92Nd Avenue Unit 33,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8C2DD14703415AC0289CF5ADFFEE4340
220631,001-002550-367154,NULL,-105.01869131,39.87027918,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,461,2550 West 96Th Avenue Unit 461,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C50FF043D32415AC030F3DF4E65EF4340
220632,001-002550-367155,NULL,-105.01857380,39.87027751,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,460,2550 West 96Th Avenue Unit 460,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA01C2D5030415AC03881DB4065EF4340
220633,001-002800-367156,NULL,-105.02218774,39.85925875,2800,NULL,West,NULL,90Th,Avenue,NULL,Unit,37,2800 West 90Th Avenue Unit 37,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C40451E866B415AC0B09DDB30FCED4340
220634,001-002551-367157,NULL,-105.01869637,39.86635052,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,279,2551 West 92Nd Avenue Unit 279,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C4847405232415AC0E88BDE92E4EE4340
220635,001-002551-367158,NULL,-105.01959003,39.86635297,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,283,2551 West 92Nd Avenue Unit 283,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC0E98FF640415AC0689E76A7E4EE4340
220636,001-010251-367159,NULL,-105.01602093,39.88134792,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,B 205,10251 North Zuni Street Unit B 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD086A57C06415AC020663602D0F04340
220637,001-002551-367160,NULL,-105.01934476,39.86762087,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,303,2551 West 92Nd Avenue Unit 303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC41BD1F13C415AC0984863330EEF4340
220638,001-002550-367161,NULL,-105.01744149,39.86832485,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,347,2550 West 96Th Avenue Unit 347,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB094EDC21D415AC0B015C24425EF4340
220639,001-010251-367162,NULL,-105.01697695,39.88159051,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,D 103,10251 North Zuni Street Unit D 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC4F6782616415AC0404F32F5D7F04340
220640,001-002550-367163,NULL,-105.01807756,39.86846566,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,364,2550 West 96Th Avenue Unit 364,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3465CA2E28415AC09867F7E129EF4340
220641,001-010251-367164,NULL,-105.01746155,39.88249733,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,J 202,10251 North Zuni Street Unit J 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C60EA11171E415AC0A84825ACF5F04340
220642,001-002551-367165,NULL,-105.01646057,39.86501361,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,145,2551 West 92Nd Avenue Unit 145,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C749AA4B00D415AC000090CC4B8EE4340
220643,001-002551-367166,NULL,-105.01801782,39.86542079,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,174,2551 West 92Nd Avenue Unit 174,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C48E9363427415AC05004C11BC6EE4340
220644,001-010251-367167,NULL,-105.01608823,39.88241020,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,P 203,10251 North Zuni Street Unit P 203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB47FEE9607415AC0E0104ED1F2F04340
220645,001-002550-367168,NULL,-105.01581097,39.86862986,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,45,2550 West 96Th Avenue Unit 45,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C78B1020C03415AC0C81A6D432FEF4340
220646,001-010251-367169,NULL,-105.01627044,39.88145807,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,C 101,10251 North Zuni Street Unit C 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C20FF2C930A415AC04893359ED3F04340
220647,001-010251-367170,NULL,-105.01633166,39.88245410,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,M 206,10251 North Zuni Street Unit M 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF43FF0930B415AC0106B7F41F4F04340
220648,001-002550-367171,NULL,-105.01946749,39.86893362,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,431,2550 West 96Th Avenue Unit 431,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C04008FF43E415AC040DA7F3739EF4340
220649,001-002550-367172,NULL,-105.01822039,39.87059134,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,74,2550 West 96Th Avenue Unit 74,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C607FD6852A415AC058E37C896FEF4340
220650,001-010251-367173,NULL,-105.01778195,39.88251595,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,J 106,10251 North Zuni Street Unit J 106,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C00A6EA5623415AC0A8935948F6F04340
220651,001-010251-367174,NULL,-105.01666818,39.88143435,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,C 207,10251 North Zuni Street Unit C 207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF4FE691711415AC060433BD7D2F04340
220652,001-002551-367175,NULL,-105.01922619,39.86687573,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,295,2551 West 92Nd Avenue Unit 295,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C101979003B415AC030E0ACC8F5EE4340
220653,001-002550-367176,NULL,-105.01706500,39.86888448,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,328,2550 West 96Th Avenue Unit 328,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7CEEC79717415AC0D8F24E9B37EF4340
220654,001-002550-367177,NULL,-105.01856635,39.86978779,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,438,2550 West 96Th Avenue Unit 438,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD45DE83030415AC0901BCE3455EF4340
220655,001-010251-367178,NULL,-105.01715522,39.88145762,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,E 201,10251 North Zuni Street Unit E 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5CD82F1219415AC028356F9AD3F04340
220656,001-010251-367179,NULL,-105.01784175,39.88157391,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,F 104,10251 North Zuni Street Unit F 104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1843BA5124415AC040C9ED69D7F04340
220657,001-010251-367180,NULL,-105.01785088,39.88241473,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,J 101,10251 North Zuni Street Unit J 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C8073047824415AC0A8FC3CF7F2F04340
220658,001-002800-367181,NULL,-105.02184106,39.85882895,2800,NULL,West,NULL,90Th,Avenue,NULL,Unit,55,2800 West 90Th Avenue Unit 55,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CBCE50FD865415AC0981C601BEEED4340
220659,001-002551-367182,NULL,-105.01907344,39.86502835,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,189,2551 West 92Nd Avenue Unit 189,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6841CE7F38415AC0383DB63FB9EE4340
220660,001-002551-367183,NULL,-105.01619752,39.86526750,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,148,2551 West 92Nd Avenue Unit 148,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C6498516109415AC018F4D815C1EE4340
220661,001-002551-367184,NULL,-105.01665048,39.86477436,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,8,2551 West 92Nd Avenue Unit 8,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA4FC2FCD10415AC050E625EDB0EE4340
220662,001-002550-367185,NULL,-105.01581668,39.86825100,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,42,2550 West 96Th Avenue Unit 42,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF4FAF82303415AC0207351D922EF4340
220663,001-002551-367186,NULL,-105.01860963,39.86502407,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,192,2551 West 92Nd Avenue Unit 192,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C84FC70E630415AC09873D51BB9EE4340
220664,001-002551-367187,NULL,-105.01926363,39.86502674,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,188,2551 West 92Nd Avenue Unit 188,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C04EB809D3B415AC060613D32B9EE4340
220665,001-002551-367188,NULL,-105.01789641,39.86760349,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,404,2551 West 92Nd Avenue Unit 404,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7CFDFC3625415AC0D0759EA10DEF4340
220666,001-002551-367189,NULL,-105.01939008,39.86687640,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,296,2551 West 92Nd Avenue Unit 296,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3CA5E0AF3D415AC0106547CEF5EE4340
220667,001-010251-367190,NULL,-105.01746908,39.88147875,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,E 105,10251 North Zuni Street Unit E 105,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE0AC9F361E415AC040AFB14BD4F04340
220668,001-002551-367191,NULL,-105.01735359,39.86712543,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,253,2551 West 92Nd Avenue Unit 253,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C484E3A521C415AC0E88A4FF7FDEE4340
220669,001-010251-367192,NULL,-105.01603128,39.88219265,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,P 204,10251 North Zuni Street Unit P 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C649B0CA806415AC0886854B0EBF04340
220670,001-010251-367193,NULL,-105.01776489,39.88224227,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,H 205,10251 North Zuni Street Unit H 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CCCAF5D0F23415AC0C01A8C50EDF04340
220671,001-002551-367194,NULL,-105.01729074,39.86682254,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,278,2551 West 92Nd Avenue Unit 278,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD4A19D4A1B415AC0B8A9820AF4EE4340
220672,001-002550-367195,NULL,-105.01946502,39.86951861,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,449,2550 West 96Th Avenue Unit 449,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB4C831EA3E415AC0980CCB624CEF4340
220673,001-002550-367196,NULL,-105.01805593,39.86806024,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,380,2550 West 96Th Avenue Unit 380,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CD0EA0AD427415AC0084A0A991CEF4340
220674,001-002800-367197,NULL,-105.02184124,39.85854739,2800,NULL,West,NULL,90Th,Avenue,NULL,Unit,57,2800 West 90Th Avenue Unit 57,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C60CDCBD865415AC028E97EE1E4ED4340
220675,001-002551-367198,NULL,-105.01869183,39.86611102,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,290,2551 West 92Nd Avenue Unit 290,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C58A3373F32415AC0B810CAB9DCEE4340
220676,001-002551-367199,NULL,-105.01582755,39.86706573,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,32,2551 West 92Nd Avenue Unit 32,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0C688E5103415AC0D85B8B02FCEE4340
220677,001-002550-367200,NULL,-105.01887840,39.87027994,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,462,2550 West 96Th Avenue Unit 462,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB080BD4D35415AC068C64A5565EF4340
220678,001-010251-367201,NULL,-105.01729350,39.88229094,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,K 105,10251 North Zuni Street Unit K 105,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C3C8736561B415AC0F847D4E8EEF04340
220679,001-002550-367202,NULL,-105.02013319,39.86877622,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,100,2550 West 96Th Avenue Unit 100,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA8EEB4DC49415AC028ED210F34EF4340
220680,001-002550-367203,NULL,-105.01824446,39.87027616,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,458,2550 West 96Th Avenue Unit 458,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1CC2CFEA2A415AC0A823933565EF4340
220681,001-002550-367204,NULL,-105.01626632,39.86855713,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,321,2550 West 96Th Avenue Unit 321,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CC4CFDF810A415AC0A8E147E12CEF4340
220682,001-002551-367205,NULL,-105.01714989,39.86477403,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,5,2551 West 92Nd Avenue Unit 5,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C00E0D5FB18415AC0207E56EAB0EE4340
220683,001-002551-367206,NULL,-105.01787551,39.86520575,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,196,2551 West 92Nd Avenue Unit 196,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C78A351DF24415AC0D8B0D70FBFEE4340
220684,001-002550-367207,NULL,-105.01833130,39.86821768,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,382,2550 West 96Th Avenue Unit 382,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C50A50D572C415AC060B4C6C121EF4340
220685,001-002551-367208,NULL,-105.01835931,39.86634914,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,293,2551 West 92Nd Avenue Unit 293,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5C3A8ACC2C415AC028765187E4EE4340
220686,001-010251-367209,NULL,-105.01715100,39.88136022,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,E 108,10251 North Zuni Street Unit E 108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1CF3800019415AC0E8E36A69D0F04340
220687,001-002550-367210,NULL,-105.02000781,39.87059863,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,85,2550 West 96Th Avenue Unit 85,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF49FD9CE47415AC0787CAAC66FEF4340
220688,001-002550-367211,NULL,-105.01708096,39.86769190,2550,NULL,West,NULL,96Th,Avenue,NULL,Unit,373,2550 West 96Th Avenue Unit 373,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CE0D9B8DA17415AC0D09A348710EF4340
220689,001-010251-367212,NULL,-105.01785068,39.88244373,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,J 201,10251 North Zuni Street Unit J 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CCCC62E7724415AC0082984EAF3F04340
220690,001-010251-367213,NULL,-105.01699977,39.88249711,10251,NULL,North,NULL,Zuni,Street,NULL,Unit,L 208,10251 North Zuni Street Unit L 208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C200C348616415AC0A0B04AAAF5F04340
220691,001-002551-367214,NULL,-105.01907210,39.86724803,2551,NULL,West,NULL,92Nd,Avenue,NULL,Unit,313,2551 West 92Nd Avenue Unit 313,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C88BC337A38415AC06898BAFB01EF4340
