"2120699","-104.69585867","38.82934764","67"," ","","","Mitchell","Street","","","","67 Mitchell Street ","Colorado Springs","80916","ElPaso"
"2120700","-104.69592181","38.82942316","71"," ","","","Mitchell","Street","","","","71 Mitchell Street ","Colorado Springs","80916","ElPaso"
"2120701","-104.69513396","38.82783404","240"," ","","","Larson","Lane","","","","240 Larson Lane ","Colorado Springs","80916","ElPaso"
"2120702","-104.69513479","38.82751822","256"," ","","","Larson","Lane","","","","256 Larson Lane ","Colorado Springs","80916","ElPaso"
"2120703","-104.69418883","38.82923452","114"," ","","","Andrews","Lane","","","","114 Andrews Lane ","Colorado Springs","80916","ElPaso"
"2120704","-104.69416222","38.82842344","202"," ","","","Andrews","Lane","","","","202 Andrews Lane ","Colorado Springs","80916","ElPaso"
"2120705","-104.69409615","38.82812288","218"," ","","","Andrews","Lane","","","","218 Andrews Lane ","Colorado Springs","80916","ElPaso"
"2120706","-105.01756264","38.94678455","10680"," ","West","Highway","24","","","","","10680 West Highway 24 ","Green Mountain Falls","80819","ElPaso"
"2120707","-104.69468321","38.82738208","265"," ","","","Larson","Lane","","","","265 Larson Lane ","Colorado Springs","80916","ElPaso"
"2120708","-104.69467616","38.82752052","257"," ","","","Larson","Lane","","","","257 Larson Lane ","Colorado Springs","80916","ElPaso"
"2120709","-104.69468559","38.82768339","249"," ","","","Larson","Lane","","","","249 Larson Lane ","Colorado Springs","80916","ElPaso"
"2120710","-104.69468986","38.82784383","241"," ","","","Larson","Lane","","","","241 Larson Lane ","Colorado Springs","80916","ElPaso"
"2120711","-104.69512513","38.82767189","248"," ","","","Larson","Lane","","","","248 Larson Lane ","Colorado Springs","80916","ElPaso"
"2120712","-104.69511977","38.82736461","264"," ","","","Larson","Lane","","","","264 Larson Lane ","Colorado Springs","80916","ElPaso"
"2120713","-104.69418322","38.8290836","122"," ","","","Andrews","Lane","","","","122 Andrews Lane ","Colorado Springs","80916","ElPaso"
"2120714","-104.69413106","38.828269","210"," ","","","Andrews","Lane","","","","210 Andrews Lane ","Colorado Springs","80916","ElPaso"
"2120715","-104.69418246","38.82890912","130"," ","","","Andrews","Lane","","","","130 Andrews Lane ","Colorado Springs","80916","ElPaso"
"2120716","-104.69406469","38.82796797","226"," ","","","Andrews","Lane","","","","226 Andrews Lane ","Colorado Springs","80916","ElPaso"
"2120717","-105.01779026","38.94473091","10770"," ","West","Highway","24","","","","","10770 West Highway 24 ","Green Mountain Falls","80819","ElPaso"
"2120718","-104.69798536","38.8249614","380"," ","","","Youngstown","Street","","","","380 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120719","-104.69875857","38.82559006","332"," ","","","Youngstown","Street","","","","332 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120720","-104.69806729","38.82502662","372"," ","","","Youngstown","Street","","","","372 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120721","-104.69885021","38.82567345","324"," ","","","Youngstown","Street","","","","324 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120722","-104.69820158","38.82513876","364"," ","","","Youngstown","Street","","","","364 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120723","-104.69902726","38.82580658","316"," ","","","Youngstown","Street","","","","316 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120724","-105.01137481","38.95090603","10640"," ","West","Highway","24","","","","","10640 West Highway 24 ","Green Mountain Falls","80819","ElPaso"
"2120725","-104.69832938","38.82524052","356"," ","","","Youngstown","Street","","","","356 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120726","-104.69847992","38.82537863","348"," ","","","Youngstown","Street","","","","348 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120727","-104.69929293","38.82599722","292"," ","","","Youngstown","Street","","","","292 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120728","-104.69940437","38.82608334","284"," ","","","Youngstown","Street","","","","284 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120729","-104.69739341","38.82680522","7128"," ","","","Hanscom","Lane","","","","7128 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120730","-105.01599735","38.94536702","10690"," ","West","Highway","24","","","","","10690 West Highway 24 ","Green Mountain Falls","80819","ElPaso"
"2120731","-104.69861439","38.82547526","340"," ","","","Youngstown","Street","","","","340 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120732","-104.69768065","38.82659441","7104"," ","","","Hanscom","Lane","","","","7104 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120733","-104.69579291","38.82757992","7272"," ","","","Hanscom","Lane","","","","7272 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120734","-104.69600095","38.82757093","7264"," ","","","Hanscom","Lane","","","","7264 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120735","-104.69718649","38.82694833","7144"," ","","","Hanscom","Lane","","","","7144 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120736","-104.69911919","38.82586412","308"," ","","","Youngstown","Street","","","","308 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120737","-104.69760819","38.82664812","7112"," ","","","Hanscom","Lane","","","","7112 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120738","-104.69746076","38.82674948","7120"," ","","","Hanscom","Lane","","","","7120 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120739","-104.73821549","38.72318879","7790"," ","","Rte","1","","","","","7790 Rte 1 ","Colorado Springs","80913","ElPaso"
"2120740","-104.69662432","38.82737298","7226"," ","","","Hanscom","Lane","","","","7226 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120741","-104.69681742","38.82727005","7216"," ","","","Hanscom","Lane","","","","7216 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120742","-104.6960916","38.82756948","7256"," ","","","Hanscom","Lane","","","","7256 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120743","-104.69629758","38.82750626","7248"," ","","","Hanscom","Lane","","","","7248 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120744","-104.69725119","38.82690059","7136"," ","","","Hanscom","Lane","","","","7136 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120745","-104.69568626","38.82758127","7280"," ","","","Hanscom","Lane","","","","7280 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120746","-104.69637245","38.82748592","7240"," ","","","Hanscom","Lane","","","","7240 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120747","-104.69654914","38.82742042","7232"," ","","","Hanscom","Lane","","","","7232 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120748","-104.69686856","38.82722661","7208"," ","","","Hanscom","Lane","","","","7208 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120749","-104.69615374","38.82723535","7239"," ","","","Hanscom","Lane","","","","7239 Hanscom Lane ","Colorado Springs","80916","ElPaso"
"2120750","-104.69932919","38.8274253","212"," ","","","Youngstown","Street","","","","212 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120751","-104.69954993","38.82725081","220"," ","","","Youngstown","Street","","","","220 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120752","-104.69956811","38.82622413","276"," ","","","Youngstown","Street","","","","276 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120753","-104.69925317","38.82747119","204"," ","","","Youngstown","Street","","","","204 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120754","-104.69977319","38.82651005","260"," ","","","Youngstown","Street","","","","260 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120755","-104.69965287","38.82633076","268"," ","","","Youngstown","Street","","","","268 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120756","-104.69978921","38.82684898","244"," ","","","Youngstown","Street","","","","244 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120757","-104.69962693","38.82716599","228"," ","","","Youngstown","Street","","","","228 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120758","-104.6997417","38.82695728","236"," ","","","Youngstown","Street","","","","236 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120759","-104.69978519","38.82661876","252"," ","","","Youngstown","Street","","","","252 Youngstown Street ","Colorado Springs","80916","ElPaso"
"2120760","-104.84511514","38.90169409","915"," ","","","Pinon Ranch","View","","","","915 Pinon Ranch View ","Colorado Springs","80907","ElPaso"
"2120761","-104.28666553","39.03447492","28995"," ","East","Highway","24","","","","","28995 East Highway 24 ","Calhan","80808","ElPaso"
"2120762","-104.85315515","38.90895256","1420"," ","","","Point Of The Pines","Drive","","","","1420 Point Of The Pines Drive ","Colorado Springs","80919","ElPaso"
"2120763","-104.7860798","38.77740428","2270"," ","","","B","Street","","","","2270 B Street ","Colorado Springs","80906","ElPaso"
"2120764","-104.84458819","38.90260283","990"," ","","","Pinon Ranch","View","","","","990 Pinon Ranch View ","Colorado Springs","80907","ElPaso"
"2120765","-104.84439868","38.9016543","910"," ","","","Pinon Ranch","View","","","","910 Pinon Ranch View ","Colorado Springs","80907","ElPaso"
"2120766","-104.84434806","38.90218137","940"," ","","","Pinon Ranch","View","","","","940 Pinon Ranch View ","Colorado Springs","80907","ElPaso"
"2120767","-104.84471339","38.90225792","955"," ","","","Pinon Ranch","View","","","","955 Pinon Ranch View ","Colorado Springs","80907","ElPaso"
"2120768","-104.78640031","38.77739331","2252"," ","","","B","Street","","","","2252 B Street ","Colorado Springs","80906","ElPaso"
"2120769","-104.91939371","38.60786229","15510"," ","","","Cuerno Verde","","South","","","15510 Cuerno Verde South ","Colorado Springs","80926","ElPaso"
"2120770","-104.91797666","38.61020054","15430"," ","","","Cuerno Verde","","North","","","15430 Cuerno Verde North ","Colorado Springs","80926","ElPaso"
"2120771","-104.90720638","38.60616154","15515"," ","","","Cala Rojo","Drive","","","","15515 Cala Rojo Drive ","Colorado Springs","80926","ElPaso"
"2120772","-104.90358737","38.60695159","15665"," ","","","Ranco Pavo","Drive","","","","15665 Ranco Pavo Drive ","Colorado Springs","80926","ElPaso"
"2120773","-104.90341792","38.60775871","15660"," ","","","Ranco Pavo","Drive","","","","15660 Ranco Pavo Drive ","Colorado Springs","80926","ElPaso"
"2120774","-104.90520206","38.60520571","15625"," ","","","Ranco Pavo","Drive","","","","15625 Ranco Pavo Drive ","Colorado Springs","80926","ElPaso"
"2120775","-104.90188721","38.60797856","15680"," ","","","Ranco Pavo","Drive","","","","15680 Ranco Pavo Drive ","Colorado Springs","80926","ElPaso"
"2120776","-104.74540654","38.83284851","4465"," ","East","","Pikes Peak","Avenue","","","","4465 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120777","-104.74496111","38.83285304","4483"," ","East","","Pikes Peak","Avenue","","","","4483 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120778","-104.74492195","38.83289067","4481"," ","East","","Pikes Peak","Avenue","","","","4481 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120779","-104.74505015","38.83270459","4489"," ","East","","Pikes Peak","Avenue","","","","4489 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120780","-104.7451224","38.833268","4447"," ","East","","Pikes Peak","Avenue","","","","4447 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120781","-104.74522363","38.83311963","4453"," ","East","","Pikes Peak","Avenue","","","","4453 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120782","-104.74529322","38.83304131","4457"," ","East","","Pikes Peak","Avenue","","","","4457 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120783","-104.74535477","38.8329275","4461"," ","East","","Pikes Peak","Avenue","","","","4461 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120784","-104.74500032","38.83278638","4485"," ","East","","Pikes Peak","Avenue","","","","4485 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120785","-104.74508249","38.83266215","4491"," ","East","","Pikes Peak","Avenue","","","","4491 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120786","-104.74543303","38.83280739","4467"," ","East","","Pikes Peak","Avenue","","","","4467 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120787","-104.74486989","38.83297721","4477"," ","East","","Pikes Peak","Avenue","","","","4477 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120788","-104.74502699","38.83274606","4487"," ","East","","Pikes Peak","Avenue","","","","4487 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120789","-104.74515232","38.83322846","4449"," ","East","","Pikes Peak","Avenue","","","","4449 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120790","-104.74530777","38.83299554","4459"," ","East","","Pikes Peak","Avenue","","","","4459 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120791","-104.74482814","38.83304044","4475"," ","East","","Pikes Peak","Avenue","","","","4475 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120792","-104.74509984","38.83330669","4445"," ","East","","Pikes Peak","Avenue","","","","4445 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120793","-104.74489402","38.8329292","4479"," ","East","","Pikes Peak","Avenue","","","","4479 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120794","-104.7447431","38.8331637","4469"," ","East","","Pikes Peak","Avenue","","","","4469 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120795","-104.74476727","38.83312296","4471"," ","East","","Pikes Peak","Avenue","","","","4471 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120796","-104.74518015","38.83318664","4451"," ","East","","Pikes Peak","Avenue","","","","4451 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120797","-104.74479669","38.83307903","4473"," ","East","","Pikes Peak","Avenue","","","","4473 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120798","-104.74525422","38.83307914","4455"," ","East","","Pikes Peak","Avenue","","","","4455 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120799","-104.69264177","38.69514859","7338"," ","","","Willow Pines","Place","","","","7338 Willow Pines Place ","Fountain","80817","ElPaso"
"2120800","-104.69246894","38.69515496","7348"," ","","","Willow Pines","Place","","","","7348 Willow Pines Place ","Fountain","80817","ElPaso"
"2120801","-104.69228137","38.69510955","7358"," ","","","Willow Pines","Place","","","","7358 Willow Pines Place ","Fountain","80817","ElPaso"
"2120802","-104.69306022","38.69514247","7318"," ","","","Willow Pines","Place","","","","7318 Willow Pines Place ","Fountain","80817","ElPaso"
"2120803","-104.69284861","38.69514667","7328"," ","","","Willow Pines","Place","","","","7328 Willow Pines Place ","Fountain","80817","ElPaso"
"2120804","-104.69293422","38.69482102","7317"," ","","","Willow Pines","Place","","","","7317 Willow Pines Place ","Fountain","80817","ElPaso"
"2120805","-104.69238439","38.69475225","7347"," ","","","Willow Pines","Place","","","","7347 Willow Pines Place ","Fountain","80817","ElPaso"
"2120806","-104.69180495","38.69474232","7377"," ","","","Willow Pines","Place","","","","7377 Willow Pines Place ","Fountain","80817","ElPaso"
"2120807","-104.69218226","38.69472781","7357"," ","","","Willow Pines","Place","","","","7357 Willow Pines Place ","Fountain","80817","ElPaso"
"2120808","-104.69275403","38.69481595","7327"," ","","","Willow Pines","Place","","","","7327 Willow Pines Place ","Fountain","80817","ElPaso"
"2120809","-104.69257873","38.6948089","7337"," ","","","Willow Pines","Place","","","","7337 Willow Pines Place ","Fountain","80817","ElPaso"
"2120810","-104.69320367","38.69489345","7307"," ","","","Willow Pines","Place","","","","7307 Willow Pines Place ","Fountain","80817","ElPaso"
"2120811","-104.6920119","38.69473135","7367"," ","","","Willow Pines","Place","","","","7367 Willow Pines Place ","Fountain","80817","ElPaso"
"2120812","-104.69160418","38.69474512","7387"," ","","","Willow Pines","Place","","","","7387 Willow Pines Place ","Fountain","80817","ElPaso"
"2120813","-104.69141994","38.69474961","7397"," ","","","Willow Pines","Place","","","","7397 Willow Pines Place ","Fountain","80817","ElPaso"
"2120814","-104.74538158","38.83289039","4463"," ","East","","Pikes Peak","Avenue","","","","4463 East Pikes Peak Avenue ","Colorado Springs","80916","ElPaso"
"2120815","-104.80202877","38.76720608","1472"," ","","","Meadow Peak","View","","","","1472 Meadow Peak View ","Colorado Springs","80906","ElPaso"
"2120816","-104.68537432","38.89995855","4663"," ","","","Pine Marten","Point","","","","4663 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120817","-104.68498564","38.89969634","4639"," ","","","Pine Marten","Point","","","","4639 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120818","-104.68612629","38.89984092","4695"," ","","","Pine Marten","Point","","","","4695 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120819","-104.68550599","38.8999416","4671"," ","","","Pine Marten","Point","","","","4671 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120820","-104.68589096","38.89941154","4719"," ","","","Pine Marten","Point","","","","4719 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120821","-104.68604963","38.8999915","4687"," ","","","Pine Marten","Point","","","","4687 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120822","-104.68534414","38.89940175","4743"," ","","","Pine Marten","Point","","","","4743 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120823","-104.68518447","38.89996318","4655"," ","","","Pine Marten","Point","","","","4655 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120824","-104.68497689","38.89953972","4631"," ","","","Pine Marten","Point","","","","4631 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120825","-104.68496928","38.89928423","4615"," ","","","Pine Marten","Point","","","","4615 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120826","-104.68571363","38.89994971","4679"," ","","","Pine Marten","Point","","","","4679 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120827","-104.68609005","38.89967605","4703"," ","","","Pine Marten","Point","","","","4703 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120828","-104.68610096","38.89954569","4711"," ","","","Pine Marten","Point","","","","4711 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120829","-104.68553725","38.89942396","4735"," ","","","Pine Marten","Point","","","","4735 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120830","-104.6853893","38.89914132","4608"," ","","","Pine Marten","Point","","","","4608 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120831","-104.68501354","38.8994148","4623"," ","","","Pine Marten","Point","","","","4623 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120832","-104.68571456","38.89941696","4727"," ","","","Pine Marten","Point","","","","4727 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120833","-104.7149811","38.89784285","4625"," ","","","Double Lasso","Court","","","","4625 Double Lasso Court ","Colorado Springs","80922","ElPaso"
"2120834","-104.71516847","38.8977675","4615"," ","","","Double Lasso","Court","","","","4615 Double Lasso Court ","Colorado Springs","80922","ElPaso"
"2120835","-104.68489272","38.89459387","4383"," ","","","Blue Grouse","Point","","","","4383 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120836","-104.6847591","38.89459609","4395"," ","","","Blue Grouse","Point","","","","4395 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120837","-104.91693117","39.10416618","5150"," ","","","Redstone Ridge","Road","","","","5150 Redstone Ridge Road ","Monument","80132","ElPaso"
"2120838","-105.02657661","38.958079","11110"," ","","","3Rd","Street","","","","11110 3Rd Street ","Green Mountain Falls","80819","ElPaso"
"2120839","-104.68502917","38.89912758","4607"," ","","","Pine Marten","Point","","","","4607 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120840","-104.68499448","38.89984472","4647"," ","","","Pine Marten","Point","","","","4647 Pine Marten Point ","Colorado Springs","80922","ElPaso"
"2120841","-104.68439531","38.89468596","4419"," ","","","Blue Grouse","Point","","","","4419 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120842","-104.68448438","38.89418832","4467"," ","","","Blue Grouse","Point","","","","4467 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120843","-104.68469076","38.89418077","4479"," ","","","Blue Grouse","Point","","","","4479 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120844","-104.68519197","38.89443485","4371"," ","","","Blue Grouse","Point","","","","4371 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120845","-104.68441599","38.89451626","4431"," ","","","Blue Grouse","Point","","","","4431 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120846","-104.68517726","38.89405253","4335"," ","","","Blue Grouse","Point","","","","4335 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120847","-104.68516434","38.89384641","4311"," ","","","Blue Grouse","Point","","","","4311 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120848","-104.68487036","38.89417904","4481"," ","","","Blue Grouse","Point","","","","4481 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120849","-104.6851745","38.89395995","4323"," ","","","Blue Grouse","Point","","","","4323 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120850","-104.68466733","38.8945955","4407"," ","","","Blue Grouse","Point","","","","4407 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120851","-104.68438791","38.89427731","4455"," ","","","Blue Grouse","Point","","","","4455 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120852","-104.68517582","38.89417794","4347"," ","","","Blue Grouse","Point","","","","4347 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120853","-104.68520859","38.89431851","4359"," ","","","Blue Grouse","Point","","","","4359 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120854","-104.68438661","38.89439077","4443"," ","","","Blue Grouse","Point","","","","4443 Blue Grouse Point ","Colorado Springs","80922","ElPaso"
"2120855","-104.62830461","38.95480663","8435"," ","","","Falcon Meadow","Boulevard","","","","8435 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2120856","-104.62962432","38.948089","7470"," ","","","Falcon Meadow","Boulevard","","","","7470 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2120857","-104.62956041","38.95034184","8120"," ","","","Falcon Meadow","Boulevard","","","","8120 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2120858","-104.71558432","38.89799778","4620"," ","","","Double Lasso","Court","","","","4620 Double Lasso Court ","Colorado Springs","80922","ElPaso"
"2120859","-105.02748432","38.96383086","2771"," ","","","Mountain Glen","Court","","","","2771 Mountain Glen Court ","Green Mountain Falls","80819","ElPaso"
"2120860","-105.02746252","38.96331025","2791"," ","","","Mountain Glen","Court","","","","2791 Mountain Glen Court ","Green Mountain Falls","80819","ElPaso"
"2120861","-104.75108569","38.76236316","4075"," ","","","Silver Star","Grove","","","","4075 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120862","-104.75094214","38.76241548","4081"," ","","","Silver Star","Grove","","","","4081 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120863","-104.75110069","38.76271409","4080"," ","","","Silver Star","Grove","","","","4080 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120864","-104.75096143","38.76278412","4086"," ","","","Silver Star","Grove","","","","4086 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120865","-104.75082827","38.76286948","4092"," ","","","Silver Star","Grove","","","","4092 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120866","-104.75124106","38.76263381","4074"," ","","","Silver Star","Grove","","","","4074 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120867","-104.75079334","38.76249631","4087"," ","","","Silver Star","Grove","","","","4087 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120868","-104.71343652","38.76313615","6011"," ","","","San Mateo","Drive","","","","6011 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120869","-104.7131341","38.76295235","6023"," ","","","San Mateo","Drive","","","","6023 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120870","-104.71189325","38.76263108","6058"," ","","","San Mateo","Drive","","","","6058 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120871","-104.71171943","38.76251966","6070"," ","","","San Mateo","Drive","","","","6070 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120872","-104.75177825","38.76194177","4045"," ","","","Silver Star","Grove","","","","4045 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120873","-104.71213665","38.76230201","6065"," ","","","San Mateo","Drive","","","","6065 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120874","-104.7119929","38.76222356","6071"," ","","","San Mateo","Drive","","","","6071 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120875","-104.7515305","38.76246764","4062"," ","","","Silver Star","Grove","","","","4062 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120876","-104.75166383","38.76238269","4056"," ","","","Silver Star","Grove","","","","4056 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120877","-104.75192984","38.76185694","4039"," ","","","Silver Star","Grove","","","","4039 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120878","-104.71286217","38.76276578","6035"," ","","","San Mateo","Drive","","","","6035 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120879","-104.75181542","38.76229785","4050"," ","","","Silver Star","Grove","","","","4050 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120880","-104.75195323","38.76222008","4044"," ","","","Silver Star","Grove","","","","4044 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120881","-104.71121912","38.76405368","6206"," ","","","Dancing Star","Way","","","","6206 Dancing Star Way ","Colorado Springs","80911","ElPaso"
"2120882","-104.7520721","38.76178993","4033"," ","","","Silver Star","Grove","","","","4033 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120883","-104.75222377","38.76169794","4027"," ","","","Silver Star","Grove","","","","4027 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120884","-104.71158131","38.76193474","6089"," ","","","San Mateo","Drive","","","","6089 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120885","-104.71237289","38.76296208","6040"," ","","","San Mateo","Drive","","","","6040 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120886","-104.75149345","38.76210083","4057"," ","","","Silver Star","Grove","","","","4057 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120887","-104.75236611","38.76162378","4021"," ","","","Silver Star","Grove","","","","4021 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120888","-104.71185691","38.76213326","6077"," ","","","San Mateo","Drive","","","","6077 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120889","-104.7117133","38.76204289","6083"," ","","","San Mateo","Drive","","","","6083 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120890","-104.71271482","38.76266943","6041"," ","","","San Mateo","Drive","","","","6041 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120891","-104.71256347","38.76259094","6047"," ","","","San Mateo","Drive","","","","6047 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120892","-104.75223815","38.7620503","4032"," ","","","Silver Star","Grove","","","","4032 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120893","-104.76488893","38.72572382","2644"," ","","","Ardennes","Street","","","","2644 Ardennes Street ","Colorado Springs","80913","ElPaso"
"2120894","-104.75249955","38.7615281","4015"," ","","","Silver Star","Grove","","","","4015 Silver Star Grove ","Colorado Springs","80911","ElPaso"
"2120895","-104.71221052","38.76284776","6046"," ","","","San Mateo","Drive","","","","6046 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120896","-104.71205946","38.76274245","6052"," ","","","San Mateo","Drive","","","","6052 San Mateo Drive ","Colorado Springs","80911","ElPaso"
"2120897","-104.75237593","38.76197611","4026"," ","","","Silver Star","Grove","","","","4026 Silver Star Grove ","Colorado Springs","80911","ElPaso"
