2122407,039-008684-368720,NULL,-104.66785943,38.93309227,8684, ,,,Meadow Tree,Trail,,,,8684 Meadow Tree Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD8C37D35BE2A5AC0784F3F916F774340
2122408,039-008704-368721,NULL,-104.66756044,38.93289050,8704, ,,,Meadow Tree,Trail,,,,8704 Meadow Tree Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD0796C4FB92A5AC0706BBAF468774340
2122409,039-008745-368722,NULL,-104.66705680,38.93257405,8745, ,,,Meadow Tree,Trail,,,,8745 Meadow Tree Trail ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C645D040FB12A5AC0601225965E774340
2122410,039-007119-368723,NULL,-104.69364535,38.95262143,7119, ,,,Wagon Top,Court,,,,7119 Wagon Top Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C108A7AAF642C5AC0D83FC87FEF794340
2122411,039-007127-368724,NULL,-104.69347700,38.95266198,7127, ,,,Wagon Top,Court,,,,7127 Wagon Top Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CACF45BED612C5AC0181FE8D3F0794340
2122412,039-008330-368725,NULL,-104.69317678,38.95154856,8330, ,,,Prairie Brush,Court,,,,8330 Prairie Brush Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C30BE1E025D2C5AC08806DF57CC794340
2122413,039-008338-368726,NULL,-104.69326297,38.95168621,8338, ,,,Prairie Brush,Court,,,,8338 Prairie Brush Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C60EBA56B5E2C5AC0989796DAD0794340
2122414,039-008394-368727,NULL,-104.69282258,38.95249655,8394, ,,,Prairie Brush,Court,,,,8394 Prairie Brush Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4C898134572C5AC0880C3068EB794340
2122415,039-008331-368728,NULL,-104.69275414,38.95180484,8331, ,,,Prairie Brush,Court,,,,8331 Prairie Brush Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C987F7015562C5AC04848B6BDD4794340
2122416,039-008323-368729,NULL,-104.69258714,38.95172622,8323, ,,,Prairie Brush,Court,,,,8323 Prairie Brush Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C84FB0259532C5AC06861282AD2794340
2122417,039-008315-368730,NULL,-104.69254646,38.95161272,8315, ,,,Prairie Brush,Court,,,,8315 Prairie Brush Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C442A63AE522C5AC008B10872CE794340
2122418,039-007156-368731,NULL,-104.69252070,38.95354024,7156, ,,,Aspen Brush,Court,,,,7156 Aspen Brush Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C44A65842522C5AC0F8D8539B0D7A4340
2122419,039-007165-368732,NULL,-104.69211479,38.95333184,7165, ,,,Aspen Brush,Court,,,,7165 Aspen Brush Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC8A9CF9B4B2C5AC0584124C7067A4340
2122420,039-007155-368733,NULL,-104.69237420,38.95333662,7155, ,,,Aspen Brush,Court,,,,7155 Aspen Brush Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA89EE3DB4F2C5AC0283A3DEF067A4340
2122421,039-007150-368734,NULL,-104.69337728,38.95304266,7150, ,,,Wagon Top,Court,,,,7150 Wagon Top Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C2833174B602C5AC0D0E6434DFD794340
2122422,039-007142-368735,NULL,-104.69349447,38.95313881,7142, ,,,Wagon Top,Court,,,,7142 Wagon Top Court ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C785FA436622C5AC01831DF73007A4340
2122423,039-006670-368736,NULL,-104.68917516,38.92814207,6670, ,,,Lucky Star,Lane,,,,6670 Lucky Star Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C786D22721B2C5AC090C1F55BCD764340
2122424,039-006684-368737,NULL,-104.68907929,38.92825343,6684, ,,,Lucky Star,Lane,,,,6684 Lucky Star Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C88CC06E0192C5AC0F8881D02D1764340
2122425,039-006729-368738,NULL,-104.68854327,38.92869541,6729, ,,,Dance Hall,Lane,,,,6729 Dance Hall Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF8A1CA17112C5AC068AFC97DDF764340
2122426,039-006603-368739,NULL,-104.68798619,38.92777155,6603, ,,,Dance Hall,Lane,,,,6603 Dance Hall Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF05037F7072C5AC068B4D837C1764340
2122427,039-006602-368740,NULL,-104.68824860,38.92777338,6602, ,,,Dance Hall,Lane,,,,6602 Dance Hall Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C80E8D7430C2C5AC010E53647C1764340
2122428,039-006630-368741,NULL,-104.68827035,38.92801822,6630, ,,,Dance Hall,Lane,,,,6630 Dance Hall Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C3C3C189F0C2C5AC080330C4DC9764340
2122429,039-006685-368742,NULL,-104.68883331,38.92814795,6685, ,,,Lucky Star,Lane,,,,6685 Lucky Star Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C18B64ED8152C5AC080B2538DCD764340
2122430,039-006671-368743,NULL,-104.68891401,38.92802933,6671, ,,,Lucky Star,Lane,,,,6671 Lucky Star Lane ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CAC61C52A172C5AC020A14BAAC9764340
2122431,039-002445-368744,NULL,-104.78366128,38.84442146,2445, ,East,,Cache La Poudre,Street,,,,2445 East Cache La Poudre Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C1468A78127325AC090ED9600166C4340
2122432,039-002502-368745,NULL,-104.78444029,38.83362291,2502, ,East,,Pikes Peak,Avenue,,,,2502 East Pikes Peak Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CDCBA0A4534325AC0C03BC727B46A4340
2122433,039-016990-368746,NULL,-104.24547439,38.58834937,16990, ,,,Johnson Ranch,View,,,,16990 Johnson Ranch View ,Yoder,80928,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C6C5638DAB50F5AC0A0883D084F4B4340
2122434,039-003745-368747,NULL,-104.77703067,38.77824391,3745, ,South,Highway,85,,,,,3745 South Highway 85 ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA40EDBDEBA315AC03807197F9D634340
2122435,039-002730-368748,NULL,-104.77624176,38.78891880,2730, ,East,,Las Vegas,Street,,,,2730 East Las Vegas Street ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C503FEBF1AD315AC05028884AFB644340
2122436,039-003820-368749,NULL,-104.74014140,38.77572847,3820, ,,,Hancock,Expressway,,,,3820 Hancock Expressway ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD8B4067A5E2F5AC0003415124B634340
2122437,039-003765-368750,NULL,-104.77671566,38.78092117,3765, ,South,Highway,85,,,,,3765 South Highway 85 ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C2CA59BB5B5315AC0B85C8A39F5634340
2122438,039-016189-368751,NULL,-104.82318365,39.06643937,16189, ,,,Penn Central,Way,,,,16189 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C008B750AAF345AC0D819DB1581884340
2122439,039-016129-368752,NULL,-104.82375177,39.06590817,16129, ,,,Penn Central,Way,,,,16129 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE41D5959B8345AC00815D8AD6F884340
2122440,039-016008-368753,NULL,-104.82498589,39.06515988,16008, ,,,Penn Central,Way,,,,16008 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE4149B91CC345AC04865B92857884340
2122441,039-016028-368754,NULL,-104.82504471,39.06540334,16028, ,,,Penn Central,Way,,,,16028 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C84175888CD345AC03878FF225F884340
2122442,039-016108-368755,NULL,-104.82430890,39.06600428,16108, ,,,Penn Central,Way,,,,16108 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4CD31D7AC1345AC0084B0CD472884340
2122443,039-016068-368756,NULL,-104.82466191,39.06568972,16068, ,,,Penn Central,Way,,,,16068 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB821BB42C7345AC0F8FB558568884340
2122444,039-006395-368757,NULL,-104.81730532,38.92380039,6395, ,,,Corporate Centre,Circle,,,,6395 Corporate Centre Circle ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C8C35FBBA4E345AC0083F53173F764340
2122445,039-016109-368758,NULL,-104.82396755,39.06572351,16109, ,,,Penn Central,Way,,,,16109 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C485968E2BB345AC0B09ACBA069884340
2122446,039-016128-368759,NULL,-104.82412967,39.06620346,16128, ,,,Penn Central,Way,,,,16128 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C48EE5C8ABE345AC08033D75A79884340
2122447,039-016088-368760,NULL,-104.82448268,39.06588890,16088, ,,,Penn Central,Way,,,,16088 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C7462FC52C4345AC0300A230C6F884340
2122448,039-016089-368761,NULL,-104.82411938,39.06561249,16089, ,,,Penn Central,Way,,,,16089 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C4059375FBE345AC078D27BFD65884340
2122449,039-016069-368762,NULL,-104.82433516,39.06542783,16069, ,,,Penn Central,Way,,,,16069 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC48145E8C1345AC060326DF05F884340
2122450,039-003550-368763,NULL,-104.74000555,38.77932205,3550, ,,,Hancock,Expressway,,,,3550 Hancock Expressway ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C903F40405C2F5AC0A04F26D3C0634340
2122451,039-016169-368764,NULL,-104.82337525,39.06622597,16169, ,,,Penn Central,Way,,,,16169 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD88C172EB2345AC068F1B7177A884340
2122452,039-016149-368765,NULL,-104.82359103,39.06604131,16149, ,,,Penn Central,Way,,,,16149 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C20DB27B7B5345AC0D09CAD0A74884340
2122453,039-016048-368766,NULL,-104.82486549,39.06560252,16048, ,,,Penn Central,Way,,,,16048 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C047E9B98CA345AC07886CCA965884340
2122454,039-016188-368767,NULL,-104.82337917,39.06667713,16188, ,,,Penn Central,Way,,,,16188 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE0D68B3EB2345AC0E8F556E088884340
2122455,039-016148-368768,NULL,-104.82389519,39.06629957,16148, ,,,Penn Central,Way,,,,16148 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF063E8B2BA345AC010E320817C884340
2122456,039-016168-368769,NULL,-104.82371596,39.06649875,16168, ,,,Penn Central,Way,,,,16168 Penn Central Way ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C285925C3B7345AC088CBEB0783884340
2122457,039-004656-368770,NULL,-104.91812229,39.10063316,4656, ,,,Redstone Ridge,Road,,,,4656 Redstone Ridge Road ,Monument,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD451FE83C23A5AC078D7258CE18C4340
2122458,039-006310-368771,NULL,-104.81752394,38.92154471,6310, ,,,Corporate Centre,Circle,,,,6310 Corporate Centre Circle ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CCC7FEE4F52345AC040A0532DF5754340
2122459,039-006330-368772,NULL,-104.81751821,38.92214056,6330, ,,,Corporate Centre,Circle,,,,6330 Corporate Centre Circle ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C84E2E43752345AC00059B6B308764340
2122460,039-006320-368773,NULL,-104.81751224,38.92196772,6320, ,,,Corporate Centre,Circle,,,,6320 Corporate Centre Circle ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0CDEDD1E52345AC098FACE0903764340
2122461,039-006350-368774,NULL,-104.81749894,38.92255757,6350, ,,,Corporate Centre,Circle,,,,6350 Corporate Centre Circle ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE41915E751345AC0E8E9CF5D16764340
2122462,039-006340-368775,NULL,-104.81749691,38.92237283,6340, ,,,Corporate Centre,Circle,,,,6340 Corporate Centre Circle ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C98E389DE51345AC0E05F225010764340
2122463,039-007003-368776,NULL,-104.66558898,38.93312689,7003, ,,,Cameron Peak,Drive,,,,7003 Cameron Peak Drive ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C04A48802992A5AC080EEB3B370774340
2122464,039-004285-368777,NULL,-104.75120951,38.89345050,4285, ,,,Austin Bluffs,Parkway,,,,4285 Austin Bluffs Parkway ,Colorado Springs,80917,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C188C0ED113305AC0A8C0FE955C724340
2122465,039-001785-368778,NULL,-104.79255172,39.01667937,1785, ,,,Vine Cliff,Heights,,,,1785 Vine Cliff Heights ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C3898DB2AB9325AC040E4AB8C22824340
2122466,039-006320-368779,NULL,-104.70968688,38.74381283,6320, ,,,Fountain Valley School,Road,,,,6320 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C20ED83826B2D5AC008304A42355F4340
2122467,039-005440-368780,NULL,-104.71325626,38.74478057,5440, ,,,Fountain Valley School,Road,,,,5440 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CA08494FDA52D5AC018FB38F8545F4340
2122468,039-006210-368781,NULL,-104.71221081,38.74413656,6210, ,,,Fountain Valley School,Road,,,,6210 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C2CE8A1DC942D5AC028C6EADD3F5F4340
2122469,039-006230-368782,NULL,-104.71133801,38.74443196,6230, ,,,Fountain Valley School,Road,,,,6230 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC030DA8F862D5AC0088FDC8B495F4340
2122470,039-006250-368783,NULL,-104.70966498,38.74525219,6250, ,,,Fountain Valley School,Road,,,,6250 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB820AB266B2D5AC048A97B6C645F4340
2122471,039-005470-368784,NULL,-104.71189770,38.74519832,5470, ,,,Fountain Valley School,Road,,,,5470 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C1CF95FBB8F2D5AC0584690A8625F4340
2122472,039-006200-368785,NULL,-104.71237793,38.74366747,6200, ,,,Fountain Valley School,Road,,,,6200 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CBCC99799972D5AC0E85FE37E305F4340
2122473,039-005510-368786,NULL,-104.70957132,38.74619537,5510, ,,,Fountain Valley School,Road,,,,5510 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C9019CF9D692D5AC0D8497354835F4340
2122474,039-005480-368787,NULL,-104.71174571,38.74561349,5480, ,,,Fountain Valley School,Road,,,,5480 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CEC06E33D8D2D5AC0980F4343705F4340
2122475,039-005570-368788,NULL,-104.70833716,38.74473667,5570, ,,,Fountain Valley School,Road,,,,5570 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF47A6665552D5AC0E8A00788535F4340
2122476,039-006290-368789,NULL,-104.70982800,38.74462565,6290, ,,,Fountain Valley School,Road,,,,6290 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CB82667D26D2D5AC0E81BADE44F5F4340
2122477,039-006240-368790,NULL,-104.71102349,38.74500741,6240, ,,,Fountain Valley School,Road,,,,6240 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C94D6A768812D5AC0303427675C5F4340
2122478,039-005450-368791,NULL,-104.71317138,38.74511969,5450, ,,,Fountain Valley School,Road,,,,5450 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C649B9599A42D5AC0F07CF514605F4340
2122479,039-005520-368792,NULL,-104.70860211,38.74473561,5520, ,,,Fountain Valley School,Road,,,,5520 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C884DADBC592D5AC0B8B41A7F535F4340
2122480,039-005545-368793,NULL,-104.70876630,38.74911441,5545, ,,,Fountain Valley School,Road,,,,5545 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD41E596D5C2D5AC0C85D19FBE25F4340
2122481,039-005550-368794,NULL,-104.70870531,38.74878385,5550, ,,,Fountain Valley School,Road,,,,5550 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C489B896D5B2D5AC0B8E83326D85F4340
2122482,039-005500-368795,NULL,-104.70927226,38.74582378,5500, ,,,Fountain Valley School,Road,,,,5500 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CDC627DB7642D5AC0708B4F27775F4340
2122483,039-005430-368796,NULL,-104.71293767,38.74455176,5430, ,,,Fountain Valley School,Road,,,,5430 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C5C0950C5A02D5AC018FCDD784D5F4340
2122484,039-005420-368797,NULL,-104.71300302,38.74416166,5420, ,,,Fountain Valley School,Road,,,,5420 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C185C6DD7A12D5AC0100670B0405F4340
2122485,039-005460-368798,NULL,-104.71287372,38.74571626,5460, ,,,Fountain Valley School,Road,,,,5460 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CBC8A1AB99F2D5AC0581A5EA1735F4340
2122486,039-008090-368799,NULL,-104.60936727,38.94920114,8090, ,,,Meridian Park,Drive,,,,8090 Meridian Park Drive ,Peyton,80831,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C24C190DFFF265AC0A084426C7F794340
2122487,039-000281-368800,NULL,-104.82433245,39.02189962,281, ,,,Kaycee Case,Place,,,,281 Kaycee Case Place ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC497E6DCC1345AC0301C499BCD824340
2122488,039-005560-368801,NULL,-104.70685731,38.74472568,5560, ,,,Fountain Valley School,Road,,,,5560 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C40B776263D2D5AC0789AC52B535F4340
2122489,039-005540-368802,NULL,-104.71061902,38.74733423,5540, ,,,Fountain Valley School,Road,,,,5540 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CAC682EC87A2D5AC00884E6A5A85F4340
2122490,039-005455-368803,NULL,-104.71382739,38.74554827,5455, ,,,Fountain Valley School,Road,,,,5455 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C5CD51459AF2D5AC070C430206E5F4340
2122491,039-006260-368804,NULL,-104.70928580,38.74490629,6260, ,,,Fountain Valley School,Road,,,,6260 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C388E43F0642D5AC0C85CE116595F4340
2122492,039-005485-368805,NULL,-104.71121198,38.74567998,5485, ,,,Fountain Valley School,Road,,,,5485 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C20823E7F842D5AC020F40071725F4340
2122493,039-006270-368806,NULL,-104.70951739,38.74464889,6270, ,,,Fountain Valley School,Road,,,,6270 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C907FA0BB682D5AC04812A7A7505F4340
2122494,039-006280-368807,NULL,-104.70895436,38.74478187,6280, ,,,Fountain Valley School,Road,,,,6280 Fountain Valley School Road ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CDC7D19825F2D5AC030982D03555F4340
2122495,039-001845-368808,NULL,-104.79144840,39.01596492,1845, ,,,Vine Cliff,Heights,,,,1845 Vine Cliff Heights ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C68782E17A7325AC0887E72230B824340
