"1833720","-104.63394253","38.28471309","1629","","West","","19Th","Street","","","","1629 West 19Th Street","Pueblo","81003","Pueblo"
"1833721","-104.63372974","38.28565638","1619","","West","","20Th","Street","","","","1619 West 20Th Street","Pueblo","81003","Pueblo"
"1833722","-104.63356045","38.28603898","1618","","West","","21St","Street","","","","1618 West 21St Street","Pueblo","81003","Pueblo"
"1833723","-104.63283003","38.28604392","2017","","","","Hooper","Avenue","","","","2017 Hooper Avenue","Pueblo","81003","Pueblo"
"1833724","-104.63505596","38.2860331","1706","","West","","21St","Street","","","","1706 West 21St Street","Pueblo","81003","Pueblo"
"1833725","-104.63330809","38.28324575","1608","","West","","18Th","Street","","","","1608 West 18Th Street","Pueblo","81003","Pueblo"
"1833726","-104.63349929","38.28324575","1612","","West","","18Th","Street","","","","1612 West 18Th Street","Pueblo","81003","Pueblo"
"1833727","-104.6337039","38.28324554","1622","","West","","18Th","Street","","","","1622 West 18Th Street","Pueblo","81003","Pueblo"
"1833728","-104.63327103","38.2828128","1613","","West","","17Th","Street","","","","1613 West 17Th Street","Pueblo","81003","Pueblo"
"1833729","-104.63295593","38.28281051","1601","","West","","17Th","Street","","","","1601 West 17Th Street","Pueblo","81003","Pueblo"
"1833730","-104.63314643","38.28279997","1609","","West","","17Th","Street","","","","1609 West 17Th Street","Pueblo","81003","Pueblo"
"1833731","-104.6331145","38.28376599","1609","","West","","18Th","Street","","","","1609 West 18Th Street","Pueblo","81003","Pueblo"
"1833732","-104.63332839","38.28379866","1613","","West","","18Th","Street","","","","1613 West 18Th Street","Pueblo","81003","Pueblo"
"1833733","-104.63367503","38.28376289","1621","","West","","18Th","Street","","","","1621 West 18Th Street","Pueblo","81003","Pueblo"
"1833734","-104.6317392","38.28287786","1515","","West","","17Th","Street","","","","1515 West 17Th Street","Pueblo","81003","Pueblo"
"1833735","-104.63086399","38.28191616","1501","","West","","16Th","Street","","","","1501 West 16Th Street","Pueblo","81003","Pueblo"
"1833736","-104.6310513","38.28192708","1505","","West","","16Th","Street","","","","1505 West 16Th Street","Pueblo","81003","Pueblo"
"1833737","-104.63119123","38.28192292","1507","","West","","16Th","Street","","","","1507 West 16Th Street","Pueblo","81003","Pueblo"
"1833738","-104.63200794","38.28138304","1526","","West","","16Th","Street","","","","1526 West 16Th Street","Pueblo","81003","Pueblo"
"1833739","-104.63179127","38.28138366","1524","","West","","16Th","Street","","","","1524 West 16Th Street","Pueblo","81003","Pueblo"
"1833740","-104.6314711","38.28138322","1516","","West","","16Th","Street","","","","1516 West 16Th Street","Pueblo","81003","Pueblo"
"1833741","-104.64016928","38.27873184","1900","","West","","13Th","Street","","APT","216","1900 West 13Th Street APT 216","Pueblo","81003","Pueblo"
"1833742","-104.6454453","38.26021212","401","","","","Henry","Avenue","","","","401 Henry Avenue","Pueblo","81005","Pueblo"
"1833743","-104.64539227","38.26002127","407","","","","Henry","Avenue","","","","407 Henry Avenue","Pueblo","81005","Pueblo"
"1833744","-104.63122794","38.2813842","1510","","West","","16Th","Street","","","","1510 West 16Th Street","Pueblo","81003","Pueblo"
"1833745","-104.63095689","38.28138271","1502","","West","","16Th","Street","","","","1502 West 16Th Street","Pueblo","81003","Pueblo"
"1833746","-104.63114734","38.28103686","1507","","West","","15Th","Street","","","","1507 West 15Th Street","Pueblo","81003","Pueblo"
"1833747","-104.63218529","38.28103697","1531","","West","","15Th","Street","","","","1531 West 15Th Street","Pueblo","81003","Pueblo"
"1833748","-104.63222538","38.28138098","1530","","West","","16Th","Street","","","","1530 West 16Th Street","Pueblo","81003","Pueblo"
"1833749","-104.63140435","38.28232319","1514","","West","","17Th","Street","","","","1514 West 17Th Street","Pueblo","81003","Pueblo"
"1833750","-104.63286686","38.28203096","1609","","","","Hooper","Avenue","","","","1609 Hooper Avenue","Pueblo","81003","Pueblo"
"1833751","-104.6316984","38.28192727","1515","","West","","16Th","Street","","","","1515 West 16Th Street","Pueblo","81003","Pueblo"
"1833752","-104.63142118","38.28192543","1511","","West","","16Th","Street","","","","1511 West 16Th Street","Pueblo","81003","Pueblo"
"1833753","-104.6309104","38.28103569","1503","","","","Hood","Avenue","","","","1503 Hood Avenue","Pueblo","81003","Pueblo"
"1833754","-104.63122773","38.28232314","1510","","West","","17Th","Street","","","","1510 West 17Th Street","Pueblo","81003","Pueblo"
"1833755","-104.63096243","38.28232475","1502","","West","","17Th","Street","","","","1502 West 17Th Street","Pueblo","81003","Pueblo"
"1833756","-104.63185332","38.28232567","1524","","West","","17Th","Street","","","","1524 West 17Th Street","Pueblo","81003","Pueblo"
"1833757","-104.63163327","38.28232602","1522","","West","","17Th","Street","","","","1522 West 17Th Street","Pueblo","81003","Pueblo"
"1833758","-104.62166893","38.28413272","1012","","West","","19Th","Street","","","","1012 West 19Th Street","Pueblo","81003","Pueblo"
"1833759","-104.62280995","38.28386512","1105","","West","","18Th","Street","","","","1105 West 18Th Street","Pueblo","81003","Pueblo"
"1833760","-104.62155452","38.27683054","1012","","West","","11Th","Street","","","","1012 West 11Th Street","Pueblo","81003","Pueblo"
"1833761","-104.62255981","38.27683624","1102","","West","","11Th","Street","","","","1102 West 11Th Street","Pueblo","81003","Pueblo"
"1833762","-104.62270922","38.27683305","1104","","West","","11Th","Street","","","","1104 West 11Th Street","Pueblo","81003","Pueblo"
"1833763","-104.62284096","38.27683421","1106","","West","","11Th","Street","","","","1106 West 11Th Street","Pueblo","81003","Pueblo"
"1833764","-104.62299535","38.27683312","1114","","West","","11Th","Street","","","","1114 West 11Th Street","Pueblo","81003","Pueblo"
"1833765","-104.61965822","38.27584407","904","","West","","10Th","Street","","","","904 West 10Th Street","Pueblo","81003","Pueblo"
"1833766","-104.6199894","38.27637355","913","","West","","10Th","Street","","","","913 West 10Th Street","Pueblo","81003","Pueblo"
"1833767","-104.62050442","38.27584808","924","","West","","10Th","Street","","","","924 West 10Th Street","Pueblo","81003","Pueblo"
"1833768","-104.62013687","38.27687114","914","","West","","11Th","Street","","","","914 West 11Th Street","Pueblo","81003","Pueblo"
"1833769","-104.62056246","38.27678006","930","","West","","11Th","Street","","","","930 West 11Th Street","Pueblo","81003","Pueblo"
"1833770","-104.62040829","38.27677934","926","","West","","11Th","Street","","","","926 West 11Th Street","Pueblo","81003","Pueblo"
"1833771","-104.62028671","38.27687204","922","","West","","11Th","Street","","","","922 West 11Th Street","Pueblo","81003","Pueblo"
"1833772","-104.61908687","38.27636257","827","","West","","10Th","Street","","","","827 West 10Th Street","Pueblo","81003","Pueblo"
"1833773","-104.61895389","38.27684951","820","","West","","11Th","Street","","","","820 West 11Th Street","Pueblo","81003","Pueblo"
"1833774","-104.620528","38.27640528","929","","West","","10Th","Street","","","","929 West 10Th Street","Pueblo","81003","Pueblo"
"1833775","-104.62028558","38.27640108","925","","West","","10Th","Street","","","","925 West 10Th Street","Pueblo","81003","Pueblo"
"1833776","-104.61743736","38.27026398","728","","West","","4Th","Street","","","","728 West 4Th Street","Pueblo","81003","Pueblo"
"1833777","-104.62711584","38.2803379","1410","","West","","13Th","Street","","","","1410 West 13Th Street","Pueblo","81003","Pueblo"
"1833778","-104.56311757","38.2831985","2632","","East","","17Th","Street","","","","2632 East 17Th Street","Pueblo","81001","Pueblo"
"1833779","-104.56364723","38.28292009","2623","","East","","16Th","Street","","","","2623 East 16Th Street","Pueblo","81001","Pueblo"
"1833780","-104.56272142","38.28292802","2701","","East","","16Th","Street","","","","2701 East 16Th Street","Pueblo","81001","Pueblo"
"1833781","-104.56201735","38.28293467","2717","","East","","16Th","Street","","","","2717 East 16Th Street","Pueblo","81001","Pueblo"
"1833782","-104.56183789","38.28293707","2721","","East","","16Th","Street","","","","2721 East 16Th Street","Pueblo","81001","Pueblo"
"1833783","-104.56237099","38.28293164","2709","","East","","16Th","Street","","","","2709 East 16Th Street","Pueblo","81001","Pueblo"
"1833784","-104.56210151","38.28321029","2712","","East","","17Th","Street","","","","2712 East 17Th Street","Pueblo","81001","Pueblo"
"1833785","-104.56182465","38.28318","2720","","East","","17Th","Street","","","","2720 East 17Th Street","Pueblo","81001","Pueblo"
"1833786","-104.56148987","38.28294037","2729","","East","","16Th","Street","","","","2729 East 16Th Street","Pueblo","81001","Pueblo"
"1833787","-104.56156571","38.28224908","2713","","East","","15Th","Street","","","","2713 East 15Th Street","Pueblo","81001","Pueblo"
"1833788","-104.56182494","38.28224709","2711","","East","","15Th","Street","","","","2711 East 15Th Street","Pueblo","81001","Pueblo"
"1833789","-104.56310411","38.28251267","2634","","East","","16Th","Street","","","","2634 East 16Th Street","Pueblo","81001","Pueblo"
"1833790","-104.57420228","38.28699859","2001","","","","Troy","Avenue","","","","2001 Troy Avenue","Pueblo","81001","Pueblo"
"1833791","-104.58638583","38.28660851","1334","","East","","21St","Street","","","","1334 East 21St Street","Pueblo","81001","Pueblo"
"1833792","-104.62312121","38.29083963","1202","","West","","24Th","Street","","","","1202 West 24Th Street","Pueblo","81003","Pueblo"
"1833793","-104.61249843","38.2910863","406","","West","","24Th","Street","","","","406 West 24Th Street","Pueblo","81003","Pueblo"
"1833794","-104.59763493","38.27108318","713","","East","","4Th","Street","","","","713 East 4Th Street","Pueblo","81001","Pueblo"
"1833795","-104.62209688","38.28283456","1027","","West","","17Th","Street","","","","1027 West 17Th Street","Pueblo","81003","Pueblo"
"1833796","-104.62135503","38.28238674","1006","","West","","17Th","Street","","","","1006 West 17Th Street","Pueblo","81003","Pueblo"
"1833797","-104.62102164","38.28282956","1001","","West","","17Th","Street","","","","1001 West 17Th Street","Pueblo","81003","Pueblo"
"1833798","-104.62099807","38.2801087","1001","","West","","14Th","Street","","","","1001 West 14Th Street","Pueblo","81003","Pueblo"
"1833799","-104.62131076","38.28010982","1005","","West","","14Th","Street","","","","1005 West 14Th Street","Pueblo","81003","Pueblo"
"1833800","-104.6214623","38.28010999","1007","","West","","14Th","Street","","","","1007 West 14Th Street","Pueblo","81003","Pueblo"
"1833801","-104.62161005","38.2801104","1025","","West","","14Th","Street","","","","1025 West 14Th Street","Pueblo","81003","Pueblo"
"1833802","-104.62176337","38.28011007","1027","","West","","14Th","Street","","","","1027 West 14Th Street","Pueblo","81003","Pueblo"
"1833803","-104.62191901","38.28010948","1029","","West","","14Th","Street","","","","1029 West 14Th Street","Pueblo","81003","Pueblo"
"1833804","-104.6216478","38.28055474","1010","","West","","15Th","Street","","","","1010 West 15Th Street","Pueblo","81003","Pueblo"
"1833805","-104.62128909","38.28053821","1006","","West","","15Th","Street","","","","1006 West 15Th Street","Pueblo","81003","Pueblo"
"1833806","-104.62145289","38.27961385","1012","","West","","14Th","Street","","","","1012 West 14Th Street","Pueblo","81003","Pueblo"
"1833807","-104.62160455","38.27961408","1016","","West","","14Th","Street","","","","1016 West 14Th Street","Pueblo","81003","Pueblo"
"1833808","-104.62175718","38.27961498","1020","","West","","14Th","Street","","","","1020 West 14Th Street","Pueblo","81003","Pueblo"
"1833809","-104.62193103","38.27964709","1022","","West","","14Th","Street","","","","1022 West 14Th Street","Pueblo","81003","Pueblo"
"1833810","-104.62206595","38.27961415","1030","","West","","14Th","Street","","","","1030 West 14Th Street","Pueblo","81003","Pueblo"
"1833811","-104.61955651","38.28043655","902","","West","","15Th","Street","","","","902 West 15Th Street","Pueblo","81003","Pueblo"
"1833812","-104.6232152","38.2792035","1123","","West","","13Th","Street","","","","1123 West 13Th Street","Pueblo","81003","Pueblo"
"1833813","-104.62359097","38.27870282","1130","","West","","13Th","Street","","","","1130 West 13Th Street","Pueblo","81003","Pueblo"
"1833814","-104.62327496","38.27867813","1124","","West","","13Th","Street","","","","1124 West 13Th Street","Pueblo","81003","Pueblo"
"1833815","-104.62316097","38.27867377","1120","","West","","13Th","Street","","","","1120 West 13Th Street","Pueblo","81003","Pueblo"
"1833816","-104.62261781","38.27962526","1106","","West","","14Th","Street","","UNIT","A","1106 West 14Th Street UNIT A","Pueblo","81003","Pueblo"
"1833817","-104.62265823","38.27956482","1106","","West","","14Th","Street","","","","1106 West 14Th Street","Pueblo","81003","Pueblo"
"1833818","-104.62265644","38.27951878","1106","","West","","14Th","Street","","UNIT","B","1106 West 14Th Street UNIT B","Pueblo","81003","Pueblo"
"1833819","-104.62279029","38.27913434","1105","","West","","13Th","Street","","","","1105 West 13Th Street","Pueblo","81003","Pueblo"
"1833820","-104.62250684","38.27918737","1101","","West","","13Th","Street","","","","1101 West 13Th Street","Pueblo","81003","Pueblo"
"1833821","-104.62265951","38.27918598","1103","","West","","13Th","Street","","","","1103 West 13Th Street","Pueblo","81003","Pueblo"
"1833822","-104.62207326","38.27929165","1031","","West","","13Th","Street","","UNIT","B","1031 West 13Th Street UNIT B","Pueblo","81003","Pueblo"
"1833823","-104.62161069","38.2791322","1017","","West","","13Th","Street","","","","1017 West 13Th Street","Pueblo","81003","Pueblo"
"1833824","-104.6217642","38.27913359","1019","","West","","13Th","Street","","","","1019 West 13Th Street","Pueblo","81003","Pueblo"
"1833825","-104.62191814","38.27913331","1021","","West","","13Th","Street","","","","1021 West 13Th Street","Pueblo","81003","Pueblo"
"1833826","-104.62148606","38.27869493","1016","","West","","13Th","Street","","","","1016 West 13Th Street","Pueblo","81003","Pueblo"
"1833827","-104.62164267","38.2786946","1018","","West","","13Th","Street","","","","1018 West 13Th Street","Pueblo","81003","Pueblo"
"1833828","-104.62178631","38.27869295","1020","","West","","13Th","Street","","","","1020 West 13Th Street","Pueblo","81003","Pueblo"
"1833829","-104.62192133","38.27869443","1022","","West","","13Th","Street","","","","1022 West 13Th Street","Pueblo","81003","Pueblo"
"1833830","-104.62210004","38.2787117","1026","","West","","13Th","Street","","","","1026 West 13Th Street","Pueblo","81003","Pueblo"
"1833831","-104.6225082","38.27863453","1102","","West","","13Th","Street","","","","1102 West 13Th Street","Pueblo","81003","Pueblo"
"1833832","-104.62279656","38.27866948","1106","","West","","13Th","Street","","","","1106 West 13Th Street","Pueblo","81003","Pueblo"
"1833833","-104.62206663","38.27906333","1031","","West","","13Th","Street","","UNIT","A","1031 West 13Th Street UNIT A","Pueblo","81003","Pueblo"
"1833834","-104.62250459","38.27770926","1102","","West","","12Th","Street","","","","1102 West 12Th Street","Pueblo","81003","Pueblo"
"1833835","-104.62287393","38.27770815","1106","","West","","12Th","Street","","","","1106 West 12Th Street","Pueblo","81003","Pueblo"
"1833836","-104.62298563","38.27770689","1108","","West","","12Th","Street","","","","1108 West 12Th Street","Pueblo","81003","Pueblo"
"1833837","-104.62312239","38.27770659","1110","","West","","12Th","Street","","","","1110 West 12Th Street","Pueblo","81003","Pueblo"
"1833838","-104.623275","38.2777062","1112","","West","","12Th","Street","","","","1112 West 12Th Street","Pueblo","81003","Pueblo"
"1833839","-104.62342742","38.27770676","1114","","West","","12Th","Street","","","","1114 West 12Th Street","Pueblo","81003","Pueblo"
"1833840","-104.62357833","38.2777065","1116","","West","","12Th","Street","","","","1116 West 12Th Street","Pueblo","81003","Pueblo"
"1833841","-104.62270331","38.27770937","1104","","West","","12Th","Street","","","","1104 West 12Th Street","Pueblo","81003","Pueblo"
"1833842","-104.62299644","38.27825689","1115","","West","","12Th","Street","","","","1115 West 12Th Street","Pueblo","81003","Pueblo"
"1833843","-104.62284256","38.27824863","1111","","West","","12Th","Street","","","","1111 West 12Th Street","Pueblo","81003","Pueblo"
"1833844","-104.62258202","38.27825002","1101","","West","","12Th","Street","","","","1101 West 12Th Street","Pueblo","81003","Pueblo"
"1833845","-104.62308891","38.27812482","1117","","West","","12Th","Street","","UNIT","A","1117 West 12Th Street UNIT A","Pueblo","81003","Pueblo"
"1833846","-104.6231022","38.27822789","1117","","West","","12Th","Street","","UNIT","B","1117 West 12Th Street UNIT B","Pueblo","81003","Pueblo"
"1833847","-104.62265482","38.27732692","1105","","West","","11Th","Street","","","","1105 West 11Th Street","Pueblo","81003","Pueblo"
"1833848","-104.62280705","38.27732815","1107","","West","","11Th","Street","","","","1107 West 11Th Street","Pueblo","81003","Pueblo"
"1833849","-104.62292485","38.27732793","1109","","West","","11Th","Street","","","","1109 West 11Th Street","Pueblo","81003","Pueblo"
"1833850","-104.62300431","38.27732595","1111","","West","","11Th","Street","","","","1111 West 11Th Street","Pueblo","81003","Pueblo"
"1833851","-104.62338689","38.27732713","1121","","West","","11Th","Street","","","","1121 West 11Th Street","Pueblo","81003","Pueblo"
"1833852","-104.62346092","38.27732594","1123","","West","","11Th","Street","","","","1123 West 11Th Street","Pueblo","81003","Pueblo"
"1833853","-104.62357546","38.27732641","1125","","West","","11Th","Street","","","","1125 West 11Th Street","Pueblo","81003","Pueblo"
"1833854","-104.62311869","38.27732672","1115","","West","","11Th","Street","","","","1115 West 11Th Street","Pueblo","81003","Pueblo"
"1833855","-104.62323642","38.27732703","1117","","West","","11Th","Street","","","","1117 West 11Th Street","Pueblo","81003","Pueblo"
"1833856","-104.62331394","38.2773262","1119","","West","","11Th","Street","","","","1119 West 11Th Street","Pueblo","81003","Pueblo"
"1833857","-104.62250245","38.27732986","1101","","West","","11Th","Street","","","","1101 West 11Th Street","Pueblo","81003","Pueblo"
"1833858","-104.62206286","38.27732868","1025","","West","","11Th","Street","","","","1025 West 11Th Street","Pueblo","81003","Pueblo"
"1833859","-104.62204006","38.27770226","1030","","West","","12Th","Street","","","","1030 West 12Th Street","Pueblo","81003","Pueblo"
"1833860","-104.622115","38.27770234","1032","","West","","12Th","Street","","","","1032 West 12Th Street","Pueblo","81003","Pueblo"
"1833861","-104.6214737","38.27825013","1009","","West","","12Th","Street","","","","1009 West 12Th Street","Pueblo","81003","Pueblo"
"1833862","-104.62157972","38.27825705","1011","","West","","12Th","Street","","","","1011 West 12Th Street","Pueblo","81003","Pueblo"
"1833863","-104.62163479","38.27826702","1013","","West","","12Th","Street","","","","1013 West 12Th Street","Pueblo","81003","Pueblo"
"1833864","-104.62176772","38.27828008","1015","","West","","12Th","Street","","","","1015 West 12Th Street","Pueblo","81003","Pueblo"
"1833865","-104.62192276","38.27827388","1017","","West","","12Th","Street","","","","1017 West 12Th Street","Pueblo","81003","Pueblo"
"1833866","-104.62208012","38.27824422","1031","","West","","12Th","Street","","","","1031 West 12Th Street","Pueblo","81003","Pueblo"
"1833867","-104.62115623","38.27825806","1003","","West","","12Th","Street","","","","1003 West 12Th Street","Pueblo","81003","Pueblo"
"1833868","-104.62132343","38.27825819","1007","","West","","12Th","Street","","","","1007 West 12Th Street","Pueblo","81003","Pueblo"
"1833869","-104.62145987","38.27770192","1008","","West","","12Th","Street","","","","1008 West 12Th Street","Pueblo","81003","Pueblo"
"1833870","-104.62161386","38.27770298","1016","","West","","12Th","Street","","","","1016 West 12Th Street","Pueblo","81003","Pueblo"
"1833871","-104.62099834","38.27732838","1001","","West","","11Th","Street","","","","1001 West 11Th Street","Pueblo","81003","Pueblo"
"1833872","-104.62114993","38.27732887","1003","","West","","11Th","Street","","","","1003 West 11Th Street","Pueblo","81003","Pueblo"
"1833873","-104.62130298","38.27732874","1005","","West","","11Th","Street","","","","1005 West 11Th Street","Pueblo","81003","Pueblo"
"1833874","-104.62145886","38.2773297","1007","","West","","11Th","Street","","","","1007 West 11Th Street","Pueblo","81003","Pueblo"
"1833875","-104.62161433","38.27732891","1009","","West","","11Th","Street","","","","1009 West 11Th Street","Pueblo","81003","Pueblo"
"1833876","-104.62360122","38.27820259","1127","","West","","12Th","Street","","","","1127 West 12Th Street","Pueblo","81003","Pueblo"
"1833877","-104.62333712","38.27825944","1123","","West","","12Th","Street","","","","1123 West 12Th Street","Pueblo","81003","Pueblo"
"1833878","-104.62135415","38.27682964","1008","","West","","11Th","Street","","","","1008 West 11Th Street","Pueblo","81003","Pueblo"
"1833879","-104.62011769","38.27640007","917","","West","","10Th","Street","","","","917 West 10Th Street","Pueblo","81003","Pueblo"
"1833880","-104.62026256","38.27733627","915","","West","","11Th","Street","","","","915 West 11Th Street","Pueblo","81003","Pueblo"
"1833881","-104.61816851","38.27732985","805","","West","","11Th","Street","","","","805 West 11Th Street","Pueblo","81003","Pueblo"
"1833882","-104.61832245","38.2773309","807","","West","","11Th","Street","","","","807 West 11Th Street","Pueblo","81003","Pueblo"
"1833883","-104.61847595","38.27733162","809","","West","","11Th","Street","","","","809 West 11Th Street","Pueblo","81003","Pueblo"
"1833884","-104.61862724","38.27733416","811","","West","","11Th","Street","","","","811 West 11Th Street","Pueblo","81003","Pueblo"
"1833885","-104.6186484","38.27685014","814","","West","","11Th","Street","","","","814 West 11Th Street","Pueblo","81003","Pueblo"
"1833886","-104.62101866","38.27683561","1002","","West","","11Th","Street","","","","1002 West 11Th Street","Pueblo","81003","Pueblo"
"1833887","-104.62101423","38.27635579","1001","","West","","10Th","Street","","","","1001 West 10Th Street","Pueblo","81003","Pueblo"
"1833888","-104.61889","38.27733214","821","","West","","11Th","Street","","","","821 West 11Th Street","Pueblo","81003","Pueblo"
"1833889","-104.61846651","38.27863843","806","","West","","13Th","Street","","","","806 West 13Th Street","Pueblo","81003","Pueblo"
"1833890","-104.61862568","38.27863912","808","","West","","13Th","Street","","","","808 West 13Th Street","Pueblo","81003","Pueblo"
"1833891","-104.61877852","38.27863972","818","","West","","13Th","Street","","","","818 West 13Th Street","Pueblo","81003","Pueblo"
"1833892","-104.61824499","38.278639","804","","West","","13Th","Street","","","","804 West 13Th Street","Pueblo","81003","Pueblo"
"1833893","-104.61832097","38.27825187","811","","West","","12Th","Street","","","","811 West 12Th Street","Pueblo","81003","Pueblo"
"1833894","-104.62012033","38.27826203","915","","West","","12Th","Street","","","","915 West 12Th Street","Pueblo","81003","Pueblo"
"1833895","-104.62027293","38.27826087","917","","West","","12Th","Street","","","","917 West 12Th Street","Pueblo","81003","Pueblo"
"1833896","-104.62042437","38.278266","925","","West","","12Th","Street","","","","925 West 12Th Street","Pueblo","81003","Pueblo"
"1833897","-104.62056896","38.27826439","927","","West","","12Th","Street","","","","927 West 12Th Street","Pueblo","81003","Pueblo"
"1833898","-104.62049267","38.2786365","920","","West","","13Th","Street","","","","920 West 13Th Street","Pueblo","81003","Pueblo"
"1833899","-104.62026512","38.27863654","916","","West","","13Th","Street","","","","916 West 13Th Street","Pueblo","81003","Pueblo"
"1833900","-104.62012623","38.27870068","914","","West","","13Th","Street","","","","914 West 13Th Street","Pueblo","81003","Pueblo"
"1833901","-104.61980069","38.27870137","908","","West","","13Th","Street","","","","908 West 13Th Street","Pueblo","81003","Pueblo"
"1833902","-104.6198752","38.27870204","910","","West","","13Th","Street","","","","910 West 13Th Street","Pueblo","81003","Pueblo"
"1833903","-104.61992322","38.27770415","912","","West","","12Th","Street","","","","912 West 12Th Street","Pueblo","81003","Pueblo"
"1833904","-104.61999944","38.27770015","912","1/2","West","","12Th","Street","","","","912 1/2 West 12Th Street","Pueblo","81003","Pueblo"
"1833905","-104.62011583","38.27771978","914","","West","","12Th","Street","","","","914 West 12Th Street","Pueblo","81003","Pueblo"
"1833906","-104.6202643","38.27771999","916","","West","","12Th","Street","","","","916 West 12Th Street","Pueblo","81003","Pueblo"
"1833907","-104.62041776","38.27772217","924","","West","","12Th","Street","","","","924 West 12Th Street","Pueblo","81003","Pueblo"
"1833908","-104.6188354","38.27825534","821","","West","","12Th","Street","","","","821 West 12Th Street","Pueblo","81003","Pueblo"
"1833909","-104.6190643","38.2782582","825","","West","","12Th","Street","","","","825 West 12Th Street","Pueblo","81003","Pueblo"
"1833910","-104.61832192","38.27770554","812","","West","","12Th","Street","","","","812 West 12Th Street","Pueblo","81003","Pueblo"
"1833911","-104.61801971","38.27770226","802","","West","","12Th","Street","","","","802 West 12Th Street","Pueblo","81003","Pueblo"
"1833912","-104.61908076","38.2777612","828","","West","","12Th","Street","","","","828 West 12Th Street","Pueblo","81003","Pueblo"
"1833913","-104.61727098","38.2773382","719","","West","","11Th","Street","","","","719 West 11Th Street","Pueblo","81003","Pueblo"
"1833914","-104.6171151","38.27727973","715","","West","","11Th","Street","","","","715 West 11Th Street","Pueblo","81003","Pueblo"
"1833915","-104.61665283","38.27729679","705","","West","","11Th","Street","","","","705 West 11Th Street","Pueblo","81003","Pueblo"
"1833916","-104.61726957","38.27770875","720","","West","","12Th","Street","","","","720 West 12Th Street","Pueblo","81003","Pueblo"
"1833917","-104.61742391","38.27770989","722","","West","","12Th","Street","","","","722 West 12Th Street","Pueblo","81003","Pueblo"
"1833918","-104.61742708","38.2767896","722","","West","","11Th","Street","","","","722 West 11Th Street","Pueblo","81003","Pueblo"
"1833919","-104.61604339","38.27777694","626","","West","","12Th","Street","","","","626 West 12Th Street","Pueblo","81003","Pueblo"
"1833920","-104.61655211","38.27651474","1009","","","","West","Street","","","","1009 West Street","Pueblo","81003","Pueblo"
"1833921","-104.61599747","38.27688518","624","","West","","11Th","Street","","UNIT","A","624 West 11Th Street UNIT A","Pueblo","81003","Pueblo"
"1833922","-104.61375525","38.27643219","509","","West","","10Th","Street","","","","509 West 10Th Street","Pueblo","81003","Pueblo"
"1833923","-104.6172976","38.26301303","136","","West","","B","Street","","","","136 West B Street","Pueblo","81003","Pueblo"
"1833924","-104.61723499","38.2630587","134","","West","","B","Street","","","","134 West B Street","Pueblo","81003","Pueblo"
"1833925","-104.61721002","38.26292251","132","","West","","B","Street","","","","132 West B Street","Pueblo","81003","Pueblo"
"1833926","-104.61652485","38.26315115","121","","West","","B","Street","","","","121 West B Street","Pueblo","81003","Pueblo"
"1833927","-104.61660262","38.26318948","125","","West","","B","Street","","","","125 West B Street","Pueblo","81003","Pueblo"
"1833928","-104.60448944","38.27044876","224","","East","","4Th","Street","","","","224 East 4Th Street","Pueblo","81003","Pueblo"
"1833930","-104.59875265","38.28767747","501","","","","Chinook","Lane","","","","501 Chinook Lane","Pueblo","81001","Pueblo"
"1833931","-105.00004206","38.10914683","4940","","","","North Creek","Road","","","","4940 North Creek Road","Beulah","81023","Pueblo"
"1833932","-104.99961922","38.11080183","4918","","","","North Creek","Road","","","","4918 North Creek Road","Beulah","81023","Pueblo"
"1833933","-104.99125364","38.07642734","8949","","","","Central","Avenue","","","","8949 Central Avenue","Beulah","81023","Pueblo"
"1833934","-104.99581237","38.07356929","9011","","","","Pine","Drive","","","","9011 Pine Drive","Beulah","81023","Pueblo"
"1833935","-104.99596397","38.07358169","9015","","","","Pine","Avenue","","","","9015 Pine Avenue","Beulah","81023","Pueblo"
"1833936","-104.98096667","38.08769533","5510","","","","North Creek","Road","","","","5510 North Creek Road","Beulah","81023","Pueblo"
"1833937","-104.97977162","38.08735778","5520","","","","North Creek","Road","","","","5520 North Creek Road","Beulah","81023","Pueblo"
"1833938","-104.9664704","38.07135845","8520","","","","Pine","Drive","","","","8520 Pine Drive","Beulah","81023","Pueblo"
"1833939","-104.96768759","38.07078181","8540","","","","Pine","Drive","","","","8540 Pine Drive","Beulah","81023","Pueblo"
"1833940","-104.96853484","38.07016841","8562","","","","Pine","Drive","","","","8562 Pine Drive","Beulah","81023","Pueblo"
"1833941","-104.61063546","38.27914618","301","","West","","13Th","Street","","","","301 West 13Th Street","Pueblo","81003","Pueblo"
"1833942","-104.6121233","38.28190969","400","","West","","16Th","Street","","","","400 West 16Th Street","Pueblo","81003","Pueblo"
"1833944","-104.59647323","38.28459111","1901","","North","","Hudson","Avenue","","","","1901 North Hudson Avenue","Pueblo","81001","Pueblo"
"1833945","-104.57086963","38.27783204","2206","","East","","11Th","Street","","UNIT","A","2206 East 11Th Street UNIT A","Pueblo","81001","Pueblo"
"1833946","-104.57081943","38.27783278","2206","","East","","11Th","Street","","UNIT","B","2206 East 11Th Street UNIT B","Pueblo","81001","Pueblo"
"1833947","-104.57094872","38.27654573","904","","","","Utica","Avenue","","","","904 Utica Avenue","Pueblo","81001","Pueblo"
"1833948","-104.62393195","38.28727874","2110","","","","7Th","Avenue","","","","2110 7Th Avenue","Pueblo","81003","Pueblo"
