"740893","-104.93407218","39.74105836","1547","","North","","Cherry","Street","","","","1547 North Cherry Street","","","Denver"
"740894","-104.90029772","39.73597977","1215","","North","","Rosemary","Street","","","","1215 North Rosemary Street","","","Denver"
"740895","-105.04736088","39.7557663","2645","","North","","Vrain","Street","","","","2645 North Vrain Street","","","Denver"
"740896","-104.94979071","39.67522086","2275","","South","","Adams","Street","","","","2275 South Adams Street","","","Denver"
"740897","-105.05001326","39.73374582","4880","","West","","11Th","Avenue","","","","4880 West 11Th Avenue","","","Denver"
"740898","-105.05057161","39.70709132","516","","South","","Yates","Street","","","","516 South Yates Street","","","Denver"
"740899","-104.75012732","39.77638592","20361","","East","","Kelly","Place","","","","20361 East Kelly Place","","","Denver"
"740900","-104.94887904","39.66644797","2741","","South","","Adams","Street","","","","2741 South Adams Street","","","Denver"
"740901","-104.94682163","39.74137155","1559","","North","","Madison","Street","","","","1559 North Madison Street","","","Denver"
"740902","-104.89957343","39.74582066","1908","","North","","Rosemary","Street","","","","1908 North Rosemary Street","","","Denver"
"740903","-104.96319145","39.70356237","711","","South","","Vine","Street","","","","711 South Vine Street","","","Denver"
"740904","-105.02061924","39.71599407","2701","","West","","Archer","Place","","","","2701 West Archer Place","","","Denver"
"740905","-104.97332103","39.73761132","1339","","North","","Downing","Street","","","","1339 North Downing Street","","","Denver"
"740906","-104.93857025","39.7464277","1920","","North","","Albion","Street","","","","1920 North Albion Street","","","Denver"
"740907","-105.10836423","39.62875436","4877","","South","","Jellison","Street","","","","4877 South Jellison Street","","","Denver"
"740908","-104.94855945","39.67231326","2434","","South","","Adams","Street","","","","2434 South Adams Street","","","Denver"
"740909","-104.890815","39.74451281","1737","","North","","Verbena","Street","","","","1737 North Verbena Street","","","Denver"
"740910","-104.97492772","39.69256273","1323","","South","","Corona","Street","","","","1323 South Corona Street","","","Denver"
"740911","-105.05075252","39.68771843","1610","","South","","Yates","Street","","","","1610 South Yates Street","","","Denver"
"740912","-104.90610476","39.76070296","3025","","North","","Pontiac","Street","","","","3025 North Pontiac Street","","","Denver"
"740913","-104.9230934","39.69193551","1340","","South","","Hudson","Street","","","","1340 South Hudson Street","","","Denver"
"740914","-105.04745665","39.66377208","2847","","South","","Vrain","Street","","","","2847 South Vrain Street","","","Denver"
"740915","-104.94852183","39.74131913","1560","","North","","Adams","Street","","","","1560 North Adams Street","","","Denver"
"740916","-104.96257851","39.6972783","1060","","South","","Vine","Street","","","","1060 South Vine Street","","","Denver"
"740917","-105.04454584","39.72097575","4450","","West","","3Rd","Avenue","","","","4450 West 3Rd Avenue","","","Denver"
"740918","-104.93977078","39.7265823","647","","North","","Albion","Street","","","","647 North Albion Street","","","Denver"
"740919","-105.0408316","39.76268647","3231","","North","","Quitman","Street","","","","3231 North Quitman Street","","","Denver"
"740920","-104.99019229","39.71967935","137","","West","","2Nd","Avenue","","","","137 West 2Nd Avenue","","","Denver"
"740921","-104.89016363","39.74335367","1678","","North","","Verbena","Street","","","","1678 North Verbena Street","","","Denver"
"740922","-105.0445677","39.69296563","1300","","South","","Utica","Street","","","","1300 South Utica Street","","","Denver"
"740923","-105.03051455","39.76237125","3315","","West","","32Nd","Avenue","","","","3315 West 32Nd Avenue","","","Denver"
"740924","-104.99689621","39.67763913","2140","","South","","Platte River","Drive","","","","2140 South Platte River Drive","","","Denver"
"740925","-105.09796044","39.63209601","8963","","West","","Union","Avenue","","","","8963 West Union Avenue","","","Denver"
"740926","-104.90968735","39.73612058","1225","","North","","Newport","Street","","","","1225 North Newport Street","","","Denver"
"740927","-105.02915843","39.71959743","3200","","West","","2Nd","Avenue","","","","3200 West 2Nd Avenue","","","Denver"
"740928","-104.95810359","39.65686566","2400","","East","","Flora","Place","","","","2400 East Flora Place","","","Denver"
"740929","-104.97889962","39.70896714","416","","South","","Washington","Street","","","","416 South Washington Street","","","Denver"
"740930","-105.03031149","39.7507361","2235","","North","","Irving","Street","","","","2235 North Irving Street","","","Denver"
"740931","-104.90461641","39.72401849","472","","North","","Poplar","Street","","","","472 North Poplar Street","","","Denver"
"740932","-104.97424408","39.7107693","312","","South","","Corona","Street","","","","312 South Corona Street","","","Denver"
"740933","-105.01461653","39.70451061","2250","","West","","Gill","Place","","","","2250 West Gill Place","","","Denver"
"740934","-104.88622514","39.65132352","3565","","South","","Yosemite","Street","","","","3565 South Yosemite Street","","","Denver"
"740935","-105.07588238","39.6634553","2923","","South","","Saulsbury","Street","","","","2923 South Saulsbury Street","","","Denver"
"740936","-104.96257348","39.69422274","1226","","South","","Vine","Street","","","","1226 South Vine Street","","","Denver"
"740937","-104.88231915","39.65528659","9126","","East","","Floyd","Place","","","","9126 East Floyd Place","","","Denver"
"740938","-105.03449003","39.63238603","3590","","West","","Pimlico","Avenue","","","","3590 West Pimlico Avenue","","","Denver"
"740939","-104.89724491","39.74241284","1620","","North","","Spruce","Street","","","","1620 North Spruce Street","","","Denver"
"740940","-104.90725146","39.75886117","2925","","North","","Olive","Street","","","","2925 North Olive Street","","","Denver"
"740941","-105.04369184","39.7626372","3228","","North","","Tennyson","Street","","","","3228 North Tennyson Street","","","Denver"
"740942","-105.05117726","39.71965056","168","","North","","Yates","Street","","","","168 North Yates Street","","","Denver"
"740943","-105.04137455","39.67587737","2242","","South","","Raleigh","Street","","","","2242 South Raleigh Street","","","Denver"
"740944","-105.03014924","39.73142529","915","","North","","Irving","Street","","","","915 North Irving Street","","","Denver"
"740945","-104.95729721","39.68905103","1511","","South","","Columbine","Street","","","","1511 South Columbine Street","","","Denver"
"740946","-105.06930505","39.66617123","2746","","South","","Newland","Street","","","","2746 South Newland Street","","","Denver"
"740947","-104.93137001","39.65153416","3540","","South","","Dahlia","Street","","","","3540 South Dahlia Street","","","Denver"
"740948","-105.01786274","39.77622746","4345","","North","","Alcott","Street","","","","4345 North Alcott Street","","","Denver"
"740949","-104.91384584","39.71293264","200","","South","","Locust","Street","","","","200 South Locust Street","","","Denver"
"740950","-105.03190725","39.70881119","3425","","West","","Alaska","Place","","","","3425 West Alaska Place","","","Denver"
"740951","-104.92492023","39.76085129","3031","","North","","Grape","Street","","","","3031 North Grape Street","","","Denver"
"740952","-105.00824915","39.7047779","630","","South","","Raritan","Street","","","","630 South Raritan Street","","","Denver"
"740953","-104.90835357","39.67377598","2374","","South","","Oneida","Street","","","","2374 South Oneida Street","","","Denver"
"740954","-104.92775439","39.73436501","1180","","North","","Fairfax","Street","","","","1180 North Fairfax Street","","","Denver"
"740955","-104.89514501","39.65768137","3242","","South","","Tulare","Circle","","","","3242 South Tulare Circle","","","Denver"
"740956","-104.92963904","39.7172957","55","","North","","Elm","Street","","","","55 North Elm Street","","","Denver"
"740957","-105.03228142","39.74167648","3425","","West","","Conejos","Place","","","","3425 West Conejos Place","","","Denver"
"740958","-105.07114361","39.63849943","6700","","West","","Quincy","Avenue","","","","6700 West Quincy Avenue","","","Denver"
"740959","-104.93804982","39.73592728","1266","","North","","Ash","Street","","","","1266 North Ash Street","","","Denver"
"740960","-104.96382709","39.76177616","3149","","North","","Race","Street","","","","3149 North Race Street","","","Denver"
"740961","-104.92476128","39.68397673","5383","","East","","Utah","Place","","","","5383 East Utah Place","","","Denver"
"740962","-104.98610703","39.78237146","4705","","North","","Lincoln","Street","","","","4705 North Lincoln Street","","","Denver"
"740963","-105.0418235","39.68928449","1504","","South","","Raleigh","Street","","","","1504 South Raleigh Street","","","Denver"
"740964","-104.97057586","39.74044585","1516","","North","","Lafayette","Street","","","","1516 North Lafayette Street","","","Denver"
"740966","-104.83034336","39.77819821","4600","","North","","Crystal","Street","","","","4600 North Crystal Street","","","Denver"
"740967","-105.02915118","39.71591049","35","","South","","Hooker","Street","","","","35 South Hooker Street","","","Denver"
"740968","-104.91163254","39.68438671","6585","","East","","Colorado","Drive","","","","6585 East Colorado Drive","","","Denver"
"740969","-104.95823021","39.7647456","3406","","North","","Josephine","Street","","","","3406 North Josephine Street","","","Denver"
"740970","-104.97496312","39.73295718","1050","","North","","Ogden","Street","","","","1050 North Ogden Street","","","Denver"
"740971","-105.00850957","39.78937956","1805","","West","","51St","Avenue","","","","1805 West 51St Avenue","","","Denver"
"740972","-104.9754542","39.71721242","40","","North","","Ogden","Street","","","","40 North Ogden Street","","","Denver"
"740973","-104.97996848","39.7177376","66","","North","","Pearl","Street","","","","66 North Pearl Street","","","Denver"
"740974","-104.95777048","39.73541859","1201","","North","","Columbine","Street","","","","1201 North Columbine Street","","","Denver"
"740975","-104.97429891","39.68637197","1660","","South","","Corona","Street","","","","1660 South Corona Street","","","Denver"
"740976","-104.97191848","39.66603211","1375","","East","","Amherst","Circle","","","","1375 East Amherst Circle","","","Denver"
"740977","-104.92607958","39.76826914","3645","","North","","Glencoe","Street","","","","3645 North Glencoe Street","","","Denver"
"740978","-104.95122899","39.67711088","2165","","South","","Saint Paul","Street","","","","2165 South Saint Paul Street","","","Denver"
"740979","-105.03577973","39.63333005","3669","","West","","Union","Avenue","","","","3669 West Union Avenue","","","Denver"
"740980","-105.04145038","39.68765507","1607","","South","","Quitman","Street","","","","1607 South Quitman Street","","","Denver"
"740981","-104.99366071","39.72674147","654","","North","","Elati","Street","","","","654 North Elati Street","","","Denver"
"740982","-105.04661263","39.77962496","4571","","North","","Vrain","Street","","","","4571 North Vrain Street","","","Denver"
"740983","-104.9531422","39.72157192","340","","North","","Fillmore","Street","","","","340 North Fillmore Street","","","Denver"
"740984","-104.92430668","39.76409593","5405","","East","","33Rd","Avenue","","","","5405 East 33Rd Avenue","","","Denver"
"740985","-104.82269515","39.78026557","14568","","East","","Elk","Place","","","","14568 East Elk Place","","","Denver"
"740986","-105.03260885","39.75822603","2785","","North","","Julian","Street","","","","2785 North Julian Street","","","Denver"
"740987","-104.96494385","39.67230388","2432","","South","","High","Street","","","","2432 South High Street","","","Denver"
"740988","-105.02839519","39.70198608","3192","","West","","Ohio","Avenue","","","","3192 West Ohio Avenue","","","Denver"
"740989","-105.00698081","39.69104881","1710","","West","","Arkansas","Avenue","","","","1710 West Arkansas Avenue","","","Denver"
"740990","-105.05008652","39.77941867","4555","","North","","Xavier","Street","","","","4555 North Xavier Street","","","Denver"
"740992","-104.95874343","39.66232636","3021","","South","","Josephine","Street","","","","3021 South Josephine Street","","","Denver"
"740993","-104.98116083","39.75406831","2519","","","","California","Street","","","","2519 California Street","","","Denver"
"740994","-104.97792802","39.75338152","2500","","North","","Washington","Street","","","","2500 North Washington Street","","","Denver"
"740995","-104.91868071","39.73559709","1219","","North","","Jasmine","Street","","","","1219 North Jasmine Street","","","Denver"
"740996","-105.04007505","39.78908706","5094","","North","","Quitman","Street","","","","5094 North Quitman Street","","","Denver"
"740997","-104.95365412","39.7357235","1226","","North","","Detroit","Street","","","","1226 North Detroit Street","","","Denver"
"740998","-104.94613395","39.7577548","2840","","North","","Madison","Street","","","","2840 North Madison Street","","","Denver"
"740999","-104.90378133","39.75116239","2301","","North","","Quebec","Street","","","","2301 North Quebec Street","","","Denver"
"741000","-104.73825933","39.78086965","21446","","East","","47Th","Avenue","","","","21446 East 47Th Avenue","","","Denver"
"741001","-105.03896577","39.76838651","3740","","North","","Perry","Street","","","","3740 North Perry Street","","","Denver"
"741002","-104.97865149","39.75176748","2503","","","","Tremont","Place","","","","2503 Tremont Place","","","Denver"
"741003","-104.96729887","39.70486449","642","","South","","Gilpin","Street","","","","642 South Gilpin Street","","","Denver"
"741004","-105.03762221","39.73045837","863","","North","","Newton","Street","","","","863 North Newton Street","","","Denver"
"741005","-104.96371119","39.7053135","614","","South","","Race","Street","","","","614 South Race Street","","","Denver"
"741006","-104.9207863","39.75145869","2320","","North","","Ivanhoe","Street","","","","2320 North Ivanhoe Street","","","Denver"
"741007","-104.9242635","39.71910612","170","","North","","Grape","Street","","","","170 North Grape Street","","","Denver"
"741008","-104.83826644","39.79784408","12921","","East","","Randolph","Place","","","","12921 East Randolph Place","","","Denver"
"741009","-105.05434792","39.66429806","5260","","West","","Brown","Place","","","","5260 West Brown Place","","","Denver"
"741010","-105.06182123","39.67516744","2200","","South","","Harlan","Street","","","","2200 South Harlan Street","","","Denver"
"741011","-104.88671668","39.73655765","1252","","North","","Xanthia","Street","","","","1252 North Xanthia Street","","","Denver"
"741012","-104.95141736","39.73301997","1048","","North","","Milwaukee","Street","","","","1048 North Milwaukee Street","","","Denver"
"741013","-104.932055","39.69863059","980","","South","","Dexter","Street","","","","980 South Dexter Street","","","Denver"
"741014","-104.99161055","39.71773908","235","","West","","Irvington","Place","","","","235 West Irvington Place","","","Denver"
"741015","-105.04045465","39.65033119","3947","","West","","Kenyon","Avenue","","","","3947 West Kenyon Avenue","","","Denver"
"741016","-104.94801679","39.66813505","2667","","South","","Cook","Street","","","","2667 South Cook Street","","","Denver"
"741017","-105.03596959","39.65672394","3725","","West","","Grambling","Drive","","","","3725 West Grambling Drive","","","Denver"
"741018","-104.87383833","39.69942538","920","","South","","Emporia","Street","","","","920 South Emporia Street","","","Denver"
"741019","-105.04293019","39.71686803","2","","North","","Stuart","Street","","","","2 North Streetuart St","","","Denver"
"741020","-105.07727433","39.66471219","2887","","South","","Upham","Street","","","","2887 South Upham Street","","","Denver"
"741021","-104.94616964","39.66542495","2817","","South","","Madison","Street","","","","2817 South Madison Street","","","Denver"
"741022","-104.92314958","39.76076027","3030","","North","","Hudson","Street","","","","3030 North Hudson Street","","","Denver"
"741023","-104.97260977","39.66716356","2717","","South","","Marion","Circle","","","","2717 South Marion Circle","","","Denver"
"741024","-105.04073926","39.77786996","4471","","North","","Quitman","Street","","","","4471 North Quitman Street","","","Denver"
"741025","-104.92379056","39.74206265","1601","","North","","Hudson","Street","","","","1601 North Hudson Street","","","Denver"
"741026","-104.75568768","39.77309118","4139","","North","","Gibraltar","Street","","","","4139 North Gibraltar Street","","","Denver"
"741027","-105.04893595","39.77354773","4125","","North","","Wolff","Street","","","","4125 North Wolff Street","","","Denver"
"741028","-104.91727264","39.70007414","900","","South","","Kearney","Street","","","","900 South Kearney Street","","","Denver"
"741029","-105.03544034","39.75711993","2716","","North","","Meade","Street","","","","2716 North Meade Street","","","Denver"
"741030","-104.92908309","39.75852985","2900","","North","","Elm","Street","","","","2900 North Elm Street","","","Denver"
"741031","-104.74110742","39.78072058","21192","","East","","47Th","Avenue","","","","21192 East 47Th Avenue","","","Denver"
"741032","-105.03057471","39.76454297","3318","","West","","34Th","Avenue","","","","3318 West 34Th Avenue","","","Denver"
"741033","-105.05520022","39.65928557","3018","","South","","Eaton","Street","","","","3018 South Eaton Street","","","Denver"
"741034","-105.00781363","39.77490994","4243","","North","","Quivas","Street","","","","4243 North Quivas Street","","","Denver"
"741035","-104.99483653","39.72193953","350","","North","","Fox","Street","","","","350 North Fox Street","","","Denver"
"741036","-104.83251276","39.79436359","5523","","North","","Wheeling","Street","","","","5523 North Wheeling Street","","","Denver"
"741037","-104.90938063","39.71004969","354","","South","","Niagara","Street","","","","354 South Niagara Street","","","Denver"
"741038","-104.94868416","39.73876404","1419","","North","","Adams","Street","","","","1419 North Adams Street","","","Denver"
"741039","-104.93582164","39.7591965","2940","","North","","Birch","Street","","","","2940 North Birch Street","","","Denver"
"741040","-105.04604977","39.71600437","35","","South","","Vrain","Street","","","","35 South Vrain Street","","","Denver"
"741041","-105.04133395","39.76256489","3222","","North","","Raleigh","Street","","","","3222 North Raleigh Street","","","Denver"
"741042","-104.97880765","39.71895686","136","","North","","Washington","Street","","","","136 North Washington Street","","","Denver"
"741043","-105.02791634","39.78478661","4837","","North","","Grove","Street","","","","4837 North Grove Street","","","Denver"
"741044","-104.93531642","39.76142048","3075","","North","","Clermont","Street","","","","3075 North Clermont Street","","","Denver"
"741045","-104.91830617","39.64956219","3625","","South","","Jersey","Street","","","","3625 South Jersey Street","","","Denver"
"741046","-104.98016623","39.73278812","1035","","North","","Pearl","Street","","","","1035 North Pearl Street","","","Denver"
"741047","-104.88882987","39.62952503","4783","","South","","Willow","Street","","","","4783 South Willow Street","","","Denver"
"741048","-104.94869541","39.73280959","1035","","North","","Adams","Street","","","","1035 North Adams Street","","","Denver"
"741049","-105.05118327","39.70815334","475","","South","","Yates","Street","","","","475 South Yates Street","","","Denver"
"741050","-104.91927061","39.69913689","976","","South","","Jersey","Street","","","","976 South Jersey Street","","","Denver"
"741051","-104.93083116","39.71232149","235","","South","","Eudora","Street","","","","235 South Eudora Street","","","Denver"
"741052","-105.01553849","39.77225381","4030","","North","","Zuni","Street","","","","4030 North Zuni Street","","","Denver"
"741053","-104.94268184","39.68774178","1590","","South","","Jackson","Street","","","","1590 South Jackson Street","","","Denver"
"741054","-105.05001202","39.65856301","3041","","South","","Yates","Street","","","","3041 South Yates Street","","","Denver"
"741055","-105.04144661","39.72704115","630","","North","","Raleigh","Street","","","","630 North Raleigh Street","","","Denver"
"741056","-104.75840372","39.77212182","19564","","East","","41St","Avenue","","","","19564 East 41St Avenue","","","Denver"
"741057","-104.95470926","39.68141529","1910","","South","","Clayton","Street","","","","1910 South Clayton Street","","","Denver"
"741058","-104.9148871","39.71082943","308","","South","","Leyden","Street","","","","308 South Leyden Street","","","Denver"
"741059","-105.02429658","39.77760153","4451","","North","","Eliot","Street","","","","4451 North Eliot Street","","","Denver"
"741060","-104.90127426","39.71530441","7422","","East","","Archer","Place","","","","7422 East Archer Place","","","Denver"
"741061","-104.90375873","39.75591159","2661","","North","","Quebec","Street","","","","2661 North Quebec Street","","","Denver"
"741062","-105.05031782","39.67514872","2395","","South","","Yates","Street","","","","2395 South Yates Street","","","Denver"
"741063","-104.92145048","39.71276988","205","","South","","Ivy","Street","","","","205 South Ivy Street","","","Denver"
"741064","-104.74810491","39.77089069","20700","","East","","40Th","Avenue","","","","20700 East 40Th Avenue","","","Denver"
"741065","-104.92307452","39.72060197","250","","North","","Hudson","Street","","","","250 North Hudson Street","","","Denver"
"741066","-104.90426115","39.73612893","1220","","North","","Poplar","Street","","","","1220 North Poplar Street","","","Denver"
"741067","-104.9730543","39.71205976","234","","South","","Downing","Street","","","","234 South Downing Street","","","Denver"
"741068","-105.0320821","39.70337895","3435","","West","","Walsh","Place","","","","3435 West Walsh Place","","","Denver"
"741069","-105.05010672","39.77571819","4351","","North","","Xavier","Street","","","","4351 North Xavier Street","","","Denver"
"741070","-104.90379837","39.75041302","2231","","North","","Quebec","Street","","","","2231 North Quebec Street","","","Denver"
"741071","-105.03312159","39.67481264","2315","","South","","King","Street","","","","2315 South King Street","","","Denver"
"741072","-105.05968563","39.61519833","5785","","West","","Sumac","Avenue","","","","5785 West Sumac Avenue","","","Denver"
"741073","-104.74206041","39.77748454","4385","","North","","Malta","Street","","","","4385 North Malta Street","","","Denver"
"741074","-104.81430014","39.78770055","5182","","North","","Elkhart","Street","","","","5182 North Elkhart Street","","","Denver"
"741075","-104.93211344","39.68476744","4760","","East","","Montana","Place","","","","4760 East Montana Place","","","Denver"
"741076","-104.97793972","39.736704","1285","","North","","Clarkson","Street","","","","1285 North Clarkson Street","","","Denver"
"741077","-104.97124242","39.75768634","2831","","North","","Lafayette","Street","","","","2831 North Lafayette Street","","","Denver"
"741078","-104.94785673","39.7702428","3855","","North","","Cook","Street","","","","3855 North Cook Street","","","Denver"
"741079","-105.02019359","39.7719956","4010","","North","","Clay","Street","","","","4010 North Clay Street","","","Denver"
"741080","-105.0027862","39.76490523","3420","","North","","Mariposa","Street","","","","3420 North Mariposa Street","","","Denver"
"741081","-104.99092857","39.77743179","4450","","North","","Cherokee","Street","","","","4450 North Cherokee Street","","","Denver"
"741082","-105.04620337","39.67357082","2511","","South","","Vrain","Street","","","","2511 South Vrain Street","","","Denver"
"741083","-104.96485402","39.70645801","552","","South","","High","Street","","","","552 South High Street","","","Denver"
"741084","-104.94370674","39.76600382","3510","","North","","Garfield","Street","","","","3510 North Garfield Street","","","Denver"
"741085","-105.03304752","39.78689069","4964","","North","","King","Street","","","","4964 North King Street","","","Denver"
"741086","-105.02594835","39.71222992","238","","South","","Grove","Street","","","","238 South Grove Street","","","Denver"
"741087","-105.10777879","39.62868926","4874","","South","","Jellison","Street","","","","4874 South Jellison Street","","","Denver"
"741088","-104.95157805","39.75521348","2675","","North","","Saint Paul","Street","","","","2675 North Saint Paul Street","","","Denver"
"741089","-105.0413353","39.762359","3210","","North","","Raleigh","Street","","","","3210 North Raleigh Street","","","Denver"
"741090","-104.90429761","39.73016085","852","","North","","Poplar","Street","","","","852 North Poplar Street","","","Denver"
"741091","-104.92308749","39.69351953","1270","","South","","Hudson","Street","","","","1270 South Hudson Street","","","Denver"
"741092","-104.96928572","39.75398242","2538","","North","","Humboldt","Street","","","","2538 North Humboldt Street","","","Denver"
"741093","-104.96188823","39.75485751","2614","","North","","Vine","Street","","","","2614 North Vine Street","","","Denver"
"741094","-105.10575308","39.63158158","9660","","West","","Union","Avenue","","","","9660 West Union Avenue","","","Denver"
"741095","-105.02150444","39.71963243","2751","","West","","Park","Place","","","","2751 West Park Place","","","Denver"
"741096","-104.91945558","39.68622928","5785","","East","","Mexico","Avenue","","","","5785 East Mexico Avenue","","","Denver"
"741097","-104.94782153","39.73857881","3319","","East","","14Th","Avenue","","","","3319 East 14Th Avenue","","","Denver"
"741098","-104.94801371","39.69518479","1175","","South","","Cook","Street","","","","1175 South Cook Street","","","Denver"
"741099","-104.92181494","39.68407209","5601","","East","","Colorado","Avenue","","","","5601 East Colorado Avenue","","","Denver"
"741100","-104.94253009","39.7717166","3940","","North","","Jackson","Street","","","","3940 North Jackson Street","","","Denver"
"741101","-104.97491582","39.72265119","400","","North","","Ogden","Street","","","","400 North Ogden Street","","","Denver"
"741102","-104.93802025","39.75692571","2820","","North","","Ash","Street","","","","2820 North Ash Street","","","Denver"
"741103","-104.97091684","39.72494205","565","","North","","Lafayette","Street","","","","565 North Lafayette Street","","","Denver"
"741104","-105.03880232","39.70779248","3924","","West","","Virginia","Avenue","","","","3924 West Virginia Avenue","","","Denver"
"741105","-104.98146377","39.67100343","2508","","South","","Pennsylvania","Street","","","","2508 South Pennsylvania Street","","","Denver"
"741106","-104.89899913","39.73410611","1145","","North","","Syracuse","Street","","","","1145 North Syracuse Street","","","Denver"
"741107","-104.95328614","39.67892415","2066","","South","","Fillmore","Street","","","","2066 South Fillmore Street","","","Denver"
"741108","-105.01538019","39.68759718","1590","","South","","Zuni","Street","","","","1590 South Zuni Street","","","Denver"
"741109","-104.94855361","39.6834593","1820","","South","","Adams","Street","","","","1820 South Adams Street","","","Denver"
"741110","-104.93974176","39.755144","2617","","North","","Albion","Street","","","","2617 North Albion Street","","","Denver"
"741111","-104.95552903","39.68795297","1574","","South","","Elizabeth","Street","","","","1574 South Elizabeth Street","","","Denver"
"741112","-104.97779104","39.67834922","2102","","South","","Clarkson","Street","","","","2102 South Clarkson Street","","","Denver"
"741113","-104.92027801","39.71012312","359","","South","","Jersey","Street","","","","359 South Jersey Street","","","Denver"
"741115","-104.89728374","39.66713639","7970","","East","","Linvale","Place","","","","7970 East Linvale Place","","","Denver"
"741116","-104.818159","39.78534831","5093","","North","","Eagle","Street","","","","5093 North Eagle Street","","","Denver"
"741117","-105.03254615","39.6699978","2610","","South","","King","Street","","","","2610 South King Street","","","Denver"
"741118","-105.001459","39.77404806","4156","","North","","Lipan","Street","","","","4156 North Lipan Street","","","Denver"
"741119","-104.90774021","39.73595157","1220","","North","","Oneida","Street","","","","1220 North Oneida Street","","","Denver"
"741120","-104.97845549","39.68455661","1773","","South","","Clarkson","Street","","","","1773 South Clarkson Street","","","Denver"
"741121","-104.90162913","39.71579213","7381","","East","","Archer","Place","","","","7381 East Archer Place","","","Denver"
"741122","-104.96560725","39.66915799","2609","","South","","High","Street","","","","2609 South High Street","","","Denver"
"741123","-104.9795489","39.73596167","1240","","North","","Pearl","Street","","","","1240 North Pearl Street","","","Denver"
"741124","-104.93772849","39.74052683","4151","","East","","Colfax","Avenue","","","","4151 East Colfax Avenue","","","Denver"
"741125","-104.90076784","39.74213434","1600","","North","","Roslyn","Street","","","","1600 North Roslyn Street","","","Denver"
"741126","-105.00661611","39.78841906","1700","","West","","51St","Avenue","","","","1700 West 51St Avenue","","","Denver"
"741127","-105.00845389","39.69229311","1344","","South","","Raritan","Street","","","","1344 South Raritan Street","","","Denver"
"741128","-105.10320824","39.62829231","9353","","West","","Saratoga","Place","","","","9353 West Saratoga Place","","","Denver"
"741129","-104.88973485","39.73827542","1355","","North","","Wabash","Street","","","","1355 North Wabash Street","","","Denver"
"741130","-104.98077998","39.70703453","525","","South","","Pearl","Street","","","","525 South Pearl Street","","","Denver"
"741131","-104.89958155","39.65058263","3582","","South","","Spruce","Street","","","","3582 South Spruce Street","","","Denver"
"741132","-104.73853722","39.78050907","21422","","East","","47Th","Avenue","","","","21422 East 47Th Avenue","","","Denver"
"741133","-105.01142712","39.70674306","2011","","West","","Custer","Place","","","","2011 West Custer Place","","","Denver"
"741134","-104.94775343","39.6609712","3085","","South","","Cook","Street","","","","3085 South Cook Street","","","Denver"
"741135","-105.01732692","39.79048941","5171","","North","","Alcott","Street","","","","5171 North Alcott Street","","","Denver"
"741136","-104.96454811","39.75725802","1903","","East","","28Th","Avenue","","","","1903 East 28Th Avenue","","","Denver"
"741137","-104.97541131","39.7082104","458","","South","","Ogden","Street","","","","458 South Ogden Street","","","Denver"
"741138","-104.90257034","39.74093284","1535","","North","","Quince","Street","","","","1535 North Quince Street","","","Denver"
"741139","-105.06101691","39.78674572","4950","","North","","Gray","Street","","","","4950 North Gray Street","","","Denver"
"741140","-105.04241011","39.73229445","946","","North","","Stuart","Street","","","","946 North Streetuart St","","","Denver"
"741141","-105.03547019","39.73919356","1438","","North","","Meade","Street","","","","1438 North Meade Street","","","Denver"
"741142","-105.00900199","39.78715525","1845","","West","","50Th","Avenue","","","","1845 West 50Th Avenue","","","Denver"
"741143","-104.91797938","39.71341712","183","","South","","Kearney","Street","","","","183 South Kearney Street","","","Denver"
"741144","-105.00146284","39.77350726","4126","","North","","Lipan","Street","","","","4126 North Lipan Street","","","Denver"
"741145","-104.96186368","39.76917937","3758","","North","","Vine","Street","","","","3758 North Vine Street","","","Denver"
"741146","-104.99060838","39.72210524","360","","North","","Bannock","Street","","","","360 North Bannock Street","","","Denver"
"741147","-104.92538559","39.68150075","5325","","East","","Atlantic","Place","","","","5325 East Atlantic Place","","","Denver"
"741148","-104.90164034","39.64361989","4064","","South","","Quince","Street","","","","4064 South Quince Street","","","Denver"
"741149","-105.01371488","39.76178968","2218","","West","","32Nd","Avenue","","","","2218 West 32Nd Avenue","","","Denver"
"741150","-104.91963226","39.74479023","1750","","North","","Ivy","Street","","","","1750 North Ivy Street","","","Denver"
"741152","-104.90856126","39.74105095","1545","","North","","Oneida","Street","","","","1545 North Oneida Street","","","Denver"
"741153","-105.03864566","39.66242556","2945","","South","","Newton","Street","","","","2945 South Newton Street","","","Denver"
"741154","-104.93472235","39.76142586","3064","","North","","Clermont","Street","","","","3064 North Clermont Street","","","Denver"
"741155","-104.90659717","39.73824636","1348","","North","","Olive","Street","","","","1348 North Olive Street","","","Denver"
"741156","-105.00838426","39.77224062","4023","","North","","Quivas","Street","","","","4023 North Quivas Street","","","Denver"
"741157","-105.03037462","39.69723091","1075","","South","","Irving","Street","","","","1075 South Irving Street","","","Denver"
"741158","-104.93364884","39.71730134","60","","North","","Cherry","Street","","","","60 North Cherry Street","","","Denver"
"741159","-105.04663674","39.63616997","4459","","South","","Vrain","Street","","","","4459 South Vrain Street","","","Denver"
"741160","-104.91015316","39.74288455","1660","","North","","Niagara","Street","","","","1660 North Niagara Street","","","Denver"
"741161","-105.03402786","39.76414216","3475","","West","","33Rd","Avenue","","","","3475 West 33Rd Avenue","","","Denver"
