"853038","-104.77317673","39.79129505","5200","","North","","Yampa","Street","","Unit","113","5200 North Yampa Street Unit 113","","","Denver"
"853039","-104.77327161","39.79129621","5200","","North","","Yampa","Street","","Unit","312","5200 North Yampa Street Unit 312","","","Denver"
"853040","-104.77284837","39.79135937","5200","","North","","Yampa","Street","","Unit","327","5200 North Yampa Street Unit 327","","","Denver"
"853041","-104.77360899","39.79164917","5200","","North","","Yampa","Street","","Unit","210","5200 North Yampa Street Unit 210","","","Denver"
"853042","-104.77355989","39.79159339","5200","","North","","Yampa","Street","","Unit","407","5200 North Yampa Street Unit 407","","","Denver"
"853043","-105.03426028","39.76914149","3550","","West","","38Th","Avenue","","Ste","10","3550 West 38Th Avenue Ste 10","","","Denver"
"853044","-104.96197287","39.67286341","2401","","South","","Gaylord","Street","","Apt","201","2401 South Gaylord Street Apt 201","","","Denver"
"853045","-104.93191857","39.72903639","799","","North","","Dahlia","Street","","Apt","103","799 North Dahlia Street Apt 103","","","Denver"
"853046","-104.96209936","39.67281633","2401","","South","","Gaylord","Street","","Apt","305","2401 South Gaylord Street Apt 305","","","Denver"
"853047","-104.93186361","39.72907687","799","","North","","Dahlia","Street","","Apt","605","799 North Dahlia Street Apt 605","","","Denver"
"853048","-104.94472083","39.72205281","356","","North","","Monroe","Street","","","","356 North Monroe Street","","","Denver"
"853051","-104.96499295","39.67982849","2020","","South","","High","Street","","","","2020 South High Street","","","Denver"
"853055","-105.01736381","39.75251923","2424","","North","","Alcott","Street","","Unit","606","2424 North Alcott Street Unit 606","","","Denver"
"853056","-104.97159537","39.73648178","1270","","North","","Marion","Street","","Apt","103","1270 North Marion Street Apt 103","","","Denver"
"853057","-104.97159422","39.73659208","1270","","North","","Marion","Street","","Apt","507","1270 North Marion Street Apt 507","","","Denver"
"853058","-104.97159348","39.7365426","1270","","North","","Marion","Street","","Apt","405","1270 North Marion Street Apt 405","","","Denver"
"853059","-104.97160746","39.73670662","1270","","North","","Marion","Street","","Apt","211","1270 North Marion Street Apt 211","","","Denver"
"853060","-104.97160746","39.73640883","1270","","North","","Marion","Street","","Apt","501","1270 North Marion Street Apt 501","","","Denver"
"853061","-104.97156247","39.73662711","1270","","North","","Marion","Street","","Apt","310","1270 North Marion Street Apt 310","","","Denver"
"853062","-104.97862697","39.76543272","3201","","","","Walnut","Street","","","","3201 Walnut Street","","","Denver"
"853063","-104.9715939","39.73665046","1270","","North","","Marion","Street","","Apt","109","1270 North Marion Street Apt 109","","","Denver"
"853064","-104.9715514","39.73670713","1270","","North","","Marion","Street","","Apt","512","1270 North Marion Street Apt 512","","","Denver"
"853065","-104.9715514","39.73670713","1270","","North","","Marion","Street","","Apt","212","1270 North Marion Street Apt 212","","","Denver"
"853066","-104.97115461","39.73637645","1267","","North","","Lafayette","Street","","Apt","102","1267 North Lafayette Street Apt 102","","","Denver"
"853068","-104.96565329","39.76931067","3766","","North","","Williams","Street","","","","3766 North Williams Street","","","Denver"
"853069","-104.97573113","39.72328767","435","","North","","Ogden","Street","","Unit","B","435 North Ogden Street Unit B","","","Denver"
"853070","-104.90339692","39.72131898","290","","North","","Quebec","Street","","","","290 North Quebec Street","","","Denver"
"853071","-104.95855004","39.77213901","2344","","East","","40Th","Avenue","","","","2344 East 40Th Avenue","","","Denver"
"853072","-104.88107096","39.80249279","5859","","North","","Boston","Street","","","","5859 North Boston Street","","","Denver"
"853073","-104.95850303","39.77253878","2348","","East","","40Th","Avenue","","","","2348 East 40Th Avenue","","","Denver"
"853074","-104.97539119","39.72324108","435","","North","","Ogden","Street","","Unit","A","435 North Ogden Street Unit A","","","Denver"
"853075","-105.01736381","39.75251923","2424","","North","","Alcott","Street","","Unit","906","2424 North Alcott Street Unit 906","","","Denver"
"853076","-105.02157375","39.75325673","2738","","West","","25Th","Avenue","","","","2738 West 25Th Avenue","","","Denver"
"853077","-104.97132892","39.73667098","1270","","North","","Marion","Street","","Spc","20","1270 North Marion Street Spc 20","","","Denver"
"853078","-104.97086968","39.73632083","1267","","North","","Lafayette","Street","","Apt","402","1267 North Lafayette Street Apt 402","","","Denver"
"853079","-104.97160692","39.73670619","1270","","North","","Marion","Street","","Apt","111","1270 North Marion Street Apt 111","","","Denver"
"853080","-104.97159422","39.73659208","1270","","North","","Marion","Street","","Apt","407","1270 North Marion Street Apt 407","","","Denver"
"853081","-104.97160746","39.73670662","1270","","North","","Marion","Street","","Apt","411","1270 North Marion Street Apt 411","","","Denver"
"853082","-104.97156247","39.73662711","1270","","North","","Marion","Street","","Apt","210","1270 North Marion Street Apt 210","","","Denver"
"853083","-104.97085528","39.73675864","1270","","North","","Marion","Street","","Spc","37","1270 North Marion Street Spc 37","","","Denver"
"853084","-104.97096857","39.7363207","1267","","North","","Lafayette","Street","","Apt","404","1267 North Lafayette Street Apt 404","","","Denver"
"853085","-104.97112525","39.73632112","1267","","North","","Lafayette","Street","","Apt","406","1267 North Lafayette Street Apt 406","","","Denver"
"853086","-104.9709699","39.73634159","1267","","North","","Lafayette","Street","","Apt","503","1267 North Lafayette Street Apt 503","","","Denver"
"853087","-104.97108552","39.73667999","1270","","North","","Marion","Street","","Spc","48","1270 North Marion Street Spc 48","","","Denver"
"853088","-104.97133096","39.73672818","1270","","North","","Marion","Street","","Spc","22","1270 North Marion Street Spc 22","","","Denver"
"853089","-104.97143457","39.73657709","1270","","North","","Marion","Street","","Spc","8","1270 North Marion Street Spc 8","","","Denver"
"853090","-104.97131972","39.73649841","1270","","North","","Marion","Street","","Spc","13","1270 North Marion Street Spc 13","","","Denver"
"853091","-105.00778851","39.77305623","4101","","North","","Quivas","Street","","","","4101 North Quivas Street","","","Denver"
"853092","-104.97088689","39.73675802","1270","","North","","Marion","Street","","Spc","36","1270 North Marion Street Spc 36","","","Denver"
"853093","-104.97143944","39.73666862","1270","","North","","Marion","Street","","Spc","4","1270 North Marion Street Spc 4","","","Denver"
"853094","-104.97143211","39.7367396","1270","","North","","Marion","Street","","Spc","2","1270 North Marion Street Spc 2","","","Denver"
"853095","-104.97087954","39.73668478","1270","","North","","Marion","Street","","Spc","41","1270 North Marion Street Spc 41","","","Denver"
"853096","-104.99677501","39.71817885","712","","West","","1St","Avenue","","","","712 West 1St Avenue","","","Denver"
"853097","-104.8990904","39.6262246","5050","","South","","Syracuse","Street","","Ste","750","5050 South Syracuse Street Ste 750","","","Denver"
"853098","-104.95538549","39.72537997","2700","","East","","6Th","Avenue","","Unit","B","2700 East 6Th Avenue Unit B","","","Denver"
"853099","-104.89900005","39.62605122","5050","","South","","Syracuse","Street","","Ste","1200","5050 South Syracuse Street Ste 1200","","","Denver"
"853100","-104.89881606","39.62620242","5050","","South","","Syracuse","Street","","Ste","925","5050 South Syracuse Street Ste 925","","","Denver"
"853101","-104.87323329","39.67313105","9725","","East","","Harvard","Avenue","","Apt","459","9725 East Harvard Avenue Apt 459","","","Denver"
"853102","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK1055","8110 East Union Avenue Spc PK1055","","","Denver"
"853103","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK1252","8110 East Union Avenue Spc PK1252","","","Denver"
"853104","-104.98517516","39.74453793","1775","","North","","Sherman","Street","","Ste","1375","1775 North Sherman Street Ste 1375","","","Denver"
"853105","-104.98290174","39.74370988","303","","East","","17Th","Avenue","","Ste","1060","303 East 17Th Avenue Ste 1060","","","Denver"
"853106","-104.98290174","39.74370988","303","","East","","17Th","Avenue","","Ste","1100","303 East 17Th Avenue Ste 1100","","","Denver"
"853107","-104.98517516","39.74453793","1775","","North","","Sherman","Street","","Ste","1500","1775 North Sherman Street Ste 1500","","","Denver"
"853108","-104.98048174","39.74630088","555","","East","","19Th","Avenue","","","","555 East 19Th Avenue","","","Denver"
"853109","-104.98576672","39.74291532","1660","","North","","Lincoln","Street","","Ste","2100","1660 North Lincoln Street Ste 2100","","","Denver"
"853110","-104.98576672","39.74291532","1660","","North","","Lincoln","Street","","Ste","2750","1660 North Lincoln Street Ste 2750","","","Denver"
"853111","-104.98290174","39.74370988","303","","East","","17Th","Avenue","","Ste","350","303 East 17Th Avenue Ste 350","","","Denver"
"853112","-105.00908613","39.75650421","1504","","","","Platte","Street","","","","1504 Platte Street","","","Denver"
"853113","-105.04412044","39.77635693","4383","","North","","Tennyson","Street","","Unit","2E","4383 North Tennyson Street Unit 2E","","","Denver"
"853114","-104.96557631","39.77215565","3942","","North","","Williams","Street","","","","3942 North Williams Street","","","Denver"
"853115","-105.02881859","39.76389983","3249","","West","","Fairview","Place","","Apt","106","3249 West Fairview Place Apt 106","","","Denver"
"853116","-105.04412393","39.77604811","4383","","North","","Tennyson","Street","","Unit","1A","4383 North Tennyson Street Unit 1A","","","Denver"
"853117","-105.044117","39.7762025","4383","","North","","Tennyson","Street","","Unit","1C","4383 North Tennyson Street Unit 1C","","","Denver"
"853118","-105.02939804","39.76413092","3249","","West","","Fairview","Place","","Apt","118","3249 West Fairview Place Apt 118","","","Denver"
"853119","-105.04412145","39.77643014","4383","","North","","Tennyson","Street","","Unit","3F","4383 North Tennyson Street Unit 3F","","","Denver"
"853120","-105.04412044","39.77635693","4383","","North","","Tennyson","Street","","Unit","1E","4383 North Tennyson Street Unit 1E","","","Denver"
"853121","-105.02904719","39.76384699","3249","","West","","Fairview","Place","","Apt","109","3249 West Fairview Place Apt 109","","","Denver"
"853122","-105.02911077","39.76387012","3249","","West","","Fairview","Place","","Apt","210","3249 West Fairview Place Apt 210","","","Denver"
"853123","-105.04432256","39.77605002","4383","","North","","Tennyson","Street","","Unit","3G","4383 North Tennyson Street Unit 3G","","","Denver"
"853124","-104.90203204","39.65846213","3141","","South","","Tamarac","Drive","","Apt","203F","3141 South Tamarac Drive Apt 203F","","","Denver"
"853125","-104.90268682","39.6585604","3121","","South","","Tamarac","Drive","","Apt","102J","3121 South Tamarac Drive Apt 102J","","","Denver"
"853126","-104.90174213","39.65809689","7665","","East","","Eastman","Avenue","","Apt","308D","7665 East Eastman Avenue Apt 308D","","","Denver"
"853127","-104.90197926","39.65840352","3141","","South","","Tamarac","Drive","","Apt","202F","3141 South Tamarac Drive Apt 202F","","","Denver"
"853128","-104.90149362","39.6577353","7665","","East","","Eastman","Avenue","","Apt","104D","7665 East Eastman Avenue Apt 104D","","","Denver"
"853129","-104.90163004","39.65753009","7665","","East","","Eastman","Avenue","","Apt","108C","7665 East Eastman Avenue Apt 108C","","","Denver"
"853130","-104.9567653","39.71989179","200","","North","","Columbine","Street","","","","200 North Columbine Street","","","Denver"
"853131","-104.90268547","39.65871939","3121","","South","","Tamarac","Drive","","Apt","304J","3121 South Tamarac Drive Apt 304J","","","Denver"
"853132","-104.90074267","39.65798198","7665","","East","","Eastman","Avenue","","Apt","306A","7665 East Eastman Avenue Apt 306A","","","Denver"
"853133","-104.90253255","39.65929858","3121","","South","","Tamarac","Drive","","Apt","204H","3121 South Tamarac Drive Apt 204H","","","Denver"
"853134","-104.90268321","39.65846315","3121","","South","","Tamarac","Drive","","Apt","201J","3121 South Tamarac Drive Apt 201J","","","Denver"
"853135","-104.90066941","39.65737649","7665","","East","","Eastman","Avenue","","Apt","106B","7665 East Eastman Avenue Apt 106B","","","Denver"
"853136","-104.90141418","39.65715837","7665","","East","","Eastman","Avenue","","Apt","103C","7665 East Eastman Avenue Apt 103C","","","Denver"
"853137","-104.90181115","39.65920225","3141","","South","","Tamarac","Drive","","Apt","202G","3141 South Tamarac Drive Apt 202G","","","Denver"
"853138","-104.90139391","39.65710564","7665","","East","","Eastman","Avenue","","Apt","102C","7665 East Eastman Avenue Apt 102C","","","Denver"
"853139","-104.90144764","39.65722603","7665","","East","","Eastman","Avenue","","Apt","204C","7665 East Eastman Avenue Apt 204C","","","Denver"
"853140","-104.90170842","39.65892605","3141","","South","","Tamarac","Drive","","Apt","207G","3141 South Tamarac Drive Apt 207G","","","Denver"
"853141","-104.90082911","39.65739103","7665","","East","","Eastman","Avenue","","Apt","307B","7665 East Eastman Avenue Apt 307B","","","Denver"
"853142","-104.90074076","39.65785958","7665","","East","","Eastman","Avenue","","Apt","107A","7665 East Eastman Avenue Apt 107A","","","Denver"
"853143","-104.90149362","39.6577353","7665","","East","","Eastman","Avenue","","Apt","204D","7665 East Eastman Avenue Apt 204D","","","Denver"
"853144","-104.95660824","39.71984063","200","","North","","Columbine","Street","","Ste","550","200 North Columbine Street Ste 550","","","Denver"
"853145","-104.98604029","39.6711324","2500","","South","","Lincoln","Street","","","","2500 South Lincoln Street","","","Denver"
"853146","-105.00060999","39.75039694","1516","","","","Wazee","Street","","","","1516 Wazee Street","","","Denver"
"853147","-105.01597856","39.76236723","3213","","North","","Zuni","Street","","","","3213 North Zuni Street","","","Denver"
"853148","-104.98337202","39.73564608","1200","","North","","Grant","Street","","Unit","110","1200 North Grant Street Unit 110","","","Denver"
"853149","-104.98313635","39.73545364","1200","","North","","Grant","Street","","Unit","208","1200 North Grant Street Unit 208","","","Denver"
"853150","-105.04502402","39.72589799","4499","","West","","6Th","Avenue","","","","4499 West 6Th Avenue","","","Denver"
"853151","-104.94297626","39.76560175","3760","","East","","35Th","Avenue","","","","3760 East 35Th Avenue","","","Denver"
"853152","-104.96310662","39.7652813","3440","","North","","Race","Street","","","","3440 North Race Street","","","Denver"
"853153","-104.86548538","39.76213842","3192","","North","","Havana","Street","","","","3192 North Havana Street","","","Denver"
"853154","-104.97300306","39.76478521","3406","","North","","Downing","Street","","","","3406 North Downing Street","","","Denver"
"853155","-104.88784912","39.65328028","8575","","East","","Hampden","Avenue","","","","8575 East Hampden Avenue","","","Denver"
"853156","-104.9723686","39.7648733","3415","","North","","Marion","Street","","","","3415 North Marion Street","","","Denver"
"853157","-105.04680783","39.73679595","1305","","North","","Vrain","Street","","","","1305 North Vrain Street","","","Denver"
"853158","-104.96419825","39.76487449","1923","","East","","Bruce Randolph","Avenue","","","","1923 East Bruce Randolph Avenue","","","Denver"
"853159","-105.06424584","39.64505405","6115","","West","","Mansfield","Avenue","","","","6115 West Mansfield Avenue","","","Denver"
"853160","-105.06156174","39.64405177","5845","","West","","Mansfield","Avenue","","Unit","258","5845 West Mansfield Avenue Unit 258","","","Denver"
"853161","-105.06410067","39.64499844","6115","","West","","Mansfield","Avenue","","Unit","242","6115 West Mansfield Avenue Unit 242","","","Denver"
"853162","-105.06088723","39.64410532","5815","","West","","Mansfield","Avenue","","","","5815 West Mansfield Avenue","","","Denver"
"853163","-105.06202294","39.64435732","5935","","West","","Mansfield","Avenue","","Unit","255","5935 West Mansfield Avenue Unit 255","","","Denver"
"853164","-105.06222798","39.64344876","6000","","West","","Mansfield","Avenue","","Unit","12","6000 West Mansfield Avenue Unit 12","","","Denver"
"853165","-105.06145917","39.64403468","5845","","West","","Mansfield","Avenue","","Unit","259","5845 West Mansfield Avenue Unit 259","","","Denver"
"853166","-105.06256477","39.64370228","6050","","West","","Mansfield","Avenue","","Unit","3","6050 West Mansfield Avenue Unit 3","","","Denver"
"853167","-105.06236267","39.64445342","5935","","West","","Mansfield","Avenue","","Unit","253","5935 West Mansfield Avenue Unit 253","","","Denver"
"853168","-105.06548305","39.64493263","6325","","West","","Mansfield","Avenue","","Unit","207","6325 West Mansfield Avenue Unit 207","","","Denver"
"853169","-105.06045301","39.64422942","5745","","West","","Mansfield","Avenue","","Unit","267","5745 West Mansfield Avenue Unit 267","","","Denver"
"853170","-105.0665824","39.6444477","6325","","West","","Mansfield","Avenue","","Unit","234","6325 West Mansfield Avenue Unit 234","","","Denver"
"853171","-105.06085145","39.64409372","5815","","West","","Mansfield","Avenue","","Unit","262","5815 West Mansfield Avenue Unit 262","","","Denver"
"853172","-105.06276294","39.64363946","6050","","West","","Mansfield","Avenue","","Unit","5","6050 West Mansfield Avenue Unit 5","","","Denver"
"853173","-105.06715942","39.6452242","6325","","West","","Mansfield","Avenue","","Unit","220","6325 West Mansfield Avenue Unit 220","","","Denver"
"853174","-105.06619413","39.64423134","6325","","West","","Mansfield","Avenue","","Unit","238","6325 West Mansfield Avenue Unit 238","","","Denver"
"853175","-105.06588233","39.64487427","6325","","West","","Mansfield","Avenue","","Unit","210","6325 West Mansfield Avenue Unit 210","","","Denver"
"853176","-105.06665796","39.64447494","6325","","West","","Mansfield","Avenue","","Unit","233","6325 West Mansfield Avenue Unit 233","","","Denver"
"853177","-104.9847701","39.69751937","201","","East","","Mississippi","Avenue","","Unit","331","201 East Mississippi Avenue Unit 331","","","Denver"
"853178","-104.98476502","39.69745501","201","","East","","Mississippi","Avenue","","Unit","429","201 East Mississippi Avenue Unit 429","","","Denver"
"853179","-104.98393732","39.69699597","201","","East","","Mississippi","Avenue","","Unit","302","201 East Mississippi Avenue Unit 302","","","Denver"
"853180","-104.98466358","39.69765688","201","","East","","Mississippi","Avenue","","Unit","337","201 East Mississippi Avenue Unit 337","","","Denver"
"853181","-104.98406965","39.69750057","201","","East","","Mississippi","Avenue","","Unit","564","201 East Mississippi Avenue Unit 564","","","Denver"
"853182","-104.98487167","39.697088","201","","East","","Mississippi","Avenue","","Unit","119","201 East Mississippi Avenue Unit 119","","","Denver"
"853183","-104.9847805","39.6976145","201","","East","","Mississippi","Avenue","","Unit","535","201 East Mississippi Avenue Unit 535","","","Denver"
"853184","-104.98453409","39.69789939","201","","East","","Mississippi","Avenue","","Unit","445","201 East Mississippi Avenue Unit 445","","","Denver"
"853185","-104.98464684","39.69766897","201","","East","","Mississippi","Avenue","","Unit","339","201 East Mississippi Avenue Unit 339","","","Denver"
"853186","-104.98419071","39.69765124","201","","East","","Mississippi","Avenue","","Unit","559","201 East Mississippi Avenue Unit 559","","","Denver"
"853187","-104.98415026","39.6976146","201","","East","","Mississippi","Avenue","","Unit","561","201 East Mississippi Avenue Unit 561","","","Denver"
"853188","-104.98439754","39.69784088","201","","East","","Mississippi","Avenue","","Unit","553","201 East Mississippi Avenue Unit 553","","","Denver"
"853189","-104.98364904","39.69718416","201","","East","","Mississippi","Avenue","","Unit","377","201 East Mississippi Avenue Unit 377","","","Denver"
"853190","-104.98455153","39.69691001","201","","East","","Mississippi","Avenue","","Unit","511","201 East Mississippi Avenue Unit 511","","","Denver"
"853191","-104.67360585","39.82478281","7135","","North","","Robertsdale","Street","","","","7135 North Robertsdale Street","","","Denver"
"853192","-104.98476327","39.69718905","201","","East","","Mississippi","Avenue","","Unit","421","201 East Mississippi Avenue Unit 421","","","Denver"
"853193","-104.77352285","39.7935977","18333","","East","","Elmendorf","Drive","","Unit","428","18333 East Elmendorf Drive Unit 428","","","Denver"
"853194","-104.77313267","39.79392647","18444","","East","","54Th","Avenue","","Unit","122","18444 East 54Th Avenue Unit 122","","","Denver"
"853195","-104.88376224","39.80725592","8990","","East","","61St","Avenue","","","","8990 East 61St Avenue","","","Denver"
"853196","-104.77292713","39.79391911","18444","","East","","54Th","Avenue","","Unit","233","18444 East 54Th Avenue Unit 233","","","Denver"
"853197","-104.77391253","39.79319984","18333","","East","","Elmendorf","Drive","","Unit","223","18333 East Elmendorf Drive Unit 223","","","Denver"
"853198","-104.77375285","39.79322686","18333","","East","","Elmendorf","Drive","","Unit","319","18333 East Elmendorf Drive Unit 319","","","Denver"
"853199","-104.77340039","39.79294084","18333","","East","","Elmendorf","Drive","","Unit","101","18333 East Elmendorf Drive Unit 101","","","Denver"
"853200","-105.04253084","39.77890708","4526","","North","","Stuart","Street","","","","4526 North Streetuart St","","","Denver"
"853201","-104.77376216","39.79302879","18333","","East","","Elmendorf","Drive","","Unit","208","18333 East Elmendorf Drive Unit 208","","","Denver"
"853202","-104.77391263","39.79332775","18333","","East","","Elmendorf","Drive","","Unit","124","18333 East Elmendorf Drive Unit 124","","","Denver"
"853203","-104.77364763","39.79294291","18333","","East","","Elmendorf","Drive","","Unit","405","18333 East Elmendorf Drive Unit 405","","","Denver"
"853204","-104.77359202","39.79322696","18333","","East","","Elmendorf","Drive","","Unit","117","18333 East Elmendorf Drive Unit 117","","","Denver"
"853205","-104.77338661","39.7935952","18333","","East","","Elmendorf","Drive","","Unit","326","18333 East Elmendorf Drive Unit 326","","","Denver"
"853207","-104.77384585","39.79347602","18333","","East","","Elmendorf","Drive","","Unit","333","18333 East Elmendorf Drive Unit 333","","","Denver"
"853208","-104.77352445","39.7941813","18444","","East","","54Th","Avenue","","Unit","206","18444 East 54Th Avenue Unit 206","","","Denver"
"853209","-104.77282615","39.79417166","18444","","East","","54Th","Avenue","","Unit","128","18444 East 54Th Avenue Unit 128","","","Denver"
"853210","-105.05064202","39.73789917","1370","","North","","Yates","Street","","","","1370 North Yates Street","","","Denver"
"853211","-105.03666268","39.73572814","1250","","North","","Newton","Street","","","","1250 North Newton Street","","","Denver"
"853212","-104.95004154","39.71861051","155","","North","","Steele","Street","","Unit","412","155 North Streeteele St Unit 412","","","Denver"
"853213","-104.95023282","39.7187429","155","","North","","Steele","Street","","Unit","916","155 North Streeteele St Unit 916","","","Denver"
"853214","-105.03648917","39.73550155","1246","","North","","Newton","Street","","","","1246 North Newton Street","","","Denver"
"853215","-104.95019569","39.71859192","155","","North","","Steele","Street","","Unit","418","155 North Streeteele St Unit 418","","","Denver"
"853216","-104.95023269","39.71866888","155","","North","","Steele","Street","","Unit","617","155 North Streeteele St Unit 617","","","Denver"
"853217","-104.95004154","39.71861051","155","","North","","Steele","Street","","Unit","712","155 North Streeteele St Unit 712","","","Denver"
"853218","-104.95019588","39.71859176","155","","North","","Steele","Street","","Unit","1117","155 North Streeteele St Unit 1117","","","Denver"
"853219","-104.95006898","39.71874986","155","","North","","Steele","Street","","Unit","814","155 North Streeteele St Unit 814","","","Denver"
"853220","-104.95004154","39.71861051","155","","North","","Steele","Street","","Unit","912","155 North Streeteele St Unit 912","","","Denver"
"853221","-104.95004303","39.71868512","155","","North","","Steele","Street","","Unit","313","155 North Streeteele St Unit 313","","","Denver"
"853222","-104.95019632","39.71877087","155","","North","","Steele","Street","","Unit","1215","155 North Streeteele St Unit 1215","","","Denver"
"853223","-104.95023282","39.7187429","155","","North","","Steele","Street","","Unit","516","155 North Streeteele St Unit 516","","","Denver"
"853224","-105.05047974","39.73779065","1368","","North","","Yates","Street","","Gar","1","1368 North Yates Street Gar 1","","","Denver"
"853225","-104.95019613","39.71877089","155","","North","","Steele","Street","","Unit","415","155 North Streeteele St Unit 415","","","Denver"
"853226","-104.95023282","39.7187429","155","","North","","Steele","Street","","Unit","716","155 North Streeteele St Unit 716","","","Denver"
"853227","-104.95019632","39.71877087","155","","North","","Steele","Street","","Unit","1115","155 North Streeteele St Unit 1115","","","Denver"
"853228","-104.97986694","39.78607402","4924","","North","","Pearl","Street","","","","4924 North Pearl Street","","","Denver"
"853229","-104.83129869","39.7765956","14301","","East","","Albrook","Drive","","","","14301 East Albrook Drive","","","Denver"
"853230","-105.02486886","39.69867466","2999","","West","","Tennessee","Avenue","","","","2999 West Tennessee Avenue","","","Denver"
"853231","-105.02627769","39.69872439","3099","","West","","Tennessee","Avenue","","","","3099 West Tennessee Avenue","","","Denver"
"853232","-105.04985357","39.71112117","4850","","West","","Alameda","Avenue","","Front","1","4850 West Alameda Avenue Front 1","","","Denver"
"853233","-104.8080782","39.78051941","4725","","North","","Helena","Street","","","","4725 North Helena Street","","","Denver"
"853234","-105.10444406","39.62685032","4976","","South","","Hoyt","Street","","","","4976 South Hoyt Street","","","Denver"
"853235","-105.06073677","39.7871592","4998","","North","","Gray","Street","","","","4998 North Gray Street","","","Denver"
"853236","-104.80866735","39.78062792","4726","","North","","Hannibal","Street","","","","4726 North Hannibal Street","","","Denver"
"853237","-105.05615041","39.78654355","5401","","West","","49Th","Avenue","","","","5401 West 49Th Avenue","","","Denver"
"853238","-105.02029775","39.725808","2701","","West","","6Th","Avenue","","","","2701 West 6Th Avenue","","","Denver"
"853239","-104.80866816","39.78075242","4728","","North","","Hannibal","Street","","","","4728 North Hannibal Street","","","Denver"
"853240","-105.05832787","39.78770747","5651","","West","","50Th","Avenue","","","","5651 West 50Th Avenue","","","Denver"
"853241","-104.80809083","39.78111715","4735","","North","","Helena","Street","","","","4735 North Helena Street","","","Denver"
"853242","-105.05164196","39.70200563","5001","","West","","Ohio","Avenue","","","","5001 West Ohio Avenue","","","Denver"
"853243","-104.97879247","39.78611502","4925","","North","","Washington","Street","","","","4925 North Washington Street","","","Denver"
"853244","-105.00559553","39.68138222","1951","","South","","Osage","Street","","","","1951 South Osage Street","","","Denver"
"853245","-104.80809521","39.78123728","4737","","North","","Helena","Street","","","","4737 North Helena Street","","","Denver"
"853246","-104.80807923","39.78075186","4729","","North","","Helena","Street","","","","4729 North Helena Street","","","Denver"
"853247","-104.80865422","39.78101261","4738","","North","","Hannibal","Street","","","","4738 North Hannibal Street","","","Denver"
"853248","-104.80867885","39.7804972","4724","","North","","Hannibal","Street","","","","4724 North Hannibal Street","","","Denver"
"853249","-104.98313635","39.73545336","1200","","North","","Grant","Street","","Unit","408","1200 North Grant Street Unit 408","","","Denver"
"853254","-104.9634143","39.71278276","1991","","East","","Alameda","Avenue","","Unit","8","1991 East Alameda Avenue Unit 8","","","Denver"
"853255","-105.03280409","39.6308109","3364","","West","","Wagon Trail","Drive","","","","3364 West Wagon Trail Drive","","","Denver"
"853256","-105.03309393","39.63082692","3370","","West","","Wagon Trail","Drive","","","","3370 West Wagon Trail Drive","","","Denver"
"853257","-105.03394675","39.63116547","3385","","West","","Wagon Trail","Drive","","","","3385 West Wagon Trail Drive","","","Denver"
"853258","-105.04249451","39.63119335","4361","","West","","Wagon Trail","Drive","","","","4361 West Wagon Trail Drive","","","Denver"
"853259","-105.03822639","39.63118465","3901","","West","","Wagon Trail","Drive","","","","3901 West Wagon Trail Drive","","","Denver"
"853260","-105.03544974","39.63117028","3651","","West","","Wagon Trail","Drive","","","","3651 West Wagon Trail Drive","","","Denver"
"853261","-105.03792285","39.63122579","3891","","West","","Wagon Trail","Drive","","","","3891 West Wagon Trail Drive","","","Denver"
"853262","-105.03228398","39.63116115","3337","","West","","Wagon Trail","Drive","","","","3337 West Wagon Trail Drive","","","Denver"
"853263","-104.99600215","39.73025784","868","","North","","Galapago","Street","","","","868 North Galapago Street","","","Denver"
"853264","-105.04355161","39.63110023","4451","","West","","Wagon Trail","Drive","","","","4451 West Wagon Trail Drive","","","Denver"
"853265","-105.0317223","39.63116501","3329","","West","","Wagon Trail","Drive","","","","3329 West Wagon Trail Drive","","","Denver"
"853266","-105.03336915","39.63081772","3374","","West","","Wagon Trail","Drive","","","","3374 West Wagon Trail Drive","","","Denver"
"853267","-105.03110446","39.63082605","3328","","West","","Wagon Trail","Drive","","","","3328 West Wagon Trail Drive","","","Denver"
"853268","-105.04315752","39.6308499","4430","","West","","Wagon Trail","Drive","","","","4430 West Wagon Trail Drive","","","Denver"
"853269","-105.03605302","39.63121384","3701","","West","","Wagon Trail","Drive","","","","3701 West Wagon Trail Drive","","","Denver"
"853270","-105.04142322","39.63119108","4251","","West","","Wagon Trail","Drive","","","","4251 West Wagon Trail Drive","","","Denver"
"853271","-105.03338314","39.63116209","3373","","West","","Wagon Trail","Drive","","","","3373 West Wagon Trail Drive","","","Denver"
"853272","-105.04203837","39.63081599","4300","","West","","Wagon Trail","Drive","","","","4300 West Wagon Trail Drive","","","Denver"
"853273","-105.04259265","39.63088773","4360","","West","","Wagon Trail","Drive","","","","4360 West Wagon Trail Drive","","","Denver"
"853274","-104.9562826","39.67726814","2160","","South","","Columbine","Street","","","","2160 South Columbine Street","","","Denver"
"853275","-105.04580025","39.71104435","4484","","West","","Alameda","Avenue","","","","4484 West Alameda Avenue","","","Denver"
"853276","-105.04548686","39.71104043","4454","","West","","Alameda","Avenue","","","","4454 West Alameda Avenue","","","Denver"
