"1097535","-106.5622598","39.6336822","599",""," ","","Sawatch","Drive","","Unit","30","599 Sawatch Drive Unit 30","Edwards Area","","Eagle"
"1097536","-106.56173467","39.63401393","599",""," ","","Sawatch","Drive","","Unit","31","599 Sawatch Drive Unit 31","Edwards Area","","Eagle"
"1097537","-106.56169614","39.6339933","599",""," ","","Sawatch","Drive","","Unit","32","599 Sawatch Drive Unit 32","Edwards Area","","Eagle"
"1097538","-106.56166745","39.63397164","599",""," ","","Sawatch","Drive","","Unit","33","599 Sawatch Drive Unit 33","Edwards Area","","Eagle"
"1097539","-106.56176613","39.63397456","599",""," ","","Sawatch","Drive","","Unit","34","599 Sawatch Drive Unit 34","Edwards Area","","Eagle"
"1097540","-106.56179639","39.63393711","599",""," ","","Sawatch","Drive","","Unit","35","599 Sawatch Drive Unit 35","Edwards Area","","Eagle"
"1097541","-106.56182664","39.63389965","599",""," ","","Sawatch","Drive","","Unit","36","599 Sawatch Drive Unit 36","Edwards Area","","Eagle"
"1097542","-106.56184952","39.63386322","599",""," ","","Sawatch","Drive","","Unit","37","599 Sawatch Drive Unit 37","Edwards Area","","Eagle"
"1097543","-106.56186366","39.63382019","599",""," ","","Sawatch","Drive","","Unit","38","599 Sawatch Drive Unit 38","Edwards Area","","Eagle"
"1097544","-106.56187927","39.63379241","599",""," ","","Sawatch","Drive","","Unit","39","599 Sawatch Drive Unit 39","Edwards Area","","Eagle"
"1097545","-106.56189612","39.63376556","599",""," ","","Sawatch","Drive","","Unit","40","599 Sawatch Drive Unit 40","Edwards Area","","Eagle"
"1097546","-106.56184671","39.63375934","599",""," ","","Sawatch","Drive","","Unit","41","599 Sawatch Drive Unit 41","Edwards Area","","Eagle"
"1097547","-106.5618047","39.63375304","599",""," ","","Sawatch","Drive","","Unit","42","599 Sawatch Drive Unit 42","Edwards Area","","Eagle"
"1097548","-106.56184223","39.63378893","599",""," ","","Sawatch","Drive","","Unit","43","599 Sawatch Drive Unit 43","Edwards Area","","Eagle"
"1097549","-106.56179771","39.6337798","599",""," ","","Sawatch","Drive","","Unit","44","599 Sawatch Drive Unit 44","Edwards Area","","Eagle"
"1097550","-106.56183896","39.63381756","599",""," ","","Sawatch","Drive","","Unit","45","599 Sawatch Drive Unit 45","Edwards Area","","Eagle"
"1097551","-106.56178967","39.63381896","599",""," ","","Sawatch","Drive","","Unit","46","599 Sawatch Drive Unit 46","Edwards Area","","Eagle"
"1097552","-106.5618248","39.63385963","599",""," ","","Sawatch","Drive","","Unit","47","599 Sawatch Drive Unit 47","Edwards Area","","Eagle"
"1097553","-106.56178772","39.63385329","599",""," ","","Sawatch","Drive","","Unit","48","599 Sawatch Drive Unit 48","Edwards Area","","Eagle"
"1097554","-106.56179946","39.63389609","599",""," ","","Sawatch","Drive","","Unit","49","599 Sawatch Drive Unit 49","Edwards Area","","Eagle"
"1097555","-106.56176235","39.63388784","599",""," ","","Sawatch","Drive","","Unit","50","599 Sawatch Drive Unit 50","Edwards Area","","Eagle"
"1097556","-106.56176668","39.63392975","599",""," ","","Sawatch","Drive","","Unit","51","599 Sawatch Drive Unit 51","Edwards Area","","Eagle"
"1097557","-106.56173439","39.63391383","599",""," ","","Sawatch","Drive","","Unit","52","599 Sawatch Drive Unit 52","Edwards Area","","Eagle"
"1097558","-106.56174248","39.63395952","599",""," ","","Sawatch","Drive","","Unit","53","599 Sawatch Drive Unit 53","Edwards Area","","Eagle"
"1097559","-106.56170035","39.6339456","599",""," ","","Sawatch","Drive","","Unit","54","599 Sawatch Drive Unit 54","Edwards Area","","Eagle"
"1097560","-106.56139153","39.6340353","54",""," ","","Cresta","Road","","Unit","F-1","54 Cresta Road Unit F-1","Edwards Area","","Eagle"
"1097561","-106.56138604","39.63399817","54",""," ","","Cresta","Road","","Unit","F-2","54 Cresta Road Unit F-2","Edwards Area","","Eagle"
"1097562","-106.56138194","39.63397152","54",""," ","","Cresta","Road","","Unit","F-3","54 Cresta Road Unit F-3","Edwards Area","","Eagle"
"1097563","-106.56138031","39.63394579","54",""," ","","Cresta","Road","","Unit","F-4","54 Cresta Road Unit F-4","Edwards Area","","Eagle"
"1097564","-106.56136155","39.63392785","54",""," ","","Cresta","Road","","Unit","F-5","54 Cresta Road Unit F-5","Edwards Area","","Eagle"
"1097565","-106.56136353","39.63389542","54",""," ","","Cresta","Road","","Unit","F-6","54 Cresta Road Unit F-6","Edwards Area","","Eagle"
"1097566","-106.56139897","39.63387508","54",""," ","","Cresta","Road","","Unit","G2","54 Cresta Road Unit G2","Edwards Area","","Eagle"
"1097567","-106.56140979","39.63385687","54",""," ","","Cresta","Road","","Unit","G3","54 Cresta Road Unit G3","Edwards Area","","Eagle"
"1097568","-106.56143397","39.63382519","54",""," ","","Cresta","Road","","Unit","G4","54 Cresta Road Unit G4","Edwards Area","","Eagle"
"1097569","-106.56140305","39.6338188","54",""," ","","Cresta","Road","","Unit","G5","54 Cresta Road Unit G5","Edwards Area","","Eagle"
"1097570","-106.56137583","39.63381237","54",""," ","","Cresta","Road","","Unit","H1","54 Cresta Road Unit H1","Edwards Area","","Eagle"
"1097571","-106.56135843","39.63380299","54",""," ","","Cresta","Road","","Unit","H2","54 Cresta Road Unit H2","Edwards Area","","Eagle"
"1097572","-106.56133492","39.63379749","54",""," ","","Cresta","Road","","Unit","H3","54 Cresta Road Unit H3","Edwards Area","","Eagle"
"1097573","-106.56130526","39.63379299","54",""," ","","Cresta","Road","","Unit","H4","54 Cresta Road Unit H4","Edwards Area","","Eagle"
"1097574","-106.56129823","39.63381688","54",""," ","","Cresta","Road","","Unit","I1","54 Cresta Road Unit I1","Edwards Area","","Eagle"
"1097575","-106.56128756","39.63384558","54",""," ","","Cresta","Road","","Unit","I2","54 Cresta Road Unit I2","Edwards Area","","Eagle"
"1097576","-106.561272","39.63387623","54",""," ","","Cresta","Road","","Unit","I3","54 Cresta Road Unit I3","Edwards Area","","Eagle"
"1097577","-106.56127481","39.63389908","54",""," ","","Cresta","Road","","Unit","I4","54 Cresta Road Unit I4","Edwards Area","","Eagle"
"1097578","-106.56127395","39.63392387","54",""," ","","Cresta","Road","","Unit","J1","54 Cresta Road Unit J1","Edwards Area","","Eagle"
"1097579","-106.56127067","39.63395155","54",""," ","","Cresta","Road","","Unit","J2","54 Cresta Road Unit J2","Edwards Area","","Eagle"
"1097580","-106.56126864","39.63398017","54",""," ","","Cresta","Road","","Unit","G1","54 Cresta Road Unit G1","Edwards Area","","Eagle"
"1097581","-106.56126299","39.63401454","54",""," ","","Cresta","Road","","Unit","J3","54 Cresta Road Unit J3","Edwards Area","","Eagle"
"1097582","-106.56128895","39.63401907","54",""," ","","Cresta","Road","","Unit","J4","54 Cresta Road Unit J4","Edwards Area","","Eagle"
"1097583","-106.56130995","39.63402174","593",""," ","","Sawatch","Drive","","Unit","TH1","593 Sawatch Drive Unit TH1","Edwards Area","","Eagle"
"1097584","-106.56133717","39.63402817","593",""," ","","Sawatch","Drive","","Unit","TH2","593 Sawatch Drive Unit TH2","Edwards Area","","Eagle"
"1097585","-106.56136316","39.6340346","593",""," ","","Sawatch","Drive","","Unit","TH3","593 Sawatch Drive Unit TH3","Edwards Area","","Eagle"
"1097586","-106.56136263","39.63399934","593",""," ","","Sawatch","Drive","","Unit","TH4","593 Sawatch Drive Unit TH4","Edwards Area","","Eagle"
"1097587","-106.56134411","39.6339976","593",""," ","","Sawatch","Drive","","Unit","PH1","593 Sawatch Drive Unit PH1","Edwards Area","","Eagle"
"1097588","-106.56132314","39.63399683","593",""," ","","Sawatch","Drive","","Unit","PH2","593 Sawatch Drive Unit PH2","Edwards Area","","Eagle"
"1097589","-106.56129348","39.63399234","595",""," ","","Sawatch","Drive","","Unit","B1","595 Sawatch Drive Unit B1","Edwards Area","","Eagle"
"1097590","-106.56136342","39.63396978","595",""," ","","Sawatch","Drive","","Unit","B2","595 Sawatch Drive Unit B2","Edwards Area","","Eagle"
"1097591","-106.56134617","39.63397089","595",""," ","","Sawatch","Drive","","Unit","B3","595 Sawatch Drive Unit B3","Edwards Area","","Eagle"
"1097592","-106.56132527","39.63397489","595",""," ","","Sawatch","Drive","","Unit","B4","595 Sawatch Drive Unit B4","Edwards Area","","Eagle"
"1097593","-106.56130169","39.63396462","595",""," ","","Sawatch","Drive","","Unit","B5","595 Sawatch Drive Unit B5","Edwards Area","","Eagle"
"1097594","-106.56135811","39.63394504","595",""," ","","Sawatch","Drive","","Unit","B6","595 Sawatch Drive Unit B6","Edwards Area","","Eagle"
"1097595","-106.56134214","39.633949","597",""," ","","Sawatch","Drive","","Unit","C1","597 Sawatch Drive Unit C1","Edwards Area","","Eagle"
"1097596","-106.56132232","39.6339425","597",""," ","","Sawatch","Drive","","Unit","C2","597 Sawatch Drive Unit C2","Edwards Area","","Eagle"
"1097597","-106.56130117","39.6339303","597",""," ","","Sawatch","Drive","","Unit","C3","597 Sawatch Drive Unit C3","Edwards Area","","Eagle"
"1097598","-106.56134667","39.63392226","597",""," ","","Sawatch","Drive","","Unit","C4","597 Sawatch Drive Unit C4","Edwards Area","","Eagle"
"1097599","-106.5613293","39.63391479","597",""," ","","Sawatch","Drive","","Unit","C5","597 Sawatch Drive Unit C5","Edwards Area","","Eagle"
"1097600","-106.56131197","39.63391018","597",""," ","","Sawatch","Drive","","Unit","C6","597 Sawatch Drive Unit C6","Edwards Area","","Eagle"
"1097601","-106.56129696","39.63389602","597",""," ","","Sawatch","Drive","","Unit","C7","597 Sawatch Drive Unit C7","Edwards Area","","Eagle"
"1097602","-106.56134621","39.63389176","597",""," ","","Sawatch","Drive","","Unit","C8","597 Sawatch Drive Unit C8","Edwards Area","","Eagle"
"1097603","-106.56133258","39.63388712","597",""," ","","Sawatch","Drive","","Unit","C9","597 Sawatch Drive Unit C9","Edwards Area","","Eagle"
"1097604","-106.56131011","39.63386921","597",""," ","","Sawatch","Drive","","Unit","C10","597 Sawatch Drive Unit C10","Edwards Area","","Eagle"
"1097605","-106.56236497","39.63425957","600",""," ","","Sawatch","Drive","","Unit","100","600 Sawatch Drive Unit 100","Edwards Area","","Eagle"
"1097606","-106.56240286","39.63428668","600",""," ","","Sawatch","Drive","","Unit","101","600 Sawatch Drive Unit 101","Edwards Area","","Eagle"
"1097607","-106.56244291","39.63432598","600",""," ","","Sawatch","Drive","","Unit","102","600 Sawatch Drive Unit 102","Edwards Area","","Eagle"
"1097608","-106.56231041","39.6343043","600",""," ","","Sawatch","Drive","","Unit","103","600 Sawatch Drive Unit 103","Edwards Area","","Eagle"
"1097609","-106.56223815","39.63435224","600",""," ","","Sawatch","Drive","","Unit","104","600 Sawatch Drive Unit 104","Edwards Area","","Eagle"
"1097610","-106.56218168","39.63440156","600",""," ","","Sawatch","Drive","","Unit","105","600 Sawatch Drive Unit 105","Edwards Area","","Eagle"
"1097611","-106.56210286","39.63440684","600",""," ","","Sawatch","Drive","","Unit","106","600 Sawatch Drive Unit 106","Edwards Area","","Eagle"
"1097612","-106.56203392","39.63441357","600",""," ","","Sawatch","Drive","","Unit","107","600 Sawatch Drive Unit 107","Edwards Area","","Eagle"
"1097613","-106.56196706","39.6344279","600",""," ","","Sawatch","Drive","","Unit","108","600 Sawatch Drive Unit 108","Edwards Area","","Eagle"
"1097614","-106.5618903","39.63443927","600",""," ","","Sawatch","Drive","","Unit","109","600 Sawatch Drive Unit 109","Edwards Area","","Eagle"
"1097615","-106.56180925","39.6344278","600",""," ","","Sawatch","Drive","","Unit","113","600 Sawatch Drive Unit 113","Edwards Area","","Eagle"
"1097616","-106.56170485","39.6344379","600",""," ","","Sawatch","Drive","","Unit","201","600 Sawatch Drive Unit 201","Edwards Area","","Eagle"
"1097617","-106.56170357","39.63448367","600",""," ","","Sawatch","Drive","","Unit","202","600 Sawatch Drive Unit 202","Edwards Area","","Eagle"
"1097618","-106.56171421","39.63453543","600",""," ","","Sawatch","Drive","","Unit","203","600 Sawatch Drive Unit 203","Edwards Area","","Eagle"
"1097619","-106.56180806","39.63447967","600",""," ","","Sawatch","Drive","","Unit","204","600 Sawatch Drive Unit 204","Edwards Area","","Eagle"
"1097620","-106.56189684","39.63448039","600",""," ","","Sawatch","Drive","","Unit","205","600 Sawatch Drive Unit 205","Edwards Area","","Eagle"
"1097621","-106.56197757","39.63447051","600",""," ","","Sawatch","Drive","","Unit","206","600 Sawatch Drive Unit 206","Edwards Area","","Eagle"
"1097622","-106.56203858","39.63446081","600",""," ","","Sawatch","Drive","","Unit","207","600 Sawatch Drive Unit 207","Edwards Area","","Eagle"
"1097623","-106.56209172","39.6344527","600",""," ","","Sawatch","Drive","","Unit","208","600 Sawatch Drive Unit 208","Edwards Area","","Eagle"
"1097624","-106.56218618","39.63443812","600",""," ","","Sawatch","Drive","","Unit","209","600 Sawatch Drive Unit 209","Edwards Area","","Eagle"
"1097625","-106.56227801","39.63437933","600",""," ","","Sawatch","Drive","","Unit","210","600 Sawatch Drive Unit 210","Edwards Area","","Eagle"
"1097626","-106.56234243","39.63433451","600",""," ","","Sawatch","Drive","","Unit","211","600 Sawatch Drive Unit 211","Edwards Area","","Eagle"
"1097627","-106.56238837","39.63437223","600",""," ","","Sawatch","Drive","","Unit","212","600 Sawatch Drive Unit 212","Edwards Area","","Eagle"
"1097628","-106.56231003","39.63440955","600",""," ","","Sawatch","Drive","","Unit","213","600 Sawatch Drive Unit 213","Edwards Area","","Eagle"
"1097629","-106.56220249","39.63447306","600",""," ","","Sawatch","Drive","","Unit","301","600 Sawatch Drive Unit 301","Edwards Area","","Eagle"
"1097630","-106.56209619","39.63448774","600",""," ","","Sawatch","Drive","","Unit","303","600 Sawatch Drive Unit 303","Edwards Area","","Eagle"
"1097631","-106.56204103","39.63449282","600",""," ","","Sawatch","Drive","","Unit","305","600 Sawatch Drive Unit 305","Edwards Area","","Eagle"
"1097632","-106.561982","39.6345025","600",""," ","","Sawatch","Drive","","Unit","307","600 Sawatch Drive Unit 307","Edwards Area","","Eagle"
"1097633","-106.5619151","39.63451379","600",""," ","","Sawatch","Drive","","Unit","309","600 Sawatch Drive Unit 309","Edwards Area","","Eagle"
"1097634","-106.56181861","39.63452533","600",""," ","","Sawatch","Drive","","Unit","311","600 Sawatch Drive Unit 311","Edwards Area","","Eagle"
"1097635","-106.56216984","39.63427049","600",""," ","","Sawatch","Drive","","Unit","313","600 Sawatch Drive Unit 313","Edwards Area","","Eagle"
"1097636","-106.56077173","39.63435281","161",""," ","","Wildflower","Place","","Unit","W","161 Wildflower Place Unit W","Edwards Area","","Eagle"
"1097637","-106.56146411","39.63474742","170",""," ","","Wildflower","Place","","Unit","1","170 Wildflower Place Unit 1","Edwards Area","","Eagle"
"1097638","-106.56132423","39.63475936","170",""," ","","Wildflower","Place","","Unit","2","170 Wildflower Place Unit 2","Edwards Area","","Eagle"
"1097639","-106.56112433","39.63471541","170",""," ","","Wildflower","Place","","Unit","3","170 Wildflower Place Unit 3","Edwards Area","","Eagle"
"1097640","-106.56145473","39.63477953","170",""," ","","Wildflower","Place","","Unit","4","170 Wildflower Place Unit 4","Edwards Area","","Eagle"
"1097641","-106.56134057","39.63479582","170",""," ","","Wildflower","Place","","Unit","5","170 Wildflower Place Unit 5","Edwards Area","","Eagle"
"1097642","-106.56109933","39.63475834","170",""," ","","Wildflower","Place","","Unit","6","170 Wildflower Place Unit 6","Edwards Area","","Eagle"
"1097643","-106.5606635","39.63476685","170",""," ","","Wildflower","Place","","Unit","7","170 Wildflower Place Unit 7","Edwards Area","","Eagle"
"1097644","-106.56073501","39.63479976","170",""," ","","Wildflower","Place","","Unit","8","170 Wildflower Place Unit 8","Edwards Area","","Eagle"
"1097645","-106.56058037","39.63487895","170",""," ","","Wildflower","Place","","Unit","9","170 Wildflower Place Unit 9","Edwards Area","","Eagle"
"1097646","-106.56065589","39.6349164","170",""," ","","Wildflower","Place","","Unit","10","170 Wildflower Place Unit 10","Edwards Area","","Eagle"
"1097647","-106.56045076","39.63491825","170",""," ","","Wildflower","Place","","Unit","11","170 Wildflower Place Unit 11","Edwards Area","","Eagle"
"1097648","-106.56047732","39.63497902","170",""," ","","Wildflower","Place","","Unit","12","170 Wildflower Place Unit 12","Edwards Area","","Eagle"
"1097649","-106.55916573","39.6347139","81",""," ","","Wildflower","Place","","Unit","E","81 Wildflower Place Unit E","Edwards Area","","Eagle"
"1097650","-106.56024273","39.63439474","141",""," ","","Wildflower","Place","","Unit","E","141 Wildflower Place Unit E","Edwards Area","","Eagle"
"1097651","-106.55694933","39.63376271","230",""," ","","Castle Peak Gate"," ","","Unit","B","230 Castle Peak Gate Unit B","Edwards Area","","Eagle"
"1097652","-106.55647371","39.63398132","196",""," ","","Castle Peak Gate"," ","","Unit","B","196 Castle Peak Gate Unit B","Edwards Area","","Eagle"
"1097653","-106.55630599","39.63402413","196",""," ","","Castle Peak Gate"," ","","Unit","A","196 Castle Peak Gate Unit A","Edwards Area","","Eagle"
"1097654","-106.55645818","39.63590317","78",""," ","","St Andrews","Place","",""," ","78 St Andrews Place ","Avon Area","","Eagle"
"1097655","-106.55459513","39.63591505","116",""," ","","Sawatch","Drive","","Unit","B","116 Sawatch Drive Unit B","Avon Area","","Eagle"
"1097656","-106.55464099","39.63581087","116",""," ","","Sawatch","Drive","","Unit","A","116 Sawatch Drive Unit A","Avon Area","","Eagle"
"1097657","-106.55862823","39.63515922","56",""," ","","Wildflower","Place","","Unit","W","56 Wildflower Place Unit W","Edwards Area","","Eagle"
"1097658","-106.55856928","39.63527189","56",""," ","","Wildflower","Place","","Unit","E","56 Wildflower Place Unit E","Edwards Area","","Eagle"
"1097659","-106.55487605","39.63410011","117",""," ","","Castle Peak Gate"," ","","Unit","B","117 Castle Peak Gate Unit B","Edwards Area","","Eagle"
"1097660","-106.55321707","39.63489604","33",""," ","","Castle Peak Gate"," ","","Unit","B","33 Castle Peak Gate Unit B","Edwards Area","","Eagle"
"1097661","-106.55309559","39.63500334","18",""," ","","Castle Peak Close"," ","","Unit","A","18 Castle Peak Close Unit A","Edwards Area","","Eagle"
"1097662","-106.55276945","39.63517017","52",""," ","","Castle Peak Close"," ","","Unit","B","52 Castle Peak Close Unit B","Edwards Area","","Eagle"
"1097663","-106.55267612","39.63528649","62",""," ","","Castle Peak Close"," ","","Unit","A","62 Castle Peak Close Unit A","Edwards Area","","Eagle"
"1097664","-106.55244833","39.63548492","70",""," ","","Castle Peak Close"," ","","Unit","S","70 Castle Peak Close Unit S","Edwards Area","","Eagle"
"1097665","-106.55237477","39.63558287","70",""," ","","Castle Peak Close"," ","","Unit","N","70 Castle Peak Close Unit N","Edwards Area","","Eagle"
"1097666","-106.5530213","39.6355903","99",""," ","","Castle Peak Close"," ","","Unit","B","99 Castle Peak Close Unit B","Edwards Area","","Eagle"
"1097667","-106.55286986","39.63591243","76",""," ","","Castle Peak Close"," ","","Unit","A","76 Castle Peak Close Unit A","Edwards Area","","Eagle"
"1097668","-106.55277097","39.63599083","78",""," ","","Castle Peak Close"," ","","Unit","B","78 Castle Peak Close Unit B","Edwards Area","","Eagle"
"1097669","-106.55324656","39.63609602","116",""," ","","Castle Peak Close"," ","","Unit","A","116 Castle Peak Close Unit A","Edwards Area","","Eagle"
"1097670","-106.55310314","39.63611431","118",""," ","","Castle Peak Close"," ","","Unit","B","118 Castle Peak Close Unit B","Edwards Area","","Eagle"
"1097671","-106.55368277","39.63620695","132",""," ","","Castle Peak Close"," ","","Unit","B","132 Castle Peak Close Unit B","Edwards Area","","Eagle"
"1097672","-106.5537667","39.63614512","132",""," ","","Castle Peak Close"," ","","Unit","A","132 Castle Peak Close Unit A","Edwards Area","","Eagle"
"1097673","-106.55375151","39.63571765","135",""," ","","Castle Peak Close"," ","","Unit","A","135 Castle Peak Close Unit A","Edwards Area","","Eagle"
"1097674","-106.55333927","39.63566431","115",""," ","","Castle Peak Close"," ","","Unit","A","115 Castle Peak Close Unit A","Edwards Area","","Eagle"
"1097675","-106.55488735","39.63991214","30",""," ","","Riverbend","Court","","Unit","N","30 Riverbend Court Unit N","Avon Area","","Eagle"
"1097676","-106.55515451","39.64034071","58",""," ","","Riverbend","Court","","Unit","B","58 Riverbend Court Unit B","Avon Area","","Eagle"
"1097677","-106.55554001","39.64057384","84",""," ","","Riverbend","Court","","Unit","B","84 Riverbend Court Unit B","Edwards Area","","Eagle"
"1097678","-106.55570738","39.64057131","84",""," ","","Riverbend","Court","","Unit","A","84 Riverbend Court Unit A","Edwards Area","","Eagle"
"1097679","-106.55605892","39.64062589","90",""," ","","Riverbend","Court","","Unit","E","90 Riverbend Court Unit E","Avon Area","","Eagle"
"1097680","-106.55629059","39.64060889","92",""," ","","Riverbend","Court","","Unit","W","92 Riverbend Court Unit W","Avon Area","","Eagle"
"1097681","-106.55620584","39.63963713","201",""," ","","Riverbend","Drive","","Unit","A","201 Riverbend Drive Unit A","Avon Area","","Eagle"
"1097682","-106.55791552","39.64039899","324",""," ","","Riverbend","Drive","","Unit","E","324 Riverbend Drive Unit E","Avon Area","","Eagle"
"1097683","-106.55812894","39.64047674","324",""," ","","Riverbend","Drive","","Unit","W","324 Riverbend Drive Unit W","Avon Area","","Eagle"
"1097684","-106.55934488","39.63929423","36",""," ","","Mccoy Creek","Drive","","Unit","A","36 Mccoy Creek Drive Unit A","Edwards Area","","Eagle"
"1097685","-106.55925904","39.63924551","38",""," ","","Mccoy Creek","Drive","","Unit","B","38 Mccoy Creek Drive Unit B","Edwards Area","","Eagle"
"1097686","-106.55870737","39.63922649","24",""," ","","Mccoy Creek","Drive","","Unit","B","24 Mccoy Creek Drive Unit B","Edwards Area","","Eagle"
"1097687","-106.55888735","39.63924166","24",""," ","","Mccoy Creek","Drive","","Unit","A","24 Mccoy Creek Drive Unit A","Edwards Area","","Eagle"
"1097688","-106.51604669","39.62841791","38596",""," ","Hwy","6"," ","","Unit","F101","38596 Hwy 6 Unit F101","Eagle-Vail Area","","Eagle"
"1097689","-106.51604619","39.62838284","38596",""," ","Hwy","6"," ","","Unit","F201","38596 Hwy 6 Unit F201","Eagle-Vail Area","","Eagle"
"1097690","-106.51610312","39.62809787","38596",""," ","Hwy","6"," ","","Unit","E103","38596 Hwy 6 Unit E103","Eagle-Vail Area","","Eagle"
"1097691","-106.51609376","39.62813303","38596",""," ","Hwy","6"," ","","Unit","E202","38596 Hwy 6 Unit E202","Eagle-Vail Area","","Eagle"
"1097692","-106.51611202","39.62816795","38596",""," ","Hwy","6"," ","","Unit","E203","38596 Hwy 6 Unit E203","Eagle-Vail Area","","Eagle"
"1097693","-106.51608684","39.6282002","38596",""," ","Hwy","6"," ","","Unit","E301","38596 Hwy 6 Unit E301","Eagle-Vail Area","","Eagle"
"1097694","-106.51607547","39.62823233","38596",""," ","Hwy","6"," ","","Unit","E302","38596 Hwy 6 Unit E302","Eagle-Vail Area","","Eagle"
"1097695","-106.51606798","39.62825985","38596",""," ","Hwy","6"," ","","Unit","E303","38596 Hwy 6 Unit E303","Eagle-Vail Area","","Eagle"
"1097696","-106.51604287","39.62829668","38596",""," ","Hwy","6"," ","","Unit","E402","38596 Hwy 6 Unit E402","Eagle-Vail Area","","Eagle"
"1097697","-106.51588901","39.62791076","38596",""," ","Hwy","6"," ","","Unit","D201","38596 Hwy 6 Unit D201","Eagle-Vail Area","","Eagle"
"1097698","-106.51594656","39.62793467","38596",""," ","Hwy","6"," ","","Unit","D202","38596 Hwy 6 Unit D202","Eagle-Vail Area","","Eagle"
"1097699","-106.51598634","39.62795721","38596",""," ","Hwy","6"," ","","Unit","D301","38596 Hwy 6 Unit D301","Eagle-Vail Area","","Eagle"
"1097700","-106.51591607","39.6278724","38596",""," ","Hwy","6"," ","","Unit","D302","38596 Hwy 6 Unit D302","Eagle-Vail Area","","Eagle"
"1097701","-106.51596372","39.62789334","38596",""," ","Hwy","6"," ","","Unit","D401","38596 Hwy 6 Unit D401","Eagle-Vail Area","","Eagle"
"1097702","-106.5160134","39.62791884","38596",""," ","Hwy","6"," ","","Unit","D402","38596 Hwy 6 Unit D402","Eagle-Vail Area","","Eagle"
"1097703","-106.51546989","39.6278719","38596",""," ","Hwy","6"," ","","Unit","C201","38596 Hwy 6 Unit C201","Eagle-Vail Area","","Eagle"
"1097704","-106.51553886","39.62786673","38596",""," ","Hwy","6"," ","","Unit","C202","38596 Hwy 6 Unit C202","Eagle-Vail Area","","Eagle"
"1097705","-106.51560791","39.62786766","38596",""," ","Hwy","6"," ","","Unit","C203","38596 Hwy 6 Unit C203","Eagle-Vail Area","","Eagle"
"1097706","-106.51569457","39.62785928","38596",""," ","Hwy","6"," ","","Unit","C301","38596 Hwy 6 Unit C301","Eagle-Vail Area","","Eagle"
"1097707","-106.51548291","39.62781688","38596",""," ","Hwy","6"," ","","Unit","C302","38596 Hwy 6 Unit C302","Eagle-Vail Area","","Eagle"
"1097708","-106.51553221","39.62781645","38596",""," ","Hwy","6"," ","","Unit","C303","38596 Hwy 6 Unit C303","Eagle-Vail Area","","Eagle"
"1097709","-106.51560911","39.62781426","38596",""," ","Hwy","6"," ","","Unit","C401","38596 Hwy 6 Unit C401","Eagle-Vail Area","","Eagle"
"1097710","-106.51569779","39.62780892","38596",""," ","Hwy","6"," ","","Unit","C403","38596 Hwy 6 Unit C403","Eagle-Vail Area","","Eagle"
"1097711","-106.51513336","39.62786647","38596",""," ","Hwy","6"," ","","Unit","B201","38596 Hwy 6 Unit B201","Eagle-Vail Area","","Eagle"
"1097712","-106.51519253","39.62786595","38596",""," ","Hwy","6"," ","","Unit","B202","38596 Hwy 6 Unit B202","Eagle-Vail Area","","Eagle"
"1097713","-106.51525963","39.62786842","38596",""," ","Hwy","6"," ","","Unit","B203","38596 Hwy 6 Unit B203","Eagle-Vail Area","","Eagle"
"1097714","-106.51533661","39.62787233","38596",""," ","Hwy","6"," ","","Unit","B301","38596 Hwy 6 Unit B301","Eagle-Vail Area","","Eagle"
"1097715","-106.51513266","39.62781766","38596",""," ","Hwy","6"," ","","Unit","B302","38596 Hwy 6 Unit B302","Eagle-Vail Area","","Eagle"
"1097716","-106.51519185","39.62781868","38596",""," ","Hwy","6"," ","","Unit","B303","38596 Hwy 6 Unit B303","Eagle-Vail Area","","Eagle"
"1097717","-106.51526686","39.6278226","38596",""," ","Hwy","6"," ","","Unit","B401","38596 Hwy 6 Unit B401","Eagle-Vail Area","","Eagle"
"1097718","-106.51533976","39.6278174","38596",""," ","Hwy","6"," ","","Unit","B402","38596 Hwy 6 Unit B402","Eagle-Vail Area","","Eagle"
"1097719","-106.5147229","39.62790301","38596",""," ","Hwy","6"," ","","Unit","A102","38596 Hwy 6 Unit A102","Eagle-Vail Area","","Eagle"
"1097720","-106.51477604","39.62789492","38596",""," ","Hwy","6"," ","","Unit","A201","38596 Hwy 6 Unit A201","Eagle-Vail Area","","Eagle"
"1097721","-106.51483709","39.6278883","38596",""," ","Hwy","6"," ","","Unit","A202","38596 Hwy 6 Unit A202","Eagle-Vail Area","","Eagle"
"1097722","-106.51467898","39.62786678","38596",""," ","Hwy","6"," ","","Unit","A301","38596 Hwy 6 Unit A301","Eagle-Vail Area","","Eagle"
"1097723","-106.51472224","39.62785726","38596",""," ","Hwy","6"," ","","Unit","A302","38596 Hwy 6 Unit A302","Eagle-Vail Area","","Eagle"
"1097724","-106.51479705","39.62784746","38596",""," ","Hwy","6"," ","","Unit","A401","38596 Hwy 6 Unit A401","Eagle-Vail Area","","Eagle"
"1097725","-106.51486194","39.62783317","38596",""," ","Hwy","6"," ","","Unit","A402","38596 Hwy 6 Unit A402","Eagle-Vail Area","","Eagle"
"1097726","-106.51470482","39.62710703","1469",""," ","","Deer","Boulevard","","Unit","A","1469 Deer Boulevard Unit A","Eagle-Vail Area","","Eagle"
