1071275,035-001030-283217,NULL,-104.87562706,39.37712754,1030, , ,NULL,Highland Vista,Avenue, ,Unit,204,1030 Highland Vista Avenue Unit 204,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD04010460A385AC010821BB745B04340
1071276,035-001030-283218,NULL,-104.87562706,39.37712754,1030, , ,NULL,Highland Vista,Avenue, ,Unit,203,1030 Highland Vista Avenue Unit 203,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD04010460A385AC010821BB745B04340
1071277,035-001030-283219,NULL,-104.87562706,39.37712754,1030, , ,NULL,Highland Vista,Avenue, ,Unit,202,1030 Highland Vista Avenue Unit 202,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD04010460A385AC010821BB745B04340
1071278,035-001030-283220,NULL,-104.87562706,39.37712754,1030, , ,NULL,Highland Vista,Avenue, ,Unit,105,1030 Highland Vista Avenue Unit 105,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD04010460A385AC010821BB745B04340
1071279,035-001030-283221,NULL,-104.87562706,39.37712754,1030, , ,NULL,Highland Vista,Avenue, ,Unit,104,1030 Highland Vista Avenue Unit 104,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD04010460A385AC010821BB745B04340
1071280,035-001030-283222,NULL,-104.87562706,39.37712754,1030, , ,NULL,Highland Vista,Avenue, ,Unit,103,1030 Highland Vista Avenue Unit 103,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD04010460A385AC010821BB745B04340
1071281,035-001030-283223,NULL,-104.87562706,39.37712754,1030, , ,NULL,Highland Vista,Avenue, ,Unit,102,1030 Highland Vista Avenue Unit 102,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD04010460A385AC010821BB745B04340
1071282,035-001030-283224,NULL,-104.87562706,39.37712754,1030, , ,NULL,Highland Vista,Avenue, ,Unit,101,1030 Highland Vista Avenue Unit 101,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD04010460A385AC010821BB745B04340
1071283,035-001075-283225,NULL,-104.87497509,39.37802471,1075, , ,NULL,Highland Vista,Avenue, ,NULL, ,1075 Highland Vista Avenue ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8758A97FF375AC0D8431B1D63B04340
1071284,035-001035-283226,NULL,-104.87598704,39.37738837,1035, , ,NULL,Highland Vista,Avenue, ,Unit,206,1035 Highland Vista Avenue Unit 206,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0D5ED2B10385AC000AB1B434EB04340
1071285,035-001035-283227,NULL,-104.87598704,39.37738837,1035, , ,NULL,Highland Vista,Avenue, ,Unit,205,1035 Highland Vista Avenue Unit 205,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0D5ED2B10385AC000AB1B434EB04340
1071286,035-001035-283228,NULL,-104.87598704,39.37738837,1035, , ,NULL,Highland Vista,Avenue, ,Unit,204,1035 Highland Vista Avenue Unit 204,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0D5ED2B10385AC000AB1B434EB04340
1071287,035-001035-283229,NULL,-104.87598704,39.37738837,1035, , ,NULL,Highland Vista,Avenue, ,Unit,203,1035 Highland Vista Avenue Unit 203,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0D5ED2B10385AC000AB1B434EB04340
1071288,035-001035-283230,NULL,-104.87598704,39.37738837,1035, , ,NULL,Highland Vista,Avenue, ,Unit,202,1035 Highland Vista Avenue Unit 202,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0D5ED2B10385AC000AB1B434EB04340
1071289,035-001035-283231,NULL,-104.87598704,39.37738837,1035, , ,NULL,Highland Vista,Avenue, ,Unit,201,1035 Highland Vista Avenue Unit 201,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0D5ED2B10385AC000AB1B434EB04340
1071290,035-001035-283232,NULL,-104.87598704,39.37738837,1035, , ,NULL,Highland Vista,Avenue, ,Unit,105,1035 Highland Vista Avenue Unit 105,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0D5ED2B10385AC000AB1B434EB04340
1071291,035-001025-283233,NULL,-104.87623852,39.37703754,1025, , ,NULL,Highland Vista,Avenue, ,Unit,104,1025 Highland Vista Avenue Unit 104,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC86DB64A14385AC0902024C442B04340
1071292,035-001035-283234,NULL,-104.87598704,39.37738837,1035, , ,NULL,Highland Vista,Avenue, ,Unit,103,1035 Highland Vista Avenue Unit 103,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0D5ED2B10385AC000AB1B434EB04340
1071293,035-001035-283235,NULL,-104.87598704,39.37738837,1035, , ,NULL,Highland Vista,Avenue, ,Unit,102,1035 Highland Vista Avenue Unit 102,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0D5ED2B10385AC000AB1B434EB04340
1071294,035-001035-283236,NULL,-104.87598704,39.37738837,1035, , ,NULL,Highland Vista,Avenue, ,Unit,101,1035 Highland Vista Avenue Unit 101,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0D5ED2B10385AC000AB1B434EB04340
1071295,035-001025-283237,NULL,-104.87623852,39.37703754,1025, , ,NULL,Highland Vista,Avenue, ,Unit,206,1025 Highland Vista Avenue Unit 206,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC86DB64A14385AC0902024C442B04340
1071296,035-001120-283238,NULL,-104.87446261,39.37879717,1120, , ,NULL,Highland Ridge,Way, ,Unit,107,1120 Highland Ridge Way Unit 107,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74F40632F7375AC01856F66C7CB04340
1071297,035-001100-283239,NULL,-104.87442453,39.37833413,1100, , ,NULL,Highland Ridge,Way, ,Unit,105,1100 Highland Ridge Way Unit 105,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4DD4E92F6375AC0C010AD406DB04340
1071298,035-001090-283240,NULL,-104.87508886,39.37825105,1090, , ,NULL,Highland Bluff,Drive, ,Unit,105,1090 Highland Bluff Drive Unit 105,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C90D8B67401385AC088DCCA876AB04340
1071299,035-001080-283241,NULL,-104.87557835,39.37796714,1080, , ,NULL,Highland Bluff,Drive, ,Unit,107,1080 Highland Bluff Drive Unit 107,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD85CC37909385AC06030263A61B04340
1071300,035-001075-283242,NULL,-104.87497509,39.37802471,1075, , ,NULL,Highland Vista,Avenue, ,Unit,106,1075 Highland Vista Avenue Unit 106,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8758A97FF375AC0D8431B1D63B04340
1071301,035-001070-283243,NULL,-104.87442195,39.37783130,1070, , ,NULL,Highland Ridge,Way, ,Unit,107,1070 Highland Ridge Way Unit 107,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20647987F6375AC0A899ACC65CB04340
1071302,035-001065-283244,NULL,-104.87538039,39.37780306,1065, , ,NULL,Highland Vista,Avenue, ,Unit,106,1065 Highland Vista Avenue Unit 106,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C04A7783B06385AC078A9C7D95BB04340
1071303,035-001055-283245,NULL,-104.87487941,39.37749476,1055, , ,NULL,Highland Ridge,Way, ,Unit,102,1055 Highland Ridge Way Unit 102,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C108C3606FE375AC0809185BF51B04340
1071304,035-001050-283246,NULL,-104.87441332,39.37741857,1050, , ,NULL,Highland Ridge,Way, ,Unit,105,1050 Highland Ridge Way Unit 105,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C08DA4463F6375AC0503B6B404FB04340
1071305,035-001025-283247,NULL,-104.87623852,39.37703754,1025, , ,NULL,Highland Vista,Avenue, ,Unit,101,1025 Highland Vista Avenue Unit 101,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC86DB64A14385AC0902024C442B04340
1071306,035-001030-283248,NULL,-104.87656406,39.37704246,1030, , ,NULL,Highland Bluff,Drive, ,Unit,105,1030 Highland Bluff Drive Unit 105,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C607D22A019385AC068025FED42B04340
1071307,035-001025-283249,NULL,-104.87623852,39.37703754,1025, , ,NULL,Highland Vista,Avenue, ,Unit,106,1025 Highland Vista Avenue Unit 106,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC86DB64A14385AC0902024C442B04340
1071308,035-001035-283250,NULL,-104.87598704,39.37738837,1035, , ,NULL,Highland Vista,Avenue, ,Unit,106,1035 Highland Vista Avenue Unit 106,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0D5ED2B10385AC000AB1B434EB04340
1071309,035-001030-283251,NULL,-104.87562706,39.37712754,1030, , ,NULL,Highland Vista,Avenue, ,Unit,106,1030 Highland Vista Avenue Unit 106,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD04010460A385AC010821BB745B04340
1071310,035-001020-283252,NULL,-104.87442798,39.37697928,1020, , ,NULL,Highland Ridge,Way, ,Unit,107,1020 Highland Ridge Way Unit 107,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C44D5C0A0F6375AC098E06DDB40B04340
1071311,035-001025-283253,NULL,-104.87623852,39.37703754,1025, , ,NULL,Highland Vista,Avenue, ,Unit,203,1025 Highland Vista Avenue Unit 203,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC86DB64A14385AC0902024C442B04340
1071312,035-001100-283254,NULL,-104.87442453,39.37833413,1100, , ,NULL,Highland Ridge,Way, ,Unit,203,1100 Highland Ridge Way Unit 203,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4DD4E92F6375AC0C010AD406DB04340
1071313,035-001040-283255,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,208,1040 Highland Bluff Drive Unit 208,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071314,035-001040-283256,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,207,1040 Highland Bluff Drive Unit 207,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071315,035-001040-283257,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,206,1040 Highland Bluff Drive Unit 206,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071316,035-001040-283258,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,205,1040 Highland Bluff Drive Unit 205,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071317,035-001040-283259,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,204,1040 Highland Bluff Drive Unit 204,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071318,035-001040-283260,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,203,1040 Highland Bluff Drive Unit 203,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071319,035-001040-283261,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,202,1040 Highland Bluff Drive Unit 202,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071320,035-001040-283262,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,201,1040 Highland Bluff Drive Unit 201,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071321,035-001040-283263,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,108,1040 Highland Bluff Drive Unit 108,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071322,035-001040-283264,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,106,1040 Highland Bluff Drive Unit 106,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071323,035-001040-283265,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,105,1040 Highland Bluff Drive Unit 105,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071324,035-001040-283266,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,104,1040 Highland Bluff Drive Unit 104,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071325,035-001040-283267,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,103,1040 Highland Bluff Drive Unit 103,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071326,035-001040-283268,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,102,1040 Highland Bluff Drive Unit 102,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071327,035-001040-283269,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,101,1040 Highland Bluff Drive Unit 101,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071328,035-001030-283270,NULL,-104.87656406,39.37704246,1030, , ,NULL,Highland Bluff,Drive, ,Unit,206,1030 Highland Bluff Drive Unit 206,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C607D22A019385AC068025FED42B04340
1071329,035-001030-283271,NULL,-104.87656406,39.37704246,1030, , ,NULL,Highland Bluff,Drive, ,Unit,205,1030 Highland Bluff Drive Unit 205,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C607D22A019385AC068025FED42B04340
1071330,035-001030-283272,NULL,-104.87656406,39.37704246,1030, , ,NULL,Highland Bluff,Drive, ,Unit,204,1030 Highland Bluff Drive Unit 204,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C607D22A019385AC068025FED42B04340
1071331,035-001030-283273,NULL,-104.87656406,39.37704246,1030, , ,NULL,Highland Bluff,Drive, ,Unit,203,1030 Highland Bluff Drive Unit 203,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C607D22A019385AC068025FED42B04340
1071332,035-001030-283274,NULL,-104.87656406,39.37704246,1030, , ,NULL,Highland Bluff,Drive, ,Unit,202,1030 Highland Bluff Drive Unit 202,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C607D22A019385AC068025FED42B04340
1071333,035-001030-283275,NULL,-104.87656406,39.37704246,1030, , ,NULL,Highland Bluff,Drive, ,Unit,201,1030 Highland Bluff Drive Unit 201,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C607D22A019385AC068025FED42B04340
1071334,035-001030-283276,NULL,-104.87656406,39.37704246,1030, , ,NULL,Highland Bluff,Drive, ,Unit,106,1030 Highland Bluff Drive Unit 106,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C607D22A019385AC068025FED42B04340
1071335,035-001030-283277,NULL,-104.87656406,39.37704246,1030, , ,NULL,Highland Bluff,Drive, ,Unit,104,1030 Highland Bluff Drive Unit 104,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C607D22A019385AC068025FED42B04340
1071336,035-001030-283278,NULL,-104.87656406,39.37704246,1030, , ,NULL,Highland Bluff,Drive, ,Unit,103,1030 Highland Bluff Drive Unit 103,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C607D22A019385AC068025FED42B04340
1071337,035-001030-283279,NULL,-104.87656406,39.37704246,1030, , ,NULL,Highland Bluff,Drive, ,Unit,102,1030 Highland Bluff Drive Unit 102,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C607D22A019385AC068025FED42B04340
1071338,035-001030-283280,NULL,-104.87656406,39.37704246,1030, , ,NULL,Highland Bluff,Drive, ,Unit,101,1030 Highland Bluff Drive Unit 101,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C607D22A019385AC068025FED42B04340
1071339,035-001035-283281,NULL,-104.87598704,39.37738837,1035, , ,NULL,Highland Vista,Avenue, ,NULL, ,1035 Highland Vista Avenue ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0D5ED2B10385AC000AB1B434EB04340
1071340,035-001030-283282,NULL,-104.87562706,39.37712754,1030, , ,NULL,Highland Vista,Avenue, ,NULL, ,1030 Highland Vista Avenue ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD04010460A385AC010821BB745B04340
1071341,035-001025-283283,NULL,-104.87623852,39.37703754,1025, , ,NULL,Highland Vista,Avenue, ,NULL, ,1025 Highland Vista Avenue ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC86DB64A14385AC0902024C442B04340
1071342,035-001055-283284,NULL,-104.87487941,39.37749476,1055, , ,NULL,Highland Ridge,Way, ,NULL, ,1055 Highland Ridge Way ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C108C3606FE375AC0809185BF51B04340
1071343,035-001090-283285,NULL,-104.87508886,39.37825105,1090, , ,NULL,Highland Bluff,Drive, ,NULL, ,1090 Highland Bluff Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C90D8B67401385AC088DCCA876AB04340
1071344,035-001080-283286,NULL,-104.87557835,39.37796714,1080, , ,NULL,Highland Bluff,Drive, ,NULL, ,1080 Highland Bluff Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD85CC37909385AC06030263A61B04340
1071345,035-001040-283287,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,NULL, ,1040 Highland Bluff Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071346,035-001100-283288,NULL,-104.87442453,39.37833413,1100, , ,NULL,Highland Ridge,Way, ,Unit,104,1100 Highland Ridge Way Unit 104,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4DD4E92F6375AC0C010AD406DB04340
1071347,035-001025-283289,NULL,-104.87623852,39.37703754,1025, , ,NULL,Highland Vista,Avenue, ,Unit,103,1025 Highland Vista Avenue Unit 103,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC86DB64A14385AC0902024C442B04340
1071348,035-001025-283290,NULL,-104.87623852,39.37703754,1025, , ,NULL,Highland Vista,Avenue, ,Unit,202,1025 Highland Vista Avenue Unit 202,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC86DB64A14385AC0902024C442B04340
1071349,035-001070-283291,NULL,-104.87442195,39.37783130,1070, , ,NULL,Highland Ridge,Way, ,Unit,205,1070 Highland Ridge Way Unit 205,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20647987F6375AC0A899ACC65CB04340
1071350,035-001040-283292,NULL,-104.87632067,39.37743195,1040, , ,NULL,Highland Bluff,Drive, ,Unit,107,1040 Highland Bluff Drive Unit 107,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C788A49A315385AC0A0DBACB04FB04340
1071351,035-001120-283293,NULL,-104.87446261,39.37879717,1120, , ,NULL,Highland Ridge,Way, ,Unit,208,1120 Highland Ridge Way Unit 208,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74F40632F7375AC01856F66C7CB04340
1071352,035-001120-283294,NULL,-104.87446261,39.37879717,1120, , ,NULL,Highland Ridge,Way, ,Unit,207,1120 Highland Ridge Way Unit 207,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74F40632F7375AC01856F66C7CB04340
1071353,035-001120-283295,NULL,-104.87446261,39.37879717,1120, , ,NULL,Highland Ridge,Way, ,Unit,206,1120 Highland Ridge Way Unit 206,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74F40632F7375AC01856F66C7CB04340
1071354,035-001120-283296,NULL,-104.87446261,39.37879717,1120, , ,NULL,Highland Ridge,Way, ,Unit,205,1120 Highland Ridge Way Unit 205,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74F40632F7375AC01856F66C7CB04340
1071355,035-001120-283297,NULL,-104.87446261,39.37879717,1120, , ,NULL,Highland Ridge,Way, ,Unit,204,1120 Highland Ridge Way Unit 204,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74F40632F7375AC01856F66C7CB04340
1071356,035-001120-283298,NULL,-104.87446261,39.37879717,1120, , ,NULL,Highland Ridge,Way, ,Unit,203,1120 Highland Ridge Way Unit 203,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74F40632F7375AC01856F66C7CB04340
1071357,035-001120-283299,NULL,-104.87446261,39.37879717,1120, , ,NULL,Highland Ridge,Way, ,Unit,202,1120 Highland Ridge Way Unit 202,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74F40632F7375AC01856F66C7CB04340
1071358,035-001120-283300,NULL,-104.87446261,39.37879717,1120, , ,NULL,Highland Ridge,Way, ,Unit,201,1120 Highland Ridge Way Unit 201,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74F40632F7375AC01856F66C7CB04340
1071359,035-001120-283301,NULL,-104.87446261,39.37879717,1120, , ,NULL,Highland Ridge,Way, ,Unit,108,1120 Highland Ridge Way Unit 108,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74F40632F7375AC01856F66C7CB04340
1071360,035-001120-283302,NULL,-104.87446261,39.37879717,1120, , ,NULL,Highland Ridge,Way, ,Unit,106,1120 Highland Ridge Way Unit 106,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74F40632F7375AC01856F66C7CB04340
1071361,035-001120-283303,NULL,-104.87446261,39.37879717,1120, , ,NULL,Highland Ridge,Way, ,Unit,105,1120 Highland Ridge Way Unit 105,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74F40632F7375AC01856F66C7CB04340
1071362,035-001065-283304,NULL,-104.87538039,39.37780306,1065, , ,NULL,Highland Vista,Avenue, ,NULL, ,1065 Highland Vista Avenue ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C04A7783B06385AC078A9C7D95BB04340
1071363,035-001120-283305,NULL,-104.87446261,39.37879717,1120, , ,NULL,Highland Ridge,Way, ,Unit,103,1120 Highland Ridge Way Unit 103,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74F40632F7375AC01856F66C7CB04340
