2002760,003-000613-002520,2623,-105.86628405,37.47068061,613,,,,3Rd,Street,,,,613 3Rd Street ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C982BAB3271775AC0A08D23433FBC4240
2002761,003-000162-002521,2623,-105.85711399,37.47075264,162,,,,Costilla,Boulevard,,,,162 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C18B49EF4DA765AC0A85B589F41BC4240
2002762,003-007250-002522,2623,-105.81495923,37.47105171,7250,,,,Gaumer,Lane,,,,7250 Gaumer Lane ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C74E2BE4A28745AC028251E6C4BBC4240
2002763,003-000715-002523,2623,-105.86785671,37.47067701,715,, ,,3Rd,Street, , , ,715 3Rd Street  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C38B1DDF68A775AC0F076EE243FBC4240
2002764,003-000717-002524,2623,-105.86807046,37.47067692,717,, ,,3Rd,Street, , , ,717 3Rd Street  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CF4EE64778E775AC0E89924243FBC4240
2002765,003-000721-002525,2623,-105.86831790,37.47067599,721,, ,,3Rd,Street, , , ,721 3Rd Street  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C5C893A8592775AC00071571C3FBC4240
2002766,003-000148-002526,2623,-105.85758216,37.47076021,148,,,,Costilla,Boulevard,,,,148 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CD0004DA0E2765AC028CFD8DE41BC4240
2002767,003-000120-002527,2623,-105.85770606,37.47075932,120,,,,Costilla,Boulevard,,,,120 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C7C9DF9A7E4765AC0788C61D741BC4240
2002768,003-000315-002528,2623,-105.85528299,37.47077688,315,,East,,3Rd,Street,,,,315 East 3Rd Street ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CC0DDDFF4BC765AC098F3B76A42BC4240
2002769,003-000032-002529,2623,-105.85951037,37.47074728,32,,,,Costilla,Boulevard,,,,32 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C2081C93702775AC040FE637241BC4240
2002770,003-000040-002530,2623,-105.85934516,37.47074848,40,,,,Costilla,Boulevard,,,,40 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CA4E9DC82FF765AC0786A7B7C41BC4240
2002771,003-000256-002531,2623,-105.85584473,37.47077390,256,,,,Costilla,Boulevard,,,,256 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C5486FA28C6765AC040DCAF5142BC4240
2002772,003-000216-002532,2623,-105.88735324,37.47054173,216,, ,,Savage,Avenue, , , ,216 Savage Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CACBE4265CA785AC0B0BA1CB63ABC4240
2002773,003-000815-002533,2623,-105.86951398,37.47067854,815,, ,,3Rd,Street, , , ,815 3Rd Street  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CD0F3F71DA6775AC010ACBD313FBC4240
2002774,003-000809-002534,2623,-105.86926393,37.47068045,809,, ,,3Rd,Street, , , ,809 3Rd Street  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CD0073205A2775AC0F037C1413FBC4240
2002775,003-000825-002535,2623,-105.86982278,37.47067635,825,, ,,3Rd,Street, , , ,825 3Rd Street  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C7C6D2B2DAB775AC058635A1F3FBC4240
2002776,003-000803-002536,2623,-105.86902788,37.47068267,803,, ,,3Rd,Street, , , ,803 3Rd Street  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C60FA1C279E775AC0D8A160543FBC4240
2002777,003-000220-002537,2623,-105.86682949,37.47069933,220,, ,,San Juan,Avenue, , , ,220 San Juan Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CA49D64227A775AC0B84C2AE03FBC4240
2002778,003-000174-002538,2623,-105.85689398,37.47077618,174,,,,Costilla,Boulevard,,,,174 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C1035DB59D7765AC0006BD46442BC4240
2002779,003-000246-002539,2623,-105.85603758,37.47078347,246,,,,Costilla,Boulevard,,,,246 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C6831D351C9765AC0A8B8FDA142BC4240
2002780,003-000264-002540,2623,-105.85566588,37.47078616,264,,,,Costilla,Boulevard,,,,264 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C486ECE3AC3765AC010E594B842BC4240
2002781,003-003344-002541,2623,-105.97742255,37.46984533,3344,, ,,Friese,Lane, , , ,3344 Friese Lane  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C386F4C178E7E5AC068694DE423BC4240
2002782,003-007299-002542,2623,-105.67522366,37.47196309,7299,,,,Sunrise,Boulevard,,,,7299 Sunrise Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CFC384BDD366B5AC0103C5A4969BC4240
2002783,003-000222-002543,2623,-105.87398320,37.47066027,222,, ,,West,Avenue, , , ,222 West Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C742A3957EF775AC0E80788983EBC4240
2002784,003-008550-002544,2623,-105.88537960,37.47057631,8550,,,,Stockton,Street,,,,8550 Stockton Street ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C6CEE360FAA785AC080DC32D83BBC4240
2002785,003-000230-002545,2623,-105.85623042,37.47079305,230,,,,Costilla,Boulevard,,,,230 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C60EFAC7ACC765AC018C35CF242BC4240
2002786,003-007040-002546,2623,-105.88629406,37.47057236,7040,,,,Catlin,Street,,,,7040 Catlin Street ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CD082B70AB9785AC080010CB73BBC4240
2002787,003-000250-002547,2623,-105.85979274,37.47077053,250,,,,Broadway,Avenue,,,,250 Broadway Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C549D1CD806775AC068B1683542BC4240
2002788,003-007131-002548,2623,-105.84892914,37.47085598,7131,,,,Adams,Lane,,,,7131 Adams Lane ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C94DCDDDA54765AC0F833460245BC4240
2002789,003-000290-002549,2623,-105.85543210,37.47080980,290,,,,Costilla,Boulevard,,,,290 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C946F4866BF765AC0C042E17E43BC4240
2002790,003-000090-002550,2623,-105.85806146,37.47079180,90,,,,Costilla,Boulevard,,,,90 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CBC62A07AEA765AC09842DEE742BC4240
2002791,003-000078-002551,2623,-105.85837808,37.47078950,78,,,,Costilla,Boulevard,,,,78 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C004D9DAAEF765AC0F83195D442BC4240
2002792,003-000052-002552,2623,-105.85884612,37.47078611,52,,,,Costilla,Boulevard,,,,52 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C5492B955F7765AC040EE20B842BC4240
2002793,003-000084-002553,2623,-105.85821289,37.47079071,84,,,,Costilla,Boulevard,,,,84 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C2885BCF5EC765AC0C080B9DE42BC4240
2002794,003-000062-002554,2623,-105.85868094,37.47078731,62,,,,Costilla,Boulevard,,,,62 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C04ADE5A0F4765AC0F80E34C242BC4240
2002795,003-000225-002555,2623,-105.86574311,37.47074316,225,, ,,State,Avenue, , , ,225 State Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C9C44CD5568775AC000EBCD4F41BC4240
2002796,003-000212-002556,2623,-105.88154196,37.47062783,212,, ,,Carson,Avenue, , , ,212 Carson Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CB8B1F22E6B785AC0C0C65A883DBC4240
2002797,003-000372-002557,2623,-105.85435170,37.47082967,372,,,,Costilla,Boulevard,,,,372 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C6C10C6B2AD765AC08051892544BC4240
2002798,003-000348-002558,2623,-105.85470963,37.47082709,348,,,,Costilla,Boulevard,,,,348 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C08410790B3765AC040F5E60F44BC4240
2002799,003-000382-002559,2623,-105.85422780,37.47083058,382,,,,Costilla,Boulevard,,,,382 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CC07319ABAB765AC040F0222D44BC4240
2002800,003-000328-002560,2623,-105.85486106,37.47082600,328,,,,Costilla,Boulevard,,,,328 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C5476240BB6765AC0689CB90644BC4240
2002801,003-001217-002561,2623,-105.87518006,37.47068490,1217,,,,3Rd,Street,,,,1217 3Rd Street ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C68A835F302785AC090F61B673FBC4240
2002802,003-000398-002562,2623,-105.85402145,37.47084303,398,,,,Costilla,Boulevard,,,,398 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C44759549A8765AC0A867979544BC4240
2002803,003-000362-002563,2623,-105.85450325,37.47083956,362,,,,Costilla,Boulevard,,,,362 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C58906A2EB0765AC0003A847844BC4240
2002804,003-000434-002564,2623,-105.85349428,37.47084793,434,,,,Costilla,Boulevard,,,,434 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C10FB78A69F765AC02813B2BE44BC4240
2002805,003-007090-002565,2623,-105.84197221,37.47093214,7090,, ,,Brush,Lane, , , ,7090 Brush Lane  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C70BE6BDFE2755AC000D21B8147BC4240
2002806,003-000450-002566,2623,-105.85335674,37.47085990,450,,,,Costilla,Boulevard,,,,450 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C60C099659D765AC0C0BF1F2345BC4240
2002807,003-007200-002567,2623,-105.98388796,37.46984699,7200,,South,,County Road 103, , , , ,7200 South County Road 103  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C50B53305F87E5AC058AD40F223BC4240
2002808,003-007171-002568,2623,-105.81988848,37.47109992,7171,,,,Cactus,Road,,,,7171 Cactus Road ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CC410890D79745AC0680984004DBC4240
2002809,003-000209-002569,2623,-105.88112023,37.47066378,209,,,,Edgemont,Boulevard,,,,209 Edgemont Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C88D9194664785AC090D8FBB53EBC4240
2002810,003-000416-002570,2623,-105.85361842,37.47086897,416,,,,Costilla,Boulevard,,,,416 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CCC1124AFA1765AC0C092376F45BC4240
2002811,003-007032-002571,2623,-105.88779656,37.47061998,7032,, ,,Savage, , , , ,7032 Savage  ,ALAMOSA,0,NULL,NULL,2016-07-27 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CA0D2ABA8D1785AC0A09E89463DBC4240
2002812,003-001914-002572,2623,-105.88584402,37.47063835,1914,,,,Stockton,Street,,,,1914 Stockton Street ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C54E31EABB1785AC0E84D9AE03DBC4240
2002813,003-000216-002573,2623,-105.87249220,37.47074008,216,,,,Alamosa,Avenue,,,,216 Alamosa Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C70F581E9D6775AC0E0D0F93541BC4240
2002814,003-000402-002574,2623,-105.85374244,37.47087905,402,,,,Costilla,Boulevard,,,,402 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CF80B59B7A3765AC05835C6C345BC4240
2002815,003-000217-002575,2623,-105.87052038,37.47075772,217,, ,,Ross,Avenue, , , ,217 Ross Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CDC6D199BB6775AC0B87502CA41BC4240
2002816,003-000240-002576,2623,-105.85967259,37.47084371,240,,,,Broadway,Avenue,,,,240 Broadway Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C14FA30E004775AC0D88B499B44BC4240
2002817,003-000218-002577,2623,-105.86515568,37.47080512,218,,,,,Avenue,,,,218 Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C9C2EF2B55E775AC04898985743BC4240
2002818,003-000470-002578,2623,-105.85315061,37.47089431,470,,,,Costilla,Boulevard,,,,470 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C4C6C08059A765AC04812BE4346BC4240
2002819,003-000214-002579,2623,-105.86857317,37.47079119,214,, ,,Edison,Avenue, , , ,214 Edison Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C10FBEDB396775AC090E2C8E242BC4240
2002820,003-012464-002580,2623,-105.81268352,37.47118965,12464,,,,Lyle,Lane,,,,12464 Lyle Lane ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C3C3FBF0103745AC0200A3EF14FBC4240
2002821,003-000215-002581,2623,-105.87325852,37.47076062,215,, ,,Alamosa,Avenue, , , ,215 Alamosa Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C1C62B877E3775AC0C86C4BE241BC4240
2002822,003-000213-002582,2623,-105.86743032,37.47080664,213,, ,,San Juan,Avenue, , , ,213 San Juan Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C98D773FA83775AC0D8EA5A6443BC4240
2002823,003-000219-002583,2623,-105.87188832,37.47077820,219,, ,,Bell,Avenue, , , ,219 Bell Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C2443AE04CD775AC0F898BB7542BC4240
2002824,003-000301-002584,2623,-105.86050119,37.47086991,301,,,,Broadway,Avenue,,,,301 Broadway Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CA486987312775AC0309E117745BC4240
2002825,003-000218-002585,2623,-105.87567090,37.47076106,218,,,,La Veta,Avenue,,,,218 La Veta Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C202BF2FD0A785AC018E0F5E541BC4240
2002826,003-001924-002586,2623,-105.88616827,37.47068650,1924,,,,Stockton,Street,,,,1924 Stockton Street ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C04741CFBB6785AC0603B8C743FBC4240
2002827,003-000216-002587,2623,-105.86683053,37.47083646,216,, ,,San Juan,Avenue, , , ,216 San Juan Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C10ADC6267A775AC038E1805E44BC4240
2002828,003-007011-002588,2623,-105.88665224,37.47069675,7011,,,,Catlin,Street,,,,7011 Catlin Street ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CA44807E9BE785AC078F087CA3FBC4240
2002829,003-000215-002589,2623,-105.86585606,37.47085298,215,, ,,State,Avenue, , , ,215 State Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C147B8D2F6A775AC0C00311E944BC4240
2002830,003-007150-002590,2623,-105.81783181,37.47120138,7150,, ,,Yucca,Road, , , ,7150 Yucca Road  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C24523A5B57745AC0D89CAC5350BC4240
2002831,003-008534-002591,2623,-105.88573341,37.47072141,8534,,,,Stockton,Street,,,,8534 Stockton Street ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CCC7332DBAF785AC05897609940BC4240
2002832,003-000219-002592,2623,-105.87634423,37.47079359,219,,,,La Veta,Avenue,,,,219 La Veta Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CF8E51A0616785AC0F05ED5F642BC4240
2002833,003-000222-002593,2623,-105.87687759,37.47079151,222,,,,Poncha,Avenue,,,,222 Poncha Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C88C32CC31E785AC0A0C064E542BC4240
2002834,003-000216-002594,2623,-105.87386229,37.47081474,216,,,,West,Avenue,,,,216 West Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CE08E1E5CED775AC030634BA843BC4240
2002835,003-000219-002595,2623,-105.87757156,37.47079878,219,,,,Poncha,Avenue,,,,219 Poncha Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CFC27E2212A785AC0B0FD6F2243BC4240
2002836,003-000210-002596,2623,-105.88154276,37.47078163,210,, ,,Carson,Avenue, , , ,210 Carson Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C8CFB51326B785AC0309D839242BC4240
2002837,003-000214-002597,2623,-105.87249466,37.47085386,214,,,,Alamosa,Avenue,,,,214 Alamosa Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C5CCED9F3D6775AC0E8637BF044BC4240
2002838,003-000207-002598,2623,-105.88672558,37.47075075,207,,,,Catlin,Street,,,,207 Catlin Street ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C786FA21CC0785AC03034868F41BC4240
2002839,003-000215-002599,2623,-105.87052105,37.47087293,215,, ,,Ross,Avenue, , , ,215 Ross Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CD0FBEA9DB6775AC048E7739045BC4240
2002840,003-000051-002600,2623,-105.85900766,37.47095725,51,,,,Costilla,Boulevard,,,,51 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CC89A42FBF9765AC0788BB65348BC4240
2002841,003-000207-002601,2623,-105.88111946,37.47080179,207,,,,Edgemont,Boulevard,,,,207 Edgemont Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C0C5DE34264785AC0E8C4AD3B43BC4240
2002842,003-000213-002602,2623,-105.87325743,37.47087285,213,,,,Alamosa,Avenue,,,,213 Alamosa Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CD0A22073E3775AC010F5C58F45BC4240
2002843,003-000211-002603,2623,-105.87471937,37.47086473,211,,,,West,Avenue,,,,211 West Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C7820F866FB775AC0183EA64B45BC4240
2002844,003-000199-002604,2623,-105.85668165,37.47099716,199,,,,Costilla,Boulevard,,,,199 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C348846DFD3765AC048A68FA249BC4240
2002845,003-012242-002605,2623,-105.81696896,37.47127988,12242,, ,,Johnson,Road, , , ,12242 Johnson Road  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CC4682F3849745AC0F83930E652BC4240
2002846,003-012266-002606,2623,-105.81637989,37.47128396,12266,, ,,Johnson,Road, , , ,12266 Johnson Road  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CF8CB6A913F745AC038416E0853BC4240
2002847,003-012240-002607,2623,-105.81724455,37.47127799,12240,, ,,Johnson,Road, , , ,12240 Johnson Road  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C80B214BC4D745AC000C759D652BC4240
2002848,003-012270-002608,2623,-105.81609717,37.47128593,12270,, ,,Johnson,Road, , , ,12270 Johnson Road  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C64F3A0EF3A745AC0209EE31853BC4240
2002849,003-003345-002609,2623,-105.97717502,37.47006440,3345,, ,,Friese,Lane, , , ,3345 Friese Lane  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CCC3116098A7E5AC050CD00122BBC4240
2002850,003-007196-002610,2623,-105.83716047,37.47114221,7196,, ,,Rodeo,Lane, , , ,7196 Rodeo Lane  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C5C55860994755AC0D84C56634EBC4240
2002851,003-007170-002611,2623,-105.69293693,37.47208344,7170,, ,,Foothills,Boulevard, , , ,7170 Foothills Boulevard  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CD4FC2014596C5AC08855F23A6DBC4240
2002852,003-000212-002612,2623,-105.87119500,37.47090425,212,, ,,Bell,Avenue, , , ,212 Bell Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C3049ABA8C1775AC0D834229746BC4240
2002853,003-000173-002613,2623,-105.85691584,37.47100968,173,,,,Costilla,Boulevard,,,,173 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C78FB87B5D7765AC0088E8D0B4ABC4240
2002854,003-000137-002614,2623,-105.85744328,37.47101018,137,,,,Costilla,Boulevard,,,,137 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C1426C359E0765AC03026BD0F4ABC4240
2002855,003-012244-002615,2623,-105.81669358,37.47130176,12244,, ,,Johnson,Road, , , ,12244 Johnson Road  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CC06228B544745AC07005B99D53BC4240
2002856,003-000208-002616,2623,-105.88246363,37.47083049,208,, ,,County Rdestone Ave, , , , ,208 County Rdestone Ave  ,ALAMOSA,0,NULL,NULL,2016-07-27 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C3CE9BE487A785AC0C0F5652C44BC4240
2002857,003-000207-002617,2623,-105.85648065,37.47102380,207,,,,Costilla,Boulevard,,,,207 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CA4FB3194D0765AC0687706824ABC4240
2002858,003-000317-002618,2623,-105.85508350,37.47103394,317,,,,Costilla,Boulevard,,,,317 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CF4971FB0B9765AC098CD13D74ABC4240
2002859,003-000212-002619,2623,-105.87810602,37.47086745,212,,,,Richardson,Avenue,,,,212 Richardson Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C44BA99E332785AC0601A736245BC4240
2002860,003-000125-002620,2623,-105.85758109,37.47102015,125,,,,Costilla,Boulevard,,,,125 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C5095C89BE2765AC0A88F5F634ABC4240
2002861,003-000329-002621,2623,-105.85497347,37.47104571,329,,,,Costilla,Boulevard,,,,329 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C5C13A4E2B7765AC0403EC9394BBC4240
2002862,003-000253-002622,2623,-105.85592471,37.47103988,253,,,,Costilla,Boulevard,,,,253 Costilla Boulevard ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C70526F78C7765AC0A826EC084BBC4240
