"290400","-104.82003147","39.66944464","2601"," ","South"," ","Sable","Way"," ",""," ","2601 South Sable Way ","Aurora Co","80014","Arapahoe"
"290401","-104.81477286","39.66933781","2562"," ","South"," ","Fairplay","Way"," ",""," ","2562 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"290402","-104.83632087","39.66958004","2630"," ","South"," ","Vaughn","Way"," ","Unit","C","2630 South Vaughn Way Unit C","Aurora Co","80014","Arapahoe"
"290403","-104.83413248","39.66958971","2667"," ","South"," ","Xanadu","Way"," ","Unit","D","2667 South Xanadu Way Unit D","Aurora Co","80014","Arapahoe"
"290404","-104.75900621","39.66902702","19721"," ","East"," ","Vassar","Avenue"," ",""," ","19721 East Vassar Avenue ","Aurora Co","80013","Arapahoe"
"290405","-104.74938417","39.66892572","20494"," ","East"," ","Yale","Place"," ",""," ","20494 East Yale Place ","Aurora Co","80013","Arapahoe"
"290406","-104.76033695","39.66900299","19638"," ","East"," ","Vassar","Drive"," ",""," ","19638 East Vassar Drive ","Aurora Co","80013","Arapahoe"
"290407","-104.85827391","39.66956381","11132"," ","East"," ","Harvard","Drive"," ",""," ","11132 East Harvard Drive ","Aurora Co","80014","Arapahoe"
"290408","-104.83377934","39.66955466","2659"," ","South"," ","Xanadu","Way"," ","Unit","B","2659 South Xanadu Way Unit B","Aurora Co","80014","Arapahoe"
"290409","-104.76014194","39.66898748","19658"," ","East"," ","Vassar","Drive"," ",""," ","19658 East Vassar Drive ","Aurora Co","80013","Arapahoe"
"290410","-104.83930476","39.66950428","2617"," ","South"," ","Troy","Court"," ",""," ","2617 South Troy Court ","Aurora Co","80014","Arapahoe"
"290411","-104.87959523","39.6696929","9297"," ","East"," ","Wesley","Avenue"," ",""," ","9297 East Wesley Avenue ","Denver Co","80231","Arapahoe"
"290412","-104.8948901","39.66977979","8030"," ","East"," ","Vassar","Drive"," ",""," ","8030 East Vassar Drive ","Denver Co","80231","Arapahoe"
"290413","-104.82364759","39.6694507","2603"," ","South"," ","Carson","Way"," ",""," ","2603 South Carson Way ","Aurora Co","80014","Arapahoe"
"290414","-104.80149746","39.66928366","2593"," ","South"," ","Laredo","Court"," ",""," ","2593 South Laredo Court ","Aurora Co","80013","Arapahoe"
"290415","-104.86102381","39.66946555","2633"," ","South"," ","Lima","Street"," ",""," ","2633 South Lima Street ","Aurora Co","80014","Arapahoe"
"290416","-104.78693942","39.66917396","2599"," ","South"," ","Quintero","Way"," ",""," ","2599 South Quintero Way ","Aurora Co","80013","Arapahoe"
"290417","-104.75135227","39.66894324","2655"," ","South"," ","Jebel","Way"," ",""," ","2655 South Jebel Way ","Aurora Co","80013","Arapahoe"
"290418","-104.74916428","39.66883739","20504"," ","East"," ","Yale","Place"," ",""," ","20504 East Yale Place ","Aurora Co","80013","Arapahoe"
"290419","-104.85372102","39.66949408","2553"," ","South"," ","Lima","Way"," ",""," ","2553 South Lima Way ","Aurora Co","80014","Arapahoe"
"290420","-104.81562694","39.66931501","2586"," ","South"," ","Elkhart","Street"," ",""," ","2586 South Elkhart Street ","Aurora Co","80014","Arapahoe"
"290421","-104.83087192","39.66952934","2621"," ","South"," ","Xanadu","Way"," ","Unit","C","2621 South Xanadu Way Unit C","Aurora Co","80014","Arapahoe"
"290422","-104.7599451","39.6689545","19678"," ","East"," ","Vassar","Drive"," ",""," ","19678 East Vassar Drive ","Aurora Co","80013","Arapahoe"
"290423","-104.84769367","39.66961398","2513"," ","South"," ","Peoria","Street"," ",""," ","2513 South Peoria Street ","Aurora Co","80014","Arapahoe"
"290424","-104.78601555","39.66917092","2581"," ","South"," ","Richfield","Street"," ",""," ","2581 South Richfield Street ","Aurora Co","80013","Arapahoe"
"290425","-104.8315913","39.66952744","2629"," ","South"," ","Xanadu","Way"," ","Unit","C","2629 South Xanadu Way Unit C","Aurora Co","80014","Arapahoe"
"290426","-104.83150388","39.66952695","2629"," ","South"," ","Xanadu","Way"," ","Unit","D","2629 South Xanadu Way Unit D","Aurora Co","80014","Arapahoe"
"290427","-104.88401819","39.6696275","8940"," ","East"," ","Vassar","Avenue"," ",""," ","8940 East Vassar Avenue ","Denver Co","80231","Arapahoe"
"290428","-104.78545628","39.66916746","2572"," ","South"," ","Richfield","Street"," ",""," ","2572 South Richfield Street ","Aurora Co","80013","Arapahoe"
"290429","-104.8482195","39.66960639","12008"," ","East"," ","Harvard","Avenue"," ",""," ","12008 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"290430","-104.83193419","39.66951961","2631"," ","South"," ","Xanadu","Way"," ","Unit","D","2631 South Xanadu Way Unit D","Aurora Co","80014","Arapahoe"
"290431","-104.75834299","39.6689445","19732"," ","East"," ","Vassar","Avenue"," ",""," ","19732 East Vassar Avenue ","Aurora Co","80013","Arapahoe"
"290432","-104.77883676","39.66907706","17602"," ","East"," ","Harvard","Place"," ",""," ","17602 East Harvard Place ","Aurora Co","80013","Arapahoe"
"290433","-104.82091857","39.66938184","2609"," ","South"," ","Dillon","Street"," ",""," ","2609 South Dillon Street ","Aurora Co","80014","Arapahoe"
"290434","-104.81864693","39.66930014","2533"," ","South"," ","Dawson","Court"," ",""," ","2533 South Dawson Court ","Aurora Co","80014","Arapahoe"
"290435","-104.82304529","39.66939659","2604"," ","South"," ","Carson","Way"," ",""," ","2604 South Carson Way ","Aurora Co","80014","Arapahoe"
"290436","-104.85508666","39.6694613","2496"," ","South"," ","Lansing","Way"," ",""," ","2496 South Lansing Way ","Aurora Co","80014","Arapahoe"
"290437","-104.78508957","39.66913967","2573"," ","South"," ","Rifle","Street"," ",""," ","2573 South Rifle Street ","Aurora Co","80013","Arapahoe"
"290438","-104.83413135","39.66952108","2667"," ","South"," ","Xanadu","Way"," ","Unit","E","2667 South Xanadu Way Unit E","Aurora Co","80014","Arapahoe"
"290439","-104.82126347","39.6693826","2608"," ","South"," ","Cimarron","Street"," ",""," ","2608 South Cimarron Street ","Aurora Co","80014","Arapahoe"
"290440","-104.85719815","39.6694799","11191"," ","East"," ","Harvard","Drive"," ",""," ","11191 East Harvard Drive ","Aurora Co","80014","Arapahoe"
"290441","-104.75017554","39.66888576","2670"," ","South"," ","Jebel","Way"," ",""," ","2670 South Jebel Way ","Aurora Co","80013","Arapahoe"
"290442","-104.82182076","39.66937645","2607"," ","South"," ","Cimarron","Street"," ",""," ","2607 South Cimarron Street ","Aurora Co","80014","Arapahoe"
"290443","-104.83467846","39.6695173","2671"," ","South"," ","Xanadu","Way"," ","Unit","D","2671 South Xanadu Way Unit D","Aurora Co","80014","Arapahoe"
"290444","-104.82216898","39.66937751","2606"," ","South"," ","Crystal","Street"," ",""," ","2606 South Crystal Street ","Aurora Co","80014","Arapahoe"
"290445","-104.85342779","39.66945859","2563"," ","South"," ","Lima","Way"," ",""," ","2563 South Lima Way ","Aurora Co","80014","Arapahoe"
"290446","-104.79394554","39.66920569","2597"," ","South"," ","Olathe","Way"," ",""," ","2597 South Olathe Way ","Aurora Co","80013","Arapahoe"
"290447","-104.85929016","39.66946581","10991"," ","East"," ","Vassar","Drive"," ",""," ","10991 East Vassar Drive ","Aurora Co","80014","Arapahoe"
"290448","-104.83375154","39.66948913","2659"," ","South"," ","Xanadu","Way"," ","Unit","A","2659 South Xanadu Way Unit A","Aurora Co","80014","Arapahoe"
"290449","-104.84975001","39.66950568","11900"," ","East"," ","Harvard","Avenue"," ",""," ","11900 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"290450","-104.85635339","39.6694125","2455"," ","South"," ","Lansing","Way"," ",""," ","2455 South Lansing Way ","Aurora Co","80014","Arapahoe"
"290451","-104.84999893","39.66950428","11898"," ","East"," ","Harvard","Avenue"," ",""," ","11898 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"290452","-104.75379218","39.66898759","2642"," ","South"," ","Halifax","Court"," ",""," ","2642 South Halifax Court ","Aurora Co","80013","Arapahoe"
"290453","-104.83987891","39.66941124","2605"," ","South"," ","Troy","Court"," ",""," ","2605 South Troy Court ","Aurora Co","80014","Arapahoe"
"290454","-104.82269052","39.66937055","2605"," ","South"," ","Crystal","Street"," ",""," ","2605 South Crystal Street ","Aurora Co","80014","Arapahoe"
"290455","-104.83630214","39.66949362","2630"," ","South"," ","Vaughn","Way"," ","Unit","D","2630 South Vaughn Way Unit D","Aurora Co","80014","Arapahoe"
"290456","-104.86477739","39.66858063","2650"," ","South"," ","Havana","Street"," ",""," ","2650 South Havana Street ","Aurora Co","80014","Arapahoe"
"290457","-104.7784325","39.6690507","17613"," ","East"," ","Harvard","Drive"," ",""," ","17613 East Harvard Drive ","Aurora Co","80013","Arapahoe"
"290458","-104.85052677","39.66948954","11890"," ","East"," ","Harvard","Avenue"," ",""," ","11890 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"290459","-104.75557081","39.66897669","2644"," ","South"," ","Gibralter","Street"," ",""," ","2644 South Gibralter Street ","Aurora Co","80013","Arapahoe"
"290460","-104.85102696","39.66944028","2502"," ","South"," ","Oakland","Street"," ",""," ","2502 South Oakland Street ","Aurora Co","80014","Arapahoe"
"290461","-104.78451443","39.66909753","2574"," ","South"," ","Rifle","Street"," ",""," ","2574 South Rifle Street ","Aurora Co","80013","Arapahoe"
"290462","-104.89476709","39.66969919","8040"," ","East"," ","Vassar","Drive"," ",""," ","8040 East Vassar Drive ","Denver Co","80231","Arapahoe"
"290463","-104.82038168","39.66934806","2600"," ","South"," ","Dillon","Street"," ",""," ","2600 South Dillon Street ","Aurora Co","80014","Arapahoe"
"290464","-104.8517387","39.66942479","2501"," ","South"," ","Oakland","Street"," ",""," ","2501 South Oakland Street ","Aurora Co","80014","Arapahoe"
"290465","-104.853129","39.66943836","2573"," ","South"," ","Lima","Way"," ",""," ","2573 South Lima Way ","Aurora Co","80014","Arapahoe"
"290466","-104.85220058","39.66949072","2604"," ","South"," ","Nome","Street"," ",""," ","2604 South Nome Street ","Aurora Co","80014","Arapahoe"
"290467","-104.78295152","39.66905263","17523"," ","East"," ","Lasalle","Drive"," ",""," ","17523 East Lasalle Drive ","Aurora Co","80013","Arapahoe"
"290468","-104.85280528","39.66943541","2603"," ","South"," ","Nome","Street"," ",""," ","2603 South Nome Street ","Aurora Co","80014","Arapahoe"
"290469","-104.78826224","39.66910602","2618"," ","South"," ","Pagosa","Street"," ",""," ","2618 South Pagosa Street ","Aurora Co","80013","Arapahoe"
"290470","-104.75116751","39.66885396","2659"," ","South"," ","Jebel","Way"," ",""," ","2659 South Jebel Way ","Aurora Co","80013","Arapahoe"
"290471","-104.84769423","39.66955388","2523"," ","South"," ","Peoria","Street"," ",""," ","2523 South Peoria Street ","Aurora Co","80014","Arapahoe"
"290472","-104.80397865","39.66823492","16002"," ","East"," ","Yale","Avenue"," ",""," ","16002 East Yale Avenue ","Aurora Co","80210","Arapahoe"
"290473","-104.75521465","39.66896766","2639"," ","South"," ","Halifax","Street"," ",""," ","2639 South Halifax Street ","Aurora Co","80013","Arapahoe"
"290474","-104.84938876","39.66955121","11914"," ","East"," ","Harvard","Avenue"," ",""," ","11914 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"290475","-104.75945088","39.66894361","19698"," ","East"," ","Lasalle","Drive"," ",""," ","19698 East Lasalle Drive ","Aurora Co","80013","Arapahoe"
"290476","-104.81495567","39.66922422","2564"," ","South"," ","Fairplay","Way"," ",""," ","2564 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"290477","-104.81645357","39.66923115","2548"," ","South"," ","Eagle","Circle"," ",""," ","2548 South Eagle Circle ","Aurora Co","80014","Arapahoe"
"290478","-104.83159185","39.66945821","2629"," ","South"," ","Xanadu","Way"," ","Unit","B","2629 South Xanadu Way Unit B","Aurora Co","80014","Arapahoe"
"290479","-104.83150454","39.66945771","2629"," ","South"," ","Xanadu","Way"," ","Unit","A","2629 South Xanadu Way Unit A","Aurora Co","80014","Arapahoe"
"290480","-104.75432657","39.66895537","2641"," ","South"," ","Halifax","Court"," ",""," ","2641 South Halifax Court ","Aurora Co","80013","Arapahoe"
"290481","-104.8468036","39.66938261","12156"," ","East"," ","Lasalle","Place"," ",""," ","12156 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290482","-104.84822006","39.669546","12010"," ","East"," ","Harvard","Avenue"," ",""," ","12010 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"290483","-104.7546818","39.66895644","2640"," ","South"," ","Halifax","Street"," ",""," ","2640 South Halifax Street ","Aurora Co","80013","Arapahoe"
"290484","-104.83901166","39.66940236","2625"," ","South"," ","Troy","Court"," ",""," ","2625 South Troy Court ","Aurora Co","80014","Arapahoe"
"290485","-104.84159942","39.66937809","12606"," ","East"," ","Lasalle","Place"," ",""," ","12606 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290486","-104.79222402","39.6691211","2570"," ","South"," ","Ouray","Way"," ",""," ","2570 South Ouray Way ","Aurora Co","80013","Arapahoe"
"290487","-104.79198751","39.66912081","2568"," ","South"," ","Ouray","Way"," ",""," ","2568 South Ouray Way ","Aurora Co","80013","Arapahoe"
"290488","-104.84204837","39.66937787","12554"," ","East"," ","Lasalle","Place"," ",""," ","12554 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290489","-104.8418255","39.66937752","12594"," ","East"," ","Lasalle","Place"," ",""," ","12594 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290490","-104.79246686","39.66912154","2578"," ","South"," ","Ouray","Way"," ",""," ","2578 South Ouray Way ","Aurora Co","80013","Arapahoe"
"290491","-104.84226981","39.66937692","12504"," ","East"," ","Lasalle","Place"," ",""," ","12504 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290492","-104.79295315","39.6691242","2586"," ","South"," ","Ouray","Way"," ",""," ","2586 South Ouray Way ","Aurora Co","80013","Arapahoe"
"290493","-104.79271376","39.66912323","2580"," ","South"," ","Ouray","Way"," ",""," ","2580 South Ouray Way ","Aurora Co","80013","Arapahoe"
"290494","-104.79320535","39.66912678","2590"," ","South"," ","Ouray","Way"," ",""," ","2590 South Ouray Way ","Aurora Co","80013","Arapahoe"
"290495","-104.83413378","39.66945247","2667"," ","South"," ","Xanadu","Way"," ","Unit","F","2667 South Xanadu Way Unit F","Aurora Co","80014","Arapahoe"
"290496","-104.84249091","39.66937587","12492"," ","East"," ","Lasalle","Place"," ",""," ","12492 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290497","-104.84294297","39.66937531","12402"," ","East"," ","Lasalle","Place"," ",""," ","12402 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290498","-104.84270982","39.66937524","12452"," ","East"," ","Lasalle","Place"," ",""," ","12452 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290499","-104.78642649","39.66905148","2590"," ","South"," ","Quintero","Way"," ",""," ","2590 South Quintero Way ","Aurora Co","80013","Arapahoe"
"290500","-104.84638403","39.66937788","12196"," ","East"," ","Lasalle","Place"," ",""," ","12196 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290501","-104.8346791","39.66945007","2671"," ","South"," ","Xanadu","Way"," ","Unit","C","2671 South Xanadu Way Unit C","Aurora Co","80014","Arapahoe"
"290502","-104.8434325","39.66937321","12390"," ","East"," ","Lasalle","Place"," ",""," ","12390 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290503","-104.79680081","39.66912472","2643"," ","South"," ","Norfolk","Street"," ",""," ","2643 South Norfolk Street ","Aurora Co","80013","Arapahoe"
"290504","-104.83941693","39.66937891","2615"," ","South"," ","Troy","Court"," ",""," ","2615 South Troy Court ","Aurora Co","80014","Arapahoe"
"290505","-104.84371667","39.669373","12370"," ","East"," ","Lasalle","Place"," ",""," ","12370 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290506","-104.8439836","39.66937307","12350"," ","East"," ","Lasalle","Place"," ",""," ","12350 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290507","-104.77770798","39.66899831","17634"," ","East"," ","Harvard","Drive"," ",""," ","17634 East Harvard Drive ","Aurora Co","80013","Arapahoe"
"290508","-104.84425874","39.66937309","12330"," ","East"," ","Lasalle","Place"," ",""," ","12330 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290509","-104.61492903","39.66772018","31993"," ","East"," ","Yale","Avenue"," ",""," ","31993 East Yale Avenue ","Watkins Co","80137","Arapahoe"
"290510","-104.79344899","39.66910791","2598"," ","South"," ","Ouray","Way"," ",""," ","2598 South Ouray Way ","Aurora Co","80013","Arapahoe"
"290511","-104.86013147","39.66939715","2624"," ","South"," ","Lima","Street"," ",""," ","2624 South Lima Street ","Aurora Co","80014","Arapahoe"
"290512","-104.74998824","39.66880656","2676"," ","South"," ","Jebel","Way"," ",""," ","2676 South Jebel Way ","Aurora Co","80013","Arapahoe"
"290513","-104.84453201","39.6693723","12300"," ","East"," ","Lasalle","Place"," ",""," ","12300 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290514","-104.88194435","39.66957663","9131"," ","East"," ","Harvard","Avenue"," ",""," ","9131 East Harvard Avenue ","Denver Co","80231","Arapahoe"
"290515","-104.84480078","39.66937208","12298"," ","East"," ","Lasalle","Place"," ",""," ","12298 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290516","-104.84533649","39.66937291","12258"," ","East"," ","Lasalle","Place"," ",""," ","12258 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290517","-104.84507265","39.66937193","12278"," ","East"," ","Lasalle","Place"," ",""," ","12278 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290518","-104.79001644","39.66909682","2614"," ","South"," ","Pagosa","Way"," ",""," ","2614 South Pagosa Way ","Aurora Co","80013","Arapahoe"
"290519","-104.78973899","39.66907325","2612"," ","South"," ","Pagosa","Court"," ",""," ","2612 South Pagosa Court ","Aurora Co","80013","Arapahoe"
"290520","-104.84586251","39.66937285","12228"," ","East"," ","Lasalle","Place"," ",""," ","12228 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290521","-104.84560176","39.66937282","12238"," ","East"," ","Lasalle","Place"," ",""," ","12238 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290522","-104.84610838","39.66937225","12208"," ","East"," ","Lasalle","Place"," ",""," ","12208 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290523","-104.8412873","39.66934849","12656"," ","East"," ","Lasalle","Place"," ",""," ","12656 East Lasalle Place ","Aurora Co","80014","Arapahoe"
"290524","-104.85482123","39.66936595","2506"," ","South"," ","Lansing","Way"," ",""," ","2506 South Lansing Way ","Aurora Co","80014","Arapahoe"
"290525","-104.81730737","39.66919583","2552"," ","South"," ","Dawson","Way"," ",""," ","2552 South Dawson Way ","Aurora Co","80014","Arapahoe"
"290526","-104.84899055","39.66943674","11982"," ","East"," ","Harvard","Avenue"," ",""," ","11982 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"290527","-104.84890529","39.66943627","11984"," ","East"," ","Harvard","Avenue"," ",""," ","11984 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"290528","-104.8488236","39.66943582","11986"," ","East"," ","Harvard","Avenue"," ",""," ","11986 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"290529","-104.84873656","39.66943534","11992"," ","East"," ","Harvard","Avenue"," ",""," ","11992 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"290530","-104.84865486","39.66943489","11994"," ","East"," ","Harvard","Avenue"," ",""," ","11994 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"290531","-104.84857316","39.66943443","11996"," ","East"," ","Harvard","Avenue"," ",""," ","11996 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"290532","-104.85805987","39.66939716","11152"," ","East"," ","Harvard","Drive"," ",""," ","11152 East Harvard Drive ","Aurora Co","80014","Arapahoe"
"290533","-104.83362112","39.66938161","2661"," ","South"," ","Xanadu","Way"," ","Unit","D","2661 South Xanadu Way Unit D","Aurora Co","80014","Arapahoe"
"290534","-104.81880048","39.6691812","2535"," ","South"," ","Dawson","Court"," ",""," ","2535 South Dawson Court ","Aurora Co","80014","Arapahoe"
"290535","-104.75910348","39.66888004","19711"," ","East"," ","Vassar","Avenue"," ",""," ","19711 East Vassar Avenue ","Aurora Co","80013","Arapahoe"
"290536","-104.79896383","39.66910157","16294"," ","East"," ","Vassar","Avenue"," ",""," ","16294 East Vassar Avenue ","Aurora Co","80013","Arapahoe"
"290537","-104.89464357","39.66962144","8050"," ","East"," ","Vassar","Drive"," ",""," ","8050 East Vassar Drive ","Denver Co","80231","Arapahoe"
"290538","-104.847693","39.66949485","2533"," ","South"," ","Peoria","Street"," ",""," ","2533 South Peoria Street ","Aurora Co","80014","Arapahoe"
"290539","-104.81949785","39.66926363","2622"," ","South"," ","Sable","Way"," ",""," ","2622 South Sable Way ","Aurora Co","80014","Arapahoe"
"290540","-104.78793365","39.66902339","2609"," ","South"," ","Pitkin","Way"," ",""," ","2609 South Pitkin Way ","Aurora Co","80013","Arapahoe"
"290541","-104.84938935","39.66948807","11916"," ","East"," ","Harvard","Avenue"," ",""," ","11916 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"290542","-104.83370656","39.66936287","2661"," ","South"," ","Xanadu","Way"," ","Unit","C","2661 South Xanadu Way Unit C","Aurora Co","80014","Arapahoe"
"290543","-104.84822062","39.66948601","12018"," ","East"," ","Harvard","Avenue"," ",""," ","12018 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"290544","-104.83016482","39.66935922","2600"," ","South"," ","Xanadu","Way"," ","Unit","A","2600 South Xanadu Way Unit A","Aurora Co","80014","Arapahoe"
"290545","-105.01241895","39.67013696","2119"," ","West"," ","Vassar","Avenue"," ",""," ","2119 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290546","-104.78417301","39.66901356","2575"," ","South"," ","Salida","Street"," ",""," ","2575 South Salida Street ","Aurora Co","80013","Arapahoe"
"290547","-104.75848869","39.66883299","19722"," ","East"," ","Vassar","Avenue"," ",""," ","19722 East Vassar Avenue ","Aurora Co","80013","Arapahoe"
"290548","-104.83614334","39.66938215","2640"," ","South"," ","Vaughn","Way"," ","Unit","A","2640 South Vaughn Way Unit A","Aurora Co","80014","Arapahoe"
"290549","-104.82003361","39.66924091","2621"," ","South"," ","Sable","Way"," ",""," ","2621 South Sable Way ","Aurora Co","80014","Arapahoe"
"290550","-104.83379023","39.66934337","2661"," ","South"," ","Xanadu","Way"," ","Unit","B","2661 South Xanadu Way Unit B","Aurora Co","80014","Arapahoe"
"290551","-104.81803636","39.66918078","2534"," ","South"," ","Dawson","Court"," ",""," ","2534 South Dawson Court ","Aurora Co","80014","Arapahoe"
"290552","-105.01262556","39.67013055","2159"," ","West"," ","Vassar","Avenue"," ",""," ","2159 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290553","-104.78274759","39.66893059","17533"," ","East"," ","Lasalle","Drive"," ",""," ","17533 East Lasalle Drive ","Aurora Co","80013","Arapahoe"
"290554","-105.0139078","39.67013577","2255"," ","West"," ","Vassar","Avenue"," ",""," ","2255 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290555","-105.01297811","39.67013204","2189"," ","West"," ","Vassar","Avenue"," ",""," ","2189 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290556","-105.01280279","39.67013165","2179"," ","West"," ","Vassar","Avenue"," ",""," ","2179 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290557","-105.0138166","39.67013491","2253"," ","West"," ","Vassar","Avenue"," ",""," ","2253 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290558","-105.01373697","39.67013472","2247"," ","West"," ","Vassar","Avenue"," ",""," ","2247 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290559","-105.01364769","39.67013386","2245"," ","West"," ","Vassar","Avenue"," ",""," ","2245 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290560","-105.01355847","39.67013377","2235"," ","West"," ","Vassar","Avenue"," ",""," ","2235 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290561","-105.0134679","39.67013368","2233"," ","West"," ","Vassar","Avenue"," ",""," ","2233 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290562","-104.82364712","39.66925813","2613"," ","South"," ","Carson","Way"," ",""," ","2613 South Carson Way ","Aurora Co","80014","Arapahoe"
"290563","-104.83467797","39.66938142","2671"," ","South"," ","Xanadu","Way"," ","Unit","B","2671 South Xanadu Way Unit B","Aurora Co","80014","Arapahoe"
"290564","-104.78365177","39.66895686","2566"," ","South"," ","Salida","Street"," ",""," ","2566 South Salida Street ","Aurora Co","80013","Arapahoe"
"290565","-104.8569972","39.66934554","11213"," ","East"," ","Harvard","Drive"," ",""," ","11213 East Harvard Drive ","Aurora Co","80014","Arapahoe"
"290566","-104.78551824","39.66901456","2582"," ","South"," ","Richfield","Street"," ",""," ","2582 South Richfield Street ","Aurora Co","80013","Arapahoe"
"290567","-104.85610663","39.66929005","2465"," ","South"," ","Lansing","Way"," ",""," ","2465 South Lansing Way ","Aurora Co","80014","Arapahoe"
"290568","-104.786094","39.6689745","2591"," ","South"," ","Richfield","Street"," ",""," ","2591 South Richfield Street ","Aurora Co","80013","Arapahoe"
"290569","-104.77856123","39.66890612","17603"," ","East"," ","Harvard","Drive"," ",""," ","17603 East Harvard Drive ","Aurora Co","80013","Arapahoe"
"290570","-104.83300516","39.66934191","2668"," ","South"," ","Xanadu","Way"," ","Unit","B","2668 South Xanadu Way Unit B","Aurora Co","80014","Arapahoe"
"290571","-104.75379204","39.66885032","2644"," ","South"," ","Halifax","Court"," ",""," ","2644 South Halifax Court ","Aurora Co","80013","Arapahoe"
"290572","-104.83387388","39.66932512","2661"," ","South"," ","Xanadu","Way"," ","Unit","A","2661 South Xanadu Way Unit A","Aurora Co","80014","Arapahoe"
"290573","-104.75610189","39.66884356","2645"," ","South"," ","Gibralter","Street"," ",""," ","2645 South Gibralter Street ","Aurora Co","80013","Arapahoe"
"290574","-104.85948504","39.66931226","10981"," ","East"," ","Vassar","Drive"," ",""," ","10981 East Vassar Drive ","Aurora Co","80014","Arapahoe"
"290575","-104.83279386","39.66933352","2666"," ","South"," ","Xanadu","Way"," ","Unit","D","2666 South Xanadu Way Unit D","Aurora Co","80014","Arapahoe"
"290576","-104.75694377","39.6687719","19836"," ","East"," ","Villanova","Drive"," ",""," ","19836 East Villanova Drive ","Aurora Co","80013","Arapahoe"
"290577","-104.81514086","39.66910798","2584"," ","South"," ","Fairplay","Way"," ",""," ","2584 South Fairplay Way ","Aurora Co","80014","Arapahoe"
"290578","-104.85856734","39.66933354","2602"," ","South"," ","Kingston","Court"," ",""," ","2602 South Kingston Court ","Aurora Co","80014","Arapahoe"
"290579","-105.01465844","39.67012838","2303"," ","West"," ","Vassar","Avenue"," ",""," ","2303 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290580","-105.01485322","39.67012808","2313"," ","West"," ","Vassar","Avenue"," ",""," ","2313 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290581","-105.01475637","39.67012842","2311"," ","West"," ","Vassar","Avenue"," ",""," ","2311 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290582","-105.01411268","39.67012461","2267"," ","West"," ","Vassar","Avenue"," ",""," ","2267 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290583","-105.01456694","39.67012609","2301"," ","West"," ","Vassar","Avenue"," ",""," ","2301 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290584","-105.01401562","39.67012369","2265"," ","West"," ","Vassar","Avenue"," ",""," ","2265 West Vassar Avenue ","Englewood Co","80110","Arapahoe"
"290585","-104.84769356","39.66943446","2543"," ","South"," ","Peoria","Street"," ",""," ","2543 South Peoria Street ","Aurora Co","80014","Arapahoe"
