360702,005-025318-386879,NULL,-104.69499181,39.59145289,25318, ,East, ,Costilla,Place, ,NULL, ,25318 East Costilla Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4E1EFBE7A2C5AC0603F69BAB4CB4340
360703,005-025349-386880,NULL,-104.69393326,39.59138980,25349, ,East, ,Costilla,Place, ,NULL, ,25349 East Costilla Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C408C0F67692C5AC058F232A9B2CB4340
360704,005-025339-386881,NULL,-104.69406641,39.59151382,25339, ,East, ,Costilla,Place, ,NULL, ,25339 East Costilla Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C705889956B2C5AC0E09289B9B6CB4340
360705,005-025180-386882,NULL,-104.69343562,39.59160293,25180, ,East, ,Ottawa,Drive, ,NULL, ,25180 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC497CD3F612C5AC070D70BA5B9CB4340
360706,005-025329-386883,NULL,-104.69416164,39.59166104,25329, ,East, ,Costilla,Place, ,NULL, ,25329 East Costilla Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2069F0246D2C5AC04869868CBBCB4340
360707,005-025170-386884,NULL,-104.69352326,39.59174572,25170, ,East, ,Ottawa,Drive, ,NULL, ,25170 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24F55EAF622C5AC01808DB52BECB4340
360708,005-025319-386885,NULL,-104.69424261,39.59185002,25319, ,East, ,Costilla,Place, ,NULL, ,25319 East Costilla Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC49491786E2C5AC00876D6BDC1CB4340
360709,005-025309-386886,NULL,-104.69445145,39.59190427,25309, ,East, ,Costilla,Place, ,NULL, ,25309 East Costilla Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8BF80E4712C5AC0A801E584C3CB4340
360710,005-025160-386887,NULL,-104.69361256,39.59188875,25160, ,East, ,Ottawa,Drive, ,NULL, ,25160 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C808BF225642C5AC03035B602C3CB4340
360711,005-006858-386888,NULL,-104.69663463,39.59187652,6858, ,South, ,Irvington,Court, ,NULL, ,6858 South Irvington Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C582168A9952C5AC0987B1E9CC2CB4340
360712,005-025010-386889,NULL,-104.69723200,39.59202816,25010, ,East, ,Ottawa,Drive, ,NULL, ,25010 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2094F9729F2C5AC030E72A94C7CB4340
360713,005-025030-386890,NULL,-104.69652338,39.59208832,25030, ,East, ,Ottawa,Drive, ,NULL, ,25030 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF47FCCD6932C5AC07039CF8CC9CB4340
360714,005-025150-386891,NULL,-104.69371775,39.59203403,25150, ,East, ,Ottawa,Drive, ,NULL, ,25150 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C489827DF652C5AC018136FC5C7CB4340
360715,005-025040-386892,NULL,-104.69615689,39.59210366,25040, ,East, ,Ottawa,Drive, ,NULL, ,25040 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34A39DD58D2C5AC028EB810DCACB4340
360716,005-025050-386893,NULL,-104.69590859,39.59217095,25050, ,East, ,Ottawa,Drive, ,NULL, ,25050 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE88A2BC4892C5AC0E017FA41CCCB4340
360717,005-025140-386894,NULL,-104.69385241,39.59217793,25140, ,East, ,Ottawa,Drive, ,NULL, ,25140 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5401EC13682C5AC0F03B837CCCCB4340
360718,005-025060-386895,NULL,-104.69569305,39.59223455,25060, ,East, ,Ottawa,Drive, ,NULL, ,25060 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD83A213C862C5AC0182B7157CECB4340
360719,005-025130-386896,NULL,-104.69403722,39.59225567,25130, ,East, ,Ottawa,Drive, ,NULL, ,25130 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD486161B6B2C5AC0A8C2A608CFCB4340
360720,005-025070-386897,NULL,-104.69547756,39.59229826,25070, ,East, ,Ottawa,Drive, ,NULL, ,25070 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC874BB4822C5AC0883CEE6DD0CB4340
360721,005-025120-386898,NULL,-104.69437186,39.59234169,25120, ,East, ,Ottawa,Drive, ,NULL, ,25120 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C90AC96702C5AC008BF43DAD1CB4340
360722,005-025080-386899,NULL,-104.69528128,39.59235441,25080, ,East, ,Ottawa,Drive, ,NULL, ,25080 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4013127D7F2C5AC04097F544D2CB4340
360723,005-025110-386900,NULL,-104.69457164,39.59237846,25110, ,East, ,Ottawa,Drive, ,NULL, ,25110 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CC79DDC732C5AC0488AA50ED3CB4340
360724,005-025090-386901,NULL,-104.69506974,39.59239734,25090, ,East, ,Ottawa,Drive, ,NULL, ,25090 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C5CC9057C2C5AC0183617ADD3CB4340
360725,005-025100-386902,NULL,-104.69478509,39.59240302,25100, ,East, ,Ottawa,Drive, ,NULL, ,25100 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38C0E05B772C5AC0989FB8DCD3CB4340
360726,005-025041-386903,NULL,-104.69648514,39.59261242,25041, ,East, ,Ottawa,Drive, ,NULL, ,25041 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CC26A36932C5AC0C04145B9DACB4340
360727,005-025051-386904,NULL,-104.69628052,39.59265632,25051, ,East, ,Ottawa,Drive, ,NULL, ,25051 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C987C2ADC8F2C5AC000619029DCCB4340
360728,005-025131-386905,NULL,-104.69424618,39.59282407,25131, ,East, ,Ottawa,Drive, ,NULL, ,25131 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C608B86876E2C5AC08851BAA8E1CB4340
360729,005-025089-386906,NULL,-104.69539423,39.59283795,25089, ,East, ,Ottawa,Place, ,NULL, ,25089 East Ottawa Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54EBCC56812C5AC00021341DE2CB4340
360730,005-025121-386907,NULL,-104.69443236,39.59288543,25121, ,East, ,Ottawa,Drive, ,NULL, ,25121 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC046F94712C5AC008A77EABE3CB4340
360731,005-025111-386908,NULL,-104.69463141,39.59292565,25111, ,East, ,Ottawa,Drive, ,NULL, ,25111 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C781B4CD7742C5AC06026DEFCE4CB4340
360732,005-025091-386909,NULL,-104.69510040,39.59295393,25091, ,East, ,Ottawa,Drive, ,NULL, ,25091 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C3661867C2C5AC0C06510EAE5CB4340
360733,005-025079-386910,NULL,-104.69541283,39.59313681,25079, ,East, ,Ottawa,Place, ,NULL, ,25079 East Ottawa Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC44BCDA4812C5AC0881739E8EBCB4340
360734,005-025049-386911,NULL,-104.69620438,39.59326084,25049, ,East, ,Ottawa,Place, ,NULL, ,25049 East Ottawa Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2427D59C8E2C5AC0A031A5F8EFCB4340
360735,005-025471-386912,NULL,-104.69323720,39.58738123,25471, ,East, ,Ottawa,Drive, ,NULL, ,25471 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4978FFF5D2C5AC030FAD94E2FCB4340
360736,005-025101-386913,NULL,-104.69486684,39.59294920,25101, ,East, ,Ottawa,Drive, ,NULL, ,25101 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC37C4B2782C5AC008D571C2E5CB4340
360737,005-025391-386914,NULL,-104.69180822,39.58836331,25391, ,East, ,Ottawa,Drive, ,NULL, ,25391 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CC7F895462C5AC02092207D4FCB4340
360738,005-025381-386915,NULL,-104.69182675,39.58856862,25381, ,East, ,Ottawa,Drive, ,NULL, ,25381 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC82B5E3462C5AC0102D6F3756CB4340
360739,005-025411-386916,NULL,-104.69204380,39.58777153,25411, ,East, ,Ottawa,Drive, ,NULL, ,25411 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB00613724A2C5AC06806FE183CCB4340
360740,005-025432-386917,NULL,-104.69140465,39.58792214,25432, ,East, ,Quarto,Place, ,NULL, ,25432 East Quarto Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94DD47F93F2C5AC04018600841CB4340
360741,005-025452-386918,NULL,-104.69121671,39.58797692,25452, ,East, ,Quarto,Place, ,NULL, ,25452 East Quarto Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00AEFEE43C2C5AC0001AE5D342CB4340
360742,005-025472-386919,NULL,-104.69100141,39.58802829,25472, ,East, ,Quarto,Place, ,Unit,S,25472 East Quarto Place Unit S,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8A7FE5D392C5AC0E87BD38244CB4340
360743,005-025410-386920,NULL,-104.69260440,39.58818488,25410, ,East, ,Ottawa,Drive, ,NULL, ,25410 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C908B64A1532C5AC088815FA449CB4340
360744,005-025390-386921,NULL,-104.69253024,39.58835769,25390, ,East, ,Ottawa,Drive, ,NULL, ,25390 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CC7566A522C5AC0B827024E4FCB4340
360745,005-025451-386922,NULL,-104.69278987,39.58743684,25451, ,East, ,Ottawa,Drive, ,NULL, ,25451 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB89651AB562C5AC010B9682131CB4340
360746,005-025421-386923,NULL,-104.69219290,39.58763347,25421, ,East, ,Ottawa,Drive, ,NULL, ,25421 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C203A76E34C2C5AC03823D89237CB4340
360747,005-025441-386924,NULL,-104.69258849,39.58747935,25441, ,East, ,Ottawa,Drive, ,NULL, ,25441 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C502AA75E532C5AC0B0A9F98532CB4340
360748,005-025431-386925,NULL,-104.69239121,39.58754140,25431, ,East, ,Ottawa,Drive, ,NULL, ,25431 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58AC3723502C5AC07051818E34CB4340
360749,005-025461-386926,NULL,-104.69300177,39.58739359,25461, ,East, ,Ottawa,Drive, ,NULL, ,25461 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C148E18245A2C5AC010E088B62FCB4340
360750,005-007052-386927,NULL,-104.69302997,39.58860114,7052, ,South, ,Jamestown,Court, ,NULL, ,7052 South Jamestown Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C13609A5A2C5AC0A00C374857CB4340
360751,005-007055-386928,NULL,-104.69346693,39.58842919,7055, ,South, ,Jamestown,Court, ,NULL, ,7055 South Jamestown Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE88521C3612C5AC028CBC4A551CB4340
360752,005-006898-386929,NULL,-104.69749746,39.59138152,6898, ,South, ,Irvington,Court, ,NULL, ,6898 South Irvington Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28915DCCA32C5AC03031B563B2CB4340
360753,005-025000-386930,NULL,-104.69753203,39.59206913,25000, ,East, ,Ottawa,Drive, ,NULL, ,25000 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C8F675DA42C5AC0689ADDEBC8CB4340
360754,005-025001-386931,NULL,-104.69734546,39.59257510,25001, ,East, ,Ottawa,Drive, ,NULL, ,25001 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CE2D54EA12C5AC0109C3B80D9CB4340
360755,005-025019-386932,NULL,-104.69681136,39.59290959,25019, ,East, ,Ottawa,Place, ,NULL, ,25019 East Ottawa Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98ABAC8E982C5AC0B0871676E4CB4340
360756,005-025191-386933,NULL,-104.69280052,39.59114967,25191, ,East, ,Ottawa,Drive, ,NULL, ,25191 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C102900D8562C5AC00024DECAAACB4340
360757,005-025412-386934,NULL,-104.69160683,39.58787740,25412, ,East, ,Quarto,Place, ,NULL, ,25412 East Quarto Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CD74649432C5AC0E8D213913FCB4340
360758,005-025401-386935,NULL,-104.69198056,39.58798465,25401, ,East, ,Ottawa,Drive, ,NULL, ,25401 East Ottawa Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C385FD068492C5AC070BDC51443CB4340
360759,005-024605-386936,NULL,-104.70268891,39.59140750,24605, ,East, ,Davies,Way, ,NULL, ,24605 East Davies Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3026EBDAF82C5AC0B81CA93DB3CB4340
360760,005-006909-386937,NULL,-104.70646878,39.59108075,6909, ,South, ,Elk,Court, ,NULL, ,6909 South Elk Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50A8D7C8362D5AC0D045B588A8CB4340
360761,005-000898-386938,NULL,-104.80004695,39.70148221,898, ,South, ,Kalispell,Circle, ,Unit,101,898 South Kalispell Circle Unit 101,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48281CF833335AC008A24B2BCAD94340
360762,005-000898-386939,NULL,-104.79996532,39.70142243,898, ,South, ,Kalispell,Circle, ,Unit,102,898 South Kalispell Circle Unit 102,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC89B9A132335AC0C080D935C8D94340
360763,005-000898-386940,NULL,-104.80007666,39.70133142,898, ,South, ,Kalispell,Circle, ,Unit,104,898 South Kalispell Circle Unit 104,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C65BE7434335AC060DE643AC5D94340
360764,005-000898-386941,NULL,-104.80015721,39.70139153,898, ,South, ,Kalispell,Circle, ,Unit,103,898 South Kalispell Circle Unit 103,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB44C98C635335AC018AB9B32C7D94340
360765,005-011258-386942,NULL,-104.85773435,39.68805288,11258, ,East, ,Iowa,Drive, ,NULL, ,11258 East Iowa Drive ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98B2A01EE5365AC028E8E61D12D84340
360766,005-025955-386943,NULL,-104.68451351,39.71859755,25955, ,East, ,1St,Avenue, ,NULL, ,25955 East 1St Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C8FBD11CF2B5AC070611D01FBDB4340
360767,005-025935-386944,NULL,-104.68488013,39.71861560,25935, ,East, ,1St,Avenue, ,NULL, ,25935 East 1St Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC147913D52B5AC020E78D98FBDB4340
360768,005-025915-386945,NULL,-104.68512754,39.71864905,25915, ,East, ,1St,Avenue, ,NULL, ,25915 East 1St Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C801A2921D92B5AC0581525B1FCDB4340
360769,005-025895-386946,NULL,-104.68535342,39.71867400,25895, ,East, ,1St,Avenue, ,NULL, ,25895 East 1St Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04929BD4DC2B5AC070AF7D82FDDB4340
360770,005-025875-386947,NULL,-104.68559966,39.71862623,25875, ,East, ,1St,Avenue, ,NULL, ,25875 East 1St Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0C169DDE02B5AC0F889C6F1FBDB4340
360771,005-025855-386948,NULL,-104.68585382,39.71865258,25855, ,East, ,1St,Avenue, ,NULL, ,25855 East 1St Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4D46D07E52B5AC02870CCCEFCDB4340
360772,005-025835-386949,NULL,-104.68604615,39.71873295,25835, ,East, ,1St,Avenue, ,NULL, ,25835 East 1St Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC721C2EE82B5AC06867F970FFDB4340
360773,005-025815-386950,NULL,-104.68628654,39.71876780,25815, ,East, ,1St,Avenue, ,NULL, ,25815 East 1St Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C282C601EEC2B5AC048F25B9500DC4340
360774,005-025795-386951,NULL,-104.68652195,39.71877886,25795, ,East, ,1St,Avenue, ,NULL, ,25795 East 1St Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38BCC1F9EF2B5AC0C8C90FF200DC4340
360775,005-025755-386952,NULL,-104.68699349,39.71878513,25755, ,East, ,1St,Avenue, ,NULL, ,25755 East 1St Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC3F8EB3F72B5AC0883FB32601DC4340
360776,005-025775-386953,NULL,-104.68675767,39.71878400,25775, ,East, ,1St,Avenue, ,NULL, ,25775 East 1St Avenue ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C543B71D6F32B5AC0F8E23C1D01DC4340
360777,005-025994-386954,NULL,-104.68434100,39.71884927,25994, ,East, ,1St,Place, ,NULL, ,25994 East 1St Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4A6323ECC2B5AC0F024C34003DC4340
360778,005-025974-386955,NULL,-104.68456510,39.71887957,25974, ,East, ,1St,Place, ,NULL, ,25974 East 1St Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE81E23EACF2B5AC0D80BF23E04DC4340
360779,005-025954-386956,NULL,-104.68476819,39.71890703,25954, ,East, ,1St,Place, ,NULL, ,25954 East 1St Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE86BF63DD32B5AC0C0CC492505DC4340
360780,005-000300-386957,NULL,-104.81062667,39.72039922,300, , , ,Granby,Way, ,Unit,B,300 Granby Way Unit B,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5460B14EE1335AC0B06CAF0A36DC4340
360781,005-000300-386958,NULL,-104.81067744,39.72044606,300, , , ,Granby,Way, ,Unit,A,300 Granby Way Unit A,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0807A023E2335AC0F8F7929337DC4340
360782,005-000320-386959,NULL,-104.81078358,39.72054186,320, , , ,Granby,Way, ,Unit,C,320 Granby Way Unit C,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34E9CDE0E3335AC030C131B73ADC4340
360783,005-000320-386960,NULL,-104.81083283,39.72058729,320, , , ,Granby,Way, ,Unit,B,320 Granby Way Unit B,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0FD63AFE4335AC0D88652343CDC4340
360784,005-000320-386961,NULL,-104.81088208,39.72063273,320, , , ,Granby,Way, ,Unit,A,320 Granby Way Unit A,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C087BF17DE5335AC0804C73B13DDC4340
360785,005-000340-386962,NULL,-104.81097668,39.72072641,340, , , ,Granby,Way, ,Unit,C,340 Granby Way Unit C,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CC0BD0AE7335AC030BF5CC340DC4340
360786,005-000340-386963,NULL,-104.81102745,39.72077326,340, , , ,Granby,Way, ,Unit,B,340 Granby Way Unit B,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE09FAFDFE7335AC0C8524F4C42DC4340
360787,005-000340-386964,NULL,-104.81107822,39.72082009,340, , , ,Granby,Way, ,Unit,A,340 Granby Way Unit A,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8A4A3B4E8335AC0D06C2CD543DC4340
360788,005-000360-386965,NULL,-104.81118459,39.72091690,360, , , ,Granby,Way, ,Unit,C,360 Granby Way Unit C,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C7DC872EA335AC0E0DF3F0147DC4340
360789,005-000360-386966,NULL,-104.81123563,39.72096356,360, , , ,Granby,Way, ,Unit,B,360 Granby Way Unit B,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48C1D448EB335AC0300DB28848DC4340
360790,005-000360-386967,NULL,-104.81128666,39.72101023,360, , , ,Granby,Way, ,Unit,A,360 Granby Way Unit A,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8005E11EEC335AC0C0AB2A104ADC4340
360791,005-000380-386968,NULL,-104.81147372,39.72107266,380, , , ,Granby,Way, ,Unit,C,380 Granby Way Unit C,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68637A2FEF335AC07884E41B4CDC4340
360792,005-000380-386969,NULL,-104.81147931,39.72113359,380, , , ,Granby,Way, ,Unit,B,380 Granby Way Unit B,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C644FE846EF335AC038B2021B4EDC4340
