"1085472","-104.7608669","39.50530715","11625"," "," ","","Radiant","Circle"," ","Unit","202","11625 Radiant Circle Unit 202","Parker","80134","Douglas"
"1085473","-104.7608669","39.50530715","11625"," "," ","","Radiant","Circle"," ","Unit","201","11625 Radiant Circle Unit 201","Parker","80134","Douglas"
"1085474","-104.7608669","39.50530715","11625"," "," ","","Radiant","Circle"," ","Unit","110","11625 Radiant Circle Unit 110","Parker","80134","Douglas"
"1085475","-104.7608669","39.50530715","11625"," "," ","","Radiant","Circle"," ","Unit","109","11625 Radiant Circle Unit 109","Parker","80134","Douglas"
"1085476","-104.7608669","39.50530715","11625"," "," ","","Radiant","Circle"," ","Unit","108","11625 Radiant Circle Unit 108","Parker","80134","Douglas"
"1085477","-104.7608669","39.50530715","11625"," "," ","","Radiant","Circle"," ","Unit","107","11625 Radiant Circle Unit 107","Parker","80134","Douglas"
"1085478","-104.7608669","39.50530715","11625"," "," ","","Radiant","Circle"," ","Unit","106","11625 Radiant Circle Unit 106","Parker","80134","Douglas"
"1085479","-104.7608669","39.50530715","11625"," "," ","","Radiant","Circle"," ","Unit","105","11625 Radiant Circle Unit 105","Parker","80134","Douglas"
"1085480","-104.7608669","39.50530715","11625"," "," ","","Radiant","Circle"," ","Unit","104","11625 Radiant Circle Unit 104","Parker","80134","Douglas"
"1085481","-104.7608669","39.50530715","11625"," "," ","","Radiant","Circle"," ","Unit","102","11625 Radiant Circle Unit 102","Parker","80134","Douglas"
"1085482","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","211","11575 Radiant Circle Unit 211","Parker","80134","Douglas"
"1085483","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","210","11575 Radiant Circle Unit 210","Parker","80134","Douglas"
"1085484","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","209","11575 Radiant Circle Unit 209","Parker","80134","Douglas"
"1085485","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","208","11575 Radiant Circle Unit 208","Parker","80134","Douglas"
"1085486","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","207","11575 Radiant Circle Unit 207","Parker","80134","Douglas"
"1085487","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","206","11575 Radiant Circle Unit 206","Parker","80134","Douglas"
"1085488","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","205","11575 Radiant Circle Unit 205","Parker","80134","Douglas"
"1085489","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","204","11575 Radiant Circle Unit 204","Parker","80134","Douglas"
"1085490","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","203","11575 Radiant Circle Unit 203","Parker","80134","Douglas"
"1085491","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","202","11575 Radiant Circle Unit 202","Parker","80134","Douglas"
"1085492","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","201","11575 Radiant Circle Unit 201","Parker","80134","Douglas"
"1085493","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","110","11575 Radiant Circle Unit 110","Parker","80134","Douglas"
"1085494","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","109","11575 Radiant Circle Unit 109","Parker","80134","Douglas"
"1085495","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","108","11575 Radiant Circle Unit 108","Parker","80134","Douglas"
"1085496","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","107","11575 Radiant Circle Unit 107","Parker","80134","Douglas"
"1085497","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","102","11575 Radiant Circle Unit 102","Parker","80134","Douglas"
"1085498","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","302","11725 Solar Circle Unit 302","Parker","80134","Douglas"
"1085499","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","305","11655 Solar Circle Unit 305","Parker","80134","Douglas"
"1085500","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","314","11725 Solar Circle Unit 314","Parker","80134","Douglas"
"1085501","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","312","11725 Solar Circle Unit 312","Parker","80134","Douglas"
"1085502","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","311","11725 Solar Circle Unit 311","Parker","80134","Douglas"
"1085503","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","310","11725 Solar Circle Unit 310","Parker","80134","Douglas"
"1085504","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","309","11725 Solar Circle Unit 309","Parker","80134","Douglas"
"1085505","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","308","11725 Solar Circle Unit 308","Parker","80134","Douglas"
"1085506","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","307","11725 Solar Circle Unit 307","Parker","80134","Douglas"
"1085507","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","306","11725 Solar Circle Unit 306","Parker","80134","Douglas"
"1085508","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","305","11725 Solar Circle Unit 305","Parker","80134","Douglas"
"1085509","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","304","11725 Solar Circle Unit 304","Parker","80134","Douglas"
"1085510","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","303","11725 Solar Circle Unit 303","Parker","80134","Douglas"
"1085511","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","106","11575 Radiant Circle Unit 106","Parker","80134","Douglas"
"1085512","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","301","11725 Solar Circle Unit 301","Parker","80134","Douglas"
"1085513","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","214","11725 Solar Circle Unit 214","Parker","80134","Douglas"
"1085514","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","212","11725 Solar Circle Unit 212","Parker","80134","Douglas"
"1085515","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","210","11725 Solar Circle Unit 210","Parker","80134","Douglas"
"1085516","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","208","11725 Solar Circle Unit 208","Parker","80134","Douglas"
"1085517","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","206","11725 Solar Circle Unit 206","Parker","80134","Douglas"
"1085518","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","204","11725 Solar Circle Unit 204","Parker","80134","Douglas"
"1085519","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","202","11725 Solar Circle Unit 202","Parker","80134","Douglas"
"1085520","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","114","11725 Solar Circle Unit 114","Parker","80134","Douglas"
"1085521","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","112","11725 Solar Circle Unit 112","Parker","80134","Douglas"
"1085522","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","110","11725 Solar Circle Unit 110","Parker","80134","Douglas"
"1085523","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","108","11725 Solar Circle Unit 108","Parker","80134","Douglas"
"1085524","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","106","11725 Solar Circle Unit 106","Parker","80134","Douglas"
"1085525","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","104","11725 Solar Circle Unit 104","Parker","80134","Douglas"
"1085526","-104.76145216","39.50348049","11725"," "," ","","Solar","Circle"," ","Unit","102","11725 Solar Circle Unit 102","Parker","80134","Douglas"
"1085527","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","314","11720 Solar Circle Unit 314","Parker","80134","Douglas"
"1085528","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","313","11720 Solar Circle Unit 313","Parker","80134","Douglas"
"1085529","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","312","11720 Solar Circle Unit 312","Parker","80134","Douglas"
"1085530","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","311","11720 Solar Circle Unit 311","Parker","80134","Douglas"
"1085531","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","310","11720 Solar Circle Unit 310","Parker","80134","Douglas"
"1085532","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","309","11720 Solar Circle Unit 309","Parker","80134","Douglas"
"1085533","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","308","11720 Solar Circle Unit 308","Parker","80134","Douglas"
"1085534","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","307","11720 Solar Circle Unit 307","Parker","80134","Douglas"
"1085535","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","306","11720 Solar Circle Unit 306","Parker","80134","Douglas"
"1085536","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","305","11720 Solar Circle Unit 305","Parker","80134","Douglas"
"1085537","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","304","11720 Solar Circle Unit 304","Parker","80134","Douglas"
"1085538","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","303","11720 Solar Circle Unit 303","Parker","80134","Douglas"
"1085539","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","302","11720 Solar Circle Unit 302","Parker","80134","Douglas"
"1085540","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","301","11720 Solar Circle Unit 301","Parker","80134","Douglas"
"1085541","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","214","11720 Solar Circle Unit 214","Parker","80134","Douglas"
"1085542","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","213","11720 Solar Circle Unit 213","Parker","80134","Douglas"
"1085543","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","212","11720 Solar Circle Unit 212","Parker","80134","Douglas"
"1085544","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","211","11720 Solar Circle Unit 211","Parker","80134","Douglas"
"1085545","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","210","11720 Solar Circle Unit 210","Parker","80134","Douglas"
"1085546","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","209","11720 Solar Circle Unit 209","Parker","80134","Douglas"
"1085547","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","208","11720 Solar Circle Unit 208","Parker","80134","Douglas"
"1085548","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","207","11720 Solar Circle Unit 207","Parker","80134","Douglas"
"1085549","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","206","11720 Solar Circle Unit 206","Parker","80134","Douglas"
"1085550","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","205","11720 Solar Circle Unit 205","Parker","80134","Douglas"
"1085551","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","204","11720 Solar Circle Unit 204","Parker","80134","Douglas"
"1085552","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","203","11720 Solar Circle Unit 203","Parker","80134","Douglas"
"1085553","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","202","11720 Solar Circle Unit 202","Parker","80134","Douglas"
"1085554","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","201","11720 Solar Circle Unit 201","Parker","80134","Douglas"
"1085555","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","109","11720 Solar Circle Unit 109","Parker","80134","Douglas"
"1085556","-104.76092194","39.50358203","11720"," "," ","","Solar","Circle"," ","Unit","107","11720 Solar Circle Unit 107","Parker","80134","Douglas"
"1085557","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","211","11750 Solar Circle Unit 211","Parker","80134","Douglas"
"1085558","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","210","11750 Solar Circle Unit 210","Parker","80134","Douglas"
"1085559","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","209","11750 Solar Circle Unit 209","Parker","80134","Douglas"
"1085560","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","208","11750 Solar Circle Unit 208","Parker","80134","Douglas"
"1085561","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","207","11750 Solar Circle Unit 207","Parker","80134","Douglas"
"1085562","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","206","11750 Solar Circle Unit 206","Parker","80134","Douglas"
"1085563","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","205","11750 Solar Circle Unit 205","Parker","80134","Douglas"
"1085564","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","204","11750 Solar Circle Unit 204","Parker","80134","Douglas"
"1085565","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","308","11640 Solar Circle Unit 308","Parker","80134","Douglas"
"1085566","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","202","11750 Solar Circle Unit 202","Parker","80134","Douglas"
"1085567","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","201","11750 Solar Circle Unit 201","Parker","80134","Douglas"
"1085568","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","110","11750 Solar Circle Unit 110","Parker","80134","Douglas"
"1085569","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","109","11750 Solar Circle Unit 109","Parker","80134","Douglas"
"1085570","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","108","11750 Solar Circle Unit 108","Parker","80134","Douglas"
"1085571","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","107","11750 Solar Circle Unit 107","Parker","80134","Douglas"
"1085572","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","106","11750 Solar Circle Unit 106","Parker","80134","Douglas"
"1085573","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","105","11750 Solar Circle Unit 105","Parker","80134","Douglas"
"1085574","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","104","11750 Solar Circle Unit 104","Parker","80134","Douglas"
"1085575","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","102","11750 Solar Circle Unit 102","Parker","80134","Douglas"
"1085576","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","314","11655 Solar Circle Unit 314","Parker","80134","Douglas"
"1085577","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","312","11655 Solar Circle Unit 312","Parker","80134","Douglas"
"1085578","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","311","11655 Solar Circle Unit 311","Parker","80134","Douglas"
"1085579","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","310","11655 Solar Circle Unit 310","Parker","80134","Douglas"
"1085580","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","309","11655 Solar Circle Unit 309","Parker","80134","Douglas"
"1085581","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","308","11655 Solar Circle Unit 308","Parker","80134","Douglas"
"1085582","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","307","11655 Solar Circle Unit 307","Parker","80134","Douglas"
"1085583","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","306","11655 Solar Circle Unit 306","Parker","80134","Douglas"
"1085584","-104.7624628","39.50685204","11545"," "," ","","Solar","Circle"," ","Unit","204","11545 Solar Circle Unit 204","Parker","80134","Douglas"
"1085585","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","304","11655 Solar Circle Unit 304","Parker","80134","Douglas"
"1085586","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","303","11655 Solar Circle Unit 303","Parker","80134","Douglas"
"1085587","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","302","11655 Solar Circle Unit 302","Parker","80134","Douglas"
"1085588","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","301","11655 Solar Circle Unit 301","Parker","80134","Douglas"
"1085589","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","214","11655 Solar Circle Unit 214","Parker","80134","Douglas"
"1085590","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","212","11655 Solar Circle Unit 212","Parker","80134","Douglas"
"1085591","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","210","11655 Solar Circle Unit 210","Parker","80134","Douglas"
"1085592","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","208","11655 Solar Circle Unit 208","Parker","80134","Douglas"
"1085593","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","206","11655 Solar Circle Unit 206","Parker","80134","Douglas"
"1085594","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","204","11655 Solar Circle Unit 204","Parker","80134","Douglas"
"1085595","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","202","11655 Solar Circle Unit 202","Parker","80134","Douglas"
"1085596","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","114","11655 Solar Circle Unit 114","Parker","80134","Douglas"
"1085597","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","112","11655 Solar Circle Unit 112","Parker","80134","Douglas"
"1085598","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","110","11655 Solar Circle Unit 110","Parker","80134","Douglas"
"1085599","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","108","11655 Solar Circle Unit 108","Parker","80134","Douglas"
"1085600","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","106","11655 Solar Circle Unit 106","Parker","80134","Douglas"
"1085601","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","104","11655 Solar Circle Unit 104","Parker","80134","Douglas"
"1085602","-104.76173429","39.50474063","11655"," "," ","","Solar","Circle"," ","Unit","102","11655 Solar Circle Unit 102","Parker","80134","Douglas"
"1085603","-104.76028227","39.50355891","11750"," "," ","","Solar","Circle"," ","Unit","203","11750 Solar Circle Unit 203","Parker","80134","Douglas"
"1085604","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","314","11640 Solar Circle Unit 314","Parker","80134","Douglas"
"1085605","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","313","11640 Solar Circle Unit 313","Parker","80134","Douglas"
"1085606","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","312","11640 Solar Circle Unit 312","Parker","80134","Douglas"
"1085607","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","311","11640 Solar Circle Unit 311","Parker","80134","Douglas"
"1085608","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","310","11640 Solar Circle Unit 310","Parker","80134","Douglas"
"1085609","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","309","11640 Solar Circle Unit 309","Parker","80134","Douglas"
"1085610","-104.76127489","39.50630118","11575"," "," ","","Radiant","Circle"," ","Unit","105","11575 Radiant Circle Unit 105","Parker","80134","Douglas"
"1085611","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","307","11640 Solar Circle Unit 307","Parker","80134","Douglas"
"1085612","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","306","11640 Solar Circle Unit 306","Parker","80134","Douglas"
"1085613","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","305","11640 Solar Circle Unit 305","Parker","80134","Douglas"
"1085614","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","304","11640 Solar Circle Unit 304","Parker","80134","Douglas"
"1085615","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","303","11640 Solar Circle Unit 303","Parker","80134","Douglas"
"1085616","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","302","11640 Solar Circle Unit 302","Parker","80134","Douglas"
"1085617","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","301","11640 Solar Circle Unit 301","Parker","80134","Douglas"
"1085618","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","214","11640 Solar Circle Unit 214","Parker","80134","Douglas"
"1085619","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","213","11640 Solar Circle Unit 213","Parker","80134","Douglas"
"1085620","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","212","11640 Solar Circle Unit 212","Parker","80134","Douglas"
"1085621","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","211","11640 Solar Circle Unit 211","Parker","80134","Douglas"
"1085622","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","210","11640 Solar Circle Unit 210","Parker","80134","Douglas"
"1085623","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","209","11640 Solar Circle Unit 209","Parker","80134","Douglas"
"1085624","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","208","11640 Solar Circle Unit 208","Parker","80134","Douglas"
"1085625","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","207","11640 Solar Circle Unit 207","Parker","80134","Douglas"
"1085626","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","206","11640 Solar Circle Unit 206","Parker","80134","Douglas"
"1085627","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","205","11640 Solar Circle Unit 205","Parker","80134","Douglas"
"1085628","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","204","11640 Solar Circle Unit 204","Parker","80134","Douglas"
"1085629","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","203","11640 Solar Circle Unit 203","Parker","80134","Douglas"
"1085630","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","202","11640 Solar Circle Unit 202","Parker","80134","Douglas"
"1085631","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","201","11640 Solar Circle Unit 201","Parker","80134","Douglas"
"1085632","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","109","11640 Solar Circle Unit 109","Parker","80134","Douglas"
"1085633","-104.76126236","39.50514759","11640"," "," ","","Solar","Circle"," ","Unit","107","11640 Solar Circle Unit 107","Parker","80134","Douglas"
"1085634","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","314","11595 Solar Circle Unit 314","Parker","80134","Douglas"
"1085635","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","312","11595 Solar Circle Unit 312","Parker","80134","Douglas"
"1085636","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","311","11595 Solar Circle Unit 311","Parker","80134","Douglas"
"1085637","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","310","11595 Solar Circle Unit 310","Parker","80134","Douglas"
"1085638","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","309","11595 Solar Circle Unit 309","Parker","80134","Douglas"
"1085639","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","308","11595 Solar Circle Unit 308","Parker","80134","Douglas"
"1085640","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","307","11595 Solar Circle Unit 307","Parker","80134","Douglas"
"1085641","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","306","11595 Solar Circle Unit 306","Parker","80134","Douglas"
"1085642","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","305","11595 Solar Circle Unit 305","Parker","80134","Douglas"
"1085643","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","304","11595 Solar Circle Unit 304","Parker","80134","Douglas"
"1085644","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","303","11595 Solar Circle Unit 303","Parker","80134","Douglas"
"1085645","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","302","11595 Solar Circle Unit 302","Parker","80134","Douglas"
"1085646","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","301","11595 Solar Circle Unit 301","Parker","80134","Douglas"
"1085647","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","214","11595 Solar Circle Unit 214","Parker","80134","Douglas"
"1085648","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","212","11595 Solar Circle Unit 212","Parker","80134","Douglas"
"1085649","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","210","11595 Solar Circle Unit 210","Parker","80134","Douglas"
"1085650","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","208","11595 Solar Circle Unit 208","Parker","80134","Douglas"
"1085651","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","206","11595 Solar Circle Unit 206","Parker","80134","Douglas"
"1085652","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","204","11595 Solar Circle Unit 204","Parker","80134","Douglas"
"1085653","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","202","11595 Solar Circle Unit 202","Parker","80134","Douglas"
"1085654","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","114","11595 Solar Circle Unit 114","Parker","80134","Douglas"
"1085655","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","112","11595 Solar Circle Unit 112","Parker","80134","Douglas"
"1085656","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","110","11595 Solar Circle Unit 110","Parker","80134","Douglas"
"1085657","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","108","11595 Solar Circle Unit 108","Parker","80134","Douglas"
"1085658","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","106","11595 Solar Circle Unit 106","Parker","80134","Douglas"
"1085659","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","104","11595 Solar Circle Unit 104","Parker","80134","Douglas"
"1085660","-104.762202","39.50590663","11595"," "," ","","Solar","Circle"," ","Unit","102","11595 Solar Circle Unit 102","Parker","80134","Douglas"
"1085661","-104.76183163","39.50601869","11590"," "," ","","Solar","Circle"," ","Unit","314","11590 Solar Circle Unit 314","Parker","80134","Douglas"
"1085662","-104.76183163","39.50601869","11590"," "," ","","Solar","Circle"," ","Unit","313","11590 Solar Circle Unit 313","Parker","80134","Douglas"
"1085663","-104.76183163","39.50601869","11590"," "," ","","Solar","Circle"," ","Unit","312","11590 Solar Circle Unit 312","Parker","80134","Douglas"
"1085664","-104.76183163","39.50601869","11590"," "," ","","Solar","Circle"," ","Unit","311","11590 Solar Circle Unit 311","Parker","80134","Douglas"
"1085665","-104.76183163","39.50601869","11590"," "," ","","Solar","Circle"," ","Unit","310","11590 Solar Circle Unit 310","Parker","80134","Douglas"
