1061680,035-000920-273622,NULL,-104.84781373,39.36919004,920, , ,NULL,South,Street, ,Unit,5,920 South Street Unit 5,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA8EF859442365AC018338A9E41AF4340
1061681,035-000970-273623,NULL,-104.84751488,39.36918494,970, , ,NULL,South,Street, ,Unit,2,970 South Street Unit 2,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8D208AF3D365AC0F053C67341AF4340
1061682,035-001165-273624,NULL,-104.84453338,39.35962384,1165, ,South,NULL,Gilbert,Street, ,Unit,203F,1165 South Gilbert Street Unit 203F,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF8B8B9D50C365AC080FA6D2708AE4340
1061683,035-001163-273625,NULL,-104.84450967,39.35960655,1163, ,South,NULL,Gilbert,Street, ,Unit,F204,1163 South Gilbert Street Unit F204,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2C1544720C365AC0388B5D9607AE4340
1061684,035-001245-273626,NULL,-104.84374812,39.35877791,1245, ,South,NULL,Gilbert,Street, ,Unit,C201,1245 South Gilbert Street Unit C201,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4371BF8FF355AC098B13A6FECAD4340
1061685,035-001066-273627,NULL,-104.84680689,39.36952866,1066, , ,NULL,South,Street, ,Unit,4,1066 South Street Unit 4,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7059821532365AC0C0850EB74CAF4340
1061686,035-001038-273628,NULL,-104.84692555,39.36951044,1038, , ,NULL,South,Street, ,Unit,1,1038 South Street Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE4243D0734365AC06041441E4CAF4340
1061687,035-001038-273629,NULL,-104.84696894,39.36950451,1038, , ,NULL,South,Street, ,Unit,2,1038 South Street Unit 2,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C88A738BD34365AC0D8CA78EC4BAF4340
1061688,035-001038-273630,NULL,-104.84701942,39.36949621,1038, , ,NULL,South,Street, ,Unit,3,1038 South Street Unit 3,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE85CF69035365AC020F9DCA64BAF4340
1061689,035-001038-273631,NULL,-104.84706726,39.36948755,1038, , ,NULL,South,Street, ,Unit,4,1038 South Street Unit 4,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB4BA975936365AC008353E5E4BAF4340
1061690,035-001020-273632,NULL,-104.84717790,39.36947616,1020, , ,NULL,South,Street, ,Unit,1,1020 South Street Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C98F7AC2938365AC048C7A9FE4AAF4340
1061691,035-001020-273633,NULL,-104.84722394,39.36947024,1020, , ,NULL,South,Street, ,Unit,2,1020 South Street Unit 2,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6C0AC8EA38365AC02087FECC4AAF4340
1061692,035-001020-273634,NULL,-104.84727176,39.36946398,1020, , ,NULL,South,Street, ,Unit,3,1020 South Street Unit 3,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CECC851B339365AC0402A88984AAF4340
1061693,035-001020-273635,NULL,-104.84732133,39.36945877,1020, , ,NULL,South,Street, ,Unit,4,1020 South Street Unit 4,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC42A3B833A365AC0B009C96C4AAF4340
1061694,035-000950-273636,NULL,-104.84763799,39.36945093,950, , ,NULL,South,Street, ,Unit,1,950 South Street Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C687969B33F365AC0182DFC2A4AAF4340
1061695,035-001088-273637,NULL,-104.84674422,39.36941951,1088, , ,NULL,South,Street, ,Unit,1,1088 South Street Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE89CB00E31365AC0706B7B2349AF4340
1061696,035-000918-273638,NULL,-104.84794881,39.36940495,918, , ,NULL,South,Street, ,Unit,1,918 South Street Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF4331ACB44365AC008E955A948AF4340
1061697,035-000950-273639,NULL,-104.84762862,39.36941243,950, , ,NULL,South,Street, ,Unit,2,950 South Street Unit 2,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CAC5D1A8C3F365AC0086219E848AF4340
1061698,035-000918-273640,NULL,-104.84799748,39.36940145,918, , ,NULL,South,Street, ,Unit,2,918 South Street Unit 2,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB0373D9745365AC0B020F18B48AF4340
1061699,035-000918-273641,NULL,-104.84805059,39.36939694,918, , ,NULL,South,Street, ,Unit,3,918 South Street Unit 3,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4C0EF77546365AC0B81F1E6648AF4340
1061700,035-000918-273642,NULL,-104.84810194,39.36938967,918, , ,NULL,South,Street, ,Unit,4,918 South Street Unit 4,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF8365F4D47365AC0B8A72C2948AF4340
1061701,035-001088-273643,NULL,-104.84673663,39.36938035,1088, , ,NULL,South,Street, ,Unit,2,1088 South Street Unit 2,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5478D4EE30365AC080EDECDA47AF4340
1061702,035-000912-273644,NULL,-104.84830284,39.36937260,912, , ,NULL,South,Street, ,Unit,1,912 South Street Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C0503984A365AC038F6F89947AF4340
1061703,035-000912-273645,NULL,-104.84834887,39.36936771,912, , ,NULL,South,Street, ,Unit,2,912 South Street Unit 2,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C685B13594B365AC0889EF17047AF4340
1061704,035-000912-273646,NULL,-104.84840288,39.36936080,912, , ,NULL,South,Street, ,Unit,3,912 South Street Unit 3,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68019A3B4C365AC020F3003747AF4340
1061705,035-000950-273647,NULL,-104.84762108,39.36936675,950, , ,NULL,South,Street, ,Unit,3,950 South Street Unit 3,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0927D6C3F365AC06826D76847AF4340
1061706,035-000912-273648,NULL,-104.84845777,39.36935425,912, , ,NULL,South,Street, ,Unit,4,912 South Street Unit 4,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD89ED2214D365AC080C0FDFF46AF4340
1061707,035-000906-273649,NULL,-104.84856132,39.36934556,906, , ,NULL,South,Street, ,Unit,1,906 South Street Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C984A20D44E365AC0781E18B746AF4340
1061708,035-000906-273650,NULL,-104.84861355,39.36933967,906, , ,NULL,South,Street, ,Unit,2,906 South Street Unit 2,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CACD331AF4F365AC000E2B58546AF4340
1061709,035-001088-273651,NULL,-104.84672905,39.36933912,1088, , ,NULL,South,Street, ,Unit,3,1088 South Street Unit 3,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6CBA0CCF30365AC0909E168146AF4340
1061710,035-000906-273652,NULL,-104.84866399,39.36933515,906, , ,NULL,South,Street, ,Unit,3,906 South Street Unit 3,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C54F4C98250365AC0B0AAC25F46AF4340
1061711,035-000920-273653,NULL,-104.84785386,39.36934505,920, , ,NULL,South,Street, ,Unit,1,920 South Street Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C301FD63C43365AC08832D5B246AF4340
1061712,035-000906-273654,NULL,-104.84871889,39.36932824,906, , ,NULL,South,Street, ,Unit,4,906 South Street Unit 4,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C64CA056951365AC010BCDC2546AF4340
1061713,035-000906-273655,NULL,-104.84877199,39.36932339,906, , ,NULL,South,Street, ,Unit,5,906 South Street Unit 5,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4C6C14752365AC020FF26FD45AF4340
1061714,035-000906-273656,NULL,-104.84882068,39.36931817,906, , ,NULL,South,Street, ,Unit,6,906 South Street Unit 6,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6C0BF71353365AC0C0215DD145AF4340
1061715,035-000950-273657,NULL,-104.84760906,39.36932824,950, , ,NULL,South,Street, ,Unit,4,950 South Street Unit 4,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CECE60E3A3F365AC01025D42546AF4340
1061716,035-001000-273658,NULL,-104.84722359,39.36931751,1000, , ,NULL,South,Street, ,Unit,1,1000 South Street Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4DC4AE938365AC0B0F0D5CB45AF4340
1061717,035-000920-273659,NULL,-104.84784534,39.36931034,920, , ,NULL,South,Street, ,Unit,2,920 South Street Unit 2,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA8B1171943365AC0380AAA8F45AF4340
1061718,035-000922-273660,NULL,-104.84821235,39.36930895,922, , ,NULL,South,Street, ,Unit,1,922 South Street Unit 1,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C88886F1C49365AC02855058445AF4340
1061719,035-001088-273661,NULL,-104.84672235,39.36929927,1088, , ,NULL,South,Street, ,Unit,4,1088 South Street Unit 4,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C104AEDB230365AC0E0B0D13245AF4340
1061720,035-001000-273662,NULL,-104.84721514,39.36927559,1000, , ,NULL,South,Street, ,Unit,2,1000 South Street Unit 2,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF472D5C538365AC0B892316C44AF4340
1061721,035-001000-273663,NULL,-104.84718293,39.36912441,1000, , ,NULL,South,Street, ,Unit,6,1000 South Street Unit 6,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF497C13E38365AC078F6F1773FAF4340
1061722,035-001094-273664,NULL,-104.84672324,39.36910708,1094, , ,NULL,South,Street, ,Unit,4,1094 South Street Unit 4,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CAC5CAFB630365AC0881AA1E63EAF4340
1061723,035-000970-273665,NULL,-104.84749791,39.36910694,970, , ,NULL,South,Street, ,Unit,4,970 South Street Unit 4,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14CBE0673D365AC0F04E72E53EAF4340
1061724,035-001000-273666,NULL,-104.84717444,39.36908626,1000, , ,NULL,South,Street, ,Unit,7,1000 South Street Unit 7,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA473241B38365AC0787EFA373EAF4340
1061725,035-001094-273667,NULL,-104.84672630,39.36906351,1094, , ,NULL,South,Street, ,Unit,5,1094 South Street Unit 5,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8CB780C330365AC0B83D23793DAF4340
1061726,035-001000-273668,NULL,-104.84716509,39.36904571,1000, , ,NULL,South,Street, ,Unit,8,1000 South Street Unit 8,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74D1EAF337365AC03808D2E33CAF4340
1061727,035-001094-273669,NULL,-104.84673196,39.36902476,1094, , ,NULL,South,Street, ,Unit,6,1094 South Street Unit 6,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE47643DB30365AC0E83F14343CAF4340
1061728,035-001094-273670,NULL,-104.84673410,39.36898531,1094, , ,NULL,South,Street, ,Unit,7,1094 South Street Unit 7,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C58D436E430365AC0C8FC16E93AAF4340
1061729,035-001169-273671,NULL,-104.84458342,39.35966187,1169, ,South,NULL,Gilbert,Street, ,Unit,201F,1169 South Gilbert Street Unit 201F,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB434A2A70D365AC0A013776609AE4340
1061730,035-000930-273672,NULL,-104.84852232,39.36499666,930, , ,NULL,Bishop,Court, ,Unit,A,930 Bishop Court Unit A,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC948F304E365AC0B855DE35B8AE4340
1061731,035-002564-273673,NULL,-105.03913540,39.36523255,2564, ,North,St Hwy,67, , ,NULL, ,2564 North St Hwy 67 ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C88B4C23181425AC0A8D7B0F0BFAE4340
1061732,035-000920-273674,NULL,-104.84876377,39.36500484,920, , ,NULL,Bishop,Court, ,Unit,A,920 Bishop Court Unit A,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C9C78452552365AC0087D877AB8AE4340
1061733,035-001161-273675,NULL,-104.84466772,39.35972550,1161, ,South,NULL,Gilbert,Street, ,Unit,101,1161 South Gilbert Street Unit 101,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C20202F090F365AC008482A7C0BAE4340
1061734,035-001261-273676,NULL,-104.84348741,39.35857464,1261, ,South,NULL,Gilbert,Street, ,Unit,202,1261 South Gilbert Street Unit 202,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C04C498B2FB355AC058481CC6E5AD4340
1061735,035-001251-273677,NULL,-104.84365719,39.35866723,1251, ,South,NULL,Gilbert,Street, ,Unit,1251,1251 South Gilbert Street Unit 1251,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C342BBC7AFE355AC0E059C9CEE8AD4340
1061736,035-001203-273678,NULL,-104.84404134,39.35909804,1203, ,South,NULL,Gilbert,Street, ,Unit,D104,1203 South Gilbert Street Unit D104,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC84FFDC504365AC0185FB7ECF6AD4340
1061737,035-008430-273679,NULL,-104.94262391,39.56380664,8430, , ,NULL,Little Rock,Way, ,Unit,203,8430 Little Rock Way Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8CD641F3533C5AC06897DDD02AC84340
1061738,035-008420-273680,NULL,-104.94291783,39.56380570,8420, , ,NULL,Little Rock,Way, ,Unit,204,8420 Little Rock Way Unit 204,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C105F02C4583C5AC07840FFC82AC84340
1061739,035-008430-273681,NULL,-104.94275262,39.56379112,8430, , ,NULL,Little Rock,Way, ,Unit,101,8430 Little Rock Way Unit 101,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0A1130F563C5AC0B0F0B04E2AC84340
1061740,035-001135-273682,NULL,-104.84496232,39.35989875,1135, ,South,NULL,Gilbert,Street, ,Unit,G103,1135 South Gilbert Street Unit G103,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8077D3DC13365AC0C8D27D2911AE4340
1061741,035-001159-273683,NULL,-104.84463698,39.35970267,1159, ,South,NULL,Gilbert,Street, ,Unit,F102,1159 South Gilbert Street Unit F102,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA4AB45880E365AC0501DB4BC0AAE4340
1061742,035-001157-273684,NULL,-104.84460977,39.35968158,1157, ,South,NULL,Gilbert,Street, ,Unit,F103,1157 South Gilbert Street Unit F103,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68C91F160E365AC07820D00B0AAE4340
1061743,035-001257-273685,NULL,-104.84354967,39.35853518,1257, ,South,NULL,Gilbert,Street, ,Unit,B103,1257 South Gilbert Street Unit B103,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6001BDB7FC355AC06848147BE4AD4340
1061744,035-001283-273686,NULL,-104.84338913,39.35839906,1283, ,South,NULL,Gilbert,Street, ,Unit,A201,1283 South Gilbert Street Unit A201,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C347E6216FA355AC080833405E0AD4340
1061745,035-000183-273687,NULL,-105.11912834,39.35616253,183, ,South,County Hwy,67, , ,NULL, ,183 South County Hwy 67 ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C080278CC9F475AC0A0CBE1BB96AD4340
1061746,035-001181-273688,NULL,-104.84425625,39.35937861,1181, ,South,NULL,Gilbert,Street, ,Unit,E102,1181 South Gilbert Street Unit E102,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C60CC5D4B08365AC04827531E00AE4340
1061747,035-001237-273689,NULL,-104.84382068,39.35886720,1237, ,South,NULL,Gilbert,Street, ,Unit,110,1237 South Gilbert Street Unit 110,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C10B46E2801365AC0003F4A5CEFAD4340
1061748,035-008406-273690,NULL,-104.94420317,39.56404028,8406, , ,NULL,Pebble Creek,Way, ,Unit,202,8406 Pebble Creek Way Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5C0E23D36D3C5AC0D042D07832C84340
1061749,035-008406-273691,NULL,-104.94409410,39.56403977,8406, , ,NULL,Pebble Creek,Way, ,Unit,102,8406 Pebble Creek Way Unit 102,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CEC1BAB096C3C5AC0D0287C7432C84340
1061750,035-008405-273692,NULL,-104.94485340,39.56401110,8405, , ,NULL,Pebble Creek,Way, ,Unit,101,8405 Pebble Creek Way Unit 101,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6C6C697A783C5AC0688A068431C84340
1061751,035-008405-273693,NULL,-104.94478070,39.56400973,8405, , ,NULL,Pebble Creek,Way, ,Unit,102,8405 Pebble Creek Way Unit 102,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C34067749773C5AC0E8E57F7831C84340
1061752,035-008405-273694,NULL,-104.94463352,39.56400731,8405, , ,NULL,Pebble Creek,Way, ,Unit,104,8405 Pebble Creek Way Unit 104,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C586821E0743C5AC0E02A446431C84340
1061753,035-008427-273695,NULL,-104.94354284,39.56400078,8427, , ,NULL,Thunder Ridge,Way, ,Unit,102,8427 Thunder Ridge Way Unit 102,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF0308401633C5AC060EB6B2D31C84340
1061754,035-008635-273696,NULL,-104.69708378,39.23648142,8635, ,South,St Hwy,83, , ,NULL, ,8635 South St Hwy 83 ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC4904B059D2C5AC00036EA05459E4340
1061755,035-002922-273697,NULL,-105.12626001,39.31515721,2922, ,South,County Hwy,67, , ,NULL, ,2922 South County Hwy 67 ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4895DFA414485AC0386F421257A84340
1061756,035-008342-273698,NULL,-104.94376552,39.56544525,8342, , ,NULL,Pebble Creek,Way, ,Unit,204,8342 Pebble Creek Way Unit 204,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C440581A7663C5AC0D89F838260C84340
1061757,035-008342-273699,NULL,-104.94369458,39.56544491,8342, , ,NULL,Pebble Creek,Way, ,Unit,203,8342 Pebble Creek Way Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CACB3F47D653C5AC0E811B27F60C84340
1061758,035-008342-273700,NULL,-104.94361921,39.56544455,8342, , ,NULL,Pebble Creek,Way, ,Unit,202,8342 Pebble Creek Way Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C507CD041643C5AC05045B17C60C84340
1061759,035-008342-273701,NULL,-104.94354206,39.56544419,8342, , ,NULL,Pebble Creek,Way, ,Unit,201,8342 Pebble Creek Way Unit 201,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8C733BFE623C5AC07070A17960C84340
1061760,035-008350-273702,NULL,-104.94413096,39.56543462,8350, , ,NULL,Pebble Creek,Way, ,Unit,201,8350 Pebble Creek Way Unit 201,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB42844A46C3C5AC0D8E7662960C84340
1061761,035-008350-273703,NULL,-104.94405647,39.56543427,8350, , ,NULL,Pebble Creek,Way, ,Unit,202,8350 Pebble Creek Way Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C0C5AD86B6B3C5AC008D8702660C84340
1061762,035-008350-273704,NULL,-104.94398465,39.56543393,8350, , ,NULL,Pebble Creek,Way, ,Unit,203,8350 Pebble Creek Way Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA0B2943E6A3C5AC0508D942360C84340
1061763,035-008350-273705,NULL,-104.94391016,39.56543323,8350, , ,NULL,Pebble Creek,Way, ,Unit,204,8350 Pebble Creek Way Unit 204,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8092B06693C5AC048E7BD1D60C84340
1061764,035-008334-273706,NULL,-104.94339852,39.56542875,8334, , ,NULL,Pebble Creek,Way, ,Unit,204,8334 Pebble Creek Way Unit 204,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68C531A4603C5AC0309620F85FC84340
1061765,035-008334-273707,NULL,-104.94332581,39.56542840,8334, , ,NULL,Pebble Creek,Way, ,Unit,203,8334 Pebble Creek Way Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C48B535735F3C5AC030DA3DF55FC84340
1061766,035-008334-273708,NULL,-104.94325043,39.56542839,8334, , ,NULL,Pebble Creek,Way, ,Unit,202,8334 Pebble Creek Way Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4C450E375E3C5AC0E0A31DF55FC84340
1061767,035-008317-273709,NULL,-104.94232685,39.56537116,8317, , ,NULL,Pebble Creek,Way, ,Unit,203,8317 Pebble Creek Way Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA4044B154F3C5AC0D869FE145EC84340
1061768,035-008317-273710,NULL,-104.94225148,39.56537046,8317, , ,NULL,Pebble Creek,Way, ,Unit,202,8317 Pebble Creek Way Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8052AD94D3C5AC0C82C1F0F5EC84340
1061769,035-008317-273711,NULL,-104.94217789,39.56536976,8317, , ,NULL,Pebble Creek,Way, ,Unit,201,8317 Pebble Creek Way Unit 201,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8C578A44C3C5AC000F84E095EC84340
1061770,035-008312-273712,NULL,-104.94300254,39.56537745,8312, , ,NULL,Pebble Creek,Way, ,Unit,203,8312 Pebble Creek Way Unit 203,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CACF74D275A3C5AC0F843D3495EC84340
1061771,035-008312-273713,NULL,-104.94288194,39.56537654,8312, , ,NULL,Pebble Creek,Way, ,Unit,103,8312 Pebble Creek Way Unit 103,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C127E2D583C5AC0A82B24425EC84340
1061772,035-008438-273714,NULL,-104.94318562,39.56342288,8438, , ,NULL,Thunder Ridge,Way, ,Unit,202,8438 Thunder Ridge Way Unit 202,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0B133275D3C5AC0D026B43D1EC84340
