"2171711","-104.7596113","38.85980383","1906"," ","","","Sussex","Lane","","","","1906 Sussex Lane ","Colorado Springs","80909","ElPaso"
"2171712","-104.77436504","38.91843254","2819"," ","","","Keystone","Circle","","","","2819 Keystone Circle ","Colorado Springs","80918","ElPaso"
"2171713","-104.77097107","38.84633115","914"," ","","","Holmes","Drive","","","","914 Holmes Drive ","Colorado Springs","80909","ElPaso"
"2171714","-104.77441811","38.85114142","1305"," ","","","Diana","Lane","","","","1305 Diana Lane ","Colorado Springs","80909","ElPaso"
"2171715","-104.7744501","38.85543484","1529"," ","","","Happiness","Drive","","","","1529 Happiness Drive ","Colorado Springs","80909","ElPaso"
"2171716","-104.77946311","38.85544588","1606"," ","","","Grant","Avenue","","","","1606 Grant Avenue ","Colorado Springs","80909","ElPaso"
"2171717","-104.77952282","38.8552732","1602"," ","","","Grant","Avenue","","","","1602 Grant Avenue ","Colorado Springs","80909","ElPaso"
"2171718","-104.77320871","38.85515946","1515"," ","","","Diana","Lane","","","","1515 Diana Lane ","Colorado Springs","80909","ElPaso"
"2171719","-104.8517306","38.80013595","1227"," ","","","Hermosa","Way","","","","1227 Hermosa Way ","Colorado Springs","80905","ElPaso"
"2171720","-104.74671905","38.82712663","4320"," ","","","Dewey","Drive","","","","4320 Dewey Drive ","Colorado Springs","80916","ElPaso"
"2171721","-104.75885727","38.85654539","1711"," ","","","Delaware","Drive","","","","1711 Delaware Drive ","Colorado Springs","80909","ElPaso"
"2171722","-104.82487269","38.78704802","165"," ","","","Glencrest","Court","","","","165 Glencrest Court ","Colorado Springs","80906","ElPaso"
"2171723","-104.82900184","38.7832621","3370"," ","","","Clubview","Terrace","","","","3370 Clubview Terrace ","Colorado Springs","80906","ElPaso"
"2171724","-104.82962409","38.78321126","3365"," ","","","Clubheights","Drive","","","","3365 Clubheights Drive ","Colorado Springs","80906","ElPaso"
"2171725","-104.77942844","38.84918436","2622"," ","East","","Uintah","Street","","","","2622 East Uintah Street ","Colorado Springs","80909","ElPaso"
"2171726","-104.78018745","38.84924991","1205"," ","","","Bennett","Avenue","","","","1205 Bennett Avenue ","Colorado Springs","80909","ElPaso"
"2171727","-104.77146266","38.84674274","925"," ","","","Arrawanna","Street","","","","925 Arrawanna Street ","Colorado Springs","80909","ElPaso"
"2171728","-104.77239415","38.84671393","925"," ","","","Tia Juana","Street","","","","925 Tia Juana Street ","Colorado Springs","80909","ElPaso"
"2171729","-104.77194344","38.84657229","922"," ","","","Arrawanna","Street","","","","922 Arrawanna Street ","Colorado Springs","80909","ElPaso"
"2171730","-104.77961507","38.84965515","2617"," ","","","Waldean","Street","","","","2617 Waldean Street ","Colorado Springs","80909","ElPaso"
"2171731","-104.8274151","38.78434861","3305"," ","","","Clubview","Terrace","","","","3305 Clubview Terrace ","Colorado Springs","80906","ElPaso"
"2171732","-104.85339553","38.80063609","1305"," ","","","La Paloma","Way","","","","1305 La Paloma Way ","Colorado Springs","80906","ElPaso"
"2171733","-104.76565647","38.92210881","6695"," ","","","Lange","Circle","","","","6695 Lange Circle ","Colorado Springs","80918","ElPaso"
"2171734","-104.78017551","38.85125311","1309"," ","","","Bennett","Avenue","","","","1309 Bennett Avenue ","Colorado Springs","80909","ElPaso"
"2171735","-104.78018832","38.84963848","1215"," ","","","Bennett","Avenue","","","","1215 Bennett Avenue ","Colorado Springs","80909","ElPaso"
"2171736","-104.78128681","38.84964397","2561"," ","","","Waldean","Street","","","","2561 Waldean Street ","Colorado Springs","80909","ElPaso"
"2171737","-104.77242912","38.84641429","917"," ","","","Tia Juana","Street","","","","917 Tia Juana Street ","Colorado Springs","80909","ElPaso"
"2171738","-104.77194276","38.84624666","914"," ","","","Arrawanna","Street","","","","914 Arrawanna Street ","Colorado Springs","80909","ElPaso"
"2171739","-104.77083677","38.84501186","836"," ","","","Holmes","Drive","","","","836 Holmes Drive ","Colorado Springs","80909","ElPaso"
"2171740","-104.78155526","38.85526171","2558"," ","East","","Caramillo","Street","","","","2558 East Caramillo Street ","Colorado Springs","80909","ElPaso"
"2171741","-104.8107099","39.05322897","927"," ","","","Tari","Drive","","","","927 Tari Drive ","Colorado Springs","80921","ElPaso"
"2171742","-104.82017407","39.04847039","14925"," ","","","Gleneagle","Drive","","","","14925 Gleneagle Drive ","Colorado Springs","80921","ElPaso"
"2171743","-104.73242188","38.92046805","6129"," ","","","Whirlwind","Drive","","","","6129 Whirlwind Drive ","Colorado Springs","80923","ElPaso"
"2171744","-104.73060583","38.91695327","5850"," ","","","Leather","Drive","","","","5850 Leather Drive ","Colorado Springs","80923","ElPaso"
"2171745","-104.73349982","38.91904431","6045"," ","","","Fescue","Drive","","","","6045 Fescue Drive ","Colorado Springs","80923","ElPaso"
"2171746","-104.72897581","38.91676594","5624"," ","","","Corinth","Drive","","","","5624 Corinth Drive ","Colorado Springs","80923","ElPaso"
"2171747","-104.7579903","39.09015177","17850"," ","","","Woodhaven","Drive","","","","17850 Woodhaven Drive ","Colorado Springs","80908","ElPaso"
"2171748","-104.75389743","39.08957221","17715"," ","","","Woodhaven","Drive","","","","17715 Woodhaven Drive ","Colorado Springs","80908","ElPaso"
"2171749","-104.75557259","39.08942559","17765"," ","","","Woodhaven","Drive","","","","17765 Woodhaven Drive ","Colorado Springs","80908","ElPaso"
"2171750","-104.76204979","38.90670434","3508"," ","","","Calderwood","Place","","","","3508 Calderwood Place ","Colorado Springs","80918","ElPaso"
"2171751","-104.8299578","38.78515765","13"," ","","","Loma Linda","Drive","","","","13 Loma Linda Drive ","Colorado Springs","80906","ElPaso"
"2171752","-104.82974611","38.78398276","3340"," ","","","Clubheights","Drive","","","","3340 Clubheights Drive ","Colorado Springs","80906","ElPaso"
"2171753","-104.78017847","38.8509228","1301"," ","","","Bennett","Avenue","","","","1301 Bennett Avenue ","Colorado Springs","80909","ElPaso"
"2171754","-104.7719429","38.84576535","902"," ","","","Arrawanna","Street","","","","902 Arrawanna Street ","Colorado Springs","80909","ElPaso"
"2171755","-104.77097806","38.84803478","1018"," ","","","Holmes","Drive","","","","1018 Holmes Drive ","Colorado Springs","80909","ElPaso"
"2171756","-104.76515601","38.85559956","1523"," ","North","","Chelton","Road","","","","1523 North Chelton Road ","Colorado Springs","80909","ElPaso"
"2171757","-104.76461062","38.8555864","1522"," ","","","Wynkoop","Drive","","","","1522 Wynkoop Drive ","Colorado Springs","80909","ElPaso"
"2171758","-104.78863819","39.05312948","15230"," ","","","Raton","Road","","","","15230 Raton Road ","Colorado Springs","80921","ElPaso"
"2171759","-104.76560937","38.90672498","3320"," ","","","El Canto","Drive","","","","3320 El Canto Drive ","Colorado Springs","80918","ElPaso"
"2171760","-104.81157021","39.05069551","15110"," ","","","Ridgefield","Lane","","","","15110 Ridgefield Lane ","Colorado Springs","80921","ElPaso"
"2171761","-104.73119509","38.91962977","5855"," ","","","Corinth","Drive","","","","5855 Corinth Drive ","Colorado Springs","80923","ElPaso"
"2171762","-104.73231663","38.91936765","6075"," ","","","Whirlwind","Drive","","","","6075 Whirlwind Drive ","Colorado Springs","80923","ElPaso"
"2171763","-104.7312873","38.91763829","5916"," ","","","Leather","Drive","","","","5916 Leather Drive ","Colorado Springs","80923","ElPaso"
"2171764","-104.72405551","38.86970223","5560"," ","","","Lantana","Circle","","","","5560 Lantana Circle ","Colorado Springs","80915","ElPaso"
"2171765","-104.76548906","39.08860059","17750"," ","","","Walden","Way","","","","17750 Walden Way ","Colorado Springs","80908","ElPaso"
"2171766","-104.77283835","38.8511607","1306"," ","","","Bates","Drive","","","","1306 Bates Drive ","Colorado Springs","80909","ElPaso"
"2171767","-104.82693507","38.78465993","3355"," ","","","Broadmoor Valley","Road","","","","3355 Broadmoor Valley Road ","Colorado Springs","80906","ElPaso"
"2171768","-104.82847606","38.78360289","3350"," ","","","Clubview","Terrace","","","","3350 Clubview Terrace ","Colorado Springs","80906","ElPaso"
"2171769","-104.82122529","38.7692729","4153"," ","","","Hampshire","Place","","","","4153 Hampshire Place ","Colorado Springs","80906","ElPaso"
"2171770","-104.78200021","38.8495987","2545"," ","","","Waldean","Street","","","","2545 Waldean Street ","Colorado Springs","80909","ElPaso"
"2171771","-104.77548347","38.85114123","1305"," ","North","","Circle","Drive","","","","1305 North Circle Drive ","Colorado Springs","80909","ElPaso"
"2171772","-104.76239928","39.08717918","17595"," ","","","Walden","Way","","","","17595 Walden Way ","Colorado Springs","80908","ElPaso"
"2171773","-104.76431043","39.08550383","3215"," ","","","Pinehurst","Circle","","","","3215 Pinehurst Circle ","Colorado Springs","80908","ElPaso"
"2171774","-104.83301973","39.05144546","325"," ","","","Lariat","Lane","","","","325 Lariat Lane ","Colorado Springs","80921","ElPaso"
"2171775","-104.81068734","39.05408374","915"," ","","","Tari","Drive","","","","915 Tari Drive ","Colorado Springs","80921","ElPaso"
"2171776","-104.75568983","38.96198619","9020"," ","","","Aldersgate","Court","","","","9020 Aldersgate Court ","Colorado Springs","80920","ElPaso"
"2171777","-104.7519536","38.96134821","9135"," ","","","Bellcove","Circle","","","","9135 Bellcove Circle ","Colorado Springs","80920","ElPaso"
"2171778","-104.75265053","38.96203954","8855"," ","","","Nantucket","Court","","","","8855 Nantucket Court ","Colorado Springs","80920","ElPaso"
"2171779","-104.74641131","38.95815731","4275"," ","","","Sabin","Court","","","","4275 Sabin Court ","Colorado Springs","80920","ElPaso"
"2171780","-104.76273334","39.08300212","3370"," ","","","Pinehurst","Circle","","","","3370 Pinehurst Circle ","Colorado Springs","80908","ElPaso"
"2171781","-104.76586104","39.07953048","3320"," ","","","Needles","Drive","","","","3320 Needles Drive ","Colorado Springs","80908","ElPaso"
"2171782","-104.78054694","38.85546758","1610"," ","","","Northview","Drive","","","","1610 Northview Drive ","Colorado Springs","80909","ElPaso"
"2171783","-104.77834308","38.8554408","1606"," ","","","Sherman","Street","","","","1606 Sherman Street ","Colorado Springs","80909","ElPaso"
"2171784","-104.77324464","38.85531011","1521"," ","","","Diana","Lane","","","","1521 Diana Lane ","Colorado Springs","80909","ElPaso"
"2171785","-104.82909619","39.05624116","15390"," ","","","Copperfield","Drive","","","","15390 Copperfield Drive ","Colorado Springs","80921","ElPaso"
"2171786","-104.81257672","39.05368554","15330"," ","","","Ridgefield","Lane","","","","15330 Ridgefield Lane ","Colorado Springs","80921","ElPaso"
"2171787","-104.77678428","38.8552158","1603"," ","","","Yuma","Street","","","","1603 Yuma Street ","Colorado Springs","80909","ElPaso"
"2171788","-104.73934628","39.06267931","15962"," ","","","Open Sky","Way","","","","15962 Open Sky Way ","Colorado Springs","80908","ElPaso"
"2171789","-104.74081741","39.05943813","15777"," ","","","Open Sky","Way","","","","15777 Open Sky Way ","Colorado Springs","80908","ElPaso"
"2171790","-104.74529704","39.05905817","4662"," ","","","High Forest","Road","","","","4662 High Forest Road ","Colorado Springs","80908","ElPaso"
"2171791","-104.74510566","39.05712736","4661"," ","","","High Forest","Road","","","","4661 High Forest Road ","Colorado Springs","80908","ElPaso"
"2171792","-104.76022743","39.07143018","16550"," ","","","Dancing Wolf","Way","","","","16550 Dancing Wolf Way ","Colorado Springs","80908","ElPaso"
"2171793","-104.64809445","39.08269506","17215"," ","","","Remington","Road","","","","17215 Remington Road ","Colorado Springs","80908","ElPaso"
"2171794","-104.84685343","38.80021406","1016"," ","West","","Cheyenne","Road","","","","1016 West Cheyenne Road ","Colorado Springs","80905","ElPaso"
"2171795","-104.73120108","38.92048943","5941"," ","","","Corinth","Drive","","","","5941 Corinth Drive ","Colorado Springs","80923","ElPaso"
"2171796","-104.73399369","38.91915762","6040"," ","","","Fescue","Drive","","","","6040 Fescue Drive ","Colorado Springs","80923","ElPaso"
"2171797","-104.82080655","38.76885195","590"," ","","","Brandywine","Drive","","","","590 Brandywine Drive ","Colorado Springs","80906","ElPaso"
"2171798","-104.76450604","38.92200712","6250"," ","","","Montarbor","Drive","","","","6250 Montarbor Drive ","Colorado Springs","80918","ElPaso"
"2171799","-104.7673659","39.09015665","17880"," ","","","Walden","Way","","","","17880 Walden Way ","Colorado Springs","80908","ElPaso"
"2171800","-104.75358969","39.08825914","17725"," ","","","Pond View","Place","","","","17725 Pond View Place ","Colorado Springs","80908","ElPaso"
"2171801","-104.83169132","39.05337755","310"," ","","","Lariat","Lane","","","","310 Lariat Lane ","Colorado Springs","80921","ElPaso"
"2171802","-104.78229888","39.05287158","15235"," ","","","Roller Coaster","Road","","","","15235 Roller Coaster Road ","Colorado Springs","80921","ElPaso"
"2171803","-104.73282988","38.91950844","6080"," ","","","Whirlwind","Drive","","","","6080 Whirlwind Drive ","Colorado Springs","80923","ElPaso"
"2171804","-104.73444729","38.91910539","6320"," ","","","Whirlwind","Drive","","","","6320 Whirlwind Drive ","Colorado Springs","80923","ElPaso"
"2171805","-104.73070902","38.91776051","5915"," ","","","Leather","Drive","","","","5915 Leather Drive ","Colorado Springs","80923","ElPaso"
"2171806","-104.72799599","38.91717716","5055"," ","","","Stillwater","Drive","","","","5055 Stillwater Drive ","Colorado Springs","80923","ElPaso"
"2171807","-104.76713269","39.09208403","17885"," ","","","Walden","Way","","","","17885 Walden Way ","Colorado Springs","80908","ElPaso"
"2171808","-104.76125151","39.09391649","18110"," ","","","Woodhaven","Drive","","","","18110 Woodhaven Drive ","Colorado Springs","80908","ElPaso"
"2171809","-104.76046214","39.08386383","17420"," ","","","Walden","Way","","","","17420 Walden Way ","Colorado Springs","80908","ElPaso"
"2171810","-104.84047677","39.04764577","755"," ","","","Spanish Bit","Drive","","","","755 Spanish Bit Drive ","Colorado Springs","80921","ElPaso"
"2171811","-104.80973064","39.05435565","912"," ","","","Tari","Drive","","","","912 Tari Drive ","Colorado Springs","80921","ElPaso"
"2171812","-104.79450037","39.05332823","1790"," ","","","Spring Valley","Drive","","","","1790 Spring Valley Drive ","Colorado Springs","80921","ElPaso"
"2171813","-104.82381572","39.05169061","15375"," ","","","Steinbeck","Lane","","","","15375 Steinbeck Lane ","Colorado Springs","80921","ElPaso"
"2171814","-104.75117292","38.96172326","9235"," ","","","Bellcove","Circle","","","","9235 Bellcove Circle ","Colorado Springs","80920","ElPaso"
"2171815","-104.75143236","38.96225984","9180"," ","","","Bellcove","Circle","","","","9180 Bellcove Circle ","Colorado Springs","80920","ElPaso"
"2171816","-104.74709831","38.95842771","4240"," ","","","Sabin","Court","","","","4240 Sabin Court ","Colorado Springs","80920","ElPaso"
"2171817","-104.74605002","38.95734964","8815"," ","","","Autry","Court","","","","8815 Autry Court ","Colorado Springs","80920","ElPaso"
"2171818","-104.76028247","39.07940241","3585"," ","","","Needles","Drive","","","","3585 Needles Drive ","Colorado Springs","80908","ElPaso"
"2171819","-104.82613911","38.78700149","135"," ","","","Glencrest","Court","","","","135 Glencrest Court ","Colorado Springs","80906","ElPaso"
"2171820","-104.82827093","38.7851936","35"," ","","","Briarcrest","Place","","","","35 Briarcrest Place ","Colorado Springs","80906","ElPaso"
"2171821","-104.82994622","38.78375818","3350"," ","","","Clubheights","Drive","","","","3350 Clubheights Drive ","Colorado Springs","80906","ElPaso"
"2171822","-104.8299279","38.78261979","3410"," ","","","Clubheights","Drive","","","","3410 Clubheights Drive ","Colorado Springs","80906","ElPaso"
"2171823","-104.77494358","38.85113554","1306"," ","","","Diana","Lane","","","","1306 Diana Lane ","Colorado Springs","80909","ElPaso"
"2171824","-104.78233615","38.84944604","2535"," ","","","Waldean","Street","","","","2535 Waldean Street ","Colorado Springs","80909","ElPaso"
"2171825","-104.77447414","38.85529259","1523"," ","","","Happiness","Drive","","","","1523 Happiness Drive ","Colorado Springs","80909","ElPaso"
"2171826","-104.77835264","38.85526699","1602"," ","","","Sherman","Street","","","","1602 Sherman Street ","Colorado Springs","80909","ElPaso"
"2171827","-104.84972027","38.79925199","1200"," ","West","","Cheyenne","Road","","","","1200 West Cheyenne Road ","Colorado Springs","80905","ElPaso"
"2171828","-104.73378612","38.91964893","6080"," ","","","Fescue","Drive","","","","6080 Fescue Drive ","Colorado Springs","80923","ElPaso"
"2171829","-104.77851002","38.85005117","2642"," ","","","Waldean","Street","","","","2642 Waldean Street ","Colorado Springs","80909","ElPaso"
"2171830","-104.77913537","38.85005791","2628"," ","","","Waldean","Street","","","","2628 Waldean Street ","Colorado Springs","80909","ElPaso"
"2171831","-104.78126081","38.85004321","2562"," ","","","Waldean","Street","","","","2562 Waldean Street ","Colorado Springs","80909","ElPaso"
"2171832","-104.77886307","38.84921363","2634"," ","East","","Uintah","Street","","","","2634 East Uintah Street ","Colorado Springs","80909","ElPaso"
"2171833","-104.77140586","38.84687855","3115"," ","","","Galley","Road","","","","3115 Galley Road ","Colorado Springs","80909","ElPaso"
"2171834","-104.77620876","38.84978311","1212"," ","North","","Circle","Drive","","","","1212 North Circle Drive ","Colorado Springs","80909","ElPaso"
"2171835","-104.76045929","38.8555401","1610"," ","","","Clemson","Drive","","","","1610 Clemson Drive ","Colorado Springs","80909","ElPaso"
"2171836","-104.82785736","38.78328844","3345"," ","","","Clubview","Terrace","","","","3345 Clubview Terrace ","Colorado Springs","80906","ElPaso"
"2171837","-104.75834818","38.91678778","3655"," ","","","Summer Breeze","Drive","","","","3655 Summer Breeze Drive ","Colorado Springs","80918","ElPaso"
"2171838","-104.79317736","39.05453983","1910"," ","","","Spring Valley","Drive","","","","1910 Spring Valley Drive ","Colorado Springs","80921","ElPaso"
"2171839","-104.80932714","39.04963546","15043"," ","","","Ridgefield","Lane","","","","15043 Ridgefield Lane ","Colorado Springs","80921","ElPaso"
"2171840","-104.76464309","38.90620938","3370"," ","","","El Canto","Drive","","","","3370 El Canto Drive ","Colorado Springs","80918","ElPaso"
"2171841","-104.7544196","39.08947958","17725"," ","","","Woodhaven","Drive","","","","17725 Woodhaven Drive ","Colorado Springs","80908","ElPaso"
"2171842","-104.83979664","39.05317793","605"," ","","","Struthers","Loop","","","","605 Struthers Loop ","Colorado Springs","80921","ElPaso"
"2171843","-104.73334115","38.92028899","6125"," ","","","Fescue","Drive","","","","6125 Fescue Drive ","Colorado Springs","80923","ElPaso"
"2171844","-104.73141909","38.92073757","5953"," ","","","Corinth","Drive","","","","5953 Corinth Drive ","Colorado Springs","80923","ElPaso"
"2171845","-104.82914804","38.78297773","210"," ","","","Clubhouse","Drive","","","","210 Clubhouse Drive ","Colorado Springs","80906","ElPaso"
"2171846","-104.7645516","38.9221271","6260"," ","","","Montarbor","Drive","","","","6260 Montarbor Drive ","Colorado Springs","80918","ElPaso"
"2171847","-104.76358194","38.85557938","1522"," ","","","Tesla","Drive","","","","1522 Tesla Drive ","Colorado Springs","80909","ElPaso"
"2171848","-104.77849225","38.84966133","2641"," ","","","Waldean","Street","","","","2641 Waldean Street ","Colorado Springs","80909","ElPaso"
"2171849","-104.77886464","38.84964316","2633"," ","","","Waldean","Street","","","","2633 Waldean Street ","Colorado Springs","80909","ElPaso"
"2171850","-104.77941819","38.84966052","2621"," ","","","Waldean","Street","","","","2621 Waldean Street ","Colorado Springs","80909","ElPaso"
"2171851","-104.77998523","38.84964862","2607"," ","","","Waldean","Street","","","","2607 Waldean Street ","Colorado Springs","80909","ElPaso"
"2171852","-104.67263171","38.92741199","8350"," ","","","Longleaf","Lane","","","","8350 Longleaf Lane ","Colorado Springs","80927","ElPaso"
"2171853","-104.73304056","38.91906747","6050"," ","","","Whirlwind","Drive","","","","6050 Whirlwind Drive ","Colorado Springs","80923","ElPaso"
"2171854","-104.72982667","38.91682796","5825"," ","","","Leather","Drive","","","","5825 Leather Drive ","Colorado Springs","80923","ElPaso"
"2171855","-104.83748566","39.05202339","530"," ","","","Struthers","Loop","","","","530 Struthers Loop ","Colorado Springs","80921","ElPaso"
"2171856","-104.83009176","39.0506388","15115"," ","","","Jessie","Drive","","","","15115 Jessie Drive ","Colorado Springs","80921","ElPaso"
"2171857","-104.8016156","39.0537648","1410"," ","","","Deby","Place","","","","1410 Deby Place ","Colorado Springs","80921","ElPaso"
"2171858","-104.74302084","39.05734028","4781"," ","","","High Forest","Road","","","","4781 High Forest Road ","Colorado Springs","80908","ElPaso"
"2171859","-104.7281651","38.91870482","5111"," ","","","Rushford","Place","","","","5111 Rushford Place ","Colorado Springs","80923","ElPaso"
"2171860","-104.72948442","38.91726632","5664"," ","","","Corinth","Drive","","","","5664 Corinth Drive ","Colorado Springs","80923","ElPaso"
"2171861","-104.73147879","38.91780664","5924"," ","","","Leather","Drive","","","","5924 Leather Drive ","Colorado Springs","80923","ElPaso"
"2171862","-104.72456159","38.86814113","5544"," ","","","Constitution","Court","","","","5544 Constitution Court ","Colorado Springs","80915","ElPaso"
"2171863","-104.6424339","39.09177195","9890"," ","","","Hardy","Road","","","","9890 Hardy Road ","Colorado Springs","80908","ElPaso"
"2171864","-104.79407077","39.01270037","12477"," ","","","Woodruff","Drive","","","","12477 Woodruff Drive ","Colorado Springs","80921","ElPaso"
"2171865","-104.7965653","39.00291736","11784"," ","","","Wildwood Ridge","Drive","","","","11784 Wildwood Ridge Drive ","Colorado Springs","80921","ElPaso"
"2171866","-104.79491897","39.00274878","11544"," ","","","Wildwood Ridge","Drive","","","","11544 Wildwood Ridge Drive ","Colorado Springs","80921","ElPaso"
"2171867","-104.80651094","39.05451417","1155"," ","","","Pleasant View","Lane","","","","1155 Pleasant View Lane ","Colorado Springs","80921","ElPaso"
"2171868","-104.816266","39.05465786","15525"," ","","","Benchley","Drive","","","","15525 Benchley Drive ","Colorado Springs","80921","ElPaso"
"2171869","-104.82689083","39.04825033","110"," ","","","Wuthering Heights","Drive","","","","110 Wuthering Heights Drive ","Colorado Springs","80921","ElPaso"
"2171870","-104.79226465","39.04777406","14895"," ","","","Raton","Road","","","","14895 Raton Road ","Colorado Springs","80921","ElPaso"
"2171871","-104.75317877","39.08781536","17675"," ","","","Pond View","Place","","","","17675 Pond View Place ","Colorado Springs","80908","ElPaso"
"2171872","-104.82564147","39.05623857","82"," ","","","Seagull","Circle","","","","82 Seagull Circle ","Colorado Springs","80921","ElPaso"
"2171873","-104.77096029","38.84860715","1110"," ","","","Holmes","Drive","","","","1110 Holmes Drive ","Colorado Springs","80909","ElPaso"
"2171874","-104.78196225","38.85527722","2550"," ","East","","Caramillo","Street","","","","2550 East Caramillo Street ","Colorado Springs","80909","ElPaso"
"2171875","-104.77279405","38.85532116","1522"," ","","","Edith","Lane","","","","1522 Edith Lane ","Colorado Springs","80909","ElPaso"
"2171876","-104.77449074","38.85510216","1519"," ","","","Happiness","Drive","","","","1519 Happiness Drive ","Colorado Springs","80909","ElPaso"
"2171877","-104.84733122","38.799943","1104"," ","West","","Cheyenne","Road","","","","1104 West Cheyenne Road ","Colorado Springs","80905","ElPaso"
"2171878","-104.73919212","39.05955642","15778"," ","","","Open Sky","Way","","","","15778 Open Sky Way ","Colorado Springs","80908","ElPaso"
"2171879","-104.73931639","39.06196694","15916"," ","","","Open Sky","Way","","","","15916 Open Sky Way ","Colorado Springs","80908","ElPaso"
"2171880","-104.73887375","39.06049315","15824"," ","","","Open Sky","Way","","","","15824 Open Sky Way ","Colorado Springs","80908","ElPaso"
"2171881","-104.82960155","38.78597438","17"," ","","","Loma Linda","Drive","","","","17 Loma Linda Drive ","Colorado Springs","80906","ElPaso"
"2171882","-104.75179257","38.96143139","9145"," ","","","Bellcove","Circle","","","","9145 Bellcove Circle ","Colorado Springs","80920","ElPaso"
"2171883","-104.75805784","39.07142632","16555"," ","","","Dancing Wolf","Way","","","","16555 Dancing Wolf Way ","Colorado Springs","80908","ElPaso"
"2171884","-104.76526076","39.08702791","17610"," ","","","Walden","Way","","","","17610 Walden Way ","Colorado Springs","80908","ElPaso"
"2171885","-104.76277011","39.07892549","3485"," ","","","Needles","Drive","","","","3485 Needles Drive ","Colorado Springs","80908","ElPaso"
"2171886","-104.75688752","38.96155142","9070"," ","","","Charity","Drive","","","","9070 Charity Drive ","Colorado Springs","80920","ElPaso"
"2171887","-104.75561036","38.96157776","8860"," ","","","Quail Glen","Drive","","","","8860 Quail Glen Drive ","Colorado Springs","80920","ElPaso"
"2171888","-104.75083572","38.96206376","9230"," ","","","Bellcove","Circle","","","","9230 Bellcove Circle ","Colorado Springs","80920","ElPaso"
"2171889","-104.74700577","38.95705222","4223"," ","","","Saunter","Drive","","","","4223 Saunter Drive ","Colorado Springs","80920","ElPaso"
"2171890","-104.58449177","38.9119432","12930"," ","","","Garrett","Road","","","","12930 Garrett Road ","Peyton","80831","ElPaso"
"2171891","-104.73940262","39.0658379","16145"," ","","","Open Sky","Way","","","","16145 Open Sky Way ","Colorado Springs","80908","ElPaso"
"2171892","-104.82882817","39.05249149","15230"," ","","","Bovary","Court","","","","15230 Bovary Court ","Colorado Springs","80921","ElPaso"
"2171893","-104.76899871","39.09013252","17890"," ","","","Walden","Way","","","","17890 Walden Way ","Colorado Springs","80908","ElPaso"
"2171894","-104.75241954","39.08931292","17670"," ","","","Woodhaven","Drive","","","","17670 Woodhaven Drive ","Colorado Springs","80908","ElPaso"
"2171895","-104.75207164","39.0896814","17660"," ","","","Woodhaven","Drive","","","","17660 Woodhaven Drive ","Colorado Springs","80908","ElPaso"
"2171896","-104.82956381","39.05134354","15155"," ","","","Jessie","Drive","","","","15155 Jessie Drive ","Colorado Springs","80921","ElPaso"
"2171897","-104.83164298","39.050912","305"," ","","","Lariat","Lane","","","","305 Lariat Lane ","Colorado Springs","80921","ElPaso"
"2171898","-104.82344655","39.05198225","15395"," ","","","Steinbeck","Lane","","","","15395 Steinbeck Lane ","Colorado Springs","80921","ElPaso"
"2171899","-104.76935619","39.09150349","17895"," ","","","Walden","Way","","","","17895 Walden Way ","Colorado Springs","80908","ElPaso"
"2171900","-104.75725099","39.08940409","17810"," ","","","Woodhaven","Drive","","","","17810 Woodhaven Drive ","Colorado Springs","80908","ElPaso"
"2171901","-104.75598709","39.09381195","3845"," ","","","Highview","Drive","","","","3845 Highview Drive ","Colorado Springs","80908","ElPaso"
"2171902","-104.75237642","39.08853685","17695"," ","","","Pond View","Place","","","","17695 Pond View Place ","Colorado Springs","80908","ElPaso"
"2171903","-104.75606853","39.08876443","17770"," ","","","Woodhaven","Drive","","","","17770 Woodhaven Drive ","Colorado Springs","80908","ElPaso"
"2171904","-104.7537076","39.08867532","17735"," ","","","Pond View","Place","","","","17735 Pond View Place ","Colorado Springs","80908","ElPaso"
"2171905","-104.75925376","39.07975852","3625"," ","","","Needles","Drive","","","","3625 Needles Drive ","Colorado Springs","80908","ElPaso"
"2171906","-104.76317025","39.08378491","3240"," ","","","Pinehurst","Circle","","","","3240 Pinehurst Circle ","Colorado Springs","80908","ElPaso"
"2171907","-104.76341039","39.08018722","3470"," ","","","Needles","Drive","","","","3470 Needles Drive ","Colorado Springs","80908","ElPaso"
"2171908","-104.76499401","39.08624597","17580"," ","","","Walden","Way","","","","17580 Walden Way ","Colorado Springs","80908","ElPaso"
"2171909","-104.76051078","39.08575371","17525"," ","","","Walden","Way","","","","17525 Walden Way ","Colorado Springs","80908","ElPaso"
"2171910","-104.75746351","39.07290092","16575"," ","","","Dancing Wolf","Way","","","","16575 Dancing Wolf Way ","Colorado Springs","80908","ElPaso"
"2171911","-104.76168571","39.08640334","17565"," ","","","Walden","Way","","","","17565 Walden Way ","Colorado Springs","80908","ElPaso"
"2171912","-104.75169116","39.08674709","17615"," ","","","Pond View","Place","","","","17615 Pond View Place ","Colorado Springs","80908","ElPaso"
"2171913","-104.759247","39.08243191","3645"," ","","","Pinehurst","Circle","","","","3645 Pinehurst Circle ","Colorado Springs","80908","ElPaso"
"2171914","-104.76149927","39.08446131","17440"," ","","","Walden","Way","","","","17440 Walden Way ","Colorado Springs","80908","ElPaso"
"2171915","-104.76180625","39.08186576","3455"," ","","","Pinehurst","Circle","","","","3455 Pinehurst Circle ","Colorado Springs","80908","ElPaso"
