"520419","-105.25378891","40.0100341","2992",""," ","","Shadow","Drive",""," ","311","2992 Shadow Drive 311","Boulder","80303","Boulder"
"520420","-105.28755582","40.06123859","4772",""," ","","6Th"," ",""," "," ","4772 6Th ","Boulder","80304","Boulder"
"520421","-105.2818001","40.04872287","1212",""," ","","Redwood"," ",""," "," ","1212 Redwood ","Boulder","80304","Boulder"
"520422","-105.24426031","39.98433652","620",""," ","","S"," ",""," "," ","620 S ","Boulder","80305","Boulder"
"520423","-105.26926932","40.02499655","2100",""," ","","Mesa"," ",""," "," ","2100 Mesa ","Boulder","80304","Boulder"
"520424","-105.2918567","40.01678985","315",""," ","","Spruce"," ",""," "," ","315 Spruce ","Boulder","80302","Boulder"
"520425","-105.23782214","40.02540963","4920",""," ","","Pearl"," ",""," "," ","4920 Pearl ","Boulder","80301","Boulder"
"520426","-105.26843201","40.03734932","3400",""," ","","22Nd"," ",""," "," ","3400 22Nd ","Boulder","80304","Boulder"
"520427","-105.26175088","40.03168983","3131",""," ","","Westwood"," ",""," "," ","3131 Westwood ","Boulder","80304","Boulder"
"520428","-105.27525166","40.01948093","2025",""," ","","16Th"," ",""," "," ","2025 16Th ","Boulder","80302","Boulder"
"520429","-105.24390049","40.03169859","3141",""," ","","Bell"," ",""," "," ","3141 Bell ","Boulder","80301","Boulder"
"520430","-105.22055012","40.05749926","5753",""," ","","N","Circle",""," "," ","5753 N Circle ","Boulder","80301","Boulder"
"520431","-105.20309684","40.05499907","4435",""," ","","Driftwood"," ",""," "," ","4435 Driftwood "," ","80301","Boulder"
"520432","-105.27357815","40.03582937","1830",""," ","","Iris"," ",""," "," ","1830 Iris ","Boulder","80304","Boulder"
"520433","-105.25697228","39.99875161","2887",""," ","","Moorhead"," ",""," "," ","2887 Moorhead ","Boulder","80305","Boulder"
"520434","-105.17917949","40.06824351","7482",""," ","","Singing","Drive",""," "," ","7482 Singing Drive "," ","80301","Boulder"
"520435","-105.25562049","39.99796877","2975",""," ","","Moorhead"," ",""," "," ","2975 Moorhead ","Boulder","80305","Boulder"
"520436","-105.27866935","40.00869197"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"520437","-105.25237897","39.99147735","135",""," ","","S"," ",""," "," ","135 S ","Boulder","80305","Boulder"
"520438","-105.25948058","39.98183065","2755",""," ","","Stephens"," ",""," "," ","2755 Stephens ","Boulder","80305","Boulder"
"520439","-105.28768524","40.05352728","756",""," ","","Locust"," ",""," "," ","756 Locust ","Boulder","80304","Boulder"
"520440","-105.24271157","39.9807722","4475",""," ","","Whitney"," ",""," "," ","4475 Whitney ","Boulder","80305","Boulder"
"520441","-105.25433776","40.01003121","2990",""," ","","Shadow","Drive",""," ","107","2990 Shadow Drive 107","Boulder","80303","Boulder"
"520442","-105.25994687","39.9857178","505",""," ","","Drake"," ",""," "," ","505 Drake ","Boulder","80305","Boulder"
"520443","-105.23616861","39.97919504","4800",""," ","","W"," ",""," "," ","4800 W ","Boulder","80305","Boulder"
"520444","-105.28950423","40.03780551","500",""," ","","Jackpine"," ",""," "," ","500 Jackpine ","Boulder","80304","Boulder"
"520445","-105.19509717","40.06294818","4840",""," ","","Twin","Road",""," ","2","4840 Twin Road 2","Boulder","80301","Boulder"
"520446","-105.24421217","39.99764926","3885",""," ","","Chippewa"," ",""," "," ","3885 Chippewa ","Boulder","80303","Boulder"
"520447","-105.25433158","40.0101517","2990",""," ","","Shadow","Drive",""," ","206","2990 Shadow Drive 206","Boulder","80303","Boulder"
"520448","-105.27707839","40.0611454","1615",""," ","","Zamia"," ",""," "," ","1615 Zamia ","Boulder","80304","Boulder"
"520449","-105.25411187","40.01000757","2990",""," ","","Shadow","Drive",""," ","109","2990 Shadow Drive 109","Boulder","80303","Boulder"
"520450","-105.27701564","40.04754702","1600",""," ","","Quince"," ",""," "," ","1600 Quince ","Boulder","80304","Boulder"
"520451","-105.26859745","40.00334765","880",""," ","","19Th"," ",""," "," ","880 19Th ","Boulder","80302","Boulder"
"520452","-105.26777983","40.05342134","4311",""," ","","Vinca"," ",""," "," ","4311 Vinca ","Boulder","80304","Boulder"
"520453","-105.28643989","40.0243148","820",""," ","","North"," ",""," "," ","820 North ","Boulder","80304","Boulder"
"520454","-105.24126342","40.02999206","3055",""," ","","Fulton"," ",""," "," ","3055 Fulton ","Boulder","80301","Boulder"
"520455","-105.25900954","40.0439486","3808",""," ","","Northbrook"," ",""," "," ","3808 Northbrook ","Boulder","80304","Boulder"
"520456","-105.28447795","40.0516354","976",""," ","","Utica"," ",""," "," ","976 Utica ","Boulder","80304","Boulder"
"520457","-105.23627371","39.97993169","4853",""," ","","W"," ",""," "," ","4853 W ","Boulder","80305","Boulder"
"520458","-105.26624525","40.02533676","2337",""," ","","Bluff"," ",""," "," ","2337 Bluff ","Boulder","80304","Boulder"
"520459","-105.25147554","40.0004203","705",""," ","","32Nd"," ",""," "," ","705 32Nd ","Boulder","80303","Boulder"
"520460","-105.23642029","40.01195478","4725",""," ","","Mckinley"," ",""," "," ","4725 Mckinley ","Boulder","80303","Boulder"
"520461","-105.23562017","40.01298103","1511",""," ","","48Th","Street",""," ","6","1511 48Th Street 6","Boulder","80303","Boulder"
"520462","-105.26473822","39.98200004","2335",""," ","","Hillsdale"," ",""," "," ","2335 Hillsdale ","Boulder","80305","Boulder"
"520463","-105.20415134","40.06966107","6420",""," ","","Gunpark"," ",""," "," ","6420 Gunpark ","Boulder","80301","Boulder"
"520464","-105.24773525","39.978559","1061",""," ","","Albion"," ",""," "," ","1061 Albion ","Boulder","80305","Boulder"
"520465","-105.28855912","40.02051638"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"520466","-105.26666227","40.01755597","2141",""," ","","Canyon"," ",""," "," ","2141 Canyon ","Boulder","80302","Boulder"
"520467","-105.25239094","40.02848741","3097",""," ","","Bluff"," ",""," "," ","3097 Bluff ","Boulder","80301","Boulder"
"520468","-105.27287027","40.01812051","1708",""," ","","Walnut"," ",""," "," ","1708 Walnut ","Boulder","80302","Boulder"
"520469","-105.29245461","40.01398619","200",""," ","","Boulder","",""," "," ","200 Boulder ","Boulder","80302","Boulder"
"520470","-105.22535487","40.0026121","800",""," ","","55Th"," ",""," "," ","800 55Th ","Boulder","80303","Boulder"
"520471","-105.17180948","40.06511888","7775",""," ","","Durham"," ",""," "," ","7775 Durham "," ","80301","Boulder"
"520472","-105.25874233","39.98372296","2750",""," ","","Carnegie"," ",""," "," ","2750 Carnegie ","Boulder","80305","Boulder"
"520473","-105.22085356","40.00205691","5684",""," ","","Aurora"," ",""," "," ","5684 Aurora ","Boulder","80303","Boulder"
"520474","-105.28879156","40.0667868","5125",""," ","","5Th"," ",""," "," ","5125 5Th ","Boulder","80302","Boulder"
"520475","-105.26447619","40.05300561","2502",""," ","","Vine"," ",""," "," ","2502 Vine ","Boulder","80304","Boulder"
"520476","-105.26218604","40.03670173","2616",""," ","","Juniper","Avenue",""," ","35-6","2616 Juniper Avenue 35-6","Boulder","80304","Boulder"
"520477","-105.21772228","40.05529042","5800",""," ","","S","Circle",""," "," ","5800 S Circle ","Boulder","80301","Boulder"
"520478","-105.27638368","40.02623561","2740",""," ","","15Th"," ",""," "," ","2740 15Th ","Boulder","80304","Boulder"
"520479","-105.2846851","40.01975879","2200",""," ","","9Th"," ",""," "," ","2200 9Th ","Boulder","80302","Boulder"
"520480","-105.24007458","39.99034018","4275",""," ","","Apache"," ",""," "," ","4275 Apache ","Boulder","80303","Boulder"
"520481","-105.25639877","40.04839032","4056",""," ","","Stone"," ",""," "," ","4056 Stone "," ","80301","Boulder"
"520482","-105.24807476","39.97962591","3960",""," ","","Darley"," ",""," "," ","3960 Darley ","Boulder","80305","Boulder"
"520483","-105.23639174","40.02031056","4944",""," ","","Pearl"," ",""," "," ","4944 Pearl ","Boulder","80301","Boulder"
"520484","-105.23559282","40.00829526","4770",""," ","","Harrison"," ",""," "," ","4770 Harrison ","Boulder","80303","Boulder"
"520485","-105.28880294","40.03090113","3090",""," ","","6Th"," ",""," "," ","3090 6Th ","Boulder","80304","Boulder"
"520486","-105.18220235","40.05454777","7334",""," ","","S","Drive",""," "," ","7334 S Drive "," ","80301","Boulder"
"520487","-105.25368469","40.01002724","2992",""," ","","Shadow","Drive",""," ","212","2992 Shadow Drive 212","Boulder","80303","Boulder"
"520488","-105.18007778","40.0636597","4881",""," ","","Old"," ",""," "," ","4881 Old "," ","80301","Boulder"
"520489","-105.24139283","40.03376973","4824",""," ","","Baldwin"," ",""," "," ","4824 Baldwin ","Boulder","80301","Boulder"
"520490","-105.28632453","40.05142592","754",""," ","","Cottage"," ",""," "," ","754 Cottage ","Boulder","80304","Boulder"
"520491","-105.27736849","40.03575748","3355",""," ","","16Th"," ",""," "," ","3355 16Th ","Boulder","80304","Boulder"
"520492","-105.18511567","40.07463847","7229",""," ","","Mount"," ",""," "," ","7229 Mount "," ","80503","Boulder"
"520493","-105.24625352","40.04906161","4385",""," ","","Nassau"," ",""," "," ","4385 Nassau ","Boulder","80301","Boulder"
"520494","-105.2397553","39.9760366","1230",""," ","","Aikins"," ",""," "," ","1230 Aikins ","Boulder","80305","Boulder"
"520495","-105.25645092","39.987069","2995",""," ","","Stanford"," ",""," "," ","2995 Stanford ","Boulder","80305","Boulder"
"520496","-105.16566786","40.06062831","4700",""," ","","Harwich"," ",""," "," ","4700 Harwich "," ","80301","Boulder"
"520497","-105.2750102","40.03719928","3445",""," ","","17Th"," ",""," "," ","3445 17Th ","Boulder","80304","Boulder"
"520498","-105.25455982","40.00947787","2962",""," ","","Shadow","Drive",""," ","206","2962 Shadow Drive 206","Boulder","80303","Boulder"
"520499","-105.24025062","39.98909906","4535",""," ","","Moorhead"," ",""," "," ","4535 Moorhead ","Boulder","80305","Boulder"
"520500","-105.26716629","39.97713086","1215",""," ","","Wildwood"," ",""," "," ","1215 Wildwood ","Boulder","80305","Boulder"
"520501","-105.25287055","40.00514219","3000",""," ","","E"," ",""," "," ","3000 E ","Boulder","80303","Boulder"
"520502","-105.24149263","40.03052343","3004",""," ","","Fulton"," ",""," "," ","3004 Fulton ","Boulder","80301","Boulder"
"520503","-105.19129836","40.05811581","4608",""," ","","Carter"," ",""," "," ","4608 Carter "," ","80301","Boulder"
"520504","-105.27627278","40.05826139"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"520505","-105.29058024","40.01818523","436",""," ","","Pine"," ",""," "," ","436 Pine ","Boulder","80302","Boulder"
"520506","-105.18874645","40.05542794","7066",""," ","","Carter"," ",""," "," ","7066 Carter "," ","80301","Boulder"
"520507","-105.25034654","39.96633205","3871",""," ","","Greenbriar"," ",""," "," ","3871 Greenbriar ","Boulder","80305","Boulder"
"520508","-105.29044057","40.04126239","3700",""," ","","Wonderland","Avenue",""," "," ","3700 Wonderland Avenue ","Boulder","80304","Boulder"
"520509","-105.28058298","40.01741115","1120",""," ","","Pearl"," ",""," "," ","1120 Pearl ","Boulder","80302","Boulder"
"520510","-105.27068621","40.04804591","1953",""," ","","Poplar"," ",""," "," ","1953 Poplar ","Boulder","80304","Boulder"
"520511","-105.24791435","39.99141174","3774",""," ","","Davidson"," ",""," "," ","3774 Davidson ","Boulder","80305","Boulder"
"520512","-105.2378129","40.0019047","4616",""," ","","Talbot"," ",""," "," ","4616 Talbot ","Boulder","80303","Boulder"
"520513","-105.23922485","39.97548602","4630",""," ","","Macky"," ",""," "," ","4630 Macky ","Boulder","80305","Boulder"
"520514","-105.26999402","40.01444335","1914",""," ","","Arapahoe"," ",""," "," ","1914 Arapahoe ","Boulder","80302","Boulder"
"520515","-105.27538837","40.02512874","1649",""," ","","North"," ",""," "," ","1649 North ","Boulder","80304","Boulder"
"520516","-105.28349917","39.99849965","650",""," ","","Baseline"," ",""," "," ","650 Baseline ","Boulder","80302","Boulder"
"520517","-105.22872318","40.0117156","1440",""," ","","Patton"," ",""," "," ","1440 Patton ","Boulder","80303","Boulder"
"520518","-105.22853602","39.98967876","160",""," ","","Iroquois"," ",""," "," ","160 Iroquois ","Boulder","80303","Boulder"
"520519","-105.28471319","40.03088362","3091",""," ","","10Th"," ",""," "," ","3091 10Th ","Boulder","80304","Boulder"
"520520","-105.21106645","40.05676799","6119",""," ","","Old"," ",""," "," ","6119 Old "," ","80301","Boulder"
"520521","-105.29130597","40.01525537","308",""," ","","Pearl"," ",""," "," ","308 Pearl ","Boulder","80302","Boulder"
"520522","-105.22777768","40.00754754","5346",""," ","","Centennial"," ",""," "," ","5346 Centennial ","Boulder","80303","Boulder"
"520523","-105.26453388","39.97985268","2298",""," ","","Holyoke"," ",""," "," ","2298 Holyoke ","Boulder","80305","Boulder"
"520524","-105.288755","40.04780932","655",""," ","","Quince"," ",""," "," ","655 Quince ","Boulder","80304","Boulder"
"520525","-105.23437362","40.00694113","4810",""," ","","Pennsylvania"," ",""," "," ","4810 Pennsylvania ","Boulder","80303","Boulder"
"520526","-105.25237672","39.99185138","115",""," ","","S"," ",""," "," ","115 S ","Boulder","80305","Boulder"
"520527","-105.21231258","40.00897315","3300",""," ","","Mallard"," ",""," "," ","3300 Mallard "," ","80303","Boulder"
"520528","-105.23121623","39.99060159","215",""," ","","Seminole"," ",""," "," ","215 Seminole ","Boulder","80303","Boulder"
"520529","-105.28955154","40.06701717","300",""," ","","Terrace"," ",""," "," ","300 Terrace "," ","80302","Boulder"
"520530","-105.17981678","40.06597969","5094",""," ","","Buckingham"," ",""," "," ","5094 Buckingham "," ","80301","Boulder"
"520531","-105.29019534","40.0420877","3700",""," ","","Wonderland","Circle",""," "," ","3700 Wonderland Circle ","Boulder","80304","Boulder"
"520532","-105.28143449","40.02934701","3000",""," ","","Broadway"," ",""," ","13","3000 Broadway 13","Boulder","80304","Boulder"
"520533","-105.28283046","40.00618196","1036",""," ","","Grant"," ",""," "," ","1036 Grant ","Boulder","80302","Boulder"
"520534","-105.26207296","39.98187378","2575",""," ","","Stephens"," ",""," "," ","2575 Stephens ","Boulder","80305","Boulder"
"520535","-105.24875906","39.97023091","1700",""," ","","Gillaspie"," ",""," "," ","1700 Gillaspie ","Boulder","80305","Boulder"
"520536","-105.26424553","40.05300514","2524",""," ","","Vine"," ",""," "," ","2524 Vine ","Boulder","80304","Boulder"
"520537","-105.28101597","40.04596694","1303",""," ","","Oakleaf"," ",""," "," ","1303 Oakleaf ","Boulder","80304","Boulder"
"520538","-105.24481464","39.98377841","645",""," ","","S"," ",""," "," ","645 S ","Boulder","80305","Boulder"
"520539","-105.23985607","39.9926556","275",""," ","","Lipan"," ",""," "," ","275 Lipan ","Boulder","80303","Boulder"
"520540","-105.19884497","40.00545651","993",""," ","","Crestmoor"," ",""," "," ","993 Crestmoor "," ","80303","Boulder"
"520541","-105.25955966","40.04063974","3633",""," ","","Hazelwood"," ",""," "," ","3633 Hazelwood ","Boulder","80304","Boulder"
"520542","-105.27402131","40.03708136","1834",""," ","","Del"," ",""," "," ","1834 Del ","Boulder","80304","Boulder"
"520543","-105.25901334","39.99640875","335",""," ","","28Th"," ",""," "," ","335 28Th ","Boulder","80305","Boulder"
"520544","-105.18173559","40.0720697","5368",""," ","","Pine","Court",""," "," ","5368 Pine Court ","Boulder","80301","Boulder"
"520545","-105.25145983","40.00571026","3150",""," ","","Madison"," ",""," "," ","3150 Madison ","Boulder","80303","Boulder"
"520546","-105.24936836","40.04954436","4120",""," ","","St"," ",""," "," ","4120 St ","Boulder","80301","Boulder"
"520547","-105.26797742","39.99751904","1999",""," ","","Bluebell"," ",""," "," ","1999 Bluebell ","Boulder","80302","Boulder"
"520548","-105.25752653","39.99646431","310",""," ","","29Th"," ",""," "," ","310 29Th ","Boulder","80305","Boulder"
"520549","-105.23775375","39.9841016","4760",""," ","","Table"," ",""," "," ","4760 Table ","Boulder","80305","Boulder"
"520550","-105.25628525","39.97675321","1280",""," ","","Ithaca"," ",""," "," ","1280 Ithaca ","Boulder","80305","Boulder"
"520551","-105.28280512","40.0015288","780",""," ","","Grant"," ",""," "," ","780 Grant ","Boulder","80302","Boulder"
"520552","-105.25062747","40.02710519","3200",""," ","","Bluff"," ",""," "," ","3200 Bluff ","Boulder","80301","Boulder"
"520553","-105.28933225","40.02576928","533",""," ","","Alpine"," ",""," "," ","533 Alpine ","Boulder","80304","Boulder"
"520554","-105.23579904","39.98914415","4600",""," ","","Pawnee"," ",""," "," ","4600 Pawnee ","Boulder","80303","Boulder"
"520555","-105.27918061","40.01773906","1222",""," ","","Pearl"," ",""," "," ","1222 Pearl ","Boulder","80302","Boulder"
"520556","-105.2684191","40.02170303","2105",""," ","","Spruce"," ",""," "," ","2105 Spruce ","Boulder","80302","Boulder"
"520557","-105.24333912","39.99584304","380",""," ","","Fox"," ",""," "," ","380 Fox ","Boulder","80303","Boulder"
"520558","-105.28380582","40.0461829","1050",""," ","","Poplar"," ",""," "," ","1050 Poplar ","Boulder","80304","Boulder"
"520559","-105.2527453","40.01493648","3033",""," ","","Arapahoe"," ",""," "," ","3033 Arapahoe ","Boulder","80301","Boulder"
"520560","-105.21143286","40.06079891","6114",""," ","","Habitat"," ",""," "," ","6114 Habitat "," ","80301","Boulder"
"520561","-105.20437156","40.05707351","4500",""," ","","Beachcomber"," ",""," "," ","4500 Beachcomber "," ","80301","Boulder"
"520562","-105.24876803","39.99316333","3656",""," ","","Chase"," ",""," "," ","3656 Chase ","Boulder","80305","Boulder"
"520563","-105.28672011","40.02090859","735",""," ","","Mapleton"," ",""," "," ","735 Mapleton ","Boulder","80304","Boulder"
"520564","-105.27770696","39.99931778","651",""," ","","12Th"," ",""," "," ","651 12Th ","Boulder","80302","Boulder"
"520565","-105.26878361","40.04056423","2190",""," ","","Linden"," ",""," "," ","2190 Linden ","Boulder","80304","Boulder"
"520566","-105.28883537","40.02158402","2449",""," ","","6Th"," ",""," "," ","2449 6Th ","Boulder","80304","Boulder"
"520567","-105.22989113","40.00955616","5205",""," ","","Gallatin"," ",""," "," ","5205 Gallatin ","Boulder","80303","Boulder"
"520568","-105.1991926","40.05572536","4476",""," ","","Galley"," ",""," "," ","4476 Galley "," ","80301","Boulder"
"520569","-105.23890233","39.99752446","4410",""," ","","Comanche"," ",""," "," ","4410 Comanche ","Boulder","80303","Boulder"
"520570","-105.27532847","40.01540481","1725",""," ","","15Th"," ",""," "," ","1725 15Th ","Boulder","80302","Boulder"
"520571","-105.27744077","40.02826704","1421",""," ","","Cedar"," ",""," "," ","1421 Cedar ","Boulder","80304","Boulder"
"520572","-105.26514941","40.03437061","2410",""," ","","Hawthorn"," ",""," "," ","2410 Hawthorn ","Boulder","80304","Boulder"
"520573","-105.26359593","39.9718082","1654",""," ","","Bear","Drive",""," "," ","1654 Bear Drive ","Boulder","80305","Boulder"
"520574","-105.23829747","40.00981197","4402",""," ","","Harrison"," ",""," "," ","4402 Harrison ","Boulder","80303","Boulder"
"520575","-105.28968057","40.02394609","513",""," ","","Dewey"," ",""," "," ","513 Dewey ","Boulder","80304","Boulder"
"520576","-105.25941483","40.04878749","4074",""," ","","Dawn"," ",""," "," ","4074 Dawn ","Boulder","80304","Boulder"
"520577","-105.25520833","40.02752403","2700",""," ","","29Th"," ",""," "," ","2700 29Th ","Boulder","80301","Boulder"
"520578","-105.22452489","39.98759901","87",""," ","","Genesee"," ",""," "," ","87 Genesee ","Boulder","80303","Boulder"
"520579","-105.27618182","40.04856216","1688",""," ","","Redwood"," ",""," "," ","1688 Redwood ","Boulder","80304","Boulder"
"520580","-105.24804931","40.00101097","730",""," ","","35Th"," ",""," "," ","730 35Th ","Boulder","80303","Boulder"
"520581","-105.28681935","40.01315052","611",""," ","","Arapahoe"," ",""," "," ","611 Arapahoe ","Boulder","80302","Boulder"
"520582","-105.29339092","40.04773614","3981",""," ","","Promontory"," ",""," "," ","3981 Promontory ","Boulder","80304","Boulder"
"520583","-105.27201494","40.0259069","1922",""," ","","Tyler"," ",""," "," ","1922 Tyler ","Boulder","80304","Boulder"
"520584","-105.25990301","40.02453787","2705",""," ","","Pine"," ",""," "," ","2705 Pine ","Boulder","80302","Boulder"
"520585","-105.2620524","40.02408731","2545",""," ","","Pine"," ",""," "," ","2545 Pine ","Boulder","80302","Boulder"
"520586","-105.28146058","40.04710806","3950",""," ",""," "," ",""," "," ","3950 ","Boulder","80304","Boulder"
"520587","-105.25427056","40.04398253","2964",""," ","","Palo"," ",""," "," ","2964 Palo "," ","80301","Boulder"
"520588","-105.24163301","40.00385212","4120",""," ","","E"," ",""," "," ","4120 E ","Boulder","80303","Boulder"
"520589","-105.24286932","40.02522552","4700",""," ","","Pearl"," ",""," "," ","4700 Pearl ","Boulder","80301","Boulder"
"520590","-105.24461203","40.04837993","4058",""," ","","Old"," ",""," "," ","4058 Old ","Boulder","80301","Boulder"
"520591","-105.19859129","40.06973544","6644",""," ","","Gunpark"," ",""," "," ","6644 Gunpark ","Boulder","80301","Boulder"
"520592","-105.23803276","40.00483913","885",""," ","","Morgan"," ",""," "," ","885 Morgan ","Boulder","80303","Boulder"
"520593","-105.18041227","40.06947047","5234",""," ","","Desert","Court",""," "," ","5234 Desert Court ","Boulder","80301","Boulder"
"520594","-105.25826289","39.96821395","2660",""," ","","Lafayette"," ",""," "," ","2660 Lafayette ","Boulder","80305","Boulder"
"520595","-105.23582023","39.9788535","4834",""," ","","W"," ",""," "," ","4834 W ","Boulder","80305","Boulder"
"520596","-105.29808968","40.06397006","910",""," ","","Lee","Road",""," "," ","910 Lee Road ","Boulder","80302","Boulder"
"520597","-105.28607781","40.03756554","855",""," ","","Juniper"," ",""," "," ","855 Juniper ","Boulder","80304","Boulder"
"520598","-105.26588822","40.02910454"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"520599","-105.28439114","40.0229055","1020",""," ","","Portland"," ",""," "," ","1020 Portland ","Boulder","80304","Boulder"
"520600","-105.26574647","39.9741804","1440",""," ","","Rockmont"," ",""," "," ","1440 Rockmont ","Boulder","80305","Boulder"
"520601","-105.24139305","40.02453423","4790",""," ","","Pearl"," ",""," "," ","4790 Pearl ","Boulder","80301","Boulder"
"520602","-105.26280134","40.0294804","2605",""," ","","Valmont"," ",""," "," ","2605 Valmont ","Boulder","80304","Boulder"
"520603","-105.17897876","40.07773163","7448",""," ","","Mount"," ",""," "," ","7448 Mount "," ","80503","Boulder"
"520604","-105.28280798","40.00063147","726",""," ","","Grant"," ",""," "," ","726 Grant ","Boulder","80302","Boulder"
"520605","-105.23727497","40.03081141","3188",""," ","","Wright"," ",""," "," ","3188 Wright ","Boulder","80301","Boulder"
"520606","-105.274823","40.02143536","1625",""," ","","Pine"," ",""," "," ","1625 Pine ","Boulder","80302","Boulder"
"520607","-105.28467129","40.06252039","4858",""," ","","10Th"," ",""," "," ","4858 10Th ","Boulder","80302","Boulder"
"520608","-105.25042221","39.98173316","3760",""," ","","Armer"," ",""," "," ","3760 Armer ","Boulder","80305","Boulder"
"520609","-105.17680681","40.05500805","4422",""," ","","Ashfield"," ",""," "," ","4422 Ashfield "," ","80301","Boulder"
"520610","-105.27868014","40.03545975","3335",""," ","","15Th"," ",""," "," ","3335 15Th ","Boulder","80304","Boulder"
"520611","-105.26191609","39.9751882","1332",""," ","","Scrub"," ",""," "," ","1332 Scrub ","Boulder","80305","Boulder"
"520612","-105.27434834","40.01084657","1505",""," ","","University"," ",""," "," ","1505 University ","Boulder","80302","Boulder"
"520613","-105.28793069","40.01913674","620",""," ","","Highland"," ",""," "," ","620 Highland ","Boulder","80302","Boulder"
"520614","-105.25883399","39.96637724","1969",""," ","","Hardscrabble"," ",""," "," ","1969 Hardscrabble ","Boulder","80305","Boulder"
"520615","-105.23510053","40.055454","4445",""," ","","51St"," ",""," "," ","4445 51St "," ","80301","Boulder"
"520616","-105.23672229","40.02949059","5007",""," ","","Valmont"," ",""," "," ","5007 Valmont ","Boulder","80301","Boulder"
"520617","-105.25593384","40.03258941","3180",""," ","","29Th"," ",""," "," ","3180 29Th ","Boulder","80301","Boulder"
"520618","-105.27004288","40.01372562","1408",""," ","","19Th"," ",""," "," ","1408 19Th ","Boulder","80302","Boulder"
"520619","-105.24999781","40.01987092","3250",""," ","","Walnut"," ",""," "," ","3250 Walnut ","Boulder","80301","Boulder"
"520620","-105.2772589","40.0452484","1585",""," ","","Oak"," ",""," "," ","1585 Oak ","Boulder","80304","Boulder"
"520621","-105.1966197","40.05890785","4658",""," ","","Tally"," ",""," "," ","4658 Tally "," ","80301","Boulder"
"520622","-105.18090788","40.06818025","7401",""," ","","Spyglass"," ",""," "," ","7401 Spyglass "," ","80301","Boulder"
"520623","-105.28348023","40.01234579","1621",""," ","","9Th"," ",""," "," ","1621 9Th ","Boulder","80302","Boulder"
"520624","-105.2867816","40.06346968","4871",""," ","","Fountain"," ",""," "," ","4871 Fountain ","Boulder","80302","Boulder"
"520625","-105.26830469","39.99942178","1911",""," ","","Columbine"," ",""," "," ","1911 Columbine ","Boulder","80302","Boulder"
"520626","-105.27996862","40.02537096","1320",""," ","","Alpine"," ",""," "," ","1320 Alpine ","Boulder","80304","Boulder"
"520627","-105.24382954","39.98168267","4395",""," ","","Darley"," ",""," "," ","4395 Darley ","Boulder","80305","Boulder"
"520628","-105.24263186","39.98203516","4500",""," ","","Hanover"," ",""," "," ","4500 Hanover ","Boulder","80305","Boulder"
"520629","-105.26590211","39.97924417","2227",""," ","","Holyoke"," ",""," "," ","2227 Holyoke ","Boulder","80305","Boulder"
"520630","-105.27923089","40.00710643","1024",""," ","","College"," ",""," "," ","1024 College ","Boulder","80302","Boulder"
"520631","-105.28517919","40.06233947","4857",""," ","","10Th"," ",""," "," ","4857 10Th ","Boulder","80304","Boulder"
"520632","-105.27823211","40.02223566","2334",""," ","","14Th"," ",""," "," ","2334 14Th ","Boulder","80304","Boulder"
"520633","-105.19650985","40.0609112","4750",""," ","","Tally"," ",""," "," ","4750 Tally "," ","80301","Boulder"
"520634","-105.25403454","39.98540906","3200",""," ","","Stanford"," ",""," "," ","3200 Stanford ","Boulder","80305","Boulder"
"520635","-105.18003829","40.06331953","4866",""," ","","Old"," ",""," "," ","4866 Old "," ","80301","Boulder"
"520636","-105.2742852","40.02318059","1720",""," ","","Bluff"," ",""," "," ","1720 Bluff ","Boulder","80304","Boulder"
"520637","-105.23936316","40.03338221","3331",""," ","","Wright"," ",""," "," ","3331 Wright ","Boulder","80301","Boulder"
"520638","-105.27234813","40.03252552","3140",""," ","","19Th"," ",""," "," ","3140 19Th ","Boulder","80304","Boulder"
"520639","-105.28046315","40.04293761","1355",""," ","","Meadow"," ",""," "," ","1355 Meadow ","Boulder","80304","Boulder"
"520640","-105.28678534","40.06370097","4877",""," ","","Fountain"," ",""," "," ","4877 Fountain ","Boulder","80302","Boulder"
"520641","-105.27590433","40.02947984","1585",""," ","","Dellwood"," ",""," "," ","1585 Dellwood ","Boulder","80304","Boulder"
"520642","-105.21312794","40.00305382","887",""," ","","Cherryvale"," ",""," "," ","887 Cherryvale "," ","80303","Boulder"
"520643","-105.28710009","40.06365968","4870",""," ","","6Th"," ",""," "," ","4870 6Th ","Boulder","80302","Boulder"
"520644","-105.244987","39.99351911","3905",""," ","","E"," ",""," "," ","3905 E ","Boulder","80303","Boulder"
"520645","-105.25174614","40.04328293","3159",""," ","","Ouray"," ",""," "," ","3159 Ouray ","Boulder","80301","Boulder"
"520646","-105.25628212","39.97837939","1120",""," ","","Ithaca"," ",""," "," ","1120 Ithaca ","Boulder","80305","Boulder"
"520647","-105.25515207","39.97085857","2840",""," ","","Iliff"," ",""," "," ","2840 Iliff ","Boulder","80305","Boulder"
"520648","-105.27978057","40.01127605","1000",""," ","","Grandview"," ",""," "," ","1000 Grandview ","Boulder","80302","Boulder"
