1420636,067-000808-058055,NULL,-107.73169601,37.22730450,808,NULL, ,NULL,Via Vista,Creek,NULL,NULL, ,808 Via Vista Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB49C831BD4EE5AC0E8465050189D4240
1420637,067-000125-058056,NULL,-107.80600467,37.22597790,125,NULL, ,NULL,Valle Escondido,Drive,NULL,NULL, ,125 Valle Escondido Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC5E9A9495F35AC0C05A09D8EC9C4240
1420638,067-000054-058057,NULL,-107.70661625,37.22822789,54,NULL, ,NULL,Wasinger,Drive,NULL,NULL, ,54 Wasinger Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C245D3339ED5AC028A54B92369D4240
1420639,067-000263-058058,NULL,-107.73781614,37.22724444,263,NULL, ,NULL,Via Vista,Creek,NULL,NULL, ,263 Via Vista Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C144F356138EF5AC080258958169D4240
1420640,067-000059-058059,NULL,-107.70832827,37.22828678,59,NULL, ,NULL,Wasinger,Drive,NULL,NULL, ,59 Wasinger Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5853144055ED5AC008F54C80389D4240
1420641,067-000098-058060,NULL,-107.74221585,37.22740020,98,NULL, ,NULL,Via Vista,Creek,NULL,NULL, ,98 Via Vista Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE46EE67680EF5AC0500D23731B9D4240
1420642,067-000121-058061,NULL,-107.80513786,37.22587927,121,NULL, ,NULL,Valle Escondido,Drive,NULL,NULL, ,121 Valle Escondido Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8CBCF76087F35AC0C873A29CE99C4240
1420643,067-000063-058062,NULL,-107.80670479,37.22656993,63,NULL, ,NULL,Valle Escondido,Drive,NULL,NULL, ,63 Valle Escondido Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4803260DA1F35AC04019583E009D4240
1420644,067-000021-058063,NULL,-107.80769676,37.22737398,21,NULL, ,NULL,Valle Escondido,Drive,NULL,NULL, ,21 Valle Escondido Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3C52C04DB1F35AC0184B25971A9D4240
1420645,067-000041-058064,NULL,-107.80725754,37.22747322,41,NULL, ,NULL,Valle Escondido,Drive,NULL,NULL, ,41 Valle Escondido Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C58CE8C1BAAF35AC0E0E5B4D71D9D4240
1420646,067-000348-058065,NULL,-107.69178574,37.23015977,348,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,348 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2423B03746EC5AC0A0E90DE0759D4240
1420647,067-000290-058066,NULL,-107.69284760,37.23029202,290,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,290 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA87B719D57EC5AC0C8C574357A9D4240
1420648,067-000408-058067,NULL,-107.69070453,37.23035628,408,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,408 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA097C18034EC5AC0A88388507C9D4240
1420649,067-000248-058068,NULL,-107.69362963,37.22980772,248,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,248 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C40648C6D64EC5AC060E2E0566A9D4240
1420650,067-000309-058069,NULL,-107.97144170,37.22485912,309,NULL, ,NULL,Powderhorn,Trail,NULL,NULL, ,309 Powderhorn Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE003D1192CFE5AC04002FF2EC89C4240
1420651,067-000466-058070,NULL,-107.68994252,37.23057291,466,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,466 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA83FB10428EC5AC0580BC469839D4240
1420652,067-000560-058071,NULL,-107.68815226,37.23051516,560,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,560 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF835CCAF0AEC5AC050204885819D4240
1420653,067-000216-058072,NULL,-107.69459107,37.23054396,216,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,216 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF436172E74EC5AC0C8A7DF76829D4240
1420654,067-000506-058073,NULL,-107.68853735,37.23035292,506,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,506 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C40C9F1FE10EC5AC060695F347C9D4240
1420655,067-000350-058074,NULL,-107.96782050,37.22553840,350,NULL, ,NULL,Powderhorn,Trail,NULL,NULL, ,350 Powderhorn Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CBCD362C5F0FD5AC040422F71DE9C4240
1420656,067-000257-058075,NULL,-107.69274119,37.23112807,257,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,257 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C983429DF55EC5AC00011C99A959D4240
1420657,067-000180-058076,NULL,-107.69492498,37.23116293,180,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,180 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDC589CA679EC5AC068E72FBF969D4240
1420658,067-000537-058077,NULL,-107.68851118,37.23189680,537,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,537 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2C1C309110EC5AC048E057CBAE9D4240
1420659,067-000132-058078,NULL,-107.69543040,37.23197989,132,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,132 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C382982EE81EC5AC020BC6084B19D4240
1420660,067-000149-058079,NULL,-107.69421482,37.23232705,149,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,149 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF82500046EEC5AC0302082E4BC9D4240
1420661,067-000565-058080,NULL,-107.97253205,37.22709308,565,NULL, ,NULL,Powderhorn,Trail,NULL,NULL, ,565 Powderhorn Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C103110F73DFE5AC0806ECD62119D4240
1420662,067-000088-058081,NULL,-107.69570582,37.23281863,88,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,88 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C780FB37186EC5AC030232E00CD9D4240
1420663,067-000462-058082,NULL,-107.60068331,37.23462774,462,NULL, ,NULL,Sower,Drive,NULL,NULL, ,462 Sower Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1CDA679871E65AC0302A2548089E4240
1420664,067-000453-058083,NULL,-107.60181860,37.23468635,453,NULL, ,NULL,Sower,Drive,NULL,NULL, ,453 Sower Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C98802C3284E65AC06897C4330A9E4240
1420665,067-000456-058084,NULL,-107.59751118,37.23484112,456,NULL, ,NULL,Wolverine,Drive,NULL,NULL, ,456 Wolverine Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA87E8B9F3DE65AC040EE16460F9E4240
1420666,067-000602-058085,NULL,-107.96985851,37.22756601,602,NULL, ,NULL,Powderhorn,Trail,NULL,NULL, ,602 Powderhorn Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFC536A2912FE5AC090DF06E2209D4240
1420667,067-000061-058086,NULL,-107.69452614,37.23317430,61,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,61 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB899C71D73EC5AC080A5C1A7D89D4240
1420668,067-000500-058087,NULL,-107.60066417,37.23546348,500,NULL, ,NULL,Sower,Drive,NULL,NULL, ,500 Sower Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C38491E4871E65AC01826D7AA239E4240
1420669,067-000497-058088,NULL,-107.60159713,37.23551783,497,NULL, ,NULL,Sower,Drive,NULL,NULL, ,497 Sower Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE8AD3F9180E65AC090E2C272259E4240
1420670,067-000024-058089,NULL,-107.69560296,37.23371204,24,NULL, ,NULL,South Ridge,Creek,NULL,NULL, ,24 South Ridge Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3C6B4CC284EC5AC0B0D4B846EA9D4240
1420671,067-000550-058090,NULL,-107.59922194,37.23580806,550,NULL, ,NULL,Sower,Drive,NULL,NULL, ,550 Sower Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3CC3F9A659E65AC0B08169F52E9E4240
1420672,067-000546-058091,NULL,-107.59977010,37.23533205,546,NULL, ,NULL,Sower,Drive,NULL,NULL, ,546 Sower Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF88526A262E65AC0785F535C1F9E4240
1420673,067-000582-058092,NULL,-107.59741961,37.23589294,582,NULL, ,NULL,Wolverine,Drive,NULL,NULL, ,582 Wolverine Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C1A7B1F3CE65AC0A80863BD319E4240
1420674,067-000510-058093,NULL,-107.60062762,37.23583810,510,NULL, ,NULL,Sower,Drive,NULL,NULL, ,510 Sower Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C782BD3AE70E65AC0D0075BF12F9E4240
1420675,067-000598-058094,NULL,-107.59736501,37.23628195,598,NULL, ,NULL,Wolverine,Drive,NULL,NULL, ,598 Wolverine Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4081743A3BE65AC090CBA57C3E9E4240
1420676,067-000557-058095,NULL,-107.59860978,37.23649985,557,NULL, ,NULL,Sower,Drive,NULL,NULL, ,557 Sower Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C56699F4FE65AC0B0EC8CA0459E4240
1420677,067-000569-058096,NULL,-107.59808558,37.23651314,569,NULL, ,NULL,Sower,Drive,NULL,NULL, ,569 Sower Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C046EBB0847E65AC0F0AF0410469E4240
1420678,067-000543-058097,NULL,-107.59934868,37.23651491,543,NULL, ,NULL,Sower,Drive,NULL,NULL, ,543 Sower Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C88948CBA5BE65AC0B024D51E469E4240
1420679,067-000531-058098,NULL,-107.60015966,37.23653002,531,NULL, ,NULL,Sower,Drive,NULL,NULL, ,531 Sower Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C80B90B0469E65AC090EA999D469E4240
1420680,067-000523-058099,NULL,-107.60082648,37.23653059,523,NULL, ,NULL,Sower,Drive,NULL,NULL, ,523 Sower Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C683FE4F073E65AC068926AA2469E4240
1420681,067-000600-058100,NULL,-107.59734639,37.23671422,600,NULL, ,NULL,Wolverine,Drive,NULL,NULL, ,600 Wolverine Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFC3558EC3AE65AC000B3CCA64C9E4240
1420682,067-000320-058101,NULL,-107.59575594,37.23681802,320,NULL,East,NULL,Schroder,Drive,NULL,NULL, ,320 East Schroder Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C88BF86DD20E65AC000CC8D0D509E4240
1420683,067-000368-058102,NULL,-107.59532681,37.23711519,368,NULL,East,NULL,Schroder,Drive,NULL,NULL, ,368 East Schroder Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD436A4D519E65AC0E87A56CA599E4240
1420684,067-000331-058103,NULL,-107.59595625,37.23723656,331,NULL,East,NULL,Schroder,Drive,NULL,NULL, ,331 East Schroder Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C10F9AF2524E65AC0D8E589C45D9E4240
1420685,067-000575-058104,NULL,-107.82660543,37.23305779,575,NULL, ,NULL,Wilson Gulch,Drive,NULL,NULL, ,575 Wilson Gulch Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD035771AE7F45AC0A05366D6D49D4240
1420686,067-000545-058105,NULL,-107.82769871,37.23310445,545,NULL, ,NULL,Wilson Gulch,Drive,NULL,NULL, ,545 Wilson Gulch Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CACD10504F9F45AC0F080D85DD69D4240
1420687,067-000363-058106,NULL,-107.59567171,37.23757938,363,NULL,East,NULL,Schroder,Drive,NULL,NULL, ,363 East Schroder Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2C9F3F7C1FE65AC030814700699E4240
1420688,067-000399-058107,NULL,-107.59522081,37.23790709,399,NULL,East,NULL,Schroder,Drive,NULL,NULL, ,399 East Schroder Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C105C081918E65AC0B0ED48BD739E4240
1420689,067-000066-058108,NULL,-107.99313103,37.23045895,66,NULL, ,NULL,Zane,Drive,NULL,NULL, ,66 Zane Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C68B274758FFF5AC0D0CECCAD7F9D4240
1420690,067-000443-058109,NULL,-107.59470071,37.23818779,443,NULL,East,NULL,Schroder,Drive,NULL,NULL, ,443 East Schroder Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C64CB8C930FE65AC028E2FBEF7C9E4240
1420691,067-000610-058110,NULL,-107.71728379,37.23772987,610,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,610 Windmill Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6CC741FAE7ED5AC0A0E8B6EE6D9E4240
1420692,067-000115-058111,NULL,-107.99461230,37.23088267,115,NULL, ,NULL,Zane,Drive,NULL,NULL, ,115 Zane Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3CE154BAA7FF5AC0489438908D9D4240
1420693,067-000052-058112,NULL,-107.97775787,37.23026420,52,NULL, ,NULL,Rendevous,Trail,NULL,NULL, ,52 Rendevous Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C40FCC19593FE5AC0105E1E4C799D4240
1420694,067-000336-058113,NULL,-107.97238247,37.23221946,336,NULL, ,NULL,Rendevous,Trail,NULL,NULL, ,336 Rendevous Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE0D0AC833BFE5AC070CD005EB99D4240
1420695,067-000390-058114,NULL,-107.97321888,37.23126098,390,NULL, ,NULL,Rendevous,Trail,NULL,NULL, ,390 Rendevous Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2424D43749FE5AC0B03BAAF5999D4240
1420696,067-000418-058115,NULL,-107.97073583,37.23197988,418,NULL, ,NULL,Rendevous,Trail,NULL,NULL, ,418 Rendevous Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C94F22F8920FE5AC010F74684B19D4240
1420697,067-000122-058116,NULL,-107.97668179,37.23103252,122,NULL, ,NULL,Rendevous,Trail,NULL,NULL, ,122 Rendevous Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C84A956F481FE5AC078B53C79929D4240
1420698,067-000430-058117,NULL,-107.96807832,37.23233861,430,NULL, ,NULL,Rendevous,Trail,NULL,NULL, ,430 Rendevous Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7417C5FEF4FD5AC070378C45BD9D4240
1420699,067-000208-058118,NULL,-107.87159433,37.23485022,208,NULL, ,NULL,Parker,Avenue,NULL,NULL, ,208 Parker Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04769233C8F75AC0E09666920F9E4240
1420700,067-000210-058119,NULL,-107.99373919,37.23231625,210,NULL, ,NULL,Zane,Drive,NULL,NULL, ,210 Zane Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2C99446C99FF5AC0684DE989BC9D4240
1420701,067-000111-058120,NULL,-107.97653434,37.23319872,111,NULL, ,NULL,Rendevous,Trail,NULL,NULL, ,111 Rendevous Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C405BE2897FFE5AC08860AC74D99D4240
1420702,067-000133-058121,NULL,-107.87126659,37.23519615,133,NULL, ,NULL,Parker,Avenue,NULL,NULL, ,133 Parker Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CAC63EFD4C2F75AC0A0C956E81A9E4240
1420703,067-000500-058122,NULL,-108.00647334,37.23279154,500,NULL, ,NULL,Ute Junction,Creek,NULL,NULL, ,500 Ute Junction Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C40D3260F6A005BC078D6FD1CCC9D4240
1420704,067-000480-058123,NULL,-108.00738030,37.23254446,480,NULL, ,NULL,Ute Junction,Creek,NULL,NULL, ,480 Ute Junction Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDCA236EB78005BC0C0B95704C49D4240
1420705,067-000182-058124,NULL,-107.87234528,37.23540404,182,NULL, ,NULL,Sheppard,Drive,NULL,NULL, ,182 Sheppard Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5CCF4781D4F75AC040DE3AB8219E4240
1420706,067-000420-058125,NULL,-107.61755089,37.24037559,420,NULL, ,NULL,Red Hawk,Creek,NULL,NULL, ,420 Red Hawk Creek ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C781D2CF485E75AC088C196A0C49E4240
1420707,067-000142-058126,NULL,-107.87322699,37.23576572,142,NULL, ,NULL,Sheppard,Drive,NULL,NULL, ,142 Sheppard Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB0B670F3E2F75AC040042E922D9E4240
1420708,067-000104-058127,NULL,-107.87376078,37.23591118,104,NULL, ,NULL,Sheppard,Drive,NULL,NULL, ,104 Sheppard Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C24A855B2EBF75AC070B15E56329E4240
1420709,067-000077-058128,NULL,-107.87159710,37.23608632,77,NULL, ,NULL,Parker,Avenue,NULL,NULL, ,77 Parker Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD850393FC8F75AC0B0FA8C13389E4240
1420710,067-000337-058129,NULL,-107.99482544,37.23377404,337,NULL, ,NULL,Zane,Drive,NULL,NULL, ,337 Zane Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF46E5138ABFF5AC0D8C8C14EEC9D4240
1420711,067-000500-058130,NULL,-107.71655477,37.23917371,500,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,500 Windmill Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF8F48C08DCED5AC0F8B2853E9D9E4240
1420712,067-000207-058131,NULL,-107.97545491,37.23397840,207,NULL, ,NULL,Rendevous,Trail,NULL,NULL, ,207 Rendevous Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6CA973DA6DFE5AC0B8B00F01F39D4240
1420713,067-000361-058132,NULL,-107.71550903,37.23891229,361,NULL, ,NULL,Windmill,Drive,NULL,NULL, ,361 Windmill Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CECF562E6CAED5AC090A385AD949E4240
1420714,067-000253-058133,NULL,-107.97428854,37.23353474,253,NULL, ,NULL,Rendevous,Trail,NULL,NULL, ,253 Rendevous Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB80A52BE5AFE5AC0E0FA6B77E49D4240
1420715,067-000507-058134,NULL,-107.97287701,37.23339100,507,NULL, ,NULL,Peak,Trail,NULL,NULL, ,507 Peak Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5C77F29D43FE5AC0B062A0C1DF9D4240
1420716,067-000461-058135,NULL,-107.97100664,37.23438983,461,NULL, ,NULL,Peak,Trail,NULL,NULL, ,461 Peak Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6C0B0DF924FE5AC078BD607C009E4240
1420717,067-000423-058136,NULL,-107.97033889,37.23444626,423,NULL, ,NULL,Peak,Trail,NULL,NULL, ,423 Peak Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CAC9248081AFE5AC018D5C755029E4240
1420718,067-000385-058137,NULL,-107.96969449,37.23450600,385,NULL, ,NULL,Peak,Trail,NULL,NULL, ,385 Peak Trail ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD01E76790FFE5AC06881EA4A049E4240
1420719,067-000033-058138,NULL,-107.87130709,37.23659677,33,NULL, ,NULL,Parker,Avenue,NULL,NULL, ,33 Parker Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC801CF7EC3F75AC0E00184CD489E4240
1420720,067-000103-058139,NULL,-107.87289032,37.23660491,103,NULL, ,NULL,Sheppard,Drive,NULL,NULL, ,103 Sheppard Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C64465B6FDDF75AC000DADF11499E4240
