"1478133","-105.07900965","40.60837576","1601","","","","College","","","Unit","72","1601 College Unit 72","Fort Collins","80524","Larimer"
"1478134","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","128","4412 Mulberry Unit 128","Fort Collins","80524","Larimer"
"1478135","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","111","4412 Mulberry Unit 111","Fort Collins","80524","Larimer"
"1478136","-105.07921097","40.61485339","2025","","","","College","","","Unit","349","2025 College Unit 349","Fort Collins","80524","Larimer"
"1478137","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","258","420 57Th Unit 258","Loveland","80538","Larimer"
"1478138","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","85","4105 Garfield Unit 85","Loveland","80538","Larimer"
"1478139","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","293","420 57Th Unit 293","Loveland","80538","Larimer"
"1478140","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","4","3717 Taft Hill Unit 4","Fort Collins","80526","Larimer"
"1478141","-105.07921097","40.61485339","2025","","","","College","","","Unit","172","2025 College Unit 172","Fort Collins","80524","Larimer"
"1478142","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","91","2500 Harmony Unit 91","Fort Collins","80528","Larimer"
"1478143","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","96","4105 Garfield Unit 96","Loveland","80538","Larimer"
"1478144","-105.1070639","40.58998255","1700","","","","Laporte","","","Unit","34","1700 Laporte Unit 34","Fort Collins","80521","Larimer"
"1478145","-105.07766886","40.60505514","1303","","","","College","","","Unit","4","1303 College Unit 4","Fort Collins","80524","Larimer"
"1478146","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","350","2500 Harmony Unit 350","Fort Collins","80528","Larimer"
"1478147","-105.03216955","40.52739655","2500","","","","Harmony ","","","Unit","255","2500 Harmony Unit 255","Fort Collins","80528","Larimer"
"1478148","-105.03216955","40.52739655","2500","","","","Harmony ","","","Unit","477","2500 Harmony Unit 477","Fort Collins","80528","Larimer"
"1478149","-105.05558628","40.4062266","1495","","","","Sylmar","","","Unit","27","1495 Sylmar Unit 27","Loveland","80537","Larimer"
"1478150","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","234","3717 Taft Hill Unit 234","Fort Collins","80526","Larimer"
"1478151","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","51","2300 Cr 38E Unit 51","Fort Collins","80526","Larimer"
"1478152","-105.13617152","40.40563383","1212","","","","Butte","","","Unit","58","1212 Butte Unit 58","Loveland","80537","Larimer"
"1478153","-104.99305191","40.70945958","4601","","","Cr","64","","",""," ","4601 Cr 64 ","Wellington","80549","Larimer"
"1478154","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","135","401 Timberline Unit 135","Fort Collins","80524","Larimer"
"1478155","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","141","3717 Taft Hill Unit 141","Fort Collins","80526","Larimer"
"1478156","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","186","3717 Taft Hill Unit 186","Fort Collins","80526","Larimer"
"1478157","-105.05162377","40.40492528","1805","","","","Sandstone","","","Unit","75","1805 Sandstone Unit 75","Loveland","80537","Larimer"
"1478158","-105.07671819","40.29990671","205","","","","2Nd","","","Unit","2","205 2Nd Unit 2","Berthoud","80513","Larimer"
"1478159","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","111","401 Timberline Unit 111","Fort Collins","80524","Larimer"
"1478160","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","144","401 Timberline Unit 144","Fort Collins","80524","Larimer"
"1478161","-105.05162377","40.40492528","1854","","","","Garnet","","","Unit","70","1854 Garnet Unit 70","Loveland","80537","Larimer"
"1478162","-105.05162377","40.40492528","1842","","","","Garnet","","","Unit","71","1842 Garnet Unit 71","Loveland","80537","Larimer"
"1478163","-105.05162377","40.40492528","1818","","","","Garnet","","","Unit","73","1818 Garnet Unit 73","Loveland","80537","Larimer"
"1478164","-105.05162377","40.40492528","1851","","","","Jade","","","Unit","93","1851 Jade Unit 93","Loveland","80537","Larimer"
"1478165","-105.05162377","40.40492528","1757","","","","Sandstone","","","Unit","132","1757 Sandstone Unit 132","Loveland","80537","Larimer"
"1478166","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","30","2300 Cr 38E Unit 30","Fort Collins","80526","Larimer"
"1478167","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","181","3717 Taft Hill Unit 181","Fort Collins","80526","Larimer"
"1478168","-104.95432788","40.92012581","6702","","","Cr","92","","",""," ","6702 Cr 92 ","Carr","80612","Larimer"
"1478169","-105.07693998","40.30275006","235","","","","2Nd","","","Unit","11","235 2Nd Unit 11","Berthoud","80513","Larimer"
"1478170","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","186","400 Hickory Unit 186","Fort Collins","80524","Larimer"
"1478171","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","74","230 2Nd Unit 74","Berthoud","80513","Larimer"
"1478172","-105.07921097","40.61485339","2025","","","","College","","","Unit","95","2025 College Unit 95","Fort Collins","80524","Larimer"
"1478173","-105.07921097","40.61485339","2025","","","","College","","","Unit","148","2025 College Unit 148","Fort Collins","80524","Larimer"
"1478175","-105.05552037","40.40540001","1460","","","","Sunset","","","Unit","24","1460 Sunset Unit 24","Loveland","80537","Larimer"
"1478176","-105.07921097","40.61485339","2025","","","","College","","","Unit","158","2025 College Unit 158","Fort Collins","80524","Larimer"
"1478177","-105.60513877","40.80512662","53","","","","Peace Settler","","",""," ","53 Peace Settler ","Red Feather Lakes","80545","Larimer"
"1478179","-105.07139606","40.61386015","301","","","","Spaulding","","","Unit","51","301 Spaulding Unit 51","Fort Collins","80524","Larimer"
"1478180","-105.13617152","40.40563383","1212","","","","Butte","","","Unit","53","1212 Butte Unit 53","Loveland","80537","Larimer"
"1478181","-105.05558628","40.4062266","1484","","","","Sylmar","","","Unit","37","1484 Sylmar Unit 37","Loveland","80537","Larimer"
"1478182","-105.05552037","40.40540001","1428","","","","Sunset","","","Unit","20","1428 Sunset Unit 20","Loveland","80537","Larimer"
"1478183","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","90","1166 Madison Unit 90","Loveland","80537","Larimer"
"1478184","-105.00411313","40.70798399","8509","","","","4Th","","",""," ","8509 4Th ","Wellington","80549","Larimer"
"1478185","-105.05558628","40.4062266","1436","","","","Sylmar","","","Unit","2","1436 Sylmar Unit 2","Loveland","80537","Larimer"
"1478186","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","87","4412 Mulberry Unit 87","Fort Collins","80524","Larimer"
"1478187","-105.74455189","40.98160269","972","","","","Bridge","","",""," ","972 Bridge ","Red Feather Lakes","80545","Larimer"
"1478188","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","1","605 57Th Unit 1","Loveland","80538","Larimer"
"1478189","-105.08306849","40.60697813","1601","","","","College","","","Unit","268","1601 College Unit 268","Fort Collins","80524","Larimer"
"1478190","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","228","420 57Th Unit 228","Loveland","80538","Larimer"
"1478191","-105.05162377","40.40492528","1780","","","","Sandstone","","","Unit","143","1780 Sandstone Unit 143","Loveland","80537","Larimer"
"1478192","-105.07671819","40.29990671","205","","","","2Nd","","","Unit","7","205 2Nd Unit 7","Berthoud","80513","Larimer"
"1478193","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","157","400 Hickory Unit 157","Fort Collins","80524","Larimer"
"1478194","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","106","517 Trilby Unit 106","Fort Collins","80525","Larimer"
"1478195","-105.1333758","40.5836959","400","","","","Overland ","","","Unit","13","400 Overland Unit 13","Fort Collins","80521","Larimer"
"1478197","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","74","4105 Garfield Unit 74","Loveland","80538","Larimer"
"1478198","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","235","401 Timberline Unit 235","Fort Collins","80524","Larimer"
"1478199","-105.1070639","40.58998255","1700","","","","Laporte ","","","Unit","13","1700 Laporte Unit 13","Fort Collins","80521","Larimer"
"1478200","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","13","3717 Taft Hill Unit 13","Fort Collins","80526","Larimer"
"1478201","-105.07687864","40.3011139","227","","","","2Nd ","","","Unit","28","227 2Nd Unit 28","Berthoud","80513","Larimer"
"1478202","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","139","2300 Cr 38E Unit 139","Fort Collins","80526","Larimer"
"1478203","-105.0193735","40.57987304","3109","","","","Mulberry ","","","Unit","14","3109 Mulberry Unit 14","Fort Collins","80524","Larimer"
"1478204","-105.02705372","40.38032827","1230","","","Cr","9E","","",""," ","1230 Cr 9E ","Loveland","80537","Larimer"
"1478205","-105.07921097","40.61485339","2025","","","","College","","","Unit","352","2025 College Unit 352","Fort Collins","80524","Larimer"
"1478206","-105.50620202","40.34353448","1008","","","","Fairway","","",""," ","1008 Fairway ","Estes Park","80517","Larimer"
"1478207","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","340","2500 Harmony Unit 340","Fort Collins","80528","Larimer"
"1478208","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","318","2500 Harmony Unit 318","Fort Collins","80528","Larimer"
"1478209","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","6B","221 57Th Unit 6B","Loveland","80538","Larimer"
"1478210","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","8B","221 57Th Unit 8B","Loveland","80538","Larimer"
"1478211","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","36","400 Hickory Unit 36","Fort Collins","80524","Larimer"
"1478212","-105.1147764","40.37968696","2811","","","","Mango","","",""," ","2811 Mango ","Loveland","80537","Larimer"
"1478213","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","72","517 Trilby Unit 72","Fort Collins","80525","Larimer"
"1478214","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","82B","221 57Th Unit 82B","Loveland","80538","Larimer"
"1478215","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","81","401 Timberline Unit 81","Fort Collins","80524","Larimer"
"1478216","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","136","3717 Taft Hill Unit 136","Fort Collins","80526","Larimer"
"1478217","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","6","605 57Th Unit 6","Loveland","80538","Larimer"
"1478218","-105.05162377","40.40492528","1865","","","","Sandstone","","","Unit","80","1865 Sandstone Unit 80","Loveland","80537","Larimer"
"1478219","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","102","420 57Th Unit 102","Loveland","80538","Larimer"
"1478220","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","59","400 Hickory Unit 59","Fort Collins","80524","Larimer"
"1478221","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","5","401 Timberline Unit 5","Fort Collins","80524","Larimer"
"1478222","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","155","400 Hickory Unit 155","Fort Collins","80524","Larimer"
"1478223","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","102","4412 Mulberry Unit 102","Fort Collins","80524","Larimer"
"1478224","-105.15567913","40.63373865","4220","","","Cr","54G","","","Unit","29","4220 Cr 54G Unit 29","Laporte","80535","Larimer"
"1478225","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","229","4412 Mulberry Unit 229","Fort Collins","80524","Larimer"
"1478226","-105.0193735","40.57987304","3109","","","","Mulberry ","","","Unit","19","3109 Mulberry Unit 19","Fort Collins","80524","Larimer"
"1478227","-105.07900965","40.60837576","1601","","","","College","","","Unit","60","1601 College Unit 60","Fort Collins","80524","Larimer"
"1478228","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","7","2211 Mulberry Unit 7","Fort Collins","80521","Larimer"
"1478229","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","324","401 Timberline Unit 324","Fort Collins","80524","Larimer"
"1478230","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","129","4412 Mulberry Unit 129","Fort Collins","80524","Larimer"
"1478231","-105.08324681","40.58664703","417","","","","Mountain","","",""," ","417 Mountain ","Fort Collins","80521","Larimer"
"1478232","-105.08389447","40.58671797","431","","","","Mountain","","",""," ","431 Mountain ","Fort Collins","80521","Larimer"
"1478234","-105.08396774","40.58651247","110","","","","Sherwood Thru","","","","","110 Sherwood Thru","Fort Collins","80521","Larimer"
"1478235","-105.08396859","40.58637512","114","","","","Sherwood Thru","","","","","114 Sherwood Thru","Fort Collins","80521","Larimer"
"1478236","-105.08375129","40.58658021","425","","","","Mountain","","",""," ","425 Mountain ","Fort Collins","80521","Larimer"
"1478237","-105.08361628","40.58657973","421","","","","Mountain","","",""," ","421 Mountain ","Fort Collins","80521","Larimer"
"1478238","-105.09313307","40.58670579","921","","","","Mountain","","",""," ","921 Mountain ","Fort Collins","80521","Larimer"
"1478239","-105.09327708","40.5867063","941","","","","Mountain","","",""," ","941 Mountain ","Fort Collins","80521","Larimer"
"1478240","-105.0934211","40.5867068","945","","","","Mountain","","",""," ","945 Mountain ","Fort Collins","80521","Larimer"
"1478241","-105.09342374","40.58626762","940","","","","Oak","","",""," ","940 Oak ","Fort Collins","80521","Larimer"
"1478242","-105.09327973","40.58626712","938","","","","Oak","","",""," ","938 Oak ","Fort Collins","80521","Larimer"
"1478243","-105.09313571","40.58626661","934","","","","Oak","","",""," ","934 Oak ","Fort Collins","80521","Larimer"
"1478244","-105.09299169","40.58626611","930","","","","Oak","","",""," ","930 Oak ","Fort Collins","80521","Larimer"
"1478245","-105.09284768","40.58626561","928","","","","Oak","","",""," ","928 Oak ","Fort Collins","80521","Larimer"
"1478246","-105.09270366","40.5862651","924","","","","Oak","","",""," ","924 Oak ","Fort Collins","80521","Larimer"
"1478247","-105.09255964","40.5862646","922","","","","Oak","","",""," ","922 Oak ","Fort Collins","80521","Larimer"
"1478248","-105.09241563","40.58626409","920","","","","Oak","","",""," ","920 Oak ","Fort Collins","80521","Larimer"
"1478249","-105.09227161","40.58626359","914","","","","Oak","","",""," ","914 Oak ","Fort Collins","80521","Larimer"
"1478250","-105.08172787","40.58503164","315","","","","Oak","","",""," ","315 Oak ","Fort Collins","80521","Larimer"
"1478251","-105.08187996","40.58450699","320","","","","Olive","","",""," ","320 Olive ","Fort Collins","80521","Larimer"
"1478252","-105.08160464","40.58450602","316","","","","Olive","","",""," ","316 Olive ","Fort Collins","80521","Larimer"
"1478253","-105.069172","40.57767782","517","","","","Laurel","","",""," ","517 Laurel ","Fort Collins","80524","Larimer"
"1478254","-105.069352","40.57767848","515","","","","Laurel","","",""," ","515 Laurel ","Fort Collins","80524","Larimer"
"1478255","-105.06953199","40.57767915","509","","","","Laurel","","",""," ","509 Laurel ","Fort Collins","80524","Larimer"
"1478256","-105.06971199","40.57767981","505","","","","Laurel","","",""," ","505 Laurel ","Fort Collins","80524","Larimer"
"1478257","-105.06989136","40.57777929","501","","","","Laurel","","",""," ","501 Laurel ","Fort Collins","80524","Larimer"
"1478258","-105.06964235","40.57730899","716","","","","Whedbee","","",""," ","716 Whedbee ","Fort Collins","80524","Larimer"
"1478259","-105.06964322","40.57717175","720","","","","Whedbee","","",""," ","720 Whedbee ","Fort Collins","80524","Larimer"
"1478260","-105.0696441","40.5770345","722","","","","Whedbee","","",""," ","722 Whedbee ","Fort Collins","80524","Larimer"
"1478261","-105.09592187","40.59465307","511","","","","Shields","","",""," ","511 Shields ","Fort Collins","80521","Larimer"
"1478262","-105.09626834","40.59411928","506","","","","Hanna","","",""," ","506 Hanna ","Fort Collins","80521","Larimer"
"1478263","-105.0966635","40.59321997","413","","","","Hanna","","",""," ","413 Hanna ","Fort Collins","80521","Larimer"
"1478264","-105.09702365","40.59394843","504","","","","Pearl","","",""," ","504 Pearl ","Fort Collins","80521","Larimer"
"1478265","-105.0962653","40.59447594","510","","","","Hanna","","",""," ","510 Hanna ","Fort Collins","80521","Larimer"
"1478266","-105.09626192","40.59483548","514","","","","Hanna","","",""," ","514 Hanna ","Fort Collins","80521","Larimer"
"1478267","-105.09626386","40.59465496","512","","","","Hanna","","",""," ","512 Hanna ","Fort Collins","80521","Larimer"
"1478268","-105.09626682","40.5942977","508","","","","Hanna","","",""," ","508 Hanna ","Fort Collins","80521","Larimer"
"1478269","-105.09669987","40.59412485","505","","","","Hanna","","",""," ","505 Hanna ","Fort Collins","80521","Larimer"
"1478270","-105.05274882","40.55757269","1317","","","","Buttonwood","","",""," ","1317 Buttonwood ","Fort Collins","80525","Larimer"
"1478271","-105.0530455","40.55769869","1313","","","","Buttonwood","","",""," ","1313 Buttonwood ","Fort Collins","80525","Larimer"
"1478272","-105.05330303","40.55779679","1309","","","","Buttonwood","","",""," ","1309 Buttonwood ","Fort Collins","80525","Larimer"
"1478273","-105.05357845","40.55787842","1305","","","","Buttonwood","","",""," ","1305 Buttonwood ","Fort Collins","80525","Larimer"
"1478274","-105.05387765","40.55794321","1301","","","","Buttonwood","","",""," ","1301 Buttonwood ","Fort Collins","80525","Larimer"
"1478275","-105.0541747","40.55799625","1225","","","","Buttonwood","","",""," ","1225 Buttonwood ","Fort Collins","80525","Larimer"
"1478276","-105.05446278","40.55801974","1221","","","","Buttonwood","","",""," ","1221 Buttonwood ","Fort Collins","80525","Larimer"
"1478277","-105.05475528","40.55802818","1217","","","","Buttonwood","","",""," ","1217 Buttonwood ","Fort Collins","80525","Larimer"
"1478278","-105.05513562","40.55802104","1213","","","","Buttonwood","","",""," ","1213 Buttonwood ","Fort Collins","80525","Larimer"
"1478279","-105.05543257","40.55794402","1209","","","","Buttonwood","","",""," ","1209 Buttonwood ","Fort Collins","80525","Larimer"
"1478280","-105.05558599","40.55777019","1205","","","","Buttonwood","","",""," ","1205 Buttonwood ","Fort Collins","80525","Larimer"
"1478281","-105.10283392","40.5930115","1408","","","","Cherry","","",""," ","1408 Cherry ","Fort Collins","80521","Larimer"
"1478282","-105.10223814","40.59373689","1400","","","","Beech","","",""," ","1400 Beech ","Fort Collins","80521","Larimer"
"1478283","-105.1024499","40.59380089","1404","","","","Beech","","",""," ","1404 Beech ","Fort Collins","80521","Larimer"
"1478284","-105.10257445","40.59390124","1408","","","","Beech","","",""," ","1408 Beech ","Fort Collins","80521","Larimer"
"1478285","-105.10265066","40.59403763","1412","","","","Beech","","",""," ","1412 Beech ","Fort Collins","80521","Larimer"
"1478286","-105.10264771","40.59423036","1416","","","","Beech","","",""," ","1416 Beech ","Fort Collins","80521","Larimer"
"1478287","-105.10264237","40.5944084","1420","","","","Beech","","",""," ","1420 Beech ","Fort Collins","80521","Larimer"
"1478288","-105.10263672","40.59459682","1424","","","","Beech","","",""," ","1424 Beech ","Fort Collins","80521","Larimer"
"1478289","-105.10224936","40.59457731","429","","","","Lyons","","",""," ","429 Lyons ","Fort Collins","80521","Larimer"
"1478290","-105.1022541","40.59437658","425","","","","Lyons","","",""," ","425 Lyons ","Fort Collins","80521","Larimer"
"1478291","-105.08042562","40.59246682","230","","","","Cherry","","",""," ","230 Cherry ","Fort Collins","80521","Larimer"
"1478292","-105.26066309","40.53197186","14500","","","","Buckhorn","","",""," ","14500 Buckhorn ","Loveland","80538","Larimer"
"1478293","-105.08183422","40.59243038","316","","","","Cherry","","",""," ","316 Cherry ","Fort Collins","80521","Larimer"
"1478294","-105.0816472","40.59258021","312","","","","Cherry","","",""," ","312 Cherry ","Fort Collins","80521","Larimer"
"1478295","-105.08146692","40.59265381","310","","","","Cherry","","",""," ","310 Cherry ","Fort Collins","80521","Larimer"
"1478296","-105.0812819","40.59261977","308","","","","Cherry","","",""," ","308 Cherry ","Fort Collins","80521","Larimer"
"1478297","-105.08111915","40.59258398","306","","","","Cherry","","",""," ","306 Cherry ","Fort Collins","80521","Larimer"
"1478298","-105.08094627","40.59255924","302","","","","Cherry","","",""," ","302 Cherry ","Fort Collins","80521","Larimer"
"1478299","-105.08385614","40.5933822","434","","","","Sherwood","","",""," ","434 Sherwood ","Fort Collins","80521","Larimer"
"1478300","-105.08297805","40.59270251","411","","","","Meldrum","","",""," ","411 Meldrum ","Fort Collins","80521","Larimer"
"1478301","-105.08297737","40.59281231","415","","","","Meldrum","","",""," ","415 Meldrum ","Fort Collins","80521","Larimer"
"1478302","-105.0829767","40.5929221","417","","","","Meldrum","","",""," ","417 Meldrum ","Fort Collins","80521","Larimer"
"1478303","-105.08297602","40.5930319","419","","","","Meldrum","","",""," ","419 Meldrum ","Fort Collins","80521","Larimer"
"1478304","-105.08297534","40.59314169","425","","","","Meldrum","","",""," ","425 Meldrum ","Fort Collins","80521","Larimer"
"1478305","-105.08297466","40.59325148","427","","","","Meldrum","","",""," ","427 Meldrum ","Fort Collins","80521","Larimer"
"1478306","-105.10322591","40.59106715","239","","","","Bishop Thru","","","","","239 Bishop Thru","Fort Collins","80521","Larimer"
"1478307","-105.10354714","40.59104085","232","","","","Roosevelt Thru","","","","","232 Roosevelt Thru","Fort Collins","80521","Larimer"
"1478308","-105.10354743","40.59081522","228","","","","Roosevelt Thru","","","","","228 Roosevelt Thru","Fort Collins","80521","Larimer"
"1478309","-105.10354749","40.59062034","224","","","","Roosevelt Thru","","","","","224 Roosevelt Thru","Fort Collins","80521","Larimer"
"1478310","-105.10354754","40.59042545","220","","","","Roosevelt Thru","","","","","220 Roosevelt Thru","Fort Collins","80521","Larimer"
"1478311","-105.1035476","40.59023056","216","","","","Roosevelt Thru","","","","","216 Roosevelt Thru","Fort Collins","80521","Larimer"
"1478312","-105.10402454","40.5902267","219","","","","Roosevelt","","",""," ","219 Roosevelt ","Fort Collins","80521","Larimer"
"1478313","-105.10402452","40.5904106","221","","","","Roosevelt","","",""," ","221 Roosevelt ","Fort Collins","80521","Larimer"
"1478314","-105.10402449","40.59059451","225","","","","Roosevelt Thru","","","","","225 Roosevelt Thru","Fort Collins","80521","Larimer"
"1478315","-105.10402446","40.59077842","229","","","","Roosevelt Thru","","","","","229 Roosevelt Thru","Fort Collins","80521","Larimer"
"1478316","-105.10402434","40.59097968","233","","","","Roosevelt Thru","","","","","233 Roosevelt Thru","Fort Collins","80521","Larimer"
"1478317","-105.10614066","40.58969083","1609","","","","Layland","","",""," ","1609 Layland ","Fort Collins","80521","Larimer"
"1478318","-105.10609926","40.58939214","1608","","","","Laporte","","",""," ","1608 Laporte ","Fort Collins","80521","Larimer"
"1478319","-105.08326906","40.5893067","416","","","","Laporte","","",""," ","416 Laporte ","Fort Collins","80521","Larimer"
"1478320","-105.06526549","40.58055096","523","","","","Cowan","","",""," ","523 Cowan ","Fort Collins","80524","Larimer"
"1478321","-105.0652646","40.58068821","517","","","","Cowan","","",""," ","517 Cowan ","Fort Collins","80524","Larimer"
"1478322","-105.06526372","40.58082545","515","","","","Cowan","","",""," ","515 Cowan ","Fort Collins","80524","Larimer"
"1478323","-105.06526284","40.58096269","513","","","","Cowan","","",""," ","513 Cowan ","Fort Collins","80524","Larimer"
"1478324","-105.0660171","40.58124","500","","","","Stover","","",""," ","500 Stover ","Fort Collins","80524","Larimer"
"1478325","-105.06601798","40.58110276","506","","","","Stover","","",""," ","506 Stover ","Fort Collins","80524","Larimer"
"1478326","-105.07133127","40.57779559","411","","","","Laurel","","",""," ","411 Laurel ","Fort Collins","80524","Larimer"
"1478327","-105.07144231","40.57731563","712","","","","Peterson","","",""," ","712 Peterson ","Fort Collins","80524","Larimer"
"1478328","-105.07144318","40.57717839","716","","","","Peterson","","",""," ","716 Peterson ","Fort Collins","80524","Larimer"
"1478329","-105.07144405","40.57704115","720","","","","Peterson","","",""," ","720 Peterson ","Fort Collins","80524","Larimer"
"1478330","-105.07161592","40.57690453","402","","","","Plum","","",""," ","402 Plum ","Fort Collins","80524","Larimer"
"1478331","-105.07151283","40.57754921","710","","","","Peterson","","",""," ","710 Peterson ","Fort Collins","80524","Larimer"
"1478332","-105.07127393","40.57690327","412","","","","Plum","","",""," ","412 Plum ","Fort Collins","80524","Larimer"
"1478333","-105.07094007","40.57703929","416","","","","Plum","","",""," ","416 Plum ","Fort Collins","80524","Larimer"
"1478334","-105.0724509","40.57722327","721","","","","Peterson","","",""," ","721 Peterson ","Fort Collins","80524","Larimer"
"1478335","-105.0745176","40.58346735","319","","","","Mathews","","",""," ","319 Mathews ","Fort Collins","80524","Larimer"
"1478336","-105.54507894","40.96485634","2298","","","","Diamond Peak","","",""," ","2298 Diamond Peak ","Livermore","80536","Larimer"
"1478337","-105.07451501","40.58387908","307","","","","Mathews","","",""," ","307 Mathews ","Fort Collins","80524","Larimer"
"1478338","-105.07451414","40.58401633","303","","","","Mathews","","",""," ","303 Mathews ","Fort Collins","80524","Larimer"
"1478339","-105.07509407","40.58340084","324","","","","Remington","","",""," ","324 Remington ","Fort Collins","80524","Larimer"
"1478340","-105.07596393","40.5831972","327","","","","Remington","","",""," ","327 Remington ","Fort Collins","80524","Larimer"
"1478341","-105.07596098","40.58345795","317","","","","Remington","","",""," ","317 Remington ","Fort Collins","80524","Larimer"
"1478342","-105.0759571","40.58380105","301","","","","Remington","","",""," ","301 Remington ","Fort Collins","80524","Larimer"
"1478343","-105.0765403","40.58320098","330","","","","College","","",""," ","330 College ","Fort Collins","80524","Larimer"
"1478344","-105.07452883","40.58168319","220","","","","Mulberry","","",""," ","220 Mulberry ","Fort Collins","80524","Larimer"
"1478345","-105.07452797","40.58182043","425","","","","Mathews","","",""," ","425 Mathews ","Fort Collins","80524","Larimer"
"1478346","-105.0745271","40.58195767","421","","","","Mathews","","",""," ","421 Mathews ","Fort Collins","80524","Larimer"
"1478347","-105.07452624","40.58209492","419","","","","Mathews","","",""," ","419 Mathews ","Fort Collins","80524","Larimer"
"1478348","-105.07452538","40.58223216","415","","","","Mathews","","",""," ","415 Mathews ","Fort Collins","80524","Larimer"
"1478349","-105.07452451","40.5823694","409","","","","Mathews","","",""," ","409 Mathews ","Fort Collins","80524","Larimer"
"1478350","-105.06964497","40.57689726","500","","","","Plum Thru","","","","","500 Plum Thru","Fort Collins","80524","Larimer"
"1478351","-105.068718","40.57689382","729","","","","Smith","","",""," ","729 Smith ","Fort Collins","80524","Larimer"
"1478352","-105.06989293","40.57753226","710","","","","Whedbee","","",""," ","710 Whedbee ","Fort Collins","80524","Larimer"
"1478353","-105.07076007","40.57703862","420","","","","Plum","","",""," ","420 Plum ","Fort Collins","80524","Larimer"
"1478354","-105.07058007","40.57703796","424","","","","Plum","","",""," ","424 Plum ","Fort Collins","80524","Larimer"
"1478355","-105.07041808","40.57703736","430","","","","Plum","","",""," ","430 Plum ","Fort Collins","80524","Larimer"
"1478356","-105.07061198","40.57768314","425","","","","Laurel","","",""," ","425 Laurel ","Fort Collins","80524","Larimer"
"1478357","-105.07230542","40.58030256","525","","","","Peterson","","",""," ","525 Peterson ","Fort Collins","80524","Larimer"
"1478358","-105.08287624","40.30381733","619","","","","Welch","","",""," ","619 Welch ","Berthoud","80513","Larimer"
"1478359","-105.07510917","40.58099907","508","","","","Remington","","",""," ","508 Remington ","Fort Collins","80524","Larimer"
"1478360","-105.07511003","40.58086183","514","","","","Remington","","",""," ","514 Remington ","Fort Collins","80524","Larimer"
"1478361","-105.0751109","40.58072458","518","","","","Remington","","",""," ","518 Remington ","Fort Collins","80524","Larimer"
"1478362","-105.07511176","40.58058734","522","","","","Remington","","",""," ","522 Remington ","Fort Collins","80524","Larimer"
"1478363","-105.07511262","40.5804501","526","","","","Remington","","",""," ","526 Remington ","Fort Collins","80524","Larimer"
"1478364","-105.0747224","40.5812447","215","","","","Mulberry","","",""," ","215 Mulberry ","Fort Collins","80524","Larimer"
"1478365","-105.07447039","40.58124378","503","","","","Mathews","","",""," ","503 Mathews ","Fort Collins","80524","Larimer"
