2412482,109-015206-001218,2623,-106.14220423,37.96763251,15206,, ,,Us Highway 285, , , , ,15206 Us Highway 285 ,SAGUACHE,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C5CABCADF19895AC0907FD061DBFB4240
2412483,109-001221-001219,2623,-105.67564076,37.97184448,1221,,,,Chaparral,Way,,,,1221 Chaparral Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C18DDBBB23D6B5AC078E75C6665FC4240
2412484,109-001410-001220,2623,-105.68346828,37.97181728,1410,,North,,Badger,Road,,,,1410 North Badger Road ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C84E8C1F1BD6B5AC0E03B3E8264FC4240
2412485,109-000705-001223,2623,-105.68612867,37.97252283,705,,,,Rendezvous,Way,,,,705 Rendezvous Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C3C673688E96B5AC0982CD1A07BFC4240
2412486,109-001301-001224,2623,-105.67016304,37.97274006,1301,,,,Moonlight,Way,,,,1301 Moonlight Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C2C1887F3E36A5AC0484F08BF82FC4240
2412487,109-001182-001225,2623,-105.67591760,37.97274419,1182,,,,Chaparral,Way,,,,1182 Chaparral Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C5CD8E63B426B5AC0D001B6E182FC4240
2412488,109-001226-001226,2623,-105.67420874,37.97280391,1226,,,,Brookview,Way,,,,1226 Brookview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C2C776D3C266B5AC008BBADD684FC4240
2412489,109-001179-001227,2623,-105.67483749,37.97302527,1179,,,,Brookview,Way,,,,1179 Brookview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C886A9589306B5AC040279B178CFC4240
2412490,109-001297-001229,2623,-105.66902030,37.97346860,1297,,,,Moonlight,Way,,,,1297 Moonlight Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CEC49863AD16A5AC0B0317A9E9AFC4240
2412491,109-001333-001230,2623,-105.67069691,37.97351189,1333,,,,Greenway,Overlook,,,,1333 Greenway Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CD858B9B2EC6A5AC0600EA3099CFC4240
2412492,109-001116-001231,2623,-105.67618468,37.97353670,1116,,,,Chaparral,Way,,,,1116 Chaparral Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CA0E21E9C466B5AC060FABFD99CFC4240
2412493,109-000646-001232,2623,-105.68667474,37.97366429,646,,,,Rendezvous,Way,,,,646 Rendezvous Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C041EA07AF26B5AC030B61108A1FC4240
2412494,109-001236-001234,2623,-105.67216368,37.97400497,1236,,,,Brookview,Way,,,,1236 Brookview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CECEFD1BA046B5AC058BCEA31ACFC4240
2412495,109-001142-001236,2623,-105.67522012,37.97418178,1142,,North,,Badger,Road,,,,1142 North Badger Road ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C501A71CE366B5AC0C8230AFDB1FC4240
2412496,109-001329-001237,2623,-105.66960907,37.97443524,1329,,,,Moonlight,Way,,,,1329 Moonlight Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CD47B04E0DA6A5AC0207E394BBAFC4240
2412497,109-001234-001238,2623,-105.67261565,37.97444971,1234,,,,Brookview,Way,,,,1234 Brookview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CE4CE81220C6B5AC00006A2C4BAFC4240
2412498,109-001119-001239,2623,-105.67631332,37.97467361,1119,,North,,Badger,Road,,,,1119 North Badger Road ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CB0F5ABB7486B5AC0000EDE1AC2FC4240
2412499,109-001172-001240,2623,-105.67312725,37.97469189,1172,,,,Brookview,Way,,,,1172 Brookview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CF8325184146B5AC040772DB4C2FC4240
2412500,109-000757-001242,2623,-105.68477454,37.97509941,757,,North,,Cedarwood,Overlook, , , ,757 North Cedarwood Overlook ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010CF8759558D36B5AC0C8DAB10ED0FC4240
2412501,109-001247-001243,2623,-105.66972485,37.97551954,1247,,,,Brookview,Way,,,,1247 Brookview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CBCCB9AC5DC6A5AC0209A06D3DDFC4240
2412502,109-001134-001244,2623,-105.67514279,37.97555797,1134,,North,,Badger,Road,,,,1134 North Badger Road ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C0480168A356B5AC050D76C15DFFC4240
2412503,109-001163-001245,2623,-105.67089994,37.97562101,1163,,,,Brookview,Way,,,,1163 Brookview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C2C394C06F06A5AC008E22A26E1FC4240
2412504,109-000719-001246,2623,-105.68245623,37.97563508,719,,,,Rendevous,Way,,,,719 Rendevous Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C6820E45CAD6B5AC0D845369CE1FC4240
2412505,109-000638-001247,2623,-105.68990240,37.97566880,638,,,,Chaparral,Way,,,,638 Chaparral Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C24A7695C276C5AC0307422B7E2FC4240
2412506,109-000749-001248,2623,-105.68370909,37.97573652,749,,,,Rendezvous,Way,,,,749 Rendezvous Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C043CC3E3C16B5AC0A09A2FEFE4FC4240
2412507,109-000725-001249,2623,-105.68095257,37.97592375,725,,,,Rendezvous,Way,,,,725 Rendezvous Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C3CDD1ABA946B5AC0681DCB11EBFC4240
2412508,109-001132-001250,2623,-105.67405049,37.97600625,1132,,North,,North Badger,Road, , , ,1132 North North Badger Road ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010C404EA6A4236B5AC090CFDEC5EDFC4240
2412509,109-015594-001251,2623,-106.14227283,37.97245809,15594,, ,,Us Highway 285, , , , ,15594 Us Highway 285 ,SAGUACHE,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CE0B17BFF1A895AC0F00CAE8179FC4240
2412510,109-000742-001253,2623,-105.68142822,37.97626350,742,,,,Rendezvous,Way,,,,742 Rendezvous Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C2CDE1B859C6B5AC0E83DCC33F6FC4240
2412511,109-000740-001257,2623,-105.68071753,37.97662129,740,,,,Rendezvous,Way,,,,740 Rendezvous Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C7C4A42E0906B5AC050F921ED01FD4240
2412512,109-000739-001258,2623,-105.68011551,37.97673464,739,,,,Rendezvous,Way,,,,739 Rendezvous Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C8CDE2E03876B5AC0D03EFBA305FD4240
2412513,109-000738-001260,2623,-105.67983001,37.97677746,738,,,,Rendezvous,Way,,,,738 Rendezvous Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C4418BD55826B5AC008F0340B07FD4240
2412514,109-000730-001261,2623,-105.67842582,37.97679312,730,,,,Rendezvous,Way,,,,730 Rendezvous Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C5C6A21546B6B5AC01088928E07FD4240
2412515,109-001156-001263,2623,-105.67136946,37.97690789,1156,,North,,Badger,Road,,,,1156 North Badger Road ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CACB49EB7F76A5AC0986057510BFD4240
2412516,109-000761-001264,2623,-105.68595712,37.97698210,761,,,,Panorama,Way,,,,761 Panorama Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C68EBACB8E66B5AC08823DCBF0DFD4240
2412517,109-000763-001266,2623,-105.68537194,37.97712609,763,,,,Panorama,Way,,,,763 Panorama Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C78E64322DD6B5AC028B8B37712FD4240
2412518,109-001158-001267,2623,-105.67078594,37.97725300,1158,,North,,North Badger,Road, , , ,1158 North North Badger Road ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010C68E02828EE6A5AC0002A51A016FD4240
2412519,109-001276-001269,2623,-105.66646096,37.97729110,1276,,,,Bear Grass,Way,,,,1276 Bear Grass Way ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C0C98DB4BA76A5AC0C024EADF17FD4240
2412520,109-000764-001270,2623,-105.68462711,37.97720029,764,,,,Indian Hill,Overlook,,,,764 Indian Hill Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C48A136EED06B5AC018E42FE614FD4240
2412521,109-000733-001272,2623,-105.67883077,37.97732194,733,, ,,Rendezvous,Way , , , ,733 Rendezvous Way ,CRESTONE,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C88509FF6716B5AC018B8AFE218FD4240
2412522,109-000980-001273,2623,-105.67493783,37.97743204,980,,,,Peaceful,Way,,,,980 Peaceful Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C544D6B2E326B5AC0F0393F7E1CFD4240
2412523,109-015596-001274,2623,-106.14208206,37.97383900,15596,, ,,Us Highway 285, , , , ,15596 Us Highway 285 ,SAGUACHE,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CB87B5DDF17895AC0A86EA2C1A6FC4240
2412524,109-001023-001275,2623,-105.67194078,37.97751229,1023,,,,Inspiration,Overlook,,,,1023 Inspiration Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C3471E213016B5AC0807E6A1F1FFD4240
2412525,109-001016-001276,2623,-105.66973872,37.97771863,1016,,North,,Badger,Road,,,,1016 North Badger Road ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C7085C6FFDC6A5AC0E0D34BE225FD4240
2412526,109-000624-001277,2623,-105.68426960,37.97774765,624,,,,Panorama,Way,,,,624 Panorama Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C8456B712CB6B5AC020B0C8D526FD4240
2412527,109-000973-001278,2623,-105.67492098,37.97800446,973,,,,Peaceful,Way,,,,973 Peaceful Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CBC44C6E7316B5AC0F0D00D402FFD4240
2412528,109-000973-001279,2623,-105.67492098,37.97800446,973,,,,Peaceful,Way,,,,973 Peaceful Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CBC44C6E7316B5AC0F0D00D402FFD4240
2412529,109-000328-001280,2623,-105.69008463,37.97800209,328,,,,Palomino,Way,,,,328 Palomino Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C408DBC582A6C5AC0A8472C2C2FFD4240
2412530,109-000984-001281,2623,-105.67334211,37.97818927,984,,,,Peaceful,Way,,,,984 Peaceful Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CEC708209186B5AC060624D4E35FD4240
2412531,109-001019-001283,2623,-105.67152342,37.97825824,1019,,,,Moonlight,Way,,,,1019 Moonlight Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CB8B35B3DFA6A5AC06037EA9037FD4240
2412532,109-000971-001285,2623,-105.67428852,37.97841366,971,,,,Peaceful,Way,,,,971 Peaceful Way ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C144B088B276B5AC04091B2A83CFD4240
2412533,109-000359-001286,2623,-105.68777483,37.97836613,359,,North,,Chaparral,Way,,,,359 North Chaparral Way ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C088AB980046C5AC0283AF6193BFD4240
2412534,109-000324-001287,2623,-105.69165599,37.97834888,324,, ,,Holiday Overlook, , , , ,324 Holiday Overlook ,CRESTONE,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C386E7E17446C5AC0D8D63D893AFD4240
2412535,109-000356-001288,2623,-105.68668364,37.97857970,356,,North,,Chaparral,Way,,,,356 North Chaparral Way ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C000DEF9FF26B5AC010DE7D1942FD4240
2412536,109-000779-001290,2623,-105.68086866,37.97879035,779,,,,Panorama,Way,,,,779 Panorama Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C90E4245A936B5AC080BD930049FD4240
2412537,109-000303-001291,2623,-105.69063380,37.97877849,303,,,,Palomino,Way,,,,303 Palomino Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CE40D1B58336C5AC010E11A9D48FD4240
2412538,109-000353-001292,2623,-105.68526273,37.97883239,353,,North,,Chaparral,Way, , , ,353 North Chaparral Way ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010C9C553158DB6B5AC0F0F33B614AFD4240
2412539,109-000995-001293,2623,-105.66947376,37.97894289,995,,North,,North Badger,Road, , , ,995 North North Badger Road ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010CF80876A8D86A5AC098BF2A004EFD4240
2412540,109-000780-001294,2623,-105.68023300,37.97898838,780,,,,Palomino,Overlook,,,,780 Palomino Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C7804FCEF886B5AC008E5B67D4FFD4240
2412541,109-000305-001295,2623,-105.69124711,37.97899119,305,,,,Palomino,Way,,,,305 Palomino Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C408181643D6C5AC0683556954FFD4240
2412542,109-000388-001296,2623,-105.68285455,37.97906275,388,,,,Starshine,Overlook,,,,388 Starshine Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C6CE58FE3B36B5AC0708C97ED51FD4240
2412543,109-000791-001297,2623,-105.67812988,37.97913966,791,,,,Peaceful,Way,,,,791 Peaceful Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C347BE17A666B5AC0181BCB7254FD4240
2412544,109-000299-001298,2623,-105.68869243,37.97912334,299,,,,Palomino,Way,,,,299 Palomino Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CB0E36889136C5AC040C3ECE953FD4240
2412545,109-000944-001299,2623,-105.67304578,37.97924319,944,,,,Portage,Overlook,,,,944 Portage Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C6028972E136B5AC0086248D757FD4240
2412546,109-000946-001301,2623,-105.67375885,37.97927067,946,,,,Portage,Overlook,,,,946 Portage Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C5C506DDD1E6B5AC0C00DBCBD58FD4240
2412547,109-000297-001302,2623,-105.68787293,37.97942008,297,,,,Palomino,Way,,,,297 Palomino Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C30512B1C066C5AC0A8BB15A35DFD4240
2412548,109-000390-001303,2623,-105.68226712,37.97945372,390,,,,Starshine,Overlook,,,,390 Starshine Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C8CBCB343AA6B5AC0C0604BBD5EFD4240
2412549,109-001001-001304,2623,-105.66788067,37.97957685,1001,, ,,Badger,Road, , , ,1001 Badger Road ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010CD4E4918EBE6A5AC058E42CC662FD4240
2412550,109-00000-001305,2623,-105.68087875,37.97952660,602,, ,,Palomino, Way, , , ,602 Palomino Way ,CRESTONE,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CA4F27684936B5AC000DFB42061FD4240
2412551,109-000337-001306,2623,-105.68590802,37.97952984,337,,,,Palomino,Way,,,,337 Palomino Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CD06ABFEAE56B5AC0D020DA3B61FD4240
2412552,109-000296-001307,2623,-105.68749620,37.97962115,296,,,,Palomino,Way,,,,296 Palomino Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CD4DA10F0FF6B5AC02845C83964FD4240
2412553,109-001003-001308,2623,-105.66722968,37.97979382,1003,,North,,North Badger,Road, , , ,1003 North North Badger Road ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010CCC5519E4B36A5AC098734FE269FD4240
2412554,109-000349-001309,2623,-105.68374331,37.97970652,349,,North,,Chaparral,Way, , , ,349 North Chaparral Way ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010C3C884873C26B5AC00821FC0567FD4240
2412555,109-000239-001310,2623,-105.68909227,37.97968431,239,, ,,Baca Grant North,Way,North, , ,239 Baca Grant North Way North ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010C00D275161A6C5AC0A0C7A14B66FD4240
2412556,109-000294-001311,2623,-105.68672541,37.97988743,294,,,,Palomino,Way,,,,294 Palomino Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C88061E4FF36B5AC088A886F36CFD4240
2412557,109-000234-001312,2623,-105.69116794,37.97992450,234,,,,Sweetgrass,Overlook,,,,234 Sweetgrass Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CC0BB76183C6C5AC05006802A6EFD4240
2412558,109-001005-001313,2623,-105.66637086,37.98009402,1005,,,,Brookview,Way,,,,1005 Brookview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CC061F2D1A56A5AC0A83094B873FD4240
2412559,109-000341-001315,2623,-105.68463888,37.98004831,341,,,,Palomino,Way,,,,341 Palomino Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010CE0CA971FD16B5AC028451C3972FD4240
2412560,109-000609-001316,2623,-105.67909027,37.98009290,609,,,,Peaceful,Overlook,,,,609 Peaceful Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C803E0A37766B5AC0206B26AF73FD4240
2412561,109-000803-001317,2623,-105.67647182,37.98012260,803,,,,Sunrise,Overlook,,,,803 Sunrise Overlook ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CAC9871504B6B5AC050FA4EA874FD4240
2412562,109-000243-001319,2623,-105.68744412,37.98014911,243,, ,,Baca Grant North,Way,North, , ,243 Baca Grant North Way North ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010C109AA315FF6B5AC0B0EAB28675FD4240
2412563,109-000290-001322,2623,-105.68555323,37.98026379,290,,,,Palomino,Way,,,,290 Palomino Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C388EA61AE06B5AC07057B44879FD4240
2412564,109-000226-001325,2623,-105.68839122,37.98051761,226,, ,,Baca Grant North,Way,North, , ,226 Baca Grant North Way North ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010CB4E4079A0E6C5AC0D09BD79981FD4240
2412565,109-000230-001326,2623,-105.68929263,37.98052825,230,,,,Sundown,Overlook,,,,230 Sundown Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C70BBD45E1D6C5AC030211DF381FD4240
2412566,109-000247-001327,2623,-105.68556281,37.98075945,247,, ,,Baca Grant North,Way,North, , ,247 Baca Grant North Way North ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010C7013D642E06B5AC0A0338D8689FD4240
2412567,109-000397-001329,2623,-105.68202969,37.98087012,397,,North,,Chaparral,Way,,,,397 North Chaparral Way ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C3824D85FA66B5AC0D0A8F1268DFD4240
2412568,109-000906-001330,2623,-105.66738686,37.98100369,906,,,,Skycrest,Overlook,,,,906 Skycrest Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C78846277B66A5AC058C1648791FD4240
2412569,109-000176-001331,2623,-105.69031238,37.98093897,176,, ,,Camino Baca Grande, , , , ,176 Camino Baca Grande ,CRESTONE,0,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C48CFF6132E6C5AC098E87F688FFD4240
2412570,109-000907-001332,2623,-105.66720031,37.98107235,907,,,,Skycrest,Overlook,,,,907 Skycrest Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C8C9CEA68B36A5AC0806452C793FD4240
2412571,109-000221-001335,2623,-105.68654972,37.98104661,221,, ,,Baca Grant North,Way,North, , ,221 Baca Grant North Way North ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010C949E3C6EF06B5AC0A87D79EF92FD4240
2412572,109-000174-001336,2623,-105.69215692,37.98111740,174,,,,Moonlight,Way,,,,174 Moonlight Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C28EC8B4C4C6C5AC0786A474195FD4240
2412573,109-000250-001337,2623,-105.68377227,37.98118447,250,,,,Baca Grant,Way,NORTH,,,250 Baca Grant Way NORTH ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CF063C4ECC26B5AC0A84AE97397FD4240
2412574,109-000224-001338,2623,-105.68792108,37.98116578,224,,,,Rainbow,Overlook,,,,224 Rainbow Overlook ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C0C3523E6066C5AC0C0AC1ED796FD4240
2412575,109-000223-001339,2623,-105.68695358,37.98124975,222,, ,,Rainbow,Overlook, , , ,222 Rainbow Overlook ,CRESTONE, ,NULL,NULL,2017-05-23 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010C70C5220CF76B5AC0F02B879799FD4240
2412576,109-000820-001345,2623,-105.67203262,37.98173506,820,,,,Ridgeview,Way,,,,820 Ridgeview Way ,CRESTONE,81131,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Saguache,0xAD100000010C2CE41695026B5AC0782A967EA9FD4240
2412577,109-000183-001349,2623,-105.68876776,37.98189890,183,, ,,Bellevue,Overlook, , , ,183 Bellevue Overlook ,CRESTONE,0,NULL,NULL,2016-07-27 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Saguache,0xAD100000010CC8A35AC5146C5AC0004CF1DCAEFD4240
2412578,109-000399-001350,2623,-105.68147296,37.98196842,399,,North,,Chaparral,Way,,,,399 North Chaparral Way ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010CB813C3409D6B5AC068361C24B1FD4240
2412579,109-000281-001354,2623,-105.68215457,37.98206362,281,,North,,Chaparral,Way,,,,281 North Chaparral Way ,CRESTONE,81131,NULL,NULL,NULL,NULL,NULL,Saguache,0xAD100000010C2018A26BA86B5AC02882B242B4FD4240
