2020896,015-038500-024813,NULL,-106.44345822,38.98703453,38500,NULL,NULL,Fsr,398 A,NULL,NULL,NULL,NULL,38500 Fsr 398 A,Buena Vista,81211,NULL,300528100608,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C30B7919E619C5AC078BEBA25577E4340
2020897,015-024490-024814,NULL,-106.32223753,39.00880663,24490,NULL,NULL,Co Rd,390,NULL,NULL,NULL,NULL,24490 Co Rd 390,Buena Vista,81211,NULL,300715100007,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF45E2B8A9F945AC0D036629320814340
2020898,015-023303-024815,NULL,-106.30890497,39.01382234,23303,NULL,NULL,Co Rd,390,NULL,NULL,NULL,NULL,23303 Co Rd 390,Buena Vista,81211,NULL,300715100006,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C10015B19C5935AC0504633EEC4814340
2020899,015-041750-024816,NULL,-106.23997461,39.02391969,41750,NULL,NULL,Hwy,24,NULL,NULL,NULL,NULL,41750 Hwy 24,Buena Vista,81211,NULL,300908100805,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C20AD7ABE5B8F5AC0B049E9CC0F834340
2020900,015-031755-024817,NULL,-106.11822899,38.88113177,31755,NULL,NULL,Co Rd,376,NULL,NULL,NULL,NULL,31755 Co Rd 376,Buena Vista,81211,NULL,316133100808,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C4C5F531091875AC0F037FBECC8704340
2020901,015-031614-024818,NULL,-106.15428032,38.88813816,31614,NULL,NULL,Co Rd,371,NULL,NULL,NULL,NULL,31614 Co Rd 371,Buena Vista,81211,NULL,316130400055,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C005A92BADF895AC05078DB82AE714340
2020902,015-032010-024819,NULL,-106.16755440,38.88615521,32010,NULL,North,Hwy,24,NULL,NULL,NULL,NULL,32010 North Hwy 24,Buena Vista,81211,NULL,316325400057,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA4711C36B98A5AC0E8EAAC886D714340
2020903,015-033729-024820,NULL,-106.18289311,38.90909267,33729,NULL,NULL,Co Rd,361,NULL,NULL,NULL,NULL,33729 Co Rd 361,Buena Vista,81211,NULL,316323100139,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C44874D85B48B5AC0F80B07265D744340
2020904,015-016601-024821,NULL,-106.18155892,38.87372539,16601,NULL,NULL,Co Rd,384,NULL,NULL,NULL,NULL,16601 Co Rd 384,Buena Vista,81211,NULL,316336300129,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C5C1250A99E8B5AC09829D03BD66F4340
2020905,015-014373-024822,NULL,-106.07384103,38.62827497,14373,NULL,NULL,Co Rd,193,NULL,NULL,NULL,NULL,14373 Co Rd 193,Salida,81201,NULL,353334300200,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C78F1B5CFB9845AC090146A506B504340
2020906,015-033198-024823,NULL,-106.17290841,38.90102625,33198,NULL,North,Hwy,24,NULL,NULL,NULL,NULL,33198 North Hwy 24,Buena Vista,81211,NULL,316324300020,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C0C646DEE108B5AC0F8D9FBD354734340
2020907,015-033000-024824,NULL,-106.17290540,38.90231770,33000,NULL,North,Hwy,24,NULL,NULL,NULL,NULL,33000 North Hwy 24,Buena Vista,81211,NULL,316324300046,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF0CBD2E1108B5AC0100D7A257F734340
2020908,015-033380-024825,NULL,-106.16784281,38.91034915,33380,NULL,NULL,Co Rd,373 A,NULL,NULL,NULL,NULL,33380 Co Rd 373 A,Buena Vista,81211,NULL,316324100085,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC852CAEFBD8A5AC0902F325286744340
2020909,015-033931-024826,NULL,-106.16347429,38.91077464,33931,NULL,NULL,Co Rd,373 A,NULL,NULL,NULL,NULL,33931 Co Rd 373 A,Buena Vista,81211,NULL,316324100043,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C1C78E05C768A5AC0C8696E4394744340
2020910,015-033874-024827,NULL,-106.16493335,38.91022511,33874,NULL,NULL,Co Rd,373 A,NULL,NULL,NULL,NULL,33874 Co Rd 373 A,Buena Vista,81211,NULL,316324100071,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA0D898448E8A5AC020DFA54182744340
2020911,015-033005-024828,NULL,-106.17679871,38.89865242,33005,NULL,NULL,Co Rd,361,NULL,NULL,NULL,NULL,33005 Co Rd 361,Buena Vista,81211,NULL,316324300061,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C504888AB508B5AC0D0A0E70A07734340
2020912,015-033077-024829,NULL,-106.17500788,38.89892745,33077,NULL,NULL,Hwy,24,NULL,NULL,NULL,NULL,33077 Hwy 24,Buena Vista,81211,NULL,316324300062,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CDC6E4254338B5AC0D0C2010E10734340
2020913,015-035410-024830,NULL,-106.17379656,38.93232204,35410,NULL,North,Hwy,24,NULL,NULL,NULL,NULL,35410 North Hwy 24,Buena Vista,81211,NULL,316312300140,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C60A29F7B1F8B5AC03803265456774340
2020914,015-034800-024831,NULL,-106.19892524,38.92880223,34800,NULL,North,Hwy,24,NULL,NULL,NULL,NULL,34800 North Hwy 24,Buena Vista,81211,NULL,316311300101,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE867F330BB8C5AC028DBCCFDE2764340
2020915,015-016965-024832,NULL,-106.18152510,38.92388456,16965,NULL,NULL,Co Rd,369,NULL,NULL,NULL,NULL,16965 Co Rd 369,Buena Vista,81211,NULL,316313200114,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C48AE6F1B9E8B5AC0A01767D941764340
2020916,015-016680-024833,NULL,-106.17671097,38.92305112,16680,NULL,NULL,Co Rd,369,NULL,NULL,NULL,NULL,16680 Co Rd 369,Buena Vista,81211,NULL,316313200022,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C6465893B4F8B5AC0D877028A26764340
2020917,015-016900-024834,NULL,-106.17991581,38.92415493,16900,NULL,NULL,Co Rd,369,NULL,NULL,NULL,NULL,16900 Co Rd 369,Buena Vista,81211,NULL,316313200005,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB0249CBD838B5AC050B074B54A764340
2020918,015-016980-024835,NULL,-106.18161754,38.92458587,16980,NULL,NULL,Co Rd,369,NULL,NULL,NULL,NULL,16980 Co Rd 369,Buena Vista,81211,NULL,316313200003,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C44D12E9F9F8B5AC0306864D458764340
2020919,015-032290-024836,NULL,-106.18331069,38.88602881,32290,NULL,NULL,Co Rd,361,NULL,NULL,NULL,NULL,32290 Co Rd 361,Buena Vista,81211,NULL,316326400139,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C88B6C35CBB8B5AC008FC5A6469714340
2020920,015-032440-024837,NULL,-106.18545424,38.88501146,32440,NULL,NULL,Co Rd,361,NULL,NULL,NULL,NULL,32440 Co Rd 361,Buena Vista,81211,NULL,316326400140,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB825797BDE8B5AC04833300E48714340
2020921,015-000348-024838,NULL,-105.99438273,38.53406984,348,NULL,NULL,NULL,F,Street,NULL,UNIT ,B,348 F Street UNIT B,Salida,81201,NULL,380705149005,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C0CA27BF7A37F5AC008708A665C444340
2020922,015-019500-024839,NULL,-106.23214961,38.80772714,19500,NULL,NULL,Co Rd,343,NULL,NULL,NULL,NULL,19500 Co Rd 343,Buena Vista,81211,NULL,326928200251,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA8AE098ADB8E5AC0209B509A63674340
2020923,015-027005-024840,NULL,-106.27506815,38.78080015,27005,NULL,NULL,Co Rd,344,NULL,NULL,NULL,NULL,27005 Co Rd 344,Buena Vista,81211,NULL,326736400611,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF41A71B79A915AC0E0095C42F1634340
2020924,015-026688-024841,NULL,-106.18360096,38.80549231,26688,NULL,NULL,Co Rd,339,NULL,NULL,NULL,NULL,26688 Co Rd 339,Buena Vista,81211,NULL,326925200262,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB4AD3D1EC08B5AC0D093315F1A674340
2020925,015-026696-024842,NULL,-106.19849103,38.81002381,26696,NULL,NULL,Co Rd,342,NULL,NULL,NULL,NULL,26696 Co Rd 342,Buena Vista,81211,NULL,326926200002,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CEC60B513B48C5AC0785134DCAE674340
2020926,015-026643-024843,NULL,-106.19794447,38.80800818,26643,NULL,NULL,Co Rd,342,NULL,NULL,NULL,NULL,26643 Co Rd 342,Buena Vista,81211,NULL,326926200263,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF81E461FAB8C5AC01800E2CF6C674340
2020927,015-020650-024844,NULL,-106.25237515,38.80681291,20650,NULL,NULL,Co Rd,306,NULL,NULL,NULL,NULL,20650 Co Rd 306,Buena Vista,81211,NULL,326929200226,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C30301EEA26905AC0305E3DA545674340
2020928,015-017157-024845,NULL,-106.18551812,38.82387769,17157,NULL,NULL,Co Rd,306,NULL,NULL,NULL,NULL,17157 Co Rd 306,Buena Vista,81211,NULL,326923100187,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C68C66787DF8B5AC0A0EEF6D274694340
2020929,015-018370-024846,NULL,-106.21015158,38.81525510,18370,NULL,NULL,Co Rd,341,NULL,NULL,NULL,NULL,18370 Co Rd 341,Buena Vista,81211,NULL,326922400238,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C000CA01F738D5AC0607E78475A684340
2020930,015-018500-024847,NULL,-106.20809933,38.81219575,18500,NULL,NULL,Co Rd,306,NULL,NULL,NULL,NULL,18500 Co Rd 306,Buena Vista,81211,NULL,326922400156,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C5876DE7F518D5AC028CEBF07F6674340
2020931,015-018521-024848,NULL,-106.21206146,38.81263670,18521,NULL,NULL,Co Rd,306,NULL,NULL,NULL,NULL,18521 Co Rd 306,Buena Vista,81211,NULL,326922300184,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CCC273F6A928D5AC0504FBD7A04684340
2020932,015-018778-024849,NULL,-106.21720172,38.81380974,18778,NULL,NULL,Co Rd,306,NULL,NULL,NULL,NULL,18778 Co Rd 306,Buena Vista,81211,NULL,326922300181,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C78DC08A2E68D5AC07861E7EA2A684340
2020933,015-018795-024850,NULL,-106.21753027,38.81320901,18795,NULL,NULL,Co Rd,306,NULL,NULL,NULL,NULL,18795 Co Rd 306,Buena Vista,81211,NULL,326922300177,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CECA91104EC8D5AC060F0943B17684340
2020934,015-017210-024851,NULL,-106.18720805,38.82649484,17210,NULL,NULL,Co Rd,338,NULL,NULL,NULL,NULL,17210 Co Rd 338,Buena Vista,81211,NULL,326914400162,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB04B7C37FB8B5AC0B87F4095CA694340
2020935,015-017055-024852,NULL,-106.18552664,38.82520099,17055,NULL,NULL,Co Rd,338,NULL,NULL,NULL,NULL,17055 Co Rd 338,Buena Vista,81211,NULL,326914400160,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CACC21FABDF8B5AC0B0EDA82FA0694340
2020936,015-017025-024853,NULL,-106.18498592,38.82564540,17025,NULL,NULL,Co Rd,338,NULL,NULL,NULL,NULL,17025 Co Rd 338,Buena Vista,81211,NULL,326914400166,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C10EF2BCFD68B5AC030FDA1BFAE694340
2020937,015-017010-024854,NULL,-106.18476197,38.82525560,17010,NULL,NULL,Co Rd,338,NULL,NULL,NULL,NULL,17010 Co Rd 338,Buena Vista,81211,NULL,326914400161,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C50BFDF23D38B5AC0A86BBAF9A1694340
2020938,015-016811-024855,NULL,-106.18046285,38.82693005,16811,NULL,NULL,Co Rd,306,NULL,NULL,NULL,NULL,16811 Co Rd 306,Buena Vista,81211,NULL,326913300123,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C04CC0EB48C8B5AC0C0B50CD8D8694340
2020939,015-000226-024856,NULL,-106.13611263,38.83816470,226,NULL,South,NULL,San Juan,Avenue,NULL,UNIT,17,226 South San Juan Avenue UNIT 17,Buena Vista,81211,NULL,327117123018,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C6862BC11B6885AC0000622FB486B4340
2020940,015-028110-024857,NULL,-106.16958014,38.82848118,28110,NULL,NULL,Co Rd,337,NULL,NULL,NULL,NULL,28110 Co Rd 337,Buena Vista,81211,NULL,326913400153,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C94C3A766DA8A5AC008FDCFAB0B6A4340
2020941,015-016965-024858,NULL,-106.18334085,38.84669191,16965,NULL,NULL,Co Rd,362,NULL,NULL,NULL,NULL,16965 Co Rd 362,Buena Vista,81211,NULL,326912300178,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD4FC46DBBB8B5AC0B80F8E66606C4340
2020942,015-029047-024859,NULL,-106.16953831,38.84092685,29047,NULL,NULL,Co Rd,361 A,NULL,NULL,NULL,NULL,29047 Co Rd 361 A,Buena Vista,81211,NULL,326912400090,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C9C3736B7D98A5AC0883EAF7DA36B4340
2020943,015-017210-024860,NULL,-106.18778722,38.84808613,17210,NULL,NULL,Co Rd,363,NULL,NULL,NULL,NULL,17210 Co Rd 363,Buena Vista,81211,NULL,326911100006,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD07EB5B4048C5AC088880D168E6C4340
2020944,015-017351-024861,NULL,-106.18772556,38.85149781,17351,NULL,NULL,Co Rd,365,NULL,NULL,NULL,NULL,17351 Co Rd 365,Buena Vista,81211,NULL,326911100024,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C506D14B2038C5AC028D750E1FD6C4340
2020945,015-017155-024862,NULL,-106.18578813,38.85057622,17155,NULL,NULL,Co Rd,363,NULL,NULL,NULL,NULL,17155 Co Rd 363,Buena Vista,81211,NULL,326911100017,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C8C82E4F3E38B5AC028AE79AEDF6C4340
2020946,015-027985-024863,NULL,-106.10859855,38.82555074,27985,NULL,NULL,Co Rd,301,NULL,NULL,NULL,NULL,27985 Co Rd 301,Buena Vista,81211,NULL,327116400216,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C84F05147F3865AC050E48CA5AB694340
2020947,015-008075-024864,NULL,-106.02617225,38.54085156,8075,NULL,NULL,Co Rd,144,NULL,NULL,NULL,NULL,8075 Co Rd 144,Salida,81201,NULL,368336400060,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C84BF63CEAC815AC0E8CCB49F3A454340
2020948,015-030010-024865,NULL,-106.14934327,38.85371826,30010,NULL,NULL,Co Rd,353,NULL,NULL,NULL,NULL,30010 Co Rd 353,Buena Vista,81211,NULL,327107100143,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC42113D78E895AC058C2CAA3466D4340
2020949,015-030671-024866,NULL,-106.18096181,38.85928796,30671,NULL,NULL,Co Rd,361,NULL,NULL,NULL,NULL,30671 Co Rd 361,Buena Vista,81211,NULL,326901300128,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD4CBD5E0948B5AC0009DE325FD6D4340
2020950,015-030281-024867,NULL,-106.17984580,38.85851784,30281,NULL,NULL,Co Rd,361,NULL,NULL,NULL,NULL,30281 Co Rd 361,Buena Vista,81211,NULL,326901300129,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C8867F697828B5AC0189F9AE9E36D4340
2020951,015-030055-024868,NULL,-106.18213943,38.85489399,30055,NULL,NULL,Co Rd,361,NULL,NULL,NULL,NULL,30055 Co Rd 361,Buena Vista,81211,NULL,326901300139,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C3CDD242CA88B5AC0A88F852A6D6D4340
2020952,015-030690-024869,NULL,-106.17120928,38.86394117,30690,NULL,NULL,Co Rd,356,NULL,NULL,NULL,NULL,30690 Co Rd 356,Buena Vista,81211,NULL,326901100100,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC897C417F58A5AC0F0ABC49F956E4340
2020953,015-010775-024870,NULL,-106.06714583,38.82025299,10775,NULL,NULL,Hwy,24 & 285,NULL,NULL,NULL,NULL,10775 Hwy 24 & 285,Buena Vista,81211,NULL,327124200066,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C88E7041E4C845AC090D6D30CFE684340
2020954,015-025550-024871,NULL,-106.11055859,38.78901683,25550,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,25550 Hwy 285,Buena Vista,81211,NULL,327134200056,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C804E596413875AC038AFD980FE644340
2020955,015--024872,NULL,-106.14284396,38.79407856,NULL,NULL,NULL,Co Rd,321,NULL,NULL,NULL,NULL,Co Rd 321,Buena Vista,81211,NULL,327132200248,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC0EFFA5A24895AC0D8D3C25DA4654340
2020956,015-025725-024873,NULL,-106.11622821,38.79025324,25725,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,25725 Hwy 285,Buena Vista,81211,NULL,327133100098,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C20E96D4870875AC0983CA00427654340
2020957,015-025987-024874,NULL,-106.13255272,38.79528778,25987,NULL,NULL,Co Rd,319,NULL,NULL,NULL,NULL,25987 Co Rd 319,Buena Vista,81211,NULL,327132100195,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C346C68BE7B885AC020016FFDCB654340
2020958,015-007933-024875,NULL,-106.02103800,38.52097022,7933,NULL,NULL,Co Rd,111,NULL,NULL,NULL,NULL,7933 Co Rd 111,Salida,81201,NULL,380706300378,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C08A4C6AF58815AC0D0FCFA26AF424340
2020959,015-006120-024876,NULL,-106.07863397,38.50986805,6120,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,6120 Hwy 285,Poncha Springs,81201,NULL,380510300282,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CACBECB5608855AC0C0B72F5B43414340
2020960,015-020473-024877,NULL,-106.11576711,38.71350679,20473,NULL,NULL,Co Rd,282,NULL,NULL,NULL,NULL,20473 Co Rd 282,Nathrop,81236,NULL,342128400054,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C3C8E6FBA68875AC060B4CA30545B4340
2020961,015-026200-024878,NULL,-106.10437205,38.80015181,26200,NULL,NULL,Co Rd,301,NULL,NULL,NULL,NULL,26200 Co Rd 301,Buena Vista,81211,NULL,327127300601,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB0311908AE865AC0C027D55F6B664340
2020962,015-027653-024879,NULL,-106.10773406,38.82336541,27653,NULL,NULL,Co Rd,301,NULL,NULL,NULL,NULL,27653 Co Rd 301,Buena Vista,81211,NULL,327122200218,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC4756B1DE5865AC05099AE0964694340
2020963,015-027745-024880,NULL,-106.10779172,38.82414414,27745,NULL,NULL,Co Rd,301,NULL,NULL,NULL,NULL,27745 Co Rd 301,Buena Vista,81211,NULL,327122200002,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C2044410FE6865AC008B0268E7D694340
2020964,015-027669-024881,NULL,-106.10719235,38.82055840,27669,NULL,NULL,Co Rd,313,NULL,NULL,NULL,OS,27669 Co Rd 313 OS,Buena Vista,81211,NULL,327122200293,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC42F4A3DDC865AC0B0D1CA0E08694340
2020965,015-027665-024882,NULL,-106.10847099,38.82053817,27665,NULL,NULL,Co Rd,313,NULL,NULL,LOT,24,27665 Co Rd 313 LOT 24,Buena Vista,81211,NULL,327122200260,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C38BA4F30F1865AC010EE126507694340
2020966,015-027665-024883,NULL,-106.10740274,38.81799452,27665,NULL,NULL,Co Rd,313,NULL,NULL,NULL,NULL,27665 Co Rd 313,Buena Vista,81211,NULL,327122200280,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C2006BFAFDF865AC01026640BB4684340
2020967,015-012848-024884,NULL,-106.10579836,38.81704019,12848,NULL,NULL,Co Rd,314 A,NULL,NULL,NULL,NULL,12848 Co Rd 314 A,Buena Vista,81211,NULL,327122300052,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC81D7D66C5865AC0B0C8DFC594684340
2020968,015-009740-024885,NULL,-106.05777840,38.55634659,9740,NULL,NULL,Co Rd,164,NULL,NULL,NULL,NULL,9740 Co Rd 164,Salida,81201,NULL,368326300093,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD0742AA4B2835AC0480E6C5D36474340
2020969,015-027495-024886,NULL,-106.10492000,38.81821114,27495,NULL,NULL,Co Rd,301,NULL,NULL,NULL,NULL,27495 Co Rd 301,Buena Vista,81211,NULL,327122300078,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CAC195F02B7865AC0B0517D24BB684340
2020970,015-012821-024887,NULL,-106.10540439,38.81451452,12821,NULL,NULL,Co Rd,314,NULL,NULL,NULL,NULL,12821 Co Rd 314,Buena Vista,81211,NULL,327122300081,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C684512F2BE865AC080330B0342684340
2020971,015-015732-024888,NULL,-106.15864828,38.83499013,15732,NULL,NULL,Co Rd,306,NULL,NULL,NULL,NULL,15732 Co Rd 306,Buena Vista,81211,NULL,327118200009,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE8641B4B278A5AC0201FDEF4E06A4340
2020972,015-015304-024889,NULL,-106.15139907,38.83594131,15304,NULL,NULL,Co Rd,306,NULL,NULL,NULL,NULL,15304 Co Rd 306,Buena Vista,81211,NULL,327118100235,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C385AB685B0895AC0289EF11F006B4340
2020973,015-015907-024890,NULL,-106.16339256,38.83395815,15907,NULL,NULL,Co Rd,306,NULL,NULL,NULL,NULL,15907 Co Rd 306,Buena Vista,81211,NULL,327118200044,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C04671106758A5AC010180024BF6A4340
2020974,015-028352-024891,NULL,-106.11111357,38.83059943,28352,NULL,NULL,Co Rd,313,NULL,NULL,NULL,NULL,28352 Co Rd 313,Buena Vista,81211,NULL,327116400006,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C6C78197C1C875AC018420A15516A4340
2020975,015-028240-024892,NULL,-106.11021510,38.82809782,28240,NULL,NULL,Co Rd,313,NULL,NULL,NULL,NULL,28240 Co Rd 313,Buena Vista,81211,NULL,327116400014,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CDC5BA0C30D875AC038A8F41BFF694340
2020976,015-030790-024893,NULL,-106.15403069,38.86511331,30790,NULL,NULL,Co Rd,356,NULL,NULL,NULL,NULL,30790 Co Rd 356,Buena Vista,81211,NULL,327106100076,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C341B8BA3DB895AC068E46E08BC6E4340
2020977,015-006663-024894,NULL,-106.01416372,38.51654716,6663,NULL,NULL,Co Rd,110,NULL,NULL,NULL,NULL,6663 Co Rd 110,Salida,81201,NULL,380707100122,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE4B1F40EE8805AC0D8399F371E424340
2020978,015-006659-024895,NULL,-106.01505587,38.51653857,6659,NULL,NULL,Co Rd,110,NULL,NULL,NULL,NULL,6659 Co Rd 110,Salida,81201,NULL,380707100123,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C549CE9ACF6805AC0F0399DEF1D424340
