311149,005-004043-337326,NULL,-104.74948862,39.64296590,4043, ,South, ,Jebel,Way, ,NULL, ,4043 South Jebel Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB00D209FF72F5AC008EAEAB44CD24340
311150,005-021833-337327,NULL,-104.73369862,39.64285157,21833, ,East, ,Oxford,Place, ,NULL, ,21833 East Oxford Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C885B0CEBF42E5AC09841DBF548D24340
311151,005-004118-337328,NULL,-104.79786214,39.64329422,4118, ,South, ,Mobile,Circle, ,Unit,D,4118 South Mobile Circle Unit D,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0A65F2C10335AC0D8BE107757D24340
311152,005-004088-337329,NULL,-104.81580207,39.64322060,4088, ,South, ,Carson,Way, ,NULL, ,4088 South Carson Way ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECCFE41936345AC0D068760D55D24340
311153,005-016121-337330,NULL,-104.80188865,39.64319366,16121, ,East, ,Oxford,Drive, ,NULL, ,16121 East Oxford Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC053C02452335AC0F8EF832B54D24340
311154,005-004082-337331,NULL,-104.81632285,39.64323123,4082, ,South, ,Eagle,Court, ,NULL, ,4082 South Eagle Court ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF04C37A23E345AC01892996655D24340
311155,005-022272-337332,NULL,-104.72812954,39.64277109,22272, ,East, ,Navarro,Place, ,NULL, ,22272 East Navarro Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC9BA7AC992E5AC0A097AC5246D24340
311156,005-022262-337333,NULL,-104.72831406,39.64278380,22262, ,East, ,Navarro,Place, ,NULL, ,22262 East Navarro Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C706095B29C2E5AC088674FBD46D24340
311157,005-022252-337334,NULL,-104.72854247,39.64278483,22252, ,East, ,Navarro,Place, ,NULL, ,22252 East Navarro Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28BF9A70A02E5AC0482AF1C546D24340
311158,005-004066-337335,NULL,-104.76592893,39.64296912,4066, ,South, ,Cathay,Court, ,NULL, ,4066 South Cathay Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0080C8FA04315AC078C7DECF4CD24340
311159,005-022282-337336,NULL,-104.72792529,39.64276765,22282, ,East, ,Navarro,Place, ,NULL, ,22282 East Navarro Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC8BF353962E5AC0288BD53546D24340
311160,005-003955-337337,NULL,-105.02743395,39.64443368,3955, ,South, ,Hazel,Court, ,NULL, ,3955 South Hazel Court ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0374F7AC1415AC000947FCD7CD24340
311161,005-003984-337338,NULL,-104.80641185,39.64326725,3984, ,South, ,Idalia,Street, ,NULL, ,3984 South Idalia Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C381578409C335AC0881CD39456D24340
311162,005-004011-337339,NULL,-104.76063952,39.64307053,4011, ,South, ,Flanders,Way, ,NULL, ,4011 South Flanders Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8505D51AE305AC0503E912250D24340
311163,005-016877-337340,NULL,-104.79262719,39.64320876,16877, ,East, ,Napa,Drive, ,NULL, ,16877 East Napa Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94726067BA325AC0F83324AA54D24340
311164,005-004061-337341,NULL,-104.82516660,39.64348424,4061, ,South, ,Atchison,Way, ,Unit,D,4061 South Atchison Way Unit D,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8559487CF345AC0D8700FB15DD24340
311165,005-004118-337342,NULL,-104.79779309,39.64327443,4118, ,South, ,Mobile,Circle, ,Unit,E,4118 South Mobile Circle Unit E,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74B4C00A0F335AC0480B0ED156D24340
311166,005-021823-337343,NULL,-104.73391367,39.64283894,21823, ,East, ,Oxford,Place, ,NULL, ,21823 East Oxford Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30AF0A71F82E5AC06018E28B48D24340
311167,005-021813-337344,NULL,-104.73412673,39.64283584,21813, ,East, ,Oxford,Place, ,NULL, ,21813 East Oxford Place ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE830AFEEFB2E5AC098BFDE7148D24340
311168,005-004041-337345,NULL,-104.76701291,39.64303680,4041, ,South, ,Argonne,Way, ,NULL, ,4041 South Argonne Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD00351BD16315AC0B835A7074FD24340
311169,005-004106-337346,NULL,-104.76352411,39.64299095,4106, ,South, ,Ensenada,Street, ,NULL, ,4106 South Ensenada Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C903E3694DD305AC0E8EF06874DD24340
311170,005-004014-337347,NULL,-104.74636556,39.64293569,4014, ,South, ,Kirk,Way, ,NULL, ,4014 South Kirk Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00B10C74C42F5AC060237BB74BD24340
311171,005-005421-337348,NULL,-104.92410517,39.64385666,5421, , , ,Nassau,Circle,East,NULL, ,5421 Nassau Circle East ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C19078A243B5AC0909829E569D24340
311172,005-004053-337349,NULL,-104.73146570,39.64280908,4053, ,South, ,Riviera,Street, ,NULL, ,4053 South Riviera Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0B07F55D02E5AC04059599147D24340
311173,005-003986-337350,NULL,-104.98980418,39.64428005,3986, ,South, ,Bannock,Street, ,NULL, ,3986 South Bannock Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C579DF3583F5AC010D0C3C477D24340
311174,005-004039-337351,NULL,-104.73463236,39.64289594,4039, ,South, ,Quatar,Street, ,NULL, ,4039 South Quatar Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CE66D37042F5AC088CF0A6A4AD24340
311175,005-003995-337352,NULL,-104.97870620,39.64419539,3995, ,South, ,Clarkson,Street, ,NULL, ,3995 South Clarkson Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8FA4E1FA33E5AC0588D91FE74D24340
311176,005-004041-337353,NULL,-104.74694037,39.64287342,4041, ,South, ,Kirk,Way, ,NULL, ,4041 South Kirk Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5473FDDECD2F5AC098E318AD49D24340
311177,005-003977-337354,NULL,-104.99045367,39.64427709,3977, ,South, ,Bannock,Street, ,NULL, ,3977 South Bannock Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC94CF97633F5AC0608EF3AB77D24340
311178,005-003980-337355,NULL,-104.99095667,39.64427542,3980, ,South, ,Cherokee,Street, ,NULL, ,3980 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C480E82D56B3F5AC020ABE89D77D24340
311179,005-005295-337356,NULL,-104.92666701,39.64383756,5295, , , ,Sanford,Circle,East,NULL, ,5295 Sanford Circle East ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CC728834E3B5AC0C0EBE54469D24340
311180,005-004056-337357,NULL,-104.82280893,39.64345656,4056, ,South, ,Carson,Street, ,Unit,H,4056 South Carson Street Unit H,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C384DC9E6A8345AC068CCD8C85CD24340
311181,005-005305-337358,NULL,-104.92614903,39.64383999,5305, , , ,Sanford,Circle,East,NULL, ,5305 Sanford Circle East ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CD79506463B5AC058B73F5969D24340
311182,005-004058-337359,NULL,-104.82440293,39.64349463,4058, ,South, ,Atchison,Way, ,Unit,101,4058 South Atchison Way Unit 101,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C249F7F04C3345AC080F139085ED24340
311183,005-004058-337360,NULL,-104.82427332,39.64349389,4058, ,South, ,Atchison,Way, ,Unit,104,4058 South Atchison Way Unit 104,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCDEDEE4C0345AC0A8EBF7015ED24340
311184,005-004064-337361,NULL,-104.82245490,39.64348271,4064, ,South, ,Carson,Street, ,Unit,101,4064 South Carson Street Unit 101,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5030DC19A3345AC0A80D2FA45DD24340
311185,005-005315-337362,NULL,-104.92567801,39.64383593,5315, , , ,Sanford,Circle,East,NULL, ,5315 Sanford Circle East ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20BFF84E3E3B5AC0C0EE303769D24340
311186,005-003981-337363,NULL,-104.99161157,39.64427831,3981, ,South, ,Cherokee,Street, ,NULL, ,3981 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC046290763F5AC0801338B677D24340
311187,005-003995-337364,NULL,-104.97988467,39.64419221,3995, ,South, ,Washington,Street, ,NULL, ,3995 South Washington Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38CD2F6EB63E5AC06870F1E374D24340
311188,005-004062-337365,NULL,-104.82556661,39.64343163,4062, ,South, ,Abilene,Circle, ,Unit,B,4062 South Abilene Circle Unit B,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84BA5615D6345AC0B82DBAF75BD24340
311189,005-003861-337366,NULL,-104.82739241,39.64346629,3861, ,South, ,Atchison,Way, ,NULL, ,3861 South Atchison Way ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8B24EFFF3345AC070396F1A5DD24340
311190,005-005325-337367,NULL,-104.92519543,39.64383172,5325, , , ,Sanford,Circle,East,NULL, ,5325 Sanford Circle East ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CB6E666363B5AC048E9EC1369D24340
311191,005-004048-337368,NULL,-104.78531814,39.64321846,4048, ,South, ,Rifle,Way, ,NULL, ,4048 South Rifle Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78FD02A742325AC0185A7CFB54D24340
311192,005-004116-337369,NULL,-104.79823710,39.64326243,4116, ,South, ,Mobile,Circle, ,Unit,E,4116 South Mobile Circle Unit E,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCE2115116335AC0F85A576C56D24340
311193,005-003988-337370,NULL,-104.99211395,39.64427360,3988, ,South, ,Delaware,Street, ,NULL, ,3988 South Delaware Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C908285CB7E3F5AC0903FA48E77D24340
311194,005-004029-337371,NULL,-104.78664519,39.64324233,4029, ,South, ,Richfield,Way, ,NULL, ,4029 South Richfield Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00010F6558325AC068F7C9C355D24340
311195,005-005811-337372,NULL,-104.92032716,39.64377432,5811, ,South, ,Happy Canyon,Drive, ,NULL, ,5811 South Happy Canyon Drive ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE03BE0A3E63A5AC090C2623267D24340
311196,005-004058-337373,NULL,-104.75274285,39.64292395,4058, ,South, ,Himalaya,Way, ,NULL, ,4058 South Himalaya Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C9D56F02C305AC020AEFF544BD24340
311197,005-004045-337374,NULL,-104.82186692,39.64346421,4045, ,South, ,Crystal,Circle, ,Unit,101,4045 South Crystal Circle Unit 101,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C589EB37799345AC0A87D0B095DD24340
311198,005-004041-337375,NULL,-104.78577397,39.64319210,4041, ,South, ,Rifle,Way, ,NULL, ,4041 South Rifle Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C05EB1E4A325AC058FA601E54D24340
311199,005-004030-337376,NULL,-104.78617570,39.64323418,4030, ,South, ,Richfield,Way, ,NULL, ,4030 South Richfield Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC65E6B350325AC0C8D3697F55D24340
311200,005-004063-337377,NULL,-104.76665260,39.64300208,4063, ,South, ,Cathay,Court, ,NULL, ,4063 South Cathay Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC6415D610315AC0982260E44DD24340
311201,005-004000-337378,NULL,-104.93501928,39.64380837,4000, ,South, ,Clermont,Street, ,NULL, ,4000 South Clermont Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC2E1B5BD73B5AC048050B5068D24340
311202,005-004047-337379,NULL,-104.75341264,39.64290785,4047, ,South, ,Himalaya,Way, ,NULL, ,4047 South Himalaya Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD400A2E937305AC0F84EE4CD4AD24340
311203,005-004058-337380,NULL,-104.82441561,39.64346862,4058, ,South, ,Atchison,Way, ,Unit,201,4058 South Atchison Way Unit 201,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C85AC39C3345AC048300E2E5DD24340
311204,005-004058-337381,NULL,-104.82427357,39.64346781,4058, ,South, ,Atchison,Way, ,Unit,204,4058 South Atchison Way Unit 204,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1861ECE5C0345AC090D735275DD24340
311205,005-003992-337382,NULL,-105.00263150,39.64423302,3992, ,South, ,Mariposa,Street, ,NULL, ,3992 South Mariposa Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C504B1D2B405AC06819463A76D24340
311206,005-019797-337383,NULL,-104.75879847,39.64298063,19797, ,East, ,Oxford,Drive, ,NULL, ,19797 East Oxford Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8872782790305AC0202B6A304DD24340
311207,005-004064-337384,NULL,-104.82245515,39.64345680,4064, ,South, ,Carson,Street, ,Unit,102,4064 South Carson Street Unit 102,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC9FE81AA3345AC0C89AD3CA5CD24340
311208,005-003989-337385,NULL,-105.00212456,39.64428690,3989, ,South, ,Lipan,Street, ,NULL, ,3989 South Lipan Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54B509CF22405AC0A88440FE77D24340
311209,005-003980-337386,NULL,-105.00029227,39.64429434,3980, ,South, ,Kalamath,Street, ,NULL, ,3980 South Kalamath Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC85DEC904405AC0200F9F3C78D24340
311210,005-003985-337387,NULL,-105.00095787,39.64422180,3985, ,South, ,Kalamath,Street, ,NULL, ,3985 South Kalamath Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98279AB10F405AC028BE1EDC75D24340
311211,005-004116-337388,NULL,-104.79830832,39.64324319,4116, ,South, ,Mobile,Circle, ,Unit,D,4116 South Mobile Circle Unit D,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1056C37B17335AC020C5F1CA55D24340
311212,005-004055-337389,NULL,-104.73018099,39.64273216,4055, ,South, ,Rome,Street, ,NULL, ,4055 South Rome Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40330E49BB2E5AC0D83B2C0C45D24340
311213,005-022396-337390,NULL,-104.72587007,39.64272811,22396, ,East, ,Navarro,Drive, ,NULL, ,22396 East Navarro Drive ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C643EC1A7742E5AC0C0BE21EA44D24340
311214,005-004010-337391,NULL,-104.92225546,39.64380706,4010, ,South, ,Holly,Street, ,NULL, ,4010 South Holly Street ,Englewood Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4AAC13B063B5AC0E85F074568D24340
311215,005-004030-337392,NULL,-104.78481024,39.64313969,4030, ,South, ,Rifle,Way, ,NULL, ,4030 South Rifle Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECE2BE543A325AC0E881BD6652D24340
311216,005-004057-337393,NULL,-104.72903500,39.64281576,4057, ,South, ,Shawnee,Street, ,NULL, ,4057 South Shawnee Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28836882A82E5AC0E0466DC947D24340
311217,005-004056-337394,NULL,-104.82277201,39.64341866,4056, ,South, ,Carson,Street, ,Unit,G,4056 South Carson Street Unit G,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4488EB4BA8345AC05005E98A5BD24340
311218,005-016897-337395,NULL,-104.79235499,39.64314797,16897, ,East, ,Napa,Drive, ,NULL, ,16897 East Napa Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF424B3F1B5325AC0C8D134AC52D24340
311219,005-003986-337396,NULL,-104.98619574,39.64423311,3986, ,South, ,Lincoln,Street, ,NULL, ,3986 South Lincoln Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC464B8D41D3F5AC028EE003B76D24340
311220,005-004054-337397,NULL,-104.79376974,39.64314551,4054, ,South, ,Olathe,Court, ,NULL, ,4054 South Olathe Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50AF9B1FCD325AC04028949752D24340
311221,005-004045-337398,NULL,-104.82186717,39.64343814,4045, ,South, ,Crystal,Circle, ,Unit,102,4045 South Crystal Circle Unit 102,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9433C27899345AC08869492E5CD24340
311222,005-017600-337399,NULL,-104.78289212,39.64318812,17600, ,East, ,Loyola,Drive, ,Unit,1511L,17600 East Loyola Drive Unit 1511L,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8B389E71A325AC0C0E00AFD53D24340
311223,005-004116-337400,NULL,-104.79836350,39.64322979,4116, ,South, ,Mobile,Circle, ,Unit,C,4116 South Mobile Circle Unit C,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1856336318335AC0003A945A55D24340
311224,005-004000-337401,NULL,-104.93387305,39.64386995,4000, ,South, ,Cherry,Street, ,NULL, ,4000 South Cherry Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4CB7393C43B5AC09081A3546AD24340
311225,005-004043-337402,NULL,-104.74715339,39.64284802,4043, ,South, ,Kirk,Way, ,NULL, ,4043 South Kirk Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10EF755CD12F5AC070B013D848D24340
311226,005-004030-337403,NULL,-104.80261486,39.64314408,4030, ,South, ,Kalispell,Street, ,NULL, ,4030 South Kalispell Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5086B40A5E335AC0E85E888B52D24340
311227,005-019744-337404,NULL,-104.75907974,39.64295584,19744, ,East, ,Navarro,Place, ,NULL, ,19744 East Navarro Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08712EC394305AC0C07D7C604CD24340
311228,005-004040-337405,NULL,-104.76449514,39.64295310,4040, ,South, ,Dunkirk,Way, ,NULL, ,4040 South Dunkirk Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88C4017DED305AC058AE84494CD24340
311229,005-004056-337406,NULL,-104.82289107,39.64340840,4056, ,South, ,Carson,Street, ,Unit,A,4056 South Carson Street Unit A,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80744E3FAA345AC0A03FCF345BD24340
311230,005-004034-337407,NULL,-104.78491855,39.64313966,4034, ,South, ,Rifle,Way, ,NULL, ,4034 South Rifle Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44B7051B3C325AC0C060816652D24340
311231,005-004005-337408,NULL,-104.75984001,39.64297612,4005, ,South, ,Fundy,Way, ,NULL, ,4005 South Fundy Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF85BFF37A1305AC0F0E6A10A4DD24340
311232,005-004006-337409,NULL,-104.75934723,39.64297320,4006, ,South, ,Fundy,Way, ,NULL, ,4006 South Fundy Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CA41D2599305AC038B129F24CD24340
311233,005-003960-337410,NULL,-104.92753278,39.64373980,3960, ,South, ,Hudson,Way, ,NULL, ,3960 South Hudson Way ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C381774B25C3B5AC0E036D81066D24340
311234,005-004012-337411,NULL,-104.76013884,39.64297691,4012, ,South, ,Flanders,Way, ,NULL, ,4012 South Flanders Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACC6631DA6305AC0808735114DD24340
311235,005-004064-337412,NULL,-104.82245540,39.64343089,4064, ,South, ,Carson,Street, ,Unit,103,4064 South Carson Street Unit 103,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C440FF51BA3345AC028997EF15BD24340
311236,005-004058-337413,NULL,-104.82441586,39.64344255,4058, ,South, ,Atchison,Way, ,Unit,301,4058 South Atchison Way Unit 301,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9807BA3AC3345AC0301C4C535CD24340
311237,005-004058-337414,NULL,-104.82428092,39.64344177,4058, ,South, ,Atchison,Way, ,Unit,304,4058 South Atchison Way Unit 304,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C589AC304C1345AC0A8A9C94C5CD24340
311238,005-004056-337415,NULL,-104.72950145,39.64277778,4056, ,South, ,Rome,Street, ,NULL, ,4056 South Rome Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C88D926B02E5AC010D9D38A46D24340
311239,005-003990-337416,NULL,-104.98864916,39.64422985,3990, ,South, ,Acoma,Street, ,NULL, ,3990 South Acoma Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60932307463F5AC0B86DAC1F76D24340
311240,005-003859-337417,NULL,-104.82781088,39.64338800,3859, ,South, ,Atchison,Way, ,NULL, ,3859 South Atchison Way ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80707FDAFA345AC0D051B9895AD24340
