"311365","-104.82186842","39.64330842","4045"," ","South"," ","Crystal","Circle"," ","Unit","203","4045 South Crystal Circle Unit 203","Aurora Co","80014","Arapahoe"
"311366","-104.79777682","39.64312608","4126"," ","South"," ","Mobile","Circle"," ","Unit","A","4126 South Mobile Circle Unit A","Aurora Co","80013","Arapahoe"
"311367","-104.730255","39.64260218","4065"," ","South"," ","Rome","Street"," ",""," ","4065 South Rome Street ","Aurora Co","80018","Arapahoe"
"311368","-104.72908693","39.64267872","4059"," ","South"," ","Shawnee","Street"," ",""," ","4059 South Shawnee Street ","Aurora Co","80018","Arapahoe"
"311369","-104.82215432","39.64330824","4070"," ","South"," ","Carson","Street"," ","Unit","104","4070 South Carson Street Unit 104","Aurora Co","80014","Arapahoe"
"311370","-105.02564018","39.64423132","3975"," ","South"," ","Federal","Boulevard"," ",""," ","3975 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"311371","-104.80852834","39.64307753","15446"," ","East"," ","Nassau","Drive"," ",""," ","15446 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"311372","-104.82673688","39.64323468","3849"," ","South"," ","Atchison","Way"," ",""," ","3849 South Atchison Way ","Aurora Co","80014","Arapahoe"
"311373","-104.931089","39.64370761","4001"," "," "," ","Nassau","Circle","West",""," ","4001 Nassau Circle West ","Englewood Co","80113","Arapahoe"
"311374","-104.74599871","39.64276543","4057"," ","South"," ","Kirk","Court"," ",""," ","4057 South Kirk Court ","Aurora Co","80013","Arapahoe"
"311375","-104.78295915","39.64305692","17600"," ","East"," ","Loyola","Drive"," ","Unit","1531L","17600 East Loyola Drive Unit 1531L","Aurora Co","80013","Arapahoe"
"311376","-104.82124464","39.64322827","4054"," ","South"," ","Crystal","Circle"," ","Unit","203","4054 South Crystal Circle Unit 203","Aurora Co","80014","Arapahoe"
"311377","-104.72956145","39.64263028","4062"," ","South"," ","Rome","Street"," ",""," ","4062 South Rome Street ","Aurora Co","80018","Arapahoe"
"311378","-104.73069895","39.64262995","4064"," ","South"," ","Riviera","Street"," ",""," ","4064 South Riviera Street ","Aurora Co","80018","Arapahoe"
"311379","-104.78228404","39.64305546","17620"," ","East"," ","Loyola","Drive"," ","Unit","1711L","17620 East Loyola Drive Unit 1711L","Aurora Co","80013","Arapahoe"
"311380","-104.97632257","39.64366739","27"," "," "," ","Martin","Lane"," ",""," ","27 Martin Lane ","Englewood Co","80113","Arapahoe"
"311381","-104.82245665","39.64330118","4064"," ","South"," ","Carson","Street"," ","Unit","204","4064 South Carson Street Unit 204","Aurora Co","80014","Arapahoe"
"311382","-104.75877406","39.64279442","19795"," ","East"," ","Oxford","Drive"," ",""," ","19795 East Oxford Drive ","Aurora Co","80013","Arapahoe"
"311383","-105.00212645","39.64414798","3999"," ","South"," ","Lipan","Street"," ",""," ","3999 South Lipan Street ","Englewood Co","80110","Arapahoe"
"311384","-104.82121503","39.64321594","4054"," ","South"," ","Crystal","Circle"," ","Unit","204","4054 South Crystal Circle Unit 204","Aurora Co","80014","Arapahoe"
"311385","-104.78262351","39.6430504","17610"," ","East"," ","Loyola","Drive"," ","Unit","1621L","17610 East Loyola Drive Unit 1621L","Aurora Co","80013","Arapahoe"
"311386","-104.7674326","39.64281878","4021"," ","South"," ","Argonne","Way"," ",""," ","4021 South Argonne Way ","Aurora Co","80013","Arapahoe"
"311387","-104.92346337","39.64365395","5420"," "," "," ","Nassau","Circle","East",""," ","5420 Nassau Circle East ","Englewood Co","80113","Arapahoe"
"311388","-104.78584178","39.64302788","4051"," ","South"," ","Rifle","Way"," ",""," ","4051 South Rifle Way ","Aurora Co","80013","Arapahoe"
"311389","-104.7821985","39.6430431","17620"," ","East"," ","Loyola","Drive"," ","Unit","1712R","17620 East Loyola Drive Unit 1712R","Aurora Co","80013","Arapahoe"
"311390","-104.76538576","39.64274595","4069"," ","South"," ","Dunkirk","Way"," ",""," ","4069 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"311391","-104.76518438","39.64283433","4059"," ","South"," ","Dunkirk","Way"," ",""," ","4059 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"311392","-104.78253702","39.64304416","17610"," ","East"," ","Loyola","Drive"," ","Unit","1622R","17610 East Loyola Drive Unit 1622R","Aurora Co","80013","Arapahoe"
"311393","-104.80907583","39.64308659","4056"," ","South"," ","Hannibal","Street"," ",""," ","4056 South Hannibal Street ","Aurora Co","80013","Arapahoe"
"311394","-104.73238989","39.64257276","21933"," ","East"," ","Oxford","Place"," ",""," ","21933 East Oxford Place ","Aurora Co","80018","Arapahoe"
"311395","-104.82186867","39.64328251","4045"," ","South"," ","Crystal","Circle"," ","Unit","204","4045 South Crystal Circle Unit 204","Aurora Co","80014","Arapahoe"
"311396","-104.82215457","39.64328233","4070"," ","South"," ","Carson","Street"," ","Unit","201","4070 South Carson Street Unit 201","Aurora Co","80014","Arapahoe"
"311397","-104.78287817","39.64303232","17600"," ","East"," ","Loyola","Drive"," ","Unit","1532R","17600 East Loyola Drive Unit 1532R","Aurora Co","80013","Arapahoe"
"311398","-104.80834064","39.64305193","15466"," ","East"," ","Nassau","Drive"," ",""," ","15466 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"311399","-104.82430577","39.64325082","4060"," ","South"," ","Atchison","Way"," ","Unit","102","4060 South Atchison Way Unit 102","Aurora Co","80014","Arapahoe"
"311400","-104.82427381","39.64325063","4060"," ","South"," ","Atchison","Way"," ","Unit","202","4060 South Atchison Way Unit 202","Aurora Co","80014","Arapahoe"
"311401","-104.82420812","39.64325026","4060"," ","South"," ","Atchison","Way"," ","Unit","101","4060 South Atchison Way Unit 101","Aurora Co","80014","Arapahoe"
"311402","-104.82417445","39.6432432","4060"," ","South"," ","Atchison","Way"," ","Unit","201","4060 South Atchison Way Unit 201","Aurora Co","80014","Arapahoe"
"311403","-104.79943732","39.64300381","16233"," ","East"," ","Oxford","Drive"," ",""," ","16233 East Oxford Drive ","Aurora Co","80013","Arapahoe"
"311404","-104.93156944","39.64368118","4000"," ","South"," ","Dahlia","Street"," ",""," ","4000 South Dahlia Street ","Englewood Co","80113","Arapahoe"
"311405","-104.75369607","39.64242811","4100"," ","South"," ","Ireland","Court"," ",""," ","4100 South Ireland Court ","Aurora Co","80013","Arapahoe"
"311406","-104.82460826","39.64324821","4062"," ","South"," ","Atchison","Way"," ","Unit","102","4062 South Atchison Way Unit 102","Aurora Co","80014","Arapahoe"
"311407","-104.8245763","39.64324802","4062"," ","South"," ","Atchison","Way"," ","Unit","202","4062 South Atchison Way Unit 202","Aurora Co","80014","Arapahoe"
"311408","-104.82451238","39.64324765","4062"," ","South"," ","Atchison","Way"," ","Unit","101","4062 South Atchison Way Unit 101","Aurora Co","80014","Arapahoe"
"311409","-104.82448043","39.64324747","4062"," ","South"," ","Atchison","Way"," ","Unit","201","4062 South Atchison Way Unit 201","Aurora Co","80014","Arapahoe"
"311410","-104.80116738","39.64300807","16141"," ","East"," ","Oxford","Drive"," ",""," ","16141 East Oxford Drive ","Aurora Co","80013","Arapahoe"
"311411","-104.79177493","39.64303365","16895"," ","East"," ","Navarro","Drive"," ",""," ","16895 East Navarro Drive ","Aurora Co","80013","Arapahoe"
"311412","-104.78297591","39.64302408","17600"," ","East"," ","Loyola","Drive"," ","Unit","1531R","17600 East Loyola Drive Unit 1531R","Aurora Co","80013","Arapahoe"
"311413","-104.82587217","39.6432294","4069"," ","South"," ","Abilene","Circle"," ","Unit","B","4069 South Abilene Circle Unit B","Aurora Co","80014","Arapahoe"
"311414","-104.72590075","39.64251856","22386"," ","East"," ","Navarro","Drive"," ",""," ","22386 East Navarro Drive ","Aurora Co","80018","Arapahoe"
"311415","-104.82542132","39.64321518","4071"," ","South"," ","Atchison","Way"," ","Unit","B","4071 South Atchison Way Unit B","Aurora Co","80014","Arapahoe"
"311416","-104.78229239","39.64302068","17620"," ","East"," ","Loyola","Drive"," ","Unit","1711R","17620 East Loyola Drive Unit 1711R","Aurora Co","80013","Arapahoe"
"311417","-104.82424206","39.64322849","4060"," ","South"," ","Atchison","Way"," ","Unit","302","4060 South Atchison Way Unit 302","Aurora Co","80014","Arapahoe"
"311418","-104.82414249","39.64324302","4060"," ","South"," ","Atchison","Way"," ","Unit","301","4060 South Atchison Way Unit 301","Aurora Co","80014","Arapahoe"
"311419","-104.82454455","39.64322588","4062"," ","South"," ","Atchison","Way"," ","Unit","302","4062 South Atchison Way Unit 302","Aurora Co","80014","Arapahoe"
"311420","-104.82444676","39.64324041","4062"," ","South"," ","Atchison","Way"," ","Unit","301","4062 South Atchison Way Unit 301","Aurora Co","80014","Arapahoe"
"311421","-104.78186156","39.64301455","17630"," ","East"," ","Loyola","Drive"," ","Unit","1812L","17630 East Loyola Drive Unit 1812L","Aurora Co","80013","Arapahoe"
"311422","-104.82789676","39.64317913","3823"," ","South"," ","Atchison","Way"," ",""," ","3823 South Atchison Way ","Aurora Co","80014","Arapahoe"
"311423","-104.80815844","39.6430277","15476"," ","East"," ","Nassau","Drive"," ",""," ","15476 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"311424","-104.8277345","39.64317681","3821"," ","South"," ","Atchison","Way"," ",""," ","3821 South Atchison Way ","Aurora Co","80014","Arapahoe"
"311425","-104.97442004","39.64345807","39"," "," "," ","Martin","Lane"," ",""," ","39 Martin Lane ","Englewood Co","80113","Arapahoe"
"311426","-104.78262831","39.64301529","17610"," ","East"," ","Loyola","Drive"," ","Unit","1621R","17610 East Loyola Drive Unit 1621R","Aurora Co","80013","Arapahoe"
"311427","-104.79387567","39.64294816","4064"," ","South"," ","Olathe","Court"," ",""," ","4064 South Olathe Court ","Aurora Co","80013","Arapahoe"
"311428","-104.82215482","39.64325643","4070"," ","South"," ","Carson","Street"," ","Unit","202","4070 South Carson Street Unit 202","Aurora Co","80014","Arapahoe"
"311429","-104.78195306","39.64300887","17630"," ","East"," ","Loyola","Drive"," ","Unit","1811L","17630 East Loyola Drive Unit 1811L","Aurora Co","80013","Arapahoe"
"311430","-104.78220684","39.64300832","17620"," ","East"," ","Loyola","Drive"," ","Unit","1712L","17620 East Loyola Drive Unit 1712L","Aurora Co","80013","Arapahoe"
"311431","-104.79775248","39.64307377","4126"," ","South"," ","Mobile","Circle"," ","Unit","B","4126 South Mobile Circle Unit B","Aurora Co","80013","Arapahoe"
"311432","-104.79963265","39.64298198","16223"," ","East"," ","Oxford","Drive"," ",""," ","16223 East Oxford Drive ","Aurora Co","80013","Arapahoe"
"311433","-104.75254829","39.64270755","4068"," ","South"," ","Himalaya","Way"," ",""," ","4068 South Himalaya Way ","Aurora Co","80013","Arapahoe"
"311434","-104.9815549","39.64371046","4010"," ","South"," ","Pennsylvania","Street"," ",""," ","4010 South Pennsylvania Street ","Englewood Co","80113","Arapahoe"
"311435","-104.75990779","39.64248332","4025"," ","South"," ","Fundy","Way"," ",""," ","4025 South Fundy Way ","Aurora Co","80013","Arapahoe"
"311436","-104.79758006","39.64273819","4128"," ","South"," ","Mobile","Circle"," ","Unit","D","4128 South Mobile Circle Unit D","Aurora Co","80013","Arapahoe"
"311437","-105.02564256","39.64387877","4001"," ","South"," ","Federal","Boulevard"," ",""," ","4001 South Federal Boulevard ","Englewood Co","80110","Arapahoe"
"311438","-104.82172756","39.64291092","4075"," ","South"," ","Crystal","Circle"," ","Unit","103","4075 South Crystal Circle Unit 103","Aurora Co","80014","Arapahoe"
"311439","-104.82089075","39.64287296","4084"," ","South"," ","Crystal","Circle"," ","Unit","104","4084 South Crystal Circle Unit 104","Aurora Co","80014","Arapahoe"
"311440","-104.76483043","39.64245377","4099"," ","South"," ","Dunkirk","Way"," ",""," ","4099 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"311441","-104.75940244","39.64247937","4018"," ","South"," ","Fundy","Way"," ",""," ","4018 South Fundy Way ","Aurora Co","80013","Arapahoe"
"311442","-104.76540474","39.64245498","4079"," ","South"," ","Dunkirk","Way"," ",""," ","4079 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"311443","-104.72984646","39.64225319","4074"," ","South"," ","Rome","Street"," ",""," ","4074 South Rome Street ","Aurora Co","80018","Arapahoe"
"311444","-104.80812535","39.64271407","15487"," ","East"," ","Oxford","Avenue"," ",""," ","15487 East Oxford Avenue ","Aurora Co","80013","Arapahoe"
"311445","-104.92518667","39.64329802","5350"," "," "," ","Sanford","Circle","East",""," ","5350 Sanford Circle East ","Englewood Co","80113","Arapahoe"
"311446","-104.93502624","39.64332506","4030"," ","South"," ","Clermont","Street"," ",""," ","4030 South Clermont Street ","Englewood Co","80113","Arapahoe"
"311447","-104.7710097","39.64250173","4151"," ","South"," ","Andes","Way"," ",""," ","4151 South Andes Way ","Aurora Co","80013","Arapahoe"
"311448","-104.80914706","39.64277416","4086"," ","South"," ","Hannibal","Street"," ",""," ","4086 South Hannibal Street ","Aurora Co","80013","Arapahoe"
"311449","-104.79470733","39.64262539","4090"," ","South"," ","Nucla","Way"," ",""," ","4090 South Nucla Way ","Aurora Co","80013","Arapahoe"
"311450","-104.73463645","39.64234689","4113"," ","South"," ","Quatar","Street"," ",""," ","4113 South Quatar Street ","Aurora Co","80018","Arapahoe"
"311451","-104.72590309","39.64219699","22397"," ","East"," ","Oxford","Drive"," ",""," ","22397 East Oxford Drive ","Aurora Co","80018","Arapahoe"
"311452","-104.72604822","39.64226524","22377"," ","East"," ","Oxford","Drive"," ",""," ","22377 East Oxford Drive ","Aurora Co","80018","Arapahoe"
"311453","-104.72633336","39.64221878","22367"," ","East"," ","Oxford","Drive"," ",""," ","22367 East Oxford Drive ","Aurora Co","80018","Arapahoe"
"311454","-104.8280644","39.64283052","3819"," ","South"," ","Atchison","Way"," ",""," ","3819 South Atchison Way ","Aurora Co","80014","Arapahoe"
"311455","-104.72655353","39.64220952","22357"," ","East"," ","Oxford","Drive"," ",""," ","22357 East Oxford Drive ","Aurora Co","80018","Arapahoe"
"311456","-104.82790736","39.64282915","3825"," ","South"," ","Atchison","Way"," ",""," ","3825 South Atchison Way ","Aurora Co","80014","Arapahoe"
"311457","-104.72677369","39.64221051","22347"," ","East"," ","Oxford","Drive"," ",""," ","22347 East Oxford Drive ","Aurora Co","80018","Arapahoe"
"311458","-104.72699384","39.64221151","22337"," ","East"," ","Oxford","Drive"," ",""," ","22337 East Oxford Drive ","Aurora Co","80018","Arapahoe"
"311459","-104.727214","39.6422125","22327"," ","East"," ","Oxford","Drive"," ",""," ","22327 East Oxford Drive ","Aurora Co","80018","Arapahoe"
"311460","-104.82776929","39.64282782","3827"," ","South"," ","Atchison","Way"," ",""," ","3827 South Atchison Way ","Aurora Co","80014","Arapahoe"
"311461","-104.8276356","39.64282642","3831"," ","South"," ","Atchison","Way"," ",""," ","3831 South Atchison Way ","Aurora Co","80014","Arapahoe"
"311462","-104.82750241","39.64282527","3833"," ","South"," ","Atchison","Way"," ",""," ","3833 South Atchison Way ","Aurora Co","80014","Arapahoe"
"311463","-104.82736589","39.64282369","3835"," ","South"," ","Atchison","Way"," ",""," ","3835 South Atchison Way ","Aurora Co","80014","Arapahoe"
"311464","-104.80241463","39.64273635","16095"," ","East"," ","Oxford","Drive"," ",""," ","16095 East Oxford Drive ","Aurora Co","80013","Arapahoe"
"311465","-104.82171705","39.64289503","4075"," ","South"," ","Crystal","Circle"," ","Unit","104","4075 South Crystal Circle Unit 104","Aurora Co","80014","Arapahoe"
"311466","-104.76880158","39.64248014","4101"," ","South"," ","Andes","Way"," ",""," ","4101 South Andes Way ","Aurora Co","80013","Arapahoe"
"311467","-104.82720774","39.64282195","3837"," ","South"," ","Atchison","Way"," ",""," ","3837 South Atchison Way ","Aurora Co","80014","Arapahoe"
"311468","-104.82703331","39.64282","3839"," ","South"," ","Atchison","Way"," ",""," ","3839 South Atchison Way ","Aurora Co","80014","Arapahoe"
"311469","-104.92667731","39.64330377","5280"," "," "," ","Sanford","Circle","East",""," ","5280 Sanford Circle East ","Englewood Co","80113","Arapahoe"
"311470","-104.92614789","39.64330787","5300"," "," "," ","Sanford","Circle","East",""," ","5300 Sanford Circle East ","Englewood Co","80113","Arapahoe"
"311471","-104.92567591","39.64330386","5330"," "," "," ","Sanford","Circle","East",""," ","5330 Sanford Circle East ","Englewood Co","80113","Arapahoe"
"311472","-104.82091842","39.642858","4084"," ","South"," ","Crystal","Circle"," ","Unit","201","4084 South Crystal Circle Unit 201","Aurora Co","80014","Arapahoe"
"311473","-104.80551269","39.64270203","15806"," ","East"," ","Oxford","Avenue"," ",""," ","15806 East Oxford Avenue ","Aurora Co","80013","Arapahoe"
"311474","-104.93109986","39.64332808","4021"," "," "," ","Nassau","Circle","West",""," ","4021 Nassau Circle West ","Englewood Co","80113","Arapahoe"
"311475","-104.79587217","39.64267564","4146"," ","South"," ","Mobile","Circle"," ","Unit","D","4146 South Mobile Circle Unit D","Aurora Co","80013","Arapahoe"
"311476","-104.79822453","39.64274362","4106"," ","South"," ","Mobile","Circle"," ","Unit","E","4106 South Mobile Circle Unit E","Aurora Co","80013","Arapahoe"
"311477","-104.73271389","39.64221839","21924"," ","East"," ","Oxford","Place"," ",""," ","21924 East Oxford Place ","Aurora Co","80018","Arapahoe"
"311478","-104.75224633","39.64237165","4084"," ","South"," ","Himalaya","Way"," ",""," ","4084 South Himalaya Way ","Aurora Co","80013","Arapahoe"
"311479","-104.75455739","39.64241963","19993"," ","East"," ","Oberlin","Place"," ",""," ","19993 East Oberlin Place ","Aurora Co","80013","Arapahoe"
"311480","-104.75823024","39.64247049","19784"," ","East"," ","Oxford","Drive"," ",""," ","19784 East Oxford Drive ","Aurora Co","80013","Arapahoe"
"311481","-104.80795081","39.64268613","15497"," ","East"," ","Oxford","Avenue"," ",""," ","15497 East Oxford Avenue ","Aurora Co","80013","Arapahoe"
"311482","-104.75481002","39.6424053","19983"," ","East"," ","Oberlin","Place"," ",""," ","19983 East Oberlin Place ","Aurora Co","80013","Arapahoe"
"311483","-104.75521171","39.64240873","19963"," ","East"," ","Oberlin","Place"," ",""," ","19963 East Oberlin Place ","Aurora Co","80013","Arapahoe"
"311484","-104.75502076","39.64240767","19973"," ","East"," ","Oberlin","Place"," ",""," ","19973 East Oberlin Place ","Aurora Co","80013","Arapahoe"
"311485","-104.75561283","39.64239628","19953"," ","East"," ","Oberlin","Place"," ",""," ","19953 East Oberlin Place ","Aurora Co","80013","Arapahoe"
"311486","-104.7554066","39.64240891","19955"," ","East"," ","Oberlin","Place"," ",""," ","19955 East Oberlin Place ","Aurora Co","80013","Arapahoe"
"311487","-104.80157275","39.64265556","16132"," ","East"," ","Oxford","Drive"," ",""," ","16132 East Oxford Drive ","Aurora Co","80013","Arapahoe"
"311488","-104.986195","39.64369327","4010"," ","South"," ","Lincoln","Street"," ",""," ","4010 South Lincoln Street ","Englewood Co","80113","Arapahoe"
"311489","-104.82170566","39.64287964","4075"," ","South"," ","Crystal","Circle"," ","Unit","201","4075 South Crystal Circle Unit 201","Aurora Co","80014","Arapahoe"
"311490","-104.82094696","39.64284452","4084"," ","South"," ","Crystal","Circle"," ","Unit","202","4084 South Crystal Circle Unit 202","Aurora Co","80014","Arapahoe"
"311491","-104.78687829","39.6426621","4067"," ","South"," ","Richfield","Way"," ",""," ","4067 South Richfield Way ","Aurora Co","80013","Arapahoe"
"311492","-104.79764804","39.6426882","4128"," ","South"," ","Mobile","Circle"," ","Unit","E","4128 South Mobile Circle Unit E","Aurora Co","80013","Arapahoe"
"311493","-104.75291381","39.64236856","4073"," ","South"," ","Himalaya","Way"," ",""," ","4073 South Himalaya Way ","Aurora Co","80013","Arapahoe"
"311494","-104.73405074","39.64230757","4116"," ","South"," ","Quatar","Street"," ",""," ","4116 South Quatar Street ","Aurora Co","80018","Arapahoe"
"311495","-104.76102952","39.64242979","4061"," ","South"," ","Flanders","Way"," ",""," ","4061 South Flanders Way ","Aurora Co","80013","Arapahoe"
"311496","-104.97872738","39.64365373","4011"," ","South"," ","Clarkson","Street"," ",""," ","4011 South Clarkson Street ","Englewood Co","80113","Arapahoe"
"311497","-104.79440668","39.64263353","4083"," ","South"," ","Olathe","Court"," ",""," ","4083 South Olathe Court ","Aurora Co","80013","Arapahoe"
"311498","-104.92346839","39.64326644","5410"," "," "," ","Nassau","Circle","East",""," ","5410 Nassau Circle East ","Englewood Co","80113","Arapahoe"
"311499","-104.97923724","39.64361618","4020"," ","South"," ","Washington","Street"," ",""," ","4020 South Washington Street ","Englewood Co","80113","Arapahoe"
"311500","-104.82097462","39.64282971","4084"," ","South"," ","Crystal","Circle"," ","Unit","203","4084 South Crystal Circle Unit 203","Aurora Co","80014","Arapahoe"
"311501","-104.82169516","39.64286377","4075"," ","South"," ","Crystal","Circle"," ","Unit","202","4075 South Crystal Circle Unit 202","Aurora Co","80014","Arapahoe"
"311502","-104.8267048","39.64286987","3843"," ","South"," ","Atchison","Way"," ",""," ","3843 South Atchison Way ","Aurora Co","80014","Arapahoe"
"311503","-104.93158018","39.64329971","4020"," ","South"," ","Dahlia","Street"," ",""," ","4020 South Dahlia Street ","Englewood Co","80113","Arapahoe"
"311504","-104.79336738","39.64256697","16848"," ","East"," ","Napa","Drive"," ",""," ","16848 East Napa Drive ","Aurora Co","80013","Arapahoe"
"311505","-104.79883167","39.64266583","16273"," ","East"," ","Oxford","Drive"," ",""," ","16273 East Oxford Drive ","Aurora Co","80013","Arapahoe"
"311506","-104.76143173","39.64242439","4081"," ","South"," ","Flanders","Way"," ",""," ","4081 South Flanders Way ","Aurora Co","80013","Arapahoe"
"311507","-104.76124599","39.64242424","4071"," ","South"," ","Flanders","Way"," ",""," ","4071 South Flanders Way ","Aurora Co","80013","Arapahoe"
"311508","-104.8077829","39.64265889","15509"," ","East"," ","Oxford","Avenue"," ",""," ","15509 East Oxford Avenue ","Aurora Co","80013","Arapahoe"
"311509","-104.72937994","39.64226825","4079"," ","South"," ","Shawnee","Street"," ",""," ","4079 South Shawnee Street ","Aurora Co","80018","Arapahoe"
"311510","-104.99161094","39.64369518","4005"," ","South"," ","Cherokee","Street"," ",""," ","4005 South Cherokee Street ","Englewood Co","80110","Arapahoe"
"311511","-104.76161214","39.64242449","4091"," ","South"," ","Flanders","Way"," ",""," ","4091 South Flanders Way ","Aurora Co","80013","Arapahoe"
"311512","-104.80280625","39.64267574","4052"," ","South"," ","Kalispell","Street"," ",""," ","4052 South Kalispell Street ","Aurora Co","80013","Arapahoe"
"311513","-104.76179867","39.64242419","4103"," ","South"," ","Flanders","Way"," ",""," ","4103 South Flanders Way ","Aurora Co","80013","Arapahoe"
"311514","-104.79595421","39.64263886","4146"," ","South"," ","Mobile","Circle"," ","Unit","C","4146 South Mobile Circle Unit C","Aurora Co","80013","Arapahoe"
"311515","-104.76199961","39.64242406","4113"," ","South"," ","Flanders","Way"," ",""," ","4113 South Flanders Way ","Aurora Co","80013","Arapahoe"
"311516","-104.82100316","39.64281609","4084"," ","South"," ","Crystal","Circle"," ","Unit","204","4084 South Crystal Circle Unit 204","Aurora Co","80014","Arapahoe"
"311517","-104.76219046","39.64242183","4123"," ","South"," ","Flanders","Way"," ",""," ","4123 South Flanders Way ","Aurora Co","80013","Arapahoe"
"311518","-104.992113","39.64369212","4010"," ","South"," ","Delaware","Street"," ",""," ","4010 South Delaware Street ","Englewood Co","80110","Arapahoe"
"311519","-104.99327407","39.64369224","4020"," ","South"," ","Elati","Street"," ",""," ","4020 South Elati Street ","Englewood Co","80110","Arapahoe"
"311520","-104.76241252","39.64240295","4133"," ","South"," ","Flanders","Way"," ",""," ","4133 South Flanders Way ","Aurora Co","80013","Arapahoe"
"311521","-104.82168377","39.64284829","4075"," ","South"," ","Crystal","Circle"," ","Unit","203","4075 South Crystal Circle Unit 203","Aurora Co","80014","Arapahoe"
"311522","-104.76273277","39.64245814","4136"," ","South"," ","Ensenada","Street"," ",""," ","4136 South Ensenada Street ","Aurora Co","80013","Arapahoe"
"311523","-104.73087383","39.64222103","4088"," ","South"," ","Riviera","Street"," ",""," ","4088 South Riviera Street ","Aurora Co","80018","Arapahoe"
"311524","-104.92986212","39.64325194","4950"," "," "," ","Sanford","Circle","West",""," ","4950 Sanford Circle West ","Englewood Co","80113","Arapahoe"
"311525","-104.82298452","39.6428551","4076"," ","South"," ","Carson","Street"," ","Unit","H","4076 South Carson Street Unit H","Aurora Co","80014","Arapahoe"
"311526","-105.02653985","39.64380711","4001"," ","South"," ","Grove","Street"," ",""," ","4001 South Grove Street ","Englewood Co","80110","Arapahoe"
"311527","-104.80759938","39.64264752","15539"," ","East"," ","Oxford","Avenue"," ",""," ","15539 East Oxford Avenue ","Aurora Co","80013","Arapahoe"
"311528","-104.80135781","39.64262125","16142"," ","East"," ","Oxford","Drive"," ",""," ","16142 East Oxford Drive ","Aurora Co","80013","Arapahoe"
"311529","-104.75900637","39.64234975","19785"," ","East"," ","Oxford","Drive"," ",""," ","19785 East Oxford Drive ","Aurora Co","80013","Arapahoe"
"311530","-104.80478944","39.64264069","15825"," ","East"," ","Oxford","Avenue"," ",""," ","15825 East Oxford Avenue ","Aurora Co","80013","Arapahoe"
"311531","-104.82167327","39.64283259","4075"," ","South"," ","Crystal","Circle"," ","Unit","204","4075 South Crystal Circle Unit 204","Aurora Co","80014","Arapahoe"
"311532","-104.74927687","39.64232287","4083"," ","South"," ","Jebel","Way"," ",""," ","4083 South Jebel Way ","Aurora Co","80013","Arapahoe"
"311533","-104.80736374","39.6426474","15559"," ","East"," ","Oxford","Avenue"," ",""," ","15559 East Oxford Avenue ","Aurora Co","80013","Arapahoe"
"311534","-104.76392466","39.6423677","4122"," ","South"," ","Dunkirk","Way"," ",""," ","4122 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"311535","-104.73146838","39.64221497","4093"," ","South"," ","Riviera","Street"," ",""," ","4093 South Riviera Street ","Aurora Co","80018","Arapahoe"
"311536","-104.79820197","39.64269132","4106"," ","South"," ","Mobile","Circle"," ","Unit","D","4106 South Mobile Circle Unit D","Aurora Co","80013","Arapahoe"
"311537","-104.79930281","39.64260234","16244"," ","East"," ","Oxford","Drive"," ",""," ","16244 East Oxford Drive ","Aurora Co","80013","Arapahoe"
"311538","-104.79602903","39.6426146","4146"," ","South"," ","Mobile","Circle"," ","Unit","B","4146 South Mobile Circle Unit B","Aurora Co","80013","Arapahoe"
"311539","-104.8034101","39.64261073","15893"," ","East"," ","Navarro","Place"," ",""," ","15893 East Navarro Place ","Aurora Co","80013","Arapahoe"
"311540","-104.73255749","39.64215339","21934"," ","East"," ","Oxford","Place"," ",""," ","21934 East Oxford Place ","Aurora Co","80018","Arapahoe"
"311541","-104.75871166","39.64233455","19783"," ","East"," ","Oxford","Drive"," ",""," ","19783 East Oxford Drive ","Aurora Co","80013","Arapahoe"
"311542","-104.7304708","39.64219271","4095"," ","South"," ","Rome","Street"," ",""," ","4095 South Rome Street ","Aurora Co","80018","Arapahoe"
"311543","-104.80428779","39.64257096","15844"," ","East"," ","Navarro","Place"," ",""," ","15844 East Navarro Place ","Aurora Co","80013","Arapahoe"
"311544","-104.76510538","39.64236239","4089"," ","South"," ","Dunkirk","Way"," ",""," ","4089 South Dunkirk Way ","Aurora Co","80013","Arapahoe"
"311545","-104.76262805","39.64231656","4138"," ","South"," ","Ensenada","Street"," ",""," ","4138 South Ensenada Street ","Aurora Co","80013","Arapahoe"
"311546","-104.74869902","39.64229801","4094"," ","South"," ","Jebel","Way"," ",""," ","4094 South Jebel Way ","Aurora Co","80013","Arapahoe"
"311547","-104.76334434","39.64234494","4125"," ","South"," ","Ensenada","Street"," ",""," ","4125 South Ensenada Street ","Aurora Co","80013","Arapahoe"
"311548","-104.79952943","39.64257851","16234"," ","East"," ","Oxford","Drive"," ",""," ","16234 East Oxford Drive ","Aurora Co","80013","Arapahoe"
