1662614,077-000424-134163,NULL,-108.45055865,39.06420115,424, , , ,32,Road, ,Unit,266,424 32 Road Unit 266,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C24E4F5F3D51C5BC0581A4CBE37884340
1662615,077-000501-134164,NULL,-108.97515454,38.68130678,501, , , ,Foy,Road, ,Unit,8,501 Foy Road Unit 8,Gateway,81522,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA4C19AEE683E5BC050BB780F35574340
1662616,077-000435-134165,NULL,-108.46001274,39.06744519,435, , , ,32,Road, ,Unit,110,435 32 Road Unit 110,Grand Junction,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C48CE4AD9701D5BC09083400BA2884340
1662617,077-000830-134166,NULL,-108.57928739,39.08263919,830, , , ,Independent,Avenue, ,Unit,45,830 Independent Avenue Unit 45,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C20D56B0B13255BC00881C9EB938A4340
1662618,077-000435-134167,NULL,-108.46305359,39.06624827,435, , , ,32,Road, ,Unit,718,435 32 Road Unit 718,Grand Junction,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C384385ABA21D5BC0083DC0D27A884340
1662619,077-000830-134168,NULL,-108.57967161,39.08329496,830, , , ,Independent,Avenue, ,Unit,19,830 Independent Avenue Unit 19,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4479EE5619255BC01844C068A98A4340
1662620,077-000424-134169,NULL,-108.45152288,39.06617644,424, , , ,32,Road, ,Unit,341,424 32 Road Unit 341,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF89936C0E51C5BC02857307878884340
1662621,077-000424-134170,NULL,-108.45360222,39.06528719,424, , , ,32,Road, ,Unit,304,424 32 Road Unit 304,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CFCEC98D1071D5BC0F889AD545B884340
1662622,077-057704-134171,NULL,-107.97332010,39.23862467,57704, , ,Hwy,330, , ,Unit,21,57704 Hwy 330 Unit 21,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C20245EE04AFE5AC060FBD2408B9E4340
1662623,077-000435-134172,NULL,-108.46212297,39.06733758,435, , , ,32,Road, ,Unit,422,435 32 Road Unit 422,Grand Junction,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB8163E6C931D5BC0B03D94849E884340
1662624,077-003137-134173,NULL,-108.47106108,39.08024245,3137, , , ,Brownie,Circle, ,Unit,81,3137 Brownie Circle Unit 81,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB08C63DD251E5BC028D77D62458A4340
1662625,077-002721-134174,NULL,-108.54839605,39.04030115,2721, , , ,B 1/2,Road, ,Unit,303,2721 B 1/2 Road Unit 303,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CBC5EC4EB18235BC0F035959628854340
1662626,077-002713-134175,NULL,-108.54936392,39.03944367,2713, , , ,B 1/2,Road, ,Unit,132,2713 B 1/2 Road Unit 132,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA03445C728235BC098C0737D0C854340
1662627,077-003215-134176,NULL,-108.45629854,39.09153174,3215, , , ,F,Road, ,Unit,2,3215 F Road Unit 2,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CEC8DC9FE331D5BC04855DA4FB78B4340
1662628,077-000435-134177,NULL,-108.46050123,39.06511573,435, , , ,32,Road, ,Unit,149,435 32 Road Unit 149,Grand Junction,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC48124DA781D5BC010D04CB655884340
1662629,077-003251-134178,NULL,-108.44895748,39.07635444,3251, , , ,E,Road, ,Unit,71,3251 E Road Unit 71,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE0B12AB8BB1C5BC0F0E870FBC5894340
1662630,077-003135-134179,NULL,-108.47180413,39.07963513,3135, , , ,Brownie,Circle, ,Unit,22,3135 Brownie Circle Unit 22,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C9056F609321E5BC04812EC7B318A4340
1662631,077-002837-134180,NULL,-108.52662564,39.07580438,2837, , , ,North,Avenue, ,Unit,C31,2837 North Avenue Unit C31,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CFC67093CB4215BC0387F3AF5B3894340
1662632,077-000480-134181,NULL,-108.52837251,39.07504769,480, , , ,28 1/4,Road, ,Unit,52,480 28 1/4 Road Unit 52,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4CC9F0DAD0215BC0A05B9C299B894340
1662633,077-000480-134182,NULL,-108.52835194,39.07494204,480, , , ,28 1/4,Road, ,Unit,51,480 28 1/4 Road Unit 51,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1CB2A684D0215BC0F0E36BB397894340
1662634,077-000480-134183,NULL,-108.52835485,39.07537201,480, , , ,28 1/4,Road, ,Unit,55,480 28 1/4 Road Unit 55,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C5494DF90D0215BC0304134CAA5894340
1662635,077-000435-134184,NULL,-108.46241769,39.06827397,435, , , ,32,Road, ,Unit,407,435 32 Road Unit 407,Grand Junction,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB08A5840981D5BC0804E9433BD884340
1662636,077-003251-134185,NULL,-108.44841239,39.07527840,3251, , , ,E,Road, ,Unit,93,3251 E Road Unit 93,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C74D6E5C9B21C5BC0B8C0F8B8A2894340
1662637,077-003149-134186,NULL,-108.46904403,39.07923086,3149, , , ,Brownie,Circle, ,Unit,3,3149 Brownie Circle Unit 3,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C7C9A44D1041E5BC0A01E9E3C248A4340
1662638,077-003251-134187,NULL,-108.44983944,39.07532388,3251, , , ,E,Road, ,Unit,15,3251 E Road Unit 15,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD0F55E2BCA1C5BC098037836A4894340
1662639,077-003137-134188,NULL,-108.47165934,39.08024861,3137, , , ,Brownie,Circle, ,Unit,86,3137 Brownie Circle Unit 86,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C44BEA3AA2F1E5BC0B04E1B96458A4340
1662640,077-003137-134189,NULL,-108.47093581,39.08023938,3137, , , ,Brownie,Circle, ,Unit,80,3137 Brownie Circle Unit 80,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2465F0CF231E5BC0C8E2AB48458A4340
1662641,077-003268-134190,NULL,-108.44610990,39.07896167,3268, , , ,E,Road, ,Unit,95,3268 E Road Unit 95,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CFCBA89108D1C5BC0D08D766A1B8A4340
1662642,077-000424-134191,NULL,-108.45298294,39.06614898,424, , , ,32,Road, ,Unit,321,424 32 Road Unit 321,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C684F29ACFD1C5BC08807DF9177884340
1662643,077-000424-134192,NULL,-108.45257593,39.06614575,424, , , ,32,Road, ,Unit,327,424 32 Road Unit 327,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C44CC0B01F71C5BC08082C47677884340
1662644,077-000435-134193,NULL,-108.46129292,39.06633301,435, , , ,32,Road, ,Unit,607,435 32 Road Unit 607,Grand Junction,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C48F3B7D2851D5BC080BDA4997D884340
1662645,077-000435-134194,NULL,-108.46047406,39.06665826,435, , , ,32,Road, ,Unit,123,435 32 Road Unit 123,Grand Junction,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C28DE2D68781D5BC0B05A034288884340
1662646,077-000435-134195,NULL,-108.46378252,39.06729317,435, , , ,32,Road, ,Unit,267,435 32 Road Unit 267,Grand Junction,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2CBEDD9CAE1D5BC0007E0A109D884340
1662647,077-000435-134196,NULL,-108.46263312,39.06588497,435, , , ,32,Road, ,Unit,447,435 32 Road Unit 447,Grand Junction,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF47AF7C79B1D5BC020DF31EB6E884340
1662648,077-000435-134197,NULL,-108.46000543,39.06588802,435, , , ,32,Road, ,Unit,136,435 32 Road Unit 136,Grand Junction,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C844F9BBA701D5BC0A023CE046F884340
1662649,077-000585-134198,NULL,-108.58159530,39.08918128,585, , , ,25 1/2,Road, ,Unit,58,585 25 1/2 Road Unit 58,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C942D7DDB38255BC0C0A7CE4A6A8B4340
1662650,077-003268-134199,NULL,-108.44563031,39.07918574,3268, , , ,E,Road, ,Unit,90,3268 E Road Unit 90,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1C2F0235851C5BC088821DC2228A4340
1662651,077-000651-134200,NULL,-108.56358469,39.04647367,651, , ,Hwy,50, , ,Unit,24,651 Hwy 50 Unit 24,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C5CB980C511245BC040FA6ED9F2854340
1662652,077-002713-134201,NULL,-108.54894663,39.04061919,2713, , , ,B 1/2,Road, ,Unit,106,2713 B 1/2 Road Unit 106,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CDC1110F121235BC038C37C0233854340
1662653,077-002837-134202,NULL,-108.52723737,39.07577409,2837, , , ,North,Avenue, ,Unit,A12,2837 North Avenue Unit A12,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE490D241BE215BC018EC1EF7B2894340
1662654,077-000317-134203,NULL,-108.35438332,39.10546757,317, ,West, ,Eighth,Street, ,Unit,19,317 West Eighth Street Unit 19,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD4305D37AE165BC0B0431EF67F8D4340
1662655,077-002837-134204,NULL,-108.52641140,39.07519921,2837, , , ,North,Avenue, ,Unit,F42,2837 North Avenue Unit F42,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD0966DB9B0215BC0D085AD20A0894340
1662656,077-002910-134205,NULL,-108.51232514,39.08081168,2910, , , ,North,Avenue, ,Unit,43B,2910 North Avenue Unit 43B,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CBC7364EFC9205BC090127D09588A4340
1662657,077-001550-134206,NULL,-108.56503226,39.05266483,1550, , ,Hwy,50, , ,Unit,31,1550 Hwy 50 Unit 31,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA078117D29245BC0F8D6A5B8BD864340
1662658,077-002837-134207,NULL,-108.52669363,39.07449380,2837, , , ,North,Avenue, ,Unit,H56,2837 North Avenue Unit H56,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C80BE2F59B5215BC060EF420389894340
1662659,077-002837-134208,NULL,-108.52694381,39.07623174,2837, , , ,North,Avenue, ,Unit,B19,2837 North Avenue Unit B19,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C208C8572B9215BC0188D35F6C1894340
1662660,077-002837-134209,NULL,-108.52696939,39.07397345,2837, , , ,North,Avenue, ,Unit,J70,2837 North Avenue Unit J70,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1CCACEDDB9215BC028B44CF677894340
1662661,077-002845-134210,NULL,-108.52581787,39.07693424,2845, , , ,North,Avenue, ,Unit,0,2845 North Avenue Unit 0,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C58D3FEFFA6215BC050392CFBD8894340
1662662,077-002837-134211,NULL,-108.52686602,39.07483498,2837, , , ,North,Avenue, ,Unit,G51,2837 North Avenue Unit G51,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA03E402CB8215BC0B824543194894340
1662663,077-000825-134212,NULL,-108.72497516,39.16450570,825, ,East, ,Ottley,Avenue, ,Unit,1C,825 East Ottley Avenue Unit 1C,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C30A736FE652E5BC0C857DD850E954340
1662664,077-000585-134213,NULL,-108.58040543,39.08952824,585, , , ,25 1/2,Road, ,Unit,2,585 25 1/2 Road Unit 2,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB0D8CD5C25255BC0B0BA53A9758B4340
1662665,077-000480-134214,NULL,-108.52882021,39.07537725,480, , , ,28 1/4,Road, ,Unit,1,480 28 1/4 Road Unit 1,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C7CDAB830D8215BC068CE33F6A5894340
1662666,077-000435-134215,NULL,-108.46280123,39.06803047,435, , , ,32,Road, ,Unit,413,435 32 Road Unit 413,Grand Junction,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C80D90C899E1D5BC09098ED38B5884340
1662667,077-002837-134216,NULL,-108.52661405,39.07562758,2837, , , ,North,Avenue, ,Unit,C33,2837 North Avenue Unit C33,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C0CBD6C0BB4215BC01089212AAE894340
1662668,077-003268-134217,NULL,-108.44566173,39.07828320,3268, , , ,E,Road, ,Unit,22,3268 E Road Unit 22,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CACB5C4B8851C5BC05035182F058A4340
1662669,077-003268-134218,NULL,-108.44692120,39.08032992,3268, , , ,E,Road, ,Unit,56,3268 E Road Unit 56,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C40405D5B9A1C5BC0383C3E40488A4340
1662670,077-002910-134219,NULL,-108.51271659,39.07832406,2910, , , ,North,Avenue, ,Unit,24A,2910 North Avenue Unit 24A,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C243F3A59D0205BC098F2D385068A4340
1662671,077-002713-134220,NULL,-108.55099158,39.04057780,2713, , , ,B 1/2,Road, ,Unit,E3,2713 B 1/2 Road Unit E3,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C480B2F7243235BC0D88F4AA731854340
1662672,077-000131-134221,NULL,-108.34823923,39.11319865,131, ,North, ,Bower,Avenue, ,Unit,2,131 North Bower Avenue Unit 2,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF027348D49165BC0D070224B7D8E4340
1662673,077-000424-134222,NULL,-108.45049889,39.06608115,424, , , ,32,Road, ,Unit,378,424 32 Road Unit 378,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2C3A51F9D41C5BC02854D25875884340
1662674,077-000119-134223,NULL,-108.50211243,39.02179116,119, , , ,29 3/4,Road, ,Unit,3,119 29 3/4 Road Unit 3,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C145E2B9C22205BC02054790DCA824340
1662675,077-000661-134224,NULL,-108.56295574,39.04494447,661, ,South,Hwy,50, , ,Unit,61,661 South Hwy 50 Unit 61,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE8BA7D7707245BC0688A8CBDC0854340
1662676,077-003349-134225,NULL,-108.43229049,39.09081408,3349, , , ,F,Road, ,Unit,6,3349 F Road Unit 6,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA073BEA5AA1B5BC06883B3CB9F8B4340
1662677,077-002910-134226,NULL,-108.51304778,39.07896221,2910, , , ,North,Avenue, ,Unit,7A,2910 North Avenue Unit 7A,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C44BA55C6D5205BC0300CFC6E1B8A4340
1662678,077-000424-134227,NULL,-108.45675423,39.06531740,424, , , ,32,Road, ,Unit,49,424 32 Road Unit 49,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB8551C763B1D5BC010D707525C884340
1662679,077-000535-134228,NULL,-108.73926497,39.15987122,535, ,West, ,Aspen,Avenue, ,Unit,31,535 West Aspen Avenue Unit 31,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF815021E502F5BC06025F6A876944340
1662680,077-000825-134229,NULL,-108.72545389,39.16455188,825, ,East, ,Ottley,Avenue, ,Unit,2A,825 East Ottley Avenue Unit 2A,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C10C822D66D2E5BC0F81A310910954340
1662681,077-002845-134230,NULL,-108.52521353,39.07554199,2845, , , ,North,Avenue, ,Unit,20,2845 North Avenue Unit 20,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4C8B33199D215BC0701D225CAB894340
1662682,077-002713-134231,NULL,-108.55048801,39.03951129,2713, , , ,B 1/2,Road, ,Unit,C10,2713 B 1/2 Road Unit C10,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C700511323B235BC000A1BFB40E854340
1662683,077-001550-134232,NULL,-108.56633952,39.05279552,1550, , ,Hwy,50, , ,Unit,3,1550 Hwy 50 Unit 3,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC0E918E83E245BC08854F200C2864340
1662684,077-000669-134233,NULL,-108.56359325,39.04414904,669, ,South,Hwy,50, , ,Unit,20,669 South Hwy 50 Unit 20,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C40F467E911245BC0589FFFACA6854340
1662685,077-002713-134234,NULL,-108.55029232,39.03965769,2713, , , ,B 1/2,Road, ,Unit,B9,2713 B 1/2 Road Unit B9,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C74B44BFD37235BC06816D58013854340
1662686,077-002837-134235,NULL,-108.52655872,39.07416033,2837, , , ,North,Avenue, ,Unit,I61,2837 North Avenue Unit I61,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C30295423B3215BC02027F2157E894340
1662687,077-001550-134236,NULL,-108.56599912,39.05319273,1550, , ,Hwy,50, , ,Unit,9,1550 Hwy 50 Unit 9,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CBC7D5F5439245BC02075FE04CF864340
1662688,077-000105-134237,NULL,-108.35078499,39.10547422,105, , , ,Eighth,Street, ,Unit,18,105 Eighth Street Unit 18,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2CA0DD4273165BC018E2E42D808D4340
1662689,077-002845-134238,NULL,-108.52537727,39.07661777,2845, , , ,North,Avenue, ,Unit,29,2845 North Avenue Unit 29,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC807FAC79F215BC0B0CF789CCE894340
1662690,077-000131-134239,NULL,-108.34691218,39.11325235,131, ,North, ,Bower,Avenue, ,Unit,39,131 North Bower Avenue Unit 39,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE4D823CF33165BC0806D8D0D7F8E4340
1662691,077-002910-134240,NULL,-108.51378064,39.07851419,2910, , , ,North,Avenue, ,Unit,20A,2910 North Avenue Unit 20A,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA87430C8E1205BC040C0CBC00C8A4340
1662692,077-000516-134241,NULL,-108.46623872,39.08017477,516, , , ,31 1/2,Road, ,Unit,104,516 31 1/2 Road Unit 104,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C147CEBDAD61D5BC0A88EB72A438A4340
1662693,077-002931-134242,NULL,-108.50952642,39.07690112,2931, , , ,North,Avenue, ,Unit,1,2931 North Avenue Unit 1,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C6083B2149C205BC048DC5BE5D7894340
1662694,077-000661-134243,NULL,-108.56186900,39.04534976,661, ,South,Hwy,50, , ,Unit,51,661 South Hwy 50 Unit 51,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C383469A9F5235BC0F8556005CE854340
1662695,077-002931-134244,NULL,-108.50989644,39.07627499,2931, , , ,North,Avenue, ,Unit,28,2931 North Avenue Unit 28,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA063AB24A2205BC0000AF360C3894340
1662696,077-002910-134245,NULL,-108.51221412,39.07945700,2910, , , ,North,Avenue, ,Unit,24B,2910 North Avenue Unit 24B,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C5C1EB61DC8205BC060129EA52B8A4340
1662697,077-000669-134246,NULL,-108.56321900,39.04424584,669, ,South,Hwy,50, , ,Unit,23,669 South Hwy 50 Unit 23,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C145FB4C70B245BC060E401D9A9854340
1662698,077-000676-134247,NULL,-108.35150264,39.10291803,676, , , ,Brentwood,Drive, ,Unit,16,676 Brentwood Drive Unit 16,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB8AAEB047F165BC0E836FE6A2C8D4340
1662699,077-002713-134248,NULL,-108.55099259,39.04089656,2713, , , ,B 1/2,Road, ,Unit,E1,2713 B 1/2 Road Unit E1,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF8856B7643235BC0481F2B193C854340
1662700,077-002837-134249,NULL,-108.52630917,39.07571692,2837, , , ,North,Avenue, ,Unit,D39,2837 North Avenue Unit D39,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C64F6A40CAF215BC078B99117B1894340
1662701,077-002910-134250,NULL,-108.51189777,39.07971298,2910, , , ,North,Avenue, ,Unit,5B,2910 North Avenue Unit 5B,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C688EE1EEC2205BC0203BF308348A4340
1662702,077-000610-134251,NULL,-108.45517561,39.09321036,610, , , ,Helena,Street, ,Unit,2,610 Helena Street Unit 2,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1C80DE98211D5BC0587B2551EE8B4340
1662703,077-002837-134252,NULL,-108.52634262,39.07398958,2837, , , ,North,Avenue, ,Unit,J66,2837 North Avenue Unit J66,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8424F998AF215BC0E8BA8E7D78894340
1662704,077-002910-134253,NULL,-108.51189719,39.07982373,2910, , , ,North,Avenue, ,Unit,6B,2910 North Avenue Unit 6B,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF4576CECC2205BC08074F4A9378A4340
1662705,077-000825-134254,NULL,-108.72575621,39.16571120,825, ,East, ,Ottley,Avenue, ,Unit,9B,825 East Ottley Avenue Unit 9B,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA48E2ACA722E5BC0A8BB520636954340
1662706,077-001550-134255,NULL,-108.56561670,39.05274535,1550, , ,Hwy,50, , ,Unit,48,1550 Hwy 50 Unit 48,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C7037641033245BC0D8C7125CC0864340
1662707,077-002713-134256,NULL,-108.55006971,39.03965849,2713, , , ,B 1/2,Road, ,Unit,A9,2713 B 1/2 Road Unit A9,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C9472915734235BC0087C828713854340
1662708,077-002837-134257,NULL,-108.52639128,39.07482145,2837, , , ,North,Avenue, ,Unit,G48,2837 North Avenue Unit G48,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C98581065B0215BC048A8C5BF93894340
1662709,077-002837-134258,NULL,-108.52694474,39.07576676,2837, , , ,North,Avenue, ,Unit,B24,2837 North Avenue Unit B24,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CDC917276B9215BC08029A6B9B2894340
