2372865,093-000366-022806,NULL,-105.74165154,39.21823627,366, , , ,Kiowa,Street, ,NULL, ,366 Kiowa Street ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CDC670638776F5AC0C8D08D2AEF9B4340
2372866,093-000322-022807,NULL,-105.74192597,39.21892212,322, , , ,Kiowa,Street, ,NULL, ,322 Kiowa Street ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C98EE0AB77B6F5AC03897D4A3059C4340
2372867,093-000179-022808,NULL,-105.74401412,39.21884913,179, , , ,Ignacio,Way, ,NULL, ,179 Ignacio Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C604A66ED9D6F5AC0207F963F039C4340
2372868,093-000247-022809,NULL,-105.74343735,39.22005727,247, , , ,Kiowa,Street, ,NULL, ,247 Kiowa Street ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C8083447A946F5AC0E08935D62A9C4340
2372869,093-000033-022810,NULL,-105.74352126,39.22093227,33, , , ,Dakota,Court, ,NULL, ,33 Dakota Court ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C84AC2EDA956F5AC008BB3D82479C4340
2372870,093-000060-022811,NULL,-105.74452417,39.22174243,60, , , ,Idaho,Court, ,NULL, ,60 Idaho Court ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C7087B748A66F5AC070EF580E629C4340
2372871,093-000055-022812,NULL,-105.74142235,39.22002714,55, , , ,Winona,Street, ,NULL, ,55 Winona Street ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFC25B676736F5AC0E8D266D9299C4340
2372872,093-000196-022813,NULL,-105.74161730,39.22112499,196, , , ,Kiowa,Street, ,NULL, ,196 Kiowa Street ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD03065A8766F5AC0F87BE0D24D9C4340
2372873,093-000215-022814,NULL,-105.73953688,39.21916157,215, , , ,Winona,Street, ,NULL, ,215 Winona Street ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C685F7D92546F5AC01867797C0D9C4340
2372874,093-000300-022815,NULL,-105.73828148,39.21759111,300, , , ,Winona,Street, ,NULL, ,300 Winona Street ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C48BDF300406F5AC020878406DA9B4340
2372875,093-000864-022816,NULL,-105.73516360,39.21758027,864, , , ,Ouray,Trail, ,NULL, ,864 Ouray Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C68CDA0EB0C6F5AC058A893ABD99B4340
2372876,093-000084-022817,NULL,-105.74102252,39.21707068,84, , , ,Warrior,Circle, ,NULL, ,84 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB865BAE96C6F5AC0E005CDF8C89B4340
2372877,093-000294-022818,NULL,-105.74069559,39.21391957,294, , , ,Warrior,Circle, ,NULL, ,294 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C780E7D8E676F5AC0B84C75B7619B4340
2372878,093-000732-022819,NULL,-105.73608456,39.21591386,732, , , ,Ouray,Trail, ,NULL, ,732 Ouray Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C58386C021C6F5AC08805C010A39B4340
2372879,093-001865-022820,NULL,-105.73669098,39.22353180,1865, , , ,Ute,Trail, ,NULL, ,1865 Ute Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CEC96ECF1256F5AC0A0DD9EB09C9C4340
2372880,093-000441-022821,NULL,-105.73977919,39.21287963,441, , , ,Ouray,Trail, ,NULL, ,441 Ouray Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CCCE6D18A586F5AC0D8D3BBA33F9B4340
2372881,093-000388-022822,NULL,-105.73874103,39.21213892,388, , , ,Ouray,Trail, ,NULL, ,388 Ouray Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0C047588476F5AC0F036355E279B4340
2372882,093-000029-022823,NULL,-105.73840633,39.21100702,29, , , ,Caplock,Lane, ,NULL, ,29 Caplock Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C38D9A20C426F5AC078EA2A47029B4340
2372883,093-000059-022824,NULL,-105.73752050,39.20996205,59, , , ,Caplock,Lane, ,NULL, ,59 Caplock Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC49C2A89336F5AC098564A09E09A4340
2372884,093-000360-022825,NULL,-105.73572520,39.20958244,360, , , ,Musket,Lane, ,NULL, ,360 Musket Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C70EA211F166F5AC0985DE898D39A4340
2372885,093-000276-022826,NULL,-105.73514929,39.21107083,276, , , ,Musket,Lane, ,NULL, ,276 Musket Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C50B49DAF0C6F5AC0A8676B5E049B4340
2372886,093-000173-022827,NULL,-105.73405284,39.20857906,173, , , ,Musket,Lane, ,NULL, ,173 Musket Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C7C55C3B8FA6E5AC0D8F5FCB7B29A4340
2372887,093-001113-022828,NULL,-105.73287969,39.21402695,1113, , , ,Crooked Rock,Path, ,NULL, ,1113 Crooked Rock Path ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB8423980E76E5AC038C4263C659B4340
2372888,093-000872-022829,NULL,-105.73122782,39.21705616,872, , , ,Crooked Rock,Path, ,NULL, ,872 Crooked Rock Path ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD034C56FCC6E5AC0B800067FC89B4340
2372889,093-000644-022830,NULL,-105.73046151,39.21657719,644, , , ,Crooked Rock,Path, ,NULL, ,644 Crooked Rock Path ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1009A1E1BF6E5AC048511BCDB89B4340
2372890,093-000665-022831,NULL,-105.73146753,39.21390963,665, , , ,Crooked Rock,Path, ,NULL, ,665 Crooked Rock Path ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C60902B5DD06E5AC0A8DE0C64619B4340
2372891,093-000193-022832,NULL,-105.73367018,39.21070199,193, , , ,Muzzle,Way, ,NULL, ,193 Muzzle Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFC10C273F46E5AC0C8D46148F89A4340
2372892,093-000174-022833,NULL,-105.73245648,39.21054997,174, , , ,Muzzle,Way, ,NULL, ,174 Muzzle Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C78212991E06E5AC03838234DF39A4340
2372893,093-000443-022834,NULL,-105.73056670,39.21050223,443, , , ,Crooked Rock,Path, ,NULL, ,443 Crooked Rock Path ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C58CAD19AC16E5AC0303CB7BCF19A4340
2372894,093-001603-022835,NULL,-105.72918698,39.21130004,1603, , , ,Signal Ridge,Road, ,NULL, ,1603 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF816E0FFAA6E5AC0500439E10B9B4340
2372895,093-000396-022836,NULL,-105.72861225,39.21092364,396, , , ,Crooked Rock,Path, ,NULL, ,396 Crooked Rock Path ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC04D4695A16E5AC0F82BC08BFF9A4340
2372896,093-000487-022837,NULL,-105.73062667,39.21085676,487, , , ,Crooked Rock,Path, ,NULL, ,487 Crooked Rock Path ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD0745F96C26E5AC02077B85AFD9A4340
2372897,093-000066-022838,NULL,-105.73154447,39.20821798,66, , , ,Musket,Lane, ,NULL, ,66 Musket Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C8842E19FD16E5AC0C8D3FCE2A69A4340
2372898,093-004118-022839,NULL,-105.74503477,39.20993508,4118, , , ,Remington,Road, ,NULL, ,4118 Remington Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C78A94DA6AE6F5AC0D0961927DF9A4340
2372899,093-004118-022840,NULL,-105.74244278,39.20880791,4118, , , ,Remington,Road, ,NULL, ,4118 Remington Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF4E2B92E846F5AC0584CB437BA9A4340
2372900,093-004016-022841,NULL,-105.74131004,39.20867297,4016, , , ,Remington,Road, ,NULL, ,4016 Remington Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE46CA99F716F5AC0D871C7CBB59A4340
2372901,093-000437-022842,NULL,-105.74392016,39.21506262,437, , , ,Warrior,Circle, ,NULL, ,437 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3C824D639C6F5AC008560C2C879B4340
2372902,093-000215-022843,NULL,-105.74423111,39.21354615,215, , , ,Capbox,Way, ,NULL, ,215 Capbox Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE43B817BA16F5AC03012EF7A559B4340
2372903,093-000341-022844,NULL,-105.74599501,39.21331364,341, , , ,Swallow Rock,Trail, ,NULL, ,341 Swallow Rock Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C58CEDB61BE6F5AC0E83C88DC4D9B4340
2372904,093-000367-022845,NULL,-105.74575707,39.21255337,367, , , ,Swallow Rock,Trail, ,NULL, ,367 Swallow Rock Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C08C0DE7BBA6F5AC04041E4F2349B4340
2372905,093-000075-022846,NULL,-105.74747218,39.21099388,75, , , ,Swallow Rock,Trail, ,NULL, ,75 Swallow Rock Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA84F9395D66F5AC0D020F3D8019B4340
2372906,093-004382-022847,NULL,-105.74682309,39.21040608,4382, , , ,Remington,Road, ,NULL, ,4382 Remington Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C282817F3CB6F5AC0F0882496EE9A4340
2372907,093-000674-022848,NULL,-105.74932852,39.21405590,674, , , ,Warrior,Circle, ,NULL, ,674 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C28C49AFFF46F5AC0D8BE132F669B4340
2372908,093-000188-022849,NULL,-105.75191324,39.21306078,188, , , ,Carbine,Road, ,NULL, ,188 Carbine Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CECA8B3581F705AC010606193459B4340
2372909,093-000083-022850,NULL,-105.74984257,39.21178965,83, , , ,Ramrod,Way, ,NULL, ,83 Ramrod Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFCE5B16BFD6F5AC0D09951EC1B9B4340
2372910,093-004690-022851,NULL,-105.75179451,39.21069292,4690, , , ,Remington,Road, ,NULL, ,4690 Remington Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C084BB6661D705AC048B645FCF79A4340
2372911,093-000063-022852,NULL,-105.75259419,39.21225850,63, , , ,Carbine,Road, ,NULL, ,63 Carbine Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CEC98D6802A705AC0284F51492B9B4340
2372912,093-000419-022853,NULL,-105.75641421,39.21333127,419, , , ,Sharps,Way, ,NULL, ,419 Sharps Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C20C4281769705AC0A0EE65704E9B4340
2372913,093-000526-022854,NULL,-105.75824045,39.21205738,526, , , ,Sharps,Way, ,NULL, ,526 Sharps Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE071EE0287705AC0286E42B2249B4340
2372914,093-000593-022855,NULL,-105.75929638,39.21327914,593, , , ,Sharps,Way, ,NULL, ,593 Sharps Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C303DDB4F98705AC0183322BB4C9B4340
2372915,093-005193-022856,NULL,-105.75987418,39.21044069,5193, , , ,Remington,Road, ,NULL, ,5193 Remington Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2C0B50C7A1705AC0A05A70B8EF9A4340
2372916,093-005033-022857,NULL,-105.75857920,39.21019188,5033, , , ,Remington,Road, ,NULL, ,5033 Remington Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC026CA8F8C705AC090F24491E79A4340
2372917,093-005491-022858,NULL,-105.76603379,39.20992917,5491, , , ,Remington,Road, ,NULL, ,5491 Remington Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C10A092B206715AC078AA81F5DE9A4340
2372918,093-005423-022859,NULL,-105.76514501,39.21016572,5423, , , ,Remington,Road, ,NULL, ,5423 Remington Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0C4BC122F8705AC0F87ACEB5E69A4340
2372919,093-005331-022860,NULL,-105.76386517,39.21003705,5331, , , ,Remington,Road, ,NULL, ,5331 Remington Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C60B4B92AE3705AC0287F7C7EE29A4340
2372920,093-005283-022861,NULL,-105.76299699,39.20988457,5283, , , ,Remington,Road, ,NULL, ,5283 Remington Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C64F856F1D4705AC0A8995B7FDD9A4340
2372921,093-000089-022862,NULL,-105.76673691,39.21310222,89, , , ,Marlin,Way, ,NULL, ,89 Marlin Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFCF9AB3712715AC0806405EF469B4340
2372922,093-005737-022863,NULL,-105.77387160,39.21271941,5737, , , ,Remington,Road, ,NULL, ,5737 Remington Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C6453BF1C87715AC0A007C5633A9B4340
2372923,093-000152-022864,NULL,-105.76832029,39.21376213,152, , , ,Hawk,Way, ,NULL, ,152 Hawk Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C50E5E1282C715AC0A0BCB68E5C9B4340
2372924,093-000388-022865,NULL,-105.76574307,39.21474044,388, , , ,Hawk,Way, ,NULL, ,388 Hawk Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD47935EF01715AC020515D9D7C9B4340
2372925,093-000902-022866,NULL,-105.75959262,39.21585825,902, , , ,Hawk,Way, ,NULL, ,902 Hawk Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5484602A9D705AC040C0463EA19B4340
2372926,093-000818-022867,NULL,-105.75916663,39.21398873,818, , , ,Hawk,Way, ,NULL, ,818 Hawk Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC03CA52F96705AC0C8168CFB639B4340
2372927,093-000675-022868,NULL,-105.76194553,39.21582440,675, , , ,Hawk,Way, ,NULL, ,675 Hawk Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C38E02AB7C3705AC0688B4522A09B4340
2372928,093-000131-022869,NULL,-105.76909772,39.21710088,131, , , ,Pheasant,Run, ,NULL, ,131 Pheasant Run ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5C7CA1E538715AC0789E2BF6C99B4340
2372929,093-000150-022870,NULL,-105.76916674,39.21591666,150, , , ,Pheasant,Run, ,NULL, ,150 Pheasant Run ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE48324073A715AC090883628A39B4340
2372930,093-000079-022871,NULL,-105.76718435,39.21670487,79, , , ,Pheasant,Run, ,NULL, ,79 Pheasant Run ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1063648C19715AC0582D2CFCBC9B4340
2372931,093-000513-022872,NULL,-105.76409605,39.21672905,513, , , ,Hawk,Way, ,NULL, ,513 Hawk Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4C5D1DF3E6705AC0B8110DC7BD9B4340
2372932,093-000035-022873,NULL,-105.76491953,39.21670431,35, , , ,Pelican,Place, ,NULL, ,35 Pelican Place ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C58220871F4705AC0189679F7BC9B4340
2372933,093-000999-022874,NULL,-105.75968496,39.21697347,999, , , ,Hawk,Way, ,NULL, ,999 Hawk Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC08AA9AD9E705AC078945EC9C59B4340
2372934,093-001000-022875,NULL,-105.75874257,39.21665523,1000, , , ,Hawk,Way, ,NULL, ,1000 Hawk Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C84B0F93C8F705AC0081FD25BBB9B4340
2372935,093-000186-022876,NULL,-105.77369304,39.21696436,186, , , ,Pinto,Trail, ,NULL, ,186 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C94D6CD2F84715AC0C026F57CC59B4340
2372936,093-000098-022877,NULL,-105.77247272,39.21705301,98, , , ,Pinto,Trail, ,NULL, ,98 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C90956E3170715AC07050A664C89B4340
2372937,093-000073-022878,NULL,-105.77238231,39.21458214,73, , , ,Pinto,Trail, ,NULL, ,73 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC0BB3BB66E715AC090CD746D779B4340
2372938,093-005898-022879,NULL,-105.77331316,39.21380775,5898, , , ,Remington,Road, ,NULL, ,5898 Remington Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CEC037CF67D715AC0583C6B0D5E9B4340
2372939,093-000097-022880,NULL,-105.78162867,39.21546399,97, , , ,Osprey,Road, ,NULL, ,97 Osprey Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C24BE403406725AC04085E852949B4340
2372940,093-000063-022881,NULL,-105.77935339,39.21466863,63, , , ,Osprey,Road, ,NULL, ,63 Osprey Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE8840AEDE0715AC0B06607437A9B4340
2372941,093-000059-022882,NULL,-105.77902816,39.21424040,59, , , ,Osprey,Road, ,NULL, ,59 Osprey Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1C8AEE98DB715AC0807AC63A6C9B4340
2372942,093-000035-022883,NULL,-105.77708722,39.21618414,35, , , ,Ibis,Court, ,NULL, ,35 Ibis Court ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C283B0CCCBB715AC028C103ECAB9B4340
2372943,093-000267-022884,NULL,-105.77662711,39.21698605,267, , , ,Pinto,Trail, ,NULL, ,267 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C405D2D42B4715AC0D8C6E332C69B4340
2372944,093-000250-022885,NULL,-105.77468795,39.21753403,250, , , ,Pinto,Trail, ,NULL, ,250 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3CC2C87C94715AC0889AB827D89B4340
2372945,093-000280-022886,NULL,-105.77516855,39.21820788,280, , , ,Pinto,Trail, ,NULL, ,280 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4C7D885C9C715AC0706D533CEE9B4340
2372946,093-000028-022887,NULL,-105.77796250,39.21811546,28, , , ,Rhea,Road, ,NULL, ,28 Rhea Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CACE63B23CA715AC0E0220F35EB9B4340
2372947,093-000145-022888,NULL,-105.78158834,39.21826121,145, , , ,Rhea,Road, ,NULL, ,145 Rhea Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C08CF198B05725AC0C80EC4FBEF9B4340
2372948,093-000187-022889,NULL,-105.78143437,39.21652839,187, , , ,Rhea,Road, ,NULL, ,187 Rhea Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C94DA4E0503725AC0984BCF33B79B4340
2372949,093-000415-022890,NULL,-105.77861201,39.21872596,415, , , ,Pinto,Trail, ,NULL, ,415 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC4197CC7D4715AC0C0325236FF9B4340
2372950,093-000088-022891,NULL,-105.77896816,39.21953164,88, , , ,Grebe,Lane, ,NULL, ,88 Grebe Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C702D489DDA715AC02844E19C199C4340
2372951,093-000038-022892,NULL,-105.77977566,39.22103410,38, , , ,Grebe,Lane, ,NULL, ,38 Grebe Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE85429D8E7715AC040F564D84A9C4340
2372952,093-000256-022893,NULL,-105.78160775,39.22128710,256, , , ,Falcon,Road, ,NULL, ,256 Falcon Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB86E87DC05725AC0F077B822539C4340
2372953,093-000514-022894,NULL,-105.77648511,39.22016104,514, , , ,Pinto,Trail, ,NULL, ,514 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C382C98EEB1715AC0E82DA73C2E9C4340
2372954,093-000022-022895,NULL,-105.77749251,39.22014721,22, , , ,Falcon,Road, ,NULL, ,22 Falcon Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0877EC6FC2715AC0007BA3C82D9C4340
2372955,093-000017-022896,NULL,-105.77595352,39.22089910,17, , , ,Kiwi,Court, ,NULL, ,17 Kiwi Court ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C6CE7F338A9715AC0E8F5F26B469C4340
2372956,093-000611-022897,NULL,-105.77611778,39.22213534,611, , , ,Pinto,Trail, ,NULL, ,611 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CCC1AEEE9AB715AC088964EEE6E9C4340
2372957,093-000612-022898,NULL,-105.77514849,39.22061036,612, , , ,Pinto,Trail, ,NULL, ,612 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3C6067089C715AC0F844DDF53C9C4340
2372958,093-000071-022899,NULL,-105.77379050,39.22124276,71, , , ,Kiwi,Lane, ,NULL, ,71 Kiwi Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C64B794C885715AC0B0EDD1AE519C4340
2372959,093-002025-022900,NULL,-105.77236936,39.22075988,2025, , , ,Warrior,Circle, ,NULL, ,2025 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB842E37F6E715AC0804916DC419C4340
2372960,093-001939-022901,NULL,-105.77238892,39.22201825,1939, , , ,Warrior,Circle, ,NULL, ,1939 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB093ECD16E715AC0C8051A186B9C4340
2372961,093-000259-022902,NULL,-105.78127549,39.22279801,259, , , ,Falcon,Road, ,NULL, ,259 Falcon Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB8C0EA6A00725AC0708B20A5849C4340
2372962,093-000083-022903,NULL,-105.78110332,39.22388524,83, , , ,Willet,Lane, ,NULL, ,83 Willet Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C7C9FC898FD715AC0B8567B45A89C4340
