"2372625","-105.74365151","39.27214644","138"," "," "," ","Strelets","Way"," ",""," ","138 Strelets Way ","Como","80432","Park"
"2372626","-105.74216932","39.26912362","505"," "," "," ","Palomino","Road"," ",""," ","505 Palomino Road ","Como","80432","Park"
"2372627","-105.74300167","39.26935641","423"," "," "," ","Palomino","Road"," ",""," ","423 Palomino Road ","Como","80432","Park"
"2372628","-105.74397494","39.26990923","361"," "," "," ","Palomino","Road"," ",""," ","361 Palomino Road ","Como","80432","Park"
"2372629","-105.74412431","39.26841599","420"," "," "," ","Palomino","Road"," ",""," ","420 Palomino Road ","Como","80432","Park"
"2372630","-105.74640893","39.27150573","205"," "," "," ","Palomino","Road"," ",""," ","205 Palomino Road ","Como","80432","Park"
"2372631","-105.74812857","39.27083285","120"," "," "," ","Palomino","Road"," ",""," ","120 Palomino Road ","Como","80432","Park"
"2372632","-105.75145269","39.27230151","1359"," "," "," ","Travois","Road"," ",""," ","1359 Travois Road ","Como","80432","Park"
"2372633","-105.74810937","39.27374439","1500"," "," "," ","Travois","Road"," ",""," ","1500 Travois Road ","Como","80432","Park"
"2372634","-105.75039014","39.27980275","300"," "," "," ","Bronco","Circle"," ",""," ","300 Bronco Circle ","Como","80432","Park"
"2372635","-105.74961095","39.28215534","117"," "," "," ","Bronco","Circle"," ",""," ","117 Bronco Circle ","Como","80432","Park"
"2372636","-105.74823536","39.28236991","201"," "," "," ","Bronco","Circle"," ",""," ","201 Bronco Circle ","Como","80432","Park"
"2372637","-105.74674164","39.28248176","87"," "," "," ","Bronco","Circle"," ",""," ","87 Bronco Circle ","Como","80432","Park"
"2372638","-105.75369342","39.28148875","1901"," "," "," ","Lippzana","Road"," ",""," ","1901 Lippzana Road ","Como","80432","Park"
"2372639","-105.75113772","39.27685533","184"," "," "," ","Mustang","Road"," ",""," ","184 Mustang Road ","Como","80432","Park"
"2372640","-105.75209907","39.26989771","1155"," "," "," ","Travois","Road"," ",""," ","1155 Travois Road ","Como","80432","Park"
"2372641","-105.75098309","39.26855018","1081"," "," "," ","Travois","Road"," ",""," ","1081 Travois Road ","Como","80432","Park"
"2372642","-105.7479547","39.26532483","181"," "," "," ","Turk Pony","Way"," ",""," ","181 Turk Pony Way ","Como","80432","Park"
"2372643","-105.75043307","39.26700695","293"," "," "," ","Turk Pony","Way"," ",""," ","293 Turk Pony Way ","Como","80432","Park"
"2372644","-105.75438568","39.26525953","740"," "," "," ","Travois","Road"," ",""," ","740 Travois Road ","Como","80432","Park"
"2372645","-105.74315892","39.26587259","99"," "," "," ","Timor Pony","Way"," ",""," ","99 Timor Pony Way ","Como","80432","Park"
"2372646","-105.74398637","39.26469825","72"," "," "," ","Timor Pony","Way"," ",""," ","72 Timor Pony Way ","Como","80432","Park"
"2372647","-105.74534034","39.26471258","24"," "," "," ","Timor Pony","Way"," ",""," ","24 Timor Pony Way ","Como","80432","Park"
"2372648","-105.74182707","39.26373034","107"," "," "," ","Quarter Horse","Road"," ",""," ","107 Quarter Horse Road ","Como","80432","Park"
"2372649","-105.74507831","39.26765895","1260"," "," "," ","Palomino","Road"," ",""," ","1260 Palomino Road ","Como","80432","Park"
"2372650","-105.74704999","39.26753468","1325"," "," "," ","Palomino","Road"," ",""," ","1325 Palomino Road ","Como","80432","Park"
"2372651","-105.75529927","39.26761419","58"," "," "," ","Australian","Lane"," ",""," ","58 Australian Lane ","Como","80432","Park"
"2372652","-105.75472745","39.26821032","154"," "," "," ","Australian","Lane"," ",""," ","154 Australian Lane ","Como","80432","Park"
"2372653","-105.75639293","39.26685103","77"," "," "," ","Australian","Lane"," ",""," ","77 Australian Lane ","Como","80432","Park"
"2372654","-105.75642442","39.26741724","108"," "," "," ","Australian","Lane"," ",""," ","108 Australian Lane ","Como","80432","Park"
"2372655","-105.75574163","39.26581713","741"," "," "," ","Travois","Road"," ",""," ","741 Travois Road ","Como","80432","Park"
"2372656","-105.75426459","39.26432742","481"," "," "," ","Turk Pony","Way"," ",""," ","481 Turk Pony Way ","Como","80432","Park"
"2372657","-105.75716049","39.26343448","565"," "," "," ","Travois","Road"," ",""," ","565 Travois Road ","Como","80432","Park"
"2372658","-105.76099436","39.26549664","455"," "," "," ","Lippzana","Road"," ",""," ","455 Lippzana Road ","Como","80432","Park"
"2372659","-105.75846626","39.26636598","584"," "," "," ","Lippzana","Road"," ",""," ","584 Lippzana Road ","Como","80432","Park"
"2372660","-105.7574488","39.26783828","714"," "," "," ","Lippzana","Road"," ",""," ","714 Lippzana Road ","Como","80432","Park"
"2372661","-105.75535868","39.27183544","1138"," "," "," ","Lippzana","Road"," ",""," ","1138 Lippzana Road ","Como","80432","Park"
"2372662","-105.75205229","39.275349","74"," "," "," ","Hackney","Lane"," ",""," ","74 Hackney Lane ","Como","80432","Park"
"2372663","-105.76355226","39.2824851","1475"," "," "," ","Breton","Circle"," ",""," ","1475 Breton Circle ","Como","80432","Park"
"2372664","-105.7624481","39.27848929","221"," "," "," ","Arland","Road"," ",""," ","221 Arland Road ","Como","80432","Park"
"2372665","-105.76295666","39.27078327","870"," "," "," ","Arland","Road"," ",""," ","870 Arland Road ","Como","80432","Park"
"2372666","-105.76663467","39.27234222","777"," "," "," ","Breton","Circle"," ",""," ","777 Breton Circle ","Como","80432","Park"
"2372667","-105.76563803","39.2734599","100"," "," "," ","Shetland","Circle"," ",""," ","100 Shetland Circle ","Como","80432","Park"
"2372668","-105.76342165","39.27509512","190"," "," "," ","Shetland","Circle"," ",""," ","190 Shetland Circle ","Como","80432","Park"
"2372669","-105.76438699","39.27739812","350"," "," "," ","Shetland","Circle"," ",""," ","350 Shetland Circle ","Como","80432","Park"
"2372670","-105.76675661","39.27540216","973"," "," "," ","Breton","Circle"," ",""," ","973 Breton Circle ","Como","80432","Park"
"2372671","-105.76494489","39.28093755","5"," "," "," ","Arland","Road"," ",""," ","5 Arland Road ","Como","80432","Park"
"2372672","-105.77129666","39.27904681","305"," "," "," ","Foxtail","Court"," ",""," ","305 Foxtail Court ","Como","80432","Park"
"2372673","-105.77013918","39.27660132","305"," "," "," ","Hangmans","Court"," ",""," ","305 Hangmans Court ","Como","80432","Park"
"2372674","-105.77036907","39.27513646","265"," "," "," ","Hangmans","Court"," ",""," ","265 Hangmans Court ","Como","80432","Park"
"2372675","-105.74887078","39.25591913","137"," "," "," ","Mukwa","Court"," ",""," ","137 Mukwa Court ","Como","80432","Park"
"2372676","-105.7489256","39.254775","69"," "," "," ","Thunder","Lane"," ",""," ","69 Thunder Lane ","Como","80432","Park"
"2372677","-105.75232413","39.25462471","413"," "," "," ","Chief","Trail"," ",""," ","413 Chief Trail ","Como","80432","Park"
"2372678","-105.75298129","39.25528682","351"," "," "," ","Chief","Trail"," ",""," ","351 Chief Trail ","Como","80432","Park"
"2372679","-105.75589527","39.25541775","175"," "," "," ","Chief","Trail"," ",""," ","175 Chief Trail ","Como","80432","Park"
"2372680","-105.75581759","39.25631597","46"," "," "," ","Wampum","Lane"," ",""," ","46 Wampum Lane ","Como","80432","Park"
"2372681","-105.7555646","39.2575635","129"," "," "," ","Wampum","Lane"," ",""," ","129 Wampum Lane ","Como","80432","Park"
"2372682","-105.7547021","39.25710205","138"," "," "," ","Wampum","Lane"," ",""," ","138 Wampum Lane ","Como","80432","Park"
"2372683","-105.75395193","39.25718377","90"," "," "," ","Tipi","Lane"," ",""," ","90 Tipi Lane ","Como","80432","Park"
"2372684","-105.75401364","39.25797872","184"," "," "," ","Wampum","Lane"," ",""," ","184 Wampum Lane ","Como","80432","Park"
"2372685","-105.75389831","39.25864249","257"," "," "," ","Wampum","Lane"," ",""," ","257 Wampum Lane ","Como","80432","Park"
"2372686","-105.80645407","39.36969123","35090"," "," ","Hwy","285"," "," ",""," ","35090 Hwy 285 ","Jefferson","80456","Park"
"2372687","-105.78684427","39.3605948","1401"," "," ","Cr","77"," "," ",""," ","1401 Cr 77 ","Jefferson","80456","Park"
"2372688","-105.78101447","39.35653065","80"," "," "," ","Rocker Seven","Road"," ",""," ","80 Rocker Seven Road ","Jefferson","80456","Park"
"2372689","-105.78254371","39.36122874","75"," "," "," ","Rocker Seven","Road"," ",""," ","75 Rocker Seven Road ","Jefferson","80456","Park"
"2372690","-105.78178371","39.36465107","225"," "," "," ","Rocker Seven","Road"," ",""," ","225 Rocker Seven Road ","Jefferson","80456","Park"
"2372691","-105.7794745","39.36208837","397"," "," "," ","Rocker Seven","Road"," ",""," ","397 Rocker Seven Road ","Jefferson","80456","Park"
"2372692","-105.7706644","39.36660493","757"," "," "," ","Rocker Seven","Road"," ",""," ","757 Rocker Seven Road ","Jefferson","80456","Park"
"2372693","-105.77300216","39.36897326","720"," "," "," ","Snyder Creek","Road"," ",""," ","720 Snyder Creek Road ","Jefferson","80456","Park"
"2372694","-105.77456386","39.37071989","568"," "," "," ","Snyder Creek","Road"," ",""," ","568 Snyder Creek Road ","Jefferson","80456","Park"
"2372695","-105.777053","39.37216116","468"," "," "," ","Snyder Creek","Road"," ",""," ","468 Snyder Creek Road ","Jefferson","80456","Park"
"2372696","-105.78062957","39.37460076","190"," "," "," ","Snyder Creek","Road"," ",""," ","190 Snyder Creek Road ","Jefferson","80456","Park"
"2372697","-105.7841594","39.3800147","5"," "," "," ","Snyder Creek","Road"," ",""," ","5 Snyder Creek Road ","Jefferson","80456","Park"
"2372698","-105.7789531","39.37743611","101"," "," "," ","Snyder Creek","Road"," ",""," ","101 Snyder Creek Road ","Jefferson","80456","Park"
"2372699","-105.77536263","39.37711858","189"," "," "," ","Snyder Creek","Road"," ",""," ","189 Snyder Creek Road ","Jefferson","80456","Park"
"2372700","-105.7748972","39.37494039","333"," "," "," ","Snyder Creek","Road"," ",""," ","333 Snyder Creek Road ","Jefferson","80456","Park"
"2372701","-105.77257206","39.3720916","599"," "," "," ","Snyder Creek","Road"," ",""," ","599 Snyder Creek Road ","Jefferson","80456","Park"
"2372702","-105.76800326","39.37604888","399"," "," "," ","Beaus","Drive"," ",""," ","399 Beaus Drive ","Jefferson","80456","Park"
"2372703","-105.77082291","39.37909681","605"," "," "," ","Beaus","Drive"," ",""," ","605 Beaus Drive ","Jefferson","80456","Park"
"2372704","-105.76292501","39.37792508","625"," "," "," ","Beaus","Drive"," ",""," ","625 Beaus Drive ","Jefferson","80456","Park"
"2372705","-105.7540744","39.3720417","1819"," "," "," ","Snyder Creek","Road"," ",""," ","1819 Snyder Creek Road ","Jefferson","80456","Park"
"2372706","-105.75307638","39.36706183","2170"," "," "," ","Snyder Creek","Road"," ",""," ","2170 Snyder Creek Road ","Jefferson","80456","Park"
"2372707","-105.76073061","39.36448824","209"," "," "," ","Snyder Creek","Court"," ",""," ","209 Snyder Creek Court ","Jefferson","80456","Park"
"2372708","-105.75817086","39.36372172","493"," "," "," ","Snyder Creek","Court"," ",""," ","493 Snyder Creek Court ","Jefferson","80456","Park"
"2372709","-105.75476893","39.36438125","606"," "," "," ","Snyder Creek","Court"," ",""," ","606 Snyder Creek Court ","Jefferson","80456","Park"
"2372710","-105.77254465","39.35228838","2500"," "," ","Cr","77"," "," ",""," ","2500 Cr 77 ","Jefferson","80456","Park"
"2372711","-105.76786242","39.34156288","189"," "," "," ","Monahan","Drive"," ",""," ","189 Monahan Drive ","Jefferson","80456","Park"
"2372712","-105.76291853","39.34127094","3094"," "," ","Cr","77"," "," ",""," ","3094 Cr 77 ","Jefferson","80456","Park"
"2372713","-105.76453056","39.34488231","509"," "," "," ","Monahan","Drive"," ",""," ","509 Monahan Drive ","Jefferson","80456","Park"
"2372714","-105.76141227","39.34429444","514"," "," "," ","Monahan","Drive"," ",""," ","514 Monahan Drive ","Jefferson","80456","Park"
"2372715","-105.75961317","39.34384658","1038"," "," "," ","Monahan","Drive"," ",""," ","1038 Monahan Drive ","Jefferson","80456","Park"
"2372716","-105.75944865","39.34517968","833"," "," "," ","Monahan","Drive"," ",""," ","833 Monahan Drive ","Jefferson","80456","Park"
"2372717","-105.75306427","39.34794495","1292"," "," "," ","Monahan","Drive"," ",""," ","1292 Monahan Drive ","Jefferson","80456","Park"
"2372718","-105.76523453","39.3361864","3398"," "," ","Cr","77"," "," ",""," ","3398 Cr 77 ","Jefferson","80456","Park"
"2372719","-105.76615935","39.33043957","3606"," "," ","Cr","77"," "," ",""," ","3606 Cr 77 ","Jefferson","80456","Park"
"2372720","-105.7493976","39.32040938","5188"," "," ","Cr","77"," "," ",""," ","5188 Cr 77 ","Jefferson","80456","Park"
"2372721","-105.75024916","39.31549983","5400"," "," ","Cr","77"," "," ",""," ","5400 Cr 77 ","Jefferson","80456","Park"
"2372722","-105.75769608","39.31613573","55"," "," "," ","Michigan Creek","Way"," ",""," ","55 Michigan Creek Way ","Jefferson","80456","Park"
"2372723","-105.75515274","39.31534051","538"," "," "," ","Michigan Creek","Lane"," ",""," ","538 Michigan Creek Lane ","Jefferson","80456","Park"
"2372724","-105.75637036","39.31200882","282"," "," "," ","Bluebird","Lane"," ",""," ","282 Bluebird Lane ","Jefferson","80456","Park"
"2372725","-105.75527177","39.31160511","242"," "," "," ","Michigan Creek","Lane"," ",""," ","242 Michigan Creek Lane ","Jefferson","80456","Park"
"2372726","-105.75548241","39.31080385","180"," "," "," ","Michigan Creek","Lane"," ",""," ","180 Michigan Creek Lane ","Jefferson","80456","Park"
"2372727","-105.75654761","39.31013228","135"," "," "," ","Michigan Creek","Lane"," ",""," ","135 Michigan Creek Lane ","Jefferson","80456","Park"
"2372728","-105.75451749","39.30866668","36"," "," "," ","Michigan Creek","Lane"," ",""," ","36 Michigan Creek Lane ","Jefferson","80456","Park"
"2372729","-105.76025377","39.30882565","5685"," "," ","Cr","34"," "," ",""," ","5685 Cr 34 ","Jefferson","80456","Park"
"2372730","-105.75902781","39.31182565","162"," "," "," ","Bristle Cone","Drive"," ",""," ","162 Bristle Cone Drive ","Jefferson","80456","Park"
"2372731","-105.75800003","39.3106496","175"," "," "," ","Bluebird","Lane"," ",""," ","175 Bluebird Lane ","Jefferson","80456","Park"
"2372732","-105.75961684","39.30981663","114"," "," "," ","Circle R","Road"," ",""," ","114 Circle R Road ","Jefferson","80456","Park"
"2372733","-105.76067255","39.31256559","302"," "," "," ","Circle R","Road"," ",""," ","302 Circle R Road ","Jefferson","80456","Park"
"2372734","-105.76068756","39.31463619","35"," "," "," ","Caboose","Drive"," ",""," ","35 Caboose Drive ","Jefferson","80456","Park"
"2372735","-105.75789599","39.3144193","209"," "," "," ","Caboose","Drive"," ",""," ","209 Caboose Drive ","Jefferson","80456","Park"
"2372736","-105.75666019","39.31476521","439"," "," "," ","Michigan Creek","Lane"," ",""," ","439 Michigan Creek Lane ","Jefferson","80456","Park"
"2372737","-105.76241756","39.31452364","11"," "," "," ","Caboose","Drive"," ",""," ","11 Caboose Drive ","Jefferson","80456","Park"
"2372738","-105.76236377","39.31391744","361"," "," "," ","Circle R","Road"," ",""," ","361 Circle R Road ","Jefferson","80456","Park"
"2372739","-105.76203464","39.31253395","283"," "," "," ","Circle R","Road"," ",""," ","283 Circle R Road ","Jefferson","80456","Park"
"2372740","-105.76170508","39.31103033","195"," "," "," ","Circle R","Road"," ",""," ","195 Circle R Road ","Jefferson","80456","Park"
"2372741","-105.76211331","39.30992546","89"," "," "," ","Circle R","Road"," ",""," ","89 Circle R Road ","Jefferson","80456","Park"
"2372742","-105.76185291","39.3091996","49"," "," "," ","Circle R","Road"," ",""," ","49 Circle R Road ","Jefferson","80456","Park"
"2372743","-105.78063988","39.30549282","4760"," "," ","Cr","34"," "," ",""," ","4760 Cr 34 ","Como","80432","Park"
"2372744","-105.73822983","39.35564308","1442"," "," ","Cr","39"," "," ",""," ","1442 Cr 39 ","Jefferson","80456","Park"
"2372745","-105.74217418","39.34566516","4000"," "," ","Cr","39"," "," ",""," ","4000 Cr 39 ","Jefferson","80456","Park"
"2372746","-105.78733842","39.34367729","2427"," "," ","Cr","77"," "," ",""," ","2427 Cr 77 ","Jefferson","80456","Park"
"2372747","-105.79912781","39.33249193","2891"," "," ","Cr","34"," "," ",""," ","2891 Cr 34 ","Jefferson","80456","Park"
"2372748","-105.81766246","39.33241256","2294"," "," ","Cr","34"," "," ",""," ","2294 Cr 34 ","Como","80432","Park"
"2372749","-105.80670019","39.32927868","2856"," "," ","Cr","34"," "," ",""," ","2856 Cr 34 ","Como","80432","Park"
"2372750","-105.72016953","39.23505121","144"," "," "," ","Red Cloud","Drive"," ",""," ","144 Red Cloud Drive ","Como","80432","Park"
"2372751","-105.71695729","39.23569787","858"," "," "," ","Red Cloud","Drive"," ",""," ","858 Red Cloud Drive ","Como","80432","Park"
"2372752","-105.71762212","39.23662328","982"," "," "," ","Red Cloud","Drive"," ",""," ","982 Red Cloud Drive ","Como","80432","Park"
"2372753","-105.71960842","39.23910207","135"," "," "," ","Cradleboard","Court"," ",""," ","135 Cradleboard Court ","Como","80432","Park"
"2372754","-105.71938507","39.23823876","28"," "," "," ","Cradleboard","Court"," ",""," ","28 Cradleboard Court ","Como","80432","Park"
"2372755","-105.71791455","39.23843028","116"," "," "," ","Cradleboard","Court"," ",""," ","116 Cradleboard Court ","Como","80432","Park"
"2372756","-105.7182338","39.24414974","1870"," "," "," ","Longbow","Drive"," ",""," ","1870 Longbow Drive ","Jefferson","80456","Park"
"2372757","-105.71703285","39.24353422","1914"," "," "," ","Longbow","Drive"," ",""," ","1914 Longbow Drive ","Jefferson","80456","Park"
"2372758","-105.71654554","39.24534266","1950"," "," "," ","Longbow","Drive"," ",""," ","1950 Longbow Drive ","Jefferson","80456","Park"
"2372759","-105.72137664","39.24236489","1512"," "," "," ","Longbow","Drive"," ",""," ","1512 Longbow Drive ","Como","80432","Park"
"2372760","-105.72322701","39.24130888","1513"," "," "," ","Longbow","Drive"," ",""," ","1513 Longbow Drive ","Como","80432","Park"
"2372761","-105.71851864","39.23635276","1001"," "," "," ","Red Cloud","Drive"," ",""," ","1001 Red Cloud Drive ","Como","80432","Park"
"2372762","-105.72020838","39.23571466","48"," "," "," ","Red Cloud","Drive"," ",""," ","48 Red Cloud Drive ","Como","80432","Park"
"2372763","-105.72125329","39.23586141","16"," "," "," ","Red Cloud","Drive"," ",""," ","16 Red Cloud Drive ","Como","80432","Park"
"2372764","-105.72176471","39.23476219","71"," "," "," ","Red Cloud","Drive"," ",""," ","71 Red Cloud Drive ","Como","80432","Park"
"2372765","-105.72298577","39.23945604","130"," "," "," ","Tipi","Court"," ",""," ","130 Tipi Court ","Como","80432","Park"
"2372766","-105.72358482","39.23815644","80"," "," "," ","Tipi","Court"," ",""," ","80 Tipi Court ","Como","80432","Park"
"2372767","-105.7255538","39.23743193","803"," "," "," ","Longbow","Drive"," ",""," ","803 Longbow Drive ","Como","80432","Park"
"2372768","-105.72374878","39.23650875","865"," "," "," ","Longbow","Drive"," ",""," ","865 Longbow Drive ","Como","80432","Park"
"2372769","-105.72339966","39.23542832","914"," "," "," ","Longbow","Drive"," ",""," ","914 Longbow Drive ","Como","80432","Park"
"2372770","-105.72486062","39.23687842","794"," "," "," ","Longbow","Drive"," ",""," ","794 Longbow Drive ","Como","80432","Park"
"2372771","-105.72421272","39.24595168","1996"," "," "," ","Chief","Trail"," ",""," ","1996 Chief Trail ","Jefferson","80456","Park"
"2372772","-105.72252022","39.23410294","145"," "," "," ","Nez Perce","Court"," ",""," ","145 Nez Perce Court ","Como","80432","Park"
"2372773","-105.72370868","39.23313398","74"," "," "," ","Nez Perce","Court"," ",""," ","74 Nez Perce Court ","Como","80432","Park"
"2372774","-105.72456899","39.23306369","632"," "," "," ","Longbow","Drive"," ",""," ","632 Longbow Drive ","Como","80432","Park"
"2372775","-105.72595512","39.23412495","641"," "," "," ","Longbow","Drive"," ",""," ","641 Longbow Drive ","Como","80432","Park"
"2372776","-105.72784631","39.23213069","485"," "," "," ","Longbow","Drive"," ",""," ","485 Longbow Drive ","Como","80432","Park"
"2372777","-105.72990629","39.23231541","333"," "," "," ","Longbow","Drive"," ",""," ","333 Longbow Drive ","Como","80432","Park"
"2372778","-105.73074471","39.23230232","247"," "," "," ","Longbow","Drive"," ",""," ","247 Longbow Drive ","Como","80432","Park"
"2372779","-105.73054506","39.23423038","264"," "," "," ","Longbow","Drive"," ",""," ","264 Longbow Drive ","Como","80432","Park"
"2372780","-105.72942462","39.23347182","318"," "," "," ","Longbow","Drive"," ",""," ","318 Longbow Drive ","Como","80432","Park"
"2372781","-105.72836807","39.23426898","400"," "," "," ","Longbow","Drive"," ",""," ","400 Longbow Drive ","Como","80432","Park"
"2372782","-105.73223639","39.23412407","216"," "," "," ","Longbow","Drive"," ",""," ","216 Longbow Drive ","Como","80432","Park"
"2372783","-105.7317609","39.23267211","177"," "," "," ","Longbow","Drive"," ",""," ","177 Longbow Drive ","Como","80432","Park"
"2372784","-105.73384996","39.23274803","96"," "," "," ","Longbow","Drive"," ",""," ","96 Longbow Drive ","Como","80432","Park"
"2372785","-105.73977049","39.23701464","363"," "," "," ","Bowstring","Road"," ",""," ","363 Bowstring Road ","Como","80432","Park"
"2372786","-105.74159263","39.23642744","312"," "," "," ","Bowstring","Road"," ",""," ","312 Bowstring Road ","Como","80432","Park"
"2372787","-105.74242138","39.23572788","798"," "," "," ","Quiver","Road"," ",""," ","798 Quiver Road ","Como","80432","Park"
"2372788","-105.74064176","39.23583452","819"," "," "," ","Quiver","Road"," ",""," ","819 Quiver Road ","Como","80432","Park"
"2372789","-105.7397921","39.23471513","190"," "," "," ","Bowstring","Road"," ",""," ","190 Bowstring Road ","Como","80432","Park"
"2372790","-105.73987749","39.23819848","413"," "," "," ","Bowstring","Road"," ",""," ","413 Bowstring Road ","Como","80432","Park"
"2372791","-105.73930713","39.23919494","501"," "," "," ","Bowstring","Road"," ",""," ","501 Bowstring Road ","Como","80432","Park"
"2372792","-105.74043312","39.23936423","500"," "," "," ","Bowstring","Road"," ",""," ","500 Bowstring Road ","Como","80432","Park"
"2372793","-105.73667712","39.24238066","781"," "," "," ","Bowstring","Road"," ",""," ","781 Bowstring Road ","Como","80432","Park"
"2372794","-105.745284","39.24037232","273"," "," "," ","Quiver","Road"," ",""," ","273 Quiver Road ","Como","80432","Park"
"2372795","-105.74377851","39.24107904","182"," "," "," ","Quiver","Road"," ",""," ","182 Quiver Road ","Como","80432","Park"
"2372796","-105.74394537","39.24253731","85"," "," "," ","Quiver","Road"," ",""," ","85 Quiver Road ","Como","80432","Park"
"2372797","-105.74169011","39.24342289","999"," "," "," ","Bowstring","Road"," ",""," ","999 Bowstring Road ","Como","80432","Park"
"2372798","-105.74928881","39.24338404","1383"," "," "," ","Bowstring","Road"," ",""," ","1383 Bowstring Road ","Como","80432","Park"
"2372799","-105.74467589","39.24319359","1168"," "," "," ","Bowstring","Road"," ",""," ","1168 Bowstring Road ","Como","80432","Park"
"2372800","-105.74649158","39.24072442","268"," "," "," ","Chippewa","Road"," ",""," ","268 Chippewa Road ","Como","80432","Park"
"2372801","-105.74886962","39.23923788","188"," "," "," ","Chippewa","Road"," ",""," ","188 Chippewa Road ","Como","80432","Park"
"2372802","-105.74892651","39.23868292","122"," "," "," ","Chippewa","Road"," ",""," ","122 Chippewa Road ","Como","80432","Park"
"2372803","-105.74814515","39.23820981","66"," "," "," ","Chippewa","Road"," ",""," ","66 Chippewa Road ","Como","80432","Park"
"2372804","-105.74954001","39.23952818","161"," "," "," ","Chippewa","Road"," ",""," ","161 Chippewa Road ","Como","80432","Park"
"2372805","-105.75096058","39.23771759","55"," "," "," ","Chippewa","Road"," ",""," ","55 Chippewa Road ","Como","80432","Park"
"2372806","-105.74614767","39.23702426","888"," "," "," ","Longbow","Drive"," ",""," ","888 Longbow Drive ","Como","80432","Park"
"2372807","-105.74665785","39.23567897","862"," "," "," ","Longbow","Drive"," ",""," ","862 Longbow Drive ","Como","80432","Park"
"2372808","-105.7453114","39.23343381","675"," "," "," ","Longbow","Drive"," ",""," ","675 Longbow Drive ","Como","80432","Park"
"2372809","-105.73839803","39.23136602","24"," "," "," ","Bear","Way"," ",""," ","24 Bear Way ","Como","80432","Park"
"2372810","-105.73759572","39.23117889","889"," "," "," ","Bear","Lane"," ",""," ","889 Bear Lane ","Como","80432","Park"
"2372811","-105.73886477","39.23019245","764"," "," "," ","Bear","Lane"," ",""," ","764 Bear Lane ","Como","80432","Park"
"2372812","-105.74013989","39.23100209","715"," "," "," ","Bear","Lane"," ",""," ","715 Bear Lane ","Como","80432","Park"
"2372813","-105.74028441","39.23024674","710"," "," "," ","Bear","Lane"," ",""," ","710 Bear Lane ","Como","80432","Park"
"2372814","-105.74174717","39.23215423","36"," "," "," ","Folsom","Court"," ",""," ","36 Folsom Court ","Como","80432","Park"
"2372815","-105.74149377","39.23117662","75"," "," "," ","Folsom","Court"," ",""," ","75 Folsom Court ","Como","80432","Park"
"2372816","-105.74092852","39.23149239","20"," "," "," ","Folsom","Court"," ",""," ","20 Folsom Court ","Como","80432","Park"
"2372817","-105.74122667","39.23049648","67"," "," "," ","Bear","Lane"," ",""," ","67 Bear Lane ","Como","80432","Park"
"2372818","-105.74256946","39.22958421","107"," "," "," ","Bear","Way"," ",""," ","107 Bear Way ","Como","80432","Park"
"2372819","-105.74655978","39.23075991","150"," "," "," ","Folsom","Way"," ",""," ","150 Folsom Way ","Como","80432","Park"
"2372820","-105.74713516","39.22914563","253"," "," "," ","Bear","Lane"," ",""," ","253 Bear Lane ","Como","80432","Park"
"2372821","-105.75049686","39.22932723","160"," "," "," ","Bear","Court"," ",""," ","160 Bear Court ","Como","80432","Park"
"2372822","-105.7507964","39.22876602","131"," "," "," ","Bear","Court"," ",""," ","131 Bear Court ","Como","80432","Park"
"2372823","-105.74967595","39.22804197","96"," "," "," ","Bear","Court"," ",""," ","96 Bear Court ","Como","80432","Park"
"2372824","-105.75071289","39.22595764","648"," "," "," ","Ute","Trail"," ",""," ","648 Ute Trail ","Como","80432","Park"
"2372825","-105.74944853","39.22612051","745"," "," "," ","Ute","Trail"," ",""," ","745 Ute Trail ","Como","80432","Park"
"2372826","-105.74904155","39.22541209","809"," "," "," ","Ute","Trail"," ",""," ","809 Ute Trail ","Como","80432","Park"
"2372827","-105.74721125","39.22566766","1073"," "," "," ","Ute","Trail"," ",""," ","1073 Ute Trail ","Como","80432","Park"
"2372828","-105.75013281","39.22413417","922"," "," "," ","Ute","Trail"," ",""," ","922 Ute Trail ","Como","80432","Park"
"2372829","-105.75045784","39.22246893","938"," "," "," ","Ute","Trail"," ",""," ","938 Ute Trail ","Como","80432","Park"
"2372830","-105.74952988","39.22208195","944"," "," "," ","Ute","Trail"," ",""," ","944 Ute Trail ","Como","80432","Park"
"2372831","-105.74807613","39.22274286","966"," "," "," ","Ute","Trail"," ",""," ","966 Ute Trail ","Como","80432","Park"
"2372832","-105.7474552","39.22392824","1034"," "," "," ","Ute","Trail"," ",""," ","1034 Ute Trail ","Como","80432","Park"
"2372833","-105.74907993","39.22378178","931"," "," "," ","Ute","Trail"," ",""," ","931 Ute Trail ","Como","80432","Park"
"2372834","-105.7897807","39.24447945","179"," "," "," ","Mountain","Vista"," ",""," ","179 Mountain Vista ","Como","80432","Park"
"2372835","-105.78944656","39.24371951","143"," "," "," ","Mountain","Vista"," ",""," ","143 Mountain Vista ","Como","80432","Park"
"2372836","-105.79212634","39.2406812","184"," "," "," ","Shoshone","Drive"," ",""," ","184 Shoshone Drive ","Como","80432","Park"
"2372837","-105.78965029","39.2413795","306"," "," "," ","Shoshone","Drive"," ",""," ","306 Shoshone Drive ","Como","80432","Park"
"2372838","-105.76794038","39.22992227","15"," "," "," ","Mallard","Road"," ",""," ","15 Mallard Road ","Como","80432","Park"
"2372839","-105.76771794","39.23138712","99"," "," "," ","Mallard","Road"," ",""," ","99 Mallard Road ","Como","80432","Park"
