772608,031-002530-456959,NULL,-104.93692073,39.75343946,2530,NULL,North,NULL,Bellaire,Street,NULL,NULL,NULL,2530 North Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54475982F63B5AC0E8F545B470E04340
772609,031-000237-456960,NULL,-104.97373587,39.71218086,237,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,237 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80C73BB0513E5AC048F90ABE28DB4340
772610,031-004359-456961,NULL,-105.01777281,39.77636984,4359,NULL,North,NULL,Alcott,Street,NULL,NULL,NULL,4359 North Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5A903023415AC0D0E73B1660E34340
772611,031-000860-456962,NULL,-104.91491704,39.70084486,860,NULL,South,NULL,Leyden,Street,NULL,NULL,NULL,860 South Leyden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CA237008E3A5AC0D013D348B5D94340
772612,031-000445-456963,NULL,-104.96205833,39.72341394,445,NULL,North,NULL,Westwood,Drive,NULL,NULL,NULL,445 North Westwood Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CAE145D923D5AC0A04BEED398DC4340
772613,031-001727-456964,NULL,-105.00747659,39.69939388,1727,NULL,West,NULL,Kentucky,Avenue,NULL,NULL,NULL,1727 West Kentucky Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4462177F7A405AC0B8CF18BD85D94340
772614,031-002260-456965,NULL,-105.01482740,39.70536801,2260,NULL,West,NULL,Center,Avenue,NULL,NULL,NULL,2260 West Center Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68859FEEF2405AC0A000B77F49DA4340
772615,031-000917-456966,NULL,-104.94870325,39.73090714,917,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,917 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74CBD18DB73C5AC0485B7B5D8EDD4340
772616,031-004805-456967,NULL,-105.04892092,39.76045939,4805,NULL,West,NULL,30Th,Avenue,NULL,NULL,NULL,4805 West 30Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1479B58321435AC0900C89B356E14340
772617,031-004520-456968,NULL,-105.04500485,39.63430505,4520,NULL,South,NULL,Utica,Street,NULL,NULL,NULL,4520 South Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14E0075CE1425AC0886C66E830D14340
772618,031-001355-456969,NULL,-105.00527098,39.70424106,1355,NULL,West,NULL,Exposition,Avenue,NULL,NULL,NULL,1355 West Exposition Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90E61A5C56405AC0F00A379224DA4340
772619,031-004890-456970,NULL,-105.02362400,39.78547484,4890,NULL,North,NULL,Eliot,Street,NULL,NULL,NULL,4890 North Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0C63B0E83415AC0481C8B708AE44340
772620,031-001523-456971,NULL,-104.97609241,39.68887273,1523,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,1523 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5456474C783E5AC0E8EE46FB2CD84340
772621,031-002630-456972,NULL,-104.96028474,39.66883169,2630,NULL,South,NULL,York,Street,NULL,NULL,NULL,2630 South York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C545C214E753D5AC088A7D0469CD54340
772622,031-001051-456973,NULL,-105.00438847,39.69785177,1051,NULL,South,NULL,Osage,Street,NULL,NULL,NULL,1051 South Osage Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC81398E647405AC090CDF03453D94340
772623,031-001370-456974,NULL,-104.92435525,39.69146126,1370,NULL,South,NULL,Grape,Street,NULL,NULL,NULL,1370 South Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CB7E5A2283B5AC018A26ECD81D84340
772624,031-003961-456975,NULL,-104.91750396,39.64351840,3961,NULL,South,NULL,Hillcrest,Drive,NULL,NULL,NULL,3961 South Hillcrest Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC40D8F62B83A5AC068E494CF5ED24340
772625,031-000967-456976,NULL,-104.96670942,39.69896626,967,NULL,South,NULL,Williams,Street,NULL,NULL,NULL,967 South Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4D52E91DE3D5AC0D01DEBB977D94340
772626,031-001855-456977,NULL,-105.01317672,39.68304732,1855,NULL,South,NULL,Vallejo,Street,NULL,NULL,NULL,1855 South Vallejo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC5D2BE3D7405AC0A88236186ED74340
772627,031-001051-456978,NULL,-104.97840233,39.69744838,1051,NULL,South,NULL,Clarkson,Street,NULL,NULL,NULL,1051 South Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4891D0249E3E5AC0C85F0FFD45D94340
772628,031-003301-456979,NULL,-105.03026266,39.77501478,3301,NULL,West,NULL,42Nd,Avenue,NULL,NULL,NULL,3301 West 42Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB886C8D2EF415AC0A8B62AAF33E34340
772629,031-001345-456980,NULL,-104.91747509,39.69152621,1345,NULL,South,NULL,Kearney,Street,NULL,NULL,NULL,1345 South Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34C272E9B73A5AC030B245EE83D84340
772630,031-002755-456981,NULL,-105.04515410,39.66608849,2755,NULL,South,NULL,Utica,Street,NULL,NULL,NULL,2755 South Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90EA08CEE3425AC068653C6342D54340
772631,031-003207-456982,NULL,-105.02913994,39.75518970,3207,NULL,West,NULL,26Th,Avenue,NULL,NULL,NULL,3207 West 26Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C9FC86DDD415AC0584C530EAAE04340
772632,031-001280-456983,NULL,-104.99986118,39.73670863,1280,NULL,North,NULL,Kalamath,Street,NULL,NULL,NULL,1280 North Kalamath Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCA4B7B9FD3F5AC0F8ACDF774CDE4340
772633,031-001890-456984,NULL,-105.00999806,39.78922929,1890,NULL,West,NULL,51St,Avenue,NULL,NULL,NULL,1890 West 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C2EE7CEA3405AC0B8801E7705E54340
772634,031-003454-456985,NULL,-105.03249990,39.74735992,3454,NULL,West,NULL,20Th,Avenue,NULL,NULL,NULL,3454 West 20Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8420797A14425AC0180B547DA9DF4340
772635,031-002626-456986,NULL,-105.04957209,39.75538222,2626,NULL,North,NULL,Xavier,Street,NULL,NULL,NULL,2626 North Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4F764302C435AC060FF4E5DB0E04340
772636,031-001640-456987,NULL,-104.97662666,39.68679965,1640,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,1640 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCFA160D813E5AC040F1FC0CE9D74340
772637,031-002351-456988,NULL,-104.93312583,39.75211175,2351,NULL,North,NULL,Dexter,Street,NULL,NULL,NULL,2351 North Dexter Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48056B55B83B5AC088E3A83245E04340
772638,031-002042-456989,NULL,-104.92547474,39.74831089,2042,NULL,North,NULL,Glencoe,Street,NULL,NULL,NULL,2042 North Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC6467FA3A3B5AC0B899B3A6C8DF4340
772639,031-002070-456990,NULL,-104.93360776,39.74880877,2070,NULL,North,NULL,Cherry,Street,NULL,NULL,NULL,2070 North Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C980CC23AC03B5AC018E83AF7D8DF4340
772640,031-000455-456991,NULL,-105.02072165,39.70828846,455,NULL,South,NULL,Clay,Street,NULL,NULL,NULL,455 South Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08E6E08053415AC0D8814632A9DA4340
772641,031-005134-456992,NULL,-105.03774222,39.78993718,5134,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,5134 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2012575E6A425AC0108E52A91CE54340
772642,031-001859-456993,NULL,-104.93582873,39.74593691,1859,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,1859 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14B9329EE43B5AC0A8C747DC7ADF4340
772643,031-003901-456994,NULL,-104.90380564,39.77130999,3901,NULL,North,NULL,Quebec,Street,NULL,NULL,NULL,3901 North Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C606F9CF3D7395AC0A8531C49BAE24340
772644,031-004496-456995,NULL,-105.04606323,39.63480880,4496,NULL,South,NULL,Vrain,Street,NULL,NULL,NULL,4496 South Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C143B2BB3F2425AC0082A276A41D14340
772645,031-002555-456996,NULL,-104.97886279,39.75316870,2555,NULL,NULL,NULL,Glenarm,Place,NULL,NULL,NULL,2555 Glenarm Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC811CB0A53E5AC0B8B2F0D467E04340
772646,031-005532-456997,NULL,-104.83274577,39.79493317,5532,NULL,North,NULL,Victor,Street,NULL,NULL,NULL,5532 North Victor Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1002EAB44B355AC030AEBD5EC0E54340
772647,031-003103-456998,NULL,-105.04249137,39.65932738,3103,NULL,South,NULL,Quitman,Street,NULL,NULL,NULL,3103 South Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6859BC2DB8425AC05060F1D664D44340
772648,031-001660-456999,NULL,-105.00862550,39.68656161,1660,NULL,South,NULL,Raritan,Street,NULL,NULL,NULL,1660 South Raritan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD865FC518D405AC018433D40E1D74340
772649,031-001975-457000,NULL,-104.97140978,39.68075581,1975,NULL,South,NULL,Lafayette,Street,NULL,NULL,NULL,1975 South Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0CEE9932B3E5AC048D09B0123D74340
772650,031-003627-457001,NULL,-105.03255341,39.76707646,3627,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,3627 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6863DF5A15425AC0A006B28F2FE24340
772651,031-004910-457002,NULL,-104.81394831,39.78110988,4910,NULL,North,NULL,Fairplay,Street,NULL,NULL,NULL,4910 North Fairplay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C282BA9BA17345AC0A8089D68FBE34340
772652,031-002045-457003,NULL,-104.96541762,39.67942960,2045,NULL,South,NULL,High,Street,NULL,NULL,NULL,2045 South High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74A4696CC93D5AC0405C6F91F7D64340
772653,031-002640-457004,NULL,-104.91602881,39.75558603,2640,NULL,North,NULL,Krameria,Street,NULL,NULL,NULL,2640 North Krameria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4815037A03A5AC0D0A3FD0AB7E04340
772654,031-000117-457005,NULL,-105.03404103,39.71452437,117,NULL,South,NULL,King,Street,NULL,NULL,NULL,117 South King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CB76EBA2D425AC0B0F7DC8875DB4340
772655,031-013045-457006,NULL,-104.83651965,39.78574694,13045,NULL,East,NULL,Elgin,Drive,NULL,NULL,NULL,13045 East Elgin Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4A7B48989355AC0F8F70E5B93E44340
772656,031-000788-457007,NULL,-104.91827481,39.70222320,788,NULL,South,NULL,Jasmine,Street,NULL,NULL,NULL,788 South Jasmine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C306CB503C53A5AC090F32273E2D94340
772657,031-002334-457008,NULL,-105.04131505,39.75186112,2334,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,2334 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84FFDEE7A4425AC0E00F39FC3CE04340
772658,031-002080-457009,NULL,-105.02970422,39.74842969,2080,NULL,North,NULL,Irving,Street,NULL,NULL,NULL,2080 North Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C82F5ADE6415AC0D8B24C91CCDF4340
772659,031-003411-457010,NULL,-104.87597154,39.65496754,3411,NULL,South,NULL,Dayton,Street,NULL,NULL,NULL,3411 South Dayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4FBECEA0F385AC0B0ADEBF9D5D34340
772660,031-001892-457011,NULL,-104.92841712,39.68227324,1892,NULL,South,NULL,Fairfax,Street,NULL,NULL,NULL,1892 South Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70EFA42F6B3B5AC0F055B3BA54D74340
772661,031-006775-457012,NULL,-105.07146661,39.64142990,6775,NULL,West,NULL,Princeton,Avenue,NULL,NULL,NULL,6775 West Princeton Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C1AAFE892445AC020E201601AD24340
772662,031-003920-457013,NULL,-105.00147731,39.77097348,3920,NULL,North,NULL,Lipan,Street,NULL,NULL,NULL,3920 North Lipan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF062473418405AC070293C42AFE24340
772663,031-000660-457014,NULL,-105.04050614,39.70433733,660,NULL,South,NULL,Quitman,Street,NULL,NULL,NULL,660 South Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74B811A797425AC0608EBEB927DA4340
772664,031-003309-457015,NULL,-105.03026076,39.75512280,3309,NULL,West,NULL,26Th,Avenue,NULL,NULL,NULL,3309 West 26Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14C9D5CAEF415AC028CA22DDA7E04340
772665,031-000797-457016,NULL,-105.05166493,39.70219280,797,NULL,South,NULL,Yates,Street,NULL,NULL,NULL,797 South Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80E66B7D4E435AC0409AC670E1D94340
772666,031-003580-457017,NULL,-104.91029765,39.76714794,3580,NULL,North,NULL,Niagara,Street,NULL,NULL,NULL,3580 North Niagara Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48F21051423A5AC0789956E731E24340
772667,031-001380-457018,NULL,-105.04923583,39.69150115,1380,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,1380 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C306D11AE26435AC080C10D1C83D84340
772668,031-000028-457019,NULL,-104.91850713,39.72479626,28,NULL,North,NULL,Crestmoor,Drive,NULL,NULL,NULL,28 North Crestmoor Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C6B25D2C83A5AC0C82FB01FC6DC4340
772669,031-003507-457020,NULL,-104.94318778,39.76595195,3507,NULL,North,NULL,Jackson,Street,NULL,NULL,NULL,3507 North Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10914B305D3C5AC020EDA9B60AE24340
772670,031-001579-457021,NULL,-104.94220669,39.74171763,1579,NULL,North,NULL,Harrison,Street,NULL,NULL,NULL,1579 North Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10C2471D4D3C5AC0C0DB719AF0DE4340
772671,031-000318-457022,NULL,-104.97307523,39.71069269,318,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,318 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C506C55DD463E5AC0401E6BFAF7DA4340
772672,031-004950-457023,NULL,-105.03072610,39.78656576,4950,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,4950 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CE19D6AF7415AC0C061CF2FAEE44340
772673,031-007893-457024,NULL,-104.89682417,39.72683117,7893,NULL,East,NULL,6Th,Place,NULL,NULL,NULL,7893 East 6Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C601A349165395AC088D7BBCD08DD4340
772674,031-007502-457025,NULL,-104.90197363,39.65035324,7502,NULL,East,NULL,Jarvis,Place,NULL,NULL,NULL,7502 East Jarvis Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94F89EEFB9395AC0A8E15DC63ED34340
772675,031-000464-457026,NULL,-104.97889904,39.70808864,464,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,464 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC922648A63E5AC0185310A6A2DA4340
772676,031-005542-457027,NULL,-104.83827393,39.79591971,5542,NULL,North,NULL,Tucson,Street,NULL,NULL,NULL,5542 North Tucson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0C1B447A6355AC090C169B2E0E54340
772677,031-001900-457028,NULL,-105.05646762,39.68201595,1900,NULL,South,NULL,Depew,Street,NULL,Rear,NULL,1900 South Depew Street Rear,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50ED572A9D435AC0F07A854C4CD74340
772678,031-000015-457029,NULL,-104.98537478,39.71684994,15,NULL,North,NULL,Sherman,Street,NULL,NULL,NULL,15 North Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACAC6261103F5AC0105E26BDC1DB4340
772679,031-001250-457030,NULL,-104.92540402,39.73567404,1250,NULL,North,NULL,Glencoe,Street,NULL,NULL,NULL,1250 North Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6439C6D1393B5AC0382014912ADE4340
772680,031-000436-457031,NULL,-105.02353806,39.70861013,436,NULL,South,NULL,Eliot,Street,NULL,NULL,NULL,436 South Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C308DC8A581415AC0F0188EBCB3DA4340
772681,031-003819-457032,NULL,-104.94902536,39.76956471,3819,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,3819 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9011DDD4BC3C5AC0D0A7AC1881E24340
772682,031-003030-457033,NULL,-105.02602626,39.70648434,3030,NULL,West,NULL,Custer,Place,NULL,NULL,NULL,3030 West Custer Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CBC096AAA415AC0984629146EDA4340
772683,031-000827-457034,NULL,-104.96978623,39.72965336,827,NULL,North,NULL,Humboldt,Street,NULL,NULL,NULL,827 North Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04C947FA103E5AC038C0094865DD4340
772684,031-002865-457035,NULL,-104.93532817,39.75775287,2865,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,2865 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCA9B46ADC3B5AC098B2CB0BFEE04340
772685,031-005415-457036,NULL,-104.84674930,39.79458342,5415,NULL,North,NULL,Quari,Street,NULL,NULL,NULL,5415 North Quari Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C705E012431365AC01003DEE8B4E54340
772686,031-001150-457037,NULL,-105.04922963,39.69578654,1150,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,1150 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8EE0B9426435AC010BD91880FD94340
772687,031-002325-457038,NULL,-104.95265059,39.67431452,2325,NULL,South,NULL,Milwaukee,Street,NULL,NULL,NULL,2325 South Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68FE2B3AF83C5AC0204F2DF04FD64340
772688,031-007642-457039,NULL,-104.89794988,39.66526198,7642,NULL,East,NULL,Bates,Drive,NULL,NULL,NULL,7642 East Bates Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4874CC0278395AC0A8AFF74D27D54340
772689,031-001862-457040,NULL,-104.97545922,39.68278352,1862,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,1862 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF00B81EC6D3E5AC0789E507365D74340
772690,031-003900-457041,NULL,-104.94111432,39.72529017,3900,NULL,East,NULL,6Th,Avenue,NULL,NULL,NULL,3900 East 6Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C418A373B3C5AC0D8D5E74ED6DC4340
772691,031-001888-457042,NULL,-104.94283811,39.68238089,1888,NULL,South,NULL,Jackson,Street,NULL,NULL,NULL,1888 South Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30BFA475573C5AC0E06CD14158D74340
772692,031-000701-457043,NULL,-104.97672130,39.72748544,701,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,701 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38D5089A823E5AC028692C3E1EDD4340
772693,031-004558-457044,NULL,-105.02016433,39.77886953,4558,NULL,North,NULL,Clay,Street,NULL,NULL,NULL,4558 North Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C149F565F4A415AC0B80223FFB1E34340
