1920378,123-000701-192660,NULL,-104.73546956,40.42610525,701,NULL, , ,35Th,Avenue, ,NULL, ,701 35Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0C6E9EE112F5AC0F88DE69D8A364440
1920379,123-000702-192661,NULL,-104.72211458,40.42597848,702,NULL, , ,26Th,Avenue, ,NULL, ,702 26Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04571320372E5AC078A4827686364440
1920380,123-004432-192662,NULL,-104.75144274,40.42610936,4432,NULL, , ,6Th,Street, ,NULL, ,4432 6Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18804DA317305AC0E00165C08A364440
1920381,123-000708-192663,NULL,-104.74913063,40.42614792,708,NULL, , ,44Th,Avenue, ,NULL, ,708 44Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C5D9DC1F12F5AC090AED7038C364440
1920382,123-000713-192664,NULL,-104.74874323,40.42615885,713,NULL, , ,43Rd,Avenue, ,NULL, ,713 43Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE07CB968EB2F5AC02090945F8C364440
1920383,123-000705-192665,NULL,-104.76392374,40.42624451,705,NULL, , ,50Th,Avenue, ,NULL, ,705 50Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA49D6020E4305AC0A020192E8F364440
1920384,123-000707-192666,NULL,-104.74978782,40.42610558,707,NULL, , ,44Th,Avenue, ,NULL, ,707 44Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF04F0B86FC2F5AC06839ABA08A364440
1920385,123-000705-192667,NULL,-104.73746446,40.42605389,705,NULL, , ,36Th,Avenue, ,NULL, ,705 36Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8057219E322F5AC0583407EF88364440
1920386,123-000703-192668,NULL,-104.75996545,40.42615697,703,NULL, , ,49Th,Avenue, ,NULL, ,703 49Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C3D1D46A3305AC030B4C64F8C364440
1920387,123-004920-192669,NULL,-104.76022966,40.42614995,4920,NULL, , ,7Th,Street, ,NULL, ,4920 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C02519AA7305AC018EDDC148C364440
1920388,123-004926-192670,NULL,-104.76052984,40.42616633,4926,NULL, , ,7Th,Street, ,NULL, ,4926 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4885885AC305AC098264B9E8C364440
1920389,123-000704-192671,NULL,-104.76338368,40.42617864,704,NULL, , ,50Th,Avenue, ,NULL, ,704 50Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8E63747DB305AC0A81586058D364440
1920390,123-004932-192672,NULL,-104.76079140,40.42615217,4932,NULL, , ,7Th,Street, ,NULL, ,4932 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C5F67CEB0305AC0C81387278C364440
1920391,123-004520-192673,NULL,-104.75288714,40.42607641,4520,NULL, , ,5Th,Street, ,NULL, ,4520 5Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7CD2884D2F305AC0C8D4F4AB89364440
1920392,123-004938-192674,NULL,-104.76101444,40.42614722,4938,NULL, , ,7Th,Street, ,NULL, ,4938 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC1DEC75B4305AC03800F2FD8B364440
1920393,123-004944-192675,NULL,-104.76127484,40.42614631,4944,NULL, , ,7Th,Street, ,NULL, ,4944 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD48F1FBAB8305AC030875AF68B364440
1920394,123-004421-192676,NULL,-104.75099308,40.42606570,4421,NULL, , ,7Th,Street, ,NULL, ,4421 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54D34B4510305AC0D004285289364440
1920395,123-000642-192677,NULL,-104.76630468,40.42613847,642,NULL, , ,52Nd,Avenue, ,NULL, ,642 52Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8C4C7220B315AC058D08FB48B364440
1920396,123-004950-192678,NULL,-104.76155344,40.42617231,4950,NULL, , ,7Th,Street, ,NULL, ,4950 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB408A84ABD305AC0D83768D08C364440
1920397,123-004956-192679,NULL,-104.76177772,40.42614456,4956,NULL, , ,7Th,Street, ,NULL, ,4956 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C885553F7C0305AC0C8DFB2E78B364440
1920398,123-004962-192680,NULL,-104.76208029,40.42616681,4962,NULL, , ,7Th,Street, ,NULL, ,4962 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C789E68ECC5305AC0E83C56A28C364440
1920399,123-000711-192681,NULL,-104.74498848,40.42599101,711,NULL, , ,40Th,Avenue, ,NULL, ,711 40Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8722AE4AD2F5AC090C2A0DF86364440
1920400,123-004968-192682,NULL,-104.76229855,40.42614275,4968,NULL, , ,7Th,Street, ,NULL, ,4968 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4CDDF7FC9305AC0400B77D88B364440
1920401,123-004986-192683,NULL,-104.76308084,40.42614419,4986,NULL, , ,7Th,Street, ,NULL, ,4986 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24130651D6305AC0A06B8BE48B364440
1920402,123-004974-192684,NULL,-104.76260634,40.42614214,4974,NULL, , ,7Th,Street, ,NULL, ,4974 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCDFD78ACE305AC078855FD38B364440
1920403,123-004980-192685,NULL,-104.76281939,40.42614093,4980,NULL, , ,7Th,Street, ,NULL, ,4980 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCFA6708D2305AC028EB36C98B364440
1920404,123-004842-192686,NULL,-104.75941886,40.42614885,4842,NULL, , ,7Th,Street, ,NULL, ,4842 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4C48D519A305AC038FDA60B8C364440
1920405,123-000710-192687,NULL,-104.74438433,40.42597020,710,NULL, , ,40Th,Avenue, ,NULL, ,710 40Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10662EFEA32F5AC090BD023186364440
1920406,123-000712-192688,NULL,-104.72633662,40.42584046,712,NULL, , ,Harp,Court, ,NULL, ,712 Harp Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE07D9B4C7C2E5AC000C5A5F081364440
1920407,123-004836-192689,NULL,-104.75916823,40.42611578,4836,NULL, , ,7Th,Street, ,NULL, ,4836 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44B5533696305AC0701D35F68A364440
1920408,123-004531-192690,NULL,-104.75366828,40.42601888,4531,NULL, , ,5Th,Street, ,NULL, ,4531 5Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB882DF193C305AC058FB68C987364440
1920409,123-004830-192691,NULL,-104.75890765,40.42612050,4830,NULL, , ,7Th,Street, ,NULL, ,4830 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA86E65F191305AC0A062CF1D8B364440
1920410,123-000713-192692,NULL,-104.76508605,40.42610748,713,NULL, , ,51St,Avenue, ,NULL, ,713 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7036802BF7305AC0382EA6B08A364440
1920411,123-004824-192693,NULL,-104.75866729,40.42610743,4824,NULL, , ,7Th,Street, ,NULL, ,4824 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0D840018E305AC0285D34B08A364440
1920412,123-000701-192694,NULL,-104.71149719,40.42582768,701,NULL, , ,21St,Avenue, ,NULL, ,701 21St Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CDB862B892D5AC0F85E778581364440
1920413,123-004818-192695,NULL,-104.75841120,40.42606043,4818,NULL, , ,7Th,Street, ,NULL, ,4818 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA46023CF89305AC0A030EA2589364440
1920414,123-002828-192696,NULL,-104.72688451,40.42581868,2828,NULL, , ,Harp,Court, ,NULL, ,2828 Harp Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70D39E46852E5AC0E0DEF53981364440
1920415,123-002902-192697,NULL,-104.72713438,40.42588104,2902,NULL, , ,Harp,Court, ,NULL, ,2902 Harp Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8866A25E892E5AC0708A1B4583364440
1920416,123-000709-192698,NULL,-104.73952432,40.42608688,709,NULL, , ,37Th,Avenue, ,NULL, ,709 37Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C041ACE5D542F5AC028FCC8038A364440
1920417,123-002910-192699,NULL,-104.72735813,40.42588517,2910,NULL, , ,Harp,Court, ,NULL, ,2910 Harp Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C8021098D2E5AC03817C76783364440
1920418,123-002918-192700,NULL,-104.72765937,40.42585003,2918,NULL, , ,Harp,Court, ,NULL, ,2918 Harp Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C080C99F8912E5AC02030ED4082364440
1920419,123-000706-192701,NULL,-104.73890568,40.42607162,706,NULL, , ,37Th,Avenue, ,NULL, ,706 37Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE84F083B4A2F5AC0F016C28389364440
1920420,123-002926-192702,NULL,-104.72787936,40.42582887,2926,NULL, , ,Harp,Court, ,NULL, ,2926 Harp Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CF45393952E5AC0E8C27F8F81364440
1920421,123-000713-192703,NULL,-104.73849612,40.42594890,713,NULL, , ,36Th Avenue,Court, ,NULL, ,713 36Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C203E85432F5AC0380B517E85364440
1920422,123-002934-192704,NULL,-104.72812674,40.42584294,2934,NULL, , ,Harp,Court, ,NULL, ,2934 Harp Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64C3E3A0992E5AC0B08F820582364440
1920423,123-004812-192705,NULL,-104.75815709,40.42601805,4812,NULL, , ,7Th,Street, ,NULL, ,4812 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4D752A585305AC0C0206CC287364440
1920424,123-000714-192706,NULL,-104.76445603,40.42606138,714,NULL, , ,51St,Avenue, ,NULL, ,714 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8A6F6D8EC305AC02801DE2D89364440
1920425,123-002014-192707,NULL,-104.71102481,40.42576707,2014,NULL, , ,7Th,Street, ,NULL, ,2014 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C682D316E812D5AC098AE0C897F364440
1920426,123-000715-192708,NULL,-104.72574532,40.42590170,715,NULL, , ,28Th,Avenue, ,NULL, ,715 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80F3839C722E5AC050B36CF283364440
1920427,123-002010-192709,NULL,-104.71083784,40.42576518,2010,NULL, , ,7Th,Street, ,NULL, ,2010 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6485F95D7E2D5AC098A42D797F364440
1920428,123-002006-192710,NULL,-104.71060019,40.42576156,2006,NULL, , ,7Th,Street, ,NULL, ,2006 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70FF35797A2D5AC0507DDA5A7F364440
1920429,123-004436-192711,NULL,-104.75165482,40.42597353,4436,NULL, , ,6Th,Street, ,NULL, ,4436 6Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C145FD01C1B305AC0E890ED4C86364440
1920430,123-000641-192712,NULL,-104.76703307,40.42608431,641,NULL, , ,52Nd,Avenue, ,NULL, ,641 52Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC86DDC1117315AC0F8CD37EE89364440
1920431,123-002002-192713,NULL,-104.71040818,40.42575689,2002,NULL, , ,7Th,Street, ,NULL, ,2002 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68E7DD53772D5AC0A08F9C337F364440
1920432,123-001922-192714,NULL,-104.71021034,40.42576480,1922,NULL, , ,7Th,Street, ,NULL, ,1922 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0301616742D5AC0E04DF9757F364440
1920433,123-001918-192715,NULL,-104.71006008,40.42576325,1918,NULL, , ,7Th,Street, ,NULL, ,1918 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6027D19F712D5AC028080C697F364440
1920434,123-004507-192716,NULL,-104.75224434,40.42594513,4507,NULL, , ,6Th,Street, ,NULL, ,4507 6Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CF274C524305AC05053B55E85364440
1920435,123-001914-192717,NULL,-104.70983695,40.42572481,1914,NULL, , ,7Th,Street, ,NULL, ,1914 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6082F6F76D2D5AC0A82B8E267E364440
1920436,123-001910-192718,NULL,-104.70969184,40.42575271,1910,NULL, , ,7Th,Street, ,NULL, ,1910 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CAF51976B2D5AC0D85F90107F364440
1920437,123-000701-192719,NULL,-104.70937456,40.42573831,701,NULL, , ,19Th,Avenue, ,NULL, ,701 19Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC02C9164662D5AC0209CC4977E364440
1920438,123-001820-192720,NULL,-104.70886265,40.42572647,1820,NULL, , ,7Th,Street, ,NULL, ,1820 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C248E6F015E2D5AC0884170347E364440
1920439,123-001816-192721,NULL,-104.70867051,40.42573024,1816,NULL, , ,7Th,Street, ,NULL, ,1816 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58A788DB5A2D5AC0B06A12547E364440
1920440,123-001812-192722,NULL,-104.70848368,40.42572144,1812,NULL, , ,7Th,Street, ,NULL, ,1812 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC9DEBCB572D5AC010724D0A7E364440
1920441,123-001808-192723,NULL,-104.70830591,40.42572111,1808,NULL, , ,7Th,Street, ,NULL, ,1808 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CE651E2542D5AC0207B84077E364440
1920442,123-001804-192724,NULL,-104.70812452,40.42571795,1804,NULL, , ,7Th,Street, ,NULL, ,1804 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC6D7DE9512D5AC008E008ED7D364440
1920443,123-001800-192725,NULL,-104.70793031,40.42572166,1800,NULL, , ,7Th,Street, ,NULL, ,1800 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2040EDBA4E2D5AC090271B0C7E364440
1920444,123-000706-192726,NULL,-104.73597615,40.42594204,706,NULL, , ,35Th Avenue,Court, ,NULL, ,706 35Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74DEB73B1A2F5AC0D899C94485364440
1920445,123-004410-192727,NULL,-104.75035632,40.42594863,4410,NULL, , ,7Th,Street, ,NULL, ,4410 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CE886D605305AC0E05E0F7C85364440
1920446,123-004819-192728,NULL,-104.75790601,40.42602656,4819,NULL, , ,8Th,Street, ,NULL, ,4819 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7060328881305AC038EBCA0988364440
1920447,123-000705-192729,NULL,-104.73547312,40.42591914,705,NULL, , ,35Th,Avenue, ,NULL, ,705 35Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC84DBFD112F5AC0705FB28484364440
1920448,123-004607-192730,NULL,-104.75446863,40.42601443,4607,NULL, , ,5Th,Street, ,NULL, ,4607 5Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C13CD3649305AC030F109A487364440
1920449,123-001702-192731,NULL,-104.70664026,40.42571541,1702,NULL, , ,7Th,Street, ,NULL, ,1702 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8E71498392D5AC0C0F8B5D77D364440
1920450,123-001704-192732,NULL,-104.70682267,40.42570750,1704,NULL, , ,7Th,Street, ,NULL, ,1704 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC392B953C2D5AC0C01457957D364440
1920451,123-001708-192733,NULL,-104.70699898,40.42570960,1708,NULL, , ,7Th,Street, ,NULL, ,1708 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9092A9783F2D5AC00063FDA67D364440
1920452,123-000706-192734,NULL,-104.72199021,40.42580378,706,NULL, , ,26Th,Avenue, ,NULL, ,706 26Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C377016352E5AC0405DF8BC80364440
1920453,123-001712-192735,NULL,-104.70715538,40.42568815,1712,NULL, , ,7Th,Street, ,NULL, ,1712 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74A5A408422D5AC0C8DC0DF37C364440
1920454,123-000702-192736,NULL,-104.70747443,40.42571448,702,NULL, , ,18Th,Avenue, ,NULL, ,702 18Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C32D942472D5AC0985EE2CF7D364440
1920455,123-000714-192737,NULL,-104.73796192,40.42594655,714,NULL, , ,36Th Avenue,Court, ,NULL, ,714 36Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C983EA5C43A2F5AC09057A76A85364440
1920456,123-000404-192738,NULL,-104.68389296,40.42555986,404,NULL, , ,7Th,Street, ,NULL, ,404 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE411F7E6C42B5AC02855E3BE78364440
1920457,123-000500-192739,NULL,-104.68566735,40.42557943,500,NULL, , ,7Th,Street, ,NULL, ,500 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C585753F9E12B5AC0E8B3006379364440
1920458,123-004609-192740,NULL,-104.75454855,40.42599477,4609,NULL, , ,5Th,Street, ,NULL, ,4609 5Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA05F00864A305AC0601E1AFF86364440
1920459,123-000406-192741,NULL,-104.68403538,40.42558349,406,NULL, , ,7Th,Street, ,NULL, ,406 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8AC553CC72B5AC0887C0F8579364440
1920460,123-000715-192742,NULL,-104.74878123,40.42600225,715,NULL, , ,43Rd,Avenue, ,NULL, ,715 43Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C789A1A08EC2F5AC02854E83D87364440
1920461,123-000504-192743,NULL,-104.68585690,40.42558238,504,NULL, , ,7Th,Street, ,NULL, ,504 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54A95414E52B5AC090C7BF7B79364440
1920462,123-000804-192744,NULL,-104.69129332,40.42554761,804,NULL, , ,7Th,Street, ,NULL, ,804 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78A15A263E2C5AC0B0821E5878364440
1920463,123-000408-192745,NULL,-104.68420595,40.42556797,408,NULL, , ,7Th,Street, ,NULL, ,408 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C60BB07CA2B5AC0488ADE0279364440
1920464,123-000508-192746,NULL,-104.68601162,40.42557689,508,NULL, , ,7Th,Street, ,NULL, ,508 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC24489DE72B5AC02081A94D79364440
1920465,123-000512-192747,NULL,-104.68616148,40.42556062,512,NULL, , ,7Th,Street, ,NULL, ,512 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8063DB11EA2B5AC0108936C578364440
1920466,123-000418-192748,NULL,-104.68443641,40.42555701,418,NULL, , ,7Th,Street, ,NULL, ,418 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CFD5ACECD2B5AC098B5F6A678364440
1920467,123-000514-192749,NULL,-104.68629840,40.42558425,514,NULL, , ,7Th,Street, ,NULL, ,514 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80871B50EC2B5AC0B84F7A8B79364440
1920468,123-000420-192750,NULL,-104.68454958,40.42552056,420,NULL, , ,7Th,Street, ,NULL, ,420 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE89209A9CF2B5AC0A8A22E7577364440
1920469,123-000424-192751,NULL,-104.68473769,40.42557979,424,NULL, , ,7Th,Street, ,NULL, ,424 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC2507BED22B5AC0C888106679364440
1920470,123-000518-192752,NULL,-104.68653064,40.42556268,518,NULL, , ,7Th,Street, ,NULL, ,518 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00B3361EF02B5AC0D01689D678364440
1920471,123-000428-192753,NULL,-104.68490110,40.42558423,428,NULL, , ,7Th,Street, ,NULL, ,428 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC04C6B6BD52B5AC0D0083C8B79364440
