"2009120","-105.82078985","37.50387951","4970"," ","South","Cord","County Road 112"," "," "," "," ","4970 South County Road 112  ","ALAMOSA"," ","Alamosa"
"2009122","-105.80688889","37.49958238","5246"," ","South","Cord","County Road 112.8"," "," "," "," ","5246 South County Road 112.8  ","ALAMOSA"," ","Alamosa"
"2009123","-105.80692086","37.49921585","5248"," ","South","Cord","County Road 112.8"," "," "," "," ","5248 South County Road 112.8  ","ALAMOSA"," ","Alamosa"
"2009124","-105.80770053","37.49601297","5475"," ","South","Cord","County Road 112.8"," "," "," "," ","5475 South County Road 112.8  ","ALAMOSA"," ","Alamosa"
"2009125","-105.80448043","37.50030089","5209"," ","South","Cord","County Road 112.9"," "," "," "," ","5209 South County Road 112.9  ","ALAMOSA"," ","Alamosa"
"2009126","-105.80469636","37.49632347","5453"," ","South","Cord","County Road 112.9"," "," "," "," ","5453 South County Road 112.9  ","ALAMOSA"," ","Alamosa"
"2009127","-105.747245","37.52788175","3310"," ","South","Cord","County Road 116"," "," "," "," ","3310 South County Road 116  ","ALAMOSA"," ","Alamosa"
"2009128","-105.74781775","37.49914674","5270"," ","South","Cord","County Road 116"," "," "," "," ","5270 South County Road 116  ","ALAMOSA"," ","Alamosa"
"2009129","-105.95974553","37.40060716","4521"," ","South","Cord","County Road 12"," "," "," "," ","4521 South County Road 12  ","ALAMOSA"," ","Alamosa"
"2009130","-105.90741451","37.4000272","7220"," ","South","Cord","County Road 12"," "," "," "," ","7220 South County Road 12  ","ALAMOSA"," ","Alamosa"
"2009131","-105.96800637","37.37146239","3829"," ","South","Cord","County Road 14"," "," "," "," ","3829 South County Road 14  ","ALAMOSA"," ","Alamosa"
"2009132","-106.02255352","37.54580432","977"," ","South","Cord","County Road 2"," "," "," "," ","977 South County Road 2  ","ALAMOSA"," ","Alamosa"
"2009133","-105.97803688","37.53060302","3312"," ","South","Cord","County Road 3"," "," "," "," ","3312 South County Road 3  ","ALAMOSA"," ","Alamosa"
"2009134","-105.98925611","37.51602874","2782"," ","South","Cord","County Road 4"," "," "," "," ","2782 South County Road 4  ","ALAMOSA"," ","Alamosa"
"2009135","-105.87957995","37.50994887","8775"," ","South","Cord","County Road 4.5"," "," "," "," ","8775 South County Road 4.5  ","ALAMOSA"," ","Alamosa"
"2009136","-105.88260226","37.50973745","8695"," ","South","Cord","County Road 4.5"," "," "," "," ","8695 South County Road 4.5  ","ALAMOSA"," ","Alamosa"
"2009137","-105.93794885","37.48724526","5244"," ","South","Cord","County Road 6"," "," "," "," ","5244 South County Road 6  ","ALAMOSA"," ","Alamosa"
"2009138","-105.92720838","37.48003872","6150"," ","South","Cord","County Road 6.5"," "," "," "," ","6150 South County Road 6.5  ","ALAMOSA"," ","Alamosa"
"2009139","-105.9238947","37.47980998","6352"," ","South","Cord","County Road 6.5"," "," "," "," ","6352 South County Road 6.5  ","ALAMOSA"," ","Alamosa"
"2009140","-105.92372601","37.47981702","6354"," ","South","Cord","County Road 6.5"," "," "," "," ","6354 South County Road 6.5  ","ALAMOSA"," ","Alamosa"
"2009141","-105.92138485","37.47329889","6417"," ","South","Cord","County Road 7"," "," "," "," ","6417 South County Road 7  ","ALAMOSA"," ","Alamosa"
"2009142","-105.92047639","37.47331946","6001"," ","South","Cord","County Road 7"," "," "," "," ","6001 South County Road 7  ","ALAMOSA"," ","Alamosa"
"2009143","-105.94419923","37.45803039","5230"," ","South","Cord","County Road 8"," "," "," "," ","5230 South County Road 8  ","ALAMOSA"," ","Alamosa"
"2009144","-105.89183854","37.45863248","8073"," ","South","Cord","County Road 8"," "," "," "," ","8073 South County Road 8  ","ALAMOSA"," ","Alamosa"
"2009146","-105.88733087","37.45874273","8425"," ","South","Cord","County Road 8"," "," "," "," ","8425 South County Road 8  ","ALAMOSA"," ","Alamosa"
"2009147","-105.88351141","37.45876371","8577"," ","South","Cord","County Road 8"," "," "," "," ","8577 South County Road 8  ","ALAMOSA"," ","Alamosa"
"2009148","-106.02970384","37.44410677","548"," ","South","Cord","County Road 9"," ","South"," "," ","548 South County Road 9 South ","ALAMOSA"," ","Alamosa"
"2009149","-105.96390854","37.44429644","4090"," ","South","Cord","County Road 9"," ","South"," "," ","4090 South County Road 9 South ","ALAMOSA"," ","Alamosa"
"2009151","-105.93594225","37.43630854","5597"," ","South","Cord","County Road 9.6"," "," "," "," ","5597 South County Road 9.6  ","ALAMOSA"," ","Alamosa"
"2009152","-105.93234732","37.43454952","5782"," ","South","Cord","County Road 9.6"," "," "," "," ","5782 South County Road 9.6  ","ALAMOSA"," ","Alamosa"
"2009153","-105.92895154","37.43571441","5907"," ","South","Cord","County Road 9.6"," "," "," "," ","5907 South County Road 9.6  ","ALAMOSA"," ","Alamosa"
"2009154","-105.85424559","37.52291079","3554"," "," ","Hwy","Highway 17"," "," "," "," ","3554  Highway 17  ","ALAMOSA"," ","Alamosa"
"2009155","-105.85800254","37.50516947","4889"," ","South","Hwy","Highway 17"," "," "," "," ","4889 South Highway 17  ","ALAMOSA"," ","Alamosa"
"2009156","-105.85699427","37.4892506","5994"," ","South","Hwy","Highway 17"," "," "," "," ","5994 South Highway 17  ","ALAMOSA"," ","Alamosa"
"2009157","-105.85709141","37.48110037","6482"," "," ","Hwy","Highway 17"," "," "," "," ","6482  Highway 17  ","ALAMOSA"," ","Alamosa"
"2009158","-105.8571536","37.47516351","6800"," "," ","Hwy","Highway 17"," "," "," "," ","6800  Highway 17  ","ALAMOSA"," ","Alamosa"
"2009159","-105.87799151","37.45551153","8211"," ","South","Hwy","Us Highway 285"," "," "," "," ","8211 South Us Highway 285  ","ALAMOSA"," ","Alamosa"
"2009160","-105.87687054","37.45786479","8015"," ","South","Hwy","Us Highway 285"," "," "," "," ","8015 South Us Highway 285  ","ALAMOSA"," ","Alamosa"
"2009161","-105.87612176","37.45595932","8126"," ","South","Hwy","Us Highway 285"," "," "," "," ","8126 South Us Highway 285  ","ALAMOSA"," ","Alamosa"
"2009162","-105.88256979","37.44741676","8803"," ","South","Hwy","Us Highway 285"," "," "," "," ","8803 South Us Highway 285  ","ALAMOSA"," ","Alamosa"
"2009163","-105.88376206","37.44477964","8971"," ","South","Hwy","Us Highway 285"," "," "," "," ","8971 South Us Highway 285  ","ALAMOSA"," ","Alamosa"
"2009164","-105.88357277","37.44516457","8947"," ","South","Hwy","Us Highway 285"," "," "," "," ","8947 South Us Highway 285  ","ALAMOSA"," ","Alamosa"
"2009165","-105.88400487","37.44410544","9005"," ","South","Hwy","Us Highway 285"," "," "," "," ","9005 South Us Highway 285  ","ALAMOSA"," ","Alamosa"
"2009166","-105.88676114","37.43921595","9451"," ","South","Hwy","Us Highway 285"," "," "," "," ","9451 South Us Highway 285  ","ALAMOSA"," ","Alamosa"
"2009168","-105.85538248","37.47357488","255"," "," "," ","Santa Fe","Avenue"," "," "," ","255  Santa Fe Avenue  ","ALAMOSA"," ","Alamosa"
"2009169","-105.85403396","37.4728711","344"," "," "," ","Santa Fe","Avenue"," "," "," ","344  Santa Fe Avenue  ","ALAMOSA"," ","Alamosa"
"2009170","-105.85214096","37.47354488","465"," "," "," ","Santa Fe","Avenue"," "," "," ","465  Santa Fe Avenue  ","ALAMOSA"," ","Alamosa"
"2009171","-105.94094433","37.50222845","5051"," "," "," ","Sierra Vista","Road"," "," "," ","5051  Sierra Vista Road  ","ALAMOSA"," ","Alamosa"
"2009172","-105.94098607","37.49699786","5397"," "," "," ","Sierra Vista","Road"," "," "," ","5397  Sierra Vista Road  ","ALAMOSA"," ","Alamosa"
"2009173","-105.84270525","37.44485685","8900"," ","South"," ","South River","Road"," "," "," ","8900 South South River Road  ","ALAMOSA"," ","Alamosa"
"2009174","-105.83989778","37.43121317","9845"," ","South"," ","South River","Road"," "," "," ","9845 South South River Road  ","ALAMOSA"," ","Alamosa"
"2009175","-105.94418561","37.57368567","5320"," "," "," ","Stanley","Road"," "," "," ","5320  Stanley Road  ","MOSCA"," ","Alamosa"
"2009176","-105.87533862","37.57556579","8895"," "," "," ","Stanley","Road"," "," "," ","8895  Stanley Road  ","MOSCA"," ","Alamosa"
"2009177","-105.86054774","37.5748617","9760"," "," "," ","Stanley","Road"," "," "," ","9760  Stanley Road  ","MOSCA"," ","Alamosa"
"2009178","-105.89792901","37.47722565","7727"," ","West","Us Hwy","Us Highway 160"," "," "," "," ","7727 West Us Highway 160  ","ALAMOSA"," ","Alamosa"
"2009179","-105.89828886","37.47728969","7677"," ","West","Us Hwy","Us Highway 160"," "," "," "," ","7677 West Us Highway 160  ","ALAMOSA"," ","Alamosa"
"2009180","-106.02908397","37.53254109","573"," ","West","Us Hwy","Us Highway 160"," "," "," "," ","573 West Us Highway 160  ","ALAMOSA"," ","Alamosa"
"2009181","-105.97584597","37.51006572","3339"," ","West","Us Hwy","Us Highway 160"," "," "," "," ","3339 West Us Highway 160  ","ALAMOSA"," ","Alamosa"
"2009182","-105.97469231","37.50975091","3599"," ","West","Us Hwy","Us Highway 160"," "," "," "," ","3599 West Us Highway 160  ","ALAMOSA"," ","Alamosa"
"2009183","-105.97185004","37.50849609","3625"," ","West","Us Hwy","Us Highway 160"," "," "," "," ","3625 West Us Highway 160  ","ALAMOSA"," ","Alamosa"
"2009185","-105.95781277","37.50448986","4469"," ","West","Us Hwy","Us Highway 160"," "," "," "," ","4469 West Us Highway 160  ","ALAMOSA"," ","Alamosa"
"2009186","-105.94671061","37.49765395","5095"," ","West","Us Hwy","Us Highway 160"," "," "," "," ","5095 West Us Highway 160  ","ALAMOSA"," ","Alamosa"
"2009187","-105.92286927","37.48742584","6301"," ","West","Us Hwy","Us Highway 160"," "," "," "," ","6301 West Us Highway 160  ","ALAMOSA"," ","Alamosa"
"2009188","-105.92043514","37.48651381","6655"," ","West","Us Hwy","Us Highway 160"," "," "," "," ","6655 West Us Highway 160  ","ALAMOSA"," ","Alamosa"
"2009189","-105.91909774","37.48600529","6685"," ","West","Us Hwy","Us Highway 160"," "," "," "," ","6685 West Us Highway 160  ","ALAMOSA"," ","Alamosa"
"2009190","-105.91613141","37.48306737","7020"," ","West","Us Hwy","Us Highway 160"," "," "," "," ","7020 West Us Highway 160  ","ALAMOSA"," ","Alamosa"
"2009191","-105.9125903","37.48166771","7040"," ","West","Us Hwy","Us Highway 160"," "," "," "," ","7040 West Us Highway 160  ","ALAMOSA"," ","Alamosa"
"2009192","-105.87405135","37.47289211","26"," "," "," ","West","Avenue"," "," "," ","26  West Avenue  ","ALAMOSA"," ","Alamosa"
"2009193","-105.87462903","37.46636552","625"," "," "," ","West","Avenue"," "," "," ","625  West Avenue  ","ALAMOSA"," ","Alamosa"
"2009194","-105.88100984","37.43987113","8211"," ","North"," ","Van Iwaarden","Drive"," "," "," ","8211 North Van Iwaarden Drive  ","ALAMOSA"," ","Alamosa"
"2009195","-105.88937585","37.46454317","8244"," ","West"," ","8Th","Street"," "," "," ","8244 West 8Th Street  ","ALAMOSA"," ","Alamosa"
"2009196","-105.88937871","37.46430097","8260"," ","West"," ","8Th","Street"," "," "," ","8260 West 8Th Street  ","ALAMOSA"," ","Alamosa"
"2009197","-105.87430819","37.4655192","724"," "," "," ","West","Avenue"," "," "," ","724  West Avenue  ","ALAMOSA"," ","Alamosa"
"2009198","-105.89009731","37.48807394","76"," "," "," ","Wildwood","Place"," "," "," ","76  Wildwood Place  ","ALAMOSA"," ","Alamosa"
"2009199","-105.89062286","37.48797458","85"," "," "," ","Wildwood","Place"," "," "," ","85  Wildwood Place  ","ALAMOSA"," ","Alamosa"
"2009200","-105.85031051","37.47410257","6985"," "," "," ","White Pine","Drive"," "," "," ","6985  White Pine Drive  ","ALAMOSA"," ","Alamosa"
"2009201","-105.87470198","37.46759374","515"," "," "," ","West","Avenue"," "," "," ","515  West Avenue  ","ALAMOSA"," ","Alamosa"
"2009202","-105.88720333","37.47945038","509"," "," "," ","Wolf","Street"," "," "," ","509  Wolf Street  ","ALAMOSA"," ","Alamosa"
"2009203","-105.88705573","37.4796569","517"," "," "," ","Wolf","Street"," "," "," ","517  Wolf Street  ","ALAMOSA"," ","Alamosa"
"2009204","-105.88695261","37.47988302","525"," "," "," ","Wolf","Street"," "," "," ","525  Wolf Street  ","ALAMOSA"," ","Alamosa"
"2009205","-105.88665508","37.47993584","531"," "," "," ","Wolf","Street"," "," "," ","531  Wolf Street  ","ALAMOSA"," ","Alamosa"
"2009206","-105.87898641","37.74820804","11891"," "," "," ","4Th","Avenue"," "," "," ","11891  4Th Avenue  ","HOOPER"," ","Alamosa"
"2009207","-105.87828245","37.7470665","8620"," "," "," ","Adams"," "," "," "," ","8620  Adams  ","HOOPER"," ","Alamosa"
"2009208","-105.87756848","37.74769245","8655"," "," "," ","Adams"," "," "," "," ","8655  Adams  ","HOOPER"," ","Alamosa"
"2009209","-105.87660305","37.74757033","8755"," "," "," ","Adams"," "," "," "," ","8755  Adams  ","HOOPER"," ","Alamosa"
"2009211","-105.88054002","37.7430125","11693"," "," ","Hwy","Highway 17"," "," "," "," ","11693  Highway 17  ","HOOPER"," ","Alamosa"
"2009212","-105.88078959","37.74329203","11701"," "," ","Hwy","Highway 17"," "," "," "," ","11701  Highway 17  ","HOOPER"," ","Alamosa"
"2009214","-105.87800998","37.74506772","8642"," "," "," ","Madison","Street"," "," "," ","8642  Madison Street  ","HOOPER"," ","Alamosa"
"2009215","-105.87869239","37.74501926","8600"," "," "," ","Madison","Street"," "," "," ","8600  Madison Street  ","HOOPER"," ","Alamosa"
"2009216","-105.87826179","37.74504172","8620"," "," "," ","Madison","Street"," "," "," ","8620  Madison Street  ","HOOPER"," ","Alamosa"
"2009217","-105.8770428","37.74551308","8721"," "," "," ","Madison","Street"," "," "," ","8721  Madison Street  ","HOOPER"," ","Alamosa"
"2009218","-105.87773508","37.74543075","8661"," "," "," ","Madison","Street"," "," "," ","8661  Madison Street  ","HOOPER"," ","Alamosa"
"2009219","-105.87798977","37.74544362","8641"," "," "," ","Madison","Street"," "," "," ","8641  Madison Street  ","HOOPER"," ","Alamosa"
"2009220","-105.87564091","37.74651628","8825"," "," "," ","Main"," "," "," "," ","8825  Main  ","HOOPER"," ","Alamosa"
"2009221","-105.87753235","37.7464698","8681"," "," "," ","Main"," "," "," "," ","8681  Main  ","HOOPER"," ","Alamosa"
"2009222","-105.87698338","37.74647548","8721"," "," "," ","Main"," "," "," "," ","8721  Main  ","HOOPER"," ","Alamosa"
"2009223","-105.87851194","37.74440798","8621"," "," "," ","Monroe","Street"," "," "," ","8621  Monroe Street  ","HOOPER"," ","Alamosa"
"2009224","-105.87768759","37.74821302","8682"," "," "," ","Washington","Street"," "," "," ","8682  Washington Street  ","HOOPER"," ","Alamosa"
"2009225","-106.03860593","37.3927732","12518"," ","South","Cord","County Road 100"," "," "," "," ","12518 South County Road 100  ","CARMEL"," ","Alamosa"
"2009226","-105.708743","37.47308452","18171"," "," "," ","Otter","Drive"," "," "," ","18171  Otter Drive  ","DEER VALLEY"," ","Alamosa"
"2009227","-105.70663824","37.47327265","18269"," "," "," ","Otter","Drive"," "," "," ","18269  Otter Drive  ","DEER VALLEY"," ","Alamosa"
"2009228","-105.70291833","37.47327767","18559"," "," "," ","Otter","Drive"," "," "," ","18559  Otter Drive  ","DEER VALLEY"," ","Alamosa"
"2009229","-105.70622512","37.4721075","1211"," "," "," ","Otter","Lane"," "," "," ","1211  Otter Lane  ","DEER VALLEY"," ","Alamosa"
"2009230","-105.70804635","37.46884305","18198"," "," "," ","Badger","Avenue"," "," "," ","18198  Badger Avenue  ","DEER VALLEY"," ","Alamosa"
"2009231","-105.67543755","37.46777441","7359"," "," "," ","Sunrise","Boulevard"," "," "," ","7359  Sunrise Boulevard  ","DEER VALLEY"," ","Alamosa"
"2009232","-105.87081132","37.65093629","9250"," "," "," ","3Rd","Avenue"," "," "," ","9250  3Rd Avenue  ","MOSCA"," ","Alamosa"
"2009233","-105.83843115","37.59733705","1450"," ","North","Cord","County Road 111"," "," "," "," ","1450 North County Road 111  ","MOSCA"," ","Alamosa"
"2009234","-105.83985148","37.5991203","1569"," ","North","Cord","County Road 111"," "," "," "," ","1569 North County Road 111  ","MOSCA"," ","Alamosa"
"2009235","-105.8399748","37.59985202","1619"," ","North","Cord","County Road 111"," "," "," "," ","1619 North County Road 111  ","MOSCA"," ","Alamosa"
"2009236","-105.83847465","37.60035872","1680"," ","North","Cord","County Road 111"," "," "," "," ","1680 North County Road 111  ","MOSCA"," ","Alamosa"
"2009237","-105.8402962","37.60113941","1771"," ","North","Cord","County Road 111"," "," "," "," ","1771 North County Road 111  ","MOSCA"," ","Alamosa"
"2009238","-105.80220185","37.62585403","3490"," ","North","Cord","County Road 113"," "," "," "," ","3490 North County Road 113  ","MOSCA"," ","Alamosa"
"2009239","-105.68897412","37.46946157","19255"," "," "," ","Siesta","Drive"," "," "," ","19255  Siesta Drive  ","DEER VALLEY"," ","Alamosa"
"2009240","-105.56334932","37.64874988","314"," ","South"," ","Hampton","Road"," "," "," ","314 South Hampton Road  ","ZAPATA"," ","Alamosa"
"2009241","-105.87213254","37.64994507","5050"," "," "," ","Henry"," "," "," "," ","5050  Henry  ","MOSCA"," ","Alamosa"
"2009242","-105.87037481","37.65169668","5307"," ","North","Hwy","Highway 17"," "," "," "," ","5307 North Highway 17  ","MOSCA"," ","Alamosa"
"2009243","-105.87046247","37.65303911","5411"," ","North","Hwy","Highway 17"," "," "," "," ","5411 North Highway 17  ","MOSCA"," ","Alamosa"
"2009244","-105.83910111","37.58988534","11023"," "," ","Ln","Lane 1orth"," ","North"," "," ","11023  Lane 1orth North ","MOSCA"," ","Alamosa"
"2009245","-105.85681738","37.59000485","10075"," "," ","Ln","Lane 1orth"," ","North"," "," ","10075  Lane 1orth North ","MOSCA"," ","Alamosa"
"2009246","-105.87306057","37.64781225","9175"," "," ","Ln","Ln 5"," ","North"," "," ","9175  Ln 5 North ","MOSCA"," ","Alamosa"
"2009247","-105.87091092","37.65064069","5290"," "," "," ","Main"," "," "," "," ","5290  Main  ","MOSCA"," ","Alamosa"
"2009248","-105.87162364","37.65128979","5315"," "," "," ","Main"," "," "," "," ","5315  Main  ","MOSCA"," ","Alamosa"
"2009249","-105.87166928","37.65157239","5335"," "," "," ","Main"," "," "," "," ","5335  Main  ","MOSCA"," ","Alamosa"
"2009250","-105.87100272","37.65173392","5336"," "," "," ","Main"," "," "," "," ","5336  Main  ","MOSCA"," ","Alamosa"
"2009251","-105.87110102","37.65201547","5360"," "," "," ","Main"," "," "," "," ","5360  Main  ","MOSCA"," ","Alamosa"
"2009252","-105.87179304","37.65209414","5365"," "," "," ","Main"," "," "," "," ","5365  Main  ","MOSCA"," ","Alamosa"
"2009253","-105.87119512","37.65321155","5416"," "," "," ","Main"," "," "," "," ","5416  Main  ","MOSCA"," ","Alamosa"
"2009254","-105.87127215","37.65376909","5450"," "," "," ","Main"," "," "," "," ","5450  Main  ","MOSCA"," ","Alamosa"
"2009255","-105.87130407","37.65401749","5460"," "," "," ","Main"," "," "," "," ","5460  Main  ","MOSCA"," ","Alamosa"
"2009256","-105.57565833","37.65063939","112"," "," "," ","Aspen","Place"," "," "," ","112  Aspen Place  ","ZAPATA"," ","Alamosa"
"2009257","-105.57679734","37.64877649","411"," "," "," ","Big Bear","Road"," "," "," ","411  Big Bear Road  ","ZAPATA"," ","Alamosa"
"2009258","-105.57679734","37.64877649","811"," "," "," ","Big Bear","Road"," "," "," ","811  Big Bear Road  ","ZAPATA"," ","Alamosa"
"2009259","-105.54979616","37.64158024","250"," "," "," ","Big Bear","Road"," "," "," ","250  Big Bear Road  ","ZAPATA"," ","Alamosa"
"2009260","-105.55472918","37.65730991","143"," "," "," ","Cedar Ridge","Road"," "," "," ","143  Cedar Ridge Road  ","ZAPATA"," ","Alamosa"
"2009261","-105.55354649","37.65639017","142"," "," "," ","Cedar Ridge","Road"," "," "," ","142  Cedar Ridge Road  ","ZAPATA"," ","Alamosa"
"2009262","-105.55241925","37.65647177","154"," "," "," ","Cedar Ridge","Road"," "," "," ","154  Cedar Ridge Road  ","ZAPATA"," ","Alamosa"
"2009263","-105.5659653","37.64990895","436"," "," "," ","Cottonwood","Place"," "," "," ","436  Cottonwood Place  ","ZAPATA"," ","Alamosa"
"2009264","-105.5659653","37.64990895","636"," "," "," ","Cottonwood","Place"," "," "," ","636  Cottonwood Place  ","ZAPATA"," ","Alamosa"
"2009265","-105.56544888","37.6492276","137"," "," "," ","Cottonwood","Place"," "," "," ","137  Cottonwood Place  ","ZAPATA"," ","Alamosa"
"2009266","-105.55203021","37.65229983","129"," "," "," ","Indian Hills","Road"," "," "," ","129  Indian Hills Road  ","ZAPATA"," ","Alamosa"
"2009267","-105.56728561","37.64819286","44"," "," "," ","Lake Of The Falls","Parkway"," "," "," ","44  Lake Of The Falls Parkway  ","ZAPATA"," ","Alamosa"
"2009268","-105.56349037","37.63605737","220"," "," "," ","Mill Run","Road"," "," "," ","220  Mill Run Road  ","ZAPATA"," ","Alamosa"
"2009269","-105.57575485","37.65377633","502"," "," "," ","Mill Run","Road"," "," "," ","502  Mill Run Road  ","ZAPATA"," ","Alamosa"
"2009270","-105.57150277","37.65139974","813"," "," "," ","Pine Valley","Loop"," "," "," ","813  Pine Valley Loop  ","ZAPATA"," ","Alamosa"
"2009271","-105.57375071","37.64972685","114"," "," "," ","Sunset","Place"," "," "," ","114  Sunset Place  ","ZAPATA"," ","Alamosa"
"2009272","-105.82807424","37.60835616","11575"," "," "," ","Ranch","Place"," "," "," ","11575  Ranch Place  ","MOSCA"," ","Alamosa"
"2009273","-105.87323981","37.46852557","1101"," "," "," ","Main","Street"," "," "," ","1101  Main Street  ","ALAMOSA"," ","Alamosa"
"2009274","-105.71474118","37.60950256","17745"," "," ","Ln","Tungsten"," ","North"," "," ","17745  Tungsten North ","MOSCA"," ","Alamosa"
"2009275","-106.00238043","37.45942946","7950"," ","South","Cord","County Road 102"," "," "," "," ","7950 South County Road 102  ","ALAMOSA"," ","Alamosa"
"2009276","-105.78415113","37.62400184","3275"," ","North","Cord","County Road 114"," "," "," "," ","3275 North County Road 114  ","MOSCA"," ","Alamosa"
"2009278","-105.96251041","37.50122749","4189"," "," "," ","Crowther","Lane"," "," "," ","4189  Crowther Lane  ","ALAMOSA"," ","Alamosa"
"2009279","-105.78742255","37.46150759","13865"," ","South","Cord","County Road 8 Rr"," "," "," "," ","13865 South County Road 8 Rr  ","ALAMOSA"," ","Alamosa"
"2009280","-105.65533661","37.44640859","21198"," "," ","Cord","County Road 8 Rr"," "," "," "," ","21198  County Road 8 Rr  ","ALAMOSA"," ","Alamosa"
"2009281","-105.94453091","37.50281351","4945"," "," "," ","Del Viento","Road"," "," "," ","4945  Del Viento Road  ","ALAMOSA"," ","Alamosa"
"2009282","-105.89223742","37.6675763","6263"," ","North","Cord","County Road 108"," "," "," "," ","6263 North County Road 108  ","MOSCA"," ","Alamosa"
"2009283","-105.89456637","37.5780321","7946"," "," "," ","Agate","Drive"," "," "," ","7946  Agate Drive  ","MOSCA"," ","Alamosa"
"2009284","-105.92815819","37.60102935","1886"," ","North","Cord","County Road 106"," "," "," "," ","1886 North County Road 106  ","MOSCA"," ","Alamosa"
"2009285","-105.88076833","37.44600212","8955"," "," "," ","Independence","Way"," "," "," ","8955  Independence Way  ","ALAMOSA"," ","Alamosa"
"2009286","-105.71474118","37.60950256","2250"," ","South","","Sand ","Lane"," "," "," ","2250 South Sand Lane  ","MOSCA"," ","Alamosa"
"2009287","-105.71525995","37.61577691","2750"," ","South","","Sand ","Lane"," "," "," ","2750 South Sand Lane  ","MOSCA"," ","Alamosa"
"2009288","-105.74505036","37.60987076","2468"," ","North","Cord","County Road 116"," "," "," "," ","2468 North County Road 116  ","MOSCA"," ","Alamosa"
"2009289","-105.87423319","37.6516635","5355"," "," "," ","Barker","Street"," "," "," ","5355  Barker Street  ","MOSCA"," ","Alamosa"
"2009290","-105.8737929","37.65420101","8857"," "," "," ","5Th","Avenue"," "," "," ","8857  5Th Avenue  ","MOSCA"," ","Alamosa"
"2009291","-105.68816447","37.4636122","19297"," "," "," ","Ridge","Drive"," "," "," ","19297  Ridge Drive  ","DEER VALLEY"," ","Alamosa"
"2009292","-105.87901412","37.46214575","1520"," ","West"," ","10Th","Street"," "," "," ","1520 West 10Th Street  ","ALAMOSA"," ","Alamosa"
"2009293","-105.87972787","37.46214069","1522"," ","West"," ","10Th","Street"," "," "," ","1522 West 10Th Street  ","ALAMOSA"," ","Alamosa"
"2009294","-105.88042066","37.46218824","1582"," ","West"," ","10Th","Street"," "," "," ","1582 West 10Th Street  ","ALAMOSA"," ","Alamosa"
"2009295","-105.88159912","37.46216993","1620"," ","West"," ","10Th","Street"," "," "," ","1620 West 10Th Street  ","ALAMOSA"," ","Alamosa"
"2009296","-105.88286254","37.46217719","1624"," ","West"," ","10Th","Street"," "," "," ","1624 West 10Th Street  ","ALAMOSA"," ","Alamosa"
"2009297","-105.88369296","37.46194466","1690"," ","West"," ","10Th","Street"," "," "," ","1690 West 10Th Street  ","ALAMOSA"," ","Alamosa"
"2009298","-105.89115977","37.47188983","7088"," "," "," ","Sage"," "," "," "," ","7088  Sage  ","ALAMOSA"," ","Alamosa"
"2009299","-105.81199928","37.47303376","12504"," "," ","Hwy","Highway 160"," "," "," "," ","12504  Highway 160  ","ALAMOSA"," ","Alamosa"
"2009300","-105.81120752","37.47308096","12536"," "," ","Hwy","Highway 160"," "," "," "," ","12536  Highway 160  ","ALAMOSA"," ","Alamosa"
"2009301","-105.83301381","37.47323848","11314"," "," ","Hwy","Highway 160"," "," "," "," ","11314  Highway 160  ","ALAMOSA"," ","Alamosa"
"2009302","-105.83414855","37.47313536","11284"," "," ","Hwy","Highway 160"," "," "," "," ","11284  Highway 160  ","ALAMOSA"," ","Alamosa"
"2009303","-105.8317682","37.47319838","11388"," "," ","Hwy","Highway 160"," "," "," "," ","11388  Highway 160  ","ALAMOSA"," ","Alamosa"
"2009304","-105.84656655","37.47299299","10574"," "," ","Hwy","Highway 160"," "," "," "," ","10574  Highway 160  ","ALAMOSA"," ","Alamosa"
"2009305","-105.70875818","37.47227972","18074"," "," ","Hwy","Highway 160"," "," "," "," ","18074  Highway 160  ","DEER VALLEY"," ","Alamosa"
"2009306","-105.84553132","37.47309652","10642"," "," ","Hwy","Highway 160"," "," "," "," ","10642  Highway 160  ","ALAMOSA"," ","Alamosa"
"2009307","-105.84801057","37.47301939","10506"," "," ","Hwy","Highway 160"," "," "," "," ","10506  Highway 160  ","ALAMOSA"," ","Alamosa"
"2009308","-105.84839131","37.47291539","10476"," "," ","Hwy","Highway 160"," "," "," "," ","10476  Highway 160  ","ALAMOSA"," ","Alamosa"
"2009309","-105.84457883","37.47314067","10690"," "," ","Hwy","Highway 160"," "," "," "," ","10690  Highway 160  ","ALAMOSA"," ","Alamosa"
"2009310","-105.8494227","37.47281704","10430"," "," ","Hwy","Highway 160"," "," "," "," ","10430  Highway 160  ","ALAMOSA"," ","Alamosa"
"2009311","-105.82278666","37.47328703","11874"," "," ","Hwy","Highway 160"," "," "," "," ","11874  Highway 160  ","ALAMOSA"," ","Alamosa"
"2009312","-105.81230409","37.47362475","12477"," "," ","Hwy","Highway 160"," "," "," "," ","12477  Highway 160  ","ALAMOSA"," ","Alamosa"
"2009313","-105.81134545","37.47374315","12535"," "," ","Hwy","Highway 160"," "," "," "," ","12535  Highway 160  ","ALAMOSA"," ","Alamosa"
"2009314","-105.85212707","37.47346914","100"," "," "," ","Premium","Way"," "," "," ","100  Premium Way  ","ALAMOSA"," ","Alamosa"
"2009315","-105.81180918","37.47377566","12501"," "," ","Hwy","Highway 160"," "," "," "," ","12501  Highway 160  ","ALAMOSA"," ","Alamosa"
