"1142272","-108.02897473","39.46105811","630","","","","Meadow Creek ","Drive","","","","630 Meadow Creek Drive","Parachute","81635","Garfield"
"1142273","-108.02893727","39.46054745","623","","","","Meadow Creek ","Drive","","","","623 Meadow Creek Drive","Parachute","81635","Garfield"
"1142274","-108.02673604","39.46112445","511","","","","Meadow Creek ","Drive","","","","511 Meadow Creek Drive","Parachute","81635","Garfield"
"1142275","-107.7793068","39.53045929","401","","East","","2Nd  ","Street","","","","401 East 2Nd Street","Rifle","81650","Garfield"
"1142276","-108.0187497","39.44102055","15","","West","","Ridge  ","Court","","","","15 West Ridge Court","Parachute","81635","Garfield"
"1142277","-108.01807659","39.44107264","8","","West","","Ridge  ","Court","","","","8 West Ridge Court","Parachute","81635","Garfield"
"1142278","-108.01873658","39.44109688","14","","West","","Ridge  ","Court","","","","14 West Ridge Court","Parachute","81635","Garfield"
"1142279","-108.0187157","39.44117796","13","","West","","Ridge  ","Court","","","","13 West Ridge Court","Parachute","81635","Garfield"
"1142280","-108.01696587","39.44121107","41","","East","","Ridge  ","Court","","","","41 East Ridge Court","Parachute","81635","Garfield"
"1142281","-108.0168701","39.44126278","35","","East","","Ridge  ","Court","","","","35 East Ridge Court","Parachute","81635","Garfield"
"1142282","-108.01803766","39.44125439","3","","West","","Ridge  ","Court","","","","3 West Ridge Court","Parachute","81635","Garfield"
"1142283","-107.53093638","39.57247502","161","","North","","A  ","Avenue","","","","161 North A Avenue","New Castle","81647","Garfield"
"1142284","-107.53166728","39.57246366","161","","North","","1St  ","Street","","","","161 North 1St Street","New Castle","81647","Garfield"
"1142285","-107.52788142","39.57124903","407","","East","","Main  ","Street","","","","407 East Main Street","New Castle","81647","Garfield"
"1142286","-107.52926226","39.5717101","316","","East","","Main  ","Street","","","","316 East Main Street","New Castle","81647","Garfield"
"1142287","-107.52984002","39.57170592","296","","East","","Main  ","Street","","","","296 East Main Street","New Castle","81647","Garfield"
"1142288","-107.530085","39.57170525","292","","East","","Main  ","Street","","","","292 East Main Street","New Castle","81647","Garfield"
"1142289","-107.5303318","39.57169626","294","","East","","Main  ","Street","","","","294 East Main Street","New Castle","81647","Garfield"
"1142290","-107.53265475","39.57229431","141","","North","","2Nd  ","Street","","","","141 North 2Nd Street","New Castle","81647","Garfield"
"1142291","-107.53611834","39.5722424","136","","North","","6Th  ","Street","","","","136 North 6Th Street","New Castle","81647","Garfield"
"1142292","-107.52981462","39.57232812","151","","North","","B  ","Avenue","","","","151 North B Avenue","New Castle","81647","Garfield"
"1142293","-107.53322046","39.57236714","156","","North","","3Rd  ","Street","","","","156 North 3Rd Street","New Castle","81647","Garfield"
"1142294","-107.53713362","39.57225682","140","","North","","7Th  ","Street","","","","140 North 7Th Street","New Castle","81647","Garfield"
"1142295","-107.53257507","39.57265365","171","","North","","2Nd  ","Street","","","","171 North 2Nd Street","New Castle","81647","Garfield"
"1142296","-108.04055408","39.42573521","12","","East","","Carson   ","Circle","","","","12 East Carson Circle","Parachute","81635","Garfield"
"1142297","-108.04032965","39.4257669","24","","East","","Carson   ","Circle","","","","24 East Carson Circle","Parachute","81635","Garfield"
"1142298","-108.04011833","39.42580053","36","","East","","Carson   ","Circle","","","","36 East Carson Circle","Parachute","81635","Garfield"
"1142299","-107.52611703","39.57064074","222","","South","","East  ","Avenue","","","","222 South East Avenue","New Castle","81647","Garfield"
"1142300","-107.526893","39.5709853","215","","South","","E","Avenue","","","","215 South E Avenue","New Castle","81647","Garfield"
"1142301","-108.04291018","39.42563262","102","","West","","Carson   ","Circle","","","","102 West Carson Circle","Parachute","81635","Garfield"
"1142302","-107.53210061","39.57253462","166","","North","","2Nd  ","Street","","","","166 North 2Nd Street","New Castle","81647","Garfield"
"1142303","-107.5351084","39.57284009","176","","North","","5Th  ","Street","","","","176 North 5Th Street","New Castle","81647","Garfield"
"1142304","-107.53365108","39.5727411","181","","North","","3Rd  ","Street","","","","181 North 3Rd Street","New Castle","81647","Garfield"
"1142305","-107.53617711","39.57281634","176","","North","","6Th  ","Street","","","","176 North 6Th Street","New Castle","81647","Garfield"
"1142306","-107.20959664","39.39335617","1850","","","Hwy","133   ","","","","","1850 Hwy 133 ","Carbondale","81623","Garfield"
"1142307","-107.20966242","39.3939093","621","","South","","2Nd","","","Unit","S","621 South 2Nd Unit S","Carbondale","81623","Garfield"
"1142308","-107.2202693","39.39604605","1311","","West","","Ridge  ","Court","","","","1311 West Ridge Court","Carbondale","81623","Garfield"
"1142309","-108.03991299","39.42583248","48","","East","","Carson   ","Circle","","","","48 East Carson Circle","Parachute","81635","Garfield"
"1142310","-108.04298058","39.4258286","108","","West","","Carson   ","Circle","","","","108 West Carson Circle","Parachute","81635","Garfield"
"1142311","-108.04166194","39.42635997","195","","West","","Carson   ","Circle","","","","195 West Carson Circle","Parachute","81635","Garfield"
"1142312","-108.04224623","39.42549111","80","","West","","Carson   ","Circle","","","","80 West Carson Circle","Parachute","81635","Garfield"
"1142313","-108.04247986","39.42545251","88","","West","","Carson   ","Circle","","","","88 West Carson Circle","Parachute","81635","Garfield"
"1142314","-108.0420267","39.42553402","68","","West","","Carson   ","Circle","","","","68 West Carson Circle","Parachute","81635","Garfield"
"1142315","-108.04181595","39.42556524","56","","West","","Carson   ","Circle","","","","56 West Carson Circle","Parachute","81635","Garfield"
"1142316","-108.0427349","39.4254811","94","","West","","Carson   ","Circle","","","","94 West Carson Circle","Parachute","81635","Garfield"
"1142317","-108.04160932","39.42559855","46","","West","","Carson   ","Circle","","","","46 West Carson Circle","Parachute","81635","Garfield"
"1142318","-108.04098754","39.42568582","12","","West","","Carson   ","Circle","","","","12 West Carson Circle","Parachute","81635","Garfield"
"1142319","-108.03923443","39.42594109","84","","East","","Carson   ","Circle","","","","84 East Carson Circle","Parachute","81635","Garfield"
"1142320","-108.03961532","39.42630349","69","","East","","Carson   ","Circle","","","","69 East Carson Circle","Parachute","81635","Garfield"
"1142321","-108.04189376","39.4263238","181","","West","","Carson   ","Circle","","","","181 West Carson Circle","Parachute","81635","Garfield"
"1142322","-108.04405259","39.4262646","123","","East","","Bonanza   ","Place","","","","123 East Bonanza Place","Parachute","81635","Garfield"
"1142323","-108.04433425","39.4263471","113","","East","","Bonanza   ","Place","","","","113 East Bonanza Place","Parachute","81635","Garfield"
"1142324","-108.04460929","39.42630653","107","","East","","Bonanza   ","Place","","","","107 East Bonanza Place","Parachute","81635","Garfield"
"1142325","-108.04807644","39.42632616","79","","West","","Bonanza   ","Place","","","","79 West Bonanza Place","Parachute","81635","Garfield"
"1142326","-108.0483476","39.42621074","89","","West","","Bonanza   ","Place","","","","89 West Bonanza Place","Parachute","81635","Garfield"
"1142327","-108.0407763","39.42650306","231","","East","","Carson   ","Circle","","","","231 East Carson Circle","Parachute","81635","Garfield"
"1142328","-108.04295212","39.42646428","136","","West","","Carson   ","Circle","","","","136 West Carson Circle","Parachute","81635","Garfield"
"1142329","-108.05560535","39.4495244","408","","West","","1St  ","Street","","","","408 West 1St Street","Parachute","81635","Garfield"
"1142330","-108.04090272","39.42690966","228","","East","","Carson   ","Circle","","","","228 East Carson Circle","Parachute","81635","Garfield"
"1142331","-108.04046778","39.42698681","204","","East","","Carson   ","Circle","","","","204 East Carson Circle","Parachute","81635","Garfield"
"1142332","-108.04024169","39.42701954","192","","East","","Carson   ","Circle","","","","192 East Carson Circle","Parachute","81635","Garfield"
"1142333","-108.0172455","39.44175063","30","","East","","Ridge  ","Court","","","","30 East Ridge Court","Parachute","81635","Garfield"
"1142334","-108.01714675","39.4418161","24","","East","","Ridge  ","Court","","","","24 East Ridge Court","Parachute","81635","Garfield"
"1142335","-108.01774294","39.44182804","11","","North","","Ridge  ","Court","","","","11 North Ridge Court","Parachute","81635","Garfield"
"1142336","-108.01767707","39.4419069","21","","North","","Ridge  ","Court","","","","21 North Ridge Court","Parachute","81635","Garfield"
"1142337","-108.01764441","39.44203743","27","","North","","Ridge  ","Court","","","","27 North Ridge Court","Parachute","81635","Garfield"
"1142338","-108.01832771","39.44205346","10","","North","","Ridge  ","Court","","","","10 North Ridge Court","Parachute","81635","Garfield"
"1142339","-108.01750814","39.44209683","37","","North","","Ridge  ","Court","","","","37 North Ridge Court","Parachute","81635","Garfield"
"1142340","-108.01827775","39.44214677","20","","North","","Ridge  ","Court","","","","20 North Ridge Court","Parachute","81635","Garfield"
"1142341","-108.01740582","39.44220516","39","","North","","Ridge  ","Court","","","","39 North Ridge Court","Parachute","81635","Garfield"
"1142342","-108.01819404","39.44226681","28","","North","","Ridge  ","Court","","","","28 North Ridge Court","Parachute","81635","Garfield"
"1142343","-108.01734957","39.44230092","45","","North","","Ridge  ","Court","","","","45 North Ridge Court","Parachute","81635","Garfield"
"1142344","-108.01814995","39.44235839","36","","North","","Ridge  ","Court","","","","36 North Ridge Court","Parachute","81635","Garfield"
"1142345","-108.01732867","39.44254339","51","","North","","Ridge  ","Court","","","","51 North Ridge Court","Parachute","81635","Garfield"
"1142346","-108.01808714","39.44253881","40","","North","","Ridge  ","Court","","","","40 North Ridge Court","Parachute","81635","Garfield"
"1142347","-108.01739755","39.44262429","57","","North","","Ridge  ","Court","","","","57 North Ridge Court","Parachute","81635","Garfield"
"1142348","-108.01799794","39.44261256","46","","North","","Ridge  ","Court","","","","46 North Ridge Court","Parachute","81635","Garfield"
"1142349","-107.78076395","39.55412438","223","","West","","28Th  ","Court","","","","223 West 28Th Court","Rifle","81650","Garfield"
"1142350","-107.53611659","39.57236335","156","","North","","6Th  ","Street","","","","156 North 6Th Street","New Castle","81647","Garfield"
"1142351","-107.47544589","39.57059879","9552","","","Cr","335   ","","","","","9552 Cr 335 ","New Castle","81647","Garfield"
"1142352","-107.52688674","39.57080047","221","","South","","E","Avenue","","","","221 South E Avenue","New Castle","81647","Garfield"
"1142353","-107.47493947","39.57090332","9580","","","Cr","335   ","","","","","9580 Cr 335 ","New Castle","81647","Garfield"
"1142354","-107.47468587","39.57102588","9602","","","Cr","335   ","","","","","9602 Cr 335 ","New Castle","81647","Garfield"
"1142355","-107.52819816","39.57125068","405","","East","","Main  ","Street","","","","405 East Main Street","New Castle","81647","Garfield"
"1142356","-107.53565917","39.57246267","141","","North","","5Th  ","Street","","","","141 North 5Th Street","New Castle","81647","Garfield"
"1142357","-107.53610909","39.57251538","166","","North","","6Th  ","Street","","","","166 North 6Th Street","New Castle","81647","Garfield"
"1142358","-107.53410668","39.57256741","146","","North","","4Th  ","Street","","","","146 North 4Th Street","New Castle","81647","Garfield"
"1142359","-108.0497005","39.44980488","184","","South","","2Nd  ","Court","","","","184 South 2Nd Court","Parachute","81635","Garfield"
"1142360","-107.52842334","39.57125003","403","","East","","Main  ","Street","","","","403 East Main Street","New Castle","81647","Garfield"
"1142361","-107.5287088","39.5712435","120","","South","","C","Avenue","","","","120 South C Avenue","New Castle","81647","Garfield"
"1142362","-107.52891468","39.57124175","341","","East","","Main  ","Street","","","","341 East Main Street","New Castle","81647","Garfield"
"1142363","-107.52979895","39.57123471","281","","East","","Main  ","Street","","","","281 East Main Street","New Castle","81647","Garfield"
"1142364","-107.53013586","39.5712307","241","","East","","Main  ","Street","","","","241 East Main Street","New Castle","81647","Garfield"
"1142365","-107.5304908","39.57122303","203","","East","","Main  ","Street","","","","203 East Main Street","New Castle","81647","Garfield"
"1142366","-107.53071617","39.57122172","191","","East","","Main  ","Street","","","","191 East Main Street","New Castle","81647","Garfield"
"1142367","-107.53281393","39.57121417","161","","West","","Main  ","Street","","","","161 West Main Street","New Castle","81647","Garfield"
"1142368","-107.53296654","39.57121226","181","","West","","Main  ","Street","","","","181 West Main Street","New Castle","81647","Garfield"
"1142369","-107.53335028","39.57121092","201","","West","","Main  ","Street","","","","201 West Main Street","New Castle","81647","Garfield"
"1142370","-108.05590084","39.4525074","222","","North","","Russey  ","Avenue","","","","222 North Russey Avenue","Parachute","81635","Garfield"
"1142371","-108.02854664","39.46241898","345","","","","Meadow Creek ","Drive","","","","345 Meadow Creek Drive","Parachute","81635","Garfield"
"1142372","-108.03037522","39.46140156","233","","","","Meadow Creek ","Drive","","","","233 Meadow Creek Drive","Parachute","81635","Garfield"
"1142373","-107.77716291","39.5222466","365","","South","","7Th  ","Street","","","","365 South 7Th Street","Rifle","81650","Garfield"
"1142374","-107.53344793","39.57121226","219","","West","","Main  ","Street","","","","219 West Main Street","New Castle","81647","Garfield"
"1142375","-107.53359232","39.57121079","275","","West","","Main  ","Street","","","","275 West Main Street","New Castle","81647","Garfield"
"1142376","-107.53523561","39.5712089","457","","West","","Main  ","Street","","","","457 West Main Street","New Castle","81647","Garfield"
"1142377","-107.53588619","39.5711979","543","","West","","Main  ","Street","","","","543 West Main Street","New Castle","81647","Garfield"
"1142378","-107.53625963","39.57120354","589","","West","","Main  ","Street","","","","589 West Main Street","New Castle","81647","Garfield"
"1142379","-107.53724994","39.57125955","677","","West","","Main  ","Street","","","","677 West Main Street","New Castle","81647","Garfield"
"1142380","-107.53750234","39.57126012","681","","West","","Main  ","Street","","","","681 West Main Street","New Castle","81647","Garfield"
"1142381","-107.53781591","39.57120154","721","","West","","Main  ","Street","","","","721 West Main Street","New Castle","81647","Garfield"
"1142382","-107.52651625","39.57170772","640","","East","","Main  ","Street","","","","640 East Main Street","New Castle","81647","Garfield"
"1142383","-107.52712322","39.57171302","558","","East","","Main  ","Street","","","","558 East Main Street","New Castle","81647","Garfield"
"1142384","-107.52782121","39.57172049","466","","East","","Main  ","Street","","","","466 East Main Street","New Castle","81647","Garfield"
"1142385","-107.52883896","39.57171343","396","","East","","Main  ","Street","","","","396 East Main Street","New Castle","81647","Garfield"
"1142386","-107.53167074","39.57229738","141","","North","","1St  ","Street","","","","141 North 1St Street","New Castle","81647","Garfield"
"1142387","-107.53511536","39.5723027","136","","North","","5Th  ","Street","","","","136 North 5Th Street","New Castle","81647","Garfield"
"1142388","-107.5366858","39.57229756","141","","North","","6Th  ","Street","","","","141 North 6Th Street","New Castle","81647","Garfield"
"1142389","-107.53666948","39.57260135","161","","North","","6Th  ","Street","","","","161 North 6Th Street","New Castle","81647","Garfield"
"1142390","-107.53514324","39.57266478","166","","North","","5Th  ","Street","","","","166 North 5Th Street","New Castle","81647","Garfield"
"1142391","-108.04742064","39.42588691","44","","West","","Bonanza   ","Place","","","","44 West Bonanza Place","Parachute","81635","Garfield"
"1142392","-108.0440371","39.42595734","124","","East","","Bonanza   ","Place","","","","124 East Bonanza Place","Parachute","81635","Garfield"
"1142393","-108.04763183","39.42588612","56","","West","","Bonanza   ","Place","","","","56 West Bonanza Place","Parachute","81635","Garfield"
"1142394","-108.04784087","39.42587791","68","","West","","Bonanza   ","Place","","","","68 West Bonanza Place","Parachute","81635","Garfield"
"1142395","-108.04046249","39.4261781","23","","East","","Carson   ","Circle","","","","23 East Carson Circle","Parachute","81635","Garfield"
"1142396","-108.04833788","39.42595075","90","","West","","Bonanza   ","Place","","","","90 West Bonanza Place","Parachute","81635","Garfield"
"1142397","-108.04257","39.42619876","133","","West","","Carson   ","Circle","","","","133 West Carson Circle","Parachute","81635","Garfield"
"1142398","-108.04235841","39.42625562","155","","West","","Carson   ","Circle","","","","155 West Carson Circle","Parachute","81635","Garfield"
"1142399","-108.0391898","39.42639733","103","","East","","Carson   ","Circle","","","","103 East Carson Circle","Parachute","81635","Garfield"
"1142400","-108.04306595","39.42631362","128","","West","","Carson   ","Circle","","","","128 West Carson Circle","Parachute","81635","Garfield"
"1142401","-108.04212782","39.4262894","169","","West","","Carson   ","Circle","","","","169 West Carson Circle","Parachute","81635","Garfield"
"1142402","-107.53619395","39.57264277","170","","North","","6Th  ","Street","","","","170 North 6Th Street","New Castle","81647","Garfield"
"1142403","-107.53465227","39.57269193","161","","North","","4Th  ","Street","","","","161 North 4Th Street","New Castle","81647","Garfield"
"1142404","-107.53406207","39.5727662","156","","North","","4Th  ","Street","","","","156 North 4Th Street","New Castle","81647","Garfield"
"1142405","-107.53566407","39.5727901","171","","North","","5Th  ","Street","","","","171 North 5Th Street","New Castle","81647","Garfield"
"1142406","-107.53567039","39.572938","181","","North","","5Th  ","Street","","","","181 North 5Th Street","New Castle","81647","Garfield"
"1142407","-107.53412791","39.57319603","186","","North","","4Th  ","Street","","","","186 North 4Th Street","New Castle","81647","Garfield"
"1142408","-107.53918792","39.5731675","221","","North","","7Th  ","Street","","","","221 North 7Th Street","New Castle","81647","Garfield"
"1142409","-107.54055966","39.57829531","828","","East","","2Nd  ","Street","","","","828 East 2Nd Street","New Castle","81647","Garfield"
"1142410","-108.04567547","39.42590102","48","","East","","Bonanza   ","Place","","","","48 East Bonanza Place","Parachute","81635","Garfield"
"1142411","-108.0458879","39.42589968","36","","East","","Bonanza   ","Place","","","","36 East Bonanza Place","Parachute","81635","Garfield"
"1142412","-108.04460107","39.42589832","108","","East","","Bonanza   ","Place","","","","108 East Bonanza Place","Parachute","81635","Garfield"
"1142413","-108.04132797","39.42601719","25","","West","","Carson   ","Circle","","","","25 West Carson Circle","Parachute","81635","Garfield"
"1142414","-108.04482146","39.4259079","96","","East","","Bonanza   ","Place","","","","96 East Bonanza Place","Parachute","81635","Garfield"
"1142415","-108.04503248","39.42590458","84","","East","","Bonanza   ","Place","","","","84 East Bonanza Place","Parachute","81635","Garfield"
"1142416","-108.0452458","39.42590249","72","","East","","Bonanza   ","Place","","","","72 East Bonanza Place","Parachute","81635","Garfield"
"1142417","-108.04546066","39.42590202","68","","East","","Bonanza   ","Place","","","","68 East Bonanza Place","Parachute","81635","Garfield"
"1142418","-108.046096","39.42589898","24","","East","","Bonanza   ","Place","","","","24 East Bonanza Place","Parachute","81635","Garfield"
"1142419","-108.04142985","39.42639455","207","","West","","Carson   ","Circle","","","","207 West Carson Circle","Parachute","81635","Garfield"
"1142420","-108.04482747","39.42629609","95","","East","","Bonanza   ","Place","","","","95 East Bonanza Place","Parachute","81635","Garfield"
"1142421","-108.04503985","39.42629632","83","","East","","Bonanza   ","Place","","","","83 East Bonanza Place","Parachute","81635","Garfield"
"1142422","-108.04525639","39.42629498","71","","East","","Bonanza   ","Place","","","","71 East Bonanza Place","Parachute","81635","Garfield"
"1142423","-108.04119819","39.42642846","221","","West","","Carson   ","Circle","","","","221 West Carson Circle","Parachute","81635","Garfield"
"1142424","-108.04547055","39.42629395","59","","East","","Bonanza   ","Place","","","","59 East Bonanza Place","Parachute","81635","Garfield"
"1142425","-108.04568414","39.42629307","47","","East","","Bonanza   ","Place","","","","47 East Bonanza Place","Parachute","81635","Garfield"
"1142426","-108.04589542","39.42629206","35","","East","","Bonanza   ","Place","","","","35 East Bonanza Place","Parachute","81635","Garfield"
"1142427","-108.046105","39.42628999","23","","East","","Bonanza   ","Place","","","","23 East Bonanza Place","Parachute","81635","Garfield"
"1142428","-108.04632039","39.42628923","11","","East","","Bonanza   ","Place","","","","11 East Bonanza Place","Parachute","81635","Garfield"
"1142429","-108.04678871","39.42629521","11","","West","","Bonanza   ","Place","","","","11 West Bonanza Place","Parachute","81635","Garfield"
"1142430","-108.04699964","39.4262934","21","","West","","Bonanza   ","Place","","","","21 West Bonanza Place","Parachute","81635","Garfield"
"1142431","-108.04721627","39.42629145","33","","West","","Bonanza   ","Place","","","","33 West Bonanza Place","Parachute","81635","Garfield"
"1142432","-108.04743095","39.4262889","45","","West","","Bonanza   ","Place","","","","45 West Bonanza Place","Parachute","81635","Garfield"
"1142433","-108.04764336","39.4262871","55","","West","","Bonanza   ","Place","","","","55 West Bonanza Place","Parachute","81635","Garfield"
"1142434","-108.04785429","39.4262917","67","","West","","Bonanza   ","Place","","","","67 West Bonanza Place","Parachute","81635","Garfield"
"1142435","-108.04193248","39.42674901","184","","West","","Carson   ","Circle","","","","184 West Carson Circle","Parachute","81635","Garfield"
"1142436","-108.03880912","39.42680635","126","","East","","Carson   ","Circle","","","","126 East Carson Circle","Parachute","81635","Garfield"
"1142437","-108.04172205","39.42677945","196","","West","","Carson   ","Circle","","","","196 West Carson Circle","Parachute","81635","Garfield"
"1142438","-108.04119429","39.42565729","22","","West","","Carson   ","Circle","","","","22 West Carson Circle","Parachute","81635","Garfield"
"1142439","-108.04225965","39.42587818","75","","West","","Carson   ","Circle","","","","75 West Carson Circle","Parachute","81635","Garfield"
"1142440","-108.04202664","39.42591232","63","","West","","Carson   ","Circle","","","","63 West Carson Circle","Parachute","81635","Garfield"
"1142441","-108.04179348","39.4259477","51","","West","","Carson   ","Circle","","","","51 West Carson Circle","Parachute","81635","Garfield"
"1142442","-108.03897007","39.42602213","90","","East","","Carson   ","Circle","","","","90 East Carson Circle","Parachute","81635","Garfield"
"1142443","-108.04156041","39.42598272","37","","West","","Carson   ","Circle","","","","37 West Carson Circle","Parachute","81635","Garfield"
"1142444","-108.04805972","39.42583972","80","","West","","Bonanza   ","Place","","","","80 West Bonanza Place","Parachute","81635","Garfield"
"1142445","-108.04631296","39.42589736","12","","East","","Bonanza   ","Place","","","","12 East Bonanza Place","Parachute","81635","Garfield"
"1142446","-108.04109706","39.42605398","11","","West","","Carson   ","Circle","","","","11 West Carson Circle","Parachute","81635","Garfield"
"1142447","-108.04678034","39.42589098","12","","West","","Bonanza   ","Place","","","","12 West Bonanza Place","Parachute","81635","Garfield"
"1142448","-108.03980533","39.4270861","168","","East","","Carson   ","Circle","","","","168 East Carson Circle","Parachute","81635","Garfield"
"1142449","-108.03957053","39.42712664","156","","East","","Carson   ","Circle","","","","156 East Carson Circle","Parachute","81635","Garfield"
"1142450","-108.04699326","39.42589031","22","","West","","Bonanza   ","Place","","","","22 West Bonanza Place","Parachute","81635","Garfield"
"1142451","-108.04720713","39.4258875","34","","West","","Bonanza   ","Place","","","","34 West Bonanza Place","Parachute","81635","Garfield"
"1142452","-108.04304781","39.42613683","124","","West","","Carson   ","Circle","","","","124 West Carson Circle","Parachute","81635","Garfield"
"1142453","-108.04067865","39.42614868","11","","East","","Carson   ","Circle","","","","11 East Carson Circle","Parachute","81635","Garfield"
"1142454","-108.04234567","39.42668529","160","","West","","Carson   ","Circle","","","","160 West Carson Circle","Parachute","81635","Garfield"
"1142455","-108.04213965","39.42671511","172","","West","","Carson   ","Circle","","","","172 West Carson Circle","Parachute","81635","Garfield"
"1142456","-108.0415146","39.42681164","206","","West","","Carson   ","Circle","","","","206 West Carson Circle","Parachute","81635","Garfield"
"1142457","-108.04130821","39.42684319","220","","West","","Carson   ","Circle","","","","220 West Carson Circle","Parachute","81635","Garfield"
"1142458","-108.04069111","39.42694771","216","","East","","Carson   ","Circle","","","","216 East Carson Circle","Parachute","81635","Garfield"
"1142459","-108.04002061","39.42705121","180","","East","","Carson   ","Circle","","","","180 East Carson Circle","Parachute","81635","Garfield"
"1142460","-108.03927726","39.42715725","150","","East","","Carson   ","Circle","","","","150 East Carson Circle","Parachute","81635","Garfield"
"1142461","-108.01810509","39.44098909","9","","West","","Ridge  ","Court","","","","9 West Ridge Court","Parachute","81635","Garfield"
"1142462","-108.01704172","39.44104271","121","","South","","Ridge  ","Court","","","","121 South Ridge Court","Parachute","81635","Garfield"
"1142463","-108.01814496","39.44082843","11","","West","","Ridge  ","Court","","","","11 West Ridge Court","Parachute","81635","Garfield"
"1142464","-108.01770081","39.44089977","130","","South","","Ridge  ","Court","","","","130 South Ridge Court","Parachute","81635","Garfield"
"1142465","-108.01882746","39.4408596","20","","West","","Ridge  ","Court","","","","20 West Ridge Court","Parachute","81635","Garfield"
"1142466","-108.0174982","39.44155498","46","","East","","Ridge  ","Court","","","","46 East Ridge Court","Parachute","81635","Garfield"
"1142467","-108.05032895","39.44878297","167","","South","","2Nd  ","Court","","","","167 South 2Nd Court","Parachute","81635","Garfield"
"1142468","-108.01889428","39.44079724","21","","West","","Ridge  ","Court","","","","21 West Ridge Court","Parachute","81635","Garfield"
"1142469","-108.01811608","39.44091037","10","","West","","Ridge  ","Court","","","","10 West Ridge Court","Parachute","81635","Garfield"
"1142470","-107.84952807","39.5063165","6833","","","Cr","320   ","","","","","6833 Cr 320 ","Rifle","81650","Garfield"
"1142471","-108.01868057","39.4412599","12","","West","","Ridge  ","Court","","","","12 West Ridge Court","Parachute","81635","Garfield"
"1142472","-108.01800757","39.44132622","2","","West","","Ridge  ","Court","","","","2 West Ridge Court","Parachute","81635","Garfield"
"1142473","-108.01863907","39.44142679","7","","West","","Ridge  ","Court","","","","7 West Ridge Court","Parachute","81635","Garfield"
"1142474","-108.01796795","39.44141458","1","","West","","Ridge  ","Court","","","","1 West Ridge Court","Parachute","81635","Garfield"
"1142475","-108.01855625","39.44148327","6","","West","","Ridge  ","Court","","","","6 West Ridge Court","Parachute","81635","Garfield"
"1142476","-108.01851965","39.4415573","5","","West","","Ridge  ","Court","","","","5 West Ridge Court","Parachute","81635","Garfield"
"1142477","-108.01739933","39.44162035","40","","East","","Ridge  ","Court","","","","40 East Ridge Court","Parachute","81635","Garfield"
"1142478","-108.01853848","39.44164305","4","","West","","Ridge  ","Court","","","","4 West Ridge Court","Parachute","81635","Garfield"
"1142479","-108.01710055","39.4409641","125","","South","","Ridge  ","Court","","","","125 South Ridge Court","Parachute","81635","Garfield"
"1142480","-108.0176791","39.44098949","124","","South","","Ridge  ","Court","","","","124 South Ridge Court","Parachute","81635","Garfield"
"1142481","-108.0539013","39.45198828","127","","West","","2Nd  ","Street","","","","127 West 2Nd Street","Parachute","81635","Garfield"
"1142482","-108.05428015","39.45227598","124","","West","","2Nd  ","Street","","","","124 West 2Nd Street","Parachute","81635","Garfield"
"1142483","-108.0509145","39.45471263","333","","East","","2Nd  ","Street","","","","333 East 2Nd Street","Parachute","81635","Garfield"
"1142484","-108.04991532","39.44884725","171","","South","","2Nd  ","Court","","","","171 South 2Nd Court","Parachute","81635","Garfield"
"1142485","-108.05012793","39.44884566","169","","South","","2Nd  ","Court","","","","169 South 2Nd Court","Parachute","81635","Garfield"
"1142486","-108.0496864","39.44883773","173","","South","","2Nd  ","Court","","","","173 South 2Nd Court","Parachute","81635","Garfield"
"1142487","-108.04943481","39.44886293","175","","South","","2Nd  ","Court","","","","175 South 2Nd Court","Parachute","81635","Garfield"
"1142488","-108.04931674","39.44898037","177","","South","","2Nd  ","Court","","","","177 South 2Nd Court","Parachute","81635","Garfield"
"1142489","-108.05510807","39.45168046","209","","North","","Russey  ","Avenue","","","","209 North Russey Avenue","Parachute","81635","Garfield"
"1142490","-108.05411937","39.45178613","147","","West","","2Nd  ","Street","","","","147 West 2Nd Street","Parachute","81635","Garfield"
"1142491","-108.03556502","39.45387406","160","","","Cr","301   ","","","","","160 Cr 301 ","Parachute","81635","Garfield"
"1142492","-108.0352539","39.4538834","174","","","Cr","301   ","","","","","174 Cr 301 ","Parachute","81635","Garfield"
"1142493","-107.65598898","39.54718796","101","","North","","7Th  ","Street","","","","101 North 7Th Street","Silt","81652","Garfield"
"1142494","-108.050686","39.448928","162","","South","","2Nd  ","Court","","","","162 South 2Nd Court","Parachute","81635","Garfield"
"1142495","-108.05049969","39.44909692","164","","South","","2Nd  ","Court","","","","164 South 2Nd Court","Parachute","81635","Garfield"
"1142496","-108.05031305","39.44926539","170","","South","","2Nd  ","Court","","","","170 South 2Nd Court","Parachute","81635","Garfield"
"1142497","-108.05012804","39.44943177","176","","South","","2Nd  ","Court","","","","176 South 2Nd Court","Parachute","81635","Garfield"
"1142498","-108.05194059","39.45443044","248","","East","","2Nd  ","Street","","","","248 East 2Nd Street","Parachute","81635","Garfield"
"1142499","-108.05435782","39.45435893","140","","East","","3Rd  ","Street","","","","140 East 3Rd Street","Parachute","81635","Garfield"
"1142500","-108.05425383","39.45451359","148","","East","","3Rd  ","Street","","","","148 East 3Rd Street","Parachute","81635","Garfield"
"1142501","-108.05257978","39.45486818","223","","","","Railroad","Avenue","","","","223 Railroad Avenue","Parachute","81635","Garfield"
